GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDKAI,G18USSRSTE,G18USSLWAT,G18USSOWRI
51177000602,51,177,000602,1602,1235,57,1
51177000603,51,177,000603,757,656,29,2
51177000701,51,177,000701,917,754,28,0
51177000702,51,177,000702,1243,962,58,9
51177000703,51,177,000703,678,431,17,3
51177000704,51,177,000704,1523.8,1340.3,41.7,2
51179000101,51,179,000101,1339.2,2349.2,60.5,1.2
51179000102,51,179,000102,1133.4,953.4,40.7,1.1
51179000103,51,179,000103,890.3,940.9,35.7,0.9
51179000104,51,179,000104,1216.7,1341.5,64.6,4
51179000201,51,179,000201,870.4,886.4,38.9,1
51179000202,51,179,000202,1263.8,1078.1,54.4,5
51179000203,51,179,000203,546.6,1058.7,40.6,1
51179000204,51,179,000204,904.8,1097.7,26.6,0.8
51179000301,51,179,000301,1097.6,429.3,18.8,1
51179000302,51,179,000302,1535.3,932.9,37.9,1
51179000303,51,179,000303,663,694,32,3
51179000304,51,179,000304,550.5,344.2,17.8,0.9
51179000401,51,179,000401,536.2,191.3,17.2,0
51179000402,51,179,000402,1901.1,847.1,52,9
51179000403,51,179,000403,1123.1,1395.1,50.1,4
51179000404,51,179,000404,730.4,842,31.3,1
51179000501,51,179,000501,1226,1427,32,1
51179000502,51,179,000502,942,869,42,1
51179000503,51,179,000503,1010.2,967.6,54.2,1.1
51179000504,51,179,000504,1090,684,27,0
51179000601,51,179,000601,807,1018,48,3
51179000602,51,179,000602,1144,1039,43,0
51179000603,51,179,000603,843.6,1478.6,57,1
51179000604,51,179,000604,886.8,325.8,28.9,6
51179000701,51,179,000701,1457.9,1198,43.8,5
51179000702,51,179,000702,1208.1,655,27.2,0
51179000703,51,179,000703,1669,1336,67,4
51181000101,51,181,000101,331.7,398.4,10,3
51181000201,51,181,000201,455.1,242.3,8,1
51181000301,51,181,000301,187,175,0,1
51181000302,51,181,000302,175,148,2,0
51181000401,51,181,000401,415,238,7,1
51181000501,51,181,000501,234,203,6,2
51181000502,51,181,000502,197.3,30.6,2,1
51183000101,51,183,000101,477,127,2,0
51183000201,51,183,000201,339,143,2,0
51183000202,51,183,000202,82,44,1,0
51183000301,51,183,000301,191,320,5,0
51183000302,51,183,000302,28,116,0,0
51183000401,51,183,000401,351,204,7,0
51183000402,51,183,000402,58,11,1,0
51183000501,51,183,000501,288.4,160.9,3,0
51183000502,51,183,000502,136.6,84.1,2,0
51183000601,51,183,000601,191,258,5,0
51183000602,51,183,000602,116,130,4,0
51185000101,51,185,000101,99,312.1,1,0
51185000102,51,185,000102,64.7,248.1,1.1,0
51185000103,51,185,000103,119.1,517.5,3,2
51185000104,51,185,000104,59,274,0,0
51185000106,51,185,000106,71,113.9,2,1
51185000107,51,185,000107,11,52,0,0
51185000109,51,185,000109,19.5,98.2,0,0
51185000112,51,185,000112,26.1,98.2,1.9,0
51185000203,51,185,000203,21,80,1,0
51185000204,51,185,000204,62,323,5,1
51185000207,51,185,000207,39.1,91.1,0,0
51185000209,51,185,000209,450,1409.6,11.9,2
51185000214,51,185,000214,76,343,3,0
51185000301,51,185,000301,258,1249.5,20,0
51185000302,51,185,000302,49.7,161.3,4.3,0.1
51185000303,51,185,000303,213.3,909.4,10.7,4.9
51185000401,51,185,000401,564.1,1851.3,27.1,2
51185000402,51,185,000402,44,132.8,1.1,0
51185000501,51,185,000501,159.5,787,10.8,2
51185000502,51,185,000502,402.9,1373.6,14.1,1
51187000101,51,187,000101,371.3,519.5,17.4,3
51187000102,51,187,000102,531,1167.6,30.6,1
51187000201,51,187,000201,632,1017,47,2
51187000202,51,187,000202,613.8,889.2,51,2.1
51187000301,51,187,000301,492.4,661.5,22.6,1.9
51187000302,51,187,000302,488.1,1071.2,16.4,1.1
51187000401,51,187,000401,611.5,1329.4,45.1,6.8
51187000402,51,187,000402,358.9,644.1,24.6,1.2
51187000501,51,187,000501,694.7,952.3,32.8,2
51187000502,51,187,000502,173.9,410,8.1,2
51187000504,51,187,000504,177.1,307.3,11,0
51191000101,51,191,000101,740,1186,35,5
51191000102,51,191,000102,432.5,556.3,17,1
51191000201,51,191,000201,127.2,418.1,2,0
51191000202,51,191,000202,213,778.3,11.2,0
51191000203,51,191,000203,80.3,313.7,4.1,0
51191000204,51,191,000204,307.8,650,13.8,1
51191000301,51,191,000301,463.2,1207.5,20.1,1
51191000302,51,191,000302,662,919,24,3
51191000401,51,191,000401,341.5,873.9,14.5,1
51191000402,51,191,000402,426.3,1010.3,18.1,0
51191000501,51,191,000501,386.1,1288.1,23.3,0
51191000502,51,191,000502,332.8,512.3,9,0
51191000504,51,191,000504,36,108,0,0
51191000601,51,191,000601,233.4,1024.1,15.8,0.9
51191000602,51,191,000602,51.1,229.9,5.1,1
51191000603,51,191,000603,229.7,838,11,0
51191000701,51,191,000701,253.3,964,14.9,0
51191000703,51,191,000703,360.8,942.2,19.9,0
51191007021,51,191,007021,26.7,90.4,1.4,0.2
51191007022,51,191,007022,79.4,270.2,4.2,0.6
51193000101,51,193,000101,631.2,250.5,7,0
51193000102,51,193,000102,335,208,1,1
51193000201,51,193,000201,579.6,447,9.1,1
51193000202,51,193,000202,209.4,317,6.9,0
51193000301,51,193,000301,310,316,5,0
51193000302,51,193,000302,310,247,5,0
51193000401,51,193,000401,434,858.2,17.8,0
51193000501,51,193,000501,634.9,775.7,26.2,0
51195000101,51,195,000101,231.1,394.1,5.8,1.9
51195000102,51,195,000102,126.8,354.7,3.3,0.1
51195000103,51,195,000103,104.6,338.8,2,0
51195000104,51,195,000104,296,868.2,3,1
51195000201,51,195,000201,121,474.1,6,0
51195000202,51,195,000202,543.1,1177.4,20,0
51195000203,51,195,000203,60,239.8,4,0
51195000301,51,195,000301,422.3,914.3,16.8,0
51195000302,51,195,000302,322.4,1091.3,12.2,2
51195000401,51,195,000401,264.7,900.2,8.9,1
51195000402,51,195,000402,218.3,957,9,0
51195000403,51,195,000403,146.9,270.9,7,0
51197000101,51,197,000101,73.5,339.5,6.1,2
51197000102,51,197,000102,356.4,1064.3,14.2,3
51197000203,51,197,000203,640.1,1026.7,34.7,1
51197000303,51,197,000303,706.3,1147.3,31,0
51197000401,51,197,000401,180.4,715.2,12.8,0
51197000402,51,197,000402,188.6,698.6,13.7,1
51197000501,51,197,000501,143.9,516,9.1,0
51197000502,51,197,000502,209.3,811.4,12.4,1
51197000601,51,197,000601,68.1,380.6,6,0
51197000602,51,197,000602,178.1,549.9,7.8,1
51197000603,51,197,000603,138.1,430.5,5.2,3
51199000101,51,199,000101,845.3,696.3,29.6,1
51199000102,51,199,000102,1063.8,1059.7,38,0
51199000103,51,199,000103,1790.8,895.3,43.8,1.7
51199000201,51,199,000201,1385.4,1263.6,56.6,2.9
51199000202,51,199,000202,772.7,711.2,17.5,6
51199000301,51,199,000301,800,1816,43,4
51199000302,51,199,000302,888,1109,34,1
51199000303,51,199,000303,1108.9,869.5,45.8,0
51199000401,51,199,000401,984.6,1500,50.7,6
51199000402,51,199,000402,930,1550,38,5
51199000403,51,199,000403,566,737,23,1
51199000501,51,199,000501,1250.9,1601.2,62.5,7.3
51199000502,51,199,000502,1362.5,1171.3,55.6,2.9
51510000101,51,510,000101,1333,420,42,5
51510000102,51,510,000102,1211,477,28,21
51510000103,51,510,000103,1794.2,548.1,65.2,8
51510000104,51,510,000104,1708,313,66,14
51510000105,51,510,000105,1736.5,385,50.3,8.8
51510000106,51,510,000106,2549.5,302.8,70.5,7.9
51510000107,51,510,000107,2758.1,366.5,77.5,18.9
51510000108,51,510,000108,2755.2,374.6,83.9,15
51510000109,51,510,000109,1513.2,425,35.8,11.2
51510000110,51,510,000110,1884.4,286.8,73.4,14.9
51510000111,51,510,000111,926.7,217.3,31.9,3.1
51510000112,51,510,000112,1024.4,214.9,28.7,5.2
51510000201,51,510,000201,1749,332,52,14
51510000202,51,510,000202,1642,466,53,19
51510000203,51,510,000203,1890.4,334.9,56.5,6.2
51510000204,51,510,000204,1606,427,55,28
51510000205,51,510,000205,2057.5,501,77.5,19.9
51510000206,51,510,000206,1540,350,46,8
51510000207,51,510,000207,1981.5,552.9,68.2,19
51510000208,51,510,000208,2254,400,64,8
51510000209,51,510,000209,2183.1,406.2,40.2,10.8
51510000210,51,510,000210,1048,272,25,5
51510000302,51,510,000302,1641.9,256.2,37,8
51510000303,51,510,000303,914.5,124.7,19.2,1.6
51510000304,51,510,000304,2472.8,354.7,35.4,6.4
51510000305,51,510,000305,1920.9,243.5,63.1,2.9
51510000306,51,510,000306,2137.4,281.9,33.6,2.1
51510000307,51,510,000307,1747,357,26,1
51510000308,51,510,000308,1786,539.4,34.7,7.3
51510000309,51,510,000309,1585.8,211.2,29.7,3
51520000001,51,520,000001,288.8,618.6,7.9,1
51520000002,51,520,000002,527.9,838.7,31.6,4
51520000003,51,520,000003,349,418,4,1
51520000041,51,520,000041,645.6,1720,26.2,2.2
51520000042,51,520,000042,0.2,0.5,0,0
51530000001,51,530,000001,371.6,623.8,22.3,2
51530000002,51,530,000002,308,444.7,15.2,2
51540000101,51,540,000101,2290.7,349.7,63.8,6
51540000102,51,540,000102,2272.4,274.7,39.1,5
51540000201,51,540,000201,2092.1,147.3,49.8,3
51540000202,51,540,000202,2504.8,470.2,59.5,4
51540000301,51,540,000301,1922,174.5,41.5,5.8
51540000302,51,540,000302,2504.3,393.8,77.8,9
51540000303,51,540,000303,1349,130,43,5
51540000401,51,540,000401,1278,126,30,9
51540000402,51,540,000402,1389.7,281.6,45.4,5
51550000001,51,550,000001,618.1,897.8,31.8,1
51550000002,51,550,000002,365,1122,34,2
51550000003,51,550,000003,1716.8,116.3,10.7,3.8
51550000004,51,550,000004,812.5,1023,29.5,6.6
51550000005,51,550,000005,1131.5,130.7,10.3,1.6
51550000006,51,550,000006,449,310.4,13.1,0.6
51550000007,51,550,000007,568.6,676.2,25,1.4
51550000008,51,550,000008,926.7,613,27.2,3.9
51550000009,51,550,000009,1091.9,1663,45.8,2
51550000010,51,550,000010,407,309,23,2
51550000011,51,550,000011,555.4,545.7,23.2,4
51550000012,51,550,000012,1281.6,173,18.2,2.1
51550000013,51,550,000013,703.8,623.9,20.5,2
51550000014,51,550,000014,588.9,820.2,23.5,0
51550000015,51,550,000015,1780.8,882.7,41.1,2.4
51550000016,51,550,000016,558,1151,27,1
51550000017,51,550,000017,334,788,24,1
51550000018,51,550,000018,711.2,298,17.8,1.9
51550000019,51,550,000019,465.8,663,20.2,2
51550000020,51,550,000020,924,895.2,26.9,3.8
51550000021,51,550,000021,790.7,808.6,24.2,2
51550000022,51,550,000022,420,483,15,2
51550000023,51,550,000023,1023.1,676.8,30.3,1
51550000024,51,550,000024,845,449,22,0
51550000025,51,550,000025,519,306,15.5,1.2
51550000026,51,550,000026,497.2,196.1,14.4,1
51550000027,51,550,000027,791.2,754.1,26.7,1.6
51550000028,51,550,000028,102,157,3,1
51550000029,51,550,000029,470.6,715.5,24,1.1
51550000030,51,550,000030,671,21,5,1
51550000031,51,550,000031,1421.1,240.3,13.3,1.1
51550000032,51,550,000032,1453.9,59.6,11.8,5
51550000033,51,550,000033,546.8,430,18.6,1.2
51550000034,51,550,000034,608.8,1305.2,46.9,1.8
51550000035,51,550,000035,736,273,18,0
51550000036,51,550,000036,217.6,305.2,9.2,0.8
51550000037,51,550,000037,696.6,875.3,31.5,1.1
51550000038,51,550,000038,490,870,22,5
51550000039,51,550,000039,835.4,709,28.1,1.1
51550000041,51,550,000041,1483.5,988.6,42,1
51550000042,51,550,000042,513.5,270.9,16,0.8
51550000043,51,550,000043,495.1,1043.4,22.6,6.1
51550000044,51,550,000044,571.5,326.3,9.7,0.7
51550000045,51,550,000045,424.5,169.6,8.6,0
51550000046,51,550,000046,703,688,19,1
51550000048,51,550,000048,1570.2,173.9,10.9,0.2
51550000049,51,550,000049,840.5,798,35.2,1.7
51550000050,51,550,000050,1055.7,598.5,36.7,0
51550000051,51,550,000051,1186,1978.4,56.8,4.4
51550000052,51,550,000052,490.8,264.6,12.5,0.9
51550000053,51,550,000053,1398.4,813,40.2,4.2
51550000054,51,550,000054,1088,350,21,6
51550000055,51,550,000055,1180.3,213.6,21.1,2.9
51550000056,51,550,000056,802.6,400.4,29.3,1.7
51550000057,51,550,000057,1016.1,576.1,25.1,2.9
51550000058,51,550,000058,451.4,132.6,8.2,0
51550000059,51,550,000059,942.4,860.8,33,1.6
51550000060,51,550,000060,689.4,1091.7,39.5,0.9
51550000061,51,550,000061,689.7,1318.2,28.8,2.7
51550000062,51,550,000062,615,1048,23,1
51550000063,51,550,000063,335.8,752.5,19.6,3.2
51550000064,51,550,000064,1194,825.6,34.9,1.4
51550000065,51,550,000065,640.5,608,26.8,1.3
51570000001,51,570,000001,384,533,33,0
51570000002,51,570,000002,346,653,19,0
51570000003,51,570,000003,662.3,949.3,30.9,2.5
51570000004,51,570,000004,513.1,945.7,16.1,1.9
51570000005,51,570,000005,390.2,1202,23.1,3
51580000101,51,580,000101,127.9,149.6,5.7,0
51580000201,51,580,000201,161.9,158,5.9,1
51580000301,51,580,000301,180,110,0,0
51580000401,51,580,000401,173.1,273.6,12.4,0
51580000501,51,580,000501,143,268,9,0
51590000001,51,590,000001,372,52,5,0
51590000002,51,590,000002,313,151,7,0
51590000003,51,590,000003,706,228,22,0
51590000004,51,590,000004,916.4,728.1,15.2,3.1
51590000006,51,590,000006,394.6,45.3,4,0
51590000007,51,590,000007,693.3,99.7,4,0
51590000008,51,590,000008,558,214,5,0
51590000009,51,590,000009,412.3,309,6.2,3
51590000010,51,590,000010,589,373,13,0
51590000011,51,590,000011,945.8,385.9,8,1
51590000012,51,590,000012,937.4,516.7,15,0
51590000013,51,590,000013,839,381,15,3
51590000014,51,590,000014,201,7,1,0
51590000015,51,590,000015,567.4,512.7,9.6,2.9
51590000016,51,590,000016,570.3,705.1,16.7,0
51590000017,51,590,000017,388.1,812.3,16,3
51595000101,51,595,000101,231,81,4,0
51595000201,51,595,000201,187,12,2,0
51595000301,51,595,000301,118.7,136.3,3,1
51595000401,51,595,000401,172.3,148.7,1,0
51595000501,51,595,000501,179,10,1,0
51595000601,51,595,000601,133,158,3,0
51595000701,51,595,000701,142,62,4,0
51600000001,51,600,000001,1179,454,38,6
51600000002,51,600,000002,1088.4,500.4,43.3,8.9
51600000003,51,600,000003,1584.6,656.3,55.5,1.1
51600000004,51,600,000004,1278.2,516,43.9,4
51600000005,51,600,000005,1122,427,31,3
51600000006,51,600,000006,1068.4,423.1,33,3.9
51610000001,51,610,000001,2128.1,400.3,51,8
51610000002,51,610,000002,1663.9,282.6,29,17
51610000003,51,610,000003,1890.5,386.1,57.4,5.3
51620000101,51,620,000101,252.6,443.1,15,1
51620000201,51,620,000201,244.4,318.6,7,0
51620000301,51,620,000301,421,30,1,1
51620000401,51,620,000401,302,30,3,0
51620000501,51,620,000501,358,12,1,0
51620000601,51,620,000601,318,234,3,0
51630000101,51,630,000101,1756.2,978.2,49.5,3.2
51630000201,51,630,000201,1903,713,81,9
51630000301,51,630,000301,1310.4,717.3,54.9,3.9
51630000401,51,630,000401,1055.5,239.9,29.7,3
51630000402,51,630,000402,526.6,165.6,19.3,0.9
51640000001,51,640,000001,270,508.7,5.9,0
51640000002,51,640,000002,202.4,396.6,4.2,0
51640000003,51,640,000003,141.7,281.7,1.8,0
51650000101,51,650,000101,1326.4,177.7,12.9,2
51650000102,51,650,000102,1553,74,5,3
51650000103,51,650,000103,851.4,128.1,11,0
51650000104,51,650,000104,2135,240,24,3
51650000105,51,650,000105,1576,182,16,2
51650000106,51,650,000106,1256,511,17,2
51650000107,51,650,000107,1319.7,214,10.5,0.9
51650000108,51,650,000108,1773.1,204.2,19.1,0
51650000109,51,650,000109,1918.2,93.3,10.7,4.1
51650000110,51,650,000110,333.2,152.1,8,0
51650000111,51,650,000111,404,244,16,1
51650000112,51,650,000112,1643.7,497.9,39.5,8.1
51650000115,51,650,000115,630,377,18,2
51650000116,51,650,000116,636,149,17,1
51650000117,51,650,000117,1073,267,16,3
51650000118,51,650,000118,1756.1,162.9,16.4,4.8
51650000201,51,650,000201,1068,852,37,2
51650000202,51,650,000202,1179.8,713.9,35,7
51650000203,51,650,000203,1015.8,488.7,34.2,1.1
51650000204,51,650,000204,1132.7,419.9,10.1,3
51650000205,51,650,000205,1431.9,1654.4,52.4,0.8
51650000208,51,650,000208,1730.3,859.1,35.9,2
51650000209,51,650,000209,1021.8,599.4,34.6,1
51650000210,51,650,000210,1914.8,501,26.2,1
51650000212,51,650,000212,2136.5,555,34.3,3.1
51650000213,51,650,000213,1207.1,938.6,35.6,4.2
51650000214,51,650,000214,1409.1,661.4,27.8,1
51650000215,51,650,000215,378.2,65.6,10.4,5
51650000216,51,650,000216,890.1,359.5,14.2,3
51650000217,51,650,000217,443.3,377.1,7.5,0.9
51660000101,51,660,000101,1419,551,62,11
51660000102,51,660,000102,753,204,38,2
51660000103,51,660,000103,1350,522.1,62,5
51660000104,51,660,000104,1200.5,603,46.1,1
51660000105,51,660,000105,870,283,40,5
51660000201,51,660,000201,1159.6,663.8,57.9,0
51660000202,51,660,000202,1283.4,667.5,60.4,1.1
51660000203,51,660,000203,1199.7,566.5,37.6,4.9
51670000101,51,670,000101,415.2,373.5,22.6,1
51670000201,51,670,000201,596.9,98,8,1
51670000301,51,670,000301,398.9,803.7,25.8,0
51670000401,51,670,000401,830.4,642.6,9.3,2
51670000501,51,670,000501,408,588,12,0
51670000601,51,670,000601,733,101,13,1
51670000701,51,670,000701,523.5,303.5,17,0
51678000001,51,678,000001,1515.1,575.9,36.2,4
51680000101,51,680,000101,1162.3,1045.8,88.3,3
51680000102,51,680,000102,1147.6,1284.3,87,3
51680000103,51,680,000103,831.4,842.6,61.8,2
51680000104,51,680,000104,488,273,21,0
51680000105,51,680,000105,657,450,36,0
51680000201,51,680,000201,1636.5,375.9,58.4,2
51680000202,51,680,000202,1318,279,32,2
51680000203,51,680,000203,433.1,115.6,9.2,0
51680000204,51,680,000204,303,207,15,1
51680000301,51,680,000301,524,359,28,1
51680000302,51,680,000302,109,822,145,2
51680000303,51,680,000303,460.6,493,39.8,0
51680000304,51,680,000304,401,548,36,1
51680000305,51,680,000305,719,1140,75,6
51680000401,51,680,000401,1018.7,1598.3,82.1,4
51680000402,51,680,000402,454.9,544,34.7,1
51680000403,51,680,000403,902,938,90,1
51680000404,51,680,000404,1008.9,944,53.6,3
51683000001,51,683,000001,1279,497.3,41.9,0
51683000002,51,683,000002,1594.7,795.9,53.6,1
51683000003,51,683,000003,1521,856.7,56.5,4
51683000004,51,683,000004,1341.5,852.3,44.1,3
51683000005,51,683,000005,1241.5,642.8,39,6
51683000006,51,683,000006,1091.7,827.6,50,2
51685000001,51,685,000001,1223.2,423.5,26.4,1
51685000002,51,685,000002,869,381,35,3
51685000003,51,685,000003,959.3,469.7,28.2,0.1
51690000001,51,690,000001,481,11,6,1
51690000002,51,690,000002,585.2,338.6,18,1.1
51690000003,51,690,000003,390.8,164.4,4,4.9
51690000004,51,690,000004,648,273,10,0
51690000005,51,690,000005,557.9,782.9,44.1,0
51690000006,51,690,000006,235,3,0,0
51700000101,51,700,000101,1635,394,24,2
51700000102,51,700,000102,1565,313,33,3
51700000103,51,700,000103,1277,591,38,5
51700000104,51,700,000104,1119,250,17,0
51700000105,51,700,000105,348,164,11,2
51700000106,51,700,000106,1680.6,538.2,33.8,1.9
51700000107,51,700,000107,1458.4,700.5,35.7,1
51700000108,51,700,000108,1414.4,385.6,27.5,2.2
51700000109,51,700,000109,741,371,19,2
51700000110,51,700,000110,1433.4,373.6,40.8,6
51700000201,51,700,000201,293,81,6,0
51700000202,51,700,000202,701.8,562.1,29.2,2.6
51700000203,51,700,000203,1286,1073,47,1
51700000204,51,700,000204,783,385,20,1
51700000205,51,700,000205,888,1045,46,0
51700000208,51,700,000208,534,599,23,1
51700000209,51,700,000209,861.4,603.2,37,1
51700000210,51,700,000210,1366,1014.3,43.7,5
51700000211,51,700,000211,1166.4,504,41.6,1
51700000212,51,700,000212,497,511,25,2
51700000213,51,700,000213,289.6,362.7,20.5,0
51700000215,51,700,000215,635.2,375.9,22.8,1.4
51700000216,51,700,000216,573,502,25,0
51700000217,51,700,000217,846.4,797.3,28.5,1
51700000218,51,700,000218,1640.4,969.4,41.2,7
51700000219,51,700,000219,1363.8,416.9,33.9,0.9
51700000302,51,700,000302,890,206,10,1
51700000303,51,700,000303,599,167,14,2
51700000304,51,700,000304,545,13,3,0
51700000305,51,700,000305,342,68,5,0
51700000306,51,700,000306,176.6,4.2,1.1,0
51700000307,51,700,000307,414,8,2,0
51700000308,51,700,000308,441.7,20.2,2,0
51700000309,51,700,000309,444.2,4.8,2.4,0
51700000310,51,700,000310,689.3,20.8,3,1
51700000311,51,700,000311,1408,332.8,16.2,0.2
51700000312,51,700,000312,144.1,5,0.1,0
51700000313,51,700,000313,1007.4,20.8,6.9,1
51700000314,51,700,000314,515.6,266.8,16,2
51700000315,51,700,000315,672,454,9,0
51700000316,51,700,000316,984.5,396,14.7,4.9
51700000317,51,700,000317,320,4,1,0
51700000318,51,700,000318,595.6,46.9,3.9,2.9
51700000319,51,700,000319,1222.8,764.2,32.8,1
51700000320,51,700,000320,1592.3,1221.4,61.1,2.1
51710000101,51,710,000101,1418.9,493.8,35.6,1
51710000102,51,710,000102,550.3,376,18.1,1
51710000103,51,710,000103,735.1,499.4,25.1,1.9
51710000104,51,710,000104,706.1,86.2,12.9,0.1
51710000106,51,710,000106,1176.6,548.6,43.2,1
51710000201,51,710,000201,1549.3,487.5,52.1,5
51710000203,51,710,000203,709.5,187.5,19,0.2
51710000207,51,710,000207,1391.3,100.4,26.9,5
51710000208,51,710,000208,761,406,27,4
51710000210,51,710,000210,1211,318,48,6
51710000211,51,710,000211,1574.2,525.6,46.4,8
51710000212,51,710,000212,941,37,14,1
51710000213,51,710,000213,1516.1,267.8,49.4,5.9
51710000214,51,710,000214,1495.3,332,24,1
51710000215,51,710,000215,896.9,415.1,15.6,1
51710000217,51,710,000217,853.9,303.8,22.1,0
51710000218,51,710,000218,1458.7,734.9,72.5,7
51710000301,51,710,000301,1160.4,115.1,23,3
51710000302,51,710,000302,634.3,114.2,4.7,1.9
51710000303,51,710,000303,1532.1,46.2,9.1,1
51710000304,51,710,000304,663,121,4,2
51710000305,51,710,000305,987.5,161.3,12.8,2
51710000306,51,710,000306,851,55,8,2
51710000309,51,710,000309,1907.6,363.2,38.7,1.2
51710000310,51,710,000310,1791.3,85.1,12.8,1.1
51710000311,51,710,000311,1602.5,542.5,24.7,2
51710000313,51,710,000313,622.1,8.9,5,0
51710000402,51,710,000402,1059,9,5,0
51710000404,51,710,000404,1070,30,12,0
51710000405,51,710,000405,1514.9,43.8,17.9,2
51710000406,51,710,000406,694,355,14,0
51710000408,51,710,000408,815.1,482.3,27.6,2.9
51710000409,51,710,000409,739.4,363.9,19.6,2.2
51710000411,51,710,000411,671,19.5,6.2,1
51710000412,51,710,000412,1048.4,111.8,12.1,1.9
51710000413,51,710,000413,1564,249,18,2
51710000414,51,710,000414,1042.7,25.6,10,1.8
51710000415,51,710,000415,863.6,340.2,24.9,1.1
51710000501,51,710,000501,952.9,677.9,45.1,1
51710000503,51,710,000503,1147.3,700.4,47.1,1
51710000504,51,710,000504,889.6,449.2,26.1,1.9
51710000505,51,710,000505,546.5,443.8,25.7,1.1
51710000506,51,710,000506,1294,541,40,2
51710000507,51,710,000507,960,529,40,6
51710000509,51,710,000509,723,741.6,36.2,5.9
51710000510,51,710,000510,867.5,781.5,51,1
51710000511,51,710,000511,892,611,48,3
51710000512,51,710,000512,540.6,387.7,12.8,1
51720000001,51,720,000001,409.4,679.8,16,3
51730000101,51,730,000101,928.1,93.5,5.9,3.8
51730000201,51,730,000201,1790.4,121.8,14,2
51730000301,51,730,000301,1643.3,330.9,20.9,1
51730000401,51,730,000401,1217.9,202.7,14.2,0.2
51730000501,51,730,000501,1095,81,10,2
51730000601,51,730,000601,1086.8,38.8,5,0
51730000701,51,730,000701,1410,125.5,5,0
51735000001,51,735,000001,534.6,1335.8,35.2,6
51735000002,51,735,000002,553.3,1356.7,58.9,2.9
51735000003,51,735,000003,610.3,1325.7,43.2,3.8
51740000001,51,740,000001,955,293.2,28,1
51740000005,51,740,000005,674.6,17.8,3,2
51740000007,51,740,000007,622,141.8,16,2
51740000009,51,740,000009,920.6,137.3,14.8,1
51740000010,51,740,000010,445.1,195.1,9.3,4
51740000011,51,740,000011,742.3,17.6,5.9,0
51740000013,51,740,000013,496,8,8,0
51740000014,51,740,000014,859.8,21.2,7,1
51740000016,51,740,000016,611.5,194,14,0.9
51740000017,51,740,000017,775.4,286.4,21,1.1
51740000019,51,740,000019,383,208,9,1
51740000020,51,740,000020,686,183,10,1
51740000021,51,740,000021,618,17,3,0
51740000022,51,740,000022,551,311,17,7
51740000023,51,740,000023,417,488,21,1
51740000024,51,740,000024,555,236,19,4
51740000025,51,740,000025,648,398,23,1
51740000026,51,740,000026,1110,20,3,2
51740000027,51,740,000027,1051,24,9,2
51740000028,51,740,000028,1536,36,10,0
51740000029,51,740,000029,278,441,21,1
51740000030,51,740,000030,336,507,16,0
51740000031,51,740,000031,942,471,19,0
51740000032,51,740,000032,426,461,13,1
51740000033,51,740,000033,251,461,22,0
51740000034,51,740,000034,555.8,502.7,29.6,8.8
51740000035,51,740,000035,653.2,623.3,34.4,0.2
51740000036,51,740,000036,1421,846.5,34.7,4
51740000037,51,740,000037,1258,458,24,6
51740000038,51,740,000038,1582,162,34,1
51740000039,51,740,000039,1623,433.5,29.3,2
51750000001,51,750,000001,1059.6,424.5,42.5,0
51750000002,51,750,000002,758.3,591.2,40.9,6
51750000003,51,750,000003,674.4,747.7,27.1,5
51750000004,51,750,000004,480.7,192.6,19.3,0
51760000101,51,760,000101,611.9,187.5,19,1.9
51760000102,51,760,000102,608.8,358.5,27.5,7.3
51760000104,51,760,000104,863,547,25,7
51760000105,51,760,000105,953.9,391.4,36,6
51760000106,51,760,000106,668,754,50,6
51760000111,51,760,000111,851.1,370.6,36,1
51760000112,51,760,000112,836,257,28,7
51760000113,51,760,000113,1411,206,33,3
51760000114,51,760,000114,1758,303,60,1
51760000115,51,760,000115,622.3,386,31.4,5.7
51760000203,51,760,000203,641.5,120.3,24.6,3.3
51760000204,51,760,000204,1470,236,44,3
51760000206,51,760,000206,922,92,23,1
51760000207,51,760,000207,1520,295,55,6
51760000208,51,760,000208,1371,222,37,6
51760000213,51,760,000213,2169,77,37,2
51760000214,51,760,000214,1837,99,34,5
51760000215,51,760,000215,1089.1,204.2,41.8,5.6
51760000301,51,760,000301,666.3,23.7,2.1,3
51760000302,51,760,000302,797,80,15,7
51760000303,51,760,000303,760,25,13,2
51760000304,51,760,000304,1091,31,11,1
51760000305,51,760,000305,1097,60,20,1
51760000306,51,760,000306,889.9,30.1,8.2,0
51760000307,51,760,000307,1035,178,31,3
51760000308,51,760,000308,1040.5,211.9,33.3,2.9
51760000309,51,760,000309,651.2,269.9,16.5,1
51760000310,51,760,000310,327,4,4,0
51760000402,51,760,000402,1752,447,64,1
51760000404,51,760,000404,1548.3,330,43.8,4
51760000409,51,760,000409,1156,576.7,35.6,2.5
51760000410,51,760,000410,1018.2,376.3,33.6,2
51760000412,51,760,000412,1128.1,242,33.9,1
51760000413,51,760,000413,1039.7,344,32.2,0
51760000414,51,760,000414,1043,503,32,3
51760000415,51,760,000415,662,330.3,20.4,1.5
51760000501,51,760,000501,1658.5,158.1,37,3
51760000503,51,760,000503,1590.5,122.9,34,1
51760000504,51,760,000504,2060,180,45,2
51760000505,51,760,000505,1289.6,105,20.6,0
51760000508,51,760,000508,908,109.7,18.6,0
51760000509,51,760,000509,998,51,13,0
