GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51141000401,51,141,000401,191.5,472.5,19.1,6,3,2.1
51141000402,51,141,000402,187.5,629.6,17.8,5.9,9.9,4.9
51141000501,51,141,000501,80.5,292.4,11.2,3.1,0.1,0.1
51141000502,51,141,000502,125,460,10,5,7,14
51141000503,51,141,000503,151.8,543.3,12,2,7,3
51143000103,51,143,000103,405,1987,53,19,3,9
51143000105,51,143,000105,218,608,23,9,9,6
51143000106,51,143,000106,209,830,13,8,5,5
51143000108,51,143,000108,174,435,10,4,2,0
51143000201,51,143,000201,204.4,678.7,7,6.9,0,2
51143000202,51,143,000202,89,180,0,2,1,0
51143000204,51,143,000204,145.9,465.3,13,7.1,2,4
51143000206,51,143,000206,136,529,7,3,4,2
51143000207,51,143,000207,400,1266,21,6,4,4
51143000301,51,143,000301,504.6,316.6,12.9,6,0,2
51143000305,51,143,000305,457.4,414.8,8.6,3.9,2.2,2.1
51143000307,51,143,000307,810.2,275.3,8.5,2.2,7.2,0
51143000308,51,143,000308,266.7,198.8,8,8.9,2,0
51143000309,51,143,000309,281,272,8,2,3,2
51143000402,51,143,000402,151.9,679,10.4,5.2,1.7,0.9
51143000404,51,143,000404,419.2,1351.8,30.5,9.8,8.8,3
51143000405,51,143,000405,553.1,1343.5,20.7,7.9,5.9,3
51143000501,51,143,000501,425.9,1005.7,18.3,13.2,7.5,4.8
51143000502,51,143,000502,489.2,1104.3,25.5,14.7,6.9,9.8
51143000503,51,143,000503,256.1,623.5,16,7,3,6
51143000603,51,143,000603,302.9,935.6,15,3,3,5
51143000604,51,143,000604,348.1,649.4,11,8,3,2
51143000605,51,143,000605,265,684,13,2,2,2
51143000606,51,143,000606,490,496,11,6,1,5
51143000607,51,143,000607,95,352,6,1,1,0
51143000702,51,143,000702,208.3,1167.8,22.1,4,6,3
51143000703,51,143,000703,119.3,220,1.6,3,1.1,2.1
51143000704,51,143,000704,568.4,1611.9,29.9,23.9,6,8
51143000705,51,143,000705,189.6,789.4,17.4,4.3,4,2.1
51145000101,51,145,000101,431.7,1366.6,78.4,18.9,9.9,16.9
51145000102,51,145,000102,341.1,888.7,48.7,7.2,1.1,6.1
51145000103,51,145,000103,225,811,32,16,10,6
51145000201,51,145,000201,256,1158,59,11,10,18
51145000202,51,145,000202,392,1283.5,63.8,14.6,10,5.5
51145000301,51,145,000301,385,1137,62,9,5,6
51145000302,51,145,000302,295,863,54,5,6,1
51145000401,51,145,000401,500,1810.3,116.4,23.9,7,9
51145000402,51,145,000402,220.2,667.1,30.9,14,6,9
51145000501,51,145,000501,555.6,810.3,40.1,15,6,5
51145000502,51,145,000502,289.8,427.7,28,14,1,5
51145000503,51,145,000503,134,532,19,1,0,4
51147000101,51,147,000101,499.8,441.4,40.6,12,9.1,2.6
51147000201,51,147,000201,661.9,759.5,28.3,22,6.5,3.4
51147000301,51,147,000301,376.9,355,21.8,4.1,3.5,2.5
51147000302,51,147,000302,251.6,184.8,4.9,3.9,1,1
51147000401,51,147,000401,446.4,447.4,23.2,6.8,1,5.8
51147000501,51,147,000501,235.9,382.1,14.3,1.9,1.9,2.9
51147000502,51,147,000502,473.9,486.8,50.5,12.5,7.3,2.5
51147000601,51,147,000601,787.1,576.7,30.3,8,10.3,2.1
51147000701,51,147,000701,295.1,248.9,30.9,5.8,5,1.9
51147000801,51,147,000801,510.6,161.6,37.8,5.8,6.8,1.9
51149000101,51,149,000101,324,615,34,10,4,5
51149000102,51,149,000102,683,1987,66,22,3,6
51149000103,51,149,000103,734,966,35,15,7,6
51149000104,51,149,000104,679.9,509.5,35.6,2,6.9,0
51149000105,51,149,000105,160,471,9,4,3,2
51149000201,51,149,000201,867,1511,64,9,5,1
51149000202,51,149,000202,526,1141,37,16,9,5
51149000203,51,149,000203,216,464,12,4,1,0
51149000204,51,149,000204,1048.3,906,44.3,26.4,17,9.4
51149000205,51,149,000205,1131.3,550.9,35.1,10.8,13.4,9.2
51153000101,51,153,000101,591.2,1501.6,74.8,37.5,12.2,20
51153000102,51,153,000102,1564.9,1563.2,125.8,59.9,31,40
51153000103,51,153,000103,929.8,969.8,43.5,45.2,13.9,13.9
51153000104,51,153,000104,831.8,1351,69.3,25.6,15.5,31.2
51153000105,51,153,000105,1442.9,1323.5,93.3,56.8,18.3,25
51153000107,51,153,000107,1792.5,1521.7,95.6,38.2,17.7,42
51153000108,51,153,000108,1698.9,1287.4,92.6,69.5,13,50.6
51153000109,51,153,000109,1443,1003.6,86,42.7,20.1,16.5
51153000110,51,153,000110,1201.1,983,45.5,43.8,9.9,12.8
51153000111,51,153,000111,874,826.2,62.8,38.9,12.5,16.4
51153000112,51,153,000112,1290.3,1280.1,75.8,27.9,28.4,20.3
51153000114,51,153,000114,840.6,802.2,60.5,37.2,12,16
51153000201,51,153,000201,1257.1,513.1,52.4,26.2,13.6,11.7
51153000202,51,153,000202,1012.3,1305.7,89.8,34.7,17.4,21.2
51153000203,51,153,000203,1228.6,1205.8,90.9,45.5,17.8,28.7
51153000204,51,153,000204,1187,843,65,27,24,30
51153000205,51,153,000205,996.9,1047.7,79.5,41.9,10.4,15.9
51153000206,51,153,000206,691.8,950.4,54.5,25.4,19.7,11.3
51153000207,51,153,000207,1763.4,1081.8,80,42.5,22.7,31.6
51153000208,51,153,000208,721.1,1092,51.7,25,13.1,9.3
51153000209,51,153,000209,543.6,1125.1,44,23.5,13.2,21.3
51153000210,51,153,000210,889.8,1090.9,70.5,33.7,9.9,16.9
51153000211,51,153,000211,1040,1116.3,65.4,41.9,10.2,17.9
51153000212,51,153,000212,2281.1,1255.1,119.7,52.9,23.6,32.4
51153000213,51,153,000213,963,412,32,13,11,9
51153000214,51,153,000214,496,883.5,68,17.1,15.5,11
51153000215,51,153,000215,1188.9,588.9,43.6,27.8,11.4,11.3
51153000301,51,153,000301,1042.3,313.2,39.2,13.6,17.4,18.9
51153000302,51,153,000302,1395.4,294.8,31.6,18.3,9.5,13.5
51153000303,51,153,000303,1020,341.2,24.9,22.4,12.9,14.4
51153000304,51,153,000304,251.9,258.2,19.7,5.3,2.1,3.1
51153000305,51,153,000305,1339.5,1025.3,71.6,54,22.3,29.8
51153000306,51,153,000306,1185.8,849.6,42.6,28.8,17,25.6
51153000307,51,153,000307,948.7,837.7,67.6,31.9,17.4,27
51153000308,51,153,000308,667.9,602,37.9,48.9,5,17
51153000309,51,153,000309,876,718,53,40,10,25
51153000310,51,153,000310,1847.4,819,58.6,40.3,25.7,21.5
51153000311,51,153,000311,1976.9,626.5,55.6,36.1,17.6,20.5
51153000312,51,153,000312,1466.1,603.2,51.4,27.5,14,13.2
51153000313,51,153,000313,817.7,395.1,35.1,22.3,12,3.4
51153000314,51,153,000314,960.1,596,44.1,36.1,12,11
51153000315,51,153,000315,1130.6,243,25.6,15.2,7.6,11.9
51153000401,51,153,000401,912.5,1461.4,107.2,39.8,11.9,23.8
51153000402,51,153,000402,841,1357,52,60,13,40
51153000403,51,153,000403,1055.8,948.2,61.5,29.8,5.4,22.1
51153000404,51,153,000404,1472.9,684.9,114,31,34,26
51153000405,51,153,000405,1744,786,98,51,25,20
51153000406,51,153,000406,383.6,427.8,9.6,18.6,4.8,6
51153000407,51,153,000407,1123.4,1382.3,42.3,24.7,4,35.1
51153000408,51,153,000408,889,693,62.1,38.7,14.1,12.6
51153000409,51,153,000409,1631.7,1240.3,103.4,43.5,26,23.5
51153000410,51,153,000410,1115.4,1290.8,63.2,38,18.4,25.3
51153000411,51,153,000411,1597,551.6,68.2,30.3,19.4,11.3
51153000412,51,153,000412,660.6,1048,42.2,33.7,8.5,8.3
51153000413,51,153,000413,1056.8,1328.2,81.2,58.3,14.3,35.4
51153000501,51,153,000501,1040,686.5,52.4,37.4,13.1,15
51153000502,51,153,000502,893,530,52,33,13,17
51153000503,51,153,000503,1228.5,428.8,55.9,30.4,10.8,16.7
51153000504,51,153,000504,623.6,366.7,34,19.7,8.1,12.4
51153000505,51,153,000505,1167.3,706.6,64.8,41.6,22.3,18.4
51153000506,51,153,000506,1778.6,860.6,60.3,43,29.5,27.9
51153000507,51,153,000507,1165.4,592.4,46.7,34,16.5,31.1
51153000508,51,153,000508,1035.9,416.1,50.1,40.6,12.2,19.4
51153000509,51,153,000509,896.5,1032.6,69,38.4,10.6,15.3
51153000510,51,153,000510,713.8,973.4,56.1,35.9,11.3,30.8
51153000511,51,153,000511,1212.6,793.1,70.9,43,15,29
51153000512,51,153,000512,1676,421,54,33,20,9
51153000513,51,153,000513,1604.8,1119.4,92.6,75.8,35.9,49.2
51153000514,51,153,000514,1216.1,653.5,81.9,40.5,19.6,25.7
51153000601,51,153,000601,1454,384,46,24,18,19
51153000602,51,153,000602,2068.9,688,56.4,21.2,14.1,19.1
51153000603,51,153,000603,1122.3,255.9,30.9,14.1,9.7,10.6
51153000604,51,153,000604,1339.8,395.4,34.4,18.7,16.7,7.9
51153000605,51,153,000605,1314,578,58,30,25,12
51153000606,51,153,000606,1317,608,53,15,14,13
51153000607,51,153,000607,1654.6,615.7,54,32.6,32.2,12.2
51153000608,51,153,000608,1392.4,505.2,42.7,16.5,6.8,14.5
51153000609,51,153,000609,1646.7,711.8,71.9,32.4,10.1,23.3
51153000610,51,153,000610,1575.2,510.6,42.6,18.3,16.3,13.1
51153000611,51,153,000611,1313.7,405.1,29.1,11.9,14.3,16.4
51153000701,51,153,000701,1372.7,787.5,48.4,23.2,18.2,12.2
51153000702,51,153,000702,1539.8,436.1,54,32,29,19
51153000703,51,153,000703,1103,231.8,33,19,14,12
51153000704,51,153,000704,1645,349,52,9,19,21
51153000705,51,153,000705,887.9,490.1,21.8,7.9,10.9,10.9
51153000706,51,153,000706,1439,634.1,50.4,20.1,13.3,10.6
51153000707,51,153,000707,1309,468,20,32,14,17
51153000708,51,153,000708,1783.4,375.2,41.9,23.5,18.4,14
51153000709,51,153,000709,1606.2,288,35.8,16.5,11.9,4.6
51153000710,51,153,000710,1392.6,277.8,27.1,21.5,34.6,14
51153000711,51,153,000711,1836,469.2,46,14,23,31
51153000712,51,153,000712,1298,719,43.8,32.7,11.1,20.9
51153001061,51,153,001061,1348,418.8,50.2,25.1,26.1,13.1
51153001062,51,153,001062,0,0,0,0,0,0
51155000101,51,155,000101,176.3,455.8,4.4,9.3,7.2,2.1
51155000102,51,155,000102,708.9,1063.6,52.7,27.8,22.8,5
51155000103,51,155,000103,269.2,785.3,21.7,10.4,6,4
51155000201,51,155,000201,255.5,783.1,14.6,12.6,5.8,4.9
51155000202,51,155,000202,79.9,192.5,4.2,2.2,0.1,0.1
51155000203,51,155,000203,511.8,1184.5,40.7,20.9,13.9,8.9
51155000301,51,155,000301,415.9,1214.6,34.1,20,3.1,6
51155000302,51,155,000302,67.1,308.8,6.2,3.2,4.1,0.1
51155000304,51,155,000304,230.5,717.1,23.8,8.5,5.2,2.1
51155000401,51,155,000401,596.4,1507.3,55.1,29,11,7
51155000402,51,155,000402,127.8,558.7,13.3,7.6,0,0
51155000501,51,155,000501,740,1569,81,20,28,4
51157000101,51,157,000101,414.2,487.9,11.5,6.7,3.8,9.6
51157000201,51,157,000201,264.3,569,30,4.7,2.8,0
51157000301,51,157,000301,424.8,445.1,15.5,8.3,8.2,8.4
51157000401,51,157,000401,316,444,14,5,9,1
51157000501,51,157,000501,92,299,11,7,3,1
51157000502,51,157,000502,153.2,180.1,6.4,7,6.2,4.2
51159000101,51,159,000101,484.8,284.4,5,3.9,3,3.9
51159000201,51,159,000201,225,492,17,3,6,0.1
51159000301,51,159,000301,222.8,388.8,13.9,5,2,4
51159000401,51,159,000401,216,535,11,3,1,1
51159000501,51,159,000501,198.4,512.8,10,6,1,1
51161000101,51,161,000101,144.8,451.4,22.8,5,2,4
51161000102,51,161,000102,159.4,469.9,27.4,5.9,1.9,6.9
51161000103,51,161,000103,524.9,1216.4,48.3,20.3,10.6,9.2
51161000104,51,161,000104,473.6,645.1,30.2,9.7,7.8,7.8
51161000105,51,161,000105,782,1470.8,79.1,30,11,24
51161000106,51,161,000106,625.5,1382.1,57.2,32.3,9,7.3
51161000107,51,161,000107,213.4,648.4,27.8,8.4,6.4,1.5
51161000108,51,161,000108,341.4,810.5,43.1,12.4,7.2,6.2
51161000201,51,161,000201,529.9,983.3,55.9,28.7,9,6
51161000202,51,161,000202,438.7,590.3,32.9,21.9,14,7
51161000203,51,161,000203,741.8,1562.6,68,36,4,4
51161000204,51,161,000204,700.6,985.6,50.2,25.6,7.6,8.5
51161000205,51,161,000205,750,1734.9,60,43,8,5
51161000206,51,161,000206,413.8,520.2,23.1,12.6,6.2,5.1
51161000301,51,161,000301,163.4,348.5,15.8,8.8,4.9,4.9
51161000302,51,161,000302,749,1619.1,88.1,31.1,14.1,14.1
51161000303,51,161,000303,564,795,50,26,3,2
51161000304,51,161,000304,936.8,1389.9,76,31,11,21
51161000305,51,161,000305,1017.5,1444.6,109.4,36.5,14.4,21.1
51161000306,51,161,000306,549.1,592.3,50.4,18.8,10.9,11.9
51161000401,51,161,000401,459.4,1085.2,43.1,12.1,2.3,7.1
51161000402,51,161,000402,152,360.1,11,8,3,4
51161000403,51,161,000403,504.4,1066.7,59.5,20.4,11.1,9.2
51161000404,51,161,000404,650.4,1210.5,48.9,8.3,15.3,10.2
51161000405,51,161,000405,379.2,892.1,35.5,9.9,1.8,5.8
51161000406,51,161,000406,524.3,1406.4,60.8,26.5,16.6,8.8
51161000501,51,161,000501,534.5,850.4,43.6,26.5,10.6,15.9
51161000502,51,161,000502,443,703,39,19,8,6
51161000503,51,161,000503,553,914,45,30,6,13
51161000504,51,161,000504,647.3,674.3,76,24,16,14
51161000505,51,161,000505,305.2,769,28.4,7,4.9,3
51161000506,51,161,000506,474,690,52,15,11,7
51161000507,51,161,000507,817,1258,69,30,18,17
51163000101,51,163,000101,394,505.1,36.6,16.2,1.1,11
51163000102,51,163,000102,209.6,393,10.8,15.3,5.4,7.2
51163000103,51,163,000103,97.3,239.4,11.4,4.8,1.9,0
51163000104,51,163,000104,125.4,296,9.8,7.6,8.1,5.6
51163000201,51,163,000201,240.7,365.1,15.2,11.4,2.9,11.4
51163000202,51,163,000202,453.5,702.5,28.7,27.4,3.1,10
51163000203,51,163,000203,186,147.4,13.8,5.9,1,1
51163000301,51,163,000301,211.2,376.4,8.4,7.5,1.9,1.9
51163000302,51,163,000302,192.9,482.1,28.1,6.1,5,5
51163000303,51,163,000303,82,232,10,6,0,4
51163000401,51,163,000401,205.8,481.9,13.2,4.3,9,4.1
51163000402,51,163,000402,263.6,754.8,23.9,13.3,6.5,10.6
51163000403,51,163,000403,86.1,259.6,3.1,7.7,3,3.9
51163000501,51,163,000501,77.8,312.7,3.6,7.4,3.1,2.2
51163000502,51,163,000502,277.2,341.9,23.2,14.1,4,11
51163000503,51,163,000503,171.9,308.6,9.5,2.1,3.4,5.2
51163000504,51,163,000504,217.8,453.8,20.9,12.7,6.3,4.5
51165000101,51,165,000101,467.2,1276.8,72.3,24.8,9.9,10.9
51165000102,51,165,000102,255.3,698.1,38.9,13,10,4
51165000103,51,165,000103,136.7,884.1,20.7,12.3,4.1,3.2
51165000104,51,165,000104,47,299,9,1,1,3
51165000105,51,165,000105,124.7,674.2,23.9,15,2,2
51165000106,51,165,000106,149,558,24,15,3,5
51165000107,51,165,000107,164.8,651.9,27,14.9,1,6
51165000108,51,165,000108,121.9,474.8,12.1,19.4,0.2,5.2
51165000201,51,165,000201,248.3,903.2,36.6,16.6,7.1,10.3
51165000202,51,165,000202,547.6,1192.6,63,25,16,12
51165000203,51,165,000203,258.1,517.1,35,18,7,2
51165000204,51,165,000204,272.8,905.6,30.3,18.9,4.7,11.4
51165000205,51,165,000205,534.5,1023.1,52,49.9,11,7
51165000301,51,165,000301,186,523.6,32,9.3,3.4,9.3
51165000302,51,165,000302,314.9,1042.5,34.8,15.9,3,7
51165000303,51,165,000303,149,559,19,14,5,1
51165000304,51,165,000304,293.7,986.9,30.6,17.2,3.1,5.1
51165000305,51,165,000305,658.6,913,61.8,33.2,12.1,10.2
51165000306,51,165,000306,106,330,11,8,5,11
51165000307,51,165,000307,768.9,1141.7,69,36.3,11.1,17.3
51165000401,51,165,000401,416.8,692.9,33.8,27.8,11.1,7.9
51165000402,51,165,000402,296.4,930.2,29.6,25.6,4,9.8
51165000403,51,165,000403,63.9,143.9,9.1,7.1,3,0.1
51165000404,51,165,000404,356.6,937.7,34,30,9,5
51165000405,51,165,000405,212,1305,30,13,8,11
51165000406,51,165,000406,485.9,813.8,39.5,32.5,12.9,9.2
51165000501,51,165,000501,334.1,1012.4,39,16,4,10
51165000502,51,165,000502,285.1,1652.8,29.7,15.2,11.9,6.3
51165000503,51,165,000503,437.1,1307.5,73.5,29.4,8.6,8.3
51165000504,51,165,000504,150.9,713.6,20.8,8.1,0.3,6.8
51165000505,51,165,000505,524.9,929.7,46.3,27.6,15.8,7.9
51167000101,51,167,000101,129,713,9,9,2,7
51167000102,51,167,000102,123,571,11,4,4,1
51167000103,51,167,000103,98.6,395.4,11.8,2,3.9,0
51167000201,51,167,000201,306,1126.6,24.9,11.9,4,8
51167000202,51,167,000202,69.1,240,1.1,5.1,1,2
51167000301,51,167,000301,61.4,217.3,1.2,0.2,3.1,0
51167000302,51,167,000302,72.4,309.6,7.2,5.1,3,0.1
51167000303,51,167,000303,156.2,647.8,13.2,4.8,7.3,2
51167000304,51,167,000304,129,359.7,8.8,9.8,4.9,4.9
51167000401,51,167,000401,29.2,100.2,5,0,1,1
51167000402,51,167,000402,162.5,1175.2,14.3,6.4,4.1,2
51167000403,51,167,000403,139.2,467.1,8.9,4.3,1.7,3
51167000501,51,167,000501,441.4,1382.6,36.6,22.8,10.9,9.9
51167000601,51,167,000601,195,800,23,8,4,1
51167000602,51,167,000602,212.1,988,13.4,10.5,2.9,1
51169000101,51,169,000101,136.8,637.9,16.3,6.7,5.4,6.3
51169000102,51,169,000102,166.9,778.4,9.8,9.3,1.3,5.3
51169000202,51,169,000202,72.4,391.8,5.8,5,3.3,3.3
51169000203,51,169,000203,131.7,770.4,15,8,1,6
51169000204,51,169,000204,26.3,202.6,1,1,0,2
51169000301,51,169,000301,85.4,542.7,7,0,1,0
51169000302,51,169,000302,60.6,376,1.9,0,3.4,0.9
51169000303,51,169,000303,105,476.1,6.5,2,1.7,1.2
51169000304,51,169,000304,34.7,123.8,2.2,0,1.1,0
51169000401,51,169,000401,289.2,1374.3,38.8,6.1,9.9,8.8
51169000501,51,169,000501,86.9,276.7,2,3,0,2
51169000502,51,169,000502,67.9,362.9,1.1,1,0,0
51169000503,51,169,000503,26.6,187.6,4.9,1.6,0.8,0.1
51169000504,51,169,000504,67.9,525.4,3,1.3,0.2,1
51169000601,51,169,000601,42.1,357.5,6,4,2,0
51169000602,51,169,000602,136.8,714.9,17.8,3,6.9,1
51169000603,51,169,000603,46,156,3,1,1,0
51171000101,51,171,000101,271,634,19,9,5,10
51171000103,51,171,000103,568.4,1688.4,76.2,36.1,26,22
51171000201,51,171,000201,348,1294.5,33.9,20,9,11
51171000202,51,171,000202,380,1027,42,10,14,11
51171000302,51,171,000302,351.1,1095,50.9,27.9,11,16
51171000303,51,171,000303,293.3,1148.7,24.4,9.7,5.8,7.8
51171000304,51,171,000304,180.8,617.3,30.6,13.3,8.1,6.1
51171000401,51,171,000401,1009,1886.3,106.3,63.1,23,28.1
51171000501,51,171,000501,57.7,112.9,2.7,0.3,0.2,0.2
51171000503,51,171,000503,481.4,1395.8,49.7,31.2,7.5,17.4
51171000504,51,171,000504,312.4,1022.9,33.5,16,6.1,7.7
51171000601,51,171,000601,996.9,2110.3,84.8,47.9,33,17.3
51173000101,51,173,000101,340.2,1292.8,20,8,3,6
51173000201,51,173,000201,210.3,974.6,27.5,5.9,5.9,2
51173000202,51,173,000202,127.9,358.8,7,4,2,1
51173000301,51,173,000301,278.3,1247.5,30.4,13.1,5.1,8
51173000302,51,173,000302,48.9,364.3,3,3,4,2
51173000401,51,173,000401,279.7,771.1,32.7,11.5,3.8,6.7
51173000402,51,173,000402,196.7,406.8,24.2,7.4,1.2,2.3
51173000501,51,173,000501,192,923,22,19,6,2
51173000502,51,173,000502,284,494,21,13,2,4
51173000601,51,173,000601,250.6,837.1,17.1,12,9,7
51173000602,51,173,000602,124.6,452,9.1,4,3,1
51173000701,51,173,000701,154,1023,21,6,6,7
51173000702,51,173,000702,155.7,507.6,18.5,5.8,1.9,2
51173000703,51,173,000703,18,85,4,0,0,0
51175000101,51,175,000101,102.8,534.7,20.9,8,0,1
51175000102,51,175,000102,352.8,521.2,15.9,8,4,0.2
51175000201,51,175,000201,520,358,9,2,3,0
51175000202,51,175,000202,124,164,5,4,0,1
51175000301,51,175,000301,330.4,346.4,14.8,4.9,1,1
51175000302,51,175,000302,272,391.7,12.3,2.1,4,1
51175000401,51,175,000401,276,243,6,5,0,0
51175000501,51,175,000501,322,730.8,24.6,9.8,5.9,0
51175000502,51,175,000502,212.9,246.2,5.8,1,1,0
51175000601,51,175,000601,405,545.6,15,10,2,0
51175000602,51,175,000602,76,309,8,1,1,1
51175000701,51,175,000701,331.7,187.5,6.3,2.1,0.1,0
51175000702,51,175,000702,247.6,435.8,11.6,3.9,1.9,1
51177000101,51,177,000101,481.2,1448.1,52,12.6,9.7,16.3
51177000102,51,177,000102,553.4,1347.4,38,16,8,12
51177000103,51,177,000103,808.3,1351.2,67.2,25.9,15.7,18.4
51177000104,51,177,000104,950.7,1502.6,88,42.6,31.6,23.9
51177000201,51,177,000201,871,1228,75,29,14,17
51177000202,51,177,000202,666.2,1321.8,91.1,32.1,14,15
51177000203,51,177,000203,539.5,1324.7,49,18,9,21
51177000204,51,177,000204,1255,1434,103,51,24,28
51177000301,51,177,000301,1054.3,1402.7,93.6,31.9,27.9,16.9
51177000302,51,177,000302,1273,1449,80,38,31,25
51177000303,51,177,000303,1136,1852.9,66.3,56.3,18.5,22.4
51177000401,51,177,000401,1231.4,1370.4,88.5,36.8,14.9,27.8
51177000402,51,177,000402,1384,1302.7,77.4,62,15.2,23.5
51177000403,51,177,000403,1460,1533.2,103.8,57.1,22.9,27.6
51177000501,51,177,000501,410.9,1109.5,47.6,19.4,10.7,3.9
51177000502,51,177,000502,368.2,1047.9,33.8,14.9,3,6
51177000503,51,177,000503,393,1223,28,17,7,9
51177000504,51,177,000504,801.6,1361.8,64.8,27.5,17.7,17.7
51177000505,51,177,000505,667.3,1529.2,66.3,29.7,14.8,23.7
51177000601,51,177,000601,1216,1387,117,45,32,27
51177000602,51,177,000602,1697,1727,117,49,25,20
51177000603,51,177,000603,752,985,74,25,14,9
51177000701,51,177,000701,1039,1050,66,33,19,15
51177000702,51,177,000702,1113,1272,111,57,35,13
51177000703,51,177,000703,711,640,57,26,10,12
51177000704,51,177,000704,1422,1549,60.8,48.8,5.9,21.9
51179000101,51,179,000101,1340.8,2771.6,128.3,80.1,29.9,34.6
51179000102,51,179,000102,921.1,980.8,53.8,30.7,9.9,2.9
51179000103,51,179,000103,773.6,1190,66.2,23.5,13.9,16.6
51179000104,51,179,000104,1229.2,1719,95.7,55.2,20.4,18.6
51179000201,51,179,000201,931,1217.9,77.6,30.9,17.4,17.2
51179000202,51,179,000202,1252.4,1427.2,124.7,47.3,25.2,24.2
51179000203,51,179,000203,539.7,1431.6,96.1,19.9,18.8,9
51179000204,51,179,000204,893.2,1334.8,54.1,29.9,9.2,17.5
51179000301,51,179,000301,1204.7,629.6,50.6,15.9,14.9,8.9
51179000302,51,179,000302,1638.5,1287.2,106.1,35,18.8,20.8
51179000303,51,179,000303,623,898,70,26,13,15
51179000304,51,179,000304,565.5,498.9,33.8,17.8,8.4,4.7
51179000401,51,179,000401,476.3,267.3,21,12.3,5.3,5.4
51179000402,51,179,000402,1840.1,1188.1,101,42,26,22
51179000403,51,179,000403,999.6,1703.4,94.4,32.3,22.1,20.3
51179000404,51,179,000404,734.3,1081.9,72.4,41.1,19.6,33.3
51179000501,51,179,000501,1172,1941,94,43,19,33
51179000502,51,179,000502,920,1121,59,53,10,32
51179000503,51,179,000503,970.9,1320,97,29.1,29.3,19.5
51179000504,51,179,000504,1125,820,43,35,18,11
51179000601,51,179,000601,808,1321,70,29,16,26
51179000602,51,179,000602,1118,1324,115,37,27,31
51179000603,51,179,000603,865.8,1837.3,80,29.8,17.4,17.6
51179000604,51,179,000604,878.8,480.3,48.8,25.9,25.9,6
51179000701,51,179,000701,1318.6,1522.1,89.7,58.4,17.7,30.5
51179000702,51,179,000702,1361.4,919.9,89.3,46.6,22.3,15.5
51179000703,51,179,000703,1476,1655,110,81,13,32
51181000101,51,181,000101,357.6,519.9,26.9,10,3,1
51181000201,51,181,000201,565.6,311,8,4,5,4
51181000301,51,181,000301,251,198,9,4,1,2
51181000302,51,181,000302,255,164,8,4,2,0
51181000401,51,181,000401,502,360,15,3,4,3
51181000501,51,181,000501,284,258,14,3,2,0
51181000502,51,181,000502,54.4,7.1,0.1,1,0,0
51183000101,51,183,000101,663,161,3,3,4,1
51183000201,51,183,000201,447,180,9,3,2,0
51183000202,51,183,000202,102,67,1,0,0,0
51183000301,51,183,000301,224,404,6,7,2,1
51183000302,51,183,000302,25,163,7,0,1,0
51183000401,51,183,000401,456,265,13,5,3,0
51183000402,51,183,000402,85,16,1,0,1,0
51183000501,51,183,000501,371.8,200.9,9,2,1,0
51183000502,51,183,000502,176.2,88.1,3,0,1,0
51183000601,51,183,000601,205,338,6,1,6,0
51183000602,51,183,000602,124,172,5,1,1,1
51185000101,51,185,000101,115,529.1,16,6,0,1
51185000102,51,185,000102,79.4,395.6,7.1,1.1,0,1.1
51185000103,51,185,000103,112.2,779.4,15.6,2.1,2,0
51185000104,51,185,000104,54,442,9,2,1,4
51185000106,51,185,000106,71,165.9,7,4,0,1
51185000107,51,185,000107,14,85,1,1,0,0
51185000109,51,185,000109,24.3,166.7,3,0,0,0
51185000112,51,185,000112,24.1,176,3.8,0,0,0
51185000203,51,185,000203,19,110,0,0,0,0
51185000204,51,185,000204,60,445,10,3,0,3
51185000207,51,185,000207,30.1,141.2,3,2,0,1
51185000209,51,185,000209,512.5,1948.8,38.7,19.8,8.9,5
51185000214,51,185,000214,76,460,8,6,1,1
51185000301,51,185,000301,259.5,1807.2,27.2,8.3,7.2,7
51185000302,51,185,000302,45.9,249.7,0.8,1.6,0,0
51185000303,51,185,000303,239.3,1410.9,11.7,17.2,5.9,1
51185000401,51,185,000401,519.5,2587.1,44.1,26,12,16
51185000402,51,185,000402,34.2,228,0.2,2.1,2,0
51185000501,51,185,000501,146.1,1138.1,16.7,9.8,2.9,8.8
51185000502,51,185,000502,459.4,1900.9,37.1,15.1,10,13.1
51187000101,51,187,000101,420.4,710,32.6,14.3,14.1,7.1
51187000102,51,187,000102,530.2,1579.8,51.8,27.8,11.7,9.6
51187000201,51,187,000201,621,1269,54,30,10,22
51187000202,51,187,000202,571.5,1166.1,88.8,23.9,24.4,24.8
51187000301,51,187,000301,525.1,915.8,49.9,15.2,12.2,11.3
51187000302,51,187,000302,487.9,1270.7,28.9,13.6,5.4,14.8
51187000401,51,187,000401,577,1844.1,62.7,43,28.4,28.4
51187000402,51,187,000402,394.4,857.9,29.8,17.4,16.9,14.9
51187000501,51,187,000501,748.3,1312.5,66.3,27.7,17.3,14.2
51187000502,51,187,000502,192.9,540.7,25.1,4.1,8,3
51187000504,51,187,000504,172.2,416.4,10,7,2,3
51191000101,51,191,000101,686,1562,63,19,12,19
51191000102,51,191,000102,404.5,822,25,15,5,2
51191000201,51,191,000201,112.5,610.4,14,5.8,1.9,1.9
51191000202,51,191,000202,216.4,1040.1,13.2,14.1,5.1,2
