GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2115700A106,21,157,00A106,344.3,73,4.9,1,4,0,282.2,145
2115700A107,21,157,00A107,764.9,227.6,41.9,11,7,1,682.6,358.8
2115700A108,21,157,00A108,434.7,107,19.1,5,5,0,349.8,221
2115700B101,21,157,00B101,351.9,104.9,7.2,1.8,1.8,0,287.7,177.3
2115700B102,21,157,00B102,742.2,171.4,23.6,4,8.9,0,648,300.9
2115700B103,21,157,00B103,283.3,94.8,14,4,4,0,250.3,151.6
2115700B104,21,157,00B104,311.4,125.3,6.9,4.1,7.3,1,257.3,193.8
2115700B105,21,157,00B105,592.9,118,16.3,7.7,5.8,0,482.6,261
2115700B106,21,157,00B106,621.5,173.8,22,4,6,0,576.5,258.8
2115700B107,21,157,00B107,584.2,188.6,10.5,3.1,9.1,0,499.2,292.1
2115700B108,21,157,00B108,310.1,92.8,7.4,2.8,1.9,0.9,264.6,152.2
2115700B109,21,157,00B109,376.7,118.9,12.7,2,4.9,0,327.6,183.7
2115700C101,21,157,00C101,675.6,162.9,24,7,12,0,593.7,291.8
2115700C102,21,157,00C102,320.6,93.1,3,2,4,0,278.2,146.4
2115700C103,21,157,00C103,564.9,181.4,19.5,2,9.2,1,487,292.1
2115700C104,21,157,00C104,1006.1,235,29.7,1.3,14.2,3,904.4,380
2115700C105,21,157,00C105,617.9,197.2,22.6,0,10.8,0,534.5,322.7
2115700C106,21,157,00C106,363.6,119.8,18.4,1,4.3,1,340,163.4
2115700C107,21,157,00C107,211.9,64.8,4.6,0,2.8,0,189.7,96.2
2115700C108,21,157,00C108,364.2,159.1,23,2,3,1,314.2,240.1
2115900A101,21,159,00A101,323.2,33,3,4,1,0,261.5,84.7
2115900A102,21,159,00A102,163.4,21.1,2.4,1,0.3,0,138.4,36.5
2115900A103,21,159,00A103,228.4,15.4,3.1,0,0.1,0,186.2,46.5
2115900B101,21,159,00B101,159.4,16.6,6.2,1.1,1.2,0,121.8,51.6
2115900B102,21,159,00B102,310.3,22.5,3.2,1.6,0.8,0.8,258.9,65.9
2115900B103,21,159,00B103,262,26.2,2.1,0.1,3,0,219.6,54.2
2115900C101,21,159,00C101,455.2,50.2,6,1.1,1.9,0,337.6,144.2
2115900C102,21,159,00C102,270.4,31.7,7.4,0,5.6,0,222.8,63.4
2115900D101,21,159,00D101,168.6,21.3,2,2,0,0,138.2,47.7
2115900D102,21,159,00D102,189.1,23.2,2.5,0,0.8,0,156.9,48.6
2115900D103,21,159,00D103,325.4,15.8,3.5,0.3,0.1,0.1,266.7,54.6
2115900D104,21,159,00D104,110.7,4.7,3.2,0.1,0.1,1.1,86.8,25
2115900E101,21,159,00E101,229.4,37.9,2.5,1,2.1,0,181.1,80.3
2115900E102,21,159,00E102,308.3,44,4.9,0.9,2.9,0,237.6,107.5
2116100A101,21,161,00A101,178.5,201.8,12,3,3.1,1,163.3,226.1
2116100A103,21,161,00A103,320.1,237,17.2,8.1,4,1,293.1,290.1
2116100A104,21,161,00A104,233.2,209.1,12,11,8,1,217.2,243.1
2116100A105,21,161,00A105,300.2,88.2,9.9,1,7,1,286,115.1
2116100B102,21,161,00B102,290.9,71.4,5,1,0.9,0,252.2,108.3
2116100B104,21,161,00B104,265,79.9,5.8,1,2,0,237.7,112
2116100B106,21,161,00B106,588.5,172.5,15.7,1.2,6.9,0,520.9,248.4
2116100B107,21,161,00B107,538.5,165.4,20.2,1,11.5,0,503.3,230.2
2116100B108,21,161,00B108,667.2,268.9,29.9,4.3,12.7,0,596.1,372.7
2116100C102,21,161,00C102,403.2,209.3,17.3,1.5,9.1,0,378.4,256.8
2116100C103,21,161,00C103,396.6,91.9,8,1,12.9,0,348.5,155.8
2116100C104,21,161,00C104,286.9,66.9,10.1,2,3,0,249.3,103.4
2116100C105,21,161,00C105,475,107.7,9.9,2,6,0,406,177.8
2116300A101,21,163,00A101,425,151,21,5,7,0,320,278
2116300A102,21,163,00A102,355,146,13,12,8,0,314,214
2116300B101,21,163,00B101,647,239.2,22.8,2.9,7.9,0,501.8,409
2116300B102,21,163,00B102,628,310,22,5,5,1,572,398
2116300B103,21,163,00B103,411,87,12,9,8,0,346,174
2116300C101,21,163,00C101,524,167,25,3,8,0,437,289
2116300C102,21,163,00C102,543,139,18,4,3,0,442,257
2116300C103,21,163,00C103,476,135,15,7,1,0,388,245
2116300D101,21,163,00D101,617.4,269.7,22.4,5,10.7,0.2,505.5,412.2
2116300D102,21,163,00D102,417,146.5,13.5,3.8,3,0.8,330.6,247.2
2116300D103,21,163,00D103,367.7,183.3,23.1,6.4,7.3,0,294.8,284.6
2116300E101,21,163,00E101,484,172,16,6,4,0,382,289
2116300E102,21,163,00E102,500,156,22,4,1,1,418,267
2116300E103,21,163,00E103,587,148,18,3,9,0,474,289
2116300F101,21,163,00F101,345,121,18,9,4,3,262,226
2116300F102,21,163,00F102,227,101,7,1,4,0,175,162
2116300F103,21,163,00F103,435.9,131.3,13.1,5,6.1,0,346.4,233
2116300F104,21,163,00F104,291,89,13,2,4,0,232,165
2116300F105,21,163,00F105,379,134,18,4,6,0,302,230
2116500A101,21,165,00A101,220.1,79.9,4.9,0.1,1,0,164.6,132.8
2116500A102,21,165,00A102,210.5,68.7,1.4,0,1.1,0,154.8,117.2
2116500B101,21,165,00B101,518.1,182.1,10,8,5,0,382.3,322.9
2116500C101,21,165,00C101,399.4,151.2,5.9,2.1,3.1,0.1,303.4,243.7
2116500D101,21,165,00D101,327.8,110.2,9.4,2,0.2,0,243.4,203.1
2116500E101,21,165,00E101,313.6,103.7,10.8,1.8,1.8,0.9,250.4,171.4
2116700A101,21,167,00A101,783.2,216,15.7,5.9,12.8,0,658.6,369.1
2116700A102,21,167,00A102,143,35,4,0,1,0,115,64
2116700A103,21,167,00A103,430,92,19,2,3,0,340,192
2116700A104,21,167,00A104,130,30,5,2,1,0,106,57
2116700C101,21,167,00C101,246,36.7,5,1,4,0,206.3,84.3
2116700C102,21,167,00C102,571,173.9,21,5,13.1,0,461.7,313.6
2116700C104,21,167,00C104,492,108,19,6,3,0,420,204
2116700C105,21,167,00C105,187.3,44.2,3.5,0.3,2.3,0,167.4,68
2116700D101,21,167,00D101,701.9,132.8,22.5,10.1,5.5,1,598.4,274.2
2116700D102,21,167,00D102,600.6,121.4,18.2,3.1,17.1,0,494.9,256.3
2116700D103,21,167,00D103,336.8,108.3,7.2,3.4,3.2,0,276.4,181.2
2116700E101,21,167,00E101,811.3,243.1,29.3,7.6,14.2,0.9,681,412.1
2116700E102,21,167,00E102,485.9,171.9,17,5,5,0,390.9,286.9
2116700F101,21,167,00F101,365.1,188.2,24.2,3.1,2.1,2,280.8,294.8
2116700F102,21,167,00F102,436.2,198.7,14.8,4.6,2.8,0,345.6,294.8
2116700G101,21,167,00G101,590.8,245.9,30.1,4,7.1,0,457.7,415.2
2116700G102,21,167,00G102,419.9,248.9,19,5,4,1,356.9,343.9
2116900A101,21,169,00A101,426.6,157,10.9,5.4,8.1,0,347.1,240
2116900A102,21,169,00A102,468.2,169.5,15.2,3.6,8.9,0,398.3,251.8
2116900A103,21,169,00A103,562.9,107.1,19.1,0,7.1,2,463.1,224.7
2116900A104,21,169,00A104,180.1,68.7,4.7,3.7,0,0.9,144.8,105.8
2116900B101,21,169,00B101,231,90.8,2.9,0.1,3.9,0,176.1,142.6
2116900B102,21,169,00B102,83.1,12,0,0,1,0,66.4,21.9
2116900B103,21,169,00B103,263,47.3,5,0,6,0,204.6,113.5
2116900B104,21,169,00B104,191.3,71.1,7.2,1,0,0,147.8,113.8
2116900C101,21,169,00C101,352.7,91.3,4.8,1,2.9,0,272.9,165.3
2116900C102,21,169,00C102,175.2,47,0.1,1,2,0,148.5,75.7
2116900D101,21,169,00D101,372.9,82.8,8.2,1.1,0.2,0,325.4,128.5
2116900D102,21,169,00D102,183.9,31.4,8.1,5.1,1,0,149.9,76.3
2117100A101,21,171,00A101,148.8,18.4,4,0,1,0,119.8,46.3
2117100A102,21,171,00A102,573.1,56.7,12.9,5.9,2.9,0,520.6,97.2
2117100A103,21,171,00A103,103.4,19.1,1.9,0,0,0,97.7,22.1
2117100B101,21,171,00B101,505.4,46.5,8.2,3,4.1,0,467.2,75.4
2117100B102,21,171,00B102,266.6,84.1,2,0,2,0,227.5,98.1
2117100C101,21,171,00C101,484.5,44.9,13.2,0,0.1,0,434.8,77
2117100C102,21,171,00C102,211,29,1.9,1,1,0,173.3,55.1
2117100C103,21,171,00C103,345.2,58.9,4.9,0,2,0,302.1,90.2
2117100D101,21,171,00D101,386.3,42.4,5.1,1.1,0,0,342,70.7
2117100D102,21,171,00D102,459.4,78,5,0,2,0,417.4,92.1
2117100E101,21,171,00E101,354.2,70.7,9.1,2,5,0,323.7,90.9
2117100E102,21,171,00E102,441.7,52.7,7.8,0,2.9,0,417.3,66.3
2117300A101,21,173,00A101,194.2,110.1,10,2,8,0,152.2,169.2
2117300A102,21,173,00A102,289,164.5,13.9,2.2,8.3,0,230.8,242.2
2117300A103,21,173,00A103,357.7,194,21.8,4.7,8.5,0,283,303.8
2117300A104,21,173,00A104,371,168,15,0,8,2,302,255
2117300A105,21,173,00A105,69.7,160.9,3.4,2,1.2,0,61.2,174.3
2117300A106,21,173,00A106,382.4,215.8,18.1,3.1,1,0,294.3,324
2117300B101,21,173,00B101,554.5,161.6,9,6,4,1,410.9,305.2
2117300B102,21,173,00B102,626.6,166,19.1,3,5,1,457.8,351.5
2117300B103,21,173,00B103,454.5,168.3,19.5,5.1,3.3,0,348.1,292.3
2117300B104,21,173,00B104,538.9,242.3,13,4.1,4.5,0,450.1,357.3
2117300B105,21,173,00B105,508.1,178.8,11.3,3,5.2,1,408.9,291.4
2117300B107,21,173,00B107,607.9,169.9,17.3,3,3.1,0,480.9,305.1
2117300B108,21,173,00B108,496.4,183.6,15.5,1.8,8.2,0,404.2,294.9
2117300C101,21,173,00C101,319.3,91.4,11.3,0,0.9,0,252.4,158.2
2117300C102,21,173,00C102,632,208.7,14.2,8,10,1,513.8,360
2117300C103,21,173,00C103,746.4,264.4,27.8,13.3,5.9,1,620.9,424.1
2117300C104,21,173,00C104,487.8,212,13.5,2.9,5.8,0,391.3,333.4
2117300C105,21,173,00C105,252,118,11,4,1,0,182,199
2117500A101,21,175,00A101,256.5,96.3,3,0,4.8,0,178.5,166.7
2117500A102,21,175,00A102,306,99.3,5.1,2.3,4.2,0.1,233.4,179.8
2117500A103,21,175,00A103,206.3,65.9,1,1,3,0,143.6,124.5
2117500B101,21,175,00B101,358.6,81.3,5.7,3.7,2.9,0.9,262.6,176.2
2117500B102,21,175,00B102,260.9,47.8,5.3,2.2,4.1,1,207.4,104.3
2117500C101,21,175,00C101,532.6,151.4,5,8.8,5.3,1.9,379.3,295.2
2117500C102,21,175,00C102,278.3,68.7,4.4,0.9,1.8,0,200.1,147
2117500D101,21,175,00D101,270.6,79.8,4.9,1,3.9,0,179.2,170.2
2117500D102,21,175,00D102,427.4,106.7,13.5,3.9,6.8,0,309.2,222
2117500E101,21,175,00E101,343,94,10,0,1,0,240.7,196.2
2117500E102,21,175,00E102,164,59,3,0,2,0,116,105
2117500E103,21,175,00E103,222.8,55.8,2.1,2,3.1,0,151.6,122.5
2117700A101,21,177,00A101,79.7,76.8,4.9,0,0,0,46.7,104
2117700A102,21,177,00A102,209.2,156.8,7,6,5,0,170.7,209.4
2117700A103,21,177,00A103,208.5,75.4,2.1,0,1,0,163,122.7
2117700A104,21,177,00A104,211,108,10,1,5,0,174,162
2117700A106,21,177,00A106,247.3,95.7,4,0,0,1,169.5,170.5
2117700A107,21,177,00A107,268.5,103.7,6.5,0.9,0.9,0,201.8,169.4
2117700B101,21,177,00B101,278.4,161,4,5,3,0,218.3,220.2
2117700B102,21,177,00B102,450.4,114.9,5.1,2,5,0,322.2,240.3
2117700B103,21,177,00B103,361,84.9,4.9,1,4.9,1,287,167.7
2117700B104,21,177,00B104,634,215.8,17,2,0,0,456.5,386.5
2117700B105,21,177,00B105,235.8,70.4,5,0,5,0,190.4,121.8
2117700C101,21,177,00C101,698,210,10,2,8,1,607,318
2117700C103,21,177,00C103,305.9,131.4,7.8,2,1,1,225.5,215.7
2117700C104,21,177,00C104,497.2,174.1,12.1,0,5,0,387.9,284.4
2117700C106,21,177,00C106,531,161,18,1,6,1,415,299
2117700D101,21,177,00D101,532.5,187.9,11.3,1.7,9.6,0,434.2,299.3
2117700D102,21,177,00D102,375.4,102.3,10.2,0.2,2.2,0,284.6,197.7
2117700D103,21,177,00D103,660.1,191.6,22.5,1.1,10.8,0,557.4,326.9
2117700D104,21,177,00D104,394.7,95.6,3.7,0.1,0.1,0,303.8,177.4
2117700E101,21,177,00E101,190.4,91.4,8.5,2.9,2.9,0,146.9,149
2117700E102,21,177,00E102,124.5,136.2,8,3,2,1,100.4,167.3
2117700E103,21,177,00E103,726.4,197.4,22.1,0,7,0,560.8,380.1
2117700E104,21,177,00E104,494.2,169.3,7.5,6.1,9.1,1,401.1,272.1
2117700E105,21,177,00E105,483,103,10,5,10,0,389,206
2117700E107,21,177,00E107,183.7,32,6.7,1,1.9,0.9,139.2,84.2
2117900A101,21,179,00A101,121.5,32.3,4,0.1,1.5,0,102.6,53.5
2117900A102,21,179,00A102,906.6,353.6,24.9,2.9,4.9,0,754.2,524.1
2117900A103,21,179,00A103,348,359,21,7,3,1,323,405
2117900A104,21,179,00A104,513.6,190.7,24,5,11,1,427.5,315.6
2117900A105,21,179,00A105,698.2,321.6,27.8,5.9,16.8,0,589.6,471.9
2117900B101,21,179,00B101,894,316.8,46.3,8.7,12.2,0.1,776.1,499
2117900B102,21,179,00B102,291,293,16,9,3,0,255,344
2117900B103,21,179,00B103,774.1,282.5,19.6,3.3,6.5,1,648.6,433.3
2117900B104,21,179,00B104,768.3,353.4,32.6,9.6,12.3,0.1,667.9,498.2
2117900C101,21,179,00C101,393.2,286,20.9,5,4,0,358.4,337.6
2117900C102,21,179,00C102,504.6,433.1,26.9,6.8,11.6,0,460.6,508.8
2117900C103,21,179,00C103,552.5,268.6,23.4,6.1,8.2,1,467.4,384.1
2117900C104,21,179,00C104,334,270,24.6,3,8.9,0,287.7,351.8
2117900C105,21,179,00C105,624.7,216,23.1,3.3,17.4,1,562.2,311.9
2117900D101,21,179,00D101,508,161.7,19.8,3,5,3,436.6,261.9
2117900D102,21,179,00D102,949.7,364.7,49.3,5,13.1,0,855.7,510.2
2117900D103,21,179,00D103,635.3,330.5,22.8,3,8.9,0,566,419.6
2117900D104,21,179,00D104,490.9,173.2,17.8,7.1,7.1,0.9,460.6,239.2
2117900D105,21,179,00D105,732,345,33,6,13,0,646,474
2117900E101,21,179,00E101,377.7,137.7,4.4,4.4,2.6,0.9,314.1,211.8
2117900E102,21,179,00E102,659.3,296.2,29.6,5.9,9.3,0.8,577.2,413
2117900E103,21,179,00E103,561.9,220.4,21.1,8,12,0,498.7,322.6
2117900E104,21,179,00E104,609.8,114.5,7,2.4,2.4,0.1,528,200.6
2117900E105,21,179,00E105,356.1,358.7,28.5,10.3,7.1,0.1,324.2,422.2
2118100A101,21,181,00A101,355.9,126.9,13.4,1.1,3,0,257.5,239.6
2118100B101,21,181,00B101,406.1,169.1,12.6,4,2.3,0,270.3,315.8
2118100C101,21,181,00C101,424.4,130.2,10.1,1.1,1.2,1,287.7,271.6
2118100D101,21,181,00D101,358.1,210,21.3,2.9,10.6,1,253.6,342.6
2118100E101,21,181,00E101,433.9,157.9,8.5,0,2.1,1,313.5,276.7
2118300A101,21,183,00A101,366.6,114.4,12.7,3.4,5.1,0,327.6,173.7
2118300A102,21,183,00A102,332.7,100.9,11,2,5,0,291.7,157.8
2118300A104,21,183,00A104,301.7,72.5,7.1,1.6,1.9,0,255.5,127.2
2118300A105,21,183,00A105,464,130.2,22.9,3,3,0,410.3,202.7
2118300B101,21,183,00B101,408.7,162.5,11,4,10,0,357.9,223.3
2118300B102,21,183,00B102,716,208,16,4,9,0,600,336
2118300B103,21,183,00B103,336.2,80.8,4,2,1,0,274.8,144
2118300C101,21,183,00C101,241.4,84,6,1,1,0,184.1,150.2
2118300C102,21,183,00C102,441.3,112.8,13.2,2,6,0,358.9,197.4
2118300C103,21,183,00C103,616.7,181,13.1,6,12,0,537.9,290.9
2118300C104,21,183,00C104,525.5,125.2,19,1.1,9,0,419.3,248.9
2118300D101,21,183,00D101,448.7,110.8,18,8.9,9,0,376.9,205.4
2118300D102,21,183,00D102,561,142,18,12,9,0,490,236
2118300D104,21,183,00D104,302.7,74.8,6.4,1,4.3,0,273.3,118.2
2118300D106,21,183,00D106,200.7,58.4,7.7,1.1,4.8,0,172.6,89.7
2118300E101,21,183,00E101,625.3,133.4,7,1.9,2,0,528.2,227.9
2118300E102,21,183,00E102,463,62,8,2,6,0,381,153
2118300E103,21,183,00E103,414.5,88.3,3.1,6,3,0,359.4,149.4
2118300E105,21,183,00E105,200.7,48.9,4,1,4,0,164.8,87.9
2118500A101,21,185,00A101,768,514,39,1,23,0,868,481
2118500A103,21,185,00A103,823.2,470.4,53.6,5.4,17.8,0,891.6,502.8
2118500A104,21,185,00A104,703.8,467.6,80.3,11.6,25.2,0,779.4,509.2
2118500B101,21,185,00B101,317.5,199.1,18.3,6.2,4.4,0,342.2,209.1
2118500B102,21,185,00B102,761.5,426.7,47.5,10.1,12,0,827.4,438.5
2118500B104,21,185,00B104,316,158.4,21.1,1.6,18.7,0,332.3,182.7
2118500B105,21,185,00B105,914.1,397.6,38,21,25,1,941.1,456.6
2118500B106,21,185,00B106,406.6,315.4,51.1,7,10.1,0,480,310.3
2118500C101,21,185,00C101,463.7,164.4,15.9,4,6.2,0,470,193.4
2118500C102,21,185,00C102,1107.5,420.2,51.5,12.8,17.8,1.6,1041.9,574
2118500C103,21,185,00C103,227.4,110.8,15.3,4.8,5.4,0.4,221.8,145.8
2118500C105,21,185,00C105,481.7,185.9,20.7,8.8,13.6,1.9,485.8,226
2118500C106,21,185,00C106,323,154,26,4,12,1,333,184
2118500D101,21,185,00D101,619.3,342.9,37.3,4,15.8,0,609.5,417.7
2118500D103,21,185,00D103,765,225.3,23.7,4,20.8,0,763,283.6
2118500D104,21,185,00D104,415,137,22,2,10,0,430,160
2118500D106,21,185,00D106,555,256.8,53,16,17,2,532.7,361
2118500E101,21,185,00E101,713.6,253.7,35.1,8,9,0,708.5,314.9
2118500E102,21,185,00E102,932,436,63,12,28,0,961,507
2118500E103,21,185,00E103,360.8,180.8,31.8,9.8,12.2,0,377.1,218.3
2118500E104,21,185,00E104,303.8,196,23.6,6.3,5,0,292.6,233.9
2118500E105,21,185,00E105,810.7,323.3,35.5,6.3,19,0,830.2,362.2
2118500E106,21,185,00E106,85.9,35.3,7.4,1.7,1.7,0,94.5,41.5
2118500F101,21,185,00F101,344,189,20,1,5,1,354,209
2118500F102,21,185,00F102,530.2,224.7,26.9,4.5,12.5,0,509.7,289.2
2118500F103,21,185,00F103,515,296,34,6,12,1,497,363
2118500F104,21,185,00F104,414,169,20,7,8,0,393,226
2118500F105,21,185,00F105,837.4,366.3,49.1,10.6,29.9,0,827.7,469.9
2118500F106,21,185,00F106,49.7,21.1,3.5,1.2,1.6,0,54,25
2118500G101,21,185,00G101,739.2,392.5,32.9,7,25.9,1,827.9,367.6
2118500G102,21,185,00G102,832.1,435.2,49.4,17.1,28.5,0,934.8,446.6
2118500G103,21,185,00G103,595.3,398.9,41.9,15.3,42.2,0,653.9,448.7
2118500G105,21,185,00G105,208.7,97,8.7,2.6,11.3,0,224.5,104.8
2118500H101,21,185,00H101,693.1,428.4,49.6,11.5,29.6,1.8,728.1,478.8
2118500H103,21,185,00H103,570.8,308.1,22.4,13.1,19.1,2,626,318.6
2118500H104,21,185,00H104,465.2,249.9,30.6,5.9,10.9,0,486,291.4
2118500H105,21,185,00H105,492.2,265.4,27.8,7.3,22.8,0.2,521.9,290.2
2118500H106,21,185,00H106,393.1,146.7,14.6,7.3,9.3,0,380.5,199.5
2118700A101,21,187,00A101,167.5,42.9,3.7,0,0,0,139.8,70.7
2118700A103,21,187,00A103,306.6,63.8,8.1,5,6,1,305.6,82
2118700A104,21,187,00A104,112,14,8,0,0,0,111,25
2118700A105,21,187,00A105,370.8,112.8,8.8,2,2.9,0,350.2,148.1
2118700B102,21,187,00B102,510.8,117.8,21.9,0,8,0,459.9,190.6
2118700B103,21,187,00B103,424.2,146.8,12.2,2,4.1,0,352.8,213.4
2118700C101,21,187,00C101,344.7,83.2,17,2,3,1,317.6,124.3
2118700C103,21,187,00C103,265.2,70.1,9,3,2,0,240.2,101
2118700C104,21,187,00C104,310.1,84.8,9,2,2,0,285.2,107.7
2118700D101,21,187,00D101,355,140.2,7.2,2.1,5.2,0,305,201.5
2118700D102,21,187,00D102,321.8,103.8,9.1,5.8,2.1,0,287.7,142.9
2118700D103,21,187,00D103,230.9,73.4,7.1,0.9,7.1,0,208.7,108.8
2118900A101,21,189,00A101,143.3,27.9,2,0,0,0,113.4,45.8
2118900A102,21,189,00A102,256.2,51.4,1.2,0,0,0,183.8,101.8
2118900A103,21,189,00A103,117.2,16.1,4.7,0,0,0.9,97.3,35
2118900B101,21,189,00B101,94.2,12.6,2.1,0,2,0,77.3,24.3
2118900B102,21,189,00B102,286.6,32.3,3.4,0,0,0.2,237.4,63.9
2118900C101,21,189,00C101,204.2,31.7,5.6,0,0,0.8,159.5,64.1
2118900C102,21,189,00C102,239,57,4,0,1,0,198,90
2118900C103,21,189,00C103,132.9,27,1,0,0,0,92.9,56
2119100A101,21,191,00A101,267.8,33.3,2.2,1,0.4,0,257.7,42.8
2119100A102,21,191,00A102,481.2,122.6,17.5,0.1,3.2,0,463.9,144.8
2119100A103,21,191,00A103,367.3,69.4,6.1,1,7.8,0,356.7,87.8
2119100B101,21,191,00B101,469.1,137.7,22.8,1,3.9,0,470.4,159
2119100B102,21,191,00B102,487,119,23,7,7,0,478,146
2119100B103,21,191,00B103,429.9,107.1,22.4,5.1,12.9,0,420.5,142.9
2119100C101,21,191,00C101,336.9,69.3,5.7,0.9,4.8,0,313.6,97.4
2119100C102,21,191,00C102,354.7,112.2,11.1,2.8,2.9,0,336.4,132.7
2119100C103,21,191,00C103,267,46,5,1,2,0,240,78
2119100D101,21,191,00D101,462.9,150.7,13.5,3.9,8.7,0,413.6,200
2119100D102,21,191,00D102,300.9,80.4,8.4,0.1,5.1,1,276.9,115.3
2119100D103,21,191,00D103,380,116.6,7.3,3.1,7.2,0,348.9,146.8
2119300A101,21,193,00A101,245.9,56.4,2,2,0,0,185.7,112.6
2119300A102,21,193,00A102,246.8,43.2,4,0,0,0,188.2,95.7
2119300A103,21,193,00A103,247.9,23.6,1,0,0,0,196,62.8
2119300A104,21,193,00A104,73.1,10.3,2.5,0.8,0.8,0,55.9,26.6
2119300A105,21,193,00A105,344,35.9,12.7,0.3,0.5,0,272.5,92.6
2119300A107,21,193,00A107,173.8,47.1,6.6,0.9,0,0,125,90.2
2119300A108,21,193,00A108,97.2,28,1,0,1,0,57.1,64.1
2119300A109,21,193,00A109,322.8,112.1,7,0.1,0,2,244.9,178.9
2119300A110,21,193,00A110,233.3,60.2,5.4,4.1,3.2,0,188.5,111.5
2119300A111,21,193,00A111,78.7,41,2,2,1,0,46.6,71.2
2119300A112,21,193,00A112,296.3,92,9.6,1.9,3.8,0,233.8,162.9
2119300A113,21,193,00A113,268.4,66.2,4.1,2,0,0,198.7,139.4
2119300A114,21,193,00A114,426,94.1,7.1,1,3,0,314,201.1
2119300B101,21,193,00B101,248.6,76.3,3.7,0.9,1.1,0,188.5,129.1
2119300B102,21,193,00B102,182.3,51.4,1.5,0.9,1.9,0,130.1,90.2
2119300B103,21,193,00B103,236.9,76.7,9.3,0.2,2.1,0,198.7,120.6
2119300B104,21,193,00B104,148.2,65.9,2.2,2.9,0.1,0,104.2,96.3
2119300B105,21,193,00B105,274.7,86,8.1,0.9,5.4,0.9,209.4,153.9
2119300B106,21,193,00B106,285.7,41,4.8,0.8,1.7,0,237.1,81.2
2119300B107,21,193,00B107,161.6,51,3,1.1,1.6,0.1,120.2,87.3
2119300B108,21,193,00B108,81.4,39.8,2.6,0,1.8,0,65.5,56.6
2119300B109,21,193,00B109,181.9,85.2,5,3.5,2.4,0,150.7,119.2
2119300B110,21,193,00B110,186.7,106.8,8.1,0.9,1.8,0,156.3,141.7
2119300B111,21,193,00B111,126.7,67.8,2.7,1,0.2,0,113.1,82.7
2119300B112,21,193,00B112,105.1,45.8,1.8,0.9,0.9,0,88,56.7
2119300B113,21,193,00B113,171.6,45.6,6.4,0,1.6,0,145.6,79.8
2119300C102,21,193,00C102,235.5,52.2,4.3,5.1,0.1,0,192.2,96.1
2119300C103,21,193,00C103,226.3,66.6,3.1,1.1,1,0,174.8,115.1
2119300C104,21,193,00C104,277.5,100,5.5,5.6,1,0,220.7,164.9
2119300C105,21,193,00C105,199.6,61.3,5.9,0,2,1,166,97.8
2119300C106,21,193,00C106,237,50.3,9,0,1,0,175.9,106.5
2119300C107,21,193,00C107,319.8,61.8,8.2,0.9,5.4,0.9,258.9,130.8
2119300C108,21,193,00C108,173.7,31.9,2.1,0,3.9,0,123.5,75.6
2119300C109,21,193,00C109,228,28.6,1.1,1.9,0.2,0,161.7,82
2119300C110,21,193,00C110,286.3,22.5,1,0,0,0,224,73.5
2119300C111,21,193,00C111,190.3,37.9,3.6,0.1,4.4,0.1,136.7,94.1
2119300C114,21,193,00C114,344.9,74.4,0.1,3,2.1,1,266.6,140.2
2119500A101,21,195,00A101,193.8,92,3,0,3,0,179.7,106.1
2119500A102,21,195,00A102,353.9,94.6,12.2,0,2.8,0,255.6,194.7
2119500A103,21,195,00A103,361.7,98.5,11.3,2.8,3.8,0,303.3,166.2
2119500A104,21,195,00A104,634.2,188.3,18,0,6,0,554,294.5
2119500A105,21,195,00A105,118.2,69.8,5.7,1.7,3.3,0.5,90,99.8
2119500A106,21,195,00A106,671.2,184.6,16.6,0.2,6.2,0,534.7,332.6
2119500A107,21,195,00A107,412.1,137.9,14.3,8.6,4.4,0.2,348,211.7
2119500A108,21,195,00A108,447.6,90.3,9,3,4.3,0,374.3,176.8
2119500A109,21,195,00A109,236.3,28.6,8.3,1,1.1,0,178.2,84.2
2119500A110,21,195,00A110,340.1,43,9.2,0,2.8,0,246.6,115.2
2119500B101,21,195,00B101,523,107,17,0,3,1,394,231
2119500B102,21,195,00B102,681.5,149.9,18,5,1,0,508.7,319.7
2119500B103,21,195,00B103,559.1,87,5,6,0,0,406.3,224.8
2119500B104,21,195,00B104,363.9,86.8,11.3,1,3,0,260.1,171.6
2119500B105,21,195,00B105,507.9,79.8,0,1.8,3.6,0.9,402.3,172.6
2119500B106,21,195,00B106,460.4,87.2,5,3.2,0.3,0.1,323,207.5
2119500B107,21,195,00B107,331.8,81.3,9.9,1,3,0,252.8,162.4
2119500C101,21,195,00C101,272,53.1,2,2,2,0,184,132.7
2119500C102,21,195,00C102,147.8,77.9,5.1,0,0.2,0,94,128.1
2119500C103,21,195,00C103,363.5,154.2,4,0,1,0,244.3,268.4
2119500C104,21,195,00C104,126.9,34.6,3.4,0,3.4,0,99.4,66.3
2119500C105,21,195,00C105,331.8,77.2,12,0,6,0,242.6,158.4
2119500C106,21,195,00C106,138.4,28.9,1.4,0.8,0.9,0.8,91.9,72.3
2119500C107,21,195,00C107,145.2,28.1,1,0.1,0.9,0,100.9,55
2119500C108,21,195,00C108,296.1,85.1,12.5,1,0.1,2.9,174.8,193.1
2119500C109,21,195,00C109,249.8,53,2.1,1,0,0,156.2,130.9
