GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49053CODAV0,49,053,CODAV0,425.54,157.29,9.32,1.83,0.97,0.92,0.92,0,0.92,7.44,391.41,137.79,27.55,13.34,54.47,404.49,144.36,37.25,442.73,41.25,42.31,441.87,50.66,43.19
49053CODIV0,49,053,CODIV0,575.41,76.45,14.48,0.1,3.04,0.05,0.05,0,0.05,8.39,472.97,65.4,41.38,47.55,66.7,533.43,71.74,44.88,542.56,40.1,25.24,532.53,36.67,46.19
49053CODXDR,49,053,CODXDR,244.5,43.92,10.39,0.78,1.71,0.06,0.02,0.01,0.77,3.34,197.48,37.09,30.2,8.43,29.29,220.29,36.56,26.02,214.54,26.39,18.67,212.66,31.64,20.19
49053COGL00,49,053,COGL00,56.34,13.68,1.05,0.02,0.01,0.01,0.01,0,0.01,0.08,48.35,13.51,3.13,2.07,6.21,55.16,13.57,1.32,51.71,7.01,6.05,54.52,6.14,4.2
49053COH29C,49,053,COH29C,20.41,4.44,0.17,0.06,0.06,0,0.08,0,0,0.44,18.91,3.72,0.8,0.47,2.51,19.16,4.36,1.24,20.44,1.62,1.27,20.27,1.93,1.24
49053COH29N,49,053,COH29N,4.4,0.97,0.04,0.01,0.01,0,0.02,0,0,0.1,4.16,0.81,0.18,0.11,0.37,4.15,0.95,0.25,4.41,0.37,0.26,4.37,0.41,0.28
49053COH29S,49,053,COH29S,6.72,1.08,0.06,0.01,0,0,0.01,0,0,0.02,4.6,0.98,0.17,0.13,3.79,5.97,1.01,0.77,6.59,0.27,0.72,6.56,0.82,0.23
49053COHS74,49,053,COHS74,56.97,19.52,0.74,1.05,0.12,0.01,0.14,0.02,0,1.24,54.32,13.18,2.18,2.47,9.54,58.11,16.27,2.27,59.17,8.41,5.04,57.31,8.88,6.71
49053COHV28,49,053,COHV28,51.83,23.77,1.79,0.03,0.12,0,0.37,0.34,0.22,0.57,41.3,19.93,5.5,3.65,10.75,48.85,21.05,5.64,51.19,8.37,7.98,50.34,10.32,7.3
49053COLDSE,49,053,COLDSE,15.62,2.71,0.37,0,0,0,0,0,0,0.37,13.51,2.31,1.13,0.67,0.48,14.58,2.41,0.95,14.03,1.82,0.41,14.02,1.25,1.63
49053COLDSW,49,053,COLDSW,46.21,8.35,0.98,0,0,0,0,0,0,1.06,39.91,7.04,3.21,2.02,2.31,43.19,7.34,2.76,41.84,5.45,1.41,41.64,3.78,4.88
49053COLEDN,49,053,COLEDN,116.58,20.4,2.8,0.07,0.34,0,0.12,0.06,0,1.94,102.05,17.24,8.16,4.84,5.66,109.54,18.46,7.16,106.42,13.3,3.97,105.85,9.4,12.13
49053CONCFE,49,053,CONCFE,30.65,2.38,0.08,0,0,0,0.02,0.01,0,1.04,21.14,1.9,1.94,1.57,13.57,29.04,2.39,1.62,28.74,2.93,0.82,28.35,1.42,2.73
49053CONCFN,49,053,CONCFN,20.4,1.55,0.08,0,0,0,0.02,0.01,0,0.67,14.21,1.26,1.29,1.02,8.78,19.34,1.56,1.07,19.14,1.92,0.54,18.85,0.96,1.81
49053CONCFS,49,053,CONCFS,79.53,5.9,0.41,0,0.02,0,0.09,0.05,0,2.51,55.96,4.87,5.05,3.86,33.19,75.47,5.95,4.13,74.66,7.34,2.09,73.37,3.8,7.01
49053CONH0E,49,053,CONH0E,10.92,1.73,0.29,0.02,0.11,0,0.04,0.02,0,0,9.89,1.46,0.69,0.4,0.72,10.42,1.64,0.69,10.18,1.14,0.49,10.09,0.83,1.08
49053CONHNE,49,053,CONHNE,46.59,7.39,1.23,0.08,0.46,0,0.15,0.08,0,0,42.2,6.24,2.93,1.69,3.08,44.43,7.01,2.93,43.43,4.85,2.08,43.05,3.54,4.62
49053COPINE,49,053,COPINE,196.1,31.94,0.34,0,0.17,0.02,1,0,0,2.34,186.5,14.34,12.46,6.44,13.85,193.22,22.78,10.01,194.39,15.03,8.13,191.03,13.55,11.71
49053COUN01,49,053,COUN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN03,49,053,COUN03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN04,49,053,COUN04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN05,49,053,COUN05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN06,49,053,COUN06,3.72,0.3,0,0,0,0,0,0,0,0.13,2.52,0.23,0.23,0.2,1.74,3.52,0.3,0.2,3.49,0.37,0.1,3.45,0.17,0.34
49053COUN07,49,053,COUN07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COVE00,49,053,COVE00,235.22,32.75,2.18,0.05,0.99,0.1,0.03,0,0.03,2.13,179.4,28.55,14.61,20.32,46.47,206.71,31.31,24.1,208.55,24.28,13.38,206.53,15.83,28.36
49053COWH00,49,053,COWH00,494.88,86.73,10.12,0.93,0,0.92,0.93,0,0,12.82,417.01,84.74,23.04,22.97,64.14,452.72,90.29,35.87,471.18,41.4,35.83,464.7,49.71,39.54
49053CSN28A,49,053,CSN28A,2.74,5.73,0,0.27,0,0,0,0,0,0.55,2.64,4.64,0.32,0.29,1.16,2.96,4.64,0.31,3.79,0.57,2.19,3.23,1.93,0.58
49053CSN28B,49,053,CSN28B,22.97,14.88,0.53,0.46,0,0,0.05,0,0,1.02,18.44,12.09,2.27,1.47,6.62,21.62,12.41,2.69,23.73,3.47,5.63,21.59,6.34,3.79
49053CSN28C,49,053,CSN28C,0.11,0.25,0,0.01,0,0,0,0,0,0.02,0.11,0.2,0.01,0.01,0.05,0.12,0.2,0.01,0.15,0.02,0.09,0.13,0.08,0.02
49053EN0082,49,053,EN0082,849.94,45.57,17.43,0,0.97,0,3.87,1.94,0,15.52,668.64,47.49,55.24,27.15,224.97,814.07,47.5,38.77,802.45,61.07,20.35,770.48,47.48,69.78
49053HIL097,49,053,HIL097,283.89,25.41,3,0.02,0,1,1,0,0,6.04,184.99,23.33,46.97,17,68.01,235.96,22.33,40.98,244.01,25.02,19.15,230.99,31.11,34.01
49053HU0052,49,053,HU0052,698.96,173.78,26.81,0.04,4,1,3.13,0,0,20.43,586.43,147.24,65.52,21.4,135.49,650.53,158.33,75.37,660.41,101.83,48.35,638.72,88.92,104.03
49053HU0053,49,053,HU0053,728.55,173.28,18.19,0.96,0,0,2.87,0,0,9.57,608.88,138.82,56.48,29.68,118.71,696.96,140.73,52.65,695.04,84.25,52.65,679.73,87.12,67.02
49053HU0054,49,053,HU0054,858.77,179.27,21.95,1.09,2.11,0.07,1.99,0.04,0.04,20.51,762.74,139.86,59.23,26.61,113.15,826.36,161.17,49.02,830.73,91.24,43.99,825.47,77.77,67.64
49053HU0055,49,053,HU0055,574.18,110.88,11.13,2,4,0,1,1,0,12.13,462.48,82.76,28.38,28.22,128.13,512.83,111.79,42.32,509.64,70.6,33.13,517.64,53.41,56.54
49053HU0056,49,053,HU0056,915,357,18,1,1,1,2,1,1,18,861,300,44,21,78,881,320,48,958,106,85,967,104,93
49053HU0057,49,053,HU0057,740.37,275.08,15.45,4.08,5.11,0.12,1.07,0.07,0.01,12.71,661.92,234.91,44.05,25.15,97.27,689.09,247.4,54.39,736.53,107.08,62.91,724.66,119.4,85.9
49053HU0058,49,053,HU0058,826.87,137.97,20.26,3.86,4.82,0.96,0.96,0.96,0.96,3.86,663.81,114.82,53.07,31.84,165.95,771.87,116.75,65.61,738.1,105.17,46.31,736.17,66.57,94.55
49053HU0060,49,053,HU0060,1514.51,307.78,16.8,3.93,2.93,0,4.9,0,1,23.46,1338.69,261.65,76.02,57.43,196.25,1416.81,295.88,89.69,1475.47,136.01,82.66,1461.68,144.85,102.48
49053HU059N,49,053,HU059N,272.75,86.31,5.73,0.67,2.02,0.67,2.36,0,0,2.02,248.47,75.52,16.52,9.1,30.34,256.9,81.93,22.59,278.14,35.06,20.23,271.06,36.41,28.99
49053HU059S,49,053,HU059S,429.93,136.05,9.03,1.06,3.19,1.06,3.72,0,0,3.19,391.66,119.04,26.04,14.35,47.83,404.95,129.14,35.61,438.43,55.27,31.89,427.27,57.39,45.7
49053HU059W,49,053,HU059W,95.53,29.89,2.02,0.23,0.69,0.23,0.81,0,0,0.75,86.93,26.15,5.82,3.21,10.43,89.96,28.35,7.86,97.14,12.25,6.97,94.72,12.63,10.15
49053IV0076,49,053,IV0076,555.86,229.68,12,0.1,1.97,0.97,4.17,3.89,0.95,10.82,532.81,188.59,30.62,19.07,65.76,546.31,215.49,35.52,591.37,75.26,59.06,589.91,79.99,59.96
49053IV0077,49,053,IV0077,883.06,398.03,36,2,8,1,4,0,0,6,816.06,323.02,69,44.01,98.02,818.07,373.02,98,933.06,129.02,124.01,919.06,174.02,102.01
49053IV0078,49,053,IV0078,666.59,597.07,15.36,2.03,2,0.03,5.03,0,0,18.46,681.81,514,38.82,23.82,56.28,680.09,557.2,43.27,836.74,104.47,121.27,838.51,117.76,88.4
49053IV0079,49,053,IV0079,613.81,244.44,13.85,0.92,3.66,0,2.77,0.01,0,18.38,573.48,201.15,33.07,29.42,62.58,596.35,216.88,47.8,620.4,88.22,73.42,635.07,85.4,70.74
49053IV080E,49,053,IV080E,311.11,157.35,6.72,2.24,0.9,0.45,0.9,0,0,13.45,298.56,134.49,20.62,10.31,27.79,306.63,143,22.86,348.77,39.45,40.79,350.56,39,43.04
49053IV080W,49,053,IV080W,432.09,206.56,9.28,2.76,1.19,0.65,1.34,0.21,0.05,17.5,411.17,176.83,27.79,14.72,40.64,423.74,188.79,31.46,477.91,53.83,54.35,479.59,54.09,57.27
49053KOLOB0,49,053,KOLOB0,12.13,5.47,0,0.2,0,0,0,0,0,0.4,8,4.66,0.2,1.85,4.93,11.92,4.66,0.61,11.69,2.05,1.61,11.29,2.24,1.23
49053LA0085,49,053,LA0085,444.67,120.52,16.62,1.66,1.66,0.83,1.66,0.83,0,1.66,382.33,98.91,31.58,19.12,63.17,412.25,105.56,38.23,432.2,51.53,31.58,416.41,54.86,46.54
49053LA0086,49,053,LA0086,454.57,128.2,10.22,0.02,4.04,2,0.03,2.01,0,16.08,375.34,118.76,39.76,28.39,71.06,418.1,123.05,51.58,424.37,75.11,41.6,427.14,53.92,74.06
49053LA0087,49,053,LA0087,450,84,23,1,2,1,1,3,1,14,372,81,42,24,76,424,83,36,401,66,38,401,54,49
49053LASGID,49,053,LASGID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053LE0090,49,053,LE0090,485.67,106.09,4.5,0.01,0.03,0,0.02,0.01,0,8.26,415.64,85.07,27.04,23.29,70.54,457.01,89.23,26.68,456.42,60.91,25.94,446.65,44.62,54.84
49053NH000N,49,053,NH000N,16.51,2.62,0.44,0.03,0.16,0,0.05,0.03,0,0,14.96,2.21,1.04,0.6,1.09,15.75,2.48,1.04,15.39,1.72,0.74,15.26,1.26,1.64
49053NH00UF,49,053,NH00UF,88.86,14.22,2.33,0.13,0.79,0,0.26,0.13,0,0.24,80.1,12.02,5.68,3.29,5.47,84.54,13.38,5.56,82.49,9.37,3.77,81.83,6.79,8.86
49053NH00UN,49,053,NH00UN,34.25,5.44,0.91,0.06,0.34,0,0.11,0.06,0,0,31.03,4.59,2.15,1.25,2.26,32.67,5.15,2.15,31.93,3.57,1.53,31.65,2.6,3.4
49053NH00US,49,053,NH00US,349.07,55.39,9.23,0.58,3.46,0,1.15,0.58,0,0,316.19,46.74,21.93,12.69,23.08,332.92,52.51,21.93,325.42,36.35,15.58,322.53,26.54,34.62
49053NH093I,49,053,NH093I,164.84,20.89,3.82,0.05,0.31,0,0.1,0.05,0,0,154.94,18.13,7.94,5.12,2.04,163.42,17.64,6.94,155.75,16.21,10.38,153.5,8.35,21.06
49053RC0094,49,053,RC0094,58.41,95.81,2.01,2,1.01,0,2,0,0,2.01,63.41,90.7,1.06,1.02,4.04,57.4,86.7,7.07,67.5,17.18,20.28,71.54,22.27,15.09
49053SC0071,49,053,SC0071,1070.07,188.05,26.1,4.93,3.02,0.04,4.98,1.02,0,18.94,1007.21,143.49,55.44,19.3,100.06,1064.67,158.49,45.79,1071.58,85.29,50.11,1050.88,92.72,75.53
49053SC0072,49,053,SC0072,497.79,129.94,22.74,0.95,0,1.89,1.89,0.95,0,9.48,454.18,101.5,36.02,31.26,36.01,475.01,123.3,34.12,500.62,61.63,38.88,475.04,62.6,59.71
49053SC0073,49,053,SC0073,725.52,193.79,24.08,1,2,1,5.02,0.01,1,20.06,682.46,158.59,35.1,24.1,96.26,706.47,173.71,55.16,717.64,88.29,71.18,717.67,93.23,65.22
49053SC0074,49,053,SC0074,877.73,277.1,28.7,1.03,1.29,0,6.87,1.89,0,20.62,854.11,207.84,35.23,35.83,89.02,857.19,248.05,56.45,917.09,100.87,64.52,927.91,83.6,76.55
49053SCADJU,49,053,SCADJU,4.09,1.07,0.19,0.01,0,0.02,0.02,0.01,0,0.08,3.73,0.83,0.3,0.26,0.3,3.9,1.01,0.28,4.11,0.51,0.32,3.9,0.51,0.49
49053SG0001,49,053,SG0001,484.8,202.49,13,1,1,1,1.99,0,1,2.07,455.69,175.53,28.02,14.02,38.08,471.83,181.5,36.97,510.62,82.86,44.91,496.71,72.85,72.84
49053SG0002,49,053,SG0002,466.45,153.58,14.72,1.71,0.89,1.7,3.49,0.02,0.86,0.15,413.94,135.21,35.53,10.54,67.08,439.84,128.34,49.48,442.54,83.61,39.55,439.96,75.85,61.31
49053SG0003,49,053,SG0003,402.82,157.58,18.71,0.98,2.95,0,5.91,0.98,0.98,9.85,356.53,123.11,46.29,22.65,55.15,384.1,118.19,69.93,393.95,80.76,31.52,391.98,72.88,65.99
49053SG0004,49,053,SG0004,374,148,15,1,4,3,2,2,1,8,316,132,37,25,46,335,131,58,358,62,57,352,74,62
49053SG0005,49,053,SG0005,412,125,16,5,0,1,2,0,0,8,370,114,27,10,48,385,119,42,409,50,51,402,72,36
49053SG0006,49,053,SG0006,434,197,11,3,4,1,6,0,0,18,405,157,41,23,34,405,166,57,439,69,67,407,105,69
49053SG0007,49,053,SG0007,485,179,25,3,1,2,2,2,0,12,452,145,41,22,34,467,157,45,480,77,50,474,85,64
49053SG0008,49,053,SG0008,534,210,14,3,4,0,2,1,0,10,460,170,54,33,52,498,174,65,515,91,63,499,114,66
49053SG0009,49,053,SG0009,660,323,25,1,0,0,2,3,0,16,668,252,38,23,48,653,301,41,701,104,90,706,114,85
49053SG0010,49,053,SG0010,323,98,10,0,1,0,2,1,0,4,318,77,16,10,16,319,88,19,337,36,21,325,41,36
49053SG0012,49,053,SG0012,565,251,32,2,2,1,0,0,0,14,503,191,49,29,112,538,207,63,578,96,71,571,107,86
49053SG0013,49,053,SG0013,479,287,17,3,1,2,4,1,1,6,418,246,46,26,42,450,247,55,483,116,76,479,142,71
49053SG0014,49,053,SG0014,387.95,218.97,5,0,0,0,4,0,0,10,381.95,161.98,15,15,34,392.95,181.98,22,430.95,53.99,45.99,431.95,52.99,48.99
49053SG0015,49,053,SG0015,665.85,209.22,17.09,3.05,3,1.09,5.09,0.05,0,8.45,599.76,174.86,44.73,36.5,55.73,619.76,199.91,62.64,675.98,107.95,46.86,661.76,86,98.86
49053SG0016,49,053,SG0016,591.28,187.77,12.98,2,2,0,1,0,1,5.99,550.33,156.81,36.95,14.98,29.96,551.33,180.78,31.96,583.29,68.92,49.94,576.3,93.89,50.94
49053SG0017,49,053,SG0017,865.59,260.15,15.48,0.04,1.93,0.95,1.95,0.96,0,32.6,863.19,202.53,38.62,15.42,46.61,851.23,233.19,42.36,902.83,95.17,50.03,900.76,84.73,72.18
49053SG0018,49,053,SG0018,629,214,25,3,3,1,2,1,1,6,566,169,49,38,80,607,194,52,647,97,65,643,90,77
49053SG0019,49,053,SG0019,779.79,253.3,20.94,4.99,8.97,0,6.98,0,1,25.93,739.91,208.43,50.86,24.93,69.8,760.85,220.39,61.83,813.7,97.73,72.8,803.73,104.71,71.8
49053SG0020,49,053,SG0020,750.58,310.6,21.17,4.02,1.03,2.01,5.04,0.01,0.01,22.19,717.25,256.14,61.39,23.19,54.61,737.43,261.29,69.47,791.85,103.9,83.72,795.84,122.07,77.65
49053SG0021,49,053,SG0021,856.37,309.55,18.89,1,0.99,1.99,2.98,0.99,0.99,19.88,820.58,257.44,42.75,19.88,60.5,840.46,272.77,50.7,886.19,103.37,84.49,890.16,127.22,73.55
49053SG0022,49,053,SG0022,628.9,216.55,10.24,1.65,3.16,1.16,3.65,0.32,0,16.95,597.71,179.58,32.26,23.85,22.9,599.64,194.96,41.49,607.63,84.17,56.57,612.07,87.08,65.93
49053SG0023,49,053,SG0023,593.81,230.65,16.77,3.35,0.84,0.84,3.35,1.68,0,15.1,566.97,184.52,47.81,20.13,45.29,556.06,212.19,64.58,607.23,83.87,70.45,604.71,104,67.1
49053SG0024,49,053,SG0024,358.68,93.5,6.8,5.1,0.85,0,4.25,0.85,0.85,10.2,333.18,85.85,27.2,17,17.01,346.79,96.05,25.5,373.98,36.55,22.95,362.08,38.25,36.55
49053SG0025,49,053,SG0025,487,151,19,0,1,0,1,1,0,12,454,117,33,20,38,478,122,43,508,54,22,488,61,44
49053SG0026,49,053,SG0026,623,134,18,1,1,1,1,0,0,8,548,112,39,34,48,587,112,45,570,79,41,582,65,57
49053SG0027,49,053,SG0027,790.74,259.41,26.07,1,3.01,1.01,3,2.01,0,30.25,690.19,207.04,76.35,30.3,144.16,782.87,203.53,76.41,788.01,127.85,85.15,791.33,136.39,95.6
49053SG0028,49,053,SG0028,781,242,21,3,2,4,3,1,0,12,727,182,52,31,82,762,201,62,791,106,69,775,113,91
49053SG0029,49,053,SG0029,699.17,208.05,20,3,2,3,5,0,2,20,651.16,165.04,40.01,31.01,90.02,690.17,174.05,49.01,695.17,93.02,59.02,696.17,75.02,94.02
49053SG0030,49,053,SG0030,834.83,261.95,24,4,1,0,3,2,0,8,769.84,212.96,51.99,24.99,99.98,807.83,233.95,61.99,850.83,98.98,81.98,847.83,105.98,86.98
49053SG0031,49,053,SG0031,702,151,10,1,2,1,2,0,0,8,657,101,29,16,92,684,130,36,697,77,27,698,50,57
49053SG0032,49,053,SG0032,743,163,20,1,0,1,8,1,0,6,649,152,40,29,76,685,159,52,716,79,45,701,98,51
49053SG0033,49,053,SG0033,477,102,14,1,1,1,2,0,0,8,468,79,19,10,40,473,102,20,487,47,21,494,30,38
49053SG0034,49,053,SG0034,925.29,307.77,31.51,7.81,3.92,2.93,5.88,0,0.01,11.83,861.36,267.31,58.99,19.73,96.34,869.47,283.95,84.47,933.19,117.86,106.05,940.79,151.35,83.61
49053SG0035,49,053,SG0035,717.66,311.25,36.68,1.98,2.97,0.99,3.96,0,0.99,15.86,651.25,254.75,58.48,26.76,95.16,685.94,262.68,75.33,728.56,104.08,91.19,706.76,144.72,88.22
49053SG0036,49,053,SG0036,660,250,15,1,1,0,1,0,0,24,612,203,38,19,78,612,219,65,665,90,69,658,100,70
49053SG0037,49,053,SG0037,602,229,18,1,3,1,10,3,0,4,528,193,54,32,70,555,206,71,585,91,74,572,126,77
49053SG0038,49,053,SG0038,722.39,300.75,32.87,4.19,5.04,1.29,4.52,1.94,0.15,9.87,645.85,254.05,67.86,31.31,84.37,678.58,267.87,83.97,711.32,139.32,89,680.01,155.85,113.79
49053SG0039,49,053,SG0039,873.59,421.38,10.23,0.9,0.84,1.69,1.09,0.84,0.15,13.24,906.56,328.12,28.65,18.47,30.57,883.61,374.42,31.1,963.99,98.93,72.93,951.29,103.01,95.21
49053SG0040,49,053,SG0040,567.19,100.24,9.78,0,1.63,0,3.26,0,0,22.82,518.29,68.45,30.15,19.56,66.82,558.22,80.68,27.71,565.56,44.82,26.08,561.48,30.97,40.75
49053SG0041,49,053,SG0041,661.27,315.59,4.92,0,1.61,1.61,1.31,0.61,0,7.06,692.25,249.75,14.21,8.98,14.74,662.94,275.65,24.65,745.48,93.58,45.92,762.62,55.15,87.05
49053SG0042,49,053,SG0042,857.82,189.13,19.84,3.21,1.1,0.08,6.15,0,0,30.34,860.07,124.05,39.59,15.54,72.6,851.36,164.49,45.25,902,63.15,35.79,895.22,64,54.23
49053SG0043,49,053,SG0043,915.81,181.76,17.22,2,4.37,0,4.74,0,2,21.18,794.71,150.55,65.85,30.44,121.18,867.78,151.32,72.29,903.44,80.18,44.92,866.52,100.03,66.25
49053SG0044,49,053,SG0044,1404.42,244.71,23.21,2.9,4.84,1.93,1.93,2.9,0.97,24.18,1258.35,195.38,85.11,44.49,174.12,1377.33,208.92,71.58,1373.47,121.87,59.97,1351.22,107.36,113.16
49053SG0045,49,053,SG0045,2022.12,369.47,49.94,4.99,5,1,6.99,1,1,34.98,1797.59,286.56,119.83,71.87,253.5,1945.32,314.54,132.77,1981.25,171.73,124.83,1988.28,175.72,135.77
49053SG0046,49,053,SG0046,811.76,395.14,3.98,0,0.69,0.69,0.35,0.69,0,13.25,834.86,321.26,19.6,16.25,11.54,819.83,347.37,23.34,882.59,100.1,63.05,898.72,75.21,87.6
49053SG0047,49,053,SG0047,675.82,302.13,7.95,0,0.99,1.99,3.98,0,0,11.93,682.78,249.46,13.91,17.89,45.72,680.79,269.34,24.85,750.36,81.5,37.77,736.45,65.59,75.53
49053SG0048,49,053,SG0048,511.55,158.04,8.67,0.97,1.93,0,1.93,0,0,21.17,486.5,115.67,33.69,5.82,61.57,495.17,136.85,38.51,537.45,52.07,32.78,520.16,64.56,39.54
49053SG0049,49,053,SG0049,1006,153,27,2,4,0,7,4,0,19,875,110,77,50,146,998,118,66,1004,82,43,995,84,73
49053SG011A,49,053,SG011A,363.66,136.37,11.5,2.19,0,0.55,2.19,0,0,4.38,335.73,110.08,30.12,17.53,26.29,344.49,120.49,37.79,375.16,46.01,31.77,360.92,61.89,39.43
49053SG011B,49,053,SG011B,298.28,111.85,9.43,1.8,0,0.45,1.8,0,0,3.59,275.37,90.29,24.71,14.37,21.56,282.56,98.83,31,307.71,37.73,26.05,296.03,50.76,32.34
49053SGAIR0,49,053,SGAIR0,13.9,2.95,0.29,0.03,0.07,0,0.09,0.01,0,0.23,13,2.31,0.69,0.39,1.16,13.45,2.52,0.75,13.67,1.27,0.69,13.61,1.03,1.17
49053SGGUBL,49,053,SGGUBL,3.26,0.54,0,0,0,0,0,0,0,0,3.26,0,0,0,1.09,3.26,0.54,0,3.26,0,0,3.26,0,0
49053SGSGDB,49,053,SGSGDB,0.09,0.01,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0.07,0.07,0.01,0.01,0.09,0,0.01,0.09,0.01,0
49053SP0095,49,053,SP0095,125.51,234.09,2.99,1,1.99,0,1.99,0,0,1.99,128.5,208.19,13.95,4.98,7.97,122.52,205.2,19.92,148.42,51.8,72.72,164.36,73.71,28.89
49053TQ0096,49,053,TQ0096,895.6,231.21,23.87,2.28,4.23,0.17,3.26,1.14,0,8.18,767.78,184.91,77.63,40.97,112.16,845.06,213.53,62.41,874.33,114.88,62.92,849.72,97.95,108.97
49053VI0089,49,053,VI0089,170.6,115.14,9.13,0,0.7,0,2.11,2.11,1.4,2.81,152.35,95.48,27.38,6.32,18.25,161.47,101.1,23.87,179.02,29.49,41.42,178.32,45.63,28.08
49053VISGID,49,053,VISGID,45.29,30.56,2.42,0,0.19,0,0.56,0.56,0.37,0.75,40.44,25.35,7.27,1.68,4.85,42.86,26.84,6.34,47.52,7.83,11,47.34,12.11,7.45
49053WA0060,49,053,WA0060,713.34,181.09,11.69,0.11,2.11,1.01,2.08,0.06,0,10.13,694.69,130.62,29.33,22.5,45.39,696.48,159.6,35.62,710.2,83.3,27.94,726.05,45.42,67.92
49053WA0061,49,053,WA0061,703.31,266.86,24.8,1.07,4.17,0.08,5.47,0.12,1.04,23,645.3,218.27,59.43,15.42,84.93,669.16,222.9,85.41,708.21,125.2,70.13,697.95,122.31,93.25
49053WA0062,49,053,WA0062,620.43,181.64,27.72,0.96,1.91,0,7.65,0,0,13.38,499.98,154.87,77.43,22.94,97.51,584.1,150.09,74.57,578.37,104.2,74.57,575.5,117.59,81.26
49053WA0063,49,053,WA0063,646,176,21,4,2,3,1,0,0,6,573,149,36,29,90,600,161,58,608,94,67,615,87,71
49053WA0064,49,053,WA0064,768,247,14,1,2,2,0,2,1,8,675,205,64,27,68,700,218,70,734,123,48,719,102,103
49053WA0066,49,053,WA0066,802,288,14,6,2,0,2,0,1,14,730,226,52,32,96,779,251,57,802,113,81,801,117,96
49053WA0067,49,053,WA0067,968,181,34,5,1,1,3,1,2,22,857,124,70,46,150,936,156,75,961,98,45,940,95,84
49053WA0068,49,053,WA0068,1197,164,32,0,0,0,7,0,0,14,975,127,107,62,190,1145,131,79,1149,92,44,1145,77,78
49053WA0069,49,053,WA0069,947.06,201.04,19.71,1.97,4.93,0,5.91,0.99,0,15.77,885.96,157.68,47.3,26.61,78.84,916.51,171.48,51.25,931.29,86.72,47.3,927.35,69.97,79.82
49053WA0070,49,053,WA0070,728.98,131.69,17.39,1.07,4.02,0,1.02,0,0,10.56,625.2,103.1,38.02,26.59,145.78,706.74,104.12,47.98,696.48,62.63,41.74,693.7,61.24,47.15
49053WA0071,49,053,WA0071,1108.28,375.1,20.19,0.96,2.87,1.89,4.81,2.83,0.95,14.41,1068.31,287.71,64.22,37.1,84.35,1086.08,329.26,70.02,1165.61,112.98,84.09,1183.47,103.62,84.28
49053WA0072,49,053,WA0072,585,129,22,3,0,0,1,1,0,24,518,102,35,28,100,568,109,51,585,68,34,562,54,65
49053WA0073,49,053,WA0073,645.01,262.46,4.84,1.94,1.94,2.91,0,0.97,0,15.5,618.86,204.35,33.9,18.4,61.98,615.95,231.47,41.64,654.69,104.6,51.33,650.82,88.13,81.35
49053WA029I,49,053,WA029I,0.33,0.05,0,0,0,0,0,0,0,0,0.19,0.05,0,0,0.28,0.28,0.05,0.05,0.33,0,0.05,0.33,0.05,0
49053WA065A,49,053,WA065A,562.17,108.08,15.69,2.61,0.87,0,0.87,0,0,22.66,490.7,84.54,40.96,23.53,71.47,552.58,85.42,39.22,542.13,65.37,29.63,550.84,49.68,46.19
49053WA065B,49,053,WA065B,68.27,13.6,1.9,0.31,0.11,0,0.11,0,0,2.68,59.73,10.71,4.94,2.83,8.58,67.08,10.84,4.78,66.02,8.05,3.68,66.98,6.16,5.75
49053WASGDA,49,053,WASGDA,49.06,8.5,0.79,0.1,0.16,0.07,0.07,0.1,0.03,0.82,43.5,6.83,2.89,1.51,7.11,47.94,7.29,2.63,48.01,4.14,2.23,47.25,3.84,3.84
49055BI04I0,49,055,BI04I0,79.32,13.28,0.35,0,0.35,0,0.7,0,0,0,71.63,9.78,2.45,3.49,2.8,74.77,12.23,2.8,76.17,6.29,1.4,75.47,3.84,4.89
49055BI04UE,49,055,BI04UE,8.36,1.4,0.04,0,0.04,0,0.07,0,0,0,7.55,1.03,0.26,0.37,0.29,7.89,1.29,0.29,8.03,0.66,0.15,7.96,0.41,0.52
49055BI04UW,49,055,BI04UW,131.41,22,0.58,0,0.58,0,1.16,0,0,0,118.68,16.21,4.05,5.79,4.63,123.89,20.26,4.63,126.2,10.42,2.32,125.05,6.37,8.1
