GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49049DF000U,49,049,DF000U,103.6,22.95,4.82,0.3,37.84,4.41,149.68,18.04,3.83,1.74,143.9,20.71,6.59,3.64,137.56,14.98,10.65,6.98,135.24,23.16,9.55,129.82,22.86,13.07
49049DR0001,49,049,DR0001,503.42,313.03,49.16,3.68,237.13,12.79,768.43,296.77,14.41,20.91,746.03,306.51,45.41,14.77,719.81,257.58,85.72,24.13,707.88,303.11,56.37,688.58,308.12,67.17
49049EL001U,49,049,EL001U,34.87,13.44,1.99,0,17.88,1,55.72,12.45,0.99,0,51.74,12.45,4.96,1,49.75,12.45,4.97,2.98,47.76,13.45,7.94,47.75,13.45,7.95
49049EL002U,49,049,EL002U,49.57,3.29,1.12,1.02,16.92,5.18,69.62,3.28,1.07,2.03,64.24,5.39,3.24,3.11,67.14,3.34,2.3,2.15,58.88,5.51,8.37,54.73,7.51,11.53
49049EM0001,49,049,EM0001,562,116,36,6,307,14,862,112,24,22,842,128,49,13,778,113,83,32,772,142,67,749,141,92
49049EM0002,49,049,EM0002,590,133,46,6,395,52,983,157,42,23,954,158,66,32,922,138,90,46,889,176,106,826,190,154
49049EM0003,49,049,EM0003,419.71,113.62,32.08,4.68,261.32,14.7,695.73,106.93,21.39,8.69,682.36,108.94,25.4,14.7,637.59,104.26,58.14,22.05,634.91,126.31,43.44,602.83,137.01,62.82
49049EM0004,49,049,EM0004,518,146,62,5,372,30,881,160,47,24,848,198,52,22,803,143,95,56,789,183,103,764,182,123
49049EM0005,49,049,EM0005,602.22,173.31,55.9,9.94,397.8,21.07,1000.63,170.11,40.83,29.59,965.98,198.44,50.75,22.05,934.87,150.5,99.86,35.02,902.6,203.07,90.46,854.48,215.21,118.57
49049EM0006,49,049,EM0006,596,167,51,11,415,13,1025,156,34,27,1005,178,52,11,954,143,92,29,951,176,69,885,195,114
49049EM0007,49,049,EM0007,493.59,58.06,21.53,2.03,200.96,21.41,703.32,49.2,21.96,10.94,662.89,67.99,36.6,20.16,616.02,56.31,64.88,31.39,631.91,72.25,54.84,584.44,85.45,86.84
49049EM0008,49,049,EM0008,487.8,121.66,37.2,6,344.43,5.11,830.31,122.59,18.16,16.09,817.16,127.66,27.26,12.08,780.81,98.6,68.48,17.17,759.77,140.77,44.35,712.45,144.79,77.58
49049EM0009,49,049,EM0009,55.99,4.56,7.16,0,33.2,1.3,85.29,9.77,1.95,3.91,76.17,13.02,10.42,1.3,76.82,8.46,11.72,2.6,75.52,9.77,13.02,70.96,13.02,14.97
49049EM005A,49,049,EM005A,199.92,54.1,15.37,2.26,124.65,6.99,331.27,51.01,10.3,4.37,324.7,52.32,12.28,6.99,303.86,49.53,27.87,10.53,302.19,60.3,21.04,286.9,65.32,30.28
49049ER0001,49,049,ER0001,532.22,47,22,3,197.69,21,740.45,42.23,14,8.23,695.69,61,34.23,17,675.69,48,40.23,29,665.69,66,47.23,620.69,74.23,73
49049ER0002,49,049,ER0002,348.05,40.94,11.78,4.87,124.14,7.92,475.17,42.72,10.86,6.96,451.15,48.58,18.61,9.75,439.11,39.77,38.21,15.62,422.45,61.55,33.22,414.51,63.45,38.27
49049ER001S,49,049,ER001S,0.77,0,0,0,2.3,0,1.54,0.77,0,0.77,2.3,0,0.77,0,2.3,0,0.77,0,2.3,0,0.77,2.3,0.77,0
49049FF0001,49,049,FF0001,63.44,16.6,3.52,0,25.3,0.64,87.72,16.47,1.86,2.82,84.13,18.96,6.03,1.54,79.08,14.93,9.35,2.18,72.15,20.95,10.89,67.22,23.45,11.85
49049FF000U,49,049,FF000U,5.2,1.25,0,0,1.47,0,6.75,1.02,0.08,0.08,6.14,1.09,0.77,0.08,6.36,0.94,0.31,0.08,5.81,1.41,0.39,5.58,1.48,0.39
49049GE0001,49,049,GE0001,420.67,32,13.2,1.96,106.36,20.55,540.02,31.11,8.7,4.74,497.86,44.45,26.06,13.14,486.18,37.63,34.24,16.48,456.93,57.37,41.37,438.1,58.79,60.41
49049GO0001,49,049,GO0001,95,17,4,1,26,3,110,25,3,4,100,29,7,5,103,24,12,0,97,29,12,92,31,17
49049GO0002,49,049,GO0002,104.04,16,3,2,26.01,8,128.05,19,4,3,121.05,26,7,3,109.05,19,16,6,100.04,29,18.01,93.04,35.01,20.01
49049HI0001,49,049,HI0001,446.64,90.33,19.64,2.22,283.35,5.83,749.17,69.13,9.46,9.61,746.53,73.37,15.71,6.05,716.24,62.97,42.19,9.61,719.25,78.9,26,678.39,81.95,52.22
49049HI0002,49,049,HI0002,532,85,11,1,243,2,762,76,9,23,759,72,29,11,730,67,48,14,743,79,31,681,98,65
49049HI0003,49,049,HI0003,351.96,50.75,10.47,4.03,153.85,7.25,515.47,41.09,10.47,8.86,509.83,38.67,17.72,8.06,482.45,44.3,27.39,8.86,492.11,45.11,20.14,471.17,45.92,33.83
49049HI0004,49,049,HI0004,426,78,15,4,178,3,628,63,6,5,617,61,17,8,595,57,28,7,602,66,13,574,75,24
49049HI0005,49,049,HI0005,482.73,117.27,12.73,1.82,250.91,6.36,740.91,103.64,11.82,7.27,742.73,98.18,21.82,6.36,683.64,103.64,47.27,17.27,668.18,133.64,31.82,640,133.64,55.45
49049HI0006,49,049,HI0006,569.23,64.15,21.04,1.02,294.37,10.03,870.68,60.1,9.03,11.02,822.64,78.1,37.06,9.02,798.53,60.15,57.12,14.01,798.48,87.21,42.09,751.46,94.18,71.12
49049HI0007,49,049,HI0007,496,81,21,2,244,22,759,81,12,9,735,82,32,8,720,75,38,10,715,98,25,672,109,52
49049HI0008,49,049,HI0008,449.01,97.19,14.58,0.97,230.34,4.86,710.45,66.09,13.61,7.78,707.54,57.34,21.38,8.75,671.58,61.23,34.99,12.63,675.47,69.98,22.35,635.62,82.61,45.68
49049HI0009,49,049,HI0009,454.5,97.81,17.71,8.43,228.51,11.81,712.52,78.42,12.65,13.49,695.66,95.28,23.61,5.06,666.14,81.79,48.06,17.71,676.26,92.75,34.57,637.47,100.34,59.03
49049HI0010,49,049,HI0010,214.71,29.26,8.52,2.17,87.34,5.24,312.37,22.24,6.66,3.98,309.59,23.79,9.32,4.8,290.09,27.89,19.8,3.8,281.52,37.81,17.15,274.78,34.76,23.29
49049LE0001,49,049,LE0001,596.41,124.92,33.86,3.57,287.21,15.09,878.25,120.43,27.55,13.37,859.63,145.25,32.04,14.22,809.72,112.5,80.89,23.17,792.08,161.24,54.26,745.77,170.16,78.34
49049LE0002,49,049,LE0002,421,85,48,1,223,13,659,86,18,22,617,127,32,13,583,100,52,33,568,137,50,530,165,61
49049LE0003,49,049,LE0003,506,120,46,3,315,12,846,108,9,21,805,142,35,12,776,113,78,15,763,146,53,721,167,70
49049LE0004,49,049,LE0004,415,106,46,4,252,15,693,108,14,7,692,113,29,1,657,90,57,9,617,130,43,599,134,58
49049LE0005,49,049,LE0005,466,114,44,6,264,20,727,129,21,25,700,146,42,20,686,119,57,27,659,155,53,633,162,73
49049LE0006,49,049,LE0006,645.06,121.49,36.22,7,312.25,9.05,986.25,112.32,18.05,14.16,965.65,122.25,34.11,12,909.82,113.49,67.54,24,880.27,155.35,54.11,859.27,164.46,62.05
49049LE0007,49,049,LE0007,370,82,28,5,244,5,602,96,12,13,575,111,35,9,549,97,48,17,519,125,54,487,142,63
49049LE0008,49,049,LE0008,580.94,124.99,26,2,331.96,7,899.9,116.99,21,16,889.91,123.99,26,18,857.91,105.99,50.99,27,811.91,153.98,54.99,797.92,160.98,56.99
49049LE0009,49,049,LE0009,361.59,64.12,22.85,1.33,280.5,8.59,661.88,44.34,6.85,10.72,654.42,54.14,15.44,6.65,615.19,43.6,34.22,12.72,593.98,70.66,28.64,568.28,68.73,49.75
49049LE0010,49,049,LE0010,812.61,118.07,34.29,2.24,448.59,17.48,1304.49,105.43,13.08,12.08,1321.12,87.03,25.69,7.72,1240.63,101.58,57.06,18.08,1195.24,142.51,57.01,1158.94,140.99,83.26
49049LE0011,49,049,LE0011,609,127,29,3,339,11,946,119,27,20,918,141,45,20,902,110,62,22,872,151,48,838,153,79
49049LE0012,49,049,LE0012,604.06,141.94,30.76,1.21,413.3,6.74,1031.84,119.46,17.85,14.06,1042.67,116.47,18.91,15.95,987.98,107.24,50.51,19.9,962.18,132.36,53.08,916.8,143.31,73.03
49049LE0013,49,049,LE0013,61.3,26.68,7.14,0.57,57.11,1.79,120.9,25.27,3.41,2.51,115.9,29.05,6.04,1.81,112.2,24.29,10.68,2.94,109.07,30.54,7.89,107.23,28.86,10.34
49049LE0014,49,049,LE0014,238.85,116.23,34.66,2.67,266.58,6.4,516.63,111.96,12.26,11.2,492.1,128.49,28.79,7.46,479.84,103.97,49.05,11.73,468.65,130.62,34.66,460.65,122.09,45.85
49049LE0015,49,049,LE0015,415.22,161.06,49.64,3.84,366.75,13.33,808.66,134.31,33.41,19.1,787.62,152.52,34.4,17.11,739.05,112.34,81.2,34.29,724.77,168.63,55.4,699.87,167.67,72.68
49049LE0016,49,049,LE0016,222.75,53.59,16.07,2.54,209.06,12.69,446.34,42.44,8.46,9.3,445.34,42.6,18.61,4.23,419.13,42.44,28.76,9.3,411.51,52.59,21.99,398.67,50.06,36.52
49049LE0017,49,049,LE0017,369,62,18,2,194,9,589,52,8,13,579,57,16,9,560,44,37,10,546,63,31,532,71,38
49049LE0018,49,049,LE0018,181.28,63.34,13.48,1.57,104.17,1.97,290.84,55.62,7.51,5.5,283.34,62.48,11.52,2.43,274.28,49.39,24.39,5.53,270.99,62.31,15.78,263.43,61.45,22.29
49049LE0019,49,049,LE0019,491.05,107.05,43.71,3.24,313.48,27.52,813.67,113.71,17,22.67,804.33,107.05,39.86,18.62,774.19,84.38,68,25.29,750.52,122.62,49.57,718.57,131.33,69.76
49049LE001S,49,049,LE001S,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
49049LE0021,49,049,LE0021,5.32,2.67,0.44,0.03,2.12,0.12,7.7,2.54,0.12,0.18,7.5,2.62,0.41,0.13,7.26,2.2,0.78,0.2,7.18,2.61,0.49,7.01,2.64,0.61
49049LE0022,49,049,LE0022,200.19,72.76,14.16,1.65,160.66,5.6,361.84,69.47,6.58,9.55,358.88,74.4,13.17,3.62,341.1,66.5,27,6.91,326.29,78.03,22.06,319.04,76.71,28.64
49049LE0023,49,049,LE0023,425.41,146.67,39.25,4.74,332.2,6.77,765.73,135.85,19.62,16.92,761.31,140.95,31.13,10.15,716.34,124.34,59.55,27.74,711.6,152.09,45.34,695.36,146.67,60.9
49049LE0024,49,049,LE0024,579.11,233.55,54.28,5.31,522.99,16.1,1112.33,223.71,22.42,27.67,1088.29,245.9,47.96,12.86,1043.07,211.8,91,22.69,1004.67,254.84,70.38,984.04,245.9,92.01
49049LE0025,49,049,LE0025,203.67,58.02,14.81,1.23,115.1,0.93,324.02,50.62,4.94,6.48,314.76,55.86,14.81,3.39,305.19,44.13,27.46,4.01,299.64,55.25,16.05,296.24,53.09,20.06
49049LE0026,49,049,LE0026,282.48,84.18,22.83,2.69,195.06,5.13,479.77,78.51,12.79,9.68,474.82,84.57,18.78,6.61,446.79,72.97,38.46,16.04,443.17,91.43,28.33,427.75,90.94,39.66
49049LE006S,49,049,LE006S,0.35,0.08,0.01,0,0.88,0.01,1.23,0.07,0.01,0.01,1.23,0.07,0.02,0.01,0.54,0.73,0.04,0.01,1.2,0.08,0.03,1.18,0.08,0.04
49049LE020E,49,049,LE020E,4.68,2.87,0.48,0.03,2.28,0.13,7.25,2.73,0.13,0.2,7.03,2.81,0.44,0.14,6.77,2.37,0.84,0.22,6.69,2.8,0.53,6.5,2.84,0.66
49049LE020I,49,049,LE020I,777.31,257.79,57.5,6.16,444.46,7.06,1243.97,226.12,28.38,23.92,1210.87,252.88,51.49,11.16,1172.72,199.9,104.69,21.35,1156.44,251.61,65.95,1129.71,246.54,90.19
49049LE020W,49,049,LE020W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49049LI0001,49,049,LI0001,835.38,132.54,28.95,1.25,360.16,12.48,1180.56,114.83,27.46,22.96,1148.86,156.26,32.2,19.47,1099.94,125.56,70.64,26.71,1051.78,174.73,72.39,1021.57,186.46,88.36
49049LI0002,49,049,LI0002,332,39,8,3,148,8,469,49,9,5,481,40,9,7,452,43,17,14,430,59,26,414,68,29
49049LI0003,49,049,LI0003,250,44,20,0,180,11,442,43,10,5,429,49,17,5,403,42,30,13,414,47,20,377,59,42
49049LI0004,49,049,LI0004,365.25,84,21.15,4.27,208.26,9.29,614.87,60.83,2.7,8.62,594.83,71.86,15.32,4.35,559.07,70.27,26.47,13.54,552.21,79.77,24.61,543.25,85.81,31.64
49049LI0005,49,049,LI0005,558.52,92.81,30.72,2.99,242.04,17.45,809.69,95.46,15.94,14.78,814.02,91.63,20.42,11.96,763.04,87.15,44,20.09,747.09,109.9,46.16,716.35,124.69,63.94
49049LI0006,49,049,LI0006,543.41,114.48,35.51,2.44,343.65,15.51,900.78,105.75,14.14,21.92,886.01,116.08,32.02,9.54,825.14,100.28,79.55,18.7,816.49,128.07,54.05,789.35,138.48,69.42
49049LS001U,49,049,LS001U,372.28,49.42,18.16,3.5,79.78,11.59,459.51,42.84,9.84,7.45,452.85,54.97,11.82,5.36,425.69,53.22,27.92,11.82,396.75,86.34,27.24,386.49,88.81,34.8
49049LS002U,49,049,LS002U,206.98,19.25,2.93,0.02,19.7,3.03,223.17,20.16,2.87,1.89,225.4,20.32,4.93,0.16,206.82,23.93,9.63,5.73,198.15,31.55,10.65,177.64,48.16,14.58
49049LS02BU,49,049,LS02BU,58.79,7.69,1.47,0.42,12.75,0.2,69.59,6.07,2.31,1.4,66.84,7.76,2.45,1.27,65.9,6.34,5.32,1.25,62.33,11.95,3.28,58.3,11.07,7.77
49049LV000U,49,049,LV000U,12.12,5.33,0.71,0.27,5.97,0.58,18.18,5.19,0.64,0.53,18.22,5.35,0.69,0.36,17.43,4.7,1.58,0.64,16.47,6.12,1.27,15.52,6.64,1.73
49049MA0001,49,049,MA0001,556,110,22,1,240,19,799,102,19,14,803,96,29,4,730,104,56,14,702,141,47,659,146,79
49049MA0002,49,049,MA0002,507,86,18,4,245,7,757,75,18,9,765,78,16,11,714,86,44,10,685,105,46,653,132,48
49049MA0003,49,049,MA0003,509,98.36,16.23,0.95,272.17,12.41,796.45,75.44,8.59,10.5,776.39,91.68,21.96,11.46,742.97,74.49,40.11,14.32,727.69,97.41,33.42,687.58,109.82,56.34
49049MA0004,49,049,MA0004,440.78,94.03,30.76,2.81,268.02,12.15,729.15,86.51,15.02,10.33,718.97,83.7,22.59,14.92,695.25,76.2,42.3,22.39,654.95,119.34,41.28,637,117.55,60
49049MA0005,49,049,MA0005,459.22,54.43,12.72,0.05,153.26,5.56,621.16,43.39,10.36,6.47,603.29,51.13,16.97,6.52,592.75,37.37,36.75,7.65,586.05,55.38,23.49,563.25,58.96,37.51
49049OR0001,49,049,OR0001,331.3,101.66,18.15,0.91,265.95,6.35,589.08,93.49,9.98,13.62,579.09,97.12,21.78,13.62,548.23,98.03,30.86,18.15,523.73,124.35,33.58,496.5,126.17,50.83
49049OR0002,49,049,OR0002,214,157,27,8,159,18,381,153,24,17,370,158,33,15,349,139,54,17,339,168,40,327,169,48
49049OR0003,49,049,OR0003,418.88,91.84,15.51,0.18,219.22,7.15,644.69,81.62,16.48,8.62,653.98,85.94,8.59,7.28,624.64,80.95,25.39,5.26,602.38,96.71,15.76,571.19,101.11,38.46
49049OR0004,49,049,OR0004,402,192,51,11,299,15,697,195,27,32,661,209,58,26,591,183,116,43,616,223,80,580,230,110
49049OR0005,49,049,OR0005,557,179,35,3,312,7,878,154,29,13,871,165,38,10,845,141,54,23,800,189,48,787,196,50
49049OR0006,49,049,OR0006,271,134,27,5,253,15,528,136,15,11,530,140,24,8,490,121,49,21,481,142,42,455,160,48
49049OR0007,49,049,OR0007,395.95,103.21,19.85,5.95,248.09,3.97,655.95,86.34,13.89,12.9,659.92,97.25,15.88,5.95,614.27,83.36,47.63,16.87,609.31,110.15,31.76,593.43,112.14,41.68
49049OR0008,49,049,OR0008,236,112,14,6,155,10,409,97,4,17,384,113,22,5,368,91,38,18,355,117,34,339,124,44
49049OR0009,49,049,OR0009,194.47,45.39,15.5,1.01,84.21,3.87,279.9,45.07,5.89,8.81,279.87,45.12,10.67,7.8,264.32,42.78,17.92,13.54,267.05,47.85,18.6,253.17,48.12,30.23
49049OR0010,49,049,OR0010,242.7,86.34,15.85,5.09,183.05,5.65,432.92,71.51,11.02,8.38,426.91,79.88,15.22,9.38,408.77,69.97,33.14,9.85,398.27,85.65,23.42,384.5,84.83,31.17
49049OR0011,49,049,OR0011,396,115.99,14,6,276,13,670,98,18,14,682,104.99,16,12,624,109.99,49,15,602.01,134.99,42.99,596,129,53.99
49049OR0012,49,049,OR0012,207,117,26,12,139,9,353,117,17,15,330,120,35,15,315,109,51,21,326,125,33,309,130,46
49049OR0013,49,049,OR0013,329.93,153.2,41.11,17.62,242.52,15.18,579.13,159.63,25.23,19.65,563.16,166.98,47.77,15.03,522.95,140.96,76.73,32.74,537.24,173,50.84,512.8,189.62,54.9
49049OR0014,49,049,OR0014,181,84,14,0,178,5,337,73,17,20,330,92,26,4,307,78,37,19,305,91,30,292,93,46
49049OR0015,49,049,OR0015,348,186,27,6,248,20,605,169,27,21,591,187,40,11,550,157,75,34,512,217,67,489,213,94
49049OR0016,49,049,OR0016,319,84,30,5,181,12,510,95,13,15,503,103,17,7,479,92,35,13,474,105,27,463,112,33
49049OR0017,49,049,OR0017,354.76,152.57,35.57,14.04,259.28,12.17,616.85,156.32,18.72,24.34,592.51,174.1,42.12,13.1,570.99,148.83,74.88,19.66,552.26,187.21,61.78,525.12,191.89,83.31
49049OR0018,49,049,OR0018,266,133,18,2,164,9,419,118,19,19,426,127,18,13,402,119,38,13,370,153,32,363,143,44
49049OR0019,49,049,OR0019,323,66,12,3,235,9,544,65,10,17,526,82,27,6,508,63,45,12,485,91,34,462,102,43
49049OR0020,49,049,OR0020,384,140,32,2,221,22,631,121,20,13,637,123,32,6,603,118,45,24,580,153,39,551,151,57
49049OR0021,49,049,OR0021,386,116,28,4,225,10,597,113,23,19,573,144,30,11,548,121,58,25,537,153,56,493,159,89
49049OR0022,49,049,OR0022,463,156,26,5,294,17,760,153,27,19,752,157,32,20,723,138,63,20,690,175,66,651,197,82
49049OR0023,49,049,OR0023,406,111,25,6,244,5,641,106,26,14,668,88,25,8,622,89,52,16,586,125,44,573,129,46
49049OR0024,49,049,OR0024,374,122,24,6,279,9,670,115,12,19,673,115,19,11,627,115,51,15,617,131,49,575,148,64
49049OR0025,49,049,OR0025,267,76,18,4,155,8,415,67,18,14,405,84,14,7,382,74,35,11,379,83,30,368,86,34
49049OR0026,49,049,OR0026,226.57,60.97,15.24,2.08,130.96,4.16,354.06,58.9,9.01,9.01,363.07,54.74,10.39,6.93,333.97,58.2,22.87,11.09,336.05,65.13,18.01,312.49,79.68,24.25
49049OR0027,49,049,OR0027,369,152,27,3,207,19,618,127,18,18,623,128,22,11,565,119,59,24,532,163,56,515,155,78
49049OR0028,49,049,OR0028,374,122,31,4,237,9,599,134,19,14,614,119,24,16,569,112,54,19,540,154,41,526,156,54
49049OR0029,49,049,OR0029,449,132,24,0,318,17,796,118,14,14,781,123,29,8,736,110,53,24,727,142,41,697,158,55
49049OR0030,49,049,OR0030,412,89,18,3,255,9,654,96,16,11,623,109,25,15,603,92,45,14,598,106,37,579,108,54
49049OR0031,49,049,OR0031,328,109,19,1,233,2,577,96,11,10,599,85,8,6,554,91,26,15,544,107,23,504,130,38
49049OR0032,49,049,OR0032,310,89,13,6,208,8,520,83,9,9,509,96,14,9,492,75,30,14,467,108,30,446,118,40
49049OR0033,49,049,OR0033,35,8,1,0,18,1,47,9,1,2,48,5,5,3,41,7,8,2,44,9,4,43,10,4
49049OR0034,49,049,OR0034,298.46,89.42,22.67,4.13,185.71,6.54,501.98,74.68,12,12,485.51,90.42,16.87,7.53,450.9,79.55,40.94,13.14,451.5,99.75,26.14,423.57,99.15,45.27
49049OR0035,49,049,OR0035,274,113,23,5,146,2,429,102,12,9,416,111,26,4,398,91,42,13,383,113,39,365,120,49
49049OR0037,49,049,OR0037,281,122,21,3,217,10,502,114,14,11,498,125,19,5,469,113,38,17,468,121,33,442,133,43
49049OR0038,49,049,OR0038,274,100,20,11,220,8,517,90,10,12,520,88,14,9,489,80,35,15,459,117,32,450,112,43
49049OR0039,49,049,OR0039,137,37,4,2,102,5,238,34,4,6,237,37,11,0,237,29,12,3,224,43,9,213,42,20
49049OR0040,49,049,OR0040,355,159,28,2,269,19,629,155,22,21,615,168,36,8,569,144,76,20,566,183,43,536,193,57
49049OR0041,49,049,OR0041,299,79,16,6,186,2,486,72,15,10,487,84,12,7,464,69,32,18,437,103,31,419,98,51
49049OR0043,49,049,OR0043,404,156,28,4,236,17,661,146,18,14,654,159,21,10,628,126,60,18,606,165,38,582,177,56
49049OR0044,49,049,OR0044,221,95,12,5,170,9,394,85,14,17,396,99,8,14,374,84,33,14,364,99,32,344,108,42
49049OR0045,49,049,OR0045,249,88,30,4,172,23,439,85,12,11,436,92,17,8,410,79,42,14,391,101,40,369,109,51
49049OR0046,49,049,OR0046,329,79,20,4,189,11,515,77,18,16,510,78,25,11,466,87,41,21,463,101,46,440,113,57
49049OR0047,49,049,OR0047,414.07,110.8,29.89,5.38,264.48,24.82,691.87,109.37,18.77,16.35,674.84,107.02,42.23,15.97,643.05,96.04,63.27,26.26,614.76,136,60.16,588.2,136.38,82.1
49049OR0048,49,049,OR0048,119,15,5,0,43,0,166,14,1,1,165,12,3,0,154,16,7,0,156,13,5,148,16,11
49049OR0049,49,049,OR0049,298.05,75.73,16.31,1.09,176.57,6.08,470.93,64.16,20.22,14.34,473.09,76.35,16.33,5.06,461.37,64.19,30.87,9.1,449.34,76.64,22.44,423.95,87.8,37.68
49049OR0050,49,049,OR0050,249,109,21,5,208,5,480,96,6,6,469,102,12,3,449,90,33,8,436,117,20,413,119,31
49049OR036I,49,049,OR036I,76.27,25.79,2.5,1.11,51.03,0.83,130.62,18.3,2.77,3.33,132.29,19.97,3.05,2.22,124.8,21.35,6.66,1.66,122.58,25.24,3.88,114.26,27.73,8.6
49049OR036U,49,049,OR036U,206.24,67.48,7.28,2.94,135.93,2.55,352.62,47.96,6.89,8.58,355.52,52.64,8.29,5.64,335.28,55.91,17.69,4.82,329.49,65.89,10.84,308.76,72.3,22.7
49049OR039A,49,049,OR039A,1.12,0.18,0.04,0,0.48,0.02,1.59,0.15,0.04,0.03,1.55,0.21,0.04,0.03,1.48,0.17,0.09,0.04,1.42,0.23,0.1,1.38,0.25,0.12
49049OR042A,49,049,OR042A,306,128.11,24.87,4.49,205.55,7.23,499.82,131.35,16.99,12.82,511.88,124.23,21.2,7.87,469.51,114.88,51.11,12.79,472.41,132.34,33.07,449.59,146.92,38.7
49049OR042B,49,049,OR042B,97.11,48.54,8.43,1.39,69.49,2.44,161.09,50.63,6.26,3.83,166.26,47.18,7.36,2.09,151.3,42.25,19.19,3.51,153.04,48.57,11.16,147.34,52.74,11.99
49049OR042C,49,049,OR042C,4.36,2.04,0.86,0,2.91,0,7.84,2.04,0,0,7.27,2.32,0.58,0,7.26,1.75,0.59,0.29,7.26,2.32,0.29,5.83,2.33,1.72
49049OR042S,49,049,OR042S,34,22,3,0,31,3,65,18,4,1,66,18,4,2,66,13,6,1,61,17,5,58,17,7
49049OR047S,49,049,OR047S,3,0,0,0,3,0,5.99,0,0,0,5.99,0,0,0,5.99,0,0,0,4,0,1,5,0,1
49049PA0002,49,049,PA0002,635.34,109.44,26.15,5.81,361.23,18.4,964.61,131.71,29.05,16.46,957.83,128.81,36.8,18.4,907.47,105.56,69.73,39.71,860.01,179.17,63.92,833.87,184.01,85.23
49049PA0003,49,049,PA0003,608,131,45.73,7,198,24,783.73,149,42,22,771.73,184,20,25,733.73,125,75,44,697.73,198,74,651.73,207,103
49049PA0005,49,049,PA0005,281,81,14,1,91,13,387,82,5,7,386,82,3,6,359,83,23,9,344,99,22,309,107,45
49049PA0007,49,049,PA0007,598.46,129.69,38.11,4,271.03,14.03,880.43,133.61,29.13,12.05,858.09,151.79,34.26,14,824.25,122.58,60.29,29.08,799.91,167.71,55.47,763.85,175.79,79.45
49049PA0008,49,049,PA0008,430,112,16,4,133,11,565,109,14,14,534,136,24,13,516,113,54,16,501,140,56,468,158,65
49049PA001I,49,049,PA001I,552.86,154.55,19.82,8.91,246.87,26.45,809.53,143.98,31.4,14.79,818.26,150.02,20.09,16.84,757.77,132.24,71.2,28.69,726.14,193.12,56.49,707.44,197.07,71.2
49049PA004I,49,049,PA004I,355.28,55.45,11.15,1.88,123.17,11.25,475.8,50.61,11.27,9.43,468.32,62.7,14.91,8.51,451.47,56.17,25.3,13.14,433.75,77.7,22.58,407.78,86.05,35.59
49049PA006I,49,049,PA006I,175.11,30.14,8.22,0,64.6,5.57,235.22,34.5,4.7,4.63,222.62,36.72,13.69,4.8,213.17,30.8,18.46,10.27,205.12,48.72,14.07,197.35,52.72,17.73
49049PA006U,49,049,PA006U,432.75,42.04,11.7,0.06,131.91,10.62,560.76,42.65,10.11,8.15,523.65,56.22,19.31,13.03,525.62,36.79,31.25,20.36,518.05,52.85,29.91,495.25,67.25,35.6
49049PA01UA,49,049,PA01UA,11.73,1.47,0.25,0.25,6.98,0.09,19.55,1.01,0.09,0.42,17.14,1.34,0.83,0.42,16.89,1.34,1.12,1.12,17.3,2.42,0.76,14.48,2.96,3.04
49049PA01UB,49,049,PA01UB,32.47,4.38,0.89,0.78,20.39,0.28,55.02,3.58,0.33,0.84,48.96,4.33,2.26,0.86,47.63,4.14,3.48,3.04,48.67,7.52,1.96,40.95,8.93,8.28
49049PA04UA,49,049,PA04UA,29.71,4.6,0.94,0.16,10.29,0.94,39.77,4.21,0.94,0.78,39.15,5.23,1.25,0.7,37.75,4.68,2.11,1.09,36.26,6.47,1.87,34.08,7.17,2.96
49049PA04UB,49,049,PA04UB,43.94,10.19,0.02,0.02,11.5,1.84,57.33,5.57,1.84,3.7,53.49,7.43,1.89,3.7,53.47,7.43,2.83,2.83,51.67,9.34,5.56,49.63,10.3,6.63
49049PC001U,49,049,PC001U,61.37,19.9,2.42,0.01,33.13,0.24,89.73,20.11,2.21,2.03,89.11,23.56,3.17,1.08,90.76,16.28,6.46,1.25,76.23,23.65,7.01,78.28,21.02,9.23
49049PC002U,49,049,PC002U,38,36,4,0,11,1,50,36,0,1,53,29,3,0,47,31,4,2,51,34,1,43,36,5
49049PG0001,49,049,PG0001,543.56,66.92,16.34,2.01,273.25,5.1,846.89,38.88,13.23,6.16,837.94,55.87,15.23,9.09,799.25,50.92,37.57,14.1,779.21,63.18,38.34,745.17,73.96,54.57
49049PG0002,49,049,PG0002,344,124,23,7,268,28,629,118,23,19,617,130,28,13,579,106,56,31,546,148,65,543,142,74
49049PG0003,49,049,PG0003,536,158,56,6,256,11,821,138,21,27,820,144,33,24,769,122,72,25,735,162,81,726,171,71
