GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
25023001232,25,023,001232,850,1221.7,104.8,33.6,31.6
25023001233,25,023,001233,686,814.4,108.1,31.6,34.4
25023001234,25,023,001234,785.8,1242.7,130.4,26.2,14.4
25023001235,25,023,001235,696.8,1024.1,114.6,20.4,26.4
25023001438,25,023,001438,1003,926,95,18,50
25023001439,25,023,001439,1166.2,1032.3,107.9,16.7,57.6
25023001440,25,023,001440,1137,914.9,122.1,21.9,63.4
25023001484,25,023,001484,1049,1035,108,17,0
25023001485,25,023,001485,862.4,924.2,120.6,30.9,0
25023001486,25,023,001486,895.6,1036.8,116.4,34.1,0
25023001487,25,023,001487,833.7,839,115.2,12.3,0
25023001488,25,023,001488,875,963,112,27,0
25023001513,25,023,001513,814.7,624.4,65.1,26.2,34
25023001514,25,023,001514,680.4,663.5,67.3,18.1,26.1
25023001515,25,023,001515,1126,1111,100,27,38
25023001516,25,023,001516,965.9,1051,112.3,22.1,38.1
25023001517,25,023,001517,1016.3,981.3,100.9,17,24
25023001518,25,023,001518,876.9,1056.8,136.4,23.7,45.5
25023001519,25,023,001519,2011.5,1557.2,165.8,21.6,106
25023001520,25,023,001520,1108.7,926.6,103.5,50.4,40.4
25023001521,25,023,001521,908.7,588.2,72.2,33.4,48.2
25023001522,25,023,001522,967.2,699,75.4,18.2,35.5
25023001523,25,023,001523,1234.4,1215.7,135,25.4,44.1
25023001524,25,023,001524,1061.3,909.2,108.8,37.6,36.6
25023001525,25,023,001525,1004.3,952.3,113.9,36,41
25023001526,25,023,001526,1054.9,1064,120.6,26.3,49.5
25023001527,25,023,001527,763.7,902.6,118.9,39,44.9
25023001528,25,023,001528,727,883,114,28,21
25023001607,25,023,001607,1367.4,1742.3,160.9,50,45
25023001608,25,023,001608,820.4,762.2,84.8,19.2,37.2
25023001609,25,023,001609,837.2,814.6,74.7,15.7,21.6
25023001610,25,023,001610,583,515,67,21,25
25023001611,25,023,001611,672,633,73,21,28
25023001612,25,023,001612,705,774,76,18,40
25023001613,25,023,001613,780,809,88,20,27
25023001660,25,023,001660,1157.1,880.6,90.3,41.4,48.2
25023001661,25,023,001661,1065.2,772.6,98,16.2,38.3
25023001662,25,023,001662,1139.3,692.9,84.4,25.3,42.8
25023001663,25,023,001663,1047.7,804.6,89.1,19.8,27.9
25023001664,25,023,001664,1075,627.3,98,28.8,29.8
25023001665,25,023,001665,1067.5,705.1,86.2,14.8,37.6
25023001926,25,023,001926,895.7,770,83.5,15.7,26.5
25023001927,25,023,001927,982,790.7,81.2,35.1,35.1
25023001928,25,023,001928,968.6,871.5,83.7,25.2,33.2
25023001929,25,023,001929,854.6,868.7,75.1,35,27
25023001930,25,023,001930,953.7,969,98.1,35.2,36.4
25023001931,25,023,001931,781.2,837.2,78.8,29.9,20
25023001969,25,023,001969,799,1122,125,24,33
25023001970,25,023,001970,824,1028,102,27,40
25023002041,25,023,002041,940,939,131,26,52
25023002042,25,023,002042,766,938,97,21,40
25023002043,25,023,002043,837.7,1051.6,113,26,50
25023002044,25,023,002044,849,886,116,25,42
25023ZZZZZZ,25,023,ZZZZZZ,85.5,58.2,6.2,1.7,2.5
25025000101,25,025,000101,1072.6,296.6,36.2,27.2,23.1
25025000102,25,025,000102,367.6,92.9,13.7,7.8,4.6
25025000103,25,025,000103,1208.2,237.7,42.6,32.2,14.2
25025000104,25,025,000104,500,120.3,15.2,15.7,10.9
25025000105,25,025,000105,554.6,130.2,23.8,8.5,11.1
25025000106,25,025,000106,554.9,137,18.6,13.7,13.4
25025000107,25,025,000107,539.2,127.7,15.2,11.6,16.1
25025000108,25,025,000108,884.3,190.7,27.4,16.3,20
25025000109,25,025,000109,625.3,160.4,25.3,13.5,13.2
25025000110,25,025,000110,428.6,122.8,12.9,7.3,9.5
25025000111,25,025,000111,639.1,337.8,25.6,11.9,18.7
25025000112,25,025,000112,596.3,353.6,35.5,12.4,10.5
25025000113,25,025,000113,905.1,353.6,26.6,16.3,15.4
25025000114,25,025,000114,548.2,251.5,19.6,5.7,7.8
25025000115,25,025,000115,346.9,204.2,22,7.4,8.1
25025000201,25,025,000201,1327.1,442.9,103.2,13.1,40
25025000202,25,025,000202,1592.8,402.8,63,25.9,40.3
25025000203,25,025,000203,878.8,211.9,53.2,12,31.1
25025000204,25,025,000204,907.4,208.3,46.4,10.4,25.4
25025000205,25,025,000205,707.8,226.5,49.4,4,26.7
25025000206,25,025,000206,1028,381,71,14,36
25025000207,25,025,000207,919.6,333.2,61,11.5,33.3
25025000301,25,025,000301,1079.8,402.2,82.5,13.9,38.9
25025000302,25,025,000302,904.9,320.6,57.9,8.7,33
25025000303,25,025,000303,703.9,252.3,51.4,13.8,22.3
25025000304,25,025,000304,885.3,334.3,61.7,15.6,31.9
25025000305,25,025,000305,2646,542.8,126.5,31.9,65.8
25025000306,25,025,000306,2170,558.6,135.3,23.7,71.9
25025000307,25,025,000307,2451,223,83,17,41
25025000308,25,025,000308,2650,390,103.6,31.5,56.7
25025000401,25,025,000401,1283,121,51,15,23
25025000402,25,025,000402,1731,324,76,24,41
25025000403,25,025,000403,870.8,73.9,48.5,10.1,27.2
25025000404,25,025,000404,1287.6,92.1,50.9,10.5,19.7
25025000405,25,025,000405,795.3,100.6,30.9,15,17.6
25025000406,25,025,000406,760.3,100.4,37.8,10.4,18.4
25025000407,25,025,000407,925.4,85.2,25.2,22.4,17.3
25025000408,25,025,000408,795,113,29,26,11
25025000409,25,025,000409,719.8,26.4,22.8,22.6,8.4
25025000410,25,025,000410,420.7,48,11.2,7.5,9.6
25025000501,25,025,000501,2411.7,289,85.4,35.5,57.6
25025000502,25,025,000502,663.4,57.9,19.6,15,8.3
25025000503,25,025,000503,1177.3,203,62.5,10.5,46.4
25025000504,25,025,000504,847.4,107.5,46.4,4.3,29.7
25025000505,25,025,000505,402.7,78,20.6,3.6,14.3
25025000506,25,025,000506,1023.3,225.8,53,14,45.4
25025000507,25,025,000507,1324.8,274.4,77.5,27.4,41.3
25025000508,25,025,000508,1136,209,71,17,40
25025000509,25,025,000509,1335.2,206.4,79.8,17.8,45
25025000510,25,025,000510,1240.5,208,43.5,23.7,42.3
25025000511,25,025,000511,366,62.1,17,4,9.2
25025000576,25,025,000576,324.3,69.6,5.3,3.8,0
25025000577,25,025,000577,289.5,41.7,4.8,4,0
25025000578,25,025,000578,368,57,14,8,0
25025000579,25,025,000579,349.2,33.5,7.7,4.8,0
25025000580,25,025,000580,679.5,206.8,24.3,10.5,0
25025000581,25,025,000581,593,76,18,15,0
25025000582,25,025,000582,267.2,21.6,3.8,4.7,0
25025000583,25,025,000583,428,50,7,2,0
25025000584,25,025,000584,479,69,15,5,0
25025000585,25,025,000585,492.1,87.9,8.2,4.1,1.6
25025000586,25,025,000586,439,83,10,4,0
25025000587,25,025,000587,497,81,15,12,1
25025000588,25,025,000588,440,122,13,6,0
25025000589,25,025,000589,543,199,22,15,9
25025000590,25,025,000590,468,167,14,14,2
25025000591,25,025,000591,439,129,15,9,3
25025000601,25,025,000601,2984.8,820.2,156.5,24.6,77.5
25025000602,25,025,000602,713.9,205.4,40.6,9.2,22.2
25025000603,25,025,000603,950,330,63,8,35
25025000604,25,025,000604,902.3,368.6,71.5,17.4,36.3
25025000605,25,025,000605,767.4,343.2,56.2,15.2,38.1
25025000606,25,025,000606,683,367,57,12,33
25025000607,25,025,000607,470.9,260.8,41.9,4.4,16.5
25025000608,25,025,000608,693,370,64,8,28
25025000609,25,025,000609,588.8,439.4,43.1,5,22
25025000701,25,025,000701,713,425,50.6,9.8,31.2
25025000702,25,025,000702,691,371,55.4,11.2,26.8
25025000703,25,025,000703,899.8,477.3,69.2,8.3,37.3
25025000704,25,025,000704,826,333,50,16,22
25025000705,25,025,000705,816.4,247.4,59.1,16.4,19.7
25025000706,25,025,000706,695.3,201.8,21,8,21
25025000707,25,025,000707,620.7,101.3,8.8,12.9,12.2
25025000708,25,025,000708,678.6,178.2,31.2,14.8,14.7
25025000709,25,025,000709,618,187,25,15,18
25025000710,25,025,000710,835,48,12,12,7
25025000801,25,025,000801,875,84.2,19.4,10,9.1
25025000802,25,025,000802,1422.9,139.4,23.7,23.2,22.2
25025000803,25,025,000803,724,26,11,8,6
25025000804,25,025,000804,404,9,1,4,5
25025000805,25,025,000805,760,35,6,10,8
25025000806,25,025,000806,271,27,7,2,3
25025000807,25,025,000807,541,27,4,4,5
25025000901,25,025,000901,1158,97,24,14,12
25025000902,25,025,000902,1071.6,89.2,31.3,14.2,24.7
25025000903,25,025,000903,1928.8,72.2,30,17.4,16
25025000904,25,025,000904,1151.9,55.3,17.6,14.5,6
25025000905,25,025,000905,1389.4,36.9,11.9,17.8,13.3
25025001001,25,025,001001,616,37,8,8,7
25025001002,25,025,001002,557,55,12,14,19
25025001003,25,025,001003,553,58,19,14,8
25025001004,25,025,001004,885.7,139.6,19,17.2,8.2
25025001005,25,025,001005,678,77,31,37,27
25025001006,25,025,001006,833.7,46,22.5,23.8,16.4
25025001007,25,025,001007,1012,32.1,10.5,13.3,7.7
25025001008,25,025,001008,931.9,61.6,27.4,25.5,11
25025001009,25,025,001009,1412.9,77,31.6,41.4,20.7
25025001101,25,025,001101,560,19,12,19,6
25025001102,25,025,001102,1021.8,25.7,14.3,17.7,10.3
25025001103,25,025,001103,801.3,28.6,8.4,5.8,4.3
25025001104,25,025,001104,1247,49,22,31,17
25025001105,25,025,001105,966.7,46.4,11.6,22.2,8.7
25025001106,25,025,001106,845,43,16,38,9
25025001107,25,025,001107,1113,49,14,33,11
25025001108,25,025,001108,1137.4,59,19.3,30.4,14.3
25025001109,25,025,001109,762,45,11,16,12
25025001110,25,025,001110,868.7,24.5,13.6,28.2,9.1
25025001201,25,025,001201,1049,37,9,26,14
25025001202,25,025,001202,1126,26,10,16,11
25025001203,25,025,001203,577.2,17.3,6.7,17.3,6.7
25025001204,25,025,001204,658,29,7,17,4
25025001205,25,025,001205,460.4,10,2,4,2
25025001206,25,025,001206,553.6,22,3,7,4
25025001207,25,025,001207,1543,43.5,9.1,18.5,8.2
25025001208,25,025,001208,461.1,16.1,3,3,6
25025001209,25,025,001209,685.1,21.8,3.4,15.8,5.3
25025001301,25,025,001301,876,33,7,11,7
25025001302,25,025,001302,339.9,12.5,2,4.2,3.1
25025001303,25,025,001303,540,58.3,19.2,12.2,14.3
25025001304,25,025,001304,599.1,25.5,2,12.8,3.9
25025001305,25,025,001305,611,39,7,12,10
25025001306,25,025,001306,801,75,18,8,16
25025001307,25,025,001307,860,195.7,39.2,31,13.1
25025001308,25,025,001308,590.9,124.1,21.7,10.4,7.8
25025001309,25,025,001309,799,103,25,13,18
25025001310,25,025,001310,1024,327.4,42.7,35.3,24.2
25025001401,25,025,001401,1310.6,47.6,5.7,18.1,8.6
25025001402,25,025,001402,1446.8,39.1,11.4,15.2,10.5
25025001403,25,025,001403,768.5,10.8,3.2,6.5,4
25025001404,25,025,001404,850,30,7,14,7
25025001405,25,025,001405,636.5,12.1,3.7,5.8,4.2
25025001406,25,025,001406,774,25.2,6.4,7.8,8.5
25025001407,25,025,001407,696,19,4,6,5
25025001408,25,025,001408,815,22.6,2.3,13.4,4.8
25025001409,25,025,001409,547.2,15.5,4.9,6.3,4.9
25025001410,25,025,001410,875.2,14.9,5.6,3.8,6.5
25025001411,25,025,001411,523,22.9,2.3,3,7.6
25025001412,25,025,001412,577.3,15.1,2.4,3.5,4.4
25025001413,25,025,001413,664,16,6,11,3
25025001414,25,025,001414,767.3,16.1,2.3,6.2,6.9
25025001501,25,025,001501,953.4,33.4,6.3,7.9,3.4
25025001502,25,025,001502,612,8,3,9,4
25025001503,25,025,001503,395,16,3,3,5
25025001504,25,025,001504,1069,90,14,21,13
25025001505,25,025,001505,781,29,6,12,11
25025001506,25,025,001506,272.1,73.7,8,2.9,5.1
25025001507,25,025,001507,638,22,6,14,4
25025001508,25,025,001508,490,77,8,11,11
25025001509,25,025,001509,616,81,11,8,4
25025001588,25,025,001588,792.4,364.4,42.5,24.6,20.2
25025001589,25,025,001589,646,307.1,13.4,10.5,15.2
25025001590,25,025,001590,724.8,322.1,23,16.9,17.4
25025001591,25,025,001591,524.4,158.7,16,14.2,8.6
25025001592,25,025,001592,621,223.8,17.1,19.8,6.2
25025001593,25,025,001593,462.3,101.7,9.1,12.1,7.9
25025001594,25,025,001594,689.3,438.6,24.7,7.6,15.2
25025001595,25,025,001595,694,350,22,14,18
25025001596,25,025,001596,585.3,351.5,15.6,11.2,6.1
25025001597,25,025,001597,698,436,31,16,9
25025001598,25,025,001598,659,351,27,11,10
25025001599,25,025,001599,699,471,32,8,10
25025001600,25,025,001600,756.3,570.5,33.9,19.6,14.2
25025001601,25,025,001601,569,102,10,8,7
25025001602,25,025,001602,510,183.8,20.5,7.1,8.1
25025001603,25,025,001603,870.7,106.1,14,10,13
25025001604,25,025,001604,696,111,19,19,5
25025001605,25,025,001605,779,175,23,12,9
25025001606,25,025,001606,995,167,24,28,9
25025001607,25,025,001607,589,305,34,13,18
25025001608,25,025,001608,748,241,36,25,29
25025001609,25,025,001609,669.9,510.3,39.8,13.1,18.3
25025001610,25,025,001610,538.8,313,21.6,11.8,9.5
25025001611,25,025,001611,677.9,263.4,30.8,18.1,18.1
25025001612,25,025,001612,421,408.1,39.7,5.5,11.1
25025001701,25,025,001701,726,30,3,11,5
25025001702,25,025,001702,499,33,10,12,8
25025001703,25,025,001703,1143,50,11,13,15
25025001704,25,025,001704,1169,112,16,17,12
25025001705,25,025,001705,509,15,6,15,4
25025001706,25,025,001706,821,44,18,14,5
25025001707,25,025,001707,448,15,3,2,5
25025001708,25,025,001708,730,32,5,2,7
25025001709,25,025,001709,632.3,38.9,8,12,4
25025001710,25,025,001710,1019.2,36.2,11.1,7.1,5.2
25025001711,25,025,001711,389,14,7,6,4
25025001712,25,025,001712,612,39,4,9,9
25025001713,25,025,001713,705.8,134.3,11.3,16.9,19.7
25025001714,25,025,001714,837.7,106.1,16,9,10
25025001801,25,025,001801,1337.4,48.6,12.9,10.9,10.9
25025001802,25,025,001802,947.8,17.8,4.9,8.9,12.8
25025001803,25,025,001803,1096,18,7,11,6
25025001804,25,025,001804,1084,42.3,7,9.9,8.5
25025001805,25,025,001805,931.8,37.5,6.7,11.5,2.9
25025001806,25,025,001806,1343,49,6,12,6
25025001807,25,025,001807,932,107,10,10,8
25025001808,25,025,001808,1646,147,23,21,10
25025001809,25,025,001809,923,164,11,14,13
25025001810,25,025,001810,1321,201,38,24,22
25025001811,25,025,001811,851.9,87.6,14,12,10
25025001812,25,025,001812,926,187,19,15,7
25025001813,25,025,001813,552.5,56.8,9.6,13.5,6.7
25025001814,25,025,001814,616,67,6,12,5
25025001815,25,025,001815,939.7,69.2,10.4,9.5,12.2
25025001816,25,025,001816,836,346,30,22,23
25025001817,25,025,001817,909.6,166.4,26.3,19.5,7.8
25025001818,25,025,001818,1120,205,29,13,10
25025001819,25,025,001819,1484.2,269.5,31.8,37.2,21.6
25025001820,25,025,001820,1027.2,425.1,36.9,11.3,25.6
25025001821,25,025,001821,1223,38,7,12,16
25025001822,25,025,001822,924.1,324.3,24,20,21
25025001901,25,025,001901,1008,29,26,28,9
25025001902,25,025,001902,1052.6,242,32.7,23,45.4
25025001903,25,025,001903,772,62,20,22,14
25025001904,25,025,001904,1185.4,42.2,17.1,23.2,13.1
25025001905,25,025,001905,912,68,16,22,15
25025001906,25,025,001906,1347.6,51.8,19.9,42.8,21.9
25025001907,25,025,001907,1240.6,81.7,22.8,34,24.4
25025001908,25,025,001908,647,34,15,17,4
25025001909,25,025,001909,566.7,40,11.6,12.4,8.9
25025001910,25,025,001910,1091,142,32,24,10
25025001911,25,025,001911,1132.5,66.7,13,22.2,9
25025001912,25,025,001912,808.3,106.1,7,13,12
25025001913,25,025,001913,640.9,71.5,7.8,10.5,6.9
25025002001,25,025,002001,1117.1,258.1,38.4,24.7,21.6
25025002002,25,025,002002,985.5,173.1,30.3,26.4,16.2
25025002003,25,025,002003,756.6,320,28.4,21.6,21.7
25025002004,25,025,002004,639.8,77.9,18.6,16.3,13.4
25025002005,25,025,002005,780.1,394.3,30.5,15.5,30.7
25025002006,25,025,002006,928.6,358.8,40.1,16,22
25025002007,25,025,002007,586.1,205.6,22.9,13.9,10.9
25025002008,25,025,002008,691.8,179.8,25.6,9.8,13.8
25025002009,25,025,002009,790.2,214.2,22.4,8.2,18.2
25025002010,25,025,002010,1003.6,494.4,36.9,16.5,36.4
25025002011,25,025,002011,470,165,16,7,7
25025002012,25,025,002012,549,263,38,15,24
25025002013,25,025,002013,508,229,23,6,21
25025002014,25,025,002014,459,245,33,9,15
25025002015,25,025,002015,879.4,462.9,47.1,16,7
25025002016,25,025,002016,843.7,509.2,58.9,15,30
25025002017,25,025,002017,1048.9,494.1,60.7,18.2,26.4
25025002018,25,025,002018,550,174,17,14,9
25025002019,25,025,002019,488.1,227.8,24.1,6.5,15.7
25025002020,25,025,002020,1001.3,380.4,40.8,15.5,21.2
25025002023,25,025,002023,882.8,67.7,12.8,4.9,2
25025002071,25,025,002071,854.8,748.1,56.6,12,23.8
25025002072,25,025,002072,826.6,679.7,65.5,23.5,31.4
25025002073,25,025,002073,781.1,515.7,46.5,23.7,16.1
25025002074,25,025,002074,806,524,28,13,17
25025002075,25,025,002075,851.5,680.1,54.9,21.1,27.8
25025002076,25,025,002076,917,593,57,32,12
25025002101,25,025,002101,1051,94.9,43.7,19.6,22.6
25025002102,25,025,002102,557.8,47.8,19.1,11.4,10.8
25025002103,25,025,002103,689,80,23,21,16
25025002104,25,025,002104,544.9,41.5,24.6,28.3,10.4
25025002105,25,025,002105,1107.8,91.9,38.4,30.7,29.9
25025002106,25,025,002106,657,93,18,23,15
25025002107,25,025,002107,485.7,40,13.9,13.9,7.8
25025002108,25,025,002108,1250.7,100.5,47.1,43.1,21
25025002109,25,025,002109,918.1,96.7,37.2,20.5,13.9
25025002110,25,025,002110,821.6,121.8,26.4,14.7,9.8
25025002111,25,025,002111,937.5,106.3,45.5,21.8,20.9
25025002112,25,025,002112,820.3,167.7,39.6,20,11.5
25025002113,25,025,002113,1096.5,349.5,64.2,23.1,32.9
25025002114,25,025,002114,611.6,57,26.2,15.9,11.2
25025002115,25,025,002115,791,81,22,17,13
25025002116,25,025,002116,828.3,157.2,47.3,26.2,23.1
25025002201,25,025,002201,1203,123.3,51.9,43.5,46.6
25025002202,25,025,002202,1252.2,169.3,37.1,45.1,32.1
25025002203,25,025,002203,1063,214,41,32,40
25025002204,25,025,002204,701,128,44,17,20
25025002205,25,025,002205,590.6,121.5,27.6,17.8,9.9
25025002206,25,025,002206,606,106,31,25,18
25025002207,25,025,002207,949,155,57,24,19
25025002208,25,025,002208,669,199,31,9,24
25025002209,25,025,002209,708,173,32,20,21
25025002210,25,025,002210,835,163,38,19,24
25025002211,25,025,002211,596,130,14,29,11
25025002212,25,025,002212,577.5,131.7,25.8,13.4,17.2
25025002213,25,025,002213,571,124,16,8,20
2502500502A,25,025,00502A,507,76,27,8,14
25025016010,25,025,016010,660.3,319.5,25.6,11.8,11.7
25025016020,25,025,016020,688,403,28,7,8
25025016030,25,025,016030,632.6,664.3,31,10,17
25025016040,25,025,016040,609.1,635.1,19.5,10.2,14.9
25025016050,25,025,016050,644.5,333.7,28,9.7,31.3
25027000076,25,027,000076,1439,1522,247,66,78
25027000084,25,027,000084,731.2,854,125.7,41.9,47.9
25027000085,25,027,000085,608,781,103,45,63
25027000086,25,027,000086,758.7,724.5,102.9,30.3,24.7
25027000099,25,027,000099,940.7,845.9,115.1,14.1,37.5
25027000100,25,027,000100,959,822,87,20,29
25027000101,25,027,000101,961.3,834.1,98.9,14.9,43.5
25027000102,25,027,000102,830,746,153,29,17
25027000103,25,027,000103,805,752,99,14,30
25027000120,25,027,000120,639,712,87,36,28
25027000121,25,027,000121,562,717,77,22,21
25027000146,25,027,000146,1007.5,743.9,123.8,37.9,23
25027000171,25,027,000171,578,734,91,20,19
25027000172,25,027,000172,666.8,772.2,82.6,22.9,16.9
25027000173,25,027,000173,602,817,80,16,19
25027000175,25,027,000175,1892.4,1037,230.2,54,81
25027000441,25,027,000441,1424,1125,176,35,56
25027000493,25,027,000493,708,936,102,27,29
25027000562,25,027,000562,712,945,113,14,21
25027000563,25,027,000563,652,1029,145,28,22
25027000564,25,027,000564,701,1001,98,28,32
25027000565,25,027,000565,644,881,105,29,27
25027000615,25,027,000615,949.9,639.2,107,26,45.6
25027000616,25,027,000616,921,659,116,30,28
25027000617,25,027,000617,930,718,78,20,33
25027000618,25,027,000618,966.1,731.8,95,24,33.4
25027000663,25,027,000663,565,956,97,23,0
25027000664,25,027,000664,643,908,94,21,0
25027000665,25,027,000665,572,821,108,20,0
25027000676,25,027,000676,842.6,1075.4,104,20,30
25027000677,25,027,000677,668.7,959.3,101.7,22.2,24.1
25027000678,25,027,000678,607,841,90,27,18
25027000690,25,027,000690,416.4,663,64.9,18,32
25027000765,25,027,000765,619,314,58,12,13
25027000766,25,027,000766,677,452,68,26,13
25027000767,25,027,000767,607,262,37,25,12
25027000768,25,027,000768,742,609,74,16,19
25027000769,25,027,000769,845.6,732.1,105.6,13.2,14.1
25027000770,25,027,000770,772,543,74,35,3
25027000771,25,027,000771,490,288,38,21,5
25027000772,25,027,000772,699,276,50,22,9
25027000773,25,027,000773,849,842,114,21,35
25027000774,25,027,000774,619,232,41,28,11
25027000775,25,027,000775,829.6,608.1,88.4,18.5,20.4
25027000776,25,027,000776,701,311,47,19,6
25027000812,25,027,000812,545.1,406.8,58.8,16.7,28.4
25027000813,25,027,000813,170,217,27,5,10
25027000814,25,027,000814,480,382,61,19,16
25027000815,25,027,000815,449.6,496.8,98.3,16.3,6.5
25027000816,25,027,000816,403,324,55,17,15
25027000817,25,027,000817,488.5,362,61.9,12,18.5
25027000818,25,027,000818,495.9,302.2,49.2,24.3,15.6
25027000819,25,027,000819,297,229,48,15,8
25027000820,25,027,000820,417.3,336,48.6,11.7,16.1
25027000821,25,027,000821,446,488,82,20,18
25027000838,25,027,000838,1061,806,130,32,26
25027000839,25,027,000839,1084,767,127,29,27
25027000840,25,027,000840,1103,739,100,13,41
25027000841,25,027,000841,901,743,110,36,23
25027000842,25,027,000842,1223,828,119,20,33
25027000879,25,027,000879,575.1,718.7,77.5,28.6,23.1
25027000880,25,027,000880,2524.3,896.6,183.5,50.3,77.4
25027000920,25,027,000920,1031,944,150,28,44
25027000921,25,027,000921,1159,910,118,26,46
25027000922,25,027,000922,1070,763,135,37,46
25027000923,25,027,000923,1193,1025,125,31,41
25027000924,25,027,000924,1152,970,133,27,40
25027000944,25,027,000944,1763.3,1379.3,197.6,49.1,76.2
25027000949,25,027,000949,1040,1376,203,36,43
25027000972,25,027,000972,875.8,794.5,154.7,24.8,34.7
25027000973,25,027,000973,967,850,128,34,58
25027001000,25,027,001000,619,775,77,21,29
25027001001,25,027,001001,643,672.3,65.4,17.1,22.1
25027001002,25,027,001002,562,718,86,18,20
25027001003,25,027,001003,599,659.7,89.6,15.9,18.9
25027001005,25,027,001005,674.5,656.1,99.2,15.6,3.7
25027001006,25,027,001006,709,642,90,12,0
25027001007,25,027,001007,702.4,504.6,69.8,23.4,20.3
25027001008,25,027,001008,604.5,316.3,59.1,13,9
25027001009,25,027,001009,627.5,533.7,60.9,15,8
25027001010,25,027,001010,403.3,300.3,43.9,21,11.4
25027001011,25,027,001011,583.7,416.7,56.1,10,12.6
25027001012,25,027,001012,743,644,74,17,30
25027001013,25,027,001013,831,760,92,23,26
25027001014,25,027,001014,726,756,92,19,23
25027001015,25,027,001015,714.4,731.9,87.6,16.5,7.6
25027001016,25,027,001016,551,462,69,13,31
25027001017,25,027,001017,628,500.2,54.9,27,4
25027001018,25,027,001018,786,621,78,20,33
25027001019,25,027,001019,580,372,52,17,16
25027001080,25,027,001080,686,661.4,96.4,17.3,28.2
25027001081,25,027,001081,726,600,87,22,13
25027001082,25,027,001082,753,799,106,16,35
25027001083,25,027,001083,777,741.6,96.6,23.7,26.8
25027001215,25,027,001215,1529.9,1693.9,214,30,45
25027001239,25,027,001239,611,432,47,20,21
25027001240,25,027,001240,908,600,76,25,24
25027001241,25,027,001241,849,671,62,20,14
25027001242,25,027,001242,778,465,61,21,22
25027001243,25,027,001243,1131.4,887.3,87,18,46
25027001244,25,027,001244,960,648,70,21,26
25027001245,25,027,001245,1058.1,799,100.5,13.8,35.5
25027001246,25,027,001246,1074.9,735,97.5,20.2,38.5
25027001247,25,027,001247,749,815,95,21,21
25027001248,25,027,001248,888,1042,89,19,20
25027001249,25,027,001249,809.3,846.1,115.4,28.7,17.4
25027001250,25,027,001250,743,756,96,15,24
25027001254,25,027,001254,624,874,103,28,5
25027001337,25,027,001337,237.8,315,21.4,17.4,5.8
25027001405,25,027,001405,907.6,1414,160.1,36,40
25027001424,25,027,001424,1335,751,140,32,50
25027001425,25,027,001425,1202.2,717.8,126.7,31.1,39.3
25027001426,25,027,001426,1348.6,739.8,123.1,18.6,48.3
25027001427,25,027,001427,1273.8,774.2,136.3,22.9,52.7
25027001428,25,027,001428,859.1,996.3,146.4,27,39.1
25027001429,25,027,001429,903,950,145,26,56
25027001430,25,027,001430,763,832,120,21,26
25027001431,25,027,001431,902,1201,163,30,54
25027001451,25,027,001451,435,633,72,19,8
25027001456,25,027,001456,744.4,938.1,112.7,24.1,39.9
25027001457,25,027,001457,682,907,80,23,29
25027001458,25,027,001458,706.8,919.7,126,19,41
25027001459,25,027,001459,610.6,810.9,86.3,16.9,18.1
25027001464,25,027,001464,1213,1197,151,38,61
25027001493,25,027,001493,419.4,315.1,46.3,19.1,24.1
25027001494,25,027,001494,375.8,552,67.3,13.1,11.1
25027001529,25,027,001529,1183,898,124,35,50
25027001619,25,027,001619,193,179,20,11,5
25027001620,25,027,001620,121,142,12,5,5
25027001622,25,027,001622,624,778,107,17,28
25027001623,25,027,001623,693,844,112,29,32
25027001624,25,027,001624,705,722,109,27,46
25027001679,25,027,001679,1214,885,111,26,62
25027001680,25,027,001680,1093,650,92,18,39
25027001681,25,027,001681,967,639,78,13,21
25027001682,25,027,001682,838,586,77,15,34
25027001683,25,027,001683,1007,702,83,27,31
25027001684,25,027,001684,999,532,74,25,38
25027001685,25,027,001685,1131,692,96,20,28
25027001686,25,027,001686,1234,860,130,18,80
25027001687,25,027,001687,1262,808,106,20,50
25027001688,25,027,001688,875,454,47,15,21
25027001722,25,027,001722,1236,653,121,20,45
25027001723,25,027,001723,1127.4,614.7,101.9,23,63
25027001724,25,027,001724,1166.6,630.3,105.1,13,62
25027001725,25,027,001725,769,510,85,25,20
25027001726,25,027,001726,722,411,66,15,21
25027001727,25,027,001727,681.6,591.4,63.4,21,17.9
25027001728,25,027,001728,811,764,111,22,35
25027001729,25,027,001729,730.4,309.6,48.6,27,19.1
25027001733,25,027,001733,593,748,74,11,17
25027001734,25,027,001734,517,670,72,16,25
25027001735,25,027,001735,542,859,71,29,35
25027001736,25,027,001736,613,768,79,27,27
25027001801,25,027,001801,1081,1083,176,29,42
25027001802,25,027,001802,1081,1244,168,35,52
25027001821,25,027,001821,904,765,94,29,35
25027001822,25,027,001822,791.2,781.2,106.2,27.2,30.9
25027001823,25,027,001823,837.6,867.5,119.7,32.7,37.1
25027001830,25,027,001830,789.2,1017.3,108,19,37
25027001831,25,027,001831,706,982,105,22,40
25027001832,25,027,001832,817,882,100,20,33
25027001860,25,027,001860,550,768,105,16,27
25027001861,25,027,001861,504.5,711.1,96.4,25.1,24.1
25027001862,25,027,001862,470.2,587.1,70.9,17.9,28.8
25027001883,25,027,001883,1214,914,155,25,55
