GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRBAR,G18USSDTRA,G18USSLPOR,G18USSOWRI,G18HALRCHE,G18HALDHUN,G18HALLBRU,G18HALCCUM,G18HALOWRI,G18GOVRGOR,G18GOVDTHR,G18GOVLSTR,G18GOVCRAM,G18GOVOWRI,G18SOSRBUC,G18SOSDBYR,G18SOSLCAR,G18SOSOWRI,G18AUDRRAC,G18AUDDDOC,G18AUDOWRI,G18TRERMEI,G18TREDLOW,G18TREOWRI,G18SPIRBAL,G18SPIOWRI
56037000503,56,037,000503,848.49,379.67,34.97,4.17,763.83,381.14,53.65,34,4.6,845.7,353.8,17.21,34.95,4.3,834.7,332.57,49.38,1.22,845.31,358.6,1.22,858.19,355.42,1.87,1020.17,15.27
56037000505,56,037,000505,151.02,75.2,7.53,1.84,134.16,76.22,15.82,6.54,1.84,142.6,78.95,3.72,10.31,0.01,145.42,71.51,13.96,0,155.63,75.29,0,151.01,79.95,0,192.78,5.56
56037000601,56,037,000601,225.69,137.55,17.17,0,197.28,141.5,16.37,18.06,1,224.69,131.38,9.02,17.27,0.02,222.53,129.36,20.33,1,220.53,146.63,2,221.5,147.59,2,284.31,9
56037000602,56,037,000602,154.96,65.78,8.22,0.63,135.98,62.62,13.28,13.28,0.63,139.78,63.88,5.06,17.71,0.63,148.63,58.19,14.55,0,153.69,62.62,0,150.53,65.78,0.63,191.64,1.9
56037000603,56,037,000603,199,87,12,0,192,83,11,7,0,195,83,6,14,0,204,81,9,1,202,88,0,212,76,1,244,3
56037000701,56,037,000701,405.1,104.84,12.89,0,375.4,104.23,18.06,19.29,0.68,387.83,89.51,5.62,35.65,0.31,403.68,82.65,21.66,0,404.24,99.18,0,409.35,95.95,0,449.82,7.2
56037000901,56,037,000901,87,35,8,0,77,36,9,4,0,89,29,3,8,0,84,34,10,0,81,45,0,88,39,0,106,0
56037000902,56,037,000902,44.17,13.34,2.44,0,45,9.75,1.88,1.88,0,45.73,9.61,1.29,2.02,1,47.6,8.17,3.02,0,44.9,13.61,0,47.9,9.61,0,48.75,0.15
56037001001,56,037,001001,270,217,19,4,236,210,27,25,1,280,201,12,14,1,264,189,43,0,263,230,0,282,211,0,368,11
56037001002,56,037,001002,123,80,3,1,105,82,9,8,1,114,81,2,9,1,115,78,8,0,107,88,1,114,83,0,149,4
56037001003,56,037,001003,352,134,20,2,314,138,31,14,3,345,132,18,12,2,348,119,32,1,344,144,1,356,134,3,430,12
56037001004,56,037,001004,967,474,38,2,885,478,48,48,1,976,446,23,36,0,953,426,56,0,960,443,3,973,447,2,1168,22
56037001005,56,037,001005,525,260,24,0,479,263,30,19,1,511,259,15,20,2,518,233,31,1,518,251,2,530,245,2,624,13
56037001006,56,037,001006,285.77,182.22,16.93,0,250.92,188.19,10.95,23.9,1.99,280.79,174.25,7.97,16.93,1.99,285.77,160.31,21.91,0,289.76,168.28,0,293.74,165.29,0,368.42,3.98
56037001201,56,037,001201,117.57,47.62,6.18,0,102.35,49.44,11.35,8.22,0,102.13,47.66,4.09,15.57,0.04,110.79,45.4,11.18,0,113.88,53.35,0,113.75,50.49,0,138.7,2.04
56037001202,56,037,001202,259.82,54.37,7.66,0,243.91,52.11,12.14,11.15,0.32,246.71,48.05,3.51,22.66,0.65,261.47,41.95,11.78,0,262.76,48.91,0,263.67,48.95,0,281.41,3.82
56037001301,56,037,001301,21,4,0,0,16,6,1,2,0,17,6,0,2,0,20,4,1,0,20,5,0,19,6,0,24,0
56037001901,56,037,001901,88.36,30.62,5.12,0,77.93,33.59,6.24,6.27,0,88.03,28.61,0.06,7.36,0,87.06,25.52,7.27,0,88.19,32.48,0,86.43,35.55,0,100.28,1
56037002001,56,037,002001,246.84,25.64,5.21,0,229.87,22.68,10.42,11.34,0,235.18,23.09,2.86,14.61,0,239.16,18.8,11.85,0,243.86,19.41,0,251.22,21.25,0,246.11,0.51
56037002101,56,037,002101,14.76,3.51,0.2,0,13.88,3.66,0.39,0.44,0,14.82,2.91,0.1,0.59,0,14.47,3.16,0.44,0,15.06,2.72,0,15.26,3.01,0,15.61,0
56037002301,56,037,002301,80.05,18.21,0,0.78,73.77,17.44,1.56,3.91,0,69.93,16.59,0,8.61,0,73.81,17.41,3.91,0,80.1,15.03,0,79.3,16.61,0,81.7,1.56
56037002401,56,037,002401,51,6,3,0,53,4,1,2,0,56,2,1,1,0,52,3,4,0,55,4,0,55,2,0,56,0
56037002501,56,037,002501,68.93,7.18,0,0.22,64.41,4.74,1.44,5.09,0,60.45,6.39,0,6.39,0,65.97,4.18,4.09,0,69.28,4.96,0,70.28,4.18,0,68.28,0.44
56037007011,56,037,007011,200.55,86.39,17.06,0.37,175.35,83.61,17.16,19.05,0.37,194.56,74.9,6.72,25.4,0.37,204.43,67.81,18.84,0,206.42,77.94,0,202.7,78.84,0.37,246.42,2.05
560390001-1,56,039,0001-1,426.08,602.2,25.31,0.91,443.24,560.39,31.78,6.76,0.08,526.91,475.24,20.44,18.82,3.75,443.77,509.82,53.34,0,506.97,475.71,0.91,476.99,504.73,0.01,703.65,20.68
560390001-2,56,039,0001-2,202,740,21,1,204,726,22,6,1,282,647,18,15,2,234,667,49,1,274,635,1,254,654,1,541,29
560390001-3,56,039,0001-3,256.47,333.39,10.79,0.99,256.7,322.76,13.99,2.99,1.89,308.02,276.76,7.03,4.2,2.13,271.56,279.37,21.16,0,289.86,274.3,1.9,282.59,284.77,2.02,399.61,5.52
560390001-4,56,039,0001-4,72.62,116.79,3.02,0,73.61,112.77,4.03,1.01,0.01,85.74,98.66,3.01,5.01,0.01,72.65,103.66,9.05,0,83.69,90.66,1.01,74.67,99.68,0.01,121.95,3.01
560390001-5,56,039,0001-5,234.97,678.35,20.06,1,231.01,664.25,24.07,8.01,2,299.2,595.06,22.05,22.04,0.01,252.01,602.14,47.12,0,294.15,588.06,0,260.09,612.13,1,522.59,32.05
560390001-6,56,039,0001-6,208.91,543.61,14.22,0.03,212.89,511.42,25.3,5.05,1.05,248.09,471.35,19.14,21.05,1.05,222.27,480.35,28.44,0,266.6,457.3,0.05,237.46,477.54,1.05,453.14,27.08
560390001-7,56,039,0001-7,191,506,7,0,190,485,15,6,0,268,410,6,14,0,208,449,24,0,237,419,0,231,429,0,427,16
560390001-8,56,039,0001-8,219,582,14,1,209,569,17,9,0,269,516,11,15,1,234,504,38,2,271,485,0,241,508,0,468,19
560390001-9,56,039,0001-9,207.46,621.02,20.66,0.01,204.84,596.23,23.65,10.71,1.93,278.51,531.22,11.9,17.66,2.95,218.35,557.81,41.36,0,281.08,519.66,0.01,256.49,542.31,0,484.81,18.65
560390002-1,56,039,0002-1,363.88,468.01,21.55,0,360.13,454.89,20.63,9.37,0.94,425.79,402.35,12.19,13.12,0.01,390.13,400.48,33.75,0,424.81,392.04,0.01,420.11,391.13,2.81,560.84,16.86
560390003-1,56,039,0003-1,99.77,159.64,2,0,96.78,158.64,3.99,0,2,104.76,148.66,2.99,4.99,0,98.78,147.67,6.98,0,109.75,141.68,0,104.76,145.67,0,162.63,3.99
560390004-1,56,039,0004-1,182,418,14,0,184,404,17,5,0,238,352,11,9,1,202,373,22,0,229,349,1,207,368,2,347,14
560390004-2,56,039,0004-2,355.7,651.77,11.4,1.05,351.65,620.43,26.54,4.1,3.1,440.83,534.49,15.25,11.1,2.1,380.35,558.49,29.79,0,429.94,529.4,0.1,403.69,554.84,0.1,594.55,17.15
560390004-3,56,039,0004-3,111.85,454.09,13.38,0,124.28,428.28,14.34,1.91,2.87,163.47,395.77,6.69,7.65,1.91,118.54,406.29,21.99,0,142.44,390.99,0.96,132.88,395.77,0,283.92,27.72
560390004-4,56,039,0004-4,116,183,6,0,114,172,10,1,2,134,162,3,5,0,118,157,15,0,143,146,1,129,158,0,209,3
560390005-1,56,039,0005-1,152.15,147.91,4.62,0,154.72,142.72,3.66,2.09,0.13,160.53,135.23,4.31,3.35,0.09,156.46,130.71,10.01,0,168.56,127.01,0.04,157.12,127.23,3,206.08,9.28
56039001-10,56,039,001-10,392,365,9,0,388,331,22,9,1,441,293,9,19,1,387,302,43,0,430,294,1,412,309,1,520,18
56039001-11,56,039,001-11,41,120,2,0,44,113,3,0,0,62,96,2,1,0,47,102,4,0,71,77,0,59,89,1,95,3
56041000101,56,041,000101,789.21,340.17,42.76,0.97,773.65,299.35,37.91,40.82,0,772.68,319.76,23.33,49.57,5.83,771.71,293.52,70.95,0.97,843.63,289.63,0,831,295.47,0,901.95,10.69
56041000102,56,041,000102,951.67,314.24,35.03,4,922.61,284.23,32.03,46.05,1.01,950.52,282.29,20.03,46.07,7.03,952.61,263.22,56.08,0,1022.67,250.22,0,998.64,272.26,1,1072.7,8.02
56041000103,56,041,000103,541.77,203.17,31.01,1,518.71,194.16,23.02,33.04,1.01,520.59,194.25,10.03,39.06,8.02,528.71,185.15,46.06,1,568.75,191.14,0,548.73,212.17,1,628.74,14.01
560410002-2,56,041,0002-2,164.04,35.01,7,0,155.04,37.01,5,9,0,169.04,28.01,3,5,0,162.04,28.01,10,1,171.04,32.01,0,167.04,32.01,0,181.04,3
56041000201,56,041,000201,577.14,100.89,12.13,1.02,556.93,94.76,12.97,18,1.98,530.27,113.09,9.57,25.16,8.07,558.87,89.64,27.76,0.03,581.72,89.53,0.99,571.47,100.58,0,595.32,7.24
56041000301,56,041,000301,465.34,111.06,12.01,0,431.33,113.04,14.02,18.03,2,441.32,110.05,3.01,31.03,2,458.34,95.05,24.02,0,462.34,111.05,0.01,467.36,105.04,0,507.34,8.02
56041000302,56,041,000302,318.66,55.94,12.99,1,302.67,41.96,17.98,24.97,1,300.68,46.95,12.99,25.97,2,319.66,44.95,17.98,0,320.66,47.95,4.99,333.64,43.96,0,320.66,18.98
56041000401,56,041,000401,343.03,80.39,10.85,0,326.31,72.74,11.37,16.81,1.75,328.12,74.12,4.92,19.65,4.6,339.43,67.47,19.74,0.6,349.04,69.32,1.75,356.89,65.55,1.18,376.84,4.11
56041000402,56,041,000402,319.53,73.47,16.72,0,298.81,67.49,14.79,23.63,1.01,301.76,75.28,10.78,22.72,0.1,314.61,64.47,25.64,0.98,328.39,68.38,1.01,321.76,77.04,0.99,354.19,3
56041000403,56,041,000403,239.44,56.14,7.43,0,227.88,50.78,7.84,11.56,1.24,229.12,51.6,3.3,13.62,3.3,236.96,47.06,13.62,0.41,243.57,48.3,1.24,249.34,45.41,0.83,262.97,2.89
5604102-1-2,56,041,02-1-2,3.17,0.52,0.06,0.01,3.06,0.49,0.07,0.1,0.01,2.9,0.59,0.05,0.14,0.05,3.07,0.46,0.15,0,3.19,0.46,0.01,3.13,0.53,0,3.25,0.04
56043000301,56,043,000301,340,65,11,1,314,70,21,10,0,332,62,5,12,1,324,63,18,0,342,61,0,345,57,0,373,0
56043000501,56,043,000501,508,133,22,2,477,136,27,14,3,510,128,12,15,2,527,105,24,1,539,112,2,546,105,1,579,4
56043000502,56,043,000502,512,165,21,1,467,168,26,23,2,499,163,13,20,3,523,134,28,0,519,153,0,543,134,0,607,8
56043000503,56,043,000503,290,78,17,0,279,70,22,10,1,285,76,7,15,3,293,70,18,1,307,71,2,313,70,1,336,5
56043000505,56,043,000505,774.21,147.3,22,2,727,148.31,23.08,41.09,5,771.08,139.26,9.01,27.12,4,759.14,139.26,33.05,1,794.19,130.28,2.01,806.15,126.29,1,853.24,5
56045000101,56,045,000101,432.83,64.63,15.23,2,402.45,73.82,11.16,20.26,1,405.59,74.65,3.1,35.37,3.05,441.81,53.51,21.28,0,443.91,63.53,0,452.08,60.52,0,467.12,4.01
560450002-1,56,045,0002-1,327,48,13,0,311,51,9,12,0,305,45,1,30,5,326,44,13,0,332,44,0,323,54,0,335,6
56045000201,56,045,000201,118,10,9,0,108,8,7,13,1,107,14,1,16,1,114,9,10,0,119,13,0,119,14,0,121,2
56045000301,56,045,000301,201,13,5,0,195,13,4,5,0,192,17,1,7,4,193,12,6,0,197,13,0,194,17,0,194,1
56045000401,56,045,000401,358,38,4,0,329,44,8,15,0,343,38,5,10,2,346,35,13,0,349,38,0,345,34,0,365,3
56045000501,56,045,000501,292.96,51.14,15.03,1,259.89,68.16,13.02,13.04,0,255.9,60.17,4.01,39.08,3.01,293.98,43.12,14.05,0,304.99,45.14,0,296.01,51.13,0,311.04,4.01
56045000502,56,045,000502,230.87,30.89,10.57,0,212.99,39.02,7.32,12.19,0,218.68,32.52,4.06,17.88,2.44,230.87,25.2,13.01,0,234.94,26.83,0,242.25,26.01,0,245.5,0.81
56045000503,56,045,000503,314.33,65.33,17.17,0,281.67,75,17.5,23.5,0,297.83,66.67,3.83,30.67,1.5,312.33,59.17,20.67,0,326.17,64.5,0,330.67,62.33,0,346.33,6.17
