GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16HALRZIN,G16HALDJUN,G16HALLBRE,G16GOVRGIA,G16GOVDBUL,G16GOVLDUN,G16ATGRFOX,G16ATGDJEN,G16SOSRSTA,G16SOSDLIN,G16SOSLROO,G16AUDRROS,G16AUDDLAS,G16SPIRARN,G16SPIDROM
30083000002,30,083,000002,292.3,58.1,15.7,3.1,0,276,76.4,16.6,250.8,93.9,25.5,293.6,61.2,251.7,82.9,26.4,287.4,71.3,257.8,97.9
30083000003,30,083,000003,314.6,73.5,26.2,2,1,309.5,90.6,13.2,298.3,101.8,10.2,326.6,78.6,297.3,91.8,16.1,305.5,99.6,285.2,114.9
30083000004,30,083,000004,248.3,36.2,13.1,1,0,232.3,54.2,8.1,216.2,63.3,13.1,246.3,43.2,218.2,61.3,10.1,232.3,53.2,222.2,62.3
30083000005,30,083,000005,269,46.5,13.6,1.9,1,265.7,61.3,10.8,249.3,79.6,13.5,269.9,58.1,249.5,73.6,8.8,266.9,62,250.5,74.6
30083000007,30,083,000007,149.7,37.9,12.3,0,0.9,140.3,53,8.5,128,64.4,11.4,146,50.2,128.9,61.5,9.5,140.3,52.1,137.4,57.8
30083000008,30,083,000008,454.5,84.8,34.1,2.9,0,442.8,120.8,18.5,431,130.6,23.4,483.6,82.9,411.6,141.3,21.4,454.4,111.1,426.1,134.5
30083000009,30,083,000009,226,37.4,8.8,1.1,0.1,207.2,56,13.4,200.2,67,7.8,224.3,41.9,208.8,53.1,8.5,219,46.3,207,59.9
30083000012,30,083,000012,436.9,66.6,22.9,1.8,0,408.9,90.3,26.3,386.1,114,25.5,444.1,60.5,384.2,97.7,29.1,428.7,81.3,392.3,113.1
30083000017,30,083,000017,112.8,13.4,5.1,1,0,115.8,17.5,1.1,105.7,24.6,2.1,118.9,10.3,113.7,15.6,1,108.7,21.4,108.7,19.6
30083000019,30,083,000019,105.2,23.2,2.7,1.4,1,108.1,30.2,2.4,103.4,33.8,2.6,117.5,19.8,99.6,36.5,1.6,104.2,30.1,102.8,31.6
30083000022,30,083,000022,463.9,62.7,32,2,0,454.8,79.2,19,427.3,107.6,21.1,464.8,75.1,424.8,102.1,18.1,452.3,84.7,423.4,113.5
30083000023,30,083,000023,658.6,102.2,30.6,2.1,1,645.6,126.9,24.8,619,153.6,28.7,684.8,97,613.9,153.3,24,657.9,126.2,630.2,148.6
30085000002,30,085,000002,211.1,35.7,15.8,1,1,204,54.4,8,194.1,62.5,9.9,209.5,46.2,189.2,59.7,15,205.7,51.1,194.3,59.5
30085000010,30,085,000010,144.4,39.6,10.4,1,1,142.3,50.9,5.3,116.9,69.5,10.2,140.9,49.5,121,64.2,5.2,131.2,48.9,114.8,67.4
30085000012,30,085,000012,376.6,88.6,26.3,0,1,363,107,23.3,335.6,142.1,20.4,401.8,74,351.2,118.8,14.6,360.9,99.3,329.8,142.1
30085000015,30,085,000015,18,133.9,5.1,6.8,0,28.5,135.2,3.1,19.5,143.3,3.1,29.9,130.9,20.6,144,2.1,23.6,138,17.5,144.2
30085000016,30,085,000016,51.5,159.2,5.9,8.8,1,42.8,191.5,4.9,38.7,189.6,7.9,63.2,172.9,43.6,182.8,11.8,55.4,180.7,46.6,186.7
30085000017,30,085,000017,79.2,20.8,5.9,1,0,78.2,26.8,5.9,67.3,37.6,3,78.2,25.8,62.4,36.6,6.9,71.3,26.8,74.2,29.7
30085000018,30,085,000018,186.3,389.3,23.1,30.6,5.9,165,483.8,14.2,142.3,485.8,28.9,207.2,435.8,153.1,471.7,29.1,192.7,447.2,163,482.7
30085000022,30,085,000022,111.5,54.8,12.5,3.9,0,95.2,78.8,9.6,91.3,81.7,8.7,114.4,60.6,90.4,74,14.4,98.1,73.1,93.2,77.9
30085000024,30,085,000024,134.8,184.1,23.9,15,2,104.9,258.9,19.9,90,259.8,24.9,146.9,217.8,96.1,244.6,31,121,235.7,105.9,265.8
30085000026,30,085,000026,287,167,42,14,2,288,224,16,255,242,29,329,172,257,234,22,266,216,240,256
30085000027,30,085,000027,100.8,261.1,7.2,11,2,78.8,307.3,6.1,78.6,298.5,14.1,118.8,262.4,90.5,270.6,26,110.6,268.5,84.7,302.5
30085000028,30,085,000028,112.3,14.8,2.3,1,0,110.4,16,3.1,111.2,15.3,3.1,112.7,8.7,102.1,23.1,1.2,101.2,17,101,21.2
30087000003,30,087,000003,329.4,98.8,27.7,2,0,323.5,127.5,16.8,279,173,19.8,365,87,293.8,160.2,13.8,282.9,166.1,272.1,183.9
30087000006,30,087,000006,301.5,70.4,16.1,1,2,298.5,94.6,8.1,230.3,159.7,9.1,309.7,77.3,247.4,138.7,11.1,231.3,155.7,223.3,162.8
30087000007,30,087,000007,28.2,12.2,1.9,0,0.9,28.2,16,0.9,26.4,16.9,1.9,30.1,12.2,28.2,15,1.9,25.4,16.9,26.4,16
30087000010,30,087,000010,133.6,11.7,2.2,0,0,123.6,24.2,3.1,106.1,40.8,2.1,136.2,11.7,113.2,35.7,2.1,109,36.7,109.4,35.6
30087000011,30,087,000011,88.5,3.6,1.2,1,0,87.5,8.7,0.1,85.2,12.8,0.1,92.7,5.4,89.8,8.2,0.1,85,11,89.6,8.4
30087000015,30,087,000015,81.3,403.7,17.2,22,9.1,77.2,482.7,11.7,68.2,476.7,20.7,151.8,405.9,76.3,471.5,11.5,98.7,456.6,68.2,495.8
30087000017,30,087,000017,102.9,150.7,15,1.1,1,94.9,178.8,11,86.9,184.8,11,146.8,124.9,98.8,169.9,10,102.9,166.9,96.8,182.9
30087000020,30,087,000020,168.7,29.1,9,0,0,169.6,38.2,5,149.7,58.1,5,186.5,21.2,144,64.8,4,144.8,61,149.6,62.1
30087000021,30,087,000021,112.1,9.7,4.8,0,0,109.2,17.4,1.9,97.6,27.1,1.9,117,9.7,97.6,26.1,1.9,95.7,28,91.8,31.9
30087000026,30,087,000026,65.7,4.6,3.2,0,0,62.5,8.9,1.1,52.7,19.6,1.2,64,5.5,63.4,10,0.1,54.3,16.1,56,14.4
30087000030,30,087,000030,254.7,54.9,14.9,0.9,0.9,254.7,68.8,9.3,241.7,81.8,8.4,275.2,46.5,227.8,93.9,5.6,223.1,93,213.8,110.6
30087000032,30,087,000032,591.3,137.8,39,5,1,598.3,184.8,12,598.3,179.8,17,659.2,121.8,487.4,287.6,12,523.4,253.7,497.4,290.6
30089000001,30,089,000001,225.3,61.3,5,7,0,207.2,76.4,16.1,185.1,105.6,13.1,229.4,69.3,214.2,71.4,13.1,215.1,76.5,206.2,85.4
30089000002,30,089,000002,326.3,86.4,15.7,4.9,1,292.1,117.8,25.5,252.8,160.1,28.4,325.6,86.3,288.2,110.9,22.5,269.5,136.5,275.4,136.4
30089000003,30,089,000003,654.3,147.9,27.3,12,1,608.1,198.2,45.2,535.7,288.4,31.5,688.2,138.9,623.7,189.1,30.4,564,252,583.8,231.5
30089000004,30,089,000004,682.9,193.7,54.8,7,2,666.4,254.7,51,561.6,367.6,48,768.3,171.9,665.6,242.7,50.9,626.4,301.8,621.6,318.5
30089000005,30,089,000005,691.1,191.1,52.7,10.7,4.8,673.6,255.3,25.7,541,377.4,44.9,771,165.8,668.9,233,38.1,639.3,279,629.3,299.7
30089000006,30,089,000006,698.4,146.9,47.7,4.7,1,691.2,187,44,579.5,311.2,36.3,758.4,132.3,701.8,176.5,31.3,649.9,230.4,619.7,264.9
30089000007,30,089,000007,480.8,127.9,42.6,9.6,0,468.3,166.6,34.9,402.8,235.1,32,535,113.4,459.8,170.3,30,444.8,195.8,441.5,199.1
30089000008,30,089,000008,425,187.4,44,30.5,2.9,376,277.8,43.5,326.3,316.8,60.2,449.2,221.3,390.6,243.8,51.1,385,277.8,365.9,312.5
30089000009,30,089,000009,78.9,69.4,7.2,7.1,0,73.8,80.7,10.2,67.3,92.1,6.2,85.2,74.3,76.8,82.7,5.2,74.5,86,71.4,90.1
30091000001,30,091,000001,128.1,36,5.2,0,1,125.2,41,2.1,103.9,65.5,2.1,123.5,33.7,112,50.3,3.1,123.1,35,110.9,46.3
30091000002,30,091,000002,243.9,106.5,19,2,0,248.8,125.4,13,213.8,166.4,8.1,266.8,108.4,221.9,147.4,12,233.9,133.3,213,154.3
30091000003,30,091,000003,235.8,102.5,15.9,8.9,1,239.8,114.4,20.9,197,165.2,13.9,269.6,94.5,212.9,145.3,9.9,230.8,125.4,203,158.2
30091000004,30,091,000004,336.4,130.8,27,6,0,346.4,144.8,21,267.6,207.7,31.9,357.4,112.8,290.5,172.7,19,321.5,122.8,282.6,181.7
30091000005,30,091,000005,162.4,34.2,10,2,0,157.5,42.2,8,130.6,69.2,11.9,170.4,33.2,145.4,56.2,6,154.4,43.3,142.4,57.3
30091000006,30,091,000006,132.7,66.1,14.8,1,0,140.6,67.2,8.9,118.7,97.8,8.9,161.2,46.5,125.7,80.1,6,135.6,61.3,121.7,83
30093000001,30,093,000001,86,104,14,7,1,80,125,11,47,159,12,101,112,74,133,7,64,148,56,159
30093000003,30,093,000003,157.5,239.1,20.5,1.2,2.1,149.1,273.2,18.4,84.2,342.2,14.3,206.2,217.2,144,276.2,12.4,97.3,330.1,112.4,311
30093000004,30,093,000004,356,570,64,18,7,366,666,32,254,777,36,502,521,349,659,31,224,804,253,765
30093000006,30,093,000006,579.8,954,106,13.6,7,609.2,1075.8,33.6,408,1301.5,26.1,787.5,860.6,583.3,1089.8,23.7,432,1239.6,444.5,1221.2
30093000011,30,093,000011,64.1,97.1,11,4,1,55,120.2,13,45,136.2,4,78.1,101.1,59.1,113.2,9,48,133.2,47,131.2
30093000014,30,093,000014,307,639,88,25,2,289,745,55,222,820,55,418,650,284,714,71,263,789,241,816
30093000016,30,093,000016,363,631,65,30,8,353,719,53,274,835,24,489,588,360,695,46,295,788,295,787
30093000017,30,093,000017,310.4,467.3,65.4,36.2,5,288.1,559.2,60.3,212.4,648.8,51.3,388.9,487.6,267,565.1,67.4,258.9,617.5,245.8,631.5
30093000018,30,093,000018,227.6,308.7,41.5,15.8,4,192.9,391.8,28.7,135.6,448.2,28.7,266.1,333.4,183,382.9,37.6,177.1,421.5,173.2,423.5
30093000021,30,093,000021,157,319,33,9,5,143,372,27,110,423,14,214,317,155,364,24,117,415,115,421
30093000022,30,093,000022,516.5,617.9,79.5,31.8,10.9,465.9,768.8,51.6,324.8,928.8,42.7,630.8,625.8,442,777.8,53.6,343.7,906.9,362.6,887
30093000028,30,093,000028,83,36.6,5.6,2.1,0.1,82.2,45.1,5.2,65.1,63.3,4.2,91.1,35.2,75.1,51.2,1.4,66.3,59.2,66.2,56.4
30093000029,30,093,000029,54.1,16.6,5,2,0,53.1,26.6,2.1,42.9,37.9,1.1,59.2,20.5,52.9,26.8,1,40,36.8,40.9,38.6
3009300002E,30,093,00002E,185,256,28,7,6,149,332,13,121,357,18,227,247,155,314,14,115,361,110,366
3009300002W,30,093,00002W,207,290,51,5,4,189,350,25,123,422,21,259,292,186,351,22,144,407,145,406
3009300008E,30,093,00008E,640.7,951.1,100.7,15.2,4,739.9,987,35.2,539.2,1204.6,28.3,905.9,786.7,659.6,1034.1,34.2,476.9,1241.9,541.7,1141.8
3009300008W,30,093,00008W,550,582,75.6,20.2,8.1,497.8,732.4,48.4,338.8,886.6,47.5,630,611.3,472.4,753.5,44.3,384.4,861.8,393.5,855
3009300009E,30,093,00009E,278.5,236.7,37.6,7.9,4,323,248.6,13.9,251.7,321,12.9,369.6,187.2,297.2,261.5,16.8,224,337.8,243.8,311
3009300009N,30,093,00009N,350,315,39.7,11.3,0.9,358.2,369.9,12.6,255.5,463.5,20.8,421.7,287.8,340.2,371.1,14.2,236.2,485.4,285.4,417.2
3009300009W,30,093,00009W,17,38,8,1,2,24,49,0,14,58,1,34,36,23,49,1,18,54,18,53
3009300010N,30,093,00010N,35.1,59.8,13.3,4.7,2.8,30.4,81.6,6.7,24.7,92.1,3.8,42.7,73.1,31.3,84.5,1.9,19,94.9,20.9,91.1
3009300010S,30,093,00010S,54.3,109.3,13.7,7.2,1.1,47,134.5,6.4,33.7,148.2,6.2,70.7,114,53,133.7,2.1,39.2,147.4,43.4,139.1
3009300012E,30,093,00012E,93.6,105.6,9.4,1.9,0,87.9,120.7,10.3,70,147,3.8,105.7,104.8,80.5,130,4.7,54.3,153.5,70.2,133.9
3009300012W,30,093,00012W,54,98,17,1,4,51,124,7,36,139,8,59,116,52,120,9,47,130,40,140
3009300019N,30,093,00019N,105.6,179.2,20.5,7.2,0.1,101.4,208.4,12.3,79.4,234.6,9.4,146.4,168.5,110,199.6,6.3,85.2,227.6,86.2,223
3009300019S,30,093,00019S,71.3,97,8.6,2.6,0.9,67.8,115.9,5.2,52.3,134,6.9,84.2,100.4,61.9,117.6,4.3,36.3,147.5,49.9,125.4
3009300019W,30,093,00019W,46.8,48.5,9.2,0.1,0,51.7,57,0.1,39.3,69.4,0.2,67.2,37.6,51.6,53,1.1,28.9,75.8,40.3,62.2
3009300026E,30,093,00026E,81.8,49.3,5.4,1.3,2,73.4,64.6,6.2,56.1,82.7,5.5,92.9,47.8,69.7,69.5,4,50.2,91.5,58.4,82.2
3009300026W,30,093,00026W,98,52,2.8,2.7,0.9,82.5,73.9,3.7,60.6,94.1,5.5,104.4,53,84.3,74.7,0.9,66.9,90.4,65.1,90.4
3009300027N,30,093,00027N,70.6,22.4,5,0,0,64.6,32.4,4,53.7,45.4,3,70.7,24.4,65.6,23.6,3,48.6,46.4,49.7,41.3
3009300027S,30,093,00027S,173.3,125.9,12.7,1,0,168.4,153.3,4.9,137,183.7,6.9,209.3,96.7,164.4,152.4,2,100.1,210.8,130.2,177.7
30095000001,30,095,000001,1563.7,344.4,94.1,8.6,5.7,1498.4,469.8,63.7,1291.4,676,72,1704.2,269.9,1480.3,470.8,66.5,1395.8,568.9,1303,664.7
30095000002,30,095,000002,823.5,206.6,66.3,8.4,4,794.9,285.3,54.1,674.3,426.1,38.8,910.9,201.8,775.4,308.8,39.1,732.2,381.8,679.9,442.8
30095000004,30,095,000004,208,44.6,15.6,4.2,1.2,200.4,65.4,8.5,171.3,97.4,6,229.4,40.5,203.5,57.7,13.4,185.4,83.1,179.5,91.1
30095000007,30,095,000007,55.7,5.4,1.8,0,0,56.6,5.4,0.9,53,9,0.9,60.2,2.7,51.2,9.9,1.8,47.6,13.5,45.8,17.1
30095000009,30,095,000009,144.9,17.6,9.2,0,0,141,28.5,5.1,119.7,50.9,5.1,157.4,15.3,138.4,34,2.2,134,38.4,120.9,50.8
30095000010,30,095,000010,80.5,42.9,5.6,1.9,0,84.2,47.6,5.6,73,62.6,1.9,97.4,37.3,79.6,54.1,3.7,76.8,55.1,68.4,63.5
30095000011,30,095,000011,136.5,48.4,10.2,0.2,0,140.6,58.5,5.3,121.1,78.2,6,166,37.2,141.3,57,6.2,129.3,70.7,128.6,70.5
30095000013,30,095,000013,643.4,193.5,47.7,11.1,0.1,638.4,232.8,33.1,534.7,336.6,28.3,716.4,158.1,643.1,220.8,30.2,600.5,273.7,571,304.3
30097000001,30,097,000001,324.3,80.4,18.9,8.5,2.8,318.6,107.8,13.2,261.9,165.4,15.1,351.7,76.6,298.8,116.3,19.9,306.3,118.2,278.9,147.5
30097000002,30,097,000002,274.8,105.6,22.5,3.9,0,277.7,125.2,12.7,232.7,171.1,15.7,330.5,85.1,283.6,118.3,15.7,265,146.7,247.4,164.3
30097000003,30,097,000003,379.5,86,14.7,5.2,0,393.4,90.8,9.5,340,146.2,8.5,415.9,61.6,369.6,94.5,20.5,353.9,117.4,347.6,124.7
30097000004,30,097,000004,389.8,102.1,14.5,4.6,0.2,388.1,134.3,6,352.9,163.6,7.1,422.9,90.8,391.1,120.5,9.6,380.1,131.3,357.4,150.1
30097000005,30,097,000005,232.8,30.5,6.9,1,0,215.2,50.1,7.9,202.3,64,10.8,241.7,29.5,220.1,38.4,11.8,212.2,55.1,211.2,58.1
30099000001,30,099,000001,936.9,385.6,91,13.1,8,939,507.9,35.4,762.9,678.1,40.2,1119.9,309.2,928,489.1,30.4,886.5,512.5,824.8,597.2
30099000006,30,099,000006,220.1,82.1,18.5,1.2,0,219,109,4.5,172.4,159.7,3.4,266.5,54.6,210.8,112.1,4.5,199.4,117.4,160.5,159.5
30099000007,30,099,000007,636.9,197.4,32.8,8.1,2.7,644.1,252.7,22.6,544.5,353.1,20,740,154.9,639.5,250.8,21.7,611.5,272.4,562.9,329.2
30099000011,30,099,000011,113.6,27.6,9.1,1,0,108.7,45.6,2.1,90.5,63.7,2.1,128.8,22.4,109.6,45.5,2,96.7,57.4,87.7,62.5
30099000017,30,099,000017,209.2,98.2,7.9,3,1,207.3,109,7.9,161.1,156.2,6.9,226.9,89.4,183.7,128.7,8.8,194.5,117.9,161.1,159.1
3010100DG-1,30,101,00DG-1,96.5,23.9,5.7,0,0,96.5,29.6,3.8,80.3,47.8,1,109,15.3,86,38.2,2.9,82.2,42.1,83.2,43
3010100Ke-1,30,101,00Ke-1,98.7,20.5,1,2,0,91,29.3,4.9,79.2,41,3.9,98.8,20.5,86.1,34.2,2,88,29.3,89,33.2
3010100Sh-1,30,101,00Sh-1,806.8,247.5,62.3,19.2,3.8,822,293.7,47.1,636,487.5,33.6,911.3,202.4,755.9,332.2,49.8,723.3,367.5,665.8,441.5
3010100Sh-6,30,101,00Sh-6,177,35.6,10.8,3.8,0.2,179.6,43.9,9,153.9,74.6,3.6,193.7,27.7,172.2,50.8,6.2,163.9,56.3,156.2,71.4
3010100Su-1,30,101,00Su-1,315.4,74.1,16,4,2,319.4,96.1,10,262.3,147.2,14,345.5,73.1,303.4,105.2,12,290.4,119.2,264.4,154.2
30103000001,30,103,000001,341.3,58.1,26,6,1,336,95.2,9,267.8,158,12,369,64.1,272.5,157.6,3,300.8,127.3,265.7,169.1
30105000031,30,105,000031,467.9,250.8,38,10,3,463.9,308.6,19,404.7,355.9,26,520.7,243.9,402.9,361.6,15,423.7,328.8,399.8,349.9
30105000033,30,105,000033,1066.1,351.3,99.8,21.9,5,1080.1,437,54.9,933.5,580.7,54.9,1167.9,337.3,960.4,502.9,71.8,939.5,539.8,883.6,621.6
30105000034,30,105,000034,1163,282.6,96.1,12,6,1156.1,368.6,72,1004.1,526.7,63,1230.2,292.5,1037.9,463.8,56,1025,467.7,973,528.6
30107000001,30,107,000001,60,5.3,4.9,0,0,58,12.1,2.9,49,23.1,1,60.1,12,55.2,14.1,2,50.3,18,48.3,21.9
30107000002,30,107,000002,297.1,92.8,21.5,8,2.1,298,115.6,13.3,220.3,196.7,7.3,323.8,97.1,295.6,118.3,15,272.4,144.2,265.4,150.4
30107000003,30,107,000003,71.3,17.5,1.3,2,0.1,70.4,21.7,0.2,66.5,26.6,1.2,78.7,13.4,61.5,24.8,4.1,63,28.9,65.2,26.1
30107000004,30,107,000004,108.3,28.3,4.6,1.1,1,98.7,40.8,4.2,73.9,67.7,4.2,111.5,29,98.5,42.9,3.1,86.3,53.1,86.3,52.2
30107000009,30,107,000009,168.8,35.7,11.2,2.8,2.8,167.8,52.6,7.5,140.7,86.3,6.5,187.5,37.5,161.2,64.7,2.9,154.7,66.7,155.6,68.5
30109000001,30,109,000001,467.4,55.6,18.1,0,1,412.2,105.8,27.1,384.9,144.1,21.1,452.3,74.6,389.1,122.8,20.1,446.1,89.7,381,132.9
301110039.1,30,111,0039.1,164.9,22.9,4.2,1,0,160.2,30.3,4.2,139.6,49.2,6.2,175.7,17.8,145.8,47.7,2.1,147,41.5,142,51.9
301110039.2,30,111,0039.2,1245.2,296.6,76.3,12,5,1210.1,425.9,54.1,979.7,650.3,65.2,1368.4,282.6,967.4,675.6,45.1,1109.8,529.2,1071.8,592.2
301110040.1,30,111,0040.1,1348,307,95.7,13.3,5.1,1322,434.3,58,1096.2,653.2,72.8,1469.6,279.4,1207,547.7,47.2,1198.8,560.9,1175.6,598.9
301110040.3,30,111,0040.3,282.8,56,18.4,1.1,0.1,279.5,77.4,13.3,225.9,126.8,16.5,310.8,51.8,271.4,87,10.6,260.2,98.5,269.3,96.7
301110040.4,30,111,0040.4,194.7,59.9,13,0,0,203.7,70.9,2,164.7,102.8,11,218.7,48.9,195.7,70.9,10,189.7,79.9,186.7,85.8
301110040.5,30,111,0040.5,100.3,18.7,8,0,0.7,99,25.4,6,94.3,35.5,1.3,109.7,18.7,101,26.1,2,98.3,28.8,92.3,35.5
301110042.1,30,111,0042.1,84.3,16.7,3.9,1,1,87.2,21.6,2.9,82.3,28.4,2,96.1,11.8,84.3,23.5,3.9,84.3,24.5,84.3,25.5
301110042.2,30,111,0042.2,194.4,68.8,9.8,1.6,0.2,188.1,82,11.5,160,108.9,11.9,213.7,58.9,192.2,84.1,4.2,181.5,86.9,183.4,94.4
301110043.1,30,111,0043.1,393.8,87.5,24.8,2.2,2,408.6,104.3,12.2,340.3,178.1,12.3,446.1,69.6,356,160.3,6.6,351.6,149.1,335.8,181.2
301110043.2,30,111,0043.2,589,198.9,43.5,12.5,2.4,577.1,266.3,26,464.9,375.8,29.7,673.9,171,534.3,294.9,30.6,536.3,296.7,501.3,349.4
301110043.3,30,111,0043.3,1876.9,891.5,215.2,44.4,9.6,1899.9,1118.5,109.7,1470,1533.1,127,2228.3,820.6,1772.1,1222.7,107.2,1757,1259.8,1636.3,1435.7
301110044.1,30,111,0044.1,596,266,57,13,3,605,337,32,457,487,33,705,246,577,363,28,553,395,534,426
301110044.2,30,111,0044.2,1145,627,161,37,7,1209,765,68,897,1053,91,1465,506,1157,782,75,1123,824,1072,925
301110044.3,30,111,0044.3,889.3,470.9,115.1,18.5,4.1,956.5,564.9,37.7,762.9,754.6,39.8,1124.4,382.1,920.3,599.9,29.8,852.1,638.5,819.9,719
301110045.2,30,111,0045.2,2377.8,1166.2,281.4,50.4,13.8,2579.2,1349.8,90.8,2145.8,1754.7,128.4,3020.6,884.8,2472.6,1415,102.7,2336.3,1541.4,2148.7,1803.1
301110046.1,30,111,0046.1,232,98.7,18.7,1.9,1.2,253.6,104.7,5.7,215.6,140.2,7.6,276.6,79,241.1,111.7,8.5,223.6,131,225,135.7
301110046.2,30,111,0046.2,2989.2,1952.6,278.4,49.5,10.9,3369.7,2052.6,94.1,2806,2622.3,96.1,3986.9,1369.1,3319.2,2060.5,104,3008,2265.7,2874.3,2551
301110047.1,30,111,0047.1,574.3,725.7,94.2,45.7,7,579.6,816.3,68.7,451.4,952.5,71.7,750.3,659.1,566.9,809.9,74.7,556.8,854.4,549.9,893.4
301110047.2,30,111,0047.2,1156.2,1150.2,150.8,18.9,6,1336.8,1206.8,42.7,1142.3,1405.2,49.6,1641.4,851.5,1354.6,1151.2,53.6,1202.8,1267.3,1208.8,1316.9
301110048.1,30,111,0048.1,1105,1159,182,52,10,1180,1313,97,952,1538,99,1488,967,1168,1287,100,1067,1410,1093,1422
301110048.2,30,111,0048.2,1107,866,127,25,5,1222,934,44,975,1187,51,1480,645,1202,941,50,1062,1042,1119,1042
301110049.1,30,111,0049.1,584,726,132,44,10,609,873,84,464,1016,88,797,690,594,842,98,588,895,572,949
301110049.2,30,111,0049.2,869,758,139,34,7,890,905,79,712,1090,77,1147,659,902,876,71,860,928,868,972
301110050.1,30,111,0050.1,850,702,165,59,5,833,912,90,630,1109,103,1109,686,822,916,80,799,978,798,1012
301110050.2,30,111,0050.2,999.3,681.6,137.1,23.6,11.8,1046.4,775.1,83.5,818.6,1009.2,89.8,1285.2,553.6,1023.8,795,68.1,977.5,848.6,953,904.9
301110051.1,30,111,0051.1,634.2,412.6,71.8,18.4,15.5,588.9,524.9,59,426,676.3,72.6,737.4,397.6,569.6,537.4,58.1,594.4,542.5,584.6,566.9
301110051.2,30,111,0051.2,534.1,382.3,57.8,13.9,2.5,552,425.1,30,451.9,527.8,30.3,668.7,295,557.3,405.9,31.3,516.7,450.3,497.6,483.8
301110051.3,30,111,0051.3,984,613,150,29,8,1020,740,77,780,969,93,1257,523,969,771,76,965,809,925,873
301110052.1,30,111,0052.1,830.2,608.1,140,28,8,837.2,741.2,101,598.2,968.2,114,1048.2,567.1,809.2,759.1,87,789.2,799.2,845.2,805.2
301110052.2,30,111,0052.2,1214.9,780.7,118.1,34,8,1227,916.8,82,937.8,1216.9,80,1547.2,612.5,1246,911.7,58.1,1138.9,1012.8,1242.9,968.9
301110053.1,30,111,0053.1,2981.7,1233.6,212.3,16,13,3374.1,1231.7,65.1,2921.5,1684.2,77.1,3734.4,805.4,3330.9,1227.8,88.1,2969.6,1532.2,2916.8,1672.1
301110053.2,30,111,0053.2,1070.9,260.2,84.6,14.1,5,1122,308.8,40.3,940.8,501,33.3,1215.9,211.8,1057.8,360,38.2,995,423.7,1007.3,425.5
301110053.3,30,111,0053.3,782.5,218.4,61.3,7.9,1,792.4,272.7,26.7,671.9,393.2,28.6,886.3,179.8,771.7,294.4,18.8,698.6,359.6,725.2,345.8
301110054.1,30,111,0054.1,2907.7,1585.4,290,51.4,15.2,3096.6,1787.9,133.5,2504.3,2341.8,167.2,3648.8,1164.4,2999.2,1805,142.9,2777.5,1988.4,2807,2085.1
301110054.2,30,111,0054.2,569.2,185.5,40.7,9.3,0.9,603.3,216.1,25.9,486,334.3,24,661.8,153,583.1,241.8,12.1,522.1,276,523,297.3
301110055.1,30,111,0055.1,346.4,106.1,21.6,3.6,0,334.8,134.9,18,279.9,191.6,19.8,373.4,107.9,323.1,140.3,20.7,320.3,150.2,302.3,180.8
301110055.2,30,111,0055.2,73.4,15.3,5.4,1.1,0,77.8,19.6,2.3,68.4,29.1,3.3,82.5,13.8,75.6,20,3.1,67.9,28.3,65,31.5
301110055.3,30,111,0055.3,828.4,254.4,64.1,15.3,3.2,838,312.6,48.1,715.2,437.9,43.7,943.3,228.4,826.3,331.4,33,739.8,418.2,732.1,441.9
301110055.4,30,111,0055.4,750.5,349.4,88.4,16.4,4.1,721,454.3,65,546.7,603,92.7,869.2,328.7,694.9,468.8,64.6,702.3,495.2,664.4,552.5
301110055.5,30,111,0055.5,1047.9,507.6,116.7,11.4,5.1,1049.2,636,53.3,805.2,876.1,57.2,1256,428.9,1007,675.5,37.9,950.8,750.8,888.6,822.4
301110056.1,30,111,0056.1,231.5,63,19.7,4.9,0,243.3,82.8,7.9,199,124.1,8.9,272.9,53.2,203.9,115.3,9.8,205.9,115.3,201,124.1
301110056.2,30,111,0056.2,2117.3,838,148.2,50.3,13.8,1998.3,1110.3,128.3,1558.9,1524.9,162.8,2383.2,766.8,1925.8,1195.5,91.8,1866.6,1265.5,1776.9,1397.7
301110056.3,30,111,0056.3,559.9,226.4,37.4,6.4,6,566.4,267.6,18,477.4,353.8,22.3,650.5,175.9,561,259.3,21.3,527,291.2,510.1,324.5
30111040-45,30,111,040-45,575,175.1,38.3,5.7,2,597.1,200.4,21,500.9,297.4,22.4,655.6,138.5,553.7,237,21.5,525.7,265.4,505.1,297.9
