GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
30077000011,30,077,000011,100.92,14.83,1.03,98.01,18.79,99.97,16.84,97.94,14.97,3.88,101.93,14.78,101.92,14.8,93.21,14.83,6.72,94.02,17.81,3.9
30077000012,30,077,000012,129.65,39.53,4.89,126.64,49.37,129.53,46.45,123.67,45.37,6,134.42,36.72,133.45,38.65,118.72,39.55,8.97,112.89,48.41,7.9
30077000014,30,077,000014,158.78,42.97,2.02,155.78,48,146.86,54.94,150.79,46.98,4.01,157.82,43.95,153.84,45.95,143.81,41.98,10.98,150.72,44.02,4.03
30077000016,30,077,000016,117.09,48.31,3.14,113.82,52.73,117.58,49.84,110.1,47.44,10.16,120.93,44.55,117.75,46.62,115.31,41.49,7.48,107.29,54.8,1.16
30079000001,30,079,000001,158,46,5,151,66,143,54,133,55,12,143,53,141,52,135,48,13,133,53,10
30079000002,30,079,000002,131,33.32,5.03,126,41.35,125.89,39.35,116.86,41.48,7.03,133,31.29,127.96,36.32,121.91,27.27,11.08,115.84,40.38,7.06
30079000003,30,079,000003,130.54,26.88,2.99,125.62,31.87,122.55,32.86,119.56,33.93,4.97,125.62,30.75,124.58,29.8,125.45,25.85,4.05,120.46,29.94,7.92
30079000004,30,079,000004,188.21,20.65,2.11,188.09,22.77,181.2,22.83,179.16,30.51,2.21,188.26,18.75,185.19,20.73,182.14,17.67,5.16,178.09,24.65,4.3
30081000001,30,081,000001,543.5,157.54,18.14,539.2,178.92,555.4,161.72,530.25,159.44,28.45,549.63,159.49,558.55,150.41,537.32,144.19,29.37,528.09,153.74,26.25
30081000002,30,081,000002,903.77,278.31,13.92,891.91,302.1,905.76,291.18,887.86,273.43,33.74,907.85,275.3,913.81,260.44,867.29,254.48,41.63,856.11,273.57,38.59
30081000003,30,081,000003,592.48,201.49,11.01,568.66,232.35,584.61,216.44,572.56,193.54,35.9,603.38,197.51,596.54,191.42,579.23,173.6,29.09,560.36,218.21,19.19
30081000004,30,081,000004,617.88,234.04,12.48,616.3,245.5,621.77,238.93,604.57,235.29,26.36,631.82,229.06,638.54,220.07,610.86,216.92,28.64,579.19,250.06,20.66
30081000005,30,081,000005,836.03,457.34,20.29,816.63,497.91,833.38,479.37,808.71,468.76,32.64,845.7,449.46,848.34,434.54,807.85,425.7,42.27,773.56,469.71,34.33
30081000006,30,081,000006,772.07,358.49,27.94,743.33,417.11,769.17,395.21,738.17,372.38,44.03,768.35,374.26,779.36,354.29,748.2,338.39,44.06,711.99,395.42,33.03
30081000007,30,081,000007,975.92,595.88,33.61,970.14,647.38,999.22,605.15,969.05,583.92,58.07,1005.46,575.15,1012.34,560.16,957.71,550.4,59.17,929.26,600.38,45.84
30081000008,30,081,000008,798.94,704,33.52,767.62,774.97,788.77,745.65,759.72,723.26,49.09,805.1,719.07,823.43,684.31,763.64,678.15,60.13,748.37,707.73,60.07
30081000009,30,081,000009,693.18,460.52,40.33,653.21,541.96,684.73,498.59,644.45,469.11,67.91,701.36,463.15,704.38,460.02,653.04,437.52,62.09,621.52,491.7,43.43
30081000010,30,081,000010,896.65,347.5,27.9,890.38,386.39,910.62,362.21,874.25,357.98,37.75,912.77,343.78,910.93,342.8,880.02,331.16,39.54,853.21,368.68,32.66
30081000011,30,081,000011,946.12,358.84,28.78,941.17,408.25,954.07,387.46,937,361.81,34.97,966.08,358.74,962.28,361.51,920.4,359.49,40.91,905.99,387.7,32.88
30081000012,30,081,000012,790.12,315.74,26.55,788.55,349.14,785.22,354.31,779.58,329.14,33,808.45,315.92,811.43,300.7,767.76,296.32,42.19,759.73,328.52,32
30081000013,30,081,000013,903.17,312.68,28.28,873.07,370.88,906.43,333.08,889.97,305.68,48.21,929.33,308.92,921.48,306.33,868.13,295.63,64.58,858.66,324.91,50.24
30081000014,30,081,000014,367.72,13.99,7.99,371.71,16.99,370.71,17.99,358.72,9.99,22.98,377.71,9.99,375.71,10.99,347.73,12.99,25.98,347.73,12.99,28.98
30081000015,30,081,000015,960.73,397.52,25.1,945.7,442.68,965.79,414.57,941.65,385.54,52.16,979.81,389.48,987.81,377.48,937.66,378.44,48.18,905.56,419.58,44.15
30081000016,30,081,000016,641.45,238.19,23.76,619.6,282.04,644.2,252.9,618.68,238.18,43.87,643.48,250.76,655.27,234.38,630.37,227.09,37.61,604.87,250.93,33.89
30081000017,30,081,000017,784.36,368.91,14.04,770.32,401.95,794.3,375.96,772.3,357.99,38.99,808.21,348.12,808.27,347.04,767.41,344.02,44.91,751.37,368,36.94
30081000018,30,081,000018,906.47,350.65,25.41,884.01,410.19,909.38,378.97,883.98,368.18,43.99,922.04,357.51,922.09,346.75,888.84,331.11,52.78,847.83,382.86,43.99
30081000019,30,081,000019,1105.56,511.34,37.29,1085.61,570.32,1105.42,538.86,1067.12,520.04,66.16,1136.45,502.98,1125.41,490.62,1068.98,486,66.98,1036.53,538.63,48.81
30081000020,30,081,000020,709.45,429.48,43.68,682.86,494.11,702.9,466.84,677.16,444.21,63.1,741.41,422.4,743.7,414.22,662.86,416.85,82.28,664.24,437.38,65.25
30081000021,30,081,000021,505.82,191.13,17.37,500.02,210.44,501.96,206.58,488.44,188.24,33.78,499.06,202.71,511.61,191.13,478.79,179.55,41.5,463.35,202.72,36.68
30081000022,30,081,000022,1037.25,498.12,43.39,1006.11,576.56,1012.19,558.44,993.79,523.05,53.88,1067.94,490.53,1049.33,490.22,1008.48,476.93,64.03,961.06,521.58,71.87
30081000023,30,081,000023,1040.87,521.32,37.64,1023.3,589.54,1044.44,563.26,1004.27,550.39,56.17,1065.33,527.25,1074.37,505,990.51,508,73.01,957.02,560.83,64.66
30081000024,30,081,000024,779.58,457.59,31.38,751.71,517.71,758.7,503.74,749.94,461.08,57.53,802.25,454.09,803.97,441.89,762.12,441.88,49.7,737.71,482.86,32.27
30083000001,30,083,000001,222.57,61.23,7.78,215.76,76.78,221.6,69.01,206.05,64.15,20.41,222.57,63.17,221.6,62.2,200.21,64.15,23.33,198.27,72.89,17.49
30083000002,30,083,000002,373.8,71.89,12.21,358.59,94.33,358.72,94.11,335.35,88.9,26.58,364.81,82.89,367.77,80.86,339.12,77.92,29.7,324.1,95.18,26.49
30083000003,30,083,000003,469.69,108.57,12.05,454.59,135.69,462.57,121.67,431.53,124.57,26.15,463.66,109.55,456.66,112.54,429.46,99.54,34.2,424.44,125.64,21.13
30083000004,30,083,000004,278.39,51.22,4.02,265.35,70.26,272.35,60.25,254.33,64.21,16.05,273.38,55.21,272.38,57.2,253.31,52.2,21.07,252.3,62.24,13.05
30083000005,30,083,000005,331.01,53.44,3.06,320.61,70.73,318.59,70.76,308.91,66.92,11.7,332.93,52.49,325.29,58.23,308.65,55.34,13.62,295.34,75.51,8.83
30083000007,30,083,000007,169.68,43.56,10.4,172.5,53.99,168.72,54.93,163.03,52.09,11.36,174.41,48.29,173.46,47.35,156.42,44.51,17.04,152.62,54.94,11.36
30083000008,30,083,000008,561.49,110.1,21.41,547.84,146.12,559.5,130.56,542.96,123.71,22.42,552.73,126.63,543,126.62,522.51,115.92,27.3,525.42,129.58,23.39
30083000009,30,083,000009,289.7,47.72,5.14,287.86,55.81,283.92,56.7,275.35,55.58,11.51,288.63,44.92,285.19,49.15,266.71,47.81,9.79,264.79,57.96,9.5
30083000012,30,083,000012,541.1,92.86,16.31,514.83,130.02,527.42,111.99,502.07,104.62,31.81,526.65,103.68,522.16,100.05,493.87,90.13,36.37,482.15,110.09,34.48
30083000017,30,083,000017,134.93,14.4,3.07,135.93,18.47,128.89,20.5,127.86,21.46,3.09,131.84,22.52,135.9,15.39,135.72,13.42,3.11,126.75,21.52,5.08
30083000019,30,083,000019,115.25,25.65,4.46,117.1,28.54,114.02,30.32,111.96,28.8,4.74,114.53,27.88,113.67,24.76,105.04,27.36,4.96,108.66,29.92,4.74
30083000022,30,083,000022,485,76.05,6.48,471.97,91.7,469.43,89.31,463.97,75.61,19.13,480.83,73.69,480.53,72.74,454.73,71.42,26.05,451.85,85.41,17.23
30083000023,30,083,000023,807.72,125.06,16.08,786.89,155.61,788.79,150.3,764.15,152.59,25.25,793.77,134.73,781.59,142.35,763.46,123.83,33.55,757.62,142.23,29.38
30085000002,30,085,000002,261.45,45.61,5.6,255.49,58.94,255.88,58.35,246.05,52.07,15.11,259.6,50.33,261.73,47.82,242.64,46.5,16.28,244.14,51.43,14.19
30085000010,30,085,000010,148.18,47.88,8.21,142.98,61.28,134.97,66.26,141.85,53.17,7.29,153.9,48.3,148.12,51.86,135.62,52.86,9.41,132.45,54.39,11.29
30085000012,30,085,000012,409.6,104.12,10.72,397.93,124.58,391.08,129.46,386.26,118.72,19.45,365.96,151.69,403.78,101.23,366.84,104.14,22.38,358.07,138.13,15.6
30085000015,30,085,000015,28.05,169.76,3.03,26.97,177.7,26.88,173.92,28.74,164.19,7.93,32.41,168.35,34.7,165.9,31.38,165.92,4.14,25.57,167.26,8.84
30085000016,30,085,000016,61.23,203.08,4.93,52.42,218.77,51.55,215.7,51.51,212.71,7.91,56.49,213.7,60.32,209.82,53.41,196.26,18.56,56.19,208.97,6
30085000017,30,085,000017,78.19,30.71,5.94,72.25,41.6,75.22,35.66,76.21,30.71,5.94,84.13,27.74,81.16,23.78,72.25,22.79,11.88,69.28,37.64,3.96
30085000018,30,085,000018,196.16,486.07,14.2,175.28,526.08,192.02,497.57,181.06,483.4,33,205.24,493.05,202.17,494.95,181.39,483.81,32.86,160.19,499.19,39.71
30085000022,30,085,000022,108.64,106.71,10.58,103.83,122.1,106.71,120.17,101.91,109.6,14.42,117.29,105.75,112.48,105.75,109.6,101.91,6.73,92.29,114.4,11.54
30085000024,30,085,000024,136.03,245.14,16.95,117.13,282.99,124.15,271.94,111.14,260,28.94,148.89,250.21,139.96,251.17,120,230.26,41.79,105.13,264.07,26.89
30085000026,30,085,000026,339.02,219.02,19,326.02,253.02,340.02,232.02,319.02,225.02,22,366.02,213.02,331.02,228.02,305.02,221.02,29,288.02,252.02,20
30085000027,30,085,000027,121.76,226,10.06,114.65,245.17,122.61,231.23,110.61,226.17,20.08,119.89,236.94,118.77,234.01,104.74,224.89,17.24,104.58,236.11,13.14
30085000028,30,085,000028,127.37,12.19,2.16,125.41,16.31,125.41,14.33,123.38,12.24,5.14,126.43,13.21,124.09,15.27,120.1,11.18,5.19,119.85,15.3,3.25
30087000003,30,087,000003,366.97,148.25,12.85,353.15,172.94,354.12,171.97,344.22,156.17,25.7,369.92,155.17,362.02,161.1,345.2,143.33,34.59,324.45,174.95,20.75
30087000006,30,087,000006,362.63,80.65,11.05,356.58,96.74,347.58,102.74,337.53,85.69,25.1,365.63,81.68,369.59,72.72,333.54,74.64,33.14,319.45,107.76,16.08
30087000007,30,087,000007,45.13,17.84,3.75,45.13,21.59,45.12,19.73,47.93,18.78,0,47,19.71,48.88,17.84,44.19,18.77,3.75,46.06,20.66,0
30087000010,30,087,000010,155.12,19.05,0.18,141.26,31.07,141.22,33.11,138.86,23.17,10.28,150.16,23.06,151.01,22.13,146.66,22.98,2.6,138.61,33.24,2.37
30087000011,30,087,000011,97.26,6.8,2.01,98.23,7.88,99.14,6.93,95.32,7.7,3.01,98.19,5.8,96.1,6.9,92.31,3.93,8.7,92.1,6.9,5.94
30087000015,30,087,000015,85.84,433.15,7.33,90.94,438.3,102.03,421.98,81.85,424.02,20.18,94.09,429,93.01,430.06,84.65,412.6,23.71,79.76,427.21,16.24
30087000017,30,087,000017,123.72,179.64,7.99,116.79,194.57,116.84,187.55,112.77,173.66,14.99,124.75,179.63,122.76,178.65,114.77,175.58,14.02,107.77,183.63,11.01
30087000020,30,087,000020,172.97,37.34,4.01,175.75,37.59,171.86,41.48,163.98,41.31,7.07,172.02,40.33,170.01,41.34,162.05,41.2,8.11,158.93,47.35,4.08
30087000021,30,087,000021,115.01,18.36,1.93,115.98,20.3,115.01,20.3,115.01,16.43,2.9,114.05,16.43,109.21,20.3,111.15,17.4,1.93,107.28,18.36,4.83
30087000026,30,087,000026,76.27,5.81,1.13,73.15,10.11,75.16,8.05,76.09,6.85,0.28,77.34,5.81,78.3,4.85,74.03,7.75,1.33,74.79,8.08,0.27
30087000030,30,087,000030,265.9,84.6,15.81,254.74,110.64,256.6,106.92,251.95,95.76,15.81,268.69,94.83,266.83,96.69,251.02,89.25,21.38,224.99,123.65,16.73
30087000032,30,087,000032,624.24,167.8,19.98,619.25,196.76,606.27,204.75,602.27,186.77,22.97,626.24,179.78,615.25,190.77,585.29,183.78,34.96,534.35,240.71,32.96
30089000001,30,089,000001,329.73,82.46,5.01,327.65,90.55,331.71,82.5,319.63,87.47,9.09,329.71,78.47,328.72,84.44,313.61,82.47,14.08,315.56,85.51,7.07
30089000002,30,089,000002,379.07,118.91,9.76,373.02,134.71,376.08,131.65,363.25,124.76,23.58,392.62,116.98,381.94,114.97,354.43,124.78,25.49,345.54,133.63,24.51
30089000003,30,089,000003,876.07,233.76,7.28,836.36,277.79,863.22,251.91,827.3,236.86,45.15,865.72,236.68,868.44,224.68,816.25,240.72,39.27,789.36,258.87,37.22
30089000004,30,089,000004,892.35,282.76,23.85,850.26,345.67,892.12,302.83,857.11,280.81,52.03,908.1,285.72,918.96,259.89,856.98,268.96,46.03,835.86,307.79,35.13
30089000005,30,089,000005,953.28,284.31,25.38,929.53,329.52,934.84,320.32,917.09,288.2,49.89,969.69,279.61,966.73,270.9,902.43,281.46,55.67,880.94,321.4,41.08
30089000006,30,089,000006,911.22,192.75,24.19,869.35,255.4,901.82,218.5,872.46,198.37,53.4,907.4,205.51,899.2,210.72,852.6,203.99,55.28,834.57,231.57,44.83
30089000007,30,089,000007,617.19,185.73,10.81,577.52,230.45,609.44,202.28,585.21,182.93,43.64,617.14,191.62,622.76,175.47,576.34,195.42,33.18,542.69,212.02,42.57
30089000008,30,089,000008,567.28,311.85,31.64,504.53,387.55,535.68,362.08,487.77,340.81,75.16,563.25,333.95,566.9,323.87,501.56,343.65,48.88,487.48,339.29,67.87
30089000009,30,089,000009,101.64,117.95,3.11,95.44,128.22,97.58,126.09,85.34,120,16.34,102.63,120.99,105.6,115.95,85.22,119.21,18.19,86.23,124.1,12.3
30091000001,30,091,000001,157.34,41.27,2.16,159.29,41.55,157.06,44.74,162.14,38.38,2.29,165.59,35.16,162.42,33.24,157.22,35.04,2.26,156.05,36.43,2.25
30091000002,30,091,000002,289.5,121.48,16.91,277.42,151.43,279.3,146.54,277.39,141.36,13.04,313.32,113.5,289.48,125.38,269.54,122.36,24.92,257.54,144.33,20.92
30091000003,30,091,000003,273.6,137.3,5.97,259.67,156.21,257.68,155.21,243.76,151.23,11.94,275.6,130.34,268.63,130.34,247.74,129.34,17.91,246.74,142.28,9.95
30091000004,30,091,000004,361.41,150.8,13.99,356.42,161.81,349.4,163.83,324.48,165.77,27.97,375.41,142.8,350.45,136.83,315.51,130.81,34.95,315.49,159.8,20.98
30091000005,30,091,000005,169.55,41.32,4.02,154.67,57.26,150.73,59.21,153.63,48.34,7.97,171.62,38.31,165.59,39.34,157.56,39.32,9.02,150.61,46.35,8
30091000006,30,091,000006,149.5,80.94,9.84,146.49,98.65,131.79,110.39,136.6,87.87,18.7,165.19,74.05,154.34,78.93,141.48,66.2,16.77,130.7,90.77,15.74
30093000001,30,093,000001,103,108,8,75,143,87,132,75,129,15,93,123,96,122,90,115,13,78,128,12
30093000003,30,093,000003,191.1,262.96,19.25,157.29,326,173.6,306.63,147.24,306.51,26.53,180.72,289.47,187.83,279.26,165.45,270.01,33.57,149.18,296.5,21.43
30093000004,30,093,000004,459,663,31,384,785,426,731,380,753,35,435,712,446,688,406,673,55,366,741,39
30093000006,30,093,000006,673.55,1103.84,47.43,566.43,1281.92,605.77,1223.19,574.05,1216.24,48.91,661.07,1161.46,687.02,1117.08,605.62,1107.26,81.59,545.52,1223.91,50.87
30093000011,30,093,000011,82.08,112.15,5.01,67.06,133.18,72.07,127.17,68.05,126.17,7.02,76.08,118.16,76.07,117.17,63.06,116.16,13.01,64.07,122.17,9.01
30093000014,30,093,000014,391,733,45,364,813,372,791,325,795,52,374,789,403,757,328,734,90,316,777,63
30093000016,30,093,000016,431,777,26,377,864,402,833,359,826,54,431,796,436,782,380,761,69,365,809,53
30093000017,30,093,000017,347.7,579.04,47.25,324.23,666.81,344.55,643.55,298.11,614.32,70.63,350.62,618.4,376.77,590.26,308.26,578.14,83.59,302.14,599.4,65.47
30093000018,30,093,000018,252.3,376.96,23.75,207.77,449.19,238.45,424.45,196.89,403.68,58.37,244.38,410.6,258.23,397.74,210.74,386.86,55.41,199.86,410.6,43.53
30093000021,30,093,000021,198,370,21,172,417,188,396,158,403,31,196,393,210,372,182,367,30,162,397,26
30093000022,30,093,000022,611.9,739.04,36.75,490.71,895,537.4,839.37,482.76,821.49,79.47,554.28,815.53,571.17,784.74,514.55,746.99,84.43,473.82,820.5,64.57
30093000028,30,093,000028,90.98,59,4.18,92.87,65.32,92.12,63.88,90.99,60.95,5.31,97.13,57.02,95.96,55.87,90.28,52.02,11.43,85.65,59,6.36
30093000029,30,093,000029,54.29,24.1,1.1,49.5,33.03,50.45,33,49.44,33.89,0.15,54.47,25.99,55.42,24.98,48.43,28.76,3.26,47.34,31.87,2.14
3009300002E,30,093,00002E,250,315,16,185,400,214,370,191,361,31,227,351,236,335,204,325,36,187,360,29
3009300002W,30,093,00002W,225,334,20,185,393,212,363,189,370,25,216,356,218,343,204,326,33,185,359,22
3009300008E,30,093,00008E,763.95,1132.04,36.14,679.27,1269.04,753.38,1184.8,704.14,1202.82,34.29,758.8,1160.25,771.78,1120.12,733.33,1104.86,59.51,658.97,1189.71,55.28
3009300008W,30,093,00008W,642.53,709.68,45.43,525.23,884.74,576.51,815.86,490.2,843.96,68.19,607.09,785.07,613.33,765.51,544.62,751.56,77.66,524.41,807.21,52.35
3009300009E,30,093,00009E,337.89,313.04,15.85,313.15,358.6,333.94,335.83,321.07,328.89,22.79,350.79,310.07,361.67,292.24,334.92,277.38,40.63,298.28,334.82,19.82
3009300009N,30,093,00009N,424.06,429.89,8.58,382.17,490.7,388.87,476.38,374.71,477.19,18,414.34,442.31,413.44,434.87,386.03,418.48,31.46,364.18,470.64,17.21
3009300009W,30,093,00009W,29,45,3,26,52,27,51,24,53,1,30,48,29,48,30,47,1,24,53,1
3009300010N,30,093,00010N,58.84,87.3,7.59,48.4,109.12,55.99,99.64,44.61,100.58,10.43,51.25,97.73,61.68,90.15,44.6,86.36,17.07,44.6,99.63,7.59
3009300010S,30,093,00010S,74.67,123.91,7.39,58.07,148.12,64.47,137.62,55.89,135.66,14.51,70.21,131.49,69.8,135.05,56.9,129.78,11.98,60.8,133.62,6.45
3009300012E,30,093,00012E,118.84,123.47,3.78,101.07,145.95,104.82,139.38,101.94,135.66,5.74,109.53,130.05,111.4,130.96,103.81,118.89,15.01,96.37,135.67,9.37
3009300012W,30,093,00012W,64,107,8,51,129,55,126,42,126,11,54,124,63,115,54,108,13,47,120,11
3009300019N,30,093,00019N,146.77,234.59,9.39,123.59,271.44,134.86,258.65,125.53,255.77,13.2,138.38,252.95,154.68,230.37,128.93,231.54,23.59,119.89,257.95,12.32
3009300019S,30,093,00019S,103.76,119.35,6.02,85.75,147.64,90.08,135.65,84.86,137.37,3.51,97.76,125.43,88.49,130.42,90.87,118.55,9.49,75.57,139.88,5.18
3009300019W,30,093,00019W,60.66,64.05,4.15,54.19,76.78,59.3,70.47,52.17,73.51,5.09,58.5,70.2,63.26,62.34,54.33,65.03,6.24,51.93,75.58,2.13
3009300026E,30,093,00026E,115.55,76.23,4.18,104.69,95.34,101.09,92.24,99.54,93.14,5.56,119.49,76.67,115.98,72.98,105.18,74.96,11.46,93.25,90.43,8.4
3009300026W,30,093,00026W,113.69,73.02,1.83,97.21,93.17,107.26,84,92.6,84.99,13.69,105.49,85.77,110.97,77.55,101.75,70.34,13.69,90.79,84.92,13.69
3009300027N,30,093,00027N,90.46,31.41,1.01,79.5,46.34,84.45,38.41,73.6,45.28,5.95,88.42,34.41,91.39,30.47,79.52,35.31,6.01,74.54,39.37,5.97
3009300027S,30,093,00027S,237.52,162.21,6.87,212.29,196.31,221.03,184.63,217.12,177.78,15.63,235.67,167.04,225.93,168,213.22,160.16,21.56,201.49,185.53,13.7
30095000001,30,095,000001,1910.17,431.92,44.57,1890.87,514.58,1896.51,495.64,1856.7,465.28,73.04,1931.7,435.79,1907.41,454.53,1853.89,416.89,91.15,1768.42,533.61,75.96
30095000002,30,095,000002,1048.21,262.48,23.34,1010.39,324.6,1008.81,314.62,975.53,313.91,39.63,1043.67,275.42,1055.43,269.88,980.04,277.64,61.73,927.26,348.83,45.53
30095000004,30,095,000004,257.51,62.77,5.77,248.98,74.02,250.17,71.3,251.38,59.36,10.84,251.69,62.94,256.45,60.82,249.29,58.28,12.61,235.04,72.92,13.86
30095000007,30,095,000007,57.48,6.3,0.01,57.49,7.2,57.48,7.21,57.47,7.2,0.01,58.38,5.41,58.39,5.4,58.37,5.41,0.9,52.1,12.58,0.01
30095000009,30,095,000009,156.15,23.7,4.97,158.13,26.8,152.18,31.76,151.18,27.78,6.96,157.27,25.57,162.21,20.62,150.3,24.57,6.09,142.59,35.38,4.98
30095000010,30,095,000010,85.1,44.87,5.57,83.23,50.48,83.22,51.41,82.32,46.72,5.59,87.88,45.82,91.6,43.95,82.3,42.99,5.62,75.73,53.26,4.69
30095000011,30,095,000011,129.56,65.1,1.45,125.52,72.4,124.54,72.47,129.29,64.32,4.38,127.89,68.04,131.1,64.99,125.4,60.07,10.24,112.24,72.6,10.13
30095000013,30,095,000013,815.64,251.31,19.74,795.26,293.79,792.35,288.48,787.81,267.8,31.27,826.92,237.5,839.55,236.74,781.67,234.97,50.67,748.96,289.12,33.47
30097000001,30,097,000001,358.31,117.23,20.8,357.37,142.76,367.77,129.52,337.51,122.9,36.87,367.77,128.58,374.38,119.12,340.35,113.45,37.82,319.55,141.81,33.09
30097000002,30,097,000002,310,127.13,12.71,308.04,143.75,311.96,137.89,303.15,126.15,19.56,320.76,127.13,320.76,122.24,289.46,127.13,28.36,284.57,136.91,21.51
30097000003,30,097,000003,412.1,123.27,5.37,413.95,131.85,407.11,133.58,408.77,119.31,13.62,417.41,117.23,424.4,110.08,402.37,103.17,27.95,392.17,129.56,11.72
30097000004,30,097,000004,489.07,148.6,14.37,490.73,162.46,490.42,164.59,484.57,151.93,18.47,511.56,139.25,509.96,137.66,473.61,142.25,35.78,455.1,176.37,18.29
30097000005,30,097,000005,278.03,36.43,3.93,271.15,48.22,273.11,44.29,274.1,36.41,5.91,280.95,36.43,279.01,34.46,258.41,35.43,21.6,255.43,48.21,9.84
30099000001,30,099,000001,1125.88,484.96,33.08,1090.61,563.4,1092.83,550.13,1080.25,502.29,63.31,1141.71,499.08,1130.14,485.71,1088.66,450.48,64.76,998.09,577.22,58.47
30099000006,30,099,000006,274.19,102.78,4.27,264.93,118.48,269.03,112.26,260.77,108.01,13.54,271.19,109.96,278.32,99.67,275.71,87.57,10.66,223.58,147.83,6.63
30099000007,30,099,000007,775.7,249.83,15.41,754.01,294.12,763.82,279.75,739.64,266.9,33.5,779.33,257.98,788.18,240.93,724.53,254.01,48.67,667.73,328.95,37.02
30099000011,30,099,000011,140.65,36.66,3.04,144.5,38.83,134.66,45.69,137.58,39.66,4.1,139.71,38.67,137.71,39.62,128.75,41.5,5.08,115.72,55.6,7.04
30099000017,30,099,000017,226.95,110.99,6.88,223.99,124.76,232.83,114.94,217.13,112.96,17.68,234.8,111.98,243.64,101.18,222.04,107.05,15.71,182.76,146.34,16.69
3010100DG-1,30,101,00DG-1,93.67,26.76,4.78,97.49,30.59,100.36,25.81,97.49,29.63,0.96,101.32,25.81,100.36,22.94,98.45,22.94,4.78,93.67,29.63,1.91
3010100Ke-1,30,101,00Ke-1,118.15,16.64,2.93,105.49,31.25,107.44,30.27,108.41,18.6,9.74,112.31,25.4,110.36,23.45,104.53,24.41,4.88,102.55,30.28,4.87
3010100Sh-1,30,101,00Sh-1,877.5,288.69,33.54,833.24,362.69,835.15,343.51,835.17,285.05,69.94,857.27,310.92,867.77,299.36,825.69,254.34,75.64,782.38,326.43,54.57
3010100Sh-6,30,101,00Sh-6,171.32,43.47,3.7,166.42,52.89,165.59,50.02,165.56,47.17,5.4,168.67,47.39,170.1,44.84,168.78,37.99,7.65,157.79,52.37,4.7
3010100Su-1,30,101,00Su-1,333.4,91.11,11.02,323.42,117.13,335.43,101.11,337.42,87.13,15,344.43,95.11,349.43,86.1,329.42,84.1,23.02,280.4,135.13,23.01
30103000001,30,103,000001,330.68,69.11,7.98,333.32,78,315.65,92.13,317.39,78.86,11.53,338.66,66.45,328.03,73.54,325.36,66.45,8,310.29,89.5,6.22
30105000031,30,105,000031,561.7,296.9,18.96,526.74,355.79,542.63,331.88,532.64,326.85,22.04,554.69,321.81,565.57,301.93,552.5,281.97,35.99,488.68,352.86,26.98
30105000033,30,105,000033,1271.74,431.24,51.78,1193.06,550.74,1192.07,526.84,1143.29,510.9,84.64,1256.8,466.1,1251.82,449.16,1176.15,421.27,102.57,1045.69,579.61,79.66
30105000034,30,105,000034,1297.6,300.07,25.08,1229.58,397.18,1227.66,371.12,1219.61,342.13,60.03,1273.62,326.13,1251.62,325.07,1204.65,286.02,76.07,1126.46,409.13,52.09
30107000001,30,107,000001,68.72,14.97,1.01,68.65,16.04,66.79,17.93,70.44,14.11,0.14,72.55,11.16,68.69,14.05,69.61,10.14,3.03,64.72,16.04,1.99
30107000002,30,107,000002,329.46,111.8,10.2,317.74,131.54,325.41,127.71,299.03,125.93,24.27,331.88,112.23,324.01,117.16,318.81,101.78,28.06,299.46,130.19,14.33
30107000003,30,107,000003,100.65,15.71,0.1,95.7,19.8,94.93,20.56,96.73,18.55,0.25,98.96,17.49,99.56,18.69,99.61,12.72,3.05,93.71,18.72,2.07
30107000004,30,107,000004,113.99,30.98,3.17,112.61,33.56,113.35,34.7,107.74,34.06,6.27,113.83,34.12,110.07,35.88,102.8,31.73,11.22,104.23,33.48,8.17
30107000009,30,107,000009,213.78,52.47,5.6,197.91,70.2,195.13,71.14,196.94,59.04,11.21,201.69,62.71,204.46,60.88,198.87,52.41,6.62,190.4,63.69,8.43
30109000001,30,109,000001,522.41,77.93,5.15,497.41,106.1,498.24,99.21,471.17,106.05,15.27,502.39,88.8,500.31,84.88,476.93,76.91,19.24,436.99,125.01,22.18
301110039.1,30,111,0039.1,207.47,33.17,4.14,202.64,44.59,207.25,40.47,199.43,39.52,7.79,212.5,31.87,206.05,35.8,203.47,30.84,9.31,192.33,45.2,6.97
301110039.2,30,111,0039.2,1509.54,373.76,34.18,1451.49,463.01,1433.61,468.9,1408.22,404.96,91.35,1509.46,387.01,1485.56,392.87,1415.34,375.75,90.38,1350.98,495.11,55.34
301110040.1,30,111,0040.1,1752.75,382.08,51.95,1705.83,482.99,1714.25,466.63,1633.54,434.43,117.22,1741.19,430.81,1742.53,412.1,1657.13,381.93,122.48,1554.04,522.33,92.89
301110040.3,30,111,0040.3,361.92,87.18,8.04,361.95,100.47,358.33,101.77,356.1,93.25,9.96,374.5,86.49,368.17,87.56,360.54,79.65,19.58,341.3,106.61,15.25
301110040.4,30,111,0040.4,263.59,68.89,4.99,257.61,78.87,260.6,77.87,253.62,68.89,15.96,272.58,63.9,266.59,70.88,252.62,65.89,18.96,244.63,75.88,14.97
