GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13183000001,13,183,000001,390,307,18,395,227,26,411,160
13183000002,13,183,000002,739,332,39,708,290,60,745,241
13183000003,13,183,000003,235,245,15,245,191,14,271,130
13183000004,13,183,000004,460,289,36,444,256,37,476,204
13183000005,13,183,000005,382,63,10,337,73,16,354,53
13183000006,13,183,000006,129.7,30.46,5.9,121.84,31.44,4.91,128.71,20.63
13183000007,13,183,000007,302.87,96.7,7.42,285.19,86.08,11.6,287.55,64.85
13185000001,13,185,000001,2423.47,575.73,65.77,2281.88,511.77,94.73,2426.5,412.87
13185000002,13,185,000002,3349.22,2431.04,197.29,3187.22,2164.19,258.41,3726.23,1591.68
13185000003,13,185,000003,6166.06,7132.03,342.28,6167.06,6125.14,483.98,7358.56,4339.89
13185000004,13,185,000004,490.07,229.91,20.01,458.41,207.03,19.2,520.47,133.44
13185000005,13,185,000005,3624.69,1611.46,149.39,3532.21,1365.64,205.23,3885.52,1028.68
13185000006,13,185,000006,238.21,1630.82,17.32,261.09,1418.75,34.4,482.34,788
13185000007,13,185,000007,1729.2,672.86,46.21,1597.02,599.32,86.05,1769.42,408.27
13185000008,13,185,000008,2021.25,358.81,54.09,1840.38,326.67,86.18,1990.57,270.25
13185000009,13,185,000009,1682,437,38,1554,382,72,1712,286
131870000DA,13,187,0000DA,9618.59,2219.91,494.98,9196.61,1954.92,771.97,9420.6,2135.91
13189000131,13,189,000131,136.23,522.11,8,146.16,434.93,12.96,224.08,247.04
13189000132,13,189,000132,879.31,103.08,17.18,825.99,77.65,35.3,836.24,95.23
13189000134,13,189,000134,471.36,713.46,16.8,487.17,594.88,24.7,565.23,366.61
13189000135,13,189,000135,1293.06,603.99,28.73,1240.57,483.37,52.41,1328.96,351.49
13189000136,13,189,000136,192.96,896.21,6.8,214.46,712.89,13.8,371.89,426.53
13189000137,13,189,000137,685.41,150.22,12.82,634.25,137.31,15.85,688.65,86.87
13189000139,13,189,000139,398.05,233.01,13.59,400.96,200,10.68,428.15,134.95
1318900133A,13,189,00133A,479.38,226.61,12.28,458.87,196.13,14.61,513.55,130.78
1318900133B,13,189,00133B,900.52,251.75,20.9,848.77,208.96,30.85,938.33,159.21
13191000022,13,191,000022,1008.05,357.66,34.97,997.06,289.73,52.95,1054.01,227.79
13191000271,13,191,000271,846,410.7,38.03,803.9,345.45,52.06,873.05,243.88
13191001312,13,191,001312,12.62,40.21,0.12,13.49,33.02,0.16,17.7,18.73
13191001480,13,191,001480,293,116,1,283,98,7,290,62
13191001515,13,191,001515,406.95,799.34,10.03,447.94,647.27,32.05,545.99,362.21
13191001771,13,191,001771,911.73,573.65,28.58,866.39,486.91,44.35,937.36,317.38
13193000001,13,193,000001,466.01,380.34,7.72,453.95,289.62,22.87,459.16,206.62
13193000002,13,193,000002,302.21,492.27,14.94,321.04,401.19,18.63,364.98,239.67
13193000003,13,193,000003,304,531,7,334,427,15,367,276
13193000004,13,193,000004,315,632,8,360,495,13,398,289
13193000005,13,193,000005,147.49,663.09,4.16,203.64,511.18,8.2,247.09,296.48
13195000COB,13,195,000COB,1416.29,485.24,49.77,1376.6,430.3,64.7,1443.39,321.4
13195000COL,13,195,000COL,319.74,45.87,15.85,295.88,48.8,20.82,313.81,37.81
13195000COM,13,195,000COM,595.25,251,24.12,585.22,219.76,29.49,631.64,143.39
13195000DAN,13,195,000DAN,1516,257,47,1438,231,53,1459,212
13195000FOR,13,195,000FOR,225.92,107.45,10.66,220.9,98.92,15.27,232.63,73.73
13195000HAR,13,195,000HAR,316.38,34.57,6.8,293.98,32.57,12.61,308.71,31.31
13195000HUL,13,195,000HUL,1494.5,659.58,74.83,1478.9,574.73,80.76,1569.6,450.36
13195000ILA,13,195,000ILA,811.99,137,25,778.99,116,35,800.99,117
13195000MIL,13,195,000MIL,826.35,123.43,20.63,774.94,106.92,43.07,786.45,109.71
13195000PAO,13,195,000PAO,145,19,4,136,20,8,134,22
13195000PIT,13,195,000PIT,1019.62,234.87,34.81,992.75,208.29,54.05,1007.22,196.39
13195000POC,13,195,000POC,576.04,88.46,17.11,517.74,93.38,26.19,554.86,71.5
13197000034,13,197,000034,125.65,200.79,4.17,129.62,168.44,4.8,156.12,98.31
13197000339,13,197,000339,499,69,9,458,72,12,458,74
13197000539,13,197,000539,62.9,92.32,2.08,64.5,77.34,2.4,76.84,45.23
13197000807,13,197,000807,403.71,645.13,13.41,416.45,541.19,15.42,501.62,315.86
13197000808,13,197,000808,182.87,47.41,5.81,177.06,36.77,6.77,187.71,24.19
13197000948,13,197,000948,268,33,4,259,27,7,247,32
13197000955,13,197,000955,363,100,10,324,89,28,350,73
13199000001,13,199,000001,262,43,7,253,46,6,265,35
13199000002,13,199,000002,627.1,311.77,25.24,604.71,274.53,35.32,660.82,209.44
13199000003,13,199,000003,112.9,465.23,8.76,135.29,383.47,11.68,212.18,234.56
13199000004,13,199,000004,114,76,1,116,58,6,115,49
13199000005,13,199,000005,561,607,20,575,490,40,660,358
13199000006,13,199,000006,344,368,9,322,333,22,390,229
13199000007,13,199,000007,855,638.85,30,851.99,556.87,55,938.97,420.91
13199000008,13,199,000008,565.75,317.25,17.43,547.54,265.4,23.17,590.32,211.18
13199000009,13,199,000009,182,66,10,180,54,8,188,43
13199000010,13,199,000010,419.47,417.66,7.1,417.15,332.32,19.14,539.35,175.38
13199000011,13,199,000011,520,252,21,518,202,16,534,145
13199000012,13,199,000012,284,152,4,281,128,11,296,109
13199000013,13,199,000013,266,66,3,253,48,14,274,31
13199000014,13,199,000014,141,16,2,133,17,6,135,16
13201000001,13,201,000001,1891,623,30,1709,503,60,1797,348
132050000BA,13,205,0000BA,334.76,287.78,8.81,335.74,242.75,15.66,372.94,181.09
132050000BV,13,205,0000BV,327,71,4,311,58,6,323,48
132050000CN,13,205,0000CN,211.59,942.16,7.98,259.49,792.45,12.97,427.16,479.06
132050000CS,13,205,0000CS,1085.34,988.49,27.96,1107.31,839.72,23.96,1302.01,518.21
132050000CT,13,205,0000CT,245,21,2,233,26,0,233,15
132050000HF,13,205,0000HF,178,49,2,173,42,6,174,31
132050000HI,13,205,0000HI,105,11,0,101,12,1,102,10
132050000LS,13,205,0000LS,599,140,8,541,137,16,563,111
132050000PC,13,205,0000PC,107,14,1,101,13,3,103,10
132050000PE,13,205,0000PE,880.66,908.51,28.04,886.69,760.28,35.04,1001.99,466.79
132050000SC,13,205,0000SC,198,52,3,186,47,7,187,37
13207000001,13,207,000001,679.1,172.73,31.65,680.71,141.61,31.11,702.17,108.36
13207000002,13,207,000002,578.23,90.33,13.67,574.52,72.59,23.33,577.64,71.31
13207000003,13,207,000003,1835.58,434.65,54.11,1865.74,339.33,57.19,1925.03,253.25
13207000004,13,207,000004,294.64,100.09,5.61,276.87,90.73,14.03,274.07,75.77
13207000005,13,207,000005,356,104,12,355,86,11,375,66
13207000006,13,207,000006,178,93,6,178,74,11,195,47
13207000007,13,207,000007,502.85,119.74,11.38,489.65,97.11,11.95,506.46,70.1
13207000008,13,207,000008,833.98,236.13,38.02,815.39,196.78,41.98,852.2,190.75
13207000009,13,207,000009,1037.35,1476.54,37.76,1083.06,1231.11,65.58,1228.13,732.31
13207000010,13,207,000010,838.67,166.33,25.22,763.56,163.11,45.44,796.67,154.94
13207000011,13,207,000011,233.11,207.26,3.97,227.16,166.61,8.93,271.78,102.15
13207000012,13,207,000012,670.74,134.11,20.98,638.07,115.87,24.66,666.58,104.05
13207000013,13,207,000013,439,168,17,430,127,28,446,123
13207000014,13,207,000014,224,52,1,215,50,5,225,32
13209000001,13,209,000001,219.7,91.5,1.15,223.53,66.26,6.12,220.33,39.31
13209000002,13,209,000002,293,36,4,278,30,3,272,26
13209000003,13,209,000003,690,157,15,654,130,30,673,106
13209000004,13,209,000004,307,33,5,289,24,5,288,23
13209000005,13,209,000005,499.3,365.5,12.85,495.47,296.74,20.88,545.67,173.69
13209000006,13,209,000006,207,16,1,189,16,10,189,18
13209000007,13,209,000007,451.92,147.64,5.98,401.21,112.81,17.91,399.36,94.62
13211000001,13,211,000001,743.95,1016.03,44.73,846.49,813.11,50.8,1000.02,508.38
13211000002,13,211,000002,1039.53,302.57,29.57,1031.59,238.15,46.96,1071.61,206.45
13211000003,13,211,000003,414.31,107.91,14.45,391.19,98.28,24.09,416.24,83.83
13211000004,13,211,000004,1343.73,460.41,42.97,1336.7,386.55,62.93,1419.48,287.74
13211000005,13,211,000005,412,63,11,392,59,15,411,49
13211000006,13,211,000006,1330.12,327.03,29,1280.12,279.03,65,1326.12,243.03
13211000007,13,211,000007,1249.44,369.39,45.33,1228.72,327.48,53.15,1252.14,272.2
13213000824,13,213,000824,2754,543,70,2386,488,133,2484,490
13213000872,13,213,000872,979,151,23,819,151,57,852,171
13213000874,13,213,000874,1084,134,29,922,140,47,971,144
13213001013,13,213,001013,1123,175,29,962,194,33,1005,174
13213001039,13,213,001039,1332,256.81,37.97,1167.12,247.81,65.95,1216.09,249.81
13213001291,13,213,001291,1345.6,210.5,43.28,1148.87,217.38,40.33,1194.12,209.51
13213001895,13,213,001895,1700,326,50,1497,299,76,1580,287
13215000101,13,215,000101,622.63,2065.55,73.21,756.37,1709.8,91.28,985.15,1256
13215000102,13,215,000102,76.36,1999.63,24.82,166.08,1667.47,34.36,380.84,1208.37
13215000103,13,215,000103,180.78,2898.5,34.58,284.86,2532.78,51.8,609.86,1796.1
13215000104,13,215,000104,1201.17,653.4,67.72,1160.25,534.22,95.24,1258.59,494.53
13215000105,13,215,000105,1330,629,60,1299,516,92,1429,405
13215000106,13,215,000106,1935.02,1095.8,98.89,1906.52,914.06,131.85,2115.88,758.15
13215000107,13,215,000107,1009.88,762.4,64.86,945.02,654.63,80.83,1066.76,537.87
13215000108,13,215,000108,2934,1129,106,2913,924,133,3169,755
13215000109,13,215,000109,1402,516,58,1466,369,41,1574,243
13215000110,13,215,000110,124.42,2389.58,31.6,241.92,1999.54,43.45,437.43,1480.15
13215000112,13,215,000112,670.12,3140.33,65.78,762.81,2559.22,141.15,1067.98,1896.23
13215000113,13,215,000113,142.05,2942.01,55.01,270.1,2545.85,77.02,625.19,1814.63
13215000114,13,215,000114,179,2169,34,247,1893,51,517,1396
13215000115,13,215,000115,535,2721,61,616,2350,89,956,1748
13215000116,13,215,000116,483.09,3215.36,72.03,583.2,2785.97,79.04,937.45,2160.43
13215000117,13,215,000117,1629.58,1405.81,109.36,1649.17,1201.57,111.51,1903.73,974.05
13215000118,13,215,000118,2045.74,1223.28,131.63,2116.99,994.66,140.54,2320.88,778.9
13215000119,13,215,000119,2079,973,115,1971,851,158,2183,713
13215000120,13,215,000120,2566,1838,173,2624,1517,165,3026,1196
13215000121,13,215,000121,943.73,834.44,59.98,969.88,713.19,75.89,1095.62,556.32
13215000122,13,215,000122,209.47,607.14,33.37,251.85,495.55,48.51,287.15,384.43
13215000124,13,215,000124,1216.28,793.27,88.25,1201.89,651.3,101.68,1303.57,605.26
13215000125,13,215,000125,332.32,851.04,44.3,371.16,680.55,53.35,468.6,529.22
13215000126,13,215,000126,626.14,1117.95,44.37,643.49,973.98,52.51,806.7,768.1
13215000127,13,215,000127,2484.51,1819,122.99,2503.36,1535.34,112.08,2848.51,1173.32
13215FTBEN1,13,215,FTBEN1,0.48,0.38,0.03,0.45,0.33,0.04,0.48,0.25
13215FTBEN2,13,215,FTBEN2,0,0,0,0,0,0,0,0
13215FTBEN3,13,215,FTBEN3,15.37,55.25,1.12,16.61,45.19,2.61,21.99,34.96
13215FTBEN4,13,215,FTBEN4,0,0,0,0,0,0,0,0
13215FTBEN5,13,215,FTBEN5,2.74,2.16,0.16,2.55,1.85,0.23,2.75,1.43
13217000001,13,217,000001,310,552,17,306,500,19,386,296
13217000002,13,217,000002,497.35,1691.75,39.76,543.7,1476.81,66.96,707.93,981.86
13217000003,13,217,000003,698.34,1941.71,48.47,722.08,1760.7,71.22,992.12,1157.31
13217000004,13,217,000004,1505.48,1102.86,82.68,1516.42,978.49,99.65,1680.14,727.04
13217000005,13,217,000005,698.09,735.65,39.39,709.08,644.95,60.46,792.45,465.39
13217000006,13,217,000006,1485.86,491.36,46.19,1417.07,456.96,73.7,1497.66,361.64
13217000007,13,217,000007,1283,394,44,1262,350,61,1319,267
13217000008,13,217,000008,617.09,729.4,50.03,597.49,670.46,67.7,707.4,479.01
13217000009,13,217,000009,717.94,1639.72,41.76,713.96,1499.51,79.55,896.92,1029.18
13217000010,13,217,000010,1884,1619,83,1809,1483,128,1997,1126
13217000012,13,217,000012,2072.47,656.22,65.06,1997.52,603.04,99.08,2077.74,510.46
13217000013,13,217,000013,617,2068,39,642,1879,66,885,1279
13217000014,13,217,000014,1068.06,277.28,27.24,1012.04,241.48,47.45,1056.08,204.82
13217000015,13,217,000015,877,114,19,833,115,27,844,116
13217000016,13,217,000016,425,105,16,417,88,18,426,81
13217000017,13,217,000017,1009,417,49,989,385,54,1048,278
13217000018,13,217,000018,1050.28,753.41,35.66,994.98,677.73,80.96,1088.99,531.62
13217000019,13,217,000019,1357,1365,72,1339,1229,85,1501,899
13217000020,13,217,000020,726,1662,41,744,1514,56,942,1055
13217000023,13,217,000023,217,1155,19,238,1054,25,341,718
13217000024,13,217,000024,377.22,2139.14,28.74,396.72,1956.02,48.13,636.54,1310.82
13217000025,13,217,000025,1328.44,266.49,39.92,1297.5,227.56,59.88,1343.41,226.56
13219000001,13,219,000001,965.96,510.87,74.31,1032.35,421.4,83.39,1124.95,287.41
13219000002,13,219,000002,789.01,313.88,38.66,813.54,253.55,52.79,850.31,198.88
13219000003,13,219,000003,692.08,211.92,33.02,723.55,163.66,35.06,726.14,143.88
13219000004,13,219,000004,339.98,138,16.54,342.96,110.81,21.53,364.47,87.92
13219000005,13,219,000005,930.54,318.84,63.97,990.51,248.88,56.97,1042.48,185.91
13219000006,13,219,000006,988.8,326.02,56.62,1030.69,257.67,50.95,1085.74,194.02
13219000007,13,219,000007,594,170,42,637,125,26,678,89
13219000008,13,219,000008,1433.62,349.54,68.13,1466.85,280.51,67.46,1517.91,228.79
13219000009,13,219,000009,1127.41,413.32,94.26,1176.54,340.06,79.25,1245.73,288.86
13219000010,13,219,000010,1821.6,822.11,140.02,2009.77,636.91,111.01,2125.62,459.03
13219000011,13,219,000011,1092.91,632.01,90,1229.4,494.53,70.22,1284.78,396.61
13219000012,13,219,000012,1894.03,930.07,126.87,2035.19,733.93,133.7,2203.91,515.84
13219000013,13,219,000013,676.53,432.8,75.64,773.07,348.34,80.55,839.42,259.4
132210000BV,13,221,0000BV,1414.56,465.19,60.6,1403.92,424.75,65.49,1466.48,350.39
132210000CR,13,221,0000CR,1215.53,539.45,60.07,1160.6,478.35,78.08,1247.6,356.31
132210000LX,13,221,0000LX,1986.61,825.41,77.3,1927.19,724.81,112.99,2042.02,516.32
1322300001C,13,223,00001C,6726.32,2291.24,314.61,6590.53,1904.38,457.59,6836.84,1811.46
1322300002B,13,223,00002B,4271.3,996.94,162.11,4119.46,820.62,260.23,4193.52,886.71
1322300003C,13,223,00003C,2883.14,967.69,119.59,2778.5,838.13,192.34,2864.21,807.24
1322300004B,13,223,00004B,5080.64,1956.42,244.09,4982.6,1691.65,352.79,5112.18,1581.93
1322300005B,13,223,00005B,3683.38,1840.56,176.26,3483.73,1629.21,283.33,3707.12,1427.89
1322300006C,13,223,00006C,1614.65,385.33,57.93,1499.32,353.97,106.83,1563.63,366.19
1322300007B,13,223,00007B,2002.64,895.14,106.63,1904.98,795.68,171.14,2043.86,701.6
1322300008B,13,223,00008B,4293.48,3188.97,199.66,4150.59,2790.66,354.24,4475.53,2279.21
1322300009C,13,223,00009C,3532,2350,168,3500,2056,268,3672,1725
1322300010C,13,223,00010C,1508.93,603.89,66.48,1442.05,551.43,92.51,1507.32,491.76
1322300011B,13,223,00011B,5690.09,1888.08,234.82,5375.72,1709.62,385.77,5603.88,1626.21
1322300012C,13,223,00012C,3225.95,602.47,97.64,3005.96,536.34,168.35,3102.08,589.02
132250000B1,13,225,0000B1,1216,443,37,1163,392,55,1230,310
132250000B2,13,225,0000B2,1834,947,68,1776,839,111,1909,637
132250000C1,13,225,0000C1,442,102,11,429,80,19,448,64
132250000F1,13,225,0000F1,612.02,890.64,33.03,649.97,758.24,41.1,733.99,513.89
132250000F2,13,225,0000F2,442,950,20,486,823,32,579,533
132250000F3,13,225,0000F3,204,1575,25,273,1396,34,499,897
132250000P1,13,225,0000P1,665,194,17,644,167,31,680,127
13227000001,13,227,000001,1725,365,36,1677,292,89,1672,315
13227000002,13,227,000002,862.69,149.29,39.69,819.22,120.95,73.7,827.73,158.74
13227000003,13,227,000003,454.31,55.71,18.31,423.78,52.05,26.3,433.27,51.26
13227000004,13,227,000004,538,67,12,499,64,27,514,63
13227000005,13,227,000005,343,24,10,315,27,22,303,47
13227000006,13,227,000006,750,118,25,694,108,45,688,116
13227000007,13,227,000007,933,104,19,852,100,51,834,136
13227000008,13,227,000008,935.25,224.29,40.13,898.67,182.43,62.95,911.36,187.98
13227000009,13,227,000009,1358,174,42,1269,156,71,1250,219
13227000010,13,227,000010,1434,340,46,1382,307,76,1366,298
13227000011,13,227,000011,1059.48,188.81,36.89,1014,167.66,58.09,1010.31,186.13
13227000012,13,227,000012,1258.27,168.9,28.98,1157.33,161.91,70.96,1146.33,180.89
13229000001,13,229,000001,1491,375,25,1381,297,46,1499,203
13229000002,13,229,000002,1546.88,186.9,29.82,1397.76,176.96,60.64,1483.26,167.02
1322900003A,13,229,00003A,908.03,77.29,8.06,847.79,63.24,25.08,872.93,67.25
1322900003B,13,229,00003B,768.71,73.01,15.23,707.49,62.92,21.77,744.23,63.75
1322900004A,13,229,00004A,633.33,116.31,9.14,597.98,89.2,14.48,630.59,75.08
1322900004B,13,229,00004B,270.64,25.78,1.98,243.87,20.82,9.91,265.68,17.84
1322900004C,13,229,00004C,522.7,48.16,3.19,490.63,40.1,4.38,512.15,28.09
1322900004D,13,229,00004D,186.42,3.95,0.99,172.61,3.95,1.97,173.59,7.89
13231000001,13,231,000001,690,183,13,665,153,26,677,130
13231000002,13,231,000002,970.25,101.75,19.57,914.46,92.6,37.83,936.68,94.82
13231000003,13,231,000003,766,90,10,731,76,23,718,92
13231000004,13,231,000004,768.53,178.34,23.9,714.85,169.68,46.86,749.65,130.62
13231000005,13,231,000005,1483,178,28,1401,164,67,1420,179
13231000006,13,231,000006,635,88,15,613,79,21,615,73
13231000007,13,231,000007,917,118,19,861,114,37,890,123
13231000008,13,231,000008,1016,310,34,983,258,53,1032,218
13233000001,13,233,000001,1497.55,263.4,34.11,1373.23,265.21,62.23,1411.43,248.08
13233000002,13,233,000002,790,162,20,733,156,35,735,140
13233000003,13,233,000003,2303.26,1044.93,80.42,2211.75,885.25,124.12,2318.87,733.52
13233000004,13,233,000004,1338,241,26,1224,241,47,1259,219
13233000005,13,233,000005,1568.54,250.99,41.19,1437.5,257.44,68.28,1438.85,265.92
13233000006,13,233,000006,2501.45,770.6,62.89,2323.77,666.79,124.77,2433.57,592.92
13233000007,13,233,000007,1015.2,134.08,24.39,915.75,141.31,57.6,936.28,163.57
132350ANNEX,13,235,0ANNEX,2436.74,1103.88,57.99,2414.74,870.91,87.99,2505.73,566.94
13237000101,13,237,000101,998,864,32,1001,728,47,1097,483
13237000104,13,237,000104,998,1004,24,1025,820,66,1135,539
13237000105,13,237,000105,1898.34,372.44,41.59,1873.22,311.7,60.29,1923.83,241.22
13237000106,13,237,000106,653,105,16,603,101,31,627,94
13237000107,13,237,000107,1985.11,414.11,56.41,1922.18,374.27,72.44,1953.1,339.88
1323900000G,13,239,00000G,525,426,7,457,353,25,487,235
1323900000M,13,239,00000M,50,35,1,44,29,4,42,18
132410RABUN,13,241,0RABUN,6287,1444,219,5977,1256,330,6196,1059
13243000131,13,243,000131,89,62,3,91,53,2,93,36
13243000334,13,243,000334,175,314,2,188,254,7,207,169
13243000566,13,243,000566,170.45,83.73,1.99,165.47,65.79,1.99,169.45,39.87
13243000934,13,243,000934,206,30,7,196,25,6,202,21
13243000947,13,243,000947,70,12,0,61,10,0,67,7
13243000954,13,243,000954,55.55,112.27,0.01,58.53,91.21,2.01,68.55,52.13
13243000998,13,243,000998,74,12,0,70,10,0,68,5
1324300718A,13,243,00718A,426,734,12,439,571,21,527,359
1324300718B,13,243,00718B,5,238,2,24,195,1,50,107
13245000101,13,245,000101,253,262,26,281,222,23,340,153
13245000102,13,245,000102,189,520,22,207,421,37,282,300
13245000103,13,245,000103,16,735,5,54,610,11,139,394
13245000104,13,245,000104,129.81,1481.56,20.49,189.19,1234.35,32.6,379.53,719.91
13245000105,13,245,000105,12,384,4,34,314,7,75,186
13245000106,13,245,000106,116.72,328.4,5.93,104.85,275.97,9.89,140.46,197.83
13245000107,13,245,000107,561.21,534.6,32.01,611.19,437.5,44.02,664.25,294.36
13245000108,13,245,000108,28,282,9,42,245,7,85,139
13245000109,13,245,000109,105,442,31,142,378,30,205,263
13245000111,13,245,000111,126,614,28,155,529,31,267,335
13245000112,13,245,000112,176,268,21,185,207,26,221,159
13245000114,13,245,000114,48,406,3,64,337,6,116,217
13245000115,13,245,000115,62.19,63.44,2.51,62.81,54.65,4.4,68.47,42.09
13245000201,13,245,000201,22,721,4,65,601,13,138,350
13245000202,13,245,000202,685.93,1556.78,49.04,706.96,1327.68,74.06,897.05,931.5
13245000203,13,245,000203,10,551,1,31,432,9,109,233
13245000204,13,245,000204,453,432,40,449,363,61,552,275
13245000207,13,245,000207,151,1181,9,191,978,21,302,581
13245000208,13,245,000208,229,1134,28,246,971,46,441,606
13245000210,13,245,000210,111,819,15,156,693,31,291,409
13245000301,13,245,000301,1157,553,75,1283,439,47,1336,326
13245000302,13,245,000302,155.58,409.63,13.31,179.15,345.99,10.16,256.07,226.26
13245000303,13,245,000303,699.42,263.37,35.69,769.85,191.01,31.84,794.93,143.74
13245000304,13,245,000304,165,100,14,172,86,16,196,66
13245000305,13,245,000305,267,64,10,298,50,1,299,19
13245000306,13,245,000306,861,1275,69,871,1107,80,1099,735
13245000307,13,245,000307,655,392,31,693,297,38,753,233
13245000308,13,245,000308,153,181,10,158,147,16,188,104
13245000309,13,245,000309,212,1469,33,271,1320,33,523,843
13245000310,13,245,000310,568.94,1803.66,65.59,606.79,1625.92,75.41,967.8,1034.18
13245000401,13,245,000401,67,1234,15,107,1113,20,328,689
13245000402,13,245,000402,183.89,1677.15,38.94,229.72,1454.32,54.11,458.27,964.51
13245000404,13,245,000404,118,910,21,168,771,22,301,525
13245000405,13,245,000405,204,2270,39,293,2014,42,628,1370
13245000406,13,245,000406,160.06,1618.47,30.13,196.78,1468.77,34.84,490.53,949.05
13245000501,13,245,000501,224,1626,22,260,1438,35,519,860
13245000502,13,245,000502,157.52,1951.9,31.32,233.05,1695.82,39.61,540.71,1074.05
13245000503,13,245,000503,340,1856,31,396,1608,42,666,983
13245000504,13,245,000504,311,730.75,23.4,308.96,638.51,32.5,414.86,432.62
13245000506,13,245,000506,69,136,0,70,120,2,96,78
13245000507,13,245,000507,136,318,25,153,269,22,205,187
13245000509,13,245,000509,175,1091,19,201,973,21,369,628
13245000601,13,245,000601,478,1259,40,491,1113,54,699,781
13245000603,13,245,000603,1049.07,882.22,45.96,1076.04,765.32,63.94,1181.95,559.5
13245000604,13,245,000604,283.64,645.88,27.1,311.65,564.57,33.11,398.1,399.77
13245000605,13,245,000605,722.36,1265.12,42.9,724.35,1130.43,47.89,921.9,777.23
13245000607,13,245,000607,48,1045,16,86,930,24,239,636
13245000608,13,245,000608,542,280,25,534,238,33,582,187
13245000701,13,245,000701,1012.36,546.23,60.8,1075.09,447.8,57.9,1156.16,324.27
13245000702,13,245,000702,799.07,409.01,54.05,793.96,359.53,59.09,881.29,286.81
13245000703,13,245,000703,1160,1321,115,1176,1183,121,1431,885
13245000705,13,245,000705,945.64,643.77,52.2,987.91,555.2,41.1,1125.84,376.73
13245000706,13,245,000706,1397.67,734.72,77.76,1412.62,620.08,103.68,1539.23,480.51
13245000707,13,245,000707,480.92,622.25,43.18,496.63,546.68,47.11,619.31,406.33
13245000708,13,245,000708,154.33,51.28,9.24,156.38,37.92,6.32,159.77,41.49
13245000709,13,245,000709,178.08,171.75,12.82,190.37,148.32,11.89,218.69,112.67
13245000801,13,245,000801,179.5,84.95,3.6,166.86,72.26,3.71,179.48,52.49
13245000802,13,245,000802,1117,513,32,1033,472,46,1163,351
13245000803,13,245,000803,95.64,134,4.21,92.76,116.25,7.86,116.21,86.47
13245000804,13,245,000804,445.74,596.65,34.98,441.74,531.69,33.98,544.68,392.77
13245000805,13,245,000805,135,271,7,147,232,12,186,170
13245000806,13,245,000806,480,244,11,450,201,27,494,162
13245000807,13,245,000807,160.5,443.18,16.29,162.94,385.34,17.92,248.48,268.04
13245000808,13,245,000808,784,586,28,779,518,26,892,361
13245000809,13,245,000809,30,508,9,38,455,15,121,326
13245000810,13,245,000810,150,80,8,138,74,15,152,65
1324500801B,13,245,00801B,181.36,65.87,1.9,172.44,53.15,9.5,179.84,45
1324500804H,13,245,00804H,931.26,769.35,25.02,883.26,679.31,39.02,1040.32,453.23
132470000BA,13,247,0000BA,2129.79,1995.92,131.25,2174.2,1809.31,129.5,2484.2,1283.5
132470000BT,13,247,0000BT,1417.45,692.17,58.16,1374.02,617.44,86.59,1466.75,488.69
132470000CO,13,247,0000CO,435.93,1260.13,39.72,460.76,1128.06,57.59,620.63,809.3
132470000FI,13,247,0000FI,664.63,2645.24,79.3,715.02,2434.25,92.83,1045.43,1707.47
132470000FS,13,247,0000FS,528.36,1439.41,37.28,590.95,1280.04,50.51,778.4,834.59
132470000HC,13,247,0000HC,883,625,49,884,549,75,979,422
132470000HI,13,247,0000HI,787.41,1160.98,41.44,761.87,1092.79,57.22,918.73,722.75
132470000LA,13,247,0000LA,436.37,733.6,49.1,449.31,684.77,45.65,549.72,480.32
132470000LO,13,247,0000LO,1236.04,1467.53,61.97,1244.66,1346.22,79.2,1458.58,968.84
132470000MA,13,247,0000MA,1038,776,55,1049,708,66,1169,519
132470000MI,13,247,0000MI,467.16,1376.85,43.94,486.41,1282.44,46.94,649.19,919.93
132470000OT,13,247,0000OT,805.93,3022.86,87.21,875.75,2760.48,109.37,1199.35,1950.48
132470000RO,13,247,0000RO,754.79,1495.9,46.26,799.26,1348.43,51.54,1003.31,927.68
132470000SM,13,247,0000SM,821,1834,54,906,1643,74,1155,1095
132470000SP,13,247,0000SP,721.26,1943.81,61.75,748.28,1793.21,83.31,1021.42,1225.18
132470000ST,13,247,0000ST,1081.23,1233.8,64.77,1088.88,1141.05,86.37,1295.33,791.13
13249000001,13,249,000001,1472,401,36,1445,345,38,1452,253
13251000001,13,251,000001,428.04,336.04,12.31,414.84,290.05,13.31,453.84,172.02
13251000002,13,251,000002,194,98,4,192,83,9,194,57
13251000003,13,251,000003,384,233,3,377,196,12,379,125
13251000004,13,251,000004,321.01,361.59,13.85,332.89,298.35,15.83,363.5,183.81
13251000005,13,251,000005,230.13,93.83,8.89,227.17,77.04,3.95,244.95,40.5
13251000006,13,251,000006,470,75,7,444,71,9,453,61
13251000007,13,251,000007,295,265,6,293,221,7,326,130
13251000008,13,251,000008,97.37,117.54,1.75,95.61,105.26,1.75,101.75,65.79
13251000009,13,251,000009,423,121,15,416,106,16,422,69
13251000010,13,251,000010,247,434,13,273,360,13,305,238
13251000011,13,251,000011,168,53,7,170,42,7,169,28
13251000012,13,251,000012,56.81,114.39,2.34,62.44,94.16,1.6,80.33,55.88
13253000001,13,253,000001,583.9,230.45,11.21,530.07,192.41,19.51,580.01,133.48
