GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
13219000009,13,219,000009,1307.27,559.38,27.15,1316.42,523.19,55.17,1326.46,476.88,70.32,1326.44,471.89,64.3
13219000010,13,219,000010,2215.34,1211.85,64.98,2316.36,1101.96,71.92,2321.21,992.04,128.98,2316.29,998.06,110.94
13219000011,13,219,000011,1203.68,847.62,38.57,1268.96,790.26,36.6,1256.1,730.91,78.14,1261.05,735.86,62.31
13219000012,13,219,000012,2281.42,1345.43,54.4,2369.03,1232.76,87.45,2379.06,1109.09,129.8,2355.03,1138.13,114.69
13219000013,13,219,000013,823.2,578.55,33.3,855.61,535.03,39.96,856.94,484.42,75.93,851.17,495.96,64.83
132210000BV,13,221,0000BV,1764.29,717.69,37.46,1737.15,686.1,67.33,1718.85,651.35,90.5,1718.75,643.79,83.68
132210000CR,13,221,0000CR,1468.95,710.62,31.03,1440.96,675.58,79.06,1424.9,641.51,86.11,1407.91,638.52,80.1
132210000LX,13,221,0000LX,2343.12,996.79,32.67,2307.78,950.88,84.94,2248.72,903.09,111.49,2212.12,920.59,105.29
1322300001C,13,223,00001C,9083.45,4255.7,170.27,8980.91,4059.36,326.57,8954.75,3785.41,482.48,8855.03,3835.54,446.41
1322300002B,13,223,00002B,3811.21,861.24,62.5,3761.89,819.7,115.52,3742.77,749.62,158.29,3693.7,773.27,150.62
1322300003C,13,223,00003C,5373.74,2976.04,117.56,5273.7,2893.89,222.39,5225.94,2731.78,331.11,5179.65,2761.95,297.29
1322300004B,13,223,00004B,5956.41,3225.93,132.78,5835.99,3109.81,265.89,5817.11,2908.47,405.77,5746.18,2945.98,355.7
1322300005B,13,223,00005B,4906.21,3301.96,142.19,4759.42,3210.79,283.72,4711.56,3067.57,381.17,4667.04,3113.16,315.03
1322300006C,13,223,00006C,2543.21,775.77,60.96,2480.98,754.53,113.61,2447.15,699.11,148.37,2426.25,710.65,141.32
1322300007B,13,223,00007B,2500.61,1428.09,63.77,2442.64,1387.51,114.02,2432.01,1289.92,174.89,2419.45,1315.04,141.07
1322300008B,13,223,00008B,4433.68,4830.65,101.17,4326.87,4685.98,229.53,4299.18,4505.31,361.23,4248.97,4544.5,299.63
1322300009C,13,223,00009C,3569.71,3386.88,83.16,3512.15,3309.77,171.5,3484.94,3185.59,292.66,3462.04,3210.41,242.02
1322300010C,13,223,00010C,2608.43,1491.47,45.45,2557.89,1464.21,100.39,2521.63,1403.2,156.35,2501.34,1406.78,134.74
1322300011B,13,223,00011B,5133,1958,121,5029,1888,232,4995,1755,327,4963,1782,289
1322300012C,13,223,00012C,4216.15,969.02,48.14,4143.37,931.16,117.02,4115,868.95,168.12,4067.69,883.1,156.15
132250000B1,13,225,0000B1,1408,600,26,1390,581,42,1404,534,46,1367,548,46
132250000B2,13,225,0000B2,2299,1370,43,2280,1319,88,2265,1265,96,2211,1278,97
132250000C1,13,225,0000C1,541,133,9,538,135,11,528,123,18,523,122,12
132250000F1,13,225,0000F1,683.2,1080.69,13.02,683.14,1034.62,36.07,668.08,1008.54,41.07,652.01,1002.52,42.06
132250000F2,13,225,0000F2,564,1055,11,579,1012,19,541,988,31,530,992,23
132250000F3,13,225,0000F3,266,1399,13,286,1345,29,268,1331,35,254,1334,33
132250000P1,13,225,0000P1,743,284,8,729,277,22,720,260,23,703,259,27
13227000001,13,227,000001,2061,583,27,2080,515,55,2048,466,84,2006,481,82
13227000002,13,227,000002,1189.62,227.72,30.24,1187.73,217.33,34.02,1158.44,185.2,68.03,1131.99,199.37,61.42
13227000003,13,227,000003,560.38,72.28,17.76,557.27,67.67,17.98,541.56,61.8,18.97,531.01,64.63,18.58
13227000004,13,227,000004,755,101,3,736,99,14,728,85,14,718,84,17
13227000005,13,227,000005,442,38,6,423,44,17,404,42,21,403,37,18
13227000006,13,227,000006,866,151,19,848,157,28,835,135,40,827,134,38
13227000007,13,227,000007,1086,131,10,1059,120,39,1038,111,37,1021,114,42
13227000008,13,227,000008,1132.34,307.27,14.64,1088.67,307.24,38.34,1072.18,273.54,57.48,1063.06,277.2,57.45
13227000009,13,227,000009,1654,224,27,1608,223,50,1587,194,66,1556,211,59
13227000010,13,227,000010,1586,474,36,1587,434,50,1556,398,69,1523,402,70
13227000011,13,227,000011,1244.53,260.86,22.37,1228.18,252.9,38.69,1200.65,231.59,55.55,1190.78,238.92,49.58
13227000012,13,227,000012,1498.13,237.86,19.99,1457.15,240.86,48.97,1434.16,217.87,52.97,1436.16,211.88,46.97
13229000001,13,229,000001,1898,478,15,1889,439,33,1843,412,52,1815,418,43
13229000002,13,229,000002,1957.46,224.68,13.92,1907.75,212.75,43.74,1871.96,195.85,59.65,1857.05,190.87,50.7
1322900003A,13,229,00003A,1116.75,101.32,8.02,1107.72,92.28,15.06,1073.65,94.27,16.08,1055.6,94.29,21.07
1322900003B,13,229,00003B,953.27,81.95,6.13,943.79,70.84,14.31,925.61,68.84,19.52,914.45,74.8,17.55
1322900004A,13,229,00004A,833.86,132.27,3.07,829.61,119.15,10.18,793.96,120.14,19.31,784.82,120.16,20.34
1322900004B,13,229,00004B,334.08,24.78,0,332.1,18.84,0.99,326.15,17.84,3.97,319.21,20.82,4.96
1322900004C,13,229,00004C,616.6,56.38,3.08,613.27,49.3,9.3,602.07,46.18,8.38,593.9,50.15,6.34
1322900004D,13,229,00004D,220.94,3.95,0,217.98,2.96,2.96,218.97,1.97,1.97,213.05,1.97,2.96
13231000001,13,231,000001,881,246,6,886,237,9,872,217,21,861,218,21
13231000002,13,231,000002,1238.93,118.59,7.8,1221.21,112.61,15.81,1196.93,102.14,34.05,1187.25,107.84,32.08
13231000003,13,231,000003,907,103,8,894,108,16,889,94,24,882,95,21
13231000004,13,231,000004,977.97,183.63,10.94,962.95,173.53,25.01,955.85,159.52,29.98,947.87,168.43,22.96
13231000005,13,231,000005,1799,243,13,1786,218,35,1734,218,54,1724,212,54
13231000006,13,231,000006,771,104,7,763,99,17,759,92,21,749,99,16
13231000007,13,231,000007,1244,160,16,1232,154,21,1221,135,38,1215,130,38
13231000008,13,231,000008,1268,355,19,1260,336,35,1232,322,57,1221,330,48
13233000001,13,233,000001,1931.78,387.8,20.07,1892.64,382.74,41.2,1857.58,353.62,61.26,1842.49,360.66,51.21
13233000002,13,233,000002,966,187,10,941,185,24,913,179,31,902,187,21
13233000003,13,233,000003,2764.16,1320.78,41.67,2704.55,1253.34,112.16,2642.96,1179.88,157.83,2598.28,1187.84,121.11
13233000004,13,233,000004,1584,294,17,1550,279,46,1545,247,46,1518,257,46
13233000005,13,233,000005,1906.4,309.79,8.12,1860.3,312.56,42.29,1812.19,280.38,63.4,1789.08,293.38,52.3
13233000006,13,233,000006,3172.22,987.2,40.93,3098.36,956.26,111.8,3062.42,887.38,142.74,3014.51,914.34,114.79
13233000007,13,233,000007,1264.44,171.43,14.2,1235.15,168.1,38.55,1227.85,165.74,38.77,1207.63,165.78,36.59
132350ANNEX,13,235,0ANNEX,2804.7,1216.87,37,2786.7,1138.88,78.99,2719.71,1078.89,84.99,2695.71,1071.89,77.99
13237000101,13,237,000101,1216,991,23,1200,966,36,1180,939,56,1176,939,45
13237000104,13,237,000104,1181,1148,18,1193,1113,31,1148,1091,44,1142,1090,36
13237000105,13,237,000105,2448.31,553.66,20.83,2479.29,489.03,40.6,2452.71,449.3,63.39,2430.96,455.22,56.44
13237000106,13,237,000106,843,160,10,823,164,23,827,148,22,823,142,20
13237000107,13,237,000107,2589.39,598,44.2,2570.34,569.65,58.46,2558.31,496.33,103.57,2535.24,520.37,86.44
1323900000G,13,239,00000G,565,467,5,565,439,15,531,410,27,508,434,25
1323900000M,13,239,00000M,39,30,0,35,31,0,33,29,0,31,32,1
132410RABUN,13,241,0RABUN,7474,1984,110,7392,1825,255,7252,1695,312,7214,1702,285
13243000131,13,243,000131,90,80,2,96,74,2,92,73,1,95,71,1
13243000334,13,243,000334,234.96,217.24,0.66,237.58,206.08,3.28,221.17,197.55,7.22,227.08,197.55,4.59
13243000566,13,243,000566,178.43,76.75,1,177.43,77.75,1,165.47,77.75,2.99,167.46,72.77,2.99
13243000934,13,243,000934,172.2,207.89,1.5,172.95,199.66,4.74,164.47,199.66,6.24,164.47,195.91,3.99
13243000947,13,243,000947,69.56,64.31,0.19,70.34,61.01,0.97,65.48,58.48,2.14,67.23,58.48,1.36
13243000954,13,243,000954,63.57,125.25,1,57.57,125.25,1,59.53,115.25,4.01,60.54,116.23,2.01
13243000998,13,243,000998,53.48,49.45,0.15,54.08,46.91,0.75,50.35,44.97,1.64,51.69,44.97,1.05
1324300718A,13,243,00718A,517.8,625.11,4.5,520.05,600.34,14.26,494.53,600.34,18.76,494.53,589.09,12.01
1324300718B,13,243,00718B,11,225,1,18,215,3,14,210,4,12,209,5
13245000101,13,245,000101,294,355,8,297,341,12,299,308,34,294,309,29
13245000102,13,245,000102,160,483,8,161,444,28,155,458,31,151,453,25
13245000103,13,245,000103,26,752,2,33,706,26,27,702,28,28,707,17
13245000104,13,245,000104,149.16,1594.29,19.97,171.79,1514.92,40.97,142.16,1523.94,49.35,138.79,1507.83,40.35
13245000105,13,245,000105,34,511,5,37,488,15,36,477,17,39,467,10
13245000106,13,245,000106,123.64,379.83,8.9,127.6,348.18,16.82,124.63,350.16,23.74,116.72,350.16,13.85
13245000107,13,245,000107,578.22,697.69,20.02,592.23,667.63,23.03,607.23,608.63,44.04,588.21,608.63,39.03
13245000108,13,245,000108,40,287,7,49,271,8,45,258,19,41,265,14
13245000109,13,245,000109,98,515,18,103,487,37,112,469,37,107,463,40
13245000111,13,245,000111,184,704,8,187,673,24,190,652,29,181,657,27
13245000112,13,245,000112,202,336,6,200,308,17,186,302,26,187,300,22
13245000114,13,245,000114,56,385,2,57,375,13,58,357,17,55,358,13
13245000115,13,245,000115,67.84,91.71,5.03,67.21,91.08,5.03,67.84,86.06,5.65,67.21,84.17,5.65
13245000201,13,245,000201,34,749,10,41,721,22,40,708,16,32,705,16
13245000202,13,245,000202,727.92,1791.05,32.03,715.93,1712,82.05,695.91,1659.95,93.09,674.89,1661.97,82.07
13245000203,13,245,000203,11,526,6,21,496,11,15,472,23,16,470,13
13245000204,13,245,000204,510,563,28,511,536,39,496,498,71,488,499,68
13245000207,13,245,000207,151,1221,11,170,1150,32,148,1108,42,142,1106,34
13245000208,13,245,000208,241,1192,16,247,1137,33,229,1119,56,228,1105,51
13245000210,13,245,000210,149,823,8,141,798,27,138,776,42,129,781,30
13245000301,13,245,000301,1154,761,30,1203,699,26,1208,632,50,1181,649,47
13245000302,13,245,000302,162.48,482.67,8.71,173.14,456.76,22.67,170.75,446.03,21.52,168.65,448.28,17.27
13245000303,13,245,000303,751.52,346.33,19.29,796.86,294.24,18.33,786.25,246.97,41.48,783.35,253.72,34.73
13245000304,13,245,000304,158,112,5,171,95,9,167,92,13,174,85,11
13245000305,13,245,000305,276,101,5,296,79,10,293,77,9,290,76,8
13245000306,13,245,000306,867,1681,43,869,1622,59,885,1554,106,870,1572,76
13245000307,13,245,000307,702,472,25,735,439,28,741,380,53,738,395,40
13245000308,13,245,000308,152,235,8,152,226,10,156,203,23,160,205,16
13245000309,13,245,000309,307,2135,26,313,2086,50,304,2046,78,309,2058,57
13245000310,13,245,000310,784.63,2671.69,51.82,763.18,2629.42,76.31,767.07,2578.42,105.79,742.72,2579.51,99.78
13245000401,13,245,000401,94,1424,9,109,1376,32,105,1372,32,94,1381,30
13245000402,13,245,000402,239.07,1846.75,38.5,249.86,1777.69,65.88,229.47,1766.47,84.37,226.91,1773.21,58.35
13245000404,13,245,000404,142,1030,10,145,991,32,147,980,43,153,979,27
13245000405,13,245,000405,264,2917,20,267,2845,54,267,2809,71,250,2808,60
13245000406,13,245,000406,193.01,2005.44,21.65,195.84,1961.19,33.89,197.72,1916.94,63.08,194.89,1910.35,46.13
13245000501,13,245,000501,269,1861,11,274,1774,54,262,1779,56,258,1782,43
13245000502,13,245,000502,229.36,2114.94,23.95,232.13,2057.83,50.66,210.02,2029.27,76.45,227.52,2003.48,51.58
13245000503,13,245,000503,363,2061,27,371,1976,61,349,1975,69,339,1956,63
13245000504,13,245,000504,338.91,935.82,20.3,341.94,914.1,29.64,313.66,896.73,41.97,315.89,886.41,44.65
13245000506,13,245,000506,69,162,1,68,160,4,66,158,7,66,160,5
13245000507,13,245,000507,147,487,12,152,471,17,146,443,40,141,448,33
13245000509,13,245,000509,197,1248,9,188,1196,43,185,1200,49,181,1192,45
13245000601,13,245,000601,523,1693,35,530,1614,80,514,1608,82,511,1598,62
13245000603,13,245,000603,1037.08,1179.95,31.97,1043.07,1130,53.95,1025.09,1071.05,95.91,1000.11,1095.03,82.93
13245000604,13,245,000604,314.71,727.42,12.07,310.72,705.28,31.13,317.69,685.22,28.19,302.62,690.26,28.15
13245000605,13,245,000605,753.29,1504.58,30.93,757.28,1441.72,57.87,742.31,1416.78,83.81,711.38,1433.74,63.85
13245000607,13,245,000607,80,1145,10,86,1109,27,80,1099,40,84,1101,28
13245000608,13,245,000608,590,420,19,587,402,25,590,383,42,577,376,41
13245000701,13,245,000701,1049.04,685.2,30.88,1080.88,641.78,35.71,1079.92,580.01,61.76,1064.48,578.08,64.66
13245000702,13,245,000702,853.13,533.48,31.08,850.17,507.19,48.15,859.14,452.21,67.22,847.07,468.21,54.13
13245000703,13,245,000703,1189,1647,47,1208,1572,80,1205,1498,117,1191,1504,100
13245000705,13,245,000705,965.96,756.8,19.12,968.12,734.22,29.29,982.08,675.99,56.24,974.52,670.92,56.34
13245000706,13,245,000706,1446.52,969,48.85,1453.5,917.16,66.79,1456.49,880.27,83.74,1442.53,884.26,79.75
13245000707,13,245,000707,496.63,842.1,13.74,483.87,815.6,39.26,485.83,787.14,49.07,483.87,784.2,46.13
13245000708,13,245,000708,165.48,76,0.15,165.5,71.84,4.21,164.51,69.73,4.26,160.47,66.74,7.25
13245000709,13,245,000709,203.37,226.9,7.26,208.13,210.4,9.74,211.17,202.86,13.93,207.13,204.8,12.87
13245000801,13,245,000801,224.96,103.17,0.91,220.44,98.66,4.52,212.39,97.65,6.36,206.93,101.26,0.95
13245000802,13,245,000802,1344,729,24,1324,702,43,1306,693,58,1290,673,59
13245000803,13,245,000803,140.71,228.25,4.27,139.74,221.13,9.7,141.74,208.59,18.1,136.56,211.98,13.72
13245000804,13,245,000804,566.66,807.52,8.99,556.67,780.54,31.98,540.68,764.55,42.97,518.69,773.54,37.98
13245000805,13,245,000805,166,379,3,166,368,10,163,364,12,159,359,14
13245000806,13,245,000806,495,329,9,484,319,21,488,290,33,474,298,31
13245000807,13,245,000807,189.12,568.9,8.97,189.12,545.27,25.26,194.01,529.76,28.55,188.3,537.1,17.96
13245000808,13,245,000808,843,832,24,830,823,29,837,787,42,824,790,48
13245000809,13,245,000809,45,586,4,40,572,12,47,558,17,47,566,8
13245000810,13,245,000810,173,135,5,171,134,5,166,131,11,168,130,8
1324500801B,13,245,00801B,233.21,80.69,0.85,229.7,77.94,3.51,228.86,71,5.98,222.21,73.65,2.38
1324500804H,13,245,00804H,1001.34,900.48,27.01,978.33,889.46,49.02,972.32,865.45,55.03,970.31,873.46,39.02
132470000BA,13,247,0000BA,2032.88,2720.3,52.59,2007.77,2674.65,91.09,2000.63,2586.98,142.04,1983.12,2610.42,108.99
132470000BT,13,247,0000BT,1474.38,1012.72,35.02,1443.97,1005.34,52.52,1429.23,920.57,112.42,1405.27,928.86,90.31
132470000CO,13,247,0000CO,449.83,1702.02,22.84,448.84,1658.33,44.69,452.81,1618.61,65.54,436.92,1627.54,50.64
132470000FI,13,247,0000FI,610.52,3680.55,33.08,583.45,3603.33,85.22,581.43,3562.2,138.31,565.43,3579.25,106.22
132470000FS,13,247,0000FS,471.22,1819.59,14.92,471.07,1776.51,34.89,472.67,1713.12,63.77,466.92,1720.59,48.01
132470000HC,13,247,0000HC,762,968,20,761,934,42,758,900,66,743,918,47
132470000HI,13,247,0000HI,822.91,1590.16,15.79,793.33,1577.27,42.44,794.31,1540.77,61.19,770.68,1543.75,52.29
132470000LA,13,247,0000LA,462.34,935.05,24.68,449.07,915.39,36.04,439.98,888.95,61.57,443.14,882.59,46.88
132470000LO,13,247,0000LO,1198.75,1925.31,22.06,1198.18,1898.38,37.07,1197.51,1846.81,64.77,1180.52,1852.49,53.48
132470000MA,13,247,0000MA,962,1226,35,951,1193,58,951,1154,79,944,1149,71
132470000MI,13,247,0000MI,494.87,1845.3,27.46,476.98,1812.45,58.04,476.83,1780.21,87.33,472.44,1784.91,64.12
132470000OT,13,247,0000OT,831.68,3902.53,37.75,799.11,3810.55,100.12,793.35,3738.83,145.75,786.64,3756.87,107.41
132470000RO,13,247,0000RO,726.26,2041.9,24.41,693.16,2013.85,48.91,695.75,1968.52,76.81,680.97,1967.71,68.02
132470000SM,13,247,0000SM,763,2326,33,755,2275,64,753,2219,93,749,2221,71
132470000SP,13,247,0000SP,777.48,2716.33,27.03,752.53,2668.21,69.05,758.18,2616.49,102.21,755.11,2623.19,72.02
132470000ST,13,247,0000ST,929,1473,24,883,1460,69,897,1392,94,886,1397,77
13249000001,13,249,000001,1800,462,13,1783,439,34,1743,414,35,1708,417,42
13251000001,13,251,000001,450.39,393.66,11.53,459.74,376.89,9.15,446.38,359.31,24.41,434.96,367.82,15.68
13251000002,13,251,000002,228,128,2,230,122,1,216,121,3,214,120,5
13251000003,13,251,000003,506,253,2,492,252,9,490,234,13,483,230,11
13251000004,13,251,000004,382.44,397.25,7.91,377.51,391.31,5.95,374.54,371.52,12.89,363.67,375.48,14.85
13251000005,13,251,000005,289.39,84.94,2.96,285.44,81.98,4.94,284.45,75.06,3.95,277.54,79.01,0.99
13251000006,13,251,000006,606,102,4,591,102,8,569,94,13,573,86,13
13251000007,13,251,000007,327,286,4,326,284,5,320,269,8,312,275,4
13251000008,13,251,000008,112.28,135.09,3.51,114.91,129.82,0.88,105.26,126.32,9.65,102.63,129.82,4.39
13251000009,13,251,000009,479,146,5,473,147,6,465,133,12,457,131,8
13251000010,13,251,000010,264,519,6,269,500,10,266,484,16,263,488,11
13251000011,13,251,000011,209,84,1,212,72,3,204,73,3,196,70,5
13251000012,13,251,000012,74.23,135.99,1.22,73.81,133.59,2.59,76.86,127.27,2.84,71.74,129.33,2.67
13253000001,13,253,000001,672.12,216.69,5.07,658.79,211.73,13.19,641.49,207.57,8.37,634.21,206.54,6.31
13253000002,13,253,000002,492,257,2,495,232,13,480,230,14,464,233,12
13253000003,13,253,000003,89,530,5,111,498,6,99,482,8,102,467,7
13253000004,13,253,000004,619,155,3,612,148,11,600,135,13,588,135,12
13253000005,13,253,000005,738.88,95.31,3.93,720.21,97.27,10.81,703.51,88.43,20.63,687.79,86.46,17.69
13255000001,13,255,000001,171.17,898.21,6.4,151.34,868.31,33.11,150.89,846.5,47.53,144.39,849.37,29.36
13255000002,13,255,000002,115.75,842.15,6.98,102.78,824.19,25.94,91.81,808.22,31.93,88.81,816.2,19.96
13255000004,13,255,000004,1494.41,567.33,28.56,1510,526.99,44.39,1493.2,467.95,83.75,1485.32,477.77,63.07
13255000005,13,255,000005,897.42,1215.4,18.35,884.8,1169.8,55.8,859.47,1132.08,81.16,851.07,1137.98,62.06
13255000006,13,255,000006,302.28,955.96,11.18,288.32,931.73,32.25,274.02,917.57,46.58,268,904.59,36.53
13255000007,13,255,000007,953.76,323.56,22.75,961.67,298.83,31.65,939.9,283.99,54.42,928.04,288.93,54.41
13255000008,13,255,000008,938.95,361.47,16.07,942.01,340.44,23.09,915.08,325.44,53,912.96,327.47,48.06
13255000009,13,255,000009,1106,206,13,1075,205,29,1048,193,51,1036,200,45
13255000010,13,255,000010,897.92,529.87,11.84,884.11,516.06,19.73,874.24,490.4,32.56,863.39,488.43,29.6
13255000011,13,255,000011,1228.54,631.98,19.43,1209.43,629.7,34.29,1189.73,589.26,60.52,1182.55,590.13,54.31
13255000012,13,255,000012,1274.31,272.23,22.44,1247.97,273.21,29.27,1214.79,244.91,70.25,1220.65,246.86,56.59
13255000013,13,255,000013,1500.79,265.78,10.7,1461.79,262.47,39.66,1450.04,235.67,54.29,1443.51,240.89,46.11
13255000014,13,255,000014,817,364,12,789,353,33,769,327,56,768,329,41
13255000016,13,255,000016,820.77,1697.05,17.4,784.99,1657.4,48.35,765.66,1622.59,66.73,744.39,1616.79,58.98
13255000017,13,255,000017,743.3,389.55,9.02,714.79,385.12,29.37,698.26,377.57,32.8,694.32,373.9,28.66
13255000019,13,255,000019,1080.23,431.36,11.35,1057.96,418.28,28.21,1049.97,401.89,38.74,1037.11,401.16,37.11
13255000020,13,255,000020,1252,238,9,1228,221,29,1218,205,38,1209,206,38
13255000021,13,255,000021,2234,1498,26,2252,1379,69,2203,1330,101,2178,1351,71
13257000001,13,257,000001,2325.25,591.99,32.76,2321.53,542.84,56.59,2259.47,508.09,89.85,2232.91,508.34,82.65
13257000002,13,257,000002,945.08,240.61,13.32,943.57,220.63,23,918.35,206.51,36.52,907.55,206.61,33.59
13257000003,13,257,000003,1854.8,472.21,26.14,1851.83,433.01,45.14,1802.33,405.29,71.67,1781.15,405.49,65.93
13257000004,13,257,000004,513.72,130.79,7.24,512.9,119.93,12.5,499.19,112.25,19.85,493.32,112.31,18.26
13257000005,13,257,000005,314.1,79.97,4.43,313.59,73.33,7.64,305.21,68.63,12.14,301.62,68.67,11.17
13257000006,13,257,000006,1066.07,271.41,15.02,1064.36,248.88,25.95,1035.91,232.95,41.2,1023.74,233.06,37.9
13257000007,13,257,000007,844.11,214.9,11.89,842.75,197.06,20.54,820.23,184.45,32.62,810.59,184.54,30.01
13257000008,13,257,000008,1528.27,386.03,21.26,1525.41,353.9,36.85,1485.1,331.52,58.69,1467.82,331.4,53.99
13259000002,13,259,000002,345,501,1,337,484,14,318,459,18,315,470,12
13259000005,13,259,000005,456,681,6,466,631,21,417,577,21,404,586,10
13261000015,13,261,000015,770,416,9,769,401,15,761,384,15,751,372,18
13261000017,13,261,000017,227,216,6,225,210,6,212,209,9,216,205,10
13261000028,13,261,000028,462.55,218.44,2,457.59,218.39,4.99,449.6,211.38,7.99,433.71,209.4,9.96
13261000029,13,261,000029,267.09,92.42,5.95,259.19,100.07,3.13,258.07,89.92,9.05,259.02,86.89,5.08
1326100E-27,13,261,00E-27,678.17,579.08,5.87,682.7,557.72,13.31,670.73,549.75,19,672.5,548.69,13.44
1326100N-26,13,261,00N-26,260,41,0,255,38,4,256,33,4,253,36,4
1326100O-26,13,261,00O-26,397,379,5,394,369,6,374,374,10,380,361,9
1326100W-27,13,261,00W-27,773.94,532.94,12.66,774.04,509.19,19.07,753.27,517.07,20.96,746.13,507.98,21.81
132610C1-27,13,261,0C1-27,389.17,1356.48,12.02,393.29,1324.17,25.09,381.01,1299.3,33.18,379.12,1296.32,30
132610C2-27,13,261,0C2-27,1145.07,1016.07,26.5,1158.24,972.45,41.01,1152.94,934.57,48.33,1145.88,925.31,48.04
132610C3-27,13,261,0C3-27,363.06,1474.85,15.04,375.99,1418.09,27.53,348.3,1422.78,35.64,350.65,1397.13,31.74
13263000001,13,263,000001,189,256,2,184,245,10,180,245,10,177,240,9
13263000002,13,263,000002,261.7,278.05,0,271.32,262.66,2.89,255.93,259.77,9.62,254.96,251.12,10.58
13263000003,13,263,000003,122.13,203.58,1,109.48,193.52,3.03,114.18,175.78,8.03,110.22,173.72,8.03
13263000004,13,263,000004,158,217,2,155,208,5,146,204,9,147,208,5
13263000005,13,263,000005,129.54,523.95,4,141.78,480.56,11.07,126.39,471.49,18.24,127.37,462.27,13.26
13263000006,13,263,000006,200,144,1,193,140,7,192,134,12,184,134,12
13263000008,13,263,000008,330,488,6,330,480,12,321,467,24,317,466,16
13265000172,13,265,000172,73.6,114.79,4.03,74.59,106.73,2.06,74.55,101.68,3.09,72.53,100.68,4.09
13265000601,13,265,000601,288.45,446.15,2.99,293.44,414.21,12.98,268.49,398.24,12.98,263.5,388.26,7.98
13267000001,13,267,000001,457.05,107,4.18,441.76,107.68,11.42,441.18,94.1,15.87,434.77,88.29,14.76
13267000003,13,267,000003,789.71,229.42,3.06,764.6,222.33,20.14,747.44,198.15,30.27,755.31,190.19,24.24
13267000004,13,267,000004,145,51,2,141,50,6,138,47,3,133,45,3
13267000005,13,267,000005,1077.81,533.72,10.04,1062.73,506.66,29.1,1045.61,475.53,27.2,1024.52,478.56,31.17
13267000007,13,267,000007,1405,365,28,1398,351,39,1357,335,50,1338,332,50
13267000008,13,267,000008,1221,512,12,1206,487,28,1172,454,35,1173,443,26
13267000009,13,267,000009,666.03,91.98,6.25,656.32,90.65,12.15,641.18,81.15,15.39,635.8,80.77,16.12
13267000010,13,267,000010,370.08,182.04,4,360.07,174.04,14,349.07,161.03,17,338.07,165.03,20
13269000001,13,269,000001,119,555,7,130,523,18,123,507,15,124,508,14
13269000005,13,269,000005,1364,252,11,1342,233,31,1306,227,34,1285,216,32
13269000006,13,269,000006,947.8,589.72,16.2,939.65,565.28,32.43,922.22,544.88,35.63,903.03,535.95,39.56
132710000HE,13,271,0000HE,438,216,4,427,203,22,402,196,16,400,196,12
132710000JA,13,271,0000JA,331.32,89.98,0.96,310.65,90.89,12.24,301.21,91.78,4.73,292.73,85.18,5.67
132710000LU,13,271,0000LU,397.81,335.01,6.11,392.74,329.65,10.33,368.6,326.72,10.44,355.47,321.59,15.34
132710000MC,13,271,0000MC,893,715,9,867,694,15,829,678,23,820,676,21
132710000MI,13,271,0000MI,556.36,72.79,1,553.37,66.8,1.99,521.47,66.8,11.96,509.5,63.81,9.97
132710000SC,13,271,0000SC,205.46,57.22,0.07,198.45,48.99,7.18,190.23,49.01,6.21,186.15,51.89,6.2
13273000001,13,273,000001,439,1434,19,477,1366,28,447,1355,36,431,1364,33
13273000002,13,273,000002,637,310,10,638,299,13,630,285,16,628,283,16
13273000003,13,273,000003,317.12,281.32,3.01,320.1,270.32,4.03,300.03,272.3,7.07,305.02,267.3,8.06
13273000004,13,273,000004,206,114,1,202,111,5,196,103,14,191,105,10
13273000005,13,273,000005,289,146,1,289,140,3,283,135,4,282,137,5
13273000006,13,273,000006,118,91,2,116,91,5,117,89,2,116,88,3
13275000101,13,275,000101,380,103,3,379,90,11,365,96,11,358,94,8
13275000102,13,275,000102,592.07,546.03,10,591.07,511.03,26,581.07,504.03,27,573.07,504.03,18
13275000103,13,275,000103,1597.64,791.95,22.37,1596.53,740.74,50.4,1562.36,711.73,61.48,1545.6,726.65,43.87
13275000104,13,275,000104,567.89,163.72,7.04,557.84,157.58,15.14,532.69,140.55,26.21,514.62,145.57,22.19
13275000105,13,275,000105,263,1211,12,278,1130,36,266,1127,42,257,1119,45
13275000106,13,275,000106,720.82,179.71,3.95,715.88,164.9,14.81,700.08,161.94,21.72,693.17,163.91,19.75
13275000107,13,275,000107,814.6,472.88,7.25,839.79,429.27,16.39,839.87,392.02,24.66,831.77,394.73,18.5
13275000108,13,275,000108,902.48,321.7,11.75,910.71,289.35,26.44,897.6,278.77,29.79,881.31,285.72,28.19
13275000109,13,275,000109,301.58,986.18,11.86,322.43,925.84,31.62,318.51,906.86,29.71,307.62,907.87,27.69
13275000110,13,275,000110,1139.28,666.78,19.25,1181.08,598.08,28.58,1174.21,554.57,49.25,1159.49,557.64,44.83
13275000111,13,275,000111,344,239,4,343,231,12,340,217,12,329,221,8
13275000112,13,275,000112,370.3,133.57,2.01,368.28,125.53,4.05,364.23,126.52,4.07,356.21,127.52,2.06
13275000113,13,275,000113,162.93,63.97,0,157.93,66.97,4,157.93,61.97,3,154.93,59.97,6
