GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32003005580,32,003,005580,453.29,144.11,10.89,2.51,1.68,15.92,422.29,118.14,15.08,12.57,8.38,5.87,34.35
32003005581,32,003,005581,626,143,13,6,3,16,544,140,18,11,11,9,45
32003005582,32,003,005582,497,232,20,5,4,19,474,202,11,7,11,7,45
32003005583,32,003,005583,401,133,5,3,2,7,373,106,8,8,4,1,31
32003005584,32,003,005584,411,144,28,3,1,20,380,147,10,8,6,5,32
32003005585,32,003,005585,483,186,29,4,6,20,451,171,10,7,14,4,48
32003005586,32,003,005586,532,217,17,4,3,18,493,183,14,11,12,9,43
32003005587,32,003,005587,437,409,30,0,1,24,438,395,8,12,8,4,26
32003005588,32,003,005588,131.57,135.03,4.84,0.96,0.97,5.78,114.24,137.81,2.9,0.98,1.94,0.97,16.41
32003005589,32,003,005589,144.07,165.94,8.94,0,0.99,4.97,132.15,163.96,5.96,0,0.99,0,13.91
32003005590,32,003,005590,0.86,0.27,0.02,0,0,0.03,0.8,0.22,0.03,0.02,0.02,0.01,0.07
32003005591,32,003,005591,297.61,149.8,19.97,1,2,4.99,284.62,152.8,7.99,2,2,5.99,9.99
32003005592,32,003,005592,339.39,197.2,20.03,5,0,12.01,328.38,178.2,7.01,10,4,4.01,24.01
32003005593,32,003,005593,439,190,16,1,2,20,414,173,8,12,7,4,31
32003005594,32,003,005594,373,294,10,4,2,23,361,272,9,10,15,4,22
32003005595,32,003,005595,349,154,15,3,0,14,340,142,11,6,7,0,20
32003005596,32,003,005596,705,192,16,10,1,19,669,177,11,8,8,5,45
32003005597,32,003,005597,217,51,9,2,0,7,200,52,2,3,2,1,17
32003005598,32,003,005598,626,208,28,2,3,25,602,179,12,18,6,7,50
32003005599,32,003,005599,29.45,9.4,0.71,0.16,0.11,1.03,27.44,7.71,0.97,0.82,0.54,0.39,2.23
32003005601,32,003,005601,509,348,28,4,8,20,483,317,20,13,23,8,41
32003005603,32,003,005603,555,363,35,5,6,21,535,343,18,12,8,5,50
32003005604,32,003,005604,617,449,43,7,3,24,612,407,18,21,18,10,44
32003005612,32,003,005612,303,113,10,0,1,11,278,99,4,11,8,5,22
32003005613,32,003,005613,460,118,17,3,3,9,425,108,14,14,8,5,26
32003005614,32,003,005614,373,66,12,4,3,11,346,58,5,9,6,10,23
32003005615,32,003,005615,228,199,5,3,2,9,220,179,9,15,4,0,17
32003005616,32,003,005616,400,278,27,1,1,18,388,270,6,13,10,4,26
32003005617,32,003,005617,908,245,24,9,5,18,862,234,10,22,11,6,42
32003005620,32,003,005620,669,368,28,8,5,18,625,321,15,21,20,15,58
32003005621,32,003,005621,360,153,15,6,2,12,334,134,8,14,14,6,24
32003005622,32,003,005622,230,117,11,0,2,5,214,107,9,5,2,4,18
32003005623,32,003,005623,584,260,29,1,4,12,558,210,17,23,9,10,44
32003005624,32,003,005624,354,260,15,2,1,11,349,224,13,9,7,5,29
32003005625,32,003,005625,356,222,27,6,2,11,350,187,11,12,13,5,30
32003005631,32,003,005631,310,189,22,3,2,12,288,179,7,13,4,6,26
32003005632,32,003,005632,473,205,17,6,4,14,457,192,14,4,14,4,26
32003005633,32,003,005633,398,137,17,2,3,12,382,121,10,14,9,4,25
32003005634,32,003,005634,260,117,9,4,2,5,245,108,7,8,0,6,19
32003005635,32,003,005635,857.77,280.62,38.81,9.95,5.97,26.87,820.95,283.6,13.93,15.92,7.96,5.97,51.75
32003005636,32,003,005636,380,229,13,2,0,10,353,195,15,9,5,2,45
32003005641,32,003,005641,42.69,29.78,0.99,0,0,1.99,38.71,25.81,1.99,3.97,0.99,0.99,0.99
32003005642,32,003,005642,218,161,4,1,0,7,206,139,7,5,3,3,18
32003005643,32,003,005643,18.26,15.29,1.3,0.36,0.06,1.07,17.9,12.39,1.13,1.24,0.53,0.36,1.84
32003005644,32,003,005644,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005649,32,003,005649,40.33,50.36,3.53,0.51,0.15,1.89,39.97,47.39,2.05,0.87,0.92,0.56,3.58
32003005650,32,003,005650,722.18,901.81,63.24,9.16,2.75,33.91,715.76,848.65,36.66,15.58,16.5,10.08,64.15
32003005651,32,003,005651,24.88,31.07,2.18,0.32,0.09,1.17,24.66,29.24,1.26,0.54,0.57,0.35,2.21
32003005652,32,003,005652,473.56,795.3,33.83,2.36,0,25.17,477.49,766.98,14.95,10.23,14.16,2.36,27.53
32003005653,32,003,005653,449.23,438.28,50.8,4.98,3.98,29.88,451.22,387.48,18.93,23.91,10.96,12.95,54.78
32003005654,32,003,005654,289.74,242.71,20.7,5.64,0.94,16.93,284.1,196.61,17.87,19.76,8.47,5.64,29.16
32003005655,32,003,005655,128.09,215.12,9.15,0.64,0,6.81,129.16,207.46,4.04,2.77,3.83,0.64,7.45
32003005903,32,003,005903,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005904,32,003,005904,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005905,32,003,005905,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005906,32,003,005906,0.49,0.94,0.04,0,0,0.03,0.49,0.91,0.02,0.01,0.01,0,0.03
32003006040,32,003,006040,336.28,250.11,19.01,1,1,11.01,323.27,204.1,13.01,15,3,9,33.02
32003006057,32,003,006057,467,398,19,3,3,21,449,337,13,17,11,3,50
32003006062,32,003,006062,368,251,23,2,1,12,361,225,10,11,13,5,18
32003006066,32,003,006066,312.98,265.97,20.46,2.14,0.14,14.32,312.38,243.49,12.32,12.19,4.22,3.16,12.73
32003006109,32,003,006109,672,351,33,1,2,35,618,343,17,13,11,9,53
32003006362,32,003,006362,429,169,21,1,4,21,429,147,8,7,7,3,34
32003006424,32,003,006424,482,305,22,3,2,12,462,275,20,5,10,7,27
32003006431,32,003,006431,438,306,13,2,2,20,422,259,14,11,18,6,30
32003006434,32,003,006434,221.39,177.15,5.01,2,6,7.01,209.38,157.14,5.01,11.01,9.01,6,15.02
32003006440,32,003,006440,370,303,20,5,0,15,375,263,15,5,8,4,21
32003006463,32,003,006463,457,276,11,5,1,15,411,252,15,12,11,6,36
32003006467,32,003,006467,253.44,209.33,13.93,1.93,1.93,11.99,246.47,199.66,8.9,3.1,5.42,1.93,20.89
32003006468,32,003,006468,208.11,166,13.56,0.61,0.81,6.68,189.29,162.16,5.06,5.26,3.44,2.43,20.85
32003006469,32,003,006469,502,448,45,3,2,19,479,437,18,7,15,4,39
32003006470,32,003,006470,515,415,18,2,2,17,498,383,12,8,6,1,43
32003006471,32,003,006471,566,359,22,4,0,32,534,333,20,10,10,7,45
32003006475,32,003,006475,547,326,28,6,3,14,498,331,13,8,14,9,34
32003006477,32,003,006477,331,297,21,0,0,15,311,294,18,6,7,2,16
32003006484,32,003,006484,0.61,4.27,0,0,0,0.61,1.22,3.66,0,0,0,0,0.61
32003006486,32,003,006486,45.22,44.93,3.32,0.13,0.04,1.32,43.4,41.54,2.06,1.78,1.11,0.35,2.2
32003006487,32,003,006487,183,441,21,6,2,13,190,387,20,8,15,5,30
32003006488,32,003,006488,20.83,49.58,5.95,0,0.99,0.99,19.83,50.58,1.98,0.99,0,0,3.97
32003006490,32,003,006490,198,300,12,1,2,4,199,265,7,5,6,6,20
32003006492,32,003,006492,401.57,331.67,22.07,3.07,3.07,19.01,390.53,316.35,14.1,4.9,8.58,3.07,33.11
32003006493,32,003,006493,436,436,25,4,3,23,395,442,19,8,9,2,35
32003006494,32,003,006494,303,333,20,0,1,9,301,311,5,5,6,5,26
32003006496,32,003,006496,0,0,0,0,0,0,0,0,0,0,0,0,0
32003006497,32,003,006497,606,606,41,4,1,13,561,586,20,12,18,5,42
32003006498,32,003,006498,38.51,110.14,6.62,2.09,0.02,3.27,43.79,104.43,3.03,2.23,2.96,0.13,4.03
32003006499,32,003,006499,779.19,621.54,50.78,2.27,3.03,25.01,708.7,607.13,18.95,19.71,12.89,9.1,78.07
32003006500,32,003,006500,9.43,4.99,0,0,0,0.55,8.88,4.99,0.55,0,0,0,0
32003006512,32,003,006512,368,697,23,0,1,26,325,755,3,5,4,0,16
32003006513,32,003,006513,167.94,258.64,8.08,0,0,9.88,142.79,279.3,2.69,0.9,0,0,6.29
32003006514,32,003,006514,565.06,529.36,31.92,4,2,26.12,526.21,528.7,19.31,10.1,9,1,31.71
32003006515,32,003,006515,313,400,18,2,2,20,295,427,5,2,2,2,11
32003006517,32,003,006517,612,586,45,1,0,40,557,640,7,5,5,2,43
32003006520,32,003,006520,401.97,419.61,25.49,1.96,2.94,9.8,377.46,399.03,9.8,10.78,11.76,2.94,27.45
32003006521,32,003,006521,493,500,37,1,2,32,467,519,21,7,6,5,22
32003006522,32,003,006522,305,432,8,1,0,16,274,448,2,1,5,1,16
32003006526,32,003,006526,322,416,5,0,0,17,331,406,4,3,2,0,7
32003006527,32,003,006527,801.39,863.73,75,13,2,44.39,733.78,884.34,21,15,29,4,84.39
32003006530,32,003,006530,477,459,38,1,0,16,466,441,12,11,13,5,28
32003006531,32,003,006531,702.75,456.92,33.62,11.11,3.07,29.91,656.99,450.85,13.29,18.25,16.43,5.04,49.27
32003006533,32,003,006533,446.1,252.1,16,4,2,16.01,423.09,245.1,12,6,7,5,32.01
32003006538,32,003,006538,321,223,26,3,1,16,294,227,10,4,7,4,31
32003006539,32,003,006539,497,442,37,1,3,20,456,434,13,11,13,4,49
32003006540,32,003,006540,724.21,527.43,50.94,4,4,22.98,693.25,520.44,12.99,24.97,9.99,7.99,36.96
32003006544,32,003,006544,339.25,397.08,16.38,2.89,1.93,24.09,319.01,395.15,7.71,6.75,11.57,0.96,33.73
32003006545,32,003,006545,406,275,14,0,0,9,386,254,6,8,11,1,23
32003006547,32,003,006547,621,476,46,7,2,34,599,457,22,14,17,6,55
32003006548,32,003,006548,513.08,429.1,33.01,4,2,17,483.07,411.1,22,11,12,7,32.01
32003006549,32,003,006549,453,339,36,2,1,14,427,344,13,9,10,3,20
32003006600,32,003,006600,231.32,276.57,17.45,0.59,0,8.28,204.69,281.9,9.76,2.96,6.21,1.18,18.64
32003006601,32,003,006601,546,502,46,18,9,32,542,438,32,24,18,15,65
32003006602,32,003,006602,509,400,31,3,1,19,502,351,16,11,15,3,50
32003006604,32,003,006604,688,387,36,5,2,28,672,342,29,23,8,5,41
32003006605,32,003,006605,99,38,0,0,0,2,91,26,5,1,2,0,5
32003006606,32,003,006606,548,240,40,2,3,15,509,212,28,13,4,13,51
32003006607,32,003,006607,503,267,29,5,5,31,496,237,16,24,10,12,32
32003006608,32,003,006608,103,29,7,0,1,3,96,25,4,2,0,3,10
32003006609,32,003,006609,578,407,35,6,2,23,552,389,12,16,11,7,48
32003006610,32,003,006610,550.6,658.33,41.54,1.41,0,19.71,487.24,671.01,23.24,7.04,14.79,2.82,44.36
32003006611,32,003,006611,298,339,26,2,1,18,311,313,12,5,2,3,26
32003006612,32,003,006612,549.85,351.1,26.48,3.06,3.06,18.65,530.17,319.3,22.33,12.26,7.08,10.89,27.78
32003006613,32,003,006613,273,312,31,2,0,13,274,280,19,5,14,3,24
32003006614,32,003,006614,0,0,0,0,0,0,0,0,0,0,0,0,0
32003006615,32,003,006615,148.72,177.57,11.36,0.92,0.92,10.21,156.37,167.52,2.6,3.69,1.89,2.07,9.08
32003006617,32,003,006617,1.18,0.7,0.05,0.01,0.01,0.04,1.13,0.64,0.05,0.03,0.02,0.02,0.06
32003006621,32,003,006621,471.24,381.63,23.1,2.01,2.01,25.09,476.33,344.54,16.02,11.03,8.02,4.02,30.08
32003006622,32,003,006622,512,225,28,7,4,19,473,211,11,21,11,7,47
32003006625,32,003,006625,297,368,25,0,0,23,277,377,9,6,9,3,22
32003006631,32,003,006631,286,311,22,0,1,23,280,295,8,6,10,5,21
32003006632,32,003,006632,284,307,16,3,1,18,276,297,9,4,9,1,23
32003006633,32,003,006633,469,462,26,4,4,16,452,446,11,10,8,5,28
32003006634,32,003,006634,308,437,17,1,2,18,286,438,8,8,4,4,17
32003006635,32,003,006635,407.48,534.61,29.37,3.02,1.01,19.22,385.56,547.42,8.13,4.07,4.04,1.03,27.28
32003006642,32,003,006642,338.52,351.39,35.63,1.98,0.99,21.78,346.44,332.58,12.87,6.93,3.96,2.97,27.72
32003006643,32,003,006643,475,395,32,4,1,25,464,399,13,9,8,3,23
32003006644,32,003,006644,598,506,48,2,1,26,557,525,8,13,4,5,44
32003006645,32,003,006645,583,494,34,2,5,33,543,486,16,8,10,7,55
32003006648,32,003,006648,502,309,47,4,1,28,477,294,19,11,14,6,50
32003006649,32,003,006649,511,360,47,4,2,26,466,362,17,9,9,11,55
32003006651,32,003,006651,631.46,532.6,44.9,10,0.32,26.55,596.29,520.69,14.83,9.28,15.24,7.6,53.86
32003006652,32,003,006652,236,341,11,0,1,10,232,318,3,6,2,0,24
32003006653,32,003,006653,284.54,229.4,21.1,0,0.68,5.45,260.71,225.31,8.17,2.72,4.76,3.4,23.14
32003006654,32,003,006654,504,360,40,2,1,15,492,358,11,9,7,6,26
32003006655,32,003,006655,454,489,16,2,3,24,437,480,9,10,5,5,26
32003006656,32,003,006656,396.9,402.9,17,3,1,21.99,365.91,395.9,10,9,8,3,30.99
32003006657,32,003,006657,472,495,26,3,1,20,428,500,15,3,6,6,38
32003006658,32,003,006658,598,570,29,1,1,24,539,571,9,15,17,3,42
32003006661,32,003,006661,461,405,46,1,1,27,439,389,25,9,10,6,36
32003006662,32,003,006662,284,371,18,3,0,14,277,365,8,8,3,3,16
32003006663,32,003,006663,315,215,24,1,1,17,298,188,10,16,2,4,38
32003006664,32,003,006664,364,243,12,2,1,9,342,222,6,7,13,3,24
32003006665,32,003,006665,416,462,23,0,2,19,418,427,9,8,9,0,33
32003006666,32,003,006666,603,425,44,3,2,25,580,418,9,9,12,3,62
32003006667,32,003,006667,402.52,405.41,37.56,2.89,0.96,20.22,375.56,390,11.56,9.63,23.11,3.85,34.67
32003006671,32,003,006671,303,216,22,2,2,16,288,208,11,6,4,4,25
32003006672,32,003,006672,382,284,20,0,3,10,373,264,12,8,5,3,19
32003006673,32,003,006673,708,535,47,4,2,40,660,529,17,15,15,8,58
32003006674,32,003,006674,414,287,13,4,0,22,389,267,12,13,11,4,31
32003006675,32,003,006675,368,385,19,2,1,23,351,376,14,8,1,2,29
32003006681,32,003,006681,413,584,19,2,0,18,408,577,9,4,11,4,15
32003006683,32,003,006683,200,308,20,3,2,22,206,314,5,1,5,3,16
32003006684,32,003,006684,180,264,14,1,0,11,176,254,8,6,3,3,14
32003006685,32,003,006685,419,316,18,5,0,16,405,302,12,10,3,1,30
32003006686,32,003,006686,412,220,9,4,1,16,395,182,12,7,1,7,34
32003006691,32,003,006691,311,173,22,3,3,13,304,159,14,10,3,2,19
32003006692,32,003,006692,310,241,19,0,2,18,290,228,8,9,8,7,26
32003006693,32,003,006693,672,428,25,2,3,26,634,380,27,20,14,7,57
32003006694,32,003,006694,328,263,21,2,0,11,312,254,15,4,2,3,21
32003006695,32,003,006695,469,303,19,1,2,18,420,312,11,11,4,3,28
32003006700,32,003,006700,8.03,8.39,0.51,0.04,0.06,0.2,7.54,7.97,0.2,0.22,0.24,0.06,0.55
32003006701,32,003,006701,225,224,12,4,1,11,209,219,8,0,5,2,23
32003006702,32,003,006702,393,269,13,1,2,21,385,242,11,8,10,4,24
32003006703,32,003,006703,305.29,171.45,19.24,4.37,0,8.75,289.55,168.83,11.37,5.25,3.5,0.87,19.24
32003006704,32,003,006704,448,291,21,1,4,14,442,261,11,10,12,5,28
32003006705,32,003,006705,362,128,14,3,2,11,343,108,9,10,6,6,32
32003006706,32,003,006706,361,147,16,6,2,12,339,115,19,12,9,5,28
32003006707,32,003,006707,628.17,567.49,32.48,2.33,2,24.7,619.97,517.25,9.88,15.4,10.28,7.07,53.5
32003006708,32,003,006708,538,331,23,1,3,25,511,315,15,8,10,4,35
32003006709,32,003,006709,254,220,14,3,2,8,230,206,11,10,1,2,23
32003006710,32,003,006710,767.47,280.67,17.26,2.05,3.05,13.28,697.65,237.8,13.15,18.04,11.09,11.04,61.77
32003006711,32,003,006711,0,0,0,0,0,0,0,0,0,0,0,0,0
32003006712,32,003,006712,127,247.44,12.32,2.01,0.05,10.2,128.7,237.8,7.32,0.18,3.07,5.08,10.63
32003006713,32,003,006713,152,120,8,1,0,5,145,119,3,3,3,3,8
32003006714,32,003,006714,131.84,62.92,10.99,0,0,4.99,117.85,58.93,2,4,4,3,10.99
32003006715,32,003,006715,398,268,22,2,2,14,357,262,11,11,10,7,29
32003006716,32,003,006716,605.18,523.5,42.11,0.01,1,32.08,550.02,514.45,18.06,11.05,23.04,6.01,53.19
32003006717,32,003,006717,411.1,380.51,23.92,1.67,2.23,20.03,384.96,371.61,12.24,12.79,7.79,5.56,27.81
32003006718,32,003,006718,126.55,82.37,5.62,0.83,0.62,3.95,116.47,77.17,3.74,2.6,2.39,1.98,10.7
32003006719,32,003,006719,479,456,22,5,1,16,458,441,16,6,6,5,27
32003006720,32,003,006720,187,181,12,2,1,7,171,183,7,0,6,0,10
32003006721,32,003,006721,463,364,23,3,1,21,426,344,11,13,8,6,41
32003006722,32,003,006722,1.16,2.89,0.58,0,0,0,1.16,2.31,0,0,0.58,0,0.58
32003006723,32,003,006723,91.6,57.75,7.97,1.99,1.99,6.97,95.58,54.76,1.99,1.99,4.98,1,5.97
32003006724,32,003,006724,77.74,50.61,3.45,0.51,0.38,2.43,71.55,47.42,2.3,1.6,1.47,1.21,6.57
32003006725,32,003,006725,327.9,303.49,19.08,1.33,1.77,15.97,307.04,296.39,9.76,10.21,6.21,4.44,22.19
32003006726,32,003,006726,307,547,8,0,0,17,303,529,8,3,4,0,16
32003006727,32,003,006727,336.96,485.51,6.98,0,1,11.96,331.98,471.55,5.98,1,3.99,1,14.95
32003006728,32,003,006728,539.84,745.11,28.42,6,1,39,506.84,776.69,10,4,4.42,1,39.42
32003006729,32,003,006729,201,232,10,2,1,12,184,221,6,9,3,0,27
32003006730,32,003,006730,491.87,320.36,27.39,3.68,3.72,22.67,476.32,302.46,7.78,10.24,9.49,10.37,38.32
32003006731,32,003,006731,390.8,388.66,21.19,0,0,12.51,370.59,368.48,15.38,10.59,4.81,4.81,20.21
32003006732,32,003,006732,420,354,27,3,2,14,388,346,11,5,7,1,43
32003006733,32,003,006733,622,407,35,7,2,24,566,401,13,10,17,5,62
32003006734,32,003,006734,477.69,290.46,33.65,3.12,0.16,22.31,436.01,290.71,7.99,14.03,6.67,4.48,57.08
32003006735,32,003,006735,848,541,65,4,3,35,782,521,21,15,22,13,83
32003006736,32,003,006736,310,217,17,3,0,14,294,205,12,3,5,3,23
32003006737,32,003,006737,369.13,302.64,18.61,0.32,1.28,15.33,328.68,291.54,10.22,3.76,7.51,6.63,37.68
32003006738,32,003,006738,491,385,30,4,5,26,476,379,12,3,12,4,37
32003006739,32,003,006739,452,223,23,0,2,15,422,206,15,13,4,10,33
32003006740,32,003,006740,1013.87,660.1,44.95,6.66,4.99,31.63,933.13,618.48,29.97,20.81,19.15,15.82,85.74
32003006750,32,003,006750,533.15,366.51,26.79,1.61,1.07,18.75,493.5,354.18,13.93,12.86,10.18,2.14,47.69
32003006751,32,003,006751,459.67,315.99,23.1,1.39,0.92,16.17,425.48,305.37,12.01,11.09,8.78,1.85,41.12
32003006752,32,003,006752,590.1,557.67,52.82,8.4,3,29.99,566.11,564.19,19.83,9.04,16.79,7.8,43.78
32003006753,32,003,006753,393.48,371.86,35.22,5.6,2,20.01,377.46,376.26,13.21,6,11.21,5.2,29.22
32003006914,32,003,006914,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007012,32,003,007012,482,212.92,28.81,1.92,1.88,13.32,458.46,190.83,13.04,12.16,11.28,11.12,33.68
32003007047,32,003,007047,432.81,349.85,30.99,1,2,14.99,430.81,312.86,25.99,6,21.99,5,27.99
32003007048,32,003,007048,505,362,26,3,2,21,495,327,12,14,9,6,33
32003007049,32,003,007049,373,243,30,6,1,26,382,243,12,3,8,4,18
32003007050,32,003,007050,349,326,28,2,1,11,342,298,15,13,5,4,26
32003007054,32,003,007054,395.9,188.79,25.46,4.01,4.01,18.3,381.91,168.46,16.14,16.14,2.1,10.08,30.43
32003007079,32,003,007079,519.58,163.06,28.73,1.69,0,16.9,478.19,148.69,10.14,11.83,13.52,8.45,29.57
32003007097,32,003,007097,500,258,37,3,6,18,473,241,19,13,13,4,41
32003007311,32,003,007311,328,187,20,2,1,17,321,163,11,7,8,3,34
32003007312,32,003,007312,629.63,186.89,25.98,7,3,15.99,589.65,179.89,13.99,7,11.99,7,34.98
32003007332,32,003,007332,498,189,23,3,3,11,480,156,14,13,12,6,30
32003007334,32,003,007334,192.89,93.41,12.09,0.11,0.03,4.99,187.26,80.96,4.09,4.96,1.98,3.99,10.57
32003007341,32,003,007341,162.66,64.19,10.69,1.61,0.4,3.72,149.28,62.33,4.5,3.32,1.25,2.89,16.29
32003007351,32,003,007351,281.81,410.73,43.97,3,2,17.99,274.82,398.74,13.99,7,11.99,8.99,33.98
32003007352,32,003,007352,307.19,678.27,28.03,4,3,23.01,311.18,660.26,17.01,10,8.01,3.01,21.02
32003007354,32,003,007354,351,475,39,6,1,22,353,432,22,15,12,2,41
32003007355,32,003,007355,478.82,541.16,42.37,4.09,4.04,31.29,483.79,475.71,19.24,21.19,25.09,12.09,51.41
32003007356,32,003,007356,223,369,21,1,2,23,229,347,14,10,4,6,23
32003007357,32,003,007357,399.18,434.84,38.63,9.91,3.96,30.71,396.21,388.29,24.76,19.81,9.91,9.91,42.59
32003007358,32,003,007358,126,125,14,1,0,10,130,102,11,5,4,5,17
32003007359,32,003,007359,460.85,493.69,41.8,6.97,1,21.9,441.94,461.84,19.91,25.88,12.94,9.95,33.84
32003007360,32,003,007360,230.55,418.92,34.34,6.87,0.98,11.77,247.23,373.79,16.68,10.79,7.85,6.87,30.41
32003007361,32,003,007361,148.15,301.96,12.27,4.72,0,10.38,153.81,267.05,11.32,10.38,7.55,3.77,16.04
32003007366,32,003,007366,303,246,36,2,0,9,281,214,17,20,11,5,30
32003007387,32,003,007387,373,226,29,4,1,12,363,190,16,16,7,5,34
32003007395,32,003,007395,449,311,29,2,3,25,419,309,11,15,16,5,33
32003007402,32,003,007402,449.27,359.82,34.51,11.12,1.06,23.69,441.4,332.73,12.27,15.33,16.39,12.15,37.93
32003007403,32,003,007403,505,446,29,2,2,20,489,419,16,17,20,4,32
32003007405,32,003,007405,522,575,38,7,3,22,510,544,14,18,17,6,39
32003007410,32,003,007410,414,475,39,4,1,31,421,428,13,18,9,11,49
32003007411,32,003,007411,578,470,29,1,5,26,554,429,25,14,12,6,48
32003007413,32,003,007413,590.76,563.54,30.75,4.99,2,25.69,544.54,557.07,21.77,13.85,9.06,5.99,42.63
32003007414,32,003,007414,465,433,24,3,2,17,443,413,15,8,7,8,35
32003007415,32,003,007415,523,492,43,4,5,24,534,449,14,17,18,7,35
32003007416,32,003,007416,338,245,25,3,2,24,297,263,11,5,5,5,37
32003007417,32,003,007417,376.58,226.67,32.04,1.01,7,14.03,382.55,205.64,9.02,7.02,7.01,6,21.05
32003007422,32,003,007422,665,560,51,9,2,25,632,535,17,32,18,6,52
32003007430,32,003,007430,441,437,31,7,1,28,439,357,27,34,11,11,50
32003007500,32,003,007500,696.31,550.22,46.01,15,2,47.01,663.29,511.19,24.01,34.03,17.01,15.01,67.01
32003007501,32,003,007501,77.69,54.78,2.99,1,0,1,77.69,41.83,1.99,1.99,0,1,10.96
32003007502,32,003,007502,243.84,167.93,8.32,0,2.08,5.72,222.52,155.45,3.64,4.68,6.24,2.08,19.76
32003007503,32,003,007503,218,111,23,3,0,9,209,102,4,8,3,4,24
32003007504,32,003,007504,153.42,64.94,7.27,0.31,0,6.1,137.81,61.31,3.86,2.17,3.48,2.55,12.43
32003007505,32,003,007505,2.19,1.18,0.15,0.01,0.05,0.07,2.12,1.15,0.06,0.05,0.01,0.02,0.17
32003007506,32,003,007506,274.37,116.11,9.02,2,0,15.01,257.35,107.11,9.01,1,6.01,3,22.02
32003007507,32,003,007507,647,331,26,2,6,18,627,289,13,14,14,11,36
32003007508,32,003,007508,224.27,120.46,15.67,0.98,4.9,6.86,217.42,117.52,5.88,4.9,0.98,1.96,17.63
32003007509,32,003,007509,478,176,30,1,1,20,439,173,16,9,15,11,28
32003007511,32,003,007511,2.54,1.36,0.18,0.01,0.06,0.08,2.46,1.33,0.07,0.06,0.01,0.02,0.2
32003007512,32,003,007512,288,168,9,1,0,9,279,150,8,2,5,2,18
32003007513,32,003,007513,796,335,33,7,2,26,763,289,14,21,8,18,73
32003007514,32,003,007514,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007515,32,003,007515,525,428,21,4,3,18,506,387,17,13,7,4,40
32003007521,32,003,007521,12,5,0,0,0,0,8,8,0,0,0,0,1
32003007522,32,003,007522,1020,416,53,5,7,27,951,375,32,22,15,12,81
32003007523,32,003,007523,73,38,3,2,0,2,69,33,2,1,0,2,11
32003007524,32,003,007524,398.5,233.18,24.28,4,2,13.12,387.39,198.88,12.09,14.12,11.04,9.09,33.23
32003007525,32,003,007525,344,149,14,2,5,6,325,118,11,9,9,5,21
32003007526,32,003,007526,239,133,13,2,2,19,251,113,6,2,3,7,17
32003007527,32,003,007527,314,216,26,2,1,10,300,194,13,12,8,2,30
32003007528,32,003,007528,663,281,47,6,1,16,605,277,8,28,10,12,47
32003007529,32,003,007529,381.31,220.39,34.39,1.23,0.92,22.44,379,197.96,10.95,10.95,7.89,5.9,33.09
32003007530,32,003,007530,352.19,271.15,33.01,1,0,17.01,342.19,265.14,3.01,11,11.01,5,26.01
32003007531,32,003,007531,490,209,20,10,6,19,462,181,14,24,15,5,40
32003007532,32,003,007532,450,216,18,4,4,24,432,205,14,8,12,5,32
32003007533,32,003,007533,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007534,32,003,007534,365.86,938.64,27.99,2,0,21.99,364.86,920.65,11,3,10,1,26.99
32003007535,32,003,007535,0.06,0.09,0.01,0,0,0.02,0.06,0.1,0.01,0,0,0.01,0
32003007536,32,003,007536,232,594,17,1,4,15,238,564,15,9,7,5,14
32003007541,32,003,007541,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007542,32,003,007542,8.59,13.44,0.96,0,0,2.86,8.59,15.35,0.96,0,0,0.95,0
32003007543,32,003,007543,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007545,32,003,007545,300.68,647.02,23.17,3,2,21.59,296.39,621.44,17.29,12.29,12.29,2.59,17.29
32003007550,32,003,007550,10,15.01,2.48,0,0,1.29,9.39,13.82,0.63,0.61,0.61,1.25,0.61
32003007551,32,003,007551,184,617,15,1,1,13,204,570,7,9,6,1,22
32003007552,32,003,007552,272.93,590.7,21.92,1,0,30.88,265.96,577.76,10.96,7.97,7.97,1.99,31.87
32003007553,32,003,007553,304,430,35,5,0,21,310,393,26,12,5,5,32
32003007554,32,003,007554,267,342,21,6,3,19,272,330,10,9,6,3,22
32003007555,32,003,007555,372.5,660.08,61.04,8,3,34.06,384.49,638.05,17.02,14.01,12.01,8,50.06
32003007561,32,003,007561,256.42,575.95,43.39,1.97,0.99,21.7,264.31,557.21,12.82,11.83,5.92,8.88,32.55
32003007562,32,003,007562,262,558,47,2,1,31,275,555,11,11,8,2,24
32003007563,32,003,007563,179,434,20,3,2,18,169,446,6,6,1,4,14
32003007564,32,003,007564,192.82,447.1,19.8,4.86,1.94,22.52,202.44,415.84,12.72,8.83,8.83,3.1,26.32
32003007569,32,003,007569,526,495,38,3,1,34,502,456,15,24,17,15,61
