GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05123000006,05,123,000006,79.56,48.5,1.52,0,0,0,0.76,0.76,73.5,46.98,0.76,0
05123000007,05,123,000007,24.79,15.11,0.47,0,0,0,0.24,0.24,22.9,14.64,0.24,0
05123000009,05,123,000009,20.81,13.19,0.75,0.11,0.11,0.23,0.18,0.24,20.47,11.98,1.19,0
05123000010,05,123,000010,9.79,13.82,0.36,0,0,0.12,0.12,0.24,10.27,11.43,1.18,0
05123000011,05,123,000011,36.98,51.67,1.34,0,0,0.45,0.45,0.89,38.76,42.76,4.45,0
05123000013,05,123,000013,39.68,56.44,1.19,0.03,0,0.32,0.44,0.72,41.31,46.85,3.96,0
05123000014,05,123,000014,19,123.61,1.71,0.01,0,0,0.59,0.57,26.66,100.25,3.54,0
05123000015,05,123,000015,9.35,74.67,1.04,0,0,0,0.35,0.35,14.16,60.46,2.1,0
05123000016,05,123,000016,81.22,26.31,2.86,0.57,0.57,0.86,0.57,0.57,77.79,27.45,2.86,0
05123000017,05,123,000017,179.58,58.46,6.32,1.26,1.27,1.89,1.27,1.27,172.01,60.96,6.32,0
05123000018,05,123,000018,235.38,53.21,0,0.65,0,0,0.98,0,219.71,53.54,6.2,0
05123000019,05,123,000019,336.3,80.81,0.15,0.92,0,0.05,1.43,0.1,314.38,80.28,9.25,0
05123000020,05,123,000020,4.16,2.82,0.04,0.03,0.03,0,0.05,0.04,3.71,2.67,0.23,0
05123000021,05,123,000021,82.27,55.83,0.8,0.53,0.53,0,1.07,0.8,73.46,52.89,4.54,0
05123000022,05,123,000022,117.2,39.46,1.79,0.6,0,0,0.6,0.6,105.24,44.25,5.98,0
05123000023,05,123,000023,74.77,25.18,1.14,0.38,0,0,0.38,0.38,67.14,28.23,3.81,0
05123000024,05,123,000024,2.96,0.96,0.1,0.02,0.02,0.03,0.02,0.02,2.83,1,0.1,0
05123000025,05,123,000025,138.71,35.13,0.07,0.39,0.04,0,0.6,0.04,129.71,35.03,3.71,0.01
05123000026,05,123,000026,61.57,97.8,0,0.98,0.98,1.95,1.96,0,59.62,85.08,3.91,0
05123000027,05,123,000027,221.57,150.35,2.16,1.44,1.44,0,2.88,2.16,197.83,142.44,12.23,0
05123000028,05,123,000028,45.88,21.38,0.69,0.12,0.12,0.35,0.58,0.35,43.57,20.8,0.81,0.12
05123000029,05,123,000029,8.15,3.8,0.12,0.02,0.02,0.06,0.1,0.06,7.74,3.7,0.14,0.02
05123000030,05,123,000030,33.02,15.39,0.5,0.08,0.08,0.25,0.42,0.25,31.35,14.97,0.58,0.08
05123000031,05,123,000031,94.19,43.89,1.42,0.24,0.24,0.71,1.19,0.71,89.45,42.71,1.66,0.24
05123000032,05,123,000032,215.76,100.54,3.26,0.54,0.54,1.63,2.72,1.63,204.89,97.83,3.8,0.54
05123000033,05,123,000033,37.02,21,0.71,0,0,0.71,1.42,0.71,38.8,18.87,1.07,0
05123000034,05,123,000034,67.54,38.32,1.29,0.01,0,1.29,2.58,1.29,70.7,34.51,1.95,0
05123000035,05,123,000035,19.17,468,0.71,0,2.13,1.42,5.68,3.55,37.64,411.19,8.52,0.71
05123000038,05,123,000038,8.27,178.32,0.3,0.07,0.77,0.5,2.27,1.27,14.65,157.21,3.5,0.23
05123000040,05,123,000040,2.62,32.36,0.09,0.09,0.09,0.04,0.53,0.13,3.02,29.16,0.93,0
05123000041,05,123,000041,24.28,299.59,0.82,0.82,0.82,0.41,4.94,1.23,27.98,269.96,8.64,0
05123000043,05,123,000043,9.95,122.83,0.34,0.34,0.34,0.17,2.02,0.51,11.47,110.68,3.54,0
05123000045,05,123,000045,1.17,14.38,0.04,0.04,0.04,0.02,0.24,0.06,1.34,12.96,0.41,0
05123000049,05,123,000049,70.62,123.17,3.39,0.84,0.45,0.61,1.3,0.47,78.51,107.93,4.09,0.39
05123000050,05,123,000050,10.93,86.44,0.3,0.25,0.23,0.12,1.42,0.37,11.57,78.19,2.66,0
05123000052,05,123,000052,103.31,182.2,4.95,1.23,0.66,0.9,1.93,0.7,114.83,159.72,6.03,0.57
05123000053,05,123,000053,184.87,278.43,8.84,2.07,1.08,1.55,2.61,1.08,205.01,243.09,9.41,1.04
05123000055,05,123,000055,5.88,72.5,0.2,0.2,0.2,0.1,1.2,0.3,6.77,65.33,2.09,0
05123000056,05,123,000056,66.64,100.68,1.6,0.23,0.89,0.01,0.68,0.89,67.34,94.96,2.51,0.23
05123000057,05,123,000057,5.2,18,0.18,0.03,0.11,0.1,0.23,0.16,5.67,16.06,0.46,0.03
05123000065,05,123,000065,43.2,65.98,1.04,0.15,0.59,0,0.44,0.59,43.64,62.28,1.63,0.15
05123000066,05,123,000066,177.78,271.14,4.27,0.61,2.43,0,1.83,2.43,179.59,255.95,6.7,0.61
051230026-2,05,123,0026-2,4.48,49.88,0.11,0.1,0.19,0.14,0.74,0.27,5.57,44.42,1.25,0.03
05125000001,05,125,000001,1696.82,434.8,54.53,26.77,13.09,3.07,8.29,4.15,1536.17,575.38,101.23,0.98
05125000002,05,125,000002,1527.36,538.79,41.98,8,9,2,3,9,1486.39,590.76,37.99,0
05125000003,05,125,000003,988.89,191.5,32.3,13.87,6.23,6.84,3.96,5.86,840.71,273.67,126.05,2.03
05125000004,05,125,000004,755.79,455.26,49.13,26.07,7.04,4.02,3.02,6.02,734.65,494.44,69.19,1.01
05125000005,05,125,000005,1028.06,345.26,46.22,22.63,8.89,7.85,3.93,2.01,1000.03,402.63,65.02,0.98
05125000006,05,125,000006,1247.35,441.27,43.99,22.89,6.77,0.98,5.75,2.9,1174.67,510.2,67.89,0.01
05125000007,05,125,000007,669.28,155.35,32.24,7.82,5.86,1.95,0.98,2.93,596,232.54,39.08,0.98
05125000008,05,125,000008,293.07,62.26,9.21,1.05,1.01,2.02,1.02,1.05,278.7,78.86,12.06,0.98
05125000009,05,125,000009,1185.34,255.31,39.37,14.08,7.11,2.04,9.04,1.06,1053.1,374.29,72.67,1
05125000010,05,125,000010,828.53,153.68,21,5.73,4.77,5.73,2.86,4.77,736.89,246.27,37.23,0.95
05125000011,05,125,000011,1035.49,549.17,66.54,19.16,11.75,10.99,6.95,10.18,899.72,658.37,115.1,2.92
05125000012,05,125,000012,411.69,198.02,31.28,9.92,6.19,2.05,1.09,2.81,402.98,236.96,21.42,0.06
05125000013,05,125,000013,1609.49,685.76,71.94,39.25,21.66,9.71,9.44,11.86,1531.4,781.14,110.15,2.99
05125000014,05,125,000014,945.81,459.71,53.5,21.88,20.26,5.04,1.59,8.59,923.08,518.07,60.67,0.19
05125000015,05,125,000015,1151.97,449.8,49.26,26.47,2.3,6.85,9.69,4.02,1125.56,501.05,65.77,1.93
05125000016,05,125,000016,1452.25,347.15,47.54,15.59,5.46,11.21,10.49,6.7,1271.8,546.36,67.96,0.15
05125000017,05,125,000017,1076.48,519.12,65.59,20.62,12.82,8.16,5.67,11.9,1025.48,590.6,91.5,2.17
05125000018,05,125,000018,74.47,174.09,4.02,0.01,4,2,1,1,66.4,176.13,14.06,0
05125000019,05,125,000019,314.87,72.08,8.37,4.5,0.92,1.13,0.89,0.93,287.63,100.13,17.51,0.1
05125000020,05,125,000020,866.39,295,17.64,2.94,0.98,2.94,1.96,2.94,836.01,339.11,13.72,0
05125000021,05,125,000021,209,44,4,5,0,2,1,0,190,57,9,0
05125000022,05,125,000022,882.1,448.17,35.3,8.08,10.35,4.19,4.28,6.05,767.25,537.5,64.16,0.2
05125000023,05,125,000023,297.9,80.97,5,1,2,2,1,0,254.91,110.96,21.99,0
05125000024,05,125,000024,991.53,274.51,34.77,19.87,7.94,7.92,4.96,11.89,924.08,368.75,50.66,1.98
05125000025,05,125,000025,999.78,229.49,36.44,19.7,8.86,11.82,7.88,6.89,870.74,353.58,84.73,0.99
05125000026,05,125,000026,656.55,795.3,59.28,22.93,12.2,11.05,11.03,9.11,641.21,858.27,67.65,2.04
05125000027,05,125,000027,1376.55,473.01,48.48,39.59,13.91,3.77,10.11,1.12,1297.94,589.25,66.34,2.76
05125000028,05,125,000028,498,118,14,3,6,2,4,1,409,158,79,0
05125000029,05,125,000029,355.3,82.3,4.85,0.97,1.94,1.94,0,0,293.35,138.46,12.59,1.94
05125000030,05,125,000030,234.95,58.99,2,1,1,0,4,1,194.96,85.98,20,0
05125000031,05,125,000031,1111.04,435.64,69.64,18.78,21.38,6.02,4.02,5.04,1017.53,525.88,106.33,4.88
05125000032,05,125,000032,614.43,147.6,16.22,16.69,2.59,7.58,3.38,4.25,549.39,218.46,30.66,0.85
05125000033,05,125,000033,777.86,208.37,30.94,4.23,12.88,6.06,5.02,7.95,675.91,314.16,48.35,2.95
05125000034,05,125,000034,363.52,306.1,24.42,4.62,10.97,1.27,4.26,3.4,315.92,356.06,36.36,0
05125000035,05,125,000035,1259.21,486.01,38.01,12.96,6,2.05,5.99,6,1239.09,511.21,44.04,0.02
05125000036,05,125,000036,724.02,316.9,36.29,15.25,7.8,4.38,3.15,7.53,686.19,379.29,43.7,1
05125000037,05,125,000037,1058.99,327,37,13,10,5,3,10,953.99,415,76,0
05125000038,05,125,000038,863.16,317.05,37.96,13.97,4.47,5.07,2.68,5.93,791.16,377.78,65.7,0.02
05125000039,05,125,000039,442.07,285.85,30.52,10.99,4.54,4.38,1.84,0.07,415.56,320.81,33.25,0.02
05125000040,05,125,000040,1070.84,479.25,41.74,24.11,8.5,1.72,4.2,3.06,1051.4,525.27,47.28,0.99
05125000041,05,125,000041,763.52,334.95,39.9,21.94,5.66,3.09,6.82,5.08,720.17,394.48,51.19,2.01
05125000042,05,125,000042,1189.34,283.06,34.99,20.64,11.77,3.52,3.57,7.28,1093.05,377.37,71.19,0.12
05127000001,05,127,000001,25,2,1,0,0,0,0,2,29,1,1,0
05127000002,05,127,000002,50,10,4,0,0,0,0,0,44,18,3,0
05127000003,05,127,000003,25.04,5.37,0,0,0,0,0,0,20.57,9.84,0,0
05127000004,05,127,000004,43.02,14,3,0,0,2,0,0,40.02,19,1,0
05127000005,05,127,000005,26,11,1,0,0,0,0,1,23,14,1,0
05127000006,05,127,000006,87.89,13.62,1,0,3,0,0,0,83.36,18.15,1,0
05127000007,05,127,000007,105,13,7,1,0,1,0,1,96,24,6,0
05127000008,05,127,000008,234.9,79.12,7.24,4.03,3.07,3.07,0,3.99,228.74,89.36,7.16,0
05127000009,05,127,000009,206.11,54.01,8,0,0,2,1,1,185.1,72.03,9,0
05127000010,05,127,000010,196.02,76,10,1,2,1,1,1,184.02,87,11,0
05127000011,05,127,000011,257.29,30.61,5.74,0.96,1.91,1.91,0,0,231.46,58.34,3.83,0
05127000012,05,127,000012,194.19,43.32,7.41,0.01,0.94,0.01,2,4.01,165.84,71.22,10.41,0
05127000013,05,127,000013,96,19,0,1,3,1,0,0,89,21,5,0
05127000014,05,127,000014,75,5,0,4,0,0,0,0,71,8,4,0
05127000015,05,127,000015,47,10,4,0,0,1,0,0,41,19,2,0
05127000016,05,127,000016,47,3,0,0,0,1,0,2,34,15,1,0
05127000017,05,127,000017,32.85,8.44,0.94,0,0.94,0,0,0.01,30.04,12.19,1.88,0
05127000018,05,127,000018,124,30,1,1,4,0,0,2,102,48,5,0
05127000019,05,127,000019,34,5,0,0,0,0,0,0,33,10,1,0
05127000020,05,127,000020,220.89,46.98,7,0,3,0,1,1,197.9,59.97,11.99,0
05127000021,05,127,000021,154.5,35.07,3,2,1,0,2,0,135.46,51.09,9.02,1
05127000022,05,127,000022,97.9,18.3,0.95,0.04,0.02,0.03,0.01,0.02,85.52,26.91,3.86,0
05127000023,05,127,000023,65.43,15.04,1.67,0,1.07,0,0,0,55.03,24.68,1.84,0
05127000024,05,127,000024,139,19,4,1,0,1,0,0,119,39,2,0
05127000025,05,127,000025,55.15,11.56,2.06,1,1.06,0,0,2.99,50.96,15.81,5.12,0
05127000026,05,127,000026,94,24,3,5,0,1,2,0,88,35,7,0
05129000001,05,129,000001,332.18,54.41,4.77,1.91,0.95,0.95,0.95,1.91,300.68,63.95,15.27,0.95
05129000002,05,129,000002,355,79,7,3,0,3,2,1,321,92,24,0
05129000003,05,129,000003,346,40,5,6,2,3,0,2,312,65,24,0
05129000004,05,129,000004,94.67,32.31,3.45,1.68,1.61,0.8,0.08,1.61,80.16,37.21,10.99,0
05129000005,05,129,000005,161.11,15.48,6.05,2,0.02,3.99,2.99,3.01,153.08,28.4,7.17,0
05129000006,05,129,000006,164,24,4,2,1,2,2,0,155,29,10,0
05129000007,05,129,000007,146,22,3,1,2,1,0,0,123,33,8,0
05129000008,05,129,000008,206.4,25.14,3.02,0.01,0.01,1,1,0.01,196.34,23.17,4.05,0
05129000009,05,129,000009,103.21,25.77,0,0,2.13,1.93,1.03,0.07,90.08,39.67,4.19,0
05129000010,05,129,000010,156.04,34.91,3.89,2.91,0,0.97,0.97,1.94,153.12,31.06,10.66,0.97
05129000011,05,129,000011,59.38,24.36,0.01,0.01,2.89,0.08,0.97,0.93,50.41,30.55,4.85,0
05129000012,05,129,000012,210.57,56.16,1.64,4.14,1.03,0.09,0.13,0.13,185.87,72.94,16.09,0.04
05129000013,05,129,000013,132.95,28.36,3.52,1.3,0.39,0.19,0.91,0.39,119.61,30.43,8.91,0
05129000014,05,129,000014,172.51,49.45,9.77,2.11,0.03,0.99,1.95,1.03,161.39,59.96,12.3,0.04
05129000015,05,129,000015,317.31,90.5,12.93,1.99,3.98,1.99,1,3.98,304.34,89.55,32.82,0
051310001-A,05,131,0001-A,402,490,47,9,21,5,9,3,445,470,59,1
051310001-B,05,131,0001-B,157,131,30,8,12,0,1,1,174,139,22,1
051310001-C,05,131,0001-C,379,181,29,9,13,2,5,4,431,167,25,2
051310001-D,05,131,0001-D,463,201,33,21,6,5,2,1,517,197,22,1
051310001-E,05,131,0001-E,26,15,2,2,0,0,0,0,31,11,4,0
051310001-F,05,131,0001-F,114.02,98.43,6.82,2.92,5.85,0,0,0,122.79,96.48,9.75,0
051310001-G,05,131,0001-G,183,124,10,6,5,0,0,1,204,110,13,1
051310001-H,05,131,0001-H,283,270,26,15,17,1,4,1,305,267,44,2
051310001-I,05,131,0001-I,401,349,38,12,12,2,9,1,419,350,48,2
051310001-J,05,131,0001-J,26,20,4,1,1,0,1,0,24,20,9,0
051310001-K,05,131,0001-K,167,159,12,2,11,4,5,2,162,166,32,0
051310001-L,05,131,0001-L,274.98,153.57,45.18,8.08,15.15,2,3,5,276.21,173.52,50.25,1
051310001-M,05,131,0001-M,17,12,1,1,0,0,0,0,19,12,0,0
051310002-A,05,131,0002-A,247,398,26,4,15,6,6,6,297,359,40,3
051310002-B,05,131,0002-B,174,430,14,9,8,4,6,6,227,370,36,0
051310002-C,05,131,0002-C,118.98,110.34,7.53,0.08,1.86,1.86,2.73,0.93,121.35,100.54,19.5,0.01
051310002-D,05,131,0002-D,169,312,23,4,9,3,7,4,209,280,30,2
051310002-E,05,131,0002-E,232,293,15,7,9,5,2,2,271,264,21,0
051310002-F,05,131,0002-F,113.92,228.44,9.76,2,14.19,2.19,4.29,2.1,142.21,199.4,29,1
051310002-G,05,131,0002-G,113.84,110.84,7.26,2.59,0.39,0.39,0.1,1.2,113.19,114.02,7.93,1.1
051310002-H,05,131,0002-H,92,121,4,0,5,0,1,0,99,114,9,1
051310003-A,05,131,0003-A,240.02,178.27,33.86,1,13.94,2.99,1,3.98,237.03,190.22,39.84,1.99
051310003-B,05,131,0003-B,501.98,247.73,32.14,13,11.06,5.01,7,5.02,530.97,253.78,38.16,1.01
051310003-C,05,131,0003-C,164,87,18,1,0,2,2,2,184,78,13,0
051310003-D,05,131,0003-D,842.19,401.09,42.81,9.37,21.9,9.96,8.37,4.98,808.34,533.32,74.67,1.99
051310003-E,05,131,0003-E,769.01,315.67,54.09,20.65,12.78,3.93,0,1.97,757.21,352.06,59.99,1.97
051310003-F,05,131,0003-F,577,249,48,15,13,2,5,3,554,300,52,2
051310003-G,05,131,0003-G,733.55,267.74,33.91,17,10.37,5.35,0.34,2.11,765.12,262.94,39.76,0.97
051310003-H,05,131,0003-H,925.66,323.46,52.95,26.91,7.57,5.62,3.66,1.88,953.7,334.34,53.22,0.02
051310003-I,05,131,0003-I,120.51,33.09,4.39,4.33,0.01,0,0.86,0,125.66,31.44,5.25,0
051310003-J,05,131,0003-J,66.17,24.81,3.68,0.92,0,0,0.92,0.92,70.77,26.65,0.92,0
051310003-K,05,131,0003-K,47,17,0,2,0,0,0,0,52,13,0,0
051310003-L,05,131,0003-L,1.23,0.03,0,0,0,0,0,0,1.22,0.03,0.01,0
051310003-M,05,131,0003-M,23.11,5.44,1.34,0.27,0.17,0.02,0.05,0,22.41,7.14,0.98,0
051310003-N,05,131,0003-N,0.18,0.09,0.03,0,0,0,0,0,0.2,0.1,0,0
051310003-O,05,131,0003-O,545.34,107.03,9.98,11.97,2.01,1,4.99,1,553.4,114.87,14.01,0
051310004-A,05,131,0004-A,285,187,23,11,6,4,1,0,338,165,14,0
051310004-B,05,131,0004-B,458.82,260.9,25.99,8,5,2,1,1,472.82,240.91,37.99,2
051310004-C,05,131,0004-C,1125,630,88,43,18,6,5,6,1173,650,96,3
051310004-D,05,131,0004-D,715,310,38,18,5,2,6,3,800,261,34,1
051310004-E,05,131,0004-E,407.55,220.69,40.75,6.96,10.93,3.98,7.95,1.99,423.46,236.57,38.76,1.99
051310004-F,05,131,0004-F,299,144,23,8,4,3,1,1,321,136,23,1
051310004-G,05,131,0004-G,1138.82,464.52,86.91,33.96,24.97,8.99,8.99,4.99,1214.74,468.51,92.9,2
051310004-H,05,131,0004-H,489.03,206.17,27.89,15.94,5.98,4.98,7.97,1,503.97,220.12,32.87,0
051310004-I,05,131,0004-I,332.13,149.28,21,9,2,1,1,0,349.27,146.14,19,1
051310004-J,05,131,0004-J,22.33,3.29,1.31,0.09,0.14,0,0.09,0.09,20.46,6.51,0.37,0
051310004-K,05,131,0004-K,607,247,37,23,1,8,4,1,657,249,22,2
051310004-L,05,131,0004-L,81.96,31.27,7.04,4.04,0.08,0,1.07,0,92.3,26.9,6.25,0
051310004-M,05,131,0004-M,38.02,15.8,1.77,1.16,0.35,0.12,0.12,0.12,36.25,18.28,3.02,0
051310004-N,05,131,0004-N,364.9,200.45,35.17,3,11,3,1,3,360.01,224.5,32,1
051310009-J,05,131,0009-J,200.64,70.17,6.87,1.93,2.9,0.01,1.92,1.92,182.32,96.21,7.85,0
051310009-L,05,131,0009-L,316.1,142.04,14.01,3,3,2,3,1,308.11,148.04,28.01,1
05131009-1A,05,131,009-1A,97.55,20.13,0.02,0.02,1,0,2.01,0,96.54,23.16,4.03,0
05131009-1B,05,131,009-1B,218.51,35.43,6.34,1.12,0.15,1.01,0.82,0.86,205.44,51.3,7.26,0.15
05131009-1C,05,131,009-1C,301.12,65.67,8.35,3.7,2.76,0.02,1.83,1.84,289.18,73.12,18.43,0.01
05131009-1D,05,131,009-1D,798.35,138.98,30.9,8.01,4,5.01,4.96,1,755.49,187.88,36.87,0.04
05131009-1E,05,131,009-1E,602.28,105.47,15.33,5.96,3.53,4.07,0.82,1.13,581.87,133.37,17.96,2.51
05131009-1F,05,131,009-1F,33.48,13.79,1.97,1.97,0,0,0,0,29.54,15.76,5.91,0
05131009-1G,05,131,009-1G,59.81,11.61,0.24,0.94,0.1,0,0.99,0.93,52.71,19.86,2.04,0
05131009-1H,05,131,009-1H,97.76,29.29,2.57,0.4,0.16,0.21,0.09,0.14,92.35,32.34,6.61,0.16
05131009-1I,05,131,009-1I,284.3,104.66,13.08,1.75,2.62,0.87,0.87,0.87,271.2,122.97,15.72,0
05131009-1K,05,131,009-1K,231.99,88.73,13.67,1.73,5.97,0.01,4.25,0.85,243.95,90.43,11.97,0
05131009-1M,05,131,009-1M,56.45,11.45,2.04,0.55,0.51,0.19,0.34,0.02,53.17,16.27,1.67,0.06
05131009-1N,05,131,009-1N,195.03,21.01,7,2,1,1,1,1,169.03,50.01,10,0
05131009-1O,05,131,009-1O,93.45,19.67,2.25,2.06,1,0,0.06,0.06,92.76,21.79,3.06,0
05131009-2A,05,131,009-2A,1097.4,220.84,40.96,14.99,10.04,3.01,8.03,5.97,1078.98,260.19,71.89,0
05131009-2B,05,131,009-2B,248.32,61.81,10.6,6.18,1.77,0,0.88,0,239.46,73.31,15.89,0
05131009-2C,05,131,009-2C,1086.22,191.59,43.86,9.4,8.4,1.86,5.59,1.86,1021.93,262.42,56.97,1.86
05131009-2D,05,131,009-2D,221.02,38.58,5.89,2.61,1.55,1.12,0.37,0.12,211.12,45.59,9.75,1.12
05131009-2E,05,131,009-2E,14.15,1.04,0.23,0.06,0.05,0.01,0.03,0.01,12.66,1.97,0.32,0.01
05131009-2F,05,131,009-2F,261.67,53.09,7.88,2.56,2.96,1.03,2.86,0.92,252.97,63.02,17.8,0
05131009-2G,05,131,009-2G,168.22,38.88,3.38,4.23,0.85,0.85,0,0.85,158.92,50.72,7.61,0
05131009-2H,05,131,009-2H,68.34,10.69,2.13,2.02,2.03,0.03,0.04,0.01,68.16,14.93,1.2,1.01
05131009-2I,05,131,009-2I,89.05,22.07,0.24,0.05,0.05,0.01,0.03,0.01,79.7,29.46,2.32,0.01
05131009-2J,05,131,009-2J,9.53,0,0,0,0,0,0,0,9.53,0,0,0
05131009-2K,05,131,009-2K,143,29,0,1,3,0,1,0,128,46,5,0
05131009-2L,05,131,009-2L,133,20,0,0,2,0,0,0,122,29,3,0
05131009-2M,05,131,009-2M,0,1,0,0,0,0,0,0,0,1,0,0
05131009-3A,05,131,009-3A,195.36,45.99,4.06,4,1.99,0.99,1.03,0,177.44,65.02,8,0
05131009-3B,05,131,009-3B,409.66,77.79,20.46,6.05,2.05,0.16,8.21,0,395.92,115.51,14.03,0.15
05131009-3C,05,131,009-3C,285.21,74.15,15.21,0.95,0.95,2.85,1.9,0,252.89,99.82,24.72,0
05131009-3D,05,131,009-3D,94.11,19.13,2.27,2,0.2,0.27,0.07,1.07,80.09,34.35,2.41,0
05131009-3E,05,131,009-3E,165.89,42.87,3.73,0,2.8,3.73,0.93,0.93,151.91,59.65,5.59,0
05131009-3F,05,131,009-3F,369.09,49.55,10.79,3,2.39,0.39,0.59,2,351.33,77.11,9.97,0
05131009-3G,05,131,009-3G,129.68,26.6,4.13,3,2.07,0.07,0.1,0,124.2,34.04,6.34,0
05131009-3H,05,131,009-3H,129.23,13.85,3.08,0,1.54,1.54,2.31,0,118.46,23.85,7.69,0
05131009-3I,05,131,009-3I,195.06,26.09,2.02,0.93,0,0.03,1.88,0.93,181.44,34.91,8.65,0.03
05131009-3J,05,131,009-3J,317.66,38.9,5.97,0.07,0,0.97,1.12,0.07,294.29,56.07,11.34,0.97
05131009-3K,05,131,009-3K,172.81,53.29,7.11,2.12,4.05,0,2.06,2,150.81,73.81,10.41,1
05131009-3L,05,131,009-3L,140.03,36.66,1.89,1.88,0.95,0,0.94,0,124.05,45.13,6.58,0
05131009-3M,05,131,009-3M,58,21,3,0,0,0,0,0,57,22,2,0
05131009-3N,05,131,009-3N,41,7,0,0,0,0,0,0,38,9,2,0
05131009-3O,05,131,009-3O,69.93,8.27,2.07,1.36,2.04,0.68,0.69,0,69.93,11.01,4.11,0
05131009-3P,05,131,009-3P,114.85,20.79,5.2,0.64,0.96,0.32,1.17,0,114.84,24.64,6.15,0.85
05131009-4A,05,131,009-4A,69.93,16.28,0.96,0,0,0,0,0,66.09,17.24,3.83,0
05131009-4B,05,131,009-4B,812.65,130.48,24.74,4.14,5.21,6.7,8.2,2.07,779.23,176.91,38.13,1.99
05131009-4C,05,131,009-4C,697.15,153.89,33.89,9.12,5.78,0.83,1.66,0,689.77,183.59,33.07,0
05131009-4D,05,131,009-4D,50,14,3,1,0,0,1,0,50,16,3,0
05131009-4E,05,131,009-4E,56,5,3,2,1,0,0,0,54,6,7,0
05131009-4F,05,131,009-4F,32,2,1,0,0,0,0,0,26,8,2,0
05131009-4G,05,131,009-4G,179.61,50.1,5.31,1.93,1.77,0.11,0.39,0.02,185.44,43.04,9.23,0
05131009-4H,05,131,009-4H,205.18,63.88,11.52,0.41,4.26,1.04,0.07,2,199.84,78.21,10.48,0
05131009-4I,05,131,009-4I,293.17,69.29,6.38,2.63,3.36,0.83,2.48,0.05,278.53,86.85,10.21,0
05131009-4J,05,131,009-4J,8.41,1.68,0.42,0,0,0.21,0,0,7.78,2.31,0.63,0
05131009-4K,05,131,009-4K,522.73,109.27,23.83,7.02,6.13,1.05,3.14,0.97,482.61,140.01,42.57,0
05131009-4L,05,131,009-4L,1.25,0.25,0.06,0,0,0.03,0,0,1.15,0.34,0.09,0
05131009-5A,05,131,009-5A,23.8,11.24,1.1,0.98,0.31,0.11,0.63,0.06,23.45,13.62,1.34,0.04
05131009-5B,05,131,009-5B,10.75,1.49,0.18,0.09,0.06,0.03,0,0.01,9.98,1.46,1.17,0.01
05131009-6A,05,131,009-6A,15.6,7.06,2.45,0.06,0.02,0.02,0.03,0,16.92,8.18,0.13,0
05131009-6B,05,131,009-6B,29.67,1,0,0.33,0.33,0,0.33,0,27,3.33,1.33,0
05131009-6C,05,131,009-6C,56.51,5.19,0.34,0.68,0.66,0.03,0.65,0.01,52.87,8.51,2.66,0.01
05133000001,05,133,000001,359.43,114.26,12.28,3.77,1.9,4.74,0,0,345.14,103.03,26.48,0
05133000002,05,133,000002,112.9,22.26,2.07,0.69,0,2.06,0.69,0,101.8,22.28,5.56,0
05133000003,05,133,000003,100,68,6,4,0,1,2,0,95,56,11,0
05133000004,05,133,000004,253.23,119.3,5.25,5.08,2.04,8.1,1,1,242.94,120.07,12.53,0
05133000006,05,133,000006,130.49,145.79,8.85,7.73,1.95,7.75,0,0,145.53,119.73,21.57,0.96
05133000007,05,133,000007,115.87,91.88,5.43,2.36,4.09,1.36,0,0,115.51,77.67,10.04,1.04
05133000008,05,133,000008,71,13,3,2,1,0,0,0,67,16,3,0
05133000011,05,133,000011,557.82,148.55,7.13,2.43,1.99,4.03,1.03,1.01,489.65,162.75,36.32,0.98
05133000013,05,133,000013,218.11,26.06,2,4,0,5,0,0,198.09,33.06,7.01,1
05133000015,05,133,000015,46.46,5.47,2.79,0,0.01,0.95,0.03,0,45.82,7.65,2.03,0
05133000017,05,133,000017,309.42,63.93,7.21,0,2.97,6.04,0,0,277.67,75.02,22,0
05133000020,05,133,000020,262,77,13,0,1,2,1,0,236,89,17,1
05133000022,05,133,000022,144.05,30.15,2.63,1.11,1.02,0.01,1.22,1.13,134.32,35.09,5.52,2
05133000023,05,133,000023,451.84,86.9,5.37,6.12,0,1.37,0.12,1,401.9,98.9,13.97,1
05133000026,05,133,000026,69.49,14.18,1.58,0.19,0,0.58,0.19,0,65.39,12.19,2.55,0
05133000027,05,133,000027,57.35,4.18,0.01,2,0,0.01,0.01,0,44.18,11.31,1.07,0
05133000028,05,133,000028,82.89,52.63,0.28,2.92,1.96,1.94,0.06,0.06,83.35,50.76,5.19,0.02
05135000001,05,135,000001,140,17,1,2,2,0,0,0,135,20,6,0
05135000002,05,135,000002,700.66,160.23,31.85,7.96,3.98,11.94,2.99,4.98,657.85,203.03,40.8,0.99
05135000003,05,135,000003,1213.44,433.94,47.95,12.05,14.07,14.96,8.02,3.98,1179.15,453,71.2,1.01
05135000004,05,135,000004,78,17,0,4,0,0,0,0,82,16,1,0
05135000005,05,135,000005,142.2,23.82,1.98,1.97,0.98,2.95,0,0,134.36,27.71,5.9,0
05135000006,05,135,000006,361.75,122.46,10.18,6.14,3.18,3.07,3.18,0.06,336.86,122.68,26.98,0.06
