GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05131009-4B,05,131,009-4B,618.1,89.7,25.7,621.1,91.9,22.6,615.1,102.9,16.5,604.4,104.3,21.8,629,102.5,633.2,98.3,597.5,114.2,19.7
05131009-4C,05,131,009-4C,572.2,102.6,10.8,563.9,110.9,13.2,547.4,120.8,19.8,541.6,125,19,585.4,96,592.1,88.6,533.3,127.4,24
05131009-4D,05,131,009-4D,54,12,1,50,16,2,52,17,0,51,15,2,58,11,59,10,52,16,1
05131009-4E,05,131,009-4E,50,7,4,49,7,5,50,9,2,49,10,1,53,8,50,11,48,9,4
05131009-4F,05,131,009-4F,15,0,0,15,0,0,14,1,0,14,1,0,13,2,14,1,13,1,1
05131009-4G,05,131,009-4G,141.8,29.3,4.3,138,33.2,4.5,136.3,35.4,4.1,134.3,35,5.8,145,28.6,144,28.4,132.8,36.2,5.7
05131009-4H,05,131,009-4H,144.6,31.6,4.5,144.2,31,5.6,137.5,40.4,3.9,133.2,40.6,5.8,151.2,29.3,147.5,34,135.8,38.7,6.1
05131009-4I,05,131,009-4I,245.5,49.8,8.5,243.5,53.2,6.9,237,59.1,7.5,230.5,63.2,9.1,249.6,48.4,252.9,45,232.7,60.9,8.5
05131009-4J,05,131,009-4J,5,1,1,5.5,1,0.6,5.2,1.5,0.4,5.5,1.3,0.4,5.7,1.5,6.1,1,5.5,1,0.6
05131009-4K,05,131,009-4K,348.9,69.7,18.2,340,76.8,17.1,333.5,88,11.4,328,91.3,12.5,355.1,75.3,362.2,65.3,321.5,92,18.2
05131009-4L,05,131,009-4L,0.8,0.2,0.2,0.8,0.2,0.1,0.8,0.2,0.1,0.8,0.2,0.1,0.8,0.2,0.9,0.2,0.8,0.2,0.1
05131009-5A,05,131,009-5A,20,7.8,1.2,17.6,8.7,2.7,17.2,11.1,0.6,17.7,10.6,0.7,19.8,8.4,20.4,8.4,18.1,9.5,1.3
05131009-5B,05,131,009-5B,9.3,3,0.2,9.2,3,0.2,9.1,3.1,0.2,8.1,4.1,0.2,9.5,2.9,9.6,2.7,8.1,4.1,0.1
05131009-6A,05,131,009-6A,10.1,3.7,0.1,10.1,3.7,0.1,9.3,3.8,0,9.2,3.8,0.1,9.4,3.6,10.2,2.8,9.2,3.8,0.1
05131009-6B,05,131,009-6B,23,2.3,0.7,22.7,2.3,1,21.7,2.7,1.7,22,3.7,0.3,22.7,3,22.7,2.7,22.7,2,1
05131009-6C,05,131,009-6C,45.6,6.5,1.3,44.9,6.6,1.9,42.9,7.3,3.1,42.7,9.9,0.8,45.9,6.8,46,6.1,43.9,7,2
05133000001,05,133,000001,282.6,60.5,11.4,286.3,58.6,10.4,276.9,69,9.5,271.3,70.9,12.3,300.5,52,292.1,61.4,269.4,76.6,8.5
05133000002,05,133,000002,83,11.9,2.1,81.6,11.9,2.8,80.9,13.3,2.8,80.2,13.3,2.8,85.8,8.4,83.7,10.5,74,19.4,2.8
05133000003,05,133,000003,98,45,2,86,55,3,85,54,5,86,51,6,103,40,103,40,79,57,7
05133000004,05,133,000004,218.7,65.2,8.2,209.8,75.2,6.2,201.6,79.4,11.2,202.5,78.4,10.2,239.1,46,232.9,54.2,193.4,86.5,8.2
05133000006,05,133,000006,107,95,14.6,108,98.8,10.7,100.2,103.8,11.7,102.9,105.7,7.9,122.6,84.3,126.3,79.7,101,102,12.6
05133000007,05,133,000007,78.6,53.4,9.7,81.7,50.6,8.5,83.3,54.9,4.6,78.4,57,4.4,93.3,45.9,91.5,45.8,77.3,56.8,6.6
05133000008,05,133,000008,57,12,1,54,14,1,50,19,1,53,16,0,57,12,58,12,53,16,1
05133000011,05,133,000011,366.9,93.7,22.1,356.9,104.9,18.2,356.7,107.8,17.6,355.8,107.6,19.2,384.4,92,388.2,86.2,343.6,118.4,21
05133000013,05,133,000013,133.1,17,10,136.1,16,9,137.1,17,6,139.1,18,3,141.1,19,145.1,15,134.1,23,4
05133000015,05,133,000015,31.7,6,1,34.3,3.4,1,31.6,7,0.1,33.4,3.4,1.8,35.5,3.2,34.5,3.2,32.5,4.4,1.8
05133000017,05,133,000017,196.1,49.1,11,199.3,42.9,14,197.1,49.2,8.9,202.2,46.9,7.1,214.3,40.9,212.2,43.9,194.2,53.9,7.1
05133000020,05,133,000020,205,43,6,205,47,5,200,52,6,200,52,5,218,36,216,36,192,59,6
05133000022,05,133,000022,116,24.3,2.9,114.8,25.5,3.7,116.8,26.8,1.4,116.9,27.1,1.3,121.4,22.6,121.6,21.3,115.8,27.1,1.3
05133000023,05,133,000023,319.6,58.1,6.4,323.4,58.1,4.5,309.2,73.3,3.5,310.1,72.3,3.5,338.1,45.5,332.7,50.8,301,72.4,11.5
05133000026,05,133,000026,49.2,9.3,0.6,48.8,9.3,0.8,48.6,9.7,0.8,48.4,9.7,0.8,50,8.3,49.4,8.9,46.7,11.4,0.8
05133000027,05,133,000027,35.7,4.1,0,34.7,5.1,0,33.7,6.1,0,34.7,5.1,0,36.8,3.1,37.8,2.1,33.7,6.1,0
05133000028,05,133,000028,80.7,39.6,1.3,75.7,42.8,1.2,74.6,45.8,1.2,75.6,43,2,81.9,38.6,79.9,39.5,72.6,44,2.2
05135000001,05,135,000001,103,14,3,104,15,2,103,16,1,99,20,1,105,14,104,14,100,20,1
05135000002,05,135,000002,501.6,100.5,24.9,517.5,97.5,13.9,508.6,104.5,13.9,490.7,115.4,18.9,534.5,83.6,540.4,81.6,490.7,118.4,16.9
05135000003,05,135,000003,1093.7,325.2,52.1,1065.8,359.1,44,1038.8,382.2,50,1016.9,400.1,54,1129.9,330,1129,325,1016.8,400.2,53
05135000004,05,135,000004,66,13,1,68,11,0,65,14,1,64,15,1,71,9,68,10,59,20,0
05135000005,05,135,000005,109.6,10,3,111.6,10,1,108.6,13,1,113.5,10.1,0,113.5,10.1,114.5,8.1,108.6,14,1
05135000006,05,135,000006,345.9,100.4,9.7,313.2,119.7,20.2,313.8,123.9,15.4,306.1,133.8,15.2,344.8,110.2,352.7,98.3,294.8,141,20.2
05135000007,05,135,000007,353.6,86.3,17.8,362.3,83.6,10.9,354.4,91.5,10.9,353.3,91.6,11,382.1,68.7,382.1,70.7,353.3,93.5,10
05135000008,05,135,000008,79,21,5,78,22,4,79,23,3,75,25,4,79,23,79,23,67,31,7
05135000010,05,135,000010,104,17,2,103,18,1,102,19,2,102,19,1,104,19,103,18,100,21,3
05135000011,05,135,000011,151,14,6,147,21,4,146,22,3,139,27,6,148,23,148,22,138,27,6
05135000012,05,135,000012,51.1,12.3,2.1,51.1,14.3,1,52.1,13.4,1,48.1,14.4,3,57.1,9.2,57.1,9.3,49.1,15.3,2.1
05135000013,05,135,000013,36.9,9.7,2.9,37.9,11.7,1,37.9,12.6,0,36.9,13.6,0,38.9,8.8,39.9,9.7,36.9,11.7,1.9
05135000014,05,135,000014,10,3,0,10,3,0,10,3,0,10,3,0,8,3,10,2,9,4,0
05135000015,05,135,000015,43.1,4,1,42.1,5,1,39.1,6,3,35.1,11,2,41.1,7,40.1,8,35.1,11,2
05135000016,05,135,000016,129.9,32.2,9.5,131.8,37,1.9,127,39.8,5.7,131.8,38.9,2.8,141.3,30.3,139.4,31.3,126.1,42.7,2.8
05135000017,05,135,000017,269,48,10,267,53,6,265,56,6,253,63,11,280,44,284,41,251,64,12
05135000018,05,135,000018,462,113.2,25.1,450.6,133.4,14.2,444.6,138.5,11.1,429.6,155.7,14,488.3,101,499.3,94.1,435.7,145.6,15
05135000019,05,135,000019,92.3,12.9,4,95.3,11.9,2,92.3,14.9,2,90.4,15.9,3,95.3,12.9,95.3,13.9,90.4,15.9,3
05135000020,05,135,000020,46,13,4,49,12,2,44,15,3,46,15,2,55,8,55,8,44,16,1
05135000021,05,135,000021,30,10,0,29,10,0,28,12,0,29,11,0,29,9,26,11,25,11,1
05135000022,05,135,000022,67,17,4,68,18,3,67,18,3,62,23,3,68,20,71,17,62,22,4
05135000023,05,135,000023,55,9,1,54,11,1,55,11,0,51,15,0,56,8,55,9,50,15,1
05135000024,05,135,000024,63,19,3,62,20,2,60,23,3,58,23,4,66,19,62,22,58,24,1
05135000025,05,135,000025,53.4,6.2,4.1,54.4,8.2,1,54.3,8.3,1,51.4,9.2,2,57.4,6.2,56.5,6.2,52.3,10.3,1
05135000026,05,135,000026,115.1,27.8,6.9,118,28.8,4,116,30.8,3,112.1,32.7,6,117,31.7,119,30.8,111.1,34.7,5
05137000101,05,137,000101,149.7,63.5,5,157.7,57.5,5,155.7,57.5,6.9,152.7,57.5,7.9,165.6,48.6,161.6,51.6,150.7,62.5,6
05137000102,05,137,000102,150.1,28.1,4.9,152,29.2,1.7,150.7,29.6,2.7,142.8,34.8,5,158.3,21.5,154.6,25.1,146.5,31.7,2.1
05137000103,05,137,000103,327.7,65.1,16,322.7,70.2,12,322.8,77.1,10,302.8,92,9.1,328,69,327,66,301,86,16.9
05137000104,05,137,000104,209.2,66.2,7.7,199.9,73.7,6.7,198,73.8,9.4,183.9,79.5,11.3,219.6,47.5,208.4,55.9,182.8,74.8,14.1
05137000105,05,137,000105,203.8,79.3,15.6,206.6,79.5,11.7,204.7,85.2,10.7,194.1,85.3,16.4,223.2,65.9,224.2,62,186.6,87.2,18.2
05137000106,05,137,000106,118.6,32.2,9.4,117.7,37.9,6.4,119.5,37.3,6.3,115.1,40.2,6.6,131.9,30.4,131.9,28.4,118.4,40.3,3
05137000107,05,137,000107,264,77,12,272,70,7,264,80,7,253,85,12,278,64,277,60,242,94,8
05137000108,05,137,000108,143.4,37.1,17.4,153.1,37.1,4.9,147.2,40,8.8,142.5,44.8,4.9,161.9,28.3,150.5,34.9,143.4,39.9,5
05137000109,05,137,000109,23.5,5.2,1.2,23.6,5.5,1,23.6,5.5,1,22.6,6.5,0.9,24.6,5.1,24.5,4.9,22.2,6.8,0.9
05137000110,05,137,000110,22,14.2,3.8,23.9,14.2,1.9,21.1,14.2,3.8,22,15.2,1.9,27.7,10.4,27.7,9.5,21.1,13.3,3.8
05137000111,05,137,000111,241.9,66.8,12.7,249.7,63.1,6.8,244.8,69.9,5.7,237.1,70.1,11.3,261.9,48.3,255.6,55.5,236.9,70.2,8.7
05137000112,05,137,000112,430.3,96,16.5,424.5,101.8,14.5,423.5,108.6,8.7,408,116.3,12.6,442.9,83.4,437.1,89.2,397.4,118.2,18.4
05137000114,05,137,000114,75.9,12.7,5.8,79.8,11.7,2.9,76.9,12.7,4.9,73.9,17.5,2.9,79.8,14.6,83.7,10.7,74.9,14.6,5.8
05137000118,05,137,000118,140.3,31.5,7,141.2,33.2,6,141.2,33.3,6,135.1,39.4,5.2,147.3,30.5,146.5,29.7,132.5,41,5.2
05137000119,05,137,000119,44.9,12.9,4.2,48.9,11.3,1.8,43,18.5,0.8,45.3,15.6,0.8,49.2,11.4,48.8,10.5,44.2,15.4,2
05137000123,05,137,000123,264.7,105.5,18.7,266.7,110.1,12.2,264.7,116,11.2,256.4,115.8,12.1,284.4,83.2,279.8,84.1,253.6,113.1,15.9
05137000124,05,137,000124,293.9,119.3,20.8,302.4,120.3,9.2,301.1,123.4,11.5,276.9,138.7,14.2,321.7,95.1,317.3,96.3,275,137.4,11.3
05137000128,05,137,000128,83.6,7.4,2,87.5,5.4,0,87.5,4.4,1,83.6,8.3,0.1,87.6,4.3,84.6,6.3,84.5,7.4,0
05137000129,05,137,000129,121.8,37.1,4.4,125.5,36.4,1.3,122.4,39.4,1.4,117.7,42.8,1.5,127.4,34.3,123.9,36.7,116.8,42.5,2.5
051390000W1,05,139,0000W1,545.4,450.7,17,508.4,469.7,14,460.4,508.8,33,458.4,493.8,39,562.6,363.6,586.6,336.5,462.4,494.8,37
051390000W2,05,139,0000W2,699.4,417,17.5,673.1,421.5,33.2,645.2,429.2,55.6,631.2,446,33.5,710,349.6,758.1,289.3,616.7,445.9,42
051390000W3,05,139,0000W3,128.8,743.7,24.8,128.8,741.7,10.9,107,738.8,32.7,115.9,705.2,50.5,197,549.9,224.7,520.3,127.7,715,35.7
051390000W4,05,139,0000W4,448,359,21,415,377,22,394,391,33,390,391,29,452,325,473,296,382,390,43
05139000AUR,05,139,000AUR,95,107,6,93,114,2,89,117,0,88,110,7,104,78,108,67,91,111,5
05139000CAL,05,139,000CAL,289,38,2,292,33,3,282,37,4,284,37,0,292,32,287,30,282,33,3
05139000CB1,05,139,000CB1,107.1,59.5,3.1,108.1,59.4,2,104.1,65.3,2.1,108.1,61.2,2.2,122.2,45.8,120.4,43.7,106.1,62.3,2.1
05139000CB2,05,139,000CB2,334.4,35.5,8.8,327.7,33.9,3.7,319,42.2,11.9,316.6,41.6,5.9,326,34,331.2,35.5,314.9,37.6,15.3
05139000CB3,05,139,000CB3,711.7,76.9,15.2,694.6,87.3,15.2,679.4,95.8,18,669.9,110.1,12.3,712.6,75.9,713.6,68.3,674.7,86.3,27.5
05139000CB4,05,139,000CB4,394.1,36.8,10.7,390.2,48.4,0,367,65.8,11.6,369.9,55.2,12.6,382.5,55.2,384.4,47.5,352.5,60,23.2
05139000CB6,05,139,000CB6,336,99,6,327,101,11,315,99,19,320,99,16,340,85,346,80,313,103,17
05139000CB7,05,139,000CB7,60,22,3,64,15,2,60,22,4,58,21,3,60,19,60,17,56,22,3
05139000CLN,05,139,000CLN,255.8,85.6,5,237.9,87.6,12.9,231.9,91.6,10.9,221,94.6,14.9,239.9,81.6,246.9,71.7,226,88.6,16.9
05139000FEL,05,139,000FEL,63,14.8,0,52.1,22.6,0,57.1,18.7,2,61,18.7,2,58,18.7,64.9,14.8,55.1,20.7,3
05139000HIB,05,139,000HIB,197,50,2,194,48,0,189,46,9,188,52,0,194,45,201,38,186,48,7
05139000HUT,05,139,000HUT,151.9,236.6,8,149.7,227.7,8,149.8,215.7,12,153.8,210.7,10,152.8,166.8,175.8,131.9,144.8,228.7,10
05139000JUN,05,139,000JUN,253,139,8,251,132,10,249,141,7,239,136,12,263,116,264,111,240,144,10
05139000LAW,05,139,000LAW,293.3,88.7,2,271.3,92.7,8.1,267.1,99.8,7.2,263.2,101.8,3,278.1,70.6,285.2,58.5,259,111.9,2
05139000LIS,05,139,000LIS,147.4,29.7,2.9,142.6,33.5,1.9,137.8,40.2,1.9,141.6,32.5,2.9,145.5,27.8,151.2,27.8,144.5,29.7,4.8
05139000MTH,05,139,000MTH,159,48,8,176,42,0,170,42,5,177,40,2,170,42,179,36,170,46,3
05139000NLO,05,139,000NLO,180.4,53.8,4.7,170,59.5,2.8,163.4,59.5,6.6,157.7,65.2,6.6,171.9,46.3,165.3,48.2,162.5,58.6,6.6
05139000NOR,05,139,000NOR,590,73,13,594,65,8,571,69,24,562,80,13,588,64,582,55,560,77,12
05139000SMA,05,139,000SMA,699,216,22,656,217,25,647,226,39,634,248,28,664,207,678,196,614,242,42
05139000STR,05,139,000STR,138,346,14,128,366,5,127,349,14,117,362,8,142,265,154,255,126,358,14
05139000THR,05,139,000THR,299,71,3,285,68,6,282,66,11,279,69,8,292,53,296,38,282,70,10
05139000UNI,05,139,000UNI,411,86,13,403,85,13,399,86,17,395,97,10,419,72,415,70,394,89,14
05139000WES,05,139,000WES,119,29,0,107,33,5,110,35,2,109,32,3,113,34,121,27,112,33,2
05139000WOS,05,139,000WOS,102,19,0,100,17,2,98,17,5,98,19,2,99,18,106,13,100,17,0
05141000002,05,141,000002,222,23,3,223,21,4,220,24,3,210,32,4,219,25,227,18,207,33,5
05141000003,05,141,000003,367.4,80.2,15.4,365.3,84.3,12.4,340.9,101.8,20.4,335.7,107.8,17.5,366.4,88.3,372.4,80.5,334,106.7,18.4
05141000004,05,141,000004,119.9,18.9,0.5,118,19,2.3,114.6,23.3,1.4,111.7,26.9,1.4,119.6,19.3,120.8,18.1,107.3,29.6,3.1
05141000005,05,141,000005,178.4,37.4,11.4,179.1,34.8,11.4,169.9,41.1,15.1,163,46,15.3,178.3,41.9,179.9,42.3,165.6,46.1,12.5
05141000006,05,141,000006,210.9,66.3,13.4,206.7,71.1,11.5,192.6,85.6,12.3,186.8,87.9,14.5,209.9,71.9,210.8,74.5,193.6,85.2,11.1
05141000007,05,141,000007,348.8,84.5,18,345,86.4,17.1,311.8,116.8,15.2,306,118.8,17.1,334.6,100.7,346.9,87.4,300.4,121.6,17.1
05141000008,05,141,000008,244.4,47.7,10.2,243.3,45.7,11.4,232.9,51.2,16.3,234.5,57.5,10.3,239.4,55.9,251.4,45.8,230.3,58.8,11.3
05141000009,05,141,000009,109,25,3,113,24,1,114,20,3,105,29,4,116,21,116,19,109,27,1
05141000010,05,141,000010,305.2,56.9,16.4,303.1,62.1,12.1,292.1,73.5,12.6,277.3,84.6,14.3,303,68.6,308.5,60.2,283.8,77.8,12.7
05141000011,05,141,000011,175.5,30.1,11.5,174.4,28.1,11.6,159.9,41.8,13.5,154.9,46,13.5,171.7,39.6,174.7,35.7,155.5,50,7.9
05141000012,05,141,000012,311.4,76.6,7.4,305.9,80.8,9.5,285.1,98,9.4,272.9,105.2,12.3,307.6,74.8,303.2,82,269.9,108.3,11.1
05141000015,05,141,000015,85.9,11.9,3.6,87.7,9.3,3.5,81.8,16.9,3.6,78.5,17.8,3.5,86,14.4,86.1,11.8,80,14.5,4.4
05141000017,05,141,000017,185.9,48.9,5.9,186,51.7,3.9,179.3,59.1,3.2,174.8,63.5,1.2,177.9,60.3,186.1,51.2,169,64.5,6
05141000019,05,141,000019,203.7,59.4,9.8,202.8,62.9,5.4,188.5,71,9.9,184.9,76.4,8.1,201.1,60.2,198.4,63.8,182.2,75.5,11.7
05141000020,05,141,000020,416.9,85.9,12,399.1,98.8,15.9,381.1,108.8,25.8,371.2,118.7,20.9,402,99.7,408.9,91.9,359.3,133.5,16
05141000021,05,141,000021,254.4,59.3,18.1,267.9,53.5,10.3,255.2,63.3,14.2,255.9,65.3,10.3,264.7,60.8,268,56.5,247,70.2,12.3
05141000022,05,141,000022,123,52,10.6,114.4,52.5,17.6,116.1,56,12.7,106.5,65.1,10.6,118,61.5,121,56.9,107.8,57.5,15.8
05141000023,05,141,000023,294,82.2,5.1,282.9,94.2,3.1,279.7,98.4,5.2,265.6,112.5,3.2,288.9,85.2,298.9,75.2,257.5,111.5,6.2
05141000024,05,141,000024,379.5,101.8,17.2,358.6,113.6,20.9,342.2,136.3,17.2,321.3,150.8,20,380.4,103.6,390.3,90.9,318.6,157.2,14.5
05141000025,05,141,000025,240.7,42.8,6.1,236.2,47.2,5.3,221.5,62,5.2,220.2,64.2,5.3,234.6,55,235.6,50.9,219.3,63.1,6.3
05141000026,05,141,000026,167.4,67.9,3,165.4,65,5.9,157.5,70.9,8.9,150.6,78.8,6.9,169.3,58.1,169.3,62,153.6,74.8,8.9
05143000020,05,143,000020,81.1,25.3,1.7,79.4,27,1.7,77.7,28.7,1.7,79.4,27,0.8,81.1,25.3,85.3,21.1,73.5,28.7,3.4
05143000040,05,143,000040,593.4,226.2,28.4,574.5,249.8,22.7,569.5,241.4,34.2,557.9,253.6,32.5,614.5,209,620.3,203,548.9,265.1,28.1
05143000060,05,143,000060,385.4,119.5,14.4,373.1,123.4,20.8,369.1,131.8,16.1,357,135.2,18.8,391.6,115.9,398.3,107.8,349.1,144.9,20.4
05143000080,05,143,000080,303.3,105.7,12.1,297.9,118.4,8.4,286,127.7,10.2,284.8,130.5,6.6,321,98,322.8,90.8,280.2,125,14.1
05143000082,05,143,000082,33.7,27,1,35.7,25,1,33.7,27,1.9,34.7,27,1,33.7,25,34.7,24.1,31.8,27.9,1.9
05143000085,05,143,000085,29.4,17.1,2.8,23.7,19.9,5.7,24.6,19.9,3.8,23.7,21.8,3.8,29.4,19,28.4,19,24.6,20.9,3.8
05143000100,05,143,000100,148.8,61.3,4.9,140.8,69.9,4.2,135.5,72.3,5.6,133,74,7.2,144.9,65.9,148.9,60.3,133.6,71.7,7.2
05143000110,05,143,000110,14,5,1,14,4,2,14,5,1,14,5,1,14,5,14,5,13,5,2
05143000120,05,143,000120,237.3,96.2,11,219.3,114.2,12,219.3,117.2,9,220.3,111.2,11,242.3,95.2,250.3,88.2,217.2,115.2,11
05143000140,05,143,000140,142.3,55,6.8,135.6,60.2,9.8,135.6,65.5,4.5,135.6,62.5,6.8,146.1,55,143.1,56.5,126.5,70.8,6
05143000160,05,143,000160,79,18,1,77,19,2,77,20,1,78,20,0,81,13,82,13,78,20,0
05143000180,05,143,000180,588.2,270,33.9,565.5,291.7,33.7,555.4,302.7,35.4,554.4,304,35.1,622.2,252.3,637.1,235.7,536.7,319.1,35.4
05143000181,05,143,000181,86.8,47.7,5.4,84.5,49.6,5.6,80.9,54.8,4,79.5,58.4,1.6,93.2,43.2,97.5,38.9,75.6,59.5,5.4
05143000200,05,143,000200,135.4,18.9,3,134.4,19.9,1,135.4,21.9,0,136.4,20.9,0,140.4,15.9,139.4,16.9,133.4,19.9,2
05143000210,05,143,000210,578.9,149.6,18,576.8,148.3,17.1,558.8,164.1,20.1,554.5,165.6,17.8,594.4,140.2,595.2,136.3,544,174.1,20.2
05143000220,05,143,000220,470.2,280.3,23.9,445.4,304.2,25.8,430.9,321.2,23.3,427,317.4,28.3,491,273.1,506.6,252.8,419.5,328.9,22.9
05143000221,05,143,000221,64.7,33,5.2,68.6,29.3,4.1,66.3,30.4,6.2,65.4,33.4,4.2,73.6,24.2,74.6,22.3,65.2,31.5,6.2
05143000222,05,143,000222,881.2,384.7,42,866,400.8,40.3,854.4,412.4,38.5,841,423.2,42.9,949.2,327.4,968.9,306,813.2,444.6,47.4
05143000223,05,143,000223,103.7,45.3,5,102,47.2,4.7,100.6,48.5,4.5,99,49.8,5.1,111.8,38.5,114.1,36,95.7,52.4,5.6
05143000240,05,143,000240,81.6,205,14.6,77.7,212.7,7.8,81.6,211.8,7.8,74.8,221.5,3.9,109.8,174.8,124.3,155.4,74.8,206.9,16.5
05143000250,05,143,000250,125.2,282.6,14,108.2,296.7,15,114.2,296.6,9,103.2,300.7,15,177.4,216.5,209.4,180.5,104.2,299.7,15
05143000260,05,143,000260,244.7,621.5,22.7,233.8,616.6,32.6,226.9,630.4,27.6,222,625.5,35.5,331.5,496.2,349.2,474.5,219,624.5,36.5
05143000270,05,143,000270,114.5,383.9,17.6,94.9,395.2,20.1,101.3,388.7,21.5,93,398.7,19.5,159.7,306.5,181.9,275.1,81.1,390.5,29.2
05143000280,05,143,000280,242.5,878.1,36.4,229.1,861.8,48.9,214.7,895.3,34.5,209,895.3,34.5,363.3,660.5,414.1,604.9,210.9,867.5,51.8
05143000290,05,143,000290,553,736,26,507,767,30,476,802,26,465,803,31,652,573,685,523,462,782,40
05143000300,05,143,000300,211,488,11,192,497,16,171,522,13,170,517,14,286,358,305,334,180,502,15
05143000310,05,143,000310,220,662,21,211,663,26,203,677,22,200,678,22,303,525,335,486,195,678,26
05143000320,05,143,000320,112.4,322.3,15.6,96.9,329.8,20.6,95.9,338.4,14.6,93.4,344.9,12.1,141.6,277.6,161.2,252,88.3,341.4,20.1
05143000321,05,143,000321,111.6,319.7,15.4,96.1,327.2,20.4,95.1,335.6,14.4,92.6,342.1,11.9,140.4,275.4,159.8,250,87.7,338.6,19.9
05143000330,05,143,000330,157,248,10,140,256,14,135,268,10,138,255,15,194,189,208,172,129,268,14
05143000331,05,143,000331,523.5,474.2,23.1,482,505.3,27.3,451,536.5,27.2,465.6,514.6,27.5,590.8,391.9,592,381.7,452.1,516.1,36.3
05143000332,05,143,000332,712.8,679.2,19.5,671.5,707.1,24.8,649.4,737.1,18.9,640.6,729.1,31.6,817.8,517.9,828.8,496.7,632.1,731,30
05143000333,05,143,000333,116.5,368.4,18.9,114.6,362.8,24.6,104.2,370.3,28.4,101.3,376,23.7,166.7,309.7,186.6,287,98.5,375.1,26.5
05143000334,05,143,000334,55.2,161.6,3,50.2,158.6,9,49.2,164.6,8.1,42.2,164.6,8,69.3,129.5,91.3,105.5,41.2,164.6,10
05143000335,05,143,000335,69.8,195.3,12,62.8,200.3,11,68.8,197.3,9,60.8,204.3,8,109.6,156.5,116.6,148.5,63.8,201.3,8
05143000336,05,143,000336,16.6,13.6,4.7,17.1,16.5,1.2,18.3,15.9,0.6,15.9,18.3,0.7,20.1,11.7,17.8,14,14.8,20,0.1
05143000337,05,143,000337,389,549,17,362,569,22,335,595,22,341,584,24,464,422,492,391,338,566,35
05143000338,05,143,000338,226,472,14,206,478,21,197,495,18,197,491,19,282,364,293,348,189,488,19
05143000339,05,143,000339,447.7,692.5,23.2,421.5,705.6,30.2,400.4,724.7,39.2,401.1,727.8,30.2,560.7,524.3,590.2,484.8,392,712.9,41.2
05143000340,05,143,000340,410.2,586.4,38.2,378.2,613.4,36.9,370.2,625.7,35.9,369,623.5,29,501.3,479.5,530.2,447.4,356.9,611.2,49.1
05143000341,05,143,000341,278.6,265.6,11,257.6,279.6,16,241.6,297.5,13,250.6,288.6,13,311.5,215.7,324.5,197.7,237.6,299.5,15
05143000342,05,143,000342,343.3,607,46,319.2,631.6,44.3,307.6,648,42.5,305.5,646.4,44.3,421,519.8,451.1,482.5,306.3,639.3,46.4
05143000343,05,143,000343,223.3,461.5,21.3,206.2,457.4,34.4,195.1,467.6,34.4,192,476.5,28.5,287.5,387.8,311.8,355.5,188,472.5,33.5
05143000344,05,143,000344,43,221,12,35,225,15,35,230,12,34,229,13,81,174,85,167,30,230,16
05143000345,05,143,000345,105,524,12,88,533,15,80,547,12,87,538,12,167,385,196,348,77,537,14
05143000346,05,143,000346,212.5,302.8,22.3,198.5,317,23.1,181.7,333.9,20.1,189.4,326.2,20,259.2,249.1,275.5,228.6,185.4,323.8,23.4
05143000347,05,143,000347,432.6,494.9,24.2,389.3,522.1,27.3,384.4,533.1,31.2,373.3,541.2,31.2,503.6,413,535.6,381,358.4,538.1,39.2
05143000348,05,143,000348,509.4,356.4,10.9,495.4,360.5,19.8,457.9,401.9,13.9,468.7,389.1,16.9,585.4,255.6,597.2,246.7,448,391.1,28.6
05143000349,05,143,000349,307,279,7,290,295,7,265,321,7,269,306,12,349,198,350,194,260,309,13
05143000350,05,143,000350,455.9,428.7,25,435.5,443.8,23.2,418.8,458.2,29.8,426.2,456.6,23.7,510.2,345.3,526.4,328.7,411.7,459,27.8
05143000351,05,143,000351,621.8,594.9,32.9,580.9,618.8,31.9,556.9,648.8,35.9,557.9,630.8,41.9,717.6,456.1,727.6,429.2,537,633.8,45.9
05143000352,05,143,000352,292.7,191,17.5,275.2,209.3,16.7,272.7,215.2,13.3,266.9,210.2,20,303.6,178.5,319.4,164.3,264.4,212.7,17.5
05143000353,05,143,000353,24,21,0,23,19,2,23,20,1,23,19,2,25,15,25,13,22,20,2
05143000354,05,143,000354,1,57,0,2,54,2,2,56,0,1,56,1,11,39,13,38,1,56,1
05143000355,05,143,000355,242.3,234.5,6.8,234.5,239.4,8.8,229.7,244.3,7.8,221.9,248.2,7.8,276.4,156.7,296.8,138.2,217,251.1,6.8
05143000356,05,143,000356,60,250,14,52,252,18,48,256,17,51,256,15,95,202,108,188,51,250,16
05143000357,05,143,000357,14.3,62.8,1.1,16.3,60.9,1.1,13.2,60.9,3.1,15.2,61.9,0,20.4,50.7,23.5,45.7,16.2,55.9,4.1
05143000358,05,143,000358,87,110,9,82,118,4,79,118,7,80,119,6,112,83,114,81,81,117,7
05143000359,05,143,000359,122,69,0,114,75,2,96,92,2,96,91,1,124,57,128,55,90,93,4
