GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05119000133,05,119,000133,41.6,358.7,1.8,0,0.9,0,0.9,0.9,0.9,0.9,0.9,0,0,59.2,316.3
05119000134,05,119,000134,29,469,1,1,1,0,0,1,2,1,2,0,1,58,410
05119000135,05,119,000135,14.5,297.8,1,1,0,0,0,1.9,2.1,0.1,2,0,0,36.2,260
05119000136,05,119,000136,822,751,14,3,2,2,3,1,4,0,2,2,1,892,692
05119000137,05,119,000137,1002.9,1037.7,18,0.2,4.1,4.3,0.1,0,6.7,1.4,1.3,1,2.1,1134.1,912.5
05121000001,05,121,000001,19.6,3.1,0,0,0,0,0,0,0,1,0,0,0,20.7,2.1
05121000002,05,121,000002,49.1,12.5,1,0,0,0,0,0,1.1,0,0,0,0,48.8,13.8
05121000003,05,121,000003,26.8,0,0,0,0,1,0,0,0,0,0,0,0,25.9,1.9
05121000004,05,121,000004,217.3,35.1,0.9,0,0,0,0.9,0,1.9,8.5,0,0.9,0,231.5,31.3
05121000005,05,121,000005,117,24,0,0,0,0,0,0,0,1,0,0,0,119,23
05121000006,05,121,000006,97,16.8,0,0,0,0,0,0,0,2,0,0,0,104.9,10.9
05121000007,05,121,000007,108.9,27.8,0,0,0,0,0,0,1.1,4.1,0,0,0,107.9,32.9
05121000008,05,121,000008,241.4,43.9,0.9,0,1.9,0.9,0,0,1.9,5.7,0,0.9,0,251.9,41
05121000009,05,121,000009,61,9,0,0,0,0,0,0,0,5,0,1,0,63,11
05121000010,05,121,000010,55,9,0,0,0,0,0,0,0,0,0,0,0,55,7
05121000011,05,121,000011,183.2,36.8,4,1,0,0,0,0,4,1,1,0,2,185.2,40.8
05121000012,05,121,000012,186.3,28.4,3,1,0,0,0,0,1,4,0,0,0,188.3,33.4
05121000013,05,121,000013,52.3,21.5,0.9,1.9,0,0,0,0,1.9,3.7,0,0,0,56,22.4
05121000014,05,121,000014,124.7,19,0,0,0,1,0,0,2,2,0,0,0,120.7,24.9
05121000015,05,121,000015,257.9,43.5,5,0,0,0,0,0,1,2.1,1,0,0,263.1,42.4
05121000016,05,121,000016,176.9,38.5,1,1,0,0,0,1,2.9,1,0,0,0,169.2,44.2
05121000017,05,121,000017,326.9,54.8,5,1,1,0,1,0,2.1,4.1,1,0,0,334.9,58.9
05121000018,05,121,000018,83.3,19.9,0.1,0,0,1,0,0,1.1,0.4,0,0,0,90,15.7
05121000019,05,121,000019,352,73,6,0,0,1,0,0,1,5,0,0,0,352,79
05121000020,05,121,000020,100,31,1,0,0,0,0,0,1,3,0,0,0,100,31
05121000021,05,121,000021,105,12,0,0,1,1,0,0,0,0,0,1,0,105,10
05121000022,05,121,000022,28,9,0,0,0,0,0,0,0,1,0,0,0,29,9
05121000023,05,121,000023,66.3,13.1,0,0,0,0,1,0,0,0,0,0,0,71.4,5
05121000024,05,121,000024,83.2,9.4,0,0,0,0,0,0,0.9,1.7,0,0,0,83.2,10.3
05121000025,05,121,000025,18,4,1,1,0,0,0,0,0,2,0,0,0,18,8
05121000026,05,121,000026,550.6,165.5,10.1,0,2,1,1,2.1,3,4.2,1,1,1,564.9,161.4
05121000027,05,121,000027,419.7,138.8,5,0,1,1,0,3,4,11,0,1,0,448.4,121.1
05121000028,05,121,000028,645,198.5,8,1,4,0,1,1,3,3.1,4,1,1,666.1,189.5
05121000029,05,121,000029,597.9,115.9,2,1.9,1,1,0.9,1.9,1.1,7.9,0,1,0,608.1,115.5
05123000001,05,123,000001,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7
05123000002,05,123,000002,2.7,4.6,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,3.4,3.9
05123000003,05,123,000003,3.9,6.8,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2,0.1,0,4.9,5.8
05123000004,05,123,000004,120,209.3,2.6,1.8,0.9,0,0.9,2.6,4.4,1.8,6.1,1.8,0,151.5,177.7
05123000005,05,123,000005,10.2,17.6,0.2,0.1,0.1,0,0.1,0.2,0.4,0.1,0.5,0.1,0,12.8,14.9
05123000006,05,123,000006,87.1,50,1.5,0,0,0,0,0,0.8,0,1.5,0,0,89.4,45.5
05123000007,05,123,000007,27.1,15.6,0.5,0,0,0,0,0,0.2,0,0.5,0,0,27.9,14.2
05123000009,05,123,000009,21.3,11.2,0.1,0.1,0,0,0.2,0,0,0.1,0.3,0.1,0,23,9.2
05123000010,05,123,000010,8.7,10.6,0.1,0,0,0,0.1,0,0,0.1,0.6,0.1,0,11.1,8.1
05123000011,05,123,000011,33,39.6,0.4,0,0,0,0.4,0,0,0.4,2.2,0.4,0,41.9,30.3
05123000013,05,123,000013,37.2,46.4,0.4,0,0,0,0.4,0,0,0.4,1.9,0.4,0,45.5,35.6
05123000014,05,123,000014,18.1,115,0.6,0,0,0,0.6,0,0,0.6,1.7,0.6,0,31.8,87.5
05123000015,05,123,000015,8.7,69.5,0.3,0,0,0,0.3,0,0,0.3,1,0.3,0,17,52.8
05123000016,05,123,000016,86.7,24.9,0,0.6,0,0,0.6,0.3,0,0,0,0,0,88.4,22.3
05123000017,05,123,000017,191.6,55.3,0,1.3,0,0,1.3,0.6,0,0,0,0,0,195.4,49.5
05123000018,05,123,000018,247.5,48.6,1,0,0.7,0,0.7,0,0.7,0.3,0.7,0,0,247.1,42.1
05123000019,05,123,000019,352.9,73,1.4,0,0.9,0,1,0,0.9,0.5,1.2,0,0,353.4,62.8
05123000020,05,123,000020,4.3,2.7,0,0,0,0,0.1,0,0,0,0,0,0,4.6,2.2
05123000021,05,123,000021,84.9,53.4,0.8,0.3,0.3,0,1.3,0,0,0.3,1.1,0.3,0.3,90.6,43.3
05123000022,05,123,000022,117.2,37.1,0,0,0.6,0,0.6,0,0,1.8,0.6,0.6,0.6,121.4,32.3
05123000023,05,123,000023,74.8,23.6,0,0,0.4,0,0.4,0,0,1.1,0.4,0.4,0.4,77.4,20.6
05123000024,05,123,000024,3.2,0.9,0,0,0,0,0,0,0,0,0,0,0,3.2,0.8
05123000025,05,123,000025,145.4,32.4,0.6,0,0.4,0,0.4,0,0.4,0.2,0.4,0,0,145.7,27.9
05123000026,05,123,000026,57.7,73.3,2.9,1,2,1,0,0,0,0,1,0,0,64.5,54.8
05123000027,05,123,000027,228.8,143.9,2.2,0.7,0.7,0,3.6,0,0,0.7,2.9,0.7,0.7,243.9,116.5
05123000028,05,123,000028,48.6,19.6,0.7,0.1,0,0,0.3,0.2,0,0.3,0.3,0,0.1,49.1,15.2
05123000029,05,123,000029,8.6,3.5,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,8.7,2.7
05123000030,05,123,000030,35,14.1,0.5,0.1,0,0,0.2,0.2,0,0.2,0.2,0,0.1,35.3,11
05123000031,05,123,000031,99.9,40.3,1.4,0.2,0,0,0.7,0.5,0,0.7,0.7,0,0.2,100.8,31.3
05123000032,05,123,000032,228.8,92.4,3.3,0.5,0,0,1.6,1.1,0,1.6,1.6,0,0.5,231,71.7
05123000033,05,123,000033,43.8,17.4,1.1,0,0,0,0,0.4,0,0,0.7,0.4,0,46.6,15.7
05123000034,05,123,000034,80.2,32.1,1.9,0,0,0,0,0.7,0,0,1.3,0.7,0,85.4,28.8
05123000035,05,123,000035,17.8,393.4,2.1,2.8,0,0,3.5,4.3,1.4,2.8,5,0,0.7,63.2,294.7
05123000038,05,123,000038,7.8,152.9,0.7,1.2,0,0,1.4,1.7,0.6,0.9,1.8,0.1,0.3,25,114.3
05123000040,05,123,000040,2.6,31.3,0,0.3,0,0,0.4,0.4,0.1,0,0.3,0.1,0,5.6,23.1
05123000041,05,123,000041,24.3,289.7,0,2.9,0.4,0.4,3.3,4.1,1.2,0,2.5,0.8,0.4,52.3,214
05123000043,05,123,000043,9.9,118.8,0,1.2,0.2,0.2,1.4,1.7,0.5,0,1,0.3,0.2,21.4,87.7
05123000045,05,123,000045,1.2,13.9,0,0.1,0,0,0.2,0.2,0.1,0,0.1,0,0,2.5,10.3
05123000049,05,123,000049,73.8,119,1,0.6,0.4,0.2,2,0.5,0.7,0.6,1.9,1,0.2,84.6,98.5
05123000050,05,123,000050,10.9,83.6,0,0.8,0.1,0.1,1,1.2,0.3,0.1,0.7,0.2,0.1,19,61.9
05123000052,05,123,000052,107.9,176,1.4,0.9,0.6,0.3,2.9,0.7,1,0.9,2.8,1.5,0.3,123.9,145.4
05123000053,05,123,000053,192.8,269.2,2.6,1,1,0.5,4.7,0.6,1.6,1.6,4.7,2.6,0.5,217.1,227
05123000055,05,123,000055,5.9,70.1,0,0.7,0.1,0.1,0.8,1,0.3,0,0.6,0.2,0.1,12.7,51.8
05123000056,05,123,000056,60.3,101.1,0.9,0.2,0.2,0.2,0.5,0.7,0.9,0.7,1.1,0.2,0.4,71.7,83.1
05123000057,05,123,000057,5.5,15.3,0.1,0.1,0,0,0.2,0.2,0,0.1,0.2,0,0,7.2,11.7
05123000065,05,123,000065,38.9,66.3,0.6,0.1,0.1,0.1,0.3,0.4,0.6,0.4,0.7,0.1,0.3,46.5,54.4
05123000066,05,123,000066,160.2,272.4,2.4,0.6,0.6,0.6,1.2,1.8,2.4,1.8,3,0.6,1.2,191.2,223.7
051230026-2,05,123,0026-2,4.3,45.2,0.2,0.4,0.1,0.1,0.4,0.6,0.2,0.1,0.5,0.1,0.1,9,33.6
05125000001,05,125,000001,2094.5,553.1,27.9,4.1,1.1,2.9,1,1,5,5.9,2,2.9,1,2168.3,519.8
05125000002,05,125,000002,1648.3,599.8,8,3,0,0,2,0,2,8,8,0,2,1751.3,497.8
05125000003,05,125,000003,1139.1,241.7,16.1,1,0.1,1,0,0.1,2.1,3.9,2,2,1,1171.8,235.9
05125000004,05,125,000004,833.6,589.5,12.1,3,0,5,0,2,2,1,2,1,0,899.8,537.4
05125000005,05,125,000005,1168.2,425.8,25.5,2,3.9,1,1,1,0,2,2,2.9,1,1236.8,393.5
05125000006,05,125,000006,1304.6,569.9,20.1,5.7,0,2.9,1,0,10.5,4.8,3.8,2.9,1,1382.9,527.8
05125000007,05,125,000007,759.2,204.2,7.8,2,0,0,0,1,2,2,1,0,0,787.5,186.6
05125000008,05,125,000008,464.9,118.5,4.9,0,0,0,0.1,0,0,2,0,0.1,1.1,472.4,115.2
05125000009,05,125,000009,1375.1,282.7,16.1,5,1,3,2,1,3,6,4,2,0,1418.7,276.3
05125000010,05,125,000010,1056.7,207.1,11.4,0.9,0.9,0.9,0.9,0,0.9,1.9,2.9,0,1.9,1077.7,200.4
05125000011,05,125,000011,1043.4,551.3,21.9,7,6,2.9,1,1,3.2,6.1,2.9,2.1,1.9,1097.1,534.2
05125000012,05,125,000012,441.5,226.3,9.1,1,1,0.1,0,0,1.9,1.9,0.1,0.9,0,476.9,201.3
05125000013,05,125,000013,1608.9,870.9,27.3,5.1,3,0.1,1,1,6.2,1.1,5.1,3,2,1702.2,816.3
05125000014,05,125,000014,1058.8,604.7,19.9,0.4,2.1,3.9,0.9,0,5,4.2,7.7,2.2,1,1119.9,567
05125000015,05,125,000015,1145.4,510,19.2,3.7,2.8,1.8,0,0,2.8,3.7,1.8,2.8,0.9,1190.2,488
05125000016,05,125,000016,1545.3,366.5,22.2,1.3,2.1,1.1,0,0,7,5.5,8,3,0.2,1590.4,356.9
05125000017,05,125,000017,1134.4,567.6,27,2.4,2.1,1,0.1,0.1,4.4,4.1,1.3,1,1,1191,537.3
05125000018,05,125,000018,81.6,148.1,2,0,0,0,0,0,3,1,0,0,0,89.6,136.1
05125000019,05,125,000019,404.7,57.8,2.6,0.8,0,3.1,0,0,1.1,0.1,0,0,0,407.5,58.1
05125000020,05,125,000020,834,310.7,2,2,2,0,2.9,0,2,2.9,2,2.9,3.9,909.5,252.9
05125000021,05,125,000021,209,45,1,0,1,0,0,0,0,0,1,0,0,215,42
05125000022,05,125,000022,856.3,487.9,8.1,4.1,2,0,1.1,0,4.2,4,3.1,4,2.1,915.8,440.2
05125000023,05,125,000023,338.9,75,4,1,0,1,0,0,2,1,3,1,1,344.9,77
05125000024,05,125,000024,1291.1,404.6,21.8,4,1,0,0,1,1,3,3,0,0,1328,401.5
05125000025,05,125,000025,1128.8,258.1,19.7,6.9,1,1,1,1,4.9,0,3,0,1,1140.7,271.8
05125000026,05,125,000026,622,966.3,15.2,7,1,0,0,0,5,3.1,5,5,0,714.1,892.5
05125000027,05,125,000027,1567,639.8,32.2,6.4,1.9,0,1.8,0.9,6.4,2.8,4.6,0.9,0,1627.2,629.1
05125000028,05,125,000028,587,115,5,2,2,0,0,0,4,1,1,0,0,598,117
05125000029,05,125,000029,390.2,81.3,0,0,0,0,0,0,1.9,0,0,0,0,389.2,80.4
05125000030,05,125,000030,239.9,45,1,0,1,0,0,0,1,2,1,0,0,241.9,47
05125000031,05,125,000031,1180.5,542.1,34.2,2,3.9,0.1,0,2.9,7.8,2.1,2,1,0,1218.3,545.6
05125000032,05,125,000032,717.4,169.5,7.7,1.7,0.8,0.8,0,0,6.6,3.4,0.1,0,0.9,750.2,159.4
05125000033,05,125,000033,744.6,220.6,16,0.1,0,0,2,0,0.1,6.9,1,1,0,777.1,210
05125000034,05,125,000034,426.2,450.9,10.4,3.2,0.1,0.3,1.1,0,3.5,2.3,1.4,1.2,1.1,464.5,422.4
05125000035,05,125,000035,1255.2,624.6,11.1,8.9,1,1,0,2,5,12,6,4,5,1410.5,504.1
05125000036,05,125,000036,719.9,373,13.2,2.2,2.1,1.2,1.2,1,3.4,3.2,1.4,1.1,1,757.5,361.4
05125000037,05,125,000037,1201,368,23,2,2,1,0,0,8,5,5,0,0,1246,350
05125000038,05,125,000038,1140,472.6,14.9,3.9,1.9,2,3.8,0,4.9,1.1,3.8,2,0,1181.6,462.3
05125000039,05,125,000039,471.9,356.5,10,4.4,0,0,0,0,1,0.9,0.9,2.7,0,498.6,341.9
05125000040,05,125,000040,1195.7,714,20.1,3.6,0,1,0,1,7,3.1,1.1,2.3,1,1296.8,647
05125000041,05,125,000041,777.7,380.1,9.7,1,1.1,1,1,0,4.1,3,4,1,0,808.5,361
05125000042,05,125,000042,1390.2,326.6,14.3,3.5,2.1,2,1.1,0.1,2.5,4.1,3.2,1.1,3,1418.3,327.4
05127000001,05,127,000001,26,0,0,0,0,0,0,0,0,0,0,1,0,28,4
05127000002,05,127,000002,55,4,2,0,0,1,0,0,0,0,0,0,0,55,7
05127000003,05,127,000003,17.9,4.5,0,1.8,0,0,0,0.9,0,0.9,0,0,0,18.8,7.2
05127000004,05,127,000004,58,14,1,0,0,0,1,0,0,2,0,0,0,57,16
05127000005,05,127,000005,37,10,1,0,0,0,0,0,0,0,0,0,0,36,11
05127000006,05,127,000006,93,9.5,0,0.2,0,0,0,0.1,0,0.1,0,1,0,95.1,8.8
05127000007,05,127,000007,105,12,4,0,1,0,0,0,1,1,0,2,0,112,15
05127000008,05,127,000008,229.6,61.9,3.1,0,2,1,0,0,1,2.2,2,1,0,241.7,55.2
05127000009,05,127,000009,242.1,45,0,0,2,0,1,1,1,1,0,1,1,248.1,43
05127000010,05,127,000010,222,54,2,2,0,0,1,0,2,1,1,2,1,230,54
05127000011,05,127,000011,294.6,24.9,2.9,0,0,0,0,0,0,5.7,0,1,0,297.5,29.6
05127000012,05,127,000012,202.1,34.5,1,0,1,0,0,0,0,0,1,0,0,206.7,31.5
05127000013,05,127,000013,103,14,0,0,0,0,0,0,0,0,0,0,0,103,13
05127000014,05,127,000014,86,6,0,0,0,0,0,0,0,0,0,0,0,87,5
05127000015,05,127,000015,50,6,1,0,0,0,0,0,0,0,0,2,0,53,6
05127000016,05,127,000016,52,0,0,0,0,0,0,0,0,0,0,0,0,48,3
05127000017,05,127,000017,46.8,9.4,0,0,0,0,0,0,0,0,0,0,0,47.8,7.5
05127000018,05,127,000018,126,16,0,0,1,0,0,0,0,2,0,0,0,123,21
05127000019,05,127,000019,35,5,1,0,0,0,0,0,0,1,0,0,0,35,5
05127000020,05,127,000020,232.9,40,2,0,0,0,0,0,0,1,0,0,0,236.9,39
05127000021,05,127,000021,164.6,29.1,6,0,0,0,0,1,0,1,1,2,0,164.6,39.1
05127000022,05,127,000022,110.3,10.8,0,0,0.9,0,0,0,0,0.9,0,0,0,110.4,14.6
05127000023,05,127,000023,67.3,11.4,0,0,0.1,0,0,0,0,0.1,0,0,0,65.7,11.6
05127000024,05,127,000024,152,20,0,1,1,0,0,0,0,0,0,1,1,153,22
05127000025,05,127,000025,52.2,20.6,0,0,0,0,2,0,0,0,0,0,0,58.2,15.5
05127000026,05,127,000026,104,21,4,0,0,0,0,0,0,1,0,2,1,108,24
05129000001,05,129,000001,366.6,47.7,0,0,0.9,0.9,0,0,1.9,0,0,0.9,0,364.6,45.8
05129000002,05,129,000002,354,56,3,0,2,3,1,0,0,0,2,0,0,357,57
05129000003,05,129,000003,354,43,2,0,1,1,0,0,2,1,0,0,0,355,44
05129000004,05,129,000004,109.3,33.8,1,0.8,0,0,0,0,0,0,0,0,0,102.5,36.5
05129000005,05,129,000005,228.9,14.4,5,1,0,0,1,0,0,0,0,0,0,227.9,18.4
05129000006,05,129,000006,180,27,5,1,3,0,0,0,0,0,1,0,0,176,34
05129000007,05,129,000007,170,36,0,0,0,0,0,0,1,0,0,0,0,168,38
05129000008,05,129,000008,224.4,28.1,2,0,0,0,0,0,1,0,0,0,0,225.4,29.2
05129000009,05,129,000009,118.7,27.6,1,1,0,0,0,0,0,1,0,0,0,118.5,24.9
05129000010,05,129,000010,207.4,33,0,0,0,0,0,0,1,0,0,1,0,199.6,33
05129000011,05,129,000011,74.9,23.5,1,0,0,0,0,0,0,0,0,0,0,71.2,25.3
05129000012,05,129,000012,252.1,63.1,1.1,0,0.1,0,0,0,0.1,0,0,1,0,251.3,55.8
05129000013,05,129,000013,175.9,26.9,2.9,0.2,0,0,0,0,0,0,0,0,0,169.8,31.2
05129000014,05,129,000014,204,55,2,0,1.9,0,0,0,0.1,0,0,0.1,0,209.5,50.3
05129000015,05,129,000015,347.2,73.6,4,0,0,0,0,0,0,0,0,1,0,343.2,75.6
051310001-A,05,131,0001-A,419,553,11,3,2,1,1,4,4,1,1,1,2,459,531
051310001-B,05,131,0001-B,146,148,6,1,1,1,2,0,1,2,0,1,0,164,137
051310001-C,05,131,0001-C,410,219,15,4,1,0,0,1,3,1,0,1,0,421,230
051310001-D,05,131,0001-D,516,247,20,2,3,2,0,1,2,0,1,0,0,538,252
051310001-E,05,131,0001-E,29,17,1,0,0,0,0,0,0,0,0,0,0,31,17
051310001-F,05,131,0001-F,143.2,125.7,4.9,0,0,0,1,1,0,0,0,0,0,149.1,124.7
051310001-G,05,131,0001-G,156,145,6,1,0,1,0,0,1,0,0,0,0,171,138
051310001-H,05,131,0001-H,306,328,14,3,1,0,0,0,6,3,1,1,1,310,342
051310001-I,05,131,0001-I,416,441,11,2,0,2,2,0,2,4,1,0,1,443,424
051310001-J,05,131,0001-J,26,27,1,0,0,0,0,0,0,0,0,0,0,29,23
051310001-K,05,131,0001-K,158,160,8,2,0,1,1,0,1,0,2,0,0,161,168
051310001-L,05,131,0001-L,242.8,216.3,20.1,2,0,1,0,0,6,1,2,0,1,240.9,244.3
051310001-M,05,131,0001-M,32,10,0,0,0,0,0,0,0,0,0,0,0,35,7
051310002-A,05,131,0002-A,288,468,12,3,0,0,1,1,6,0,4,2,2,321,447
051310002-B,05,131,0002-B,191,501,8,6,3,1,3,0,2,3,0,4,1,253,454
051310002-C,05,131,0002-C,116.8,124.2,12.8,0.9,2.7,0.9,0,0,1.8,0.9,0.9,0,0,124.3,127.8
051310002-D,05,131,0002-D,212,317,12,4,0,4,1,0,5,2,1,1,0,222,326
051310002-E,05,131,0002-E,244,321,4,1,0,2,0,1,2,3,0,1,1,276,293
051310002-F,05,131,0002-F,134.6,194.9,6.3,4.1,0.3,1.1,0,2,3.2,2.1,0.1,0,0,149.4,193.3
051310002-G,05,131,0002-G,129.8,150,2.4,0,0,1,0.1,2,2.1,2,0,1,2,145.7,145.8
051310002-H,05,131,0002-H,91,137,1,2,0,0,1,0,0,0,0,0,0,107,120
051310003-A,05,131,0003-A,247,199.2,8,2,1,1,0,0,2,2,1,0,0,262.9,195.2
051310003-B,05,131,0003-B,494,288.8,18,3,3,2,0,0,5,2,1,0,1,517.1,293.8
051310003-C,05,131,0003-C,163,94,4,0,1,0,0,0,3,0,0,0,0,178,85
051310003-D,05,131,0003-D,835.2,522.5,38.8,5.4,2,2,1,1,4,1,1,1,1,859.7,544.3
051310003-E,05,131,0003-E,781.8,394.3,27.5,3,2,3,0,0,4.9,3,1,0,1,801.5,412
051310003-F,05,131,0003-F,605,317,28,0,1,3,0,0,1,1,1,3,2,628,320
051310003-G,05,131,0003-G,737.8,325.9,16.4,3,2,0.3,1,0.3,4.1,2,0.1,0,1,762,325
051310003-H,05,131,0003-H,971.1,408.4,20.5,1,1,3.7,0,3.7,2.8,1,0.9,0,0.9,1013.7,398.3
051310003-I,05,131,0003-I,112,57.2,0,0.9,0,0.9,0,0.9,0,0,0,0,0,120.6,47.8
051310003-J,05,131,0003-J,109.4,36.8,2.8,0,0,0,0,0,0,0,0,0,0,110.3,35.8
051310003-K,05,131,0003-K,56,22,0,0,1,0,0,0,0,0,0,0,0,59,19
051310003-L,05,131,0003-L,2.1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0
051310003-M,05,131,0003-M,23.4,5.4,0.5,0,0.1,0,0,0,0,0,0.1,0,0,23.3,6.3
051310003-N,05,131,0003-N,0.1,2.7,0,0,0,0,0,0,0,0,0,0,0,1,1.9
051310003-O,05,131,0003-O,568.3,168.8,8,0,0,0,1,0,1,1,0,0,0,580.3,168.8
051310004-A,05,131,0004-A,284,218,9,0,0,1,0,1,3,1,1,0,0,305,202
051310004-B,05,131,0004-B,450.8,285.9,15,3,0,0,0,1,0,2,1,1,0,471.8,282.9
051310004-C,05,131,0004-C,1187,741,50,5,2,3,1,1,6,6,4,1,1,1228,763
051310004-D,05,131,0004-D,747,366,16,2,2,2,0,0,2,2,1,2,0,769,367
051310004-E,05,131,0004-E,438.4,279.3,11.9,2,0,1,1,0,3,3,1,0,4,446.4,294.2
051310004-F,05,131,0004-F,300,170,8,0,1,1,0,0,5,1,1,0,0,314,173
051310004-G,05,131,0004-G,1143.8,584.4,34,1,5,0,3,0,12,7,0,3,2,1191.8,601.4
051310004-H,05,131,0004-H,511.9,254,14.9,2,0,3,0,1,3,1,2,1,2,524.9,261
051310004-I,05,131,0004-I,371.1,220.5,12.1,0,0,0,1,0,0,1,1,0,0,396,209.8
051310004-J,05,131,0004-J,21.4,5.4,0.2,0,0,0,0,0,0,0.1,0,0,0.1,21.6,5.4
051310004-K,05,131,0004-K,611,276,15,2,0,2,1,0,3,1,1,1,1,635,276
051310004-L,05,131,0004-L,307.6,169.4,7.9,0,0,1,0,0,0,0,1,0,0,311.5,168.7
051310004-M,05,131,0004-M,40.8,13,0.8,0.2,0,0,0,0,0.1,0,0,0,0,42.4,12.8
051310004-N,05,131,0004-N,377.8,216.6,10,1,1,2,0,0,4,1,1,2,1,397.8,213.7
051310009-J,05,131,0009-J,202.8,93,4.9,0,0,0,0,0,0,1.9,0,0,2.9,205.9,93.9
051310009-L,05,131,0009-L,350.1,163.1,9,0,0,1,0,0,2,0,0,0,1,349.1,173.1
05131009-1A,05,131,009-1A,116.7,19.1,1,0,0,0,0,0,0,0,0,0,0,114.7,24.2
05131009-1B,05,131,009-1B,251.7,33.8,2,0,0,0,0,0,0,0,0,0,0,242.5,42.7
05131009-1C,05,131,009-1C,336.5,60.2,5.5,0,0,0,0.9,0,1.8,0,0.9,0,0,329.1,77.6
05131009-1D,05,131,009-1D,841.8,143.9,13,1,1,1,0,0,0,0,0,0,0,821.9,180.8
05131009-1E,05,131,009-1E,670.6,104.7,8.1,0.4,0,0.1,0,0.8,0,1.1,0,0.8,0.2,662,123.4
05131009-1F,05,131,009-1F,34.5,8.9,2,0,0,0,0,0,0,0,0,0,0,35.5,9.8
05131009-1G,05,131,009-1G,65.6,11.8,1,0,0,0,0,0,0,0,0,0,0,62,16.4
05131009-1H,05,131,009-1H,111.8,18.9,4.2,0,0,0,0,0,0,1,0,0,0,111.2,24.9
05131009-1I,05,131,009-1I,306.1,97.7,6.1,1.7,0,0,0,0,0.9,0,0,0,0,318.3,95.9
05131009-1K,05,131,009-1K,248.1,97.3,7.7,1.7,0,0,0,0,0,1.7,0,0,0.8,253.3,99.9
05131009-1M,05,131,009-1M,55.5,12.2,1.7,0,0.1,0.1,0.1,0,0.1,0,0,0,0.1,55.7,14
05131009-1N,05,131,009-1N,225,36,3,0,1,1,0,0,0,0,0,0,0,223,44
05131009-1O,05,131,009-1O,119.3,14.5,0.2,0,0,1,0,0,0,0,0,0,0,110.4,20.4
05131009-2A,05,131,009-2A,1227,275.3,15.1,3,2,2,3,0,2,5,3,2,0,1215.1,322.3
05131009-2B,05,131,009-2B,235.9,59,5.4,0.9,1.9,0,0,0,1.8,0.1,0.9,0,0,237.9,67.2
05131009-2C,05,131,009-2C,1342.9,280.6,30.7,0.6,1,1,1,3,5.6,7,2,0,0,1341.7,325
05131009-2D,05,131,009-2D,68.6,11.5,1.2,0.4,0,0,0,0,0.4,0,0,0,0,69.8,11.9
05131009-2E,05,131,009-2E,12,2.1,0,0,0,0,0,0,0,0,0,0,0,12,2.2
05131009-2F,05,131,009-2F,267.9,47.3,0.6,1,2,0,0,0.1,1.1,2.7,1,0,0,272.7,50.9
05131009-2G,05,131,009-2G,202,33,5.1,1.7,0,0,0,0,2.5,0,0,0,0,206.2,34.7
05131009-2H,05,131,009-2H,77,11.7,1.1,0,0,0,0,0,1,0,0,0,0,75.1,14.8
05131009-2I,05,131,009-2I,91.7,19.9,1.2,0,0,0,0,0,0,0,0,0,0,91.7,22.2
05131009-2J,05,131,009-2J,16.4,4.3,0,0,0,0,0,0.9,0,0,0,0,0,16.4,5.2
05131009-2K,05,131,009-2K,161,37,0,0,0,0,0,0,0,0,0,0,0,165,31
05131009-2L,05,131,009-2L,152,21,0,0,0,0,0,0,0,0,0,0,0,156,16
05131009-2M,05,131,009-2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05131009-3A,05,131,009-3A,209.7,35.1,1,0,2,0,0,0,2,1,0,0,1,207.7,44.1
05131009-3B,05,131,009-3B,496.1,90.3,11,1,1,1,0.1,0,0.2,1,0.1,0,0.1,496.9,101.2
05131009-3C,05,131,009-3C,348,78.9,9.5,0,0,0.9,0,0,0.9,0,1.9,0,0.9,351.8,88.4
05131009-3D,05,131,009-3D,89,16.1,2.3,0,0,0.1,0,0,0,0.1,0,0,1,87.5,21
05131009-3E,05,131,009-3E,191,41.9,4.7,0,0,0.9,0,0,0,1.9,0,0,0,184.5,54
05131009-3F,05,131,009-3F,409.6,60.5,2.8,1.2,0,1,1,0,0,0,1.2,0,0,414,66.1
05131009-3G,05,131,009-3G,122.3,20.6,2.1,0,0,0,0,1,0,0,0,1,0,123.2,22.9
05131009-3H,05,131,009-3H,143.1,13.8,3.1,0.8,0,0,0,0,0,0,0.8,0,0,140.8,20
05131009-3I,05,131,009-3I,222.5,24.5,2,0.9,0,0,0,0,0,0,0.9,0.9,0,222.4,27.5
05131009-3J,05,131,009-3J,339.2,47.5,6,0.1,0,0,0,0,0,0,0.1,1,0,335.3,56.5
05131009-3K,05,131,009-3K,180,42.9,4.1,0,0,0,0,0,1,0,1,0,0,183.9,44.2
