GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2404105-001,24,041,05-001,342,344.6,20.3,5.9,6.8,344.4,354,16.1,0,392.7,282.1,22,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404105-002,24,041,05-002,204,95.7,10.3,3,3.4,189.1,114.8,6.5,0,222.3,81.6,8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24041ZZZZZZ,24,041,ZZZZZZ,1442.8,1153.4,71.5,22.4,43.4,1471.4,1191.2,43.2,0.1,1661.8,956.9,70.1,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404301-001,24,043,01-001,1310.8,568.5,56,27,20,1215.9,609.4,82.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.9,694.4,59,31,1,0,0,0,0,0,0,0,0,0
2404302-001,24,043,02-001,1440.4,529.4,54.3,28.1,32.1,1255.7,653.9,63.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177.5,797.3,42.2,26.1,6,0,0,0,0,0,0,0,0,0
2404303-001,24,043,03-001,184,267,10,9,6,153,283,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,296,9,8,3,0,0,0,0,0,0,0,0,0
2404303-002,24,043,03-002,317,356,30,11,12,281,375,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,375,29,10,0,0,0,0,0,0,0,0,0,0
2404303-003,24,043,03-003,714.5,530.8,50.8,37.7,25.4,620.5,601,62.4,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.8,654.1,34.8,24.5,0,0,0,0,0,0,0,0,0,0
2404303-004,24,043,03-004,255.7,381.5,15,15,15,208.6,383.7,45.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.6,413.7,19,12,1,0,0,0,0,0,0,0,0,0
2404304-001,24,043,04-001,1339,261,35,15,16,1208,338,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,423,18,16,12,0,0,0,0,0,0,0,0,0
2404305-001,24,043,05-001,1474.6,248.2,28,11,15.1,1298.4,342.2,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333.2,361.4,27,17,1,0,0,0,0,0,0,0,0,0
2404306-001,24,043,06-001,1085.7,467.8,47.6,12.2,28.1,1009.5,526.6,45.2,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.3,575.4,31.8,25.3,2.9,0,0,0,0,0,0,0,0,0
2404306-002,24,043,06-002,1188.6,643.3,71.4,17.9,36.9,1120.3,728.7,56,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.4,821.2,33.3,17.7,1.1,0,0,0,0,0,0,0,0,0
2404307-001,24,043,07-001,1300.3,388.6,69.4,16,33.2,1218.2,470.4,56.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149.8,560.3,26.4,23.6,3.8,0,0,0,0,0,0,0,0,0
2404307-002,24,043,07-002,1068.7,427.4,40.6,26,30.8,1014.8,473.6,52.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.2,532.7,26.6,26.4,1.2,0,0,0,0,0,0,0,0,0
2404308-001,24,043,08-001,977,448,40,12,22,881,502,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,517,39,28,3,0,0,0,0,0,0,0,0,0
2404309-001,24,043,09-001,1037,383,50,10,26,997,416,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,481,19,17,1,0,0,0,0,0,0,0,0,0
2404310-001,24,043,10-001,1068,581.4,48.9,18.8,22.7,942.1,626.2,81.4,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.8,716.5,26.6,21.6,0,0,0,0,0,0,0,0,0,0
2404310-002,24,043,10-002,883.8,575.3,55.2,15,29.2,838.4,613.4,41.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.8,673.9,31.2,14.4,0,0,0,0,0,0,0,0,0,0
2404310-003,24,043,10-003,562.1,328.4,41.2,13.4,12.4,533.4,367.7,30.6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.7,392.6,12.4,18.2,0,0,0,0,0,0,0,0,0,0
2404310-004,24,043,10-004,370.9,149.7,6.8,7.7,9.7,305.2,206.7,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.4,226,7.7,6.8,0,0,0,0,0,0,0,0,0,0
2404310-005,24,043,10-005,17.4,15.6,0.6,0.2,0.1,13.5,15.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,17.6,1.4,0.2,0,0,0,0,0,0,0,0,0,0
2404311-001,24,043,11-001,418,265,24,11,8,394,280,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,278,21,14,0,0,0,0,0,0,0,0,0,0
2404311-002,24,043,11-002,245.2,115.5,9.1,2,5,209.1,144.6,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.1,147.7,8.1,7,0,0,0,0,0,0,0,0,0,0
2404312-001,24,043,12-001,1095.7,330,27.9,15.9,15,975.2,399.7,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.4,457.4,32.9,11,0,0,0,0,0,0,0,0,0,0
2404313-001,24,043,13-001,1362.3,346.5,72.4,20.4,16.9,1249.5,425.2,71.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.7,488.5,32.9,24.8,2.8,0,0,0,0,0,0,0,0,0
2404313-002,24,043,13-002,746,330.3,42.2,9.3,13.3,660.2,373.6,49.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.9,414.6,29.5,16.4,1,0,0,0,0,0,0,0,0,0
2404314-001,24,043,14-001,472.7,173.2,32.8,1,8,451.8,197,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.9,225.9,20.9,4,0,0,0,0,0,0,0,0,0,0
2404314-002,24,043,14-002,506.3,176.8,30,17.9,5,450.6,201.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,231.7,28.9,16.9,0,0,0,0,0,0,0,0,0,0
2404315-001,24,043,15-001,847,160,14,14,2,764,191,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,234,16,11,1,0,0,0,0,0,0,0,0,0
2404316-001,24,043,16-001,1294.7,551.4,79.2,10.9,21.8,1256.1,592.9,64.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.2,633.5,35.6,25.7,0,0,0,0,0,0,0,0,0,0
2404317-001,24,043,17-001,1012.5,1009.8,89.6,37.9,23,870.7,1050.5,130.7,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.9,1167.3,53.9,34.2,8,0,0,0,0,0,0,0,0,0
2404318-001,24,043,18-001,1069,364,52,19,31,1001,437,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,498,40,21,0,0,0,0,0,0,0,0,0,0
2404318-002,24,043,18-002,890.6,506,45.6,17.4,15.8,785.3,543.2,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.6,599.2,37.4,17.9,0,0,0,0,0,0,0,0,0,0
2404318-003,24,043,18-003,780,831,47,18,32,747,820,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,873,40,26,4,0,0,0,0,0,0,0,0,0
2404318-004,24,043,18-004,70,84,12,6,1,67,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,89,7,9,0,0,0,0,0,0,0,0,0,0
2404319-001,24,043,19-001,1005,421,40,20,17,952,458,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,492,28,24,0,0,0,0,0,0,0,0,0,0
2404320-001,24,043,20-001,884,227,33,15,13,817,284,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,340,19,8,8,0,0,0,0,0,0,0,0,0
2404321-001,24,043,21-001,710.7,731.4,64.1,30.6,38.4,677.2,711.7,77.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.2,826,36.5,33.5,1,0,0,0,0,0,0,0,0,0
2404321-002,24,043,21-002,674.1,562.2,53,27,16,596.1,589.2,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.1,665.2,27,27,0,0,0,0,0,0,0,0,0,0
2404321-003,24,043,21-003,347.7,374.4,33,11,18,330.8,400.4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.7,418.4,13,10,1,0,0,0,0,0,0,0,0,0
2404322-001,24,043,22-001,343,507,72,21,18,295,534,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,574,44,30,0,0,0,0,0,0,0,0,0,0
2404322-002,24,043,22-002,717.7,595.6,42.4,16,14.8,620.6,615.1,64.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.3,689.8,36.1,14.6,0,0,0,0,0,0,0,0,0,0
2404323-001,24,043,23-001,1878.1,410.1,66.3,15.6,23.5,1691.8,532.6,67.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629.1,634.6,52,22.7,3.1,0,0,0,0,0,0,0,0,0
2404324-001,24,043,24-001,212.9,80.8,10.4,3.2,4.5,181.4,103.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.1,113.3,7,7.6,0,0,0,0,0,0,0,0,0,0
2404325-001,24,043,25-001,90,387,5,6,4,78,333,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,353,11,5,0,0,0,0,0,0,0,0,0,0
2404325-002,24,043,25-002,742.6,627.1,50.1,14.7,12.2,559.5,707.6,80.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.3,774.3,36.5,28.1,3,0,0,0,0,0,0,0,0,0
2404325-004,24,043,25-004,583.8,529.8,53.5,7.8,19.5,484.4,567.9,54.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.8,599.1,37,23.4,1,0,0,0,0,0,0,0,0,0
2404326-001,24,043,26-001,957.2,421.4,56.5,15.2,15.2,831.2,519.9,63.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.8,582.6,42,15.2,2.1,0,0,0,0,0,0,0,0,0
2404326-002,24,043,26-002,812.4,453.8,50,18.3,15.4,731.6,512.4,54.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.9,573,24,23.1,1,0,0,0,0,0,0,0,0,0
2404326-003,24,043,26-003,616.9,278.8,27.3,5.3,12.8,552.7,315.7,28.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,362.2,15,9.1,0.5,0,0,0,0,0,0,0,0,0
2404326-004,24,043,26-004,963.5,430.4,48.9,11.4,17.9,851.4,506.5,53.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.7,574.9,31.8,14.7,1.4,0,0,0,0,0,0,0,0,0
2404327-001,24,043,27-001,913.1,595.4,56,22,26,954.1,576.5,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.2,673.4,29,24,2,0,0,0,0,0,0,0,0,0
2404327-002,24,043,27-002,1124,695,73,14,45,1062,760,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,822,41,19,0,0,0,0,0,0,0,0,0,0
2404501-001,24,045,01-001,60,20,1,0,0,63,15,1,0,60,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404501-002,24,045,01-002,471.8,206.1,25,1.3,3,462.6,217.4,12.8,0.9,486.4,185.1,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404501-003,24,045,01-003,598.5,132.3,11.8,11.6,5.3,568.4,166,17.9,0.3,614.9,122.9,10.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404502-001,24,045,02-001,918.6,405.1,44.4,9.9,20.7,915.4,428,35.6,3,1003.3,343.2,32.5,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404504-001,24,045,04-001,139,40,2.9,1.9,0,130.4,48.5,1.9,0.9,144.7,32.4,4.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404504-002,24,045,04-002,395.7,93,14.7,1.5,1.5,362.1,124.3,18.2,0.1,401.4,97.2,9.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404504-003,24,045,04-003,919,260,31,8,9,871,303,28,1,928,235,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-001,24,045,05-001,214,1037.9,34,15,20,246,981.9,48,0,319,906,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-002,24,045,05-002,181,162,4,10,3,161,175,19,0,173,160,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-003,24,045,05-003,438.5,374.9,44,13.7,20.6,443.4,393.5,44,1,493.3,325,53.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-004,24,045,05-004,692.4,606.1,47,14.3,17.4,682.5,602.5,58,1,746.6,543,53.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-005,24,045,05-005,1310.7,825.7,101.1,24.6,33.4,1299.9,875.8,72.7,1,1398.1,731.5,106,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-006,24,045,05-006,562.1,361.1,27,8,9,568.1,387.1,14,1,625.1,305.1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-007,24,045,05-007,690,265.6,28.4,15.4,13.4,681.2,272.3,42.6,0.2,736.3,222.3,39.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-008,24,045,05-008,589.4,225.8,18.5,5.6,4.6,554.2,235,20.4,2.8,619,171.2,31.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404505-009,24,045,05-009,195.7,62.6,9.1,4,1,184.6,77.7,4.1,0,194.8,56.5,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404506-001,24,045,06-001,444,81,15,5,4,426,103,14,0,453,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404507-001,24,045,07-001,718.9,344.2,32.8,5.4,12.3,701.2,363.8,28.8,0,746.2,310.1,36.9,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404508-001,24,045,08-001,550,243.9,26.7,5.4,12.4,558.7,243.8,19.6,0,598.5,199.6,25.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404508-002,24,045,08-002,1074,467,58,18,29,1117,458,37,3,1204,354,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404508-003,24,045,08-003,127.6,88.4,15,2,1,129.5,95.4,10,0,151.6,70.4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404508-004,24,045,08-004,412.8,250.6,25.5,12.8,16.6,398.1,281,20.6,1,466.6,196.9,31.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404508-005,24,045,08-005,327.8,287.6,35.5,26,9.1,334.6,313.5,36.7,1,364.5,280.4,34.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-001,24,045,09-001,141,1042,13,5,18,151,985,27,1,207,927,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-002,24,045,09-002,10.6,824.5,5.8,4.8,0,25.1,782.1,18.3,3.9,79.1,715.6,20.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-003,24,045,09-003,108.6,807.7,4.7,6.5,4.2,111.6,749.3,23.5,0.1,156,680,25,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-004,24,045,09-004,36,62,0,2,4,40,58,5,0,42,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-005,24,045,09-005,159,148,4,1,3,161,138,10,0,165,132,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-006,24,045,09-006,1499.1,803,70.9,13,58.9,1544.1,788,46.9,4,1641,682.1,64.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-007,24,045,09-007,336.6,434.3,27.3,4.1,9.1,327.6,448.4,19.2,0,370.8,368,42.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-008,24,045,09-008,371.9,355,21.1,1,17.1,365.9,366,22.1,2,415,311.9,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404509-091,24,045,09-091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404510-001,24,045,10-001,53,203,1,0,1,52,199,6,0,68,181,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404510-002,24,045,10-002,49.7,20.6,3.7,1.9,1,51.3,22.6,2,0.1,50,24,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404510-003,24,045,10-003,408.3,105.3,17.3,8.1,9,392.7,118.4,18,5.9,434,86,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404511-001,24,045,11-001,24,136,3,1,4,27,130,8,0,26,128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404511-002,24,045,11-002,110,84,6,1,3,111,77,2,2,122,66,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404511-003,24,045,11-003,110.8,74.2,5.1,1,3.1,103.7,82.4,2.1,0,114,65,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404511-004,24,045,11-004,986.2,776.8,48.9,15,24.9,946.3,844.6,45.9,0,1068,697,53.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404513-001,24,045,13-001,121.7,322.7,15.5,7.7,4.9,131.8,300.6,24.5,0.5,146.4,275.1,34.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404513-002,24,045,13-002,349,921.1,48,16,16.9,356.6,891,69.6,7.5,436.5,790.3,77.2,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404513-003,24,045,13-003,786,818,67,25,54,840,811,71,6,903,725,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404513-004,24,045,13-004,250.4,386.9,26.3,4.9,4.9,247.5,389.8,33.1,0,285.5,339.1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404514-001,24,045,14-001,182,43,3,0,1,175,48,2,0,192,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404514-002,24,045,14-002,667,230,20,10,12,605,280,30,2,680,197,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404515-001,24,045,15-001,630.1,336.9,34,14.6,12.6,604.9,374.8,38.8,5.8,679.6,294.2,43.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404515-002,24,045,15-002,163.2,76.7,8.5,1.6,3.6,165.4,82,4.6,0.2,177.7,71.7,6.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404515-003,24,045,15-003,448.1,142.1,19,10,8,447.1,156.1,18,0,483.1,122.1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404516-001,24,045,16-001,174.5,112.6,7.6,4.2,0.2,167.4,112,12.6,0,194.5,89.5,6.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404516-002,24,045,16-002,154.4,87.8,6.8,1.9,1,149.6,95.5,6.8,0,169.8,70.4,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404516-003,24,045,16-003,551.1,416.8,58.7,19.9,16.9,568,449.6,40.8,0,633.6,359.1,52.7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404516-004,24,045,16-004,307.7,395.7,25.2,7,9.8,313.3,386.8,35,0,339.4,353,38.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404516-005,24,045,16-005,253.3,282.3,21.1,12.7,6.9,258,288.5,17.6,0,294,253.2,23.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404516-006,24,045,16-006,194.5,287.4,26.6,7.3,5.3,216.3,282.1,20.3,0,241,256.4,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404517-001,24,045,17-001,595.4,504.2,27.2,5,6.1,571.3,522.2,22.4,2,620.4,472.7,23.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404701-001,24,047,01-001,1798.3,1544.4,107.2,11.7,40.9,1749.3,1596.5,68.4,3.8,1957.1,1383.6,86.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404701-002,24,047,01-002,380.8,170.4,15.8,10,2.5,361.7,186.2,13.3,0,402.4,148,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404702-001,24,047,02-001,171.2,285.4,6.5,0.1,3.3,161.1,280.8,7.3,0,182,254.8,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404702-002,24,047,02-002,294.1,722.1,9.9,7.9,7.9,293.1,686,19.7,0,352.1,633.8,14.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404702-003,24,047,02-003,206.3,65.5,7.5,4.5,3.7,200.1,75.6,6.3,0,224.2,50.2,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404702-004,24,047,02-004,92.9,182.1,1.8,1.8,5.5,92,173.8,9.2,0,126,142.6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
