GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRSAS,G20USSDJAN,G20USSLSIA
3117500001P,31,175,00001P,311.6,48.7,4.2,289,40.9,15.8
3117500003P,31,175,00003P,282,48,3,268,26,21
3117500004P,31,175,00004P,293.2,70.9,3.9,281.6,47.6,19.4
3117500005P,31,175,00005P,263,53,3,242,41,18
3117500006P,31,175,00006P,278.3,73.6,5,278.3,43.7,21.9
3117500007P,31,175,00007P,238,71,4,246,39,11
3117500008P,31,175,00008P,234.9,46.8,4,216.1,41.8,14.9
3117700002P,31,177,00002P,332,96,11,336,55,19
3117700003P,31,177,00003P,531,119,15,532,62,38
3117700003W,31,177,00003W,552.2,275.2,30.3,570.2,167.9,65.3
3117700004P,31,177,00004P,393.5,134.5,5.9,374.6,81.3,37.3
3117700005W,31,177,00005W,510.3,279.9,22,546,140.9,59.1
3117700006P,31,177,00006P,772,259,26,802,133,50
3117700007P,31,177,00007P,651.3,183.8,13,642.3,110.9,58.9
3117700007W,31,177,00007W,482.3,221.2,15.8,503.9,118.8,52.5
3117700008W,31,177,00008W,547.3,279,26.2,584.2,156.9,53.3
3117700009P,31,177,00009P,436.7,182.1,12.7,440.6,92,46
3117700010P,31,177,00010P,624.7,297.1,25.1,638.5,186.2,60.6
3117700012P,31,177,00012P,1049.7,457.2,31,1090.7,257.1,84.1
3117700013P,31,177,00013P,552,300,23,565,176,57
3117700014P,31,177,00014P,773,351,10,802,173,59
3117700015P,31,177,00015P,375,119,9,380,70,21
3117900001P,31,179,00001P,234,30,12,229,25,15
3117900002P,31,179,00002P,261,35.6,9,248.2,16.4,15.1
3117900003P,31,179,00003P,408,37,5,357,29,41
3117900004P,31,179,00004P,390,56,6,352,38,26
3117900006P,31,179,00006P,311.1,73.1,10.2,291.7,42.3,33.2
3117900008P,31,179,00008P,209.6,63.6,6,203.7,45.7,21.9
3117900009P,31,179,00009P,298,171,22,311,108,36
3117900011P,31,179,00011P,269,129.7,9.8,303.2,73.7,11.9
3117900012P,31,179,00012P,263,196,12,282,116,28
3117900013P,31,179,00013P,411.2,230,31,422.2,144,48
3118100001P,31,181,00001P,199,39,4,200,24,11
3118100002P,31,181,00002P,449,116,13,419,78,31
3118100004P,31,181,00004P,375,87,8,363,62,19
3118100005P,31,181,00005P,256,65,3,250,44,19
3118100007P,31,181,00007P,232,28,2,211,22,9
3118300001P,31,183,00001P,305,38,3,259,37,26
3118300002P,31,183,00002P,133,21,2,128,12,10
3118500001P,31,185,00001P,754,165,5,742,98,45
3118500001W,31,185,00001W,457.7,145.7,21.3,493.7,72.8,28.6
3118500002P,31,185,00002P,285,76,5,274,53,21
3118500003W,31,185,00003W,413,162,18,425,115,35
3118500004P,31,185,00004P,475.3,102.3,10.7,474.3,66.2,24.4
3118500004W,31,185,00004W,321.6,154.9,13.1,359.4,81.7,29.2
3118500005P,31,185,00005P,381,83,6,347,60,30
3118500005W,31,185,00005W,560.5,212.5,26.7,599,121.6,44.5
3118500006P,31,185,00006P,542.9,129.6,9.2,527.6,90.7,25.3
3118500006W,31,185,00006W,479,195,25,487,117,42
3118500007P,31,185,00007P,260,49,11,256,41,16
3118500012P,31,185,00012P,407,155,25,421,100,38
