GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19153153353,19,153,153353,877,899,28,1,2,2,0,2,1,8,958,827,18,9,0
19153153354,19,153,153354,1056,1201,27,3,0,1,0,3,0,8,1120,1139,18,10,1
19153153355,19,153,153355,1588.1,1921.5,47,3.9,2,2,1,4.9,1,6.9,1656.9,1801,55.8,20.5,2.9
19153153356,19,153,153356,639.5,641,10.7,0,0,0,0,1.9,0,2.9,669.5,602.2,13.6,4.8,1
19153153361,19,153,153361,2509.9,2474.6,54.4,7.1,3.1,3,0.1,6.2,4,23.1,2526.9,2383.4,87.6,31.1,6.1
19153153362,19,153,153362,1244.5,1248.3,25.1,5,2,3,2,2,0,7,1322.5,1160.3,34.1,8,0
19153153363,19,153,153363,878.4,1047.3,40.2,3,2,2,0.1,5.1,1,8.9,902.1,1005.6,42.5,14.4,1
19153153364,19,153,153364,903,878.6,20.7,3.8,1.9,1.9,0,4.7,0,10.4,884.2,876.7,29.2,14.1,0.9
19153153365,19,153,153365,971,1096.3,34,8.1,2,1,0,5.1,0,4.1,969.3,1079.8,45.8,9.5,1.1
19153153366,19,153,153366,881.2,907.9,26.7,0.9,1.8,1.8,0.9,3.6,0,7.1,893.7,876.8,33.8,11.6,0.9
19153153367,19,153,153367,1040.3,1115.5,27.8,8.4,6.1,1.2,1,9.5,0.1,9.6,1044.4,1103.2,41.8,8.2,0.3
19153153368,19,153,153368,1072.4,1136.3,38.3,5.1,3.1,2,0,2.1,3,4.1,1074.5,1106.1,47.4,17.1,1
19153153369,19,153,153369,775.7,843.9,28,3.5,0.7,0.7,0.1,3.5,0.6,2.6,758.9,831.2,47.5,12,2
19153153370,19,153,153370,914.8,938.7,30.8,1.2,2.1,0.1,0,1.4,0,10.7,923.1,896.4,43.4,12.1,1.1
19153153371,19,153,153371,968.3,923.3,38.2,2,0,1,2,6.8,0,7.8,932.1,915.5,49,22.5,1
19153153372,19,153,153372,2799.9,2667.6,65.6,5,6,4,1,9,1,18,2809.9,2583.9,95.1,36.2,3
19153153373,19,153,153373,1938.9,1727.6,58.4,7.1,1.1,1.2,1,10.1,1.1,6.5,2000.6,1655.2,59.2,10.8,1
19153153374,19,153,153374,1494.2,1551.2,43.2,4.7,2.3,3.3,0,5.1,2.1,9.5,1515.3,1494.9,61.1,17.9,0.6
19153153375,19,153,153375,862.1,955.5,22.7,0.3,2.8,3.7,0,4.9,1,6.6,863.3,925,35.5,16.6,0.2
19153153376,19,153,153376,33.3,42.4,0.7,0.2,0,0.1,0,0.3,0,0.1,32.1,41.8,1.5,0.4,0.1
19155155001,19,155,155001,350.8,203.2,8.3,1.3,0.3,0,0.3,0.3,0,1,335,202.5,18.8,4.6,0.3
19155155002,19,155,155002,336.2,148.5,6.5,0,0.4,0.4,0,0.8,0,0,321.2,150.6,10.5,5.2,0
19155155003,19,155,155003,286.4,126.5,5.5,0,0.3,0.3,0,0.7,0,0,273.7,128.2,8.9,4.5,0
19155155004,19,155,155004,297.2,98.1,5.8,0.5,0,0,0,0,0,1,288.3,104.3,4.7,1.6,0
19155155005,19,155,155005,205.3,90.7,3.9,0,0.2,0.2,0,0.5,0,0,196.2,91.9,6.4,3.2,0
19155155006,19,155,155006,130.9,67.4,1.8,0.7,0.3,0,0,0.5,0,0.2,124.5,66.3,6.1,2.3,0.2
19155155007,19,155,155007,11.5,5.9,0.1,0.1,0,0,0,0,0,0,11,5.8,0.5,0.2,0
19155155008,19,155,155008,206.7,106.4,2.8,1.1,0.6,0,0,0.8,0,0.3,196.5,104.7,9.7,3.6,0.3
19155155009,19,155,155009,400.9,206.3,5.3,2.1,1.1,0,0,1.6,0,0.5,381.1,203.1,18.7,7,0.5
19155155010,19,155,155010,203.8,109.9,5.8,1.3,1.9,0,0,0.6,0,1.9,192.8,114.4,9.6,2.6,1.3
19155155011,19,155,155011,113.2,61.1,3.2,0.7,1.1,0,0,0.4,0,1.1,107.2,63.6,5.4,1.4,0.7
19155155012,19,155,155012,193.5,58.5,3.4,0.5,0.5,0,0,0,0,1,189.5,59,4.4,2.5,0.5
19155155013,19,155,155013,162.3,72.7,2,0,0,0,0,0,0,0,157.3,64.7,5,5,0
19155155014,19,155,155014,127.1,52.2,2.7,0,0.1,0.1,0,0.3,0,0.3,121.2,52.9,3.2,2.7,0.3
19155155015,19,155,155015,269.7,88.9,5.2,0.5,0,0,0,0,0,0.9,261.6,94.7,4.3,1.4,0
19155155016,19,155,155016,689.9,339.1,12.2,1.2,0,0.6,0.6,1.8,0,0,647.4,350.7,26.8,12.2,0
19155155017,19,155,155017,690.3,339.3,11.2,1.1,0.1,0.4,0.4,1.5,0.4,0.6,655.3,346.7,22.8,10.6,0
19155155018,19,155,155018,657.7,380.9,15.5,2.5,0.6,0,0.6,0.6,0,1.9,628,379.6,35.3,8.7,0.6
19155155019,19,155,155019,55.6,33,1.3,0.2,0.1,0,0,0,0,0.1,52.9,32.9,3,0.8,0
19155155020,19,155,155020,1023.8,508.3,12.7,1.5,0.8,0,0,1.5,2.2,3,999.6,503.4,19.5,9.8,0
19155155021,19,155,155021,496.4,163,0.9,2.8,3.8,0,0,1.9,0,0,487.9,149.7,11.4,6.6,0
19155155022,19,155,155022,36.9,13.6,0.2,0.2,0.2,0,0,0.1,0,0,35.9,13,1,0.5,0
19155155023,19,155,155023,171.9,70.7,3.7,0,0.2,0.2,0,0.4,0,0.4,163.9,71.5,4.3,3.7,0.4
19155155024,19,155,155024,253.5,104.2,5.4,0,0.3,0.3,0,0.6,0,0.6,241.7,105.4,6.3,5.4,0.6
19155155025,19,155,155025,52.5,15.9,0.9,0.1,0.1,0,0,0,0,0.3,51.4,16,1.2,0.7,0.1
19155155026,19,155,155026,286.5,117.8,6.2,0,0.3,0.3,0,0.7,0,0.7,273.2,119.2,7.2,6.2,0.7
19155155027,19,155,155027,62.1,18.8,1.1,0.2,0.2,0,0,0,0,0.3,60.8,18.9,1.4,0.8,0.2
19155155028,19,155,155028,29.6,8.9,0.5,0.1,0.1,0,0,0,0,0.1,29,9,0.7,0.4,0.1
19155155029,19,155,155029,57.1,17.2,1,0.1,0.1,0,0,0,0,0.3,55.9,17.4,1.3,0.7,0.1
19155155030,19,155,155030,384,165,2,0,1,0,0,1,0,3,368,166,14,5,1
19155155031,19,155,155031,153,68,3,0,0,0,0,0,0,0,136,78,8,2,0
19155155032,19,155,155032,409.4,150.9,6.8,0.5,0.5,0,0,2.9,0,0.5,394.5,156.3,12.1,3.4,0.5
19155155033,19,155,155033,327.6,120.8,5.4,0.4,0.4,0,0,2.3,0,0.4,315.7,125,9.7,2.7,0.4
19155155034,19,155,155034,111.9,41.2,1.9,0.1,0.1,0,0,0.8,0,0.1,107.8,42.7,3.3,0.9,0.1
19155155035,19,155,155035,965.7,590,8.7,3.3,0.2,1,0.1,3,0.1,3.3,951.4,576.1,26.6,8,0.1
19155155036,19,155,155036,898.9,459.6,5.8,2.5,1.6,0,0.8,0,0.8,2.5,878.3,443.3,23,8.2,0.8
19155155037,19,155,155037,1341.5,1083,42.6,5.2,5.1,0,0,3,1,2,1164.9,1119.5,81.5,40.2,5.1
19155155038,19,155,155038,627,508,19,0,0,0,1,1,0,0,578,486,43,19,0
19155155039,19,155,155039,444,394,10,6,1,0,0,2,0,0,397,401,39,9,0
19155155040,19,155,155040,848.6,782.8,24.2,4.3,2.4,1,0,1.6,0,3.1,768.2,794.7,45.8,28.9,1.4
19155155041,19,155,155041,505.1,447.6,17.1,4,1,0,1,4,0,1,455.5,444.7,55.3,8.2,1
19155155042,19,155,155042,736,749,17,4,3,0,0,1,0,5,692,743,40,13,2
19155155043,19,155,155043,357.6,332.5,13,1.4,0.5,1,0,1.4,0,2.9,335.4,335.9,20.3,9.7,0.5
19155155044,19,155,155044,898,821,26,4,3,0,0,2,1,10,873,812,35,14,3
19155155045,19,155,155045,707,607.9,16.1,2,3,1,1,5,0,2,679.9,609.8,27.1,15,0
19155155046,19,155,155046,778.1,662,12.7,0.7,2.2,0,0.7,2.2,0.7,3.7,743.9,648.7,34.2,17.9,0.7
19155155047,19,155,155047,692,741,19,9,2,1,0,4,0,6,648,725,61,22,0
19155155048,19,155,155048,1079.8,903.9,30.4,4.3,2.8,0,0.3,3.8,3.3,7.3,1038,888.2,53.8,12.1,2.3
19155155049,19,155,155049,335,443,20,1,3,0,1,2,0,9,327,411,48,13,1
19155155050,19,155,155050,433,408,10,1,2,0,0,0,0,1,380,422,28,10,0
19155155051,19,155,155051,437,501,11,4,1,0,0,4,1,1,374,509,40,16,0
19155155052,19,155,155052,524,498,16,5,1,1,2,4,0,4,460,500,62,26,0
19155155053,19,155,155053,669.1,640.2,14.9,2,1,0,2,4,0,8,598.4,644.2,45.8,22.9,3
19155155054,19,155,155054,691.7,618.6,14.4,3,2,0,0,3.1,0,1.1,615.5,625.3,44,28.5,0
19155155055,19,155,155055,458.3,430.2,8.7,1,0,0,0,1.9,0,2.9,434.1,422.5,23.2,10.6,0
19155155056,19,155,155056,720.8,504.9,11.5,0.3,0.2,0,0.1,2,0.1,2.2,676.9,500.1,23.3,13.8,1.1
19155155057,19,155,155057,1316.8,864,18.7,3.2,1.1,0,2,1.2,0.4,4.4,1305,830.9,29.5,17.2,1
19155155058,19,155,155058,532,408,11,2,1,1,0,2,0,2,479,415,34,12,0
19157157001,19,157,157001,148.9,62.1,2.1,0.6,0.4,0,0,0.2,0.4,0.8,141.8,65.3,4,2.1,0
19157157002,19,157,157002,75.5,40.7,0.3,0,0.3,0.3,0,0,0,0.5,72,41.8,2.4,0.5,0
19157157003,19,157,157003,285.8,122.8,3.1,1.2,0.7,0.2,0,0.7,0,0.7,265.7,130.5,8.7,4.4,0.5
19157157004,19,157,157004,265.2,114,2.9,1.1,0.7,0.2,0,0.7,0,0.7,246.5,121.1,8.1,4,0.4
19157157005,19,157,157005,284.5,122.2,3.1,1.2,0.7,0.2,0,0.7,0,0.7,264.5,129.9,8.7,4.3,0.5
19157157006,19,157,157006,29.4,12.6,0.3,0.1,0.1,0,0,0.1,0,0.1,27.3,13.4,0.9,0.4,0
19157157007,19,157,157007,315.2,135.4,3.5,1.3,0.8,0.3,0,0.8,0,0.8,293,144,9.6,4.8,0.5
19157157008,19,157,157008,206.5,111.3,0.7,0,0.7,0.7,0,0,0,1.5,197,114.2,6.6,1.5,0
19157157009,19,157,157009,119.7,59.8,1.9,0.6,0.4,0,0,0.2,0.3,0.7,113.8,62.2,3.8,1.9,0
19157157010,19,157,157010,116.1,48.4,1.7,0.5,0.3,0,0,0.2,0.3,0.7,110.6,50.9,3.2,1.7,0
19157157011,19,157,157011,123.4,32.2,0.8,0.6,0,0.1,0.1,0.3,0,0.1,116.5,36.4,2.4,1,0
19157157012,19,157,157012,162,42.3,1,0.8,0,0.2,0.2,0.4,0,0.2,152.9,47.8,3.1,1.4,0
19157157013,19,157,157013,169.9,34.7,0.5,0.5,0,0,0,0,0,0,157.7,37.1,5.4,1.5,0
19157157014,19,157,157014,178.1,36.3,0.5,0.5,0,0,0,0,0,0,165.3,38.9,5.6,1.5,0
19157157015,19,157,157015,703.2,222.7,8.1,0.8,2,0.2,1.2,1.4,2,0.2,651.4,243.7,24.4,10.5,0
19157157016,19,157,157016,3.5,0.9,0,0,0,0,0,0,0,0,3.3,1,0.1,0,0
19157157017,19,157,157017,360,93.9,2.2,1.8,0,0.4,0.4,0.9,0,0.4,339.9,106.2,7,3.1,0
19157157018,19,157,157018,305.1,127.2,4.4,1.3,0.9,0,0,0.4,0.9,1.8,290.7,133.8,8.3,4.4,0
19157157019,19,157,157019,1805.2,2886.5,52.9,13,11,2,1,7,0.1,6.1,1751,2862.9,89.7,41.9,6
19159159001,19,159,159001,83.3,19.8,1.1,0,0.4,0,0,0.7,0.2,0,81.5,19.4,2.9,0.4,0
19159159002,19,159,159002,88.7,21.1,1.2,0,0.5,0,0,0.7,0.2,0,86.9,20.7,3,0.5,0
19159159003,19,159,159003,8,1.9,0.1,0,0,0,0,0.1,0,0,7.8,1.9,0.3,0,0
19159159004,19,159,159004,133,30,0,1,0,0,0,0,0,0,127,30,5,2,0
19159159006,19,159,159006,147,95,3,0,0,0,0,0,0,0,151,86,8,0,0
19159159007,19,159,159007,50,12.3,0.4,0,0,0,0.2,0,0,0.4,45,15.4,1.7,0.2,0.4
19159159008,19,159,159008,7.6,1.9,0.1,0,0,0,0,0,0,0.1,6.8,2.3,0.2,0,0.1
19159159009,19,159,159009,65.6,28.4,0.3,0,0.1,0,0.1,0,0,0,62.5,28.1,2.6,0.4,0
19159159010,19,159,159010,62,14.8,0.8,0,0.3,0,0,0.5,0.2,0,60.6,14.4,2.1,0.3,0
19159159011,19,159,159011,45.2,10.8,0.6,0,0.2,0,0,0.4,0.1,0,44.2,10.5,1.6,0.2,0
19159159012,19,159,159012,90.4,21.5,1.2,0,0.5,0,0,0.7,0.2,0,88.5,21,3.1,0.5,0
19159159013,19,159,159013,16.3,5.8,0.3,0,0,0,0,0,0,0,14.5,7.3,0.6,0,0
19159159014,19,159,159014,30.2,10.8,0.7,0,0,0,0,0,0,0,27,13.6,1.1,0,0
19159159015,19,159,159015,5.4,1.9,0.1,0,0,0,0,0,0,0,4.8,2.4,0.2,0,0
19159159016,19,159,159016,141.6,56,0.9,0.3,0.6,0,0,0,0,1.2,133.3,58.4,5.3,2.4,0.3
19159159017,19,159,159017,434.6,179.9,2.3,0.5,1.4,0,0.5,0,0,1.9,411.7,182.7,16.8,5.2,0.5
19159159018,19,159,159018,114.4,49.6,0.5,0,0.2,0,0.2,0,0,0,109.1,49.1,4.6,0.8,0
19159159019,19,159,159019,131.5,32.3,1.1,0,0,0,0.6,0,0,1.1,118.4,40.6,4.4,0.6,1.1
19159159020,19,159,159020,50.9,12.5,0.4,0,0,0,0.2,0,0,0.4,45.8,15.7,1.7,0.2,0.4
19159159021,19,159,159021,60.5,26.2,0.3,0,0.1,0,0.1,0,0,0,57.7,25.9,2.4,0.4,0
19159159022,19,159,159022,113.3,44.9,0.7,0.2,0.5,0,0,0,0,0.9,106.7,46.8,4.2,1.9,0.2
19159159023,19,159,159023,88.1,31.5,1.9,0,0,0,0,0,0,0,78.7,39.6,3.1,0,0
19159159024,19,159,159024,0.4,0.1,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0
19161161001,19,161,161001,192.2,75.5,3.4,0,0.8,0,0,0.4,0,0.4,185.5,73,8,5.4,0.4
19161161002,19,161,161002,186.8,73.4,3.3,0,0.8,0,0,0.4,0,0.4,180.3,71,7.8,5.3,0.4
19161161003,19,161,161003,84.2,30.9,1.2,0,0,0,0,0,0,0.6,79.3,29.7,4.2,1.2,0
19161161004,19,161,161004,54.8,20.1,0.8,0,0,0,0,0,0,0.4,51.7,19.3,2.8,0.8,0
19161161005,19,161,161005,86.6,26.5,0.8,0.4,0.4,0,0,0,0,0,81.7,27.8,2.1,0.4,0.4
19161161006,19,161,161006,41,12.6,0.4,0.2,0.2,0,0,0,0,0,38.6,13.2,1,0.2,0.2
19161161007,19,161,161007,255.6,128.7,4.3,0.3,0.9,0,0.3,0.6,0.3,0.3,242.3,130.6,9.5,4.9,0.9
19161161008,19,161,161008,576.4,290.3,9.7,0.7,2.1,0,0.7,1.4,0.7,0.7,546.6,294.4,21.5,11.1,2.1
19161161009,19,161,161009,311,106,3,0,1,1,1,1,0,1,289,120,4,3,1
19161161010,19,161,161010,79,31.1,1.4,0,0.3,0,0,0.2,0,0.2,76.3,30,3.3,2.2,0.2
19161161011,19,161,161011,447.4,102.7,2.2,0.8,0,0,0,2.2,0,2.2,426.4,107.9,12,6,0
19161161012,19,161,161012,146.7,32.5,1.5,0,0,0.3,0,0.3,0,0,138.2,35.8,3.5,1.5,0.3
19161161013,19,161,161013,234.5,77.6,1.5,0.9,0.3,0,0,0.6,0,0.3,223.5,80.5,8.3,2.4,0
19161161014,19,161,161014,126.6,36.9,1.8,0.4,0.6,0,0,0,0,0,118.5,39.6,3.3,1.2,0.4
19161161015,19,161,161015,181.8,48.1,4,0,0.8,0,0,0,0,0,168.2,54.5,5.6,3.2,0
19161161016,19,161,161016,266.2,87.8,1.7,1,0.3,0,0,0.7,0,0.3,253.7,91.2,9.4,2.7,0
19161161017,19,161,161017,293.6,97.1,1.9,1.1,0.4,0,0,0.7,0,0.4,279.9,100.8,10.4,3,0
19161161018,19,161,161018,119.2,26.4,1.2,0,0,0.2,0,0.2,0,0,112.2,29.1,2.9,1.2,0.2
19161161019,19,161,161019,227.8,50.5,2.3,0,0,0.5,0,0.5,0,0,214.5,55.6,5.5,2.3,0.5
19161161020,19,161,161020,149.7,34.3,0.8,0.2,0,0,0,0.8,0,0.8,142.6,36.1,4,2,0
19163163001,19,163,163001,265.1,123.8,2.6,0.9,0,0,0,0.9,0,0.9,251,125.5,7.9,2.6,0.9
19163163002,19,163,163002,350.7,175.3,11.3,0,0,0,1,0,0,1,348.8,178,8.7,1.9,0
19163163003,19,163,163003,54.4,25.2,0.9,0.1,0,0,0,0.1,0,0.1,52.4,25.7,1.4,0.4,0.1
19163163005,19,163,163005,441.3,243.1,2.4,0,0.2,1,0,0,1,0,428.9,246.8,4.2,2.1,1
19163163006,19,163,163006,244.7,190.9,1.6,0,0.8,0,0,0,0,0,236.1,186.2,7.8,3.9,0
19163163007,19,163,163007,1088,662.4,22.3,4.8,1.3,0.6,0,4,0,5.4,1043,673.1,44.4,16.4,1.6
19163163008,19,163,163008,323,195,1.8,0.6,1.8,0,0,0,0,1.2,313.6,187.9,11.3,3,0.6
19163163009,19,163,163009,260.3,152.5,1.6,0.5,1.2,0,0,0.3,0,0.9,251.6,148.5,8.8,2.6,0.5
19163163010,19,163,163010,628.4,365.7,16.9,1,1,0,0,5,2,3,632.4,356.6,20.9,6,0
19163163011,19,163,163011,1652.1,1258.1,44.1,1,0,1,1,2,0,9,1656.1,1206.1,66.1,13,3
19163163012,19,163,163012,533.5,286.4,13,1,0,0,1,0,0,2,547.5,263.4,13,1,0
19163163014,19,163,163014,394.2,268.6,10.4,2.1,0.7,0.4,0,0.7,0,2.5,381.4,268.8,18.6,6.1,0.4
19163163015,19,163,163015,285.6,190.3,6.8,0.2,0.4,0,0.2,0.4,0.2,1.6,281.6,186.9,7,3.9,0.2
19163163016,19,163,163016,2192.6,1597.1,60.9,3.8,3.5,3,0.8,2.5,1.8,11.3,2184.8,1541.7,73.7,29,2.8
19163163017,19,163,163017,270.7,115,2,1,0,0,0,1,0,0,264.7,117,0,1,0
19163163018,19,163,163018,250.2,152.9,4.7,0.7,0.7,0,0.7,0.7,0,0.7,251.2,144.6,7.6,1.4,0.4
19163163019,19,163,163019,1.6,1,0,0,0,0,0,0,0,0,1.6,0.9,0,0,0
19163163020,19,163,163020,694,424.7,9.6,0.3,1.3,0.6,0.7,1.4,0.1,4.2,679.5,410.9,24,8.8,0.1
19163163021,19,163,163021,438.6,268.1,8.2,1.3,1.3,0,1.3,1.3,0,1.3,440.5,253.5,13.3,2.5,0.6
19163163022,19,163,163022,1143.8,667.7,14.7,1.8,1.8,0,0,1.8,0.9,2.8,1093.2,667.7,39.6,12,0.9
19163163023,19,163,163023,428.8,252.8,5.8,0,0.8,0.4,0.4,0.8,0,2.9,421.8,243.3,14.5,5.4,0
19163163024,19,163,163024,397.9,204.5,7.7,2.9,0,1,0,0,0,1,364.2,217,22.2,7.7,0
19163163101,19,163,163101,1053.9,1139.8,29.6,1.1,0,0,0,1.1,0,8,1039.7,1100.6,49,17.1,1
19163163102,19,163,163102,955,948,24,3,2,2,0,10,0,6,916,931,58,16,3
19163163103,19,163,163103,493.5,641.8,18.5,4.9,2,0,0,2,0,5.8,478.9,633,32.2,9.8,1
19163163104,19,163,163104,1055.5,1032.2,27.5,12.1,2,1,0,3,0,5.2,1042.1,995,62.8,9.2,0
19163163105,19,163,163105,217,181,6,1,1,0,1,1,0,0,211,186,6,1,0
19163163106,19,163,163106,882.9,970.6,21.7,7.9,2,1,0,2,0,5.9,878,948.9,37.4,15.8,0
19163163107,19,163,163107,908,1040,23,5,5,2,1,1,0,5,905,1014,41,16,3
19163163108,19,163,163108,1388.9,1274,23,2.1,1.2,0.1,0,2.3,0.2,7.2,1468.9,1164.1,29.7,11.7,2
19163163109,19,163,163109,983,1174,29,2,2,1,0,4,0,9,1019,1109,41,13,0
19163163110,19,163,163110,1253.9,1213.1,26,5,2,1,1,3,0,3,1272,1159.1,47,13,0
19163163111,19,163,163111,2124.5,1903.6,33,0,2,1,0,3,0,18,2264.4,1741.7,41,11,0
19163163112,19,163,163112,155.7,128,3.4,0.1,0,0,0,0,0,1.1,152.7,127.6,1.6,2.2,0
19163163201,19,163,163201,652,769,10,4,1,1,1,6,0,4,617,771,28,13,2
19163163202,19,163,163202,580,816,20,4,4,4,0,2,0,1,559,806,30,13,1
19163163203,19,163,163203,917.4,909,21.3,2,3,0,0,1,1,4.1,843.1,921.6,46.7,15.3,1
19163163204,19,163,163204,565.7,716.5,24.4,6.1,1,2,1,5,0,0,498,734,49.1,21.4,4
19163163205,19,163,163205,747.4,839.4,28.2,3,2,1,1,4.1,0,10,695.9,838.5,44.4,24.2,1
19163163206,19,163,163206,494.3,673.7,11.5,3.8,0,0,1.9,2.9,0,1,471.2,655.5,27.8,11.5,1
19163163207,19,163,163207,647,609,14,4,1,1,2,7,3,5,626,609,30,15,0
19163163208,19,163,163208,618,847,17,7,4,0,1,3,1,5,576,845,43,15,2
19163163209,19,163,163209,477,689,17,8,2,0,1,3,0,5,442,695,36,19,1
19163163210,19,163,163210,253,547,4,5,2,0,0,3,0,2,229,536,24,18,1
19163163211,19,163,163211,255.8,632.5,14,5,1,3,2,6,0,2,234.8,621.5,36,10,1
19163163212,19,163,163212,254.9,748.6,16,6,1,1,0,9,0,7,256.9,740.6,31,9,2
19163163213,19,163,163213,788,975,22,2,3,2,0,2,2,6,720,977,57,22,4
19163163214,19,163,163214,584,746,24,6,2,2,1,0,1,5,542,746,49,20,0
19163163215,19,163,163215,559,798,26,5,1,0,1,3,0,4,539,793,36,19,1
19163163216,19,163,163216,324,699,10,5,0,0,0,7,1,7,318,681,28,11,0
19163163217,19,163,163217,648.6,1169.2,19.8,11.9,1,2,1,3,0,2,635.7,1141.5,39.7,15.9,1
19163163218,19,163,163218,455.3,839.9,21,5,4,0,0,9,1,5,436.3,833.8,44,8,3
19163163219,19,163,163219,520.5,880.2,26.2,5,1,1,0,4,0,3,499.2,853.6,60.6,15.2,0
19163163220,19,163,163220,271.5,730.8,12.8,3,0,3,0,3,0,2,252.8,697.4,34.4,13.8,0
19163163221,19,163,163221,935.1,891.1,11,0.9,1.8,0.9,0,3.7,1.8,2.8,957.1,837.1,30.2,7.3,0
19163163222,19,163,163222,1062,960.9,20,4,2,1,0,0,1,16,1099,899.8,37.1,8,1
19163163223,19,163,163223,785,1197,36,7,1,1,2,4,0,10,804,1153,53,14,2
19163163224,19,163,163224,893.1,1428.2,32.4,5.9,2,2,0,3.9,0,1,928.3,1369.4,51,7.9,0
19163163225,19,163,163225,825,1103,17,2,3,0,0,1,0,11,820,1073,43,8,0
19163163226,19,163,163226,671,1007,25,7,2,2,1,2,1,4,635,1004,58,12,2
19163163227,19,163,163227,621,904,22,3,3,2,0,6,1,3,613,875,36,14,2
19163163228,19,163,163228,338.4,644.8,16.2,1.1,1,0,0,1,0,3,326.3,628.5,33.3,6.1,3
19163163229,19,163,163229,609.3,716.2,24.1,5,1,0,1,7.9,0,2,550.7,724.9,47.8,21,2
19163163230,19,163,163230,885,963,11,0,6,1,1,5,0,6,823,974,43,18,3
19163163231,19,163,163231,801,1093,18,2,1,0,2,5,1,3,773,1079,39,11,1
19163163232,19,163,163232,828.4,914.1,17.9,2,0,1,1,3,0,7,842.4,874.2,30.9,6,1
19165165001,19,165,165001,113.2,39.2,1.3,0.1,0.6,0,0,0.3,0.4,0.1,106.1,42.3,2.8,1.7,0
19165165002,19,165,165002,300.6,104.2,3.4,0.4,1.5,0,0,0.8,1.1,0.4,281.6,112.4,7.5,4.5,0
19165165003,19,165,165003,114.1,33.7,1.5,0,0.2,0,0,0,0,0,107.9,34.4,4.7,1.1,0
19165165004,19,165,165004,83.8,24.8,1.1,0,0.2,0,0,0,0,0,79.2,25.2,3.5,0.8,0
19165165005,19,165,165005,83.4,24.6,1.1,0,0.2,0,0,0,0,0,78.8,25.1,3.5,0.8,0
19165165006,19,165,165006,163.4,48.3,2.1,0,0.3,0,0,0,0,0,154.5,49.2,6.8,1.5,0
19165165007,19,165,165007,86.3,25.5,1.1,0,0.2,0,0,0,0,0,81.6,26,3.6,0.8,0
19165165008,19,165,165008,129.4,44.9,1.4,0.2,0.6,0,0,0.3,0.5,0.2,121.2,48.4,3.2,1.9,0
19165165009,19,165,165009,92.5,32.1,1,0.1,0.5,0,0,0.2,0.3,0.1,86.7,34.6,2.3,1.4,0
19165165010,19,165,165010,169.2,58.6,1.9,0.2,0.8,0,0,0.4,0.6,0.2,158.5,63.3,4.2,2.5,0
19165165011,19,165,165011,243.8,96.5,4.6,0,0.4,0,0,0.7,0.4,0.4,239.9,91.8,6,1.8,0.4
19165165012,19,165,165012,87.3,34.5,1.7,0,0.1,0,0,0.2,0.1,0.1,85.9,32.9,2.2,0.6,0.1
19165165013,19,165,165013,1744.8,851.3,29,5,2,3,6,5,1,6,1667.7,853.3,70,25,2
19165165014,19,165,165014,165,65.3,3.1,0,0.2,0,0,0.5,0.2,0.2,162.3,62.1,4.1,1.2,0.2
19165165015,19,165,165015,188.1,74.4,3.6,0,0.3,0,0,0.6,0.3,0.3,185.1,70.8,4.7,1.4,0.3
19165165016,19,165,165016,185.8,84.7,7,0,0.4,0,0,0,0,1.7,179.8,89.4,5.6,3,0
19165165017,19,165,165017,82.9,37.8,3.1,0,0.2,0,0,0,0,0.8,80.2,39.9,2.5,1.4,0
19165165018,19,165,165018,159.2,72.5,6,0,0.4,0,0,0,0,1.5,154,76.6,4.8,2.6,0
19165165019,19,165,165019,117.4,48,2.1,0.2,0.7,0,0,0,0,0.5,111.4,49.2,3.3,0.7,0
19165165020,19,165,165020,146.3,59.8,2.6,0.3,0.9,0,0,0,0,0.6,138.8,61.2,4.1,0.9,0
19165165021,19,165,165021,216.3,88.4,3.9,0.4,1.3,0,0,0,0,0.9,205.2,90.6,6,1.3,0
19165165022,19,165,165022,23.9,9.8,0.4,0,0.1,0,0,0,0,0.1,22.7,10,0.7,0.1,0
19167167001,19,167,167001,29.6,2.6,0.1,0,0,0,0,0.1,0,0,29.4,2.7,0.1,0.1,0
19167167002,19,167,167002,75.4,6.6,0.2,0,0,0,0,0.2,0,0,74.9,6.9,0.2,0.2,0
19167167003,19,167,167003,2159,245,7,1,3,0,1,2,1,5,2136,237,13,7,0
19167167004,19,167,167004,1484,133,8,3,1,0,0,2,0,3,1488,121,9,8,1
19167167005,19,167,167005,235.2,33.4,2.9,0.6,0,0.3,0.3,0.6,0,0.3,234,32.2,5,0.3,0
19167167006,19,167,167006,568.8,80.7,7.1,1.4,0,0.7,0.7,1.4,0,0.7,566,77.8,12,0.7,0
19167167008,19,167,167008,134.5,14.5,0.7,0.2,0,0,0,0.3,0,0.7,131,17,1.8,0.3,0
19167167009,19,167,167009,685.9,104.4,5.1,0,0.6,0,0,0,0,6.4,701.2,90.3,5.1,2.6,0
19167167010,19,167,167010,274.7,41.8,2,0,0.3,0,0,0,0,2.6,280.9,36.2,2,1,0
