GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19153153331,19,153,153331,686.68,791.04,78.03,6.83,3.9,0,2.93,15.61,0,0,23.41,847.62,658.39,53.65,13.66,4.88,2.93
19153153332,19,153,153332,773.42,978.59,83.14,12.41,3.18,0,4.1,20.71,2,1,20.83,981.37,828.8,46.23,14.66,5.17,2.1
19153153333,19,153,153333,816.09,1110.71,99.69,15.1,9.02,1.39,2.28,23.3,1.06,0,26.6,1066.03,935.22,58.09,22.9,1.66,2.23
19153153334,19,153,153334,833.61,851.15,61.73,7.18,7.22,0.04,2.09,20.88,0,0,20.01,1091.3,657.63,24.36,11.26,6.09,2.18
19153153335,19,153,153335,666,810,84,9,5,1,4,16,0,0,28,868,663,41,15,5,5
19153153336,19,153,153336,734.85,1077.21,75.04,11.83,4.27,0.4,0.98,22.16,0.25,0,25.2,946.68,922.64,41.68,10.49,9.55,7.43
19153153337,19,153,153337,663.33,717.83,57.58,6.14,3.84,0.77,1.54,16.12,0.77,0,19.19,906.69,525.14,30.71,6.91,3.07,3.84
19153153338,19,153,153338,786,917,78,8,5,1,1,21,0,0,28,1007,740,58,15,5,3
19153153339,19,153,153339,1040.19,1238.1,121.29,25.07,9.92,0.43,0.87,27.96,0,1,33.33,1346.08,1028.27,63.89,21.62,8.04,1.17
19153153340,19,153,153340,1062.96,1064.75,85.13,7.04,10.26,0.26,0.5,18.45,0.23,0,30.05,1367.14,831.31,46.61,10.44,3.02,3.19
19153153341,19,153,153341,934.01,857.61,52.26,7.74,3.48,0.1,0.2,30.89,0,0,29.12,1211.29,640.78,35.08,7.63,5.18,1.37
19153153351,19,153,153351,1010.23,1003.64,127.54,12.2,5.19,1,1.01,24.11,1.97,0.02,28.59,1267.44,831.74,67.46,14.3,4.18,5.96
19153153352,19,153,153352,737.9,991.37,53.83,10.77,3.91,0,0.98,14.68,0,0,10.77,962.01,787.81,40.12,14.68,1.96,0.98
19153153353,19,153,153353,795.39,676.85,59.27,3.82,4.78,0.96,1.91,19.12,0,0,21.99,1027.7,513.37,29.64,5.74,1.91,3.82
19153153354,19,153,153354,949,887,107,11,3,2,0,18,1,0,25,1301,634,37,5,1,0
19153153355,19,153,153355,1316.97,1325.09,157.67,17.65,4.92,2.94,1.95,28.46,0.98,0,46.08,1716.72,1039.19,78.35,22.5,7.82,1.97
19153153356,19,153,153356,608.97,441.21,45.04,5.77,1.93,0.96,0,10.58,0.01,0,10.61,727.93,357.92,25.84,7.63,3.8,0.02
19153153361,19,153,153361,1920.67,1656.28,162.86,18.42,10.14,1,3.07,52.21,1,1,48.36,2407.67,1274.07,88.72,25.14,9.14,1
19153153362,19,153,153362,1006.35,823.17,68.15,7.02,5.01,2,0,19.05,0,0,22.03,1294.75,612.9,33.07,7.02,2.01,2
19153153363,19,153,153363,757.5,724.43,77.63,7.95,4.97,0,0.99,33.79,0,0,23.9,938.63,589.1,52.74,20.88,4.98,2.99
19153153364,19,153,153364,854.09,732.61,80.98,8.47,7.53,0,1.88,25.42,0.94,0,22.6,1051.84,576.3,56.5,16.95,8.47,2.82
19153153365,19,153,153365,942.4,879.59,96.67,14.36,3.08,1.06,0.08,36.56,0.03,0.03,21.56,1136.77,746.72,61.17,13.61,8.06,2.06
19153153366,19,153,153366,836,868,106,12,7,0,2,21,2,0,26,1080,703,46,30,4,3
19153153367,19,153,153367,721.11,706.89,87.66,13.02,3.33,0.22,2.32,28.31,1.06,0.1,15.97,873.7,601.89,56.66,18.86,3.31,1.17
19153153368,19,153,153368,932.09,858.04,98,12.15,7.04,0,2.03,35.34,1.01,0,29.18,1172.85,679.81,53.67,17.21,7.04,1.01
19153153369,19,153,153369,630.34,591.84,72.57,9.53,2.34,1.39,2.19,14.87,0.71,0.77,15.32,753.25,508.69,33.43,16.13,2.02,1.51
19153153370,19,153,153370,848.84,779.17,76.78,7.4,17.35,0,1.09,49.19,1.04,0,16.05,1082.07,634.88,44.64,17.79,4.4,1.13
19153153371,19,153,153371,905,794,81,18,16,2,3,40,1,0,35,1131,650,64,23,14,3
19153153372,19,153,153372,1545.92,1337.48,173.69,24.16,10.13,2,2,56.58,0,0,33.51,2003.46,1020.47,84,23.16,9.13,1.04
19153153373,19,153,153373,1528.1,1131.53,155.14,9.7,6.79,3.88,0.97,59.15,0,0,45.57,1954.72,855.19,71.75,14.54,4.85,3.88
19153153374,19,153,153374,1087,964.43,120.88,11.42,7.91,0.6,3.75,19.27,0.27,0.27,30.49,1330.26,783.63,60.18,20.94,5.86,1.52
19153153375,19,153,153375,728,614.42,81.39,8.94,2.68,1.79,1.79,17.89,0.89,0.89,22.36,896.14,501.73,45.61,16.99,4.47,0.89
19153153376,19,153,153376,30.43,39.42,2.54,0.22,0.29,0,0,0.29,0,0,0.58,36.59,33.11,2.25,0.43,0.22,0.29
19155155001,19,155,155001,340.9,162.69,10.56,5.28,1.98,0.99,1.98,2.31,0,0,4.62,341.89,141.57,17.49,13.2,1.65,1.65
19155155002,19,155,155002,293.86,117.7,13.3,3.22,0.4,0,1.61,4.03,0,0,4.03,303.93,96.74,9.27,10.88,0.81,0
19155155003,19,155,155003,250.5,100.31,11.34,2.75,0.35,0,1.37,3.43,0,0,3.44,259.1,82.44,7.91,9.27,0.69,0
19155155004,19,155,155004,264.19,88.08,13.1,1.05,1.57,0,0.53,0.53,0,0,3.15,276.24,70.26,9.43,5.77,0.52,0
19155155005,19,155,155005,179.56,71.92,8.13,1.97,0.25,0,0.99,2.46,0,0,2.46,185.71,59.11,5.67,6.65,0.49,0
19155155006,19,155,155006,117.13,54.99,7.33,1.22,0.52,0.52,0.35,0.52,0,0,1.22,123.76,46.61,4.36,3.67,0.52,0.17
19155155007,19,155,155007,10.31,4.84,0.65,0.11,0.05,0.05,0.03,0.05,0,0,0.11,10.89,4.1,0.38,0.32,0.05,0.02
19155155008,19,155,155008,184.91,86.81,11.57,1.93,0.83,0.83,0.55,0.83,0,0,1.93,195.38,73.58,6.89,5.79,0.83,0.28
19155155009,19,155,155009,358.65,168.37,22.45,3.74,1.6,1.6,1.07,1.6,0,0,3.74,378.96,142.71,13.36,11.22,1.6,0.53
19155155010,19,155,155010,190.92,102.85,10.93,3.21,0,0,1.29,2.57,0,0,1.29,210.2,85.5,6.43,6.43,0,0.64
19155155011,19,155,155011,106.08,57.15,6.07,1.79,0,0,0.71,1.43,0,0,0.71,116.8,47.5,3.57,3.57,0,0.36
19155155012,19,155,155012,181.86,51.47,8.82,1.47,1.47,0,0.49,0.49,0,0,1.47,197.05,39.21,3.92,3.92,0,0.98
19155155013,19,155,155013,159,57,11,2,1,2,0,2,0,0,2,177,46,5,4,1,0
19155155014,19,155,155014,121.46,43.16,4.54,0.61,0.15,0.3,0.76,0.76,0.15,0.15,1.82,128.28,32.41,3.79,5.76,0.45,0.15
19155155015,19,155,155015,239.71,79.9,11.89,0.95,1.43,0,0.48,0.48,0,0,2.85,250.65,63.73,8.56,5.23,0.48,0
19155155016,19,155,155016,535.05,249.42,25.82,5.92,1.61,1.6,3.23,4.34,0,1.07,9.13,556.55,212.27,23.09,24.71,3.21,0
19155155017,19,155,155017,456.9,213.28,22.06,5.06,1.38,1.38,2.76,3.68,0,0.92,7.81,475.28,181.56,19.77,21.14,2.76,0
19155155018,19,155,155018,639.07,305,19.8,9.9,3.71,1.86,3.71,4.33,0,0,8.66,640.93,265.4,32.79,24.75,3.09,3.09
19155155019,19,155,155019,54.09,26.64,1.77,0.84,0.31,0.18,0.34,0.37,0,0,0.74,54.28,23.17,2.79,2.21,0.27,0.27
19155155020,19,155,155020,1295.51,564.3,65.76,6.45,5.01,2.14,5,10.54,1.96,0.01,12.25,1354.7,462.5,39.19,53.95,1.46,2.94
19155155021,19,155,155021,454.71,125.08,20.84,0.95,1.89,1.89,0,12.31,0,0,5.68,495.44,102.34,6.64,8.53,0.95,0.95
19155155022,19,155,155022,32.53,10.3,1.51,0.13,0.13,0.13,0.04,0.75,0,0.01,0.44,35.09,8.53,0.68,0.8,0.1,0.05
19155155023,19,155,155023,164.33,58.4,6.15,0.82,0.2,0.41,1.02,1.02,0.2,0.2,2.46,173.55,43.85,5.12,7.79,0.61,0.2
19155155024,19,155,155024,242.33,86.11,9.06,1.21,0.3,0.6,1.51,1.51,0.3,0.3,3.63,255.92,64.66,7.55,11.48,0.91,0.3
19155155025,19,155,155025,49.36,13.97,2.39,0.4,0.4,0,0.13,0.13,0,0,0.4,53.48,10.64,1.06,1.06,0,0.27
19155155026,19,155,155026,273.88,97.33,10.24,1.37,0.34,0.68,1.71,1.71,0.34,0.34,4.1,289.25,73.08,8.54,12.98,1.02,0.34
19155155027,19,155,155027,58.37,16.52,2.83,0.47,0.47,0,0.16,0.16,0,0,0.47,63.25,12.59,1.26,1.26,0,0.31
19155155028,19,155,155028,27.77,7.86,1.35,0.22,0.22,0,0.07,0.07,0,0,0.22,30.1,5.99,0.6,0.6,0,0.15
19155155029,19,155,155029,53.64,15.18,2.6,0.43,0.43,0,0.14,0.14,0,0,0.43,58.12,11.57,1.16,1.16,0,0.29
19155155030,19,155,155030,335,116,22,3,3,0,7,1,0,0,4,337,100,11,18,1,2
19155155031,19,155,155031,166,47,6,0,2,0,0,0,0,0,0,165,40,7,6,0,0
19155155032,19,155,155032,385.34,109.96,16.88,1.93,0.48,0.96,0.96,3.38,0,0,6.75,406.08,83.43,8.68,10.13,0.48,0.96
19155155033,19,155,155033,308.36,87.99,13.51,1.54,0.39,0.77,0.77,2.7,0,0,5.4,324.95,66.77,6.95,8.1,0.39,0.77
19155155034,19,155,155034,105.3,30.05,4.61,0.53,0.13,0.26,0.26,0.92,0,0,1.85,110.97,22.8,2.37,2.77,0.13,0.26
19155155035,19,155,155035,873.16,444.17,34.12,3.16,1.03,1.04,3.04,7.21,0,0,17.39,938.84,361.6,30.82,22.89,2.13,2
19155155036,19,155,155036,887.64,378.91,41.21,6.01,0.86,0.87,2.58,7.73,0,0,12.01,913.46,328.15,31.8,35.2,5.15,0
19155155037,19,155,155037,1288.11,885.47,84.11,22.47,2.06,13.35,10.47,10.23,0,0,33.53,1298.58,769.19,79.7,91.58,9.29,1.23
19155155038,19,155,155038,654,463,38,8,3,4,9,10,1,0,19,648,406,41,62,5,3
19155155039,19,155,155039,457,403,29,15,2,6,8,2,0,0,13,475,348,40,35,4,0
19155155040,19,155,155040,827.74,670.17,65.06,15.08,2.46,9.65,9.97,11.89,0,0,14.48,859.69,589.65,48.86,64.8,6.17,4.22
19155155041,19,155,155041,550.01,404.21,38.36,11.08,3.01,5.06,6.08,6.04,0,0,3.09,548.09,357.65,40.29,46.44,4.05,1.04
19155155042,19,155,155042,771.13,555.33,47.52,14.85,1.98,6.93,5.94,4.95,0.99,0,12.87,838.44,450.4,51.47,46.53,3.96,0
19155155043,19,155,155043,343.34,264.66,29.57,7.15,1.43,3.81,2.38,7.63,0,0,5.72,366.23,237.95,20.51,22.41,1.43,0.48
19155155044,19,155,155044,850.96,698.19,77.52,15.17,3.03,6.07,7.07,11.06,0.01,0,12.15,952.65,589.05,40.58,38.52,11.05,0.01
19155155045,19,155,155045,680.14,496.42,55.6,8.94,3.97,1.99,2.98,8.94,0,0.99,14.89,720.84,427.91,43.68,30.78,6.95,0.99
19155155046,19,155,155046,781.41,588.88,40.93,10.28,3.21,3.95,7.92,11.13,0.03,0,15.06,840.23,503.59,38.98,32.92,5.5,2.4
19155155047,19,155,155047,653.01,646,64,23,5,6,1,14,1,0,20,726.01,561,65,41,6,3
19155155048,19,155,155048,984.86,679.82,64,14.8,2.86,5.08,5.16,15.02,0,0,23.1,1059.82,576.75,58.57,44.84,8.51,3.65
19155155049,19,155,155049,306.53,382.58,22.73,9.18,6.04,2.09,2.06,5.19,1,0,15.14,339.1,320.91,31.51,34.56,4.04,4.01
19155155050,19,155,155050,399,394,40,5,2,7,2,2,0,0,9,405,325,38,43,3,2
19155155051,19,155,155051,425,421,39,12,1,2,3,2,0,0,9,415,369,31,53,9,2
19155155052,19,155,155052,485,452,39,13,5,8,8,9,0,0,10,514,366,43,62,5,3
19155155053,19,155,155053,609.34,625.27,47.79,11.95,1,4.98,3.98,2.99,0,0,12.94,672.06,506.79,46.8,34.85,1.99,1
19155155054,19,155,155054,595.42,503.66,43.14,5.22,3.07,7.05,1.12,4.18,0,0.03,7.26,622.02,421.78,36,41.41,4.14,2.07
19155155055,19,155,155055,371.25,318.07,27.07,4.83,1.93,0.97,2.9,4.83,0,0.97,5.8,380.92,278.44,23.2,36.74,3.87,1.93
19155155056,19,155,155056,678.26,405,31.24,5.89,0.14,6.07,2.38,6.17,0,0,7.83,719.92,327.76,36.67,28.31,2.79,0
19155155057,19,155,155057,842.64,503.7,38.95,5.42,0.93,1.81,0.93,7.24,0.01,0,14.42,916.51,395.5,28.03,29.92,4.49,0.02
19155155058,19,155,155058,491,341,24,7,2,4,5,9,1,1,14,510,300,26,41,5,1
19157157001,19,157,157001,129.89,52.89,5.55,0.85,0.85,0.64,0,1.49,0,0.21,2.99,137.99,47.77,5.33,1.92,0.43,0.21
19157157002,19,157,157002,64,34.54,2.95,0.54,0.54,0,0.54,1.61,0,0.27,1.07,72.83,30.26,1.07,1.07,0.27,0
19157157003,19,157,157003,247.51,104.38,11.14,1.45,1.7,0.24,0.24,0.97,0,0.24,2.91,266.64,84.76,10.66,3.15,0.97,0.24
19157157004,19,157,157004,229.69,96.86,10.34,1.35,1.57,0.22,0.22,0.9,0,0.22,2.7,247.44,78.66,9.89,2.92,0.9,0.22
19157157005,19,157,157005,246.39,103.91,11.09,1.45,1.69,0.24,0.24,0.96,0,0.24,2.89,265.44,84.38,10.61,3.13,0.96,0.24
19157157006,19,157,157006,25.44,10.73,1.15,0.15,0.17,0.02,0.02,0.1,0,0.02,0.3,27.41,8.71,1.1,0.32,0.1,0.02
19157157007,19,157,157007,272.97,115.12,12.29,1.6,1.87,0.27,0.27,1.07,0,0.27,3.21,294.07,93.48,11.75,3.47,1.07,0.27
19157157008,19,157,157008,175,94.46,8.05,1.46,1.46,0,1.46,4.39,0,0.73,2.93,199.17,82.74,2.93,2.93,0.73,0
19157157009,19,157,157009,104.78,52.15,5.16,0.88,0.76,0.58,0.03,1.14,0,0.16,2.44,112.58,46.78,4.79,1.73,0.45,0.18
19157157010,19,157,157010,101.3,41.25,4.32,0.67,0.67,0.5,0,1.16,0,0.17,2.33,107.62,37.26,4.16,1.5,0.33,0.17
19157157011,19,157,157011,105.69,32.04,2.99,1.05,0.6,0.3,0.15,0.45,0.15,0,0.75,109.59,28.59,3.14,0.9,0.15,0
19157157012,19,157,157012,138.79,42.07,3.93,1.38,0.79,0.39,0.2,0.59,0.2,0,0.98,143.9,37.55,4.13,1.18,0.2,0
19157157013,19,157,157013,136.19,34.17,3.42,0.49,1.46,0.49,0,1.46,0,0,0.49,151.33,22.45,2.44,0.98,0.98,0
19157157014,19,157,157014,142.81,35.83,3.58,0.51,1.54,0.51,0,1.54,0,0,0.51,158.67,23.55,2.56,1.02,1.02,0
19157157015,19,157,157015,617.08,209.49,27.25,4.49,3.85,0.43,1.21,3.64,0.21,1,13.06,666.6,170.6,17.46,11.28,2.21,1
19157157016,19,157,157016,3.01,0.91,0.09,0.03,0.02,0.01,0,0.01,0,0,0.02,3.12,0.81,0.09,0.03,0,0
19157157017,19,157,157017,308.43,93.49,8.74,3.06,1.75,0.87,0.44,1.31,0.44,0,2.18,319.79,83.44,9.17,2.62,0.44,0
19157157018,19,157,157018,266.25,108.42,11.37,1.75,1.75,1.31,0,3.06,0,0.44,6.12,282.86,97.93,10.93,3.93,0.87,0.44
19157157019,19,157,157019,1630.79,3041.28,149.6,49.85,20.97,12.97,5.97,20.15,2,4.03,47.13,2049.95,2688.25,131.79,42.92,15.92,4
19159159001,19,159,159001,75.59,19.61,3.97,0.22,0,0.22,0,0.22,0.22,0,0.66,81.98,15.21,2.2,0.66,0.22,0
19159159002,19,159,159002,80.53,20.89,4.23,0.23,0,0.23,0,0.23,0.23,0,0.7,87.34,16.2,2.35,0.7,0.23,0
19159159003,19,159,159003,7.22,1.87,0.38,0.02,0,0.02,0,0.02,0.02,0,0.06,7.83,1.45,0.21,0.06,0.02,0
19159159004,19,159,159004,129,30,5,0,2,1,0,0,0,0,1,138,23,3,1,0,0
19159159006,19,159,159006,156,88,7,1,0,0,0,1,0,0,1,176,69,8,1,0,0
19159159007,19,159,159007,47.05,16.45,2.29,0,0.42,0,0.42,0.42,0,0,0.42,47.05,16.03,2.5,1.04,0,0
19159159008,19,159,159008,7.15,2.5,0.35,0,0.06,0,0.06,0.06,0,0,0.06,7.15,2.43,0.38,0.16,0,0
19159159009,19,159,159009,59.77,31.78,2.33,0.15,0.44,0,0.15,0,0,0,0.87,67.21,25.37,1.31,0.29,0,0
19159159010,19,159,159010,56.22,14.59,2.95,0.16,0,0.16,0,0.16,0.16,0,0.49,60.97,11.31,1.64,0.49,0.16,0
19159159011,19,159,159011,41.02,10.64,2.15,0.12,0,0.12,0,0.12,0.12,0,0.36,44.49,8.25,1.2,0.36,0.12,0
19159159012,19,159,159012,82.05,21.29,4.31,0.24,0,0.24,0,0.24,0.24,0,0.72,88.98,16.5,2.39,0.72,0.24,0
19159159013,19,159,159013,14.53,6.28,0,0.23,0,0,0,0.12,0,0,0,14.64,5.58,0.12,0.12,0.12,0
19159159014,19,159,159014,26.98,11.65,0,0.43,0,0,0,0.22,0,0,0,27.19,10.36,0.22,0.22,0.22,0
19159159015,19,159,159015,4.82,2.08,0,0.08,0,0,0,0.04,0,0,0,4.86,1.85,0.04,0.04,0.04,0
19159159016,19,159,159016,128.3,57.51,4.42,0.88,2.36,0,0.59,0.59,0.29,0,1.77,144.52,46.31,3.24,2.06,0.88,0.29
19159159017,19,159,159017,394.85,192.93,14.48,1.87,5.15,0,1.4,0.94,0.47,0,5.61,444.39,154.62,9.35,4.21,1.41,0.47
19159159018,19,159,159018,104.26,55.44,4.07,0.25,0.76,0,0.25,0,0,0,1.53,117.23,44.25,2.29,0.51,0,0
19159159019,19,159,159019,123.87,43.3,6.03,0,1.1,0,1.1,1.1,0,0,1.1,123.87,42.2,6.58,2.74,0,0
19159159020,19,159,159020,47.94,16.76,2.33,0,0.42,0,0.42,0.42,0,0,0.42,47.94,16.33,2.55,1.06,0,0
19159159021,19,159,159021,55.1,29.3,2.15,0.13,0.4,0,0.13,0,0,0,0.81,61.96,23.38,1.21,0.27,0,0
19159159022,19,159,159022,102.71,46.04,3.54,0.71,1.89,0,0.47,0.47,0.24,0,1.42,115.69,37.07,2.6,1.65,0.71,0.24
19159159023,19,159,159023,78.67,33.99,0,1.26,0,0,0,0.63,0,0,0,79.3,30.21,0.63,0.63,0.63,0
19159159024,19,159,159024,0.38,0.1,0.02,0,0,0,0,0,0,0,0,0.41,0.08,0.01,0,0,0
19161161001,19,161,161001,194.28,60,5.87,0,0.84,0.42,0.42,0.42,0,0,2.1,198.47,55.39,5.87,2.52,0,0
19161161002,19,161,161002,188.83,58.32,5.71,0,0.82,0.41,0.41,0.41,0,0,2.04,192.91,53.84,5.71,2.45,0,0
19161161003,19,161,161003,85.99,26.04,6.66,0.61,0.61,0,0,0,0,0,1.21,92.04,21.19,4.24,1.21,0,0
19161161004,19,161,161004,56.01,16.96,4.34,0.39,0.39,0,0,0,0,0,0.79,59.96,13.81,2.76,0.79,0,0
19161161005,19,161,161005,87.46,27.77,3.73,0.83,0.41,0.41,0.41,0.83,0,0,0.83,94.92,19.48,2.07,0.83,0.41,0.41
19161161006,19,161,161006,41.4,13.15,1.77,0.39,0.2,0.2,0.2,0.39,0,0,0.39,44.93,9.22,0.98,0.39,0.2,0.2
19161161007,19,161,161007,228.53,117.03,11.06,2.15,0.61,0.31,0,0.92,0,0,3.99,254.95,90,9.21,2.76,0.61,0.61
19161161008,19,161,161008,515.47,263.97,24.94,4.85,1.39,0.69,0,2.08,0,0,9.01,575.05,203,20.79,6.24,1.39,1.39
19161161009,19,161,161009,284,98,13,0,2,1,0,0,0,0,6,293,88,12,2,1,1
19161161010,19,161,161010,79.89,24.67,2.42,0,0.35,0.17,0.17,0.17,0,0,0.86,81.62,22.78,2.42,1.04,0,0
19161161011,19,161,161011,404.64,99.66,12.74,3,0,0,0,0,0.75,0,0.75,431.61,71.94,6.74,3.75,1.5,0.75
19161161012,19,161,161012,136.98,30.47,2.07,0,0,0,0.89,0.59,0,0,0.3,141.71,25.15,2.07,0.59,0.3,0
19161161013,19,161,161013,199.85,68.99,4.74,2.37,1.78,0,0.89,1.48,0,0,2.66,218.8,52.11,3.55,1.78,1.18,0.3
19161161014,19,161,161014,118.17,39.82,4.7,0.98,0.99,0.39,0.39,1.18,0,0,1.38,127.77,30.84,2.15,1.38,0.39,0.39
19161161015,19,161,161015,144.97,55.26,4.81,0.8,2.4,0,0,1.6,0,0,2.4,155.38,50.46,0.8,2.4,0,0
19161161016,19,161,161016,227.05,78.12,5.36,2.67,2,0,1.01,1.68,0,0,3,248.45,59.04,4.03,2.01,1.34,0.33
19161161017,19,161,161017,250.2,86.36,5.93,2.97,2.22,0,1.11,1.85,0,0,3.34,273.92,65.24,4.45,2.22,1.48,0.37
19161161018,19,161,161018,111.28,24.75,1.68,0,0,0,0.72,0.48,0,0,0.24,115.12,20.43,1.68,0.48,0.24,0
19161161019,19,161,161019,212.64,47.3,3.21,0,0,0,1.38,0.92,0,0,0.46,219.99,39.04,3.21,0.92,0.46,0
19161161020,19,161,161020,135.36,33.34,4.26,1,0,0,0,0,0.25,0,0.25,144.39,24.06,2.26,1.25,0.5,0.25
19163163001,19,163,163001,230.9,97.62,11.88,5.09,3.4,2.55,0,0,0,0,2.55,238.54,94.23,15.28,2.55,0.85,0
19163163002,19,163,163002,324.33,169.4,20.9,4.94,2.95,0,0,1.97,0,0,4.92,361.91,151.61,7.95,4.95,0,0.98
19163163003,19,163,163003,41.1,17.38,2.12,0.91,0.6,0.45,0,0,0,0,0.45,42.46,16.77,2.72,0.45,0.15,0
19163163005,19,163,163005,371.34,219.63,17.68,3.68,2.89,0.98,0,2.15,0.18,0,1.35,386.41,209.59,13.07,2.7,2.52,0.98
19163163006,19,163,163006,215.66,184.37,13.32,3.32,4.11,0.02,0,0.85,0.82,0,1.65,260.59,144.41,5.93,3.3,2.48,0.02
19163163007,19,163,163007,985.2,545.86,79.62,7.8,6.22,0.64,2.29,12.59,0,0,17.88,1106.78,460.75,49.29,16.73,2.29,1
19163163008,19,163,163008,275.54,155.83,18.08,5.63,0.56,0,0.56,2.26,0.01,0,3.96,299.31,140.53,14.7,2.26,1.13,0
19163163009,19,163,163009,213.47,120.73,14,4.37,0.44,0,0.44,1.75,0,0,3.06,231.84,108.92,11.37,1.75,0.87,0
19163163010,19,163,163010,552.33,304.48,44.85,2,1,0,0,6.99,2.98,0,10.96,626.21,247.55,38.86,2.99,0,1.99
19163163011,19,163,163011,1363.87,951.91,129.14,8,6,2,0,25.02,0.01,0,18.04,1536.13,797.72,108.12,13.01,8,1.01
19163163012,19,163,163012,496.59,235.35,33.23,9.03,1.01,0.01,1,4.08,0,0,5.08,575.45,182.59,20.17,1.03,0.01,2
19163163014,19,163,163014,351.8,199.17,32.5,3.25,1.79,0.36,0.72,6.43,0,0.01,7.21,395.76,168.79,21.81,4.3,0.72,0.02
19163163015,19,163,163015,249.7,153.17,18.8,2.09,1.62,0.7,0,2.32,0,0,5.8,281.73,129.26,10.44,2.32,0.7,1.39
19163163016,19,163,163016,1901.47,1281.97,126.22,21.14,12.46,5.42,4.02,23.86,0.02,1,37.28,2188.76,1044.15,82.11,23.09,6.35,7.58
19163163017,19,163,163017,244.51,118.84,8.11,1.01,2.01,0,1,1.03,0,0,5.03,267.7,96.72,9.08,2.02,1,0
19163163018,19,163,163018,227.03,126.53,16.27,2.17,2.17,0,0,5.06,0.36,0.72,4.34,255.23,108.09,11.93,2.89,0.36,0.36
19163163019,19,163,163019,1.44,0.8,0.1,0.01,0.01,0,0,0.03,0,0,0.03,1.62,0.68,0.08,0.02,0,0
19163163020,19,163,163020,537.52,342.04,35.88,4.67,3.69,1.24,0.62,5.71,0.04,0,9.1,614.04,278.24,22.28,4.67,3.07,3.27
19163163021,19,163,163021,398.02,221.82,28.52,3.8,3.8,0,0,8.87,0.63,1.27,7.61,447.45,189.5,20.91,5.07,0.63,0.63
19163163022,19,163,163022,1061.17,638.06,63.05,13.81,6.93,3.97,0.97,15.65,0.01,0,27.49,1203.47,525.35,50.18,12.8,4.92,1.98
19163163023,19,163,163023,370.02,226.18,24.43,2.96,2.49,0.85,0.41,3.79,0,0,5.92,421.86,183.1,15.02,2.95,2.07,2.04
19163163024,19,163,163024,329.48,200.86,41.68,5.15,5.07,0.04,0.01,5.17,0,0,4.3,366.02,175.64,31.54,7.14,2.05,1.02
19163163101,19,163,163101,921.45,933.97,72.29,21.08,8.5,3.04,1.05,14.13,0,1,35.67,1096.2,801.79,56.43,10.54,4.23,6.09
19163163102,19,163,163102,835,816,79,19,6,3,2,15,0,0,36,988,694,67,11,3,2
19163163103,19,163,163103,469.03,496.62,51.62,16.02,2.67,0,3.56,12.46,0,0,15.13,558.92,425.42,47.17,10.68,1.78,1.78
19163163104,19,163,163104,1050.97,893.38,116.38,15.98,4.33,2,2.44,17.54,0,1,29.87,1274.08,747.58,68.83,19.32,5.22,2.22
19163163105,19,163,163105,214,147,21,3,4,1,1,7,0,0,7,267,122,9,2,2,0
19163163106,19,163,163106,831.25,863.22,88.92,15.99,6.99,3,2,14.99,1,0,25.98,1002.1,717.35,65.94,16.98,9.99,4
19163163107,19,163,163107,860,879,88,17,2,3,2,16,1,0,25,1040,748,50,7,5,2
19163163108,19,163,163108,1182,930,71,7,6,0,2,20,1,0,39,1498,706,30,7,1,2
19163163109,19,163,163109,1021,970,89,11,5,3,5,20,1,0,32,1263,774,60,14,5,2
19163163110,19,163,163110,1126.93,968.73,70.26,15.05,6.99,3,1,20.03,0,1,27,1353.28,765.38,52.22,10.06,5.99,2
19163163111,19,163,163111,1590.7,1242.59,105.72,13.96,2.99,1.99,1.99,30.92,0,0,26.93,1950.71,949.4,69.81,7.98,1,1.99
19163163112,19,163,163112,130.48,101.25,10.81,1.97,0.01,0,0,1.96,0,0,1,149.17,80.63,9.81,2.94,0.01,0
19163163201,19,163,163201,595,677,59,7,4,1,3,8,2,0,16,701,574,42,16,6,6
19163163202,19,163,163202,507,825,50,6,6,1,4,5,0,1,13,620,694,49,9,6,5
19163163203,19,163,163203,787.78,795.88,67.14,22.16,2.13,0.05,0.02,3.16,0,1,20.28,870.05,707.04,59.71,15.15,7.09,7.09
19163163204,19,163,163204,482.95,634.43,57.43,13.86,8.9,5.93,0,5,0.98,0,16.88,566.38,580.68,40.63,10.9,3.96,2.96
19163163205,19,163,163205,706,790,64,5,9,4,0,16,1,0,27,821,689,48,13,9,2
19163163206,19,163,163206,475.08,606.56,38.39,14.4,4.8,1.92,0.96,11.52,0.96,0,23.03,568.17,525.94,32.63,14.4,3.84,8.64
19163163207,19,163,163207,621,546,45,14,5,2,1,13,0,0,12,717,474,34,11,0,3
19163163208,19,163,163208,573,801,75,14,7,0,3,11,0,1,13,702,684,54,12,10,1
19163163209,19,163,163209,380,674,45,15,3,2,2,5,1,0,23,460,594,62,8,2,1
19163163210,19,163,163210,194.01,514.02,25,12,4,3,1,5,1,0,13,244.01,479.01,23,12,1,1
19163163211,19,163,163211,214.99,592.98,43,16,1,0,0,4,0,0,12,276.99,512.99,42,8,3,1
