GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19153153248,19,153,153248,32.4,144.2,2.9,0,0,153,18.6,1,32.4,144.2,2.9,0,31.4,142.2,3.9,0,36.3,138.3,2.9,0,36.3,130.5,6.9,0
19153153249,19,153,153249,109.1,256.9,9.4,5,0,291.6,57.5,1.1,104.4,254.2,13.4,0,87.9,276.5,11.7,0,92.3,260,17.5,1,101.8,254.4,15.6,0
19153153250,19,153,153250,259.8,519.6,15.4,1.7,0,606.2,118.3,2.6,263.2,500.7,18,0,192.9,571,23.1,0,230.6,525.6,21.4,0,249.5,505,22.3,0
19153153251,19,153,153251,169.9,413.9,20.5,0.1,1,449.2,104,3.1,166.7,407,27.1,0,125.2,444.2,23.4,1,137.6,419.5,35.6,1.1,154.9,402.2,30.2,0
19153153252,19,153,153252,146.1,347.1,6.5,0.9,0,391.8,67,1.9,143.3,335,14.9,0,109.8,364.8,18.6,0,129.4,342.5,21.4,0.9,133.1,337.8,16.8,0
19153153253,19,153,153253,138,332,9,1,1,379,64,4,144,313,18,0,110,351,14,0,128,326,17,0,140,313,17,0
19153153254,19,153,153254,130,412,6,3,0,455,70,4,131,398,14,1,95,433,18,0,123,403,17,0,129,390,23,0
19153153255,19,153,153255,409.5,1333.9,30.1,4,1,1393.2,238.9,11,417.4,1282.9,44.2,1,339.3,1344.9,40.2,1,423.5,1256.7,41.2,0,435.6,1235.5,44.3,0
19153153256,19,153,153256,235.6,1235.3,23.8,9,1,1241.4,175.9,4,235.5,1218.5,29.8,2,201.7,1224.6,39.7,1,254.3,1168,37.7,1,256.2,1152.1,51.6,1
19153153257,19,153,153257,102,645,12,4,1,645,90,5,104,620,28,0,86,645,20,1,106,618,23,0,104,603,37,1
19153153258,19,153,153258,198,963,20,4,1,993,137,4,217,925,28,0,170,967,28,1,215,917,29,0,217,901,37,0
19153153259,19,153,153259,230,947,11,5,0,991,138,6,249,910,19,1,191,971,15,1,218,940,20,0,240,900,26,1
19153153260,19,153,153260,199.8,885,14.8,7.9,0,933.2,123,1,218.6,852.5,22.6,1,157.5,917.5,19.7,1,199.8,861.4,33.5,0,202.8,855.5,32.5,0
19153153261,19,153,153261,310.4,933.1,6.6,1.5,1,1016.7,143.1,3.8,365.8,852.8,15.4,0.1,263.6,947.7,20.3,0.9,320.2,883.4,18.7,0.8,348.8,855.1,22.8,0
19153153262,19,153,153262,476.3,1482.5,22.7,6.3,1.8,1616.7,249.5,11.8,543.5,1380.8,33.6,0.9,361.1,1533.3,48.1,0.9,480.9,1412.6,49.9,0,510.8,1378.1,48.1,0
19153153263,19,153,153263,292.6,921.9,14.2,8,0,999.2,155.8,2.1,304.7,875.6,30.1,1,235.2,946.2,27.1,1,298.5,869.9,33.1,2,299.6,864.8,33,1
19153153264,19,153,153264,309.8,798.8,20.6,1.1,1.1,873.5,160.6,7.1,337.1,745,25.8,0,247.8,837.4,20.7,0.1,309.5,767.8,26.1,0.1,321.5,754,22.1,0
19153153265,19,153,153265,562.3,967.9,21.5,4,0,1151.4,276.4,7.2,576.8,921.9,28.6,0,427,1073.8,28.4,0,530.3,965.3,30.6,0,552.5,933.1,28.4,0
19153153266,19,153,153266,464.4,1116.9,23.2,4.1,2,1222.9,241.8,11,498.4,1036.7,41.3,3,377.1,1162.7,40.4,0,451.6,1087.2,34.4,0,465.7,1055,40.5,1
19153153267,19,153,153267,59,140,8,3,0,141,47,3,63,136,9,0,46,154,8,0,69,133,7,0,65,135,8,0
19153153268,19,153,153268,210,430,14,5,1,491,119,4,208,412,25,0,157,464,26,0,180,434,26,1,189,421,30,0
19153153269,19,153,153269,312,695,17,3,0,774,162,11,309,663,28,1,248,731,23,1,276,690,30,1,288,670,33,2
19153153270,19,153,153270,173,466,16,2,0,502,124,4,175,448,17,0,128,496,19,0,159,461,20,0,164,448,24,1
19153153271,19,153,153271,535.7,896.3,22.4,5.2,0,1098.2,253.8,5.2,545,847.6,30.6,0,394.6,1002,31.1,1,475.1,905.9,38,1,526.8,852,32,1
19153153272,19,153,153272,69.5,99.7,2.8,1,0,118.1,37.7,2.1,70.4,95.5,4.6,0.1,57.7,109.1,4.7,0.1,65.5,99.6,4,0,69,94.4,5.3,0
19153153273,19,153,153273,472.7,805,22.8,1.9,0.9,940.7,230.7,7.6,465.1,771.8,37,0.9,373.1,867.6,34.2,0.9,415.8,815.4,37,0.9,463.2,741.4,43.7,0.9
19153153274,19,153,153274,202,310,5,2,0,372,89,4,213,283,14,0,164,330,14,0,192,301,15,0,202,283,20,0
19153153275,19,153,153275,312,590,20,5,4,694,146,7,317,575,28,3,253,625,31,6,289,594,29,3,292,582,31,4
19153153276,19,153,153276,320,569,20,6,0,700,132,6,307,557,24,1,234,639,24,0,268,605,23,0,292,558,32,0
19153153277,19,153,153277,271,497,10,3,1,601,123,3,261,487,21,0,200,560,12,0,234,510,22,0,251,485,23,0
19153153278,19,153,153278,289,601,22,4,0,661,182,6,312,550,31,1,229,634,37,2,275,589,37,0,293,557,41,0
19153153279,19,153,153279,331,639,30,3,1,713,198,13,336,618,36,0,273,681,34,0,306,633,42,1,326,599,56,0
19153153280,19,153,153280,486,883,30,5,2,995,286,10,493,829,50,1,380,952,42,2,434,880,50,1,463,849,47,2
19153153281,19,153,153281,342,584,24,6,0,694,185,10,352,546,32,1,279,636,21,1,324,587,19,0,337,555,32,0
19153153282,19,153,153282,319.2,460.2,9.9,0,0.9,560.6,142.9,10.8,322.8,433.1,19,0.9,236.9,528.1,13.6,0.9,290.2,463.9,19,0.9,314.7,437.6,14.5,1.8
19153153283,19,153,153283,408,687,25,7,0,835,203,12,405,672,39,0,310,764,41,0,358,713,41,0,384,677,46,0
19153153284,19,153,153284,163,381,7,6,1,442,80,4,156,371,13,0,117,418,12,0,149,372,14,0,154,374,11,0
19153153301,19,153,153301,374,712,28,6,0,817,213,11,397,666,44,0,310,757,42,0,366,694,45,0,399,653,40,0
19153153302,19,153,153302,323.8,475.1,8.6,3,1,587.3,145.8,4.4,338.1,440.7,16,0,255.9,528.2,17.7,0,307.2,466.6,19.9,0,323.8,446.9,24.7,0
19153153303,19,153,153303,333,712,25,3,0,792,205,5,330,681,43,0,259,758,39,1,296,707,49,1,318,686,45,1
19153153304,19,153,153304,613,1074,32,2,0,1277,300,8,672,970,50,2,501,1162,34,0,600,1059,35,0,635,998,46,2
19153153305,19,153,153305,485,587,14,0,0,769,211,7,522,525,22,2,363,688,20,0,445,592,18,1,487,541,30,0
19153153306,19,153,153306,558.9,778.2,13.5,3.8,1.9,969,234.6,8.4,589.6,724.4,27.4,0,423,880,28.3,0,509.8,796.1,28.2,0,558.3,728.2,33.2,0.9
19153153307,19,153,153307,541.4,744.8,14.7,1,1,933.4,228.9,12.8,573.8,692.7,26.5,1,441.2,808.6,30.5,2,537.5,723.1,28.5,1,554.1,693.7,29.5,1
19153153308,19,153,153308,343.8,764.2,25.6,7.2,0,865.2,183.5,6.1,386.9,697.3,37,1,274.6,813.8,31.7,1,332,746,41,1,356.1,711.5,41.1,0
19153153309,19,153,153309,299.2,478.9,13.4,1.9,1,556.4,153.9,2.9,307.8,446.4,17.2,0,238,518.1,17.2,1,289.6,470.3,15.3,0,286.8,451.2,23.9,0
19153153310,19,153,153310,572,1025,21,3,0,1193,298,10,590,976,40,1,468,1083,44,0,545,1006,43,1,565,976,44,1
19153153311,19,153,153311,535,521,11,1,0,700,222,8,570,449,30,0,409,618,19,1,516,508,21,1,545,465,26,1
19153153312,19,153,153312,706,820,12,3,0,1044,272,13,729,747,25,0,548,914,27,0,658,784,26,1,706,741,27,0
19153153313,19,153,153313,558,834,27,4,0,1022,261,14,584,794,29,0,444,936,31,0,555,823,24,0,560,801,33,1
19153153314,19,153,153314,337,375,8,1,0,492,134,8,349,348,7,0,260,425,9,0,311,373,14,2,337,341,12,0
19153153315,19,153,153315,268.3,507.3,11.7,2.2,0,578.3,137,8.6,277.8,482.5,17,1,222.4,533.7,22,1,266.2,487.4,20,1,272.5,474.6,20.9,1
19153153316,19,153,153316,468.8,677.4,14,4.7,0,829.9,207.7,10.3,507.1,608.2,23.4,0,376.1,746.7,25.3,0.9,456.6,649.4,29,0,509,595.1,27.1,0.9
19153153317,19,153,153317,765,881,14,3,0,1128,323,10,823,786,28,0,591,1016,21,0,723,874,28,0,779,798,39,0
19153153318,19,153,153318,864.1,788.9,16.4,4.2,0,1075.4,334.7,15.1,878.4,742.6,24.8,0,677,939.8,24,0.1,792.2,810.8,26.1,1,849.6,743.6,23.2,1
19153153319,19,153,153319,370,237,3,0,0,344,143,12,388,201,5,0,320,268,7,0,367,223,5,0,373,208,10,2
19153153331,19,153,153331,580.4,709.1,26.3,2,2.9,916.9,255.6,10.7,612.5,648.6,40,1,470.1,799.8,32.2,0,537.4,723.7,30.2,1,571.6,684.7,35.1,1
19153153332,19,153,153332,693.6,955.8,27.2,8.2,0.1,1194,325.9,6.5,714.2,916.7,36.8,0,549.5,1064.5,37.6,2,654.1,966.6,31.6,2,680.5,915.9,42.6,0
19153153333,19,153,153333,703.2,1074.2,37.2,7.8,0.1,1292,336.2,15.7,750,997.3,46,2,545.9,1199.4,42.1,2,677.7,1059.1,50.1,0.1,702.5,1014.1,57.8,0.1
19153153334,19,153,153334,792,821.2,16.4,1.1,0,1130.3,297.7,14.3,810.6,765.3,23.7,0,585.8,1000.5,14.9,1,711.9,870.6,21.8,0.1,774.5,800.1,14.8,1
19153153335,19,153,153335,596,825,30,3,1,1016,282,4,643,738,39,0,472,905,43,0,561,804,45,1,588,771,47,2
19153153336,19,153,153336,635.8,1033,24,5,1.2,1231.4,291.4,11.7,695.2,936.3,34.4,3.2,501.6,1127.1,31.2,2.1,605.2,1022.5,33.1,4.2,640,960.6,47.5,3.4
19153153337,19,153,153337,710.1,725.5,14.6,3.1,0,987.3,284.8,11.5,757.7,651.8,22.3,0,522.8,874.4,24.6,0,680.2,725.5,21.5,0,712.4,667.9,27.6,0
19153153338,19,153,153338,611,855,20,2,1,1073,264,8,654,773,26,2,482,942,32,0,583,847,23,1,629,773,31,0
19153153339,19,153,153339,907.9,1297.8,29.9,4.6,0,1577.2,418.2,14.4,945.9,1218.9,43.2,2.1,697.4,1429.9,61.5,0,860.5,1276.8,55,0.1,911,1214.3,54.4,1.1
19153153340,19,153,153340,1023.9,1065.9,22,4.1,0,1396.3,417.3,14.7,1065.7,962.7,34.4,0,798.1,1229.5,30,1,951.6,1083.4,26.3,1,1036.3,982.9,30.1,2
19153153341,19,153,153341,930.3,828.8,11.1,1.5,0.1,1187,321.3,16.2,972.5,755.5,16.6,0,704.9,1007.9,23.5,1,875.3,837.4,20.6,1,936.8,757.1,30,0.1
19153153351,19,153,153351,907.9,1014,38.7,5,0,1322.8,402.5,8.5,930.1,945.7,50.2,0,700.9,1162.2,55.1,0,815.9,1052.7,50.2,0,889.4,956.7,68.2,0
19153153352,19,153,153352,688,1002.1,25.4,4.9,0,1229.2,296.5,11.7,721.3,930.7,35.2,0,535.3,1114.7,35.2,0,621.4,1023.7,37.2,0,689,946.4,35.2,0
19153153353,19,153,153353,804,655.8,9.6,1.9,1,940.7,319.3,7.7,838.4,593.7,14.3,0,603.2,815.5,20.1,1,758.1,665.4,17.2,1.9,814.5,587.9,18.2,0
19153153354,19,153,153354,947,884,19,0,0,1209,364,14,979,807,26,1,745,1042,26,1,862,917,29,1,965,808,26,2
19153153355,19,153,153355,1312,1388.8,36.2,6.9,0,1841.3,555.6,16.7,1336.6,1307.4,60.7,0,1019.5,1605.9,64.7,0,1177.8,1454.5,50,1,1327.6,1289.9,59.8,0
19153153356,19,153,153356,622.2,475.6,10.5,0,0,696.1,271.4,10.5,615.7,464.9,15.4,0,486,593.6,17.3,0.9,576.2,505.2,16.3,0,612.7,450.7,24.9,0.9
19153153361,19,153,153361,1787.3,1699.4,45.3,6,2.1,2262.3,803.6,22.8,1782,1617.8,75.5,2.1,1381.6,1992.1,83.8,0.1,1636.4,1723.2,87.8,4.1,1748.6,1601.2,98.6,1.1
19153153362,19,153,153362,1047.4,932.4,14,5,1,1262.9,397.6,16,1060.5,868.3,22,1,795.2,1107.6,34,1,972.3,926.4,36.1,1,1040.4,849.3,41.1,1
19153153363,19,153,153363,694.9,766.3,37.8,5,0,983.7,330.9,9,712.8,717.5,40.8,2,558.3,879,31.9,0,649,773.3,37.9,1,694.9,713.6,46.8,0
19153153364,19,153,153364,739.2,698.7,33.9,3.8,1.9,933.2,367.2,16,757.1,652.6,36.7,1.9,565.9,831.5,41.4,2.8,695,696.8,44.3,0.9,727.9,662,46.1,0.9
19153153365,19,153,153365,784.3,945.9,31.9,8.1,0,1235.8,345.9,8.4,833.9,854.1,45.3,1,600.2,1093,42.1,0,722.8,954.5,47.9,2,783,895,48.4,0
19153153366,19,153,153366,813,889,22,4,0,1194,300,10,871,787,27,1,638,1022,34,0,780,885,31,0,827,809,34,3
19153153367,19,153,153367,659.1,831.8,18.3,6.6,0,1060.8,308.2,10.2,665.9,776.3,42.5,0,524.9,922.5,38.5,0.1,622.5,829.5,32.3,0,651.1,791.1,36.6,1.1
19153153368,19,153,153368,797.4,940.5,22.2,3.1,0,1172.1,369.4,18.1,813.5,857.8,43.5,1,637.9,1041.5,44.4,1,716,945.4,45.4,1,808.3,849,39.4,2
19153153369,19,153,153369,569.4,695.5,23.2,3.8,0,864.4,273.5,10.9,584.7,647.3,35.8,0.1,478,760.4,30.4,0.7,552.8,686.5,23.7,0,584.8,645.1,37.5,0.7
19153153370,19,153,153370,774.5,748.6,20.6,7.2,0.1,1010.5,341.1,3.8,782.3,703.4,36.7,0.1,586.4,893.8,37.9,0.1,702.4,768.5,38.1,0,755,710.9,46.1,0
19153153371,19,153,153371,735,785,42,7,0,999,353,17,753,726,53,1,608,874,49,0,684,781,67,0,729,736,61,0
19153153372,19,153,153372,1634.7,1625.2,48.5,6.1,1,2122.4,706.5,30.4,1671.8,1530.1,51.8,1,1331.4,1852.4,59,2,1531.5,1642.2,72.8,0,1661.4,1509.7,66.8,1
19153153373,19,153,153373,1538.8,1251.8,32,7.8,0,1765.7,619.6,23.3,1581.4,1148,50.4,0,1222.7,1489.3,48.5,1.9,1426.3,1290.5,49.5,0,1513.6,1187.8,47.5,0
19153153374,19,153,153374,1102.2,1191.9,42.7,6.1,2,1530.7,506.7,23,1119.4,1120.4,53.2,1,883.3,1350.2,66.3,0.3,1037.1,1198.4,50.5,0,1102.2,1110.5,61.7,0.2
19153153375,19,153,153375,652.9,694.9,25.9,0.9,0,885.4,313.9,10.7,651.1,663.6,25.9,0,529.5,774.5,33.1,0.9,619.8,682.4,31.3,0,634.1,643,38.5,0
19153153376,19,153,153376,25.6,36.9,0.8,0,0.1,44.9,11.4,0.9,25.9,34.7,1.5,0.1,19,42.3,1.1,0.1,23.3,37.2,1.5,0.1,25.2,35.1,1.2,0.1
19155155001,19,155,155001,261.4,158.7,8.6,2.6,0.3,216.2,124.1,6.3,263,148.5,9.9,0.3,247.8,160.7,12.2,0.3,255.4,150.8,13.5,0,255.4,152.1,13.5,0
19155155002,19,155,155002,238.6,114.9,3.2,1.2,0.4,184.2,92.3,4.4,234.6,104,7.3,0,215.7,124.6,6,0,229,106,6.8,0.4,229.4,113.3,7.3,0
19155155003,19,155,155003,203.4,97.9,2.8,1,0.3,157.1,78.7,3.8,200,88.6,6.2,0,183.9,106.2,5.2,0,195.2,90.3,5.8,0.3,195.5,96.5,6.2,0
19155155004,19,155,155004,227.5,86.5,3.1,1.6,0,177.7,76.5,2.6,232.2,75.5,4.2,0,208.6,94.9,4.2,0,224.3,79.2,5.2,0,218.1,86,7.3,0
19155155005,19,155,155005,145.8,70.2,2,0.7,0.2,112.6,56.4,2.7,143.3,63.5,4.4,0,131.8,76.1,3.7,0,139.9,64.8,4.2,0.2,140.2,69.2,4.4,0
19155155006,19,155,155006,83.4,49.8,2.3,0.5,0,80.1,30.4,1.6,82.9,45,3.8,0,71.7,56.4,3.7,0,78.6,47.7,5.2,0,76.8,51.1,4.2,0
19155155007,19,155,155007,7.3,4.4,0.2,0,0,7,2.7,0.1,7.3,4,0.3,0,6.3,5,0.3,0,6.9,4.2,0.5,0,6.8,4.5,0.4,0
19155155008,19,155,155008,131.7,78.5,3.6,0.8,0,126.5,48,2.5,130.9,71.1,6.1,0,113.3,89,5.8,0,124,75.2,8.3,0,121.2,80.7,6.6,0
19155155009,19,155,155009,255.5,152.3,7,1.6,0,245.3,93,4.8,253.9,137.9,11.8,0,219.7,172.6,11.2,0,240.5,145.9,16,0,235.2,156.6,12.8,0
19155155010,19,155,155010,144.6,84.2,8.4,1.3,0,145.9,50.8,4.5,144,83.6,6.4,0.6,131.1,96.4,5.8,0.6,142.1,84.2,7.1,0.6,139.5,86.1,8.4,0.6
19155155011,19,155,155011,80.4,46.8,4.6,0.7,0,81.1,28.2,2.5,80,46.4,3.6,0.4,72.9,53.6,3.2,0.4,78.9,46.8,3.9,0.4,77.5,47.9,4.6,0.4
19155155012,19,155,155012,143.1,49.5,2.5,1.5,0.5,94.1,54.4,2.9,148.5,40.2,4.4,0.5,128.9,58.8,2.9,0.5,138.7,44.6,6.4,1,142.2,47.1,2.9,1
19155155013,19,155,155013,134,59,2,0,0,111,46,0,139,44,1,0,113,61,6,0,121,55,3,0,133,54,1,0
19155155014,19,155,155014,93.8,43,0.9,0.3,0.1,76,31.2,1.2,96.8,37,1.5,0.1,85.3,46.8,2.3,0.1,95,37.1,2.3,0.1,92.8,39.4,2.6,0.1
19155155015,19,155,155015,206.4,78.5,2.9,1.4,0,161.2,69.4,2.4,210.7,68.5,3.8,0,189.3,86.1,3.8,0,203.6,71.8,4.8,0,197.9,78,6.7,0
19155155016,19,155,155016,439.2,254.7,11.8,2.7,0.5,390.2,183.4,11.3,450.3,242.2,8.7,0,412.1,268.7,15.6,0,438.5,239.6,15.6,0,432.1,246.7,17.7,0.5
19155155017,19,155,155017,375.1,217.9,10.1,2.3,0.5,333.7,156.7,9.7,384.7,207.3,7.3,0,352.1,229.8,13.3,0,374.6,205,13.3,0,369.1,211,15.2,0.5
19155155018,19,155,155018,490,297.6,16.1,5,0.6,405.2,232.6,11.8,493.1,278.4,18.6,0.6,464.6,301.3,22.9,0.6,478.8,282.7,25.4,0,478.8,285.2,25.4,0
19155155019,19,155,155019,41.4,25.8,1.4,0.4,0,35,19.6,1,41.6,24.2,1.6,0,39.2,26.1,2,0,40.4,24.5,2.2,0,40.3,24.8,2.2,0
19155155020,19,155,155020,1122.4,565.9,22.9,4.4,1.1,900.8,457,20.6,1128.6,521.1,30.4,1,1040.3,587.9,35.1,2,1102.9,521,40,1,1083,547.5,42.1,0
19155155021,19,155,155021,408.3,116.6,1.9,2.8,0,234,175.2,7.6,400.7,110.9,10.4,0,372.3,132.7,9.5,0,381.8,123.2,9.5,0,382.7,116.6,16.1,0
19155155022,19,155,155022,28.7,9.9,0.3,0.2,0,18.3,12.2,0.6,28.4,9.4,0.7,0,26.3,11,0.7,0,27.2,10.1,0.7,0,27.1,9.8,1.1,0
19155155023,19,155,155023,126.8,58.2,1.2,0.4,0.2,102.9,42.2,1.6,130.9,50,2,0.2,115.4,63.3,3.1,0.2,128.5,50.2,3.1,0.2,125.6,53.3,3.5,0.2
19155155024,19,155,155024,187,85.8,1.8,0.6,0.3,151.7,62.2,2.4,193.1,73.7,3,0.3,170.1,93.4,4.5,0.3,189.4,74,4.5,0.3,185.2,78.6,5.1,0.3
19155155025,19,155,155025,38.9,13.4,0.7,0.4,0.1,25.5,14.8,0.8,40.3,10.9,1.2,0.1,35,16,0.8,0.1,37.6,12.1,1.7,0.3,38.6,12.8,0.8,0.3
19155155026,19,155,155026,211.4,97,2,0.7,0.3,171.4,70.3,2.7,218.2,83.3,3.4,0.3,192.3,105.5,5.1,0.3,214.1,83.7,5.1,0.3,209.3,88.8,5.8,0.3
19155155027,19,155,155027,45.9,15.9,0.8,0.5,0.2,30.2,17.5,0.9,47.7,12.9,1.4,0.2,41.4,18.9,0.9,0.2,44.5,14.3,2,0.3,45.6,15.1,0.9,0.3
19155155028,19,155,155028,21.9,7.6,0.4,0.2,0.1,14.4,8.3,0.4,22.7,6.1,0.7,0.1,19.7,9,0.4,0.1,21.2,6.8,1,0.1,21.7,7.2,0.4,0.1
19155155029,19,155,155029,42.2,14.6,0.7,0.4,0.1,27.8,16,0.9,43.8,11.9,1.3,0.1,38,17.4,0.9,0.1,40.9,13.2,1.9,0.3,41.9,13.9,0.9,0.3
19155155030,19,155,155030,264,120,6,1,1,202,78,6,270,105,8,0,248,120,14,1,258,111,12,0,258,118,9,0
19155155031,19,155,155031,113,47,4,0,0,79,41,1,120,41,1,0,112,46,5,0,116,41,6,0,110,50,4,0
19155155032,19,155,155032,302.9,110.4,4.3,0.5,1,214.6,99.3,7.2,301.9,97.9,9.7,0.5,276.8,117.7,10.6,1,293.7,102.2,8.7,1,303.8,95.5,9.7,1
19155155033,19,155,155033,242.4,88.4,3.5,0.4,0.8,171.7,79.5,5.8,241.6,78.3,7.7,0.4,221.5,94.2,8.5,0.8,235,81.8,7,0.8,243.1,76.4,7.7,0.8
19155155034,19,155,155034,82.8,30.2,1.2,0.1,0.3,58.6,27.1,2,82.5,26.8,2.6,0.1,75.7,32.2,2.9,0.3,80.3,27.9,2.4,0.3,83,26.1,2.6,0.3
19155155035,19,155,155035,732.2,422.6,9.4,3.1,0,687.5,278.8,18.2,736.9,390.1,14.5,0,687.7,432.9,17.7,0,724.1,394.4,18.7,0,721.8,396.8,20.7,0
19155155036,19,155,155036,764.1,364.4,19.7,4.5,0,567.5,316.8,9.8,766.7,349.2,17.9,0,722,380.5,25.1,0,741.7,353.6,33.1,0,735.4,361.7,26,1.8
19155155037,19,155,155037,920.9,812,41.1,14.3,2,1018.6,463.4,19.5,902,798.5,57.2,2,876.7,803.4,65.3,2,904.4,763.4,73.8,1,886.3,796.6,68.8,1
19155155038,19,155,155038,432,439,20,3,2,539,243,8,438,413,31,1,414,435,29,0,440,401,35,0,417,416,46,2
19155155039,19,155,155039,327,343,18,4,1,426,143,6,326,339,19,1,303,351,21,1,327,328,23,2,307,341,30,2
19155155040,19,155,155040,615.7,595.6,34,11.8,0,779,298.6,13.6,618.7,581,38,0,576.3,608.2,44.4,0.5,602.1,580.2,54.8,0,578.4,601.8,54.9,0
19155155041,19,155,155041,392.6,370.6,20.2,4,1,484.8,198.6,9.1,381.6,374.5,22.2,0,354.4,388.7,27.2,1,383.5,364.5,31.3,1,376.3,375.7,28.3,1
19155155042,19,155,155042,531.6,539.5,30.7,7.9,1,721.6,222.7,7.9,546.4,512.8,34.6,0,503.9,541.5,35.6,0,532.6,502.9,47.5,1,519.7,532.6,38.6,0
19155155043,19,155,155043,266.6,246.1,15.3,6.7,0,319.5,140.2,5.7,268.5,239.4,18.1,0,248,251.8,22.4,0.5,260.8,240.3,24.3,0,255.1,243.2,25.3,0
19155155044,19,155,155044,735.3,654,29.3,3.1,0,894,311.7,16.1,749.4,614.7,32.4,0,688.9,662,26.4,0,726.2,623.6,31.5,0,714.1,635.9,39.4,0
19155155045,19,155,155045,519.3,461.7,20.9,7,0,624.5,205.5,6,536.2,431.9,23.8,0,497.4,467.6,21.8,0,528.2,432.9,27.8,0,518.3,436.9,26.8,0
19155155046,19,155,155046,621.6,578.2,18.1,4.7,0,777.8,249.3,8.7,649.2,534,19.7,0,591.6,572.7,26.8,0,637.4,523,33.9,0,627.1,537.2,32.3,0
19155155047,19,155,155047,508,612,37,4,0,707,282,13,524,581,39,1,482,606,47,0,511,557,71,1,508,576,54,0
19155155048,19,155,155048,809.3,657.7,29.9,6.3,0,956.1,329.7,12.3,812.7,624.9,43.3,0,746.3,672.2,43.2,0,805.5,608.9,55.1,0,785.8,636.7,51.6,0
19155155049,19,155,155049,255.6,343.1,19.4,2.2,0,413.9,126.5,8.1,255.7,336,22.4,0,238.2,342.3,29.6,0,260.5,319,29.6,0,249.3,332,31.6,0
19155155050,19,155,155050,271,344,16,8,0,412,141,4,266,330,31,0,253,346,23,0,262,334,28,0,253,339,33,0
19155155051,19,155,155051,287,371,11,5,0,454,149,6,289,351,26,1,271,372,24,0,297,345,28,0,283,350,33,1
19155155052,19,155,155052,324,345,28,9,0,457,164,6,319,347,28,0,296,360,29,0,317,343,33,0,308,349,33,2
19155155053,19,155,155053,399.3,498.8,30.9,7,0,618.3,190.2,8,405.2,477.9,34.9,0,373.4,494.8,35.8,0,405.2,470,32.9,0,389.3,478.9,41.8,0
19155155054,19,155,155054,424,440.8,16.3,7.1,1,581.2,191.5,11.3,427.7,436.4,20.9,0,411.1,447.8,26.6,0,419.8,437.4,27.6,0,396.1,458.9,32.8,0
19155155055,19,155,155055,298.7,309.4,4.8,2.9,0,421.5,106.3,8.7,290,298.7,20.3,0,275.5,309.4,14.5,0,292,300.7,14.5,0,274.6,315.2,16.4,1
19155155056,19,155,155056,538.7,343,20,3.5,1,501.1,233.9,4.1,538,330.5,22.8,1,500.4,362.6,24.5,1,526.3,333,23.4,1,521.6,334.8,26.6,1.2
19155155057,19,155,155057,746.8,529.1,10,4.5,0.9,792.2,258.5,7.3,781.1,465,15.5,0,686.9,541,23.6,0,750.3,474.9,22.8,0,739.4,493,24.6,0
19155155058,19,155,155058,370,260,15,8,0,375,173,11,364,267,14,0,347,278,16,1,366,259,16,1,351,266,24,1
19157157001,19,157,157001,121.6,51.6,1.3,0.6,0,99.8,46.7,1.7,122,47.8,2.8,0,87.7,81,3.4,0,106.6,62.9,2.8,0,112.6,56.5,3.8,0
19157157002,19,157,157002,50.9,34.5,0.3,1.1,0,63.7,14.5,0.8,55.2,29.2,0.8,0,36.4,46.1,2.7,0,44.5,38.6,1.9,0,48.2,34.3,2.4,0.5
19157157003,19,157,157003,194.2,107,4.4,1.7,0,188.4,76.3,1.7,199.8,96.9,5.6,0,154,139,5.3,0,165.9,126.7,7,0,183.8,106.6,9,0.2
19157157004,19,157,157004,180.2,99.3,4,1.6,0,174.8,70.8,1.6,185.4,89.9,5.2,0,142.9,129,4.9,0,153.9,117.5,6.5,0,170.6,98.9,8.3,0.2
19157157005,19,157,157005,193.3,106.6,4.3,1.7,0,187.6,75.9,1.7,198.9,96.4,5.6,0,153.3,138.4,5.3,0,165.2,126.1,7,0,183,106.1,8.9,0.2
19157157006,19,157,157006,20,11,0.4,0.2,0,19.4,7.8,0.2,20.5,10,0.6,0,15.8,14.3,0.6,0,17,13,0.7,0,18.9,10.9,0.9,0
19157157007,19,157,157007,214.2,118,4.8,1.9,0,207.8,84.1,1.9,220.3,106.8,6.1,0,169.9,153.3,5.9,0,183,139.7,7.8,0,202.7,117.5,9.9,0.3
19157157008,19,157,157008,139.1,94.5,0.7,2.9,0,174.3,39.5,2.2,150.8,79.8,2.2,0,99.6,125.9,7.3,0,121.6,105.4,5.1,0,131.8,93.7,6.6,1.5
19157157009,19,157,157009,96.6,50,1.5,0.6,0,88.1,37.9,1.3,97.3,46.5,2.6,0,69.9,73.2,3,0,84.8,58.5,2.9,0,89.7,53.4,3.7,0
19157157010,19,157,157010,94.8,40.2,1,0.5,0,77.8,36.4,1.3,95.1,37.3,2.2,0,68.4,63.2,2.7,0,83.2,49.1,2.2,0,87.8,44.1,3,0
