GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21111007700,21,111,0077,3661,3234,153,60,8,165,0,2,39,2761,2501,94,37,6,103,0,1,19,NA,48000,92108,02990,3,1,658.2676664134939,805.3961239823122
21111007800,21,111,0078,3294,3216,17,22,3,24,2,0,10,2733,2671,14,16,3,18,2,0,9,NA,67944,92108,02990,3,1,651.5920073553347,797.2283979875622
21111007900,21,111,0079,1800,1669,52,24,2,29,4,6,14,1478,1393,34,15,2,22,4,2,6,NA,48000,92108,02990,3,1,352.3794317128374,431.13925072287486
21111008100,21,111,0081,3234,2928,190,44,6,12,0,4,50,2681,2467,128,36,6,11,0,1,32,NA,48000,92108,02990,3,1,639.194354818753,782.0597639973122
21111008200,21,111,0082,4207,3974,96,63,4,34,1,2,33,3807,3597,91,57,4,28,1,2,27,NA,48000,92108,02990,3,1,907.6512155147307,1110.519030786187
21111008300,21,111,0083,2855,2620,122,34,5,16,0,5,53,2420,2224,115,24,5,13,0,4,35,NA,48000,92108,02990,3,1,576.9676757409111,705.9248895462498
21111008400,21,111,0084,3019,2839,89,27,5,17,0,3,39,2530,2387,82,22,5,12,0,3,19,NA,48000,92108,02990,3,1,603.1934791836796,738.0123845256246
21111008500,21,111,0085,2068,1956,24,28,3,23,4,0,30,1764,1680,20,23,3,18,3,0,17,NA,48000,92108,02990,3,1,420.5665206640359,514.5667376692497
21111008700,21,111,0087,4217,3987,77,25,5,88,0,3,32,3473,3277,69,20,5,80,0,2,20,NA,48000,92108,02990,3,1,828.0201396066876,1013.0897278488121
21111008800,21,111,0088,3173,3060,47,18,1,16,1,3,27,2651,2557,43,16,1,12,1,2,19,NA,48000,92108,02990,3,1,632.0418629707252,773.3086290029372
21111008900,21,111,0089,4031,3847,56,41,8,41,1,3,34,3370,3229,46,36,6,28,1,2,22,NA,48000,92108,02990,3,1,803.4632509284587,983.0441643681246
21111009000,21,111,0090,6552,5246,633,111,23,411,2,11,115,5043,4200,398,77,12,284,2,4,66,NA,48000,92109,02990,3,1,1202.333879653477,1471.065792554437
21111009103,21,111,009103,1653,1269,49,140,1,148,1,4,41,1217,970,28,102,1,91,1,2,22,NA,48000,91870,02990,3,1,290.1527526349953,355.00437627181236
21111009104,21,111,009104,7763,6922,410,123,10,158,9,12,119,5811,5254,286,76,10,119,3,4,59,NA,48000,91870,02990,3,1,1385.4376709629892,1695.0948484104367
21111009300,21,111,0093,5156,4951,105,33,11,16,5,6,29,4077,3966,47,25,10,14,1,2,12,NA,48000,92108,02990,3,1,972.023642146981,1189.279245735562
21111009400,21,111,0094,6722,6429,115,46,17,48,0,3,64,5207,5014,80,31,13,30,0,0,39,NA,48000,92108,02990,3,1,1241.4341684226956,1518.9053305236869
21111009600,21,111,0096,4401,4196,105,34,8,41,0,1,16,3572,3414,88,24,6,32,0,1,7,NA,48000,92108,02990,3,1,851.6233627051794,1041.9684733302497
21111009700,21,111,0097,3145,3025,43,32,1,18,3,2,21,2515,2428,31,22,1,16,2,2,13,NA,48000,92108,02990,3,1,599.6172332596658,733.6368170284372
21111009800,21,111,0098,2692,2648,12,11,1,8,0,0,12,2186,2154,10,8,1,6,0,0,7,NA,67944,92108,02990,3,1,521.178239326294,637.6660365901248
21111009900,21,111,0099,2762,2649,37,28,2,19,0,6,21,2297,2218,24,22,2,14,0,2,15,NA,67944,92108,02990,3,1,547.6424591639969,670.0452360693122
21111010001,21,111,010001,4829,4645,79,32,1,48,2,2,20,3817,3678,65,21,1,38,1,2,11,NA,83784,91868,02990,3,1,910.0353794640733,1113.4360757843122
21111010004,21,111,010004,4617,3610,596,175,16,113,0,4,103,3754,3037,443,126,12,84,0,0,52,NA,67944,91868,02990,3,1,895.0151465832149,1095.0586922961245
21111010005,21,111,010005,4317,3969,202,42,5,56,0,1,42,3250,3027,131,31,4,42,0,0,15,NA,48558,91868,02990,3,1,774.8532835363474,948.0396243906246
21111010006,21,111,010006,3678,3168,270,145,6,41,0,10,38,2894,2549,184,108,5,32,0,0,16,NA,66504,91868,02990,3,1,689.9770469397505,844.1928224573746
21111010007,21,111,010007,4359,4021,123,48,4,135,5,1,22,3304,3065,96,29,4,97,2,0,11,NA,32523,91868,02990,3,1,787.7277688627976,963.7916673804997
21111010008,21,111,010008,4129,3479,351,74,12,134,0,6,73,3100,2671,238,51,8,97,0,4,31,NA,54660,91868,02990,3,1,739.0908242962083,904.2839494187496
21111010101,21,111,010101,6305,5528,400,95,15,156,5,11,95,5148,4557,309,76,14,130,5,4,53,NA,48558,91868,02990,3,1,1227.3676011215744,1501.6947650347495
21111010102,21,111,010102,4196,3961,92,34,6,75,0,7,21,3175,3019,65,18,2,56,0,1,14,NA,48558,91868,02990,3,1,756.9720539162778,926.1617869046871
21111010303,21,111,010303,5015,4589,175,50,11,131,1,3,55,3654,3370,124,33,8,92,1,0,26,NA,63264,91868,02990,3,1,871.1735070897887,1065.8882423148746
21111010306,21,111,010306,7476,6759,285,146,8,188,4,8,78,5082,4602,203,88,6,143,4,0,36,NA,51978,91868,02990,2,1,1211.632119055913,1482.4422680471243
21111010307,21,111,010307,1635,1525,33,30,3,22,0,6,16,1216,1147,22,17,1,20,0,2,7,NA,NA,91868,02990,2,1,289.9143362400611,354.7126717719999
21111010308,21,111,010308,8581,7850,277,103,9,272,1,1,68,6144,5661,198,67,5,187,1,1,24,NA,03556,91868,02990,3,1,1464.830330476098,1792.2324468479992
21111010309,21,111,010309,3874,3456,115,59,9,204,0,3,28,2775,2501,81,38,3,142,0,1,9,NA,18270,91868,02990,3,1,661.6054959425735,809.4799869796872
21111010310,21,111,010310,5850,4163,1242,122,18,153,11,23,118,4261,3082,885,88,14,114,10,6,62,NA,27262,91868,02990,3,1,1015.8922588148849,1242.952873701062
21111010311,21,111,010311,5414,3753,1185,255,9,97,1,21,93,3963,2838,824,174,8,71,1,4,43,NA,84891,91868,02990,3,1,944.8441731244753,1156.024932756937
21111010402,21,111,010402,5271,4924,167,69,13,51,5,2,40,3911,3688,118,46,10,32,3,0,14,NA,51978,91869,02990,2,1,932.4465205878938,1140.856298766687
21111010403,21,111,010403,3085,2870,74,32,0,79,0,2,28,2366,2214,54,20,0,63,0,0,15,NA,01504,91868,00090,3,1,564.0931904144609,690.1728465563747
21111010404,21,111,010404,10267,8513,1250,198,12,175,0,20,99,7583,6413,828,145,9,133,0,7,48,NA,01504,91868,02990,3,1,1807.9115227864993,2211.9952220781865
21111010500,21,111,0105,3442,3258,68,36,6,49,1,1,23,2805,2671,48,26,6,35,1,1,17,NA,67944,92108,02990,3,1,668.7579877906014,818.2311219740621
21111010600,21,111,0106,6381,5636,310,103,10,229,0,5,88,5339,4763,232,88,7,193,0,5,51,NA,67944,92108,02990,3,1,1272.905132554018,1557.410324498937
21111010701,21,111,010701,4343,3930,143,51,2,176,0,2,39,3601,3288,112,48,1,135,0,0,17,NA,38814,91869,02990,3,1,858.537438158273,1050.4279038248121
21111010702,21,111,010702,5461,4762,350,101,6,162,0,14,66,4305,3769,268,80,4,132,0,12,40,NA,67998,91869,02990,3,1,1026.3825801919927,1255.7878716928121
21111010705,21,111,010705,6108,5085,438,235,6,269,2,10,63,4831,4079,327,181,3,198,2,3,38,NA,40222,91869,02990,3,1,1151.7896039274135,1409.2244385941867
21111010706,21,111,010706,3157,2915,121,74,1,29,3,5,9,2495,2323,93,49,1,21,1,2,5,NA,22204,91869,02990,3,1,594.8489053609806,727.8027270321871
21111010800,21,111,0108,3847,3500,213,52,2,44,0,0,36,3192,2939,166,32,2,34,0,0,19,NA,48000,91869,02990,3,1,761.0251326301603,931.1207634014996
21111010901,21,111,010901,4531,3817,409,99,3,58,2,3,140,3683,3164,296,72,3,45,2,1,100,NA,48000,91869,02990,3,1,878.0875825428823,1074.347672809437
21111010902,21,111,010902,4187,3816,183,62,15,43,3,4,61,3341,3101,124,45,8,33,1,2,27,NA,48000,91869,02990,3,1,796.5491754753651,974.5847338735621
21111011002,21,111,011002,5156,2453,2003,346,12,218,1,13,110,3756,1968,1308,235,7,177,1,9,51,NA,10666,91866,02990,3,1,895.4919793730833,1095.6421012957494
21111011003,21,111,011003,6072,5029,731,168,4,44,5,15,76,4769,4054,502,118,4,40,5,8,38,NA,48000,91869,02990,3,1,1137.0077874414894,1391.138759605812
21111011004,21,111,011004,6234,5293,583,155,4,85,3,13,98,5081,4418,438,104,4,67,3,7,40,NA,48000,91869,02990,3,1,1211.3937026609788,1482.1505635473118
21111011005,21,111,011005,2916,2280,468,58,7,44,0,5,54,2210,1758,355,37,5,33,0,1,21,NA,10666,91869,02990,3,1,526.9002328047162,644.6669445856247
21111011101,21,111,011101,8619,7123,1003,166,7,171,0,18,131,6449,5446,685,108,3,131,0,6,70,NA,40222,91869,02990,3,1,1537.5473309310476,1881.2023192908118
21111011102,21,111,011102,4858,4585,153,42,22,17,1,2,36,3817,3611,116,35,18,12,1,0,24,NA,40222,91869,02990,2,1,910.0353794640733,1113.4360757843122
21111011105,21,111,011105,6186,4818,1040,112,11,134,3,10,58,4821,3790,822,64,9,92,2,3,39,NA,27046,91869,02990,3,1,1149.405439978071,1406.307393596062
21111011106,21,111,011106,7432,6382,525,337,7,58,0,17,106,5602,4887,380,224,5,47,0,8,51,NA,40222,91869,02990,3,1,1335.6086444217287,1634.1286079496244
21111011109,21,111,011109,2318,1886,321,40,3,34,0,2,32,1756,1451,238,27,3,26,0,0,11,NA,27046,91869,02990,3,1,418.6591895045619,512.2331016707498
21111011110,21,111,011110,5582,4997,415,64,15,48,0,3,40,4064,3663,301,43,9,34,0,3,11,NA,40222,91869,02990,3,1,968.9242290128357,1185.4870872379995
21111011200,21,111,0112,5039,2835,1705,266,6,98,2,12,115,4053,2457,1237,204,3,79,2,5,66,NA,48000,91866,02990,3,1,966.3016486685588,1182.278337740062
21111011301,21,111,011301,2485,854,1547,19,4,22,0,6,33,1917,727,1144,10,4,16,0,0,16,NA,80913,91866,02990,3,1,457.0442290889779,559.1975261405623
21111011302,21,111,011302,7278,705,6314,97,9,21,6,30,96,4690,543,4030,52,4,14,6,11,30,NA,55542,91866,02990,3,1,1118.172892241683,1368.0941041206245
21111011403,21,111,011403,1918,1849,29,12,0,1,1,0,26,1512,1466,20,8,0,1,1,0,16,NA,48000,91866,02990,3,1,360.48558914060226,441.0572037164998
21111011404,21,111,011404,3516,2012,1163,196,18,63,0,4,60,2676,1631,806,146,10,51,0,0,32,NA,55542,91866,02990,3,1,638.0022728440817,780.6012414982497
21111011405,21,111,011405,5448,2403,2721,129,12,73,2,16,92,3894,1941,1773,86,7,55,1,1,30,NA,55542,91866,02990,3,1,928.3934418740113,1135.8973222698746
21111011406,21,111,011406,3485,2708,542,128,6,37,1,1,62,2666,2154,370,86,6,30,1,0,19,NA,57612,91866,02990,3,1,635.6181088947391,777.6841965001246
21111011504,21,111,011504,6435,5788,355,151,6,67,0,3,65,4757,4348,233,98,4,53,0,0,21,NA,36730,91866,02990,2,1,1134.1467907022784,1387.638305608062
21111011505,21,111,011505,5249,4314,692,126,12,26,2,2,75,4073,3445,480,78,10,22,1,1,36,NA,36730,91866,02990,3,1,971.069976567244,1188.1124277363122
21111011506,21,111,011506,4990,4424,359,108,8,30,2,8,51,3622,3265,237,70,7,21,2,2,18,NA,27046,91869,02990,3,1,863.5441824518924,1056.5536983208747
21111011508,21,111,011508,3334,3037,203,39,9,27,2,1,16,2611,2408,145,25,6,18,1,0,8,NA,36730,91866,02990,3,1,622.5052071733548,761.6404490104371
21111011509,21,111,011509,3827,2760,590,172,5,219,0,4,77,2854,2110,392,126,5,188,0,1,32,NA,27046,91866,02990,3,1,680.4403911423802,832.5246424648748
21111011510,21,111,011510,7655,7133,331,61,12,33,1,10,74,5700,5363,230,37,9,20,1,8,32,NA,27046,91866,02990,3,1,1358.9734511252861,1662.7156489312492
21111011511,21,111,011511,6439,5739,394,61,15,107,3,16,104,4455,3994,282,38,8,75,0,6,52,NA,40222,91869,02990,3,1,1062.1450394321316,1299.5435466646868
21111011512,21,111,011512,3992,3747,119,41,3,24,0,10,48,2892,2748,77,24,3,16,0,1,23,NA,27046,91869,02990,2,1,689.5002141498821,843.6094134577497
21111011601,21,111,011601,3085,2835,123,59,1,52,0,2,13,2231,2060,88,34,1,40,0,2,6,NA,51978,91869,02990,2,1,531.9069770983358,650.7927390816873
21111011602,21,111,011602,4940,4749,81,26,4,40,0,3,37,3871,3738,58,17,4,28,0,1,25,NA,NA,91869,02990,2,1,922.9098647905233,1129.188118774187
21111011703,21,111,011703,3511,3356,31,42,6,18,0,8,50,2653,2561,23,22,6,14,0,2,25,NA,52680,91866,02990,2,1,632.5186957605938,773.8920380025622
21111011704,21,111,011704,6531,5990,237,141,14,53,0,2,94,4580,4249,148,88,11,38,0,0,46,NA,NA,91866,02990,2,1,1091.9470887989141,1336.0066091412493
21111011705,21,111,011705,6911,6157,509,70,29,58,1,7,80,5086,4536,398,42,21,37,1,2,49,NA,36982,91866,02990,2,6,1212.58578463565,1483.6090860463744
21111011706,21,111,011706,3485,3347,48,32,2,22,3,2,29,2818,2722,37,22,2,16,2,0,17,NA,36730,91866,02990,3,1,671.8574009247468,822.0232804716247
21111011707,21,111,011707,3472,3227,111,44,17,23,4,1,45,2479,2330,72,26,10,14,4,0,23,NA,27046,91866,02990,2,1,591.0342430420324,723.1354550351872
21111011800,21,111,0118,3498,3022,315,77,6,29,1,3,45,2711,2375,214,49,6,26,1,1,39,NA,48000,91866,02990,3,1,646.346846666781,790.8108989916873
21111011901,21,111,011901,3292,3118,38,51,31,8,1,1,44,2323,2214,27,27,19,6,1,1,28,NA,48000,91870,02990,3,1,553.8412854322878,677.6295530644372
21111011904,21,111,011904,2605,2306,192,48,9,18,1,2,29,1902,1711,128,27,7,15,1,0,13,NA,57612,91866,02990,3,1,453.4679831649639,554.8219586433747
21111011905,21,111,011905,6425,5775,307,115,22,111,1,3,91,4817,4420,193,68,17,75,0,0,44,NA,57612,91866,02990,3,6,1148.451774398334,1405.140575596812
21111011906,21,111,011906,3465,2434,504,374,5,61,1,9,77,2646,1935,327,288,5,49,1,2,39,NA,57612,91866,02990,3,1,630.8497809960539,771.8501065038747
21111011907,21,111,011907,4233,3994,140,23,17,20,0,2,37,3468,3298,98,16,11,16,0,1,28,NA,57612,91866,02990,3,1,826.8280576320163,1011.6312053497496
21111012001,21,111,012001,3335,3248,15,38,11,1,0,0,22,2562,2501,8,27,10,1,0,0,15,NA,25966,91870,02990,2,1,610.822803821576,747.3469285196247
21111012002,21,111,012002,5380,5139,57,74,19,21,0,6,64,3832,3686,34,42,13,14,0,2,41,NA,25966,91870,02990,3,1,913.6116253880872,1117.8116432814995
21111012003,21,111,012003,4190,4048,45,24,13,20,0,1,39,3042,2954,25,15,12,12,0,0,24,NA,25966,91870,02990,2,1,725.2626733900213,887.3650884296247
21111012103,21,111,012103,2644,2538,31,32,5,5,0,0,33,2036,1959,26,18,5,5,0,0,23,NA,78942,91870,02990,3,1,485.4157800861549,593.9103616182498
21111012104,21,111,012104,3782,3470,166,48,15,9,1,4,69,2765,2569,106,31,6,8,1,1,43,NA,81930,91870,02990,2,6,659.2213319932309,806.5629419815622
21111012105,21,111,012105,3858,3716,47,31,10,12,0,0,42,2949,2845,36,24,5,11,0,0,28,NA,78942,91870,02990,2,1,703.0899486611349,860.2365699470622
21111012106,21,111,012106,6526,6214,128,54,19,33,2,11,65,4846,4649,83,28,14,25,2,5,40,NA,78942,91870,02990,3,1,1155.3658498514276,1413.6000060913743
21111012107,21,111,012107,5480,5205,101,57,10,24,2,6,75,3857,3675,68,39,9,15,1,2,48,NA,78942,91870,02990,2,6,919.5720352614437,1125.1042557768121
21111012202,21,111,012202,6171,5569,325,120,11,51,0,18,77,4727,4325,229,81,8,38,0,8,38,NA,48000,91870,02990,3,1,1126.9942988542507,1378.887170613687
21111012203,21,111,012203,5748,5416,189,52,9,27,10,4,41,4429,4221,122,33,5,20,9,0,19,NA,61752,91870,02990,3,1,1055.9462131638409,1291.959229669562
21111012204,21,111,012204,4167,3735,260,53,8,21,2,12,76,3042,2783,157,35,6,15,2,6,38,NA,48000,91870,02990,3,1,725.2626733900213,887.3650884296247
21111012301,21,111,012301,3322,3066,136,35,1,63,0,1,20,2678,2497,98,24,1,48,0,0,10,NA,48000,92109,02990,3,1,638.4791056339502,781.1846504978746
21111012302,21,111,012302,4653,4088,417,61,12,35,0,10,30,3573,3180,293,43,9,28,0,5,15,NA,61752,91870,02990,3,1,851.8617791001136,1042.260177830062
21111012405,21,111,012405,9272,8644,430,50,16,42,1,5,84,6943,6526,286,36,10,33,1,2,49,NA,61752,91870,02990,3,1,1655.3250300285722,2025.3043421981865
21111012406,21,111,012406,5442,5240,79,52,17,19,3,5,27,4170,4029,56,42,8,15,3,0,17,NA,61752,91870,02990,3,1,994.1963668758673,1216.4077642181244
21111012407,21,111,012407,4102,3802,220,37,0,16,0,6,21,3076,2890,140,22,0,13,0,1,10,NA,61752,91870,02990,3,1,733.3688308177861,897.2830414232496
21111012408,21,111,012408,2453,2270,110,28,10,12,1,1,21,1831,1723,62,18,6,10,1,0,11,NA,78942,91870,02990,3,1,436.54041912463146,534.1109391566873
21111012409,21,111,012409,3456,3301,68,27,8,8,3,7,34,2607,2510,40,15,7,7,3,3,22,NA,78942,91870,02990,3,1,621.5515415936178,760.4736310111872
21111012501,21,111,012501,2543,2054,394,35,10,15,0,10,25,2067,1725,283,26,7,12,0,2,12,NA,70284,92109,02990,3,1,492.80668832911704,602.9532011124373
21111012502,21,111,012502,5061,4643,255,76,14,26,3,8,36,3989,3683,183,56,14,23,2,4,24,NA,61752,91870,02990,3,1,951.0429993927661,1163.609249752062
21111012503,21,111,012503,4230,3638,470,56,14,8,1,7,36,3183,2770,325,43,9,7,1,0,28,NA,61752,91870,02990,3,1,758.879385075752,928.4954229031871
21111012601,21,111,012601,6392,3879,2345,56,12,38,0,3,59,5174,3319,1746,41,10,25,0,0,33,NA,70284,92109,02990,3,1,1233.566427389865,1509.2790820298742
21111012603,21,111,012603,2581,2105,423,14,11,4,0,1,23,2046,1716,290,12,10,3,0,1,14,NA,70284,92109,02990,3,1,487.79994403549745,596.8274066163747
21111012604,21,111,012604,4953,3638,1193,35,11,22,1,13,40,3713,2885,749,19,8,19,1,3,29,NA,67728,92109,02990,3,1,885.2400743909102,1083.0988078038122
21111012701,21,111,012701,4147,1701,2319,44,10,10,0,8,55,3013,1366,1572,28,7,9,0,3,28,NA,67728,91870,02990,3,1,718.3485979369277,878.9056579350622
21111012702,21,111,012702,2259,2068,120,26,2,1,0,4,38,1693,1566,87,19,1,1,0,0,19,NA,67728,91870,02990,3,1,403.63895662370345,493.85571818256227
21111012703,21,111,012703,5418,5014,266,43,10,14,1,5,65,3975,3699,187,30,9,12,1,2,35,NA,61752,91870,02990,3,1,947.7051698636865,1159.5253867546871
21111012801,21,111,012801,3478,546,2854,46,4,1,0,4,23,2464,446,1982,21,4,1,0,2,8,NA,70284,92109,02990,3,1,587.4579971180185,718.7598875379997
21111012802,21,111,012802,2571,1230,1191,103,5,0,0,3,39,1957,1034,835,64,3,0,0,1,20,NA,70284,92109,02990,3,1,466.5808848863483,570.8657061330623
21111013100,21,111,0131,2107,2030,29,14,0,21,1,4,8,1603,1546,21,10,0,19,1,2,4,NA,74082,92108,02990,3,1,382.18148107961997,467.60231319943733
21113060101,21,113,060101,4854,4592,143,42,12,10,0,0,55,3494,3335,88,25,9,9,0,0,28,NA,56136,92552,03030,6,4,323.3721860756411,859.7323683935841
21113060102,21,113,060102,5445,5109,168,90,10,12,0,3,53,3982,3746,130,67,9,8,0,2,20,NA,56136,92552,03030,6,4,368.5369333008594,979.8094707908563
21113060200,21,113,0602,4182,4017,35,49,7,13,0,5,56,3116,3006,27,31,6,10,0,1,35,NA,56136,92552,03030,6,4,288.3880171184023,766.7218259629101
21113060300,21,113,0603,2258,2207,24,5,1,1,0,1,19,1678,1636,22,3,1,1,0,0,15,NA,56136,92552,03030,6,4,155.30009394245155,412.88806930865314
21113060400,21,113,0604,7510,7060,135,111,15,124,2,5,58,5791,5466,104,86,13,88,2,3,29,NA,83550,93736,03030,6,4,535.9611704533593,1424.9313524233673
21113060501,21,113,060501,6394,6016,170,85,17,17,1,4,84,4635,4419,110,46,13,15,0,0,32,NA,56136,92552,03030,6,4,428.97254792804705,1140.486413138026
21113060502,21,113,060502,4465,3912,389,94,10,19,7,0,34,3137,2752,277,65,7,16,5,0,15,NA,56136,92552,03030,6,4,290.3315820604711,771.8890783201698
21113060600,21,113,0606,3933,3687,153,36,5,27,0,2,23,2908,2730,123,25,5,14,0,0,11,NA,56136,91912,03030,6,4,269.13746912076823,715.5414216624334
21115960100,21,115,9601,2845,2812,2,14,0,10,0,0,7,2117,2091,1,13,0,6,0,0,6,NA,NA,92560,03060,5,3,393.29123870460796,584.5899983162149
21115960200,21,115,9602,2691,2656,4,13,4,3,0,0,11,2035,2006,3,10,4,2,0,0,10,NA,NA,91256,03060,5,3,378.0574731997531,561.9464556322613
21115960300,21,115,9603,3323,3260,1,30,5,1,0,2,24,2498,2449,0,21,4,1,0,2,21,NA,58962,92600,03060,5,3,464.0725150137509,689.7996295672672
21115960400,21,115,9604,6733,6579,28,40,7,30,3,3,43,5175,5054,27,33,6,24,3,1,27,NA,58962,92672,03060,5,3,961.3992254588316,1429.0284559690185
21115960500,21,115,9605,3189,3119,19,24,7,1,0,0,19,2413,2357,17,19,4,1,0,0,15,NA,58962,92672,03060,5,3,448.28141662457205,666.3276645899983
21115960600,21,115,9606,4664,4592,3,22,3,14,2,4,24,3579,3538,3,9,3,8,0,1,17,NA,58962,92672,03060,5,3,664.8981309984846,988.3077959252399
21117060300,21,117,0603,1809,1546,169,55,5,2,0,8,24,1453,1273,123,38,5,2,0,0,12,NA,17848,90864,01350,4,2,192.14008873750728,422.98690449513737
21117060700,21,117,0607,1964,1641,238,44,4,4,1,2,30,1502,1292,161,31,4,4,1,0,9,NA,17848,90864,01350,4,2,198.6196925559091,437.2514319006857
21117060900,21,117,0609,2331,1935,300,27,6,3,0,4,56,1696,1456,194,18,6,2,0,3,17,NA,17848,90864,01350,4,2,224.27363420427554,493.72731591448934
21117061000,21,117,0610,2497,2147,254,21,7,9,2,11,46,1798,1583,165,16,5,7,1,2,19,NA,17848,90864,01350,4,2,237.76178909156096,523.4208219423654
21117061100,21,117,0611,1528,1415,67,14,5,2,0,3,22,1186,1110,49,7,4,2,0,0,14,NA,17848,90864,01350,4,2,156.83285976784836,345.2597857751087
21117061200,21,117,0612,2933,2859,13,20,5,21,0,4,11,2184,2140,9,13,4,12,0,1,5,NA,17848,90864,01350,4,2,288.8051987630529,635.7903643615829
21117061300,21,117,0613,2754,2659,25,18,4,10,0,12,26,2136,2074,19,13,4,8,0,3,15,NA,17848,90864,01350,4,2,282.45783175727155,621.8169497602295
21117061400,21,117,0614,3850,3683,50,48,4,12,0,2,51,2912,2817,30,29,4,8,0,0,24,NA,17848,90864,01350,4,2,385.0735983507372,847.7204858154439
21117061600,21,117,0616,1420,1331,49,12,7,6,0,3,12,1047,990,27,10,6,6,0,1,7,NA,17848,90864,01350,4,2,138.45194281360642,304.79510599202257
21117063603,21,117,063603,6674,6371,84,91,7,41,3,6,71,4561,4379,61,51,5,28,3,2,32,NA,25300,91808,03090,4,2,603.1321023618518,1327.7654999327747
21117063604,21,117,063604,5457,5205,71,99,11,20,3,0,48,3765,3595,53,56,9,17,3,0,32,NA,39142,91808,03090,4,2,497.8715995159772,1096.039707793663
21117063605,21,117,063605,5576,5452,19,29,11,26,0,6,33,3949,3876,11,15,9,17,0,0,21,NA,39142,91808,03090,4,2,522.2031730381392,1149.604463765518
21117063606,21,117,063606,2830,2759,9,25,2,19,0,0,16,1914,1875,5,12,2,13,0,0,7,NA,39142,91808,03090,4,2,253.10125935553262,557.1899072289696
21117063701,21,117,063701,2761,2710,20,13,1,1,0,3,13,2008,1979,8,12,0,1,0,1,7,NA,80490,92800,03090,4,2,265.53151974185454,584.5545108232868
21117063702,21,117,063702,4424,4363,7,21,3,1,0,2,27,3179,3130,7,16,3,1,0,0,22,NA,79878,92800,03090,4,2,420.3808273203962,925.4476045354726
21117063800,21,117,0638,3080,2989,31,26,4,6,1,2,21,2425,2358,20,18,3,6,1,2,17,NA,17848,90864,01350,4,2,320.6742706045803,705.9485501725452
21117064000,21,117,0640,6950,6677,52,61,6,120,1,3,30,5168,4976,38,41,4,89,1,2,17,NA,18352,90864,03090,4,2,683.3998476224623,1504.470972079057
21117064100,21,117,0641,5460,5284,46,45,1,36,0,2,46,4015,3906,32,26,0,31,0,0,20,NA,79698,90864,03090,4,2,530.9308026710886,1168.817908842379
21117064200,21,117,0642,1228,1195,6,15,2,4,0,0,6,888,862,5,11,2,4,0,0,4,NA,25300,90864,03090,4,2,117.42628960695559,258.5081701250392
21117064300,21,117,0643,2971,2853,53,26,4,14,1,1,19,2437,2349,42,14,2,11,1,1,17,NA,25300,90864,01740,4,2,322.26111235602565,709.4419038228835
21117064400,21,117,0644,4104,3761,149,103,5,33,0,9,44,3085,2892,81,63,5,25,0,1,18,NA,25300,90864,01740,4,2,407.9505669340743,898.0830009411553
21117064500,21,117,0645,3529,3467,13,28,0,11,0,1,9,2769,2733,11,14,0,7,0,0,4,NA,25300,90864,01740,4,2,366.16373414601355,806.0913548155784
21117064600,21,117,0646,5378,5130,85,51,7,50,0,6,49,4325,4141,61,42,5,40,0,3,33,NA,43606,90864,03090,4,2,571.9242145834266,1259.0628781427868
21117064700,21,117,0647,5193,5067,26,43,5,34,0,6,12,3827,3746,20,23,5,25,0,0,8,NA,28558,90864,00360,4,2,506.0702818984449,1114.0887016537445
21117064800,21,117,0648,3364,3251,41,17,0,30,0,2,23,2630,2537,37,14,0,26,0,2,14,NA,28558,90864,03090,4,2,347.7828171917716,765.6266750324922
21117064900,21,117,0649,2991,2876,52,18,2,23,0,5,15,2400,2315,39,12,1,20,0,3,10,NA,59255,90864,03090,4,2,317.36835028906916,698.6707300676735
21117065000,21,117,0650,4015,3520,363,49,8,4,1,15,55,2923,2622,229,28,8,3,1,5,27,NA,17848,90864,01350,4,2,386.52820328956216,850.9227266615875
21117065100,21,117,0651,3594,2597,782,64,10,15,1,9,116,2302,1854,355,30,7,12,1,4,39,NA,17848,90864,01350,4,2,304.4091426522655,670.1416752565768
21117065200,21,117,0652,4125,3962,68,32,4,26,4,0,29,3296,3183,52,19,4,21,2,0,15,NA,28612,90864,03090,4,2,435.85253439698835,959.5078026262718
21117065300,21,117,0653,9651,9339,91,88,15,44,2,4,68,6768,6599,49,48,10,29,0,3,30,NA,75738,90864,03090,4,2,894.978747815175,1970.2514587908393
21117065400,21,117,0654,1127,992,79,10,1,32,3,1,9,938,826,72,10,1,25,3,0,1,NA,18442,90864,03090,4,2,124.03813023797787,273.06381033478243
21117065501,21,117,065501,4944,4793,22,41,1,53,4,7,23,3522,3442,13,23,0,28,1,2,13,NA,23932,90864,03090,4,2,465.7380540492089,1025.2992963743109
21117065502,21,117,065502,4268,4138,5,36,0,66,3,3,17,2921,2847,3,22,0,42,2,0,5,NA,23932,90864,03090,4,2,386.26372966432126,850.3405010531977
21117065600,21,117,0656,6180,5474,444,112,5,41,2,21,81,4292,3842,307,72,5,32,2,6,26,NA,24778,90864,01740,4,2,567.5603997669521,1249.4561556043564
21117065700,21,117,0657,2137,2058,29,29,3,0,1,0,17,1628,1575,21,20,2,0,1,0,9,NA,24778,90864,01740,4,2,215.28153094608524,473.93164522923854
