GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35013000019,NM,013,19,2605,1296,1174,79,28,17,1,3,7,2124,1013,987,79,24,14,1,2,4,NA,39380,91260,01500,032,038,2,1,NA,NA
3501300001A,NM,013,1A,1563,1292,246,1,11,3,0,0,10,943,727,200,1,5,2,0,0,8,NA,65840,91440,01230,036,036,2,1,NA,NA
3501300001B,NM,013,1B,533,431,100,0,2,0,0,0,0,336,268,66,0,2,0,0,0,0,NA,62900,91440,01230,036,036,2,1,NA,NA
35013000022,NM,013,22,794,418,334,22,11,2,0,0,7,552,259,263,14,11,2,0,0,3,NA,39380,91740,01500,036,038,2,1,NA,NA
35013000023,NM,013,23,1873,1446,392,10,10,0,0,0,15,1203,871,305,8,8,0,0,0,11,NA,39380,91740,01500,036,038,2,1,NA,NA
35013000024,NM,013,24,1920,1200,656,27,8,1,1,0,27,1260,694,526,24,5,1,1,0,9,NA,39380,91740,01500,036,036,2,1,NA,NA
35013000025,NM,013,25,815,364,420,4,7,7,0,1,12,587,229,335,2,7,7,0,1,6,NA,39380,91740,01500,036,036,2,1,NA,NA
35013000026,NM,013,26,1725,661,975,21,23,17,0,3,25,1314,437,813,13,14,13,0,3,21,NA,39380,91740,01500,037,036,2,1,NA,NA
35013000027,NM,013,27,1326,888,367,30,11,7,0,0,23,894,559,285,16,10,7,0,0,17,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000028,NM,013,28,2036,1599,295,91,13,10,5,3,20,1348,1019,246,62,6,6,0,3,6,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000029,NM,013,29,659,577,52,16,1,4,1,0,8,474,404,48,10,1,3,1,0,7,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000030,NM,013,30,1002,473,472,18,11,6,0,4,18,765,329,392,14,9,6,0,4,11,NA,39380,91740,01500,036,036,2,1,NA,NA
35013000031,NM,013,31,930,408,468,14,7,3,2,5,23,727,280,400,12,6,3,1,5,20,NA,39380,91740,01500,036,038,2,1,NA,NA
35013000032,NM,013,32,493,431,52,0,7,0,0,2,1,330,279,46,0,5,0,0,0,0,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000033,NM,013,33,973,316,609,22,5,11,0,0,10,853,234,589,13,5,8,0,0,4,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000034,NM,013,34,1795,1083,642,37,6,12,1,0,14,1285,706,530,24,4,11,1,0,9,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000035,NM,013,35,893,720,143,9,10,2,0,6,3,591,460,109,7,9,2,0,2,2,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000036,NM,013,36,706,641,51,6,6,1,0,0,1,511,453,45,6,5,1,0,0,1,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000037,NM,013,37,905,389,461,11,11,2,2,6,23,727,287,399,9,9,2,1,5,15,NA,39380,91740,01500,035,038,2,1,NA,NA
35013000038,NM,013,38,3654,2742,742,82,26,19,0,0,43,2663,1905,627,65,18,14,0,0,34,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000039,NM,013,39,935,479,423,5,17,2,0,1,8,744,347,372,4,13,1,0,1,6,NA,39380,91740,01500,035,038,2,1,NA,NA
35013000040,NM,013,40,2327,1108,1097,27,24,22,1,10,38,1767,766,915,20,19,17,1,8,21,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000041,NM,013,41,734,567,128,10,11,3,0,3,12,537,404,101,8,11,2,0,2,9,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000042,NM,013,42,794,651,90,19,16,5,0,5,8,566,464,65,10,16,3,0,3,5,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000043,NM,013,43,943,697,187,15,18,5,0,7,14,671,479,155,9,12,5,0,5,6,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000044,NM,013,44,1067,732,284,23,2,7,0,2,17,768,506,231,12,2,6,0,2,9,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000045,NM,013,45,1255,760,414,40,10,5,0,5,21,905,507,343,23,8,5,0,5,14,NA,39380,91740,01500,037,036,2,1,NA,NA
35013000046,NM,013,46,935,573,310,24,9,1,0,0,18,668,387,247,16,8,1,0,0,9,NA,39380,91740,01500,035,038,2,1,NA,NA
35013000047,NM,013,47,1443,939,408,43,25,3,0,7,18,1026,616,347,24,17,3,0,6,13,NA,39380,91740,01500,035,038,2,1,NA,NA
35013000048,NM,013,48,1745,1154,448,63,37,7,1,3,32,1316,815,398,43,30,7,1,3,19,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000049,NM,013,49,844,464,331,12,11,10,0,5,11,651,325,287,7,10,7,0,4,11,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000050,NM,013,50,626,274,318,13,3,3,0,0,15,488,188,272,11,2,3,0,0,12,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000051,NM,013,51,955,433,452,21,5,19,0,5,20,709,300,363,11,5,17,0,3,10,NA,39380,91740,01500,035,038,2,1,NA,NA
35013000052,NM,013,52,1975,857,930,71,27,30,1,10,49,1597,629,828,54,27,24,1,8,26,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000053,NM,013,53,2574,1008,864,97,65,119,0,340,81,2337,874,799,86,61,113,0,338,66,NA,39380,91740,01500,037,031,2,1,NA,NA
35013000054,NM,013,54,1383,522,517,57,77,134,3,11,62,940,314,397,39,49,100,2,6,33,NA,81030,91740,01500,033,031,2,1,NA,NA
35013000055,NM,013,55,1226,473,586,48,35,33,0,8,43,982,340,506,34,26,32,0,8,36,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000056,NM,013,56,1720,700,972,9,12,17,1,1,8,1273,460,782,5,8,13,1,1,3,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000058,NM,013,58,1385,507,697,71,68,17,0,14,11,1377,504,692,71,68,17,0,14,11,NA,81030,91740,01500,037,031,2,1,NA,NA
35013000059,NM,013,59,1675,564,1010,44,7,24,1,0,25,1249,374,793,38,7,21,0,0,16,NA,39380,91050,01500,037,037,2,1,NA,NA
35013000060,NM,013,60,723,615,108,0,0,0,0,0,0,415,341,74,0,0,0,0,0,0,NA,31820,91440,01230,032,036,2,1,NA,NA
35013000061,NM,013,61,1597,554,967,31,13,10,1,1,20,1254,391,806,25,7,9,1,1,14,NA,39380,91050,01500,037,037,2,1,NA,NA
35013000062,NM,013,62,4177,2442,1619,29,32,14,0,4,37,2854,1476,1305,23,16,11,0,3,20,NA,39380,91050,01500,052,037,2,1,NA,NA
35013000063,NM,013,63,2602,1284,1266,10,15,5,0,5,17,1917,858,1019,10,10,5,0,3,12,NA,61010,91050,01500,036,036,2,1,NA,NA
35013000064,NM,013,64,881,467,381,2,10,1,0,0,20,582,256,304,2,7,1,0,0,12,NA,NA,91050,01500,052,037,2,1,NA,NA
35013000065,NM,013,65,3930,3037,752,67,20,7,1,2,44,2332,1695,545,44,14,6,1,2,25,NA,39380,91050,01500,052,037,2,1,NA,NA
35013000066,NM,013,66,2971,1728,1108,46,17,31,1,2,38,1997,1029,881,27,12,23,1,2,22,NA,39380,91740,01500,052,037,2,1,NA,NA
35013000068,NM,013,68,1022,460,496,21,18,16,0,1,10,843,358,430,15,17,13,0,1,9,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000069,NM,013,69,1269,484,691,35,4,32,0,0,23,1058,368,618,23,4,26,0,0,19,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000070,NM,013,70,887,327,507,19,2,17,0,0,15,748,250,460,15,1,14,0,0,8,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000071,NM,013,71,909,219,651,2,7,20,0,2,8,733,154,551,2,5,14,0,2,5,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000072,NM,013,72,593,186,355,21,2,10,2,1,16,487,139,311,14,2,6,2,1,12,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000074,NM,013,74,1373,890,455,8,7,3,0,0,10,882,499,363,8,5,3,0,0,4,NA,14250,90090,01080,052,031,2,1,NA,NA
35013000075,NM,013,75,3349,2184,1041,40,21,12,7,0,44,2089,1256,757,28,13,11,2,0,22,NA,14250,90090,01080,052,031,2,1,NA,NA
35013000076,NM,013,76,1642,1055,516,15,8,10,1,2,35,1097,653,396,12,6,7,1,2,20,NA,14250,90090,01080,052,031,2,1,NA,NA
35013000078,NM,013,78,3086,2128,877,5,42,10,0,8,16,2151,1383,710,3,33,10,0,1,11,NA,39380,91740,01500,033,038,2,1,NA,NA
35013000079,NM,013,79,1815,1612,187,0,7,4,0,0,5,1170,1006,150,0,5,4,0,0,5,NA,48270,90090,01500,034,031,2,1,NA,NA
3501300007A,NM,013,7A,1615,923,639,18,1,13,0,1,20,1090,544,509,13,0,11,0,0,13,NA,39380,91740,01500,034,031,2,1,NA,NA
3501300007B,NM,013,7B,1639,1131,494,2,3,3,0,4,2,1089,698,379,2,2,3,0,3,2,NA,48270,90090,01500,034,031,2,1,NA,NA
35013000080,NM,013,80,2785,2758,21,1,1,3,0,0,1,1665,1642,19,1,1,1,0,0,1,NA,03820,90090,01080,052,031,2,1,NA,NA
35013000081,NM,013,81,433,269,158,0,3,1,0,0,2,298,158,136,0,1,1,0,0,2,NA,NA,93060,01080,034,031,2,1,NA,NA
35013000082,NM,013,82,1406,1236,161,3,2,3,0,0,1,1009,876,126,3,1,3,0,0,0,NA,NA,93060,01500,033,038,2,1,NA,NA
35013000083,NM,013,83,1679,827,783,31,6,8,2,11,11,1191,532,612,18,4,6,2,9,8,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000084,NM,013,84,1249,719,497,3,8,1,0,2,19,888,468,398,3,6,1,0,1,11,NA,39380,91740,01500,036,036,2,1,NA,NA
35013000085,NM,013,85,1214,615,557,17,6,3,1,7,8,828,367,427,13,6,3,1,4,7,NA,39380,91050,01500,036,036,2,1,NA,NA
35013000086,NM,013,86,2645,1463,1118,14,16,6,2,1,25,1901,977,882,8,15,6,2,1,10,NA,NA,91050,01500,036,036,2,1,NA,NA
35013000087,NM,013,87,1412,468,894,2,1,4,0,7,36,1038,311,685,2,1,3,0,5,31,NA,NA,91050,01500,036,035,2,1,NA,NA
35013000088,NM,013,88,583,316,248,3,2,1,0,0,13,406,206,190,0,2,1,0,0,7,NA,39380,91740,01500,036,038,2,1,NA,NA
35013000089,NM,013,89,1046,327,669,24,5,9,0,1,11,790,206,544,21,4,8,0,1,6,NA,39380,91740,01500,037,037,2,1,NA,NA
35013000090,NM,013,90,847,341,470,14,4,4,0,0,14,637,237,378,6,4,4,0,0,8,NA,39380,91740,01500,036,038,2,1,NA,NA
35013000091,NM,013,91,1064,603,408,22,12,8,0,0,11,736,378,325,9,9,6,0,0,9,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000092,NM,013,92,693,613,65,3,8,0,0,1,3,475,407,56,3,6,0,0,1,2,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000093,NM,013,93,395,352,30,0,6,4,0,2,1,277,242,25,0,5,2,0,2,1,NA,39380,91740,01500,035,036,2,1,NA,NA
35013000094,NM,013,94,1355,852,421,45,8,8,0,7,14,988,549,384,27,7,8,0,4,9,NA,39380,91740,01500,037,036,2,1,NA,NA
3501300013A,NM,013,13A,7875,7718,117,7,13,5,0,9,6,4834,4730,79,4,10,4,0,3,4,NA,75640,93060,01080,034,031,2,1,NA,NA
3501300013B,NM,013,13B,4881,4724,128,8,14,0,0,1,6,3140,3018,105,6,7,0,0,1,3,NA,75640,93060,01080,034,031,2,1,NA,NA
3501300018A,NM,013,18A,1230,828,370,0,6,1,1,0,24,982,641,314,0,3,1,1,0,22,NA,48060,91740,01500,033,038,2,1,NA,NA
3501300018B,NM,013,18B,915,371,511,4,4,11,0,2,12,675,254,398,3,4,9,0,2,5,NA,48060,91740,01500,033,038,2,1,NA,NA
3501300020A,NM,013,20A,1380,748,580,12,8,11,2,2,17,935,458,440,9,7,8,1,2,10,NA,39380,91740,01500,036,036,2,1,NA,NA
3501300020B,NM,013,20B,1814,832,904,21,17,9,3,6,22,1256,493,713,13,13,7,2,3,12,NA,39380,91740,01500,036,036,2,1,NA,NA
3501300021A,NM,013,21A,1289,254,1011,1,4,6,0,1,12,1068,173,878,1,3,6,0,1,6,NA,39380,91260,01500,032,035,2,1,NA,NA
3501300021B,NM,013,21B,1460,693,746,3,1,2,1,2,12,1060,447,597,3,1,2,1,2,7,NA,39380,91260,01500,032,035,2,1,NA,NA
3501300057A,NM,013,57A,1037,465,530,11,11,1,0,0,19,786,306,454,9,5,1,0,0,11,NA,39380,91740,01500,033,031,2,1,NA,NA
3501300057B,NM,013,57B,1783,1353,394,7,17,1,0,2,9,1186,860,301,4,14,0,0,1,6,NA,NA,91740,01500,033,031,2,1,NA,NA
3501300067A,NM,013,67A,1603,496,1020,36,6,22,0,0,23,1281,356,865,28,3,17,0,0,12,NA,39380,91740,01500,037,037,2,1,NA,NA
3501300067B,NM,013,67B,1640,372,1177,22,7,48,1,3,10,1280,250,962,16,6,36,1,1,8,NA,39380,91740,01500,037,037,2,1,NA,NA
3501300073A,NM,013,73A,1462,294,1047,20,23,52,1,1,24,1290,241,956,16,17,38,1,1,20,NA,39380,91740,01500,037,037,2,1,NA,NA
3501300073B,NM,013,73B,2183,623,1396,25,4,63,3,2,67,1699,429,1149,19,4,46,3,2,47,NA,39380,91740,01500,052,037,2,1,NA,NA
3501300077A,NM,013,77A,1104,181,863,13,6,20,0,7,14,867,130,692,11,6,15,0,2,11,NA,39380,91740,01500,052,031,2,1,NA,NA
3501300077B,NM,013,77B,1637,452,1125,11,8,14,0,4,23,1253,292,923,6,7,9,0,2,14,NA,39380,91740,01500,052,031,2,1,NA,NA
35015000001,NM,015,1,1725,630,1045,9,14,4,1,0,22,1229,396,800,9,12,4,1,0,7,NA,05220,90150,00120,057,033,2,1,NA,NA
35015000002,NM,015,2,2097,1668,347,53,9,1,3,2,14,1362,1065,245,38,6,1,1,2,4,NA,05220,90150,00120,054,032,2,1,NA,NA
35015000003,NM,015,3,1171,595,518,19,15,1,6,0,17,802,367,400,12,8,1,4,0,10,NA,05220,90150,00120,054,032,2,1,NA,NA
35015000004,NM,015,4,2053,646,1370,8,14,0,0,1,14,1434,383,1026,6,10,0,0,1,8,NA,05220,90150,00120,057,033,2,1,NA,NA
35015000005,NM,015,5,1588,345,1210,4,12,1,0,2,14,1137,212,906,2,9,0,0,1,7,NA,05220,90150,00120,057,033,2,1,NA,NA
35015000006,NM,015,6,2089,889,1140,20,16,2,2,0,20,1410,492,878,9,12,2,1,0,16,NA,05220,90150,00120,054,033,2,1,NA,NA
35015000007,NM,015,7,2035,697,1273,28,16,7,0,3,11,1457,437,975,20,10,6,0,1,8,NA,05220,90150,00120,054,032,2,1,NA,NA
35015000008,NM,015,8,717,150,550,0,9,0,0,0,8,513,91,413,0,5,0,0,0,4,NA,05220,90150,00120,057,033,2,1,NA,NA
35015000009,NM,015,9,1643,915,685,26,5,1,0,0,11,1106,576,503,18,3,1,0,0,5,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000010,NM,015,10,1390,881,308,163,20,4,0,5,9,1009,603,243,142,9,2,0,2,8,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000011,NM,015,11,1074,797,224,21,4,20,0,0,8,754,536,173,19,4,18,0,0,4,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000012,NM,015,12,376,216,141,13,4,0,0,0,2,274,152,108,10,3,0,0,0,1,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000013,NM,015,13,1369,776,525,55,3,4,0,0,6,973,526,397,39,3,3,0,0,5,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000014,NM,015,14,960,532,396,14,8,2,0,0,8,684,346,318,9,4,1,0,0,6,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000015,NM,015,15,1354,712,594,24,15,2,0,0,7,890,431,432,14,7,2,0,0,4,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000016,NM,015,16,2003,828,1068,49,15,9,0,2,32,1387,526,792,30,5,9,0,1,24,NA,12150,90480,00300,054,041,2,1,NA,NA
35015000017,NM,015,17,1488,320,1108,22,18,4,0,0,16,1134,207,885,16,10,4,0,0,12,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000018,NM,015,18,1361,338,967,4,23,13,0,0,16,969,195,739,3,14,9,0,0,9,NA,12150,90480,00300,054,034,2,1,NA,NA
35015000019,NM,015,19,822,177,604,8,5,18,0,2,8,647,104,508,7,5,14,0,2,7,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000020,NM,015,20,1356,403,914,9,5,11,2,0,12,1059,282,750,8,4,8,2,0,5,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000021,NM,015,21,1101,412,634,18,16,1,0,0,20,805,267,502,14,11,1,0,0,10,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000023,NM,015,23,1240,530,678,7,6,1,1,1,16,914,338,556,5,4,1,1,1,8,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000025,NM,015,25,719,124,555,10,6,7,0,0,17,559,87,445,8,5,5,0,0,9,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000026,NM,015,26,1147,224,897,4,9,2,0,0,11,864,143,707,3,5,1,0,0,5,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000027,NM,015,27,1483,152,1280,8,6,22,2,1,12,1185,99,1047,6,5,19,2,0,7,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000028,NM,015,28,1199,108,1055,4,5,15,0,0,12,878,70,783,4,5,11,0,0,5,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000029,NM,015,29,67,0,66,0,1,0,0,0,0,57,0,56,0,1,0,0,0,0,NA,NA,90480,00300,054,034,2,1,NA,NA
35015000030,NM,015,30,216,60,144,3,3,0,0,4,2,147,32,107,1,2,0,0,3,2,NA,NA,90480,00300,054,034,2,1,NA,NA
35015000031,NM,015,31,253,147,104,0,0,0,0,0,2,176,93,81,0,0,0,0,0,2,NA,NA,91920,00300,055,041,2,1,NA,NA
35015000032,NM,015,32,1817,1239,542,3,15,0,0,0,18,1212,780,404,2,11,0,0,0,15,NA,44420,91920,01710,055,041,2,1,NA,NA
35015000033,NM,015,33,1968,839,1088,4,7,0,1,9,20,1365,539,798,3,7,0,1,5,12,NA,12150,90480,00300,055,041,2,1,NA,NA
35015000034,NM,015,34,2787,1018,1689,13,27,8,2,2,28,1904,598,1256,8,19,6,1,2,14,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000035,NM,015,35,1351,378,925,12,18,2,0,0,16,948,231,691,8,9,2,0,0,7,NA,12150,90480,00300,054,034,2,1,NA,NA
35015000036,NM,015,36,1117,143,950,5,3,10,0,0,6,819,86,713,5,3,7,0,0,5,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000037,NM,015,37,619,74,525,0,7,7,0,0,6,444,46,385,0,5,5,0,0,3,NA,12150,91800,00300,055,034,2,1,NA,NA
35015000038,NM,015,38,283,41,234,0,2,0,0,0,6,220,23,190,0,2,0,0,0,5,NA,NA,90480,00120,054,034,2,1,NA,NA
35015000039,NM,015,39,711,300,404,1,3,0,0,0,3,492,196,292,0,1,0,0,0,3,NA,NA,90150,00120,055,034,2,1,NA,NA
35015000040,NM,015,40,229,35,171,1,0,1,0,0,21,169,19,131,1,0,1,0,0,17,NA,33290,90150,00120,054,034,2,1,NA,NA
35015000041,NM,015,41,1073,491,559,0,7,0,0,0,16,682,300,368,0,5,0,0,0,9,NA,NA,90150,00120,058,032,2,1,NA,NA
35015000042,NM,015,42,179,28,142,0,0,0,0,0,9,127,15,103,0,0,0,0,0,9,NA,NA,91800,00120,057,033,2,1,NA,NA
35015000043,NM,015,43,505,419,81,1,2,0,0,1,1,340,271,64,1,2,0,0,1,1,NA,05220,90150,00120,054,032,2,1,NA,NA
35015000044,NM,015,44,1930,684,1188,19,8,7,0,1,23,1336,421,879,13,8,6,0,1,8,NA,12150,90480,00300,055,034,2,1,NA,NA
35015000045,NM,015,45,993,62,899,7,1,17,0,0,7,878,47,802,7,1,17,0,0,4,NA,12150,90480,00300,055,034,2,1,NA,NA
35017000001,NM,017,1,743,64,667,1,5,0,0,2,4,544,36,499,1,4,0,0,2,2,NA,NA,93600,02430,038,028,2,1,NA,NA
35017000002,NM,017,2,729,111,598,4,3,3,0,0,10,561,78,474,3,3,0,0,0,3,NA,NA,92400,02430,038,028,2,1,NA,NA
35017000003,NM,017,3,43,2,38,0,0,0,0,3,0,38,2,35,0,0,0,0,1,0,NA,NA,92400,02430,038,028,2,1,NA,NA
35017000004,NM,017,4,135,2,129,1,0,0,0,0,3,117,1,112,1,0,0,0,0,3,NA,NA,92400,00600,038,028,2,1,NA,NA
35017000005,NM,017,5,1414,497,870,3,9,4,2,4,25,1067,322,707,2,9,4,2,1,20,NA,NA,90210,00600,038,028,2,1,NA,NA
35017000006,NM,017,6,132,11,118,0,0,0,0,0,3,115,9,103,0,0,0,0,0,3,NA,NA,93600,02430,039,028,2,1,NA,NA
35017000007,NM,017,7,433,61,355,1,2,9,0,0,5,353,45,297,1,1,6,0,0,3,NA,NA,92400,02430,038,028,2,1,NA,NA
35017000008,NM,017,8,1689,601,1043,2,11,1,0,0,31,1218,386,804,2,10,0,0,0,16,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000009,NM,017,9,674,485,185,0,3,0,0,0,1,476,337,136,0,2,0,0,0,1,NA,70270,92782,00600,039,028,2,1,NA,NA
35017000010,NM,017,10,407,174,229,0,0,0,0,2,2,321,134,183,0,0,0,0,2,2,NA,NA,90210,00600,038,028,2,1,NA,NA
35017000011,NM,017,11,1846,571,1242,7,9,4,0,0,13,1349,347,981,4,6,2,0,0,9,NA,73260,93600,02430,039,028,2,1,NA,NA
35017000012,NM,017,12,2095,761,1288,2,10,3,1,6,24,1583,493,1048,2,10,3,1,6,20,NA,73260,93000,02430,038,028,2,1,NA,NA
35017000013,NM,017,13,1570,482,1037,7,7,9,0,4,24,1207,318,853,4,6,6,0,4,16,NA,73260,93000,02430,038,028,2,1,NA,NA
35017000014,NM,017,14,1183,468,659,5,14,3,0,0,34,882,297,552,2,11,3,0,0,17,NA,73260,93000,02430,038,028,2,1,NA,NA
35017000015,NM,017,15,1545,893,622,15,2,1,0,4,8,1108,594,493,9,2,1,0,4,5,NA,73260,93000,02430,038,028,2,1,NA,NA
35017000016,NM,017,16,1337,696,591,12,6,12,2,1,17,966,473,462,6,2,8,1,1,13,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000017,NM,017,17,516,209,300,1,2,0,2,0,2,373,133,235,1,1,0,2,0,1,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000018,NM,017,18,806,263,506,11,15,5,1,0,5,692,210,446,11,14,5,1,0,5,NA,73260,93000,02430,038,028,2,1,NA,NA
35017000019,NM,017,19,975,717,233,4,9,1,1,5,5,713,501,199,4,3,0,0,3,3,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000020,NM,017,20,1345,623,669,7,11,7,0,1,27,1035,447,555,6,5,7,0,1,14,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000021,NM,017,21,200,66,127,0,1,1,0,0,5,172,51,114,0,1,1,0,0,5,NA,73260,93000,02430,038,028,2,1,NA,NA
35017000022,NM,017,22,1889,1223,615,9,16,4,0,4,18,1302,818,447,8,12,4,0,3,10,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000023,NM,017,23,681,333,325,0,12,0,0,7,4,459,191,253,0,8,0,0,4,3,NA,70270,92782,02430,039,028,2,1,NA,NA
35017000024,NM,017,24,842,677,148,1,12,1,0,0,3,568,439,121,0,5,1,0,0,2,NA,70270,92782,00600,039,028,2,1,NA,NA
35017000025,NM,017,25,698,599,94,0,3,0,0,0,2,513,428,80,0,3,0,0,0,2,NA,06270,90210,00600,039,028,2,1,NA,NA
35017000026,NM,017,26,990,776,204,0,2,1,0,4,3,699,532,159,0,2,1,0,2,3,NA,06270,90210,00600,039,028,2,1,NA,NA
35017000027,NM,017,27,923,791,107,4,17,0,0,0,4,638,530,92,1,11,0,0,0,4,NA,06270,90210,00600,039,028,2,1,NA,NA
35017000028,NM,017,28,1304,955,316,2,17,0,0,2,12,977,678,273,2,14,0,0,2,8,NA,33850,91560,00600,039,028,2,1,NA,NA
35017000029,NM,017,29,706,288,393,1,11,1,0,0,12,534,208,311,0,6,1,0,0,8,NA,33850,91560,00600,038,028,2,1,NA,NA
35017000030,NM,017,30,591,69,509,1,3,1,0,3,5,480,49,424,1,3,1,0,1,1,NA,NA,91560,02430,038,028,2,1,NA,NA
35017000031,NM,017,31,113,11,96,0,2,0,0,2,2,99,8,85,0,2,0,0,2,2,NA,NA,91560,02430,039,028,2,1,NA,NA
35017000032,NM,017,32,496,360,112,10,3,4,0,0,7,339,239,82,8,3,2,0,0,5,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000033,NM,017,33,882,402,460,1,5,4,0,3,7,628,260,354,0,4,4,0,3,3,NA,73260,93000,02430,039,028,2,1,NA,NA
35017000034,NM,017,34,1070,885,163,1,7,0,0,5,9,738,598,123,1,5,0,0,3,8,NA,70270,92782,00600,039,028,2,1,NA,NA
35019000001,NM,019,1,1019,805,189,4,3,13,1,0,4,748,580,153,4,2,7,1,0,1,NA,70670,92910,02400,068,008,2,1,NA,NA
35019000002,NM,019,2,1514,1149,264,53,27,5,0,2,14,1206,875,236,51,27,3,0,2,12,NA,70670,92910,02400,068,008,2,1,NA,NA
35019000003,NM,019,3,1066,908,142,0,2,6,0,0,8,761,629,121,0,2,4,0,0,5,NA,70670,92910,02400,068,008,2,1,NA,NA
35019000004,NM,019,4,595,504,84,0,1,0,0,0,6,447,368,74,0,1,0,0,0,4,NA,82570,93660,00001,068,008,2,1,NA,NA
35019000005,NM,019,5,486,435,45,2,0,0,0,3,1,378,333,39,2,0,0,0,3,1,NA,NA,90990,02400,068,008,2,1,NA,NA
35021000001,NM,021,1,314,137,168,3,4,0,0,0,2,248,111,132,1,3,0,0,0,1,NA,50300,93150,01920,067,007,3,2,NA,NA
35021000002,NM,021,2,496,227,260,0,0,0,0,0,9,398,178,215,0,0,0,0,0,5,NA,65070,92220,02280,067,007,3,2,NA,NA
35023000001,NM,023,1,1585,966,598,2,2,6,0,0,11,1078,583,484,2,2,4,0,0,3,NA,42180,92250,01620,039,035,2,1,NA,NA
35023000002,NM,023,2,976,765,203,0,2,4,0,0,2,673,508,157,0,2,4,0,0,2,NA,42180,92250,01620,039,035,2,1,NA,NA
35023000003,NM,023,3,1519,1056,433,9,3,2,0,0,16,1057,700,332,6,2,2,0,0,15,NA,42180,92250,01620,039,035,2,1,NA,NA
35023000004,NM,023,4,464,68,392,2,0,1,0,0,1,315,43,271,0,0,0,0,0,1,NA,83200,92250,01620,039,035,2,1,NA,NA
35023000005,NM,023,5,263,66,195,0,1,0,0,0,1,191,42,147,0,1,0,0,0,1,NA,NA,93180,00090,039,035,2,1,NA,NA
35023000006,NM,023,6,1125,403,711,2,5,0,0,0,4,736,238,491,0,3,0,0,0,4,NA,NA,93180,00090,039,035,2,1,NA,NA
35025000002,NM,025,2,61,21,37,0,1,0,0,0,2,43,11,29,0,1,0,0,0,2,NA,NA,93360,02550,057,042,2,1,NA,NA
35025000003,NM,025,3,1283,433,821,9,6,0,1,5,8,917,250,647,7,5,0,1,3,4,NA,76620,93360,02550,066,042,2,1,NA,NA
35025000010,NM,025,10,1747,687,944,90,11,2,0,0,13,1267,432,745,71,9,2,0,0,8,NA,44490,91950,01740,066,042,2,1,NA,NA
