GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28121000309,MS,121,309,1220,12,879,321,3,1,0,0,4,870,6,649,209,2,1,0,0,3,NA,60360,92025,03830,60,30,4,2,NA,NA
28121000310,MS,121,310,1466,9,900,538,0,10,0,0,9,1043,7,646,376,0,6,0,0,8,NA,55760,92025,03520,60,30,4,2,NA,NA
28121000311,MS,121,311,345,0,335,10,0,0,0,0,0,253,0,244,9,0,0,0,0,0,NA,NA,92025,03830,60,30,4,2,NA,NA
28121000312,MS,121,312,1042,2,894,140,1,5,0,0,0,780,1,675,100,1,3,0,0,0,NA,08300,92025,03830,59,30,4,2,NA,NA
28121000313,MS,121,313,652,4,566,81,1,0,0,0,0,487,4,424,58,1,0,0,0,0,NA,NA,92025,03830,60,30,4,2,NA,NA
28121000314,MS,121,314,355,1,250,103,0,0,0,0,1,236,0,177,58,0,0,0,0,1,NA,60360,92025,03830,60,30,4,2,NA,NA
28121000401,MS,121,401,1121,5,1024,91,0,0,0,1,0,816,4,746,66,0,0,0,0,0,NA,NA,92763,03830,60,30,4,2,NA,NA
28121000402,MS,121,402,1255,1,1084,157,1,10,0,0,2,911,1,789,113,1,5,0,0,2,NA,NA,92763,03830,45,20,4,2,NA,NA
28121000403,MS,121,403,5572,63,4527,896,11,34,8,5,28,4047,36,3356,596,9,24,5,3,18,NA,08300,92763,03830,60,30,4,2,NA,NA
28121000404,MS,121,404,5422,37,5144,198,3,28,1,0,11,4094,23,3903,136,3,18,1,0,10,NA,08300,92763,03830,59,30,4,2,NA,NA
28121000405,MS,121,405,2285,51,1513,693,6,3,0,0,19,1647,29,1120,481,2,3,0,0,12,NA,56200,92763,03830,75,20,4,2,NA,NA
28121000406,MS,121,406,1574,11,1479,64,0,9,0,0,11,1366,9,1283,56,0,7,0,0,11,NA,08300,92763,03830,59,30,4,2,NA,NA
28121000407,MS,121,407,1423,56,1143,217,0,1,0,2,4,1059,47,864,145,0,1,0,0,2,NA,56200,92763,03830,75,20,4,2,NA,NA
28121000408,MS,121,408,1289,18,1175,88,5,1,0,0,2,920,12,844,58,4,1,0,0,1,NA,NA,92763,03830,59,20,4,2,NA,NA
28121000409,MS,121,409,2301,13,1167,1102,1,3,0,0,15,1603,12,875,703,0,3,0,0,10,NA,NA,92763,03830,45,20,4,2,NA,NA
28121000410,MS,121,410,323,2,206,108,3,0,0,2,2,239,1,157,78,2,0,0,1,0,NA,NA,92763,03830,60,30,4,2,NA,NA
28121000501,MS,121,501,2694,114,2416,114,7,27,3,2,11,1994,81,1810,66,7,16,2,2,10,NA,55760,93501,03520,61,30,4,2,NA,NA
28121000502,MS,121,502,2590,33,1161,1355,0,31,0,0,10,1756,25,905,799,0,24,0,0,3,NA,55760,93501,03520,61,30,4,2,NA,NA
28121000503,MS,121,503,9991,208,7937,1740,23,32,1,1,49,7147,137,5808,1127,20,24,0,1,30,NA,08300,93501,03830,60,30,4,2,NA,NA
28121000504,MS,121,504,4527,35,1644,2796,11,13,2,1,25,4293,30,1567,2649,10,10,2,1,24,NA,55760,93501,03830,60,30,4,2,NA,NA
28121000505,MS,121,505,2852,26,2402,378,4,31,0,0,11,2231,19,1911,265,4,22,0,0,10,NA,36000,93501,03830,61,30,4,2,NA,NA
28121000506,MS,121,506,1387,5,580,795,3,1,0,0,3,956,5,413,533,3,1,0,0,1,NA,08300,93501,03830,60,30,4,2,NA,NA
28123000101,MS,123,101,1851,19,861,963,0,2,1,0,5,1313,10,640,657,0,2,0,0,4,NA,NA,90558,03900,45,31,4,2,NA,NA
28123000102,MS,123,102,1394,38,536,810,1,0,0,1,8,914,24,376,513,0,0,0,0,1,NA,NA,90558,03900,75,31,4,2,NA,NA
28123000103,MS,123,103,2586,227,594,1744,7,4,0,1,9,1724,173,438,1103,3,2,0,0,5,NA,25340,90558,01470,75,31,4,2,NA,NA
28123000201,MS,123,201,3064,469,1088,1449,9,15,0,0,34,2206,366,869,933,4,11,0,0,23,NA,25340,91296,01470,75,31,4,2,NA,NA
28123000202,MS,123,202,714,9,611,92,0,0,0,0,2,491,6,425,58,0,0,0,0,2,NA,NA,91296,03900,78,31,4,2,NA,NA
28123000203,MS,123,203,640,3,310,324,0,0,0,0,3,448,1,237,210,0,0,0,0,0,NA,38600,91296,03900,78,31,4,2,NA,NA
28123000204,MS,123,204,629,14,265,344,0,0,0,0,6,448,9,214,221,0,0,0,0,4,NA,NA,91296,03900,78,31,4,2,NA,NA
28123000205,MS,123,205,550,9,420,121,0,0,0,0,0,416,7,319,90,0,0,0,0,0,NA,25340,91296,01470,75,31,4,2,NA,NA
28123000301,MS,123,301,3146,324,2085,709,6,5,0,2,15,2331,217,1595,502,3,5,0,1,8,NA,49080,92034,03900,75,31,4,2,NA,NA
28123000302,MS,123,302,742,79,528,124,3,7,0,0,1,560,74,401,77,3,4,0,0,1,NA,25340,92034,01470,75,31,4,2,NA,NA
28123000303,MS,123,303,606,29,520,56,0,1,0,0,0,474,26,411,36,0,1,0,0,0,NA,NA,92034,03900,75,31,4,2,NA,NA
28123000304,MS,123,304,643,5,628,5,0,1,0,1,3,496,4,487,4,0,1,0,0,0,NA,49080,92034,03900,75,31,4,2,NA,NA
28123000305,MS,123,305,541,20,495,21,1,1,0,0,3,424,14,394,13,1,1,0,0,1,NA,49080,92034,03900,75,31,4,2,NA,NA
28123000401,MS,123,401,752,14,167,569,0,0,0,1,1,481,7,120,354,0,0,0,0,0,NA,NA,92772,03900,45,31,4,2,NA,NA
28123000402,MS,123,402,208,0,182,26,0,0,0,0,0,140,0,122,18,0,0,0,0,0,NA,NA,92772,03900,75,31,4,2,NA,NA
28123000403,MS,123,403,398,2,383,10,0,0,0,0,3,314,1,303,8,0,0,0,0,2,NA,NA,92772,03900,75,31,4,2,NA,NA
28123000404,MS,123,404,2327,294,921,1096,0,0,1,0,15,1629,220,710,691,0,0,1,0,7,NA,49080,92772,03900,75,31,4,2,NA,NA
28123000405,MS,123,405,1068,11,834,219,0,1,0,0,3,752,4,606,139,0,0,0,0,3,NA,NA,92772,03900,75,31,4,2,NA,NA
28123000406,MS,123,406,815,4,559,245,1,1,0,0,5,608,4,434,164,1,1,0,0,4,NA,NA,92772,03900,45,31,4,2,NA,NA
28123000501,MS,123,501,913,25,805,76,4,0,0,0,3,664,17,593,50,4,0,0,0,0,NA,66280,93510,03900,78,31,4,2,NA,NA
28123000502,MS,123,502,1184,4,540,632,4,0,0,0,4,795,2,389,399,1,0,0,0,4,NA,NA,93510,03900,78,31,4,2,NA,NA
28123000503,MS,123,503,946,33,817,92,0,1,2,0,1,723,23,627,69,0,1,2,0,1,NA,25340,93510,01470,75,31,4,2,NA,NA
28123000504,MS,123,504,1433,11,928,467,17,3,0,0,7,1053,8,706,324,8,3,0,0,4,NA,25340,93510,03900,75,31,4,2,NA,NA
28123000505,MS,123,505,1273,17,469,750,26,0,0,4,7,889,15,339,513,20,0,0,0,2,2300,NA,93510,03900,78,31,4,2,NA,NA
28125000101,MS,125,101,1101,5,687,388,0,8,0,0,13,825,4,552,254,0,7,0,0,8,NA,63560,90567,03960,56,22,3,1,NA,NA
28125000102,MS,125,102,125,0,77,38,10,0,0,0,0,87,0,61,22,4,0,0,0,0,NA,NA,90567,03960,56,22,3,1,NA,NA
28125000201,MS,125,201,1157,11,314,826,0,3,0,0,3,743,4,255,478,0,3,0,0,3,NA,11820,91305,03960,56,22,3,1,NA,NA
28125000202,MS,125,202,87,0,1,86,0,0,0,0,0,57,0,1,56,0,0,0,0,0,NA,63560,92043,03960,56,22,3,1,NA,NA
28125000301,MS,125,301,1452,26,142,1280,1,0,0,0,3,956,14,117,822,1,0,0,0,2,NA,63560,92043,03960,51,22,3,1,NA,NA
28125000401,MS,125,401,1005,10,335,651,1,6,0,0,2,682,6,262,407,1,4,0,0,2,NA,01500,92781,03960,51,22,3,1,NA,NA
28125000402,MS,125,402,221,8,94,118,0,0,0,0,1,143,3,76,63,0,0,0,0,1,NA,NA,92781,03960,51,22,3,1,NA,NA
28125000403,MS,125,403,156,2,0,153,0,0,0,0,1,91,1,0,89,0,0,0,0,1,NA,63560,92043,03960,51,22,3,1,NA,NA
28125000501,MS,125,501,799,19,219,561,0,0,0,0,0,534,9,155,370,0,0,0,0,0,NA,NA,93519,03960,51,22,3,1,NA,NA
28125000502,MS,125,502,477,5,42,426,0,0,0,0,4,291,2,31,254,0,0,0,0,4,NA,01500,92781,03960,51,22,3,1,NA,NA
28127000101,MS,127,101,2256,7,926,1312,4,2,0,0,5,1636,4,733,890,4,2,0,0,3,NA,44600,90576,03990,77,35,5,2,NA,NA
28127000102,MS,127,102,1310,4,375,913,1,0,0,1,16,882,1,280,592,1,0,0,0,8,NA,19340,92052,03990,77,35,5,2,NA,NA
28127000103,MS,127,103,1635,7,240,1377,3,0,0,4,4,1048,2,182,856,3,0,0,1,4,NA,46600,90576,03990,77,35,5,2,NA,NA
28127000104,MS,127,104,750,13,264,469,0,3,0,0,1,510,11,205,291,0,2,0,0,1,NA,46600,93528,03990,77,35,5,2,NA,NA
28127000201,MS,127,201,595,4,334,257,0,0,0,0,0,433,3,244,186,0,0,0,0,0,NA,NA,91314,03990,77,35,5,2,NA,NA
28127000202,MS,127,202,762,10,324,426,1,0,0,0,1,544,8,254,281,0,0,0,0,1,NA,NA,91314,03990,77,35,5,2,NA,NA
28127000203,MS,127,203,543,3,309,226,1,2,0,0,2,380,2,238,140,0,0,0,0,0,NA,NA,91314,03990,77,35,5,2,NA,NA
28127000204,MS,127,204,862,8,490,356,1,1,0,0,6,593,5,366,217,1,1,0,0,3,NA,NA,91314,03990,77,35,5,2,NA,NA
28127000205,MS,127,205,2849,130,2261,447,2,4,0,1,4,2016,88,1660,262,1,3,0,1,1,NA,44600,91314,03990,77,35,5,2,NA,NA
28127000206,MS,127,206,319,0,44,275,0,0,0,0,0,225,0,33,192,0,0,0,0,0,NA,NA,91314,03990,91,35,5,2,NA,NA
28127000301,MS,127,301,908,2,678,213,2,8,0,0,5,675,1,525,136,1,8,0,0,4,NA,NA,92052,03990,77,35,5,2,NA,NA
28127000302,MS,127,302,2150,18,1812,295,1,0,0,0,24,1621,12,1394,200,1,0,0,0,14,NA,46600,92052,03990,77,35,5,2,NA,NA
28127000303,MS,127,303,708,1,557,144,2,0,1,0,3,540,0,437,99,2,0,1,0,1,NA,19340,92052,03990,77,35,5,2,NA,NA
28127000304,MS,127,304,1558,20,1359,168,2,1,0,0,8,1111,15,994,94,2,1,0,0,5,NA,NA,90576,03990,77,35,5,2,NA,NA
28127000401,MS,127,401,840,12,699,125,0,1,0,0,3,689,10,591,86,0,1,0,0,1,NA,44600,92790,03990,77,35,5,2,NA,NA
28127000402,MS,127,402,1904,21,1538,338,0,0,0,0,7,1421,12,1196,207,0,0,0,0,6,NA,44600,92790,03990,77,35,5,2,NA,NA
28127000403,MS,127,403,745,3,480,255,0,0,1,0,6,538,3,364,167,0,0,0,0,4,NA,NA,92790,03990,77,35,5,2,NA,NA
28127000404,MS,127,404,193,0,177,12,0,4,0,0,0,144,0,134,8,0,2,0,0,0,NA,NA,92790,03990,77,35,5,2,NA,NA
28127000405,MS,127,405,746,0,201,542,0,0,0,0,3,504,0,160,341,0,0,0,0,3,NA,NA,92790,03990,91,35,5,2,NA,NA
28127000406,MS,127,406,363,1,137,224,0,0,0,0,1,258,1,98,159,0,0,0,0,0,NA,NA,92790,03990,91,35,5,2,NA,NA
28127000501,MS,127,501,1335,7,1243,68,3,4,0,0,10,993,5,945,33,3,2,0,0,5,NA,08460,92052,03990,77,35,5,2,NA,NA
28127000502,MS,127,502,1144,14,1043,80,2,0,0,0,5,854,8,795,47,0,0,0,0,4,NA,46600,93528,03990,77,35,5,2,NA,NA
28127000503,MS,127,503,819,21,249,545,0,0,0,0,4,549,12,183,352,0,0,0,0,2,NA,NA,93528,03990,91,35,5,2,NA,NA
28127000504,MS,127,504,1343,7,1164,159,5,4,0,0,4,982,4,874,95,4,3,0,0,2,NA,NA,93528,03990,77,35,5,2,NA,NA
28127000505,MS,127,505,1002,5,782,206,2,1,1,0,5,774,3,615,148,2,0,1,0,5,NA,NA,93528,03990,62,35,5,2,NA,NA
28129000101,MS,129,101,863,9,800,53,0,0,0,0,1,640,6,602,32,0,0,0,0,0,NA,NA,90585,04020,79,34,4,2,NA,NA
28129000102,MS,129,102,413,2,391,13,4,0,0,0,3,313,2,300,10,1,0,0,0,0,NA,72040,90585,04020,79,34,4,2,NA,NA
28129000103,MS,129,103,1269,6,1093,164,2,1,0,0,3,930,4,824,97,2,1,0,0,2,NA,60840,90585,04020,79,34,4,2,NA,NA
28129000104,MS,129,104,545,2,451,85,1,4,0,0,2,418,2,351,60,1,3,0,0,1,NA,48240,90585,04020,79,34,4,2,NA,NA
28129000201,MS,129,201,938,3,629,306,0,0,0,0,0,657,2,468,187,0,0,0,0,0,NA,04060,91323,04020,79,34,4,2,NA,NA
28129000202,MS,129,202,1389,7,438,938,1,0,0,0,5,922,3,329,585,1,0,0,0,4,NA,72400,91323,04020,79,34,4,2,NA,NA
28129000203,MS,129,203,736,3,78,644,2,0,0,3,6,478,1,54,415,2,0,0,2,4,NA,72040,91323,04020,79,34,4,2,NA,NA
28129000301,MS,129,301,1264,7,811,441,1,1,0,0,3,849,4,595,247,1,1,0,0,1,NA,NA,92061,04020,79,34,4,2,NA,NA
28129000302,MS,129,302,1281,9,1167,99,0,0,0,3,3,961,7,879,73,0,0,0,0,2,NA,72400,92061,04020,79,34,4,2,NA,NA
28129000303,MS,129,303,894,13,857,20,0,0,1,0,3,661,9,638,12,0,0,1,0,1,NA,48240,92061,04020,79,34,4,2,NA,NA
28129000401,MS,129,401,658,0,630,27,0,0,0,0,1,480,0,463,16,0,0,0,0,1,NA,60840,92799,04020,79,34,4,2,NA,NA
28129000402,MS,129,402,964,5,938,20,0,0,0,0,1,712,3,693,15,0,0,0,0,1,NA,48240,92799,04020,79,34,4,2,NA,NA
28129000403,MS,129,403,576,3,541,28,0,0,0,0,4,460,3,437,16,0,0,0,0,4,NA,NA,92799,04020,75,34,4,2,NA,NA
28129000404,MS,129,404,1023,3,944,62,2,2,0,0,10,778,3,723,45,1,1,0,0,5,NA,58960,92799,04020,75,34,4,2,NA,NA
28129000501,MS,129,501,1272,6,746,517,0,0,0,0,3,933,5,582,344,0,0,0,0,2,NA,60840,93537,04020,79,34,4,2,NA,NA
28129000502,MS,129,502,583,10,432,134,0,5,0,0,2,408,7,316,81,0,2,0,0,2,NA,NA,93537,04020,79,34,4,2,NA,NA
28129000503,MS,129,503,773,7,688,76,0,0,0,0,2,599,5,545,47,0,0,0,0,2,NA,72040,93537,04020,79,34,4,2,NA,NA
28129000504,MS,129,504,741,1,634,101,3,2,0,0,0,532,1,465,65,1,0,0,0,0,NA,NA,93537,04020,79,34,4,2,NA,NA
28131000101,MS,131,101,229,4,220,5,0,0,0,0,0,159,3,154,2,0,0,0,0,0,NA,80160,90594,04170,107,47,1,3,NA,NA
28131000102,MS,131,102,912,23,809,76,0,0,0,0,4,634,21,570,40,0,0,0,0,3,NA,80160,90594,04170,105,47,1,3,NA,NA
28131000103,MS,131,103,1099,13,964,109,2,5,0,2,4,866,8,768,80,2,4,0,2,2,NA,80160,90594,04170,107,47,1,3,NA,NA
28131000201,MS,131,201,1019,1,281,730,2,1,0,0,4,667,1,207,455,1,1,0,0,2,NA,80160,91332,04170,107,47,1,3,NA,NA
28131000202,MS,131,202,313,4,248,59,0,0,0,0,2,217,2,178,35,0,0,0,0,2,NA,NA,91332,04170,107,47,1,3,NA,NA
28131000203,MS,131,203,1164,7,395,758,0,1,0,0,3,811,4,289,516,0,1,0,0,1,NA,80160,91332,04170,107,47,1,3,NA,NA
28131000301,MS,131,301,997,38,709,229,2,6,3,0,10,852,30,591,212,2,5,2,0,10,NA,NA,92070,04170,107,47,1,3,NA,NA
28131000302,MS,131,302,581,0,575,4,2,0,0,0,0,429,0,423,4,2,0,0,0,0,NA,NA,92070,04170,107,47,1,3,NA,NA
28131000303,MS,131,303,955,7,916,28,1,1,0,0,2,700,4,672,20,1,1,0,0,2,NA,NA,92070,04170,107,47,1,3,NA,NA
28131000304,MS,131,304,484,2,463,5,8,3,0,0,3,343,2,326,5,4,3,0,0,3,NA,NA,92070,04170,107,47,1,3,NA,NA
28131000401,MS,131,401,1711,24,1646,26,5,1,0,0,9,1234,17,1190,17,3,1,0,0,6,NA,NA,92808,04170,107,47,1,3,NA,NA
28131000402,MS,131,402,1315,10,1065,220,3,2,0,4,11,987,6,803,161,3,2,0,3,9,NA,80160,92808,04170,107,47,1,3,NA,NA
28131000501,MS,131,501,1340,7,1092,233,1,0,0,0,7,961,5,804,146,1,0,0,0,5,NA,80160,93546,04170,105,47,1,3,NA,NA
28131000502,MS,131,502,1117,26,997,73,4,1,0,0,16,825,16,753,43,3,1,0,0,9,NA,NA,93546,04170,107,47,1,3,NA,NA
28131000503,MS,131,503,386,4,344,36,0,0,0,0,2,281,2,253,24,0,0,0,0,2,NA,NA,93546,04170,107,47,1,3,NA,NA
28133000101,MS,133,101,1871,22,766,1067,1,13,0,0,2,1332,14,611,693,0,12,0,0,2,NA,35020,90603,04200,31,13,3,1,NA,NA
28133000102,MS,133,102,1384,0,11,1364,0,1,0,5,3,868,0,9,855,0,1,0,2,1,NA,34740,90603,02070,31,13,3,1,NA,NA
28133000103,MS,133,103,3233,52,649,2518,1,5,0,0,8,2241,33,566,1630,1,5,0,0,6,NA,48760,90603,04200,31,13,3,1,NA,NA
28133000201,MS,133,201,1419,23,608,776,0,9,0,0,3,1013,16,491,497,0,7,0,0,2,NA,34740,91341,02070,31,13,3,1,NA,NA
28133000202,MS,133,202,5114,28,31,5045,1,1,0,0,8,3264,16,20,3222,1,0,0,0,5,NA,34740,91341,02070,31,13,3,1,NA,NA
28133000301,MS,133,301,1576,11,341,1207,6,7,0,0,4,1015,10,252,740,3,6,0,0,4,NA,71600,92817,04200,31,13,3,1,NA,NA
28133000302,MS,133,302,1579,53,1001,505,0,15,0,0,5,1139,39,794,290,0,13,0,0,3,NA,34740,92079,02070,31,13,3,1,NA,NA
28133000303,MS,133,303,2094,6,1029,1033,0,19,0,0,7,1485,5,791,669,0,19,0,0,1,NA,34740,92079,02070,28,13,3,1,NA,NA
28133000304,MS,133,304,1339,21,861,435,0,14,0,2,6,957,10,656,276,0,12,0,0,3,NA,34740,92079,02070,31,13,3,1,NA,NA
28133000401,MS,133,401,3331,28,670,2618,2,12,0,0,1,2299,17,589,1683,1,9,0,0,0,NA,64200,92817,04200,30,13,3,1,NA,NA
28133000402,MS,133,402,754,105,263,377,4,1,0,0,4,489,53,196,233,3,1,0,0,3,NA,19420,92817,04200,31,13,3,1,NA,NA
28133000403,MS,133,403,944,20,455,464,1,1,0,1,2,684,10,357,314,1,1,0,0,1,NA,71600,92817,04200,31,13,3,1,NA,NA
28133000404,MS,133,404,256,0,137,119,0,0,0,0,0,185,0,107,78,0,0,0,0,0,NA,67000,92817,02070,31,13,3,1,NA,NA
28133000501,MS,133,501,5329,35,1394,3854,8,27,0,0,11,5036,34,1297,3665,8,23,0,0,9,NA,NA,93555,01350,30,13,3,1,NA,NA
28133000502,MS,133,502,307,0,278,24,4,0,0,0,1,229,0,212,13,3,0,0,0,1,NA,NA,93555,01350,30,13,3,1,NA,NA
28133000503,MS,133,503,3434,40,1090,2285,1,6,0,1,11,2256,20,869,1352,1,6,0,0,8,NA,20020,93555,01350,30,13,3,1,NA,NA
28133000504,MS,133,504,405,4,215,180,0,5,0,0,1,283,4,175,99,0,4,0,0,1,NA,64200,93555,04200,30,13,3,1,NA,NA
28135000101,MS,135,101,669,4,486,172,5,0,0,0,2,506,3,376,120,5,0,0,0,2,NA,NA,90612,01410,33,14,2,1,NA,NA
28135000102,MS,135,102,512,3,325,182,0,1,0,0,1,359,1,241,115,0,1,0,0,1,NA,NA,90612,01410,33,14,2,1,NA,NA
28135000103,MS,135,103,355,6,293,56,0,0,0,0,0,261,4,218,39,0,0,0,0,0,NA,53200,90612,01410,33,14,2,1,NA,NA
28135000104,MS,135,104,1745,33,820,883,0,4,0,0,5,1238,26,621,583,0,4,0,0,4,NA,12900,90612,01410,33,14,2,1,NA,NA
28135000201,MS,135,201,1649,14,513,1116,0,3,0,0,3,1170,9,406,749,0,3,0,0,3,NA,12900,91350,01410,33,14,2,1,NA,NA
28135000202,MS,135,202,257,0,93,162,0,0,0,0,2,191,0,76,113,0,0,0,0,2,NA,NA,91350,04650,30,24,3,1,NA,NA
28135000203,MS,135,203,219,5,48,161,0,2,0,0,3,157,1,44,108,0,2,0,0,2,NA,78480,91350,04650,30,24,3,1,NA,NA
28135000204,MS,135,204,629,6,327,283,0,10,0,0,3,439,3,250,175,0,9,0,0,2,NA,71520,91350,04650,30,24,3,1,NA,NA
28135000301,MS,135,301,885,4,420,452,0,6,0,0,3,668,3,364,294,0,4,0,0,3,NA,12900,92088,01410,33,14,2,1,NA,NA
28135000302,MS,135,302,808,3,406,399,0,0,0,0,0,569,3,329,237,0,0,0,0,0,NA,NA,92088,01410,33,14,2,1,NA,NA
28135000303,MS,135,303,241,1,144,96,0,0,0,0,0,183,1,112,70,0,0,0,0,0,NA,NA,92088,01410,33,14,2,1,NA,NA
28135000304,MS,135,304,593,4,441,140,0,0,0,0,8,429,3,338,82,0,0,0,0,6,NA,NA,92088,01410,33,14,2,1,NA,NA
28135000305,MS,135,305,379,7,289,83,0,0,0,0,0,290,5,229,56,0,0,0,0,0,NA,NA,92088,01410,33,14,2,1,NA,NA
28135000306,MS,135,306,234,2,218,13,0,1,0,0,0,175,2,167,5,0,1,0,0,0,NA,NA,92088,01410,33,14,2,1,NA,NA
28135000307,MS,135,307,414,3,92,317,0,1,0,0,1,265,1,71,191,0,1,0,0,1,NA,NA,92826,01410,30,14,3,1,NA,NA
28135000401,MS,135,401,334,9,130,193,0,0,0,0,2,226,7,95,123,0,0,0,0,1,NA,NA,92826,01410,30,14,3,1,NA,NA
28135000402,MS,135,402,500,7,186,304,1,0,0,0,2,361,2,155,201,1,0,0,0,2,NA,NA,92826,04650,30,14,3,1,NA,NA
28135000403,MS,135,403,1241,18,97,1114,3,0,0,0,9,773,13,83,669,2,0,0,0,6,NA,27660,92826,04650,30,24,3,1,NA,NA
28135000404,MS,135,404,309,0,65,243,0,0,0,0,1,211,0,53,158,0,0,0,0,0,NA,78480,93564,04650,30,24,3,1,NA,NA
28135000501,MS,135,501,1108,2,179,915,0,10,0,0,2,731,2,147,572,0,8,0,0,2,NA,78480,93564,04650,30,24,3,1,NA,NA
28135000502,MS,135,502,291,0,89,202,0,0,0,0,0,203,0,75,128,0,0,0,0,0,NA,71520,93564,04650,30,24,3,1,NA,NA
28135000503,MS,135,503,1531,6,206,1298,4,14,0,0,3,1022,4,171,832,2,11,0,0,2,NA,75040,93564,04650,30,24,3,1,NA,NA
28137000101,MS,137,101,4107,44,3220,792,6,8,6,2,29,3104,25,2435,614,5,6,5,0,14,NA,66440,90621,03930,8,10,2,4,NA,NA
28137000102,MS,137,102,380,4,361,14,0,0,0,0,1,278,2,266,10,0,0,0,0,0,NA,NA,90621,04230,8,10,2,4,NA,NA
28137000103,MS,137,103,547,12,486,39,4,0,0,1,5,407,7,369,26,2,0,0,1,2,NA,NA,90621,04230,8,10,2,4,NA,NA
28137000104,MS,137,104,1346,14,1227,96,2,0,0,0,7,992,6,910,69,2,0,0,0,5,NA,NA,90621,04230,8,10,2,4,NA,NA
28137000201,MS,137,201,1663,15,1219,406,0,6,3,1,13,1320,13,969,318,0,6,3,0,11,NA,66440,91359,03930,8,10,2,4,NA,NA
28137000202,MS,137,202,1329,18,1035,264,4,0,0,0,8,982,14,785,174,4,0,0,0,5,NA,14900,91359,04230,8,10,2,4,NA,NA
28137000203,MS,137,203,1431,8,837,575,2,1,0,0,8,1045,5,664,369,2,1,0,0,4,NA,NA,91359,04230,8,10,2,4,NA,NA
28137000204,MS,137,204,307,4,249,53,1,0,0,0,0,215,2,181,31,1,0,0,0,0,NA,NA,91359,04230,8,10,2,4,NA,NA
28137000301,MS,137,301,1993,15,478,1491,1,2,0,0,6,1388,9,377,996,0,2,0,0,4,NA,14900,92097,04230,8,10,2,4,NA,NA
28137000302,MS,137,302,1570,6,957,604,2,0,0,0,1,1141,5,704,429,2,0,0,0,1,NA,NA,92097,04230,8,10,2,4,NA,NA
28137000303,MS,137,303,572,9,507,51,0,0,0,0,5,438,6,388,40,0,0,0,0,4,NA,NA,92097,04230,8,10,2,4,NA,NA
28137000401,MS,137,401,2567,6,1197,1351,4,2,1,3,3,1757,4,859,885,3,1,1,2,2,NA,66440,92835,03930,8,10,2,4,NA,NA
28137000402,MS,137,402,1484,3,876,594,2,2,0,0,7,1092,1,676,408,1,2,0,0,4,NA,NA,92835,04230,8,10,2,4,NA,NA
28137000403,MS,137,403,809,9,401,395,2,0,0,0,2,565,6,289,267,2,0,0,0,1,NA,NA,92835,04230,8,10,2,4,NA,NA
28137000501,MS,137,501,771,2,629,138,0,0,0,0,2,556,1,474,81,0,0,0,0,0,NA,NA,93573,04230,8,10,2,4,NA,NA
28137000502,MS,137,502,548,4,427,115,0,0,0,0,2,387,4,312,69,0,0,0,0,2,NA,NA,93573,04230,8,10,2,4,NA,NA
28137000503,MS,137,503,513,3,275,226,5,1,0,0,3,356,3,196,152,2,1,0,0,2,NA,NA,93573,04230,8,10,2,4,NA,NA
28137000504,MS,137,504,3433,47,2712,640,13,1,0,1,19,2479,22,2010,428,8,1,0,0,10,NA,NA,93573,04230,8,10,2,4,NA,NA
28139000101,MS,139,101,519,1,493,20,2,0,0,0,3,407,0,389,13,2,0,0,0,3,NA,77480,90630,03270,4,4,2,4,NA,NA
28139000102,MS,139,102,293,0,292,0,0,0,0,0,1,233,0,232,0,0,0,0,0,1,NA,NA,90630,03270,4,4,2,4,NA,NA
28139000103,MS,139,103,1135,17,961,150,2,0,0,0,5,851,13,736,97,2,0,0,0,3,NA,77480,90630,03270,4,4,2,4,NA,NA
28139000104,MS,139,104,1114,5,1088,17,1,1,0,0,2,837,4,813,16,1,1,0,0,2,NA,NA,90630,03270,4,4,2,4,NA,NA
28139000105,MS,139,105,651,0,374,273,1,0,0,0,3,489,0,294,194,1,0,0,0,0,NA,NA,90630,03270,4,4,2,4,NA,NA
28139000106,MS,139,106,419,6,344,68,0,0,0,0,1,308,6,251,50,0,0,0,0,1,NA,24220,90630,03270,4,4,2,4,NA,NA
28139000201,MS,139,201,1281,10,1151,106,3,1,0,2,8,950,7,866,69,2,1,0,0,5,NA,24220,91368,03270,4,4,2,4,NA,NA
28139000202,MS,139,202,3025,100,2248,643,6,9,0,4,15,2219,71,1709,419,4,5,0,2,9,NA,62600,91368,04110,4,4,2,4,NA,NA
28139000301,MS,139,301,1735,54,1258,398,3,3,0,2,17,1298,32,981,273,3,2,0,0,7,NA,07060,92106,04110,4,3,2,4,NA,NA
28139000302,MS,139,302,620,8,254,354,0,0,0,0,4,459,1,194,263,0,0,0,0,1,NA,NA,92106,04110,4,3,2,4,NA,NA
28139000303,MS,139,303,454,0,378,73,2,0,0,0,1,344,0,287,54,2,0,0,0,1,NA,NA,92106,04110,4,3,2,4,NA,NA
28139000304,MS,139,304,211,6,195,10,0,0,0,0,0,156,4,143,9,0,0,0,0,0,NA,NA,92106,04110,4,3,2,4,NA,NA
28139000305,MS,139,305,589,0,515,67,0,0,0,1,6,440,0,398,39,0,0,0,0,3,NA,62600,92106,04110,4,3,2,4,NA,NA
