GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39133600403,39,133,600403,4554,4400,58,36,4,11,0,4,41,3363,3272,31,24,4,10,0,1,21,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133600500,39,133,6005,5976,5751,79,39,12,17,0,8,70,4208,4077,53,28,7,11,0,2,30,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600602,39,133,600602,2779,2711,12,19,5,3,0,2,27,2040,1994,9,10,5,2,0,2,18,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600603,39,133,600603,4866,4626,150,20,8,3,0,3,56,3312,3198,78,12,6,3,0,0,15,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600703,39,133,600703,2003,1961,3,13,6,0,0,0,20,1425,1396,2,9,4,0,0,0,14,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600704,39,133,600704,1827,1796,7,2,1,2,0,0,19,1379,1356,7,2,1,2,0,0,11,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600705,39,133,600705,2344,2288,2,11,10,7,0,3,23,1724,1691,2,6,5,6,0,1,13,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600706,39,133,600706,2785,2716,32,17,9,0,1,0,10,2048,1996,24,13,6,0,1,0,8,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133600800,39,133,6008,3558,3295,151,42,5,23,0,3,39,2843,2644,116,33,5,19,0,1,25,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133600901,39,133,600901,4157,3669,340,34,18,8,1,7,80,3039,2730,220,21,15,8,0,2,43,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133600902,39,133,600902,4918,4653,141,39,8,11,0,3,63,3658,3475,109,24,5,8,0,1,36,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601000,39,133,6010,2918,2521,271,17,12,13,2,10,72,2224,1968,194,13,10,9,2,2,26,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601100,39,133,6011,5490,5312,55,29,10,6,0,4,74,4245,4123,42,19,9,5,0,1,46,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601200,39,133,6012,4353,3904,201,48,7,106,2,14,71,3585,3255,151,34,4,94,2,6,39,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601300,39,133,6013,6592,5543,765,67,10,52,2,17,136,4738,4152,440,37,8,43,2,3,53,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601400,39,133,6014,4798,4190,392,56,7,62,0,2,89,3822,3390,287,39,5,55,0,1,45,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601501,39,133,601501,2114,1948,67,32,2,30,0,6,29,1836,1717,44,24,2,23,0,2,24,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601502,39,133,601502,6817,5704,758,118,20,127,1,4,85,6759,5664,751,118,20,126,1,4,75,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601503,39,133,601503,4608,3798,343,38,4,309,0,11,105,3796,3223,225,28,3,247,0,7,63,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601600,39,133,6016,3637,3502,24,25,11,22,0,1,52,2790,2706,17,16,5,17,0,0,29,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601701,39,133,601701,3547,3229,202,20,5,19,0,0,72,2680,2478,134,12,2,15,0,0,39,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601702,39,133,601702,5402,5225,83,25,14,12,1,2,40,3965,3860,52,15,7,11,1,2,17,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601801,39,133,601801,3571,3497,21,13,2,6,0,1,31,2631,2589,14,6,1,6,0,0,15,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39133601802,39,133,601802,3641,3567,7,18,4,16,0,0,29,2719,2668,5,12,4,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133601901,39,133,601901,2762,2695,4,31,13,4,0,0,15,2040,1995,4,13,11,3,0,0,14,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133601902,39,133,601902,3211,3150,19,10,2,3,0,7,20,2371,2327,14,9,2,3,0,4,12,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133602000,39,133,6020,5504,5409,25,26,10,5,0,0,29,4022,3965,18,14,8,1,0,0,16,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
39133602100,39,133,6021,7325,7257,11,17,5,7,1,5,22,5626,5585,9,12,2,3,1,2,12,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39135400100,39,135,4001,3449,3403,13,6,1,6,0,0,20,2612,2575,11,5,1,6,0,0,14,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135410100,39,135,4101,2290,2243,9,18,6,0,0,0,14,1672,1646,4,9,4,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135420100,39,135,4201,4601,4514,2,31,12,20,0,1,21,3306,3254,1,16,10,13,0,1,11,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135430100,39,135,4301,2831,2800,6,7,4,2,0,0,12,2072,2055,2,3,4,2,0,0,6,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135440100,39,135,4401,3931,3858,11,8,19,12,0,1,22,2872,2828,9,5,13,7,0,0,10,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135450100,39,135,4501,2078,2056,7,3,3,3,0,0,6,1589,1571,5,3,3,3,0,0,4,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135455000,39,135,4550,8159,7962,29,45,7,47,0,3,66,6161,6030,23,30,7,28,0,1,42,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135460100,39,135,4601,3053,3016,9,9,3,1,2,0,13,2286,2260,6,5,2,1,2,0,10,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135470100,39,135,4701,7474,7335,38,33,17,13,0,3,35,5420,5312,33,26,14,11,0,1,23,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39135480100,39,135,4801,4471,4390,11,21,12,5,0,2,30,3320,3256,11,16,12,3,0,1,21,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39137030100,39,137,0301,4703,3856,3,795,11,9,1,1,27,3279,2789,2,464,8,5,1,0,10,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39137030200,39,137,0302,6008,5860,11,107,6,3,0,6,15,4233,4145,9,60,4,3,0,3,9,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39137030300,39,137,0303,7961,7518,9,368,1,25,0,1,39,5677,5423,6,208,1,18,0,1,20,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39137030400,39,137,0304,3423,3315,8,72,5,4,0,1,18,2477,2409,4,54,2,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39137030500,39,137,0305,3955,3801,11,112,14,6,0,0,11,2760,2678,3,58,10,4,0,0,7,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39137030600,39,137,0306,3713,3636,0,50,8,7,0,0,12,2570,2530,0,26,6,3,0,0,5,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39137030700,39,137,0307,4963,4930,3,17,1,7,0,0,5,3414,3394,2,11,1,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39139000100,39,139,0001,387,251,117,4,2,6,0,0,7,358,244,96,4,2,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000200,39,139,0002,2683,1177,1408,39,12,5,0,14,28,2592,1118,1387,38,12,5,0,12,20,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000300,39,139,0003,2257,787,1331,25,3,4,0,3,104,1454,544,850,17,2,3,0,1,37,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000400,39,139,0004,3126,2584,409,47,8,8,0,15,55,2171,1899,222,21,3,5,0,2,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000500,39,139,0005,4749,3746,706,76,12,15,0,17,177,3605,2959,479,52,8,11,0,6,90,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000600,39,139,0006,4515,2474,1752,63,24,18,2,23,159,3050,1811,1103,38,18,15,2,3,60,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000700,39,139,0007,3493,1496,1859,41,4,3,3,12,75,2317,1045,1201,30,3,2,2,1,33,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000800,39,139,0008,2996,2368,466,52,11,12,5,8,74,2199,1783,327,35,6,10,1,1,36,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139000900,39,139,0009,5038,4843,74,29,14,6,1,6,65,3767,3631,57,21,10,6,1,2,39,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001000,39,139,0010,5738,5051,484,76,22,24,2,11,68,4317,3877,333,42,12,13,2,3,35,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001100,39,139,0011,2493,2342,106,17,2,6,0,0,20,2132,2015,88,12,2,6,0,0,9,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001200,39,139,0012,3564,3320,128,32,0,35,7,3,39,2855,2696,84,22,0,29,5,1,18,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001300,39,139,0013,3332,2964,221,42,15,30,1,8,51,2608,2374,147,28,11,23,1,2,22,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001400,39,139,0014,2455,2132,235,36,9,9,0,1,33,1965,1745,161,26,9,9,0,1,14,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001500,39,139,0015,2605,2500,30,23,5,6,1,2,38,1968,1906,18,20,3,4,1,0,16,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001600,39,139,0016,2129,1901,165,33,12,1,0,0,17,1596,1433,127,17,10,1,0,0,8,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001700,39,139,0017,2737,1298,1393,21,6,3,0,6,10,2650,1216,1389,20,6,3,0,6,10,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001800,39,139,0018,3907,3683,90,59,3,25,0,1,46,3043,2886,78,35,3,17,0,1,23,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139001900,39,139,0019,6218,5850,230,38,7,31,2,9,51,4794,4532,173,25,6,24,2,1,31,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002000,39,139,0020,5647,5521,46,18,7,28,0,0,27,4230,4136,38,14,5,18,0,0,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002101,39,139,002101,4761,4391,181,30,6,99,0,0,54,3804,3548,139,19,6,73,0,0,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002102,39,139,002102,4813,4575,127,20,1,54,0,4,32,3585,3431,83,14,1,39,0,1,16,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002200,39,139,0022,6456,6258,60,56,5,44,0,4,29,4671,4564,31,31,4,24,0,3,14,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002300,39,139,0023,5562,5304,112,36,5,41,2,7,55,4201,4045,65,28,5,29,2,1,26,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002400,39,139,0024,5039,4715,150,41,2,75,1,8,47,3844,3624,108,28,2,57,1,2,22,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002500,39,139,0025,4480,4396,7,33,3,12,4,2,23,3306,3251,7,20,3,8,2,1,14,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002600,39,139,0026,5240,5114,2,67,14,13,0,3,27,3840,3773,0,32,10,8,0,0,17,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002700,39,139,0027,5589,5334,134,50,6,19,0,2,44,4117,4010,44,24,3,13,0,2,21,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002800,39,139,0028,3897,3822,1,26,8,3,0,1,36,2656,2611,1,16,8,2,0,0,18,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139002900,39,139,0029,4279,4171,39,26,10,3,1,0,29,2802,2742,25,12,7,2,1,0,13,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139003001,39,139,003001,4870,4802,11,24,4,4,1,1,23,3593,3549,8,16,4,2,1,0,13,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39139003002,39,139,003002,3797,3740,8,20,5,9,0,0,15,2749,2719,2,10,5,7,0,0,6,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39141955500,39,141,9555,5388,5248,36,24,8,11,1,4,56,4045,3947,19,16,6,11,1,1,44,NA,NA,NA,NA,NA,NA,NA,10,18,NA,NA
39141955601,39,141,955601,2078,1993,30,18,5,17,0,0,15,1444,1384,27,10,4,11,0,0,8,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39141955602,39,141,955602,4923,2740,2111,16,7,10,0,11,28,4778,2623,2092,16,7,10,0,10,20,NA,NA,NA,NA,NA,NA,NA,10,18,NA,NA
39141955603,39,141,955603,3861,3732,72,3,11,3,0,6,34,2711,2647,43,2,5,0,0,0,14,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39141955700,39,141,9557,4267,4154,44,34,7,3,0,2,23,3084,3009,29,20,5,2,0,0,19,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141955800,39,141,9558,6824,6431,243,23,27,16,3,6,75,5045,4764,187,17,22,13,3,3,36,NA,NA,NA,NA,NA,NA,NA,10,18,NA,NA
39141955900,39,141,9559,4257,3726,374,47,0,46,1,5,58,3188,2846,255,27,0,32,1,0,27,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956000,39,141,9560,4549,4113,291,27,6,46,1,4,61,3454,3164,206,15,6,33,1,0,29,NA,NA,NA,NA,NA,NA,NA,10,18,NA,NA
39141956100,39,141,9561,3768,3234,390,21,17,11,0,9,86,3014,2638,289,20,12,10,0,3,42,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956200,39,141,9562,2305,2040,179,24,9,21,0,0,32,1829,1643,130,14,8,16,0,0,18,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956300,39,141,9563,3099,2807,161,9,14,32,3,9,64,2505,2300,125,7,9,23,2,1,38,NA,NA,NA,NA,NA,NA,NA,10,18,NA,NA
39141956400,39,141,9564,3508,3182,187,35,11,4,2,5,82,2693,2474,139,22,11,3,1,1,42,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956500,39,141,9565,4045,3681,231,34,14,3,1,8,73,2972,2753,154,17,11,2,1,1,33,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956600,39,141,9566,5044,4935,19,19,19,13,0,3,36,3737,3664,12,10,18,7,0,2,24,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956700,39,141,9567,5003,4809,89,28,26,6,1,0,44,3754,3626,66,16,17,4,1,0,24,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956800,39,141,9568,6026,5832,59,51,12,12,1,5,54,4348,4223,43,32,7,6,1,2,34,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39141956900,39,141,9569,4400,4334,18,16,13,4,0,1,14,3146,3099,15,8,10,4,0,1,9,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39143960800,39,143,9608,3525,3256,26,200,5,17,1,0,20,2662,2483,20,134,5,11,1,0,8,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143960900,39,143,9609,3440,3260,17,136,2,9,0,2,14,2591,2471,12,92,2,6,0,0,8,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961000,39,143,9610,4068,3753,7,281,6,4,0,1,16,2952,2754,5,178,4,3,0,0,8,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961100,39,143,9611,4095,3784,9,282,4,4,0,0,12,2971,2779,4,173,4,3,0,0,8,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961200,39,143,9612,4135,3949,21,130,2,14,2,0,17,3041,2924,11,84,2,7,2,0,11,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961300,39,143,9613,4664,4217,112,246,3,31,0,1,54,3577,3312,72,148,3,26,0,1,15,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961400,39,143,9614,3228,2559,276,312,10,3,0,14,54,2272,1878,175,186,9,2,0,8,14,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961500,39,143,9615,4506,3556,311,539,4,9,0,4,83,3224,2668,199,322,2,7,0,2,24,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961600,39,143,9616,3349,2686,182,412,4,12,0,3,50,2615,2225,117,243,3,11,0,0,16,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961700,39,143,9617,3687,2676,329,609,0,10,0,6,57,2694,2069,222,375,0,7,0,2,19,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961800,39,143,9618,4328,3479,302,456,2,9,0,8,72,3171,2706,167,262,1,9,0,5,21,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143961900,39,143,9619,3192,2970,9,184,2,12,0,1,14,2373,2229,6,119,2,8,0,0,9,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143962000,39,143,9620,6416,6004,6,315,6,20,2,4,59,4695,4439,3,205,6,14,2,1,25,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143962100,39,143,9621,4820,4675,7,96,8,2,0,0,32,3574,3475,4,68,7,2,0,0,18,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39143962200,39,143,9622,4339,4191,6,100,4,14,0,2,22,3212,3122,4,63,2,9,0,2,10,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39145992100,39,145,9921,4960,4885,1,21,24,3,0,0,26,3656,3610,0,6,19,2,0,0,19,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145992200,39,145,9922,5180,4120,921,48,17,8,2,2,62,4188,3163,919,37,13,6,2,1,47,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145992300,39,145,9923,4867,4685,7,27,59,7,0,1,81,3603,3467,7,19,49,6,0,1,54,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145992400,39,145,9924,5626,5499,9,33,44,3,0,1,37,4137,4056,5,23,27,3,0,0,23,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145992500,39,145,9925,3188,3070,3,21,23,5,1,4,61,2328,2257,1,14,12,4,1,2,37,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145992600,39,145,9926,4164,4085,10,21,12,2,3,0,31,3012,2958,8,12,11,2,2,0,19,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145992700,39,145,9927,4538,4458,2,25,7,2,2,0,42,3330,3273,1,20,5,2,1,0,28,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145992800,39,145,9928,4486,4275,121,21,22,3,1,3,40,3241,3155,27,13,21,3,1,2,19,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145992900,39,145,9929,6372,6207,17,25,41,11,1,9,61,4854,4748,12,15,28,10,0,4,37,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145993000,39,145,9930,3878,3772,5,17,23,12,3,1,45,2910,2840,0,9,18,9,3,1,30,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145993100,39,145,9931,3495,3397,5,27,8,5,0,0,53,2650,2592,2,13,6,5,0,0,32,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39145993200,39,145,9932,1915,1838,14,8,12,1,0,0,42,1453,1404,7,5,9,1,0,0,27,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993300,39,145,9933,2644,2492,75,11,11,13,0,5,37,2121,2024,52,8,8,11,0,3,15,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993400,39,145,9934,3801,3524,136,34,23,16,1,5,62,2809,2639,85,24,16,13,0,0,32,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993500,39,145,9935,2859,2734,35,31,24,1,0,3,31,2163,2079,23,20,19,1,0,0,21,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993600,39,145,9936,2636,2372,135,17,17,21,0,1,73,2278,2069,109,12,14,16,0,0,58,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993700,39,145,9937,2578,1850,580,60,10,6,0,7,65,1981,1468,427,44,8,6,0,2,26,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993800,39,145,9938,4689,4468,64,14,11,65,1,2,64,3736,3590,46,10,9,47,1,1,32,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145993900,39,145,9939,3515,3409,3,3,51,2,0,4,43,2606,2537,3,3,34,2,0,3,24,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39145994000,39,145,9940,3804,3719,4,13,28,3,0,1,36,2791,2738,3,7,18,2,0,1,22,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
39147962500,39,147,9625,4136,4080,1,34,7,2,0,2,10,2990,2958,0,19,6,1,0,2,4,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147962600,39,147,9626,4184,4015,6,122,12,6,0,1,22,3020,2921,3,73,6,3,0,0,14,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147962700,39,147,9627,4063,3821,12,175,5,14,1,2,33,2900,2756,12,94,4,10,0,2,22,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147962800,39,147,9628,3733,3034,251,380,4,24,0,2,38,2792,2358,175,224,2,17,0,1,15,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147962900,39,147,9629,4527,3721,304,366,8,15,0,6,107,3138,2691,195,199,7,10,0,0,36,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963000,39,147,9630,3417,2939,136,245,11,7,0,5,74,2504,2246,99,130,3,7,0,0,19,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963100,39,147,9631,4661,4535,14,91,1,1,0,4,15,3275,3208,6,47,0,1,0,3,10,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963200,39,147,9632,4609,4356,57,100,3,29,0,8,56,3469,3304,45,60,3,26,0,1,30,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963300,39,147,9633,3761,3577,54,86,3,18,0,1,22,2904,2792,43,41,3,12,0,1,12,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963400,39,147,9634,4061,3922,36,65,3,5,0,0,30,3203,3124,29,36,2,5,0,0,7,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963500,39,147,9635,3829,3619,87,72,3,10,1,5,32,2946,2798,71,46,2,10,1,1,17,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963600,39,147,9636,4552,4344,33,88,8,37,2,0,40,3518,3379,28,49,7,30,2,0,23,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963700,39,147,9637,4814,4614,20,89,3,49,0,2,37,3623,3510,9,54,2,33,0,0,15,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39147963800,39,147,9638,4336,4244,5,59,8,1,0,3,16,3168,3119,1,24,8,1,0,3,12,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
39149971400,39,149,9714,4097,4051,9,15,6,6,0,0,10,2867,2839,4,10,5,3,0,0,6,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149971500,39,149,9715,4719,4645,11,22,2,20,3,0,16,3262,3217,11,11,2,14,2,0,5,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149971600,39,149,9716,4603,4565,5,11,1,2,0,2,17,3229,3206,2,8,1,2,0,0,10,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149971700,39,149,9717,4507,4421,17,23,6,23,0,1,16,3377,3319,12,16,4,19,0,0,7,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149971800,39,149,9718,5281,4673,269,54,11,161,15,10,88,3784,3405,187,31,8,111,9,1,32,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149971900,39,149,9719,3918,3717,81,34,1,38,1,1,45,2896,2771,51,26,1,29,1,0,17,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149972000,39,149,9720,4149,3748,140,97,24,8,3,13,116,2881,2639,99,72,17,8,2,0,44,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149972100,39,149,9721,5040,4731,57,40,2,165,0,3,42,3685,3492,36,28,2,115,0,0,12,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149972200,39,149,9722,5868,5622,94,55,7,23,2,2,63,4247,4105,57,30,7,18,2,0,28,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39149972300,39,149,9723,5728,5596,27,32,10,13,1,0,49,3996,3919,19,23,5,9,1,0,20,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39151700100,39,151,7001,1379,857,445,20,11,4,4,3,35,1182,767,359,16,10,2,1,1,26,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700200,39,151,7002,6358,4359,1590,91,80,25,4,21,188,4463,3308,956,46,55,13,1,7,77,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700300,39,151,7003,3067,1938,957,27,30,10,0,17,88,2091,1446,568,16,20,6,0,0,35,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700400,39,151,7004,4899,3821,919,38,12,8,1,19,81,3783,3051,637,30,12,8,1,8,36,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700500,39,151,7005,3720,2145,1364,29,14,1,0,25,142,2564,1606,872,12,10,1,0,7,56,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700600,39,151,7006,3620,2949,433,92,3,14,0,8,121,2795,2331,319,66,3,12,0,0,64,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700700,39,151,7007,7147,6521,415,65,7,32,0,10,97,5926,5491,311,48,5,24,0,5,42,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151700800,39,151,7008,4416,3676,464,78,16,7,0,18,157,3249,2829,263,44,11,7,0,4,91,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151701000,39,151,7010,4124,3511,351,35,25,24,1,9,168,2925,2584,214,24,17,17,1,3,65,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151701100,39,151,7011,3505,3227,140,57,12,4,0,10,55,2643,2499,78,30,9,3,0,0,24,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151701200,39,151,7012,3762,3328,322,31,8,5,0,8,60,2882,2656,167,22,6,5,0,1,25,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151701300,39,151,7013,4553,4078,307,30,8,26,0,14,90,3348,3045,211,24,8,22,0,1,37,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151701500,39,151,7015,3603,2861,531,62,25,2,0,21,101,2577,2144,319,36,20,2,0,5,51,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
