GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
2210500121A,LA,105,121A,2058,45,1834,143,2,5,0,4,25,1495,27,1359,91,2,2,0,0,14,NA,53475,94696,01680,62,12,1,3,268.05492510213344,362.2185999807425
2210500122A,LA,105,122A,702,9,677,1,7,0,0,0,8,498,6,482,1,4,0,0,0,5,NA,NA,95338,01680,73,11,1,3,89.29187471629595,120.65877109726405
2210500137A,LA,105,137A,2482,40,2042,357,6,15,0,2,20,1809,30,1519,229,5,11,0,2,13,NA,32755,95524,01680,73,6,1,3,324.35542442124375,438.29662031114594
2210500141A,LA,105,141A,823,10,752,60,0,0,0,0,1,654,9,603,41,0,0,0,0,1,NA,32755,95338,01680,73,11,1,3,117.26282342260554,158.45549457351547
22107000001,LA,107,1,167,21,121,22,0,0,0,0,3,128,12,95,18,0,0,0,0,3,NA,53930,94135,01710,21,34,5,1,41.246198109330045,44.5606247431155
22107000002,LA,107,2,401,8,243,146,1,1,0,0,2,293,5,182,102,1,1,0,0,2,NA,NA,94135,01710,19,34,5,1,94.41512535963831,102.0020550760378
22107000003,LA,107,3,164,0,140,24,0,0,0,0,0,118,0,103,15,0,0,0,0,0,NA,NA,94135,01710,21,34,5,1,38.02383888203864,41.0793259350596
22107000004,LA,107,4,482,19,169,293,0,0,0,0,1,306,12,126,168,0,0,0,0,0,NA,53930,94339,01710,21,34,5,1,98.60419235511714,106.52774352651048
22107000005,LA,107,5,641,7,119,513,0,1,0,0,1,446,4,96,344,0,1,0,0,1,NA,53930,94339,01710,21,34,5,1,143.71722153719688,155.26592683929306
22107000006,LA,107,6,582,6,125,448,0,0,0,0,3,519,6,117,395,0,0,0,0,1,NA,53930,94522,01710,21,34,5,1,167.24044389642415,180.6794081381011
22107000007,LA,107,7,293,2,239,51,0,0,0,0,1,211,1,182,27,0,0,0,0,1,NA,53930,94522,01710,21,34,5,1,67.99177969584875,73.45540484997944
22107000008,LA,107,8,54,0,45,9,0,0,0,0,0,43,0,38,5,0,0,0,0,0,NA,NA,94522,01710,21,34,5,1,13.856144677353063,14.969584874640363
22107000009,LA,107,9,181,0,173,7,0,1,0,0,0,148,0,142,5,0,1,0,0,0,NA,NA,94522,01710,21,34,5,1,47.690916563912864,51.52322235922729
22107000010,LA,107,10,327,2,204,114,0,1,0,0,6,235,2,154,74,0,1,0,0,4,NA,67495,94699,01710,21,34,5,1,75.72544184134813,81.81052198931361
22107000011,LA,107,11,377,4,293,78,0,0,0,0,2,268,4,217,45,0,0,0,0,2,NA,67495,94699,01710,21,34,5,1,86.35922729140978,93.29880805589806
22107000012,LA,107,12,1077,6,124,937,1,2,0,0,7,730,3,103,616,1,2,0,0,5,NA,67495,94897,01710,21,34,5,1,235.2322235922729,254.13481298808054
22107000013,LA,107,13,68,0,56,12,0,0,0,0,0,55,0,43,12,0,0,0,0,0,NA,NA,95062,01710,21,34,5,1,17.72297575010275,19.14714344430744
22107000014,LA,107,14,91,0,47,42,0,0,0,0,2,63,0,41,20,0,0,0,0,2,NA,79940,95062,01710,21,34,5,1,20.30086313193588,21.932182490752158
22107000015,LA,107,15,434,7,72,349,0,0,0,0,6,303,3,60,235,0,0,0,0,5,NA,79940,95212,01710,21,34,5,1,97.63748458692972,105.48335388409372
22107000016,LA,107,16,391,1,17,373,0,0,0,0,0,286,0,15,271,0,0,0,0,0,NA,79940,95212,01710,21,34,5,1,92.15947390053432,99.56514591039868
22107000017,LA,107,17,552,0,321,224,0,0,0,0,7,424,0,258,162,0,0,0,0,4,NA,79940,95062,01710,21,34,5,1,136.62803123715577,147.60706946157006
22107000018,LA,107,18,336,0,334,0,1,1,0,0,0,290,0,288,0,1,1,0,0,0,NA,NA,94699,01710,21,34,5,1,93.44841759145088,100.95766543362105
22109000001,LA,109,1,1094,13,741,317,13,0,0,1,9,808,11,596,188,7,0,0,0,6,9960,68300,94340,01740,55,21,3,2,120.87182883479531,223.01442145241734
22109000002,LA,109,2,698,13,485,185,4,10,0,0,1,494,8,363,114,4,4,0,0,1,9960,68300,95063,01740,55,21,3,2,73.89936069850108,136.34792598699772
22109000003,LA,109,3,452,10,57,375,0,0,0,0,10,308,4,47,253,0,0,0,0,4,9960,68300,94340,01740,55,21,3,2,46.07490505088732,85.01044778136699
22109000004,LA,109,4,3087,42,2577,376,36,20,0,6,30,2147,30,1843,213,25,15,0,5,16,9960,68300,95063,01740,52,21,3,2,321.1779907281009,592.5890629434901
22109000005,LA,109,5,882,9,576,284,3,0,0,0,10,617,6,421,179,3,0,0,0,8,9960,68300,94340,01740,52,21,3,2,92.29940394934245,170.29690351007608
22109000006,LA,109,6,20,0,20,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,9960,68300,94340,01740,52,21,3,2,1.9447200183816076,3.588103315447308
22109000007,LA,109,7,2729,27,1122,1497,38,12,0,4,29,1825,14,800,959,23,9,0,3,17,9960,31180,94340,01740,52,21,3,2,273.0087718112642,503.7145038993337
22109000008,LA,109,8,2264,29,1844,342,36,4,0,0,9,1539,18,1288,205,24,4,0,0,0,9960,31180,94700,01740,52,21,3,2,230.22493140686876,424.77623095949286
22109000009,LA,109,9,768,23,620,102,13,0,0,0,10,517,13,437,52,11,0,0,0,4,9960,31180,94340,01740,52,21,3,2,77.34001919256086,142.69610877586604
22109000010,LA,109,10,2105,36,1803,165,68,11,0,1,21,1501,21,1325,95,40,10,0,0,10,9960,05210,94700,01740,52,21,3,2,224.54036519929176,414.28792896049305
22109000011,LA,109,11,2846,43,2491,167,98,2,1,1,43,1977,27,1759,112,55,2,1,0,21,9960,05210,94700,01740,52,21,3,2,295.74703664157215,545.6677118953329
22109000012,LA,109,12,1116,20,1031,29,21,8,0,0,7,791,16,736,23,9,7,0,0,0,9960,05210,94523,01740,52,21,3,2,118.32873342614243,218.32228634760162
22109000013,LA,109,13,911,56,745,67,34,2,0,0,7,658,28,576,28,22,2,0,0,2,9960,05210,94700,01740,52,21,3,2,98.4327516996229,181.6132293511022
22109000014,LA,109,14,1907,23,1829,35,5,7,1,1,6,1342,18,1284,26,5,7,0,0,2,9960,05210,95063,01740,52,21,3,2,200.75494343600903,370.4026653330991
22109000015,LA,109,15,3490,56,3121,213,28,48,0,2,22,2438,33,2200,142,17,31,0,2,13,9960,36255,95063,01740,52,21,3,2,364.7098003703353,672.9073756200413
22109000016,LA,109,16,131,1,120,5,4,1,0,0,0,113,1,106,3,2,1,0,0,0,9960,05210,94340,01740,52,21,3,2,16.904104775163205,31.188898049657375
22109000017,LA,109,17,3707,67,3367,167,45,33,0,0,28,2722,53,2494,112,26,23,0,0,14,9960,05210,94523,01740,53,21,3,2,407.19445307959506,751.293632665198
22109000018,LA,109,18,2604,53,2141,279,46,49,1,0,35,1838,38,1556,163,32,34,1,0,14,9960,05210,94523,01740,53,20,3,2,274.9534918296457,507.30260721478095
22109000019,LA,109,19,2050,52,1723,219,23,9,0,0,24,1561,34,1343,144,18,7,0,0,15,9960,05210,94523,01740,53,20,3,2,233.51599605336074,430.8484058010191
22109000020,LA,109,20,2011,57,1317,547,45,2,0,1,42,1552,38,1105,353,28,2,0,0,26,9960,05210,94700,01740,52,20,3,2,232.16965142525038,428.3643342749402
22109000021,LA,109,21,239,0,216,13,7,1,0,0,2,188,0,175,6,5,1,0,0,1,9960,36255,94898,01740,53,20,3,2,28.123643342749403,51.88949410031492
22109000022,LA,109,22,142,14,105,16,0,0,0,0,7,114,9,88,13,0,0,0,0,4,9960,36255,94898,01740,53,20,3,2,17.05369862273102,31.464905996999473
22109000023,LA,109,23,580,10,91,457,4,7,1,0,10,412,10,73,321,1,2,1,0,4,9960,36255,94340,01740,53,20,3,2,61.632665197940184,113.71527430494547
22109000024,LA,109,24,1360,29,929,375,17,1,0,0,9,1097,22,794,261,12,1,0,0,7,9960,36255,94898,01740,53,20,3,2,164.10445078189412,302.7807182342844
22109000025,LA,109,25,1552,16,1304,165,49,6,0,2,10,1203,16,1049,99,26,6,0,0,7,9960,36255,94898,01740,53,20,3,2,179.96139862408262,332.0375606525471
22109000026,LA,109,26,900,28,767,78,22,1,0,0,4,693,20,609,46,14,1,0,0,3,9960,36255,94898,01740,53,20,3,2,103.66853636449646,191.27350750807574
22109000027,LA,109,27,946,20,856,13,53,1,0,0,3,649,13,598,9,26,1,0,0,2,9960,05210,94700,01740,53,20,3,2,97.08640707151257,179.12915782502333
22109000028,LA,109,28,816,22,689,41,31,7,0,1,25,544,14,474,22,21,3,0,1,9,9960,NA,94898,01740,53,20,3,2,81.37905307689189,150.14832335410276
22109000029,LA,109,29,1968,42,1555,183,147,11,0,5,25,1398,33,1147,107,83,8,0,2,18,9960,36255,94898,01740,53,20,3,2,209.13219889980672,385.85911038425667
22109000030,LA,109,30,1507,14,828,357,98,185,0,1,24,1027,13,629,196,65,110,0,1,13,9960,36255,94136,01740,53,20,3,2,153.632881452147,283.4601619203374
22109000031,LA,109,31,1088,34,230,685,55,78,0,1,5,663,18,168,387,32,54,0,1,3,9960,NA,94136,01740,53,20,3,2,99.18072093746198,182.9932690878127
22109000032,LA,109,32,532,4,467,46,9,1,0,0,5,409,3,366,27,8,1,0,0,4,9960,NA,94898,01740,53,20,3,2,61.18388365523673,112.88725046291916
22109000033,LA,109,33,440,11,323,60,21,21,0,0,4,345,9,266,43,16,10,0,0,1,9960,36255,95340,01740,53,20,3,2,51.60987741089651,95.22274183302473
22109000034,LA,109,34,3427,39,446,2779,114,3,3,6,37,2099,19,340,1639,76,1,1,2,21,9960,36255,94136,01740,53,20,3,2,313.9974860448457,579.3406814710692
22109000035,LA,109,35,734,13,494,130,50,19,0,5,23,527,10,382,80,28,11,0,1,15,9960,36255,95340,01740,51,20,3,2,78.83595766823902,145.45618824928704
22109000036,LA,109,36,943,22,580,266,38,15,0,1,21,642,13,446,137,22,10,0,0,14,9960,36255,95340,01740,51,20,3,2,96.03925013853784,177.1971021936286
22109000037,LA,109,37,264,12,30,199,6,0,0,0,17,155,11,24,104,4,0,0,0,12,9960,36255,94136,01740,51,20,3,2,23.187046373011473,42.7812318380256
22109000038,LA,109,38,1129,25,919,109,57,3,0,1,15,870,21,726,71,37,2,0,1,12,9960,36255,94136,01740,52,20,3,2,130.1466473839999,240.12691418762756
22109000039,LA,109,39,1044,19,554,307,93,12,0,0,59,706,14,435,166,62,7,0,0,22,9960,36255,94898,01740,52,20,3,2,105.61325638287808,194.86161082352305
22109000040,LA,109,40,1440,11,1043,210,136,1,0,1,38,1097,9,846,136,80,0,0,0,26,9960,36255,94898,01740,52,20,3,2,164.10445078189412,302.7807182342844
22109000041,LA,109,41,55,8,25,16,6,0,0,0,0,35,5,18,10,2,0,0,0,0,9960,36255,94898,01740,52,20,3,2,5.2357846648735595,9.660278156973522
22109000042,LA,109,42,1882,64,1345,238,154,25,0,2,54,1324,40,995,149,93,22,0,2,23,9960,36255,95340,01740,52,20,3,2,198.0622541797883,365.4345222809412
22109000043,LA,109,43,1136,11,995,44,49,4,0,2,31,860,7,776,26,31,4,0,0,16,9960,36255,95340,01740,52,20,3,2,128.65070890832172,237.36683471420653
22109000044,LA,109,44,784,8,709,33,20,1,0,0,13,604,8,548,23,15,1,0,0,9,9960,36255,95213,01740,52,20,3,2,90.35468393096083,166.70880019462876
22109000045,LA,109,45,1078,3,1012,49,6,1,0,1,6,866,3,816,38,3,1,0,1,4,9960,36255,95063,01740,52,21,3,2,129.54827199372863,239.02288239825916
22109000046,LA,109,46,1851,29,692,1034,78,4,0,0,14,1310,22,564,668,46,3,0,0,7,9960,36255,94136,01740,52,20,3,2,195.9679403138389,361.57041101815184
22109000047,LA,109,47,990,9,862,89,10,7,0,1,12,781,5,695,58,9,4,0,1,9,9960,36255,94898,01740,52,20,3,2,116.83279495046426,215.5622068741806
22109000048,LA,109,48,1069,42,409,584,14,3,1,0,16,803,33,344,400,11,3,1,0,11,9960,36255,94340,01740,52,20,3,2,120.12385959695624,221.63438171570684
22109000049,LA,109,49,904,16,314,551,15,5,0,0,3,648,10,240,382,11,3,0,0,2,9960,36255,94340,01740,52,20,3,2,96.93681322394475,178.85314987768123
22109000050,LA,109,50,157,2,130,20,0,0,0,0,5,108,2,96,10,0,0,0,0,0,9960,05210,94523,01740,52,20,3,2,16.156135537324126,29.80885831294687
22109000051,LA,109,51,1983,43,1778,89,48,8,0,2,15,1441,31,1308,58,29,8,0,0,7,9960,05210,94523,01740,52,21,3,2,215.5647343452228,397.72745211996704
22109000052,LA,109,52,3816,55,1962,756,880,67,0,8,88,2507,35,1345,522,526,35,0,3,41,9960,36255,95213,01740,51,20,3,2,375.0317758525146,691.9519239866463
22109000053,LA,109,53,1877,37,1162,136,478,15,0,2,47,1304,22,872,87,284,8,0,2,29,9960,21940,95213,01740,51,20,3,2,195.07037722843202,359.9143633340992
22109000054,LA,109,54,1365,15,618,16,656,10,0,5,45,928,13,440,13,441,9,0,1,11,9960,21940,95213,01740,51,20,3,2,138.82309054293322,256.1353751334694
22109000055,LA,109,55,4182,29,3951,60,84,10,1,3,44,2952,18,2819,34,47,5,1,2,26,9960,36255,95445,01740,53,20,3,2,441.60103802019273,814.7754605538811
22109000056,LA,109,56,803,4,658,15,90,0,0,0,36,510,3,441,9,46,0,0,0,11,9960,NA,95445,01740,53,20,3,2,76.29286225958614,140.76405314447132
22109000057,LA,109,57,3232,27,2752,90,264,1,0,20,78,2236,14,1950,65,152,1,0,7,47,9960,51550,95445,01740,53,20,3,2,334.4918431616365,617.153770256937
22109000058,LA,109,58,1133,18,635,3,445,0,0,18,14,809,11,488,0,292,0,0,10,8,9960,51550,95445,01740,53,20,3,2,121.02142268236312,223.29042939975943
22109000059,LA,109,59,3076,27,2475,485,63,1,0,4,21,2159,18,1762,324,40,1,0,1,13,9960,14520,95340,01740,53,20,3,2,322.97311689891467,595.9011583115953
22109000060,LA,109,60,1875,9,1827,0,26,3,0,0,10,1322,6,1291,0,15,1,0,0,9,9960,14520,95340,01740,53,20,3,2,197.76306648465268,364.88250638625703
22109000061,LA,109,61,857,2,809,3,32,3,1,0,7,598,2,569,1,19,3,1,0,3,9960,14520,95340,01740,53,20,3,2,89.45712084555394,165.05275251057617
22109000062,LA,109,62,685,12,654,0,16,2,0,0,1,503,7,483,0,10,2,0,0,1,9960,14520,95445,01740,53,20,3,2,75.24570532661143,138.83199751307663
22109000063,LA,109,63,1257,8,1206,0,17,13,0,4,9,954,7,924,0,8,10,0,1,4,9960,21940,95445,01740,53,20,3,2,142.71253057969642,263.311581764364
22109000064,LA,109,64,580,2,538,18,21,0,0,0,1,432,2,412,9,8,0,0,0,1,9960,68300,95063,01740,51,21,3,2,64.6245421492965,119.23543325178748
22109000065,LA,109,65,414,3,180,219,1,7,0,0,4,293,3,140,142,1,5,0,0,2,9960,NA,94340,01740,51,21,3,2,43.830997337370086,80.87032857123549
22109000066,LA,109,66,619,9,471,121,9,0,0,0,9,466,5,360,91,4,0,0,0,6,9960,NA,95063,01740,51,21,3,2,69.71073296660224,128.6197034614189
22109000067,LA,109,67,1199,13,370,800,5,1,0,0,10,827,8,280,530,5,1,0,0,3,9960,NA,94340,01740,51,21,3,2,123.71411193858381,228.25857245191725
22109000068,LA,109,68,1629,19,1261,280,28,15,0,1,25,1147,13,907,181,18,10,0,0,18,9960,NA,95063,01740,51,21,3,2,171.58414316028492,316.58111560138946
22109000069,LA,109,69,4237,34,3994,113,36,37,4,2,17,2967,24,2813,72,19,26,2,1,10,9960,36255,95213,01740,52,21,3,2,443.84494573371,818.9155797640126
22109000070,LA,109,70,963,12,583,329,34,0,0,0,5,626,8,421,177,17,0,0,0,3,9960,NA,95213,01740,51,20,3,2,93.6457485774528,172.780975036155
22109000071,LA,109,71,612,3,196,398,4,1,0,1,9,450,3,156,280,2,1,0,1,7,9960,NA,94136,01740,51,20,3,2,67.31723140551718,124.20357630394528
22109000072,LA,109,72,715,14,611,60,21,0,0,0,9,522,10,449,44,16,0,0,0,3,9960,21940,95213,01740,51,20,3,2,78.08798843039993,144.07614851257654
22109000073,LA,109,73,1498,29,1141,8,283,1,0,0,36,1048,16,845,5,164,1,0,0,17,9960,21940,95063,01740,51,20,3,2,156.77435225107115,289.25632881452145
22109000074,LA,109,74,59,0,59,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,9960,05210,94340,01740,52,21,3,2,5.983753902712638,11.040317893684024
22109000075,LA,109,75,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,9960,36255,95340,01740,53,20,3,2,0.5983753902712639,1.1040317893684026
22109000076,LA,109,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9960,NA,95063,01740,51,21,3,2,0,0
22109000077,LA,109,77,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,9960,36255,95340,01740,53,20,3,2,0.5983753902712639,1.1040317893684026
22111000001,LA,111,1,529,2,218,303,1,0,0,0,5,371,1,185,182,1,0,0,0,2,NA,38985,95446,01770,12,33,5,1,65.96236432279377,133.0189948088721
22111000002,LA,111,2,205,0,119,85,0,0,0,0,1,144,0,84,59,0,0,0,0,1,NA,38985,95446,01770,12,33,5,1,25.60264275601699,51.630014157621524
22111000003,LA,111,3,223,6,138,79,0,0,0,0,0,171,6,108,57,0,0,0,0,0,NA,43920,95446,01770,12,33,5,1,30.40313827277017,61.310641812175554
22111000004,LA,111,4,1430,38,986,396,2,0,1,0,7,1017,21,734,254,2,0,1,0,5,NA,72170,94525,01770,12,33,5,1,180.81866446437,364.636974988202
22111000005,LA,111,5,102,0,77,25,0,0,0,0,0,74,0,58,16,0,0,0,0,0,NA,NA,95446,01770,11,33,5,1,13.15691363850873,26.532090608777725
22111000006,LA,111,6,244,23,111,110,0,0,0,0,0,186,14,95,77,0,0,0,0,0,NA,07030,95446,01770,12,33,5,1,33.070080226521945,66.6887682869278
22111000007,LA,111,7,971,16,182,764,0,8,0,0,1,683,10,144,526,0,2,0,0,1,NA,07030,95446,01770,11,33,5,1,121.43475696083057,244.88402548371872
22111000008,LA,111,8,294,0,247,47,0,0,0,0,0,220,0,195,25,0,0,0,0,0,NA,NA,94702,01770,12,33,5,1,39.115148655025955,78.87918829636621
22111000009,LA,111,9,886,97,563,217,0,0,0,0,9,657,58,460,134,0,0,0,0,5,NA,07030,94702,01770,12,33,5,1,116.81205757432751,235.56193959414819
22111000010,LA,111,10,1021,35,966,11,5,1,0,0,3,823,24,784,6,5,1,0,0,3,NA,25160,94702,01770,12,33,5,1,146.3262151958471,295.07987258140633
22111000011,LA,111,11,225,1,70,153,0,0,0,0,1,159,1,54,103,0,0,0,0,1,NA,NA,94525,01770,12,33,5,1,28.269584709768758,57.00814063237376
22111000012,LA,111,12,643,7,524,110,1,0,0,0,1,526,5,436,83,1,0,0,0,1,NA,NA,94525,01770,12,33,5,1,93.52076451156206,188.59296838131195
22111000013,LA,111,13,388,6,191,189,2,0,0,0,0,267,3,137,125,2,0,0,0,0,NA,NA,94525,01770,12,33,5,1,47.4715667767815,95.7306512505899
22111000014,LA,111,14,484,28,320,126,0,10,0,0,0,355,17,242,90,0,6,0,0,0,NA,NA,95065,01770,12,33,5,1,63.117626238791885,127.28232656913639
22111000015,LA,111,15,378,11,233,124,3,0,0,0,7,279,7,183,84,2,0,0,0,3,NA,48645,95065,01770,12,33,5,1,49.60512033978292,100.03315243039171
22111000016,LA,111,16,806,8,353,436,1,0,1,1,6,570,4,299,263,1,0,1,0,2,NA,48645,94342,01770,12,33,5,1,101.34379424256724,204.36880604058516
22111000017,LA,111,17,707,19,471,214,0,0,0,1,2,522,14,353,154,0,0,0,0,1,NA,48645,94342,01770,12,33,5,1,92.80957999056159,187.158801321378
22111000018,LA,111,18,688,3,662,17,0,1,2,0,3,518,2,496,15,0,1,1,0,3,NA,NA,94342,01770,12,33,5,1,92.09839546956111,185.72463426144407
22111000019,LA,111,19,874,5,740,116,6,1,0,2,4,658,4,555,91,3,1,0,2,2,NA,NA,95341,01770,12,33,5,1,116.98985370457763,235.92048135913166
22111000020,LA,111,20,1161,18,1133,0,2,2,0,0,6,889,12,870,0,2,1,0,0,4,NA,NA,95341,01770,12,33,5,1,158.0607597923549,318.7436290703162
22111000021,LA,111,21,445,1,439,3,0,0,0,0,2,349,1,344,3,0,0,0,0,1,NA,NA,95341,01770,12,33,5,1,62.05084945729118,125.13107597923549
22111000022,LA,111,22,1062,5,942,113,1,1,0,0,0,780,2,692,85,0,1,0,0,0,NA,NA,94900,01770,12,33,5,1,138.68098159509202,279.66257668711654
22111000023,LA,111,23,840,5,783,38,8,0,1,0,5,635,3,592,27,7,0,1,0,5,NA,21450,94900,01770,12,33,5,1,112.9005427088249,227.67402076451154
22111000024,LA,111,24,990,5,964,12,0,1,0,0,8,783,3,762,10,0,1,0,0,7,NA,25160,94900,01770,12,33,5,1,139.21436998584238,280.73820198206704
22111000025,LA,111,25,547,9,450,80,4,1,0,0,3,429,6,354,62,3,1,0,0,3,NA,25160,94702,01770,12,33,5,1,76.27453987730061,153.8144171779141
22111000026,LA,111,26,894,9,101,779,0,5,0,0,0,610,6,88,513,0,3,0,0,0,NA,25160,94138,01770,12,33,5,1,108.45563945257197,218.71047663992448
22111000027,LA,111,27,1228,9,327,885,0,4,0,0,3,906,7,298,596,0,2,0,0,3,NA,25160,94138,01770,12,33,5,1,161.08329400660688,324.83883907503537
22111000028,LA,111,28,332,1,102,225,0,0,0,1,3,199,1,78,120,0,0,0,0,0,NA,25160,94138,01770,12,33,5,1,35.38142991977348,71.34981123171308
22111000029,LA,111,29,670,5,486,160,1,14,0,0,4,532,3,410,106,1,10,0,0,2,NA,25160,95215,01770,12,33,5,1,94.58754129306276,190.74421897121283
22111000030,LA,111,30,999,41,541,398,1,7,3,3,5,711,20,445,235,1,3,3,0,4,NA,25160,95065,01770,12,33,5,1,126.4130486078339,254.92319490325627
22111000031,LA,111,31,468,16,413,35,1,1,2,0,0,359,12,323,20,1,1,2,0,0,NA,25160,95065,01770,12,33,5,1,63.828810759792354,128.71649362907033
22111000032,LA,111,32,1287,13,1169,97,1,1,1,0,5,986,10,904,67,1,0,1,0,3,NA,25160,95215,01770,12,33,5,1,175.30698442661634,353.522180273714
22111000033,LA,111,33,782,19,751,8,0,0,0,0,4,584,11,566,4,0,0,0,0,3,NA,NA,95215,01770,12,33,5,1,103.8329400660689,209.38839075035395
22113000001,LA,113,1,1913,10,1841,49,0,1,0,0,12,1430,5,1385,35,0,1,0,0,4,NA,32055,95716,01800,47,26,7,7,398.75656603172916,407.8614633628694
22113000002,LA,113,2,1056,17,854,182,2,0,0,0,1,781,12,647,120,1,0,0,0,1,NA,32055,95716,01800,47,26,7,7,217.78243221732902,222.75510691356715
22113000003,LA,113,3,571,4,558,9,0,0,0,0,0,441,2,435,4,0,0,0,0,0,NA,32055,95716,01800,47,26,7,7,122.97317875523956,125.78105268743036
22113000005,LA,113,5,365,2,358,5,0,0,0,0,0,274,2,268,4,0,0,0,0,0,NA,NA,95527,01800,47,26,7,7,76.40510426062504,78.14967899400435
22113000006,LA,113,6,757,11,733,4,2,2,0,0,5,559,11,540,4,2,0,0,0,2,NA,NA,95527,01800,47,26,7,7,155.87756672149413,159.4367538600308
22113000007,LA,113,7,1278,21,1234,14,3,1,0,0,5,923,12,894,9,3,1,0,0,4,NA,NA,94345,01800,47,26,7,7,257.37923807502517,263.2560354433066
22113000008,LA,113,8,533,14,508,5,0,2,0,0,4,358,5,347,2,0,2,0,0,2,NA,39055,95650,01800,47,26,7,7,99.82856688067066,102.1079747439911
22113000009,LA,113,9,1103,23,1021,45,6,1,0,0,7,850,17,802,24,3,1,0,0,3,NA,39055,95527,01800,47,26,7,7,237.02313365522363,242.43513556534197
22113000010,LA,113,10,1442,10,1339,68,0,20,0,0,5,1064,6,1000,38,0,16,0,0,4,NA,39055,95650,01800,47,26,7,7,296.6971931872447,303.47174616649863
22113000011,LA,113,11,1345,4,1268,55,1,3,0,0,14,1010,4,962,32,1,3,0,0,8,NA,39055,95527,01800,47,26,7,7,281.639252931501,288.06998461293574
22113000012,LA,113,12,1189,18,702,439,2,1,0,2,25,854,13,524,297,2,1,0,1,16,NA,39055,95650,01800,47,26,7,7,238.13853663713056,243.5760067915318
22113000013,LA,113,13,98,0,90,8,0,0,0,0,0,67,0,64,3,0,0,0,0,0,NA,39055,95650,01800,47,26,7,7,18.68299994694116,19.109593038679897
22113000014,LA,113,14,1226,6,1210,5,0,0,4,0,1,905,5,895,2,0,0,2,0,1,NA,NA,95692,01800,47,26,7,7,252.359924656444,258.1221149254523
22113000015,LA,113,15,1233,6,1199,0,9,9,0,0,10,887,4,868,0,4,4,0,0,7,NA,NA,95692,01800,47,26,7,7,247.3406112378628,252.98819440759803
22113000016,LA,113,16,406,5,399,1,1,0,0,0,0,315,4,309,1,1,0,0,0,0,NA,NA,95692,01800,47,26,7,7,87.8379848251711,89.84360906245026
22113000018,LA,113,18,1478,29,1406,20,6,5,0,0,12,1055,18,1014,9,4,3,0,0,7,NA,NA,94345,01800,47,26,7,7,294.18753647795404,300.9047859075715
22113000019,LA,113,19,1826,26,1646,140,2,1,0,0,11,1278,19,1167,84,2,1,0,0,5,NA,00100,94345,01800,47,26,7,7,356.37125271926567,364.5083567676553
22113000021,LA,113,21,637,3,623,10,1,0,0,0,0,443,2,436,5,0,0,0,0,0,NA,NA,95692,01800,47,26,7,7,123.53088024619304,126.35148830052529
22113000023,LA,113,23,1347,25,1258,44,11,0,0,1,8,981,19,915,36,7,0,0,0,4,NA,NA,95449,01800,47,26,7,7,273.5525813126758,279.7986682230594
22113000024,LA,113,24,573,9,435,127,1,0,0,0,1,409,4,319,84,1,0,0,0,1,NA,49240,94141,01800,47,26,7,7,114.04995489998409,116.6540828779116
22113000025,LA,113,25,1855,15,1604,192,2,26,0,0,16,1317,8,1158,122,2,20,0,0,7,NA,49240,94141,01800,47,26,7,7,367.2464317928583,375.6318512230063
22113000026,LA,113,26,1174,17,991,160,3,2,0,0,1,847,8,738,96,2,2,0,0,1,NA,NA,94141,01800,47,26,7,7,236.18658141879342,241.57948214569956
22113000028,LA,113,28,699,10,587,62,0,31,0,0,9,524,6,453,38,0,23,0,0,4,NA,00100,95593,01800,47,26,7,7,146.11779062980847,149.45413063086963
22113000029,LA,113,29,1508,23,1293,135,6,48,0,2,1,1147,16,1022,75,4,29,0,0,1,NA,00100,95593,01800,47,26,7,7,319.84180506181355,327.14482410993793
22113000030,LA,113,30,467,9,322,102,0,34,0,0,0,337,6,255,51,0,25,0,0,0,NA,00100,94903,01800,47,26,7,7,93.97270122565925,96.1184008064944
22113000034,LA,113,34,1459,97,750,567,2,25,0,0,18,1020,66,588,338,2,15,0,0,11,NA,00100,95218,01800,47,26,7,7,284.4277603862684,290.92216267841036
22113000035,LA,113,35,983,8,790,125,5,48,0,0,7,761,4,650,68,4,33,0,0,2,NA,00100,94903,01800,47,26,7,7,212.20541730779433,217.0507507826179
22113000037,LA,113,37,1119,7,279,794,1,28,0,0,10,772,4,226,515,1,23,0,0,3,NA,00100,94705,01800,47,26,7,7,215.27277550803842,220.18814665464
22113000038,LA,113,38,1305,28,162,1082,0,32,0,0,1,796,16,125,638,0,17,0,0,0,NA,00100,94705,01800,47,26,7,7,221.96519339948003,227.03337401177907
22113000039,LA,113,39,681,7,305,327,1,33,0,0,8,475,5,235,204,1,23,0,0,7,NA,00100,94705,01800,47,26,7,7,132.4541041014485,135.47845811004404
