GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08067067031,08,067,067031,467.9,195,10,1,1,0,2,449.9,202.1,9,3,1,0
08067067032,08,067,067032,795.9,713,27.8,10.2,2,3.2,3.4,784.1,739.4,17.3,5,1.2,0
08069069101,08,069,069101,521.9,299.8,19.4,5,3,2,5.1,490,291.3,27.3,3,2,0
08069069102,08,069,069102,122,107,0,0,0,0,0,116,105,0,1,0,0
08069069201,08,069,069201,474.4,271.1,11.5,5.8,4.8,6.7,3.9,450.3,274.9,17.3,3.8,2.9,0
08069069202,08,069,069202,856.8,380.2,21.9,9.9,1,2,3,803.1,392.1,23.9,4,3,0
08069069203,08,069,069203,759.3,464,45.5,3.1,2.1,2.1,3,696.6,497,35.4,0.1,3,0
08069069204,08,069,069204,907,501,42,5,2,3,8,855,514,42,0,5,0
08069069205,08,069,069205,963,198.3,13,11,0,2,7,890.9,207.3,23,4,4,0
08069069206,08,069,069206,1258,184.7,17,2,2,6,8,1176.2,218.7,16,1,3,0
08069069207,08,069,069207,912.4,117.3,20.8,2.1,0,2.2,3.4,850.6,139,22.8,2,1.2,0
08069069208,08,069,069208,1063.7,189.2,29.9,9,1,1,7,996,209.2,21.9,2,1,0
08069069209,08,069,069209,1010,240,24,5,1,4,4,959,258,20,1,4,0
08069069210,08,069,069210,838,299.3,20.6,5.9,2,2.9,10.8,775.2,314,26.5,4.9,6.9,0
08069069211,08,069,069211,830,347,27,2,2,1,8,749,383,39,1,2,0
08069069212,08,069,069212,769,231,16,4,0,1,4,716,250,19,1,2,0
08069069213,08,069,069213,700,196,15,10,0,0,1,681,201,18,1,5,0
08069069214,08,069,069214,953,266,21,7,3,3,8,900,288,26,1,2,0
08069069215,08,069,069215,664,258,34,1,0,2,2,610,261,31,2,4,0
08069069216,08,069,069216,611,187,11,7,2,3,6,561,204,25,2,2,0
08069069217,08,069,069217,927,386,25,5,2,6,5,873,412,24,1,0,0
08069069218,08,069,069218,904.6,341,32.8,6,0,2,4,823.1,366.8,26.8,6,6,0
08069069219,08,069,069219,897,510,37,5,3,7,8,823,585,21,1,1,0
08069069220,08,069,069220,807,340,22,2,0,2,4,751,365,10,3,4,0
08069069221,08,069,069221,1107,495,27,5,1,4,11,1021,488,35,8,9,0
08069069222,08,069,069222,511,214,7,3,0,4,1,473,235,4,0,1,0
08069069223,08,069,069223,826,463,21,6,4,2,6,765,497,17,2,4,0
08069069224,08,069,069224,636.1,315.1,25,3,0,2,5,562.1,350.1,22,3,1,0
08069069225,08,069,069225,823,676.1,20.7,3,0,2.2,8.1,737.6,729.1,15.6,0,3,0
08069069226,08,069,069226,624.9,415.9,18,4,0,2,8,590.9,426.9,7,7,1,0
08069069227,08,069,069227,614.2,332.5,13.3,1.1,1,4,1,567.4,353.8,10.4,1,0.1,0
08069069228,08,069,069228,748,459,26,4,2,3,5,679,520,20,4,4,0
08069069229,08,069,069229,879,599,35,2,1,2,8,795,642,29,4,1,0
08069069230,08,069,069230,766,443,13,2,1,2,6,687,487,11,7,2,0
08069069231,08,069,069231,681,324,20,10,4,2,5,640,341,25,1,5,0
08069069232,08,069,069232,679,388,14,1,1,2,4,624,424,12,1,1,0
08069069233,08,069,069233,710,468,19,5,1,4,0,646,512,16,0,1,0
08069069234,08,069,069234,793.6,521.4,18.9,0,1,1,5,719.8,555.3,18.9,2,2,0
08069069235,08,069,069235,1246.6,838.6,23.2,7,3,3,5.1,1135.6,895.9,13.1,2,2,0
08069069236,08,069,069236,499.9,369,16.8,1,2,3,6.9,445.7,412.9,9.9,0,1,0
08069069237,08,069,069237,727,506,17,3,3,2,3,674,536,15,2,0,0
08069069238,08,069,069238,578.6,363.7,7.5,3.8,3.8,2.8,1.9,540.9,388.2,12.2,0.9,0,0
08069069239,08,069,069239,1305.7,510.4,42.5,8,1,8,12.1,1194.6,550,41.4,4,5,0
08069069240,08,069,069240,1070.3,511.9,39.6,4,2,4,9.1,978.7,559.2,35.9,1.1,0.1,0
08069069241,08,069,069241,708.8,353.8,28.6,2,2,7.8,1,659.4,393.1,22.7,0,0,0
08069069242,08,069,069242,844.8,466.5,30.7,5.9,3,5,3,759.6,492.2,37.6,1,9.9,0
08069069243,08,069,069243,582,386,16,0,0,2,2,506,433,7,1,2,0
08069069244,08,069,069244,556.3,173.8,11.1,6,1,3,5,523,192.8,8.1,1,1,0
08069069245,08,069,069245,534,281,12,3,4,1,7,498,294,18,3,0,0
08069069246,08,069,069246,661,222,26,7,2,6,5,614,237,31,3,5,0
08069069247,08,069,069247,482,103,10,1,0,0,1,448,120,10,0,1,0
08069069301,08,069,069301,759,202,15,5,3,6,7,726,198,20,2,4,0
08069069302,08,069,069302,1337,181,17,8,1,5,5,1274,193,22,2,5,0
08069069303,08,069,069303,1027,147,21,13,0,4,7,995,159,21,1,5,0
08069069304,08,069,069304,595.5,190.5,22.2,3,0,2,7,541.1,206.6,32.2,3,5,0
08069069305,08,069,069305,995.3,308.5,37.9,6,1,4,4,933.4,324.5,31.9,2,2,0
08069069306,08,069,069306,473,142,20,8,0,2,2,432,135,29,4,2,0
08069069307,08,069,069307,483,111,11,2,0,1,6,441,127,12,1,6,0
08069069308,08,069,069308,583,166,29,4,1,1,6,539,166,23,3,6,0
08069069309,08,069,069309,273,79,7,1,0,0,1,245,88,7,0,1,0
08069069310,08,069,069310,622,234,13,5,2,4,2,564,252,11,2,0,0
08069069311,08,069,069311,574,167,22,0,0,1,1,533,179,23,2,3,0
08069069312,08,069,069312,965,254,32,4,0,0,9,874,271,36,3,6,0
08069069313,08,069,069313,871,330,28,2,4,3,5,819,346,19,4,2,0
08069069314,08,069,069314,790.2,254.7,17,3,2,5,5,736.2,282.7,9,0,1,0
08069069315,08,069,069315,879,400,34,6,3,4,9,836,419,29,1,2,0
08069069316,08,069,069316,649,242,15,4,0,1,8,605,269,15,0,1,0
08069069317,08,069,069317,951.3,346.8,21.8,4,3,2,5,885.9,382.5,9.9,0,2,0
08069069318,08,069,069318,847,339,34,11,0,5,8,777,356,44,5,5,0
08069069319,08,069,069319,751,353,20,3,2,5,5,707,367,14,2,3,0
08069069320,08,069,069320,670,280,20,4,0,4,8,614,298,19,2,6,0
08069069321,08,069,069321,851,313,23,7,3,4,9,786,319,20,3,6,0
08069069322,08,069,069322,909,384,24,9,2,1,11,864,397,22,4,2,0
08069069323,08,069,069323,823,442,29,4,3,5,8,767,472,19,2,3,0
08069069324,08,069,069324,1009.7,494,27,1,6,3,8,934.7,562,20,1,3,0
08069069325,08,069,069325,1021,415,28,8,4,1,12,936,464,31,7,3,0
08069069326,08,069,069326,601.4,239.2,23.2,5,0,4,5,553,255.3,20.1,9,7,0
08069069327,08,069,069327,818,488,19,3,1,1,6,750,524,10,2,0,0
08069069328,08,069,069328,915.5,525.1,20.9,2.2,1.2,2.4,1.2,821.5,559.9,22.2,2.1,0.1,0
08069069329,08,069,069329,673.9,463.7,16.8,1,4,4,1,620.6,484.4,18.8,3,2,0
08069069330,08,069,069330,699,547,18,5,3,3,6,638,575,15,3,2,0
08069069331,08,069,069331,471,356,19,0,1,4,3,438,372,9,4,3,0
08069069332,08,069,069332,559,425.7,31,3,4,2,5,539.9,420.8,28,3,2,0
08069069333,08,069,069333,512,376.3,14,6,1,4,2,479.1,392.2,12,3,0,0
08069069334,08,069,069334,603.6,143.7,22.2,1.9,1,4.8,10.6,556.4,163,20.2,0,4.8,0
08069069335,08,069,069335,181,32,6,3,0,2,1,158,44,4,1,1,0
08069069336,08,069,069336,657,147,23,3,0,3,8,606,160,17,1,3,0
08069069337,08,069,069337,735,206,34,9,2,3,7,668,222,43,5,7,0
08069069338,08,069,069338,483,159,23,2,1,3,0,427,169,16,3,3,0
08069069339,08,069,069339,583,164,20,3,0,4,4,534,170,26,1,4,0
08069069340,08,069,069340,515.6,259.8,18.8,1,2,0,2,487,269.7,8.9,0,3,0
08069069341,08,069,069341,516,102,17,4,0,2,8,486,113,17,2,4,0
08069069342,08,069,069342,480.1,198.3,14.8,1,1,2,3.9,440.7,215.1,19.7,3,2,0
08069069343,08,069,069343,599,143,17,8,1,2,3,553,153,21,1,6,0
08069069344,08,069,069344,516,194,17,6,2,5,4,480,194,18,1,2,0
08069069401,08,069,069401,313,365.9,5,1,2,0.2,0,288.5,360.6,10,1,1,0
08069069402,08,069,069402,280.9,505.7,11.1,0.1,2,4,4,255.8,489.5,12.2,3,1,0
08069069403,08,069,069403,376.1,833.3,14.9,3.9,0,1,6,350.3,812.4,22.8,1,1,0
08069069404,08,069,069404,36.1,56.7,2,0,0,0,0,33,56.7,2.1,0,0,0
08069069405,08,069,069405,379.1,311.7,9.7,1.9,1,1,1,353.8,305.2,13.5,1.9,0,0
08069069406,08,069,069406,452,375.5,16.5,5.9,2.7,2,2,429.2,390.8,11.6,1.9,1.1,0
08069069407,08,069,069407,416.8,292.2,16.6,7.7,0,4.8,3.9,398.9,298.3,13.6,1,0,0
08069069408,08,069,069408,406.5,464.4,17,4.3,2.2,1.4,9.2,387.3,470.8,10.3,2.1,2,0
08069069409,08,069,069409,453.2,685.8,16,4,3,0,6,407.3,694.8,20,1,0,0
08069069410,08,069,069410,464.4,504.8,28.3,0,3,0,2,429.7,508.9,23.2,2,0,0
08069069411,08,069,069411,726.3,586.8,10.9,0,0,0,3,687.7,585.8,13.8,1,0,0
08069069412,08,069,069412,460.6,306.5,4.9,4.9,2,1,5.9,435,301.6,8.9,2.9,3,0
08069069413,08,069,069413,684,530.1,9.2,4.1,1.1,2,6.2,630.3,528,16.2,2.1,3,0
08069069414,08,069,069414,613.6,438.6,12.8,3,2,2,4.9,575.3,440.6,9.8,2,0,0
08069069415,08,069,069415,690,484.9,15,1,3,3,1,617.1,510,16,8,1,0
08069069416,08,069,069416,774.1,467.1,13,3,4,2,7,709,507,11,2,0,0
08069069417,08,069,069417,614.2,460.8,18.6,2.9,1,1,1.2,564.1,468.1,14.7,2,1,0
08069069418,08,069,069418,645.7,917.8,30.6,5,1,3,6.8,609.4,914.1,25.5,4,1,0
08069069419,08,069,069419,1283.8,1709.6,54.3,9.1,7,7,12.1,1161.1,1746.5,62.1,3.2,4,0
08069069420,08,069,069420,492,493,7,1,2,2,11,461,483,7,2,3,0
08069069421,08,069,069421,434,526.4,15.4,9,3,0.1,4,401.2,535.6,19.4,2.1,4,0
08069069422,08,069,069422,716,1098.1,41.9,6,8.1,4.1,6.1,651.3,1135.6,29,4.1,0,0
08069069423,08,069,069423,579,876.9,15.1,1,2,2,3,522.8,897.1,18.1,2,1,0
08069069424,08,069,069424,13.8,28.6,0,0,0,0,0,11.8,26.6,2,0,0,0
08069069425,08,069,069425,72.1,98.8,2.3,0.1,0,0.1,0.1,62.8,103.9,1.2,0,0,0
08069069426,08,069,069426,465.1,577.3,22,4.2,3.2,4.1,1.1,432.5,577.8,20.3,6.9,0,0
08069069427,08,069,069427,727.4,537.4,7.1,3,2,4,2,681.3,553.4,14.1,1,1,0
08069069428,08,069,069428,762,411,18,5,0,2,7,722,432,12,5,4,0
08069069429,08,069,069429,493.7,480.2,19.1,3.5,4.2,1.1,4.1,469.1,471.6,20.7,4.1,3.1,0
08069069430,08,069,069430,384.9,512.3,22.9,0,1,1,4,355.1,522.2,13.9,2,4,0
08069069431,08,069,069431,579,779.5,39.1,5.2,2.1,4,7.9,538.3,785.6,39.4,8.9,3,0
08069069432,08,069,069432,696.8,906.8,32.8,2.2,3.1,4.1,6.1,641.7,897.1,45.9,4.1,1.1,0
08069069433,08,069,069433,531.6,773.8,33.5,2,3.9,3,5.9,476.5,772.8,34.5,2,5.9,0
08069069434,08,069,069434,464.6,755,22.4,6.6,2.8,2,2.1,432.9,762.6,28,3,1.9,0
08069069435,08,069,069435,486.8,643.6,34.2,1,3,5,7,434.4,665.6,30.2,1,3,0
08069069436,08,069,069436,394.6,501.4,11.6,2.9,1,1,3.9,363.6,502.4,7.8,5.8,0,0
08069069437,08,069,069437,369.3,494.2,15.8,1.9,1.9,3.7,3.7,342.2,497,14,1.9,0.9,0
08069069438,08,069,069438,458.8,511.3,24.3,0.1,0,6,1,416,531.2,17.4,5.1,0,0
08069069439,08,069,069439,343,252.9,14.8,1.9,0,0,0.9,319.9,248.2,12.1,0,1.9,0
08069069440,08,069,069440,371,434.6,17.8,0,1.9,2.8,1.9,336.4,445.8,20.6,2.8,0,0
08069069441,08,069,069441,479.3,289,10.7,2.6,2.7,5.3,1.8,440,297.2,15.1,0.9,0.9,0
08069069501,08,069,069501,502.4,566.6,18.1,2,0,1,6,462.2,559.7,22.1,6,5,0
08069069502,08,069,069502,486,688,20,1,5,1,3,437,715,13,1,1,0
08069069503,08,069,069503,610.1,904.6,26.9,7.4,4.2,7.4,7.2,575,920.6,23.5,3.1,1.1,0
08069069504,08,069,069504,567.4,699.8,31,1,1,7,14.9,532,704.9,27,6,2,0
08069069505,08,069,069505,537,585,25,3,0,5,12,504,568,26,7,5,0
08069069506,08,069,069506,432.9,582.8,17.8,0,3.9,2,4.9,408.3,569,21.7,1,4.9,0
08069069507,08,069,069507,744.1,854.2,22.2,1,6.1,5,4.1,661.7,898,21.3,1,3.1,0
08069069508,08,069,069508,477.1,502.1,15,2,2,1,5,437.1,535.1,7,2,2,0
08069069509,08,069,069509,438.2,376.1,14.7,4.2,1.1,2.2,3.1,393.9,382.8,19.6,7.1,0.1,0
08069069510,08,069,069510,629.8,586.9,25.4,5.8,2.9,6.8,2.9,580,612.2,23.4,3.9,3.9,0
08069069511,08,069,069511,368.9,417.8,2,1,3.9,3.9,2.9,339.5,443.2,5.9,2.9,1,0
08069069512,08,069,069512,689.1,672.2,25,4,0.1,4.1,7.1,615.5,690.8,35.1,4.1,1,0
08069069513,08,069,069513,501,552,29,4,7,1,6,452,564,30,5,1,0
08069069514,08,069,069514,613,589,27,5,2,2,8,557,600,31,4,2,0
08069069515,08,069,069515,521.9,600.7,15.8,2.9,2,2,3,480.7,612.4,15.8,3.9,2,0
08069069516,08,069,069516,703.4,810.9,9.4,3,1,1,7,663.7,818,9.4,2.1,3,0
08069069517,08,069,069517,648.3,634.7,25.5,3.1,0,6,9.2,587.3,681.8,18.4,5.1,1.1,0
08069069518,08,069,069518,671.2,715.8,37.7,4,1,3,5,608.8,714.9,32.7,6,3,0
08069069519,08,069,069519,538.6,663.7,27,2,1,2,7,526.6,651.7,19,5,3,0
08069069520,08,069,069520,609.2,670.1,21.6,3,3.9,3.1,8.9,555,669.2,30.8,4.9,7,0
08069069521,08,069,069521,568.5,539.6,14,3,1,1,6,522.5,547.6,11,6,2,0
08069069522,08,069,069522,759.6,830.7,26.1,2.1,4.1,3.3,10.3,701.7,864.9,18,2.1,0.1,0
08069069523,08,069,069523,501,501,5,0,3,3,7,454,528,9,3,0,0
08069069524,08,069,069524,519.8,588.1,18,5.7,2.9,3.8,4.7,481.8,585.2,17.1,1.9,0.9,0
08069069525,08,069,069525,374.3,439,5.7,0,0,0.9,1,339.2,459.8,2.9,0,0,0
08069069526,08,069,069526,713.8,716.2,25.6,7,2,1.1,3.2,649.1,740.3,23.4,4.1,5,0
08069069527,08,069,069527,530.8,655.1,16.8,1,2,4,7.9,483.4,651.1,20.7,4.9,2,0
08069069528,08,069,069528,796.2,706.9,27,7.3,2.1,5.2,1.3,731.1,695.7,34.9,8.1,3,0
08069069529,08,069,069529,563,315,13,12,1,0,5,527,301,27,9,7,0
08069069530,08,069,069530,706.1,666.1,27,2,2,5,7,673.1,652.1,24,7,4,0
08069069531,08,069,069531,370.5,446.2,17.1,0.9,1.7,2.5,1.7,340.9,466.6,12.2,0.9,0.1,0
08069069532,08,069,069532,618,625,30,5,3,4,10,582,622,27,6,7,0
08069069533,08,069,069533,497,455,21,4,4,5,3,449,450,24,6,3,0
08069069534,08,069,069534,361,353,14,1,1,1,1,335,343,19,4,0,0
08069069535,08,069,069535,612,753,26,3,4,4,9,568,756,28,8,0,0
08069069536,08,069,069536,675,922,23,3,0,6,1,615,938,17,0,3,0
08069069537,08,069,069537,670.3,828.2,25.1,4,3,3,4,615,851.5,26.1,3,0,0
08069069538,08,069,069538,580.5,754.5,26.6,2,1,2,3,529.5,791.8,23.6,3,1,0
08069069539,08,069,069539,550.4,704.7,31.4,1,3.9,3,11.8,529.8,713.6,18.7,4.9,3.9,0
08069069540,08,069,069540,294.1,371,17.8,9,4.3,1,3.3,283.7,366.5,19.8,4.3,1.1,0
08069069541,08,069,069541,543.5,867,18.2,1,5.7,0,5.8,491.9,877.5,16.3,6.7,2.9,0
08069069542,08,069,069542,856.6,708,27.6,5.9,2,3,6.9,812.2,705,19.7,5.9,5.9,0
08069069543,08,069,069543,337.9,433.2,22.6,3.1,3.2,0.2,1.2,307.1,445.1,20.1,0.1,2,0
08069069544,08,069,069544,454,303,30,5,0,1,1,434,294,26,0,1,0
08069069545,08,069,069545,385,446,22,3,8,1,9,348,454,20,5,4,0
08069069546,08,069,069546,389.6,292.6,21.4,2,0.1,3.9,1.1,361,293.5,10.1,0.1,3,0
08069069547,08,069,069547,422.4,382.2,22.4,2,3,1,9.1,394.2,376.3,30.2,6.1,6,0
08069069548,08,069,069548,322.7,311.6,7.8,4,0.1,0.1,2,286.9,317.7,14.3,2,2.9,0
08069069549,08,069,069549,263,353,17,2,0,2,4,239,359,13,1,1,0
08069069601,08,069,069601,285.2,134.9,4.4,1.2,1.2,1.2,2.1,264.5,124.2,8.6,1.1,0.1,0
08069069602,08,069,069602,607.3,296.2,11.7,1.2,1.1,2.1,4,559.2,318.3,6.5,0.2,0,0
08069069603,08,069,069603,798.8,501.1,12.4,2.9,1.9,1,0,743.6,522,8.6,2.9,0,0
08069069701,08,069,069701,893.9,301.9,23.1,3,2,5,3,842.6,306.2,28.1,2,2,0
08069069702,08,069,069702,686.7,295.7,15.9,6,1,2,4,638.1,324.5,16.9,0,1,0
08069069703,08,069,069703,574,405,8,4,2,5,6,536,387,19,4,4,0
08069069801,08,069,069801,443.7,511.5,11,3,2,1,3,411.8,505.5,13,3,1,0
08069069802,08,069,069802,486,466,14,1,3,5,4,420,502,14,3,0,0
08069069803,08,069,069803,873.6,1152.9,27.8,0,2,1,16.9,774,1204.7,21.9,4,4,0
08069069804,08,069,069804,663,665,27.2,0.1,2.1,4.2,2.2,595.9,694.5,29,1,1,0
08069069805,08,069,069805,282,362,6,0,0,0,1,266,371,2,0,3,0
08069069806,08,069,069806,405.8,492.1,11.9,0,0,3,4,355.2,535.8,4,2,0,0
08069069807,08,069,069807,324.2,382.8,3,2,1,1,3,274.4,420.6,3,3,0,0
08069069808,08,069,069808,578,852,17,2,4,0,5,512,879,6,1,1,0
08069069809,08,069,069809,333.2,746,24.5,3.5,1.8,2.6,0.9,300.9,764.4,14,0.9,0,0
08069069810,08,069,069810,454.2,683.8,25.2,4.1,1.1,2.2,1.1,420,692,16.9,4,1.1,0
08069069811,08,069,069811,594.5,923.3,29.7,1.9,0.9,3.7,2.8,537.8,947.5,23.2,0.9,2.8,0
08069069812,08,069,069812,380.2,594.9,10.1,0,1,1,1,343.8,609.2,6,1,1,0
08069069813,08,069,069813,371.9,632.1,9.9,2.1,2.1,2.1,3,339.4,647,6.5,1,1,0
08069069814,08,069,069814,401.4,417.3,18.7,1.9,0.9,2.8,2.8,354.6,453.7,15,0,0,0
08071071001,08,071,071001,17.9,167.1,0,0,0,1,2,17.9,171.1,0,0,0,0
08071071002,08,071,071002,23.7,62.8,3,0,0.1,0.1,1,25.7,59.8,2.1,0,0,0
08071071003,08,071,071003,223.6,512,7.8,1.1,5.8,3.1,0.4,230.6,502.6,13.3,2.2,1.4,0
08071071004,08,071,071004,189.1,319.3,4.6,3.5,0,0,4.5,193.7,305.8,11.7,5.3,1.8,0
08071071005,08,071,071005,131.6,267.1,3,0,0,0,0,125.6,268,5.9,3,0,0
08071071006,08,071,071006,237.1,422.1,5.7,0.9,2.1,1.8,0.6,237.2,415.5,9.3,5,0.9,0
08071071007,08,071,071007,151.5,228,5.4,1.1,0.1,0.7,1.3,150.3,223.3,8.6,4.6,0.4,0
08071071008,08,071,071008,146.8,143.1,5.1,0.1,0,1,1.9,152.9,133.8,2.8,1.2,1.1,0
08071071009,08,071,071009,154.8,237.3,1.9,1.5,3,1.5,1,151.5,243.7,5.8,1,0.3,0
08071071010,08,071,071010,289.7,317.6,1.9,1.8,0,0.9,2.8,284.3,306.6,8.2,1.8,0,0.9
08071071011,08,071,071011,683.8,505.2,12.7,3,1.7,4.4,5.9,691,488.6,21.1,5.7,7,0
08071071012,08,071,071012,718.6,634.7,25.1,2.1,2,3.2,8.3,710.9,644.4,22.6,8.3,5.5,0
08071071013,08,071,071013,30.8,27.1,0.3,0.2,0.1,0.3,0.2,31,26.5,0.8,0.4,0.3,0
08071071014,08,071,071014,251,210.7,4,0.8,2,1.4,3.6,255.8,204.8,8,2.8,1,0
08071071016,08,071,071016,248.1,234.8,5.6,0.7,2.1,1.4,3.5,251.5,227.2,9.8,3.5,4.2,0
08073073001,08,073,073001,34,181,1,0,0,0,1,37,177,0,1,1,0
08073073002,08,073,073002,69,284,4,0,1,1,1,68,285,1,3,0,0
08073073003,08,073,073003,49.6,216.4,2.1,0,0.1,1,2.1,52.5,217.2,2.3,0.2,0,0
08073073004,08,073,073004,29,155,1,0,0,0,0,24,160,1,0,0,0
08073073005,08,073,073005,52.1,204.7,3.9,0,1.9,1,2.9,47.3,199.9,9.7,6.8,1,0
08073073006,08,073,073006,35.4,190.7,2.1,0,0.1,0,1,32,190.8,3.2,2.1,1.1,0
08073073007,08,073,073007,81.8,260.3,2.9,1,1.9,0,0,68.2,265.1,5.8,1.9,1.9,0
08073073008,08,073,073008,7.2,53,1,0,0,0,0,7.1,52.2,2,0,0,0
08073073009,08,073,073009,22,113,2,0,0,0,0,22,107,4,0,0,0
08073073010,08,073,073010,13,151.4,0,0,0.9,0,0,10,155.1,0,0.2,0,0
08073073011,08,073,073011,3,45,0,0,0,0,0,5,44,0,0,0,0
08073073012,08,073,073012,3.8,29.5,0,0,0,0,0,2.9,29.7,0,0.8,0,0
08073073013,08,073,073013,70,251,6,0,1,0,1,58,258,10,1,0,0
08075075001,08,075,075001,197.5,565.6,13.4,0.1,0,2.6,3.5,197.8,561.9,9.9,3.6,3.4,0
08075075002,08,075,075002,220.9,513.8,12.7,2,0,0,2.9,211.1,515.7,13.6,5.8,1,0
08075075003,08,075,075003,126.9,367.3,6.2,2,0,2,0,130.5,358.7,10.2,1.1,2,0
08075075004,08,075,075004,227.4,527.6,15,0,4,4,3,208.5,533.6,20,6,6,0
08075075005,08,075,075005,176,428,8,2,1,1,6,162,429,17,5,2,0
08075075006,08,075,075006,190.7,471.6,13.7,4,0,2.1,3,185.9,480.1,11.2,2,3,0
08075075007,08,075,075007,309.8,725.1,18.1,0,0,2,4,290.8,744.2,14,1,3,0
08075075008,08,075,075008,194.2,916.3,11.9,1.9,2.9,2.4,3.5,173,938.8,10.4,4.5,1.6,0
08075075009,08,075,075009,139.4,768.4,12.2,0,0,1.9,0.9,142.2,776.8,3.8,0.9,0,0
08075075010,08,075,075010,98.3,729.7,6,1,3,0,1,100.3,728.7,3,3,1,0
08075075011,08,075,075011,74.9,442.5,5,0,2,0,0,67.9,448.5,4,1,1,0
08075075012,08,075,075012,44,285,6,0,0,1,0,40,286,4,1,1,0
08075075013,08,075,075013,77,478,4,0,4,0,3,71,489,3,1,0,0
08075075014,08,075,075014,31,318,3,1,0,0,0,32,314,4,0,1,0
08075075015,08,075,075015,88,353,3,2,1,1,2,84,360,2,1,3,0
08075075016,08,075,075016,22,197,1,0,0,0,1,20,202,1,0,0,0
08077077001,08,077,077001,252.1,1367.5,13.2,0,2.1,1,6,243.7,1343.2,20.5,5.1,5,0
08077077002,08,077,077002,378,1198,12,1,1,4,1,355,1211,16,7,0,0
08077077003,08,077,077003,448,917,17,4,4,3,5,401,945,14,11,0,1
08077077004,08,077,077004,682.8,1211.4,30.2,6,5,1,5,664.6,1197.4,40.3,6,2,0
08077077005,08,077,077005,456.6,964,8,0,5,2,5,414.8,980.9,19.9,8,0,0
08077077006,08,077,077006,559.2,1372.6,29.8,4,7,5,5,527.4,1378.6,40.7,7,5,0
08077077007,08,077,077007,508.3,1144.4,13.7,0.1,4,1.2,3.3,481.6,1128.4,30.5,6.8,3.2,0
08077077008,08,077,077008,189.9,310.3,5,0.7,0.7,1.1,1.7,174.7,330.7,1.3,0,1.2,0
08077077009,08,077,077009,323,617.4,10.1,1,0.1,1,0.1,309.4,614.2,16.9,3,0.1,0
08077077010,08,077,077010,259,588.7,13.5,5.2,0.9,1.8,2.7,239.9,575.6,31,6.3,2.7,0
08077077011,08,077,077011,42.7,131.1,1,1,0,0,0,40.8,128.2,1,1.9,0,0
08077077012,08,077,077012,274.4,1036.6,13.2,0,0,2,3,253.2,1014.5,25.3,7.1,0,0
08077077013,08,077,077013,401.5,732,13.3,2.1,4.9,3.5,2.2,377.1,731.2,19.7,3.6,6.9,0
08077077014,08,077,077014,302.6,868.6,19.4,1,2.9,2.9,3.9,290.7,858.4,28.9,4.8,1.9,0
08077077015,08,077,077015,299,606.3,19.4,0,2.8,0,3.7,278,626.4,13,0.9,0,0
08077077016,08,077,077016,266.5,696.2,9.1,3.1,0.6,1.3,2.2,261.1,692.8,4.5,1.1,2.3,0
08077077017,08,077,077017,388.6,443.6,11.1,0.9,5.4,2.6,2,393.2,441.3,14.2,0.9,2.6,0
08077077018,08,077,077018,118,533.9,5,1,1,0,2,106,533.9,8,1,1,0
08077077019,08,077,077019,90.2,386.2,5.9,0,0.1,0,1,85.5,387.1,6,0,0,0
08077077020,08,077,077020,610.6,1146.1,27.6,3,2.1,2,2.1,562,1151.5,38.5,10.1,4,0
08077077021,08,077,077021,558.4,1376.6,37.8,2.2,8.1,3.3,5.3,523.4,1362.4,38.9,16.9,7.4,0
08077077022,08,077,077022,600.7,1400.1,25.8,4.1,8.1,6.2,4.1,544,1367.8,62.1,13.4,8.2,0
08077077023,08,077,077023,598.7,1126.3,30.1,6,3,3,13.9,538,1125.2,58.9,13.9,9.9,0
08077077024,08,077,077024,627.3,1270.9,51.2,5.9,4.9,9.8,7.9,573,1242.2,78.9,23.6,12.8,0
08077077025,08,077,077025,497.7,1383,22.9,4.1,2.3,5.4,6.3,456.9,1366.6,41.2,11.7,1.3,0
08077077026,08,077,077026,625.2,1148.4,27.8,4.8,4.8,4.8,10.5,563.8,1124.4,58.5,17.2,11.5,0
08077077027,08,077,077027,561.8,1264.4,15.7,3.7,1.9,4.6,4.6,514.9,1260.7,31.3,14.7,6.4,0
08077077028,08,077,077028,420.9,1105.3,14.1,0.2,6.2,4,3.3,386.3,1132.6,12.9,4.3,0.1,0
08077077029,08,077,077029,356.1,1486.9,20,0,1,3,2,324.9,1502.9,21.1,6,2,0
08077077030,08,077,077030,1022,1505.3,56.7,3.2,3.1,7.3,7.5,952.4,1542.7,54.3,12.5,10.1,0
08077077031,08,077,077031,414.2,862.4,19,1,3,0,3,376.2,892.4,21,1,1,0
08077077032,08,077,077032,386,634.2,9.8,1,0,2,1,366.4,643,18.6,2,0,0
08077077033,08,077,077033,745.9,1123.7,13.3,1,2,3.1,5,681.5,1164.2,14.4,7,3,0
08077077034,08,077,077034,313.2,566.6,7.8,3.9,1,2.9,2.9,300.4,577.4,12.7,1,0,0
08077077035,08,077,077035,638.5,740.7,16.7,3,2,4.9,4.9,602.3,780.8,13.9,2,2,0
08077077036,08,077,077036,468.6,456.8,10.8,2.9,3.9,0,0,442.9,483.3,5.9,1,1,0
