GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27139000160,27,139,000160,794.7,1631,21.7,6,3.1,0,0.9,2,5.9,3.8,732.6,1578.8,100.2,27.1,1
27141000005,27,141,000005,544.9,1567.3,29.6,8.1,0.1,0,2,2.1,4.1,3.2,508.3,1395.4,165.8,43.5,2.1
27141000010,27,141,000010,750.4,1675.2,41.5,1.9,5.8,0,0,6.8,7.7,13.5,674.3,1497.5,201.7,56.9,3.9
27141000015,27,141,000015,773.6,2579.6,40,4,4.1,1,0,4.2,4.2,3.3,735.7,2402.4,166.8,41.4,2.1
27141000020,27,141,000020,539.2,964.7,27.7,3,5.9,1.9,0,3,3,0.1,493.5,866.6,116,36.5,0
27141000022,27,141,000022,559.9,954,24.3,5,1.2,0,0,3.1,2.1,3,484.8,840.3,156,34.8,2
27141000024,27,141,000024,965.2,1896.2,48.3,7,5.1,0,1,4,2.1,4.1,840.1,1664.6,258.1,75.1,2
27141000025,27,141,000025,538,1109.7,16.1,9,2.3,0,0,5,2.2,4.1,505.8,1029.8,91.7,23.4,0.1
27141000030,27,141,000030,308.8,1086.2,19.9,3,2,0,0,0,2,2,297.9,988.9,96.3,20.9,0
27141000035,27,141,000035,95,212,7,2,3,0,1,0,1,3,89,197,28,5,0
27141000040,27,141,000040,390.4,831.7,7.2,0.8,2.1,0,0,2,2.4,5.6,380.2,780.6,48.1,20.1,0.9
27141000045,27,141,000045,749.4,1133.5,23.1,16.6,5.2,0,0,2.5,4.3,1.7,698.1,1046.7,132.2,19.5,0.3
27141000050,27,141,000050,653.3,1387.4,16,2.4,3.7,0,0,2.7,1.2,5,596.7,1310.2,109.8,15.4,2.1
27141000055,27,141,000055,500,700,22,6,4,0,0,4,1,8,447,641,80,36,2
27141000060,27,141,000060,708.9,1082.5,22,4,1,0,0,7,5,4,620.9,1000,129.3,38,1
27141000065,27,141,000065,447.6,782.3,14.8,5.8,0,0,0,2.2,1.1,3.8,418.1,776.5,43.2,12.4,0.1
27141000070,27,141,000070,420.1,1046.6,14.8,1.1,2.1,0,0,1.1,0,1.1,378.8,959.8,89.8,21.8,1
27141000075,27,141,000075,612,1630,38,8,4,1,0,5,3,4,567,1508,148,46,1
27141000080,27,141,000080,454,1209,15,7,1,0,0,3,3,5,449,1116,85,24,0
27141000085,27,141,000085,26.8,21.8,0,0,0,0,0,0,1,0,26.8,20.8,2,0,0
27141000090,27,141,000090,461,263,14,3,0,0,0,1,0,4,411,238,54,22,0
27141000095,27,141,000095,436,336,19,4,1,0,0,7,1,1,393,292,86,16,0
27141000100,27,141,000100,887.4,435,20.4,5.8,0,1,0,9.7,3.9,1.9,784.5,398.1,114.6,34,2.9
27141000105,27,141,000105,221.8,883,12.1,4,0,0,0,0,3,0,225.7,812.4,55.6,13.1,1
27141000110,27,141,000110,401.9,1049.3,27.7,2,5,0,0,1,1,5,371.2,914.6,141.5,27.7,1
27141000111,27,141,000111,468.4,1207.4,25.7,5,3.1,0,0,4,1.1,3,405.8,1064.2,175,32.4,2
27141000120,27,141,000120,386.6,960,19.5,1.9,3.7,0.1,0,1.9,2.7,2.6,349.2,882.9,92.6,22.7,0.9
27141000121,27,141,000121,275.5,546.1,10.7,1.9,2.8,0,0,1.9,1.9,1,252.7,516.2,33.8,19,0.9
27141000122,27,141,000122,295.6,817,19,2,1,0,1,5,2,2,278.6,756,62.9,19,1
27141000125,27,141,000125,545.3,1464.9,25.4,4.9,2.9,0,0,3.9,4.9,7.8,519.9,1342.8,119.2,23.4,2.9
27141000130,27,141,000130,666.5,1193.3,31.8,7.9,2,0,0,2,2,4.8,630.4,1087.7,119.4,33.8,0.9
27141000135,27,141,000135,680.3,1218,18,3.6,6.3,0,0,6.3,1.8,9,628,1151.2,109.2,21.6,0.9
27141000140,27,141,000140,899.1,1171,25.3,8,7,1,0,7,6,5,825.2,1025.2,174.3,47.4,2
27141000145,27,141,000145,831.9,1055,21.7,2,3,1,1,4,2,2,768.8,994.8,94.7,27.6,4
27141000150,27,141,000150,562.6,1709.8,14.8,2.9,5.9,0,0,2.9,4.9,1,519.2,1568.4,129.7,46.1,1
27141000155,27,141,000155,30,90,4,0,0,0,0,0,1,0,28,89,4,2,0
27143000005,27,143,000005,41.8,137.4,1.9,0.9,0,0,0,0,0,0,45.5,126.8,6.9,1,0
27143000010,27,143,000010,376.5,765,10,3,1,1,0,2,5,5,339.5,704.1,73.9,25,2
27143000015,27,143,000015,87.5,227,0,1,1,1,0,3,2,0,91.4,207.9,9.1,3,1
27143000020,27,143,000020,25,135,1,0,0,0,0,0,0,0,25,127,3,0,0
27143000025,27,143,000025,31,116,0,2,3,0,0,1,0,0,37,108,3,1,0
27143000030,27,143,000030,35.4,153.5,1,1.9,0,0,0,0.9,0.9,0,35.3,149.6,4,2,0
27143000035,27,143,000035,104,256.3,2.5,0,0,0,0,0.8,0,0,102.3,234.9,14.9,4.1,0
27143000040,27,143,000040,401.6,661.5,8,1.1,3,0,0,1,2,3,355.7,607.5,73,26,0
27143000045,27,143,000045,143.9,269.2,4,2,1,0,0,1,1,1,132,246.2,24,7,0
27143000050,27,143,000050,29,121,0,0,0,0,0,0,0,0,27,115,2,2,0
27143000055,27,143,000055,68.2,220.3,3,0,1,0,0,0,0,0,62.2,205.5,19.8,3,1
27143000060,27,143,000060,63.3,243.9,0,1,0,0,0,0,1,0,72.3,222.9,8.1,1,0
27143000065,27,143,000065,188.8,314.3,6.6,0.9,1.9,0,0,0.9,0,2.8,182.2,285,35.8,7.6,0
27143000070,27,143,000070,93.8,260.3,6.5,0.1,1.8,0,0,0.1,0,0.9,99.9,237.8,10.7,5.9,0
27143000075,27,143,000075,82.9,225.6,3,1,0,0,0,1,2,0,88.8,211.7,10,4,0
27143000080,27,143,000080,56,114,0,0,0,0,0,0,0,0,60,104,7,0,0
27143000082,27,143,000082,9.4,27.7,0.7,0,0.2,0,0,0,0,0.1,10.2,25.4,1,0.6,0
27143000085,27,143,000085,39.3,132.8,2,0,3,0,0,0,1,0,49.3,122.7,4,1,0
27143000090,27,143,000090,47,153,4,0,0,0,0,0,0,0,48,126,26,2,0
27143000095,27,143,000095,39.8,201.9,3,2,0,0,0,0,1,1,49.7,189,5,3,0
27143000100,27,143,000100,34.8,101.1,0,0,0,0,0,0,1,1,37.7,96.1,3,0,0
27143000105,27,143,000105,27,126,2,1,0,0,0,1,0,0,36,109,5,1,0
27143000110,27,143,000110,21.7,136.4,0.1,0,0,0,0,0,1,0,21.5,126.3,10.2,0.1,0
27143000115,27,143,000115,72.5,235.6,2,1,1,0,0,1,1,0,83.5,221.5,6.2,2,0
27143000120,27,143,000120,270.5,462.2,9,3,3.9,0,0,3,3,0,249.1,419.8,56.9,8.9,1
27145000005,27,145,000005,396.9,1057.2,16.7,4,2,0,0,5.8,2,1.1,373.5,944.4,75.6,31.4,1
27145000010,27,145,000010,68.4,503.4,3.8,1.8,0.9,0,0,0.2,0.9,1.7,85.4,462.3,16.4,6.8,0
27145000015,27,145,000015,11,130,1,1,0,0,0,0,0,0,16,116,6,2,0
27145000020,27,145,000020,276.9,697.9,10.2,10.8,1.2,0,0,2.1,2.1,1,295.5,628.4,57.8,12,0
27145000025,27,145,000025,169.2,595.1,8.5,0.3,3.1,0,1,1,1.1,1.2,172.7,567.6,29.2,6.9,0
27145000027,27,145,000027,199.6,445.1,6.8,2.1,2.8,0,0,2.9,1.9,1,201.8,410,35.8,4.9,0
27145000030,27,145,000030,109.1,200.8,0,0,2,0,0,0,0,2,104.2,179.1,19.8,4.9,1
27145000035,27,145,000035,431.2,1400.2,18.9,3,2,0,0,3,0,0,410.4,1315.6,75.6,31.8,2
27145000040,27,145,000040,122,200,1,2,1,0,0,0,0,1,119.1,172.3,24.9,5.9,0
27145000042,27,145,000042,0.7,1.7,0,0,0,0,0,0,0,0,0.7,1.6,0.1,0,0
27145000045,27,145,000045,780.6,1585.2,19.2,4.2,3,0,0,2.1,3,5,737.5,1444.4,136.8,42.8,1
27145000050,27,145,000050,513,765.5,13.3,2.3,1,0.1,1,3.1,5,1.2,509.2,728.3,43.6,13.3,0.1
27145000055,27,145,000055,230.4,158.6,3.6,2.7,0,0.9,0,0.9,0,1.8,172.2,135.9,57.4,13.7,0.9
27145000060,27,145,000060,54.9,120.4,1.9,0,0,0,0,0,0.9,1,54.8,116.8,8.3,0.2,0
27145000065,27,145,000065,43,115.9,0,0,0,0,0,0,1,0,50,99.9,9,0,0
27145000070,27,145,000070,251.2,751.4,10,0,2,0,0,1,0,1,265.3,696.1,43.1,6,0
27145000075,27,145,000075,66.2,174.6,6,1,0,0,0,0,0,0,62.3,153.3,24.2,4,1
27145000080,27,145,000080,11.1,110.1,2,0,0,0,0,0,1,0,16.2,101.1,2,0,0
27145000085,27,145,000085,276.8,776.4,7.6,1.1,4.3,1,0,2.2,0.1,1.1,264.6,724.7,51.7,16.5,0
27145000090,27,145,000090,93.6,501.9,1,1,2,0,0,2,2,0,103.6,477.8,13,6,0
27145000095,27,145,000095,64.4,303.3,5.9,0,0,0,0,1,1,0,65.5,282.3,14.9,5.9,1
27145000100,27,145,000100,22,166.1,1.3,0,0,0,0,0,0,0,33.2,149.4,5.5,0.2,0
27145000105,27,145,000105,12.1,88.8,0,1,0,0,0,0,1,1,17.1,83.8,1,1,0
27145000110,27,145,000110,34.1,209.9,4.3,0,1.1,0,0,0,0,0,37.6,199.5,8,2.6,0.2
27145000115,27,145,000115,115.5,588.3,7.6,0,0.9,0,0,0.1,0,0.1,135.3,540.7,24.3,6,0.1
27145000120,27,145,000120,80.5,349.7,0.4,0,0,0,0,0.9,0,0.9,79.7,313.3,26.7,6,1.9
27145000125,27,145,000125,118.9,256.9,7,4,1,0,0,0,0,0,109.9,236.9,27,9,0
27145000130,27,145,000130,66,515.2,2,1,0,0,0,0,0,0,84,474.2,16,5,0
27145000135,27,145,000135,15.9,145.9,3,0,0,0,0,1,0,0,25.8,137.9,3,1,0
27145000137,27,145,000137,3,36.2,4,0,0,0,0,0,0,0,5,32.2,0,4,0
27145000140,27,145,000140,16,145.8,1,0,0,0,0,0,0,0,20,134.8,6,1,0
27145000145,27,145,000145,384.6,664.8,11.9,4.4,0.3,0.2,0.1,0.5,1.2,1.6,361.8,622.9,57.3,17,0.4
27145000150,27,145,000150,50,332,3,1,1,0,0,0,0,2,66,309,4,2,0
27145000155,27,145,000155,361.1,872,15.1,1,3,0,0,1,2,2.1,341,816.4,73.5,14.3,0
27145000160,27,145,000160,257,904.1,10.4,1,4.7,0,0.9,3.8,1.9,1.9,269.3,843.2,44.7,6.7,0.9
27145000165,27,145,000165,8,49.4,0,0,0.8,0,0,0,0,0,8,49.4,0.8,0,0.8
27145000170,27,145,000170,445,1107.8,12.4,5,7,1,0,4,2,1,454.6,985.1,94.3,26.2,1
27145000180,27,145,000180,106.8,336,2,0,0.1,0,1,0,2,1,117.5,314.7,10.4,4.1,0
27145000185,27,145,000185,96,548,3,1,0,0,0,0,1,0,97,521,15,6,0
27145000190,27,145,000190,101.1,390.5,2.2,2.1,0,0,0,0,0,2,115.2,354.8,17.5,5.4,0
27145000192,27,145,000192,132.2,305.9,5,0,0,0,0,1.7,0.8,0.8,127.2,293.9,17.8,5.9,0
27145000195,27,145,000195,19.9,163,0,0,0,0,0,0,0,0,19.9,149.1,8.9,0,0
27145000200,27,145,000200,22,90,0,0,0,0,0,0,1,0,25,84,1,0,0
27145000205,27,145,000205,41.8,315.7,1.1,0,1,0,0,0,1,0,53.6,284.6,13.2,3.1,0
27145000210,27,145,000210,425,850.2,19.8,0,2,0,0,0.1,3,3.1,426.2,762.6,75.8,25.6,1
27145000215,27,145,000215,310.9,673.6,12.3,0,0.1,0,0,2.9,1,9.9,317.8,635,35.3,11.4,0
27145000225,27,145,000225,19,80,0,0,0,0,0,0,1,0,27,71,1,0,0
27145000230,27,145,000230,241.1,651,5.9,3.9,0.9,0,0,1.3,1.1,1.2,232.9,607.6,46.8,13.7,0.9
27145000235,27,145,000235,411.7,1106.2,11.2,7,2,0,0,1.1,5,1,405.7,1029.1,65.7,21.1,2
27145000245,27,145,000245,5,47.8,0,0,0,0,0,0,0,0,4,40.8,3,3,0
27145000250,27,145,000250,6,46,0,0,0,0,0,0,1,0,9,44,0,0,0
27145000255,27,145,000255,530.8,1640.5,14.9,3,5,0,0,3,2,9.9,535.7,1522.3,94.4,27.8,0
27145000260,27,145,000260,124,49,3,1,0,0,0,4,1,1,103,38,31,8,0
27145000265,27,145,000265,660,308,28,5,1,1,4,6,1,4,551,264,125,56,2
27145000270,27,145,000270,316,140,14,6,0,0,0,1,0,1,234,129,79,21,0
27145000275,27,145,000275,436,403,16,3,0,1,1,2,1,2,380,337,106,27,1
27145000280,27,145,000280,362.3,254.4,13,6,2,0,0,3,2,1,295.3,213.3,94.1,26,1
27145000285,27,145,000285,544.5,502.2,15.3,3.1,1,1,0,1,1,6.1,502.8,473,60,17.3,0
27145000290,27,145,000290,840,237,11,2,2,0,0,3,4,2,737,205,90,31,4
27145000295,27,145,000295,948.7,594.3,24.5,8.8,1,1,0,4.9,1,4.9,834.3,555,125.6,54.4,2.9
27145000305,27,145,000305,740,907,16,2,0,0,0,5,1,5,732,874,55,12,1
27145000307,27,145,000307,787.4,699.2,19.8,6.9,3.5,0.9,0,5.2,6,4.3,702.2,648.3,112,36.2,0
27145000310,27,145,000310,725,959.7,22.7,4.7,3.1,1.6,0,4.7,2.4,9.4,695.8,895.7,94.7,22,1.6
27145000312,27,145,000312,454.6,469.4,24.1,4.8,1.2,1.1,0,3.2,2.2,3.3,421.5,424.5,76.3,28.6,0.2
27145000315,27,145,000315,408.5,406.6,18.5,7.8,1.9,0,0,2,1.9,2,381.4,371.7,65,25.2,1
27145000317,27,145,000317,610.5,535.3,30.7,5,1,1,0,4,4,3,555.1,503.6,83.1,34.6,1
27145000320,27,145,000320,813.9,496,18.5,3.2,1,0,0,2.1,0,2.1,732.3,446.1,98.8,32.2,1.1
27145000330,27,145,000330,509,472.5,11.1,5,1,0,0,2,1,4,474.9,430.1,52.4,25.2,0
27145000335,27,145,000335,276,315,15,2,3,0,0,2,2,1,255,273,61,19,2
27145000340,27,145,000340,304.7,360.6,13,5,3,1,0,6,1,1,271.7,304.7,77.9,23,1
27145000345,27,145,000345,1003,484,19,11,4,1,2,5,2,3,918,412,88,32,3
27145000350,27,145,000350,581,559,20,5,1,0,0,1,4,8,541,544,63,18,1
27145000355,27,145,000355,1073.4,1312.4,28.1,9,1,0,0,4,9,4,1014.4,1249.8,92.4,39.1,1
27145000360,27,145,000360,1091.8,1227.1,34.4,6.2,4,1,0,9.1,9,6.1,996,1172,123.2,48.3,2
27145000380,27,145,000380,486.8,361.1,12.3,4.4,1.8,0,0,1.8,1.8,1.8,418.6,313.7,75.3,27.1,0.9
27145000385,27,145,000385,771.2,968,28.8,5.2,5.9,0.7,0.7,1.5,1.5,1.5,700.4,892.1,114.3,30.2,0.7
27145000390,27,145,000390,566.6,851,20.4,4.6,2.5,0.3,0.3,2.9,1.9,0.9,530,771.9,86,20.6,1.4
27145000399,27,145,000399,23,137.5,1,1,0,0,0,1,1.1,1,28.3,126,6.2,1.1,0
27145000400,27,145,000400,28,202.6,1,1,0,0,0,0,1.9,0,35.7,188.2,4.8,1.9,0
27145000404,27,145,000404,4,33,0,0,0,0,0,0,0,0,5,30,1,0,0
27145000405,27,145,000405,93.2,420.6,5.2,0,1,0,0,1,0,1,92,372.7,38.7,11.3,0
27145000410,27,145,000410,427.8,1039,16.1,5,1,0,0,0,0,2,425.3,970.9,57.6,18.1,1
27145000414,27,145,000414,681.4,1042.8,15,1,2,1,0,3,3,6,620.4,984.8,93.1,23,0
27145000415,27,145,000415,508,602,13,4,2,0,0,2,5,2,468,561,64,20,1
27145000416,27,145,000416,1020.4,1337.2,34.2,10.4,2.6,2.2,0.9,3.9,3.4,7.1,924.6,1218.6,185.9,38.8,3
27145000417,27,145,000417,480.5,691.8,9.1,4,1.9,0,0,2.9,2,4.9,444.1,678.9,42.3,13.1,1
27145000418,27,145,000418,538.6,725.3,34,8,1,0,1,2,4,4,490.6,701.2,77.1,19,1
27145000419,27,145,000419,804.7,1024.2,28.8,6.1,4.9,0,0,2.9,2,7.8,736.8,964.7,121.3,29,2.9
27145000420,27,145,000420,593.1,1569.3,18.6,4.9,2,1,0,3.9,7.8,4.9,577.6,1454.1,110.3,24.4,2.9
27145000430,27,145,000430,135.8,592.6,6.4,0.1,0,0,0,0.1,0.2,1.1,136.4,570.9,18.7,5.6,0.1
27145000434,27,145,000434,6,30,0,0,0,0,0,0,0,0,9,25,2,0,0
27145000435,27,145,000435,22,199.9,2,2,0,0,0,0,0,0,36,179,5,3,0
27145000440,27,145,000440,528.4,612.4,30.4,10.8,3.4,0.1,0,0.7,3.8,3.5,484.7,538.3,102.8,41.4,1
27145000441,27,145,000441,1107.5,783.7,21,7,6,0,2,2,2,4,1024.5,678.7,126,48,1
27145000442,27,145,000442,202.4,263.2,5.9,1,2,0,0,0,2,0,188.5,263.8,17.1,5.9,0
27145000443,27,145,000443,61.8,121.8,2.1,1,0,0,0,1,0,0,50.8,103.2,22.9,3.1,1
27145000445,27,145,000445,562,1295.4,16.7,7.8,2,0,0,2.9,3,4,535.1,1246.3,74,19.1,1
27145000450,27,145,000450,20,160.1,1,1,0,0,0,1,1,0,30,148.1,3,1,0
27147000005,27,147,000005,75,260,3,2,0,0,0,0,2,1,79,229,19,4,0
27147000010,27,147,000010,85,232,1,1,0,0,0,2,0,0,95,201,11,7,0
27147000015,27,147,000015,425,642.1,9,5,3,0,0,3,1,1,411,552.1,82,16,0
27147000020,27,147,000020,83,179.9,2,1,1,0,0,0,1,0,80,166.9,12,4,0
27147000025,27,147,000025,109.8,243.2,3.1,2.2,0.4,0,0.1,0.2,1.2,1.3,97.7,226.3,20.7,6.7,0
27147000030,27,147,000030,82,294,3,1,1,0,0,0,0,1,81,273,19,5,0
27147000035,27,147,000035,107.6,230.8,2,0,0,0,0,1,0,1,109.7,185.6,29.1,5,1
27147000040,27,147,000040,98,277,1,1,0,0,0,0,1,0,96,250,24,3,0
27147000045,27,147,000045,83,246,4,0,0,0,0,0,0,0,87,221,11,5,0
27147000050,27,147,000050,222.3,454.4,5.8,3.9,1,1,0,0,2.9,1,207.8,404.1,43.5,13.5,0
27147000055,27,147,000055,107.7,252.6,6.2,2.1,0,0,0,0,0.1,0,97.2,231.9,29.5,4.5,0
27147000060,27,147,000060,103,286,0,0,0,0,0,1,2,0,106,246,23,5,0
27147000065,27,147,000065,45,184,3,1,0,0,0,1,0,0,58,162,8,4,0
27147000070,27,147,000070,641,732,21,8,8,1,1,4,1,2,608,634,103,42,0
27147000075,27,147,000075,665.7,982.8,26.7,4,2,1,0,3,1,4.9,624.2,896.9,91.8,31.6,1
27147000085,27,147,000085,514,715,26,4,3,0,1,3,3,6,464,598,138,50,0
27147000090,27,147,000090,753.8,1126.3,21,3,5,0,0,3,5,5,709.8,1081.1,80.1,26,0
27147000100,27,147,000100,456.6,533.6,10.3,2.1,5,0,0,3.1,2.1,3,389.1,480,94.4,22.5,0
27147000105,27,147,000105,490.6,667.8,17.1,5.7,3.8,0,0,3.8,4.8,1.9,459.3,545.4,112.6,31.5,0.9
27147000115,27,147,000115,592,799,36,5,8,0,0,6,2,8,531,726,115,40,1
27147000120,27,147,000120,680.8,964.7,17,6,0,0,0,9,2,6,628.8,853.8,100,30,1
27147000130,27,147,000130,597.3,765.7,21.3,2.9,6.8,0,1.9,2.9,1.9,5.8,559.5,726.9,70.7,26.1,0
27147000135,27,147,000135,573,746,30,6,4,0,1,5,3,2,503,695,102,35,0
27147000145,27,147,000145,118.5,313.8,1.4,1,0.1,0,0,1,0.1,0.1,118.6,289.7,12.7,4.5,0
27147000150,27,147,000150,144,326,3,1,1,0,0,2,2,1,137,304,19,10,0
27147000155,27,147,000155,63.4,201.2,4,0,0,0,0,2,0,0,74.3,178.4,9.9,3,0
27149000005,27,149,000005,16,42,0,0,0,0,0,0,0,0,16,36,4,1,0
27149000010,27,149,000010,14.4,51.9,0,0,0,0,0,0,0,0,17.3,49.1,0,0,0
27149000015,27,149,000015,82.6,153.1,0,0,0,0,0,3,1,0,86.7,135.9,9,5,0
27149000020,27,149,000020,26.8,135.9,1,0,0,0,0,0,0,0,28.7,132,1,0,0
27149000025,27,149,000025,48.1,95.2,0,0,0,1,0,0,2,0,51.1,87.2,6,1,0
27149000030,27,149,000030,18.9,36.8,1,0,0,0,0,1,0,0,17.9,35.8,2,1,0
27149000035,27,149,000035,15,47,0,0,0,0,0,3,0,0,23,38,4,0,0
27149000040,27,149,000040,17,48,0,0,0,0,0,0,0,0,24,38,2,0,0
27149000045,27,149,000045,90.1,138.3,0.1,0.1,0,0,0,0,0,1,81,134.1,2.5,0.2,0
27149000050,27,149,000050,83,273.5,5,0,0,0,0,3,2,1,94,250.5,14,7,0
27149000055,27,149,000055,29,161.8,2,0,0,0,0,0,1,0,29,161.8,1,0,0
27149000060,27,149,000060,12,99,0,0,0,0,0,0,0,0,10,97,1,0,0
27149000065,27,149,000065,10,114.6,0,0,0,0,0,1,0,1,14,111.7,0,0,0
27149000072,27,149,000072,202.9,168.2,3,0,0,0,0,0,0,1,192.1,153.3,23.8,6,0
27149000073,27,149,000073,217.6,280.7,5.7,1.9,0,0.9,0,0.9,0.9,1,221.4,257.8,17.2,5.7,0
27149000075,27,149,000075,284,182.2,6.1,7,1,1,0,3,0,3,260.1,158,40.1,19,0
27149000076,27,149,000076,120.5,36.4,1.1,0,0,1,0,0,0,0,102.5,38.1,10.2,3.1,0
27149000080,27,149,000080,262.1,206.4,6.7,5.7,1.9,0,0.9,0.9,0.9,2.9,251.6,193,26.7,9.5,0
27149000081,27,149,000081,191.3,264.8,2,2,1,0,0,2,2,1,192.2,254.7,13.1,4,0
27149000085,27,149,000085,67.6,175.2,3.4,0.2,0,0,0,0.1,0.1,1.1,69.4,166.1,4.3,1.5,0
27149000090,27,149,000090,19,50,0,0,0,0,0,0,0,1,22,45,2,0,0
27149000095,27,149,000095,16,65,0,0,0,0,0,0,0,2,19,59,3,0,0
27149000100,27,149,000100,25,48,4,0,0,0,0,0,1,2,28,48,2,1,0
27149000105,27,149,000105,8,31,0,0,0,0,0,0,0,0,8,31,0,0,0
27149000110,27,149,000110,34,108,2,1,0,0,0,0,0,1,33,107,3,2,0
27149000115,27,149,000115,11,31,1,0,0,0,0,0,0,0,14,30,0,0,0
27151000005,27,151,000005,253,389.1,4.1,1,1,0,1,2,4.9,0,253.1,338.6,35.7,14.8,1
27151000010,27,151,000010,47,80.9,1.9,0,0,0,0,0,0.1,0,48.9,75.4,4.3,1.2,0
27151000015,27,151,000015,309.7,539.5,8.1,2,0,0,0,2,1.1,0,310.6,479.4,53.5,9,0
27151000020,27,151,000020,299.5,540.5,4.1,3,0,0,0,2,1,1,293.7,476,55.3,16.1,0
27151000025,27,151,000025,66.8,101.6,1.9,0,0,0,0,0,0.9,0,64.9,103,3.2,1,0
27151000030,27,151,000030,53,52,0,0,0,0,0,0,0,0,53,47,4,1,0
27151000035,27,151,000035,20,61,0,0,0,0,0,0,1,2,19,64,3,1,0
27151000040,27,151,000040,30.4,39.2,0,0,0,0,0,0,0,0,33.4,35.3,0,0,0
27151000045,27,151,000045,24.3,33.4,1,0,0,0,0,0,0,0,25.3,27.4,2,2,0
27151000050,27,151,000050,17,45,0,0,0,0,0,0,0,0,16,44,0,1,0
27151000055,27,151,000055,11.1,46.3,0,0,1,0,0,0,0,0,13.2,41.3,2,2,0
27151000060,27,151,000060,29,54.1,0,0,0,0,0,0,0,0,28.1,55,1.9,0,0
27151000065,27,151,000065,22.8,39.8,2,0,1,0,0,0,0,1,23.8,40.8,1.1,1,0
27151000070,27,151,000070,18,54,1,1,0,0,0,0,0,0,17,52,4,0,0
27151000075,27,151,000075,37.5,90.8,0,0,1,0,0,0,0,0,46.4,79.9,2,0,0
27151000080,27,151,000080,19,36,0,0,0,0,0,0,0,1,23,32,1,0,0
27151000085,27,151,000085,23,34.1,0,1,0,0,0,1,0,0,25.1,29.9,3,0,0
27151000090,27,151,000090,125.1,256.3,5.8,2,0,0,0,1,1,2,130.9,236.8,17.6,6.8,0
27151000095,27,151,000095,41.8,93,0.9,0,0,0,0,0,0,0,50.3,79.7,4.8,0,0
27151000100,27,151,000100,25.9,58.3,2,0,0,0,0,0,0,0,29,55,2.1,1,0
27151000105,27,151,000105,14,29,2,0,0,0,0,0,0,0,15,30,0,0,0
27151000110,27,151,000110,18,38.9,0,0,0,0,0,0.9,0,0,20.9,35.1,0.9,0,0
27151000115,27,151,000115,45.9,86.7,0,0,0,0,0,0,1,0,48.8,79.8,3.1,1,0
27151000120,27,151,000120,34.1,118.7,0.1,0,1,0,0,0,2,0,38.3,117.2,0.4,0.2,0
27151000125,27,151,000125,21,38,0,1,0,0,0,0,0,0,21,38,2,0,0
27151000130,27,151,000130,30.6,56.2,2,0,0,0,0,0,0,0,31.6,52.2,1,1,0
27151000135,27,151,000135,20,50,0,0,1,0,0,0,0,1,22,50,0,0,0
27151000140,27,151,000140,12,33,1,0,1,0,0,0,0,0,14,26,5,0,0
27151000145,27,151,000145,67.8,174.9,2,0,1.9,0,0,0,0,0,76.3,158.4,7.9,2,0
27151000150,27,151,000150,43.8,40,1.9,0,0,0,0,0,0,0,41.9,36.1,4.8,1,0
27153000005,27,153,000005,38.9,186.1,2.1,1,0,0,0,0,0,0.1,40.1,170.2,11.6,3,0.1
27153000010,27,153,000010,66,160,0,1,0,1,0,3,2,0,64,145,21,3,0
27153000015,27,153,000015,51.8,110,1.9,0,0,0,0,0,0,0.9,54.5,98,8.3,0.9,0.9
27153000020,27,153,000020,150.1,482.9,5,0,3,0,0,0,3,0,154,454.1,20.9,5,0
27153000025,27,153,000025,99.1,263.9,0.1,0,0.9,0,0,0,0,0,108,225.2,21.1,1.7,0.1
27153000030,27,153,000030,73,246.8,0,1,2,0,0,2,1,0,82,224.9,13,1,0
27153000035,27,153,000035,40,167,0,0,0,0,0,0,1,0,49,145,7,2,0
27153000040,27,153,000040,122.7,352.3,2.9,2.9,1,0,0,0,1,2,129.5,333.7,10.8,8.8,0
27153000045,27,153,000045,11,56,0,0,0,0,0,0,0,0,13,45,2,5,0
27153000050,27,153,000050,115,202,0,0,0,0,1,2,0,0,119,170,21,4,0
27153000055,27,153,000055,73,180,4,1,0,1,0,0,0,0,91,134,20,11,0
27153000060,27,153,000060,59,173,2,0,0,0,0,0,0,0,61,157,13,3,0
27153000065,27,153,000065,64.5,238.8,3.7,0,0.9,0,0,0,0,0,66.3,220.4,11.1,7.3,0
27153000070,27,153,000070,47,140.1,1,0,0,0,0,1,0,0,46,130.1,6,3,0
27153000075,27,153,000075,108.7,347,2.2,0,2.2,0,0,1,0,2,105.8,328.6,19.5,5.1,0
27153000080,27,153,000080,53,130,0,0,0,0,0,0,1,0,58,115,6,4,0
27153000085,27,153,000085,100,313,2,0,0,0,0,0,1,0,101,299,14,5,0
27153000090,27,153,000090,78.9,258.3,0.9,0,0.1,0,0,0,0,0,89.1,227,11.9,5.3,0.9
27153000095,27,153,000095,30.7,108.3,1.1,0,2,0,0,1,0,1,30.8,93.8,11.3,6.2,1
27153000100,27,153,000100,40,126,5,1,1,0,0,0,1,0,43,117,7,5,0
27153000105,27,153,000105,114.6,379.8,4,0,1,0,0,1,2,5,115.6,370.7,10.1,6,0
