GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27135000005,27,135,000005,96,68,10,4,0,115,54,5,2,0,110,55,9,0,112,51,5,5,0,113,52,10,0
27135000010,27,135,000010,40,27,0,0,0,47,17,2,0,0,45,21,1,0,39,23,3,0,0,42,20,3,0
27135000015,27,135,000015,30,48,4,0,0,47,29,6,0,0,48,28,4,0,44,30,5,1,0,42,33,5,0
27135000020,27,135,000020,27,17,1,0,0,27,17,1,0,0,28,16,1,0,27,16,2,0,0,28,16,1,0
27135000025,27,135,000025,39,15,1,0,0,41,11,2,1,0,39,10,4,0,39,12,2,0,0,40,12,2,0
27135000028,27,135,000028,34.37,12.26,0,0.01,0,35.41,11.17,0.01,0.03,0,35.38,11.24,0,0,34.42,12.17,0,0.01,0,35.4,11.17,0.02,0
27135000030,27,135,000030,33,20,1,0,0,33,19,1,0,0,37,14,2,0,38,10,3,1,0,36,15,2,0
27135000035,27,135,000035,40,37,0,1,0,48,25,1,1,0,48,23,3,0,49,22,4,0,0,49,22,2,0
27135000040,27,135,000040,49,26,0,1,0,56,19,1,0,0,52,21,2,0,54,16,2,1,0,54,15,4,0
27135000045,27,135,000045,84,65,0,0,0,105,44,1,0,0,95,46,3,0,93,44,1,4,0,97,42,3,0
27135000050,27,135,000050,61,48,1,0,0,72,31,3,0,1,69,39,0,0,71,35,1,0,0,67,36,3,0
27135000055,27,135,000055,43,33,2,0,0,47,27,2,1,0,45,29,4,0,48,27,3,0,0,48,26,4,0
27135000060,27,135,000060,197.82,184.03,11.43,1.95,0,233.53,145.4,11.43,1.95,0,232.1,140.35,14.8,0,226.17,133.69,14.35,8.15,0,230.88,128.99,21.36,0
27135000065,27,135,000065,51,22,0,0,0,56,17,0,0,0,56,16,1,0,53,17,1,1,0,55,17,0,0
27135000070,27,135,000070,68.18,48.97,3.57,0.05,0,76.47,40.6,3.57,0.05,0,78.9,39.65,1.2,0,73.83,40.31,3.65,1.85,0,73.12,41.01,4.64,0
27135000075,27,135,000075,38,23,0,1,0,42,18,1,0,0,41,20,0,0,40,19,1,0,0,40,18,1,0
27135000080,27,135,000080,166.15,103.3,3.15,1.01,0,189.47,82.77,1.23,0.09,0,190.26,74.14,4.23,0,184.38,74.89,5.24,3.04,0.01,190.29,73.01,4.29,0.01
27135000083,27,135,000083,6,4,0,0,0,8,2,0,0,0,8,2,0,0,6,3,0,1,0,5,4,1,0
27135000085,27,135,000085,411.58,195.33,13.39,4.77,0,446.84,152.49,18.09,7.63,0,453.4,151.63,15.26,0,447.73,138.3,26.64,6.67,0,448.79,143.89,27.6,0.01
27135000090,27,135,000090,144,61,7,0,0,155,51,4,0,0,152,55,2,0,151,51,5,2,0,156,45,9,0
27135000095,27,135,000095,12,11,1,0,0,16,6,2,0,0,15,5,4,0,17,5,2,0,0,19,4,1,0
27135000100,27,135,000100,115.74,84.09,4.95,0.99,0,125.63,77.16,3.96,0,0,127.61,75.18,1.98,0,125.63,66.28,4.95,0.99,0,128.6,64.3,7.91,0
27135000105,27,135,000105,75,38,1,1,0,87,25,2,1,0,85,26,2,0,82,27,4,2,0,84,26,4,0
27135000110,27,135,000110,44,25,0,0,0,55,11,2,0,0,52,12,3,0,53,12,1,1,0,51,15,1,0
27135000115,27,135,000115,265.07,100.5,10.03,2.01,0,294.16,76.39,6.04,1.02,0,295.17,68.39,12.04,0,292.16,67.36,15.06,2.02,0,294.16,70.37,12.07,0
27135000120,27,135,000120,8,8,0,0,0,11,4,0,0,0,12,3,0,0,11,3,0,0,0,10,4,0,0
27135000121,27,135,000121,44.28,24.84,2.11,0.04,0,56.15,15.08,1.04,0,0,52.18,17.75,2.15,0,49.96,17.78,1.19,0.11,0,48.18,18.71,2.15,0
27135000122,27,135,000122,13.1,4.5,1.08,0,0,14.63,4.05,0,0,0,14.63,3.96,0,0,13.82,3.87,0.98,0,0,14.72,3.78,0.09,0
27135000125,27,135,000125,16,13,1,0,0,17,13,0,0,0,17,13,0,0,16,13,1,0,0,16,12,2,0
27135000130,27,135,000130,6.04,4.01,0,0,0,6.04,4.01,0,0,0,6.04,3.01,0,0,6.04,3.01,0,0,0,7.04,2.01,0,0
27135000135,27,135,000135,6.11,9.02,1.01,0,0,8.13,7.02,1,0,0,8.13,8.02,0,0,8.11,8.02,0.01,0,0,7.13,8.02,1,0
27135000140,27,135,000140,26,24,1,1,0,29,20,2,0,0,28,23,0,0,26,22,2,1,0,27,21,2,0
27135000145,27,135,000145,22,20,0,1,0,27,16,0,0,0,24,18,1,0,25,18,0,0,0,24,19,0,0
27135000150,27,135,000150,40.54,25.71,0,0.99,0,44.49,17.8,0.99,2.97,0,41.53,23.73,0,0,44.49,17.8,0,0.99,0,43.5,17.8,1.98,0
27135000155,27,135,000155,546.06,487.12,23.76,4.95,0,657.96,368.31,22.75,7.91,0,644.11,366.3,34.64,0,632.2,348.52,38.59,14.85,0.99,646.08,351.47,39.58,0.99
27135000160,27,135,000160,113,68,2,0,0,127,54,1,1,0,127,48,5,0,120,49,8,4,0,124,55,4,0
27135000165,27,135,000165,60,31,2,1,0,67,22,1,2,0,70,21,1,0,68,19,2,4,0,69,22,0,0
27135000170,27,135,000170,32.75,25.47,0.91,0,0,38.2,20.92,0,0,0,38.2,20.01,0,0,40.02,19.1,0,0,0,39.11,18.19,0.91,0
27135000175,27,135,000175,173.76,92.65,7.03,1.01,0,203.79,59.67,5.03,2.99,0,196.83,64.63,8,0,190.82,68.53,5.04,4,0,194.84,65.51,8.06,0
27135000176,27,135,000176,11,12,0,1,0,16,8,0,0,0,11,12,1,0,12,10,0,0,0,11,13,0,0
27135000180,27,135,000180,74,57,4,1,0,91,44,2,1,0,89,44,4,0,84,45,4,4,0,90,37,8,0
27135000185,27,135,000185,55,36,2,2,0,62,26,3,1,0,64,26,1,0,60,27,4,1,0,62,24,5,0
27135000190,27,135,000190,11,8,2,0,0,14,4,3,0,0,14,5,2,0,15,4,2,0,0,15,4,2,0
27135000195,27,135,000195,341.62,250.26,21.58,6.22,0,386.28,198.2,21.88,10.36,0,384.71,206.06,20.72,0,382.38,190.41,30.31,8.32,0,393.32,184.82,32.34,0.99
27137000005,27,137,000005,39.99,74.99,3,1,0,45.99,67.99,5,0,0,45.99,64.99,6,0,45.99,63.99,7,0,0,41.99,64.99,10,0
27137000010,27,137,000010,69,165,4,1,0,84,148,4,1,0,83,139,10,0,83,137,10,3,0,86,142,8,0
27137000015,27,137,000015,25.79,75.52,2.76,0.92,0,28.55,73.68,1.84,0.92,0,27.63,71.84,2.76,0,28.55,67.23,4.6,2.76,0,28.55,69.07,4.6,0
27137000020,27,137,000020,52.28,76.32,1.01,1,0,59.31,67.27,2.03,2,0,57.32,64.29,7.01,0,56.3,64.21,6.07,1.02,0.01,58.33,60.25,10.04,0
27137000025,27,137,000025,30.45,55.99,0.98,0,0.98,34.38,50.1,0.98,2.95,0,33.4,47.15,6.88,0.98,30.45,47.15,0.98,7.86,1.96,31.43,47.15,4.91,3.93
27137000030,27,137,000030,13.03,50.06,1,2,0,20.03,42.05,3,2,0,14.03,46.05,6,0,17.03,36.05,9.01,3,0,18.03,42.05,5.01,0
27137000031,27,137,000031,19.66,35.1,0.32,0.01,0,22.08,32.95,0.17,0.01,0,21.1,33.75,0.23,0,19.79,31.85,3.46,0.01,0,21.09,29.73,4.3,0
27137000035,27,137,000035,323.18,387.61,21.93,5.02,0,361.02,340.79,29.85,7.03,0,369.78,324.01,29.96,0,350.85,318.02,49.84,10.02,0,361.16,326.74,41.89,0
27137000040,27,137,000040,179.06,265.81,8.6,3.05,0.05,206.66,233.75,8.55,6.27,0.11,205.61,230.7,13.7,0.05,199.32,218.36,26.29,8.22,0.06,212.99,216.11,22.1,1.06
27137000045,27,137,000045,8.33,17.38,0.02,0.01,0,11.36,13.33,1.03,0.01,0,10.37,15.31,0.03,0,6.36,13.31,1.05,2.01,0,9.37,12.32,2.04,0
27137000050,27,137,000050,136.17,148.13,2,2,0,154.19,130.11,4.01,0,0,153.18,117.12,8.01,0,150.19,122.1,9.01,0,0,162.18,111.1,12.01,0
27137000055,27,137,000055,145.78,321.61,17.85,4.95,0,169.75,289.78,18.82,8.89,0,175.51,277.93,19.86,0,168.67,274.68,29.82,11.92,0,181.62,271.89,33.63,0
27137000060,27,137,000060,183.08,282.03,14.38,0.14,0,216.35,244.87,15.33,3,0,210.83,238.98,16.35,0,208.81,227.66,23.13,6.83,0,222.21,224.77,26.91,0.01
27137000065,27,137,000065,127.47,179.95,6.82,4.82,0,146.81,162.47,5.88,3.89,0,137.27,161.39,9.75,0,139.18,151.68,9.83,5.82,0,144.07,155.53,10.76,0.01
27137000066,27,137,000066,1.73,2.89,0.02,0.01,0,1.81,2.81,0.02,0.01,0,1.8,2.77,0.05,0,1.81,2.75,0.04,0.03,0,1.82,2.76,0.04,0
27137000070,27,137,000070,197.25,402.37,17.67,5.78,0,231.8,360.24,23.28,4.31,0.07,233.67,353,23.52,0,229.23,330.68,40.31,9.68,0,246.33,326.45,40.14,0
27137000075,27,137,000075,3.44,20.64,0,1.72,0,4.3,17.2,1.72,0.86,0,4.3,18.06,1.72,0,4.3,16.34,3.44,0.86,0,6.02,15.48,3.44,0
27137000080,27,137,000080,159.11,252.42,12.9,3.98,0,174.09,221.57,20.84,5.95,1.98,173.05,225.51,11.96,0,165.14,217.62,29.77,7.94,0,177.05,207.68,35.72,0
27137000085,27,137,000085,479.61,666.17,20.02,4.01,0,568.74,560.02,29.02,8.01,0,554.73,530.97,36.05,1,561.73,505.95,54.05,21.02,0,572.78,522.94,50.05,0
27137000090,27,137,000090,50,53,3,1,0,56,47,3,2,0,48,46,11,0,52,47,2,5,0,59,44,3,0
27137000095,27,137,000095,147.94,273.88,8,1,0,167.93,251.89,9,1,0,159.93,245.89,9,0,159.93,240.9,21.99,3,0,178.92,227.9,22.99,0
27137000100,27,137,000100,605.36,1294.13,59.21,15.79,0,672.55,1202.27,79.92,11.86,0.99,671.56,1180.56,70.08,0,637.01,1122.32,150.02,34.55,0,701.18,1095.68,147.05,1.98
27137000115,27,137,000115,186.8,254.05,10.03,1.02,0,201.88,236.01,10.05,2.99,0,202.88,222.04,17.98,0,199.89,217.01,24.03,3,0,218.83,206.05,21.04,0
27137000120,27,137,000120,88.03,85.31,4.94,0.99,0,93.97,79.37,4.94,0.99,0,91.01,77.4,5.92,0,90.01,75.4,9.91,0.99,0,97.92,72.41,6.96,0
27137000125,27,137,000125,89.64,145.18,6.02,2.01,0,96.75,130.05,14.04,2.01,0,103.73,126.14,9.99,0,93.72,129.97,13.04,2.07,0.05,95.8,124.98,13.11,0
27137000130,27,137,000130,111.12,172.63,3.97,3.97,0,124.02,158.74,4.96,1.98,0,126.99,149.81,7.94,0,117.07,152.79,13.89,1.98,0,131.95,139.89,14.88,0.99
27137000133,27,137,000133,43.01,27.4,1,0.03,0,49.15,19.26,2.04,0,0,46.17,15.29,3.03,0,48.11,14.3,4.02,0.02,0,47.14,19.26,2.04,0
27137000135,27,137,000135,32.21,82.67,6.06,1.31,0,41.4,71.98,7.39,0.17,0,40.35,72.2,8.33,0,34.41,70.73,11.75,3.17,0,39.69,66.65,15.72,0
27137000140,27,137,000140,317.52,833.92,14.4,8.07,0,361.79,778.75,19.01,9.09,1.75,356.8,746.72,33.73,1.78,354.07,717.08,56.77,20.93,0.87,370.36,725.22,54.11,4.37
27137000145,27,137,000145,276.45,988.55,15.02,5.02,1.99,337.46,915.53,21.01,11.01,0.01,345.42,866.55,38.03,0.01,342.42,849.47,44.09,22.02,1,353.47,858.47,56.05,5
27137000150,27,137,000150,363.31,1137.83,17.97,7.98,2,455.13,1033.03,18.96,18.96,2,449.14,1002.09,41.92,0,455.13,956.17,49.9,35.93,0,503.04,944.2,50.9,4.99
27137000155,27,137,000155,379,1010,28,16,2,465,924,30,8,2,464,892,37,2,458,850,72,20,3,483,853,72,4
27137000160,27,137,000160,330.99,957.92,20.44,14.6,1.95,412.76,885.88,17.52,4.87,0,397.19,866.41,29.2,0,406.92,827.47,49.65,15.58,0,406.92,849.86,50.62,0.97
27137000165,27,137,000165,594.7,1586.8,25.15,24.07,0.01,681.07,1473.44,43.15,20.07,1.01,701.05,1391.18,72.26,0.01,685.01,1341.97,87.4,46.1,0.01,740.17,1350.05,90.32,1.02
27137000170,27,137,000170,328.22,1116.35,29.48,12.78,1.97,397.99,1048.54,28.5,13.76,0.98,394.06,997.44,50.12,0.98,386.2,958.13,77.63,19.65,0.98,417.65,971.89,61.91,2.95
27137000175,27,137,000175,449.87,1196.26,16.96,13.96,0,551.63,1102.45,8,5.01,0,541.66,1054.58,36.93,1,556.61,1025.62,37.93,24.96,0,565.65,1037.56,46.9,1
27137000180,27,137,000180,188,711,23,16,0,217,689,22,7,0,219,653,33,0,225,620,45,21,2,233,639,44,2
27137000190,27,137,000190,319.08,1055.87,100.37,35.16,1.02,382.95,1009.03,83.35,24.17,1.01,413.9,945.39,93.62,1.01,376.8,860.91,173.96,53.24,3.01,394.19,942.08,136.77,1.04
27137000195,27,137,000195,586.99,1750.98,47,28,1,693.99,1613.98,55,32,1,720.99,1530.99,81,1,707.99,1445.99,127,53,1,735.99,1516.99,106,1
27137000200,27,137,000200,216,1041,36,12,0,263,989,40,11,0,262,961,51,0,250,889,99,28,0,279,920,80,2
27137000205,27,137,000205,225,1063,57,31,0,256,1019,72,19,0,275,1004,61,0,256,938,108,40,1,286,951,113,2
27137000210,27,137,000210,144.87,1037.09,51.95,40.96,0,175.85,1000.13,71.94,18.98,2,178.84,988.14,60.95,4,161.86,930.19,112.9,45.96,1,175.85,974.15,94.92,5
27137000215,27,137,000215,223.13,1216.91,63.05,31.04,2,268.15,1199.87,52.06,11.02,1,272.16,1167.86,65.05,3,265.14,1076.81,132.1,37.04,2,273.15,1137.85,99.08,6
27137000220,27,137,000220,410.99,1313.97,54,16,3,481.99,1242.97,56,12,2,488.99,1211.97,68,2,486.99,1148.97,94,39,2,499.99,1174.97,96,3
27137000230,27,137,000230,145,785,47,29,4,174,750,60,19,2,179,758,44,5,180,673,108,27,3,185,698,107,6
27137000240,27,137,000240,125,641,12,7,1,162,599,17,3,0,158,586,19,0,164,558,30,8,0,164,564,33,1
27137000245,27,137,000245,73,450,24,16,1,86,437,27,6,3,84,445,23,2,86,395,56,15,1,93,422,41,4
27137000250,27,137,000250,105,508,21,10,0,127,479,19,17,0,119,484,32,2,128,449,40,22,0,142,458,38,2
27137000255,27,137,000255,134.37,646.59,40.56,15.17,0,168.56,604.2,47.7,13.19,1,159.61,602.18,48.64,0.01,155.65,560.64,85.03,24.21,0.02,173.77,570.81,83,3.03
27137000260,27,137,000260,369.01,937.03,24,12,0,452.01,843.03,29,16,0,448.01,797.03,60,1,448.01,784.03,69,16,0,472.01,782.03,69,0
27137000265,27,137,000265,442.97,898.88,11.54,3.31,1.02,541.69,786.64,13.85,11.22,0.02,539.84,740.63,38.17,0.02,529.91,728.66,33.56,20.66,0.02,575.41,710.98,39.69,1.05
27137000270,27,137,000270,406.91,950.78,23.99,7,0,486.89,853.8,30.99,8,1,489.89,806.81,51.99,0,480.89,787.82,65.98,23.99,1,498.88,788.82,73.98,2
27137000275,27,137,000275,405.09,913.22,24.01,9,1,489.11,818.2,31.01,13,0,488.11,788.19,34.01,1,479.11,777.18,51.02,18.01,0,515.12,763.18,49.02,2
27137000280,27,137,000280,218.63,729.41,52.44,16.83,0,239.44,690.8,65.3,17.81,0,242.39,688.82,60.36,0.99,245.35,637.36,98.97,20.79,1.98,257.23,653.19,96,2.97
27137000285,27,137,000285,207.86,617.09,38.26,13.71,0,237.25,573.94,50.06,13.72,0,227.47,585.72,41.2,0.98,232.35,525.89,91.23,22.55,0,245.07,542.59,85.33,0
27137000290,27,137,000290,101.75,407.68,24.99,2.34,1,109.88,383.15,39.29,5.37,0,112.65,391.06,25.25,0.03,109.79,355.57,57.42,10.65,0.01,109.25,374.97,48.3,0
27137000295,27,137,000295,261,998,37,14,0,316,936,44,11,1,308,939,36,2,289,884,95,25,0,323,871,101,2
27137000300,27,137,000300,259.08,821.64,50.23,17.38,0,308.39,776.18,48.32,11.6,1.93,295.84,755.86,65.71,0.97,302.6,691.13,106.28,23.2,2.9,311.31,731.69,95.66,0.97
27137000305,27,137,000305,250.75,630.71,19.9,8.66,0,279.78,589.75,26.83,9.47,1.07,283.36,573.84,27.48,0.04,278.56,538.49,61.01,15.96,0.1,295.94,549.94,52.66,0.04
27137000315,27,137,000315,376.43,1121.37,35.66,6.93,0,450.73,1024.29,50.52,12.88,0,449.74,977.73,65.38,0.99,453.7,931.18,94.11,28.73,0.99,479.46,948.02,90.15,0
27137000320,27,137,000320,207.71,501.46,27.69,8.9,0.99,247.27,462.89,26.71,8.9,0,248.26,449.04,27.69,0.99,236.39,417.39,63.3,11.87,0,261.12,418.38,53.41,0.99
27137000325,27,137,000325,333.15,891.18,33.29,12.09,0.01,381.56,821.79,48.28,12.09,0,373.57,820.64,38.29,0.01,362.44,750.31,114.65,15.12,0,385.7,777.33,85.55,1.01
27137000435,27,137,000435,425.73,779.9,10.72,13.17,0,467.83,729.68,22.69,7.33,0,459.11,715.64,32.91,1.02,467.55,684.46,47.67,15.98,0.98,473.94,700.26,41.33,1.96
27137000437,27,137,000437,74.03,97.46,3.06,3.04,0,80.19,92.32,3.05,2.03,0,79.11,88.31,6.08,0,84.13,83.23,8.08,1.05,0,81.17,82.26,11.09,0
27137000440,27,137,000440,50.85,64.45,4.77,0,0,57.58,62.13,2.06,0.04,0,58.37,59.46,2.93,0,52.7,61.12,6.9,0.07,0,56.75,59.02,5.13,0
27137000445,27,137,000445,40.17,28.33,0.02,0,0,45.18,22.31,1.01,0.02,0,43.18,24.31,1.02,0,44.18,21.3,2.02,1.02,0,45.19,23.31,0.02,0
27137000450,27,137,000450,627.64,923.56,79.13,16.44,1.93,736.83,816.34,70.45,18.35,0,716.58,801.7,74.38,0.96,701.09,739.97,147.68,30,0.96,743.6,772.8,110.06,2.91
27137000470,27,137,000470,154.75,154.75,12.98,3,0,170.73,135.78,12.98,4.99,0,169.73,133.79,10.98,0,167.73,127.8,16.97,4.99,0,174.72,125.8,18.97,0
27137000475,27,137,000475,360.24,824.64,44.79,11.96,0,420,757.94,47.76,10.96,0,415,734.06,56.71,0.99,407.06,685.29,106.49,21.88,0.02,433.96,703.08,83.69,1.99
27137000480,27,137,000480,79.07,169.12,8,2,0,91.08,158.11,9,1,0,83.08,154.1,7.01,0,88.08,146.09,19.01,3,0,96.09,141.1,16.01,0
27137000505,27,137,000505,20.01,37.03,0,0,0,23.02,34.02,0,0,0,24.02,32.03,0,0,22.01,33.02,1,0,0,23.02,33.02,0,0
27137000510,27,137,000510,424.56,724.25,21.84,6.95,0.99,493.01,656.79,15.89,3.97,0,494,601.26,32.75,0,483.08,585.37,60.54,18.85,0,524.74,586.37,46.65,0
27137000515,27,137,000515,76.09,101.06,3.01,2,0,81.09,98.05,3.01,2,0,74.09,95.06,12,0,71.09,93.05,15.02,3,0,83.09,87.05,12.01,0
27137000520,27,137,000520,40.54,29.99,0.02,0,0.02,41.61,26.88,1.02,0.05,0,44.59,24.83,1.12,0.02,40.54,25.83,0.02,1.14,0.03,42.56,23.83,4.09,0.07
27137000525,27,137,000525,66.64,164.11,11.05,1,0,76.73,146,13.04,2.03,0,79.7,145.99,9.07,0,78.72,138.99,20.08,0.01,0,83.76,135.95,17.09,0
27137000530,27,137,000530,46.19,80.59,3.93,0,0,53.07,72.72,2.95,1.97,0,51.1,71.74,4.91,0,52.09,71.74,5.9,0.98,0,55.03,68.79,6.88,0
27137000540,27,137,000540,340.98,469.41,18.35,2.74,0,415.47,392.09,14.71,6.44,0,404.44,365.52,24.8,0.91,409.88,357.18,26.75,10.12,0,417.36,364.46,28.53,3.65
27137000545,27,137,000545,133.41,226.34,1.99,1.96,0,160.4,197.38,2.92,1.03,0,156.57,182.81,12.64,0,158.45,177,18.39,4.91,0,159.54,185.62,16.49,0
27137000550,27,137,000550,290.34,541.67,23.17,4.05,0.01,332.88,496.14,23.12,5.03,0,337.88,463.7,38.25,0,316.8,444.58,63.47,17.15,0,348.13,452.59,49.36,0
27137000565,27,137,000565,384.56,620.57,15.87,1,0,474.73,517.53,17.85,7.93,0,462.85,497.71,26.78,0,457.87,477.88,44.63,12.89,0,484.64,476.88,37.69,0
27137000570,27,137,000570,614.62,822.19,27.8,3.98,0,690.08,729.85,37.73,8.94,0,684.13,696.09,50.64,0.99,671.22,678.22,77.45,16.88,0,714.91,674.24,55.61,0.99
27137000575,27,137,000575,101.67,131.24,3.54,2.02,0,123.82,106.67,5.78,1.39,0.02,115.28,102.48,12.51,0,116.91,110,7.22,1.37,0,121.14,105.04,8.35,0
27137000580,27,137,000580,13.87,38.94,2.69,0.01,0,15.76,34.36,4.48,2.68,0,17.5,33.45,3.63,0,16.62,32.6,5.38,1.79,0,16.64,32.58,7.16,0
27137000585,27,137,000585,255,347.03,11.17,1.07,0,272.74,317.34,17.01,6.01,0,284.34,296.38,23.01,0,285.39,283.08,30.27,7.08,0,297.6,280.94,27.47,1.98
27137000590,27,137,000590,37,36,2,0,0,42,31,1,1,0,42,30,3,0,41,31,1,2,0,39,32,3,0
27137000591,27,137,000591,13.04,14.07,0,0,0,15.04,12.06,0,0,0,14.04,13.06,0,0,15.04,12.06,0.01,0,0,14.05,11.06,1.01,0
27137000595,27,137,000595,514.64,1068.34,22.45,12.69,0.98,631.83,929.67,35.14,9.77,0.98,637.68,885.72,49.8,0.98,639.63,845.7,65.41,28.32,0.98,663.08,857.39,71.27,1.95
27137000600,27,137,000600,454.84,831.7,18.99,6,0,542.8,735.73,19.99,10,0,528.81,711.74,33.99,0,545.8,676.76,51.98,12,1,562.8,691.75,34.99,0
27137000605,27,137,000605,630.41,1116.13,27.06,8.02,1,725.49,998.05,27.06,16.02,0,744.48,922.01,47.07,1,726.48,906.95,72.12,27.04,1,766.5,915.99,55.11,1
27137000615,27,137,000615,658.27,1188.28,56.61,10.16,0,757.97,1054.32,70.81,25.12,0.01,750.95,1014.1,89.71,2,743.61,979.5,125.53,34.35,0,813.27,960.23,109.5,9.02
27137000620,27,137,000620,333.88,743.99,53.65,9.92,0,378.61,682.37,62.57,11.93,0.99,386.41,664.55,56.71,0,374.51,602.95,115.32,27.8,0.99,408.28,626.83,90.42,2.97
27137000625,27,137,000625,84.23,165.05,13.05,1.04,0,97.22,148.05,13.11,3.98,0.01,84.57,149.88,21.86,0,84.5,133.85,34.94,5.07,0.01,91.55,143.77,23.06,0.02
27137000630,27,137,000630,384,711,29,9,2,437,649,38,8,1,438,639,27,4,424,592,82,17,2,473,574,77,3
27137000635,27,137,000635,230.09,388.16,17.06,4.05,0,265.27,347.89,21.14,3.99,0,255.23,341.73,19.26,0,256.06,320.73,39.35,9.07,0,276.35,314.54,37.3,2
27137000640,27,137,000640,424,811,24,9,0,485,728,35,7,0,484,699,43,0,477,689,58,15,1,536,649,66,2
27137000645,27,137,000645,243.91,360.49,17.94,3.98,0,276.77,329.61,17.94,2,0,274.75,309.73,18.95,0.99,265.79,306.7,31.92,10.95,0,291.67,291.81,35.87,0.99
27137000735,27,137,000735,358.61,617.39,27.66,6.92,0.99,417.89,567.98,20.75,0.99,0.99,422.81,529.48,31.62,0.99,408.99,509.7,57.3,7.92,1.97,431.72,515.64,44.45,0.99
27137000750,27,137,000750,122.15,216.51,4.97,8.94,0,136.06,208.56,5.96,1.99,0,140.03,194.66,11.92,0,135.07,196.64,12.91,1.99,0,140.03,188.7,17.87,0.99
27137000755,27,137,000755,28,25.36,1.05,0.01,0,28.08,22.26,2.05,0.02,0,29.09,20.19,3.1,0,29.07,18.16,5.13,0.02,0,24.17,21.1,6.11,0
27137000760,27,137,000760,28.04,45.54,3.16,1.04,0,35.23,36.3,4.1,0.11,0,32.26,40.22,1.21,0,34.17,35.16,5.25,0.13,0,36.38,35.09,4.25,0.01
27137000765,27,137,000765,27.43,59.47,1.92,0.01,0,32.16,51.94,2.84,0.95,0,29.35,57.56,0.96,0,26.52,56.59,3.81,0.95,0,32.16,50.06,5.67,0
27137000770,27,137,000770,491.14,812.2,13.02,6.64,0,558.77,732.04,20.1,10.44,0.25,541.57,712.88,41.41,1.17,538.45,687.61,52.9,24.94,0.12,555.4,696.1,51.6,0.62
27137000775,27,137,000775,46.57,89.26,2.91,1.94,0,54.33,78.59,5.82,0,0,52.39,72.77,9.7,0,46.57,71.8,13.58,2.91,0,57.24,65.01,11.64,0
27137000780,27,137,000780,97,79.68,1.83,1.83,0,105.25,72.33,2.75,0,0,106.18,65.9,1.84,0,102.54,63.15,7.33,3.66,0,106.18,65.91,5.5,0
27137000785,27,137,000785,13.07,29.05,2.38,1.1,0,16.57,25.49,1.41,0.1,0,16.53,23.3,1.49,1.99,14.47,26.84,1.93,1.18,0,16.69,22.03,5.69,0.02
27137000790,27,137,000790,26,32,1,1,0,33,25,2,0,0,32,22,1,0,34,22,3,1,0,36,20,4,0
27137000795,27,137,000795,98.26,146.25,9,2.97,0,116.24,130.95,11.08,0.04,0,117.08,126.15,9.03,0,118.99,119.99,15.21,2.05,0,120.31,119.75,17.29,0
27137000797,27,137,000797,19.97,41.49,1.08,1,0,19.15,35.29,5.08,2.02,0,20.12,32.26,5.09,0,18.11,32.2,6.12,1.04,0,19.18,30.18,9.14,0
27137000799,27,137,000799,10.91,26.74,1.98,0.99,0,10.91,25.75,1.97,1.98,0,11.9,25.75,2.97,0,10.91,24.76,0.99,3.95,0,11.9,23.78,4.93,0
27137000800,27,137,000800,49.32,96.79,5.81,0.01,0,52.21,91.95,1.96,4.85,0,52.23,91.95,6.79,0,51.25,88.08,5.8,5.84,0,56.08,89.99,4.89,0
27137000805,27,137,000805,260.95,512.7,16.05,4.02,0,306.14,450.5,24.05,8.02,0,311.13,428.44,25.08,0,302.11,405.41,47.11,13.04,0,323.17,405.39,43.11,1
27137000810,27,137,000810,17.05,25.05,0,0,0,19.05,22.05,0,0,0,17.06,22.04,2,0,20.05,19.05,2.01,0,0,19.05,21.04,1,0
27137000815,27,137,000815,338.37,497.51,10.82,9.5,0.07,380.92,462.92,9.52,5.62,0,380.16,429.79,24.49,0.04,369.71,427.52,26.2,20.87,0.04,385.13,435.62,23.83,3.07
27137000820,27,137,000820,223.44,470.7,26.7,7.43,0,266.23,426.05,28.56,2.87,0,267.08,414.3,23.72,0,258.98,394.1,54.57,6.61,0,283.27,383.85,45.36,0.03
27137000821,27,137,000821,12.37,37.4,0.05,0.03,0,14.6,35.14,0.09,1.01,0,14.54,33.08,0.14,0,14.63,32.97,1.11,0.07,0,15.61,33.96,0.12,0.01
27137000825,27,137,000825,264.09,537.61,18.06,8.59,0,300.45,499.58,19.35,7.48,0.1,304.91,459.14,43.45,0.04,312.78,437.78,47.07,11.2,0.05,346,421.59,42.31,2.07
27137000840,27,137,000840,20.02,19.72,1.1,0,0,23,13.7,3.09,1.03,0,19.13,18.53,3.05,0,20.09,18.61,2.06,0.02,0,20.13,16.55,3.04,0.99
27137000845,27,137,000845,51.75,116.32,3.03,1.06,0,68.83,97.28,4.04,2.01,0,66.86,100.19,4.07,0,66.82,90.2,9.08,1.01,0,72.85,93.15,3.11,0.01
