GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
1714300CH06,17,143,00CH06,156.3,208.3,9,0,0,1,152.2,210.3,1,8,2
1714300ch07,17,143,00ch07,149,194,10,1,2,0,155,182,2,12,2
1714300CH08,17,143,00CH08,277,302.7,10.6,3,0,0,262.2,303,1.2,15.6,9.2
1714300CH09,17,143,00CH09,141.7,244.5,9.7,0.1,0,0.9,146,230.3,3,9.9,3.9
1714300CH10,17,143,00CH10,157.3,309.8,8.7,1.9,0,0,175.8,277.7,4.9,15.5,4.9
1714300EL01,17,143,00EL01,189.7,306,9,4,0,0,205.7,287,5,7,2
1714300EL02,17,143,00EL02,181,186,8,3,2,1,183,185,5,8,4
1714300EL03,17,143,00EL03,197.3,257,10,4,1,2,194.3,256,5,9,3
1714300HA01,17,143,00HA01,131.8,344.6,7.8,0.1,1,0,139.4,335.9,2,5.9,1.1
1714300HA02,17,143,00HA02,163.8,326.7,8.2,3.9,1,0,165.2,321.4,2,9,5.9
1714300HO01,17,143,00HO01,147,358,8,2,3,1,156,340,1,16,5
1714300HO02,17,143,00HO02,215.1,316.6,10.2,3,1,0,232.2,293.9,1,14.3,2.1
1714300JU01,17,143,00JU01,132.1,383.8,12,3,0,0,148,369.9,2,11,1
1714300JU02,17,143,00JU02,185.5,378.5,7,2,0,0,191.6,363.4,7,7,3
1714300KI01,17,143,00KI01,268,389.6,14.3,4.2,1.2,0.2,267.1,376.7,5.4,17.6,4.7
1714300KI02,17,143,00KI02,202.6,415.1,9.1,2.1,0,0,208,399.5,2.1,12.2,4.1
1714300KI03,17,143,00KI03,201.8,301.5,7.1,5,0.1,0,214.8,276.1,3.1,13.1,4.1
1714300LI01,17,143,00LI01,118.5,160.8,1,1,0,0,126.5,136.9,2,3,4
1714300LI02,17,143,00LI02,125.3,256.6,4.1,2,0,0,131.3,239.6,1,10,2
1714300LI03,17,143,00LI03,186.8,241.7,7.8,0,2,0,188.8,221,2.9,11.7,3.9
1714300LI04,17,143,00LI04,232.7,288.2,8.7,5.2,0.2,0.2,254.8,250.5,2.5,12,6.2
1714300LI05,17,143,00LI05,210.3,249.2,8.6,3.2,1,0,202.1,243.6,3.5,8.6,8.1
1714300LI06,17,143,00LI06,137.6,182.3,4.3,1.7,0,0,151.1,155.3,3.4,11.8,0.9
1714300LI07,17,143,00LI07,238.9,285,10.1,5,0,1,255.4,256,8,14.5,4
1714300LI08,17,143,00LI08,219.3,175.2,5,1.1,0,1,233.1,153.3,5,8,4
1714300LI09,17,143,00LI09,206.8,229.7,4,4,0,1,218.8,218.7,1,5,3
1714300LI10,17,143,00LI10,197.2,259.8,10.3,8.4,1.8,0,204,254.7,4.7,13.2,2.9
1714300LI11,17,143,00LI11,226.1,290.4,4.9,2.9,0,0,235.8,269.9,2,12.7,4.9
1714300LI12,17,143,00LI12,217,222,10,0,0,0,223,202,2,12,4
1714300LI13,17,143,00LI13,203.1,233.8,10.8,1.6,1.1,0,218.6,212.4,2.4,8.1,6.2
1714300LI14,17,143,00LI14,183.6,359.6,15.3,1,1,0,185.6,350.8,3.9,14.4,2.9
1714300LI15,17,143,00LI15,232.3,255.1,8.4,3,0,0,263.6,220.6,1.1,9.4,2.1
1714300LI16,17,143,00LI16,129,165,9,1,0,0,145,140,4,9,3
1714300LI17,17,143,00LI17,199.8,215.2,8.6,1,0.9,1,208.8,197.6,3.8,12.4,2.9
1714300LI18,17,143,00LI18,286.6,440.3,8.9,1,0,0,294.5,413.5,6.9,11.9,6.9
1714300LI19,17,143,00LI19,167,286.4,4.2,4.1,0,0,182.7,267.6,0,8.2,1
1714300LI20,17,143,00LI20,74.1,133.2,3.2,0.6,0,0.6,84.8,118.1,1.9,4.5,1.3
1714300LO01,17,143,00LO01,170.6,436.4,5,3.1,1,0,181.8,408.2,3,12.3,3.1
1714300LO02,17,143,00LO02,226.6,400.2,9.1,3.1,2,0,244.8,363.5,5.1,20.3,4.1
1714300LO03,17,143,00LO03,197.6,355,2.9,3.8,0,0,206.3,333.8,2,14.4,3.8
1714300ME01,17,143,00ME01,300.7,356.4,10,3.2,1.4,0.9,269.8,376.2,3.1,14.1,7.1
1714300ME02,17,143,00ME02,198.8,335,8.9,1.8,1.6,0,183.4,354.5,0.8,6.7,3.4
1714300ME03,17,143,00ME03,175.6,336.7,7.6,4.8,0,0.9,190.7,312.1,0.9,9.5,5.7
1714300ME04,17,143,00ME04,353.5,434.7,11.1,1.4,6.4,2,334.3,459.7,4.2,16.6,3.8
1714300ME05,17,143,00ME05,168.7,311.9,7.5,0.9,0,0.9,166.8,305.2,1.9,10.4,2.8
1714300ME06,17,143,00ME06,215.5,332.6,9.2,2,2,0,228.4,311.4,0,10.2,3.1
1714300MI01,17,143,00MI01,70,149,1,2,0,0,75,143,1,2,1
1714300PE01,17,143,00PE01,214,36,3,3,0,1,214,31,2,2,7
1714300PE02,17,143,00PE02,192.1,43.4,0,3.9,0,1,194,29.9,6.8,5.8,3.9
1714300PE03,17,143,00PE03,189.7,41.7,0.2,2.2,0,1,179.3,37.3,2.3,4.5,4.3
1714300PE04,17,143,00PE04,235,38,0,2,1,1,235,29,5,3,2
1714300PE05,17,143,00PE05,158,44,0,3,0,0,151,43,3,0,5
1714300PE06,17,143,00PE06,185,26,1,1,2,0,182,16,5,4,3
1714300PE07,17,143,00PE07,387.9,116.9,2.1,3,1,2,383.4,107.4,8.1,5.2,3.1
1714300PE08,17,143,00PE08,252.4,33,1,4,0,1,250.4,24,10,4,4
1714300PE09,17,143,00PE09,266.6,10,0,2,0,0,263.6,5,3,1,3
1714300PE10,17,143,00PE10,301,14,1,1,0,1,299,12,5,2,1
1714300PE11,17,143,00PE11,448,57,3,3,0,0,431,58,7,11,3
1714300PE12,17,143,00PE12,359,148.6,5.1,5.1,1,4.2,355.7,139,7.3,7,7.1
1714300PE13,17,143,00PE13,171.9,31.4,2.9,2.9,1,4.8,166.2,35,8.7,2,3.9
1714300PE14,17,143,00PE14,206,62,1,3,0,0,202,51,8,7,3
1714300PE15,17,143,00PE15,269.6,73.6,4.8,2.9,1,1,270.5,64,2.9,7.7,7.7
1714300PE16,17,143,00PE16,302,77,4,7,0,3,292,66,9,13,7
1714300PE17,17,143,00PE17,287,79,8,3,0,0,276,63,3,13,12
1714300PE18,17,143,00PE18,217.8,84.9,8,0,0,0,203.8,83.9,3,15,2
1714300PE19,17,143,00PE19,335.4,146.5,4.8,5.7,3.2,1.1,322,147.5,8.3,8.2,7.8
1714300PE20,17,143,00PE20,342.4,124,7.9,2,6.9,0,325.6,132.8,4.9,9.8,5.9
1714300PE21,17,143,00PE21,198.4,51.6,1.9,0,1.9,1,199.4,47.7,5.8,1,1
1714300PE22,17,143,00PE22,256,49,1,1,0,1,246,48,5,2,6
1714300PE23,17,143,00PE23,256,61,6,0,0,1,249,55,5,8,7
1714300PE24,17,143,00PE24,253,60,4,3,0,1,257,56,3,5,2
1714300PE25,17,143,00PE25,267,97,7,3,0,1,267,92,3,10,6
1714300PE26,17,143,00PE26,329,112,6,4,0,0,327,97,6,13,4
1714300PE27,17,143,00PE27,259,238,11,3,1,1,249,238,5,20,1
1714300PE28,17,143,00PE28,345,116,7,0,4,0,329,120,2,13,7
1714300PE29,17,143,00PE29,261,194,8,2,1,1,246,200,2,11,6
1714300PE30,17,143,00PE30,317,186,13,4,0,0,310,187,2,15,5
1714300PE31,17,143,00PE31,250,83,2,3,1,0,244,76,11,7,3
1714300PE32,17,143,00PE32,250.5,68.4,2.2,3.1,1,2,249.6,56,5.1,5.3,6.3
1714300PE33,17,143,00PE33,305,95,5,3,1,0,297,82,10,9,11
1714300PE34,17,143,00PE34,296,50,0,1,1,1,282,49,5,3,6
1714300PE35,17,143,00PE35,256,53,7,1,2,1,250,49,8,8,4
1714300PE36,17,143,00PE36,221,56,3,5,1,0,218,51,5,7,6
1714300PE37,17,143,00PE37,197,101,6,1,0,1,200,84,2,10,9
1714300PE38,17,143,00PE38,321.6,247,17.1,2,0,0,308.6,245.9,4,19.1,11
1714300PE39,17,143,00PE39,224.4,138,9.9,2,0,0,225.4,130.1,3,16.9,3
1714300PE40,17,143,00PE40,371,186,4,2,0,0,357,177,7,13,5
1714300PE41,17,143,00PE41,274,81,9,8,0,1,268,78,5,14,8
1714300PE42,17,143,00PE42,262.6,130.4,6,5,1,0,259.6,122.3,4,9,4
1714300PE43,17,143,00PE43,343,174,7,4,1,0,332,171,2,12,4
1714300PE44,17,143,00PE44,282.6,171.3,5.8,6.8,0,0,282.6,155.8,3.9,14.5,11.6
1714300PE45,17,143,00PE45,242.8,179.9,9,4,1,0,219.7,182.9,4,18,6
1714300PE46,17,143,00PE46,313,236,15,4,1,0,295,241,3,19,10
1714300PE47,17,143,00PE47,310,205,5,7,3,0,299,197,5,15,8
1714300PE48,17,143,00PE48,346,277,10,1,4,0,309,304,5,16,3
1714300PE49,17,143,00PE49,293,230,9,2,5,1,289,231,1,16,5
1714300PE50,17,143,00PE50,348,222,9,5,4,3,346,212,7,10,7
1714300PE51,17,143,00PE51,336,197,13,4,3,4,322,194,6,18,11
1714300PE52,17,143,00PE52,317,262.3,7,3,0,1,312,250.4,5,8.9,7
1714300PE53,17,143,00PE53,316,238,4,4,9,0,301,243,7,16,2
1714300PE54,17,143,00PE54,410.9,282.1,13.8,5.9,1,0,406,282.1,7.9,13.8,6.9
1714300PE55,17,143,00PE55,345,198,8.3,5.1,0,1,323.8,200,4.2,19.3,7.2
1714300PE56,17,143,00PE56,328.1,196.5,15.9,6,4,0,317.1,201.4,7,14,11
1714300PE57,17,143,00PE57,282.6,193.5,5.4,9.1,0,0,267.7,187,7.2,11.5,9.1
1714300PE58,17,143,00PE58,236,120,5,3,2,1,230,115,5,13,4
1714300PE59,17,143,00PE59,566,231.6,10,4,0,0,547,224.6,3,17,9
1714300PE60,17,143,00PE60,309,144,10,5,0,0,313,140,5,9,5
1714300PE61,17,143,00PE61,505.6,237.2,6.3,3.2,1.2,4,506.6,232.5,7.3,8.7,4.3
1714300PE62,17,143,00PE62,425.1,166,5.6,2.8,2.8,0.9,425.1,155.7,5.7,11.2,4.7
1714300PE63,17,143,00PE63,238.8,78.7,3.1,0,0,4,232.8,70.7,6.1,8.1,6
1714300PE64,17,143,00PE64,370.8,182.2,7.8,0.5,2.1,1,362.4,180.3,6.6,6.5,3.6
1714300PE65,17,143,00PE65,231.6,117.7,3.9,2.3,0.8,0,225.3,113.8,3.1,7,3.1
1714300PE66,17,143,00PE66,435.7,199.8,10.4,4.7,2.8,2.8,410.1,198.9,6.6,24.6,8.5
1714300PE67,17,143,00PE67,261,142.2,7.8,1,0,0,255.1,146.1,3.9,9.7,1
1714300PE68,17,143,00PE68,394.7,177.7,8,5,2,1,380.8,178.8,6,20.9,4
1714300PE69,17,143,00PE69,322.8,413.9,3.5,4.2,1.1,0,304.2,424.6,1.4,9.8,4.3
1714300PE70,17,143,00PE70,389.1,277.7,13.2,1.9,0.9,0,374.3,284.8,2.9,18.1,3.8
1714300PE71,17,143,00PE71,330.2,295.3,6,2,1,0,301.2,325.3,4,5,2
1714300PE72,17,143,00PE72,416.9,304.1,13.1,7,0,0,401.8,314.1,4.1,14.1,4
1714300PE73,17,143,00PE73,297.3,254.8,13.4,3.8,1.9,0.9,269.1,267.7,6.7,21,4.8
1714300PE74,17,143,00PE74,505.6,473.1,13.4,0.1,0,2,449.7,513.6,6.1,17.5,7.1
1714300PE75,17,143,00PE75,426.3,454.6,17.8,3,2.2,0,395.4,462.6,8,21.7,9.7
1714300PE76,17,143,00PE76,266.9,260.9,7.2,1,3.8,0,250.3,265.8,3.9,9.1,2.1
1714300PE77,17,143,00PE77,330.8,184.7,9.3,2.8,2.8,0,315,185.8,1,16.7,5.5
1714300PE78,17,143,00PE78,285.9,285.6,13.1,0.1,3.1,0,280.6,289.8,1.1,12.1,3.2
1714300PE79,17,143,00PE79,365.3,269.2,17,3.8,8.5,0,347.4,280.6,6.6,16,11.3
1714300PE80,17,143,00PE80,257,172,5,6,1,0,255,174,1,2,7
1714300PE81,17,143,00PE81,440.6,282.4,11.6,2.1,1.3,1,432.9,262.9,8.2,24.5,9.4
1714300PE82,17,143,00PE82,317,254.5,9.1,2,2,0,296,255.4,5,16.1,5
1714300PE83,17,143,00PE83,295.9,219.9,4.7,2.2,1.2,0,278.7,221.8,1.2,13.6,3.2
1714300PE84,17,143,00PE84,256.6,253.4,5.1,1.1,3,0,240.4,274.3,1.1,8.5,2
1714300PE85,17,143,00PE85,172,209,7,0.7,0.7,0,147,229.2,0.7,14.6,0.7
1714300PE86,17,143,00PE86,155.4,232.2,6.1,2,0,0,157.4,224.1,0,5.1,1
1714300PE87,17,143,00PE87,268.1,312.5,11.2,3,0.2,1,264.4,300.5,2,15.3,5.1
1714300PE88,17,143,00PE88,343.7,393.1,14.7,3.7,3.8,0.2,310.3,411.5,6.5,20,9
1714300PE89,17,143,00PE89,269.8,369.6,11.9,1,4,0,251,385.4,4,17.8,0
1714300PE90,17,143,00PE90,222.2,305.7,3.6,3.4,4.1,0.9,199.8,337.8,2.6,5.4,0.1
1714300PE91,17,143,00PE91,321.9,324.7,13.3,8.7,9.5,0.9,308.7,362.2,7,12.3,4.4
1714300PE92,17,143,00PE92,376.1,327.6,19.3,4.5,4.6,0.1,361.5,355.4,4.4,12.5,3.2
1714300PE93,17,143,00PE93,564,558.8,18.2,5.2,7.2,0,489.6,638.5,4.2,18.9,8
1714300PE94,17,143,00PE94,312.8,325.9,7.5,2.3,1.4,1,293.3,347.3,1.3,6.4,4.2
1714300PE95,17,143,00PE95,417.8,542.1,15.1,3.1,3,0.1,372.4,579,5,13.4,6.2
1714300PR01,17,143,00PR01,89,239.1,7,1,0,0,100,217.1,3,5,2
1714300PR02,17,143,00PR02,133.9,310.9,6,0,0,0,148.9,281.9,1,11,0
1714300RA01,17,143,00RA01,268.9,311.5,8.2,4.1,2,1,249.6,323.7,2,14.1,5.1
1714300RA02,17,143,00RA02,240.7,398.6,10,3.3,0.4,2,241.5,389.9,1.2,14,6.4
1714300RA03,17,143,00RA03,203.5,456.1,12.8,4.9,1,0,184.8,468.9,3,9.8,8.8
1714300RI01,17,143,00RI01,293,249,15,2,0,4,295,231,1,26,9
1714300RI02,17,143,00RI02,258.2,290.7,11.9,5,1,0,237.4,312.4,2,10.9,8.9
1714300RI03,17,143,00RI03,322,287.5,17.4,6,1,1,327.4,266.7,6.2,23.4,12.1
1714300RI04,17,143,00RI04,272,233.5,10.2,5.2,0,0,268.9,218.1,4.1,17.4,9.4
1714300RI05,17,143,00RI05,310.4,200.6,9,5,0,2,303.4,181.7,5,22,13
1714300RO01,17,143,00RO01,96,262.2,7.9,2,1,0,109.8,252.3,0,4,2
1714300RO02,17,143,00RO02,131,281.8,5.1,2,0,0,144.2,261.7,5,4,3
1714300TI01,17,143,00TI01,174.3,272.9,4,0,0,0,178.3,250,2,12.9,3
1714300TI02,17,143,00TI02,125.6,264.1,8,5,0,0,152.5,232.2,1,12,3
1714300TI03,17,143,00TI03,96.8,268.6,5.1,1,1,1,108.1,242.2,1,15.1,1
1714300TR01,17,143,00TR01,162.6,402,9,4,1,0,185.6,378.1,3,11,3
1714300WP01,17,143,00WP01,264.2,222.6,7.2,4.3,2.1,1.4,268.3,207.7,7.2,13.9,3.9
1714300WP02,17,143,00WP02,321.6,163.6,7.6,3.8,1.9,2.8,322.5,162.7,4.7,11.3,1.9
1714300WP03,17,143,00WP03,364.4,176.7,12.9,4,4,3,356.4,170.8,7.9,20.9,7
1714300WP04,17,143,00WP04,330.7,171,11.3,11.3,2.8,0.9,342,154.9,3.8,17.9,12.3
1714500BE01,17,145,00BE01,99,351,3,2,0,0,140,300,0,4,4
1714500CU01,17,145,00CU01,60,191,0,1,0,0,80,161,1,2,0
1714500DQ01,17,145,00DQ01,84.2,180.6,6,4,0,0,108.3,160.5,3,3,1
1714500DQ02,17,145,00DQ02,83,94,3,1,0,0,88,84,1,4,4
1714500DQ03,17,145,00DQ03,96,190,0,2,0,1,114,159,2,1,3
1714500DQ04,17,145,00DQ04,150,276,8,0,0,0,181,239,0,4,3
1714500DQ05,17,145,00DQ05,103,157,2,4,0,0,113,143,5,4,1
1714500DQ06,17,145,00DQ06,54,157,1,3,0,0,73,135,0,1,2
1714500DQ07,17,145,00DQ07,100.8,253.4,1,1,0,0,125.7,218.5,3,2,1
1714500DQ08,17,145,00DQ08,130,226,2,5,0,0,150,202,2,4,1
1714500DQ09,17,145,00DQ09,116.9,176.8,2,1,0,0,133.8,147.8,4,1,4
1714500DQ10,17,145,00DQ10,130,369,2,2,0,0,174,312,4,1,2
1714500DQ11,17,145,00DQ11,109,232,2,0,0,0,119,209,3,4,2
1714500DQ12,17,145,00DQ12,94.2,190.3,0,0,0,0,104.7,173.2,3.8,1.9,0
1714500PI01,17,145,00PI01,78,233,3,1,0,0,96,205,2,6,2
1714500PI02,17,145,00PI02,81,270,2,0,0,0,104,237,2,2,6
1714500PI03,17,145,00PI03,119.7,367.6,6,4,0,0,163,315.2,2,6.1,1.1
1714500PI04,17,145,00PI04,84.9,269,2.1,1,0.1,0,90.5,252.4,2.1,4.1,3.1
1714500PI05,17,145,00PI05,82.7,282.6,1.8,0,0.9,0,99.9,254.4,1.8,1.8,1.8
1714500PI06,17,145,00PI06,71,251,2,2,0,1,105,213,3,2,3
1714500PI07,17,145,00PI07,97.1,318.2,1,3,1,0,118.2,291.2,3,4,1
1714500PI08,17,145,00PI08,122.3,474,4,2,1,0,148.3,434.9,1,4,3
1714500SU01,17,145,00SU01,156,490,5,4,0,0,202,428,3,6,5
1714500SW01,17,145,00SW01,73,348,2,2,0,0,106,306,0,2,2
1714500TA01,17,145,00TA01,74,293,2,1,0,1,102,247,2,5,2
1714500TA02,17,145,00TA02,75,346,4,4,0,1,113,299,5,4,4
1714500WI01,17,145,00WI01,82.7,317.7,2,2,0,0,110.6,281.9,4,3,4
17147000101,17,147,000101,149,253,8,0,2,2,172,215,6,11,8
17147000102,17,147,000102,177,338.2,6,2,1,0,196,310.2,5,7,3
17147000201,17,147,000201,214,524,14,6,2,0,234,491,13,8,7
17147000301,17,147,000301,89.2,306.4,5,0,1,1,98.2,282.3,4,7,2
17147000302,17,147,000302,50,154,0,2,0,0,54,152,1,1,0
17147000304,17,147,000304,110,292,3,0,0,0,122,266,5,9,3
17147000401,17,147,000401,119.1,317.3,5,0,2,0,131.1,299.3,7,5,0
17147000501,17,147,000501,301.5,495,13,3,1,1,302.5,469,7,9,9
17147000502,17,147,000502,457,610,24,5,4,2,436,631,7,17,8
17147000503,17,147,000503,297,329,16,3,2,1,293,328,9,17,2
17147000504,17,147,000504,460,611,24,3,6,1,432,621,15,14,12
17147000601,17,147,000601,231,428,11,1,1,4,228,427,5,12,2
17147000602,17,147,000602,334.5,625,26,5,6,0,340.5,610,14,24,4
17147000701,17,147,000701,82,321,3,0,0,0,100,290,10,6,1
17147000702,17,147,000702,71.8,250.4,1,1,0,0,90.8,220.5,3,3,5
17147000801,17,147,000801,185.9,393.7,9,4,0,2,176.9,391.7,10,7,3
17149000101,17,149,000101,35.2,55.4,0,0,0,0,35.3,50.2,1,0,1
17149000201,17,149,000201,1.6,29.6,0,0,0,0,3.2,28,0,0,0
17149000301,17,149,000301,36,131,6,0,0,0,36,126,0,4,1
17149000401,17,149,000401,28.2,204.9,2,0,0,0,47.6,176.8,1,1.9,0
17149000501,17,149,000501,19.9,93.6,4,1,0,0,26.9,85.6,1,2,1
17149000601,17,149,000601,51.2,230.3,1,1,0,1,65,215.6,0,1,1
17149000701,17,149,000701,67,239,6,1,0,0,92,203,1,6,2
17149000702,17,149,000702,57,232,5,0,1,0,71,208,2,6,2
17149000801,17,149,000801,94,429.2,12,1,0,0,114,408.2,2,5,1
17149000901,17,149,000901,12.9,110.6,3,0,0,0,24.9,95.7,1,2,0
17149001001,17,149,001001,22.1,216.3,1,0,1,0,33.1,203.3,1,0,1
17149001101,17,149,001101,16.8,84.7,0,0,0,0,23,77.5,0,1,1
17149001201,17,149,001201,38.6,121.8,1,0,1,0,52.5,105,0,4,2
17149001202,17,149,001202,21,78,2,1,0,0,24,73,1,4,0
17149001301,17,149,001301,133.4,534.2,16,0,0,0,170.5,476.1,11,13,2
17149001302,17,149,001302,79,287,9,1,0,0,87,274,4,5,2
17149001303,17,149,001303,164,517,6,1,0,0,184,479,3,8,0
17149001304,17,149,001304,104,378,7,4,0,0,117,349,3,3,3
17149001401,17,149,001401,33,188,0,0,0,0,43,175,3,1,0
17149001501,17,149,001501,110,466.9,6,0,0,0,124,438.9,1,5,4
17149001601,17,149,001601,16,130,0,0,0,0,23,115,3,1,2
17149001701,17,149,001701,20,112.6,1,1,0,0,25.9,99.7,1,2,1
17149001801,17,149,001801,42.2,231.9,2,0,0,2.9,51.1,213.2,2,2,4.9
17149001901,17,149,001901,0.1,33.4,1,0,0,0,4.1,28.4,0,0,0
17149002001,17,149,002001,40.8,268.9,5,1,0,0,61.8,239.1,1,8,2
17149002002,17,149,002002,92.1,336,5,0,0,0,116.2,300.8,4,10,1
17149002101,17,149,002101,62.6,203.2,7,1,1,0,79.7,180.9,2,6,3.1
17149002201,17,149,002201,31,136.1,0,0,0,0,35,124.1,1,0,0
17149002202,17,149,002202,50,211.9,1,0,0,0,58,197.9,2,1,1
17149002301,17,149,002301,2.2,11.1,0,1,0,0,5.2,9,0,0,0
17149002401,17,149,002401,1,17,1,0,0,0,1,18,0,0,0
1715100EDVL,17,151,00EDVL,87.2,394.7,4.8,1,0,0,116.3,355.8,3,2,2
1715100GOL1,17,151,00GOL1,72.9,286.7,3.2,0,0,0,90.6,261.7,4,3.1,0
1715100GOL2,17,151,00GOL2,90.9,354,1,2,0,0,104.6,325.6,3.9,2,2
1715100GOL3,17,151,00GOL3,78,198,0,0,0,0,82,178,2,2,3
1715100JFSN,17,151,00JFSN,29.4,164.3,2.9,0,0,0,33.3,151.6,0,2,0
1715100WBST,17,151,00WBST,70.7,307.1,3.9,1,0,0,88.2,284.8,1,2.9,0
17153000201,17,153,000201,80,268,2,0,0,0,95,247,1,0,1
17153000301,17,153,000301,46,235,1,1,0,0,74,196,3,0,3
17153000401,17,153,000401,100,84,0,0,0,0,111,67,3,0,0
17153000501,17,153,000501,78.2,26.2,1,1,0,0,81.2,22.1,2,0,1
17153000502,17,153,000502,60,94,2,0,1,0,72,75,1,1,0
17153000503,17,153,000503,148,100,1,1,1,0,151,90,1,0,3
17153000601,17,153,000601,77,252,3,1,0,0,112,201,6,3,3
17153000701,17,153,000701,24.2,108.4,1.9,0,0,0,32.9,96.8,1,0,1
17153000801,17,153,000801,95.6,103.2,5.8,0,1,0,112.1,85.7,2,2.9,0
17153000901,17,153,000901,76.7,189.9,2.2,2,1,0,93.2,172.4,2.1,0.1,0
17153001001,17,153,001001,107.9,236.8,3,1,0,0,134.1,211.4,1,1,1
17155000101,17,155,000101,89,150,1,0,1,0,96,127,4,5,1
17155000102,17,155,000102,203,228,6,3,1,1,224,195,5,3,1
17155000103,17,155,000103,151.5,254.8,2,1,2,0,173.1,196.7,6.9,3.9,7.9
17155000104,17,155,000104,240.7,268.5,9,3,1,1,256.8,242.1,10.2,4,2
17155000201,17,155,000201,100.3,190.2,1.6,3,0,0,103,164.2,10.9,8,4.1
17155000202,17,155,000202,128.8,205.1,6.8,1.1,0,0,137.6,182.7,6.3,3.3,4
17155000301,17,155,000301,280.1,479.7,5,3,0.1,0,317.3,397,16.1,6.1,6.1
17155000401,17,155,000401,158.6,234,2,2.9,2,0,164.5,218.3,4.9,6.8,2
17157000101,17,157,000101,76.3,373.2,8,2,1,0,109.2,336.3,3,5,4
17157000301,17,157,000301,35.7,203.8,4.1,1,0,0,58.5,178,0,2,1
17157000401,17,157,000401,44.8,101.5,2,1,0,0,54.7,89.6,0,3,0
17157000501,17,157,000501,41,214,1,2,0,0,64,187,2,2,1
17157000601,17,157,000601,79.7,249.3,2.2,4,0,0,100.1,218.1,2,5.1,2
17157000602,17,157,000602,52.4,154.6,1,1,0,0,75.6,124.5,2,0,0
17157000603,17,157,000603,114.2,318.6,1,2,1,0,148.9,273,0,2,1
17157000604,17,157,000604,113.6,351.7,2,2,0,0,139.1,304.6,3.9,2,3.9
17157000605,17,157,000605,41.2,199.3,4.8,0.1,0,0,57.2,182.8,1,3.9,0.1
17157000606,17,157,000606,120,328,3,2,1,0,168,271,0,6,2
17157000607,17,157,000607,85,296,1,1,0,0,113,258,1,5,3
17157000701,17,157,000701,52.7,143.2,0.7,0.7,0,0,67.5,120.2,0.7,3,2.2
17157000702,17,157,000702,94,271,2,2,0,0,127,226,4,4,2
17157000801,17,157,000801,113.5,435.7,2,0,2,0,158.7,373.3,4,2.1,1
17157000901,17,157,000901,129.8,362.8,1,3,0,0,158.5,319.1,4,5,3
17157001001,17,157,001001,15,10,0,0,0,0,16,9,0,0,0
17157001101,17,157,001101,99,248,0,2,0,0,128,210,0,2,3
17157001201,17,157,001201,103.6,319.9,3,1,1,1,123.6,291,1,0,5
17157001301,17,157,001301,72.8,362.2,5,1,1,0,122.7,308.3,0,5,0
17157001401,17,157,001401,82,383,6,2,0,0,124,327,2,4,4
17157001402,17,157,001402,149,507,9,6,2,0,197,456,1,10,6
17157001403,17,157,001403,93,365.3,13,4,1,0,132,331.2,4,4,4
17157001404,17,157,001404,264.5,818.8,10.4,4,2,0,306.2,761.1,7,13.1,4.1
17157001501,17,157,001501,38.4,147.7,0,1,0,0,48.5,135.5,0,0,1
17157001601,17,157,001601,107.6,351.7,10.6,1,1,0,148.9,311.3,1,1.9,1.9
17157001701,17,157,001701,124,242,6,5,0,1,141,224,1,6,4
17157001702,17,157,001702,127,279,3,0,0,0,144,257,2,1,0
17157001703,17,157,001703,177.3,349.7,3,0,2,1,206.1,316,3,4,0
17157001704,17,157,001704,144.2,302.5,3,2,0,0,162.2,279.5,2,0,2
17157001705,17,157,001705,128,205,1,4,1,0,136,186,6,3,3
17157001706,17,157,001706,137,257,8,1,0,0,160,223,3,5,4
17157001801,17,157,001801,82,313,2,4,0,0,113,267,5,4,2
17157001802,17,157,001802,115,380,3,1,0,0,160,321,4,3,2
17157001803,17,157,001803,109,389,2,2,0,2,156,331,2,3,1
17157001901,17,157,001901,115.3,425.8,4.3,3.3,0,0,160.5,366.8,2.3,8,4.8
17157002001,17,157,002001,57.2,191.3,1,1,0,0,78.4,170.9,2,1,0
17157002101,17,157,002101,57.1,225,2.9,0,1,0,80.5,196.6,1,1,1
1715900BONP,17,159,00BONP,28,193,2,1,0,1,33,179,2,1,0
1715900CLAR,17,159,00CLAR,79,414,3,3,0,1,92,389,2,5,1
1715900DECK,17,159,00DECK,34,225,1,0,0,0,41,203,1,2,2
1715900DENV,17,159,00DENV,42,193,5,1,0,0,47,178,3,1,0
1715900GERM,17,159,00GERM,46,165,2,0,0,0,53,145,1,2,1
1715900MAD1,17,159,00MAD1,34.4,172.9,3,0,0,0,31.4,165.8,3,5,0
1715900MAD2,17,159,00MAD2,38,192,1,1,0,0,39,187,0,1,1
1715900NOB1,17,159,00NOB1,97,272,1,3,1,0,105,256,3,3,3
1715900NOB2,17,159,00NOB2,37.9,267.3,1.9,1,0,0,45.7,251.7,1,2.9,1
1715900OL01,17,159,00OL01,99,204,9,0,2,0,91,201,3,7,1
1715900OL02,17,159,00OL02,97.2,209.6,4,1,1,1,105.2,199.6,3,6,1
1715900OL03,17,159,00OL03,95.9,297.5,9.9,4,1,0,104.8,279.7,3,11.9,4.9
