GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
171670CP022,17,167,0CP022,279.5,516.9,93.9,17.2,283.2,621.3,13.9,466.3,420.5,30.8,377.3,520.9,18.2,386.1,502.7,23.8
171670CP023,17,167,0CP023,295.9,27.3,4.8,3.3,290.6,32.6,7.3,316,16.8,1.5,306.5,22.3,2.5,297.4,24.4,8.5
171670CP024,17,167,0CP024,189.4,141.5,50.1,11,188.4,194.7,11,247.6,127.5,16,221.5,149.6,19,212.5,156.6,17
171670CP025,17,167,0CP025,286.7,257.7,44.5,8.2,274.9,317.6,7.3,399.2,189.6,15.4,328.4,255.8,13.6,342,246.8,10
171670CP026,17,167,0CP026,113.2,99.4,22.4,5.6,104.8,126.6,10.1,151.1,81.2,9.3,133.7,104.1,5.7,125.5,103.3,12.9
171670CP027,17,167,0CP027,197,93,27,9,198,111,18,242,73,12,219,94,14,216,93,14
171670CP028,17,167,0CP028,260.2,296,58.8,10,256.2,358.8,11,403.7,206.3,16,323,288,15.9,325,281.1,22.9
171670CP029,17,167,0CP029,191.2,289.4,30.5,5.1,176.2,331.9,8.1,276.1,225.9,17.1,226.6,277.4,12.2,227.6,270.4,15.2
171670CP030,17,167,0CP030,154.1,180,46.5,7.2,148.7,223.9,15.2,238.3,135.2,15.2,197.1,180,14.3,200.6,174.7,12.6
171670CP031,17,167,0CP031,216.8,181,26.2,4,210.8,205.2,14,285.3,123.7,23,257,162.9,10.1,260,156.9,13.1
171670CP032,17,167,0CP032,306,109,37,14,300,154,10,350,98,19,333,116,20,320,122,21
171670CP033,17,167,0CP033,249,76,29,16,245,109,16,292,72,11,267,87,15,263,88,19
171670CP034,17,167,0CP034,265.9,122.3,35.5,17.4,251.4,171.1,18.7,315.4,108.1,21.6,284.2,126.6,29.4,281.7,126.6,27.9
171670CP035,17,167,0CP035,230.8,123.9,42,13,231.7,156.9,15,299.7,98.9,14,276.7,116.9,11,263.7,121.9,16
171670CP036,17,167,0CP036,264.9,172.5,33.2,11.1,271.9,203.6,8.1,335.2,133.4,18.1,305.1,159.5,20,305.1,161.5,15.1
171670CP037,17,167,0CP037,266.9,428.3,56.7,9,254.1,491.1,17.8,408.9,330.2,27.9,344.4,395,23.7,354.9,383.2,17
171670CP038,17,167,0CP038,251.3,525.1,53.7,8.8,256.7,577.2,5,415.5,395.8,24.9,329.7,479.7,21.1,338.1,477.8,14.5
171670CP039,17,167,0CP039,191,52,26,10,182,79,11,225,38,10,206,59,9,212,57,5
171670CP040,17,167,0CP040,117.4,149.8,21.2,5.1,98.7,185.7,9.8,176.2,109.2,8.1,146,137.5,9,133.3,146.3,11.8
171670CP041,17,167,0CP041,182.7,198.7,41.7,8,169.8,246.4,15.9,267.1,149.1,19.9,224.4,189.8,18.9,224.4,187.8,19.9
171670CP042,17,167,0CP042,279.1,131.6,44.2,16.9,282.9,179.5,9.4,339.3,120.3,16,302.6,148.5,17.9,305.4,147.5,19.7
171670CP043,17,167,0CP043,325.1,140.9,18.8,8.5,325.1,165.4,9.4,379.6,106.2,16.9,361.8,122.2,16,359,125,19.7
171670CP044,17,167,0CP044,279.1,192.8,40.5,8.9,275.2,237.2,12.8,356.3,150.2,21.7,329.5,183.8,13.8,322.7,178.8,21.7
171670CP045,17,167,0CP045,273,151,33,11,280,179,14,349,105,21,312,136,22,311,135,20
171670CP046,17,167,0CP046,328.5,152.8,28.8,16.9,328.5,195.5,12.9,378.1,126,29.8,360.2,146.9,28.8,355.3,146.9,25.8
171670CP047,17,167,0CP047,202,343,35,14,194,398,6,345,244,14,285,306,7,299,293,5
171670CP048,17,167,0CP048,253.1,18.1,3.6,3.6,241.9,32.7,1.9,265.7,13.4,1.6,256.7,19.2,1.6,250.6,19.1,3.9
171670CP049,17,167,0CP049,338.4,204.7,51.1,18.4,342.7,267,12.8,442.1,157.4,20.4,402.3,204.4,12.1,398.1,199.8,21.6
171670CP050,17,167,0CP050,290,106,31,22,285,150,18,330,95,26,318,105,28,302,120,27
171670CP051,17,167,0CP051,277.7,139.9,37.2,14,269.6,191.1,16,350.8,107.9,18.1,314.8,137,23,301.8,144,27
171670CP052,17,167,0CP052,296.5,380.4,25,12.8,293,406.3,11.8,420.9,266.3,25,344.3,344.5,19.6,376.1,318.2,16.7
171670CP053,17,167,0CP053,209.5,212.8,46.1,4,192.5,270,8,277.8,185.7,11,249.6,214.8,9,254.6,210.8,6
171670CP054,17,167,0CP054,292.9,267,27.2,7.5,297.9,283.6,12.6,372.4,185.8,37.1,348.2,225.8,16,358,221,15.3
171670CP055,17,167,0CP055,320,211,41.1,12,324,252.1,10,413.3,158.7,12.1,374.1,191.9,15,362.2,199.8,16.1
171670CP056,17,167,0CP056,271,228,44,18,267,280,16,368,176,20,331,215,14,326,212,20
171670CP057,17,167,0CP057,263.7,243,56.5,8.2,233.6,319.7,11.4,370.4,186.7,15.3,318.1,231.5,19.1,303.7,241.9,21
171670CP058,17,167,0CP058,197,65,24,10,192,97,4,229,54,12,215,61,19,208,68,16
171670CP059,17,167,0CP059,224.3,285.2,58.2,2.9,192.5,374.4,5.7,334.1,229.9,16,285.3,267.5,16.9,303,251.6,16
171670CP060,17,167,0CP060,174.6,152.1,31.2,10.9,159.2,191,14.8,239.5,119.6,11.7,215.6,140.8,12.5,201.7,147.3,11.6
171670CP061,17,167,0CP061,305.2,177,52.7,11.1,283.5,251.9,15.6,396.9,130.4,27,355.6,176.1,20.1,357.8,168.1,24.2
171670CP062,17,167,0CP062,283,176,31,16,277,213,16,362,120,25,330,160,16,332,147,22
171670CP063,17,167,0CP063,289.9,468.9,59,9,278.9,536.9,9,484.9,329.9,22,383.9,420.9,21,406.9,407.9,11
171670CP064,17,167,0CP064,329.2,16.4,6.3,8.2,318.1,33.8,3.2,339.9,12.1,4.2,330.4,22.4,5.2,323.5,25.3,7.3
171670CP065,17,167,0CP065,177,41,6,6,165,53,7,190,31,10,179,42,7,173,44,8
171670CP066,17,167,0CP066,201.1,336.2,49,16,190.1,401.2,12.7,323.5,254.3,22.8,250.9,334.5,14.4,265.2,321,12.7
171670CP067,17,167,0CP067,169.9,285.1,29.6,8,156.3,329.1,8.3,247.2,231.5,15.9,205,280.2,10.3,203.9,278.2,10.3
171670CP068,17,167,0CP068,238.7,117.8,43.9,20,239.7,159.8,28,298.6,103.8,23,260.6,136.8,28,261.6,128.8,31
171670CP069,17,167,0CP069,377.3,430.1,45.2,16,357.4,506.9,7.2,546.1,294.7,31.7,455.1,399.3,10.3,481.4,365.3,14.2
171670CP070,17,167,0CP070,179.9,159.2,32.9,15.2,172.8,202.2,11.3,246.3,133.7,9.4,218.9,165.1,6.2,219.9,156,8.3
171670CP071,17,167,0CP071,204,148.4,32.4,11.2,195.9,191,10.2,261.7,123.2,15.2,243.2,142.5,13.3,225.3,154.5,16.2
171670CP072,17,167,0CP072,137,103,27,11,123,139.1,13,180,85,13,158,108,10,156,105,13
171670CP073,17,167,0CP073,211.6,44,10.7,7.7,206.8,61.5,6.8,233.2,36.1,6.8,219.5,47.9,8.7,222.4,44,9.7
171670CP074,17,167,0CP074,141.7,97.1,17.8,9.9,122.9,136.7,4,183.3,74.3,6.9,155.6,101.1,7.9,150.6,107,6
171670CP075,17,167,0CP075,205,55,9,2,198,73,5,218,49,8,204,60,11,212,54,8
171670CP076,17,167,0CP076,289.2,103.2,29.1,15,282.2,143.3,11,349.3,75.2,15,314.3,100.2,19,312.3,105.2,15
171670CP077,17,167,0CP077,179,10,10,6,181,22,1,191,10,5,194,11,1,184,11,9
171670CP078,17,167,0CP078,220.8,157.9,39,10.2,200.4,207.2,16.9,283.9,134.2,10.7,260.5,157,12.1,261.2,145,17.3
171670CP079,17,167,0CP079,230,22,6,3,216,35,6,239,15,8,227,26,7,221,29,10
171670CP080,17,167,0CP080,252.2,261.2,45.9,4,235.2,326,7,347.9,201.4,25.9,322.9,233.3,12,326.9,228.3,13
171670CP081,17,167,0CP081,173.7,190.8,44.6,12.5,161.6,249.4,15,257.6,157.7,12.6,208.1,201.6,17.4,191.2,215.5,14.9
171670CP082,17,167,0CP082,296.4,402.5,72.1,23.3,276.1,501,17.2,435.2,326.7,41.4,370,394.6,32.8,360.6,403.9,27.8
171670CP083,17,167,0CP083,143.3,23.6,11.1,4.1,134.3,38.9,8.1,163.5,19.5,2.1,154.4,23.6,6.1,144.4,29.6,8.1
171670CP084,17,167,0CP084,249.4,109.3,41.3,20.1,247.2,153.8,18.1,317.9,88.1,16.2,289.7,115.3,15.2,277.6,120.3,19.2
171670CP085,17,167,0CP085,325.7,375.5,59,9,319.3,431.4,20.9,480.2,260,24.8,397.6,350.1,18.6,425.9,322.4,19.2
171670CP086,17,167,0CP086,240.9,309.3,22,10.5,243.7,333.3,7.5,353.8,211.8,21,281.7,284.9,15.8,301.1,269.7,13.7
171670CP087,17,167,0CP087,311.7,176.8,31.3,15.1,303.9,226,11.4,420.9,106.1,18,379.7,152.7,8.8,371.2,149.2,14.4
171670CP088,17,167,0CP088,169,81,31,7,168,113,9,216,59,15,196,82,12,190,85,10
171670CP089,17,167,0CP089,225,60,36,7,219,100,11,259,60,7,244,69,15,247,68,16
171670CP090,17,167,0CP090,294.4,391.4,41,17,287.4,452.5,9,447.5,274.3,24,374.4,352.4,14,376.4,349.4,16
171670CP091,17,167,0CP091,282.6,447.4,109.2,4.9,267,571.1,9.8,437.6,380.1,26.3,370.4,460,18.5,383,442.5,14.6
171670CP092,17,167,0CP092,227.6,278.1,35.2,14.4,218.5,328.7,15.3,340.4,197.8,27.1,297.1,254.6,13.5,298.9,245.6,12.6
171670CP093,17,167,0CP093,230.1,243.6,56.5,16.7,222.9,313.2,11.6,341.3,188,20.6,300.6,231.2,17,295.5,233.8,14.7
171670CP094,17,167,0CP094,254.6,252.6,45.5,14.5,256.5,300.1,13.6,367.8,180,25.2,323.3,234.2,14.5,342.7,215.9,10.7
171670CP095,17,167,0CP095,249.4,401.8,59.2,22.3,211.6,501.7,19.4,415.4,302.8,22.3,322.2,395.9,20.4,338.7,369.7,21.4
171670CP096,17,167,0CP096,305.5,157.2,45.2,14.1,306.5,198.5,15.1,372.9,127,18.2,330.8,156.1,31.2,330.7,167.1,15.2
171670CP097,17,167,0CP097,283,192,31,9,273,232,5,349,135,26,330,170,12,332,161,16
171670CP098,17,167,0CP098,226,239.3,42.2,14.3,236.8,282.8,9.4,338.5,167,23.5,289.9,217.6,19.5,303.3,201.4,16.4
171670CP099,17,167,0CP099,271.6,273.7,48,15.7,269.5,327,18.6,390.7,201.2,26.8,330.5,262.2,18.6,334.6,253.4,19.9
171670CP100,17,167,0CP100,251.9,301.1,45.1,12.5,247.1,353.8,16.3,379.7,216.4,17.3,322,274.2,19.2,335.5,266.4,13.5
171670CP101,17,167,0CP101,240,279,47,11,221,342,8,342,221,22,294,260,21,286,269,17
171670CP102,17,167,0CP102,180.4,98.8,29.9,8,173.2,132.4,14.3,233.8,75.1,12.8,204.5,98.7,15.6,201.3,100.8,15.7
171670CT001,17,167,0CT001,138.4,312.4,63,13.6,124.8,387.1,12.6,266.3,239.7,19.5,189.8,315.2,16.6,208.1,298.9,12.7
171670CU001,17,167,0CU001,157.3,280.3,41.6,11.2,148.7,332.5,9.6,253.2,220.7,16.6,210.1,262.7,15.7,212.3,263.3,14
171670CU002,17,167,0CU002,142.7,319.3,59.8,10.2,139.7,381,15.4,267.4,248.6,19.1,194.3,320.3,17.4,194.3,309.5,22.6
171670DI001,17,167,0DI001,99.2,275.2,44.6,17.2,105.1,322.8,11.2,210.5,219.6,9.1,147.7,271.3,18.2,149.6,267.4,19.2
171670DI002,17,167,0DI002,53.8,144.8,28.4,9.8,50.9,172.2,10.8,114.5,117.4,3.9,78.3,150.7,7.8,72.4,154.6,8.8
171670FC001,17,167,0FC001,126.9,267.7,39,15,120.9,314.6,15,222.8,212.8,16,173.8,260.7,15,159.8,268.7,20
171670FC002,17,167,0FC002,226.3,458.5,68.7,21.3,186.7,563,16.4,426.6,336.6,18.4,304.7,449.8,15.5,297.9,445,17.4
171670FC003,17,167,0FC003,163.2,348.3,60.1,11.5,151.7,430.4,9.6,308.2,273.9,9.6,227.1,350.2,12.4,231.9,342.6,12.4
171670FC004,17,167,0FC004,153.5,284.1,64.1,7.1,141.4,358.3,10,275,219.8,17,204.7,294,12,207.6,285,15
171670FC005,17,167,0FC005,178.2,456.5,59.2,11.7,169,526.8,10.5,357.5,327.6,19.6,252.7,436.2,17.5,276.5,418.1,13.6
171670GA001,17,167,0GA001,175,421,62,7,161,488,14,313,345,16,224,429,14,240,403,14
171670GA002,17,167,0GA002,223,329,63,17,184,427,19,306,303,27,255,349,25,241,347,33
171670GA003,17,167,0GA003,170.5,311.9,53.4,8.1,164.9,365.1,15.8,279.2,249.5,17.2,215.5,307.8,20.7,214.5,304.8,20.7
171670GA004,17,167,0GA004,214.2,325.2,60.7,22.8,192.3,412.7,23.1,336.1,261.4,30,282,318.9,24.5,275.8,324.3,25.1
171670IG001,17,167,0IG001,73,177,46,6,68,225,11,168,123,12,117,170,14,126,166,7
171670IL001,17,167,0IL001,141,310,50,26,134,367,22,274,247,9,198,303,19,202,298,19
171670LA001,17,167,0LA001,27,75,13,2,24,93,1,55,59,1,41,72,3,42,69,3
171670LO001,17,167,0LO001,156,215,60,12,137,289,16,269,166,10,202,228,12,200,233,9
171670MA001,17,167,0MA001,22,64,14,2,21,78,1,43,57,2,32,67,3,33,64,4
171670ME001,17,167,0ME001,115,242,51,27,105,320,14,225,206,9,163,257,20,157,263,16
171670ME002,17,167,0ME002,84,111,15,6,67,142,8,127,85,7,96,114,6,103,105,9
171670ME003,17,167,0ME003,113,154,48,13,105,210,16,186,133,12,153,163,15,153,166,13
171670NB001,17,167,0NB001,175,344,116,18,169,462,23,348,282,21,260,363,28,248,379,23
171670PA001,17,167,0PA001,114,178,59,8,106,234,15,197,144,18,148,192,19,141,194,14
171670PA002,17,167,0PA002,130,297,65,15,124,366,14,266,230,13,206,289,13,196,292,14
171670PA003,17,167,0PA003,117,219,70,8,121,290,8,218,195,11,163,247,11,162,251,7
171670RO001,17,167,0RO001,221.7,315.5,55.7,16.6,209,387.8,16.6,383.9,219.8,15.6,293,297.9,15.6,306.7,289.1,10.7
171670RO002,17,167,0RO002,240.9,363.3,66,18.7,228.7,448.9,13.4,405,265.6,22.7,309.3,357.6,24.2,311.1,349.8,24.4
171670RO003,17,167,0RO003,159.4,347.6,58,18.1,155,414,15.2,285.7,279.9,19,216.3,345.2,24.6,231.3,328.1,24.4
171670RO004,17,167,0RO004,161.8,275.1,35.6,12.1,156.2,318,11.3,277.5,198.2,12.9,219.3,246.8,17.8,223.3,244.3,11.3
171670RO005,17,167,0RO005,189.3,342.6,43.4,16.1,185.1,398.2,8.3,321.5,255.2,16.3,252.5,322.6,14,250.6,317.8,15.3
171670SP001,17,167,0SP001,141.4,98.9,21.7,8.6,139.8,119.5,13.6,194.7,73.8,7,164.6,101.4,8.7,163.1,96.9,12.1
171670SP002,17,167,0SP002,106.7,86.2,27.5,4.5,98.4,116.6,8.1,145,77.9,2.9,124,97.2,4.6,127.4,92.6,3.9
171670SP003,17,167,0SP003,140.4,168.5,44.6,11.6,125,227.5,10.1,193.4,156,17,174.8,176,14.7,169.8,182.2,14.1
171670SP004,17,167,0SP004,113,126.5,27.8,10,107.2,165.4,6.9,169.8,103.3,8.8,141,127.8,11.1,135.9,128.2,11.3
171670SP005,17,167,0SP005,176.7,175,43.5,14.7,161.2,238.7,13.2,256.9,147.6,10.1,210.5,187.2,14.2,199.6,192.6,19.7
171670TA001,17,167,0TA001,16,43,17,4,21,55,5,46,35,2,35,44,3,31,49,2
171670WD001,17,167,0WD001,195.4,220.8,10,4.5,205.4,224.5,2.7,266.3,149.1,20.9,239,191.8,4.5,243.6,182.7,5.4
171670WD002,17,167,0WD002,79.9,95.1,19.4,4.5,77.9,118.4,4.6,121.8,69.2,9.3,102.8,93.2,4.7,98.9,91.1,7.1
171670WD003,17,167,0WD003,218.4,185.8,48.7,23.3,209,256.1,17.2,295.9,162.3,24.3,265.2,194,22.3,254.4,194.4,30.4
171670WD004,17,167,0WD004,109.3,121.1,29,14.9,99.8,162.2,12.2,155.3,109.6,13.1,130,130.1,15,131.8,131.2,12.2
171670WD005,17,167,0WD005,213.5,177.6,46.6,15,206.9,230.5,14.1,296.3,145.2,14.1,258.4,183.6,9.5,249.2,186.9,17
171670WD006,17,167,0WD006,181.7,147.7,35.8,15,165.6,200.8,15.4,242.3,119.2,19.1,215,142.8,21.3,206.1,148,23.5
171670WD007,17,167,0WD007,232,230,24.9,4,235,252.9,7,306.7,173.3,16.9,272.9,208.1,10,278.8,198.2,15.9
171670WD008,17,167,0WD008,232.4,172.4,46.7,12,227.1,222.9,14.6,325.8,129.4,12.9,274.8,176.9,15.4,279.2,171.4,14.8
171670WD009,17,167,0WD009,155,154.2,52.9,9.6,143.5,212.8,13.5,231.1,125.2,13.5,189.7,161.8,16.4,193.5,159.9,12.5
171670WD010,17,167,0WD010,189.2,310.8,42.5,11.9,184.1,360.6,11.9,295.7,246,16.8,239,307,11.5,239.1,299.1,12.4
171670WD011,17,167,0WD011,118.9,137.6,35,9,116.2,175.4,9.8,187.2,100.8,13.4,155,134.8,10.8,148.8,142.8,8.1
171670WD012,17,167,0WD012,106.6,74.8,22.6,10.2,103.7,102.9,7.8,142.8,61.6,9.7,118.7,79.1,13.8,124.4,77.5,10.9
171670WD013,17,167,0WD013,66.6,39.5,16.7,7.4,71.8,51.2,7.3,93.4,33.8,4.5,83.7,40.7,7.3,84.3,40.8,6.6
171670WI001,17,167,0WI001,189.4,344.8,68.1,19.6,158.8,447.9,14.5,342.8,269,15.5,243.7,355.8,23.6,242,360.4,17.6
171670WI002,17,167,0WI002,192.6,335.2,70.8,14,182.6,413,13,330.2,258.4,18,264.4,330.2,7,280.3,306.3,13
171670WI003,17,167,0WI003,188.1,328.2,65,19,171.1,404.2,19,308.2,273.1,22,234.1,346.2,18,242.1,333.2,17
17169000101,17,169,000101,13,43,6,2,12,49,2,25,37,0,17,45,1,15,47,1
17169000201,17,169,000201,19,45,8,3,21,52,3,36,42,0,26,47,2,26,48,1
17169000301,17,169,000301,37,71,22,4,29,96,3,57,68,6,47,78,4,43,81,4
17169000401,17,169,000401,26.6,29.6,8.9,2,28.6,34.5,2,43.4,21.7,2,31.5,31.5,2,30.5,31.5,2
17169000501,17,169,000501,20.9,30.9,10,1,17.9,41.9,1,39.9,21.9,1,28.9,30.9,2,25.9,33.9,1
17169000601,17,169,000601,35,58,25,2,31,82,3,58,60,0,43,73,3,40,71,4
17169000701,17,169,000701,162.9,341.9,63,27,198.9,356.9,44,315.9,264.9,35,238.9,309.9,54,213.9,330.9,54
17169000702,17,169,000702,129.1,137.1,60,4,107.1,203.1,14,197.1,126.1,9,149.1,171.1,7,135.1,171.1,11
17169000801,17,169,000801,58,69,29,10,53,99,8,90,67,6,72,83,6,62,87,11
17169000802,17,169,000802,93,127,52,8,79,185.1,16,159.1,121,8,117.1,155.1,11,110,166.1,6
17169000803,17,169,000803,75,70,37,3,56,118.9,6,108.9,72,6,86.9,87.9,8,76,100.9,5
17169000804,17,169,000804,89,112,39,9,74,168,5,141,104,6,97,139,10,96,145,6
17169000901,17,169,000901,51.1,63.3,27.1,8,46.1,99.4,6,86.2,66.2,5,60.1,86.3,3,64.2,78.3,8
17169001001,17,169,001001,25,22.4,7.4,2.8,22.2,32.6,3.7,31.7,25,2.8,26,27.9,2.8,24.2,27.9,4.6
17169001101,17,169,001101,42,94,34,4,33,133,3,74,96,5,49,116,6,43,121,6
17169001201,17,169,001201,79,176,37,10,63,221,8,128,165,9,91,189,10,83,194,10
17169001301,17,169,001301,15.3,32.9,11,2,13.3,47.9,2,32.3,29.9,0,19.3,41.9,0,22.3,35.9,3
17171000101,17,171,000101,39,145.1,85,3,39,216.1,7,101.1,163.1,5,66,190.1,9,57,200.1,8
17171000201,17,171,000201,43.6,95.9,74.6,5.6,44.9,163.4,4.5,93,115.7,4.3,62.9,143.1,6.6,60.5,147.7,6.6
17171000301,17,171,000301,13.1,53.8,51.4,4.6,15.1,96.6,3.8,47.2,67.4,2.8,23.6,86.4,4.6,19.9,91,4.7
17171000401,17,171,000401,74.8,152.3,110.6,4,87.7,231.1,6,171.4,166.3,4,115.6,209.2,11,116.6,206.2,9
17171000402,17,171,000402,72.2,82.7,105.4,7,86.3,159.9,11,150.6,105.7,9,114.4,138.8,10,106.4,135.8,11
17171000403,17,171,000403,46,95,85,7,59,163,5,118,112,5,82,143,4,73,151,3
17171000501,17,171,000501,13.9,66.4,45.6,2,22.8,89.2,5,61.5,60.5,3,34.7,77.3,5,33.7,79.3,5
17171000601,17,171,000601,15,56,22,2,17,75,4,39,55,1,23,67,3,20,69,2
17171000701,17,171,000701,42,93,117,4,51,192,2,111,139,3,73,168,7,70,172,5
17171000702,17,171,000702,29.5,45.9,58.5,3.2,39,89.6,7.1,68.6,62.2,4,49.6,78.2,7.9,39.1,85.5,9.9
1717300AG01,17,173,00AG01,39,157.9,20,2,44,173.9,4,94.9,123.9,3,63,152.9,7,70.9,149.9,2
1717300BS01,17,173,00BS01,44,217,30,6,46,251,7,124,175,7,71,226,6,82,212,9
1717300CL01,17,173,00CL01,34,120,19,0,28,141,6,80,93,1,55,112,5,55,112,5
1717300CS01,17,173,00CS01,54,92,25,12,52,121,5,94,85,5,70,106,3,68,108,3
1717300DP01,17,173,00DP01,44,267,48,13,35,315,13,120,242,9,72,279,9,68,273,12
1717300FB01,17,173,00FB01,37,164,25,7,36,188,6,100,127,8,56,171,3,58,169,4
1717300HE01,17,173,00HE01,37,96,44,8,33,144,10,72,110,6,56,124,7,53,126,9
1717300HO01,17,173,00HO01,39,120,21,7,43,141,5,85,104,3,55,124,8,52,126,10
1717300LA01,17,173,00LA01,39,106,27,5,39,132,6,79,99,1,59,111,5,66,103,4
1717300MO01,17,173,00MO01,92,190,40,15,88,245,7,194,140,8,139,184,16,133,183,14
1717300MO02,17,173,00MO02,86,317,59,10,90,361,14,252,209,12,138,309,19,152,284,17
1717300OC01,17,173,00OC01,78,180,82,9,80,253,11,180,162,6,126,202,11,129,200,7
1717300OK01,17,173,00OK01,108,268,39,15,124,296,11,191,229,14,146,271,16,161,256,11
1717300PE01,17,173,00PE01,10,32,9,2,10,42,2,21,31,2,14,38,1,17,33,0
1717300PI01,17,173,00PI01,16,46,14,0,19,54,1,39,35,0,24,50,0,24,48,2
1717300PR01,17,173,00PR01,88,368,55,14,84,436,10,215,317,7,130,394,11,138,384,9
1717300RD01,17,173,00RD01,28,131,16,5,31,145,5,81,101,1,48,127,2,54,122,3
1717300RI01,17,173,00RI01,59,287,33,9,64,312,10,151,229,6,90,283,9,103,270,10
1717300RO01,17,173,00RO01,113.7,201.4,44.9,17,109.7,252.2,15.9,190.4,178.4,11,144.6,210.3,15.9,144.6,212.3,13
1717300RO02,17,173,00RO02,64.3,256.6,52.1,20,75.3,307.8,7,180.6,209.6,8,115.4,263.6,6,131.4,239.7,13
1717300RU01,17,173,00RU01,32,94,22,6,33,117,1,64,90,3,44,104,4,50,98,5
1717300SH01,17,173,00SH01,66,145,14,6,63,159,11,120,110,6,82,147,6,82,141,11
1717300SH02,17,173,00SH02,51,91,21,15,48,118,12,97,76,4,65,103,7,70,97,11
1717300SH03,17,173,00SH03,67,99,20,18,71,131,8,108,96,6,84,118,6,83,114,11
1717300SH04,17,173,00SH04,69.7,100.3,30.5,13.1,54.7,142.8,16.1,115.6,92,9.1,78,119.5,15.1,86,121.4,8.1
1717300SH05,17,173,00SH05,90.3,281.7,56.5,9.9,83.3,345.2,11.9,195.4,242,6,126,302.5,8.9,128,297.6,11.9
1717300SH06,17,173,00SH06,110,191,36,12,110,242,8,198,153,12,145,204,11,148,198,11
1717300SH07,17,173,00SH07,79,184,48,6,81,227,6,165,152,5,110,198,7,117,192,2
1717300SI01,17,173,00SI01,43,269.2,38,3,47,298.3,8,115.1,236.2,2,68,275.3,8,71,269.3,10
1717300TH01,17,173,00TH01,95,167,92,13,87,271,7,192,175,6,125,234,9,133,221,10
1717300TP01,17,173,00TP01,48.1,106.3,46.1,7,48.1,156.3,1,104.2,101.2,3,64.1,137.3,4,78.2,119.3,6
1717300WI01,17,173,00WI01,68,193,32,6,64,234,9,144,155,7,98,194,10,101,188,11
1717300WI02,17,173,00WI02,46,156,23,4,49,173,8,112,115,4,77,148,5,79,145,3
1717500ELMR,17,175,00ELMR,30,82,5,8,30,85,8,58,64,5,37,79,10,37,78,9
1717500ETOU,17,175,00ETOU,144,213,19,16,137,249,9,238,157,10,171,213,15,162,221,12
1717500NESS,17,175,00NESS,62,152,13,13,65,166,10,112,120,8,84,150,10,82,152,9
1717500OSCE,17,175,00OSCE,105,168,24,17,97,207,11,167,135,15,115,181,17,107,192,15
1717500PENN,17,175,00PENN,20,77,7,3,22,84,3,51,56,4,32,71,3,29,71,5
1717500VALL,17,175,00VALL,18,88,9,5,21,94,3,43,72,3,22,93,3,27,82,6
1717500WGOS,17,175,00WGOS,74,140,21,12,67,175,7,127,115,8,89,147,9,80,150,14
1717500WJER,17,175,00WJER,18,93,10,6,16,109,1,46,76,7,22,98,5,21,99,3
1717500WTOU,17,175,00WTOU,115,206,23,19,107,238,18,179,176,16,134,216,18,123,221,21
17177000101,17,177,000101,22,67,12,5,27,77,2,56,47,4,34,65,7,29,68,8
17177000201,17,177,000201,125.4,329.5,48.8,14.9,127.4,386.2,9.9,244.9,274.7,9.9,166.2,347.4,11.9,153.3,348.4,17.9
17177000301,17,177,000301,161.4,334.9,44.5,8.6,158.5,376.8,15.1,271,274.7,10.4,192.7,348.1,9.5,186,348.2,10.4
17177000401,17,177,000401,76.6,175.6,24.8,5.1,75.7,203,4.5,127.6,151.3,8.2,92.4,181.4,10.9,91.4,177.4,14.8
17177000501,17,177,000501,123,365,64,12,127,422,16,233,324,13,162,385,18,148,388,25
17177000601,17,177,000601,99.9,268.1,54.4,11.9,100.9,319.5,13.8,182,241.4,10.9,115.7,303.7,12.9,109.8,295.8,19.8
17177000602,17,177,000602,148.1,327.9,53.6,23.1,158.1,385.5,18.1,245,299.6,16.1,185.3,352.3,19.1,168.2,360.2,28.2
17177000701,17,177,000701,159.2,359.1,45.6,10.2,151.2,408,11.2,280.1,288.1,13.2,194.6,361.5,20.2,183.5,365.3,22.4
17177000801,17,177,000801,152.1,337.5,43.9,9.3,167.9,369.7,12.2,285.7,249,12.2,203.6,327,13.2,181.4,332.1,24.2
17177000802,17,177,000802,159.4,245.3,50.6,13.4,162.2,298.7,7.6,239.5,223.3,6.7,206.1,254.8,7.6,192.8,261.5,9.5
17177000901,17,177,000901,37.8,115.4,22.4,3.1,43.9,133.7,2,93.9,84.7,3,59.2,118.3,3,54.1,120.4,4.1
17177001001,17,177,001001,51.2,154.6,25.6,4.9,56.1,177.3,2,125.1,113.3,2,78.8,151.7,2,70.9,156.6,4.9
17177001101,17,177,001101,151,369,48,15,155,423,12,273,307,12,195,377,15,175,387,20
17177001102,17,177,001102,107.3,275.8,33.1,18,103.3,312,13,189.6,238.7,5,120.4,292.8,15.1,107.3,294.9,20
17177001103,17,177,001103,58.8,178.3,19.9,8,60.8,204.3,5,120.5,142.5,7,84.7,171.4,12.9,70.7,190.3,9
17177001201,17,177,001201,15.8,80.8,14,6.1,13.2,100.9,3.5,36.9,75.5,4.4,21.1,93,2.6,15.8,94.8,6.1
