GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29189FER039,29,189,FER039,23.37,220.35,1.8,2.31,1.28,19.78,222.41,2.57,2.05,1.03,22.86,218.55,2.05,2.57,2.57,19.78,216.5,4.37,5.65,28.25,216.24,25.17,214.7,3.6,2.05,22.86,220.61,3.6
29189FER040,29,189,FER040,16.33,259.43,0.63,3.14,3.14,11.31,253.15,3.14,4.4,5.02,16.33,251.27,3.14,0.63,5.03,13.82,251.9,3.77,6.28,20.73,254.41,15.71,251.89,1.88,3.77,20.1,247.5,7.54
29189FER041,29,189,FER041,20.01,339.45,4.53,3.78,1.13,23.79,332.66,4.15,3.4,2.64,20.77,333.79,5.66,1.51,3.78,20.01,332.28,6.04,6.42,29.45,333.03,22.28,331.9,4.53,3.02,28.32,326.24,6.8
29189FER042,29,189,FER042,53.63,669.65,5.74,8.53,5.58,48.25,659.29,10.24,11.32,3.75,61.08,650.55,4.91,5.7,9.61,45.5,651.34,9.49,19.07,66.24,652.59,62.08,644.38,8.58,6.66,63.53,651.26,11.28
29189FER043,29,189,FER043,51.85,415.07,4.79,2.89,4.82,56.68,412.16,3.85,3.84,2.89,53.76,409.37,8.6,2.9,4.79,48.04,406.39,10.54,14.42,69.14,409.32,49.01,409.31,10.54,6.71,56.66,403.54,12.49
29189FER044,29,189,FER044,74.12,204.69,9.86,4.08,1.7,58.82,219.99,6.46,5.78,2.72,67.66,212.51,6.46,3.06,4.42,68.68,210.47,6.46,7.48,81.26,207.07,70.72,203.67,7.82,5.44,73.44,203.67,11.9
29189FER045,29,189,FER045,0.3,21.59,0.06,1.01,0.97,0.29,20.67,0.99,1.01,0.98,0.31,21.59,1,0.03,1,0.3,21.53,0.06,2.03,0.38,22.57,2.23,19.64,0.06,1.98,1.28,20.66,1.98
29189FER046,29,189,FER046,0.02,0.54,0.01,0,0,0.02,0.54,0,0.01,0,0.02,0.54,0.01,0,0.01,0.02,0.54,0,0.01,0.03,0.54,0.02,0.54,0.01,0.01,0.03,0.54,0.01
29189FER206,29,189,FER206,0.05,0.11,0.01,0,0,0.04,0.11,0,0,0,0.05,0.11,0,0,0,0.05,0.11,0,0.01,0.05,0.11,0.05,0.11,0,0,0.05,0.11,0
29189FER207,29,189,FER207,0.26,0.71,0.03,0.01,0.01,0.2,0.76,0.02,0.02,0.01,0.23,0.73,0.02,0.01,0.02,0.24,0.73,0.02,0.03,0.28,0.71,0.24,0.7,0.03,0.02,0.25,0.7,0.04
29189FER208,29,189,FER208,1.38,38.72,0.24,0.28,0.08,1.5,38.43,0.16,0.32,0.08,1.5,37.95,0.32,0.2,0.45,1.5,37.82,0.32,0.73,2.07,38.15,1.58,38.19,0.32,0.24,2.11,37.74,0.28
29189FLO001,29,189,FLO001,120.22,366.71,14.27,6.04,2.2,111.44,378.79,10.98,5.49,4.94,118.03,373.84,10.98,4.94,4.94,107.05,385.92,10.98,10.98,142.18,365.61,127.36,361.22,13.18,8.23,140.53,345.85,19.76
29189FLO002,29,189,FLO002,39.03,83.24,4.32,1.95,0.05,33.3,90.21,2.35,1.82,0.77,37.08,85.69,2.56,1.57,1.82,37.44,84.02,3.3,3.18,45.91,81.3,40.81,80.38,3.98,2.31,39.37,81.66,6.08
29189FLO003,29,189,FLO003,266.26,898.04,14.51,10.49,8.12,250.56,922.07,9.47,6.26,12.3,256.41,916,5.34,13.25,6.5,257.65,904.54,11.38,23.9,303.97,882.17,272.49,886.65,11.46,18.61,299.74,867.98,24.63
29189FLO004,29,189,FLO004,281,742,30,10,1,238,793,24,5,6,256,782,11,7,8,249,769,22,20,293,761,262,733,31,19,277,735,37
29189FLO005,29,189,FLO005,58.9,124.86,6.46,2.96,0.01,50.24,135.38,3.51,2.77,1.12,55.94,128.38,3.87,2.41,2.77,56.5,125.97,4.98,4.82,69.26,121.89,61.48,120.61,5.9,3.52,59.33,122.42,9.23
29189FLO006,29,189,FLO006,136,487,17,15,6,110,530,6,12,4,129,512,11,4,7,115,516,12,19,147,507,129,510,12,8,148,491,19
29189FLO007,29,189,FLO007,89,143,13,6,0,75,163,7,1,6,72,168,4,3,5,64,171,9,8,97,155,80,150,14,2,88,153,11
29189FLO008,29,189,FLO008,368.47,508.3,46.14,13.45,1.11,301.88,581.46,28.23,12.56,8.21,328.32,567.08,17.2,8.52,10.31,323.29,554.81,24.23,28.01,402.98,521.15,359.37,516.62,26.33,15.7,374.5,505.16,45.6
29189FLO009,29,189,FLO009,438.52,470.48,32.96,20.98,4.99,327.64,595.34,29.97,19.98,9.99,386.57,564.38,13.98,9.99,11.99,348.62,557.39,26.97,41.95,440.51,520.43,385.58,513.43,40.95,21.98,400.56,496.45,62.93
29189FLO010,29,189,FLO010,5,20,0,0,0,3,22,0,0,0,3,22,0,0,0,2,23,0,0,2,23,4,19,1,1,8,17,0
29189FLO011,29,189,FLO011,334.99,634.96,38.24,15.67,1.65,280.66,702,19.57,14.57,6.8,310.62,668.72,18.82,12.68,13.82,309.52,658.48,24.56,25.26,384.41,627.7,346.37,616.89,30.6,19.48,339.13,626.52,47.77
29189FLO012,29,189,FLO012,450.41,617.05,40.66,15.22,7.2,357.72,715.99,25.3,14.88,12.2,369.72,720.38,18.65,5.42,12,357.99,702.35,28.46,21.12,463.59,642,409.9,634.04,40.05,16.94,445.14,611.9,46.56
29189FLO013,29,189,FLO013,86.99,192.94,9.6,7.25,3.12,78.69,208.34,7.28,4.3,3.18,84.14,209.97,2.18,3.23,6.2,77.34,206.69,7.27,12.35,95.36,205.19,93.04,194.02,4.32,7.25,90.11,199.94,10.52
29189FLO014,29,189,FLO014,398.09,619.72,53.39,15.5,4.76,327.97,717.31,24.09,11.51,7.6,357.05,693.68,16.03,11.2,11.05,332.65,697.43,21.48,26.08,441.13,631.84,405.07,605.76,33.52,24.78,408.76,623.1,51.32
29189FLO015,29,189,FLO015,5.26,5.94,0.47,0.14,0.03,3.83,7.22,0.43,0.16,0.16,4.14,7.27,0.2,0.14,0.18,4.16,6.79,0.37,0.39,4.94,6.64,4.47,6.41,0.44,0.27,4.79,6.31,0.55
29189FLO016,29,189,FLO016,156.49,242.77,14.51,5.49,3.53,120.41,282.78,7.84,4.71,5.49,126.29,281.6,4.71,1.18,5.88,122.76,275.72,9.02,8.63,157.27,258.46,138.84,259.24,11.37,5.1,152.17,248.26,13.33
29189FLO017,29,189,FLO017,122.8,448.14,9.91,9.27,2.5,109.53,467.77,8.85,4.9,5.9,107.23,466.33,6.39,4.87,9.25,111.59,457.43,7.39,17.08,137.16,450.02,127.32,440.7,8.96,11.69,132.64,446.15,12.29
29189FLO018,29,189,FLO018,114.31,330.12,15.09,4.12,5.49,101.51,347.49,8.69,3.66,5.94,109.74,348.41,5.94,1.83,3.2,110.19,336.06,8.69,8.69,135.34,326.46,125.28,318.23,16.46,4.57,124.82,326.46,12.35
29189FLO019,29,189,FLO019,105.82,361.59,15.62,8.98,2.73,98.79,377.99,8.2,6.64,2.73,99.57,377.6,7.03,2.73,3.9,101.92,367.84,8.98,10.15,121.83,365.5,113.24,354.95,13.67,3.9,115.19,358.47,11.71
29189FLO020,29,189,FLO020,138.43,213.25,10.75,3.22,0.55,124.59,234.27,6.94,2.59,1.93,124.43,238.07,3.76,1.02,2.19,127.4,222.55,8,6.2,149.49,214.33,146.33,202.17,7.41,5.68,141.32,208.64,14.15
29189FLO021,29,189,FLO021,326.94,337.05,25.28,6.74,3.37,233.41,424.68,18.54,10.11,6.74,263.74,403.62,10.95,9.27,5.9,258.69,385.08,17.7,21.07,323.57,356.43,296.6,335.37,27.81,12.64,308.4,347.16,25.28
29189FLO022,29,189,FLO022,76.47,101.33,7.65,3.19,1.49,59.91,119.17,3.61,3.82,2.34,65.64,114.5,2.34,2.97,2.55,68.19,110.89,3.4,4.46,81.15,104.52,77.11,102.39,4.04,3.19,77.96,101.33,6.59
29189FLO023,29,189,FLO023,145.01,402.33,18.66,5.22,6.65,127.32,425.64,10.72,4.62,7.33,137.39,426.58,7.28,2.22,4.17,137.61,411.79,10.8,10.79,169.52,399.3,156.39,389.78,20.03,5.72,156.87,398.51,15.41
29189FLO024,29,189,FLO024,177.3,583.21,25.5,14.44,4.54,163.53,611.91,13.41,10.73,4.69,165.21,611.21,11.34,4.36,6.55,168.59,595.52,14.72,16.52,202.35,590.53,187.51,574.13,22.21,6.49,191.59,578.76,19.32
29189FLO025,29,189,FLO025,12.5,10.75,0,0.25,0,9.75,13,0.25,0,0.5,10,12.25,0.25,0.25,0.25,10,12.5,0.5,0.5,11.75,11.75,12.75,10.25,0,0.5,12,10.75,0.25
29189FLO026,29,189,FLO026,170.15,521.02,25.95,8.65,1.92,148.04,550.82,16.34,10.57,2.88,145.15,551.78,14.42,6.73,8.65,147.08,544.09,16.34,15.38,187.45,528.71,158.61,533.52,21.15,5.77,168.23,526.79,24.03
29189FLO027,29,189,FLO027,61.06,62.95,4.72,1.26,0.63,43.59,79.32,3.46,1.89,1.26,49.26,75.38,2.05,1.73,1.1,48.31,71.92,3.3,3.93,60.43,66.57,55.4,62.63,5.19,2.36,57.6,64.84,4.72
29189FLO028,29,189,FLO028,6.7,20.53,1.02,0.34,0.08,5.83,21.7,0.64,0.42,0.11,5.72,21.74,0.57,0.27,0.34,5.8,21.44,0.64,0.61,7.39,20.83,6.25,21.02,0.83,0.23,6.63,20.76,0.95
29189FLO029,29,189,FLO029,205.13,271.79,20.51,8.55,3.99,160.68,319.66,9.69,10.26,6.27,176.07,307.12,6.27,7.98,6.84,182.91,297.44,9.12,11.97,217.66,280.34,206.84,274.64,10.83,8.55,209.12,271.79,17.66
29189FLO030,29,189,FLO030,102.89,428.57,4.88,12.56,2.9,85.45,434.42,6.79,15.45,5.82,97.95,423.84,5.81,14.48,8.72,96.94,416.08,6.87,28.01,117.42,424.68,99.87,410.28,9.73,19.33,103.81,424.69,17.48
29189FLO031,29,189,FLO031,305.32,357.28,24.62,16.45,0.74,258.58,402.27,22.66,10.7,6.47,260.81,410.23,16.93,10.23,7.23,277.6,387.04,20.15,12.94,330.24,357.27,295.17,351.32,29.85,14.19,307.56,347.11,33.08
29189FLO200,29,189,FLO200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189FLO201,29,189,FLO201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189FLO205,29,189,FLO205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189FLO207,29,189,FLO207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189GRA001,29,189,GRA001,26.31,28.91,1.82,0.34,0.03,22.72,32.16,1.6,0.17,0.64,24.13,32.3,0.65,0.02,0.33,25.6,30.12,0.84,0.66,31.15,25.6,27.62,27.32,0.71,0.34,29.13,25.53,2.41
29189GRA002,29,189,GRA002,133.91,92.02,9.61,0.69,1.72,128.42,107.47,3.43,2.06,1.37,128.76,109.19,2.75,0.34,0.69,139.75,95.46,2.75,3.43,152.45,88.59,156.23,78.63,5.15,0.69,153.14,80.69,7.55
29189GRA003,29,189,GRA003,20.45,29.4,1.92,1.92,0.64,17.47,32.59,1.92,1.92,1.07,21.51,31.1,0,1.28,1.07,21.73,27.48,1.92,2.56,24.92,28.97,23.01,25.78,2.77,2.34,22.79,27.05,3.62
29189GRA004,29,189,GRA004,403.39,524.57,50.03,21.11,7.82,380.72,593.36,22.67,8.6,13.29,435.45,543.33,8.6,10.16,16.42,420.59,538.64,22.67,20.33,510.5,487.04,493.3,457.34,32.83,10.16,466.72,486.26,46.12
29189GRA005,29,189,GRA005,389.96,402.47,36.43,12.08,10.01,374.09,455.31,13.2,8.44,4.76,400.31,434.38,7.41,7.87,6.83,401.65,398.89,21.57,16.87,457.56,372.49,447.18,340.25,21.11,12.6,441.33,354.46,35.33
29189GRA006,29,189,GRA006,309.86,479.22,60.1,15.61,7.02,284.1,553.37,22.63,10.93,10.93,325.47,520.59,17.95,11.71,5.46,316.88,494.05,22.63,28.88,388.69,469.08,362.93,443.32,39.02,14.05,368.39,450.34,42.15
29189GRA007,29,189,GRA007,128,160,7,6,2,100,197,8,1,4,114,184,3,3,3,116,173,10,8,142,162,126,164,11,3,117,169,18
29189GRA008,29,189,GRA008,75.55,108.6,7.08,7.08,2.36,64.53,120.41,7.08,7.08,3.93,79.49,114.9,0,4.72,3.93,80.27,101.52,7.08,9.44,92.08,107.03,84.99,95.22,10.23,8.66,84.21,99.95,13.38
29189GRA009,29,189,GRA009,275.5,197.74,20.31,2.04,3.85,264.2,230.02,7.26,4.39,2.87,266.49,231.93,5.61,1.14,1.72,287.17,203.96,6.5,7.49,314.5,189.43,320.93,168.74,10.98,2.08,314.77,173.49,16.38
29189GRA010,29,189,GRA010,99.22,56.85,4.69,0.54,0,101.09,59.26,2.28,0.8,0.4,100.15,62.21,0.8,0.4,1.07,106.86,53.09,1.88,1.47,113.7,48.54,114.63,44.11,2.15,0.27,110.75,48,3.49
29189GRA011,29,189,GRA011,208.98,119.74,9.88,1.13,0,212.93,124.82,4.8,1.69,0.85,210.96,131.04,1.69,0.85,2.26,225.08,111.83,3.95,3.11,239.48,102.23,241.46,92.91,4.52,0.56,233.27,101.1,7.34
29189GRA012,29,189,GRA012,89.99,51.56,4.26,0.49,0,91.69,53.75,2.07,0.73,0.36,90.84,56.42,0.73,0.36,0.97,96.92,48.16,1.7,1.34,103.12,44.02,103.97,40.01,1.95,0.24,100.44,43.53,3.16
29189GRA013,29,189,GRA013,112.78,101.31,10.51,2.87,1.91,117.56,108.95,0.96,3.82,0,124.25,103.22,0,1.91,0,124.25,99.4,1.91,4.78,129.02,96.53,135.71,83.15,5.73,4.78,130.94,94.62,2.87
29189GRA014,29,189,GRA014,41.29,27.9,1.41,0.6,0.1,39.99,30.12,1.01,0.6,0.1,40.99,29.41,0.5,0.81,0.4,40.49,28.5,0.91,1.31,46.23,24.98,46.23,23.17,1.01,0.71,45.73,24.58,1.31
29189GRA015,29,189,GRA015,504,493,39,19,8,466,576,20,19,3,450,596,15,11,10,481,536,27,30,562,497,537,483,28,17,548,477,38
29189GRA016,29,189,GRA016,448.82,563.06,45.91,21.23,7.9,399.34,645.67,26.31,10.98,8.88,422.05,629.02,18.48,8,9.73,434.91,583.65,25.63,26.44,514.83,545.7,484.8,528.55,31.43,14.06,482.05,535.47,48.14
29189GRA017,29,189,GRA017,326.22,289.69,29.49,6.13,7.09,291.44,362.05,8.04,3.18,1,308.75,347.78,1,0.09,10,329.75,312.6,9.09,8.22,362.98,295.47,373.29,262.85,12.27,8.22,364.06,278.38,17.13
29189GRA018,29,189,GRA018,502.42,638.17,61.31,20.8,7.18,441.07,744.67,29.83,11.67,7.09,473.54,712.14,17.65,10.65,13.35,478.36,679.68,30.49,29.17,555.5,645.56,554.39,605.73,33.21,14.81,551.28,597.56,55.93
29189GRA019,29,189,GRA019,484.41,519.22,36.74,9.67,8.7,426.4,601.4,19.34,15.47,9.67,451.54,586.9,12.57,11.6,6.77,438.97,565.63,27.07,23.21,497.95,539.52,508.58,482.48,29.97,22.24,511.48,490.21,46.41
29189GRA020,29,189,GRA020,137.21,150.77,9.32,1.69,0,117.73,167.7,8.47,0.85,3.39,125.36,168.55,3.39,0,1.69,132.98,157.54,4.23,3.39,162.62,132.98,143.14,143.14,3.39,1.69,151.61,132.98,12.7
29189GRA021,29,189,GRA021,164.05,184.93,18.27,8.07,1.4,123.74,225.94,11.3,8.51,5.43,147.77,207.18,12.89,4.38,1.5,141.51,198.86,17.22,11.3,164.52,201.89,154.96,178.2,21.5,11.64,162.77,185.52,21.36
29189GRA022,29,189,GRA022,620.87,643.87,79.4,18.45,12.9,586.87,753.52,27.72,9.25,6.48,607.31,737.77,17.58,10.14,12.93,620.21,696.18,24.04,24.03,727.33,626.08,742.9,567.09,31.38,14.76,721.65,590.12,39.79
29189GRA023,29,189,GRA023,32.94,18.3,1.51,0.39,0.1,31.53,19.76,0.92,0.34,0.34,32.51,20,0.44,0.24,0.24,33.87,17.28,0.83,0.63,36.59,15.38,37.03,13.82,0.73,0.19,36.3,14.65,1.22
29189GRA024,29,189,GRA024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189GRA025,29,189,GRA025,249.72,277.8,34.08,13.04,4.01,184.53,337.98,31.05,10.04,6.03,227.64,317.89,11.06,8.02,7.01,208.61,315.86,17.08,25.05,245.7,311.89,233.66,285.77,25.1,15.06,234.7,291.81,40.1
29189GRA026,29,189,GRA026,327,380,22,1,9,302,414,23,6,2,321,401,12,5,6,309,394,17,10,387,344,373,331,17,7,360,343,24
29189GRA027,29,189,GRA027,85.52,132.26,16.59,4.31,1.94,78.41,152.72,6.25,3.02,3.02,89.83,143.68,4.95,3.23,1.51,87.46,136.35,6.25,7.97,107.27,129.46,100.16,122.35,10.77,3.88,101.67,124.29,11.63
29189GRA028,29,189,GRA028,122.34,134.56,11.17,2.79,2.09,116.58,150.27,5.41,1.4,1.92,119.72,149.22,3.14,1.22,1.92,127.05,133.69,6.28,3.67,142.24,127.05,141.37,117.63,8.03,2.62,139.79,121.12,9.08
29189GRA029,29,189,GRA029,246.16,270.75,22.47,5.62,4.21,234.58,302.35,10.89,2.81,3.86,240.9,300.24,6.32,2.46,3.86,255.65,268.99,12.64,7.37,286.2,255.65,284.44,236.68,16.15,5.27,281.28,243.71,18.26
29189GRA030,29,189,GRA030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189GRA031,29,189,GRA031,390.28,216.76,17.87,4.61,1.15,373.56,234.05,10.95,4.04,4.04,385.09,236.94,5.19,2.88,2.88,401.23,204.65,9.8,7.49,433.52,182.17,438.7,163.72,8.65,2.31,430.06,173.52,14.41
29189GRA032,29,189,GRA032,330.97,364.02,30.22,7.55,5.67,315.39,406.52,14.64,3.78,5.19,323.89,403.68,8.5,3.31,5.19,343.72,361.66,17,9.92,384.8,343.72,382.44,318.22,21.72,7.08,378.19,327.67,24.55
29189GRA033,29,189,GRA033,245.26,241.69,30.03,18.46,5.2,189.54,317.98,18.63,9.36,7.3,228.41,291.15,12.53,10.23,2.27,230.51,273.29,16.03,16.53,265.56,261.36,240.46,247.2,25,11.4,241.46,255.26,34.36
29189GRA034,29,189,GRA034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189GRA035,29,189,GRA035,44,46,3,2,0,38,49,2,2,6,41,49,2,3,2,41,49,2,5,48,48,44,43,7,2,44,47,3
29189GRA036,29,189,GRA036,99.35,129.19,12.32,5.2,1.93,93.77,146.14,5.58,2.12,3.27,107.24,133.81,2.12,2.5,4.04,103.58,132.66,5.58,5.01,125.73,119.95,121.49,112.63,8.09,2.5,114.94,119.76,11.36
29189GRA037,29,189,GRA037,293.99,223.43,27.44,4.7,3.14,301.05,246.95,6.27,3.92,2.35,301.83,253.23,4.7,3.14,3.14,304.18,231.27,13.33,10.19,360.63,195.21,352.01,184.24,11.76,5.49,355.14,183.45,19.6
29189GRA038,29,189,GRA038,12.7,16.52,1.58,0.66,0.25,11.99,18.68,0.71,0.27,0.42,13.71,17.11,0.27,0.32,0.52,13.24,16.96,0.71,0.64,16.07,15.33,15.53,14.4,1.03,0.32,14.69,15.31,1.45
29189GRA039,29,189,GRA039,39.72,41.14,5.08,1.18,0.83,37.54,48.18,1.77,0.59,0.41,38.84,47.17,1.12,0.65,0.83,39.66,44.51,1.54,1.54,46.52,40.02,47.53,36.24,2.01,0.95,46.17,37.71,2.54
29189GRA040,29,189,GRA040,22.96,23.66,1.66,0.75,0.32,18.58,28.94,1.01,0.59,0.48,19.97,27.61,0.85,0.37,0.43,20.13,26.22,1.66,0.85,25.04,23.12,23.28,22.85,1.6,0.64,23.28,22.96,2.19
29189GRA041,29,189,GRA041,368.71,249.1,12.59,5.4,0.9,357.01,268.88,8.99,5.4,0.9,366.01,262.59,4.5,7.19,3.6,361.51,254.5,8.09,11.69,412.77,223.02,412.77,206.83,8.99,6.29,408.27,219.42,11.69
29189GRA042,29,189,GRA042,366.61,424.25,37.43,7.13,6.54,294.71,510.4,18.42,9.51,10.1,309.57,491.98,16.04,10.7,7.13,317.29,465.84,23.17,24.36,388,429,362.45,411.17,26.74,13.67,367.2,408.8,45.16
29189GRA043,29,189,GRA043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189GRA044,29,189,GRA044,161.27,137.58,15.03,4.1,1.37,155.34,154.89,8.2,3.19,1.82,151.24,159.9,8.2,1.37,1.37,162.63,144.41,7.29,5.01,180.86,136.67,178.58,119.81,15.49,3.19,171.29,131.2,14.12
29189GRA045,29,189,GRA045,20.32,17.34,1.89,0.52,0.17,19.58,19.52,1.03,0.4,0.23,19.06,20.15,1.03,0.17,0.17,20.49,18.2,0.92,0.63,22.79,17.22,22.5,15.1,1.95,0.4,21.59,16.53,1.78
29189GRA046,29,189,GRA046,327.63,338.77,30.65,10.19,8.43,314.29,383.2,11.1,7.11,4,336.44,365.5,6.23,6.65,5.76,337.43,335.7,18.18,14.2,384.49,313.49,375.66,286.38,17.76,10.64,370.76,298.36,29.74
29189GRA047,29,189,GRA047,81.01,61.57,7.56,1.3,0.86,82.95,68.05,1.73,1.08,0.65,83.17,69.77,1.3,0.86,0.86,83.82,63.73,3.67,2.81,99.37,53.79,96.99,50.76,3.24,1.51,97.86,50.55,5.4
29189GRA048,29,189,GRA048,172.41,147.09,16.07,4.38,1.46,166.08,165.59,8.77,3.41,1.95,161.7,170.95,8.77,1.46,1.46,173.87,154.39,7.79,5.36,193.35,146.11,190.92,128.09,16.56,3.41,183.13,140.27,15.1
29189GRA201,29,189,GRA201,0.49,0.63,0.06,0.03,0.01,0.46,0.72,0.03,0.01,0.02,0.53,0.66,0.01,0.01,0.02,0.51,0.65,0.03,0.02,0.62,0.59,0.6,0.55,0.04,0.01,0.56,0.59,0.06
29189GRA202,29,189,GRA202,29.35,32.64,3.44,0.86,0.36,25.13,39.8,1.36,0.43,0.43,26.42,38.16,0.93,0.43,0.72,26.63,36.87,1.65,1.07,31.64,33.65,31.71,32.14,1.5,0.36,31.36,31.36,2.86
29189GRA206,29,189,GRA206,1.63,2.52,0.32,0.08,0.04,1.49,2.91,0.12,0.06,0.06,1.71,2.73,0.09,0.06,0.03,1.66,2.59,0.12,0.15,2.04,2.46,1.91,2.33,0.2,0.07,1.93,2.36,0.22
29189GRA209,29,189,GRA209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189GRA210,29,189,GRA210,3.56,11.38,0.47,0.16,0.04,3.3,11.71,0.32,0.25,0.06,3.67,11.52,0.32,0.07,0.1,3.74,11.02,0.43,0.32,4.34,10.94,4.32,10.4,0.46,0.18,4.1,10.74,0.58
29189HAD001,29,189,HAD001,428,1276,58,22,3,539,1246,33,9,5,541,1246,23,9,3,567,1179,38,23,628,1143,637,1076,46,16,607,1122,55
29189HAD002,29,189,HAD002,2.77,6.8,0.6,0.17,0.1,2.5,7.27,0.44,0.23,0.12,3.02,6.81,0.38,0.22,0.09,2.82,6.63,0.46,0.49,3.49,6.79,3,6.4,0.61,0.33,3.05,6.59,0.68
29189HAD003,29,189,HAD003,60.73,114.72,11.81,1.69,0.56,50.61,124.28,9.56,1.12,1.69,60.17,119.78,4.5,2.25,1.12,65.23,106.28,6.75,3.94,72.54,110.22,69.17,103.47,8.44,1.69,67.48,105.16,10.12
29189HAD004,29,189,HAD004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189HAD005,29,189,HAD005,92.91,198.26,18.2,0.96,6.7,120.68,199.22,4.79,0,3.83,130.26,189.64,4.79,0,1.92,133.13,181.02,5.75,0.96,137.92,179.11,150.37,160.91,4.79,2.87,139.84,168.57,7.66
29189HAD006,29,189,HAD006,232.14,380.58,28.12,11.77,3.27,221.02,423.08,11.77,9.15,2.62,243.25,397.58,7.85,8.5,5.23,232.79,376.65,21.58,22.89,298.18,347.23,292.95,321.72,20.93,13.73,275.3,341.34,35.31
29189HAD007,29,189,HAD007,45.95,75.32,5.57,2.33,0.65,43.75,83.74,2.33,1.81,0.52,48.15,78.69,1.55,1.68,1.04,46.07,74.55,4.27,4.53,59.02,68.72,57.98,63.68,4.14,2.72,54.49,67.56,6.99
29189HAD008,29,189,HAD008,70.09,573.2,20.34,10.52,2.1,90.8,569.38,6.52,7.42,3.71,102.72,545.74,4.83,18.95,2.81,97.84,529.27,12.34,21.47,117.84,536.47,110.12,512.49,16.44,15.84,110.53,522.02,17.96
29189HAD009,29,189,HAD009,149,547,18,3,3,187,530,8,2,2,173,530,11,7,4,190,507,15,10,214,501,227,468,15,6,218,479,17
29189HAD010,29,189,HAD010,37.52,404.59,11.42,3.26,0,51.66,401.87,3.81,2.18,0,59.82,389.36,2.18,4.35,1.09,60.36,371.42,3.81,6.53,67.98,374.68,71.24,360,4.89,2.72,63.08,366.52,9.24
29189HAD011,29,189,HAD011,31.48,339.41,9.58,2.74,0,43.34,337.13,3.19,1.82,0,50.18,326.64,1.82,3.65,0.91,50.64,311.58,3.19,5.47,57.02,314.32,59.76,302,4.11,2.28,52.92,307.48,7.76
29189HAD012,29,189,HAD012,302,692,40,10,1,367,674,15,5,1,348,691,9,9,3,385,616,16,18,408,617,438,542,34,7,418,577,29
29189HAD013,29,189,HAD013,32.94,152.12,6.36,2.55,0.64,39.14,150.85,2.39,3.02,0.95,42.49,147.03,1.75,2.71,1.11,42.17,141.3,3.66,5.57,48.37,143.69,48.05,133.18,5.25,4.3,45.35,140.66,6.68
29189HAD014,29,189,HAD014,96,508,15,4,0,148,485,3,0,0,151,481,4,1,0,149,461,8,11,158,466,170,438,12,7,165,452,8
29189HAD015,29,189,HAD015,119.2,550.49,23.03,9.21,2.3,141.65,545.88,8.64,10.94,3.45,153.75,532.06,6.33,9.79,4.03,152.59,511.33,13.24,20.15,175.05,519.97,173.9,481.96,19,15.55,164.11,509.03,24.18
29189HAD016,29,189,HAD016,115.19,713.93,30.59,11.06,0.65,132.76,717.18,15.62,11.71,3.25,147.73,698.96,11.71,14.32,5.86,147.73,664.47,14.32,29.94,170.51,682.04,173.76,644.29,18.22,16.92,176.37,656.66,27.33
29189HAD017,29,189,HAD017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189HAD018,29,189,HAD018,45,1056,15,3,1,78,995,7,5,3,84,951,7,18,6,85,893,11,23,89,915,110,879,7,10,103,886,18
29189HAD019,29,189,HAD019,47.27,89.28,9.19,1.31,0.44,39.39,96.72,7.44,0.88,1.31,46.83,93.22,3.5,1.75,0.88,50.77,82.72,5.25,3.06,56.46,85.78,53.83,80.53,6.56,1.31,52.52,81.84,7.88
