GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29189NOR029,29,189,NOR029,25.2,608.3,4.6,4.5,2.4,25.8,588.7,8.3,8.4,5.2
29189NOR030,29,189,NOR030,55.5,398.7,1.3,3.8,3.8,43.8,397.8,4.2,8.4,3.4
29189NOR031,29,189,NOR031,16.1,46.9,0,0,3,15.1,44.9,0.1,2,2
29189NOR032,29,189,NOR032,21.1,88.9,0.8,1.5,1.5,18.1,88.1,0.8,2.3,2.3
29189NOR033,29,189,NOR033,3,118.8,0.6,1.2,0.6,2.4,114,1.8,3,2.4
29189NOR034,29,189,NOR034,2,41.9,0.3,0.2,0.4,1.5,41.1,0.5,0.7,0.2
29189NOR035,29,189,NOR035,10.7,53.2,0.3,0.1,0.4,7.9,54.1,1.2,0.2,0.4
29189NOR036,29,189,NOR036,7,207,1,2,3,9,205,1,3,0
29189NOR037,29,189,NOR037,12.1,269.5,0.6,2.3,2.3,11.5,260.9,2.9,3.5,3.5
29189NOR038,29,189,NOR038,1.2,12.2,0.1,0.1,0.1,1,11.9,0.2,0.2,0.1
29189NOR039,29,189,NOR039,31.6,253.2,1.3,0.3,2,26.6,252.2,3,1.7,1.3
29189NOR040,29,189,NOR040,6.5,52.2,0.3,0.1,0.4,5.5,52,0.6,0.3,0.3
29189NOR041,29,189,NOR041,0,146.8,0.8,0.8,1.6,1.6,144.4,0.8,0.8,1.6
29189NOR042,29,189,NOR042,23.3,185.8,1,0.3,1.5,19.6,185.1,2.2,1.3,1
29189NOR043,29,189,NOR043,0.2,1.8,0,0,0,0.2,1.8,0.1,0.1,0
29189NOR044,29,189,NOR044,13,298,1.8,2.6,1.8,14.4,289.1,2.4,3.8,1.2
29189NOR045,29,189,NOR045,22.7,562.6,2.1,2.8,1.4,24.1,530.7,11.3,5.7,3.5
29189NOR046,29,189,NOR046,3.4,14.4,0.1,0.2,0.2,2.9,14.3,0.1,0.4,0.4
29189NOR047,29,189,NOR047,3.5,14.7,0.1,0.2,0.2,3,14.6,0.1,0.4,0.4
29189NOR048,29,189,NOR048,1.3,33.1,0.1,0.2,0.1,1.4,31.3,0.7,0.3,0.2
29189NOR049,29,189,NOR049,2.8,23.2,0.2,0.1,0.2,2.3,22.9,0.4,0.3,0.2
29189NOR050,29,189,NOR050,43.7,313.9,1,3,3,34.5,313.2,3.3,6.6,2.6
29189NOR051,29,189,NOR051,7,199.4,0.8,0.8,0.5,7.6,189,3.6,1.6,1.1
29189NOR052,29,189,NOR052,8.5,60.6,0.9,0.9,0.9,7.6,60.6,1.9,1.9,0
29189NOR053,29,189,NOR053,2.5,6.2,0.3,0,0.3,2.4,6.5,0.1,0.1,0.2
29189NOR054,29,189,NOR054,25.3,179.8,0.5,0.5,3.2,27.6,171.5,3.7,3.7,0.5
29189NOR055,29,189,NOR055,76.2,380,2.1,1,2.6,56.2,385.8,8.4,1.6,3.1
29189NOR056,29,189,NOR056,11.4,118.3,1,0.9,1,10.2,115.7,1.8,1.9,1
29189NOR200,29,189,NOR200,0,0,0,0,0,0,0,0,0,0
29189NOR201,29,189,NOR201,0,0,0,0,0,0,0,0,0,0
29189NOR202,29,189,NOR202,0,0,0,0,0,0,0,0,0,0
29189NOR203,29,189,NOR203,0,0,0,0,0,0,0,0,0,0
29189NOR204,29,189,NOR204,0.1,2.5,0,0,0,0.1,2.4,0,0,0
29189NOR208,29,189,NOR208,0,0,0,0,0,0,0,0,0,0
29189NOR213,29,189,NOR213,0,0,0,0,0,0,0,0,0,0
29189NOR218,29,189,NOR218,1.5,38,0.1,0.2,0.1,1.6,35.9,0.8,0.4,0.2
29189NOR222,29,189,NOR222,0,0.3,0,0,0,0,0.3,0,0,0
29189NRW001,29,189,NRW001,2.4,38.4,0.2,0.4,0.2,2.5,37,0.7,0.2,0.3
29189NRW002,29,189,NRW002,0.9,20.2,0.1,0.1,0.2,0.8,19.7,0.2,0.2,0.2
29189NRW003,29,189,NRW003,9.4,175.2,0.8,0.6,1.2,8.8,173.8,0.8,0.4,1.5
29189NRW004,29,189,NRW004,15.3,285.8,1.4,1,2,14.3,283.4,1.4,0.7,2.4
29189NRW005,29,189,NRW005,12.2,418.2,4.9,1.6,4.1,17.1,408.4,3.2,4.9,5.7
29189NRW006,29,189,NRW006,2.8,95.8,1.1,0.4,0.9,3.9,93.6,0.8,1.1,1.3
29189NRW007,29,189,NRW007,28.3,278.9,2.4,0.3,4,26.2,272.8,6.4,2,2
29189NRW008,29,189,NRW008,5.1,112.5,0.7,0.7,1.2,4.6,109.9,0.9,1.2,1.4
29189NRW009,29,189,NRW009,2.8,32.6,0.1,0.1,0.1,2.9,31.5,0.3,0.3,0.1
29189NRW010,29,189,NRW010,4,330,4,3,1,6,322,2,1,0
29189NRW011,29,189,NRW011,18.5,562.8,2.8,1.5,3.9,23,551.7,3,1.8,1.8
29189NRW012,29,189,NRW012,0.9,19.4,0,0,0,0.7,18.9,0.2,0.2,0.2
29189NRW013,29,189,NRW013,12.6,321.9,0.6,1.1,0.6,15.4,312.1,2.2,2.2,2.2
29189NRW014,29,189,NRW014,0.6,20.2,0.2,0,0.2,0.7,20,0.1,0,0
29189NRW015,29,189,NRW015,4.1,89.9,0.6,0.6,1,3.6,87.8,0.7,1,1.1
29189NRW016,29,189,NRW016,0.3,4.8,0,0,0,0.2,4.8,0,0,0
29189NRW017,29,189,NRW017,55.7,550.1,4.7,0.7,8,51.8,538.2,12.6,4,4
29189NRW018,29,189,NRW018,7.2,272.6,1,0,2,9.2,265.5,3.1,2.1,2
29189NRW019,29,189,NRW019,92.1,517.2,9,6,5,79,515.2,9,6,9
29189NRW020,29,189,NRW020,0,0.4,0,0,0,0,0.4,0,0,0
29189NRW021,29,189,NRW021,71.4,629.6,2.2,2.1,6.2,63.4,622.5,13.1,4.2,5.2
29189NRW022,29,189,NRW022,11.4,197.8,1.4,0.7,0.7,7.1,199.9,1.4,2.1,0.7
29189NRW023,29,189,NRW023,2.2,81.2,0.6,0.2,0.9,2.8,80.4,0.3,0,0
29189NRW024,29,189,NRW024,0.2,4.4,0,0,0,0.1,4.3,0,0,0
29189NRW025,29,189,NRW025,54,290.2,4,0,3,46,292.2,5,5,0
29189NRW026,29,189,NRW026,13.3,156.6,0.4,0.4,0.6,13.7,151.4,1.7,1.5,0.7
29189NRW027,29,189,NRW027,8.6,138,0.8,1.4,0.8,8.8,133.1,2.6,0.8,1.1
29189NRW028,29,189,NRW028,9.3,140.2,0,0,0,10.3,130.2,5.1,2.1,0
29189NRW029,29,189,NRW029,6.3,134.3,0.8,0.8,1.5,5.6,131.2,1.1,1.5,1.7
29189NRW030,29,189,NRW030,16.7,270,1.7,2.8,1.7,17.3,260.6,5,1.7,2.2
29189NRW031,29,189,NRW031,0,0,0,0,0,0,0,0,0,0
29189NRW032,29,189,NRW032,3.5,114.1,0.5,0.5,0.7,3.5,113.2,0.9,0.9,0.7
29189NRW033,29,189,NRW033,1.8,39.2,0.1,0.1,0.1,1.4,38.3,0.5,0.4,0.4
29189NRW034,29,189,NRW034,3.8,137.8,1,0.3,1.5,4.7,136.5,0.6,0.2,0.1
29189NRW035,29,189,NRW035,0.7,16.4,0.1,0.1,0.1,0.8,15.9,0.1,0.2,0.1
29189NRW036,29,189,NRW036,2.1,33.7,0.2,0.3,0.2,2.2,32.5,0.6,0.2,0.3
29189NRW037,29,189,NRW037,14.8,332.5,0.8,0.8,0.8,11.6,325,4.1,3.3,3.3
29189NRW038,29,189,NRW038,5,109,0,0,1,5,109,0,0,0
29189NRW039,29,189,NRW039,25.7,408.8,1.2,0.6,2.9,22.2,401.8,3.5,4.1,2.9
29189NRW040,29,189,NRW040,5.4,123.6,0.7,1.1,0.7,6,119.9,1,1.6,0.5
29189NRW041,29,189,NRW041,10.4,237.3,1.4,2.1,1.4,11.5,230.2,2,3,1
29189NRW042,29,189,NRW042,3.6,448,4,0.1,1.1,6.6,433.6,5.2,1,1.1
29189NRW043,29,189,NRW043,9.9,290.9,1.3,0,2,9.9,285,3.3,0.7,1.3
29189NRW044,29,189,NRW044,2.2,38.8,0.3,0.1,0.1,1.4,39.2,0.3,0.4,0.1
29189NRW045,29,189,NRW045,2,34.9,0.2,0.1,0.1,1.3,35.3,0.2,0.4,0.1
29189NRW046,29,189,NRW046,12.4,260.8,1.2,1.1,1.2,10.8,255.8,4.2,0.3,4.3
29189NRW047,29,189,NRW047,11.8,269.9,1.6,2.4,1.6,13.1,261.9,2.2,3.5,1.1
29189NRW048,29,189,NRW048,10.5,341.5,1.4,1.4,2.1,10.5,338.7,2.8,2.8,2.1
29189NRW049,29,189,NRW049,3.8,84.9,0.5,0.7,0.6,3.8,82.6,0.8,1.2,0.3
29189NRW050,29,189,NRW050,2.4,51.1,0.3,0.3,0.5,1.9,50.1,0.6,0.8,0.2
29189NRW051,29,189,NRW051,15.9,333.3,2.1,1.4,3.5,11.8,327.1,4.1,5.5,1.4
29189NRW200,29,189,NRW200,0,0,0,0,0,0,0,0,0,0
29189NRW201,29,189,NRW201,0.3,10.4,0,0,0.1,0.3,10.2,0.1,0,0
29189NRW202,29,189,NRW202,0,0,0,0,0,0,0,0,0,0
29189NRW203,29,189,NRW203,0,0,0,0,0,0,0,0,0,0
29189NRW204,29,189,NRW204,0,0,0,0,0,0,0,0,0,0
29189NRW205,29,189,NRW205,0,0,0,0,0,0,0,0,0,0
29189NW1604,29,189,NW1604,14,48.6,0.4,0.4,1,11.5,50.3,1,0.4,0.7
29189OAK001,29,189,OAK001,209.7,243.6,6.3,2.1,4.8,175.4,259.9,12.2,1.6,9.5
29189OAK002,29,189,OAK002,395.2,444,10,2.1,10.8,317,486.3,21.5,7.2,20.8
29189OAK003,29,189,OAK003,275.7,284.5,3.3,3.6,7.1,228.1,316.9,10.2,4.1,5.7
29189OAK004,29,189,OAK004,57.1,52.8,0.8,1.1,1.3,48.2,58.5,3.2,0.8,1.2
29189OAK005,29,189,OAK005,305.2,328.6,5.3,2.1,8.8,249.7,371.5,12,1.8,9.2
29189OAK006,29,189,OAK006,85.9,99.8,2.6,0.9,2,71.9,106.5,5,0.7,3.9
29189OAK007,29,189,OAK007,945.6,746.6,8.7,4.8,12.7,754.2,878.7,21.3,7.7,24
29189OAK008,29,189,OAK008,331.9,261.8,4.4,1.8,4.9,271.1,300,9.8,3.1,8.4
29189OAK009,29,189,OAK009,403.4,329.9,3.5,1.8,7.1,330.5,380.5,8.8,1.2,10
29189OAK010,29,189,OAK010,477,403,4,4,3,369,490,12,0,14
29189OAK011,29,189,OAK011,380,409.1,6.6,2.6,11,310.8,462.4,15,2.2,11.5
29189OAK012,29,189,OAK012,75.9,92.7,2.2,0.5,2.9,63.4,99.6,3.9,0.9,2.4
29189OAK013,29,189,OAK013,658.9,439,8.8,2.9,14.6,548.4,515.6,20.4,4.9,16.6
29189OAK014,29,189,OAK014,161,141,1,2,0,134,163,4,0,3
29189OAK015,29,189,OAK015,1049,611,6,2,14,870,734,21,5,28
29189OAK016,29,189,OAK016,176.8,190.3,3.1,1.2,5.1,144.6,215.2,7,1,5.3
29189OAK017,29,189,OAK017,240.7,198.8,1.6,1.3,4.4,201.2,221.5,6.8,2.1,6.5
29189OAK018,29,189,OAK018,48.2,44.6,0.7,0.9,1.1,40.7,49.4,2.7,0.7,1
29189OAK019,29,189,OAK019,832.6,607.2,4.9,5.9,10.7,694,697,18.6,7.8,17.6
29189OAK020,29,189,OAK020,357.9,295.6,2.3,1.9,6.6,299.1,329.3,10.1,3.1,9.7
29189OAK021,29,189,OAK021,70.5,56.2,0.8,0.4,1.1,56.8,65.4,1.8,0.6,2
29189OAK022,29,189,OAK022,416.1,328.2,5.6,2.2,6.1,339.9,376,12.2,3.9,10.6
29189OAK023,29,189,OAK023,277.2,293.9,3.1,3.1,7.3,228.2,327.9,8.9,4.2,5.7
29189OAK024,29,189,OAK024,282.6,231.1,2.5,1.2,4.9,231.5,266.5,6.2,0.8,7
29189OAK025,29,189,OAK025,99,91.6,1.4,1.9,2.3,83.5,101.4,5.5,1.4,2.1
29189OAK026,29,189,OAK026,326.4,269.5,2.1,1.8,6,272.7,300.2,9.2,2.8,8.8
29189OAK027,29,189,OAK027,156.7,176,4,0.9,4.3,125.8,192.8,8.5,2.8,8.2
29189OAK028,29,189,OAK028,73,76,4,2,3,54,92,4,0,4
29189OAK029,29,189,OAK029,35,37.1,0.4,0.4,0.9,28.8,41.4,1.1,0.5,0.7
29189QUE001,29,189,QUE001,208.8,350,3.9,4.8,3.9,180.8,362.5,13.5,3.9,7.7
29189QUE002,29,189,QUE002,91.6,154.1,2.3,1.5,0.8,77.8,155.7,6.1,2.3,3.8
29189QUE003,29,189,QUE003,33.9,56,0.8,0.6,0.4,28.9,57.1,2.2,0.8,1.4
29189QUE004,29,189,QUE004,50.5,62.2,1.3,0.3,2,41.8,67.5,2.7,1,1.3
29189QUE005,29,189,QUE005,163,149,1,0,1,135,158,10,4,6
29189QUE006,29,189,QUE006,376,212,2,1,5,306,259,4,4,11
29189QUE007,29,189,QUE007,213,323,5,4,2,184,331,10,6,8
29189QUE008,29,189,QUE008,94.1,124.2,3,1,4,81.1,125.2,7,3,4
29189QUE009,29,189,QUE009,133,160,5,2,5,99,183,8,4,4
29189QUE010,29,189,QUE010,178.1,193.4,1.2,1.2,3.1,142.9,206.7,7.8,2,5.9
29189QUE011,29,189,QUE011,146.2,166.5,0.8,1.5,7.5,131.8,170.3,5.3,0.8,5.3
29189QUE012,29,189,QUE012,183,190,1,3,5,160,194,7,3,9
29189QUE013,29,189,QUE013,55.9,63.4,0.8,0.1,1.5,47.7,66.2,3.5,0.5,1.7
29189QUE014,29,189,QUE014,24.6,32.6,1,0.5,1,20.9,34.9,1.5,0.5,1.3
29189QUE015,29,189,QUE015,0,0,0,0,0,0,0,0,0,0
29189QUE016,29,189,QUE016,195,234.2,2.5,1.4,5.3,171.2,237.3,9,2.1,5.5
29189QUE017,29,189,QUE017,245.2,286.9,5.6,4.4,6.8,224.1,283.8,10.6,8.1,9.3
29189QUE018,29,189,QUE018,227,235.1,4,4,4,179.2,259.3,12.8,5.4,11.4
29189QUE019,29,189,QUE019,193,219.3,3,1.5,3.4,175.5,225.7,4.2,1.9,7.2
29189QUE020,29,189,QUE020,5.1,5.7,0,0,1,6.1,4.8,1,0,0
29189QUE021,29,189,QUE021,113.3,142.2,2.8,0.7,0.7,100.3,145.6,4.1,1.4,4.1
29189QUE022,29,189,QUE022,312.3,408.9,12.3,5.6,12.6,264.5,438.2,19.5,6.6,16.2
29189QUE023,29,189,QUE023,269.4,276.9,5.6,1.9,11.3,223.4,305,17.8,2.8,10.3
29189QUE024,29,189,QUE024,275.3,312.3,4,0.7,7.2,235,326.4,17,2.5,8.3
29189QUE025,29,189,QUE025,8.8,10.7,0.3,0.2,0.3,7.9,11.1,0.5,0.2,0.3
29189QUE026,29,189,QUE026,151.6,165.6,5,1,7,137.6,165.6,15,1,6
29189QUE027,29,189,QUE027,0.4,0.4,0,0,0,0.4,0.4,0,0,0
29189QUE028,29,189,QUE028,27,32.7,0.9,0.6,0.9,24.1,34,1.5,0.5,1
29189QUE029,29,189,QUE029,455.4,514.6,8,5,7,374.2,548.6,27.1,5,18
29189QUE030,29,189,QUE030,114.5,121.5,2.1,2,2,90.7,133.3,6.5,2.7,5.7
29189QUE031,29,189,QUE031,290.2,246.3,2,3,4.1,249.9,258.3,12.2,5,12
29189QUE032,29,189,QUE032,92.8,119.6,2,0,0.3,75.2,126.8,3.2,1,0.2
29189QUE033,29,189,QUE033,17.4,21.9,0.4,0.1,0.1,15.4,22.4,0.6,0.2,0.6
29189QUE034,29,189,QUE034,225.5,273.4,7.1,5,7,201.3,283.7,12.3,3.9,8.7
29189QUE035,29,189,QUE035,183,251,7,6,8,164,256,11,4,8
29189QUE036,29,189,QUE036,44.2,50.8,0.4,0.5,2.2,39.8,52.1,1.7,0.3,1.6
29189QUE037,29,189,QUE037,385,472,12,4,1,328,488,15,4,19
29189QUE038,29,189,QUE038,108.3,131.9,3.4,2.3,3.1,96.6,136.7,5.8,1.8,4.1
29189QUE039,29,189,QUE039,331.5,390.4,9,0,7,281.6,408.4,14,2,17
29189QUE040,29,189,QUE040,18.9,22.2,0.4,0.3,0.5,17.3,21.9,0.8,0.6,0.7
29189QUE041,29,189,QUE041,129.5,146.8,1.9,0.3,3.4,110.5,153.5,8,1.2,3.9
29189QUE042,29,189,QUE042,56.3,65.9,1.3,1,1.6,51.5,65.2,2.4,1.9,2.1
29189QUE043,29,189,QUE043,297,337,4.3,0.8,7.8,253.6,352.2,18.4,2.7,9
29189QUE044,29,189,QUE044,268.2,291.1,1.8,1.8,4.7,215.1,311.2,11.8,3,8.8
29189QUE045,29,189,QUE045,143.7,182.2,4.2,1.3,5.3,120.2,195.6,8.5,1.9,4.8
29189QUE046,29,189,QUE046,42,78,1,0,4,29,82,8,1,2
29189QUE047,29,189,QUE047,0,0,0,0,0,0,0,0,0,0
29189QUE048,29,189,QUE048,13,45,0,0,2,16,42,2,0,0
29189QUE049,29,189,QUE049,69.6,89.5,1.1,1.1,2.2,66.2,86.2,2.5,1.1,3.2
29189QUE200,29,189,QUE200,0,0,0,0,0,0,0,0,0,0
29189QUE201,29,189,QUE201,0,0,0,0,0,0,0,0,0,0
29189QUE202,29,189,QUE202,0,0,0,0,0,0,0,0,0,0
29189QUE203,29,189,QUE203,1.2,1,0,0,0,1,1.1,0,0,0
29189QUE204,29,189,QUE204,0,0,0,0,0,0,0,0,0,0
29189QUE205,29,189,QUE205,0,0,0,0,0,0,0,0,0,0
29189QUE207,29,189,QUE207,0,0,0,0,0,0,0,0,0,0
29189QUE208,29,189,QUE208,0,0,0,0,0,0,0,0,0,0
29189QUE209,29,189,QUE209,0,0,0,0,0,0,0,0,0,0
29189QUE210,29,189,QUE210,0,0,0,0,0,0,0,0,0,0
29189QUE211,29,189,QUE211,0,0,0,0,0,0,0,0,0,0
29189QUE213,29,189,QUE213,73.5,86,1.7,1.3,2,67.1,85,3.2,2.4,2.8
29189SPL001,29,189,SPL001,55,985,7,6,6,49,968,11,6,8
29189SPL002,29,189,SPL002,39.2,555.7,1.7,2.2,3.3,30.9,552.4,5.5,3.3,3.9
29189SPL003,29,189,SPL003,39,931,6,2,10,41,907,9,13,5
29189SPL004,29,189,SPL004,73.6,551.7,1,3,3,62.6,552.7,6,3,4
29189SPL005,29,189,SPL005,41,380.5,2.2,2.2,3.1,33.5,380.5,5.3,1.8,3.6
29189SPL006,29,189,SPL006,36.1,244.2,0.7,1.9,1.7,28.6,250.2,1,2.4,1.7
29189SPL007,29,189,SPL007,78,969,6,2,8,67,972,10,7,4
29189SPL008,29,189,SPL008,43.2,247.9,2.1,2.6,4.2,35.5,254.6,3,1.6,2.8
29189SPL009,29,189,SPL009,5,28.9,0.2,0,0.3,3.7,29.4,0.6,0.1,0.3
29189SPL010,29,189,SPL010,95.6,207.1,0.7,1.1,2.9,79.1,219.9,1.8,0.7,4
29189SPL011,29,189,SPL011,94,1177,6,4,4,86,1156,11,7,12
29189SPL012,29,189,SPL012,34,195.2,1.2,0.3,1.8,25.2,198.2,3.8,1,2
29189SPL013,29,189,SPL013,149,833,2,2,4,116,844,10,6,7
29189SPL014,29,189,SPL014,53.1,269.2,1.6,1.8,1.3,41.3,276.7,2.3,2.1,2.3
29189SPL015,29,189,SPL015,97.4,964.6,9.7,3.6,2.4,81.1,955.5,8.5,7.3,13.3
29189SPL016,29,189,SPL016,87.3,410,1.1,1,5.1,77.7,407.2,11.2,2.1,2.1
29189SPL017,29,189,SPL017,41.3,365.6,5.1,2.3,3.5,40.9,363.2,2.7,3.5,2
29189SPL018,29,189,SPL018,116.1,572.4,1.3,2.4,8.5,94.6,574.4,5.6,1.9,12.7
29189SPL019,29,189,SPL019,90.6,124.4,2.1,1.1,0.2,61.3,139.9,4.4,0.1,6.5
29189SPL020,29,189,SPL020,56.4,323.6,1.9,0.6,3,41.8,328.5,6.3,1.6,3.3
29189SPL021,29,189,SPL021,12.9,128,1.3,0.5,0.3,10.8,126.8,1.1,1,1.8
29189SPL022,29,189,SPL022,50.6,501.4,5,1.9,1.3,42.1,496.7,4.4,3.8,6.9
29189SPL023,29,189,SPL023,64.7,572.4,7.9,3.7,5.5,64.1,568.8,4.3,5.5,3
29189SPL024,29,189,SPL024,152.9,774.8,4.4,5.2,3.7,118.7,796.3,6.7,5.9,6.7
29189SPL025,29,189,SPL025,31.8,450.3,1.3,1.8,2.7,25.1,447.6,4.5,2.7,3.1
29189SPL026,29,189,SPL026,98.4,564.2,3.4,1,5.3,72.9,572.9,11,2.9,5.8
29189SPL027,29,189,SPL027,159.6,344.6,1.3,1.8,4.9,132,365.8,3.2,1.2,6.8
29189SPL028,29,189,SPL028,165,558,3,2,2,133,557,8,6,11
29189SPL201,29,189,SPL201,0.1,0.3,0,0,0,0,0.3,0,0,0
29189SPL202,29,189,SPL202,0,0,0,0,0,0,0,0,0,0
29189SPL207,29,189,SPL207,0.4,3.3,0,0,0,0.4,3.3,0,0,0
29189SPL208,29,189,SPL208,0.2,1,0,0,0,0.1,1,0,0,0
29189TSF001,29,189,TSF001,91.3,38.5,1.8,0.9,1.8,71.7,57.3,3.6,0,1.8
29189TSF002,29,189,TSF002,340.5,310.9,0,1.6,7.4,283.7,349.5,10.7,3.3,9.1
29189TSF003,29,189,TSF003,770.5,653.3,14.6,6.8,9,630.9,752.6,30.4,5.6,16.9
29189TSF004,29,189,TSF004,308.4,285.3,4.5,6,7,260.1,316,17.1,4.5,6.5
29189TSF005,29,189,TSF005,10.7,4.5,0.2,0.1,0.2,8.3,6.7,0.4,0,0.2
29189TSF006,29,189,TSF006,462,364,5,7,7,384,412,15,3,17
29189TSF007,29,189,TSF007,529.7,647.5,15.1,3.6,20.5,442.8,695.2,27.2,6.6,16.9
29189TSF008,29,189,TSF008,375,268,1,6,5,286,332,14,7,6
29189TSF009,29,189,TSF009,294.2,196.5,2,1.3,4.1,235.5,240.3,7.1,2.2,6
29189TSF010,29,189,TSF010,77,95,0,1,2,62,105,2,1,3
29189TSF011,29,189,TSF011,446.2,623.7,10.5,8.1,15.3,372,669.7,24.2,10.5,12.9
29189TSF012,29,189,TSF012,106.8,149.3,2.5,1.9,3.7,89,160.3,5.8,2.5,3.1
29189TSF013,29,189,TSF013,177.6,161.3,1.9,1.3,3.5,140.6,190.5,3.8,0.8,5.4
29189TSF014,29,189,TSF014,267.7,165.8,2.5,1.2,3.3,217.6,198.4,9.2,1.2,6.3
29189TSF015,29,189,TSF015,365.9,332.8,5.3,6.8,8.3,284.7,395,14.2,5.1,7.3
29189TSF016,29,189,TSF016,693,598,12,11,15,558,698,31,6,21
29189TSF017,29,189,TSF017,485.4,440.7,5.1,3.7,9.5,384.4,520.5,10.2,2.2,14.6
29189TSF018,29,189,TSF018,392,386,7,4,5,306,437,15,7,13
29189TSF019,29,189,TSF019,482.8,460.4,2,1,10.7,384.5,526.6,13.6,3.9,12.7
29189TSF020,29,189,TSF020,503.8,323.5,2.5,1.9,6.4,400.6,403.1,10.2,3.2,10.2
29189TSF021,29,189,TSF021,413,415,6,2,8,328,479,12,5,10
29189TSF022,29,189,TSF022,347,343,7,5,13,283,390,12,4,14
29189TSF023,29,189,TSF023,201,192,1,3,7,157,217,5,3,17
29189TSF024,29,189,TSF024,550,560,11,7,17,473,599,21,7,20
29189TSF025,29,189,TSF025,216.7,146.6,2.6,0.6,4.7,169.3,177.7,7.3,2,8.4
29189TSF026,29,189,TSF026,528.3,357.4,6.4,1.4,11.3,412.7,433.3,17.7,5,20.6
29189TSF027,29,189,TSF027,88,102,1,0,3,76,107,4,2,3
29189TSF201,29,189,TSF201,0,0,0,0,0,0,0,0,0,0
29189UNV001,29,189,UNV001,2.7,123.3,0.6,0.7,1.1,4,118.7,0.7,1.3,0.6
29189UNV002,29,189,UNV002,4,49.1,0.2,0.3,0.4,3.1,48.9,0.9,0.3,0.6
29189UNV003,29,189,UNV003,33.5,232.4,4.5,0.5,4,32.9,223.9,6.5,3,3
29189UNV004,29,189,UNV004,33.7,632.6,8,5.3,6.2,38.1,603.4,16.8,13.3,3.5
29189UNV005,29,189,UNV005,0.5,31.6,0.2,0.1,0.1,1.4,29.6,0.2,0.2,0.1
29189UNV006,29,189,UNV006,0.3,16.8,0.1,0,0.1,0.7,15.7,0.1,0.1,0.1
29189UNV007,29,189,UNV007,0.4,26.8,0.2,0,0.1,1.2,25.1,0.2,0.2,0.1
29189UNV008,29,189,UNV008,1.5,91.7,0.7,0.2,0.4,4,86,0.7,0.7,0.4
29189UNV009,29,189,UNV009,1.2,74.1,0.5,0.1,0.3,2.8,70.5,0.4,0.6,0.3
29189UNV010,29,189,UNV010,6.9,318.8,1.4,1.8,2.9,10.2,306.8,1.8,3.3,1.4
29189UNV011,29,189,UNV011,2,128.3,1,0.3,0.5,5.6,120.4,1,1,0.5
29189UNV012,29,189,UNV012,1.9,116.4,0.9,0.2,0.5,5.1,109.3,0.9,0.9,0.5
29189UNV013,29,189,UNV013,1.1,57.9,0.4,0.2,0.4,2.2,54.9,0.4,0.5,0.2
29189UNV014,29,189,UNV014,41,747,8,3,6,44,722,18,8,2
29189UNV015,29,189,UNV015,12.7,516,3.8,3.8,0.7,16.6,502.5,5.1,5.1,1.9
29189UNV016,29,189,UNV016,7.5,304.1,2.3,2.3,0.4,9.8,296.2,3,3,1.1
29189UNV017,29,189,UNV017,9.3,402.8,1.9,2.3,3.5,13.2,387.9,2.6,4.1,1.9
29189UNV018,29,189,UNV018,5,100,0.8,0.6,0.1,4.8,96.9,1.8,1,0.8
29189UNV019,29,189,UNV019,29.9,598.6,5,3.3,0.8,29.1,580.3,10.8,5.8,5
29189UNV020,29,189,UNV020,14.2,135.2,1,0,2,11.2,135.2,2,1,1
29189UNV021,29,189,UNV021,4.8,428.3,2,4.2,3.4,5.4,411.2,5.1,6.3,1.5
29189UNV022,29,189,UNV022,1,18,0,0,0,1,16,1,1,0
29189UNV023,29,189,UNV023,176,852,7,3,6,157,829,19,6,8
29189UNV024,29,189,UNV024,61,513,2,1,4,54,498,8,8,6
29189UNV025,29,189,UNV025,30.8,550.5,2.1,2.8,2.8,29.4,545.6,5.6,2.8,4.2
29189UNV026,29,189,UNV026,14.8,262.7,1.1,1.3,1.4,14.2,260,2.7,1.4,2
29189UNV027,29,189,UNV027,32.7,759.3,4.6,2.7,5.5,25.5,745.7,4.6,7.3,5.5
29189UNV028,29,189,UNV028,56.8,429.6,2.7,3.5,2.7,48.8,420.7,11.5,7.1,3.5
29189UNV029,29,189,UNV029,185,560,4,2,1,159,558,8,4,12
29189UNV030,29,189,UNV030,2,159.1,0.8,0.8,0.4,4.7,152.1,0,0.8,0.8
29189UNV031,29,189,UNV031,180.4,476.3,2.1,1.1,2.2,154.9,482.6,8.1,5.2,6.2
29189UNV032,29,189,UNV032,43,75,1,0,2,39,76,4,0,0
29189UNV033,29,189,UNV033,145.7,506.2,1.3,0.6,3.8,125.4,507.5,6.3,1.9,5.1
29189UNV034,29,189,UNV034,7.2,54.4,0.3,0.4,0.3,6.2,53.3,1.5,0.9,0.4
29189UNV035,29,189,UNV035,33.8,813.5,5.1,1.7,4.2,41.4,776.3,8.4,9.3,3.4
29189UNV036,29,189,UNV036,51.9,651.4,2.8,4.7,5.6,40.9,648.2,12.1,4.7,7.4
29189UNV037,29,189,UNV037,3.6,374.6,1.2,2.6,4.4,11.1,355.9,1.9,3,5
29189UNV038,29,189,UNV038,3.1,73.8,0.5,0.1,0.4,3.8,70.5,0.8,0.8,0.3
