GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01055002001,01,055,002001,481,55,4,3,1,458,79,0,459,0,460,1,462,1,456,4
01055002201,01,055,002201,446,43,3,5,1,413,67,1,404,5,401,1,404,1,400,4
01055002301,01,055,002301,2965.4,709.6,67.1,14.5,42.3,2902.2,840.8,3.9,3026.2,54.2,3022.3,38,3016.5,42.3,3011.4,49.7
01055002401,01,055,002401,731.6,107.3,16.4,0.9,8.3,707.4,137.7,2.4,723.7,6.8,720.5,6.7,720.5,5.9,722,9.1
01055002501,01,055,002501,618,94.3,8.8,3.9,8.8,597.4,119.9,1,600.3,5.9,595.4,4.9,598.4,4.9,592.5,3.9
01055002601,01,055,002601,414.6,55.5,10.2,1,6.2,394.6,76.5,1,402.1,2.1,403.1,1.2,404.2,2.2,402,0.2
01057000101,01,057,000101,1861.8,729.3,44.9,8,14,1851.1,754.8,9,1861.8,34,1836.8,36,1836.1,36,1852.9,37
01057000201,01,057,000201,148,20,3,0,0,148,17,0,141,0,139,0,140,0,139,1
01057000301,01,057,000301,141.2,18.9,2,0,0,136.5,18.5,0,129.3,1.1,132.3,1.1,133.3,1.1,131.2,2
01057000401,01,057,000401,268.5,37.8,3.4,0,3.3,263.6,37.8,0.8,248.2,1.8,247.3,0.9,248.2,0.9,251.5,0.9
01057000501,01,057,000501,532.1,49.6,5.6,3.7,5.6,517.2,68.3,0,518.1,0,504.1,0,506,0,512.5,0
01057000601,01,057,000601,277.6,27.6,1,0,2,250.3,48.1,0,235.4,2.9,234.4,2.9,234.4,2.9,236.6,2
01057000701,01,057,000701,133.5,65.1,2,1,0,133.9,63.6,0,135.8,1,133.8,1,132.8,1,136.9,1
01057000801,01,057,000801,238,17,1,0,0,229,19,0,211,2,211,2,208,2,208,2
01057000901,01,057,000901,625.9,70.1,14.2,3.1,5.2,624.1,83.1,2,601.2,6.3,595.9,6.6,596.2,7.3,591.8,7.4
01057001001,01,057,001001,319.3,14.4,4,3,0,300.8,33,0,285,1,285,1,284,1,294.9,1
01057001101,01,057,001101,398.4,71.6,2.3,1.2,3.3,378.4,87.7,0,360.6,0,359.7,1,363.8,0,367.1,1
01057001201,01,057,001201,156.7,9.7,2.1,0,0.1,154.3,11.8,0.1,146.2,0,144.1,0,146.2,0,151.3,0.1
01057001301,01,057,001301,208.6,16.1,1.2,1,1,203.9,16.4,0,190.5,1,184.8,2.9,188.5,1.1,193.1,2.9
01057001401,01,057,001401,306.5,31.8,6,0,0,297,40.5,0,290.2,0.8,284.2,0.8,285.9,0.8,291,0.8
01057001501,01,057,001501,127,15,2,1,1,122,20,0,116,0,116,0,117,0,118,0
01057001601,01,057,001601,136.3,10.3,1.9,0,0.9,130.7,13.2,0.9,129.8,0,127.9,0,128.8,0,130.7,0.9
01057001701,01,057,001701,120.3,86.9,2.7,1,0.7,121.2,81.9,0.2,114.7,2.4,113.5,0.2,113.7,0.2,115.4,1.2
01057001801,01,057,001801,340.5,37.8,0.9,0.9,2.8,335,37.8,0,297.1,3.7,297.1,5.5,299,3.7,300.8,3.7
01057001901,01,057,001901,100.6,19.2,0,0,1,92.6,24.2,0,89.4,0,88.4,0,89.4,0,91.4,0
01057002001,01,057,002001,193.5,7.7,6.7,0,1,193.5,11.6,0,183.8,1,184.8,1,182.9,1.9,182.9,1
01057002201,01,057,002201,78,6,2,0,0,72,9,0,65,1,67,0,66,0,67,0
01059000001,01,059,000001,410,25,7,2,1,360,63,0,328,0,319,0,318,1,310,0
01059000002,01,059,000002,1973.8,909.6,73.5,13.8,21.7,1837.2,1045.7,3,1865,37.5,1831.4,39.8,1837,39.2,1809.2,43
01059000003,01,059,000003,207.8,30,5.7,0.1,0.6,192.1,41,0,169.1,0.4,162.1,1.2,164.4,0.2,165,0.3
01059000004,01,059,000004,145,25.5,0.1,0,0,120.6,31.7,1,109.4,0,107.3,0,106.3,0,103.3,0
01059000005,01,059,000005,1216.6,166.8,23.9,4,12.9,1116.4,218.6,3,1035.6,7.9,1023.6,4,1027.6,6.9,1004.7,8
01059000006,01,059,000006,428.7,66.4,9.1,4,0,366.5,92.5,1,344.2,9,335.1,8,336.1,8,326.1,9
01059000007,01,059,000007,602,103,16.8,2.2,9.8,557.6,150.2,0,508.6,8.8,504.4,6.7,510.7,4.5,503.2,6.7
01059000008,01,059,000008,240.8,26,5.9,0.2,0.3,216.2,48.2,2.9,205.1,1.2,200.3,1.2,202.3,2.2,206.7,2.2
01059000009,01,059,000009,692.1,111.6,12.6,6.8,1,645.5,157.3,0,621.3,3.9,609.6,3.9,616.4,3.9,602.8,4.8
01059000010,01,059,000010,284.5,60.5,8.6,0.8,1.6,262.6,81.9,0,251.1,5.6,246.3,4.9,247.8,4.2,245.6,4.9
01059000011,01,059,000011,398.7,75.4,8.1,5.3,10.3,365,109.6,0,341.4,5,335,3.7,333.4,5.2,328.5,3.3
01059000012,01,059,000012,185,30,5,0,2,165,46,0,144,2,144,2,144,2,137,3
01059000013,01,059,000013,301,83,6,1,4,275,108,1,254,3,260,3,262,3,253,3
01059000014,01,059,000014,440.5,59.9,10.7,2,3,408,83.3,0,355.7,1,347,2.9,350.9,1,340.1,2.9
01059000015,01,059,000015,324.6,53.1,2.1,1.8,3.7,307.2,65.9,0.1,260.2,2.8,260,2.8,261,2.8,256.6,2.8
01059000016,01,059,000016,175.1,65.2,3.6,2.6,3.5,169.3,73.5,0,180.8,3.5,180.8,5.2,179.1,4.3,177.2,3.5
01059000017,01,059,000017,293.6,63.5,9.4,2.8,0.1,258,88,0,237.2,4.7,239,4.7,239,4.7,241.7,2.9
01059000018,01,059,000018,462,89,18,1,6,423,138,1,390,3,386,3,388,3,391,5
01059000019,01,059,000019,558.8,64.8,9.3,3.2,3,501,116.7,0,438.8,3.1,435.5,5.1,442.6,2.1,426.4,5.1
01059000020,01,059,000020,125.5,88.7,2.5,0.4,0.5,123.7,90.8,1,133.5,2.5,130.5,2.8,131.3,1.6,132,1.5
01061000003,01,061,000003,1224,95,20,0,9,1194,122,2,1140,15,1152,5,1146,9,1165,7
01061000004,01,061,000004,643,38,5,0,3,617,53,5,573,2,578,3,574,1,590,4
01061000005,01,061,000005,1064,290,19,2,6,1023,326,2,981,16,986,15,980,14,1000,15
01061000006,01,061,000006,604.8,102.4,8.3,2.6,3.6,581.1,121.2,1.6,555.6,3.6,555.6,4,557.3,4.6,558.6,7.3
01061000007,01,061,000007,1010.8,171.1,13.8,4.4,6.1,971.1,202.6,2.8,928.6,6.1,928.6,6.6,931.3,7.7,933.5,12.2
01061000008,01,061,000008,412.2,46.4,5.6,1.8,2.1,393.7,62.3,0.5,360.6,1.1,358.6,1.2,359.1,1.5,362.6,3.3
01061000009,01,061,000009,540.6,102.7,9.2,1.1,1.1,518,117.2,2,495.3,9.1,501.3,3.1,494.4,3.1,494.4,5.2
01061000010,01,061,000010,1552,347,34.6,6.1,11.3,1514.4,369.1,3,1455.8,21.3,1477.7,21.4,1458.9,22.4,1479.3,21.3
01061000011,01,061,000011,307,30,5,1,3,297,33,2,271,2,277,2,274,2,276,3
01061000012,01,061,000012,302.7,37,4.3,0,3.2,290,46.5,1,286.2,3.1,288.2,3.2,280.3,1.2,293.5,1.1
01061000013,01,061,000013,1026.1,156.9,7.9,1.1,6,980,189,1,890.3,11.9,905.2,6.9,886.3,5,909.1,5
01061000014,01,061,000014,220.5,8.4,2,1,2,209.3,15.6,0,187.7,2,189.7,1,189.7,2,191.5,0
01061000015,01,061,000015,368,22.2,4.9,1.8,1,337.6,39.5,3.8,328.6,0.1,333.4,1.1,327.7,0,329,1
01061000016,01,061,000016,324.4,24.4,1.2,0.2,3.9,306,39,1.2,301.4,1,303.7,1,302.4,1,298.3,1
01061000017,01,061,000017,393.7,53.4,8.1,0.9,4.5,373.8,67,0,354,3.6,354,4.5,355.7,4.5,362.1,2.7
01063000101,01,063,000101,38.4,129.4,0.1,0.4,0.8,42.9,124.5,0.1,38.6,1.3,36.8,1.3,38,1.3,37.7,1.5
01063000102,01,063,000102,19.7,78.7,0,0.3,0.6,22.4,76.2,0,19.3,0.7,18.6,0.7,19.6,0.6,19,0.6
01063000103,01,063,000103,78.8,248.1,0,0,0,78.9,235.1,1,82.7,3,82.6,1,83.6,1,77.7,3
01063000104,01,063,000104,53.9,243.9,0,0.1,0.2,56.8,236.2,0,53.5,1.2,52.3,1.2,54.6,1.2,52.4,1.2
01063000105,01,063,000105,147.9,303.8,1.4,0.5,1.6,154.2,292,0.5,154.3,6.4,151.8,6.4,153.4,5.8,153.3,7.8
01063000201,01,063,000201,119.8,374,2.2,0.6,1.7,131,356.4,0.4,132.8,8.3,131,8,132.5,7.6,132.9,8.6
01063000202,01,063,000202,66,363.8,0,0,0,78,345.4,0,81.3,4.9,78.2,4,76.4,3,78,3
01063000301,01,063,000301,49.2,451.6,2.1,0.5,1.2,61.8,429.2,0.2,68.6,7.7,66,8,67.8,7.8,70.5,7.2
01063000302,01,063,000302,17.7,362.5,0.7,0.2,0.4,26.5,345.4,0,34.1,4.6,31.4,5.6,32.3,5.6,36.1,4.6
01063000401,01,063,000401,163.6,548.8,3.6,0.9,2.7,168.1,525.2,0.9,177.2,8.4,169.8,7.5,174.3,6.6,174.9,9.4
01063000402,01,063,000402,20.9,246.1,0.1,0,1,23,237.7,0.1,30.9,3,30.8,3.1,29.8,4,31.8,4
01063000501,01,063,000501,60.1,336.9,2.1,1,0.2,63.8,322.5,0,79.3,11.7,76.1,9.7,75.1,10.7,80.2,7.9
01063000502,01,063,000502,11.5,246,0,0,0,15.2,234,0,20.2,1,19.1,1,20.1,0.1,19.2,0.1
01063000503,01,063,000503,11.9,39.8,0,0.2,0.4,13.4,38.6,0,11.3,0.4,10.9,0.4,11.5,0.4,11.1,0.4
01065000001,01,065,000001,114,108,1,0,2,113,105,0,103,6,105,6,102,6,105,5
01065000002,01,065,000002,197.9,375.3,5.3,1.1,0.3,203.4,366.4,0.1,204.4,4.7,201.6,4.6,206.1,3.8,206.1,3.8
01065000003,01,065,000003,91.4,47.5,0,0,0,91.4,45.7,0,82.6,1.8,81.8,1.8,81.8,1.8,82.6,0.9
01065000004,01,065,000004,721.5,2059,17.1,1,12,747.6,2023.8,1,705.2,18.2,699.1,12.2,710.2,11.2,715.2,21.1
01065000005,01,065,000005,139,232,4,1,0,143,190,1,136,5,136,5,137,5,140,3
01065000006,01,065,000006,98.7,672.2,3.3,1,2,117.8,642.4,0.9,125.1,7.2,120.1,6.2,123.9,7,125,6.7
01065000007,01,065,000007,79.4,131.2,0,0,0,79.4,128.9,0,75.9,2.2,74.4,2.2,74.4,2.2,73,3
01065000008,01,065,000008,166.9,190.9,5,0,4,172.9,188.5,0,173.2,4.4,171.9,3.4,173.9,3.4,179.6,3.6
01065000009,01,065,000009,59,218,0,1,0,58,218,0,63,3,65,3,64,4,71,2
01065000010,01,065,000010,131,98,3,0,0,133,97,0,115,0,115,0,116,0,114,0
01065000011,01,065,000011,132,39.1,0,0,0,127,38,1,112.2,2.1,111.2,3.1,113.2,2.1,120.2,2.1
01065000012,01,065,000012,1012.7,578.1,12,7,4,995.8,576.1,1,955.9,20.9,950.9,19.9,949.9,20.9,959.9,17
01065000013,01,065,000013,24,3,0,0,0,25,2,0,19,0,18,0,19,0,20,0
01065000016,01,065,000016,191.9,82.7,3.9,0,2,190.9,83.6,0,185,1,185,1,187.9,1,180.1,1
01067000001,01,067,000001,1924,533,32,5,21,1907,556,7,1845,32,1854,30,1834,30,1857,34
01067000002,01,067,000002,373,29,7,1,1,374,36,1,332,3,333,2,333,3,331,2
01067000003,01,067,000003,347,25,0,1,1,330,35,1,318,2,316,2,317,0,319,1
01067000004,01,067,000004,214,47,3,0,0,212,51,0,187,4,187,4,188,4,185,5
01067000005,01,067,000005,188,66,3,0,1,182,67,0,176,1,174,2,172,2,173,1
01067000006,01,067,000006,236.6,166,3,2,0,214.6,184.1,5,214.5,11.1,216.5,12.1,214.5,12,221.5,11
01067000007,01,067,000007,434.4,278,10,2,4,416.4,280,2,397.5,12.9,397.5,14.9,397.5,10,412.5,10
01067000008,01,067,000008,185,61,5,0,1,177,67,0,164,2,163,2,165,2,166,3
01067000009,01,067,000009,125,86,0,0,0,117,78,2,109,3,100,4,104,3,106,3
01067000010,01,067,000010,681,620,14,4,9,674,619,3,665,29,674,26,664,28,692,26
01067000011,01,067,000011,102,106,1,2,1,101,102,2,106,4,108,2,109,3,102,5
01067000012,01,067,000012,676,163,12,0,1,660,177,0,624,3,621,4,618,4,632,4
01067000013,01,067,000013,146,112,1,0,0,141,114,0,139,8,140,7,140,6,141,6
01069000101,01,069,000101,1150.8,336,17.1,2,8.1,1129.6,355.1,3,1121.8,19,1120.9,15,1121.9,16,1130.3,17.1
01069000111,01,069,000111,496.8,77.6,3.6,1.4,2.8,493.3,74.1,2.1,464.2,4.2,467.7,2.8,464.9,1.4,468.4,2.1
01069000121,01,069,000121,660,129,5,1,11,638,141,1,618,6,617,8,618,6,624,6
01069000131,01,069,000131,1010,209,16,1,3,998,216,7,950,11,953,7,943,7,973,6
01069000141,01,069,000141,1125.1,181.4,23,3,5,1090,215.5,3,1083.6,12,1082.6,12,1078.6,12,1093.8,12
01069000152,01,069,000152,1782.8,772,82.9,17.8,27.6,1789.7,833.2,8.9,1891.4,77,1892.4,70.1,1882.5,74,1908.2,73
01069000171,01,069,000171,817.3,66.4,8.8,3,5.9,784.7,85.2,1,743.9,2.9,747.7,2,742.8,2.9,760.2,3.9
01069000181,01,069,000181,2173.1,921.2,57.6,8.1,17.3,2198.2,933.2,3.6,2260.1,78.4,2266.3,74.8,2266.8,69.4,2300.4,78.6
01069000191,01,069,000191,97.6,162.4,6,1,2,96.6,147.5,0,112.6,4,113.6,4,111.6,4,107.6,6
01069000211,01,069,000211,1188.5,118.8,15.2,6,3.1,1128.6,171.8,1,1106.8,8.2,1107.8,7.2,1106.8,6.2,1126.9,6.2
01069000221,01,069,000221,258,1580.1,12.4,4.3,5.8,294.5,1555.7,2.9,405.9,86.6,390.6,81.5,388.9,81,402.7,75.9
01069000233,01,069,000233,617.1,386.7,12.8,4.2,8.2,615.9,379.4,2.7,631.1,28.4,631.8,30.4,634.4,27.7,635.8,31.8
01069000241,01,069,000241,1503.1,848.7,51.3,12.6,23.6,1533.4,846.2,7.6,1588.9,36.2,1595.7,36.2,1581.4,39.5,1596.5,40.4
01069000251,01,069,000251,300.6,390.6,10.5,1.9,11.5,314.9,387.8,3.8,358.8,24.8,360.7,22,354,26.7,361.6,22.9
01069000271,01,069,000271,209,128,1,1,1,200,124,0,191,4,191,4,189,4,196,4
01069000281,01,069,000281,562,96,10,1,0,547,102,2,534,9,528,8,526,8,535,8
01069000291,01,069,000291,409.4,33.6,7,0,2,395.4,46.5,2,376.4,2,376.4,2,374.4,2,378.4,4
01069000301,01,069,000301,1385.9,81,14.2,2,10.1,1329.8,130.2,3,1324.8,9.1,1331.9,4.1,1331.8,5.1,1336.9,7.1
01069000311,01,069,000311,1365.8,190.8,33.2,7.8,13.7,1347.3,230.8,2,1359.1,15.7,1369.8,14.7,1361,13.7,1367.9,23.5
01069000323,01,069,000323,1477.2,730.4,49.1,10.1,17,1479,760.5,6,1547.1,55.2,1545.1,52.1,1547.2,51.1,1537.2,56.1
01069000331,01,069,000331,1524.6,284,39.6,5.5,20.9,1509.7,328.6,6.2,1509.1,18.4,1525.4,16.1,1510.3,18.8,1520.7,24.1
01069000341,01,069,000341,623,141,8,1,8,609,159,3,599,17,604,14,600,14,614,10
01069000352,01,069,000352,2830,499,89,20,35,2817,573,15,2820,34,2835,27,2824,31,2823,39
01069000361,01,069,000361,1227,88,25,1,11,1202,116,4,1148,12,1155,8,1160,9,1143,11
01069000371,01,069,000371,1058.9,1263.7,37.5,11.9,12.8,1079.4,1267.1,9.4,1253.4,113.5,1259.4,104.1,1251.7,101.5,1261.1,96.4
01069000410,01,069,000410,2627.8,537.8,87.6,7.7,28.8,2645.4,572.1,10.6,2677.7,32.6,2673.3,32.5,2668.3,29.6,2677.1,29.7
01069000501,01,069,000501,2250.8,412.3,55.6,7.7,29,2231.5,468.9,9.2,2220.3,26,2242.1,22.6,2221.7,25.3,2236.4,32.2
01071000001,01,071,000001,1011.1,318.1,34.9,1,9,978.2,356,2,971.2,13,958.3,13,967.3,15,940.3,15.9
01071000002,01,071,000002,64.4,7,0.4,0.1,0,58.1,9.8,0,55.9,0.2,55.8,0.1,56.4,0.1,57.5,0.1
01071000003,01,071,000003,1076.5,374.9,19.7,1.9,11.2,1021.5,387.9,0.9,961.3,15.9,948.2,15,955.9,12.2,947,15.9
01071000004,01,071,000004,682.9,71.6,13.2,2.6,1.8,635.1,93.7,0,606.8,6.2,604.2,2.6,600.7,3.5,588.4,3.5
01071000005,01,071,000005,385.9,45.2,6,3,4,350.8,72.3,0,349.8,5,345.8,3,348.8,3,340.8,5
01071000006,01,071,000006,374.5,89.6,9.1,2.1,0.6,348.5,110.4,0,327.2,3.9,325.5,3.8,325.9,3.7,324.4,4.9
01071000010,01,071,000010,544.2,191.7,11.9,1,8,502.5,223.5,1,479.7,8,476.7,7,477.7,6,476.7,6
01071000011,01,071,000011,727,189,38,11,2,703,233,1,667,12,662,9,662,7,664,9
01071000012,01,071,000012,110.9,21.8,4,1,1,106,30.7,0,93.1,1,94.1,1,94.1,1,100,0
01071000013,01,071,000013,183.3,21.3,0,0.8,0.8,182.5,19,0,171.4,0,169.1,0,167.5,0,167.5,0
01071000014,01,071,000014,590.2,88.8,11,3.7,5,549.8,125.9,0.4,535.4,4.5,527.9,3.1,529.9,3.9,527.7,3.4
01071000015,01,071,000015,177.9,29.8,9.9,1,3,175,45.7,0,168,0,167,0,169,0,167,0
01071000016,01,071,000016,483.7,83.7,4.8,1.9,2.9,457.4,107.3,0,438.5,4.7,435.7,2.8,437.6,3.8,441.3,3.8
01071000017,01,071,000017,99.9,10.3,0.7,0,2,93,15.3,0,80.5,0,80,0,81.9,0,80,0
01071000018,01,071,000018,76.1,5.7,0.9,0,0,61.8,6.7,1.9,59.9,0,58,0,59,0,56.1,0
01071000019,01,071,000019,46,14.2,3.7,0,0,43.2,15.4,0.1,38.2,0,38.1,0,37.3,0,36.1,0
01071000020,01,071,000020,220,40,2,0,1,211,41,0,195,3,193,4,194,2,192,3
01071000021,01,071,000021,4243.7,1067.3,109,32.5,61.2,4102.9,1324.6,7.7,4047.2,54.5,4026,45.9,4034.6,41.1,3989.7,51.6
01071000022,01,071,000022,630.6,67,8.5,1.9,3.8,584.4,95.3,0,525.9,5.7,523,5.7,525.9,3.8,508.9,6.6
01071000023,01,071,000023,188.9,28.9,8,0,3,178.3,44.4,0,167.9,0.1,168.8,0.1,168.9,0.1,169,2.1
01071000024,01,071,000024,542.1,117.3,10.7,3.3,5.8,497.5,150.4,1.6,463.6,4.1,463.6,4.1,458.7,3.3,463.6,4.1
01071000025,01,071,000025,162.5,22.6,6.2,0,3.1,150.3,27.3,1,135.9,0.1,131.8,0.1,130.9,0.1,127.4,0.2
01071000026,01,071,000026,102,18,1,0,2,94,20,0,83,2,84,2,85,1,88,0
01071000027,01,071,000027,78.6,22.3,1,1.9,0,73.7,25.2,0,66.9,0,66,0,66,0,65,0
01071000028,01,071,000028,948.1,199.4,21.1,3.7,9.1,875.3,270,0.3,831.7,9.8,824.7,6.8,827.8,7.7,823.8,9.8
01071000029,01,071,000029,685,114.7,6.4,2.3,2.2,650.9,124,0,614.9,4.7,608.6,3.3,603.2,4.4,600.9,1.4
01071000030,01,071,000030,588.6,81.1,12.2,6.1,2.1,542.8,125.7,2,489.2,2.1,481.2,1.1,481.1,2.1,479.2,2.1
01071000031,01,071,000031,151,12.7,2.2,1,0,144.9,20,0,124.5,1,122.3,1,126.1,0,125.1,1
01071000032,01,071,000032,152.2,33.9,2.5,0.1,3,135,42.5,0,116.9,1,112.8,1,112.3,1,108.6,1
01071000033,01,071,000033,31.9,3.5,0.2,0,0.4,28.1,5.6,0,27.6,0.4,26.6,0.4,26.4,0.4,27,0.4
01071000034,01,071,000034,51.9,9.4,1.3,0,1.6,39.4,18.6,0,33,1.6,32.9,1.6,32,1.6,34.3,1.6
01071000035,01,071,000035,163.2,24.1,1.4,0,0.2,140.2,39.3,0,134.1,2.3,129.8,3.3,133.9,3.2,127.8,2.3
01071000036,01,071,000036,162.1,34.4,2.1,0,2,159.9,28.7,1,143.8,0,138.8,0,138.8,0,140.8,1
01071000037,01,071,000037,168.9,17.7,2.9,0.9,0.1,152.6,23.8,0,121.9,0.1,123.6,0.1,124.5,0.1,127.7,0.2
01071000038,01,071,000038,492.1,138.8,22,3,4,459.2,181.7,0,442.2,2,437.2,2,438.2,2,444.2,1
01071000039,01,071,000039,262.2,55.2,3.9,2,0,244.5,74.9,0,242.5,2,243.5,2,244.5,2,246.4,1
01073000000,01,073,000000,1911.1,1169.8,130.5,33,92.3,2030.5,1244.3,9.3,2400.2,58.5,2390,59.2,2364.3,69.4,2321.5,82.1
01073000021,01,073,000021,62.4,1477.7,4.8,6.4,3.5,71.3,1472.4,0.1,244.7,44.5,233.5,44.4,224.4,43.6,225.3,46.8
01073001010,01,073,001010,813.1,2656,31.7,17.1,16.3,861.9,2641.4,3.4,1265.1,142.1,1231.7,145.5,1208.6,137.8,1206.9,141.2
01073001020,01,073,001020,1041.5,2038.4,43.2,17.3,22.5,1072.7,2053.7,3.2,1450.1,104.9,1440.8,107.7,1404.8,108.9,1405.4,114
01073001030,01,073,001030,306.6,2207.5,13.1,15.7,10.1,356.9,2173.1,2.7,671.1,113.3,647.3,119.5,635.3,115.8,630.9,120.4
01073001040,01,073,001040,35.9,2317.7,13.9,9.9,14.9,58.8,2318.6,1,332.4,90.6,308.5,93.5,293.5,93.6,294.6,93.5
01073001050,01,073,001050,176.9,1873.5,16.7,6.7,6.4,213,1860.2,0.9,467,83.3,451.5,82.6,437.9,83.3,430.1,86.9
01073001060,01,073,001060,336.1,2147.2,16,13.9,13.9,352.2,2154.9,3,675,92.8,643.2,101.8,634.2,99.8,627.2,100.8
01073001070,01,073,001070,656.4,1495.2,125.8,33.1,83.6,848.9,1495,10,1186.5,88.1,1172.1,90.2,1134.8,98.2,1091.4,139.6
01073001080,01,073,001080,12.8,1502.8,3,7.9,4.9,40.3,1486.1,0,150.3,25.5,132.6,26.5,130.6,22.6,123.8,22.6
01073001090,01,073,001090,264.1,1830.1,14,14,11,268.1,1849.1,2,479.5,60.8,465.5,60.8,457.5,58.8,441.6,62.8
01073001100,01,073,001100,33,1658.2,8.1,6.1,7.1,67,1636.3,0,236.2,65.6,217,63.7,203.9,67.6,210.8,63.7
01073001110,01,073,001110,533.1,1499.3,28.1,17.1,31.1,583.2,1506.4,4.2,809.6,76.3,790.4,79.5,771.9,83,766.8,93.2
01073001120,01,073,001120,151,1290,16,5,12,173,1304,0,417,54,407,58,390,60,378,66
01073001130,01,073,001130,279.6,1319.7,18.6,10.8,6.8,300.1,1321.7,1,477,77.2,466.3,69.4,456.5,69.4,464.3,71.4
01073001140,01,073,001140,240.2,1376.7,55.3,8,45.4,346.1,1363.6,3,606.2,80.4,577.5,86.3,554.7,88.3,529,114.9
01073001150,01,073,001150,516.4,883,18,6.1,7.2,515.4,899,1.9,643.4,30.8,635.5,32.8,626.3,31.6,623.2,31.7
01073001160,01,073,001160,205.8,1139.2,6.8,5.2,3.4,237.2,1110.7,1,335.4,41.2,324.9,41.1,320.7,39.1,319.7,40.2
01073001170,01,073,001170,9,1277,5,2,4,28,1253,2,173,38,150,43,153,37,149,38
01073001180,01,073,001180,50.9,1133.7,9.4,5.7,6.6,69.8,1125.2,0,191.5,34.9,174.5,38.7,171.7,36.8,168.8,34.9
01073001190,01,073,001190,40.5,1235.4,4.6,6.3,4.4,62.5,1216.1,0,187.9,37.9,181,37.1,171.9,37,173.7,36.9
01073001210,01,073,001210,18.1,1129.7,6.4,2.1,8.3,46,1102.4,0,144.9,30.4,130.8,32.3,130.6,31.3,128.4,32.6
01073001220,01,073,001220,62,951.6,4.1,3,3,78.2,936.5,0,192.8,36.1,186.8,39.1,179.8,35.1,171.7,38.1
01073001230,01,073,001230,77,1008.5,5.1,10.1,8.1,86.3,1011,1,201.1,41.8,196,42.9,191.8,42.8,193.6,45.7
01073001240,01,073,001240,26.2,1154.9,8,3,1,29.2,1161.9,0,163.7,26.1,148.6,31.1,138.6,32.1,132.6,30.1
01073001250,01,073,001250,406.1,912.4,10.8,5.4,9.4,422.5,911,1.2,539.4,32.2,536,30.3,524.2,31.4,506.8,33.5
01073001260,01,073,001260,69.3,845.4,10.9,3,1,80.3,846.4,0,172.4,25.8,176.4,25.8,161.5,24.8,162.5,23.8
01073001270,01,073,001270,49.7,1023.4,2.6,5.2,4.6,62.6,1009.3,1,156.9,26.1,147.5,33.2,139.1,32.3,140.7,31.5
01073001280,01,073,001280,13.4,877.8,3.8,3.8,2.9,24.9,868.3,0,139.6,26.8,136.7,30.6,132,28.7,126.2,25.8
01073001290,01,073,001290,11.5,551.4,2.9,0,2.9,29.7,531.2,0,83.4,17.3,73.8,22,66.2,23,63.3,23
01073001300,01,073,001300,12.1,1242.7,5.6,7.4,5.6,27,1241.7,1.9,151.6,41.9,141.4,40.9,132.1,38.1,134.9,37.2
01073001310,01,073,001310,16.1,733.7,8.9,3.6,0.9,26.8,731.9,0,110.8,25,108.1,25.9,101.9,29.5,98.3,28.6
01073001320,01,073,001320,311.1,479.6,8.5,3.8,6.6,323.3,474,0,393.8,22.5,391.9,24.4,384.4,21.6,382.5,22.6
01073001330,01,073,001330,10,771,2,7,2,32,756,0,143,23,133,21,128,20,123,24
01073001340,01,073,001340,21.9,689.1,3.4,5.6,4.4,38,681,0.1,106.5,27.2,98.7,23.1,97,20.9,91.2,20.8
01073001350,01,073,001350,53.9,675.4,4,2.1,9,60.4,670.2,1,112.2,13.4,105.9,15.4,102.8,17.3,99.8,17.3
01073001360,01,073,001360,24.7,534.5,6.9,4,3,42.5,523.7,1,135.4,20.8,125.5,22.7,125.5,22.7,118.6,24.7
01073001370,01,073,001370,5,528.5,2,5,1,14,523.5,0,75.8,19.9,65.8,18,57.8,18,57.8,17
01073001380,01,073,001380,19.9,488.7,4.1,4,2,24.3,490.4,0,75.3,10.8,70.2,12.8,67.1,13.8,69,12.8
01073002010,01,073,002010,41.4,2707.2,16.7,11.1,4.3,77,2660.6,7.9,343.9,77.6,307.3,87.5,292.3,88.5,289.2,89.6
01073002020,01,073,002020,883.1,1707.3,105.5,24.6,75.9,1046.5,1711.5,6.4,1496.4,95.7,1464.5,115.5,1442.6,114,1427.6,133.6
01073002030,01,073,002030,36.4,1471.4,4.8,5,7.5,57.5,1453.7,1,246.7,58.4,221.1,57.6,210,55,206.6,56.2
01073002040,01,073,002040,63.5,2096.4,7,6,6.1,81,2084.9,0,271.3,69.6,257.2,66.6,248,69.6,244,71.6
01073002050,01,073,002050,29.1,1986.7,7.4,7.3,7.3,61.6,1954.4,0,290.7,71.7,251.6,83.8,248.7,82.3,245.3,81.4
01073002060,01,073,002060,55,1933,13,6,12,74,1939,2,297,60,272,66,262,66,259,66
01073002070,01,073,002070,53,1667.6,7.7,5.8,3.9,77.1,1650.3,0,260,77,245.6,79.9,234,79.9,235.9,79
01073002080,01,073,002080,304.3,1006.5,111.9,43.5,59.5,410.6,1080.3,4,787.2,66.5,773.4,57.7,756.3,60.9,741.4,73.9
