GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45037000009,45,037,000009,160.1,465.4,10,1,4,0,0,158.1,458.4,10,0,0
45037000010,45,037,000010,206,150,6,1,0,0,0,191,153,4,0,0
45037000011,45,037,000011,276.6,155.8,5.2,3,3,1,0.2,258.2,159.4,5.2,1.2,0
45037000012,45,037,000012,406.4,1601.6,36.9,6,15.9,14.9,1,423.3,1547.8,42.8,17.9,0
45037000013,45,037,000013,723.7,459.2,19.3,2.1,5.1,2,0,696.5,437.4,22.2,7.1,0
45039000001,45,039,000001,43,11,0,0,0,0,0,41,8,0,0,0
45039000002,45,039,000002,349,50,3,1,1,1,0,334,55,1,1,0
45039000003,45,039,000003,78,183,2,1,2,0,0,70,179,7,1,0
45039000004,45,039,000004,176,80,1,0,0,0,1,165,80,2,0,2
45039000005,45,039,000005,849,346,15,7,11,1,1,787,390,17,4,0
45039000006,45,039,000006,21,42.7,0,1,0,1,2,30.7,33.3,1.1,0,0
45039000007,45,039,000007,378.4,71.8,2.9,0,3.8,1.9,0,357,96,1.1,1.9,0
45039000008,45,039,000008,219,43,1,0,1,0,0,206,47,6,2,0
45039000009,45,039,000009,434,210,6,4,8,0,0,401,224,9,4,0
45039000010,45,039,000010,261,249,0,1,0,4,0,236,241,6,2,0
45039000011,45,039,000011,301.1,275.7,2.8,0,1.9,0,0,281.4,250.3,9.4,3.8,0
45039000012,45,039,000012,341,99,8,0,5,0,1,317,113,5,2,0
45039000013,45,039,000013,17,36,0,0,1,0,0,20,32,0,0,0
45039000014,45,039,000014,905.3,438.7,13,3,9,4,3,822.4,494.6,17,8,0
45039000015,45,039,000015,374.7,288.3,11,6,6,0,0,335.6,322.4,10,3,0
45039000016,45,039,000016,366.2,79,1,2.9,1.9,0,1,340.2,86.7,5.8,1.9,1.9
45039000017,45,039,000017,280.8,203,9,8.1,4.1,6,2,263.8,201.3,7.2,6.1,0.1
45039000018,45,039,000018,623,188,14,5,4,5,3,536,217,9,8,3
45039000019,45,039,000019,401.1,322.2,6.1,4,5.1,1,3,361.4,333.2,9.3,1.1,0
45039000020,45,039,000020,148.7,61.6,1,0,4,3.9,0,122.8,79.1,1.1,0,0
45039000021,45,039,000021,95,21.8,0,0,0.1,0.1,0,89.7,25.1,1,0,0
45039000022,45,039,000022,250,727,23,5,4,3,4,193,755,22,19,2
45041000001,45,041,000001,109.6,261.5,0.1,3,0,0,0,107.2,248.8,4,4,0
45041000002,45,041,000002,392,105,3,0,1,0,1,359,132,3,3,0
45041000003,45,041,000003,270.4,366.6,3,3,3,1,1,245.4,366.6,3,5,1
45041000004,45,041,000004,366,850,12,6,1,3,2,345,863,10,5,1
45041000005,45,041,000005,704,1009.5,42.8,13.6,20,5.9,3,628.8,1103,31.7,4.6,2.4
45041000006,45,041,000006,158.2,512.7,4,0,4,1,0,159.2,480.6,12,5,1
45041000007,45,041,000007,183.7,457.5,8.3,1,0.2,0,4,180.6,438.8,8.3,6.1,0
45041000008,45,041,000008,683,605.5,36.3,9.8,13.8,5.8,2.9,613.9,679.7,18.6,4.9,2.9
45041000009,45,041,000009,315.5,917.6,24.7,5.2,12.2,4.1,2.1,244.5,970.1,19.3,8,3
45041000010,45,041,000010,714.5,1750.5,72.5,13.2,22.2,0.1,0,596.7,1892.2,35.4,10.1,3
45041000011,45,041,000011,563.5,905.2,38.1,7.6,17.1,1.9,2.9,488.3,992.8,24.8,4.8,2.9
45041000012,45,041,000012,286.9,644.5,20.1,3.8,8.9,1.3,0.1,218.6,707.7,11.7,3.2,1.1
45041000013,45,041,000013,107.7,414.1,4.2,0,1.1,3,0,105.4,407.1,5.2,1.1,0
45041000014,45,041,000014,282,813.8,8.3,1.1,5.1,1,0,240.7,825.9,12.3,5.1,0
45041000015,45,041,000015,205,544,5,5,5,1,1,198,545,8,4,0
45041000016,45,041,000016,725,14,2,1,1,1,0,683,35,4,5,0
45041000017,45,041,000017,623.6,20.2,2,1,1,0,3,591.5,44.3,0,1,1
45041000018,45,041,000018,791.2,7.4,8.1,3,1,4,1,760.9,32.7,1.1,4,1
45041000019,45,041,000019,216.7,198,14,6,5,0,1,192.7,215.1,19,3,1
45041000020,45,041,000020,433.8,187.6,12.9,4,5,3,1,390.1,231.3,17.9,1,0
45041000022,45,041,000022,184,362,12,3,5,0,0,138,403,9,1,0
45041000023,45,041,000023,393.3,719,36.3,5.9,15.7,1,0,283.5,851.4,18.6,4.9,0
45041000024,45,041,000024,260.2,810.2,31.4,3.9,20.6,0,2,166.8,930.1,17.7,3,1
45041000025,45,041,000025,877.6,8,3.9,3.9,1,1,0,822.2,40.2,3.9,3.9,0
45041000026,45,041,000026,371.8,11.1,1.1,4.1,1,0,1,360.9,24.7,0.1,4.1,0
45041000027,45,041,000027,247,316,14,4,5,0,1,224,355,9,4,0
45041000028,45,041,000028,385.2,935.5,35.9,6.4,10.5,4.1,6.1,322.9,988,30,9.4,0.1
45041000029,45,041,000029,380,718.2,25.9,13.9,7,3,4,314.3,794.8,18.9,4,0
45041000030,45,041,000030,220.8,71.2,0.8,1.1,3.5,0,0,205.3,87.4,0.5,1.1,0
45041000031,45,041,000031,62,338,4,1,1,0,0,58,322,13,1,0
45041000032,45,041,000032,1037.1,155.4,5.3,6.1,3.1,3.1,2,993.3,183.7,4.2,7,1
45041000033,45,041,000033,518.7,591.4,29.5,3.9,6.9,1,0,490.2,623.8,17.7,1,1
45041000034,45,041,000034,71,502,10,1,0,0,0,50,518,3,0,0
45041000035,45,041,000035,89.8,310.3,4,4,6,0,0,85.8,302.4,8,3,0
45041000036,45,041,000036,511.7,1120.1,12.1,5,8.9,5,2,471.3,1144.8,8.1,6.9,3
45041000037,45,041,000037,458.9,378.1,8,3,1.1,1.1,0,453.1,382.4,5.1,0.1,1
45041000038,45,041,000038,784.4,231.5,12,4,6.1,3,1,729.4,272.1,7.1,8,0
45041000039,45,041,000039,333.9,571.2,16.9,8,5,0,1,305.9,581.3,12.9,6,1
45041000040,45,041,000040,680.7,412.6,6,6,4,3,4,619.9,453.5,12,6,1
45041000041,45,041,000041,1197.6,30.5,2,3,3.9,2,2,1134.6,65.9,6.9,1,0
45041000042,45,041,000042,107.4,169.2,3.1,0.1,1,0,0,102.2,168.2,1.1,1,0
45041000043,45,041,000043,662.1,745.6,22.1,3.1,7.1,4,0,606.7,778.3,14.2,10.1,2
45041000044,45,041,000044,333.5,625.2,16.5,3.9,3.9,4.8,1,279.2,660.1,13.6,5.8,3.9
45041000045,45,041,000045,184,384,3,1,1,0,0,179,379,0,1,0
45041000046,45,041,000046,355,164,4,4,1,3,0,337,178,5,3,0
45041000047,45,041,000047,147,673,8,0,3,1,0,141,658,6,5,1
45041000048,45,041,000048,490,583,14,3,3,7,3,471,585,16,4,1
45041000049,45,041,000049,250,606,6,1,1,1,3,227,602,3,14,0
45041000050,45,041,000050,407,139,6,1,4,1,0,377,160,3,1,0
45041000051,45,041,000051,18.4,273.9,3.8,0,0,0,0.9,24.1,264.4,3.8,2.9,0
45041000052,45,041,000052,454,169.7,9.8,3,2.9,1,1,420.5,193.1,6,3,1
45041000053,45,041,000053,36.3,340.5,5.7,1,3.8,0,0,34.4,323.2,5.7,2.9,1
45041000054,45,041,000054,1030.8,1024,23.2,10.5,11.6,2,1.9,921.3,1112.2,24.1,9.6,2.9
45041000055,45,041,000055,291,394,4,0,0,0,0,277,376,9,4,0
45041000056,45,041,000056,455.1,528.3,29.4,2.5,13,8.1,0,384.9,630.2,7.4,2.5,1.6
45041000057,45,041,000057,887,222.7,15.7,5.1,5.2,4,4,845.3,262.4,13.5,3.1,0
45041000058,45,041,000058,688.9,34.1,1,1,3.9,3.9,0,637.3,70.7,4,0.1,0
45041000059,45,041,000059,394.6,595.9,13.7,0,5.9,0,2,375.1,603.7,15.6,4.9,2.9
45041000060,45,041,000060,862,196,5,5,4,1,3,837,205,5,6,0
45041000061,45,041,000061,378,425,4,4,4,1,1,375,404,10,6,0
45041000062,45,041,000062,103.9,414.1,15.2,0,5,1,1,118.2,403.6,4.2,0.1,1
45041000063,45,041,000063,698.4,1173.1,35.4,16.8,14.2,7.8,0,580,1288.1,29,4.4,0.1
45041000064,45,041,000064,327.4,557,13,11,9,0,0,247.6,649.9,5,1,0
45043000101,45,043,000101,789,269,8,4,5,3,0,738,292,8,5,1
45043000102,45,043,000102,493.2,415.1,14.1,1,3,0,0,463.1,427.1,9,1.1,3
45043000103,45,043,000103,93.3,663,6.4,4,0.1,0,0,103.9,634,4.2,9.3,1
45043000104,45,043,000104,190.6,760.4,7.6,6.6,8.5,1.9,2.8,165.9,778.4,8.5,9.5,0
45043000105,45,043,000105,997.1,218.3,2.9,7.6,6.7,3.8,0.9,948.4,246,7.6,2.9,0.9
45043000106,45,043,000106,34,127,1,1,1,1,1,28,132,0,4,0
45043000107,45,043,000107,84.1,364.7,2.9,1,1,0,1,80.8,364.9,2.9,5.8,0
45043000108,45,043,000108,498.8,167.6,2.9,2.9,3.9,1,0,481.1,179.3,2.9,0,0
45043000109,45,043,000109,625.1,14.9,5,4,1,0.1,0,585.3,36.8,4,0.1,0
45043000110,45,043,000110,190.6,527.8,3.9,1,2.9,1,1,178.6,531.6,4.8,1,0
45043000111,45,043,000111,219.6,305.7,12.1,3.1,3.1,0.1,1,182.5,340.6,5.1,0.1,0
45043000112,45,043,000112,609.3,75.3,6.7,3.8,0.9,2.9,2.9,576,96.3,4.8,5.7,0
45043000113,45,043,000113,122,195,6,6,7,0,0,97,225,4,4,0
45043000114,45,043,000114,373.4,612.1,16.8,4,8.9,5.9,1,354.6,638.8,8.9,4,0
45043000115,45,043,000115,358.4,69.6,0,0,0,1,0,340.1,80.2,1,1,0
45043000116,45,043,000116,181.3,529,16.2,1.2,8,0.2,1.1,165.8,549.8,12.1,1.3,0
45043000117,45,043,000117,578,1522.8,28.3,17.7,21.2,5.3,3.5,425.1,1695.2,14.1,8.8,0
45043000118,45,043,000118,422,1005,32,12,4,2,1,362,1057,12,9,1
45043000119,45,043,000119,171.8,409.8,12.7,1,3,0,0,134.2,430.4,11.8,2,1
45043000120,45,043,000120,208,966.1,24.4,6.1,7,0.1,0,175.2,981.3,18.4,9.9,1
45043000121,45,043,000121,368,37.6,3.1,1,1,0,0,352.8,46.7,0.1,2,0
45043000122,45,043,000122,539.7,1254.9,50.6,11.9,13.9,0,3,421.6,1401.7,13.9,6,0
45043000123,45,043,000123,819.3,1044.1,49.4,14.1,17.1,3,4,678.4,1186.3,30.1,10.1,0
45043000124,45,043,000124,434.6,1074.5,38,12.2,11.3,4,0.1,340.5,1195.4,10.3,5.2,1
45043000125,45,043,000125,342.6,1014.4,52.1,10.6,17.4,1.9,5.8,235.5,1164,17.4,8.7,0
45043000126,45,043,000126,443,1176,50,10,13,3,0,317,1349,12,5,0
45043000127,45,043,000127,111,226,1,1,0,0,0,91,236,3,2,1
45043000128,45,043,000128,454,182.5,5.3,1.6,3.8,0.1,0.3,438.7,195.1,4.8,2.7,1
45043000129,45,043,000129,253.5,448.5,14,3,8,6,2,234.4,473.5,9,4,0
45043000130,45,043,000130,265.4,317.7,7.7,1.3,3.2,0.2,1,256.4,319.1,4.2,6.7,0
45043000131,45,043,000131,616.3,139.1,5.1,1.1,3.1,0.1,1,594.2,147,3.1,2.2,0
45043000132,45,043,000132,653.8,145.4,0.2,3,4,2,0,611.3,169.3,3.1,2.1,0
45043000133,45,043,000133,535.3,487.9,3,3.8,3.9,5.7,1,530.2,483.5,3.9,6.6,0.9
45043000134,45,043,000134,148.6,410.9,5.2,0,3.1,1.1,0,128.4,420.2,8.1,1,1
45045000201,45,045,000201,414,689,63,10,51,6,1,320,870,27,3,1
45045000203,45,045,000203,831,770,87,19,52,3,1,613,1077,36,3,6
45045000204,45,045,000204,980.4,409.1,63,15,33,2,5,857.3,555.1,38,14,1
45045000205,45,045,000205,954,559,91,23,25,2,4,765,781,44,9,4
45045000206,45,045,000206,215.7,56.9,3,1,4,2,0,202.7,62.9,4,2,0
45045000207,45,045,000207,777,109,17,6,17,2,0,713,165,16,2,0
45045000208,45,045,000208,993.5,308,62.4,13.2,22.1,4.1,3,885.8,445.7,35.4,4,1
45045000210,45,045,000210,790,529,79,11,36,1,3,622,733,41,6,5
45045000214,45,045,000214,844.5,50.9,9.8,2.9,6.9,0,2,791.6,74.5,9.8,4.9,2.9
45045000216,45,045,000216,506.1,693.7,53.6,12.9,24.7,2.1,4.9,347.1,904.9,24,4,1
45045000217,45,045,000217,432.5,637.1,41.2,3.1,32.1,1,1,249.4,880.5,10.2,1.1,1.1
45045000218,45,045,000218,386,664,50,2,25,1,0,197,911,11,5,0
45045000219,45,045,000219,957.6,178.4,17.9,16.9,17.9,3,1,895.8,263.1,12.9,7,1
45045000220,45,045,000220,333.6,511.4,42.7,4,10.9,0,0,170.8,702,10.9,1,0
45045000221,45,045,000221,409,464,78,12,33,2,2,286,657,36,2,1
45045000222,45,045,000222,567,967,71,10,29,6,2,397,1186,32,6,1
45045000223,45,045,000223,375.4,961.6,41.3,2,26.1,2,2,203.2,1173,12.1,2,3
45045000224,45,045,000224,905.8,940.7,96.7,18.9,42.9,8,0,756.4,1162,38.9,7,1
45045000225,45,045,000225,526.2,535.3,45.3,13.1,23.1,7,2,457.6,604,41.1,13,7
45045000226,45,045,000226,681,360,53,9,22,3,1,601,465,28,3,0
45045000227,45,045,000227,119,606,28,4,65,17,2,94,731,20,5,1
45045000228,45,045,000228,311,278,30,19,10,7,0,295,322,21,2,2
45045000229,45,045,000229,822.3,256,27.8,8.4,21,3.4,1,748.9,327.4,26,4.4,1
45045000230,45,045,000230,297,210,11,3,2,3,1,286,208,10,4,0
45045000231,45,045,000231,247.7,757.2,27.6,7.5,30.9,2.8,4.2,190.2,846.5,26.5,1.2,1.1
45045000232,45,045,000232,553,1526,87,11,28,6,4,369,1775,33,10,0
45045000233,45,045,000233,325,743,21,14,20,8,2,271,808,21,4,2
45045000234,45,045,000234,1022,52,6,7,3,1,0,954,88,7,7,0
45045000235,45,045,000235,565,1360,86,17,38,13,4,472,1501,64,10,4
45045000236,45,045,000236,363.9,169.7,8.5,1,2.1,0.9,0,354.7,161.7,12.1,2.8,0
45045000237,45,045,000237,447,464,17,6,14,4,2,393,505,18,4,1
45045000238,45,045,000238,457,975,46,11,47,3,5,374,1115,22,8,4
45045000239,45,045,000239,392,715,39,12,33,2,1,321,816,27,3,4
45045000240,45,045,000240,291,520,24,9,25,7,0,262,561,32,2,2
45045000241,45,045,000241,624.5,1307.3,65.3,12,25.1,8,5,465.8,1502.9,27.2,15.1,4
45045000242,45,045,000242,592,195.8,6.1,5.9,4,0.1,1,556.9,200.8,9,3.9,1.9
45045000243,45,045,000243,499.2,471,29.1,10.7,8.7,8.7,0,455.5,515.7,25.2,2.9,0
45045000244,45,045,000244,530.8,1217.9,59,7.9,34.4,3,1,408.9,1384,28.5,5.9,0
45045000245,45,045,000245,198,952,32,10,28,10,1,170,983,40,5,1
45045000246,45,045,000246,698.6,740.5,39,12,12.3,3,1,611.3,823.9,38.9,4,1
45045000247,45,045,000247,286,1282,44,10,37,12,3,253,1342,40,10,1
45045000248,45,045,000248,652,867,48,19,29,7,1,539,1008,36,8,0
45045000249,45,045,000249,343,915,49,7,60,7,1,244,1107,22,6,1
45045000250,45,045,000250,532.7,245.6,10.9,4.6,4.5,2.9,0.4,491.9,264.8,15.5,4.3,1.4
45045000251,45,045,000251,405,797,67,13,23,8,2,332,937,28,3,1
45045000252,45,045,000252,214,1284.4,30,2.2,14.9,8.2,1,214.1,1252.2,34.2,15,3
45045000253,45,045,000253,459,1035,47,11,23,6,0,389,1122,34,9,6
45045000254,45,045,000254,266,1292.5,33,9.3,12.3,6.2,5.1,258.4,1300,33.5,8.2,3
45045000255,45,045,000255,421,1021,41,7,45,12,2,335,1133,36,11,0
45045000256,45,045,000256,591,1110,46,11,37,2,3,507,1190,36,13,1
45045000257,45,045,000257,301.1,406.6,23.2,2.9,12.6,6.8,0,266.2,446.3,27.1,4.8,0
45045000258,45,045,000258,220.1,1140,24.6,8.3,13.2,3.5,2,213,1104.8,38,13.2,0
45045000259,45,045,000259,947,1136,60,9,29,6,3,853,1241,33,12,1
45045000260,45,045,000260,265.5,627,26,8,10,2,2,249.5,640,20.1,7,1
45045000262,45,045,000262,581,1151,43,18,20,7,5,457,1292,35,4,4
45045000264,45,045,000264,221.7,1103.2,25,10,6,6,2,196.7,1124.2,24,8,3
45045000266,45,045,000266,595.3,384.1,9,11.3,9.4,2.2,4,551.7,419.7,16,13.4,0.1
45045000269,45,045,000269,239.9,869.1,32,6,18.3,8.1,5.9,193.1,938.3,25.8,9.2,0
45045000270,45,045,000270,643,759,41,17,32,11,4,608,801,38,13,5
45045000271,45,045,000271,435,1080,43,8,26,4,5,385,1131,28,11,1
45045000272,45,045,000272,556,783,56,6,18,7,3,443,890,45,8,3
45045000274,45,045,000274,403.1,847.6,22.3,10.1,19.2,7,0,396.9,835.2,32.2,8.3,0
45045000275,45,045,000275,262.4,977.4,21.8,11.9,20.8,7.9,2,273.3,986.3,21.8,7.9,0
45045000276,45,045,000276,555.6,689.4,43.8,12.7,19.7,9.7,1.9,497.3,764,36,7.8,1
45045000277,45,045,000277,860,1340,82,27,46,7,3,669,1573,55,11,4
45045000278,45,045,000278,903,687,44,14,27,3,1,814,770,35,7,3
45045000279,45,045,000279,740,1098,48,18,35,10,3,667,1196,39,12,4
45045000280,45,045,000280,718.3,909,86,11.9,21.7,3,3,636.3,1033.5,39.5,7.9,3
45045000281,45,045,000281,636.7,857.6,38,8.1,8.2,7,2,545.8,933,35.4,3.1,0
45045000282,45,045,000282,468,768.4,59.1,9,43,4,5,392.9,914.5,31.1,6,1
45045000283,45,045,000283,485,1087,48,4,49,6,0,358,1254,21,4,0
45045000284,45,045,000284,495,514,25,17,13,6,5,478,523,25,13,4
45045000285,45,045,000285,276.5,1147.8,43.9,6.5,36.4,10.3,1.9,209.3,1259.8,32.7,2.8,0.9
45045000286,45,045,000286,201,1355,29,7,12,13,1,178,1347,39,9,1
45045000287,45,045,000287,805,1538,83,13,42,10,3,658,1741,53,8,1
45045000288,45,045,000288,377,892,58,6,50,7,1,313,1023,43,7,0
45045000289,45,045,000289,557,1347,76,12,35,4,4,439,1533,39,6,3
45045000291,45,045,000291,436.9,769.4,44.8,11.1,39.4,4.2,2,376.8,869.7,28.9,6.2,1
45045000292,45,045,000292,264.8,649,38.5,4,24.7,8.9,2,202.5,766.6,17.8,4,1
45045000293,45,045,000293,384,1054,30,4,36,13,2,297,1169,30,8,4
45045000294,45,045,000294,252.4,564.1,38.1,6,14.3,6.9,0,167.2,682.2,18.1,2.1,0
45045000295,45,045,000295,522.9,1076.7,47.1,6.2,12.1,8,6,509,1078.6,37.2,14.1,1
45045000296,45,045,000296,134.4,667.6,20.6,3.1,4.2,6,0,125.4,672.6,14.1,3.2,1
45045000297,45,045,000297,505,1012,54,15,36,8,0,435,1118,52,6,3
45045000298,45,045,000298,681,1156.3,69.3,9.1,25.2,14,5,589.6,1266.9,52.2,6,4
45045000299,45,045,000299,594.1,666.9,19.5,4.1,17.3,6.1,5,560.2,691.9,16.4,4.1,0
45045000300,45,045,000300,523,1290,69,18,33,0,0,358,1525,29,8,3
45045000302,45,045,000302,623,872,57,14,45,7,4,495,1049,44,9,3
45045000303,45,045,000303,518,708,60,7,12,7,1,449,800,31,7,3
45045000304,45,045,000304,313,806,34,2,17,2,0,224,902,15,3,0
45045000305,45,045,000305,785,94,7,3,7,4,1,723,134,7,4,0
45045000306,45,045,000306,335.2,648.1,24.3,6.8,10.7,6.8,1,301.2,684,31.1,2.9,0
45045000307,45,045,000307,362.7,1855.9,59.6,10.9,27.8,14.9,3,328.9,1897.6,55.6,11.9,1
45045000308,45,045,000308,457,1255,52,17,51,9,5,393,1368,44,13,1
45045000309,45,045,000309,394,995,55,15,46,9,0,293,1178,31,3,1
45045000310,45,045,000310,530,1009,55,9,19,9,3,489,1063,38,6,3
45045000311,45,045,000311,398.2,646,38.4,14.8,12.8,5.9,2,372.7,667.6,38.4,12.8,0
45045000312,45,045,000312,430,1126,50,13,16,4,0,368,1181,39,7,4
45045000313,45,045,000313,474.3,703.2,38.6,8.7,9.7,3.9,1.9,438.5,721.6,42.5,12.6,1
45045000314,45,045,000314,593,639.7,48.7,7,24.8,0,1,527.4,717.1,31.8,7,1
45045000315,45,045,000315,664.7,1100.8,57.4,9.3,21.3,7.1,1.1,603.5,1183.4,35.5,6.4,0
45045000316,45,045,000316,157.9,1519,37,9,17,6,0,178.9,1482.1,32,15,1
45045000317,45,045,000317,287,1690.5,45.7,12.8,19.6,7.7,7,290.5,1649.9,59.6,12.3,4.1
45045000318,45,045,000318,666.2,601.2,30.9,7.2,9.4,3,1.1,516.6,771.7,9.4,7.1,1
45045000319,45,045,000319,530,662,50,6,40,7,3,452,789,25,9,0
45045000321,45,045,000321,501,882,58,21,38,7,4,471,953,38,8,1
45045000322,45,045,000322,397,798,47,4,31,3,0,294,945,25,1,1
45045000323,45,045,000323,585.2,1148.6,77.1,21,42,6,1,511.1,1267.7,48.1,11,4
45045000324,45,045,000324,447,1230,52,9,27,7,1,303,1430,37,2,0
45045000325,45,045,000325,359,958.5,25.8,13.8,16.7,6.9,3.9,339,981.1,20.1,11.8,2.9
45045000326,45,045,000326,356,1056,56,8,18,8,2,292,1153,25,9,0
45045000327,45,045,000327,722.6,684.9,25.8,8.5,7.5,3.2,3,672.5,708.9,21.1,10.4,1
45045000328,45,045,000328,609,768,71,10,11,10,3,557,830,44,7,3
45045000329,45,045,000329,659,1210,36,17,37,4,3,516,1385,34,6,1
45045000330,45,045,000330,289.5,1354.5,43.7,6.2,37.4,9.2,0.1,241.4,1399.2,57.5,9.2,0
45045000331,45,045,000331,485,972,81,15,47,10,1,411,1128,45,2,4
45045000332,45,045,000332,593,736,37.2,15.1,25.2,4,1,540.4,794.6,34.2,10.3,0
45045000334,45,045,000334,264,1279,37,7,20,11,2,238,1302,41,3,1
45045000336,45,045,000336,414,851,43,15,48,7,5,368,945,39,9,0
45045000337,45,045,000337,886.8,2132.5,100.3,20.6,55.5,30.4,3,751.3,2325.3,76,11.5,0.2
45045000339,45,045,000339,689,472,29,9,10,8,2,624,500,28,12,3
45045000340,45,045,000340,270,730,34,3,19,4,1,203,816,28,2,1
45045000341,45,045,000341,405,676,22,6,12,2,4,349,725,21,8,1
45045000342,45,045,000342,519,754,17,4,8,9,1,472,754,29,14,1
45045000343,45,045,000343,668.3,654.5,19.1,10.4,9.5,6.1,2.6,611.1,695.2,29.5,8.7,2.6
45045000344,45,045,000344,517,1195,40,17,32,9,4,406,1343,31,1,0
45045000345,45,045,000345,744,171,8,8,3,3,2,700,191,10,5,1
45045000346,45,045,000346,217.2,685.5,19,6,6,2,0,207.3,667.4,25,3,0
45045000347,45,045,000347,348,844,30,3,9,6,1,255,944,15,3,1
45045000348,45,045,000348,314.2,1379.7,44.5,6.7,25.7,7.5,1.6,279.1,1405.2,41.3,13.6,0.9
45045000349,45,045,000349,230.4,996.8,42.7,3.8,18.6,3,4.4,196.7,1053,22.9,8.5,0
45045000350,45,045,000350,227,874,39,11,14,1,2,200,927,25,2,0
45045000351,45,045,000351,601.1,1088.3,50.2,7.7,25.1,2.9,1,491.1,1198.3,33.8,12.5,0
45045000352,45,045,000352,314,785,31,2,11,2,0,244,867,19,0,0
45045000353,45,045,000353,464.8,752,41.6,7.2,11.2,6.1,2,385.3,839.4,30.6,7.2,3
45045000354,45,045,000354,581,1138,53,6,40,3,7,460,1280,33,6,1
45045000355,45,045,000355,276,641,28,7,17,2,2,191,740,18,3,0
45045000356,45,045,000356,556.3,1004.3,53.2,11.8,24.6,3,6.9,434.2,1175.6,12.8,3.9,3
45045000357,45,045,000357,177,917,17,4,20,3,1,147,947,19,1,0
45045000358,45,045,000358,286,682,30,10,19,4,0,238,748,22,7,2
45045000359,45,045,000359,875,1105,73,11,15,11,1,788,1206,55,3,3
45045000360,45,045,000360,316.3,1565.1,39.4,4.1,22.2,8.1,6,275.1,1595.4,36.4,15.1,0
45045000361,45,045,000361,968,772,48,11,26,7,1,872,885,29,8,1
45045000362,45,045,000362,591.5,915.5,57.7,22.1,29.4,6,1,514,1020,40.5,8.2,1
45045000363,45,045,000363,521.7,1014.7,45.8,11.2,48.4,4,2.1,423.8,1164.4,32.2,7.1,0
45045000364,45,045,000364,454,731,44,20,23,4,1,405,813,26,11,4
45045000365,45,045,000365,502,1066,69,17,39,4,3,450,1178,40,6,0
45045000366,45,045,000366,263,810,19,8,19,8,2,245,825,32,10,0
45045000367,45,045,000367,314.6,486.5,20.8,8.5,8.5,1.9,0,267.3,531.8,9.4,3.8,1.9
45045000368,45,045,000368,495.9,895.1,37.5,3.9,18.7,5.9,1,429.8,961.1,29.6,3.9,1
45045000369,45,045,000369,296.1,1086.3,25.2,11.9,8,6,0,281.4,1083.8,27,11,0
45047000001,45,047,000001,359,59,4,7,5,1,1,347,74,4,5,0
45047000002,45,047,000002,518,27,4,1,1,1,0,489,40,2,0,0
45047000003,45,047,000003,303.4,383.4,26.2,4,12.8,0,0,260.2,427.8,15.9,1,0
45047000004,45,047,000004,396,349,17,6,5,0,3,385,351,14,1,0
45047000005,45,047,000005,245,68,5,0,2,0,1,235,69,3,0,0
45047000006,45,047,000006,326.8,181.3,6.8,2.9,1,2.9,1,309.4,187.2,5.8,1,0
45047000007,45,047,000007,389.4,225.5,19.3,4.2,6.2,3,2,358.4,240.6,12.2,8.1,0
45047000008,45,047,000008,237.1,324.1,15.5,5.8,6.8,1.9,1,206.1,354.1,7.7,1,0
45047000009,45,047,000009,42.1,139.1,3.8,1.5,3.3,1,0,33.8,151.1,3.1,0.2,0
45047000010,45,047,000010,193,250,12.1,8,2,1,3,161.8,279.2,5,5,0
45047000011,45,047,000011,236.3,458.7,10.7,4.6,4.5,0.8,3,232.8,455.9,6.9,9.7,1.5
45047000012,45,047,000012,249,320,15,4,5,1,0,206,341,14,2,0
45047000013,45,047,000013,70.1,425.7,15.4,1.9,5.8,0,0,80.7,400.7,13.4,1.9,0
45047000014,45,047,000014,191.7,221.5,9.2,2,1,2,3,168.8,210.2,8.2,14.1,0
45047000015,45,047,000015,234.3,708,16.4,3,7.1,3,0,209.7,727.5,14.2,4,2
45047000016,45,047,000016,372,344,9,1,6,4,0,348,342,10,1,0
45047000017,45,047,000017,116.8,544.8,13.9,0.7,3.5,2.8,0,97.3,559.4,6.9,2.1,1.4
45047000018,45,047,000018,203.2,364.6,10,6.7,6.9,3.8,0,172,394,14.5,1,0
45047000019,45,047,000019,285,301,17,4,7,3,2,229,369,10,4,1
45047000020,45,047,000020,73,422,6,0,2,1,0,79,395,20,1,0
45047000021,45,047,000021,158.2,507.4,11,0,1,4,4,157.2,491.4,8,5,1
45047000022,45,047,000022,61,112,7,0,0,1,0,60,110,6,0,0
45047000023,45,047,000023,34,79,2,0,0,0,0,28,83,2,1,0
45047000024,45,047,000024,85,400,6,0,0,4,0,91,370.9,9,2,0
45047000025,45,047,000025,292.3,352.2,11.7,2.9,7.3,2.2,3.6,271.8,374.8,8.8,1.5,0
45047000026,45,047,000026,255.8,360.8,5,2,6,0,3,246.8,350.9,7.9,4,0
45047000027,45,047,000027,327.2,87,10.6,0.2,1.3,1.1,1.1,304.1,98.9,5.3,5.1,0
45047000028,45,047,000028,147,502,21,3,12,1,1,108,559,14,0,0
45047000029,45,047,000029,84.9,251.7,10,2,7,0,0,73.9,271.7,2,1,0
