GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39113057AIF,39,113,057AIF,27.4,698.8,9,3
39113057AIM,39,113,057AIM,409,401,5,4
39113057AIN,39,113,057AIN,590.6,418.3,8.1,5
39113057AIO,39,113,057AIO,305,283,2,1
39113057AIP,39,113,057AIP,499,506,12,0
39113057AIQ,39,113,057AIQ,313.4,404.9,12.1,1
39113057AIR,39,113,057AIR,455,296,9,0
39113057AIS,39,113,057AIS,379.6,296,7.7,4.3
39113057AIT,39,113,057AIT,364,277,16,1
39113057AIV,39,113,057AIV,378,398,7,1
39113057AIX,39,113,057AIX,293,308.4,5.3,3
39113057AJA,39,113,057AJA,377.2,234.1,6.2,1.1
39113057AJB,39,113,057AJB,540,501,16,5
39113057AJC,39,113,057AJC,141.1,359.9,2.6,1.7
39113057AJD,39,113,057AJD,522.2,369,5.6,3.7
39113057AJF,39,113,057AJF,247.2,240.3,9,1
39113057AJG,39,113,057AJG,210,144,7,3
39113057AJI,39,113,057AJI,618,534,18,4
39113057AJJ,39,113,057AJJ,577,426,12,2
39113057AJN,39,113,057AJN,556,445,17,6
39113057AJO,39,113,057AJO,177.2,352.6,12.6,3
39113057AJP,39,113,057AJP,548.6,377.1,20.4,0
39113057AJQ,39,113,057AJQ,272,162,13,0
39113057AJU,39,113,057AJU,465,375,9,1
39113057AJV,39,113,057AJV,304,248,5,2
39113057AJW,39,113,057AJW,512,441,16,2
39113057AJY,39,113,057AJY,197,296,2,2
39113057AKB,39,113,057AKB,421,365,8,2
39113057AKD,39,113,057AKD,564.1,467.9,11.3,4.1
39113057AKF,39,113,057AKF,475.9,420.9,13.3,1.8
39113057AKJ,39,113,057AKJ,667.5,487.3,10,4
39113057AKK,39,113,057AKK,767.8,487.9,14.8,8.9
39113057AKM,39,113,057AKM,664,524,19,3
39113057AKQ,39,113,057AKQ,271,369,13,3
39113057AKR,39,113,057AKR,412,243.6,9.6,4.8
39113057AKS,39,113,057AKS,411,289,10,0
39113057AKT,39,113,057AKT,183,265,7,0
39113057AKU,39,113,057AKU,412.9,288.1,6.9,1
39113057AKV,39,113,057AKV,366.9,287.4,10.4,3.2
39113057AKW,39,113,057AKW,563.7,384.4,22.2,2.1
39113057AKY,39,113,057AKY,490,425.9,17,3
39113057AKZ,39,113,057AKZ,636.6,546.5,25,3
39113057ALH,39,113,057ALH,554,515,25,7
39113057ALI,39,113,057ALI,562.1,445.7,8.9,1
39113057ALJ,39,113,057ALJ,423,390,16,4
39113057ALK,39,113,057ALK,540,475,24,5
39113057ALL,39,113,057ALL,680,500,17,0
39113057ALN,39,113,057ALN,408,242,6,2
39113057ALO,39,113,057ALO,472,411,14,3
39113057ALP,39,113,057ALP,175,190,3,0
39113057ALQ,39,113,057ALQ,378,259,12,2
39113057AMB,39,113,057AMB,416,435,12,3
39113057AMC,39,113,057AMC,348,435,11,6
39113057AMD,39,113,057AMD,234,435,13,2
39113057AME,39,113,057AME,447,438,14,1
39113057AMF,39,113,057AMF,312,354,6,2
39113057AMH,39,113,057AMH,422,367,13,4
39113057AMI,39,113,057AMI,386,324,8,0
39113057AMK,39,113,057AMK,401,320,6,1
39113057AML,39,113,057AML,623.2,512.8,7.2,0
39113057AMM,39,113,057AMM,355,308,10,4
39113057AMO,39,113,057AMO,343,310,6,1
39113057AMX,39,113,057AMX,386,562,19,3
39113057AMY,39,113,057AMY,390,657,14,2
39113057AMZ,39,113,057AMZ,315,258,10,2
39113057ANA,39,113,057ANA,329,390,10,1
39113057ANB,39,113,057ANB,385,369,8,2
39113057ANC,39,113,057ANC,343,447,7,2
39113057AND,39,113,057AND,517,501,10,2
39113057ANE,39,113,057ANE,389.2,294,9.2,1
39113057ANF,39,113,057ANF,350,502,15,3
39113057ANG,39,113,057ANG,428,545,7,3
39113057ANH,39,113,057ANH,250,308,12,1
39113057ANU,39,113,057ANU,556.1,332.3,14.9,3.5
39113057ANV,39,113,057ANV,566,250,9,1
39113057ANX,39,113,057ANX,441,240.2,12.3,1.1
39113057ANZ,39,113,057ANZ,330.3,186.1,12.2,0.9
39113057AOA,39,113,057AOA,479.4,201.1,15.8,2
39113057AOB,39,113,057AOB,638.7,290.7,16.1,5
39113057AOE,39,113,057AOE,588,324,18,3
39113057AOF,39,113,057AOF,671,397,13,2
39113057AOG,39,113,057AOG,514.2,386.8,10.2,4.1
39113057AOJ,39,113,057AOJ,509.1,231.1,14,3
39113057AOK,39,113,057AOK,461,246,6,2
39113057AON,39,113,057AON,418,236,9,0
39113057AOO,39,113,057AOO,503.1,243.5,4,0
39113057AOP,39,113,057AOP,304.7,149.3,5.9,2
39113057AOR,39,113,057AOR,482.3,291.5,13.1,2.1
39113057AOT,39,113,057AOT,266.6,109.6,8.4,0
39113057AOU,39,113,057AOU,363.5,495.8,11.7,2.7
39113057AOV,39,113,057AOV,384,645,18,3
39113057AOW,39,113,057AOW,418,575,7,5
39113057AOX,39,113,057AOX,248,465,10,4
39113057AOY,39,113,057AOY,286,540,11,3
39113057AOZ,39,113,057AOZ,194,452,8,3
39113057APA,39,113,057APA,215,521,13,3
39113057APB,39,113,057APB,476,602,8,1
39113057API,39,113,057API,253,303.6,6.8,2.9
39113057APJ,39,113,057APJ,434.3,268.1,9.4,2
39113057APK,39,113,057APK,589.7,276.3,10.4,2.9
39113057APL,39,113,057APL,524.2,455.8,24.2,8.1
39113057APM,39,113,057APM,636.7,295.9,17.6,1
39113057APN,39,113,057APN,323,116,3,2
39113057APP,39,113,057APP,337,213,11,1
39113057APQ,39,113,057APQ,216.8,137.6,1,2
39113057APR,39,113,057APR,619,337,16,6
39113057APS,39,113,057APS,340,181,13,1
39113057APT,39,113,057APT,419.8,329.3,23.4,1.2
39113057APU,39,113,057APU,566,315,16,2
39113057APY,39,113,057APY,586.7,498.1,16.9,5.3
39113057APZ,39,113,057APZ,388.9,302.9,11.1,2
39113057AQI,39,113,057AQI,186,586,8,7
39113057AQJ,39,113,057AQJ,101,355.9,0.1,0.1
39113057AQK,39,113,057AQK,27,589,0,2
39113057AQL,39,113,057AQL,30.8,522.1,0.9,1.9
39113057AQM,39,113,057AQM,52,751,4,0
39113057AQN,39,113,057AQN,23.5,371.6,5.9,1.1
39113057AQQ,39,113,057AQQ,78.4,550.6,1.8,2.6
39113057AQR,39,113,057AQR,76,658.5,6,2
39113057AQS,39,113,057AQS,59.5,633.4,2.2,2.3
39113057AQT,39,113,057AQT,144,338,2,5
39113057AQU,39,113,057AQU,28,519,1,2
39113057AQX,39,113,057AQX,205,596,4,6
39113057AQY,39,113,057AQY,426.7,660,9.3,6.1
39113057AQZ,39,113,057AQZ,205.7,304.1,4,0
39113057ARD,39,113,057ARD,83.7,750.9,2.1,3.9
39113057ARE,39,113,057ARE,66,600.8,6.1,3
39113057ARF,39,113,057ARF,66.9,428.1,2.3,0.2
39113057ARI,39,113,057ARI,637.7,274.4,9.2,2
39113057ARJ,39,113,057ARJ,480,271,12,6
39113057ARK,39,113,057ARK,771.5,369.4,14.1,2.8
39113057ARL,39,113,057ARL,508,328,12,1
39113057ARO,39,113,057ARO,632,309,18,4
39113057ARP,39,113,057ARP,341,163,15,2
39113057ARQ,39,113,057ARQ,654.7,341.6,10.6,4.1
39113057ARR,39,113,057ARR,381,297.8,9.3,2.7
39113057ARS,39,113,057ARS,412,187,8,1
39113057ART,39,113,057ART,312.8,218.7,7.4,1.9
39113057ARU,39,113,057ARU,432.6,243.2,8,2
39113057ARV,39,113,057ARV,758.1,354.7,10.8,1
39113057ARX,39,113,057ARX,717,386.6,15.3,4.2
39113057ASA,39,113,057ASA,700,418,11,2
39113057ASE,39,113,057ASE,687.2,378.4,15.5,7.8
39113057ASF,39,113,057ASF,485,260,7,0
39113057ASG,39,113,057ASG,382.4,189.9,6.6,2
39113057ASH,39,113,057ASH,573.6,281.1,15.2,1.9
39113057ASI,39,113,057ASI,358.7,578.3,17.9,2
39113057ASJ,39,113,057ASJ,582.7,401.1,8.1,3
39113057ASK,39,113,057ASK,493,373,8,2
39113057ASU,39,113,057ASU,831.3,340.8,8.9,1.2
39113057ASV,39,113,057ASV,347.8,197,8.8,0.1
39113057ASW,39,113,057ASW,648,278,14,6
39113057ASX,39,113,057ASX,519,314,18,1
39113057ASZ,39,113,057ASZ,509.2,274,8.4,0.2
39113057ATA,39,113,057ATA,313.3,244.3,9.8,2
39113057ATB,39,113,057ATB,426,220,3,1
39113057ATE,39,113,057ATE,171,59,2,0
39113057ATF,39,113,057ATF,471,136,4,1
39113057ATG,39,113,057ATG,520,120,7,0
39113057ATH,39,113,057ATH,821,194.1,11.7,2.5
39113057ATJ,39,113,057ATJ,485.1,200.9,8.2,5.5
39113057ATK,39,113,057ATK,687.9,248.4,6.2,2.1
39113057ATL,39,113,057ATL,626,212.7,9.9,1
39113057ATM,39,113,057ATM,558,159,5,3
39113057ATO,39,113,057ATO,853.5,203.9,8.9,0
39113057ATP,39,113,057ATP,645,152,10,0
39113057ATR,39,113,057ATR,760.4,331.2,11.2,3
39113057ATS,39,113,057ATS,889,331,19,6
39113057ATU,39,113,057ATU,536,193.9,8.9,1
39113057ATX,39,113,057ATX,209,91,8,1
39113057ATZ,39,113,057ATZ,463.3,192.1,7,4
39113057AUB,39,113,057AUB,353.8,265.7,6.1,5.1
39113057AUD,39,113,057AUD,348.3,680.7,9,2
39113057AUE,39,113,057AUE,244,115,6,2
39113057AUF,39,113,057AUF,156,739,3,3
39113057AUG,39,113,057AUG,100,572,8,6
39113057AUH,39,113,057AUH,129,494,6,6
39113057AUI,39,113,057AUI,95,771,7,5
39113057AUJ,39,113,057AUJ,92,484,12,3
39113057AUK,39,113,057AUK,276.7,855.3,12,2
39113057AUL,39,113,057AUL,46.1,416.3,3.8,3.1
39113057AUM,39,113,057AUM,351.7,160.9,8,2
39113057AUN,39,113,057AUN,35.4,363,1.1,3.1
39113057AUZ,39,113,057AUZ,437,116,9,3
39113057AVA,39,113,057AVA,371,116,10,1
39113057AVB,39,113,057AVB,542.3,160.3,4,1
39113057AVD,39,113,057AVD,794,197.3,6,2
39113057AVE,39,113,057AVE,527.7,116.4,4,0
39113057AVG,39,113,057AVG,402.2,500,2,4
39113057AVH,39,113,057AVH,194.9,412.5,5.9,5.9
39113057AVI,39,113,057AVI,431.6,546.2,11,2
39113057AVJ,39,113,057AVJ,21,502,0,5
39113057AVP,39,113,057AVP,479.3,319.2,11.7,5.9
39113057AVQ,39,113,057AVQ,600.6,435.7,16.5,4.1
39113057AVR,39,113,057AVR,643.7,200.3,12,0.3
39113057AVS,39,113,057AVS,377.6,436.4,19.1,8
39113057AVT,39,113,057AVT,596.2,403.2,15.1,2.9
39113057AVU,39,113,057AVU,227,213,5,0
39113057AVV,39,113,057AVV,437.1,261.2,9.8,1
39113057AVW,39,113,057AVW,390.6,352.8,13.3,2.1
39113057AVX,39,113,057AVX,229,212,7,2
39113057AVY,39,113,057AVY,577.1,210.6,10.3,1.5
39113057AVZ,39,113,057AVZ,647.6,485.9,13,2
39113057AWA,39,113,057AWA,388.6,255.7,8,0
39113057AWC,39,113,057AWC,434.8,263.1,5,3
39113057AWD,39,113,057AWD,607.1,574.8,16.9,2.8
39113057AWE,39,113,057AWE,289.7,437.5,6,1
39113057AWF,39,113,057AWF,402,428,11,4
39113057AWG,39,113,057AWG,237.9,238.6,4.4,4.1
39113057AWH,39,113,057AWH,743.8,442.8,11,1
39113057AWI,39,113,057AWI,617.1,413.7,15.9,0
39113057AWJ,39,113,057AWJ,369.2,287.1,11,3
39113057AWO,39,113,057AWO,400,141,7,0
39113057AWQ,39,113,057AWQ,466,86,4,1
39113057AWR,39,113,057AWR,508,144,7,2
39113057AWS,39,113,057AWS,565,144,6,1
39113057AWT,39,113,057AWT,427.6,158.4,4.7,0.9
39113057AWU,39,113,057AWU,313.2,356.7,8.9,1
39113057AWV,39,113,057AWV,476.6,294.9,6.7,1
39113057AWW,39,113,057AWW,247.8,343.3,5.1,3
39113057AWY,39,113,057AWY,396.1,384.3,8.2,1.6
39113057AWZ,39,113,057AWZ,373.4,487.6,12.6,4.8
39113057AXA,39,113,057AXA,378.6,590.4,9.4,3.2
39113057AXD,39,113,057AXD,329.9,431.8,10.1,0.1
39113057AXE,39,113,057AXE,342,344,15,1
39113057AXF,39,113,057AXF,430,645,13,3
39113057AXI,39,113,057AXI,680.4,504.3,8,2
39113057AXK,39,113,057AXK,713,495,22,2
39113057AXM,39,113,057AXM,318,277,13,0
39113057AXO,39,113,057AXO,598,459,6,1
39113057AXQ,39,113,057AXQ,564.1,467.6,7.9,2
39113057AXS,39,113,057AXS,307.8,224.2,9.8,0
39113057AXU,39,113,057AXU,641,522,19,5
39113057AXW,39,113,057AXW,600,442,9,1
39113057AXY,39,113,057AXY,333,402,4,3
39113057AYA,39,113,057AYA,507,468,13,2
39113057AYC,39,113,057AYC,624.5,452.5,10.1,7.3
39113057AYE,39,113,057AYE,551,577,15,4
39113057AYF,39,113,057AYF,532,350,16,2
39113057AYG,39,113,057AYG,538.5,567.2,23,3
39113057AYH,39,113,057AYH,614.5,589,13,2
39113057AYI,39,113,057AYI,758.6,567.1,12.6,2
39113057AYJ,39,113,057AYJ,479.8,467.8,17.1,1
39113057AYL,39,113,057AYL,703.2,600.7,12.5,2
39113057AYM,39,113,057AYM,378,443,14,2
39113057AYN,39,113,057AYN,294,258,2,1
39113057AYO,39,113,057AYO,626.7,483.3,23.1,1
39113057AYP,39,113,057AYP,298,315,13,1
39113057AYQ,39,113,057AYQ,402,326,6,2
39113057AYS,39,113,057AYS,566,426,15,4
39113057AYZ,39,113,057AYZ,178,210,2,2
39113057AZG,39,113,057AZG,123.6,485.2,13.1,3
39115058AAA,39,115,058AAA,245.7,79.3,0,0.8
39115058AAB,39,115,058AAB,454.3,117.7,3,1.2
39115058AAC,39,115,058AAC,127,34,2,0
39115058AAD,39,115,058AAD,288,69,2,1
39115058AAF,39,115,058AAF,523,233,11,2
39115058AAI,39,115,058AAI,632.2,181.8,3.1,3
39115058AAL,39,115,058AAL,312.4,179.6,10,1
39115058AAN,39,115,058AAN,439,105,2,3
39115058AAP,39,115,058AAP,449.8,162.2,11.9,0
39115058AAQ,39,115,058AAQ,303,143,8,1
39115058AAS,39,115,058AAS,258,92,0,0
39115058AAU,39,115,058AAU,711.6,225.4,9,3
39115058AAW,39,115,058AAW,297,103,2,1
39117059AAA,39,117,059AAA,653,180,10,1
39117059AAC,39,117,059AAC,673,236,9,8
39117059AAD,39,117,059AAD,408,91,11,0
39117059AAE,39,117,059AAE,465.9,149.6,11,7
39117059AAF,39,117,059AAF,361,126,7,1
39117059AAG,39,117,059AAG,328,99,7,3
39117059AAH,39,117,059AAH,422,86,9,0
39117059AAI,39,117,059AAI,350,102,9,2
39117059AAJ,39,117,059AAJ,579,104,6,3
39117059AAK,39,117,059AAK,727.8,243,9,4
39117059AAL,39,117,059AAL,688.1,151.7,13.1,2
39117059AAM,39,117,059AAM,152.7,51.4,5.1,1
39117059AAN,39,117,059AAN,284.1,81.3,2.9,0
39117059AAO,39,117,059AAO,340,104,5,1
39117059AAP,39,117,059AAP,331.3,82.6,4.9,0
39117059AAQ,39,117,059AAQ,235.1,113.8,4.6,1.2
39117059AAR,39,117,059AAR,259,114.2,7.4,2.8
39117059AAS,39,117,059AAS,310,160,14,2
39117059AAT,39,117,059AAT,224,91,6,2
39117059AAV,39,117,059AAV,482,108,7,6
39117059AAW,39,117,059AAW,324,108,2,3
39117059AAX,39,117,059AAX,486,122,9,1
39117059AAY,39,117,059AAY,469,112,10,0
39117059AAZ,39,117,059AAZ,372,78,2,0
39117059ABA,39,117,059ABA,348,64,7,2
39117059ABB,39,117,059ABB,208,55,5,0
39117059ABC,39,117,059ABC,642,188,14,2
39117059ABD,39,117,059ABD,479,99,7,0
39117059ABE,39,117,059ABE,360,124,6,2
39117059ABF,39,117,059ABF,533,133,14,2
39117059ABH,39,117,059ABH,472,157,5,5
39117059ABI,39,117,059ABI,487.1,156.4,14,2
39117059ABJ,39,117,059ABJ,623,177,4,4
39119060AAA,39,119,060AAA,279.3,216.5,6.1,2.1
39119060AAB,39,119,060AAB,427.6,245.6,10.7,8.6
39119060AAE,39,119,060AAE,453.7,275.6,14.9,3
39119060AAF,39,119,060AAF,231.8,264.6,4.9,6.8
39119060AAI,39,119,060AAI,304.1,260.4,10.9,3
39119060AAJ,39,119,060AAJ,161,318,4,4
39119060AAL,39,119,060AAL,260.6,351.5,5,7
39119060AAN,39,119,060AAN,395.8,330.2,7.9,6
39119060AAO,39,119,060AAO,402.3,310.7,15,3
39119060AAQ,39,119,060AAQ,242.8,214.3,7.1,2
39119060AAS,39,119,060AAS,335,230,13,2
39119060AAT,39,119,060AAT,407.2,302.7,14.2,6.1
39119060AAU,39,119,060AAU,422.3,245.1,9.7,3
39119060AAX,39,119,060AAX,170,30,2,0
39119060AAY,39,119,060AAY,291.1,82.2,0.1,0
39119060AAZ,39,119,060AAZ,457,162.9,4.5,1.2
39119060ABB,39,119,060ABB,661,219.6,5.1,5
39119060ABC,39,119,060ABC,266,84,6,3
39119060ABD,39,119,060ABD,436,208.8,1.1,1
39119060ABE,39,119,060ABE,576,271.6,10.5,5.1
39119060ABF,39,119,060ABF,288,138,5,1
39119060ABG,39,119,060ABG,682,311.2,15.2,5
39119060ABH,39,119,060ABH,453,298.6,8.3,0.1
39119060ABJ,39,119,060ABJ,329,116.4,1,2
39119060ABL,39,119,060ABL,286.8,150.7,5.5,2.8
39119060ABM,39,119,060ABM,263.6,151.3,3.9,1
39119060ABN,39,119,060ABN,550.9,146.8,7.9,1
39119060ABP,39,119,060ABP,409.5,91.9,3,0
39119060ABQ,39,119,060ABQ,384,112,7,3
39119060ABR,39,119,060ABR,426,145,5,2
39119060ABS,39,119,060ABS,511.5,119.2,9,0
39119060ABT,39,119,060ABT,429,128.1,8.7,2.9
39119060ABU,39,119,060ABU,514.6,110.7,7.2,2.1
39119060ABV,39,119,060ABV,310,122,6,2
39119060ABW,39,119,060ABW,305,116,5,3
39119060ABX,39,119,060ABX,541.4,110.9,11,3
39119060ABY,39,119,060ABY,483.6,207.1,9,1
39119060ABZ,39,119,060ABZ,172.7,37.4,0.9,0
39119060ACA,39,119,060ACA,99,9,1,1
39119060ACB,39,119,060ACB,171,24,2,1
39119060ACC,39,119,060ACC,607.5,246.8,6,2
39119060ACD,39,119,060ACD,465.7,216.3,6.8,2.3
39119060ACE,39,119,060ACE,839.5,257.1,6.2,1.7
39119060ACF,39,119,060ACF,324.6,104.4,5,1
39119060ACG,39,119,060ACG,177.2,45.9,4,4
39119060ACH,39,119,060ACH,427.7,155.8,6,1
39119060ACI,39,119,060ACI,463,161,1,2
39119060ACJ,39,119,060ACJ,468.5,123.9,13,0
39119060ACK,39,119,060ACK,467,121,10,2
39119060ACL,39,119,060ACL,734,230,11,2
39119060ACM,39,119,060ACM,232,48,3,1
39119060ACN,39,119,060ACN,409,64,5,0
39119060ACO,39,119,060ACO,493,118,6,3
39119060ACP,39,119,060ACP,399.2,159.1,7.1,3
39119060ACQ,39,119,060ACQ,655.7,245.1,9.3,3.2
39119060ACR,39,119,060ACR,321,77,4,0
39119060ACT,39,119,060ACT,482.8,211.1,6,2
39119060ACV,39,119,060ACV,473,164,3,3
39119060ACW,39,119,060ACW,330.6,79.5,3.9,1
39119060ACX,39,119,060ACX,460.9,334.6,17.1,2
39119060ACZ,39,119,060ACZ,460,135.7,4.4,2.6
39119060ADA,39,119,060ADA,438.7,165.1,6,0
39119060ADB,39,119,060ADB,477,195.4,5.8,4.8
39119060ADD,39,119,060ADD,485,183,8,6
39119060ADE,39,119,060ADE,319.4,130.9,5,2
39119060ADF,39,119,060ADF,508,168.2,5.2,2.6
39119060ADG,39,119,060ADG,596,183,9,2
39119060ADH,39,119,060ADH,560.1,376.7,7.6,1
39121061AAA,39,121,061AAA,231,45,1,0
39121061AAB,39,121,061AAB,497.9,107.1,2,1
39121061AAC,39,121,061AAC,603,125,2,0
39121061AAD,39,121,061AAD,301,50,0,1
39121061AAF,39,121,061AAF,250,49,1,1
39121061AAH,39,121,061AAH,142,15,1,0
39121061AAI,39,121,061AAI,218,50,3,0
39121061AAJ,39,121,061AAJ,226,45,0,0
39121061AAK,39,121,061AAK,100,25,1,1
39121061AAL,39,121,061AAL,228,45,5,1
39121061AAN,39,121,061AAN,179,44,1,1
39121061AAP,39,121,061AAP,197.3,41.1,0.7,1.3
39121061AAR,39,121,061AAR,253.9,51.8,1,0
39121061AAS,39,121,061AAS,386,101.2,0,2
39121061AAT,39,121,061AAT,360.1,121.4,3,1
39121061AAV,39,121,061AAV,424.9,114.3,2.3,2.7
39121061AAY,39,121,061AAY,181,21,0,0
39121061AAZ,39,121,061AAZ,125,40,0,0
39121061ABA,39,121,061ABA,231,79,1,0
39123062AAA,39,123,062AAA,322.5,322.7,6.1,1
39123062AAD,39,123,062AAD,423.3,382.1,11,4
39123062AAH,39,123,062AAH,386.7,312,9,2
39123062AAL,39,123,062AAL,323.1,318.9,14.1,2
39123062AAM,39,123,062AAM,332.3,233.2,14,4
39123062AAO,39,123,062AAO,516.7,285.8,8,0
39123062AAP,39,123,062AAP,466,298,10,1
39123062AAT,39,123,062AAT,423,263.6,4.9,1
39123062AAU,39,123,062AAU,463,250,10,0
39123062AAW,39,123,062AAW,497,244,13,3
39123062AAY,39,123,062AAY,446.4,223.2,7.9,1
39123062AAZ,39,123,062AAZ,390.6,214.8,5.1,3
39123062ABB,39,123,062ABB,327.6,171.7,2.1,1
39123062ABC,39,123,062ABC,486.4,236.3,5.9,0
39123062ABF,39,123,062ABF,441,268,7,1
39123062ABG,39,123,062ABG,625.6,323.7,3.6,0.2
39123062ABH,39,123,062ABH,462.1,240,3,5
39123062ABL,39,123,062ABL,471.5,290.1,13,1
39123062ABO,39,123,062ABO,343.1,252.4,10,3
39123062ABP,39,123,062ABP,286.3,187.5,6,6
39123062ABR,39,123,062ABR,516.5,237.4,10.4,3.8
39123062ABT,39,123,062ABT,343.1,317.7,3,2
39123062ABW,39,123,062ABW,352.5,215.7,1,1
39123062ABX,39,123,062ABX,426,233,7,0
39123062ACA,39,123,062ACA,361.3,267,6,2
39123062ACC,39,123,062ACC,400.2,196.6,2,3
39123062ACE,39,123,062ACE,343.6,177.4,8.3,2
39123062ACG,39,123,062ACG,317.4,128.2,10.4,1.9
39123062ACH,39,123,062ACH,471.9,348.4,16.3,0.1
39123062ACL,39,123,062ACL,482.2,237.2,7.9,1
39123062ACQ,39,123,062ACQ,331,251,8,1
39123062ACS,39,123,062ACS,485.6,234.3,11.9,3
39123062ACU,39,123,062ACU,447.4,297.2,12,5
39123062ACV,39,123,062ACV,265.3,156.7,5.4,0.9
39123062ACW,39,123,062ACW,320.9,220.9,8.4,5.9
39123062ACY,39,123,062ACY,326.8,169.9,10.3,2.2
39123ZZZZZZ,39,123,ZZZZZZ,2,1.5,0,0
39125063AAB,39,125,063AAB,482,194,6,1
39125063AAC,39,125,063AAC,481,103,2,1
39125063AAE,39,125,063AAE,270,50,4,0
39125063AAF,39,125,063AAF,740,183,4,3
39125063AAJ,39,125,063AAJ,519.2,186.6,7.9,2
39125063AAM,39,125,063AAM,498.8,263.4,18.1,3
39125063AAO,39,125,063AAO,512,130,11,1
39125063AAP,39,125,063AAP,313,102,3,5
39125063AAQ,39,125,063AAQ,572,182,11,3
39125063AAU,39,125,063AAU,407.6,108.7,7.8,1
39125063AAV,39,125,063AAV,299.4,148.3,8.2,3
39125063AAX,39,125,063AAX,387,61,10,1
39125063AAY,39,125,063AAY,549,115,6,2
39125063ABD,39,125,063ABD,415,169,9,4
39125063ABE,39,125,063ABE,332,167,10,6
39125063ABG,39,125,063ABG,308,50,6,2
39127064AAA,39,127,064AAA,587,120,10,2
39127064AAC,39,127,064AAC,539,163,16,4
39127064AAF,39,127,064AAF,266,94,1,1
39127064AAG,39,127,064AAG,307.7,105,0.1,0
39127064AAH,39,127,064AAH,210,86,2,1
39127064AAI,39,127,064AAI,312.8,88.3,2,1
39127064AAK,39,127,064AAK,352.4,152.4,5,2
39127064AAL,39,127,064AAL,176,109.4,6,2
39127064AAM,39,127,064AAM,485,101,3,2
39127064AAO,39,127,064AAO,621,157,6,0
39127064AAP,39,127,064AAP,391.1,100.3,3,3.9
39127064AAQ,39,127,064AAQ,226.3,70.8,3,1
39127064AAR,39,127,064AAR,403.6,82.9,9.1,0.1
39127064AAS,39,127,064AAS,494,83,3,4
39127064AAT,39,127,064AAT,297,48,8,1
39127064AAV,39,127,064AAV,419,144,3,2
39127064AAX,39,127,064AAX,298.7,120.7,2,0
39127064AAY,39,127,064AAY,491.4,234.7,7,2
39127064AAZ,39,127,064AAZ,366,123,2,1
39127064ABA,39,127,064ABA,349,128,5,0
39127064ABB,39,127,064ABB,393,106,5,0
39127064ABC,39,127,064ABC,523,133,8,2
39127064ABE,39,127,064ABE,473,195,7,1
39127064ABH,39,127,064ABH,337,155,9,3
39127064ABI,39,127,064ABI,444.6,109.2,3.9,2
39127064ABJ,39,127,064ABJ,437.3,185.7,9.1,1
39127064ABK,39,127,064ABK,252.5,101.2,2,0
39127064ABM,39,127,064ABM,167.6,93.3,5,0
39127064ABN,39,127,064ABN,295.1,132.5,4.9,2
39127064ABO,39,127,064ABO,206,95,3,1
39127064ABR,39,127,064ABR,444.1,224.9,9.2,1
39127064ABT,39,127,064ABT,491.6,160.7,4.7,1.9
39127064ABU,39,127,064ABU,270.6,85.9,3,2
39129065AAA,39,129,065AAA,502.2,242.6,8.6,1.7
39129065AAB,39,129,065AAB,349,204,2,2
39129065AAC,39,129,065AAC,492.4,269.4,6.7,0
39129065AAE,39,129,065AAE,411,192,9,1
39129065AAF,39,129,065AAF,626.9,232.9,14.9,4
39129065AAI,39,129,065AAI,633.9,283.9,8.5,4
39129065AAJ,39,129,065AAJ,340.2,204.8,5.5,0.2
39129065AAM,39,129,065AAM,419,216,12,4
39129065AAN,39,129,065AAN,264,123,3,3
39129065AAP,39,129,065AAP,389.9,159,3.9,2.2
39129065AAQ,39,129,065AAQ,167.6,56.9,2.4,0
39129065AAR,39,129,065AAR,505.9,219,9.4,2.8
39129065AAS,39,129,065AAS,457,112,4,0
39129065AAT,39,129,065AAT,450.3,162.7,9.9,2
39129065AAU,39,129,065AAU,405,91,6,0
39129065AAW,39,129,065AAW,547.9,189.6,9,1
39129065AAX,39,129,065AAX,539.1,194.7,6.8,2.3
39129065AAY,39,129,065AAY,630,252.1,12,4.6
39129065ABA,39,129,065ABA,417,158.6,5.3,1.1
39129065ABB,39,129,065ABB,734.1,234.8,14.9,1
39129065ABC,39,129,065ABC,472.4,140.8,4,0
39129065ABD,39,129,065ABD,577.4,137.5,4.4,2
39129065ABG,39,129,065ABG,534.1,149.5,5.8,0
39129065ABI,39,129,065ABI,403,93,5,1
39129065ABJ,39,129,065ABJ,486,142.9,6.2,0
39129065ABL,39,129,065ABL,624,200,7,0
39129065ABM,39,129,065ABM,326.9,138.3,6.9,0
39129065ABN,39,129,065ABN,522,141,1,2
39129065ABO,39,129,065ABO,645,167,7,2
39129065ABQ,39,129,065ABQ,388.6,169.1,6.9,1
39129065ABT,39,129,065ABT,777.4,191.5,9,2
39129065ABU,39,129,065ABU,714,216,12,2
39129065ABV,39,129,065ABV,662.5,185.3,6.9,3
39129065ABW,39,129,065ABW,320.9,115.6,4,4
39129065ABX,39,129,065ABX,508.7,112.4,2.7,0
39129065ABY,39,129,065ABY,510,155,9,0
39129065ABZ,39,129,065ABZ,200.9,58.7,1.1,1
39129065ACA,39,129,065ACA,634,182,4,0
39129065ACB,39,129,065ACB,217.9,91.3,3.1,1
