GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
22099000012,22,099,000012,34.9,11,9.1,13.9,4.6,5.2,6.4,13.9,3,30.2,1.6
22099000013,22,099,000013,299.1,77.4,30.6,145.6,59.2,30.5,24.4,24.6,3.3,216.2,10.9
22099000014,22,099,000014,218.7,46.4,55,66.5,23.3,38.3,98.5,73.7,7.4,127.1,58.8
22099000015,22,099,000015,173.5,51.8,43.9,53,26.5,35.2,40.5,38.3,10.5,118,22.4
22099000016,22,099,000016,265.3,86.3,54.1,146.3,33.8,51.1,159.4,106.5,21.6,200.7,115.5
22099000017,22,099,000017,80.3,34,16.9,23.6,6,17.6,40.2,54.9,5.1,71.3,20.4
22099000018,22,099,000018,95.3,49.9,35.9,58,15.5,31.9,217.9,189.5,5.7,97,108.3
22099000019,22,099,000019,115.2,49.1,35.2,69.8,19.9,28.5,114.8,105.2,8.3,164.1,71.8
22099000020,22,099,000020,282.9,107.3,107.5,117.9,45.6,54.3,127,95.4,22.9,418.3,111.9
22099000021,22,099,000021,500.9,138.3,101.4,187.6,95.4,96.4,157,148.3,25.8,329.4,81.9
22099000022,22,099,000022,149,43.8,24.2,48.4,18.9,23,16,18,6.2,110.1,7.9
22099000023,22,099,000023,295.1,112.8,63.2,118.1,41.9,69.3,244.5,217.3,24.5,212.9,108.5
22099000024,22,099,000024,391.2,148.7,92.6,147.1,79.7,69,131.7,112.4,12.9,249.8,43.3
22099000025,22,099,000025,212.5,47.8,38.6,93.1,35.5,35.7,43.4,36.3,13,126.4,17.1
22099000026,22,099,000026,192.7,51,68.3,64.2,16.3,44.6,36.4,63.9,7,132.8,34.8
22099000027,22,099,000027,247.3,63.5,55.1,96.6,19,36,129.5,119.6,6.8,180.4,42.1
22099000028,22,099,000028,199,80.1,59.4,140.4,30.1,56,41.3,37.9,7.8,111.1,24.1
22099000029,22,099,000029,308.3,69.3,64.4,128.7,37.4,61.9,141,99.2,17.1,188.9,50.3
22101000001,22,101,000001,22,14,11,7,1,11,0,0,4,67,1
22101000002,22,101,000002,33.9,18.6,6,16.3,6.3,6.8,89.9,56.9,4.8,31.5,71
22101000003,22,101,000003,32.3,7.8,2.9,10.8,1,5.9,142,60.7,4.9,47,92.1
22101000004,22,101,000004,143.1,57.5,63.1,78.6,21.9,31.6,61.3,31.1,10.7,265.3,43.8
22101000005,22,101,000005,73.8,17.7,21.6,16.7,1,20.7,102.4,69.9,4.9,92.5,50.2
22101000006,22,101,000006,166.7,52.8,27.5,88.2,13.1,34.1,88.1,49.8,12.3,243.2,67.6
22101000007,22,101,000007,82.6,21.4,28.4,56.9,4.1,21.7,183.3,111,15.8,134.5,149.5
22101000008,22,101,000008,0.9,6.2,0,3.6,2.7,7.1,115.6,57.8,6.2,5.3,83.6
22101000009,22,101,000009,66.4,28.9,29.8,30.8,2.9,25.9,31.2,44.4,3.9,134.4,34.9
22101000010,22,101,000010,166.3,48.9,44.5,80.4,15.6,44.1,119.1,126.7,12.7,310.2,143.8
22101000011,22,101,000011,69,28,22,38,7,12,59,34,3,140,50
22101000012,22,101,000012,24,8,11,24,6,6,78,59,8,56,74
22101000013,22,101,000013,51,23,6,30,3,17,91,51,13,81,63
22101000014,22,101,000014,109.3,41.1,28.1,52.1,14,27.1,49.4,54.4,5,193.7,61.4
22101000015,22,101,000015,60,9,22,25,5,12,66,63,8,84,76
22101000016,22,101,000016,10,8,3,10,4,5,136,88,11,9,110
22101000017,22,101,000017,85,21,25,34,8,18,54,67,8,134,79
22101000018,22,101,000018,12,4,12,11,1,6,173,116,4,14,163
22101000019,22,101,000019,104.3,24.5,19,68.1,8.6,19,23.3,19.6,2.5,184.6,30.7
22101000020,22,101,000020,66,36,22,42,7,14,99,78,17,123,91
22101000021,22,101,000021,145.4,26.5,17,57.5,4.9,53.9,43.5,39.8,9.4,162.8,58.4
22101000022,22,101,000022,180.8,50,73.9,94.8,15,62.9,46,39,14,253.6,56
22101000023,22,101,000023,88.2,25.5,27.1,29.9,6.6,45.9,38,39.4,4.7,99.8,30.2
22101000024,22,101,000024,115.8,51.5,26.9,110.1,7.4,49.1,90,52.6,5.3,162.2,55.8
22101000025,22,101,000025,52,26,20,65,12,34,205,144,9,118,130
22101000026,22,101,000026,91,41,37,55,14,81,123,103,25,203,101
22101000027,22,101,000027,101.6,22.4,31.7,57.8,6.5,34.5,54,42.9,11.2,174.2,55
22101000028,22,101,000028,107.7,43.6,36.4,84.4,10.5,72.6,22,19.2,16.8,202.2,34
22101000029,22,101,000029,118.7,35.8,45.1,73.6,9.9,49.7,13.3,10.6,9.3,213.6,26.5
22101000030,22,101,000030,190.3,46.2,47.9,115.4,16,103.3,20.7,26.4,20.7,326.4,32.5
22101000031,22,101,000031,188,31,77,78,22,87,25,21,25,354,30
22101000032,22,101,000032,136,40,43,76,17,48,9,11,4,243,16
22101000033,22,101,000033,170,39,45,96,10,79,34,20,9,229,39
22101000034,22,101,000034,93,33,40,62,4,46,30,29,8,150,21
22101000035,22,101,000035,110,17,52,66,14,28,77,51,21,171,76
22101000036,22,101,000036,145.5,35.8,52.7,82.6,5.4,30.7,20.9,19.8,4.5,258.3,31.8
22101000037,22,101,000037,162.7,32.9,59.6,107.2,5.6,42,36.8,35.9,7.4,214.3,40.6
22101000038,22,101,000038,70,33,25,68,10,33,92,44,12,143,54
22101000039,22,101,000039,148.8,32.3,54.7,72.2,13.1,34.4,93.4,49.4,12.1,207.4,100.6
22101000040,22,101,000040,148,32,42,64,11,37,48,36,12,193,54
22101000041,22,101,000041,163,28,68,83,23,49,21,12,7,237,23
22101000042,22,101,000042,5.8,3.8,11.5,12.5,0,2.9,120,49,7.7,13.4,70.1
22101000043,22,101,000043,70,21,34,58,4,24,35,20,5,106,33
22101000044,22,101,000044,4.9,1.4,3.3,2,3.3,1.4,58.7,43.1,3.4,5.9,46.3
22101000045,22,101,000045,98.2,30.8,28,39.5,16.5,31.8,61.6,32.3,11.7,137.7,47.8
22103000101,22,103,000101,119.7,53.4,108.2,77.3,117.2,25.9,28.4,51.9,4.7,114.6,19.5
22103000102,22,103,000102,169.1,74.1,141.3,64,78.4,26.7,38.9,58.1,8,115.7,26.7
22103000103,22,103,000103,138.4,93.8,154,67.3,80.1,31.1,39.2,58.5,6.7,158.3,22.2
22103000104,22,103,000104,178.1,111.2,162.3,100.8,136,39.4,42.1,71.8,12.4,153.3,33.8
22103000105,22,103,000105,77.2,30.2,96.1,41,49.1,18.9,18.9,24.9,4.2,70.1,14.7
22103000106,22,103,000106,241,105.4,250,124.2,147,53.9,41.7,82.5,9.8,138.9,34.3
22103000107,22,103,000107,193,95,208,89,102,20,34,88,5,180,59
22103000108,22,103,000108,94.8,44.7,80.3,55.1,56.7,13.2,32.3,30.2,5,80.3,11.6
22103000110,22,103,000110,150.6,68.3,160.2,72.9,129.6,40.8,33.8,75.9,15.1,175.6,54
22103000111,22,103,000111,188,68,170,96,87,33,56,36,10,120,22
22103000112,22,103,000112,133.3,58.4,111.4,50.5,61.8,21,30.7,45.8,6.3,91.2,21
22103000113,22,103,000113,47.1,32,52.4,22.9,27.2,10.6,13.3,19.9,2.3,53.9,7.6
22103000114,22,103,000114,79.9,49.8,72.7,45.2,61,17.6,18.9,32.2,5.6,68.7,15.2
22103000115,22,103,000115,142.8,55.8,177.9,76,90.9,35.1,35.1,46.1,7.8,129.9,27.3
22103000116,22,103,000116,54,23.6,56,27.8,33,12.1,9.3,18.5,2.2,31.1,7.7
22103000118,22,103,000118,130.4,61.5,110.5,75.8,78,18.2,44.4,41.6,6.8,110.5,15.9
22103000201,22,103,000201,78,39.5,94.1,62.5,132.6,33.6,89.9,61,8.4,123.2,46
22103000202,22,103,000202,137.8,67.2,113.7,85.3,136.1,25,43.1,44.8,7.8,201.6,55.1
22103000203,22,103,000203,226,103,162,158,253,49,40,40,9,284,33
22103000204,22,103,000204,158.6,106.6,133.5,93.5,144.8,30.5,41,71.9,5.6,268.9,52.9
22103000205,22,103,000205,141,94,126,96,189,28,21,56,8,187,28
22103000206,22,103,000206,92.4,59.2,81.3,76.4,142.4,20.1,21.1,33.2,5,147.7,18.1
22103000207,22,103,000207,92,51,62,45,99,8,20,36,4,100,12
22103000301,22,103,000301,167.1,67.4,142.9,73.8,109,32.6,23.8,40.3,3.5,176.6,14
22103000302,22,103,000302,121.8,62.4,96.9,106.5,128.6,31.7,29.7,56.6,0,187.1,38.4
22103000303,22,103,000303,127,45,122,96,91,24,49,62,10,138,36
22103000304,22,103,000304,146,68,129,72,100,24,158,150,15,160,102
22103000305,22,103,000305,85.3,41.6,82.9,36.4,61.6,17.6,77.8,102.2,3.1,113.5,39.7
22103000306,22,103,000306,106,48,137,64,56,24,13,20,5,116,10
22103000307,22,103,000307,137,53,172,86,99,29,53,89,22,100,18
22103000308,22,103,000308,130.6,58,105.8,55,92.9,15.1,25,58.3,5.5,133.7,29.6
22103000309,22,103,000309,69,35,69,45,64,22,56,60,5,47,33
22103000310,22,103,000310,216.1,106.5,251.6,90.4,103.8,35.5,53.9,77.9,8.7,225.8,43.5
22103000312,22,103,000312,159,42,137,82,103,42,90,82,19,116,34
22103000313,22,103,000313,115,32,86,75,97,28,37,60,4,70,13
22103000314,22,103,000314,137,75,81,95,82,32,78,91,10,108,49
22103000401,22,103,000401,231.2,109.3,259,133,85.4,50.3,95.4,115.9,30.8,209.5,59.2
22103000402,22,103,000402,132.3,54.7,151.2,52.7,102.5,25.9,32.8,67.7,8,122.4,21.9
22103000403,22,103,000403,105.2,48.6,144.8,63.5,84.3,27.8,73.4,88.3,13.9,102.2,84.3
22103000404,22,103,000404,86,38,153,76,84,25,30,22,12,124,25
22103000405,22,103,000405,101.3,45.7,136.1,71.5,102.3,20.9,32.8,71.5,12.9,150,52.6
22103000406,22,103,000406,69,40,62,48,102,12,23,39,9,93,13
22103000407,22,103,000407,134,66,152,72,84,28,33,56,9,181,52
22103000408,22,103,000408,188,93,228,117,140,53,61,98,19,201,55
22103000409,22,103,000409,190,102.1,200.9,117.9,177.8,51,141.1,173.9,22.4,214,106.4
22103000410,22,103,000410,163,67,154,79,89,29,74,84,9,144,48
22103000411,22,103,000411,131.6,70.1,181.2,77.8,85.6,33.9,50.8,67.4,11.7,121.4,39.9
22103000412,22,103,000412,184.3,73.5,205.9,113.7,108.8,37.2,35.3,45.1,14.7,151,29.4
22103000413,22,103,000413,153,81,172,83,94,20,26,58,13,174,18
22103000414,22,103,000414,162,81,160,66,76,32,46,59,6,190,30
22103000415,22,103,000415,104.5,40.2,78.8,47.3,55.4,28.1,21.4,29.4,0.1,94.5,18.4
22103000416,22,103,000416,108.3,64.1,154.4,57.6,80.6,24,33,63.1,13.5,115,34.2
22103000417,22,103,000417,88.6,42.7,98.3,48.5,56.3,11,29.8,44,15.5,77.6,19.4
22103000418,22,103,000418,149,39,129,72,86,24,36,68,10,134,39
22103000419,22,103,000419,127.2,52.5,149.4,64,81.2,12.5,31.6,52.9,8.1,127.5,28.4
22103000420,22,103,000420,88.2,53.1,119.2,79.1,68.2,36.1,36.2,35.2,12,134.3,27.1
22103000421,22,103,000421,21.2,14,26.1,15,10.2,7.4,10.8,15.7,2.6,23.3,5
22103000422,22,103,000422,120,50,129,45,55,29,36,65,13,133,28
22103000426,22,103,000426,71,24,88,32,60,12,31,32,4,54,13
22103000427,22,103,000427,90,56,101,57,57,24,29,27,4,104,21
22103000429,22,103,000429,133.4,58.3,130.7,93.5,94.7,27,40.2,59,12.5,149.4,28.6
22103000430,22,103,000430,94.1,50.2,129.7,55.6,61.1,24.3,36.4,48.1,8.4,86.6,28.4
22103000501,22,103,000501,55.1,15.4,28.1,36.2,83.2,15.7,31.8,18.7,3.9,60.7,11.8
22103000502,22,103,000502,180.4,66.7,142.1,77.4,183.3,37.2,45.1,47,9.8,229.4,30.4
22103000503,22,103,000503,145.9,32.8,82.4,65.1,202.7,21,25,25.1,4.2,161.2,13.7
22103000504,22,103,000504,128,59,105,73,111,26,21,36,3,190,15
22103000505,22,103,000505,166,73,157,99,162,34,49,52,5,211,45
22103000601,22,103,000601,83,31,65,47,86,11,26,27,9,93,6
22103000602,22,103,000602,96.6,38.1,52.3,37.2,283.7,20.1,19.1,19.1,6,201.6,25
22103000603,22,103,000603,80.2,25.2,51.3,38.2,339.3,14.9,24.2,18.6,0.9,225.6,20.5
22103000604,22,103,000604,49.1,21.6,36.3,34.3,285.3,17.6,9.8,12.8,4.9,226.5,20.6
22103000605,22,103,000605,53.8,24.8,31.7,21.8,160.7,9.1,15.8,17.4,4.1,82.4,16.5
22103000606,22,103,000606,61,34,51,41,315,25,27,26,6,191,28
22103000609,22,103,000609,12,0,1,1,8,0,1,3,0,6,1
22103000701,22,103,000701,51.6,43.5,51.2,48.7,155.8,28.3,168.3,156,15.1,100,103.1
22103000702,22,103,000702,93.4,30.5,70.8,44.3,105.2,16.7,135.7,118,5.9,121,65.9
22103000703,22,103,000703,36.9,25.6,49.2,32.2,72,13.3,100.4,148.7,3.8,64.4,72
22103000704,22,103,000704,83,64,89,53,155,22,69,72,12,157,40
22103000705,22,103,000705,44,21,28,26,95,8,43,29,3,53,12
22103000706,22,103,000706,90,88,112,48,252,36,73,63,13,177,34
22103000801,22,103,000801,90.2,54.9,93.1,38.2,387.1,23.5,50,71.5,7.8,282.2,68.6
22103000802,22,103,000802,97.9,60,124.8,58.1,266.2,32.7,141.4,119.5,10.4,248.9,106.9
22103000803,22,103,000803,89,57,94,51,299,28,128,92,10,252,85
22103000804,22,103,000804,93.1,35.2,65.6,42.8,292.7,11.4,50.4,38,12.3,196.7,29.5
22103000805,22,103,000805,95.4,44.7,88.5,56.7,228.6,21.9,48.7,61.6,5,162,38.8
22103000806,22,103,000806,70,54,95,50,251,18,137,109,6,127,74
22103000807,22,103,000807,58,38,103,41,239,20,33,65,9,151,33
22103000808,22,103,000808,84.1,43.5,88,39.6,232.9,13.5,42.5,48.3,4.8,161.4,24.2
22103000809,22,103,000809,18.3,3.5,19,17.6,59.9,5.6,89.5,82.4,2.1,30.3,50
22103000810,22,103,000810,65.8,27.4,81.5,40.6,172.4,10.1,77.1,51.7,6.8,113.9,42.4
22103000811,22,103,000811,90,38,102,57,226,18,106,140,10,128,67
22103000812,22,103,000812,114,44,112,53,258,20,50,72,8,190,45
22103000813,22,103,000813,54.6,31.3,40.5,34.3,143.4,14.1,41.3,49.4,4,67,37.2
22103000814,22,103,000814,26.3,12.4,20.4,18.3,59.9,14.6,428.7,218.3,10.2,29.2,174.5
22103000815,22,103,000815,36,28,33,37,134,7,29,36,3,97,24
22103000816,22,103,000816,52,26,54,25,127,13,40,30,4,97,43
22103000817,22,103,000817,93,66,123,44,321,20,69,85,9,220,71
22103000818,22,103,000818,9.7,4.6,7.5,6.7,22,5.4,157.5,80.2,3.8,10.7,64.1
22103000901,22,103,000901,63,15,43,39,154,12,136,88,3,78,77
22103000902,22,103,000902,26.2,16.4,21.6,8,76.9,11.3,52.6,38,6.2,45,26.3
22103000903,22,103,000903,82,62,78,41,375,25,49,42,6,334,34
22103000904,22,103,000904,60,34,68,39,124,13,250,174,11,94,102
22103000905,22,103,000905,64,32,82,69,172,26,118,92,17,83,37
22103000906,22,103,000906,38,26,37,22,100,16,67,98,8,77,43
22103000907,22,103,000907,13,10,16,16,57,1,46,48,1,34,27
22103000909,22,103,000909,12.9,9.2,13.1,11.2,23.9,4.8,36.4,27.5,3.1,15.8,9.7
22103000910,22,103,000910,112.3,76.3,136.3,88.3,270.6,30,59.2,76.3,8,258,55.2
22103000911,22,103,000911,90.2,68.9,102.5,78,213.5,16.5,40.8,60.5,3.1,234.9,45.2
22103000912,22,103,000912,15,2,7,1,33,1,63.9,36.9,4,21,28
22103000913,22,103,000913,68.3,39,48.8,43.9,133.7,19.5,300.6,194.2,9.8,72.2,117.1
22103000914,22,103,000914,38.8,7,17.9,4,83.5,9.9,110.4,121.3,1,66.6,67.6
22103000915,22,103,000915,83.7,34.6,124.8,83.1,209.9,24.2,171.5,114.5,15.1,141.2,81
22103000916,22,103,000916,16.8,12.9,12.9,17.8,69.2,6.9,30.7,19.8,5.9,43.5,14.8
22103000917,22,103,000917,20,16,28,18,80,5,30,33,5,63,33
22103000918,22,103,000918,29.7,8.6,32,27.4,120.1,9.4,61.8,64.8,6.9,58.7,40
22103000921,22,103,000921,37.5,44.4,74,46.4,148,9.9,65.1,49.3,4.9,154.9,46.4
22103000922,22,103,000922,56.7,40.3,56.7,49.3,103,21.4,168.3,126.1,14,65.8,43.9
22103000A01,22,103,000A01,98,55,77,66,93,30,53,81,10,137,46
22103000A02,22,103,000A02,126.8,71.9,188.7,103.8,146.8,40.9,92.8,133.8,22,273.6,143.8
22103000A03,22,103,000A03,47,20,47,37,59,16,26,24,8,71,19
22103000A04,22,103,000A04,60.5,32.1,45.5,33.1,47.3,17,32.2,36.9,7.6,92.7,40.7
22103000C01,22,103,000C01,84.3,50,77.5,56.9,89.2,7.8,26.5,36.3,5.9,140.2,21.6
22103000C02,22,103,000C02,60,38,82,44,59,12,20,40,10,104,21
22103000C03,22,103,000C03,82,34,89,58,77,14,41,72,14,87,59
22103000C04,22,103,000C04,60.4,28.7,80.8,47.1,53.4,5.2,30.2,47.1,5.9,94.4,44
22103000C05,22,103,000C05,90.5,22.9,98.5,49.2,49.6,10.9,35.3,41.9,6.2,108.7,53.9
22103000C06,22,103,000C06,57,27,69,34,40,14,86,125,5,54,42
22103000C07,22,103,000C07,16,4,24,12,17,4,41,50,3,16,25
22103000C08,22,103,000C08,35,17,43,20,31,7,54,72,5,47,43
22103000C09,22,103,000C09,164.7,63.4,150.8,71.1,121,26.2,78.2,58.2,17,210.3,50.5
22103000C10,22,103,000C10,15,7,28,7,12,3,9,13,3,20,16
22103000C11,22,103,000C11,93.7,47,65.5,57.1,91.8,14.2,30.5,46.7,6.1,98.8,16.4
22103000F01,22,103,000F01,96,26,75.9,63.2,75.9,22.7,128.7,92.2,17.4,97.3,76.4
22103000M01,22,103,000M01,93.4,46.7,116.2,68.2,52.9,27.6,34.4,49.8,4.9,102.6,20.9
22103000M02,22,103,000M02,123.4,79.1,172.8,73.3,80.5,37.4,77.9,104,12,198.2,77.5
22103000M03,22,103,000M03,60.6,15.9,66.5,40.7,38.7,13.9,33.8,42.7,9.9,60.6,29.8
22103000M04,22,103,000M04,114,38,86,61,56,30,44,85,9,101,71
22103000M05,22,103,000M05,71.7,22.3,81.6,50.4,64.4,17.1,50.2,99.4,0.1,87.5,49.3
22103000M06,22,103,000M06,89.9,49.2,126.7,50.1,61.1,22.1,29.7,37.2,6.7,87.7,18.6
22103000M07,22,103,000M07,100.5,49.8,140.3,52.3,57.3,34.9,29.9,69.8,7.5,143.7,60.6
22103000M08,22,103,000M08,99,54,136,56,64,16,41,63,8,111,31
22103000M09,22,103,000M09,107.5,38.7,92.7,55.8,56.6,20.8,43.4,57.1,9.1,74.8,45.2
22103000M10,22,103,000M10,29.4,13.2,28.7,16.1,18.1,5.8,9.7,15.3,2.8,23.3,10.6
22103000M11,22,103,000M11,119,65.6,166.4,67.3,79.7,29.9,40.3,51.1,9,116.9,24.8
22103000M12,22,103,000M12,56.6,27,67.9,38.1,28.2,14.9,21.2,28.6,4.4,58,13.3
22103000MD1,22,103,000MD1,129.2,81.6,136,82.6,77.7,15.5,39.8,53.4,9.7,139.9,24.3
22103000P01,22,103,000P01,68.9,62.6,97.7,80.5,579.8,26.9,35.2,49.7,20.3,653.5,124.8
22103000S01,22,103,000S01,83.1,41,79.2,46.9,268.8,31.3,61.6,64.5,17.6,344.1,83.1
22103000S02,22,103,000S02,28.2,23.6,30.9,25.4,119,12.7,27.2,47.2,3.6,106.3,45.4
22103000S03,22,103,000S03,71.8,40.4,51.1,40.6,243,21.3,46.8,43.8,6.4,213.7,44.6
22103000S04,22,103,000S04,74,31,33,44,180,14,29,30,10,187,46
22103000S05,22,103,000S05,80,89,113,60,287,33,66,86,10,325,67
22103000S06,22,103,000S06,50.2,45.1,44.2,39.2,219.6,22.1,138.8,97,8.1,198.3,62.6
22103000S07,22,103,000S07,13.2,22.1,20.2,9.2,51.8,8.1,134.6,88.3,5.1,60.5,64.2
22103000S08,22,103,000S08,44,55,67,28,161,25,86,82,9,185,67
22103000S09,22,103,000S09,61,23,51,22,168,9,34,37,5,177,37
22103000S10,22,103,000S10,62.9,44.9,54.9,37,269.7,18,65.9,91.9,11,196.8,85.9
22103000S11,22,103,000S11,32,24,61,25,181,8,46,50,11,97,49
22103000S13,22,103,000S13,26,23,26,20,85,9,26,40,1,87,36
22103000S15,22,103,000S15,29,17.4,45,27.1,115.6,16.2,78.4,64.6,8,78.3,56.1
22103000S16,22,103,000S16,26.9,11.5,29.8,30.8,145.2,6.7,67.3,44.2,1,60.6,31.7
22103000S17,22,103,000S17,18.7,10.6,14.6,9.8,46.6,4.6,29.1,22,1.7,31.7,15.9
22103000S18,22,103,000S18,39,30.4,47.6,33.3,121.8,12.4,23.2,38.2,2.9,98.9,12.6
22103000S19,22,103,000S19,9.8,6.9,9.8,11.8,34.4,6.9,113.8,60.8,4.9,18.6,39.2
22103000S20,22,103,000S20,82.3,46.5,64.4,43.2,205.3,20.4,127.9,97,7.3,139.3,70.1
22103000S21,22,103,000S21,25,9,27,22,80,8,111,82,1,23,33
22103000S22,22,103,000S22,52.5,31.6,90,31.6,160,14.1,123.9,50.7,6.1,80.1,56.6
22103000S23,22,103,000S23,39,10,23,10,78,7,17,27,3,48,19
22103000S24,22,103,000S24,9,2,6,1,18,4,106,65,4,10,42
22103000S25,22,103,000S25,16,13,9,12,29,3,131,71,5,21,56
22103ZZZZZZ,22,103,ZZZZZZ,2.1,1.4,2.8,1.8,4,0.7,5.6,8.3,0.2,3.6,4
22105000001,22,105,000001,31.5,13.4,12.4,29.6,6.7,10.5,80.3,113.7,6.7,67.9,152.9
22105000002,22,105,000002,47.5,20,24.2,47.7,23.8,20,212.3,258.3,20.3,90.6,411.6
22105000006,22,105,000006,5,6,8,5,2,2,112,76,3,13,203
22105000011,22,105,000011,41,13,15,25,13,8,111,79,6,28,96
22105000015,22,105,000015,53,22,31,20,34,8,66,29,6,81,41
22105000016,22,105,000016,88,20,36.9,40.9,37,15,38.9,39.9,5,83.8,18.9
22105000017,22,105,000017,23.7,8.9,15.8,11.8,8.9,4.9,178.6,98.7,4.9,22.7,118.4
22105000018,22,105,000018,22,19,17,15,5,7,161,86,1,37,120
22105000026,22,105,000026,26,2,9,15,22,7,106,89,7,6,55
22105000027,22,105,000027,32,12,16,13,2,7,28,28,1,14,9
22105000028,22,105,000028,60,29,30,35,20,22,48,30,8,51,26
22105000033,22,105,000033,49.9,23.2,26.4,47.5,31.2,11.1,31.1,20.1,3.1,52.3,12.1
22105000040,22,105,000040,38,18,40,15,20,8,25,29,4,40,13
22105000041,22,105,000041,86,22,99,36,27,12,45,60,12,150,66
22105000042,22,105,000042,30,13,22,17,9,5,67,52,5,28,30
22105000043,22,105,000043,30.3,17.5,28.1,22.8,11,9.6,132.3,74.4,5.9,49.3,114.8
22105000044,22,105,000044,125.7,42.5,104.9,90.2,65,23.4,47.7,61.6,6.1,171.7,51.2
22105000045,22,105,000045,69.1,26,55.1,31.1,24,19,71.4,74.2,4,88.1,57.2
22105000046,22,105,000046,12.2,4,4.2,12.1,7.1,10.1,282.5,160.7,9.1,6.3,169.9
22105000047,22,105,000047,28.9,5,29.9,15,9,10.9,212.5,103.3,8.9,39.8,121.2
22105000048,22,105,000048,11,9,4,12,7,5,72,60,5,17,66
22105000049,22,105,000049,49,29,43,28,9,5,110,90,14,55,85
22105000070,22,105,000070,189,55.5,123.5,107.2,71.6,29.7,100.7,86.2,9.5,112.1,49.5
22105000071,22,105,000071,103.9,43.5,88.2,87.8,46.7,20,116.6,119.8,11.6,113.4,56.2
22105000072,22,105,000072,87,25.5,44.5,37.8,28.4,12.3,152.3,90.8,9.5,53.9,61.5
22105000073,22,105,000073,97.4,44.5,78.8,76.1,61.2,12.1,43.6,64.9,6.5,51,26.9
22105000074,22,105,000074,134.3,47.2,91.3,70.4,53.4,34.9,104.9,57.4,9,95,53
22105000101,22,105,000101,79.5,14.6,42.6,40.4,22.3,8.5,69.7,79.3,1.3,79.1,105.1
22105000102,22,105,000102,141,45,78,90,60,28,74,76,14,120,38
22105000104,22,105,000104,111.5,23,61.8,79.3,56.2,23,26.7,26.7,3.7,113.4,18.4
22105000105,22,105,000105,17,6,3,15,5,2,8,5,1,21,17
22105000106,22,105,000106,67,26,35,32,42,13,62,46,9,64,25
22105000107,22,105,000107,36,11,7,21,10,11,117,70,1,25,79
22105000108,22,105,000108,101,27,43,45,37,19,88,47,7,102,41
22105000109,22,105,000109,47,25,40,41,16,12,165,94,9,61,143
22105000110,22,105,000110,153,33,58,80,107,35,47,52,4,117,21
22105000112,22,105,000112,153,56,85,69,75,24,38,49,10,81,13
22105000114,22,105,000114,119,63,91,62,121,29,15,21,4,132,12
22105000116,22,105,000116,94,29,65,52,113,23,69,50,3,109,26
22105000117,22,105,000117,130,62,69,76,44,31,50,50,7,88,36
22105000118,22,105,000118,285.5,96,167.2,153.2,175.1,57.1,77.4,114.2,14,238.4,63.2
22105000119,22,105,000119,107.5,20,51.8,46.8,41.9,16.9,70.6,45.8,4,90.6,35.8
22105000120,22,105,000120,165,69,94,109,124,48,25,44,5,166,17
22105000121,22,105,000121,75.1,18.8,35.6,40.5,16.8,7.9,10.9,10.9,4.9,24.7,8.9
22105000122,22,105,000122,145,75,117,109,89,46,40,51,10,129,20
22105000123,22,105,000123,137,72,87,71,51,30,106,90,8,102,29
22105000124,22,105,000124,34.8,12.4,26.6,19.9,16.2,6.8,9.5,11.5,1.4,27.1,5.4
22105000125,22,105,000125,103,45,66,53,31,37,145,100,9,117,57
22105000127,22,105,000127,26,8,31,32,19,8,23,19,2,45,16
22105000129,22,105,000129,13,4,12,8,13,8,117,41,1,10,57
22105000133,22,105,000133,94.9,49.9,72.9,69.9,24,17,97.9,59.9,5,85.9,84.9
22105000137,22,105,000137,183,63,121,117,65,36,29,36,14,130,16
22105000139,22,105,000139,51,26,34,28,5,19,35,34,1,28,21
22105000141,22,105,000141,72,38,52,37,41,21,63,61,9,106,57
22105000143,22,105,000143,75.9,23,65.9,47,31,21,117.9,79.9,6,50.9,36
22105000145,22,105,000145,207.7,77.3,152.5,152.5,94.3,43.1,76.2,71.2,12.1,153.7,24.1
22105000147,22,105,000147,100.3,49.6,72.5,73.5,49.6,18.9,22.8,30.8,9.9,95.3,15.9
22105000149,22,105,000149,216.8,100.8,192.6,117.7,79.8,39.5,28.2,54,8.9,223.2,21
22105000151,22,105,000151,179.1,66,172.9,124.9,64.3,38.5,24,47.1,9.5,128.5,12.9
2210500040A,22,105,00040A,77.6,37,79.5,59.1,37.9,15.7,80.4,73,18.5,94.3,35.1
2210500042A,22,105,00042A,34,11,34,27,20,7,34,44,9,79,40
2210500045A,22,105,00045A,35.9,11,37.9,23.9,15,10,141.6,71.8,7,32.9,61.8
2210500070A,22,105,00070A,40,28,39,20,13,22,62,48,3,41,28
2210500072A,22,105,00072A,136,29,121,68,48,23,107,86,16,76,44
2210500104A,22,105,00104A,41,6,17,16,26,7,39,25,3,34,28
2210500106A,22,105,00106A,67,19,32.1,32.1,49,17,23.1,34.1,3,57.2,21.1
2210500111A,22,105,00111A,24.3,12.1,17.2,17.2,9.1,13.1,78.4,50.3,1.1,28.3,50.6
2210500115B,22,105,00115B,11,5,5,5,2,6,116,94,5,6,90
