state,county,vtd,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,pre_20_dem_bid,pre_20_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,adv_16,adv_18,adv_20,arv_16,arv_18,arv_20,ndv,nrv
15,007,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,007,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,48,20,0,2,0,0,14,0,12,38,20,0,1,0,0,10,0,7,11.1,2.9,16.3,5.3,13.6,1.8,14.7,2.5,11.3,5,12.3,13,16.3,2.4,3.8,5.3,13.4,3.5
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,48,10,0,0,0,0,23,0,15,32,10,0,0,0,0,15,0,7,9.3,2.5,13.7,4.5,11.5,1.5,12.4,2.1,9.5,4.2,10.4,10.9,13.7,2,3.2,4.5,11.3,3
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,18,14,0,0,0,0,4,0,0,15,11,0,0,0,0,4,0,0,4.4,1.2,6.4,2.1,5.4,0.7,5.8,1,4.4,2,4.9,5.1,6.4,0.9,1.5,2.1,5.3,1.4
15,009,1306,32,13,0,4,0,1,0,1,13,29,13,0,4,0,1,0,1,10,8.4,2.2,12.5,4,10.4,1.4,11.2,1.9,8.6,3.8,9.4,9.9,12.5,1.8,2.8,4,10.2,2.7
15,009,1306,10,4,0,0,0,0,6,0,0,8,4,0,0,0,0,4,0,0,2.3,0.6,3.4,1.1,2.9,0.4,3.1,0.5,2.4,1.1,2.6,2.8,3.4,0.5,0.8,1.1,2.8,0.7
15,009,1306,11,3,0,2,0,0,2,0,4,9,3,0,2,0,0,2,0,2,2.6,0.7,3.9,1.3,3.2,0.4,3.5,0.6,2.7,1.2,2.9,3.1,3.9,0.6,0.9,1.3,3.2,0.8
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,282,104,1,26,2,9,66,1,73,222,103,1,14,2,9,50,0,43,64.6,17.2,95.3,31,79.5,10.6,85.8,14.7,65.8,29.2,72,75.8,95.3,13.9,22,31,78.2,20.5
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,72,56,0,0,0,2,6,0,8,64,50,0,0,0,2,6,0,6,18.6,4.9,27.5,8.9,22.9,3,24.7,4.2,19,8.4,20.8,21.9,27.5,4,6.3,8.9,22.5,5.9
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,8,4,0,0,0,1,1,0,2,7,4,0,0,0,1,1,0,1,2,0.5,3,1,2.5,0.3,2.7,0.5,2.1,0.9,2.2,2.4,3,0.4,0.7,1,2.5,0.6
15,009,1306,57,34,0,6,0,0,3,0,14,43,30,0,3,0,0,3,0,7,12.5,3.3,18.5,6,15.4,2,16.6,2.8,12.7,5.6,13.9,14.7,18.5,2.6,4.2,6,15.1,3.9
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,46,27,0,3,0,3,7,2,4,33,23,0,1,0,3,3,0,3,9.6,2.6,14.2,4.6,11.8,1.6,12.8,2.2,9.8,4.3,10.7,11.3,14.2,2.1,3.2,4.6,11.6,3.1
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,1.2,0.3,1.7,0.6,1.4,0.2,1.5,0.3,1.2,0.5,1.3,1.4,1.7,0.2,0.4,0.6,1.4,0.4
15,009,1305,8,2,0,0,0,0,6,0,0,8,2,0,0,0,0,6,0,0,2.3,0.6,3.4,1.1,2.9,0.4,3.1,0.5,2.4,1.1,2.6,2.8,3.4,0.5,0.8,1.1,2.8,0.7
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,4,3,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0.9,0.2,1.3,0.4,1.1,0.1,1.2,0.2,0.9,0.4,1,1,1.3,0.2,0.3,0.4,1.1,0.3
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,32,0,0,9,0,0,12,0,11,20,0,0,6,0,0,8,0,6,5.8,1.5,8.6,2.8,7.2,1,7.7,1.3,5.9,2.6,6.5,6.8,8.6,1.2,2,2.8,7,1.8
15,009,1305,33,8,0,9,0,0,8,0,8,24,8,0,3,0,0,5,0,8,7,1.9,10.3,3.3,8.6,1.1,9.3,1.6,7.1,3.2,7.8,8.2,10.3,1.5,2.4,3.3,8.5,2.2
15,009,1305,16,6,0,0,0,0,4,0,6,11,4,0,0,0,0,2,0,5,3.2,0.9,4.7,1.5,3.9,0.5,4.3,0.7,3.3,1.4,3.5,3.8,4.7,0.7,1,1.5,3.9,1
15,009,1305,39,3,1,1,0,0,21,0,13,30,3,1,1,0,0,16,0,9,8.7,2.3,12.9,4.2,10.7,1.4,11.6,2,8.9,3.9,9.7,10.2,12.9,1.8,3,4.2,10.6,2.8
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,4,2,0,0,0,0,2,0,0,4,2,0,0,0,0,2,0,0,1.2,0.3,1.7,0.6,1.4,0.2,1.5,0.3,1.2,0.5,1.3,1.4,1.7,0.2,0.4,0.6,1.4,0.4
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.6,0.2,0.9,0.3,0.7,0.1,0.8,0.1,0.6,0.3,0.6,0.7,0.9,0.2,0.2,0.3,0.7,0.2
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.9,0.2,1.3,0.4,1.1,0.1,1.2,0.2,0.9,0.4,1,1,1.3,0.2,0.3,0.4,1.1,0.3
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,5,0,0,1,0,1,2,0,1,5,0,0,1,0,1,2,0,1,1.5,0.4,2.1,0.7,1.8,0.2,1.9,0.3,1.5,0.7,1.6,1.7,2.1,0.3,0.5,0.7,1.8,0.5
15,009,1305,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.3,0.1,0.4,0.1,0.4,0,0.4,0.1,0.3,0.1,0.3,0.3,0.4,0,0.1,0.1,0.4,0.1
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,35,3,0,6,0,0,8,1,17,30,3,0,2,0,0,8,1,16,8.7,2.3,12.9,4.2,10.7,1.4,11.6,2,8.9,3.9,9.7,10.2,12.9,1.8,3,4.2,10.6,2.8
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,12,1,0,2,0,0,8,0,1,10,1,0,2,0,0,6,0,1,2.9,0.8,4.3,1.4,3.6,0.5,3.9,0.7,3,1.3,3.2,3.5,4.3,0.7,1,1.4,3.5,0.9
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,6,0,0,2,0,0,4,0,0,5,0,0,1,0,0,4,0,0,1.5,0.4,2.1,0.7,1.8,0.2,1.9,0.3,1.5,0.7,1.6,1.7,2.1,0.3,0.5,0.7,1.8,0.5
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.9,0.2,1.3,0.4,1.1,0.1,1.2,0.2,0.9,0.4,1,1,1.3,0.2,0.3,0.4,1.1,0.3
15,009,1306,64,27,0,10,0,0,10,0,17,50,25,0,4,0,0,7,0,14,14.6,3.9,21.5,7,17.9,2.4,19.3,3.3,14.8,6.6,16.2,17,21.5,3.1,4.9,7,17.6,4.6
15,009,1306,69,18,0,0,0,0,35,0,16,38,17,0,0,0,0,15,0,6,11.1,2.9,16.3,5.3,13.6,1.8,14.7,2.5,11.3,5,12.3,13,16.3,2.4,3.8,5.3,13.4,3.5
15,009,1306,22,16,0,2,0,1,1,0,2,18,14,0,2,0,1,0,0,1,5.2,1.4,7.7,2.5,6.4,0.9,7,1.2,5.3,2.4,5.8,6.2,7.7,1.1,1.8,2.5,6.3,1.7
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.9,0.2,1.3,0.4,1.1,0.1,1.2,0.2,0.9,0.4,1,1,1.3,0.2,0.3,0.4,1.1,0.3
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,44,33,0,2,1,3,2,0,3,35,25,0,2,1,3,2,0,2,10.2,2.7,15,4.9,12.5,1.7,13.5,2.3,10.4,4.6,11.3,11.9,15,2.2,3.4,4.9,12.3,3.2
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,53,37,0,1,0,0,4,0,11,41,32,0,1,0,0,4,0,4,11.9,3.2,17.6,5.7,14.7,2,15.8,2.7,12.1,5.4,13.3,13.9,17.6,2.6,4.1,5.7,14.4,3.8
15,009,1305,28,10,0,7,0,0,8,0,3,19,10,0,1,0,0,5,0,3,5.5,1.5,8.2,2.6,6.8,0.9,7.3,1.3,5.6,2.5,6.2,6.4,8.2,1.2,1.9,2.6,6.7,1.8
15,009,1305,4,3,0,1,0,0,0,0,0,4,3,0,1,0,0,0,0,0,1.2,0.3,1.7,0.6,1.4,0.2,1.5,0.3,1.2,0.5,1.3,1.4,1.7,0.2,0.4,0.6,1.4,0.4
15,009,1305,2,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0.6,0.2,0.9,0.3,0.7,0.1,0.8,0.1,0.6,0.3,0.6,0.7,0.9,0.2,0.2,0.3,0.7,0.2
15,009,1305,5,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0.6,0.2,0.9,0.3,0.7,0.1,0.8,0.1,0.6,0.3,0.6,0.7,0.9,0.2,0.2,0.3,0.7,0.2
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,24,4,0,5,0,0,12,0,3,14,4,0,1,0,0,7,0,2,4.1,1.1,6,2,5,0.7,5.4,0.9,4.1,1.8,4.6,4.8,6,0.9,1.4,2,4.9,1.3
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,99,61,2,4,0,2,17,0,13,90,60,2,4,0,2,13,0,9,26.2,7,38.6,12.6,32.2,4.3,34.8,6,26.7,11.8,29.2,30.8,38.6,5.7,8.9,12.6,31.7,8.3
15,009,1306,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3,0.1,0.4,0.1,0.4,0,0.4,0.1,0.3,0.1,0.3,0.3,0.4,0,0.1,0.1,0.4,0.1
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,22,12,0,0,0,1,3,0,6,21,11,0,0,0,1,3,0,6,6.1,1.6,9,2.9,7.5,1,8.1,1.4,6.2,2.8,6.8,7.2,9,1.3,2.1,2.9,7.4,1.9
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.2,0.6,0.2,0.5,0.1,0.4,0.1,0.4,0.2,0.4,0.4,0.6,0.2,0.2,0.2,0.5,0.2
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1102,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,1.2,0.5,1.7,0.7,1.4,0.4,1.3,0.4,1.2,0.5,1.3,1.2,1.7,0.4,0.4,0.7,1.4,0.5
15,009,1102,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4,0.2,0.6,0.2,0.5,0.1,0.4,0.1,0.4,0.2,0.4,0.4,0.6,0.2,0.2,0.2,0.5,0.2
15,009,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
