GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2403505-001,MD,Queen Anne's County,05-001,2484,196,1994,159,4,26,0,11,94,1985,127,1644,130,4,19,0,8,53,418.6,683,157.2,300.7,680.1,1065.4
2403505-002,MD,Queen Anne's County,05-002,6348,378,5123,476,15,87,2,31,236,4949,226,4083,397,15,65,0,23,140,630.7,1063.4,328.9,617.8,932.5,1509
2403506-001,MD,Queen Anne's County,06-001,2413,76,2126,80,1,16,0,9,105,1775,38,1585,65,1,14,0,4,68,169.4,433.2,65.9,258.1,273,608.2
2403507-001,MD,Queen Anne's County,07-001,2929,185,2325,280,7,7,0,13,112,2338,109,1903,237,6,7,0,12,64,432.7,543.4,224.6,320.7,640.8,766.1
2403701-001,MD,St. Mary's County,01-001,4021,191,3102,393,10,85,3,13,224,3445,158,2675,359,7,76,3,13,154,352.2,479,188.6,231.8,515.8,726.3
2403701-002,MD,St. Mary's County,01-002,2374,95,1877,209,1,32,6,8,146,1897,62,1557,156,1,31,6,7,77,193,326.4,111.6,162.2,274.5,490.6
2403702-001,MD,St. Mary's County,02-001,3182,142,2532,233,15,65,1,8,186,2469,93,2007,203,13,45,1,4,103,282.5,509.3,154.6,260,410.3,758.6
2403702-002,MD,St. Mary's County,02-002,1957,85,1588,125,4,48,5,7,95,1589,58,1315,107,4,43,4,3,55,230.3,335,124.5,167,336.1,503
2403702-003,MD,St. Mary's County,02-003,1048,21,910,53,0,18,0,4,42,867,17,761,44,0,14,0,4,27,103,194.8,55.7,96.8,150.3,292.8
2403702-004,MD,St. Mary's County,02-004,1082,47,795,117,3,39,0,6,75,773,24,610,75,3,33,0,1,27,99.6,187.4,52.6,86.2,146.5,288.6
2403703-001,MD,St. Mary's County,03-001,4581,247,3304,525,16,147,4,28,310,3280,150,2436,386,14,110,4,26,154,296.3,431.9,142.4,197.8,450.2,666
2403703-002,MD,St. Mary's County,03-002,3518,124,2703,501,7,30,3,10,140,2590,70,1990,412,3,24,3,2,86,414.9,507.5,219.1,268.6,610.6,746.4
2403703-003,MD,St. Mary's County,03-003,2521,100,2150,106,3,46,1,22,93,1925,72,1676,78,1,38,1,17,42,194.8,381.4,98.5,188.4,291,574.4
2403703-004,MD,St. Mary's County,03-004,2276,84,1932,37,1,110,0,7,105,1834,51,1582,32,1,96,0,6,66,122.3,231.6,67.2,113,177.3,350.2
2403703-005,MD,St. Mary's County,03-005,3373,150,2654,233,9,112,1,34,180,2384,102,1886,195,5,79,1,19,97,225.7,435,124.7,212.2,326.8,657.9
2403703-006,MD,St. Mary's County,03-006,2731,158,1956,229,0,198,0,16,174,1875,90,1403,139,0,150,0,14,79,217.3,309,100.9,146.4,333.6,471.6
2403704-001,MD,St. Mary's County,04-001,4203,171,3455,301,8,43,0,22,203,3106,82,2599,254,8,34,0,18,111,331.6,738.8,202,396.4,461.2,1081.2
2403704-002,MD,St. Mary's County,04-002,2854,84,2330,237,10,13,2,17,161,2137,56,1772,186,8,11,2,9,93,214.2,480.1,128.3,268.2,300,691.9
2403704-003,MD,St. Mary's County,04-003,3553,82,2870,379,13,11,0,4,194,2762,51,2227,336,11,10,0,4,123,333.3,631.2,187.8,333.7,478.8,928.6
2403705-001,MD,St. Mary's County,05-001,4975,165,4151,350,24,56,1,11,217,3569,114,2968,297,24,49,1,7,109,408.6,822.1,224.8,425,592.5,1219.2
2403705-002,MD,St. Mary's County,05-002,4042,109,3232,421,12,32,4,15,217,3238,85,2599,360,12,24,4,13,141,359.9,739.6,202.9,392.3,516.9,1086.9
2403705-003,MD,St. Mary's County,05-003,3545,83,3066,115,16,22,2,4,237,2749,48,2425,95,12,20,2,4,143,221.2,657.4,132.9,351,309.6,963.9
2403706-001,MD,St. Mary's County,06-001,2116,43,1835,96,18,33,1,9,81,1673,29,1470,87,16,18,0,4,49,159,324.9,93.3,170.2,224.6,479.6
2403706-002,MD,St. Mary's County,06-002,3022,70,2607,137,1,37,0,15,155,2419,57,2098,101,1,33,0,12,117,185.7,460,103.1,246.6,268.2,673.4
2403706-003,MD,St. Mary's County,06-003,4565,184,3738,171,8,150,0,23,291,3449,105,2924,131,6,107,0,15,161,351.8,798.7,182.5,404.6,521.1,1192.8
2403706-004,MD,St. Mary's County,06-004,3199,80,2614,342,2,11,7,9,134,2376,52,1923,296,1,10,0,7,87,173.6,398.5,108.7,215.5,238.5,581.5
2403707-001,MD,St. Mary's County,07-001,3300,41,2685,385,10,24,0,15,140,2661,33,2196,320,10,19,0,8,75,306.5,467.6,169.6,239.5,443.5,695.7
2403708-001,MD,St. Mary's County,08-001,5279,619,2295,1736,16,237,1,24,351,4006,418,1873,1276,13,193,1,17,215,533,382.9,305.9,206.6,760.2,559.2
2403708-002,MD,St. Mary's County,08-002,2354,148,1753,183,9,78,0,11,172,1830,95,1428,135,9,64,0,5,94,253.4,358.7,122.8,181.5,384,535.9
2403708-003,MD,St. Mary's County,08-003,4998,482,2675,1113,11,288,14,24,391,3691,310,2112,823,10,220,9,17,190,509.4,459.1,245.4,244,773.5,674.2
2403708-004,MD,St. Mary's County,08-004,5338,430,2863,1236,28,301,9,30,441,4067,307,2265,924,27,255,9,24,256,409.7,392.8,222,205,597.3,580.6
2403708-005,MD,St. Mary's County,08-005,3774,296,2739,292,13,153,6,31,244,2722,175,2059,202,11,126,6,16,127,332.7,500.1,165.1,240.7,500.2,759.5
2403708-006,MD,St. Mary's County,08-006,1879,108,1403,146,2,91,0,10,119,1483,68,1137,115,2,81,0,10,70,202.2,309.7,106.4,152.4,298,467
2403708-007,MD,St. Mary's County,08-007,4005,283,1618,1514,4,276,5,16,289,3000,158,1323,1119,4,224,5,8,159,510.4,339.1,259.6,163.1,761.2,515
2403708-008,MD,St. Mary's County,08-008,1198,54,882,151,4,61,0,1,45,1053,43,812,115,2,49,0,0,32,35,34.4,16.5,15.7,53.5,53.1
2403708-009,MD,St. Mary's County,08-009,6432,1019,2074,2574,30,238,5,47,445,4575,607,1668,1826,16,193,5,29,231,657.5,313.6,389.5,165.6,925.5,461.5
2403708-010,MD,St. Mary's County,08-010,1543,123,764,490,3,51,0,7,105,1151,77,610,360,3,43,0,3,55,185.1,136.8,107.4,73.2,262.8,200.5
2403708-011,MD,St. Mary's County,08-011,4018,406,2290,818,6,146,5,17,330,3024,286,1845,574,6,131,5,11,166,319.8,365.5,178.6,184.6,461,546.4
2403708-012,MD,St. Mary's County,08-012,656,16,568,23,0,12,0,7,30,492,11,433,23,0,9,0,2,14,49.2,113,29.2,59.1,69.3,167
2403709-001,MD,St. Mary's County,09-001,265,5,223,23,1,7,0,1,5,209,3,176,18,1,7,0,1,3,8.8,10.5,4.8,5.2,12.7,15.7
24037ZZZZZZ,MD,St. Mary's County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.6,1308.1,457.2,657.9,1226,1958.3
2403901-001,MD,Somerset County,01-001,1246,58,593,519,9,12,0,2,53,937,35,485,359,9,10,0,1,38,140.9,111.3,66.6,62.6,215.2,160
2403901-002,MD,Somerset County,01-002,2691,137,1267,1153,1,24,0,8,101,2180,79,1066,950,1,16,0,5,63,305.3,195.1,164.7,116,445.8,274.3
2403901-003,MD,Somerset County,01-003,934,34,253,586,6,19,0,5,31,689,12,226,405,6,16,0,2,22,69.8,19.6,39.9,12.9,99.7,26.2
2403902-001,MD,Somerset County,02-001,487,16,384,63,2,3,0,0,19,395,7,317,55,2,3,0,0,11,35,77.6,14.3,45.4,55.6,109.8
2403903-001,MD,Somerset County,03-001,1417,105,1018,202,5,18,0,8,61,1142,63,844,178,5,15,0,3,34,144.9,249,72.5,143.9,217.3,354.2
2403904-001,MD,Somerset County,04-001,1051,38,767,156,5,35,0,3,47,874,16,651,138,5,31,0,2,31,108.5,192.1,48.8,107.4,168.2,276.7
2403905-001,MD,Somerset County,05-001,875,1,705,127,1,9,0,0,32,729,0,590,105,1,6,0,0,27,107.5,201.1,50.8,115.3,164.2,286.9
2403906-001,MD,Somerset County,06-001,553,22,424,81,0,2,0,3,21,465,11,362,75,0,1,0,3,13,65.1,75.8,35.4,40.6,94.8,111
2403907-001,MD,Somerset County,07-001,2521,160,1426,794,1,30,0,9,101,1886,81,1183,544,1,20,0,6,51,294.5,295.9,157.1,159.6,431.8,432.1
2403908-001,MD,Somerset County,08-001,1697,68,1411,146,8,10,0,3,51,1383,45,1175,118,8,10,0,0,27,147.6,355.6,73.1,199.9,222,511.3
2403908-002,MD,Somerset County,08-002,585,33,472,43,2,6,0,0,29,477,17,402,34,2,6,0,0,16,53.8,140.1,22.5,81.4,85,198.8
2403909-001,MD,Somerset County,09-001,330,6,275,29,0,1,0,0,19,287,3,243,25,0,1,0,0,15,33.8,72.2,18.8,34.5,48.8,109.9
2403910-001,MD,Somerset County,10-001,166,5,157,1,0,1,0,0,2,152,4,144,1,0,1,0,0,2,21.8,22.8,10.2,11.3,33.4,34.2
2403910-002,MD,Somerset County,10-002,36,1,35,0,0,0,0,0,0,31,0,31,0,0,0,0,0,0,4.9,7.2,2.9,7.2,7,7.3
2403911-001,MD,Somerset County,11-001,142,2,123,8,0,0,0,0,9,127,1,112,8,0,0,0,0,6,3.3,14.5,2.7,8.9,3.8,20.1
2403912-001,MD,Somerset County,12-001,769,15,651,53,1,6,0,7,36,628,7,539,50,1,6,0,0,25,77.4,143.7,31.3,88.4,123.6,198.9
2403913-001,MD,Somerset County,13-001,178,5,149,21,0,0,0,1,2,153,4,127,21,0,0,0,1,0,12.1,31.9,5.2,17.2,19,46.6
2403913-002,MD,Somerset County,13-002,3670,123,1123,2371,28,1,1,6,17,3599,117,1081,2349,28,0,1,6,17,52.3,63.8,27.1,34,77.5,93.7
2403913-003,MD,Somerset County,13-003,276,9,187,67,3,4,0,0,6,228,7,154,56,3,3,0,0,5,32.5,46.6,16.8,26.6,48.2,66.5
2403914-001,MD,Somerset County,14-001,375,3,341,13,0,0,0,0,18,328,3,304,11,0,0,0,0,10,41.7,106.9,19.7,56.1,63.7,157.7
2403915-001,MD,Somerset County,15-001,2378,124,612,1524,4,33,0,4,77,1956,90,500,1278,4,24,0,3,57,138.4,104.8,80.8,56.4,196,153.2
2403915-002,MD,Somerset County,15-002,2093,109,420,1450,4,34,0,9,67,1618,70,346,1113,4,33,0,4,48,200.2,50.3,117.6,29.8,282.8,70.8
2403915-003,MD,Somerset County,15-003,150,1,93,42,0,2,0,1,11,117,0,72,36,0,2,0,1,6,29,7.4,13.9,6.7,44.2,8.1
24039ZZZZZZ,MD,Somerset County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.7,294.7,102,165.8,293.4,423.6
2404101-001,MD,Talbot County,01-001,6019,512,4325,879,11,92,0,28,172,5002,304,3809,697,6,71,0,12,103,562.2,520.8,241.3,271.7,883.1,770
2404101-002,MD,Talbot County,01-002,7441,1118,5107,768,6,135,4,36,267,6071,698,4428,641,6,106,4,26,162,883.6,758.8,411.6,414.7,1355.6,1103
2404101-003,MD,Talbot County,01-003,4680,780,2656,916,5,151,5,21,146,3489,462,2146,673,5,109,5,15,74,664.4,504.6,308.7,260.4,1020.1,748.8
2404101-005,MD,Talbot County,01-005,4050,337,3168,329,6,62,0,11,137,3306,224,2673,267,5,43,0,9,85,443.6,623,204.2,360.5,682.9,885.5
2404102-001,MD,Talbot County,02-001,2924,98,2412,282,6,22,0,18,86,2484,54,2118,215,4,14,0,12,67,343.2,338.3,162.8,180.6,523.6,495.9
2404102-002,MD,Talbot County,02-002,716,17,674,12,0,0,0,0,13,621,9,597,7,0,0,0,0,8,104.6,148.3,51.9,83,157.4,213.7
2404102-003,MD,Talbot County,02-003,1510,73,1262,131,0,9,2,0,33,1322,55,1124,113,0,8,2,0,20,251.3,297,110.3,152,392.2,441.9
2404103-001,MD,Talbot County,03-001,3160,185,2310,515,6,33,0,18,93,2518,117,1887,418,6,30,0,6,54,507,670.9,226.7,363.3,787.3,978.5
2404103-003,MD,Talbot County,03-003,1102,40,1005,31,0,8,0,6,12,1003,31,923,28,0,8,0,1,12,194,203.9,94.2,103,293.9,304.8
2404104-001,MD,Talbot County,04-001,4075,150,3481,255,2,15,0,21,151,3265,89,2828,230,2,8,0,21,87,527,1030.2,217.8,575.2,836.3,1485.2
2404105-001,MD,Talbot County,05-001,927,22,801,60,0,6,0,1,37,807,15,703,59,0,6,0,1,23,228.3,198.9,98.1,107.9,358.5,289.9
2404105-002,MD,Talbot County,05-002,921,20,863,8,3,3,0,2,22,793,10,759,8,3,1,0,2,10,74.9,115.5,29.2,61.5,120.5,169.4
24041ZZZZZZ,MD,Talbot County,ZZZZZZ,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,731.9,856.6,330.2,457.6,1133.7,1255.5
2404301-001,MD,Washington County,01-001,3109,71,2891,16,2,11,0,4,114,2506,48,2355,11,0,4,0,4,84,369.5,693.5,187.2,366.9,551.7,1020
2404302-001,MD,Washington County,02-001,5091,176,4272,245,8,146,2,20,222,3998,100,3541,157,6,82,2,8,102,362.2,728.1,198.1,387.4,526.3,1068.8
2404303-001,MD,Washington County,03-001,1357,75,934,237,6,7,0,16,82,1205,57,865,206,5,7,0,13,52,126.3,78.4,84.6,48.6,168,108.2
2404303-002,MD,Washington County,03-002,1988,199,1287,317,5,15,1,9,155,1492,115,1052,220,5,12,1,7,80,203.4,164.8,110.6,88.5,296.2,241
2404303-003,MD,Washington County,03-003,2981,311,1839,493,4,25,2,17,290,2077,167,1438,309,2,23,1,4,133,237,253.4,178.6,194,295.5,312.8
2404303-004,MD,Washington County,03-004,2784,351,1432,659,12,30,2,28,270,1884,205,1091,411,12,23,2,10,130,196.2,119.4,117.9,67.3,274.4,171.5
2404304-001,MD,Washington County,04-001,3062,44,2880,21,1,22,1,2,91,2431,34,2299,16,1,17,1,0,63,186.7,700.2,102.2,370.6,271.1,1029.8
2404305-001,MD,Washington County,05-001,3308,34,3111,13,10,19,4,3,114,2677,15,2543,6,10,19,4,1,79,179.1,711,95.2,410.6,263,1011.5
2404306-001,MD,Washington County,06-001,2683,101,2397,23,1,36,0,7,118,2194,61,1994,20,1,27,0,7,84,316.8,614.9,157,307.4,476.6,922.5
2404306-002,MD,Washington County,06-002,3799,179,3263,118,4,43,2,19,171,2858,117,2516,79,4,35,0,15,92,377,597,219.3,336.7,534.6,857.2
2404307-001,MD,Washington County,07-001,3290,119,2970,40,8,15,0,11,127,2640,89,2417,26,7,14,0,10,77,269.9,692.4,141.9,366.8,398,1018
2404307-002,MD,Washington County,07-002,2977,194,2504,100,9,36,0,11,123,2156,126,1842,73,8,30,0,11,66,258.3,542.9,143.4,305.9,373.2,780
2404308-001,MD,Washington County,08-001,2486,72,2267,18,5,15,0,8,101,1962,44,1801,16,5,14,0,5,77,271.8,515,146.7,272,396.9,757.9
2404309-001,MD,Washington County,09-001,2901,82,2657,29,4,14,0,1,114,2298,46,2128,27,1,11,0,1,84,252.2,539.7,128,299.4,376.3,780
2404310-001,MD,Washington County,10-001,6894,475,3873,2243,20,93,1,17,172,6113,393,3379,2149,20,65,1,10,96,337.7,500.9,192.4,292.3,483,709.5
2404310-002,MD,Washington County,10-002,4927,509,3128,715,2,289,9,30,245,3650,333,2456,485,2,212,9,24,129,439.2,569.3,186.3,252.6,692.2,886.1
2404310-003,MD,Washington County,10-003,2029,198,1420,190,5,88,0,8,120,1645,135,1211,140,5,70,0,8,76,186,289,108.9,162.2,263.1,415.9
2404310-004,MD,Washington County,10-004,1036,33,906,52,0,13,0,10,22,920,20,834,38,0,9,0,6,13,121.9,193,58.2,97.7,185.5,288.3
2404310-005,MD,Washington County,10-005,74,13,38,9,0,5,0,5,4,48,6,31,8,0,2,0,0,1,7.9,6.7,4.9,4.3,10.8,9.1
2404311-001,MD,Washington County,11-001,1110,39,996,35,1,8,0,0,31,876,18,798,28,1,8,0,0,23,155.9,246.8,82.3,120.4,229.5,373.2
2404311-002,MD,Washington County,11-002,657,14,591,4,4,1,0,10,33,544,11,497,2,4,0,0,9,21,70,124.7,40.8,67,99.3,182.4
2404312-001,MD,Washington County,12-001,5136,257,2976,1727,14,30,3,2,127,4605,220,2542,1711,14,28,3,1,86,223.3,555.2,118.7,301.6,328,808.8
2404313-001,MD,Washington County,13-001,3816,104,3473,69,7,28,2,4,129,3060,57,2837,57,7,21,2,0,79,224.7,684.7,126,384.1,323.4,985.3
2404313-002,MD,Washington County,13-002,2613,174,1949,277,2,81,0,12,118,1998,116,1558,198,2,54,0,9,61,219.9,352.3,111.8,204.9,327.9,499.7
2404314-001,MD,Washington County,14-001,1171,26,1085,10,2,7,1,2,38,928,12,871,10,0,6,1,2,26,109.4,236.3,59.6,134.8,159.2,337.8
2404314-002,MD,Washington County,14-002,1265,42,1137,22,3,12,0,1,48,995,24,911,20,3,12,0,0,25,111.9,233,61,139.2,162.8,326.9
2404315-001,MD,Washington County,15-001,2058,34,1912,16,3,6,1,7,79,1617,25,1522,10,3,6,1,0,50,116.4,455.9,58.5,235.4,174.3,676.5
2404316-001,MD,Washington County,16-001,3796,148,3267,81,5,134,0,17,144,3142,101,2754,55,5,109,0,17,101,333.6,695.3,177.8,379.9,489.5,1010.6
2404317-001,MD,Washington County,17-001,7602,833,4792,1233,8,167,0,57,512,5905,506,4073,888,7,137,0,40,254,516.3,455.4,322.8,271.3,709.8,639.5
2404318-001,MD,Washington County,18-001,2881,119,2491,54,3,44,2,17,151,2214,72,2001,26,3,22,0,10,80,228.9,560,129.9,302.2,328,817.8
2404318-002,MD,Washington County,18-002,3275,235,2634,170,3,49,4,6,174,2651,142,2236,123,3,34,2,3,108,295.6,465,164.8,245.6,426.4,684.4
2404318-003,MD,Washington County,18-003,4574,344,2856,805,2,281,1,25,260,3502,222,2332,583,2,216,0,13,134,440.5,390.5,252.4,222.2,628.7,558.9
2404318-004,MD,Washington County,18-004,916,74,451,238,1,86,0,3,63,700,44,407,158,0,60,0,1,30,46.7,38.5,26.1,20,67.3,56.9
2404319-001,MD,Washington County,19-001,2568,38,2365,35,6,12,1,8,103,1968,28,1828,23,6,11,1,3,68,283.2,549.6,137.1,287.9,429.2,811.2
2404320-001,MD,Washington County,20-001,2112,34,1994,10,3,9,1,8,53,1739,28,1651,9,3,9,0,6,33,171.4,485.4,85.1,248.9,257.8,722
2404321-001,MD,Washington County,21-001,4012,335,2551,736,5,91,5,40,249,2985,198,2077,507,1,69,4,24,105,411.9,386.8,226.9,199.9,596.9,573.7
2404321-002,MD,Washington County,21-002,3069,233,2188,379,0,89,0,17,163,2473,155,1850,293,0,71,0,2,102,360.7,351.5,181.7,183.8,539.7,519.2
2404321-003,MD,Washington County,21-003,1679,127,1208,168,3,26,3,17,127,1305,85,1011,116,3,13,1,10,66,221.2,187.3,119.3,99.9,323.1,274.6
2404322-001,MD,Washington County,22-001,3889,445,2196,801,12,41,3,48,343,2838,254,1782,566,12,33,3,21,167,258.4,147.1,161.5,91.6,355.2,202.7
2404322-002,MD,Washington County,22-002,3602,378,2044,768,5,135,2,23,247,2685,227,1700,515,5,90,2,15,131,324.3,279.2,190.1,193.4,458.5,365
2404323-001,MD,Washington County,23-001,5187,219,4619,98,13,18,2,24,194,4042,124,3688,61,2,18,2,15,132,282.9,972.6,157.7,519.9,408.1,1425.2
2404324-001,MD,Washington County,24-001,1130,58,848,153,1,10,3,3,54,980,39,754,146,1,9,3,3,25,89.6,148.8,29.8,56.6,149.5,241
2404325-001,MD,Washington County,25-001,1592,162,549,691,5,6,0,6,173,1161,108,442,500,4,6,0,6,95,158,37.1,107.3,24.6,208.8,49.5
2404325-002,MD,Washington County,25-002,5286,454,3195,1053,12,138,0,41,393,3854,269,2544,733,10,93,0,22,183,348.2,309.3,210.9,183.9,485.4,434.6
2404325-004,MD,Washington County,25-004,3694,382,2003,838,2,146,1,36,286,2699,242,1624,574,2,104,1,20,132,300.9,273.2,169.7,153.7,432,392.7
2404326-001,MD,Washington County,26-001,4026,636,2853,260,3,63,0,18,193,3054,402,2318,176,3,45,0,15,95,280.4,468.1,152.4,258.5,408.3,677.7
2404326-002,MD,Washington County,26-002,2805,261,2206,121,2,68,1,23,123,2287,190,1846,98,2,54,1,13,83,272.7,412.6,153.9,224.5,391.5,600.6
2404326-003,MD,Washington County,26-003,1491,100,1213,57,1,44,2,1,73,1164,61,985,42,1,37,0,1,37,163.5,286,95.7,171.2,231.3,400.9
2404326-004,MD,Washington County,26-004,3179,157,2729,129,2,45,0,4,113,2483,81,2201,96,2,36,0,2,65,253.2,481,151.2,264.2,355.2,697.9
2404327-001,MD,Washington County,27-001,3096,143,2530,136,10,101,0,13,163,2470,88,2095,102,9,70,0,7,99,349.9,527.9,184.5,274.6,515.2,781.2
2404327-002,MD,Washington County,27-002,4642,448,3253,529,4,185,1,12,210,3465,294,2532,376,3,134,1,9,116,437,613.9,227.7,322.2,646.4,905.6
2404501-001,MD,Wicomico County,01-001,106,7,88,4,0,1,0,0,6,76,1,68,3,0,1,0,0,3,14.1,36.1,5.4,18.3,22.8,54
2404501-002,MD,Wicomico County,01-002,1324,30,1074,151,1,24,0,0,44,1000,21,814,132,0,17,0,0,16,164.7,238.4,60.9,142.1,268.5,334.7
2404501-003,MD,Wicomico County,01-003,1212,28,1053,66,1,7,0,0,57,892,15,809,42,0,5,0,0,21,96.2,308.8,42.1,178.2,150.3,439.4
2404502-001,MD,Wicomico County,02-001,2394,112,1860,264,8,31,0,9,110,1903,71,1497,226,8,24,0,9,68,252.1,501.1,117.6,283.7,386.5,718.4
2404504-001,MD,Wicomico County,04-001,380,4,342,14,0,6,0,3,11,308,0,276,13,0,6,0,3,10,31.3,80.5,12.1,41.4,50.4,119.7
2404504-002,MD,Wicomico County,04-002,858,35,710,42,1,20,0,5,45,697,31,596,31,1,10,0,4,24,65.4,198.3,31.4,115.9,99.4,280.6
2404504-003,MD,Wicomico County,04-003,2491,137,2053,136,7,38,1,6,113,1937,92,1630,103,5,35,1,3,68,183.8,466.6,79.8,271.8,287.8,661.5
2404505-001,MD,Wicomico County,05-001,5407,712,1287,3037,13,43,2,13,300,3880,456,1049,2160,6,31,2,2,174,489.3,129.3,292.6,77.9,686,180.8
2404505-002,MD,Wicomico County,05-002,1333,109,678,435,5,24,0,3,79,1003,58,567,319,3,17,0,1,38,87.6,75.2,49.7,51.5,125.5,99
2404505-003,MD,Wicomico County,05-003,2934,184,1688,794,6,94,1,18,149,2266,123,1434,544,5,76,0,6,78,246.1,233.3,109.3,137.5,383,329.1
2404505-004,MD,Wicomico County,05-004,4259,286,2479,1113,4,139,5,18,215,3471,192,2200,809,4,116,4,10,136,347.3,385.8,175.2,212.2,519.4,559.4
2404505-005,MD,Wicomico County,05-005,5746,662,3521,1009,3,283,2,46,220,4639,418,3043,793,3,220,1,26,135,520.6,685.8,243.3,400.9,798,970.8
2404505-006,MD,Wicomico County,05-006,2296,156,1434,471,6,119,2,7,101,1845,93,1221,360,6,98,1,6,60,209,323.8,105.3,175.5,312.6,472.1
2404505-007,MD,Wicomico County,05-007,1762,43,1441,125,3,31,1,11,107,1423,25,1204,88,3,26,1,8,68,160.9,350,76,210.8,245.8,489.3
2404505-008,MD,Wicomico County,05-008,1615,99,1253,175,3,27,2,7,49,1324,66,1065,133,3,20,2,7,28,131.1,298.3,63.2,176.3,198.9,420.3
2404505-009,MD,Wicomico County,05-009,496,18,421,34,2,4,0,3,14,387,10,335,28,1,4,0,0,9,45.5,104.5,19.7,57.5,71.3,151.4
2404506-001,MD,Wicomico County,06-001,954,24,837,32,0,15,1,4,41,781,10,703,24,0,14,1,3,26,72.8,234.4,26,132.3,119.5,336.5
2404507-001,MD,Wicomico County,07-001,1740,74,1345,210,1,15,0,6,89,1405,49,1108,172,1,14,0,6,55,319.6,562,101.8,216.6,537.4,907.4
2404508-001,MD,Wicomico County,08-001,1793,54,1510,144,0,13,2,5,65,1431,25,1234,121,0,12,0,3,36,133.2,265.7,68.7,170.7,197.6,360.6
2404508-002,MD,Wicomico County,08-002,3037,109,2599,136,1,88,0,4,100,2415,62,2103,106,0,80,0,4,60,293.3,613.1,127.9,339.5,458.8,886.8
2404508-003,MD,Wicomico County,08-003,488,22,376,64,0,3,0,3,20,395,8,313,55,0,3,0,3,13,63,82.9,25.4,40.9,100.7,124.9
2404508-004,MD,Wicomico County,08-004,1730,119,1229,190,7,89,0,12,84,1466,80,1113,138,7,68,0,8,52,162.2,240.9,72.8,127.8,251.7,354.1
2404508-005,MD,Wicomico County,08-005,1881,100,1052,499,7,129,0,9,85,1502,61,891,373,7,105,0,8,57,169.5,172.6,88.2,102.7,250.8,242.6
2404509-001,MD,Wicomico County,09-001,2726,171,467,1948,18,18,0,5,99,2133,93,424,1544,17,7,0,5,43,513.2,78.8,295.4,49.9,731,107.8
2404509-002,MD,Wicomico County,09-002,2962,292,151,2358,10,15,0,5,131,2083,186,116,1694,10,12,0,5,60,416.4,36.2,232.2,11.5,600.5,61
2404509-003,MD,Wicomico County,09-003,3850,271,595,2789,5,44,0,12,134,2793,152,533,2001,5,40,0,4,58,366.8,66.5,223.7,37.6,510,95.3
2404509-004,MD,Wicomico County,09-004,260,28,124,99,0,0,0,0,9,225,24,114,81,0,0,0,0,6,11.8,7.3,17.6,11.8,6,2.9
2404509-005,MD,Wicomico County,09-005,689,33,405,153,0,72,0,2,24,560,23,356,111,0,54,0,2,14,84.4,90.8,41.8,48.5,127,133
2404509-006,MD,Wicomico County,09-006,4452,128,3309,531,4,288,2,21,169,3454,81,2634,407,4,214,2,10,102,414.7,698.7,227.3,468.4,602.2,929
2404509-007,MD,Wicomico County,09-007,2346,144,1081,909,5,71,0,9,127,1801,109,944,627,2,59,0,2,58,252.9,170.3,125.1,103.5,380.8,237.1
2404509-008,MD,Wicomico County,09-008,1520,38,849,322,0,250,1,13,47,1199,20,715,242,0,192,1,4,25,206.8,207.8,103.3,115.3,310.4,300.4
2404509-091,MD,Wicomico County,09-091,5,0,4,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2404510-001,MD,Wicomico County,10-001,434,15,167,227,0,1,0,1,23,342,13,132,189,0,1,0,1,6,90.7,26.8,58.3,17.3,123.2,36.2
2404510-002,MD,Wicomico County,10-002,99,5,76,5,0,0,0,0,13,84,4,71,5,0,0,0,0,4,12.6,21.5,6.7,15.1,18.4,27.8
2404510-003,MD,Wicomico County,10-003,807,16,723,30,2,2,0,3,31,611,8,559,20,0,2,0,0,22,72.6,230.9,31,123.5,114.3,338.4
2404511-001,MD,Wicomico County,11-001,273,12,65,189,0,4,0,0,3,216,2,47,160,0,4,0,0,3,72,10.3,39.4,7.7,104.5,13
2404511-002,MD,Wicomico County,11-002,419,24,265,84,0,26,0,4,16,312,10,193,72,0,24,0,2,11,39.9,63.9,22.7,34.3,57,93.5
2404511-003,MD,Wicomico County,11-003,465,20,336,82,0,6,1,0,20,386,18,274,76,0,4,1,0,13,41.6,58.9,22.2,32.9,61,85
2404511-004,MD,Wicomico County,11-004,4255,293,2549,845,13,221,4,40,290,3215,180,2015,660,13,173,4,15,155,424.8,501,231.8,300,617.8,702
2404513-001,MD,Wicomico County,13-001,1659,193,644,733,3,10,0,5,71,1314,125,550,583,3,10,0,4,39,146.5,64.5,89.8,40,203.1,89.1
2404513-002,MD,Wicomico County,13-002,5179,709,1710,2324,19,125,2,21,269,3740,467,1429,1575,12,96,0,10,151,460.9,199.6,260.2,114.2,661.6,284.9
