GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16033333503,ID,Clark County,333503,270,70,178,3,0,0,0,2,17,192,41,133,1,0,0,0,2,15,12.3,79.7,10,82,14,62.2,13,95
16035357001,ID,Clearwater County,357001,1333,61,1179,3,21,17,2,2,48,1077,43,959,3,16,17,2,2,35,116.1,345.4,99.7,378.9,132.2,248,116.5,409.5
16035357002,ID,Clearwater County,357002,1531,79,1376,18,23,5,0,3,27,1344,66,1216,17,19,5,0,3,18,96.6,326.6,87.5,335.5,120.2,245.4,82,399
16035357003,ID,Clearwater County,357003,1010,28,928,4,12,5,0,2,31,840,12,781,4,12,5,0,2,24,106.1,335.6,97.8,351.6,132.4,257,88,398
16035357004,ID,Clearwater County,357004,731,19,670,1,9,1,0,5,26,578,14,527,0,8,1,0,5,23,73.7,261,43.5,276.5,88,195.4,89.5,311
16035357005,ID,Clearwater County,357005,1050,45,921,0,35,10,0,6,33,890,27,795,0,27,10,0,3,28,135.3,303.5,120,321,149.8,223.6,136,366
16035357006,ID,Clearwater County,357006,200,15,168,0,2,0,0,1,14,155,13,131,0,2,0,0,1,8,10.7,70.7,4.9,66.2,12.5,51.7,14.8,94.2
16035357007,ID,Clearwater County,357007,82,1,75,0,3,1,0,0,2,69,1,62,0,3,1,0,0,2,17.8,31.8,15.1,26.2,13,22.4,25.3,46.7
16035357008,ID,Clearwater County,357008,292,10,260,5,3,0,0,0,14,249,4,228,5,2,0,0,0,10,22.2,142,22.4,138.9,25.1,122.4,19,164.7
16035357009,ID,Clearwater County,357009,956,12,877,5,7,2,0,8,45,788,5,726,3,7,2,0,8,37,65.7,386.4,54,376,76.2,311.8,67,471.5
16035357010,ID,Clearwater County,357010,21,1,18,0,0,0,0,0,2,18,1,16,0,0,0,0,0,1,4.8,23.6,4.2,20.5,6.5,22.1,3.7,28.1
16035357011,ID,Clearwater County,357011,567,11,516,2,15,0,0,0,23,498,8,452,2,14,0,0,0,22,65.4,161.9,60.5,165,65.6,136.8,70.2,183.9
16035357012,ID,Clearwater County,357012,586,8,547,2,3,2,0,6,18,473,7,441,2,1,1,0,4,17,55.8,246.4,50.4,260.5,68,181.9,48.9,296.7
16035357013,ID,Clearwater County,357013,226,6,210,0,0,0,0,2,8,198,2,188,0,0,0,0,2,6,47,88.9,30.6,64.4,37.4,74.7,73.1,127.7
16035357014,ID,Clearwater County,357014,149,4,137,0,0,2,0,0,6,127,2,121,0,0,1,0,0,3,30,95.8,20.5,83.5,23,77.4,46.5,126.5
16037378001,ID,Custer County,378001,766,12,721,0,7,3,0,1,22,654,7,617,0,7,3,0,1,19,45.6,338,37,341.8,64.9,320.5,34.9,351.6
16037378002,ID,Custer County,378002,496,12,462,0,3,0,1,1,17,427,8,401,0,1,0,1,0,16,43.2,245.5,31,235.2,58.2,242.3,40.4,259
16037378003,ID,Custer County,378003,652,28,594,0,3,0,0,5,22,507,16,474,0,2,0,0,4,11,63.9,280.3,51,281.3,86.3,243.2,54.5,316.4
16037378004,ID,Custer County,378004,230,7,199,0,5,1,0,0,18,205,5,181,0,5,1,0,0,13,49.9,109.4,23.5,81.1,31.1,76.8,94.9,170.5
16037378005,ID,Custer County,378005,170,13,142,0,2,0,0,2,11,122,8,104,0,2,0,0,2,6,9.2,84.3,6.2,68.7,7.2,61.2,14.1,123.1
16037378006,ID,Custer County,378006,222,10,204,0,2,0,0,2,4,173,5,162,0,2,0,0,1,3,36.5,131.5,20.4,109.7,21.8,109.4,67.4,175.2
16037378007,ID,Custer County,378007,434,7,409,0,0,4,0,2,12,348,4,328,0,0,4,0,2,10,68.3,172.1,77.7,186.2,79.9,128.8,47.2,201.2
16037378008,ID,Custer County,378008,396,11,359,2,3,5,0,2,14,351,7,325,2,2,3,0,1,11,102,63.1,91.4,65.3,90.6,52.9,123.9,71.1
16037378009,ID,Custer County,378009,909,56,803,1,7,2,0,4,36,751,44,663,1,7,2,0,1,33,100.6,309.2,81.9,332.4,103,268.1,116.8,327.1
16039392301,ID,Elmore County,392301,31,4,27,0,0,0,0,0,0,26,2,24,0,0,0,0,0,0,22.1,34.2,11.6,26.5,6.8,19.8,47.9,56.3
16039392303,ID,Elmore County,392303,212,74,106,6,6,2,2,2,14,149,45,83,4,5,2,2,0,8,11.2,95.3,6.4,60.9,7.4,57.5,19.9,167.5
16039392304,ID,Elmore County,392304,1537,323,1127,1,8,4,2,14,58,1172,211,901,1,6,4,2,7,40,241.9,705.5,157.1,511.9,191.4,419.9,377.2,1184.7
16039392305,ID,Elmore County,392305,606,192,374,0,6,6,1,3,24,447,134,284,0,5,5,1,1,17,64,169.3,44.2,158.6,50.2,138.1,97.5,211.3
16039392306,ID,Elmore County,392306,355,50,296,0,3,1,0,1,4,284,28,247,0,3,1,0,1,4,59,163.4,46.1,126.5,61.9,99.8,68.9,263.8
16039392307,ID,Elmore County,392307,357,25,313,0,4,0,0,1,14,313,14,283,0,1,0,0,1,14,49,128.6,58,160.4,53.8,135.8,35.2,89.5
16039392308,ID,Elmore County,392308,4174,806,2525,240,27,235,34,15,292,3026,607,1807,207,16,180,26,11,172,146.7,344.1,104,388.6,119.5,258.8,216.6,385.1
16039392309,ID,Elmore County,392309,3418,850,2167,61,12,133,8,16,171,2522,521,1695,42,10,118,0,15,121,272,561.1,197.4,625.5,250.1,469.7,368.6,587.9
16039392310,ID,Elmore County,392310,2367,400,1664,56,29,33,13,10,162,1760,260,1278,42,20,30,8,5,117,198.6,428.8,156,461.5,216.2,335,223.5,490
16039392311,ID,Elmore County,392311,2232,385,1640,28,20,44,5,13,97,1765,285,1329,20,19,32,2,12,66,164.9,402.8,151.5,447,165.8,337.4,177.5,424
16039392312,ID,Elmore County,392312,2384,282,1823,50,32,47,1,11,138,1788,196,1394,41,11,45,1,8,92,163.5,542.3,129,577.5,220.4,448.8,141,600.5
16039392313,ID,Elmore County,392313,1486,166,1144,22,15,34,7,12,86,1097,82,893,14,14,34,6,8,46,144.3,363.3,133,412.5,176.8,325,123,352.5
16039392314,ID,Elmore County,392314,1852,210,1443,32,19,39,6,2,101,1458,119,1171,27,18,37,3,2,81,143,415.2,133.4,444.2,173.1,393.6,122.5,407.9
16039392315,ID,Elmore County,392315,4721,856,3198,132,27,148,18,23,319,3410,523,2404,101,25,133,14,21,189,307.1,765,255.5,832.5,328.4,649,337.5,813.5
16039392316,ID,Elmore County,392316,2610,450,1871,60,22,38,4,20,145,1930,253,1467,45,20,32,2,10,101,203.1,525.3,180.1,552.5,201.7,443.3,227.4,580.1
16039392317,ID,Elmore County,392317,210,8,187,0,3,2,0,1,9,192,6,176,0,2,1,0,1,6,31.1,123,15.5,88.8,10.8,67.8,67,212.4
16039392318,ID,Elmore County,392318,114,16,91,0,1,0,0,1,5,107,13,88,0,0,0,0,1,5,29.8,112.3,8.9,73.7,16.4,56.3,64.2,206.9
16041413201,ID,Franklin County,413201,1197,95,1045,4,15,4,1,3,30,812,54,721,1,10,4,1,2,19,59.2,334.6,41,336.5,67.2,217.2,69.5,450
16041413202,ID,Franklin County,413202,1323,140,1139,3,3,5,1,0,32,938,95,811,3,3,5,1,0,20,54.8,343.7,38.5,358.5,62.8,229.6,63,443
16041413203,ID,Franklin County,413203,1129,76,1008,0,8,4,1,2,30,786,42,715,0,7,3,1,2,16,27.7,259.6,15.6,251.3,37.8,182.6,29.7,344.8
16041413204,ID,Franklin County,413204,941,71,841,3,8,1,0,2,15,674,46,610,3,6,1,0,1,7,60.1,276,49,269.5,56.2,188.6,75,370
16041413205,ID,Franklin County,413205,971,52,887,0,1,4,0,3,24,677,25,636,0,1,4,0,1,10,51.1,297.3,41,319.4,63.8,196.3,48.5,376
16041413206,ID,Franklin County,413206,312,26,277,0,0,0,0,0,9,207,13,192,0,0,0,0,0,2,9,95.5,8.5,108.8,14.7,70,3.9,107.6
16041413207,ID,Franklin County,413207,616,34,572,0,0,1,0,0,9,357,5,349,0,0,0,0,0,3,20.2,206.1,11.5,197,30,148.2,19,273
16041413208,ID,Franklin County,413208,909,45,830,3,3,0,1,0,27,599,30,549,0,2,0,1,0,17,36.4,326.2,16,330.9,48.9,238.4,44.2,409.5
16041413209,ID,Franklin County,413209,890,79,780,0,9,3,0,0,19,596,45,534,0,7,3,0,0,7,42.5,289.2,33,287.5,45.1,196.6,49.4,383.5
16041413210,ID,Franklin County,413210,1589,234,1305,4,9,2,0,2,33,1050,144,878,3,4,0,0,1,20,51,432,38,393,56.6,274.6,58.5,628.5
16041413211,ID,Franklin County,413211,635,26,597,0,4,1,0,2,5,428,11,407,0,4,1,0,0,5,18,184.3,15.5,168.5,21.6,135.8,17,248.5
16041413212,ID,Franklin County,413212,342,9,316,0,0,2,0,4,11,261,7,241,0,0,2,0,4,7,18.7,159.3,12.8,159.4,27,114.4,16.1,204.1
16041413213,ID,Franklin County,413213,264,4,255,0,0,0,1,0,4,165,4,159,0,0,0,0,0,2,24,117.1,15.2,100.6,17.7,83.3,39.2,167.2
16041413214,ID,Franklin County,413214,583,27,531,1,1,1,1,1,20,427,19,396,0,0,1,0,1,10,19.1,196.9,15.7,203.5,27.7,146.3,13.9,240.8
16041413215,ID,Franklin County,413215,1064,48,981,1,8,0,1,0,25,679,24,640,1,3,0,0,0,11,30.3,397.1,20,367.5,51,296.9,20,526.9
16041413216,ID,Franklin County,413216,777,30,734,0,3,0,0,0,10,557,17,532,0,1,0,0,0,7,32.9,276.5,19.5,276.5,47.6,202.6,31.5,350.5
16041413217,ID,Franklin County,413217,652,27,603,3,3,0,0,1,15,469,18,442,0,2,0,0,0,7,31.4,193.4,24.5,182.5,44.8,138.2,25,259.5
16043433501,ID,Fremont County,433501,799,110,662,1,3,3,1,4,15,576,73,490,0,2,0,0,4,7,56.7,260.6,48,243.5,59.9,204.5,62.3,333.6
16043433502,ID,Fremont County,433502,1164,156,980,0,6,0,2,3,17,871,95,754,0,5,0,1,3,13,79.5,396.1,66,394,93.5,334.3,79,460.2
16043433503,ID,Fremont County,433503,1248,158,1041,0,6,0,3,5,35,883,91,751,0,6,0,3,5,27,95.7,494.2,76.2,486.8,99.4,400.3,111.5,595.5
16043433504,ID,Fremont County,433504,314,10,290,1,3,1,0,2,7,199,4,185,0,3,0,0,2,5,23.5,122.5,17.9,110.3,28,107.1,24.6,150.1
16043433505,ID,Fremont County,433505,1106,79,997,0,2,8,0,7,13,752,41,692,0,1,7,0,3,8,51.6,414.3,32.8,391,71.1,343.4,51.1,508.6
16043433506,ID,Fremont County,433506,1087,33,1005,2,4,4,3,4,32,975,20,915,2,4,4,3,0,27,120.8,337.1,78.8,314.5,140.2,300.9,143.5,396
16043433507,ID,Fremont County,433507,397,53,336,0,0,1,1,1,5,260,37,218,0,0,0,0,1,4,16.1,143.4,9,137.4,19,110.8,20.1,181.9
16043433508,ID,Fremont County,433508,848,73,744,1,9,3,2,1,15,582,44,514,0,8,2,2,0,12,43.9,311.5,39.3,304.4,58.9,259.3,33.4,370.8
16043433510,ID,Fremont County,433510,1300,68,1165,2,10,4,9,0,42,922,41,833,1,10,3,9,0,25,82.2,377.5,57.4,354.5,98,310.6,91.2,467.4
16043433511,ID,Fremont County,433511,1103,301,757,0,6,2,0,1,36,787,194,566,0,4,2,0,1,20,95.4,298.5,63.8,298.8,97.5,212.9,124.8,383.9
16043433512,ID,Fremont County,433512,1752,293,1379,13,16,6,1,2,42,1305,201,1045,12,13,2,1,1,30,110,381.2,81.6,382.7,130.4,325.8,118,435.1
16043433513,ID,Fremont County,433513,876,139,707,0,1,2,0,3,24,618,89,505,0,0,2,0,3,19,55.1,279.7,41.2,275.3,62.4,216.7,61.7,347.2
16043433514,ID,Fremont County,433514,197,20,171,0,0,1,1,0,4,159,13,141,0,0,1,0,0,4,26.5,161.8,20.3,145.2,33.8,142.3,25.3,197.8
16043433515,ID,Fremont County,433515,1197,97,1058,1,2,9,1,1,28,809,51,733,0,1,4,1,1,18,62.7,502.5,42.5,471.4,86.4,388.4,59,647.6
16045458001,ID,Gem County,458001,1550,217,1190,6,15,12,3,14,93,1183,150,933,6,15,10,3,10,56,154.5,382.6,112,369,154.6,271.4,197,507.5
16045458002,ID,Gem County,458002,1571,189,1260,4,13,9,2,5,89,1169,114,968,4,10,7,2,2,62,159.4,407.9,115,404.1,170.6,317.2,192.6,502.5
16045458003,ID,Gem County,458003,1865,358,1400,3,12,6,8,8,70,1357,206,1078,3,11,4,5,5,45,156.9,469.8,134.5,436.5,160.2,395.4,176,577.5
16045458004,ID,Gem County,458004,1834,225,1499,3,4,12,1,3,87,1356,135,1145,3,4,10,1,0,58,167.1,434.1,112,398.5,167.4,324.8,222,579
16045458005,ID,Gem County,458005,2044,133,1736,2,15,12,0,6,140,1595,78,1378,2,12,10,0,2,113,136.1,699.1,122,660.7,147.1,589.6,139.2,846.9
16045458006,ID,Gem County,458006,2405,100,2172,3,13,15,3,8,91,1860,56,1701,2,7,12,3,4,75,183,681.6,140,637.8,182.9,583.1,226.1,824
16045458007,ID,Gem County,458007,1017,84,891,2,5,7,1,0,27,810,51,731,0,2,5,0,0,21,119.4,462.1,94.3,470.6,117.2,405.4,146.6,510.2
16045458008,ID,Gem County,458008,1780,88,1538,1,16,8,0,15,114,1340,48,1168,1,14,8,0,11,90,120.1,678.1,87.5,610.2,122.5,568.7,150.4,855.5
16045458009,ID,Gem County,458009,1656,133,1411,3,14,5,1,7,82,1205,73,1051,3,13,4,1,6,54,100.3,589.4,99.4,524.6,114.6,502.6,86.9,741
16045458010,ID,Gem County,458010,1058,41,982,0,6,2,0,5,22,876,30,821,0,0,1,0,4,20,82.6,419.8,64.5,389.6,107.4,375,76,494.8
16045458011,ID,Gem County,458011,1324,95,1134,2,10,11,1,14,57,1018,61,885,2,8,11,1,11,39,107.2,519.2,104.3,468.7,119.8,463.3,97.4,625.6
16045458012,ID,Gem County,458012,832,48,759,0,1,0,0,9,15,682,37,630,0,1,0,0,6,8,111.2,446,91,404.1,113.9,386.1,128.7,547.8
16045458013,ID,Gem County,458013,187,11,160,0,0,0,0,2,14,145,4,127,0,0,0,0,2,12,36.8,119.7,26.9,110.4,39,98.2,44.4,150.4
16047472601,ID,Gooding County,472601,1620,494,1024,4,5,5,0,5,83,1132,304,762,4,5,3,0,4,50,113.8,260.7,88,253.7,111,199.5,142.4,329
16047472602,ID,Gooding County,472602,1968,553,1290,3,14,13,0,8,87,1406,324,1004,2,10,8,0,6,52,153.1,351.4,118.3,342,149.4,269,191.7,443.2
16047472603,ID,Gooding County,472603,3198,738,2337,1,11,5,1,4,101,2336,469,1782,1,8,4,1,3,68,214.3,997.3,156.2,978.8,234.3,859.3,252.2,1153.9
16047472604,ID,Gooding County,472604,2854,1270,1481,5,15,4,1,9,69,2008,780,1148,5,15,3,1,2,54,206.6,529.1,191.2,563.4,204.9,400.4,223.8,623.6
16047472605,ID,Gooding County,472605,2886,1310,1457,1,13,5,1,15,84,2032,818,1143,1,9,4,1,6,50,138.3,611,128.6,599.9,131.6,522.7,154.8,710.5
16047472606,ID,Gooding County,472606,776,209,540,0,0,1,0,1,25,540,125,394,0,0,1,0,1,19,78.2,222.5,60.6,234.2,78.2,189.2,95.7,244.2
16047472607,ID,Gooding County,472607,2296,273,1915,6,12,7,1,10,72,1821,175,1566,6,12,6,1,7,48,224.4,852.7,197.1,797.4,246.5,736.7,229.8,1023.9
16049497001,ID,Idaho County,497001,173,7,151,0,9,1,0,2,3,111,2,100,0,3,1,0,2,3,20.6,98.7,9,74.8,7,77.7,45.8,143.5
16049497002,ID,Idaho County,497002,455,2,426,1,3,0,0,3,20,384,1,361,0,3,0,0,2,17,23.4,177.3,21,163.9,18.8,146.4,30.2,221.7
16049497003,ID,Idaho County,497003,621,18,577,1,1,3,0,0,21,449,15,414,1,0,3,0,0,16,49.6,280.8,56.3,275.5,60.6,236.4,31.9,330.4
16049497004,ID,Idaho County,497004,598,18,563,2,0,1,0,0,14,454,12,429,2,0,1,0,0,10,64.3,246.1,64.6,253.8,66.8,194.9,61.6,289.7
16049497005,ID,Idaho County,497005,449,22,366,0,7,2,0,6,46,400,16,335,0,7,2,0,6,34,22.3,145.1,17.9,114.6,23.2,120.8,25.8,199.9
16049497006,ID,Idaho County,497006,271,4,253,3,1,0,0,5,5,209,4,195,1,1,0,0,5,3,19.1,126.9,15,132,22.4,101.2,20,147.5
16049497007,ID,Idaho County,497007,342,13,322,0,1,0,0,3,3,264,12,247,0,0,0,0,3,2,29.4,193.2,23.9,210.1,36.7,150.6,27.6,218.9
16049497008,ID,Idaho County,497008,288,1,281,0,2,0,0,2,2,202,0,197,0,2,0,0,2,1,34.9,161.3,30.4,160.7,38.4,133.3,35.9,189.8
16049497009,ID,Idaho County,497009,303,5,286,0,2,0,0,0,10,254,2,241,0,2,0,0,0,9,25.7,156.3,29.9,122.2,24.6,136.5,22.6,210.3
16049497010,ID,Idaho County,497010,1045,53,923,5,12,6,0,9,37,839,36,750,3,10,5,0,6,29,49.4,308.6,48,310,54.6,260.8,45.5,355
16049497011,ID,Idaho County,497011,1062,60,929,0,6,10,0,10,47,793,28,714,0,3,6,0,7,35,58.7,281.1,64,274.5,62.6,210.2,49.5,358.5
16049497012,ID,Idaho County,497012,838,53,713,6,19,10,2,4,31,646,27,567,3,19,10,0,4,16,49.1,253.3,49.3,268.6,60.8,204.4,37.2,287
16049497013,ID,Idaho County,497013,1280,55,1154,1,15,1,0,7,47,962,35,871,1,11,0,0,6,38,99.1,373.5,82.6,375.5,108.2,329.1,106.4,415.9
16049497014,ID,Idaho County,497014,1202,29,1123,0,7,5,1,3,34,919,16,868,0,4,4,0,3,24,79.7,436.7,83.9,447.8,104.4,417.9,50.8,444.4
16049497015,ID,Idaho County,497015,401,10,359,1,3,2,0,6,20,315,6,288,0,3,2,0,3,13,34.4,185.7,32.5,166.9,41.3,190.9,29.2,199.2
16049497016,ID,Idaho County,497016,48,3,37,1,0,1,0,0,6,41,3,32,0,0,1,0,0,5,11.3,18.5,5,15.8,8.6,15.7,20.3,24
16049497017,ID,Idaho County,497017,1674,65,1301,0,213,1,0,10,84,1353,39,1092,0,153,1,0,7,61,186.5,606.2,150.6,573,183.7,511.3,225.2,734.3
16049497018,ID,Idaho County,497018,706,52,609,15,22,1,0,1,6,641,50,549,15,22,1,0,1,3,32,133.1,30.2,149.4,34.7,103,31,146.9
16049497019,ID,Idaho County,497019,1715,51,1510,8,49,4,0,11,82,1409,24,1270,4,37,4,0,11,59,169.1,825.6,149.1,779.4,181.2,688.9,176.9,1008.5
16049497020,ID,Idaho County,497020,156,10,129,2,1,2,0,0,12,126,7,109,1,1,2,0,0,6,50.4,67.7,28.9,68.2,30.6,57.3,91.6,77.6
16049497021,ID,Idaho County,497021,580,18,538,0,2,0,0,0,22,505,11,476,0,0,0,0,0,18,60.2,268.8,47.7,258.8,77.4,206.9,55.5,340.6
16049497022,ID,Idaho County,497022,747,27,670,2,5,0,0,6,37,633,17,586,0,0,0,0,6,24,83.3,315,77.4,314.8,89.9,255.3,82.7,374.8
16049497023,ID,Idaho County,497023,105,1,100,0,1,0,0,0,3,99,0,95,0,1,0,0,0,3,18.8,103.2,9.2,93,12,86.8,35.1,129.7
16049497024,ID,Idaho County,497024,539,10,466,4,19,1,2,2,35,453,5,402,4,11,1,2,2,26,23.8,234.6,20,256.5,25.8,200.4,25.5,247
16049497025,ID,Idaho County,497025,452,12,420,1,3,3,0,1,12,394,8,371,0,3,3,0,1,8,34.9,223.7,30.8,231.7,33,196.3,40.8,243.2
16049497026,ID,Idaho County,497026,380,9,349,1,11,0,0,2,8,315,6,290,1,10,0,0,2,6,23.5,162.5,8.5,142.6,22.4,139.2,39.8,205.6
16049497027,ID,Idaho County,497027,111,3,101,0,0,1,0,1,5,100,2,91,0,0,1,0,1,5,41.5,77.9,19.9,73.2,22.9,50.9,81.6,109.6
16051513501,ID,Jefferson County,513501,1691,271,1332,2,15,5,7,8,51,1188,143,982,1,14,5,2,7,34,81.7,355.4,68.8,389.5,94.2,273.8,82.2,403
16051513502,ID,Jefferson County,513502,1298,185,1011,9,15,10,0,9,59,971,135,771,5,14,7,0,7,32,63.4,256.3,47.3,254.6,62.5,167,80.4,347.4
16051513503,ID,Jefferson County,513503,6096,526,5354,19,18,28,4,26,121,3735,286,3326,12,12,14,4,20,61,205,1649.2,133.4,1549.4,263.6,1210.5,218.1,2187.6
16051513504,ID,Jefferson County,513504,2920,261,2545,5,8,11,3,2,85,1865,155,1644,3,4,11,3,1,44,113.3,575.4,79.6,547.4,125,423.7,135.4,755
16051513505,ID,Jefferson County,513505,1533,140,1351,4,12,4,0,2,20,1027,91,911,3,6,4,0,1,11,81.6,520.4,60.5,505.6,101.4,370.1,82.8,685.7
16051513506,ID,Jefferson County,513506,2329,108,2146,6,6,4,5,0,54,1550,67,1431,5,5,4,5,0,33,110.4,781.9,78.8,725.8,147.4,558.9,105.1,1061.2
16051513507,ID,Jefferson County,513507,1971,119,1775,7,7,13,2,3,45,1381,81,1249,2,4,11,2,3,29,122.1,656.5,97.3,610.1,144.9,441.7,124.1,917.6
16051513508,ID,Jefferson County,513508,1347,47,1213,4,7,13,1,1,61,958,24,879,1,6,13,1,1,33,67.6,509.8,44.4,502.3,87.8,413.1,70.7,614
16051513509,ID,Jefferson County,513509,750,62,670,3,2,1,2,0,10,468,27,430,0,2,1,2,0,6,41.7,225.6,32.8,229.9,46.2,171.1,46.1,275.8
16051513510,ID,Jefferson County,513510,592,33,536,0,3,0,1,2,17,418,21,386,0,2,0,0,1,8,34.8,222.3,19.6,210.2,48.8,182.4,36.1,274.4
16051513511,ID,Jefferson County,513511,1473,136,1291,0,8,0,2,0,36,1035,86,920,0,6,0,2,0,21,92.9,549.2,80,529.2,106.7,395.1,91.8,723.4
16051513512,ID,Jefferson County,513512,580,119,447,0,2,3,0,0,9,341,83,249,0,0,3,0,0,6,21.8,177.8,17.8,156.8,16,133.7,31.6,243.1
16051513513,ID,Jefferson County,513513,619,103,501,1,1,0,0,0,13,415,80,326,0,0,0,0,0,9,23.2,236.3,24.2,219.2,19.8,165.3,25.4,324.4
16051513514,ID,Jefferson County,513514,1536,397,1085,2,2,3,0,10,37,1042,246,764,0,1,3,0,7,21,105.1,467.6,86.6,465.6,101.7,318.7,127,618.5
16051513515,ID,Jefferson County,513515,1070,337,707,3,2,0,0,9,12,719,203,506,0,0,0,0,2,8,77.5,388.8,56.1,383.6,62.7,309.8,113.7,473
16051513516,ID,Jefferson County,513516,1289,101,1132,1,6,8,0,6,35,922,56,829,1,3,7,0,6,20,73.7,522.4,44,496.5,81,412.8,96,658
16051513517,ID,Jefferson County,513517,3797,311,3334,7,13,15,3,28,86,2337,175,2089,2,8,9,3,13,38,170.9,1032.9,111.7,971.2,219.3,826.6,181.9,1300.8
16053532501,ID,Jerome County,532501,2093,755,1278,0,4,3,0,5,48,1450,461,948,0,3,1,0,3,34,120.6,557.8,98.7,518.8,114.2,395.6,148.9,758.9
16053532502,ID,Jerome County,532502,1193,303,854,0,6,5,1,4,20,886,194,664,0,3,5,1,3,16,96.4,354.1,72.8,320.6,85.3,256.4,130.9,485.1
16053532503,ID,Jerome County,532503,963,233,703,0,5,1,1,7,13,740,151,569,0,1,1,1,5,12,67.9,342.8,67,337.7,78.8,306.7,58,384
16053532504,ID,Jerome County,532504,3481,707,2653,4,12,15,2,11,77,2656,457,2114,2,11,14,2,11,45,234.4,956.9,184.8,941.3,262.2,827.5,256.3,1101.7
16053532505,ID,Jerome County,532505,2989,1344,1538,4,21,8,1,7,66,2070,854,1140,2,15,6,1,5,47,176.1,462.5,130.3,472.8,167.1,386.2,231,528.6
16053532506,ID,Jerome County,532506,3373,1255,1954,6,12,22,1,7,116,2231,717,1417,6,3,19,1,4,64,255.9,572.2,241.6,646.9,240.3,480.2,285.7,589.3
16053532507,ID,Jerome County,532507,3650,1735,1735,9,20,9,11,11,120,2436,1025,1298,2,17,8,6,4,76,191.6,518.2,144.7,530.2,171,394.1,259,630.4
16053532508,ID,Jerome County,532508,1787,799,939,1,4,7,1,3,33,1187,453,694,0,1,7,1,3,28,125,225,96.2,255.4,113.1,160.9,165.7,258.7
16053532509,ID,Jerome County,532509,2624,1280,1263,10,13,1,1,3,53,1754,742,958,7,13,1,1,1,31,153.8,363.4,119.6,374.6,148.9,273,193.1,442.5
16053532510,ID,Jerome County,532510,2084,765,1236,5,13,9,3,12,41,1464,459,950,3,7,8,3,7,27,170.7,348.7,133.5,377.5,172,270.2,206.5,398.5
16055552001,ID,Kootenai County,552001,2832,157,2476,7,14,13,1,11,153,2172,94,1938,6,13,8,0,11,102,231.7,932.6,218.6,942.4,234.5,767.2,242.1,1088.2
16055552002,ID,Kootenai County,552002,2620,97,2363,2,11,18,0,16,113,2018,65,1842,1,7,18,0,10,75,170.8,1091.1,133.5,1021,175.4,832.4,203.5,1420
16055552003,ID,Kootenai County,552003,2620,77,2337,0,15,12,2,16,161,2096,45,1906,0,9,11,2,14,109,220.2,1120.5,215.2,1071.8,212.6,964.6,232.8,1325.2
16055552004,ID,Kootenai County,552004,1760,67,1536,1,19,14,1,17,105,1478,47,1316,0,13,14,1,16,71,224.8,720.3,224.3,657.5,203.3,622.8,246.8,880.6
16055552005,ID,Kootenai County,552005,2974,109,2692,5,10,8,0,24,126,2406,79,2200,3,4,6,0,21,93,352.3,1158.4,303.8,1098.8,364.2,944.5,388.9,1432
16055552006,ID,Kootenai County,552006,3598,88,3262,2,21,11,2,20,192,2811,62,2580,2,17,8,2,12,128,255.6,1399.3,224.8,1295,240,1122.6,302,1780.4
16055552007,ID,Kootenai County,552007,3588,140,3208,8,26,14,1,17,174,2867,81,2604,8,25,13,1,16,119,336.9,1208.4,297.7,1134.2,321.4,952.1,391.6,1539
16055552012,ID,Kootenai County,552012,1335,47,1192,0,6,6,1,10,73,1052,31,950,0,6,4,0,8,53,138.6,505.4,123,499.5,157.8,391.6,135,625
16055552013,ID,Kootenai County,552013,1080,62,939,1,11,14,0,5,48,879,46,779,0,8,12,0,2,32,107.3,408.6,84.5,383.1,93.6,311.3,143.8,531.4
16055552014,ID,Kootenai County,552014,3024,118,2676,5,18,24,5,24,154,2307,75,2069,3,12,22,4,15,107,244.3,868.3,188.1,720.4,223.9,657.2,320.9,1227.3
16055552015,ID,Kootenai County,552015,2762,125,2409,10,24,29,7,16,142,2138,89,1887,7,19,24,7,12,93,327,957.9,284.4,882.1,289.3,772.8,407.1,1218.7
16055552016,ID,Kootenai County,552016,2378,69,2198,0,1,23,0,7,80,1981,45,1857,0,1,18,0,4,56,347.5,1010.4,263.5,957,336.4,829.2,442.5,1245
16055552017,ID,Kootenai County,552017,1847,98,1632,6,13,4,1,5,88,1439,63,1293,6,13,2,1,4,57,227.1,566.8,202,578.5,213.2,496.4,266,625.5
16055552018,ID,Kootenai County,552018,3944,250,3412,12,20,30,3,26,191,2994,151,2658,7,13,18,3,19,125,344,1191.2,256,1092.5,320.6,908.6,455.5,1572.5
16055552019,ID,Kootenai County,552019,2262,87,2044,4,21,17,3,13,73,1774,57,1636,0,14,15,0,13,39,292.8,758.9,256,711.5,281.4,637.9,341,927.4
16055552020,ID,Kootenai County,552020,3521,185,3047,5,29,51,3,18,183,2726,121,2401,4,23,42,0,14,121,355,975.4,269,888.5,305.6,708.2,490.5,1329.5
16055552021,ID,Kootenai County,552021,1662,69,1484,5,7,9,1,4,83,1321,50,1199,1,2,8,0,4,57,243.3,569.8,208.4,548.8,227.4,479.4,294.2,681.3
