GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08081081008,CO,Moffat County,081008,363,31,313,2,2,0,0,1,14,306,17,276,2,2,0,0,1,8,43.2,137.5,49,140.7,39,112.4,41.5,159.5
08081081009,CO,Moffat County,081009,1509,328,1053,17,15,8,0,11,77,1122,201,831,15,13,8,0,9,45,137.7,443.2,140.7,462,124.7,361.7,147.6,505.9
08081081010,CO,Moffat County,081010,178,13,145,0,10,0,0,0,10,132,9,107,0,10,0,0,0,6,8.8,85.9,11.1,88.9,6.7,81.3,8.6,87.6
08081081011,CO,Moffat County,081011,1344,356,931,7,10,2,0,4,34,984,214,732,7,7,0,0,2,22,98,348.4,98.7,353,82.8,296.6,112.5,395.5
08081081012,CO,Moffat County,081012,757,139,564,4,4,4,0,1,41,597,99,459,3,4,3,0,1,28,86.2,234.9,80.3,248.3,70.8,179.8,107.5,276.5
08081081013,CO,Moffat County,081013,683,96,539,8,1,4,0,2,33,523,67,420,8,1,3,0,2,22,80.6,227.9,85.3,228,67.4,173.8,89,282
08083083001,CO,Montezuma County,083001,608,42,518,1,11,1,0,0,35,496,30,426,0,10,0,0,0,30,77.6,313.9,68.8,281.6,93.3,305.7,70.7,354.4
08083083002,CO,Montezuma County,083002,3062,252,2496,7,136,9,0,20,142,2474,159,2091,2,96,9,0,14,103,789.2,1011.7,691.3,1003.7,717.4,865.8,959,1165.5
08083083003,CO,Montezuma County,083003,2165,160,1827,0,50,9,0,15,104,1809,102,1570,0,39,6,0,15,77,390.1,1047.6,366.3,999.1,367.8,927.7,436.1,1216
08083083004,CO,Montezuma County,083004,1513,168,1178,8,63,6,1,3,86,1270,127,1011,8,56,4,1,2,61,260.7,541.2,241,510.7,237.2,474.8,304,638
08083083005,CO,Montezuma County,083005,2624,468,1761,4,239,19,1,13,119,2100,315,1487,3,188,17,1,12,77,458.8,613.3,412.3,577,417.2,520.8,547,742
08083083006,CO,Montezuma County,083006,3207,327,2602,9,70,9,5,14,171,2664,227,2233,9,46,8,4,14,123,963.6,917.4,804.4,876.2,888.2,785.9,1198,1090
08083083007,CO,Montezuma County,083007,2580,294,2086,18,60,11,1,11,99,2117,196,1779,8,47,11,1,7,68,411.4,1042.3,369.3,966,372.3,936.2,492.5,1224.8
08083083008,CO,Montezuma County,083008,1476,35,10,2,1399,0,4,3,23,990,30,9,2,928,0,4,3,14,199.7,37.3,175,40.3,114.6,26.2,309.5,45.5
08083083009,CO,Montezuma County,083009,3435,481,2286,10,463,16,3,13,163,2623,293,1887,8,314,15,0,11,95,412.4,1016.2,386.7,1001.5,362.5,829.4,488,1217.7
08083083010,CO,Montezuma County,083010,3100,575,1791,10,516,29,3,13,163,2331,368,1487,9,322,27,3,13,102,400.1,606.4,352.6,558.6,352.9,488.3,494.9,772.3
08083083011,CO,Montezuma County,083011,2079,307,1480,3,159,19,6,2,103,1590,196,1209,2,101,14,4,0,64,321.6,725.7,289.2,743.3,288.2,610.5,387.2,823.3
08085085001,CO,Montrose County,085001,1854,436,1321,4,20,22,1,1,49,1450,292,1088,3,18,18,0,1,30,271.3,624.8,232.3,570,241.6,554.8,340,749.5
08085085002,CO,Montrose County,085002,1397,113,1188,6,2,13,0,1,74,1125,67,990,4,2,8,0,0,54,229,658.6,209.3,632.7,216.8,612.6,261,730.5
08085085003,CO,Montrose County,085003,2766,852,1741,15,21,17,4,11,105,2129,550,1453,11,17,14,3,11,70,443,582.7,410.4,574.5,394.4,469.1,524.2,704.4
08085085004,CO,Montrose County,085004,2261,505,1631,1,15,31,2,8,68,1817,357,1372,1,15,22,0,5,45,401.2,523.1,355.7,543.7,354.8,404.2,493,621.5
08085085005,CO,Montrose County,085005,995,57,892,1,5,0,0,0,40,818,38,747,0,5,0,0,0,28,85.2,506.5,80.6,514.4,79.4,448.7,95.8,556.5
08085085006,CO,Montrose County,085006,1340,174,1093,8,6,16,0,0,43,1108,115,939,6,6,15,0,0,27,279.5,512.1,263.7,521.3,244.7,468.6,330,546.3
08085085007,CO,Montrose County,085007,1509,466,889,23,9,21,0,24,77,1154,325,709,16,8,18,0,20,58,222.9,339.9,204.7,339.7,197.6,268.6,266.5,411.5
08085085008,CO,Montrose County,085008,572,35,477,1,2,2,0,2,53,468,30,393,1,2,1,0,2,39,33.9,242.6,35.8,260.7,23,190.6,43,276.6
08085085009,CO,Montrose County,085009,2501,823,1555,6,9,20,2,10,76,1935,551,1284,5,9,14,1,10,61,359.2,601.8,327.2,605.1,311.7,495.3,438.7,705
08085085010,CO,Montrose County,085010,135,7,119,1,1,0,0,0,7,108,4,97,1,1,0,0,0,5,23,75.1,29.3,74.9,20.2,64.4,19.5,86.2
08085085011,CO,Montrose County,085011,265,49,202,0,0,2,0,4,8,205,33,162,0,0,2,0,2,6,44.9,90.6,38.9,85.9,44.4,89.7,51.3,96.2
08085085012,CO,Montrose County,085012,2130,612,1378,12,11,9,0,10,98,1649,427,1125,10,7,8,0,8,64,182,700.6,176.4,667.8,165.5,603.4,204.1,830.5
08085085013,CO,Montrose County,085013,1948,530,1339,7,8,4,0,8,52,1461,352,1058,6,6,3,0,3,33,183.3,611.5,193.6,612.9,155.4,516.9,200.9,704.5
08085085014,CO,Montrose County,085014,928,107,794,3,6,1,0,3,14,779,71,688,2,3,1,0,3,11,199.2,331.5,179.7,340,182.4,294,235.5,360.5
08085085015,CO,Montrose County,085015,50,5,38,1,0,0,0,2,4,42,5,32,1,0,0,0,2,2,2.6,13.9,3.3,15,2.6,10.6,2,16
08085085016,CO,Montrose County,085016,430,6,401,1,0,0,0,1,21,384,5,357,1,0,0,0,1,20,58,222.1,53.7,224.7,49.1,192.4,71.3,249.2
08085085017,CO,Montrose County,085017,1523,176,1258,6,10,12,1,3,57,1174,95,1024,5,5,11,1,3,30,256.6,575.8,228.3,572.9,218.7,489.8,322.7,664.8
08085085018,CO,Montrose County,085018,1365,57,1229,3,2,11,1,9,53,1143,39,1044,0,2,8,1,9,40,240.2,660.7,213,619,216.6,595.6,291,767.5
08085085019,CO,Montrose County,085019,1348,130,1133,3,2,9,1,12,58,1100,90,948,2,2,8,1,10,39,209.9,621.2,191.7,583.3,192,536.4,246,744
08085085020,CO,Montrose County,085020,2618,798,1686,8,17,28,0,4,77,1971,519,1347,6,15,25,0,3,56,320.7,733.2,303.1,698,261.9,609.3,397.1,892.3
08085085021,CO,Montrose County,085021,1670,264,1299,10,14,5,1,2,75,1337,182,1076,5,12,2,1,2,57,235.3,700.7,224.5,684.7,210.9,629.9,270.5,787.5
08085085022,CO,Montrose County,085022,1449,158,1220,4,9,17,0,4,37,1197,102,1032,4,9,17,0,4,29,239.5,572.2,201.8,523.5,197.8,495.4,318.8,697.7
08085085023,CO,Montrose County,085023,1955,276,1533,13,11,32,1,12,77,1505,186,1218,12,4,26,0,12,47,351.4,764.2,318,768,311.4,671.8,424.9,852.7
08085085024,CO,Montrose County,085024,1694,181,1417,11,14,29,1,3,38,1403,132,1203,6,9,23,0,3,27,340.4,529.5,300.4,494.1,307.3,467,413.4,627.5
08085085025,CO,Montrose County,085025,1567,122,1334,5,14,7,2,12,71,1307,88,1143,2,14,6,2,5,47,319.7,783.3,280.9,759.6,282.3,701.1,395.9,889.4
08085085026,CO,Montrose County,085026,1416,194,1147,1,16,8,2,6,42,1171,115,1000,0,14,6,1,6,29,287.7,593.8,250,553.7,259,537.8,354,690
08085085027,CO,Montrose County,085027,2767,1201,1388,2,21,15,4,27,109,1936,708,1107,1,16,14,1,14,75,238.7,515.9,219.7,439.5,198.8,429.6,297.7,678.6
08085085028,CO,Montrose County,085028,2226,693,1424,3,17,3,3,4,79,1732,509,1149,2,9,3,3,3,54,157.3,783,151,740,125.7,671.8,195.1,937.2
08087087001,CO,Morgan County,087001,3237,642,2422,21,12,14,0,12,114,2339,411,1828,17,12,12,0,4,55,265.3,1190.1,245.7,1018.7,219.8,1039,330.5,1512.5
08087087002,CO,Morgan County,087002,877,94,754,1,4,0,0,1,23,685,55,609,0,4,0,0,0,17,95.2,453.7,103.2,416.1,87.9,418.5,94.7,526.4
08087087003,CO,Morgan County,087003,1805,753,956,28,10,2,1,5,50,1369,522,771,20,8,2,1,4,41,209.5,489.7,222,476.3,168,411.2,238.5,581.5
08087087004,CO,Morgan County,087004,1475,387,1032,10,5,6,1,7,27,1075,226,811,5,4,5,1,7,16,158,596.6,172.8,565.2,139.5,536.4,161.7,688.2
08087087005,CO,Morgan County,087005,2277,1106,1033,67,2,13,1,5,50,1541,662,792,33,2,7,1,4,40,197.3,495.5,199.6,489.3,164.7,439.3,227.6,558
08087087006,CO,Morgan County,087006,2634,1311,922,296,13,25,0,6,61,1855,862,767,163,12,18,0,4,29,335.1,418.7,330.7,408,273,368.2,401.5,480
08087087007,CO,Morgan County,087007,2039,1184,670,125,6,9,0,3,42,1412,779,502,88,3,9,0,2,29,238.5,297.4,247.2,280.8,183.1,253,285.3,358.4
08087087008,CO,Morgan County,087008,1811,956,656,139,11,7,3,6,33,1363,659,544,110,11,7,3,5,24,234.5,285.6,252,281,185,232.2,266.5,343.5
08087087009,CO,Morgan County,087009,1886,789,870,140,8,13,0,2,64,1327,493,673,102,2,12,0,2,43,287.3,353.1,287.3,344.3,243.2,302.4,331.5,412.5
08087087010,CO,Morgan County,087010,1613,591,916,39,13,13,0,4,37,1268,395,799,24,13,8,0,2,27,240.7,452.1,236.3,431.3,212.4,409.6,273.5,515.5
08087087011,CO,Morgan County,087011,1423,177,1205,3,6,1,1,2,28,1065,115,915,3,6,1,1,1,23,199.8,697.7,194.4,650.9,188.7,667.6,216.1,774.5
08087087012,CO,Morgan County,087012,423,68,336,0,1,4,1,1,12,316,40,263,0,1,3,1,1,7,36.5,189.3,35.5,176.4,31.6,175.9,42.5,215.8
08087087013,CO,Morgan County,087013,805,115,648,1,4,5,1,4,27,610,67,514,1,4,2,0,4,18,63.7,344.8,73.4,356.8,53.5,288.9,64.1,388.6
08087087014,CO,Morgan County,087014,1264,463,732,25,4,8,0,4,28,962,323,584,23,3,6,0,3,20,206.8,356.1,221.8,356,178.8,304.1,219.8,408.1
08087087015,CO,Morgan County,087015,1738,690,980,15,0,11,0,8,34,1307,465,792,12,0,11,0,4,23,196.7,397,210.2,377,162.8,351.1,217.2,462.9
08087087016,CO,Morgan County,087016,1940,647,1229,8,2,15,2,7,30,1511,438,1026,8,2,15,2,5,15,185.8,513,215.8,489.2,148.4,431.9,193.1,617.9
08087087017,CO,Morgan County,087017,1864,593,1185,17,9,7,0,0,53,1385,369,967,17,5,5,0,0,22,242.2,641.2,245.8,622.9,212.3,569.5,268.4,731.2
08089089001,CO,Otero County,089001,1670,610,955,32,4,14,6,8,41,1327,425,819,28,4,12,5,6,28,298.2,447.3,291,434.3,255.6,397.4,348,510.1
08089089002,CO,Otero County,089002,875,349,467,4,7,18,3,5,22,672,236,387,3,7,15,3,4,17,142.9,242.9,147.2,238.5,130.6,216.2,150.8,274
08089089003,CO,Otero County,089003,1255,293,900,10,4,8,1,3,36,966,200,723,5,3,4,1,2,28,196.6,487,208.9,467.7,180.7,437.1,200.1,556.1
08089089004,CO,Otero County,089004,907,268,616,1,11,1,1,0,9,724,189,516,1,11,1,1,0,5,161.8,347.1,173.1,339.4,148.4,297.3,163.9,404.4
08089089005,CO,Otero County,089005,1185,683,429,16,8,5,6,12,26,898,483,359,13,7,4,3,11,18,187.9,126.3,189.2,113.2,173.3,97.9,201.1,167.8
08089089006,CO,Otero County,089006,751,107,607,0,3,1,0,0,33,560,68,466,0,3,1,0,0,22,80.9,305,86.7,292.3,78.4,263.8,77.5,359
08089089007,CO,Otero County,089007,962,470,429,4,9,8,1,10,31,697,305,346,4,8,7,0,4,23,157.9,193.1,159.3,187.6,144.7,156.2,169.6,235.4
08089089008,CO,Otero County,089008,1155,669,437,7,5,7,0,6,24,834,452,347,5,4,4,0,5,17,250.8,192.9,248.7,191.3,221.2,154,282.5,233.5
08089089009,CO,Otero County,089009,1148,490,586,12,1,0,1,9,49,835,309,473,12,1,0,1,5,34,249.7,228.2,241.1,225,234.6,196.5,273.5,263
08089089010,CO,Otero County,089010,976,564,344,12,10,3,0,14,29,747,400,294,9,5,3,0,11,25,199.2,169.7,188.6,166.3,172.8,133.1,236.1,209.8
08089089011,CO,Otero County,089011,1059,312,687,7,5,8,1,4,35,812,201,562,6,5,7,1,1,29,162.6,409.3,167.1,398.9,142.9,357.1,177.9,471.9
08089089012,CO,Otero County,089012,1415,725,619,7,14,12,2,3,33,1116,532,523,7,14,10,2,3,25,309.2,274,330.3,272,257.2,230.6,340,319.5
08089089013,CO,Otero County,089013,1584,1056,458,13,2,9,0,10,36,1173,748,367,12,2,9,0,6,29,254.2,169.3,277.7,158.3,199.4,134.2,285.5,215.5
08089089014,CO,Otero County,089014,1267,547,666,5,7,4,2,2,34,997,403,550,3,7,3,0,2,29,232.3,386.8,250.8,371.7,188.8,331.1,257.3,457.6
08089089015,CO,Otero County,089015,734,257,434,1,10,0,4,10,18,578,184,357,1,9,0,2,10,15,156.6,248.8,157.2,231,162.8,233.1,149.7,282.4
08089089016,CO,Otero County,089016,1140,187,910,3,8,0,0,5,27,891,122,736,3,5,0,0,5,20,123.6,462.7,132.7,437.2,111.3,395.9,126.6,555
08089089017,CO,Otero County,089017,607,115,469,0,4,0,0,2,17,491,83,393,0,4,0,0,2,9,73.9,195.4,75.9,195.5,66.6,156.3,79.2,234.4
08091091001,CO,Ouray County,091001,599,50,511,4,5,1,0,4,24,514,34,446,4,5,1,0,4,20,258.1,149.6,216.3,151.3,242,129,316,168.5
08091091002,CO,Ouray County,091002,791,46,700,3,1,8,0,1,32,670,30,607,3,1,4,0,1,24,297.3,266.6,273,273,264.8,232.8,354,294
08091091003,CO,Ouray County,091003,1589,75,1417,8,0,9,0,10,70,1407,59,1273,8,0,7,0,10,50,667.1,411.4,599.7,416.7,618.2,370.6,783.5,447
08091091004,CO,Ouray County,091004,681,48,599,0,6,2,2,3,21,600,32,540,0,6,2,0,3,17,166.3,313.9,128.3,284,151,280.8,219.5,377
08091091005,CO,Ouray County,091005,1214,73,1081,1,4,8,0,6,41,992,53,900,1,4,6,0,6,22,542.2,274.2,449,269.7,522.6,240,655,313
08093093001,CO,Park County,093001,2254,189,1912,21,7,19,2,9,95,1872,136,1620,20,5,13,2,9,67,550.8,638.5,478.6,639,493.7,562.6,680.2,714
08093093002,CO,Park County,093002,1206,85,1046,3,4,6,1,5,56,1016,53,903,3,4,4,1,5,43,387.1,223,321.7,225.1,316.8,176.5,522.7,267.4
08093093003,CO,Park County,093003,1258,98,1082,6,12,14,0,0,46,1136,75,997,4,10,14,0,0,36,251.6,485.7,223.1,451.2,214.2,434.8,317.6,571.2
08093093004,CO,Park County,093004,490,66,369,5,11,7,0,5,27,402,45,309,3,11,7,0,5,22,84.4,154.4,74.6,144,75.5,137,103,182.2
08093093005,CO,Park County,093005,707,30,619,3,11,6,0,4,34,631,25,554,3,11,3,0,4,31,137.4,360,125.5,355.2,123.8,324.8,162.9,400
08093093006,CO,Park County,093006,972,46,854,6,13,1,0,8,44,871,32,771,6,13,1,0,8,40,188.6,447,178.5,441.4,169.1,403.6,218.3,496.1
08093093007,CO,Park County,093007,1231,92,1046,6,8,6,1,15,57,1060,62,925,4,7,6,1,15,40,217.5,514.9,178.9,465.5,202.7,447.1,270.8,632
08093093008,CO,Park County,093008,1072,55,966,6,6,1,0,6,32,914,41,835,6,6,1,0,2,23,238,391.5,207.5,400.5,218.1,328.6,288.3,445.5
08093093009,CO,Park County,093009,795,52,677,5,2,1,0,0,58,671,44,577,5,2,1,0,0,42,216.3,300.2,202.3,298.7,189.6,263.4,257,338.5
08093093010,CO,Park County,093010,1844,152,1541,6,12,6,3,13,111,1468,97,1249,6,11,5,3,8,89,407.1,594.1,354.5,582.7,367,496.9,499.7,702.6
08093093011,CO,Park County,093011,1291,87,1107,9,10,5,2,7,64,1085,60,950,7,6,3,2,5,52,255.2,511.2,241.3,515.8,222.4,461.8,301.8,556
08093093012,CO,Park County,093012,2385,161,2009,9,16,15,0,15,160,1928,109,1678,6,13,15,0,11,96,513.1,873.9,473.2,874.7,450.5,766.6,615.7,980.4
08093093013,CO,Park County,093013,1885,122,1674,4,6,12,0,7,60,1541,89,1388,2,4,11,0,1,46,510,682.5,451.9,676,462.3,609.5,615.9,762.1
08095095001,CO,Phillips County,095001,1222,441,744,4,4,15,0,0,14,906,291,585,3,3,14,0,0,10,74.8,291.1,74.9,286.8,59.6,259.4,89.8,327
08095095002,CO,Phillips County,095002,176,23,149,0,1,1,0,0,2,129,13,114,0,0,0,0,0,2,8.6,79.4,12,79.7,6.2,69.6,7.5,89
08095095003,CO,Phillips County,095003,155,44,110,0,0,0,0,0,1,122,30,92,0,0,0,0,0,0,65,183.7,73.8,173.9,52.8,158.9,68.4,218.2
08095095004,CO,Phillips County,095004,126,33,88,0,0,0,0,1,4,101,24,75,0,0,0,0,0,2,99.6,341.8,104.4,329.3,88.6,307.8,105.8,388.2
08095095005,CO,Phillips County,095005,241,17,216,0,1,1,0,0,6,193,9,178,0,0,1,0,0,5,22.7,146.1,27.3,136.9,20.8,142.1,20,159.4
08095095006,CO,Phillips County,095006,440,32,398,0,1,1,0,0,8,332,21,304,0,1,0,0,0,6,69,240.6,84.3,225.3,57.6,232.6,65,264
08095095007,CO,Phillips County,095007,797,44,719,4,4,2,1,0,23,603,28,550,3,4,2,1,0,15,71.9,308.7,85,289,73.6,255.2,57,382
08095095008,CO,Phillips County,095008,1373,521,822,2,1,2,0,4,21,1015,342,649,2,1,2,0,3,16,57.1,124.4,67.9,118.1,42.4,113.9,61,141.3
08097097001,CO,Pitkin County,097001,1567,104,1359,2,2,36,1,10,53,1353,87,1176,2,2,35,1,6,44,741.2,261.5,676.4,277.1,675,237.3,872.2,270
08097097002,CO,Pitkin County,097002,1389,141,1145,16,7,38,1,8,33,1207,107,1008,16,7,37,1,6,25,676.8,270.8,611.6,285.1,615.5,238,803.4,289.3
08097097003,CO,Pitkin County,097003,1312,110,1126,9,3,24,2,7,31,1189,92,1033,9,3,23,2,5,22,696.8,196.9,652.3,211.9,642.2,182.5,796,196.2
08097097004,CO,Pitkin County,097004,1495,134,1256,9,3,30,1,9,53,1232,121,1043,8,1,26,1,4,28,680.2,220.7,628.8,235.8,644.5,209.5,767.3,216.8
08097097005,CO,Pitkin County,097005,1704,260,1336,10,0,26,1,18,53,1479,232,1148,10,0,26,1,17,45,704.1,255.7,631.3,261.5,640.8,241.1,840.2,264.5
08097097006,CO,Pitkin County,097006,3043,250,2636,18,4,34,1,2,98,2514,185,2200,18,4,31,1,2,73,1146.6,445.6,1012.1,447.9,1029.4,398.3,1398.2,490.4
08097097007,CO,Pitkin County,097007,2730,241,2341,6,3,44,0,12,83,2143,171,1866,4,3,39,0,11,49,1270.9,412.8,1145.5,404.1,1178.1,378.2,1489,456
08097097008,CO,Pitkin County,097008,1178,197,910,10,5,14,0,6,36,982,135,789,10,5,9,0,6,28,430.8,167.3,386.3,159.1,404,149.1,502.1,193.8
08097097009,CO,Pitkin County,097009,1999,414,1464,12,7,30,0,10,62,1606,298,1226,9,3,25,0,9,36,732.2,258.7,636.3,258.3,679.3,216,881,301.6
08097097010,CO,Pitkin County,097010,941,41,860,2,2,4,0,0,32,776,33,725,1,2,3,0,0,12,437,174.7,376.4,185.7,409.1,159.8,525.5,178.8
08099099001,CO,Prowers County,099001,909,358,507,2,14,3,0,4,21,665,242,394,1,10,3,0,4,11,77.7,142.5,77.1,136.8,61.8,118.5,94.2,172.1
08099099002,CO,Prowers County,099002,692,336,315,1,11,2,0,3,24,492,205,268,1,3,1,0,3,11,44.2,186.9,58.5,183.9,32.4,165.5,41.8,211.2
08099099003,CO,Prowers County,099003,785,437,321,1,12,0,0,4,10,573,302,253,1,12,0,0,0,5,101.3,179.8,112.3,165.2,77.5,152.5,114.2,221.6
08099099004,CO,Prowers County,099004,830,382,400,1,4,1,3,7,32,617,238,343,0,3,1,3,3,26,91.7,194,99.2,180.6,70.1,157.7,105.9,243.7
08099099005,CO,Prowers County,099005,1555,974,489,11,26,7,0,5,43,1119,652,399,7,24,6,0,4,27,198.9,252.7,224.4,241.2,148.3,199.8,223.9,317.1
08099099006,CO,Prowers County,099006,604,100,478,3,1,0,0,3,19,479,52,411,2,1,0,0,1,12,49.9,274,61.5,260.4,38.3,253.7,50,308
08099099007,CO,Prowers County,099007,853,188,638,1,0,1,0,5,20,636,119,498,0,0,0,0,4,15,80.8,332.4,92.3,312.7,64.2,284.4,86,400
08099099008,CO,Prowers County,099008,1200,466,689,4,12,0,0,3,26,865,288,545,4,9,0,0,1,18,152.6,328.7,157,324.5,126.5,278.5,174.4,383.1
08099099009,CO,Prowers County,099009,739,287,417,5,6,6,2,4,12,524,180,315,3,4,6,2,4,10,82.7,173.2,91,169.9,68.6,137,88.4,212.6
08099099010,CO,Prowers County,099010,1355,326,951,37,15,1,1,2,22,1089,215,805,36,15,1,1,0,16,150.9,493.5,145.9,466.9,138.7,428.1,168.1,585.6
08099099011,CO,Prowers County,099011,979,395,521,7,6,3,0,8,39,742,248,448,6,4,3,0,6,27,122,255,127.5,251.2,108.7,211.2,129.8,302.6
08099099012,CO,Prowers County,099012,822,248,512,10,5,1,0,1,45,639,148,438,8,5,1,0,1,38,90.8,273.2,93.2,276.5,78.7,232.5,100.4,310.4
08099099013,CO,Prowers County,099013,676,183,448,0,6,6,0,1,32,520,116,372,0,2,4,0,1,25,68.2,283.2,79.6,274.2,55.7,256.7,69.3,318.8
08101101001,CO,Pueblo County,101001,2643,994,1305,87,16,134,3,9,95,2092,692,1116,71,15,111,3,8,76,522.8,528.2,484.4,511.9,419.2,448.5,665,624.1
08101101002,CO,Pueblo County,101002,2797,1288,1251,73,16,48,12,20,89,2104,887,1017,54,12,42,7,19,66,685,540,651.6,513.8,596.7,423.8,806.8,682.4
08101101003,CO,Pueblo County,101003,2259,882,1150,53,10,72,1,21,70,1836,643,1020,38,9,62,0,16,48,528.8,515.6,512.4,499.4,469.4,444.4,604.7,602.9
08101101004,CO,Pueblo County,101004,1637,461,1024,14,12,50,5,6,65,1243,304,813,13,12,39,5,6,51,436.5,522.8,415.1,529.8,406.2,498,488,540.5
08101101005,CO,Pueblo County,101005,798,221,504,7,5,29,3,2,27,653,163,433,7,4,25,3,1,17,208.9,316.1,213.8,307.6,174,283.2,239,357.4
08101101006,CO,Pueblo County,101006,1163,344,602,77,15,50,2,1,72,1048,297,549,76,15,50,2,1,58,215.9,199.2,242.7,194,172.6,174.6,232.5,229
08101101007,CO,Pueblo County,101007,1437,688,680,11,5,6,2,3,42,1124,501,571,5,5,6,2,1,33,489.1,349.1,483.4,360.2,432.8,301.3,551.2,385.9
08101101008,CO,Pueblo County,101008,1701,683,895,28,7,16,1,6,65,1313,471,754,21,7,15,0,6,39,474.7,400.9,449,399.3,435,354,540,449.5
08101101009,CO,Pueblo County,101009,1170,551,552,11,8,11,1,4,32,856,361,444,9,8,6,0,4,24,317.9,191.5,332.7,198.3,276.6,154.8,344.5,221.5
08101101010,CO,Pueblo County,101010,2495,1165,1064,83,21,67,3,14,78,1992,825,961,67,21,54,2,9,53,489.3,300.7,489.7,307.7,417.6,229.4,560.5,365
08101101011,CO,Pueblo County,101011,1485,659,736,24,11,8,1,12,34,1254,498,678,17,11,8,0,12,30,433.6,325.8,454.8,321.7,369.7,284.2,476.4,371.6
08101101012,CO,Pueblo County,101012,1920,908,887,31,11,19,3,10,51,1442,622,724,24,9,17,3,8,35,406,317.7,418.6,297.7,349,264.8,450.3,390.6
08101101013,CO,Pueblo County,101013,2095,1217,725,47,19,17,2,14,54,1546,830,601,35,16,13,2,10,39,434.4,204.5,467.3,211.4,339.2,157.9,496.6,244.2
08101101014,CO,Pueblo County,101014,1796,1129,529,27,31,19,0,17,44,1335,777,455,27,19,11,0,17,29,294.7,109.9,297.1,100.1,230.7,83,356.3,146.4
08101101015,CO,Pueblo County,101015,1492,605,734,62,8,9,5,11,58,1205,449,621,50,8,9,3,11,54,317.6,214.9,306.2,214.5,275.6,171.2,370.9,258.9
08101101016,CO,Pueblo County,101016,1642,756,767,24,10,3,0,8,74,1299,544,666,17,10,3,0,5,54,431,298.7,429,295.3,379.6,244.7,484.4,356.1
08101101017,CO,Pueblo County,101017,1513,576,814,30,9,20,3,8,53,1224,441,685,30,7,19,3,5,34,415.6,343.6,407.7,351.7,370.2,299.6,469,379.5
08101101018,CO,Pueblo County,101018,2660,1136,1328,44,22,13,2,16,99,2169,841,1174,33,21,11,2,14,73,615,406.5,633.1,408.2,502.9,315.2,709,496.1
08101101019,CO,Pueblo County,101019,610,305,272,3,1,3,0,4,22,442,224,194,3,1,1,0,4,15,136.1,83.7,141,72,116.8,58.2,150.5,121
08101101020,CO,Pueblo County,101020,411,255,117,13,4,10,0,0,12,278,155,95,8,4,9,0,0,7,75.1,54.1,76.8,44.6,55.7,42.9,92.7,74.8
08101101021,CO,Pueblo County,101021,1719,1123,472,17,14,17,0,19,57,1143,697,356,12,14,10,0,19,35,333.4,136.9,360.4,125.6,265.9,99.4,373.8,185.8
08101101022,CO,Pueblo County,101022,2152,875,954,210,40,23,1,15,34,1919,723,909,202,37,21,1,15,11,240.7,117.7,242.1,119.9,196.5,67.9,283.4,165.2
08101101023,CO,Pueblo County,101023,1688,753,825,18,4,9,2,14,63,1317,522,707,12,4,9,2,13,48,405,250.9,416.4,242.2,339.7,204.1,458.8,306.4
08101101024,CO,Pueblo County,101024,1273,405,743,14,18,17,0,11,65,1043,293,658,11,14,15,0,7,45,421.3,229.2,396.3,259,376,194.2,491.5,234.5
08101101025,CO,Pueblo County,101025,1430,815,533,27,18,2,0,6,29,1103,584,457,21,14,1,0,5,21,280.6,127.7,297.8,128.4,237,98.2,307.1,156.4
08101101026,CO,Pueblo County,101026,1419,923,413,34,5,5,0,11,28,1093,663,361,27,4,5,0,7,26,404.4,125.4,420.5,123.5,337.3,97.6,455.4,155
08101101027,CO,Pueblo County,101027,1368,942,333,15,19,5,1,16,37,1025,655,293,12,14,5,1,15,30,355.9,111.7,388.3,102.7,310.4,81.4,369,151
08101101028,CO,Pueblo County,101028,1688,1041,496,48,35,6,2,2,58,1136,672,363,31,23,4,2,2,39,273.6,95,294.2,109.2,217,56.1,309.6,119.8
08101101029,CO,Pueblo County,101029,1069,718,282,21,6,1,1,5,35,810,523,236,16,4,1,1,3,26,202.1,78,210.3,73.1,169,55.8,227,105.2
08101101030,CO,Pueblo County,101030,1638,1102,430,18,20,1,4,15,48,1221,795,344,14,17,1,4,12,34,392.8,122.9,425.7,111.3,347.2,94,405.5,163.5
08101101031,CO,Pueblo County,101031,1741,1151,471,25,25,8,0,11,50,1227,766,368,22,21,8,0,6,36,403.7,137.8,421.3,136.3,341.8,99.2,448,178
08101101032,CO,Pueblo County,101032,1163,742,345,23,11,3,2,2,35,872,535,281,17,8,3,2,0,26,243,71.2,260.2,62.3,213,49.7,255.8,101.8
08101101033,CO,Pueblo County,101033,609,323,217,32,13,1,1,4,18,575,299,213,30,13,1,0,4,15,89.9,44,87,48,81.2,32,101.5,52
08101101034,CO,Pueblo County,101034,1319,694,498,42,11,3,5,6,60,1025,509,423,32,10,3,5,0,43,298.8,107.2,288.7,106,252.6,79.2,355,136.5
08101101035,CO,Pueblo County,101035,727,360,275,65,8,3,0,5,11,612,280,249,64,8,1,0,4,6,90.4,40.5,86.4,41.6,83.9,23.6,101,56.5
