GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42101005809,PA,Philadelphia County,005809,1206,72,831,73,1,202,0,4,23,930,51,658,63,1,144,0,2,11,208.8,212.6,208.2,237.2,209.5,188
42101005810,PA,Philadelphia County,005810,1140,73,747,39,1,220,0,5,55,927,57,628,30,1,162,0,2,47,222.8,185,238.6,210,207,160
42101005811,PA,Philadelphia County,005811,1283,135,774,115,0,187,0,2,70,1009,88,673,83,0,111,0,2,52,207.7,158.8,222.8,202.6,192.5,115
42101005812,PA,Philadelphia County,005812,1205,57,831,30,1,226,0,3,57,949,45,665,27,1,176,0,3,32,199.4,177,214.6,207.4,184.1,146.6
42101005813,PA,Philadelphia County,005813,849,46,475,8,0,290,0,5,25,703,43,398,8,0,236,0,4,14,222.4,163.3,233.4,194.6,211.5,132
42101005814,PA,Philadelphia County,005814,808,43,559,12,2,153,0,8,31,645,25,469,9,2,114,0,6,20,160.9,137.7,178.8,156.8,143,118.5
42101005815,PA,Philadelphia County,005815,919,38,372,35,5,430,0,1,38,720,24,292,28,5,346,0,1,24,177.8,72.5,211.2,85,144.5,60
42101005816,PA,Philadelphia County,005816,846,41,634,33,2,117,0,11,8,674,27,537,20,2,80,0,5,3,196,209.6,182,250.6,210,168.5
42101005817,PA,Philadelphia County,005817,928,33,530,12,0,343,0,4,6,763,21,442,12,0,283,0,1,4,253.8,216.9,268.6,251.8,239,182
42101005818,PA,Philadelphia County,005818,1814,92,904,169,2,547,0,10,90,1421,55,744,142,2,407,0,10,61,267.2,100,334.4,129.6,200,70.5
42101005819,PA,Philadelphia County,005819,1730,141,1215,53,1,271,0,12,37,1512,120,1107,42,1,201,0,9,32,270.4,262.5,308.8,308,232,217
42101005820,PA,Philadelphia County,005820,1471,111,972,193,0,148,0,6,41,1221,90,843,158,0,92,0,6,32,255.8,120.2,267.2,144,244.5,96.5
42101005821,PA,Philadelphia County,005821,1061,74,806,61,3,83,0,4,30,857,59,668,45,3,60,0,2,20,221.3,267,227.6,313.4,215,220.5
42101005822,PA,Philadelphia County,005822,830,59,576,18,3,135,0,2,37,674,46,472,11,3,111,0,2,29,277.5,264.4,272.9,309.7,282.1,219.1
42101005823,PA,Philadelphia County,005823,1327,107,715,47,1,415,0,11,31,1087,73,606,45,1,330,0,10,22,245.8,198,267,230,224.5,166
42101005824,PA,Philadelphia County,005824,1245,75,995,95,1,43,0,3,33,1141,57,928,90,1,42,0,2,21,356.1,262.9,297.8,290.2,414.5,235.5
42101005825,PA,Philadelphia County,005825,1155,86,616,136,1,256,0,7,53,900,66,506,94,1,190,0,4,39,244.5,145.7,261,167.8,228,123.5
42101005826,PA,Philadelphia County,005826,946,51,627,10,1,214,0,0,43,751,42,521,6,1,162,0,0,19,224.2,169.2,243,197,205.5,141.5
42101005827,PA,Philadelphia County,005827,1708,112,1063,129,0,293,0,5,106,1319,87,861,99,0,200,0,5,67,227.7,163.6,254.8,193.2,200.5,134
42101005828,PA,Philadelphia County,005828,1086,89,705,47,2,205,0,5,33,841,63,566,22,0,156,0,5,29,186.4,142.1,205.4,168.6,167.5,115.5
42101005829,PA,Philadelphia County,005829,1468,85,1191,59,3,74,0,9,47,1165,58,976,46,2,50,0,7,26,283.1,259.6,298.2,295.2,268,224
42101005830,PA,Philadelphia County,005830,1040,38,642,52,0,275,0,12,21,797,22,513,36,0,204,0,9,13,208.2,135.5,234.8,177,181.5,94
42101005831,PA,Philadelphia County,005831,1420,84,637,150,0,499,1,2,47,1128,62,531,120,0,377,0,2,36,319.8,194.1,356.6,224.5,283,163.7
42101005832,PA,Philadelphia County,005832,812,48,538,34,1,162,1,6,22,632,30,426,25,1,130,1,6,13,122.3,91,139.2,109.6,105.5,72.5
42101005833,PA,Philadelphia County,005833,1967,46,1501,38,0,225,0,10,147,1480,38,1180,31,0,139,0,10,82,130.1,135.6,160.2,173.2,100,98
42101005834,PA,Philadelphia County,005834,956,28,703,32,3,153,0,6,31,787,22,582,26,3,128,0,6,20,235.4,173.5,251.8,199,219,148
42101005835,PA,Philadelphia County,005835,1451,77,1144,38,1,163,0,0,28,1254,53,1036,31,1,117,0,0,16,229.9,349.9,256.8,381.2,203,318.5
42101005836,PA,Philadelphia County,005836,1279,55,631,51,0,459,0,13,70,976,33,519,41,0,336,0,4,43,123.2,74.1,142.8,97.2,103.5,51
42101005837,PA,Philadelphia County,005837,1096,48,794,48,3,181,0,0,22,898,33,677,32,3,139,0,0,14,232.2,182.8,261.4,217.6,203,148
42101005838,PA,Philadelphia County,005838,1767,40,1328,33,0,226,1,4,135,1342,27,1052,25,0,137,1,4,96,111,117.4,136.6,154.4,85.5,80.5
42101005839,PA,Philadelphia County,005839,883,35,765,25,0,44,0,0,14,715,30,617,22,0,35,0,0,11,180.2,241.4,178.4,265.8,182,217
42101005840,PA,Philadelphia County,005840,840,29,631,31,0,128,0,1,20,716,20,546,30,0,108,0,1,11,174.8,121.2,189.2,163,160.5,79.5
42101005841,PA,Philadelphia County,005841,1214,74,976,39,3,61,0,1,60,962,43,803,24,3,49,0,0,40,282,344.3,274.6,398.6,289.5,290
42101005842,PA,Philadelphia County,005842,987,68,647,71,1,153,0,9,38,768,56,518,54,1,109,0,5,25,196.7,125,214.4,153,179,97
42101005843,PA,Philadelphia County,005843,727,42,501,34,1,128,0,2,19,603,31,417,26,1,111,0,1,16,170,131.9,174,161.4,166,102.5
42101005844,PA,Philadelphia County,005844,1132,19,879,10,0,192,0,1,31,969,16,797,10,0,130,0,0,16,269.4,168.9,290.4,209.8,248.5,128
42101005901,PA,Philadelphia County,005901,916,13,2,867,9,10,0,3,12,599,12,1,557,9,7,0,3,10,323,3.6,354.4,6.8,291.5,0.5
42101005902,PA,Philadelphia County,005902,943,35,4,871,3,3,0,11,16,678,23,4,636,0,1,0,8,6,399.4,2.5,436.5,2,362.4,3
42101005903,PA,Philadelphia County,005903,831,37,21,738,3,9,0,3,20,642,24,21,569,3,6,0,3,16,341.4,6,394.2,6.6,288.5,5.5
42101005904,PA,Philadelphia County,005904,1051,42,88,865,3,2,0,8,43,854,40,81,692,1,1,0,3,36,515.8,9.7,535.5,16.4,496.1,3
42101005905,PA,Philadelphia County,005905,939,36,16,844,1,0,0,2,40,695,24,12,620,1,0,0,1,37,447.6,10.2,508.6,12.8,386.5,7.5
42101005906,PA,Philadelphia County,005906,699,30,18,624,0,4,2,0,21,486,21,15,430,0,4,2,0,14,273.8,1.2,322,2.4,225.5,0
42101005907,PA,Philadelphia County,005907,765,19,30,691,0,0,0,1,24,543,15,30,483,0,0,0,0,15,307.6,4.9,346.8,7.8,268.5,2
42101005908,PA,Philadelphia County,005908,797,16,46,688,0,1,0,9,37,593,11,38,512,0,1,0,8,23,340.8,7.7,361.6,9.8,320,5.5
42101005909,PA,Philadelphia County,005909,720,15,20,652,0,4,0,8,21,506,10,20,449,0,4,0,4,19,280.7,2.3,318.4,2.6,243,2
42101005910,PA,Philadelphia County,005910,1265,28,41,1125,5,7,0,8,51,901,19,29,795,4,7,0,8,39,567,8.4,621,13.4,513,3.5
42101005911,PA,Philadelphia County,005911,746,32,26,650,0,0,0,4,34,588,25,19,513,0,0,0,3,28,311.6,4.2,319.6,5,303.5,3.5
42101005912,PA,Philadelphia County,005912,657,28,63,532,2,4,0,2,26,492,13,58,399,2,4,0,2,14,351.4,4.5,374.8,6,328,3
42101005913,PA,Philadelphia County,005913,1137,34,61,1008,7,0,3,5,19,888,26,48,787,6,0,3,5,13,380.6,6.1,416.2,10.2,345,2
42101005914,PA,Philadelphia County,005914,643,39,23,544,3,0,0,4,30,455,26,19,387,3,0,0,3,17,248.7,4.7,265.4,8.4,232,1
42101005915,PA,Philadelphia County,005915,740,31,79,597,11,4,0,4,14,535,24,61,422,11,4,0,4,9,275,14.9,309.4,16.8,240.5,13
42101005916,PA,Philadelphia County,005916,960,71,41,782,0,21,0,9,36,740,53,38,611,0,17,0,7,14,321.5,7.3,359,11.2,284,3.5
42101005917,PA,Philadelphia County,005917,1158,44,387,622,6,37,1,2,59,1023,36,341,553,6,37,1,2,47,547.1,30.1,564.8,38.2,529.5,22
42101005918,PA,Philadelphia County,005918,730,21,109,552,1,7,0,4,36,667,16,103,511,1,5,0,4,27,340.6,14.7,342.2,15.4,339,14
42101005919,PA,Philadelphia County,005919,997,51,344,506,5,13,2,3,73,873,37,311,457,5,11,0,3,49,481.1,14.9,498.2,19.8,464,10
42101005920,PA,Philadelphia County,005920,836,76,359,214,0,159,0,4,24,819,72,356,205,0,158,0,4,24,218.3,28.3,233.6,40.6,203,16
42101005921,PA,Philadelphia County,005921,837,42,278,448,0,19,0,11,39,727,26,252,397,0,18,0,11,23,411,14.3,422.6,17.2,399.5,11.5
42101005922,PA,Philadelphia County,005922,749,52,302,325,1,13,0,9,47,642,31,274,274,1,13,0,9,40,391.7,19.6,413.4,25.6,370,13.5
42101005923,PA,Philadelphia County,005923,612,32,148,395,1,9,0,1,26,491,29,116,322,1,8,0,1,14,314.6,4.6,321.2,4.6,308,4.5
42101005924,PA,Philadelphia County,005924,646,45,199,350,0,1,0,6,45,505,30,173,269,0,1,0,6,26,301.9,5.1,311.2,5.2,292.5,5
42101005925,PA,Philadelphia County,005925,891,38,244,541,1,17,0,8,42,768,24,219,478,1,14,0,8,24,376.9,14.2,402.8,20.4,351,8
42101006001,PA,Philadelphia County,006001,881,66,202,427,0,128,0,6,52,786,60,184,374,0,117,0,5,46,277,16.1,270.6,21.8,283.5,10.5
42101006002,PA,Philadelphia County,006002,803,50,168,537,0,25,0,0,23,648,34,152,432,0,14,0,0,16,355.4,7.8,385.2,11,325.5,4.5
42101006003,PA,Philadelphia County,006003,633,45,100,441,0,14,0,0,33,543,38,88,382,0,11,0,0,24,290.8,3.3,331,3.6,250.5,3
42101006004,PA,Philadelphia County,006004,829,17,19,709,9,40,3,3,29,639,13,13,558,8,28,3,3,13,306.7,5.3,341.4,7.2,272,3.5
42101006005,PA,Philadelphia County,006005,980,26,58,808,8,31,0,12,37,792,22,54,644,8,24,0,9,31,361.2,5.8,412,8,310.5,3.5
42101006006,PA,Philadelphia County,006006,871,28,18,761,7,39,0,4,14,651,20,15,570,5,25,0,2,14,297.8,4.2,349.6,4.8,246,3.5
42101006007,PA,Philadelphia County,006007,689,24,7,620,6,16,0,0,16,538,17,7,481,3,14,0,0,16,325,5.2,338,6.4,312,4
42101006008,PA,Philadelphia County,006008,697,37,164,448,0,19,0,6,23,574,33,150,347,0,15,0,6,23,282,7.5,285.4,13,278.5,2
42101006009,PA,Philadelphia County,006009,1055,64,362,513,0,47,0,2,67,888,52,308,433,0,42,0,2,51,577,15.8,583.4,15.6,570.5,16
42101006010,PA,Philadelphia County,006010,520,22,63,388,0,13,0,9,25,428,19,59,314,0,10,0,6,20,278.4,2.2,276.4,3.4,280.5,1
42101006011,PA,Philadelphia County,006011,837,35,14,711,1,13,1,10,52,604,15,12,524,1,11,1,2,38,388.6,5.4,430.6,5.8,346.5,5
42101006012,PA,Philadelphia County,006012,713,32,141,497,0,21,0,3,19,601,26,133,406,0,18,0,3,15,318.6,5.7,335.8,8.4,301.5,3
42101006013,PA,Philadelphia County,006013,615,28,89,449,0,25,0,5,19,476,15,79,340,0,21,0,5,16,271.4,6.8,279.2,9,263.5,4.5
42101006014,PA,Philadelphia County,006014,1031,33,60,844,3,43,5,2,41,752,22,48,606,3,39,5,2,27,361.6,4.6,395.6,6.2,327.5,3
42101006015,PA,Philadelphia County,006015,713,14,62,569,3,24,0,8,33,564,10,52,442,2,21,0,8,29,324.5,6.6,349,8.2,300,5
42101006016,PA,Philadelphia County,006016,782,26,57,642,7,18,0,5,27,598,19,52,485,7,10,0,0,25,351.9,3.5,394.8,3.6,309,3.5
42101006017,PA,Philadelphia County,006017,976,48,33,836,7,20,0,3,29,733,38,29,620,6,15,0,2,23,364.4,3,393.4,3.4,335.5,2.5
42101006018,PA,Philadelphia County,006018,786,36,16,682,2,19,0,8,23,607,29,15,534,0,11,0,6,12,328.8,3.4,353,4.2,304.5,2.5
42101006019,PA,Philadelphia County,006019,667,13,10,614,0,9,0,1,20,535,9,9,489,0,9,0,0,19,320,5.3,351,6.2,289,4.5
42101006020,PA,Philadelphia County,006020,737,12,18,666,2,7,2,7,23,544,8,18,490,2,6,2,2,16,351.7,9.2,408.4,11.4,295,7
42101006021,PA,Philadelphia County,006021,576,21,14,530,0,1,0,0,10,431,13,9,398,0,1,0,0,10,226.3,2,240.6,3.4,212,0.5
42101006022,PA,Philadelphia County,006022,622,26,13,548,0,7,0,2,26,451,10,13,412,0,6,0,1,9,278.6,3.4,306.2,4.8,251,2
42101006023,PA,Philadelphia County,006023,981,60,218,536,5,104,0,1,57,854,47,211,457,5,87,0,0,47,347.4,11.3,369.2,15.6,325.5,7
42101006101,PA,Philadelphia County,006101,1038,176,40,643,0,141,0,10,28,772,121,37,471,0,114,0,10,19,324,22.6,367,30.2,281,15
42101006102,PA,Philadelphia County,006102,928,121,41,599,7,130,0,15,15,700,68,36,459,5,112,0,8,12,375.4,19.9,424.5,22.7,326.2,17.1
42101006103,PA,Philadelphia County,006103,1305,263,63,602,0,340,0,8,29,968,194,48,427,0,275,0,3,21,353.8,23.1,395.6,28.8,312,17.5
42101006104,PA,Philadelphia County,006104,1119,260,51,535,4,236,0,3,30,849,170,45,410,4,201,0,2,17,304.7,18.8,346.4,22.6,263,15
42101006105,PA,Philadelphia County,006105,1148,263,35,465,7,350,0,1,27,891,186,35,369,7,277,0,0,17,340.8,38.1,375.7,52.3,305.9,24
42101006106,PA,Philadelphia County,006106,1283,132,70,898,2,130,0,21,30,1035,90,68,732,0,100,0,21,24,598.5,29,656.9,40.3,540.2,17.8
42101006107,PA,Philadelphia County,006107,1254,179,105,814,3,127,0,4,22,933,128,105,580,1,104,0,2,13,421.5,26.7,483,34.4,360,19
42101006108,PA,Philadelphia County,006108,1083,183,49,624,0,196,0,8,23,791,120,43,442,0,165,0,3,18,358.9,19.1,395.2,24.8,322.5,13.5
42101006109,PA,Philadelphia County,006109,1221,182,66,746,4,188,0,2,33,889,127,60,528,4,144,0,1,25,363.3,17.3,428.6,23.6,298,11
42101006110,PA,Philadelphia County,006110,1263,275,45,565,0,345,0,7,26,959,203,38,418,0,276,0,3,21,380.9,29.1,442.8,40.8,319,17.5
42101006111,PA,Philadelphia County,006111,1075,212,25,681,1,111,0,15,30,765,138,25,476,1,92,0,11,22,335.8,14.2,369.6,15.8,302,12.5
42101006112,PA,Philadelphia County,006112,1261,151,23,1020,0,26,0,5,36,938,98,23,772,0,22,0,3,20,346,7.2,393.5,9,298.4,5.4
42101006113,PA,Philadelphia County,006113,1133,213,50,722,1,125,0,3,19,822,148,42,512,1,109,0,0,10,387,11.7,424.6,17.4,349.5,6
42101006114,PA,Philadelphia County,006114,1039,154,38,680,1,124,0,19,23,754,107,38,484,1,100,0,16,8,348.1,18.7,383.8,25.4,312.5,12
42101006115,PA,Philadelphia County,006115,990,146,49,607,0,162,0,5,21,736,112,46,428,0,128,0,5,17,326.5,20.8,356,26,297,15.5
42101006116,PA,Philadelphia County,006116,1012,196,46,475,1,261,0,9,24,781,126,36,378,0,216,0,7,18,341.4,17.8,373.8,15,309,20.5
42101006117,PA,Philadelphia County,006117,760,56,120,455,1,90,0,5,33,598,42,104,354,0,79,0,4,15,318,39,317.6,54,318.5,24
42101006118,PA,Philadelphia County,006118,1233,112,49,686,0,360,0,7,19,993,89,44,539,0,302,0,7,12,378,31.6,437.6,38.2,318.5,25
42101006119,PA,Philadelphia County,006119,1008,128,42,543,0,275,0,3,17,773,86,42,404,0,232,0,0,9,355.9,22,389.2,26.4,322.5,17.5
42101006120,PA,Philadelphia County,006120,649,36,20,541,2,29,0,14,7,550,32,20,456,2,23,0,13,4,302,7.6,324.2,9.4,279.9,5.8
42101006121,PA,Philadelphia County,006121,1286,111,81,989,3,28,1,3,70,970,78,73,740,3,22,0,3,51,477.6,15.2,503.6,20.8,451.5,9.5
42101006122,PA,Philadelphia County,006122,849,76,99,592,6,60,0,4,12,767,62,96,535,6,54,0,4,10,335.4,15.6,365.4,21.2,305.5,10
42101006123,PA,Philadelphia County,006123,974,70,121,723,2,31,0,4,23,814,57,114,590,2,29,0,4,18,404.2,20.1,423,29.2,385.5,11
42101006124,PA,Philadelphia County,006124,833,81,132,590,0,17,0,2,11,683,61,121,481,0,12,0,1,7,278,21.2,301.6,27.4,254.5,15
42101006125,PA,Philadelphia County,006125,769,72,43,491,2,136,0,4,21,646,56,42,406,2,118,0,4,18,370,20.7,384,20.4,356,21
42101006126,PA,Philadelphia County,006126,886,64,56,622,4,92,0,9,39,709,44,54,493,2,82,0,7,27,335.6,17.1,369.2,23.2,302,11
42101006127,PA,Philadelphia County,006127,837,38,30,693,4,52,0,2,18,692,31,30,565,1,49,0,2,14,411,10.2,427.6,13,394.5,7.5
42101006128,PA,Philadelphia County,006128,799,88,20,651,1,27,0,4,8,620,55,20,512,1,21,0,4,7,411.4,7.9,437.5,11.6,385.2,4.2
42101006201,PA,Philadelphia County,006201,1392,532,264,479,5,52,0,6,54,989,356,242,318,5,37,0,3,28,305.6,36.8,372.6,50,238.5,23.5
42101006202,PA,Philadelphia County,006202,1237,511,172,510,3,8,0,12,21,835,338,136,337,3,3,0,9,9,311.2,22,387,33.4,235.5,10.5
42101006203,PA,Philadelphia County,006203,886,326,223,281,2,13,3,9,29,645,201,205,210,0,9,3,5,12,222.8,40.5,233,49.6,212.5,31.5
42101006204,PA,Philadelphia County,006204,1381,455,175,680,0,15,0,7,49,927,287,144,459,0,5,0,4,28,363.4,29.8,418.8,38,308,21.5
42101006205,PA,Philadelphia County,006205,952,352,158,408,0,13,0,2,19,643,245,131,255,0,6,0,0,6,238,39.1,273.5,50.3,202.5,28
42101006206,PA,Philadelphia County,006206,1280,353,234,601,2,45,0,19,26,938,227,204,434,1,39,0,10,23,333.4,39.6,401.8,51.2,265,28
42101006207,PA,Philadelphia County,006207,1233,428,138,623,0,20,0,7,17,886,286,130,436,0,14,0,7,13,330.2,33.4,380,38.2,280.5,28.5
42101006208,PA,Philadelphia County,006208,1147,352,132,586,12,35,0,6,24,790,221,112,401,8,31,0,3,14,348.1,30.6,395.2,37.6,301,23.5
42101006209,PA,Philadelphia County,006209,1070,296,118,543,11,37,0,9,56,739,204,103,347,9,35,0,3,38,252.3,23,323.2,26.6,181.5,19.5
42101006210,PA,Philadelphia County,006210,986,382,141,417,2,23,0,1,20,744,272,125,315,1,17,0,0,14,282.6,23.3,318.6,32.6,246.5,14
42101006211,PA,Philadelphia County,006211,1295,463,141,641,3,16,0,15,16,936,303,136,468,3,3,0,11,12,383.9,38.8,438.8,53,329,24.5
42101006212,PA,Philadelphia County,006212,1005,378,150,427,1,17,1,4,27,728,270,127,297,1,15,1,3,14,286.6,29.3,322.6,38.6,250.5,20
42101006213,PA,Philadelphia County,006213,1283,412,149,627,10,34,0,8,43,916,296,138,410,5,26,0,8,33,357.4,37.8,415.4,48,299.5,27.5
42101006214,PA,Philadelphia County,006214,1144,358,163,521,3,61,1,7,30,861,251,132,403,3,49,0,1,22,369.4,48.5,413.2,60.4,325.5,36.5
42101006215,PA,Philadelphia County,006215,1094,384,182,385,2,72,1,17,51,820,282,166,267,2,53,0,16,34,303,44.9,335,62.8,271,27
42101006216,PA,Philadelphia County,006216,1095,390,192,422,0,46,0,11,34,806,258,170,313,0,38,0,9,18,313.6,37.8,354.8,49.6,272.5,26
42101006217,PA,Philadelphia County,006217,1120,318,231,467,3,41,2,15,43,812,210,203,322,2,36,2,10,27,261.4,48.1,294.2,65.2,228.5,31
42101006218,PA,Philadelphia County,006218,977,368,254,289,2,32,0,3,29,689,240,229,183,2,15,0,0,20,246.4,50.9,283.4,66.2,209.5,35.5
42101006219,PA,Philadelphia County,006219,956,433,285,186,5,22,0,5,20,720,277,255,149,3,18,0,5,13,220.7,70.7,248.9,94.9,192.5,46.5
42101006220,PA,Philadelphia County,006220,1052,431,198,293,4,79,0,20,27,759,284,175,208,4,63,0,16,9,272.6,48.1,285.2,61.1,260,35.2
42101006221,PA,Philadelphia County,006221,966,380,221,171,0,146,2,9,37,723,281,185,118,0,112,2,7,18,204.4,51,215.4,63,193.5,39
42101006222,PA,Philadelphia County,006222,1108,380,320,288,5,46,0,22,47,763,237,262,192,5,32,0,11,24,226.3,53.8,264.2,74.6,188.5,33
42101006223,PA,Philadelphia County,006223,835,261,283,133,0,100,1,17,40,653,209,236,99,0,77,1,13,18,173.8,52.9,198.6,70.8,149,35
42101006224,PA,Philadelphia County,006224,1098,360,300,252,0,106,0,26,54,818,256,244,175,0,94,0,19,30,164.2,34.5,188.2,43.1,140.2,25.9
42101006225,PA,Philadelphia County,006225,1090,340,295,236,2,180,0,5,32,804,234,254,153,2,136,0,3,22,208.2,75.7,244,95.8,172.5,55.5
42101006226,PA,Philadelphia County,006226,1149,384,289,303,3,111,1,18,40,824,244,249,209,3,86,1,9,23,248.3,59.9,295.6,76.8,201,43
42101006301,PA,Philadelphia County,006301,993,57,790,65,0,47,0,1,33,792,36,650,52,0,35,0,0,19,216.2,187.6,216.4,220.6,216,154.5
42101006302,PA,Philadelphia County,006302,925,63,780,50,1,13,0,3,15,730,40,621,44,1,11,0,2,11,212.1,195.2,216.2,230.4,208,160
42101006303,PA,Philadelphia County,006303,1325,124,1047,69,2,38,0,7,38,995,84,802,39,2,35,0,6,27,253.1,276.2,250.6,328.4,255.5,224
42101006304,PA,Philadelphia County,006304,1228,168,741,102,0,179,0,1,37,942,113,594,76,0,143,0,1,15,296.7,207.2,303.4,236.4,290,178
42101006305,PA,Philadelphia County,006305,824,97,575,52,0,52,0,16,32,656,73,477,41,0,37,0,12,16,215.6,152.1,218.2,182.2,213,122
42101006306,PA,Philadelphia County,006306,1342,203,717,314,0,56,0,9,43,1053,147,603,224,0,46,0,8,25,300.1,137.8,317.2,175,283,100.5
42101006307,PA,Philadelphia County,006307,306,7,289,4,0,3,0,2,1,298,3,287,4,0,3,0,0,1,85,40.4,88,41.8,82,38.9
42101006308,PA,Philadelphia County,006308,868,131,580,67,0,57,0,3,30,702,97,496,43,0,49,0,3,14,248.1,159.6,236.6,183.6,259.5,135.5
42101006309,PA,Philadelphia County,006309,1118,115,759,145,0,59,0,6,34,920,75,641,128,0,52,0,4,20,223.1,201.2,235.2,234.8,211,167.5
42101006310,PA,Philadelphia County,006310,1095,78,838,79,3,49,0,11,37,907,61,720,63,3,33,0,6,21,233.3,231.7,252.1,265.3,214.6,198
42101006311,PA,Philadelphia County,006311,1164,65,877,76,3,97,0,10,36,976,46,778,59,0,77,0,6,10,377.4,249.3,363.5,278.4,391.4,220.2
42101006312,PA,Philadelphia County,006312,976,104,611,188,1,30,0,4,38,737,61,491,127,1,24,0,3,30,319.4,218.5,329.5,255,309.2,182.1
42101006313,PA,Philadelphia County,006313,1218,120,797,202,0,53,0,6,40,1002,85,698,143,0,45,0,4,27,311.2,187.6,335.4,219.6,287,155.5
42101006314,PA,Philadelphia County,006314,1008,133,726,58,0,40,0,11,40,812,104,603,38,0,33,0,10,24,258.5,174.1,265.6,210.4,251.3,137.8
42101006315,PA,Philadelphia County,006315,939,59,533,39,1,287,0,4,16,738,31,461,30,1,197,0,4,14,154.8,127.2,162.9,137,146.7,117.4
42101006316,PA,Philadelphia County,006316,701,36,554,22,1,63,0,2,23,572,26,463,21,0,40,0,2,20,160.2,155.7,166,183.8,154.5,127.5
42101006317,PA,Philadelphia County,006317,632,41,551,2,0,31,0,0,7,486,21,437,0,0,22,0,0,6,143.8,196.2,136.9,222.2,150.7,170.2
42101006318,PA,Philadelphia County,006318,879,57,572,41,4,174,0,6,25,702,44,473,24,1,143,0,4,13,249.8,245.5,247.8,281.2,251.8,209.8
42101006319,PA,Philadelphia County,006319,749,47,543,21,0,116,0,0,22,616,34,457,15,0,91,0,0,19,157.2,163.4,158.1,187.3,156.4,139.5
42101006320,PA,Philadelphia County,006320,767,46,586,25,0,99,0,0,11,614,31,477,20,0,78,0,0,8,206.3,175.4,210.6,205.4,202,145.5
42101006321,PA,Philadelphia County,006321,767,45,447,19,0,242,0,2,12,608,34,351,13,0,197,0,2,11,221.7,130.7,229.3,155.3,214.1,106.1
42101006322,PA,Philadelphia County,006322,1062,38,702,129,0,174,0,9,10,874,23,615,98,0,129,0,3,6,241.5,131.5,273,147,210,116
42101006323,PA,Philadelphia County,006323,1562,87,1143,174,0,143,0,1,14,1300,63,976,148,0,103,0,1,9,439,230.4,451.4,284.8,426.5,176
42101006324,PA,Philadelphia County,006324,695,53,405,33,1,186,0,2,15,540,37,319,27,1,147,0,2,7,182.6,134.3,190.3,159.7,174.9,108.9
42101006325,PA,Philadelphia County,006325,744,66,487,75,2,89,0,2,23,657,60,435,64,0,77,0,2,19,166.3,113.8,181.2,132,151.5,95.5
42101006401,PA,Philadelphia County,006401,1116,221,602,205,1,27,0,13,47,863,134,517,151,1,21,0,8,31,218.3,110.8,232.6,142.6,204,79
42101006402,PA,Philadelphia County,006402,1011,113,734,92,5,43,0,3,21,815,79,620,66,5,32,0,2,11,250.8,207.9,261.2,241.8,240.5,174
42101006403,PA,Philadelphia County,006403,1128,233,657,152,4,34,0,14,34,865,163,526,113,4,26,0,11,22,188.4,115.4,214.4,145.8,162.5,85
42101006404,PA,Philadelphia County,006404,962,167,661,58,0,28,0,15,33,677,77,509,40,0,22,0,10,19,180.7,147.2,188.4,193.8,173,100.5
42101006405,PA,Philadelphia County,006405,1370,266,764,150,2,85,0,34,69,1015,166,610,101,2,73,0,18,45,246.4,174.7,270.8,224.8,222,124.5
42101006406,PA,Philadelphia County,006406,1050,218,605,103,0,60,0,11,53,768,135,496,72,0,33,0,8,24,184.2,142.6,195.8,180.6,172.5,104.5
42101006407,PA,Philadelphia County,006407,1009,71,739,112,0,56,0,5,26,880,53,661,105,0,41,0,1,19,179,129.7,184.8,157.3,173.1,102
42101006408,PA,Philadelphia County,006408,855,72,572,90,0,56,0,22,43,627,48,447,50,0,39,0,14,29,162.6,137.6,169.2,180.2,156,95
42101006409,PA,Philadelphia County,006409,960,185,430,172,0,137,0,10,26,693,114,345,117,0,104,0,5,8,150.9,70.4,180.4,92.4,121.5,48.5
42101006410,PA,Philadelphia County,006410,847,134,431,110,0,123,0,13,36,607,90,338,66,0,79,0,11,23,164.7,97.5,176.8,130,152.5,65
42101006411,PA,Philadelphia County,006411,1013,193,474,127,0,160,0,20,39,687,113,361,80,0,108,0,9,16,152.9,118.2,169.4,159,136.5,77.5
42101006412,PA,Philadelphia County,006412,1018,182,386,109,2,214,0,83,42,726,127,305,83,2,145,0,39,25,97.7,57.8,113.3,76.8,82.1,38.9
42101006413,PA,Philadelphia County,006413,986,155,358,82,0,292,0,57,42,670,89,270,56,0,202,0,32,21,124.4,136,147.4,176,101.5,96
42101006414,PA,Philadelphia County,006414,872,120,372,61,4,240,0,31,44,636,86,293,44,0,176,0,16,21,137.3,105.8,153.2,143,121.5,68.5
42101006415,PA,Philadelphia County,006415,1405,138,889,243,1,76,0,30,28,1246,110,821,202,0,64,0,26,23,188,85.6,215.3,100.4,160.6,70.8
42101006416,PA,Philadelphia County,006416,1014,104,627,61,1,179,0,24,18,820,78,543,41,0,136,0,9,13,164.7,135.7,178.4,152.7,150.9,118.7
42101006417,PA,Philadelphia County,006417,998,164,348,52,2,341,0,55,36,724,99,277,40,0,251,0,42,15,129.2,94,143.8,127.3,114.6,60.7
