GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35043000115,NM,Sandoval County,000115,947,325,531,18,12,12,0,16,33,724,229,431,13,8,6,0,9,28,149.6,187.2,112.5,176.3,186.8,198
35043000116,NM,Sandoval County,000116,855,319,451,18,12,11,0,8,36,676,221,400,14,8,9,0,5,19,327.7,409.9,246.3,386.2,409,433.6
35043000117,NM,Sandoval County,000117,552,194,277,12,10,27,0,3,29,463,144,254,8,8,22,0,1,26,239.9,268.8,204.2,277.8,275.6,259.7
35043000118,NM,Sandoval County,000118,1361,365,871,30,24,20,3,4,44,1109,271,754,21,14,16,3,4,26,226.9,248.1,142.8,193.3,311.1,302.9
35043000119,NM,Sandoval County,000119,914,303,532,14,11,24,0,2,28,766,242,456,13,8,22,0,2,23,378,436.9,296.4,421.6,459.5,452.2
35043000120,NM,Sandoval County,000120,1081,588,343,35,63,6,0,6,40,762,377,285,27,38,5,0,5,25,16.3,13.3,13.1,12.9,19.5,13.7
35043000121,NM,Sandoval County,000121,743,311,346,22,31,16,2,6,9,563,235,272,18,17,13,0,6,2,215.4,176.1,173.3,171.1,257.5,181.1
35043000122,NM,Sandoval County,000122,1031,485,436,22,25,27,4,1,31,778,342,349,21,19,23,3,0,21,417.7,442.4,327.5,427.1,508,457.8
35043000123,NM,Sandoval County,000123,1165,466,550,34,46,22,1,8,38,853,304,439,30,37,18,1,4,20,229.1,240.5,180.7,232,277.6,249
35043000124,NM,Sandoval County,000124,1302,659,506,34,50,4,0,6,43,955,434,413,32,37,4,0,3,32,217.6,193.2,181,191.9,254.2,194.4
35043000125,NM,Sandoval County,000125,1510,783,523,43,46,16,1,5,93,1006,483,394,30,27,14,1,4,53,384.5,380,312.1,380.2,457,379.8
35043000126,NM,Sandoval County,000126,842,452,304,24,25,10,0,2,25,580,299,222,20,18,5,0,2,14,123.7,122.2,100.4,122.3,147,122.2
35043000127,NM,Sandoval County,000127,1443,632,626,71,46,16,6,1,45,943,354,461,50,34,12,0,1,31,68.3,63.7,55.5,65.3,81.1,62.1
35043000128,NM,Sandoval County,000128,1292,536,549,54,20,80,1,3,49,914,355,422,45,15,57,1,3,16,168.2,189.2,120.3,176.8,216.1,201.6
35043000129,NM,Sandoval County,000129,1472,513,672,46,42,127,0,4,68,958,314,446,38,32,93,0,2,33,254.4,282.8,182.3,264.4,326.4,301.2
35043000130,NM,Sandoval County,000130,837,353,409,1,33,16,4,2,19,704,284,371,1,14,12,4,2,16,151.7,158.4,110.4,151.9,193,164.9
35043000131,NM,Sandoval County,000131,545,181,298,23,4,12,0,6,21,456,124,274,23,1,12,0,6,16,217.2,174.8,167.4,169.6,266.9,179.9
35043000132,NM,Sandoval County,000132,714,89,601,7,5,2,1,0,9,673,59,590,7,5,2,1,0,9,118.7,123.6,86.5,118.7,150.9,128.5
35043000133,NM,Sandoval County,000133,549,67,440,2,7,11,0,5,17,518,64,421,2,7,8,0,5,11,190.8,140,143.2,135.8,238.3,144.2
35043000134,NM,Sandoval County,000134,1557,714,622,55,60,28,0,4,74,1044,431,466,41,41,20,0,1,44,54.6,58.3,40.5,55.6,68.6,60.9
35043000135,NM,Sandoval County,000135,904,361,419,36,42,18,0,5,23,706,270,345,30,25,18,0,0,18,240.1,236.3,196.8,227.3,283.4,245.4
35043000136,NM,Sandoval County,000136,918,248,574,25,23,12,1,5,30,706,170,464,18,17,10,1,4,22,166.4,241.4,122.7,223.8,210.2,259.1
35043000137,NM,Sandoval County,000137,1254,612,491,43,36,27,0,5,40,866,388,372,32,28,24,0,4,18,58,53.4,45,52.2,70.9,54.7
35043000138,NM,Sandoval County,000138,1692,752,819,31,23,19,0,11,37,1250,525,624,31,21,14,0,8,27,61.5,79.8,48.1,78,74.8,81.7
35043000139,NM,Sandoval County,000139,1195,524,497,74,12,32,5,3,48,847,329,413,49,7,22,2,1,24,262.4,265.3,200.6,255.9,324.3,274.7
35045000001,NM,San Juan County,000001,1476,34,11,1,1393,11,1,0,25,1145,22,9,0,1094,6,0,0,14,459,169.4,409.4,161.9,508.6,177
35045000002,NM,San Juan County,000002,1843,31,35,0,1747,20,1,0,9,1269,17,27,0,1204,16,0,0,5,408,132.9,349.5,128.5,466.4,137.3
35045000003,NM,San Juan County,000003,1244,16,9,1,1193,0,0,0,25,932,9,9,0,897,0,0,0,17,332.4,136,301.4,123.9,363.5,148.1
35045000004,NM,San Juan County,000004,1788,20,19,4,1716,10,1,0,18,1314,11,18,4,1267,6,0,0,8,124.1,45.7,107.9,45.6,140.4,45.8
35045000005,NM,San Juan County,000005,1679,32,14,2,1593,18,2,0,18,1215,20,13,2,1155,12,1,0,12,47.3,18,41.4,17.3,53.2,18.6
35045000006,NM,San Juan County,000006,493,3,7,0,481,0,0,0,2,400,3,5,0,392,0,0,0,0,164.9,76.3,139.9,67.8,189.9,84.8
35045000007,NM,San Juan County,000007,488,6,5,0,475,0,0,0,2,390,6,5,0,378,0,0,0,1,241.9,77.2,201.6,78.8,282.3,75.5
35045000008,NM,San Juan County,000008,1593,15,3,1,1549,1,0,1,23,1224,5,3,1,1198,1,0,1,15,594.9,194.1,503.9,167.5,685.9,220.8
35045000009,NM,San Juan County,000009,492,11,8,0,466,2,0,0,5,397,8,8,0,376,1,0,0,4,174.5,55.2,152.3,50.5,196.7,60
35045000010,NM,San Juan County,000010,794,17,3,0,769,1,1,1,2,647,10,3,0,630,0,1,1,2,261.1,89.4,226.8,77.9,295.4,100.9
35045000011,NM,San Juan County,000011,857,7,10,4,796,29,0,0,11,648,7,10,3,605,20,0,0,3,222.3,75.8,196.5,63.8,248,87.8
35045000012,NM,San Juan County,000012,664,4,0,0,650,0,0,0,10,521,1,0,0,513,0,0,0,7,221.8,62.3,198.6,60.2,245,64.4
35045000013,NM,San Juan County,000013,1208,27,7,0,1167,2,1,0,4,925,15,7,0,899,2,0,0,2,381.5,102.5,333.9,85,429.2,120
35045000014,NM,San Juan County,000014,466,16,19,0,421,4,0,0,6,385,8,18,0,352,4,0,0,3,167,55.6,148.3,48.7,185.7,62.6
35045000015,NM,San Juan County,000015,937,25,5,0,893,0,0,0,14,661,16,4,0,635,0,0,0,6,264.8,97.3,233,79.8,296.6,114.9
35045000016,NM,San Juan County,000016,1689,52,15,1,1602,2,0,1,16,1286,31,15,1,1227,2,0,1,9,383.9,196.4,338.3,181.1,429.4,211.6
35045000017,NM,San Juan County,000017,219,2,0,0,215,2,0,0,0,163,1,0,0,160,2,0,0,0,145.1,68.5,130.5,62.2,159.6,74.9
35045000018,NM,San Juan County,000018,1505,45,9,1,1412,1,0,0,37,1046,17,8,0,1000,1,0,0,20,402.4,304.3,349,294.1,455.9,314.4
35045000019,NM,San Juan County,000019,806,11,6,0,751,1,0,0,37,525,5,6,0,490,1,0,0,23,122.4,57.1,117.2,56.8,127.6,57.3
35045000020,NM,San Juan County,000020,1156,17,12,0,1105,0,0,0,22,884,12,12,0,840,0,0,0,20,377.2,205.7,328.9,196,425.6,215.3
35045000021,NM,San Juan County,000021,1624,123,526,3,885,18,2,3,64,1156,72,408,3,621,12,0,3,37,220.7,404.2,184.1,402.2,257.3,406.2
35045000022,NM,San Juan County,000022,1548,196,237,5,1043,9,0,3,55,1151,134,206,5,768,7,0,3,28,145.3,164.3,125.6,163.2,165.1,165.5
35045000023,NM,San Juan County,000023,1422,142,543,2,669,10,2,0,54,1026,87,429,2,464,10,1,0,33,203.6,407.6,170.2,401.2,236.9,413.9
35045000024,NM,San Juan County,000024,834,121,356,3,297,5,0,4,48,609,79,291,3,206,5,0,4,21,91.6,294.9,77.2,301,106,288.9
35045000025,NM,San Juan County,000025,1021,141,473,6,348,1,0,3,49,759,87,380,6,250,1,0,3,32,126.8,314.3,102.5,304,151.2,324.6
35045000026,NM,San Juan County,000026,1005,91,145,0,738,3,0,3,25,728,65,115,0,530,3,0,3,12,159,203.8,136.5,203.5,181.5,204.1
35045000027,NM,San Juan County,000027,1989,293,341,7,1253,7,2,5,81,1320,181,281,5,799,7,2,2,43,145.2,163.4,119.2,158.2,171.3,168.6
35045000028,NM,San Juan County,000028,1059,239,592,20,146,8,1,2,51,767,148,469,18,91,6,1,2,32,141.5,304.9,120.8,288,162.2,321.8
35045000029,NM,San Juan County,000029,982,191,450,9,266,11,2,2,51,760,119,388,8,203,10,2,2,28,146.2,214.4,121.2,223.2,171.2,205.6
35045000030,NM,San Juan County,000030,1395,247,868,6,182,23,0,5,64,1020,150,683,5,120,15,0,5,42,174.4,458.9,137.3,456.7,211.5,461
35045000031,NM,San Juan County,000031,678,111,503,5,13,24,0,8,14,504,73,393,0,6,17,0,7,8,38.8,109.2,31.5,107,46.2,111.3
35045000032,NM,San Juan County,000032,927,126,268,2,473,22,0,7,29,650,70,221,2,316,20,0,4,17,79.2,143.7,63.8,149.2,94.6,138.2
35045000033,NM,San Juan County,000033,1531,319,587,20,500,13,0,6,86,1150,193,495,18,376,11,0,6,51,184.6,315.2,177.5,319,191.7,311.3
35045000034,NM,San Juan County,000034,1133,192,416,14,430,18,0,5,58,873,144,360,10,308,17,0,2,32,136.3,195.6,130.8,204.9,141.8,186.3
35045000035,NM,San Juan County,000035,1406,311,499,17,494,25,5,4,51,1014,194,430,14,320,22,5,1,28,130.7,225.4,111.6,224.8,149.9,226.1
35045000036,NM,San Juan County,000036,935,264,448,6,172,3,3,2,37,720,176,385,6,126,3,3,1,20,110.8,278.5,93.8,258.5,127.8,298.4
35045000037,NM,San Juan County,000037,1026,224,513,9,213,1,0,15,51,728,138,411,2,137,1,0,11,28,147.3,305.9,130.2,299.5,164.3,312.2
35045000038,NM,San Juan County,000038,1756,388,810,15,440,27,0,14,62,1284,237,663,12,302,22,0,11,37,190.5,472.2,158.5,466,222.6,478.4
35045000039,NM,San Juan County,000039,1165,213,764,12,86,33,3,4,50,874,128,617,7,65,20,3,1,33,190.9,595.3,148.4,575,233.3,615.6
35045000040,NM,San Juan County,000040,1530,381,655,8,396,5,0,13,72,1127,250,532,8,274,3,0,12,48,190.5,353.4,157.2,351.8,223.8,355
35045000041,NM,San Juan County,000041,1212,195,899,10,46,13,0,8,41,900,123,698,7,26,12,0,3,31,29.1,103.6,23.4,100.9,34.9,106.4
35045000042,NM,San Juan County,000042,1154,249,725,9,104,13,0,15,39,844,162,559,5,79,9,0,10,20,50.6,183.2,41.9,174.8,59.4,191.6
35045000043,NM,San Juan County,000043,1378,317,526,1,450,7,1,9,67,992,199,446,1,292,6,1,7,40,169.8,326.1,138,322.2,201.7,329.9
35045000044,NM,San Juan County,000044,1456,424,554,12,389,8,0,7,62,1097,283,474,8,270,8,0,7,47,156.6,421.3,132.4,401.6,180.8,441
35045000045,NM,San Juan County,000045,2132,555,635,11,827,21,4,5,74,1499,356,523,10,539,18,4,5,44,209.8,392.2,180.5,390.2,239,394.1
35045000046,NM,San Juan County,000046,1405,282,744,13,297,6,0,3,60,1045,165,626,12,202,2,0,3,35,157.2,457.6,135,457.2,179.3,457.9
35045000047,NM,San Juan County,000047,867,134,588,8,67,10,0,5,55,636,82,457,4,53,6,0,5,29,185.6,648.1,151.2,611.3,219.9,685
35045000048,NM,San Juan County,000048,1364,268,896,3,113,24,0,2,58,991,172,692,2,81,13,0,1,30,134.3,581.7,105.2,563.2,163.4,600.1
35045000049,NM,San Juan County,000049,1424,335,688,3,289,36,0,0,73,1042,207,561,2,201,28,0,0,43,16.6,46.6,14.1,44.9,19,48.2
35045000050,NM,San Juan County,000050,2445,422,641,36,1203,50,3,11,79,1801,303,547,36,820,43,1,4,47,218.7,305.6,169.2,345.2,268.2,266
35045000051,NM,San Juan County,000051,1917,682,502,9,670,5,0,3,46,1397,493,426,8,427,5,0,0,38,192.1,306.1,178.4,310.4,205.7,301.8
35045000052,NM,San Juan County,000052,945,334,392,20,146,2,0,11,40,713,246,316,11,96,0,0,4,40,71.9,229.4,72,227.8,71.9,231
35045000053,NM,San Juan County,000053,1420,521,320,17,521,3,0,1,37,1033,392,247,7,363,3,0,0,21,200,421.1,183.3,423.5,216.8,418.7
35045000054,NM,San Juan County,000054,2065,833,758,19,400,0,0,12,43,1507,559,622,14,277,0,0,12,23,196,528.8,178.7,509.1,213.3,548.6
35045000055,NM,San Juan County,000055,1234,298,672,1,223,1,0,1,38,919,175,565,0,153,0,0,1,25,123.2,420,98,402.3,148.5,437.7
35045000056,NM,San Juan County,000056,1631,441,495,3,618,10,0,3,61,1232,278,431,3,464,10,0,3,43,40.1,79.8,35.2,81.5,45.1,78.1
35045000057,NM,San Juan County,000057,1402,256,982,3,84,2,1,10,64,1088,166,806,0,64,2,1,8,41,117,518,96.5,487.4,137.4,548.5
35045000058,NM,San Juan County,000058,1238,331,742,1,88,3,0,12,61,964,211,632,1,70,3,0,2,45,95.9,437.8,77.2,419.8,114.6,455.7
35045000059,NM,San Juan County,000059,1166,157,804,5,118,3,6,5,68,884,111,624,5,91,3,3,5,42,176.4,700.2,134.9,672.9,217.9,727.6
35045000060,NM,San Juan County,000060,1341,234,997,4,54,5,0,7,40,1065,171,823,4,33,5,0,6,23,104.8,404,81.8,382.7,127.8,425.4
35045000061,NM,San Juan County,000061,1443,264,1045,4,57,6,1,13,53,1121,170,850,0,40,6,1,13,41,165.1,685.9,142.7,673.8,187.5,698
35045000062,NM,San Juan County,000062,1358,313,790,7,116,10,1,20,101,1055,214,652,6,90,10,1,15,67,159.1,371.7,129,374,189.2,369.3
35045000063,NM,San Juan County,000063,1222,254,730,0,185,5,0,12,36,914,179,569,0,137,5,0,2,22,147.3,370.8,128,379.2,166.6,362.4
35045000064,NM,San Juan County,000064,1057,254,686,1,75,1,3,13,24,822,171,571,1,49,1,3,12,14,127.5,379.2,107.5,354.2,147.5,404.2
35045000065,NM,San Juan County,000065,1058,130,831,1,43,3,0,5,45,846,93,673,1,35,3,0,3,38,128.4,457.3,103.6,426,153.3,488.6
35045000066,NM,San Juan County,000066,929,244,577,2,46,6,0,6,48,783,183,510,2,35,6,0,4,43,125.1,331.9,103.8,315.5,146.4,348.2
35045000067,NM,San Juan County,000067,1922,529,1047,5,237,9,1,13,81,1392,347,820,2,151,9,0,7,56,149.1,504.3,129.2,501.4,169.1,507.2
35045000068,NM,San Juan County,000068,1777,549,835,5,294,8,0,7,79,1226,331,646,5,183,7,0,5,49,191.7,540.6,167.4,546.4,216,534.8
35045000069,NM,San Juan County,000069,1637,415,840,4,303,2,0,7,66,1170,257,666,4,205,2,0,6,30,93.9,340.4,78.3,336.1,109.6,344.7
35045000070,NM,San Juan County,000070,1450,482,634,6,301,3,1,4,19,1068,318,511,3,222,3,1,2,8,131.7,368.3,114.4,351.1,148.9,385.5
35045000071,NM,San Juan County,000071,640,107,390,2,125,1,0,2,13,499,66,314,2,103,0,0,2,12,183.3,592.8,154.9,582.9,211.8,602.7
35045000072,NM,San Juan County,000072,1385,553,695,5,50,3,3,10,66,1132,416,620,0,32,2,3,8,51,190.8,403.3,162.2,386.8,219.5,419.9
35045000073,NM,San Juan County,000073,1290,701,481,1,60,4,0,3,40,987,511,392,0,49,4,0,2,29,114.7,325,105.2,310.5,124.2,339.5
35045000074,NM,San Juan County,000074,1908,562,785,9,470,20,2,5,55,1324,357,613,8,289,20,2,1,34,199,450.6,173.4,454,224.6,447.3
35045000075,NM,San Juan County,000075,1548,511,545,6,417,11,0,9,49,1055,329,411,6,267,6,0,7,29,119.8,254.8,115.5,249.7,124.1,259.9
35045000076,NM,San Juan County,000076,1665,550,647,1,376,17,0,7,67,1217,363,554,1,230,17,0,7,45,236.9,663.4,210.3,639.8,263.4,687.1
35045000077,NM,San Juan County,000077,948,362,438,4,109,1,0,6,28,682,230,358,3,80,0,0,5,6,109.9,377,88.7,365.6,131.1,388.4
35045000078,NM,San Juan County,000078,1106,353,593,3,106,3,2,7,39,823,226,484,3,81,2,2,1,24,102.3,360.2,81.2,349.6,123.4,370.9
35045000079,NM,San Juan County,000079,1119,312,453,2,319,3,0,6,24,823,213,368,2,219,2,0,3,16,19,42.9,18.1,42.1,19.8,43.7
35045000080,NM,San Juan County,000080,1517,482,558,2,430,4,0,1,40,1063,309,442,1,282,3,0,1,25,110.7,250.7,96.5,252.6,125,248.9
35045000081,NM,San Juan County,000081,762,226,381,2,119,5,0,3,26,562,154,311,2,75,5,0,2,13,15.3,42.9,13.6,41.4,17,44.4
35045000090,NM,San Juan County,000090,1043,285,583,3,104,8,1,4,55,766,189,466,1,57,8,0,0,45,113.6,430.4,96.6,417.3,130.6,443.5
35045000100,NM,San Juan County,000100,1226,394,361,1,434,6,0,2,28,861,236,297,1,299,4,0,2,22,187.2,372.4,164.2,380.2,210.2,364.6
35045000101,NM,San Juan County,000101,1049,372,208,0,443,2,0,2,22,744,245,174,0,305,2,0,2,16,67.7,134.7,59.4,137.5,76,131.8
35045000102,NM,San Juan County,000102,639,171,287,2,159,0,0,5,15,473,108,234,0,116,0,0,5,10,65.8,224.1,52.3,214.7,79.3,233.6
35045000103,NM,San Juan County,000103,1381,302,860,11,112,16,1,8,71,1027,216,669,8,87,14,1,6,26,280.4,911.7,229.2,882,331.6,941.4
35045000104,NM,San Juan County,000104,977,226,497,8,170,17,0,3,56,712,138,406,7,110,17,0,3,31,274,770.7,233.6,743.4,314.4,798.1
35045000105,NM,San Juan County,000105,1089,309,556,4,185,1,0,2,32,827,200,464,4,138,1,0,1,19,69.6,146.6,63.8,147.4,75.4,145.7
35045000106,NM,San Juan County,000106,954,162,484,7,199,23,0,6,73,722,114,407,7,135,17,0,6,36,77.3,241,60.1,232.7,94.5,249.2
35045000107,NM,San Juan County,000107,1348,278,860,16,96,9,3,8,78,1010,164,709,8,65,7,2,8,47,297.9,837.4,241.5,821,354.3,853.8
35045000108,NM,San Juan County,000108,966,181,607,5,127,4,1,2,39,717,104,490,2,88,4,1,2,26,36.1,143.6,27.6,137.9,44.6,149.2
35045000109,NM,San Juan County,000109,1402,321,306,37,681,7,1,10,39,1029,251,254,37,440,7,1,10,29,107.8,222.4,93.3,224.9,122.3,219.8
35045000110,NM,San Juan County,000110,1730,379,88,6,1209,5,0,2,41,1118,199,70,6,813,4,0,1,25,189.1,212.7,155.1,205.9,223,219.6
35045000120,NM,San Juan County,000120,1287,19,6,2,1237,3,1,0,19,945,8,6,1,918,3,0,0,9,131.3,71.6,114.5,68.2,148.2,74.9
35045000121,NM,San Juan County,000121,910,79,130,5,644,6,0,0,46,654,51,99,4,470,6,0,0,24,253.4,286.5,219,284.4,287.8,288.5
35045000130,NM,San Juan County,000130,1447,18,3,1,1401,0,3,0,21,967,10,3,1,942,0,2,0,9,667.5,253.3,584.3,244.2,750.6,262.4
35045000131,NM,San Juan County,000131,913,9,15,2,829,48,0,0,10,682,4,14,0,631,26,0,0,7,545.4,201.1,474,200.4,616.7,201.7
35047000001,NM,San Miguel County,000001,693,471,188,12,2,0,1,3,16,586,380,172,12,2,0,1,3,16,237.3,47.4,200.8,47.8,273.8,47
35047000002,NM,San Miguel County,000002,1394,724,470,83,56,24,1,5,31,1198,561,449,83,52,24,1,4,24,380.9,97.9,327.2,99.8,434.6,96
35047000003,NM,San Miguel County,000003,909,744,129,6,16,4,0,1,9,739,595,117,4,13,0,0,1,9,368.8,62.4,307.8,61.5,429.9,63.2
35047000004,NM,San Miguel County,000004,1295,1096,140,12,16,11,0,5,15,970,801,126,12,8,10,0,4,9,455.4,130.4,389,133.6,521.8,127.2
35047000005,NM,San Miguel County,000005,2059,1785,185,12,19,22,0,13,23,1580,1334,163,11,18,22,0,12,20,566,158.4,499.7,164.9,632.4,151.8
35047000006,NM,San Miguel County,000006,705,556,116,10,3,11,0,2,7,560,442,95,6,2,11,0,1,3,184.5,58.6,161.2,64.1,207.8,53
35047000007,NM,San Miguel County,000007,847,705,112,3,1,2,0,5,19,651,532,100,3,1,2,0,5,8,220.6,82.8,205.5,81.1,235.8,84.4
35047000008,NM,San Miguel County,000008,1117,952,141,11,3,3,0,2,5,885,757,110,7,3,3,0,2,3,344.7,64.4,296.4,71.7,393,57.1
35047000009,NM,San Miguel County,000009,423,216,180,2,5,3,0,2,15,345,166,168,2,0,3,0,2,4,167.5,110.2,129.8,103.2,205.3,117.2
35047000010,NM,San Miguel County,000010,649,392,229,1,8,2,0,0,17,545,322,203,1,4,2,0,0,13,260,115.5,207.4,114.1,312.7,116.9
35047000011,NM,San Miguel County,000011,293,258,27,5,0,0,0,0,3,244,216,23,5,0,0,0,0,0,9.6,2.8,7.7,2.5,11.6,3.2
35047000012,NM,San Miguel County,000012,1250,839,319,30,30,6,0,7,19,1033,644,304,29,25,5,0,7,19,393.4,125.5,327.2,126.1,459.5,124.9
35047000013,NM,San Miguel County,000013,269,226,32,0,0,1,0,5,5,195,158,28,0,0,1,0,5,3,63.2,16.7,54.4,16,72.1,17.5
35047000014,NM,San Miguel County,000014,104,61,39,0,1,0,0,0,3,95,57,34,0,1,0,0,0,3,17,19.7,16.5,18.7,17.4,20.8
35047000015,NM,San Miguel County,000015,289,90,187,0,1,2,0,0,9,262,79,174,0,1,2,0,0,6,33.5,83.5,27.1,78.7,40,88.4
35047000016,NM,San Miguel County,000016,1257,859,361,3,5,2,0,1,26,1021,657,337,3,3,1,0,1,19,354.2,147.9,300,142.4,408.3,153.3
35047000017,NM,San Miguel County,000017,229,211,16,0,0,1,0,0,1,163,149,12,0,0,1,0,0,1,111.2,35.4,102.3,34.3,120,36.5
35047000018,NM,San Miguel County,000018,388,294,65,0,1,0,0,6,22,325,248,56,0,1,0,0,6,14,130.4,34.1,109.9,35.5,151,32.8
35047000019,NM,San Miguel County,000019,888,622,222,5,10,2,0,3,24,691,461,194,5,10,2,0,1,18,385.8,72.2,325.6,72.3,445.9,72.1
35047000020,NM,San Miguel County,000020,233,192,32,1,3,1,0,0,4,177,148,21,0,3,1,0,0,4,92.1,25.6,79.6,26.9,104.5,24.3
35047000021,NM,San Miguel County,000021,821,501,267,5,21,2,0,2,23,684,405,237,5,17,1,0,2,17,339.1,101.9,296,102.5,382.2,101.3
35047000022,NM,San Miguel County,000022,457,257,186,2,0,1,0,2,9,378,204,163,2,0,1,0,1,7,210.4,85.5,176.7,87.4,244.2,83.7
35047000023,NM,San Miguel County,000023,1652,1312,280,6,9,5,0,12,28,1317,1033,238,6,6,5,0,8,21,146.7,58.6,122.6,56.4,170.9,60.8
35047000024,NM,San Miguel County,000024,967,682,262,1,4,5,0,6,7,807,547,246,1,1,5,0,4,3,226.4,71.5,191.4,67.4,261.3,75.5
35047000025,NM,San Miguel County,000025,575,403,152,5,5,3,0,1,6,482,327,140,3,3,3,0,1,5,274.6,71.2,229.8,72.8,319.4,69.6
35047000026,NM,San Miguel County,000026,1829,1536,215,14,24,6,0,12,22,1480,1210,203,13,24,3,0,10,17,588.4,117.9,526.4,119.1,650.5,116.7
35047000027,NM,San Miguel County,000027,1468,1218,189,11,14,5,0,5,26,1146,910,185,10,12,5,0,4,20,466.5,141.4,402.8,133,530.2,149.8
35047000028,NM,San Miguel County,000028,1242,1081,123,13,4,0,0,5,16,989,847,115,12,4,0,0,4,7,279.6,98.6,236.6,92,322.7,105.2
35047000029,NM,San Miguel County,000029,666,572,73,5,6,4,0,4,2,515,430,70,5,4,2,0,4,0,202.2,57.9,172.8,59.4,231.7,56.5
35047000030,NM,San Miguel County,000030,825,694,100,1,6,3,0,7,14,696,574,93,1,5,2,0,7,14,384.2,74.4,331.3,82.2,437.2,66.6
35047000031,NM,San Miguel County,000031,1016,678,299,4,1,0,0,12,22,824,532,263,4,1,0,0,6,18,633.9,255.3,529,245.9,738.7,264.8
35047000032,NM,San Miguel County,000032,290,204,71,1,4,0,0,4,6,242,164,64,1,4,0,0,4,5,175.3,46,150.6,44.1,200,48
35047000033,NM,San Miguel County,000033,102,59,40,0,0,1,0,0,2,86,49,34,0,0,1,0,0,2,17,20.6,16.8,19.4,17.2,21.9
35049000001,NM,Santa Fe County,000001,964,610,297,0,23,14,1,7,12,771,459,269,0,16,13,1,5,8,362.5,125.5,309,114.4,415.9,136.7
35049000002,NM,Santa Fe County,000002,474,362,88,2,8,1,0,6,7,383,276,85,2,8,1,0,6,5,132.4,48.3,109,48.8,155.9,47.9
35049000003,NM,Santa Fe County,000003,751,595,141,4,1,0,1,2,7,631,496,124,2,1,0,1,1,6,261,46.5,224.8,42.1,297.2,50.8
35049000004,NM,Santa Fe County,000004,167,123,39,0,2,0,0,0,3,139,99,38,0,1,0,0,0,1,65.1,17,54.9,16.2,75.3,17.9
35049000005,NM,Santa Fe County,000005,1329,933,294,0,54,9,0,3,36,1062,716,275,0,34,7,0,1,29,499.3,172.1,420,157.2,578.6,186.9
35049000006,NM,Santa Fe County,000006,436,27,6,1,392,0,0,0,10,303,11,4,0,281,0,0,0,7,144.5,8.8,108.5,11.5,180.6,6.1
35049000007,NM,Santa Fe County,000007,1200,689,380,3,75,11,0,8,34,905,479,333,2,46,11,0,4,30,348.3,82.4,299.9,81.9,396.8,82.8
35049000008,NM,Santa Fe County,000008,891,210,607,4,20,7,1,4,38,826,183,582,4,18,7,1,2,29,434.2,84.7,352.1,81.9,516.4,87.6
35049000009,NM,Santa Fe County,000009,739,174,517,1,9,5,0,7,26,675,152,480,0,8,5,0,7,23,116.2,27.5,92.2,27.2,140.2,27.8
35049000010,NM,Santa Fe County,000010,748,99,598,4,2,11,0,5,29,688,85,561,3,2,9,0,3,25,495,143.7,391,135.3,599.1,152.1
35049000011,NM,Santa Fe County,000011,1040,330,651,3,6,13,0,9,28,934,289,599,3,4,10,0,9,20,443.8,72.9,361.4,72.5,526.1,73.2
35049000012,NM,Santa Fe County,000012,1322,915,330,3,14,19,0,9,32,1070,708,298,3,10,19,0,9,23,534.6,127.7,431.9,124.2,637.3,131.3
35049000013,NM,Santa Fe County,000013,999,488,457,6,10,10,0,6,22,840,385,408,3,10,10,0,6,18,332.9,75,272.7,69.5,393.2,80.4
35049000014,NM,Santa Fe County,000014,501,314,144,15,14,4,0,0,10,414,249,122,15,14,4,0,0,10,177.2,53.6,157.8,51,196.5,56.2
35049000015,NM,Santa Fe County,000015,1192,258,844,13,14,5,0,20,38,973,180,716,12,14,1,0,18,32,272.1,417.7,210.5,382.6,333.7,452.8
35049000016,NM,Santa Fe County,000016,513,82,387,8,6,3,0,6,21,437,62,335,8,6,3,0,6,17,112.2,128.6,85.2,130.5,139.2,126.7
35049000017,NM,Santa Fe County,000017,479,90,346,2,6,8,0,3,24,438,81,324,0,5,7,0,3,18,274,78.2,219.5,71.2,328.4,85.2
35049000018,NM,Santa Fe County,000018,1580,403,1062,10,15,10,0,5,75,1213,276,844,9,14,8,0,5,57,226.8,471.3,190.5,421.9,263.1,520.8
35049000019,NM,Santa Fe County,000019,298,117,172,0,2,0,0,2,5,245,92,147,0,2,0,0,2,2,91,86.1,72.5,78.2,109.4,94
35049000020,NM,Santa Fe County,000020,637,158,420,0,1,16,0,4,38,548,147,358,0,0,13,0,4,26,764.3,97.5,609.2,101.6,919.4,93.4
35049000021,NM,Santa Fe County,000021,1062,312,618,5,14,45,0,15,53,918,253,564,1,11,43,0,15,31,490.2,95,390.2,95.4,590.2,94.7
35049000022,NM,Santa Fe County,000022,695,192,456,1,8,5,0,4,29,638,167,431,1,8,5,0,4,22,152.2,28.1,123.7,27.8,180.7,28.4
35049000023,NM,Santa Fe County,000023,1189,655,354,5,140,8,0,2,25,980,525,321,5,105,6,0,2,16,444.3,145.4,371,137.8,517.6,153.1
35049000024,NM,Santa Fe County,000024,1123,529,520,13,8,13,0,6,34,1001,458,476,12,5,13,0,6,31,741.6,110,592,113.2,891.2,106.7
