GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2119700B101,KY,Powell County,00B101,1091,33,1029,2,2,2,0,0,23,818,16,778,2,2,2,0,0,18,285.1,103.5,213.7,176.5,349,99,314,125,249.4,140,NA,NA,331.5,112,290.4,126
2119700B102,KY,Powell County,00B102,1680,26,1590,12,3,1,0,0,48,1264,16,1202,8,3,1,0,0,34,408.4,110.6,309.9,216,458,115,420,143,359.1,163.3,NA,NA,439,129,399.1,146.2
2119700C101,KY,Powell County,00C101,1402,34,1319,6,1,1,0,5,36,1077,17,1027,6,1,1,0,2,23,253.6,103.1,199.2,168.4,277,93,252,106,226.4,135.8,NA,NA,264.5,99.5,245.4,117.6
2119700C102,KY,Powell County,00C102,1513,20,1426,18,3,15,0,5,26,1184,10,1126,18,3,13,0,1,13,315.6,142.3,240.5,236.4,383,146,347,172,278,189.4,NA,NA,365,159,321.5,174.2
2119700D101,KY,Powell County,00D101,1237,15,1195,3,3,2,0,4,15,953,10,925,3,3,2,0,1,9,409.7,167.4,288.3,300.2,457,186,410,214,349,233.8,NA,NA,433.5,200,391.2,216.9
2119700D102,KY,Powell County,00D102,566,4,545,0,0,0,0,1,16,448,4,428,0,0,0,0,0,16,137.9,77.5,96.8,121.6,167,77,139,89,117.3,99.6,NA,NA,153,83,135.2,91.3
2119700D103,KY,Powell County,00D103,328,5,311,0,0,0,0,3,9,253,4,242,0,0,0,0,0,7,64.2,33.3,50.3,51.1,75,41,70,43,57.2,42.2,NA,NA,72.5,42,64.9,42.1
2119700E101,KY,Powell County,00E101,1431,17,1373,2,4,2,0,1,32,1071,15,1029,0,4,2,0,1,20,430,129.8,338.9,242.1,475,167,439,188,384.4,185.9,NA,NA,457,177.5,420.7,181.7
2119700E102,KY,Powell County,00E102,1040,15,1003,1,1,1,0,3,16,817,9,795,0,1,1,0,0,11,412.8,142.9,309.6,260.4,484,143,447,159,361.2,201.6,NA,NA,465.5,151,413.4,176.3
2119900A101,KY,Pulaski County,00A101,1121,60,957,52,7,8,0,2,35,969,47,840,45,7,6,0,2,22,188.4,53.8,165.6,77.1,300,67,283,71,177,65.4,NA,NA,291.5,69,234.2,67.2
2119900A102,KY,Pulaski County,00A102,1908,35,1793,10,3,8,0,6,53,1493,15,1423,7,3,7,0,6,32,561.4,93,500.7,165.8,282,62,267,69,531,129.4,NA,NA,274.5,65.5,402.8,97.4
2119900A103,KY,Pulaski County,00A103,1898,14,1805,6,6,8,2,6,51,1514,12,1448,6,6,4,2,3,33,893.6,135.1,770.4,259.8,738,161,688,176,832,197.4,NA,NA,713,168.5,772.5,183
2119900A104,KY,Pulaski County,00A104,539,3,517,2,6,1,0,0,10,437,1,421,2,6,1,0,0,6,235.2,30.5,190,77.7,115,23,108,28,212.6,54.1,NA,NA,111.5,25.5,162.1,39.8
2119900A105,KY,Pulaski County,00A105,793,38,700,20,0,3,2,0,30,675,28,600,18,0,2,2,0,25,173.6,74.4,149.8,104.2,461,102,434,113,161.7,89.3,NA,NA,447.5,107.5,304.6,98.4
2119900A106,KY,Pulaski County,00A106,2703,50,2540,12,6,17,0,10,68,2077,27,1969,12,6,15,0,8,40,1040.7,197.1,953.3,315.1,261,59,244,63,997,256.1,NA,NA,252.5,61,624.8,158.6
2119900A108,KY,Pulaski County,00A108,2750,89,2479,40,5,43,0,1,93,2120,68,1929,36,4,31,0,0,52,990,185,893,313,609,134,570,147,941.5,249,NA,NA,589.5,140.5,765.5,194.8
2119900A110,KY,Pulaski County,00A110,617,3,584,3,0,2,0,0,25,510,3,486,3,0,2,0,0,16,301.5,32.4,240.8,87.3,371,86,346,92,271.1,59.8,NA,NA,358.5,89,314.8,74.4
2119900A111,KY,Pulaski County,00A111,297,2,285,0,1,2,0,0,7,227,2,216,0,1,2,0,0,6,118.5,12.6,99.2,30.7,170,39,162,42,108.8,21.6,NA,NA,166,40.5,137.4,31.1
2119900A112,KY,Pulaski County,00A112,380,2,368,0,1,0,0,3,6,284,0,278,0,1,0,0,0,5,194.5,24.6,163.6,49.5,83,17,78,21,179.1,37,NA,NA,80.5,19,129.8,28
2119900B101,KY,Pulaski County,00B101,1041,72,922,3,1,2,1,1,39,800,47,723,0,1,2,1,0,26,351.3,34.7,289.2,108,459,99,429,111,320.2,71.3,NA,NA,444,105,382.1,88.2
2119900B102,KY,Pulaski County,00B102,352,2,331,1,0,2,0,0,16,280,0,265,1,0,2,0,0,12,193.7,16,170,41.2,229,53,216,56,181.8,28.6,NA,NA,222.5,54.5,202.2,41.5
2119900B103,KY,Pulaski County,00B103,645,27,583,5,1,2,0,1,26,490,12,450,5,0,2,0,0,21,237.6,19.9,197.9,56.1,249,53,229,59,217.8,38,NA,NA,239,56,228.4,47
2119900B104,KY,Pulaski County,00B104,784,12,735,7,2,1,0,1,26,558,5,535,3,1,0,0,0,14,325.1,56.6,280.3,102.1,444,96,412,106,302.7,79.3,NA,NA,428,101,365.4,90.2
2119900B105,KY,Pulaski County,00B105,1555,29,1473,5,3,3,1,0,41,1170,15,1115,0,3,3,1,0,33,427.3,55.6,378.4,118,132,29,124,31,402.9,86.8,NA,NA,128,30,265.4,58.4
2119900B106,KY,Pulaski County,00B106,1194,30,1125,8,0,3,0,0,28,948,15,907,5,0,3,0,0,18,504.9,68.2,453.7,134.9,672,148,630,161,479.3,101.6,NA,NA,651,154.5,565.1,128
2119900B107,KY,Pulaski County,00B107,866,46,761,20,2,5,0,1,31,676,26,604,19,2,5,0,1,19,201.6,95.9,185.9,128.2,241,53,224,58,193.8,112,NA,NA,232.5,55.5,213.1,83.8
2119900B108,KY,Pulaski County,00B108,919,23,848,20,2,5,0,0,21,711,18,656,19,2,3,0,0,13,253.4,75.3,218.7,115.4,385,86,358,92,236.1,95.3,NA,NA,371.5,89,303.8,92.2
2119900B109,KY,Pulaski County,00B109,1057,30,978,5,6,4,0,0,34,810,18,754,5,5,3,0,0,25,400.9,34.8,350.6,90.8,180,39,170,44,375.8,62.8,NA,NA,175,41.5,275.4,52.1
2119900B110,KY,Pulaski County,00B110,1854,49,1750,7,0,9,0,1,38,1414,22,1352,5,0,7,0,1,27,621.4,78.1,529.6,182.5,599,134,557,144,575.5,130.3,NA,NA,578,139,576.8,134.7
2119900B111,KY,Pulaski County,00B111,920,17,864,0,0,4,0,5,30,690,6,654,0,0,2,0,5,23,328.3,52.9,275.4,100.8,276,60,255,67,301.9,76.8,NA,NA,265.5,63.5,283.7,70.2
2119900B112,KY,Pulaski County,00B112,848,14,807,0,5,0,0,1,21,671,2,648,0,5,0,0,1,15,373.2,55,328.1,101,731,162,682,174,350.6,78,NA,NA,706.5,168,528.6,123
2119900B113,KY,Pulaski County,00B113,535,35,486,1,0,1,0,5,7,394,22,363,1,0,0,0,2,6,218.8,27.2,186.2,63.7,244,53,229,58,202.5,45.5,NA,NA,236.5,55.5,219.5,50.5
2119900C101,KY,Pulaski County,00C101,602,11,548,12,3,0,0,0,28,440,9,396,11,3,0,0,0,21,175,52,160,78,50,10,46,12,167.5,65,NA,NA,48,11,107.8,38
2119900C102,KY,Pulaski County,00C102,1791,73,1623,13,2,20,1,4,55,1367,44,1250,12,2,18,1,4,36,706.5,144,652.5,221.9,343,76,321,85,679.5,182.9,NA,NA,332,80.5,505.8,131.7
2119900C103,KY,Pulaski County,00C103,1586,47,1397,44,7,5,0,8,78,1311,31,1179,36,7,5,0,4,49,380,152,331,224,398,87,369,94,355.5,188,NA,NA,383.5,90.5,369.5,139.2
2119900C104,KY,Pulaski County,00C104,1889,56,1718,22,1,28,0,2,62,1448,30,1346,17,1,18,0,1,35,492.6,148.3,447.9,217.6,726,159,683,176,470.2,182.9,NA,NA,704.5,167.5,587.4,175.2
2119900C105,KY,Pulaski County,00C105,2077,26,1977,1,3,3,0,1,66,1572,18,1496,0,3,2,0,0,53,838.7,91.1,731.5,225.3,660,144,617,156,785.1,158.2,NA,NA,638.5,150,711.8,154.1
2119900C106,KY,Pulaski County,00C106,1865,41,1759,1,1,1,0,8,54,1421,16,1350,0,1,1,0,8,45,694.4,83.5,587.1,197.7,819,180,766,197,640.8,140.6,NA,NA,792.5,188.5,716.6,164.6
2119900C110,KY,Pulaski County,00C110,2166,89,1959,22,3,27,0,3,63,1660,64,1520,18,3,12,0,2,41,942.3,118.4,833.9,250.2,187,41,172,42,888.1,184.3,NA,NA,179.5,41.5,533.8,112.9
2119900C111,KY,Pulaski County,00C111,630,14,584,4,0,6,0,1,21,492,9,460,0,0,5,0,1,17,237.6,42.4,196.1,92.9,1057,231,989,258,216.8,67.7,NA,NA,1023,244.5,619.9,156.1
2119900C112,KY,Pulaski County,00C112,278,4,263,1,0,2,0,1,7,216,4,205,0,0,0,0,1,6,156.8,10,144.7,22.2,258,58,242,62,150.8,16.1,NA,NA,250,60,200.4,38
2119900C113,KY,Pulaski County,00C113,173,4,160,0,0,3,0,4,2,144,0,139,0,0,3,0,0,2,75,15,64,27,51,11,46,12,69.5,21,NA,NA,48.5,11.5,59,16.2
2119900D101,KY,Pulaski County,00D101,1141,66,928,86,4,10,0,3,44,917,38,760,75,4,10,0,3,27,251,103,214,140,478,103,441,112,232.5,121.5,NA,NA,459.5,107.5,346,114.5
2119900D102,KY,Pulaski County,00D102,647,23,599,2,6,0,0,3,14,484,16,449,1,6,0,0,3,9,211.3,33.2,186.2,61.7,178,41,168,43,198.8,47.5,NA,NA,173,42,185.9,44.7
2119900D103,KY,Pulaski County,00D103,882,27,796,13,2,1,0,0,43,670,15,617,11,2,1,0,0,24,339.8,40,285.5,92.9,888,197,830,209,312.6,66.4,NA,NA,859,203,585.8,134.7
2119900D104,KY,Pulaski County,00D104,1220,37,1122,4,1,4,0,1,51,944,23,870,4,1,4,0,1,41,470.9,42.6,419.4,109.2,511,112,480,120,445.1,75.9,NA,NA,495.5,116,470.3,96
2119900D105,KY,Pulaski County,00D105,1263,46,1136,12,7,5,0,1,56,990,30,903,8,7,4,0,1,37,499.1,121.5,445,189.7,489,107,456,116,472,155.6,NA,NA,472.5,111.5,472.3,133.6
2119900D106,KY,Pulaski County,00D106,1091,3,1048,0,1,5,0,0,34,850,3,822,0,1,3,0,0,21,385.7,31.6,343.6,73.8,561,123,524,132,364.6,52.7,NA,NA,542.5,127.5,453.6,90.1
2119900D107,KY,Pulaski County,00D107,487,3,472,0,2,0,0,0,10,408,1,395,0,2,0,0,0,10,267.2,38.9,230.5,83,917,200,860,220,248.8,61,NA,NA,888.5,210,568.7,135.5
2119900D108,KY,Pulaski County,00D108,873,19,809,14,3,3,1,1,23,673,11,633,10,3,3,1,0,12,308.6,59.8,257.6,116.9,804,182,756,197,283.1,88.3,NA,NA,780,189.5,531.5,138.9
2119900D109,KY,Pulaski County,00D109,1085,9,1013,3,3,3,0,7,47,866,6,820,0,1,0,0,7,32,313.8,49.8,276.6,88.7,208,44,193,47,295.2,69.2,NA,NA,200.5,45.5,247.9,57.4
2119900D110,KY,Pulaski County,00D110,2177,52,2026,21,2,9,2,11,54,1659,38,1553,11,2,7,2,8,38,1031.5,180.4,916.6,326,1374,303,1284,331,974,253.2,NA,NA,1329,317,1151.5,285.1
2119900D111,KY,Pulaski County,00D111,783,46,675,16,4,9,0,9,24,638,28,567,14,4,8,0,5,12,385.3,111.6,353.7,162.4,922,205,866,221,369.5,137,NA,NA,894,213,631.8,175
2119900D113,KY,Pulaski County,00D113,610,34,547,7,0,3,0,0,19,514,17,478,7,0,3,0,0,9,32.4,11.5,28.4,17.3,44,10,40,12,30.4,14.4,NA,NA,42,11,36.2,12.7
2119900D115,KY,Pulaski County,00D115,969,93,775,47,8,0,0,3,43,726,64,595,39,8,0,0,2,18,177,73.8,135.5,122,331,73,310,81,156.2,97.9,NA,NA,320.5,77,238.4,87.4
2119900E101,KY,Pulaski County,00E101,596,5,572,0,2,0,0,1,16,514,4,494,0,0,0,0,1,15,246.9,60,196.4,110.6,460,100,424,109,221.7,85.3,NA,NA,442,104.5,331.8,94.9
2119900E103,KY,Pulaski County,00E103,2642,62,2366,27,7,81,0,12,87,2004,38,1810,27,5,52,0,4,68,934,171.7,817.3,325.2,729,163,677,177,875.6,248.4,NA,NA,703,170,789.3,209.2
2119900E104,KY,Pulaski County,00E104,1962,144,1720,32,3,0,0,2,61,1436,84,1286,28,3,0,0,1,34,402.9,110.4,328.6,192.7,802,178,751,196,365.8,151.6,NA,NA,776.5,187,571.1,169.3
2119900E105,KY,Pulaski County,00E105,1881,48,1670,27,8,56,0,4,68,1518,30,1363,26,8,36,0,3,52,662,143,602,237,350,78,325,84,632,190,NA,NA,337.5,81,484.8,135.5
2119900E107,KY,Pulaski County,00E107,355,15,295,5,1,7,0,1,31,240,7,217,2,1,1,0,1,11,242.1,54.2,222.2,77.4,187,42,176,45,232.1,65.8,NA,NA,181.5,43.5,206.8,54.7
2119900E108,KY,Pulaski County,00E108,1727,16,1645,3,4,1,0,4,54,1360,10,1297,2,3,0,0,4,44,550,110.8,442.9,214.3,850,187,790,205,496.4,162.6,NA,NA,820,196,658.2,179.3
2119900E109,KY,Pulaski County,00E109,796,21,712,2,4,2,0,1,54,655,11,603,2,4,1,0,1,33,236.7,36,196.5,74.3,276,62,258,65,216.6,55.1,NA,NA,267,63.5,241.8,59.3
2119900E110,KY,Pulaski County,00E110,408,17,374,1,4,1,0,2,9,352,10,329,1,4,1,0,2,5,104,40,86,55,441,99,416,105,95,47.5,NA,NA,428.5,102,261.8,74.8
2119900E111,KY,Pulaski County,00E111,1979,29,1857,7,6,5,0,5,70,1555,27,1478,0,6,3,0,2,39,711.7,174.2,606.3,296.2,249,50,233,56,659,235.2,NA,NA,241,53,450,144.1
2119900E112,KY,Pulaski County,00E112,827,15,764,1,1,3,0,3,40,673,9,625,1,0,2,0,3,33,287.4,43.7,247.8,99.3,635,140,593,153,267.6,71.5,NA,NA,614,146.5,440.8,109
2120100A101,KY,Robertson County,00A101,416,1,395,4,0,2,0,0,14,325,1,306,3,0,2,0,0,13,176.2,53,152.1,80.7,120,34,106,40,164.1,66.8,NA,NA,113,37,138.6,51.9
2120100B101,KY,Robertson County,00B101,443,2,424,1,2,3,0,0,11,367,2,350,1,2,3,0,0,9,125,48,100,71,229,64,205,73,112.5,59.5,NA,NA,217,68.5,164.8,64
2120100C101,KY,Robertson County,00C101,408,2,397,0,0,1,0,0,8,319,1,312,0,0,1,0,0,5,141.4,44.3,122.4,71.1,163,43,143,49,131.9,57.7,NA,NA,153,46,142.4,51.8
2120100D101,KY,Robertson County,00D101,489,4,475,1,1,1,0,0,7,394,4,381,1,1,1,0,0,6,151.7,39.5,133.8,56.6,237,65,212,77,142.8,48,NA,NA,224.5,71,183.6,59.5
2120100E101,KY,Robertson County,00E101,437,10,415,0,0,0,0,0,12,322,3,311,0,0,0,0,0,8,196.8,48.3,169,80.6,166,44,144,51,182.9,64.4,NA,NA,155,47.5,168.9,56
2120300A101,KY,Rockcastle County,00A101,2338,25,2223,9,2,1,0,1,77,1805,12,1738,4,2,1,0,0,48,852.6,149.7,775.9,232.6,1047,178,982,194,814.2,191.1,NA,NA,1014.5,186,914.4,188.6
2120300A102,KY,Rockcastle County,00A102,997,15,942,1,3,7,0,4,25,802,13,757,1,3,7,0,4,17,369.4,49.7,330.5,93.6,453,73,429,77,350,71.7,NA,NA,441,75,395.5,73.3
2120300B101,KY,Rockcastle County,00B101,1127,15,1074,10,4,1,0,0,23,863,10,826,5,4,1,0,0,17,355.2,54.6,312,86,430,67,405,70,333.6,70.3,NA,NA,417.5,68.5,375.6,69.4
2120300B102,KY,Rockcastle County,00B102,1791,23,1701,2,4,0,0,1,60,1370,10,1318,1,4,0,0,1,36,562.4,96.2,465.3,186.3,661,124,623,136,513.9,141.2,NA,NA,642,130,577.9,135.6
2120300C101,KY,Rockcastle County,00C101,1516,10,1469,2,8,0,0,0,27,1170,6,1135,0,8,0,0,0,21,620.7,78.1,527.4,173.3,714,89,674,97,574,125.7,NA,NA,694,93,634,109.3
2120300C102,KY,Rockcastle County,00C102,1329,10,1278,1,0,2,0,4,34,1040,8,996,0,0,2,0,3,31,473.8,67.5,409.7,132.4,517,81,488,87,441.8,100,NA,NA,502.5,84,472.1,92
2120300C103,KY,Rockcastle County,00C103,518,8,497,4,1,0,0,0,8,392,1,383,0,1,0,0,0,7,235.7,15.4,197,50.5,248,21,233,21,216.3,33,NA,NA,240.5,21,228.4,27
2120300D101,KY,Rockcastle County,00D101,1913,29,1813,7,4,1,0,4,55,1480,15,1420,2,4,1,0,0,38,611.2,132.7,538.7,215,741,145,695,157,575,173.8,NA,NA,718,151,646.5,162.4
2120300D102,KY,Rockcastle County,00D102,765,4,753,2,0,1,0,1,4,620,3,612,1,0,1,0,0,3,345,63.2,309.4,96.2,392,84,370,94,327.2,79.7,NA,NA,381,89,354.1,84.3
2120300D103,KY,Rockcastle County,00D103,312,2,303,0,3,2,0,0,2,243,0,237,0,3,2,0,0,1,99,24,81,41,106,45,101,49,90,32.5,NA,NA,103.5,47,96.8,39.8
2120300E101,KY,Rockcastle County,00E101,1415,7,1344,13,3,7,0,4,37,1159,2,1102,13,3,6,0,3,30,358.3,67,313.9,111.1,437,76,413,81,336.1,89,NA,NA,425,78.5,380.6,83.8
2120300E102,KY,Rockcastle County,00E102,820,7,790,0,1,1,0,1,20,646,4,629,0,1,1,0,1,10,309.1,40.7,257,80.3,365,37,343,41,283,60.5,NA,NA,354,39,318.5,49.8
2120300E103,KY,Rockcastle County,00E103,616,10,579,0,0,1,0,4,22,488,8,466,0,0,1,0,2,11,232.9,29.4,202.3,55.8,244,40,230,45,217.6,42.6,NA,NA,237,42.5,227.3,42.5
2120300E104,KY,Rockcastle County,00E104,202,3,185,1,0,3,0,0,10,161,3,149,0,0,3,0,0,6,68.9,18.7,65.1,26.3,88,25,82,28,67,22.5,NA,NA,85,26.5,76,24.5
2120300E105,KY,Rockcastle County,00E105,378,4,365,0,0,1,0,0,8,313,2,304,0,0,1,0,0,6,240.4,40.6,210,62.2,289,64,273,69,225.2,51.4,NA,NA,281,66.5,253.1,59
2120500A101,KY,Rowan County,00A101,536,15,484,5,0,8,0,0,24,460,12,415,4,0,7,0,0,22,87.6,178.1,89.5,193,152,157,140,163,88.6,185.6,NA,NA,146,160,117.3,172.8
2120500A102,KY,Rowan County,00A102,1579,39,1456,11,5,24,0,4,40,1239,27,1143,9,5,19,0,4,32,510.6,267.1,418.4,390.8,432,281,386,312,464.5,329,NA,NA,409,296.5,436.8,312.7
2120500A103,KY,Rowan County,00A103,1420,36,1260,69,0,12,0,29,14,1298,32,1156,64,0,6,0,28,12,39,96,45,98,116,120,107,126,42,97,NA,NA,111.5,123,76.8,110
2120500A105,KY,Rowan County,00A105,636,20,562,11,1,11,1,1,29,502,10,453,5,1,9,1,1,22,36.5,40.9,28.7,51.6,71,71,65,76,32.6,46.2,NA,NA,68,73.5,50.3,59.9
2120500A106,KY,Rowan County,00A106,1954,45,1831,14,0,6,0,1,57,1490,28,1406,11,0,6,0,1,38,546.2,292.5,431.2,425.7,429,242,399,258,488.7,359.1,NA,NA,414,250,451.4,304.6
2120500B102,KY,Rowan County,00B102,785,22,713,6,8,2,2,0,32,611,16,555,6,8,1,2,0,23,205.1,97.3,149.8,160.4,850,479,788,514,177.4,128.8,NA,NA,819,496.5,498.2,312.7
2120500B104,KY,Rowan County,00B104,1383,38,1255,31,4,16,0,7,32,1136,30,1042,19,4,13,0,5,23,326,318,279,400,139,145,128,149,302.5,359,NA,NA,133.5,147,218,253
2120500B105,KY,Rowan County,00B105,1550,34,1464,6,1,3,1,1,40,1194,19,1136,5,1,3,1,0,29,442.1,307.9,370.3,419.8,269,151,250,161,406.2,363.9,NA,NA,259.5,156,332.9,259.9
2120500B106,KY,Rowan County,00B106,2449,37,2314,17,0,12,0,2,67,1816,25,1732,14,0,8,0,2,35,689.2,314.8,566,461.3,613,337,564,363,627.6,388,NA,NA,588.5,350,608,369
2120500C101,KY,Rowan County,00C101,1910,20,1843,4,0,6,1,1,35,1478,11,1434,1,0,6,1,1,24,464.3,244.9,323.9,395.2,555,362,496,388,394.1,320,NA,NA,525.5,375,459.8,347.5
2120500C102,KY,Rowan County,00C102,1103,27,986,30,2,3,0,1,54,885,13,799,29,2,3,0,0,39,185.8,122.7,137.8,183.1,482,300,421,325,161.8,152.9,NA,NA,451.5,312.5,306.6,232.7
2120500C103,KY,Rowan County,00C103,762,16,668,21,0,12,0,3,42,629,9,564,17,0,12,0,1,26,83.2,111.1,74.6,133.2,136,139,117,150,78.9,122.1,NA,NA,126.5,144.5,102.7,133.3
2120500C104,KY,Rowan County,00C104,769,16,726,3,0,2,0,2,20,595,7,572,2,0,1,0,1,12,240.9,111.4,208.4,161.8,199,125,174,134,224.7,136.6,NA,NA,186.5,129.5,205.6,133.1
2120500C106,KY,Rowan County,00C106,1471,23,1388,16,2,0,0,0,42,1094,18,1034,16,2,0,0,0,24,273.9,176.6,234.1,226.9,158,99,137,105,254,201.8,NA,NA,147.5,102,200.8,151.9
2120500D101,KY,Rowan County,00D101,2414,93,2118,107,1,24,0,48,23,2323,88,2043,107,1,20,0,48,16,85.8,82.9,68.4,110.8,177,182,163,187,77.1,96.8,NA,NA,170,184.5,123.6,140.7
2120500D102,KY,Rowan County,00D102,1352,20,1265,1,1,2,0,0,63,1028,6,969,1,1,1,0,0,50,382.9,188.2,267.5,303.4,241,126,213,146,325.2,245.8,NA,NA,227,136,276.1,190.9
2120500D103,KY,Rowan County,00D103,1650,29,1557,4,6,5,0,5,44,1278,16,1206,3,6,4,0,5,38,419.6,213.9,330.1,314.4,794,421,702,474,374.9,264.1,NA,NA,748,447.5,561.4,355.8
2120500D104,KY,Rowan County,00D104,939,11,883,16,1,9,0,0,19,759,5,720,13,1,8,0,0,12,203,151,137,227,235,154,206,166,170,189,NA,NA,220.5,160,195.2,174.5
2120700A101,KY,Russell County,00A101,1414,51,1267,14,10,4,1,8,59,1056,29,952,13,10,4,1,7,40,370,100.3,308.8,158.6,352,58,328,73,339.4,129.4,NA,NA,340,65.5,339.7,97.5
2120700A102,KY,Russell County,00A102,1037,28,946,30,0,6,0,0,27,818,19,759,21,0,3,0,0,16,393.3,100.2,347.9,153.5,304,53,283,62,370.6,126.8,NA,NA,293.5,57.5,332,92.2
2120700A103,KY,Russell County,00A103,1268,28,1201,9,1,3,1,2,23,980,7,948,9,1,2,1,1,11,543.5,64.3,460.3,154.2,531,92,489,108,501.9,109.2,NA,NA,510,100,506,104.6
2120700B101,KY,Russell County,00B101,1029,18,971,3,1,7,0,0,29,796,17,745,3,1,6,0,0,24,395.9,57,330,124,1368,238,1265,273,363,90.5,NA,NA,1316.5,255.5,839.7,173
2120700B102,KY,Russell County,00B102,801,9,767,5,9,0,0,1,10,658,4,631,5,9,0,0,1,8,333.9,54.5,295.9,92.1,795,138,733,164,314.9,73.3,NA,NA,764,151,539.5,112.2
2120700B103,KY,Russell County,00B103,1388,34,1321,3,2,2,0,0,26,1080,20,1042,0,1,2,0,0,15,585.2,76.2,503,167.4,461,80,426,97,544.1,121.8,NA,NA,443.5,88.5,493.8,105.2
2120700C101,KY,Russell County,00C101,1509,64,1392,13,3,6,0,2,29,1101,38,1040,2,1,1,0,2,17,575.9,84.2,489.6,161.5,273,47,254,57,532.8,122.8,NA,NA,263.5,52,398.1,87.4
2120700C102,KY,Russell County,00C102,743,15,702,1,0,2,0,1,22,611,10,587,1,0,1,0,0,12,320.5,72,249.5,132.1,406,70,376,85,285,102,NA,NA,391,77.5,338,89.8
2120700C103,KY,Russell County,00C103,1004,37,948,1,2,0,0,1,15,774,10,752,0,1,0,0,0,11,456.6,48.1,401.6,102.1,358,61,336,75,429.1,75.1,NA,NA,347,68,388,71.6
2120700C104,KY,Russell County,00C104,517,13,489,3,0,1,0,0,11,445,12,423,0,0,0,0,0,10,234.6,37.3,170.6,91,650,112,601,127,202.6,64.2,NA,NA,625.5,119.5,414,91.8
2120700D101,KY,Russell County,00D101,1369,96,1223,1,1,11,0,0,37,1033,38,960,0,0,6,0,0,29,489,66,445,125,338,59,312,71,467,95.5,NA,NA,325,65,396,80.2
2120700D102,KY,Russell County,00D102,1016,63,922,6,2,15,0,0,8,815,40,753,6,0,10,0,0,6,500.3,58.9,457.4,99.9,142,23,132,26,478.9,79.4,NA,NA,137,24.5,307.9,52
2120700D103,KY,Russell County,00D103,1041,44,965,6,1,4,0,0,21,809,23,762,4,0,4,0,0,16,424,45,368,96,366,62,339,75,396,70.5,NA,NA,352.5,68.5,374.2,69.5
2120700E101,KY,Russell County,00E101,1965,118,1734,14,11,29,1,5,53,1468,58,1334,14,10,16,1,2,33,615.1,112.8,532.7,195.1,566,96,523,117,573.9,153.9,NA,NA,544.5,106.5,559.2,130.2
2120700E102,KY,Russell County,00E102,881,64,771,4,4,13,0,3,22,663,36,598,4,1,8,0,1,15,285,59,238,109,211,34,200,42,261.5,84,NA,NA,205.5,38,233.5,61
2120700E103,KY,Russell County,00E103,1009,99,878,0,11,1,0,0,20,770,45,712,0,8,0,0,0,5,342.4,59.1,307.9,100.6,393,69,363,81,325.1,79.8,NA,NA,378,75,351.6,77.4
2120900A100,KY,Scott County,00A100,1474,48,1329,13,2,4,0,7,71,1118,20,1030,9,2,3,0,4,50,449.3,137.6,378,235,1394,823,1292,880,413.6,186.3,NA,NA,1343,851.5,878.3,518.9
2120900A102,KY,Scott County,00A102,826,16,762,5,1,2,0,0,40,643,10,602,4,1,0,0,0,26,309,69,276,125,950,562,876,598,292.5,97,NA,NA,913,580,602.8,338.5
2120900A104,KY,Scott County,00A104,621,14,566,12,0,9,0,2,18,504,7,468,6,0,6,0,2,15,259.4,100,222.2,155.2,365,217,338,230,240.8,127.6,NA,NA,351.5,223.5,296.1,175.6
2120900A106,KY,Scott County,00A106,1762,25,1618,46,2,12,0,4,55,1290,12,1205,34,2,9,0,1,27,636.6,282.8,584.7,384.7,275,163,254,175,610.7,333.8,NA,NA,264.5,169,437.6,251.4
2120900A110,KY,Scott County,00A110,975,15,898,15,0,7,0,6,34,760,11,710,10,0,5,0,5,19,322.6,121.9,283.2,185.5,53,31,47,33,302.9,153.7,NA,NA,50,32,176.4,92.8
2120900A112,KY,Scott County,00A112,821,37,720,7,0,4,0,2,51,603,23,542,7,0,2,0,2,27,275,66,233,130,819,487,754,519,254,98,NA,NA,786.5,503,520.2,300.5
2120900A114,KY,Scott County,00A114,243,23,182,12,1,7,0,3,15,174,15,134,10,1,7,0,0,7,42.4,23.8,37.3,31.4,346,207,317,221,39.8,27.6,NA,NA,331.5,214,185.7,120.8
2120900A116,KY,Scott County,00A116,992,19,826,44,0,58,0,3,42,781,16,659,32,0,48,0,3,23,143.4,97.7,131.7,124.2,36,21,32,21,137.6,111,NA,NA,34,21,85.8,66
2120900B101,KY,Scott County,00B101,2101,54,1702,196,0,11,2,7,129,1519,30,1280,127,0,8,1,6,67,484.9,262.5,456,355.6,724,431,670,460,470.4,309,NA,NA,697,445.5,583.7,377.3
2120900B103,KY,Scott County,00B103,1386,42,1238,17,2,7,0,6,74,999,28,905,11,2,2,0,4,47,393.4,131.9,337.1,215.3,861,510,793,544,365.2,173.6,NA,NA,827,527,596.1,350.3
