GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26163163172,MI,Wayne County,163172,889,14,15,823,3,0,0,10,24,610,11,13,562,2,0,0,7,15,382,8.6,352,6,429,6.2,365,13.5
26163163173,MI,Wayne County,163173,1274,17,23,1198,0,0,0,12,24,950,14,20,889,0,0,0,5,22,660.8,19.8,596,19,834,23,552.5,17.5
26163163174,MI,Wayne County,163174,1673,13,29,1570,3,4,0,13,41,1306,12,25,1220,3,4,0,7,35,836.5,39.4,721,28,1011,41.7,777.5,48.5
26163163175,MI,Wayne County,163175,1709,17,23,1605,1,6,1,4,52,1295,9,18,1220,1,2,1,2,42,746.5,29.3,645,14,922,35.8,672.5,38
26163163176,MI,Wayne County,163176,1662,20,35,1535,1,2,0,12,57,1199,13,19,1110,1,1,0,11,44,824.4,22.7,721,15,908.3,21.7,844,31.5
26163163177,MI,Wayne County,163177,1793,17,11,1695,0,0,0,9,61,1257,11,9,1197,0,0,0,3,37,873.2,23.3,753,16,1091.2,25,775.5,29
26163163178,MI,Wayne County,163178,2195,56,328,1691,10,5,0,19,86,1560,36,296,1159,5,3,0,14,47,893.9,88.7,672,69,1138.7,102,871,95
26163163179,MI,Wayne County,163179,1031,26,37,904,12,0,0,1,51,740,9,28,665,9,0,0,0,29,424.4,16.3,314,8,492.8,14.3,466.5,26.5
26163163180,MI,Wayne County,163180,1729,30,360,1259,1,9,0,9,61,1222,24,314,830,1,9,0,5,39,559.6,74.2,492,76,685.7,69,501,77.5
26163163181,MI,Wayne County,163181,991,23,129,784,2,3,0,3,47,773,18,106,613,2,3,0,3,28,343.6,28.4,296,21,395.2,26.3,339.5,38
26163163182,MI,Wayne County,163182,1207,34,97,1011,1,0,0,5,59,925,27,74,785,1,0,0,1,37,365.3,23.1,305,15,404.5,28.3,386.5,26
26163163183,MI,Wayne County,163183,868,15,125,675,2,3,0,3,45,665,9,112,521,2,3,0,1,17,397.2,38.6,320,29,489.5,45.2,382,41.5
26163163184,MI,Wayne County,163184,1186,59,131,915,5,6,1,5,64,794,32,114,601,5,6,1,0,35,368.8,24.7,377,24,421.5,32.2,308,18
26163163185,MI,Wayne County,163185,2009,27,51,1858,6,2,0,7,58,1505,18,45,1387,6,2,0,4,43,659.6,14.7,551,9,861.8,13.7,566,21.5
26163163186,MI,Wayne County,163186,1731,23,30,1646,3,0,0,3,26,1248,13,29,1185,2,0,0,3,16,881.9,42.3,788,17,1058.2,40.8,799.5,69
26163163187,MI,Wayne County,163187,1022,16,84,895,1,0,0,8,18,821,7,79,712,1,0,0,8,14,710.2,27.3,619,19,893,30.8,618.5,32
26163163188,MI,Wayne County,163188,1506,21,113,1318,3,0,0,9,42,1182,10,106,1038,1,0,0,5,22,916,38.6,694,30,1408,48.2,646,37.5
26163163189,MI,Wayne County,163189,790,11,46,713,0,1,0,4,15,605,5,43,541,0,0,0,3,13,620.2,29.3,498,19,844.2,39.5,518.5,29.5
26163163190,MI,Wayne County,163190,871,4,46,770,0,11,0,9,31,683,3,39,603,0,11,0,5,22,640.7,31.8,572,22,821,40.3,529,33
26163163191,MI,Wayne County,163191,1682,10,30,1591,2,2,0,3,44,1267,7,28,1199,0,2,0,0,31,941.6,18.6,784,10,1100.2,12.8,940.5,33
26163163192,MI,Wayne County,163192,1776,8,41,1662,8,1,0,6,50,1357,4,39,1263,8,1,0,3,39,951.6,32.1,773,21,1197.8,37.3,884,38
26163163193,MI,Wayne County,163193,1866,12,30,1765,4,1,0,6,48,1461,9,30,1383,0,1,0,4,34,915.9,18.2,845,13,1041.7,19.2,861,22.5
26163163194,MI,Wayne County,163194,1769,10,6,1707,0,2,0,2,42,1271,5,5,1234,0,2,0,0,25,753.2,26.3,671,18,941.7,30,647,31
26163163195,MI,Wayne County,163195,987,3,11,934,2,2,0,8,27,728,1,11,683,2,2,0,6,23,465.5,9.8,373,7,504.5,11.8,519,10.5
26163163196,MI,Wayne County,163196,918,6,16,868,0,0,3,4,21,673,4,16,639,0,0,3,3,8,403.6,7.8,405,4,462.3,8.3,343.5,11
26163163197,MI,Wayne County,163197,1174,16,18,1100,1,1,0,4,34,826,3,17,784,0,0,0,1,21,496.9,14.5,435,6,557.7,21,498,16.5
26163163198,MI,Wayne County,163198,971,8,6,908,4,0,0,4,41,749,7,5,694,4,0,0,3,36,462.5,13.2,415,14,541,9.2,431.5,16.5
26163163199,MI,Wayne County,163199,1288,8,20,1222,3,0,0,4,31,937,4,16,890,0,0,0,4,23,597.4,13.7,557,8,638.7,17.2,596.5,16
26163163200,MI,Wayne County,163200,729,14,10,688,2,0,0,1,14,590,14,10,555,0,0,0,0,11,271.4,7.2,294,5,332.3,6,188,10.5
26163163201,MI,Wayne County,163201,1839,27,160,1583,11,9,0,11,38,1480,20,148,1258,8,9,0,7,30,1202.4,30.5,943,24,1654.8,35.5,1009.5,32
26163163202,MI,Wayne County,163202,1602,22,79,1462,0,0,0,11,28,1270,10,73,1159,0,0,0,7,21,978.3,37.3,825,24,1286.5,43.3,823.5,44.5
26163163203,MI,Wayne County,163203,1013,32,41,892,0,1,0,13,34,719,23,39,633,0,1,0,11,12,561.8,29.8,479,22,692,29.8,514.5,37.5
26163163204,MI,Wayne County,163204,920,16,23,831,4,3,1,16,26,723,9,22,653,1,3,0,14,21,497,14.3,424,10,672,18.3,395,14.5
26163163205,MI,Wayne County,163205,1055,17,24,974,7,1,1,15,16,816,6,21,758,5,1,0,11,14,599.8,17.2,446,17,774.3,20.5,579,14
26163163206,MI,Wayne County,163206,1204,20,29,1101,1,0,0,13,40,918,8,26,837,1,0,0,12,34,618.7,17,502,8,752,14,602,29
26163163207,MI,Wayne County,163207,1162,12,17,1097,2,2,0,8,24,912,3,17,866,2,0,0,3,21,589.6,18.1,458,9,687.2,22.3,623.5,23
26163163208,MI,Wayne County,163208,863,25,90,712,5,0,0,5,26,650,12,86,531,5,0,0,1,15,327.5,21.7,348.1,14.1,362,25.6,272.4,25.2
26163163209,MI,Wayne County,163209,1506,9,86,1365,3,5,0,2,36,1151,5,83,1027,3,5,0,2,26,521.1,23.8,558.7,21.2,610.8,27,394,23.3
26163163210,MI,Wayne County,163210,2596,42,142,2309,6,7,1,7,82,1885,27,130,1657,6,7,1,2,55,897.3,50.3,733,27,1116.3,68,842.5,56
26163163211,MI,Wayne County,163211,563,26,89,402,3,4,0,3,36,404,21,83,265,3,4,0,3,25,216,14.7,213,12,263,11.7,172,20.5
26163163212,MI,Wayne County,163212,1525,54,90,1288,11,2,0,19,61,1011,33,86,841,8,2,0,7,34,596.1,25.3,532,20,705.2,29.8,551,26
26163163213,MI,Wayne County,163213,748,8,7,694,0,0,3,6,30,557,1,7,524,0,0,3,1,21,329.6,11.4,303.5,6.1,356.2,13.5,329,14.5
26163163214,MI,Wayne County,163214,1212,29,22,1110,0,0,0,5,46,934,15,17,866,0,0,0,3,33,523.5,9,519.9,8,568.5,8.5,482,10.5
26163163215,MI,Wayne County,163215,1630,18,21,1538,10,0,1,0,42,1159,12,20,1083,9,0,1,0,34,625.4,12.9,536,6,697.2,12.2,643,20.5
26163163216,MI,Wayne County,163216,1521,22,57,1380,7,2,1,7,45,1197,17,55,1075,6,2,1,7,34,827.5,26.8,686,16,1106,33.5,690.5,31
26163163217,MI,Wayne County,163217,1747,20,32,1655,3,0,0,7,30,1320,11,29,1252,2,0,0,6,20,969.1,22.9,804,10,1266.2,29.8,837,29
26163163218,MI,Wayne County,163218,788,16,29,729,0,0,0,3,11,590,5,23,551,0,0,0,3,8,338.8,14,298.2,11.2,345.4,15.5,372.8,15.4
26163163219,MI,Wayne County,163219,1243,16,12,1197,0,0,0,0,18,926,7,12,895,0,0,0,0,12,599.1,10.7,532,10,728.2,12.2,537,10
26163163220,MI,Wayne County,163220,1925,25,10,1826,2,5,0,9,48,1417,13,10,1349,2,5,0,4,34,920.9,19.2,832,9,1123.2,22.2,807.5,26.5
26163163221,MI,Wayne County,163221,77,0,0,77,0,0,0,0,0,59,0,0,59,0,0,0,0,0,46.3,1.9,25,0,50,0.8,64,5
26163163222,MI,Wayne County,163222,727,9,57,630,1,3,0,7,20,602,6,42,536,0,3,0,6,9,485.8,18.9,553,24,622.8,20.7,281.5,12
26163163223,MI,Wayne County,163223,950,9,45,850,1,7,0,5,33,785,8,45,697,0,6,0,5,24,517.3,22.2,383.8,14.5,689.3,22.8,478.8,29.2
26163163224,MI,Wayne County,163224,797,18,101,628,3,3,0,6,38,602,16,92,460,3,3,0,3,25,272.4,28.4,263,27,346.2,26.8,208,31.5
26163163225,MI,Wayne County,163225,1104,15,100,905,10,6,0,13,55,841,7,93,686,3,4,0,6,42,299.1,15.1,329,8,339.2,21.7,229,15.5
26163163226,MI,Wayne County,163226,834,15,151,608,0,7,4,10,39,700,7,129,517,0,7,4,8,28,561.4,29.2,419,20,814.7,40,450.5,27.5
26163163227,MI,Wayne County,163227,1146,21,146,937,0,3,2,4,33,975,16,142,782,0,3,2,4,26,741.4,32.1,659,30,1012.7,34.3,552.5,32
26163163228,MI,Wayne County,163228,947,20,149,733,4,7,0,3,31,767,10,128,598,4,4,0,3,20,734.7,43.7,629,24,998.5,54,576.5,53
26163163229,MI,Wayne County,163229,1175,37,274,803,4,12,1,7,37,979,25,232,679,2,8,1,7,25,812.9,59.2,646,38,1054.2,94.5,738.5,45
26163163230,MI,Wayne County,163230,1443,26,162,1170,2,5,5,7,66,1169,16,139,952,2,5,4,6,45,715.3,27.8,619,14,909,41,618,28.5
26163163231,MI,Wayne County,163231,745,23,73,612,0,1,0,3,33,571,16,64,469,0,1,0,3,18,347.2,14,320,12,380.7,10.5,341,19.5
26163163232,MI,Wayne County,163232,984,6,35,897,0,5,7,5,29,797,4,31,726,0,3,3,4,26,426.2,13.4,376,11,486,14.8,416.5,14.5
26163163233,MI,Wayne County,163233,1402,40,259,1022,0,10,0,10,61,1144,25,221,847,0,10,0,6,35,1318.4,51.2,992,35,1761.7,75.2,1201.5,43.5
26163163234,MI,Wayne County,163234,1663,39,280,1238,1,14,0,6,85,1369,31,246,1013,1,14,0,5,59,1165,43.6,912,24,1571,55.8,1012,51
26163163235,MI,Wayne County,163235,1712,54,503,1058,1,55,0,2,39,1462,43,496,830,1,55,0,2,35,451.8,8.3,425.2,4,517.9,10,412.3,10.9
26163163236,MI,Wayne County,163236,831,8,68,724,0,4,0,1,26,661,5,61,571,0,4,0,1,19,467,16.7,432,6,565,25,404,19
26163163237,MI,Wayne County,163237,731,7,13,683,1,0,0,0,27,565,3,9,529,1,0,0,0,23,386.9,10,334,5,486.3,12,340.5,13
26163163238,MI,Wayne County,163238,1133,23,49,1016,2,2,0,14,27,936,21,40,842,2,2,0,7,22,542.2,13.7,530.6,12.2,641.8,17.1,454.3,11.9
26163163239,MI,Wayne County,163239,932,19,15,857,8,3,0,3,27,705,11,14,648,5,3,0,0,24,394.9,8.8,336.8,6,454.8,7.8,393.2,12.5
26163163240,MI,Wayne County,163240,1203,9,42,1123,0,0,0,8,21,931,8,36,871,0,0,0,6,10,602.7,19.6,518,11,813.2,11.7,477,36
26163163241,MI,Wayne County,163241,1469,19,17,1371,1,2,1,13,45,1107,14,17,1033,1,2,1,9,30,614.1,13,598.4,7.8,671.7,18,572.2,13.1
26163163242,MI,Wayne County,163242,511,4,1,484,2,0,0,4,16,396,2,1,378,2,0,0,0,13,263.9,7.7,250,5,326.2,13.2,215.5,5
26163163243,MI,Wayne County,163243,1821,20,19,1738,7,0,0,4,33,1336,10,19,1278,5,0,0,0,24,745.7,9,634,3,891.2,11,712,13
26163163244,MI,Wayne County,163244,803,9,19,734,2,1,0,6,32,627,8,18,572,2,1,0,4,22,386.3,8.9,366,6,477.5,7.3,315.5,13.5
26163163245,MI,Wayne County,163245,1387,18,22,1302,4,1,0,6,34,1036,11,20,969,4,1,0,4,27,672.6,12.5,562,6,827.3,19,628.5,12.5
26163163246,MI,Wayne County,163246,603,4,25,547,0,3,0,7,17,461,4,25,413,0,3,0,7,9,340.8,11.7,271,6,440,15.7,311.5,13.5
26163163247,MI,Wayne County,163247,1600,14,22,1511,3,3,0,3,44,1200,11,21,1129,3,3,0,3,30,782.1,13.9,663,11,963.3,12.3,720,18.5
26163163248,MI,Wayne County,163248,690,4,15,653,2,0,1,9,6,547,1,14,519,2,0,1,8,2,282.9,5.6,235,3,350.7,8.3,263,5.5
26163163249,MI,Wayne County,163249,1988,25,29,1861,6,1,0,10,56,1517,15,24,1421,4,0,0,5,48,1066.2,27,917,13,1237.5,28.5,1044,39.5
26163163250,MI,Wayne County,163250,1246,7,14,1201,2,2,0,9,11,1023,4,14,984,0,2,0,9,10,574.3,26.2,506,25,787.3,29.5,429.5,24
26163163251,MI,Wayne County,163251,1174,7,21,1120,0,7,0,1,18,941,6,20,895,0,4,0,1,15,708.4,8.4,600,4,873.3,9.3,652,12
26163163252,MI,Wayne County,163252,861,5,3,820,2,2,0,20,9,674,1,3,640,2,2,0,18,8,581.4,16.6,497,6,729.2,20.3,518,23.5
26163163253,MI,Wayne County,163253,1537,25,26,1401,0,1,0,10,74,1222,16,15,1126,0,1,0,9,55,824.7,19.5,724,15,1073.7,23,676.5,20.5
26163163254,MI,Wayne County,163254,1360,15,19,1283,0,0,0,3,40,1080,10,15,1023,0,0,0,1,31,720.8,15.1,619,8,788,18.3,755.5,19
26163163255,MI,Wayne County,163255,1306,20,14,1244,7,1,0,4,16,1005,11,11,963,7,0,0,4,9,804.8,19.3,705,10,1019.5,31,690,17
26163163256,MI,Wayne County,163256,1808,12,24,1701,4,1,0,8,58,1405,10,24,1323,4,0,0,8,36,963.2,18.9,820,14,1205,12.7,864.5,30
26163163257,MI,Wayne County,163257,1824,17,23,1716,7,0,0,15,46,1425,10,17,1347,6,0,0,7,38,1053.4,21.2,877,15,1424.2,33.2,859,15.5
26163163258,MI,Wayne County,163258,1304,20,16,1214,8,1,0,4,41,988,12,16,918,8,1,0,3,30,729.2,23.1,607,16,886.7,25.3,694,28
26163163259,MI,Wayne County,163259,858,16,8,806,3,1,0,1,23,663,11,7,624,3,1,0,1,16,510.8,16.3,452,12,644.8,16.5,435.5,20.5
26163163260,MI,Wayne County,163260,1916,13,30,1825,1,0,0,6,41,1496,8,26,1424,1,0,0,6,31,979.9,24.2,839,17,1305.7,28.2,795,27.5
26163163261,MI,Wayne County,163261,1326,20,48,1209,0,1,0,6,42,1047,17,43,953,0,0,0,5,29,834.3,22.6,715,12,1039.3,25.7,748.5,30
26163163262,MI,Wayne County,163262,1086,16,36,987,2,2,0,15,28,786,10,35,707,2,1,0,13,18,596.5,14.2,472,6,732.5,11.7,585,25
26163163263,MI,Wayne County,163263,946,10,4,896,1,1,0,2,32,724,6,4,683,1,0,0,2,28,597.1,14.2,524,14,749.8,16.2,517.5,12.5
26163163264,MI,Wayne County,163264,1066,13,20,998,4,1,0,6,24,833,7,16,789,4,1,0,4,12,658.6,25,599,19,838.7,28.5,538,27.5
26163163265,MI,Wayne County,163265,1203,14,15,1153,1,0,0,4,16,903,10,11,864,1,0,0,3,14,644.3,14.6,543,9,801.8,22.3,588,12.5
26163163266,MI,Wayne County,163266,1612,30,28,1498,1,1,0,7,47,1222,25,28,1131,0,1,0,3,34,829.2,15.1,701,10,1043.5,14.8,743,20.5
26163163267,MI,Wayne County,163267,827,8,17,769,0,1,0,2,30,649,6,17,599,0,1,0,1,25,385.8,13.4,372,9,468.8,18.7,316.5,12.5
26163163268,MI,Wayne County,163268,1617,26,18,1531,0,1,0,4,37,1266,18,17,1195,0,1,0,4,31,777.1,17.4,656,8,983.2,22.3,692,22
26163163269,MI,Wayne County,163269,1713,27,15,1620,2,0,0,7,42,1284,16,13,1228,2,0,0,5,20,934.3,20.6,851,13,1246.3,26.7,705.5,22
26163163270,MI,Wayne County,163270,1036,9,10,991,3,0,0,0,23,783,6,8,752,3,0,0,0,14,693.9,18.7,538,13,849.2,19,694.5,24
26163163271,MI,Wayne County,163271,1115,6,6,1079,0,1,0,10,13,959,3,5,931,0,1,0,7,12,559.6,15.8,456,13,707.3,17.8,515.5,16.5
26163163272,MI,Wayne County,163272,853,7,16,798,2,5,0,2,23,666,2,15,626,2,4,0,2,15,450.3,11.4,386,9,566.5,17.2,398.5,8
26163163273,MI,Wayne County,163273,1625,13,34,1519,0,2,0,7,50,1197,10,34,1124,0,0,0,5,24,675.8,15.2,555,10,843.3,14.2,629,21.5
26163163274,MI,Wayne County,163274,1749,15,13,1659,4,3,0,5,50,1221,6,6,1165,1,3,0,5,35,756.6,15.2,683,7,900.3,19.7,686.5,19
26163163275,MI,Wayne County,163275,712,16,10,660,6,0,0,1,19,595,15,9,550,6,0,0,1,14,439.7,11.7,377,5,591.2,17,351,13
26163163276,MI,Wayne County,163276,1015,8,38,927,0,0,0,13,29,767,5,36,703,0,0,0,7,16,660.7,22.4,534,16,855,23.8,593,27.5
26163163277,MI,Wayne County,163277,1963,21,45,1848,0,3,0,9,37,1612,14,38,1519,0,3,0,9,29,1154.8,30.1,1057,23,1520,30.8,887.5,36.5
26163163278,MI,Wayne County,163278,1743,13,61,1595,5,6,0,16,47,1298,11,52,1192,3,5,0,13,22,849.5,30.2,717,18,1097.5,33.7,734,39
26163163279,MI,Wayne County,163279,1266,21,37,1124,4,2,0,28,50,987,21,36,864,1,2,0,24,39,800.3,15.3,620,15,944.5,19.3,836.5,11.5
26163163280,MI,Wayne County,163280,1328,28,58,1190,3,5,0,1,43,1002,13,54,894,1,4,0,1,35,643.8,26.3,587,16,792,22.8,552.5,40
26163163281,MI,Wayne County,163281,1654,14,15,1557,3,1,0,6,58,1146,5,15,1074,3,1,0,3,45,668.9,20.7,573,11,744.7,18,689,33
26163163282,MI,Wayne County,163282,833,1,19,792,3,1,0,5,12,610,1,17,579,3,1,0,3,6,599.1,16.3,508,7,733.8,18.8,555.5,23
26163163283,MI,Wayne County,163283,992,13,11,925,1,1,0,5,36,708,7,6,663,1,1,0,3,27,398.7,7.2,319,2,477.2,8.2,400,11.5
26163163284,MI,Wayne County,163284,1389,6,16,1337,6,0,0,6,18,1085,6,15,1040,4,0,0,6,14,706.2,11.3,657,7,895,13.8,566.5,13
26163163285,MI,Wayne County,163285,1404,10,6,1354,0,0,0,6,28,1056,7,6,1013,0,0,0,4,26,673.4,7.8,630,5,793.2,10.5,597,8
26163163286,MI,Wayne County,163286,945,16,12,873,3,0,0,11,30,688,4,12,637,2,0,0,10,23,468.3,15.4,350,5,561,17.7,494,23.5
26163163287,MI,Wayne County,163287,1503,21,17,1402,6,6,0,7,44,1104,17,15,1031,6,6,0,7,22,735.1,24,624,15,926.2,24,655,33
26163163288,MI,Wayne County,163288,959,3,1,908,3,3,0,6,35,704,2,0,673,3,0,0,4,22,498.4,16.5,415,6,589.8,18.5,490.5,25
26163163289,MI,Wayne County,163289,1176,9,3,1124,1,3,0,6,30,892,6,2,862,1,0,0,4,17,548.4,10.2,507,6,640.7,15.2,497.5,9.5
26163163290,MI,Wayne County,163290,971,9,29,881,2,3,0,4,43,767,4,29,691,2,3,0,4,34,420.6,8.1,399,3,504.8,9.2,358,12
26163163291,MI,Wayne County,163291,936,15,10,892,5,0,0,2,12,719,10,9,682,5,0,0,2,11,555.3,9.9,486,11,686.5,11.7,493.5,7
26163163292,MI,Wayne County,163292,1475,7,32,1400,0,2,0,13,21,1043,6,27,988,0,2,0,10,10,578.5,15.2,509,7,703,10,523.5,28.5
26163163293,MI,Wayne County,163293,1458,9,13,1396,0,1,1,2,36,1020,5,9,973,0,1,1,2,29,548.8,13.3,506,7,643.5,12.8,497,20
26163163294,MI,Wayne County,163294,962,8,3,912,0,0,0,3,36,718,6,3,685,0,0,0,3,21,396.9,9.2,341,2,522.2,6,327.5,19.5
26163163295,MI,Wayne County,163295,1443,10,11,1376,8,1,0,3,34,1058,10,8,1009,8,0,0,2,21,633.3,14.8,595,7,727.3,19.3,577.5,18
26163163296,MI,Wayne County,163296,2122,26,20,2018,2,7,1,9,39,1503,20,17,1429,2,5,1,5,24,925.4,22.1,825,12,1151.7,20.7,799.5,33.5
26163163297,MI,Wayne County,163297,1190,8,17,1119,0,2,0,2,42,850,2,17,804,0,2,0,0,25,490.4,14.1,425,7,627.8,20.8,418.5,14.5
26163163298,MI,Wayne County,163298,1317,12,22,1250,4,0,0,7,22,962,6,18,910,4,0,0,4,20,602.9,17.4,519,13,710.8,23.3,579,16
26163163299,MI,Wayne County,163299,1197,15,27,1115,5,0,0,4,31,883,4,26,825,5,0,0,3,20,466.9,12.9,435,7,580.3,15.7,385.5,16
26163163300,MI,Wayne County,163300,604,10,10,561,0,0,0,7,16,463,7,9,430,0,0,0,7,10,270.6,10.3,227,8,348.7,12.3,236,10.5
26163163301,MI,Wayne County,163301,1502,11,7,1434,6,0,0,6,38,1051,8,7,1000,4,0,0,4,28,598.2,11.5,584,4,676.2,10.5,534.5,20
26163163302,MI,Wayne County,163302,546,7,7,516,0,1,0,0,15,409,6,3,390,0,1,0,0,9,272.7,5.7,268,1,313.7,6.2,236.5,10
26163163303,MI,Wayne County,163303,1385,31,25,1290,0,2,0,1,36,1032,14,23,968,0,2,0,1,24,617.7,13.5,536,9,771.7,16.5,545.5,15
26163163304,MI,Wayne County,163304,1443,26,45,1274,0,0,0,21,77,1055,20,39,936,0,0,0,12,48,601.9,22.1,564,15,751.3,24.3,490.5,27
26163163305,MI,Wayne County,163305,1023,10,27,960,0,3,0,1,22,770,6,25,722,0,3,0,1,13,481.2,15.9,467,6,624.5,17.3,352,24.5
26163163306,MI,Wayne County,163306,584,5,25,532,0,0,0,3,19,408,3,24,366,0,0,0,2,13,244.2,9.4,225,4,293,7.7,214.5,16.5
26163163307,MI,Wayne County,163307,1713,22,72,1564,0,1,0,20,34,1261,12,65,1149,0,1,0,15,19,762.9,30.3,671,18,834.8,32.8,783,40
26163163308,MI,Wayne County,163308,944,26,61,821,2,3,0,3,28,705,21,53,605,2,3,0,1,20,421.7,10.6,397,6,505,9.3,363,16.5
26163163309,MI,Wayne County,163309,1306,5,69,1206,0,0,0,0,26,1041,5,60,956,0,0,0,0,20,617.4,23.8,540,23,804.7,18.8,507.5,29.5
26163163310,MI,Wayne County,163310,1311,18,48,1165,3,3,3,10,61,952,11,41,852,3,0,3,6,36,648.8,20.4,652.4,11.1,739.7,22.4,554.2,27.7
26163163311,MI,Wayne County,163311,851,10,15,780,7,0,0,4,35,627,8,15,573,3,0,0,4,24,410.6,19.3,337,10,553.8,14,341,34
26163163312,MI,Wayne County,163312,2101,8,39,1984,10,3,1,7,49,1556,5,36,1465,8,3,1,4,34,810.2,21.1,782,13,935.5,21.7,713,28.5
26163163313,MI,Wayne County,163313,1421,14,37,1303,8,38,0,0,21,1012,10,32,926,8,26,0,0,10,508.1,14.6,457,10,563.7,17.7,503.5,16
26163163314,MI,Wayne County,163314,972,4,26,904,0,9,0,5,24,655,3,21,617,0,4,0,4,6,429.3,9.4,371,3,499,10.2,418,15
26163163315,MI,Wayne County,163315,1612,17,40,1514,0,2,0,3,36,1076,12,37,1002,0,2,0,3,20,590.9,21.1,555,13,656.8,24.3,561,26
26163163316,MI,Wayne County,163316,1377,32,69,1229,5,8,0,2,32,947,20,61,827,5,8,0,1,25,464.6,20.1,427.6,13.9,464.4,14.6,501.8,31.8
26163163317,MI,Wayne County,163317,1445,20,61,1282,1,3,0,17,61,997,14,53,885,1,3,0,9,32,486.7,14.7,456,5,557.2,17.5,447,21.5
26163163318,MI,Wayne County,163318,1384,22,35,1266,2,9,0,7,43,956,19,30,872,2,9,0,7,17,518.8,7,477,4,616,8,463.5,9
26163163319,MI,Wayne County,163319,1653,29,32,1477,1,57,2,3,52,1206,24,30,1063,1,44,2,3,39,562.8,27.9,560,23,667.8,36.2,460.5,24.5
26163163320,MI,Wayne County,163320,558,13,21,502,2,5,0,0,15,412,13,20,366,1,3,0,0,9,245.6,9.4,232,3,306.2,14.2,198.5,11
26163163321,MI,Wayne County,163321,606,12,17,513,2,43,0,3,16,436,7,11,376,0,29,0,3,10,227.2,15.4,235,11,275.2,20.3,171.5,15
26163163322,MI,Wayne County,163322,1133,14,47,1025,1,11,0,4,31,853,11,44,762,0,11,0,4,21,498,13,452,11,580,10.5,462,17.5
26163163323,MI,Wayne County,163323,1009,6,30,938,1,0,0,4,30,731,6,29,674,1,0,0,4,17,629.4,13.5,530.2,12.3,776.5,7.8,581.5,20.5
26163163324,MI,Wayne County,163324,2001,40,54,1849,0,5,0,3,50,1408,24,54,1281,0,5,0,1,43,801.4,32.7,753,24,908.7,38.5,742.5,35.5
26163163325,MI,Wayne County,163325,1690,29,52,1535,6,19,1,6,42,1132,17,51,1019,6,13,1,2,23,605.2,22.9,594,21,697.7,27.2,524,20.5
26163163326,MI,Wayne County,163326,2100,45,96,1884,0,18,0,3,54,1420,16,84,1283,0,5,0,2,30,748.8,22.2,705,13,820.8,28.7,720.5,25
26163163327,MI,Wayne County,163327,2279,32,109,2092,1,4,0,1,40,1571,20,104,1419,0,4,0,1,23,895.8,62.8,956,81.8,960.3,45,771,61.5
26163163328,MI,Wayne County,163328,1112,11,72,981,2,5,0,4,37,773,8,62,670,0,5,0,4,24,520.7,41.2,671.7,72,457.3,18.5,433,33
26163163329,MI,Wayne County,163329,1580,22,45,1467,8,8,0,4,26,1187,16,45,1091,8,8,0,4,15,662.6,29.1,569,20,803.7,35.7,615,31.5
26163163330,MI,Wayne County,163330,772,6,47,701,1,0,0,1,16,596,6,47,538,1,0,0,1,3,71.8,0.6,73,0,98.8,0.7,43.5,1
26163163331,MI,Wayne County,163331,1525,38,40,1400,5,2,0,8,32,1137,24,38,1031,5,1,0,8,30,640.3,14.3,590,14,770.8,11,560,18
26163163332,MI,Wayne County,163332,1049,23,224,460,1,276,0,4,61,740,19,117,370,1,202,0,1,30,305.3,9.9,290.7,8,344.2,10.7,281,11
26163163333,MI,Wayne County,163333,52,0,0,52,0,0,0,0,0,37,0,0,37,0,0,0,0,0,10.6,0.1,12,0,13.8,0.2,6,0
26163163334,MI,Wayne County,163334,2853,10,297,60,0,2415,0,5,66,1954,6,210,46,0,1652,0,5,35,731.6,38.4,585,33,888.2,38.7,721.5,43.5
26163163335,MI,Wayne County,163335,2181,19,659,307,5,1109,0,15,67,1495,9,435,220,5,773,0,10,43,515.7,48.9,438,29,562.5,49.3,546.5,68.5
26163163336,MI,Wayne County,163336,843,5,77,649,2,33,0,5,72,651,1,49,532,2,20,0,5,42,331.1,8.3,317,10,361.8,8,314.5,7
26163163337,MI,Wayne County,163337,2459,18,514,802,3,1023,0,3,96,1620,12,346,499,0,703,0,0,60,650,34,563,28,783,29.5,604,44.5
26163163338,MI,Wayne County,163338,2365,33,772,880,9,577,0,5,89,1609,17,514,643,3,383,0,2,47,531.4,52.3,484,39,577.7,50.3,532.5,67.5
26163163339,MI,Wayne County,163339,1179,10,435,524,0,96,0,6,108,771,7,270,372,0,65,0,6,51,353.8,19.2,325,10,386.8,27.2,349.5,20.5
26163163340,MI,Wayne County,163340,690,5,51,589,0,7,0,3,35,524,1,35,465,0,5,0,0,18,274.8,9,259,5,311.8,11,253.5,11
26163163341,MI,Wayne County,163341,473,14,13,429,1,1,0,0,15,376,2,13,347,0,1,0,0,13,216.9,7.8,231,7,255.2,3.5,164.5,13
26163163342,MI,Wayne County,163342,65,0,1,60,0,1,0,0,3,49,0,1,44,0,1,0,0,3,23.3,0.3,24,0,25,0,21,1
