GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29189OAK025,MO,St. Louis County,OAK025,967,19,863,1,0,20,0,5,59,777,8,700,1,0,17,0,2,49,126,84,114.5,105.8,121.9,98.7,140.2,80.8,134.7,79.8,99,91.6,127.5,89.8,99,91.6,NA,NA
29189OAK026,MO,St. Louis County,OAK026,952,28,853,10,0,15,0,0,46,744,25,672,6,0,14,0,0,27,750.5,370.4,637.7,496.8,663.4,470.3,756.6,389.3,759.6,357.5,326.4,269.5,713.6,416.9,326.4,269.5,NA,NA
29189OAK027,MO,St. Louis County,OAK027,629,10,595,4,0,12,0,0,8,501,4,479,0,0,12,0,0,6,556.2,428.4,514,501.5,526.6,488.9,619.7,390.8,629.3,365.6,156.7,176,569.2,435,156.7,176,NA,NA
29189OAK028,MO,St. Louis County,OAK028,389,7,322,25,0,11,0,6,18,304,3,260,16,0,11,0,4,10,108,74,78,102,90,98,104,87,100,84,73,76,96,89,73,76,NA,NA
29189OAK029,MO,St. Louis County,OAK029,152,0,147,0,0,0,0,0,5,136,0,131,0,0,0,0,0,5,45.6,32.7,38.2,41,42.2,37.8,48.5,32.3,48.4,29.9,35,37.1,44.6,34.7,35,37.1,NA,NA
29189QUE001,MO,St. Louis County,QUE001,1940,120,1232,146,3,309,0,10,120,1493,84,993,110,3,215,0,10,78,297.8,359.6,248.5,409.9,276.6,395.3,318.1,359.6,304.6,348,208.8,350,289.1,374.5,208.8,350,NA,NA
29189QUE002,MO,St. Louis County,QUE002,1039,93,598,103,1,179,0,11,54,783,68,465,81,1,136,0,3,29,144.2,151.8,127.4,164.8,150.3,150.3,154.9,149.6,153.4,138.9,91.6,154.1,146,151.1,91.6,154.1,NA,NA
29189QUE003,MO,St. Louis County,QUE003,209,12,134,24,2,12,0,2,23,138,8,99,11,2,7,0,0,11,51.1,55.3,44.8,61,52.2,56.3,55.3,54.4,54.4,51.1,33.9,56,51.6,55.6,33.9,56,NA,NA
29189QUE004,MO,St. Louis County,QUE004,605,18,516,25,0,23,0,1,22,466,13,407,16,0,21,0,0,9,75.8,60.7,67.4,72.6,75.5,67.1,85.1,58.5,82.2,56.9,50.5,62.2,77.2,63.2,50.5,62.2,NA,NA
29189QUE005,MO,St. Louis County,QUE005,803,43,551,43,1,97,0,33,35,637,34,465,31,1,67,0,26,13,192,148,191,161,200,159,218,135,210,128,163,149,202.2,146.2,163,149,NA,NA
29189QUE006,MO,St. Louis County,QUE006,1332,36,1162,10,2,77,0,3,42,960,20,847,3,2,59,0,3,26,445,219,404,270,429,248,469,208,462,194,376,212,441.8,227.8,376,212,NA,NA
29189QUE007,MO,St. Louis County,QUE007,1425,111,988,79,3,172,0,0,72,1126,66,837,57,0,129,0,0,37,64.3,67.8,58.4,76.7,65.6,70.4,75.4,62.2,71.9,61.1,213,323,67.1,67.6,213,323,NA,NA
29189QUE008,MO,St. Louis County,QUE008,416,4,369,7,0,11,1,1,23,346,3,306,7,0,11,1,0,18,216.4,228.3,196.5,258.2,220.6,237,253.8,209.4,241.8,205.5,94.1,124.2,225.8,227.7,94.1,124.2,NA,NA
29189QUE009,MO,St. Louis County,QUE009,632,18,582,0,1,14,0,0,17,486,4,459,0,1,10,0,0,12,193,166,161,207,178,196,202,170,187,165,133,160,184.2,180.8,133,160,NA,NA
29189QUE010,MO,St. Louis County,QUE010,503,29,425,6,1,25,0,0,17,384,20,334,5,0,17,0,0,8,205.3,194.9,198.7,211.2,205.6,204.9,237.5,175.8,226.4,172.3,178.1,193.4,214.7,191.8,178.1,193.4,NA,NA
29189QUE011,MO,St. Louis County,QUE011,64,4,59,0,0,0,0,0,1,64,4,59,0,0,0,0,0,1,255.8,269.9,232.3,305.2,260.8,280.2,299.9,247.5,285.9,242.9,146.2,166.5,266.9,269.1,146.2,166.5,NA,NA
29189QUE012,MO,St. Louis County,QUE012,733,26,600,8,0,34,0,4,61,568,22,465,6,0,29,0,4,42,220,164,197,189,216,182,249,156,235,151,183,190,223.4,168.4,183,190,NA,NA
29189QUE013,MO,St. Louis County,QUE013,237,7,182,7,0,24,0,1,16,176,6,137,7,0,18,0,1,7,66.4,59,63,68.4,67.6,63.9,77.5,55.9,74.4,54.7,55.9,63.4,69.8,60.4,55.9,63.4,NA,NA
29189QUE014,MO,St. Louis County,QUE014,193,3,165,2,0,16,0,2,5,156,2,142,0,0,10,0,0,2,28.9,29.1,27,33.3,31,29.9,35.4,26.1,34.9,24.8,24.6,32.6,31.4,28.6,24.6,32.6,NA,NA
29189QUE015,MO,St. Louis County,QUE015,8,3,0,0,0,0,1,2,2,5,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE016,MO,St. Louis County,QUE016,602,11,513,8,1,43,0,1,25,459,6,399,8,1,30,0,1,14,282.2,253.4,263.8,291.3,276,280.2,312.4,247.9,307.1,237.3,195,234.2,288.3,262,195,234.2,NA,NA
29189QUE017,MO,St. Louis County,QUE017,1162,156,876,40,1,23,0,4,62,893,98,707,36,0,21,0,2,29,292.7,236.9,238.6,301.3,269.7,272,319.7,232.3,303.6,230.6,245.2,286.9,284.9,254.6,245.2,286.9,NA,NA
29189QUE018,MO,St. Louis County,QUE018,1249,36,1013,49,0,68,0,2,81,929,20,787,32,0,51,0,0,39,267.4,213.5,230.3,269.4,261.3,244.5,294.3,214.8,282.2,204.8,227,235.1,267.1,229.4,227,235.1,NA,NA
29189QUE019,MO,St. Louis County,QUE019,1522,28,979,47,0,424,1,2,41,1065,11,721,34,0,276,0,2,21,147.8,118.5,146.8,134,155.9,122,165,113,166.6,104.8,193,219.3,156.4,118.5,193,219.3,NA,NA
29189QUE020,MO,St. Louis County,QUE020,40,4,31,1,0,2,0,0,2,28,2,25,0,0,1,0,0,0,128.3,104.6,105.4,132.9,118.6,120,140.9,102.6,134.7,101.1,5.1,5.7,125.6,112.2,5.1,5.7,NA,NA
29189QUE021,MO,St. Louis County,QUE021,101,6,84,2,0,7,0,0,2,78,3,69,0,0,6,0,0,0,148.6,121.9,134.7,142.6,145.3,134.4,166.9,118.4,158.3,118,113.3,142.2,150.8,127.1,113.3,142.2,NA,NA
29189QUE022,MO,St. Louis County,QUE022,1246,48,1014,27,0,49,0,5,103,923,28,790,25,0,40,0,0,40,366,364,341,417.3,390.6,374.7,445.2,327.7,438.9,311.8,312.3,408.9,396.3,359.1,312.3,408.9,NA,NA
29189QUE023,MO,St. Louis County,QUE023,1251,36,1056,43,2,57,1,1,55,931,24,798,31,2,47,1,0,28,292.1,234,259.5,279.6,291,258.4,327.9,225.3,316.5,219.3,269.4,276.9,297.4,243.3,269.4,276.9,NA,NA
29189QUE024,MO,St. Louis County,QUE024,1235,57,983,22,4,90,0,1,78,949,33,780,20,4,74,0,1,37,327.1,290.9,310.4,337.3,332.9,314.8,381.9,275.6,366.7,269.5,275.3,312.3,343.8,297.6,275.3,312.3,NA,NA
29189QUE025,MO,St. Louis County,QUE025,13,3,3,3,0,0,0,0,4,8,1,3,3,0,0,0,0,1,9.4,7.7,8.5,9,9.2,8.5,10.5,7.5,10,7.4,8.8,10.7,9.5,8,8.8,10.7,NA,NA
29189QUE026,MO,St. Louis County,QUE026,569,46,454,13,4,5,0,2,45,453,26,384,9,4,5,0,0,25,205.3,138.8,162.7,186.6,191.1,164.2,216.4,142.6,201.5,148.5,151.6,165.6,195.4,156.1,151.6,165.6,NA,NA
29189QUE027,MO,St. Louis County,QUE027,298,23,234,15,0,5,2,1,18,242,20,197,9,0,4,0,1,11,0.5,0.4,0.4,0.5,0.5,0.4,0.6,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4,NA,NA
29189QUE028,MO,St. Louis County,QUE028,152,4,120,4,0,16,0,0,8,111,4,84,3,0,12,0,0,8,28.8,23.6,26.1,27.6,28.2,26.1,32.3,23,30.7,22.9,27,32.7,29.2,24.6,27,32.7,NA,NA
29189QUE029,MO,St. Louis County,QUE029,1858,59,1565,45,0,82,0,2,105,1479,41,1271,32,0,66,0,0,69,533.6,481.4,510.6,533.7,528.7,524.6,618.9,448.4,605.8,426.3,455.4,514.6,559.5,482.9,455.4,514.6,NA,NA
29189QUE030,MO,St. Louis County,QUE030,157,10,127,3,1,2,0,0,14,123,10,103,3,1,1,0,0,5,136.7,110.9,117.9,138.6,134,125.9,150.2,111.4,144.3,106,114.5,121.5,136.6,118.6,114.5,121.5,NA,NA
29189QUE031,MO,St. Louis County,QUE031,957,19,789,6,0,113,1,0,29,811,14,695,6,0,77,0,0,19,348.5,266.6,338.7,293.3,353.1,285.1,400.4,236.8,393.9,229.8,290.2,246.3,366.9,262.3,290.2,246.3,NA,NA
29189QUE032,MO,St. Louis County,QUE032,605,15,527,12,1,22,0,1,27,542,13,480,10,0,21,0,1,17,129.9,114.3,111,134.7,115,126.8,144.6,107.5,140,101.3,92.8,119.6,128.1,116.9,92.8,119.6,NA,NA
29189QUE033,MO,St. Louis County,QUE033,633,18,474,8,0,96,0,3,34,479,10,381,6,0,67,0,3,12,22.8,18.7,20.7,21.9,22.3,20.7,25.6,18.2,24.3,18.1,17.4,21.9,23.1,19.5,17.4,21.9,NA,NA
29189QUE034,MO,St. Louis County,QUE034,344,8,262,27,0,10,0,4,33,304,5,237,24,0,9,0,1,28,247.9,205.4,224.7,239.8,242.8,225.9,278.8,199,264.5,198.1,225.5,273.4,251.7,213.6,225.5,273.4,NA,NA
29189QUE035,MO,St. Louis County,QUE035,1076,34,850,109,0,18,0,0,65,824,30,675,59,0,17,0,0,43,245.2,209.6,206.5,256.6,227,238.2,268.5,206.8,257.7,192.2,183,251,241,220.7,183,251,NA,NA
29189QUE036,MO,St. Louis County,QUE036,651,24,534,24,2,28,0,2,37,590,20,502,22,0,25,0,1,20,73,75.3,66.2,85.4,74.1,78.6,85.2,69.4,81.2,68.2,44.2,50.8,75.9,75.4,44.2,50.8,NA,NA
29189QUE037,MO,St. Louis County,QUE037,1799,29,1479,54,0,181,0,0,56,1426,20,1182,37,0,149,0,0,38,527.7,499.9,531.5,534,564.3,510.4,629.8,449.4,612,422.2,385,472,573.1,483.2,385,472,NA,NA
29189QUE038,MO,St. Louis County,QUE038,1202,23,1029,9,0,84,0,2,55,927,21,797,8,0,74,0,2,25,119.4,98,108.3,114.6,116.8,108.1,134.2,95.2,127.3,94.8,108.3,131.9,121.2,102.1,108.3,131.9,NA,NA
29189QUE039,MO,St. Louis County,QUE039,1723,65,1344,90,0,162,1,3,58,1528,57,1219,77,0,133,1,3,38,458.1,391.8,385.9,479.6,424.3,445.1,501.7,386.5,481.6,359.2,331.5,390.4,450.3,412.4,331.5,390.4,NA,NA
29189QUE040,MO,St. Louis County,QUE040,340,9,311,9,0,1,0,0,10,325,8,305,3,0,1,0,0,8,13.7,11.1,11.2,14.1,12.7,12.8,15,10.9,14.2,10.8,18.9,22.2,13.4,11.9,18.9,22.2,NA,NA
29189QUE041,MO,St. Louis County,QUE041,461,14,381,19,0,32,0,0,15,401,10,339,14,0,28,0,0,10,153.8,136.8,146,158.6,156.6,148.1,179.6,129.6,172.4,126.7,129.5,146.8,161.7,140,129.5,146.8,NA,NA
29189QUE042,MO,St. Louis County,QUE042,889,36,735,32,2,35,1,5,43,710,25,607,21,2,22,1,5,27,67.2,54.4,54.8,69.2,61.9,62.5,73.4,53.4,69.7,53,56.3,65.9,65.4,58.5,56.3,65.9,NA,NA
29189QUE043,MO,St. Louis County,QUE043,1198,61,1027,25,0,41,0,4,40,881,43,769,22,0,23,0,1,23,353,313.9,335,364,359.3,339.7,412.1,297.4,395.7,290.8,297,337,371,321.2,297,337,NA,NA
29189QUE044,MO,St. Louis County,QUE044,1072,43,907,29,0,32,0,2,59,868,28,762,21,0,23,0,0,34,309,293.4,299.1,317.9,309.6,308.5,357.6,264.7,340.9,259.4,268.2,291.1,323.2,288.8,268.2,291.1,NA,NA
29189QUE045,MO,St. Louis County,QUE045,530,28,437,22,1,24,3,0,15,402,22,331,16,1,21,0,0,11,189.8,163.4,172.2,190.1,184.9,179.7,211.2,158.8,199.4,152.9,143.7,182.2,191.5,169,143.7,182.2,NA,NA
29189QUE046,MO,St. Louis County,QUE046,379,12,317,13,0,16,0,1,20,356,11,302,12,0,16,0,1,14,52.8,55.7,48,63,53.8,57.8,61.9,51.1,59,50.1,42,78,55.1,55.5,42,78,NA,NA
29189QUE047,MO,St. Louis County,QUE047,21,3,9,3,0,1,0,5,0,14,0,5,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE048,MO,St. Louis County,QUE048,214,7,63,4,0,129,0,0,11,148,5,43,4,0,91,0,0,5,3.4,3.2,3.3,3.7,3.3,3.6,3.8,3.2,3.8,3,13,45,3.5,3.3,13,45,NA,NA
29189QUE049,MO,St. Louis County,QUE049,533,42,372,34,0,46,0,3,36,442,34,331,25,0,39,0,0,13,74.8,71.8,73,77.7,75.2,75.7,87.4,64.4,83.5,63,69.6,89.5,78.8,70.5,69.6,89.5,NA,NA
29189QUE200,MO,St. Louis County,QUE200,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE201,MO,St. Louis County,QUE201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE202,MO,St. Louis County,QUE202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE203,MO,St. Louis County,QUE203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.9,1.3,1,1.3,1,1.5,0.8,1.5,0.8,1.2,1,1.4,0.9,1.2,1,NA,NA
29189QUE204,MO,St. Louis County,QUE204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE205,MO,St. Louis County,QUE205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE207,MO,St. Louis County,QUE207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE208,MO,St. Louis County,QUE208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE209,MO,St. Louis County,QUE209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE210,MO,St. Louis County,QUE210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE211,MO,St. Louis County,QUE211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189QUE213,MO,St. Louis County,QUE213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,86,0,0,73.5,86,NA,NA
29189SPL001,MO,St. Louis County,SPL001,2563,31,137,2311,5,3,0,5,71,1948,24,125,1742,2,3,0,5,47,73,1093,74,1099,77,1092,107,1075,95,1063,55,985,85.2,1084.4,55,985,NA,NA
29189SPL002,MO,St. Louis County,SPL002,1566,20,106,1362,0,8,0,16,54,1179,12,100,1016,0,8,0,7,36,56.3,622.5,50.3,633.5,51.4,630.2,70.2,620.8,58,622,39.2,555.7,57.2,625.8,39.2,555.7,NA,NA
29189SPL003,MO,St. Louis County,SPL003,3950,47,172,3591,5,14,1,30,90,2769,40,152,2476,5,14,1,21,60,77,1137,75,1136,79,1129,92,1137,96,1093,39,931,83.8,1126.4,39,931,NA,NA
29189SPL004,MO,St. Louis County,SPL004,1355,26,186,1063,2,8,0,20,50,1106,19,175,866,2,8,0,17,19,113.3,616.3,113.3,612.3,106.4,628.2,143.1,607.3,132.2,601.4,73.6,551.7,121.7,613.1,73.6,551.7,NA,NA
29189SPL005,MO,St. Louis County,SPL005,1048,26,174,782,9,3,0,12,42,753,16,154,545,3,0,0,8,27,66.1,462.1,52.9,475.8,54.7,469,72.5,463.5,59.7,463.1,41,380.5,61.2,466.7,41,380.5,NA,NA
29189SPL006,MO,St. Louis County,SPL006,141,2,48,80,0,0,0,1,10,127,2,48,70,0,0,0,1,6,43.8,251.2,46.7,254.8,51.2,252.1,56.5,249.7,52.2,246.8,36.1,244.2,50.1,250.9,36.1,244.2,NA,NA
29189SPL007,MO,St. Louis County,SPL007,1947,27,178,1670,0,4,0,16,52,1615,15,174,1374,0,4,0,15,33,103,1061,113,1060,108,1051,135,1043,118,1038,78,969,115.4,1050.6,78,969,NA,NA
29189SPL008,MO,St. Louis County,SPL008,372,6,105,241,0,8,0,6,6,299,2,100,188,0,4,0,2,3,61.8,278.3,59.9,283.6,57.4,286,74.3,273,69.9,268.6,43.2,247.9,64.7,277.9,43.2,247.9,NA,NA
29189SPL009,MO,St. Louis County,SPL009,34,0,5,23,1,1,0,3,1,25,0,2,17,1,1,0,3,1,6.4,28.1,6.1,28.4,6.1,28.6,7.2,28,6.5,28,5,28.9,6.5,28.2,5,28.9,NA,NA
29189SPL010,MO,St. Louis County,SPL010,1157,16,339,725,0,27,0,5,45,917,12,302,556,0,21,0,2,24,126.9,213,116,237.8,120.3,227.9,140.4,214.4,136.8,208.6,95.6,207.1,128.1,220.3,95.6,207.1,NA,NA
29189SPL011,MO,St. Louis County,SPL011,2645,42,246,2242,5,46,0,7,57,2099,25,229,1766,1,33,0,7,38,129,1207,127,1205,128,1195,155,1189,145,1179,94,1177,136.8,1195,94,1177,NA,NA
29189SPL012,MO,St. Louis County,SPL012,795,6,153,601,1,11,0,1,22,679,2,148,498,1,11,0,1,18,43.1,189.4,41.4,191.6,41.2,192.9,48.6,189,43.5,189.2,34,195.2,43.6,190.4,34,195.2,NA,NA
29189SPL013,MO,St. Louis County,SPL013,1486,23,345,1047,1,21,0,9,40,1273,16,304,898,1,20,0,6,28,194,846,190,854,173,864,213,846,221,821,149,833,198.2,846.2,149,833,NA,NA
29189SPL014,MO,St. Louis County,SPL014,835,4,201,596,1,5,0,4,24,689,1,180,480,1,5,0,3,19,70.1,284.2,63.7,295.3,66.3,291.9,80.7,285.5,73.8,282.4,53.1,269.2,70.9,287.9,53.1,269.2,NA,NA
29189SPL015,MO,St. Louis County,SPL015,1604,16,152,1364,1,13,2,7,49,1306,3,141,1113,0,11,1,5,32,81.6,967.2,73.7,969.2,87.5,955.4,94.8,966.5,95.4,952.1,97.4,964.6,86.6,962.1,97.4,964.6,NA,NA
29189SPL016,MO,St. Louis County,SPL016,1378,37,304,985,1,2,0,0,49,1070,27,280,731,1,2,0,0,29,135.9,460.6,123.8,472.8,121.7,475.8,148.2,461.6,150.9,444.6,87.3,410,136.1,463.1,87.3,410,NA,NA
29189SPL017,MO,St. Louis County,SPL017,903,15,121,726,4,0,0,4,33,750,13,112,595,3,0,0,2,25,47.5,414.3,44.4,415.4,50.7,408.4,62.8,406.5,53,408,41.3,365.6,51.7,410.5,41.3,365.6,NA,NA
29189SPL018,MO,St. Louis County,SPL018,660,13,164,437,2,7,0,6,31,504,6,136,329,1,7,0,3,22,160.7,616.7,146,638.2,143.4,637.9,179.8,618.3,170.9,614.5,116.1,572.4,160.2,625.1,116.1,572.4,NA,NA
29189SPL019,MO,St. Louis County,SPL019,418,5,220,164,2,1,1,2,23,306,3,190,92,2,1,1,1,16,103.8,111.1,86.2,137,95.7,132.6,105.8,127.2,99.8,125.2,90.6,124.4,98.3,126.6,90.6,124.4,NA,NA
29189SPL020,MO,St. Louis County,SPL020,456,13,57,358,2,7,0,0,19,367,4,56,283,2,7,0,0,15,71.5,314.2,68.6,317.9,68.4,320,80.7,313.5,72.3,313.8,56.4,323.6,72.3,315.9,56.4,323.6,NA,NA
29189SPL021,MO,St. Louis County,SPL021,890,1,213,647,4,2,1,4,18,752,0,204,528,4,2,1,3,10,91,397,89,403,94,391,100,388,98,381,12.9,128,94.4,392,12.9,128,NA,NA
29189SPL022,MO,St. Louis County,SPL022,1407,17,87,1211,4,13,0,3,72,1064,9,83,900,4,12,0,3,53,42.4,502.8,38.3,503.8,45.5,496.6,49.2,502.4,49.6,494.9,50.6,501.4,45,500.1,50.6,501.4,NA,NA
29189SPL023,MO,St. Louis County,SPL023,1599,36,199,1296,7,3,0,18,40,1239,29,170,993,2,3,0,18,24,74.4,648.7,69.6,650.5,79.3,639.6,98.2,636.5,83,639,64.7,572.4,80.9,642.9,64.7,572.4,NA,NA
29189SPL024,MO,St. Louis County,SPL024,1574,13,384,1084,2,22,0,28,41,1326,10,356,885,2,22,0,18,33,201.9,817.8,183.3,849.7,190.7,840.1,232.3,821.5,212.2,812.6,152.9,774.8,204.1,828.3,152.9,774.8,NA,NA
29189SPL025,MO,St. Louis County,SPL025,1026,3,87,894,1,3,0,3,35,781,3,75,666,1,2,0,2,32,45.7,504.5,40.7,513.4,41.6,510.7,56.9,503.1,47,504,31.8,450.3,46.4,507.1,31.8,450.3,NA,NA
29189SPL026,MO,St. Louis County,SPL026,1546,19,290,1171,4,9,0,8,45,1226,9,265,903,1,9,0,8,31,124.6,547.7,119.6,554,119.1,557.8,140.6,546.5,125.9,546.9,98.4,564.2,126,550.6,98.4,564.2,NA,NA
29189SPL027,MO,St. Louis County,SPL027,510,24,303,135,0,7,0,6,35,420,15,255,119,0,6,0,3,22,212.9,353.6,194.1,395.2,201.6,378.9,235.3,355.8,229,346.3,159.6,344.6,214.6,366,159.6,344.6,NA,NA
29189SPL028,MO,St. Louis County,SPL028,1319,18,410,812,0,18,0,7,54,1094,13,385,638,0,15,0,5,38,260,560,223,606,234,593,280,541,268,543,165,558,253,568.6,165,558,NA,NA
29189SPL201,MO,St. Louis County,SPL201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.3,0.1,0.3,0.1,0.3,0.1,0.3,0.1,0.3,0.1,0.3,0.1,0.3,NA,NA
29189SPL202,MO,St. Louis County,SPL202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189SPL207,MO,St. Louis County,SPL207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,3.7,0.7,3.7,0.6,3.8,0.9,3.7,0.8,3.6,0.4,3.3,0.7,3.7,0.4,3.3,NA,NA
29189SPL208,MO,St. Louis County,SPL208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.9,0.2,0.9,0.2,0.9,0.2,0.9,0.2,0.9,0.2,1,0.2,0.9,0.2,1,NA,NA
29189TSF001,MO,St. Louis County,TSF001,10,1,7,0,0,0,0,0,2,6,1,4,0,0,0,0,0,1,1,3,1,3,1,3,1,3,1,3,91.3,38.5,1,3,91.3,38.5,NA,NA
29189TSF002,MO,St. Louis County,TSF002,1238,13,1158,12,0,24,0,2,29,1092,6,1038,10,0,24,0,1,13,425.2,272.2,361,341.3,400.5,310.9,463.8,250,460.5,240.1,340.5,310.9,422.2,282.9,340.5,310.9,NA,NA
29189TSF003,MO,St. Louis County,TSF003,2784,71,2480,70,5,64,0,3,91,2170,42,1973,50,5,49,0,0,51,960.1,643.1,825.2,797.4,879.4,753.4,1008.2,628.7,998.8,595.3,770.5,653.3,934.3,683.6,770.5,653.3,NA,NA
29189TSF004,MO,St. Louis County,TSF004,1004,24,916,2,1,21,0,0,40,780,16,725,1,0,16,0,0,22,392.4,261.6,356.7,329.5,379.8,307.4,436.7,251.6,419.6,248.5,308.4,285.3,397,279.7,308.4,285.3,NA,NA
29189TSF005,MO,St. Louis County,TSF005,305,14,268,5,0,3,0,0,15,234,13,198,5,0,3,0,0,15,109,51,98,67,98,68,113,50,114,50,10.7,4.5,106.4,57.2,10.7,4.5,NA,NA
29189TSF006,MO,St. Louis County,TSF006,1589,58,1402,28,1,27,0,3,70,1272,36,1149,13,1,22,0,3,48,583,337,518,420,544,399,626,328,595,338,462,364,573.2,364.4,462,364,NA,NA
29189TSF007,MO,St. Louis County,TSF007,1536,111,1146,146,5,23,0,11,94,1242,71,982,101,5,17,0,6,60,767.7,637.9,645.1,750.8,681.4,734.5,794.9,634.2,770.8,613.1,529.7,647.5,732,674.1,529.7,647.5,NA,NA
29189TSF008,MO,St. Louis County,TSF008,1134,32,1027,9,2,31,0,0,33,904,22,822,6,2,27,0,0,25,429,249,385,301,403,283,457,229,455,214,375,268,425.8,255.2,375,268,NA,NA
29189TSF009,MO,St. Louis County,TSF009,1844,36,1699,23,2,44,0,4,36,1611,28,1487,23,2,38,0,4,29,360.7,186.9,335.4,215,340.5,217.1,390.9,170.8,378.3,169.3,294.2,196.5,361.2,191.8,294.2,196.5,NA,NA
29189TSF010,MO,St. Louis County,TSF010,372,10,321,13,0,10,0,2,16,323,3,296,7,0,9,0,2,6,116,83,89,116,101,107,112,99,110,91,77,95,105.6,99.2,77,95,NA,NA
29189TSF011,MO,St. Louis County,TSF011,2836,91,2424,121,3,49,1,3,144,2383,64,2104,98,3,33,1,1,79,646.3,644.7,524.5,785.9,585.8,746.4,678.6,675.4,662.5,641.5,446.2,623.7,619.5,698.8,446.2,623.7,NA,NA
29189TSF012,MO,St. Louis County,TSF012,1845,89,1207,349,2,52,0,4,142,1437,64,1004,237,2,41,0,2,87,154.7,154.3,125.5,188.1,140.2,178.6,162.4,161.6,158.6,153.5,106.8,149.3,148.3,167.2,106.8,149.3,NA,NA
29189TSF013,MO,St. Louis County,TSF013,394,3,371,4,2,5,0,0,9,320,2,311,1,2,2,0,0,2,221.3,147.9,197.4,180,201.7,176.3,236.6,143.9,232,138,177.6,161.3,217.8,157.2,177.6,161.3,NA,NA
29189TSF014,MO,St. Louis County,TSF014,674,15,611,1,0,18,0,0,29,549,10,512,1,0,13,0,0,13,378.7,187.9,367,205.4,371.4,207.4,412.8,165,402.1,163.1,267.7,165.8,386.4,185.8,267.7,165.8,NA,NA
29189TSF015,MO,St. Louis County,TSF015,1345,12,1200,40,1,43,0,0,49,1117,10,1011,30,0,31,0,0,35,420.1,279.3,385.2,344.5,385.4,348.4,454.1,283.9,445.4,277.9,365.9,332.8,418,306.8,365.9,332.8,NA,NA
29189TSF016,MO,St. Louis County,TSF016,2250,60,2049,27,2,52,0,3,57,1916,44,1759,23,0,42,0,2,46,878,540,814,657,822,643,938,538,929,511,693,598,876.2,577.8,693,598,NA,NA
29189TSF017,MO,St. Louis County,TSF017,1884,51,1724,25,1,28,0,1,54,1594,42,1479,17,1,14,0,1,40,604.7,404.1,539.6,492,551.3,481.7,646.5,393.1,634,377,485.4,440.7,595.2,429.6,485.4,440.7,NA,NA
