GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29189LEM012,MO,St. Louis County,LEM012,1092,21,983,17,2,41,0,0,28,956,21,866,13,0,34,0,0,22,206.6,137.1,214.3,161.1,198.8,113.2
29189LEM013,MO,St. Louis County,LEM013,2031,49,1715,61,2,92,0,8,104,1640,35,1430,43,0,68,0,8,56,520.2,406.4,521,482.9,519.5,330
29189LEM014,MO,St. Louis County,LEM014,330,10,277,7,0,18,0,0,18,234,8,198,4,0,11,0,0,13,76.5,63.6,73.6,79.3,79.5,48
29189LEM015,MO,St. Louis County,LEM015,3365,115,2741,196,0,151,0,10,152,2808,83,2334,150,0,126,0,9,106,647.4,461.1,661.7,565.3,633,357
29189LEM016,MO,St. Louis County,LEM016,483,8,435,4,0,10,0,0,26,395,0,363,1,0,8,0,0,23,33.9,30.7,33.8,36.7,33.9,24.6
29189LEM017,MO,St. Louis County,LEM017,235,2,224,0,0,2,0,0,7,219,1,211,0,0,2,0,0,5,17.7,14.4,19.5,19.3,15.9,9.6
29189LEM018,MO,St. Louis County,LEM018,198,2,134,12,1,26,0,0,23,175,2,124,11,1,21,0,0,16,113.7,75.4,117.9,88.6,109.4,62.2
29189LEM019,MO,St. Louis County,LEM019,145,7,100,23,0,15,0,0,0,105,1,78,15,0,11,0,0,0,31.6,20.9,32.8,24.6,30.4,17.2
29189LEM020,MO,St. Louis County,LEM020,77,5,49,5,0,16,0,0,2,68,1,48,4,0,14,0,0,1,7.7,5.1,8,6,7.4,4.2
29189LEM021,MO,St. Louis County,LEM021,1764,49,1516,44,0,55,0,8,92,1441,37,1270,34,0,38,0,3,59,407.5,260.1,407.6,306.3,407.5,214
29189LEM022,MO,St. Louis County,LEM022,1898,78,1587,60,4,64,1,7,97,1563,55,1342,50,1,51,1,5,58,282.6,221.8,282.6,259.5,282.7,184.1
29189LEM023,MO,St. Louis County,LEM023,1630,65,1224,174,0,78,0,6,83,1320,48,1051,97,0,70,0,3,51,73.1,59,62.8,60.5,83.4,57.5
29189LEM024,MO,St. Louis County,LEM024,1705,43,1459,20,0,97,0,5,81,1421,19,1254,11,0,72,0,4,61,528.3,415,528,485.4,528.6,344.5
29189LEM025,MO,St. Louis County,LEM025,105,1,99,2,0,2,0,0,1,91,1,89,0,0,0,0,0,1,38.3,25.2,39.5,29.3,37.1,21
29189LEM026,MO,St. Louis County,LEM026,215,10,179,6,1,3,0,0,16,175,7,149,2,1,3,0,0,13,16.1,10.6,16.6,12.3,15.6,8.9
29189LEM027,MO,St. Louis County,LEM027,194,19,153,4,0,8,0,0,10,160,14,133,2,0,5,0,0,6,17.8,11.7,18.4,13.6,17.2,9.8
29189LEM028,MO,St. Louis County,LEM028,243,10,216,3,0,5,0,1,8,193,7,175,3,0,1,0,1,6,52.1,34.2,53.7,39.8,50.5,28.6
29189LEM029,MO,St. Louis County,LEM029,148,6,115,4,2,3,0,0,18,127,5,100,2,2,1,0,0,17,35.6,32.2,36.1,36,35,28.5
29189LEM030,MO,St. Louis County,LEM030,2353,136,1942,52,16,76,1,3,127,1933,87,1645,33,15,65,0,3,85,535.8,410.3,542.7,470.7,529,349.9
29189LEM031,MO,St. Louis County,LEM031,1066,55,846,49,0,40,0,7,69,893,40,737,42,0,24,0,3,47,511.3,414.3,418.9,403.1,603.7,425.5
29189LEM032,MO,St. Louis County,LEM032,700,22,625,3,2,21,0,0,27,577,14,529,1,2,13,0,0,18,195.1,176.5,194.8,211.5,195.4,141.5
29189LEM033,MO,St. Louis County,LEM033,147,3,136,0,0,1,0,0,7,133,3,124,0,0,1,0,0,5,17.9,16.2,17.9,19.4,18,13
29189LEM200,MO,St. Louis County,LEM200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,2,1.9,6.4,4.1
29189LEM201,MO,St. Louis County,LEM201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189LEM202,MO,St. Louis County,LEM202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,15.9,21.1,19.2,19.6,12.5
29189LEM204,MO,St. Louis County,LEM204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189LEM205,MO,St. Louis County,LEM205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189LEM208,MO,St. Louis County,LEM208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER001,MO,St. Louis County,MER001,89,2,73,0,0,8,0,0,6,86,2,72,0,0,8,0,0,4,190.9,275.6,325.1,490.8,56.7,60.5
29189MER002,MO,St. Louis County,MER002,13,1,6,0,0,1,0,0,5,11,0,6,0,0,0,0,0,5,3.2,6.6,3.1,7.2,3.4,6
29189MER003,MO,St. Louis County,MER003,902,17,853,3,2,9,0,2,16,730,13,695,0,2,8,0,0,12,144.5,264.4,132.2,287.8,156.9,241
29189MER004,MO,St. Louis County,MER004,572,12,529,0,0,6,0,3,22,456,11,424,0,0,4,0,1,16,84.7,172.9,80.2,187.4,89.1,158.3
29189MER005,MO,St. Louis County,MER005,11,1,8,0,0,0,0,0,2,11,1,8,0,0,0,0,0,2,5.9,12,5.6,13,6.2,10.9
29189MER006,MO,St. Louis County,MER006,536,31,436,10,2,15,0,1,41,406,25,342,9,2,9,0,0,19,149.7,288.5,133.5,311.2,165.9,265.8
29189MER007,MO,St. Louis County,MER007,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,65.1,100.8,51.6,87.2,78.6,114.5
29189MER008,MO,St. Louis County,MER008,877,19,783,11,0,33,0,3,28,682,7,620,8,0,27,0,1,19,104.7,185.9,94.3,206.8,115.2,165
29189MER009,MO,St. Louis County,MER009,43,0,35,0,0,0,0,0,8,42,0,35,0,0,0,0,0,7,29.7,46,23.5,39.8,35.9,52.3
29189MER010,MO,St. Louis County,MER010,544,6,456,21,0,40,0,0,21,419,3,355,17,0,27,0,0,17,12.9,22.9,11.6,25.5,14.2,20.3
29189MER011,MO,St. Louis County,MER011,764,17,654,6,0,42,0,5,40,597,6,521,6,0,37,0,3,24,274.5,473.9,265.1,547.2,283.9,400.5
29189MER012,MO,St. Louis County,MER012,1148,35,928,11,2,105,0,13,54,868,21,722,11,2,75,0,3,34,56.9,66.3,40.5,60,73.2,72.6
29189MER013,MO,St. Louis County,MER013,866,59,702,11,2,17,0,2,73,644,37,537,10,2,14,0,2,42,212.7,322.3,160.2,269.8,265.1,374.9
29189MER014,MO,St. Louis County,MER014,834,9,346,472,0,0,0,3,4,832,9,346,470,0,0,0,3,4,86.3,175.7,109.1,258.8,63.5,92.6
29189MER015,MO,St. Louis County,MER015,81,7,58,2,0,8,0,0,6,62,4,48,0,0,5,0,0,5,92.2,140.2,173.6,263.8,10.7,16.6
29189MER016,MO,St. Louis County,MER016,16,1,15,0,0,0,0,0,0,14,1,13,0,0,0,0,0,0,52.8,81.9,41.8,70.8,63.8,93
29189MER017,MO,St. Louis County,MER017,2705,65,2454,25,0,36,2,8,115,2002,38,1852,20,0,23,2,6,61,304.7,406.8,167.6,271.6,441.8,542
29189MER018,MO,St. Louis County,MER018,1778,89,1572,4,2,13,0,0,98,1354,36,1249,3,2,11,0,0,53,169.8,263.2,134.6,227.5,205.1,298.9
29189MER019,MO,St. Louis County,MER019,3520,99,3230,27,1,67,0,1,95,2401,63,2204,17,1,54,0,1,61,352.9,722.7,447.3,1070.3,258.6,375
29189MER020,MO,St. Louis County,MER020,125,5,108,1,0,0,0,2,9,94,4,80,0,0,0,0,2,8,105,162.7,83.2,140.6,126.8,184.8
29189MER021,MO,St. Louis County,MER021,12,1,11,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,284,348.5,271.3,402.5,296.6,294.6
29189MER022,MO,St. Louis County,MER022,1973,64,1770,25,2,29,3,0,80,1409,39,1283,10,0,26,3,0,48,188.8,352.1,245,521.6,132.6,182.6
29189MER023,MO,St. Louis County,MER023,2762,67,2435,37,0,92,0,6,125,1978,41,1780,22,0,62,0,6,67,602.5,794.1,561.8,934.5,643.1,653.6
29189MER024,MO,St. Louis County,MER024,2511,55,2204,16,2,122,2,3,107,1928,44,1705,10,2,99,2,1,65,482.5,523.3,187.8,289.9,777.2,756.8
29189MER025,MO,St. Louis County,MER025,1738,33,1532,25,0,57,0,7,84,1310,22,1174,15,0,43,0,6,50,323.4,425.1,304.1,489.3,342.8,361
29189MER026,MO,St. Louis County,MER026,304,0,293,0,0,5,0,2,4,247,0,238,0,0,5,0,0,4,42.3,55.5,39.7,63.9,44.8,47.1
29189MER027,MO,St. Louis County,MER027,623,10,490,7,1,78,0,0,37,462,8,379,7,0,51,0,0,17,100.2,125.9,92.7,145.4,107.8,106.3
29189MER028,MO,St. Louis County,MER028,26,2,21,0,0,1,0,0,2,25,2,21,0,0,1,0,0,1,7.2,12.8,5,15,9.5,10.5
29189MER029,MO,St. Louis County,MER029,614,8,546,4,0,34,0,0,22,483,5,431,3,0,27,0,0,17,246.8,249.6,169,230.1,324.6,269.1
29189MER030,MO,St. Louis County,MER030,736,13,678,3,0,17,0,0,25,527,8,493,0,0,14,0,0,12,301.4,457.6,336.1,547.1,266.7,368.1
29189MER031,MO,St. Louis County,MER031,19,8,5,0,0,2,0,0,4,13,7,5,0,0,0,0,0,1,1.1,1.5,0.9,1.2,1.2,1.8
29189MER032,MO,St. Louis County,MER032,534,8,464,10,0,5,0,0,47,406,8,367,3,0,4,0,0,24,145.1,175.1,135.3,204.7,155,145.5
29189MER033,MO,St. Louis County,MER033,476,24,410,7,1,16,0,1,17,407,20,364,2,0,14,0,0,7,214.6,244.9,138.2,201.3,291,288.5
29189MER034,MO,St. Louis County,MER034,1130,31,871,44,4,129,0,14,37,871,19,720,25,3,81,0,6,17,179.7,225.7,166.1,260.8,193.2,190.6
29189MER035,MO,St. Louis County,MER035,5,0,3,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,8,14,6.8,13.6,9.2,14.4
29189MER036,MO,St. Louis County,MER036,981,18,786,19,0,111,0,2,45,716,9,604,9,0,69,0,1,24,2.1,2.6,2,3,2.2,2.2
29189MER037,MO,St. Louis County,MER037,589,13,513,8,0,13,0,2,40,478,7,417,7,0,13,0,2,32,379.3,544.9,347.7,615.2,411,474.6
29189MER038,MO,St. Louis County,MER038,1907,32,1763,9,2,59,0,1,41,1397,15,1311,8,2,40,0,1,20,178.2,255.9,163.3,288.9,193.1,222.9
29189MER039,MO,St. Louis County,MER039,30,5,6,3,0,9,0,1,6,14,1,5,0,0,6,0,1,1,63.2,88.6,100.1,148.3,26.3,28.9
29189MER040,MO,St. Louis County,MER040,22,6,12,0,0,2,0,0,2,16,4,12,0,0,0,0,0,0,104.8,159.4,116.2,189.8,93.4,128.9
29189MER041,MO,St. Louis County,MER041,3,0,2,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0
29189MER042,MO,St. Louis County,MER042,2395,41,2142,26,3,65,0,3,115,1714,26,1551,19,3,43,0,2,70,477.5,604.2,454,690.9,501,517.5
29189MER043,MO,St. Louis County,MER043,606,18,545,1,1,5,0,2,34,484,14,443,0,0,5,0,0,22,147.1,146.3,146.2,176.6,148.1,116
29189MER044,MO,St. Louis County,MER044,7,1,4,0,0,0,0,0,2,5,0,4,0,0,0,0,0,1,2.5,3.7,4.9,7.4,0,0
29189MER045,MO,St. Louis County,MER045,857,31,623,21,0,135,0,6,41,657,22,509,14,0,89,0,3,20,287.8,357.2,328,454.5,247.6,259.9
29189MER046,MO,St. Louis County,MER046,252,2,226,1,0,0,0,1,22,202,2,185,1,0,0,0,1,13,52.9,82.6,42.5,72.8,63.4,92.4
29189MER047,MO,St. Louis County,MER047,546,6,491,6,0,25,1,2,15,408,5,370,4,0,19,1,2,7,207.2,256.7,235.2,348.5,179.2,164.9
29189MER048,MO,St. Louis County,MER048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,19.4,21.9,32.4,5.8,6.3
29189MER200,MO,St. Louis County,MER200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER202,MO,St. Louis County,MER202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER204,MO,St. Louis County,MER204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.4,3,4.5,0.2,0.3
29189MER207,MO,St. Louis County,MER207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER209,MO,St. Louis County,MER209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER210,MO,St. Louis County,MER210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER213,MO,St. Louis County,MER213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER214,MO,St. Louis County,MER214,247,11,78,157,0,1,0,0,0,247,11,78,157,0,1,0,0,0,5.7,10.5,6.8,14.2,4.7,6.8
29189MER215,MO,St. Louis County,MER215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MER219,MO,St. Louis County,MER219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT001,MO,St. Louis County,MHT001,671,32,444,86,2,69,0,2,36,513,20,363,54,0,53,0,2,21,172.5,110.3,176.2,123.4,168.8,97.2
29189MHT002,MO,St. Louis County,MHT002,888,32,730,32,5,31,2,10,46,663,17,571,14,1,23,2,10,25,299.3,250.6,281.6,278.7,317,222.5
29189MHT003,MO,St. Louis County,MHT003,1109,50,840,37,0,136,0,1,45,845,36,654,31,0,100,0,1,23,292.9,233.7,281.2,260,304.5,207.5
29189MHT004,MO,St. Louis County,MHT004,950,51,786,9,0,61,0,1,42,742,36,614,8,0,54,0,1,29,281.6,274.7,277.7,309.9,285.5,239.5
29189MHT005,MO,St. Louis County,MHT005,1598,64,1107,113,0,261,0,5,48,1283,46,947,79,0,190,0,3,18,423.1,367.6,422.2,434.7,424,300.4
29189MHT006,MO,St. Louis County,MHT006,226,7,137,35,0,34,0,0,13,183,7,111,21,0,34,0,0,10,83.9,41,78.5,48,89.2,34
29189MHT007,MO,St. Louis County,MHT007,88,3,57,7,3,7,0,2,9,67,3,49,3,3,7,0,2,0,17.9,23.6,16.1,27.6,19.7,19.7
29189MHT008,MO,St. Louis County,MHT008,553,7,442,45,0,45,0,1,13,538,6,433,44,0,41,0,1,13,238.3,169.5,211.7,186.7,264.9,152.3
29189MHT009,MO,St. Louis County,MHT009,1753,41,1315,97,0,226,0,17,57,1398,24,1067,81,0,182,0,14,30,574.6,423.3,532.4,489.5,616.9,357.1
29189MHT010,MO,St. Louis County,MHT010,509,33,344,53,0,26,0,8,45,415,25,297,44,0,19,0,2,28,1.8,1.2,2.2,1.7,1.4,0.8
29189MHT011,MO,St. Louis County,MHT011,1071,30,764,107,1,108,0,5,56,842,21,622,75,1,91,0,5,27,338.6,211.6,241.6,199.7,435.5,223.4
29189MHT012,MO,St. Louis County,MHT012,72,5,36,11,0,7,0,6,7,61,4,36,9,0,6,0,3,3,74.9,48,93.9,64.4,55.9,31.5
29189MHT013,MO,St. Louis County,MHT013,134,7,94,17,1,11,0,1,3,115,2,84,15,1,11,0,1,1,80.9,47.7,74.1,52.4,87.7,43
29189MHT014,MO,St. Louis County,MHT014,2167,100,1215,266,7,454,3,23,99,1778,77,1033,195,7,392,0,15,59,543.7,257.9,528.1,308.3,559.3,207.6
29189MHT015,MO,St. Louis County,MHT015,1079,34,870,91,0,54,0,5,25,909,26,746,67,0,45,0,5,20,174.1,122.9,144.7,131.3,203.4,114.6
29189MHT016,MO,St. Louis County,MHT016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4,78,48.8,68.7,82,87.3
29189MHT017,MO,St. Louis County,MHT017,29,8,8,5,0,4,1,0,3,13,6,3,1,0,0,1,0,2,2.6,3.7,3.7,2.9,1.5,4.5
29189MHT018,MO,St. Louis County,MHT018,34,6,14,2,0,5,0,3,4,23,6,5,1,0,5,0,3,3,194.4,82.8,177.2,63.4,211.7,102.2
29189MHT019,MO,St. Louis County,MHT019,1870,105,1368,131,2,177,2,11,74,1535,77,1151,112,2,134,2,8,49,594.1,473.8,563.5,531,624.7,416.5
29189MHT020,MO,St. Louis County,MHT020,1505,32,979,170,0,249,3,15,57,1213,18,844,120,0,183,3,11,34,463.1,265.4,437.1,299.9,489.1,230.9
29189MHT021,MO,St. Louis County,MHT021,8,3,3,1,0,0,0,1,0,4,3,0,1,0,0,0,0,0,26.1,17.4,31.5,24.3,20.6,10.6
29189MHT022,MO,St. Louis County,MHT022,1115,35,881,107,2,48,0,7,35,907,27,729,86,2,43,0,3,17,288.2,239,374.3,364.1,202.1,113.8
29189MHT023,MO,St. Louis County,MHT023,1101,25,863,83,3,73,0,8,46,900,21,737,52,2,50,0,2,36,363.6,248.2,328.7,271.7,398.5,224.8
29189MHT024,MO,St. Louis County,MHT024,390,16,313,15,0,33,0,3,10,271,6,234,5,0,17,0,3,6,102,81.1,73.6,77.7,130.5,84.5
29189MHT025,MO,St. Louis County,MHT025,1773,62,1123,256,1,221,0,41,69,1473,47,970,200,1,186,0,31,38,466.1,311.6,563.9,434.3,368.2,188.8
29189MHT026,MO,St. Louis County,MHT026,366,18,292,21,0,21,2,0,12,281,9,234,16,0,13,2,0,7,112.4,112.5,107.7,131.4,117,93.5
29189MHT027,MO,St. Louis County,MHT027,552,16,407,34,0,64,0,0,31,430,8,336,20,0,53,0,0,13,116.8,166.9,106.6,187.2,126.9,146.6
29189MHT028,MO,St. Louis County,MHT028,107,3,83,2,0,13,0,0,6,97,2,80,1,0,12,0,0,2,4.1,2.9,3.6,3.2,4.6,2.6
29189MHT029,MO,St. Louis County,MHT029,350,32,157,93,0,61,0,0,7,299,27,137,75,0,57,0,0,3,93.8,24.6,105.9,31.4,81.7,17.9
29189MHT030,MO,St. Louis County,MHT030,178,6,139,12,0,15,0,0,6,152,4,121,12,0,13,0,0,2,263.1,186.3,265.6,223.2,260.6,149.5
29189MHT031,MO,St. Louis County,MHT031,42,1,36,5,0,0,0,0,0,32,1,26,5,0,0,0,0,0,0,0,0,0,0,0
29189MHT032,MO,St. Louis County,MHT032,1931,86,702,405,3,669,2,21,43,1578,73,636,312,1,519,2,18,17,194.4,52,91.2,31.6,297.5,72.5
29189MHT033,MO,St. Louis County,MHT033,161,4,146,8,0,1,0,0,2,126,2,121,2,0,0,0,0,1,30.6,20.4,37,28.5,24.1,12.4
29189MHT034,MO,St. Louis County,MHT034,1952,41,1533,111,1,181,2,7,76,1613,29,1271,81,1,158,2,7,64,590,437.3,568.6,504.7,611.5,370
29189MHT035,MO,St. Louis County,MHT035,840,28,731,13,0,40,0,4,24,654,10,584,10,0,36,0,3,11,208.1,365.4,192.7,406.4,223.5,324.4
29189MHT036,MO,St. Louis County,MHT036,1412,70,740,314,10,208,0,11,59,1155,43,661,213,10,182,0,7,39,67,40.9,68.1,49.3,65.9,32.5
29189MHT037,MO,St. Louis County,MHT037,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.1,142.9,238,172.2,230.2,113.7
29189MHT038,MO,St. Louis County,MHT038,669,57,224,41,5,309,0,5,28,511,34,204,31,1,221,0,3,17,150.3,91.8,152.8,110.6,147.8,73
29189MHT039,MO,St. Louis County,MHT039,163,5,127,5,0,18,1,0,7,117,1,95,5,0,11,1,0,4,100.4,126.6,96.9,142.4,104,110.8
29189MHT040,MO,St. Louis County,MHT040,465,15,333,51,3,37,0,0,26,364,10,277,34,3,26,0,0,14,180.6,120.8,218.6,168.3,142.7,73.2
29189MHT041,MO,St. Louis County,MHT041,1536,119,556,512,2,214,1,57,75,1268,85,500,385,2,186,1,56,53,250.9,65.8,283.3,83.9,218.5,47.8
29189MHT042,MO,St. Louis County,MHT042,459,21,323,24,0,69,0,2,20,392,14,301,16,0,49,0,2,10,18.1,11.1,18.4,13.4,17.8,8.8
29189MHT043,MO,St. Louis County,MHT043,370,33,266,33,1,19,0,2,16,325,23,243,29,1,11,0,2,16,65.4,38.2,62.1,43,68.8,33.4
29189MHT044,MO,St. Louis County,MHT044,280,16,125,55,2,67,0,1,14,246,14,117,49,2,56,0,0,8,230.1,143.8,164.2,135.8,296,151.9
29189MHT045,MO,St. Louis County,MHT045,30,1,21,0,0,4,0,0,4,23,1,18,0,0,4,0,0,0,32,19.5,32.5,23.6,31.5,15.5
29189MHT046,MO,St. Louis County,MHT046,626,9,86,78,0,432,0,7,14,476,9,82,64,0,318,0,0,3,29.6,11.5,31.6,14.7,27.5,8.3
29189MHT047,MO,St. Louis County,MHT047,17,6,1,4,0,4,0,0,2,11,4,1,0,0,4,0,0,2,14.2,8.7,14.5,10.5,14,6.9
29189MHT048,MO,St. Louis County,MHT048,57,4,38,8,0,1,0,0,6,50,4,33,8,0,1,0,0,4,12.2,7,11.6,7.9,12.9,6.1
29189MHT049,MO,St. Louis County,MHT049,400,19,257,57,2,49,0,6,10,307,11,206,37,2,39,0,5,7,119.6,58.5,111.9,68.4,127.2,48.5
29189MHT050,MO,St. Louis County,MHT050,1276,38,1029,92,1,66,1,5,44,1118,36,883,88,1,64,1,5,40,263.7,287.2,245.7,321.7,281.8,252.8
29189MHT051,MO,St. Louis County,MHT051,123,2,109,0,0,9,0,0,3,107,2,95,0,0,9,0,0,1,37.6,75.8,44.9,107.1,30.4,44.5
29189MHT052,MO,St. Louis County,MHT052,109,10,61,13,2,16,0,0,7,95,7,60,11,0,10,0,0,7,25.3,15.4,25.7,18.6,24.9,12.2
29189MHT053,MO,St. Louis County,MHT053,189,9,122,15,1,23,0,2,17,126,2,93,7,0,17,0,2,5,54.1,59.1,50.3,66.1,57.8,52.1
29189MHT054,MO,St. Louis County,MHT054,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.3,12.8,10.6,14.5,11.9,11.2
29189MHT055,MO,St. Louis County,MHT055,217,7,172,8,0,15,0,1,14,164,6,135,5,0,15,0,0,3,25.5,51.4,30.5,72.6,20.5,30.2
29189MHT056,MO,St. Louis County,MHT056,1322,63,1021,122,0,59,1,0,56,1204,59,928,117,0,49,1,0,50,138.4,195.4,129.6,222.5,147.1,168.3
29189MHT057,MO,St. Louis County,MHT057,347,27,125,123,0,65,0,0,7,284,16,111,100,0,54,0,0,3,0,0,0,0,0,0
29189MHT058,MO,St. Louis County,MHT058,117,5,51,24,1,29,0,0,7,100,4,42,20,1,26,0,0,7,24.3,15.2,17.3,14.3,31.2,16
29189MHT059,MO,St. Louis County,MHT059,13,2,5,3,0,0,0,0,3,8,0,5,0,0,0,0,0,3,2,0.5,2.2,0.7,1.7,0.3
29189MHT200,MO,St. Louis County,MHT200,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29189MHT203,MO,St. Louis County,MHT203,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT206,MO,St. Louis County,MHT206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT207,MO,St. Louis County,MHT207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT208,MO,St. Louis County,MHT208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT211,MO,St. Louis County,MHT211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT212,MO,St. Louis County,MHT212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,4.3,2.2,4.8,2.5,3.8
29189MHT213,MO,St. Louis County,MHT213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT214,MO,St. Louis County,MHT214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18.7,21,22.3,21,15
29189MHT216,MO,St. Louis County,MHT216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,11,26.3,21.8,0.4,0.2
29189MHT219,MO,St. Louis County,MHT219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT220,MO,St. Louis County,MHT220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT222,MO,St. Louis County,MHT222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MHT223,MO,St. Louis County,MHT223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MID001,MO,St. Louis County,MID001,209,17,164,14,0,8,0,2,4,134,12,106,11,0,4,0,0,1,412.8,132.5,389.5,157.1,436,108
29189MID002,MO,St. Louis County,MID002,2127,201,1171,473,1,175,1,8,97,1718,118,1011,375,1,152,1,3,57,558.7,292.5,551.5,341.3,565.9,243.6
29189MID003,MO,St. Louis County,MID003,767,109,471,126,2,6,0,8,45,616,71,402,98,0,5,0,5,35,151,96.4,148.6,119.9,153.5,73
29189MID004,MO,St. Louis County,MID004,1570,292,752,328,3,82,0,11,102,1203,197,637,221,2,67,0,7,72,195.4,114.8,201.1,135.6,189.6,94
29189MID005,MO,St. Louis County,MID005,1904,243,969,539,9,50,0,17,77,1465,160,836,354,7,37,0,17,54,473.3,241.9,430.8,289.3,515.9,194.5
29189MID006,MO,St. Louis County,MID006,701,73,451,106,0,9,0,8,54,551,42,386,71,0,6,0,5,41,153.6,75.4,150.7,87.8,156.4,63
29189MID007,MO,St. Louis County,MID007,763,144,223,324,0,16,0,5,51,610,101,198,256,0,16,0,5,34,109.2,36.1,117.1,41.7,101.3,30.5
29189MID008,MO,St. Louis County,MID008,696,80,414,128,2,19,0,5,48,554,49,362,96,2,14,0,5,26,134.3,68.6,122.2,82.1,146.4,55.2
29189MID009,MO,St. Louis County,MID009,1246,162,746,234,0,23,0,9,72,999,109,652,174,0,21,0,1,42,275.8,181.3,314,234.9,237.6,127.8
29189MID010,MO,St. Louis County,MID010,150,12,36,88,0,0,0,4,10,128,8,33,78,0,0,0,4,5,61.7,13.1,79.7,19.9,43.7,6.3
29189MID011,MO,St. Louis County,MID011,337,32,243,21,1,10,0,0,30,246,17,191,12,1,9,0,0,16,44.3,36.7,82.9,69.3,5.7,4.2
29189MID012,MO,St. Louis County,MID012,1633,271,889,352,2,28,0,14,77,1255,174,758,237,2,28,0,11,45,337.6,190.1,340.7,234.7,334.5,145.5
29189MID013,MO,St. Louis County,MID013,164,2,86,5,0,57,0,1,13,120,1,63,5,0,43,0,1,7,24.9,8,23.5,9.5,26.2,6.5
29189MID014,MO,St. Louis County,MID014,1093,101,692,219,3,11,0,5,62,887,72,610,147,3,10,0,1,44,315,173.4,313.7,206.5,316.2,140.2
29189MID015,MO,St. Louis County,MID015,561,29,394,100,0,5,0,1,32,475,19,348,79,0,3,0,0,26,169.2,88.1,152.9,92.3,185.4,83.8
29189MID016,MO,St. Louis County,MID016,1218,50,336,588,2,175,0,9,58,900,25,260,454,1,134,0,9,17,520.1,105.1,526.8,117.7,513.4,92.4
