GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01099001405,AL,Monroe County,001405,194,2,152,12,12,1,0,1,14,149,1,118,12,6,1,0,1,10,7,93.1,2.6,81.1,10.9,114.7,7.6,83.5
01101000101,AL,Montgomery County,000101,7194,203,5265,1391,8,85,8,15,219,5849,157,4406,1048,7,69,8,12,142,1441.5,2358.6,1227,2129,1671.7,3015,1425.7,1931.7
01101000102,AL,Montgomery County,000102,8448,178,2955,4679,11,380,15,28,202,6773,134,2554,3611,6,300,8,21,139,2532.2,1948.3,2247.6,1854.7,2766.9,2531.9,2581.9,1458.2
01101000103,AL,Montgomery County,000103,6774,234,1972,4098,10,267,10,25,158,5460,166,1766,3151,10,231,10,23,103,1930.7,1155.2,1674,1080,2011,1476.1,2107,909.3
01101000104,AL,Montgomery County,000104,4948,190,721,3835,15,40,1,25,121,3793,129,656,2844,14,40,1,18,91,1593.4,441.6,1397.5,421,1613.3,596.7,1769.3,307
01101000105,AL,Montgomery County,000105,9614,686,1094,7495,6,116,3,20,194,7021,371,1013,5371,6,109,0,16,135,2775.1,582.1,2655,564,2772.7,769,2897.7,413.3
01101000106,AL,Montgomery County,000106,5137,93,125,4807,1,16,0,29,66,3950,54,119,3707,1,15,0,15,39,2484.2,120.7,2483.2,115.5,2643.3,180.1,2326,66.3
01101000107,AL,Montgomery County,000107,4184,120,162,3799,1,23,2,11,66,3095,77,158,2788,1,18,2,9,42,1289.8,58,1322.8,45.5,1190.2,88.1,1356.3,40.3
01101000201,AL,Montgomery County,000201,6136,287,1364,4262,14,38,1,25,145,4600,171,1147,3126,6,32,1,15,102,2232.8,639.3,2097,598.5,2193,831.3,2408.3,488
01101000202,AL,Montgomery County,000202,5631,125,82,5306,8,1,0,19,90,4403,80,71,4175,5,1,0,11,60,2740.6,85.7,2947.5,65.5,2656.4,142.9,2618,48.7
01101000203,AL,Montgomery County,000203,4382,367,1532,2238,9,75,3,18,140,3526,255,1220,1878,9,56,3,10,95,1104.1,153.5,1179.1,150.9,1015.2,177.3,1117.9,132.3
01101000204,AL,Montgomery County,000204,9417,144,519,8534,3,21,0,17,179,7248,107,484,6502,2,18,0,13,122,3618.2,252.5,3251.4,197.1,3706,368.6,3897,191.8
01101000205,AL,Montgomery County,000205,3726,171,137,3341,7,5,0,2,63,2866,79,121,2602,7,5,0,2,50,1870.1,94.6,1996.1,83.9,1914.3,127.7,1700,72.2
01101000206,AL,Montgomery County,000206,2615,108,195,2250,2,13,0,3,44,2117,78,165,1828,0,11,0,1,34,1329.8,140.7,1359.5,124,1342.6,193.4,1287.3,104.7
01101000207,AL,Montgomery County,000207,1167,419,320,399,3,3,0,3,20,862,242,278,320,3,3,0,1,15,296.7,125.1,283.8,116,292.2,147.1,314.1,112.2
01101000208,AL,Montgomery County,000208,1741,56,1101,514,4,7,1,9,49,1495,38,997,401,4,5,1,8,41,406.1,630,355.4,561.5,407.2,733.7,455.6,594.9
01101000209,AL,Montgomery County,000209,553,20,348,165,5,7,0,0,8,453,9,294,135,3,7,0,0,5,94,204.9,83.7,194.9,80.2,220.4,118.1,199.3
01101000210,AL,Montgomery County,000210,2214,46,1361,727,2,7,1,12,58,1816,26,1147,589,1,3,1,11,38,492.8,888.1,458.4,791.6,504.8,1007.6,515.3,865
01101000211,AL,Montgomery County,000211,1755,32,32,1634,0,23,0,3,31,1395,17,32,1295,0,23,0,0,28,828.7,39.9,819.5,34,828,58,838.7,27.7
01101000301,AL,Montgomery County,000301,8503,368,4841,2722,20,137,9,36,370,6742,251,4215,1868,16,128,7,18,239,1329.3,2433.2,1042.5,2317.5,1323.7,2950.3,1621.7,2031.7
01101000302,AL,Montgomery County,000302,5752,260,2599,2619,15,31,7,19,202,4292,160,2238,1714,15,29,2,7,127,988.5,1348.3,824.1,1347.4,967,1575.1,1174.5,1122.3
01101000303,AL,Montgomery County,000303,6922,183,4080,2297,7,93,1,28,233,5622,130,3541,1702,6,78,1,14,150,1171.7,2589.9,1009.9,2459.4,1228.2,3180.9,1277.1,2129.5
01101000304,AL,Montgomery County,000304,6448,743,3368,1900,13,111,7,32,274,4859,435,2834,1317,11,93,4,16,149,1207,1871.7,996.9,1743.1,1235,2262.9,1389.1,1609
01101000305,AL,Montgomery County,000305,14368,364,4517,8283,33,700,10,60,401,11599,278,4075,6285,24,607,9,50,271,3431.1,2948,3122.5,2788.1,3579.6,3725.9,3591.4,2329.9
01101000306,AL,Montgomery County,000306,3957,113,698,2987,8,68,6,12,65,2850,68,633,2035,6,55,1,11,41,1046.5,321.5,935.5,308.9,1033.1,401.7,1170.8,253.8
01101000401,AL,Montgomery County,000401,1808,51,162,1539,4,6,0,4,42,1461,40,147,1233,4,5,0,2,30,872.1,69.1,859,60.5,843.4,95.7,914,51
01101000402,AL,Montgomery County,000402,3821,46,103,3592,7,7,0,7,59,2817,26,97,2634,7,7,0,4,42,1712,58.8,1834.7,45.8,1631.6,86.8,1669.6,43.8
01101000403,AL,Montgomery County,000403,4081,106,727,3077,7,28,2,3,131,3362,83,691,2465,6,22,1,2,92,1338.5,205.5,1335,156,1338.9,291.4,1341.7,169
01101000404,AL,Montgomery County,000404,5549,270,1830,3187,5,113,4,9,131,4738,151,1724,2648,3,108,4,6,94,1298.8,162.8,1560.3,150.1,1123.7,206.8,1212.5,131.7
01101000405,AL,Montgomery County,000405,4028,761,772,2357,14,6,0,19,99,2785,446,687,1567,11,6,0,7,61,743.9,248.7,675.5,243.5,740.4,311.7,815.7,191
01101000406,AL,Montgomery County,000406,1427,48,132,1213,4,5,1,0,24,1040,35,115,870,0,5,0,0,15,449.7,42.3,437.6,41.6,405.9,50.7,505.8,34.7
01101000407,AL,Montgomery County,000407,3208,377,1198,1457,11,28,1,12,124,2451,221,1038,1064,11,18,1,5,93,685.4,363.3,638.5,334.5,667.4,448.7,750.3,306.7
01101000408,AL,Montgomery County,000408,2776,310,746,1627,11,11,0,3,68,2031,180,665,1112,11,10,0,3,50,535.6,289.2,517,303.5,448.4,332.7,641.3,231.3
01101000409,AL,Montgomery County,000409,2758,288,498,1763,11,80,4,3,111,2001,152,438,1257,10,77,4,2,61,627.7,209.5,598.6,211.4,578.6,237.8,705.9,179.3
01101000410,AL,Montgomery County,000410,4399,127,399,3751,2,12,0,10,98,3352,69,346,2850,0,12,0,8,67,1938.7,157.6,1901.8,135.8,1936.9,195.3,1977.4,141.8
01101000411,AL,Montgomery County,000411,254,11,152,84,0,0,0,0,7,232,11,135,82,0,0,0,0,4,64.2,85.8,63,70.9,56.4,92.1,73.3,94.5
01101000412,AL,Montgomery County,000412,1595,55,473,1021,3,10,0,3,30,1334,32,421,853,3,9,0,3,13,553.5,184.9,506.5,174,546.3,204.7,607.7,176
01101000413,AL,Montgomery County,000413,5236,135,764,4133,8,73,1,15,107,3806,89,690,2872,7,69,1,12,66,2052.4,575.5,1963.3,567.3,2136.9,717.9,2057,441.2
01101000501,AL,Montgomery County,000501,10541,301,4382,4128,23,1360,3,33,311,8438,207,3815,3129,15,1047,2,24,199,2143.7,2555.2,1861.6,2285.9,2341.1,3243,2228.3,2136.8
01101000502,AL,Montgomery County,000502,686,13,432,214,0,8,1,5,13,570,6,361,185,0,0,1,5,12,179.1,345.1,140.8,291.1,186,411.7,210.6,332.6
01101000503,AL,Montgomery County,000503,493,5,338,132,0,1,0,3,14,401,2,276,105,0,1,0,3,14,83.6,163.6,69.5,147.5,80,176.9,101.3,166.3
01101000504,AL,Montgomery County,000504,729,8,458,247,1,0,0,0,15,624,4,392,220,1,0,0,0,7,175.4,311.3,150,264,174.4,375.9,201.7,294
01101000505,AL,Montgomery County,000505,8451,1015,1063,5958,10,178,6,41,180,6117,609,920,4284,5,143,3,22,131,2672,645,2640.6,594.1,2741.2,821,2634.2,519.8
01101000506,AL,Montgomery County,000506,422,3,303,94,2,1,0,1,18,363,1,262,82,2,1,0,1,14,67.9,215.6,56.5,175.5,66.3,272.3,81,199
01101000507,AL,Montgomery County,000507,735,15,512,182,2,3,0,2,19,637,11,454,151,1,3,0,2,15,125.9,347.1,108,311.5,116.7,394.9,153,335
01101000508,AL,Montgomery County,000508,809,19,490,265,0,3,2,0,30,702,10,430,231,0,3,0,0,28,145.2,335.1,147.5,282,122.7,362.9,165.3,360.3
01101000509,AL,Montgomery County,000509,7159,476,4050,1808,3,598,4,20,200,5173,258,3018,1346,3,417,4,6,121,1218.4,2210.4,924.5,1761.3,1333.1,2608.3,1397.5,2261.5
01101000510,AL,Montgomery County,000510,10268,299,5265,4034,11,363,2,25,269,7754,187,3977,3144,8,246,1,25,166,1985.4,2428.4,1661.8,1958.4,2145,2910.6,2149.6,2416.3
01101000511,AL,Montgomery County,000511,2449,70,1449,720,6,126,0,2,76,2049,53,1298,535,6,111,0,2,44,486.8,1013.1,378.7,884.7,530,1272.3,551.5,882.4
01101000512,AL,Montgomery County,000512,13686,365,7268,2936,14,2665,3,51,384,10503,268,5870,2222,13,1874,3,38,215,2011.6,4121.3,1698.7,3815.1,2381.4,5059.7,1954.7,3489.3
01103000101,AL,Morgan County,000101,1163,640,339,126,4,2,1,21,30,793,374,279,98,4,2,1,16,19,245,192.2,224.7,176.8,241.6,226.3,268.8,173.6
01103000201,AL,Morgan County,000201,706,59,582,3,5,13,0,3,41,558,32,484,2,4,6,0,0,30,98.1,305.9,85.1,263.5,101,369.3,108.1,284.8
01103000301,AL,Morgan County,000301,1046,28,885,59,5,18,1,4,46,956,18,828,47,5,16,1,3,38,167.8,428.3,164.1,374.9,194.1,520.2,145.3,389.7
01103000303,AL,Morgan County,000303,5432,1656,1512,1971,17,17,14,19,226,3812,966,1257,1429,14,16,11,4,115,1210.9,659.6,1117.2,642.9,1195.1,775,1320.5,561.1
01103000304,AL,Morgan County,000304,6835,1430,3636,1331,28,65,2,40,303,5400,940,3211,941,26,58,2,26,196,810.2,1252.4,718.1,1141.2,822.6,1504.9,890,1110.9
01103000306,AL,Morgan County,000306,2466,534,1159,577,10,3,1,18,164,1857,315,990,441,4,3,1,12,91,332.2,455.9,280.5,438.4,333.4,525.8,382.7,403.4
01103000307,AL,Morgan County,000307,1619,412,805,309,6,2,5,6,74,1254,247,709,247,6,2,3,2,38,174.2,343.8,152.7,329,171.4,415.1,198.6,287.2
01103000308,AL,Morgan County,000308,8271,2133,3702,1979,32,66,11,19,329,6286,1308,3219,1450,28,59,9,13,200,870.9,1439.2,792,1363.5,840.1,1709.6,980.7,1244.7
01103000309,AL,Morgan County,000309,1876,323,1077,310,12,20,2,1,131,1380,171,894,213,6,18,2,1,75,213.8,592,200.1,534.6,203.3,661.8,238.1,579.6
01103000401,AL,Morgan County,000401,2124,62,1908,42,8,21,2,3,78,1735,37,1571,34,8,17,2,2,64,187.1,1023.8,178.1,889.6,213.4,1295.5,169.8,886.4
01103000402,AL,Morgan County,000402,3907,421,2809,374,27,33,10,13,220,2987,244,2292,277,20,23,3,8,120,474.8,1325.1,382.9,1175.3,514.8,1599.4,526.8,1200.6
01103000403,AL,Morgan County,000403,2522,41,2347,36,3,18,0,2,75,2022,18,1913,32,1,15,0,1,42,326.7,1260.9,277.3,1072.3,357,1577.4,345.8,1133.1
01103000501,AL,Morgan County,000501,7618,248,6620,219,58,85,4,8,376,5906,135,5224,155,54,71,2,4,261,554.7,3541.2,503,3060.4,614.8,4255.2,546.3,3308
01103000601,AL,Morgan County,000601,1092,22,934,58,13,0,0,7,58,917,14,788,51,13,0,0,4,47,94.2,507.4,83.7,439.2,99.8,611.4,99.1,471.5
01103000701,AL,Morgan County,000701,2183,64,1883,90,19,14,0,17,96,1754,42,1537,78,18,7,0,12,60,211.9,979.8,187.1,860.5,213.9,1118.8,234.9,960.1
01103000801,AL,Morgan County,000801,2778,283,2293,34,16,9,4,4,135,2164,162,1863,22,14,2,4,0,97,178.6,936,142.1,824.5,192.8,1083.9,200.9,899.6
01103000901,AL,Morgan County,000901,3801,232,3308,22,34,13,0,6,186,3009,142,2673,14,34,11,0,5,130,255.9,1545.5,242.3,1408.5,264.9,1776.2,260.5,1451.8
01103001001,AL,Morgan County,001001,1400,84,1235,4,7,4,0,1,65,1098,50,990,4,7,1,0,1,45,69.6,593.7,76.6,499.4,64.5,678.1,67.6,603.8
01103001301,AL,Morgan County,001301,3290,56,2992,43,21,9,2,12,155,2571,32,2359,35,18,6,0,6,115,203.5,1344.3,202.6,1174.5,203.8,1552,204,1306.4
01103001401,AL,Morgan County,001401,2649,88,2343,35,26,11,1,8,137,2089,52,1872,25,22,11,0,8,99,142.7,1157.4,136.6,996,145.1,1287.8,146.5,1188.3
01103001501,AL,Morgan County,001501,10416,206,9236,390,38,57,5,32,452,7847,146,7032,290,29,36,1,19,294,773.8,4389.4,777.5,4121.2,849.4,5132.8,694.6,3914.1
01103001502,AL,Morgan County,001502,7245,314,6080,356,31,36,3,17,408,5521,169,4764,272,19,28,0,10,259,568.4,2769.3,528.8,2513.2,600.2,3264.9,576,2529.9
01103001601,AL,Morgan County,001601,2983,331,2184,275,32,7,0,13,141,2266,185,1739,213,21,4,0,4,100,318,1206.1,277.6,1084.3,333.5,1433.9,343,1100.2
01103001701,AL,Morgan County,001701,1815,308,1375,20,12,0,0,0,100,1427,185,1142,19,11,0,0,0,70,138.8,870,114.8,732.5,144.1,1044,157.3,833.4
01103001801,AL,Morgan County,001801,3715,157,3315,36,27,16,2,9,153,2848,101,2582,23,26,6,2,3,105,175.2,1458.8,146.2,1274.2,181.3,1663.7,198.2,1438.6
01103001901,AL,Morgan County,001901,1194,37,1052,55,4,1,0,0,45,885,12,797,43,2,1,0,0,30,74.7,612.7,68.6,515.5,75.8,679.2,79.6,643.2
01103002001,AL,Morgan County,002001,1186,40,1029,30,12,2,0,5,68,917,22,809,23,10,2,0,2,49,66,507.3,65.5,437,61.1,563,71.3,522
01103002101,AL,Morgan County,002101,2527,50,2328,33,20,6,0,3,87,1993,32,1855,28,14,6,0,1,57,130.2,860.6,120.4,763.5,136.5,951,133.8,867.2
01103002201,AL,Morgan County,002201,2515,43,2347,14,13,7,1,2,88,1954,23,1837,14,12,7,0,2,59,130.3,994.3,110.4,904.9,122.4,1069.7,158,1008.3
01103002301,AL,Morgan County,002301,953,10,870,0,6,1,0,0,66,747,1,695,0,6,1,0,0,44,39.4,465.1,39.2,414.2,32.3,525.4,46.7,455.7
01103002401,AL,Morgan County,002401,911,19,800,4,10,4,0,5,69,689,13,618,1,10,1,0,3,43,55.1,339.1,46.9,287.4,60,390.6,58.6,339.2
01103002501,AL,Morgan County,002501,1682,16,1591,5,7,2,0,2,59,1319,10,1250,5,4,2,0,1,47,114,793.6,100.9,661.2,130.6,926.8,110.5,792.8
01103002701,AL,Morgan County,002701,529,14,478,0,4,1,0,2,30,417,8,380,0,4,1,0,2,22,34.7,248.3,29.5,216,35,273.3,39.7,255.7
01103002801,AL,Morgan County,002801,880,14,817,18,6,0,0,5,20,707,10,668,14,6,0,0,0,9,58.1,455.7,54.8,386.5,58.2,530.8,61.4,449.7
01103003010,AL,Morgan County,003010,7748,398,5093,1734,25,136,4,18,340,6131,256,4221,1328,22,98,3,3,200,1085.1,2576.8,921.4,2445.7,1159.7,3111.3,1174.2,2173.6
01103003011,AL,Morgan County,003011,3310,755,319,2145,2,10,2,7,70,2438,429,232,1709,2,10,2,0,54,1064.6,73.6,1014.9,62.9,1093.5,75.5,1085.6,82.5
01103003012,AL,Morgan County,003012,1127,45,401,640,3,4,1,4,29,1026,31,386,580,3,4,1,3,18,184.5,21.8,173.1,21.7,181.2,25.1,199.2,18.6
01103003014,AL,Morgan County,003014,4030,154,3281,363,9,41,0,8,174,3259,98,2733,276,9,29,0,4,110,469.6,2010.8,376,1747.5,523.5,2473.6,509.4,1811.3
01103003015,AL,Morgan County,003015,5877,650,3273,1567,19,75,1,32,260,4546,417,2830,1058,19,48,1,19,154,790.6,1372.9,676.3,1209.8,780.4,1688.5,915.1,1220.4
01105000001,AL,Perry County,000001,1673,12,238,1400,0,0,0,0,23,1261,6,204,1038,0,0,0,0,13,1131.9,392.5,1141.9,393.9,1173.5,480,1080.4,303.7
01105000002,AL,Perry County,000002,1816,18,262,1513,1,0,0,0,22,1339,14,196,1109,1,0,0,0,19,940.1,203.4,910,202.4,987.3,241.3,923.1,166.6
01105000003,AL,Perry County,000003,1507,4,142,1343,4,0,0,0,14,1180,2,119,1045,4,0,0,0,10,1066.1,53.2,962.5,64,1099.1,48.3,1136.7,47.3
01105000004,AL,Perry County,000004,2075,42,761,1205,6,10,1,0,50,1751,31,718,951,6,10,0,0,35,377.6,141.9,389.2,146.3,404,173.7,339.6,105.5
01105000006,AL,Perry County,000006,162,2,122,37,0,0,0,0,1,135,2,99,33,0,0,0,0,1,17.5,50.8,14.4,45.9,21.8,55.1,16.3,51.6
01105000007,AL,Perry County,000007,542,3,398,132,1,0,0,0,8,442,3,339,96,1,0,0,0,3,104.4,326.4,94.6,291.9,107,378.7,111.6,308.6
01105000008,AL,Perry County,000008,109,0,101,7,0,0,0,0,1,96,0,90,6,0,0,0,0,0,23.4,74.9,22.4,67.6,24.6,86.5,23.1,70.6
01105000009,AL,Perry County,000009,212,3,128,77,0,0,0,0,4,179,2,109,67,0,0,0,0,1,67.7,105.4,53.5,94.2,75.3,120.9,74.3,101.1
01105000011,AL,Perry County,000011,353,3,151,184,1,0,0,0,14,304,2,141,149,1,0,0,0,11,104.9,120.1,95.2,102.1,121.6,153.8,97.9,104.3
01105000013,AL,Perry County,000013,62,2,42,16,2,0,0,0,0,53,1,36,14,2,0,0,0,0,61.5,53.7,58.5,52.3,62.8,60.9,63.2,48.1
01107001100,AL,Pickens County,001100,515,5,372,133,0,1,0,0,4,443,3,320,116,0,0,0,0,4,97.3,277.8,98,240,98.9,349.9,95,243.7
01107001200,AL,Pickens County,001200,240,2,201,27,0,1,0,0,9,183,2,163,11,0,0,0,0,7,5.9,132.1,4.5,114,6.9,160.6,6.3,121.7
01107001300,AL,Pickens County,001300,454,4,381,50,0,4,0,0,15,372,1,317,38,0,1,0,0,15,26.7,252.5,25,205,27,333.9,28,218.7
01107001400,AL,Pickens County,001400,206,2,154,48,0,0,0,0,2,181,2,133,45,0,0,0,0,1,34.7,105.2,35.5,97.5,36.1,128.7,32.3,89.3
01107001500,AL,Pickens County,001500,2716,40,1517,1071,0,2,0,3,83,2159,35,1259,824,0,0,0,0,41,566.1,833.9,535.5,709.9,611.4,1051.3,551.4,740.6
01107001800,AL,Pickens County,001800,227,1,162,55,0,3,0,0,6,195,1,140,48,0,2,0,0,4,36.7,121.5,31.7,112.6,39.3,143.8,39.1,108.2
01107002100,AL,Pickens County,002100,352,11,100,239,0,0,0,0,2,269,7,84,177,0,0,0,0,1,141.4,65.7,134.8,60,148.8,89.3,140.8,48
01107002200,AL,Pickens County,002200,3420,44,724,2570,0,8,0,1,73,2651,29,622,1935,0,8,0,0,57,1406.2,574.8,1356.8,520.9,1533.9,747.7,1328,455.7
01107003100,AL,Pickens County,003100,416,4,370,24,0,1,0,3,14,357,4,317,24,0,1,0,2,9,31.5,223,31.5,189.5,36.1,267.6,27,212
01107003200,AL,Pickens County,003200,1355,19,1280,24,0,6,0,2,24,1085,17,1033,15,0,5,0,2,13,48.1,950.1,41,785,56.7,1228,46.7,837.3
01107004100,AL,Pickens County,004100,310,5,71,229,0,3,0,0,2,269,4,61,200,0,2,0,0,2,173.6,55.6,154.7,48,192.5,71.9,173.6,47
01107004200,AL,Pickens County,004200,2120,175,1078,798,1,3,0,1,64,1675,107,919,607,1,3,0,0,38,503.2,732.3,455.2,633.2,557.3,955.9,497.1,607.9
01107004300,AL,Pickens County,004300,242,1,180,60,0,0,0,0,1,191,0,152,38,0,0,0,0,1,28.1,110,27.2,87.5,31.2,143.5,26,99.1
01107004400,AL,Pickens County,004400,57,0,30,26,0,0,0,0,1,48,0,24,23,0,0,0,0,1,26.3,33.4,30.5,27.5,26.4,43.1,22,29.7
01107004500,AL,Pickens County,004500,622,1,224,385,2,2,0,0,8,533,0,203,321,2,2,0,0,5,222,151.9,221.9,119.4,227.1,197.4,216.8,139
01107004600,AL,Pickens County,004600,2212,649,600,916,16,22,0,0,9,2036,649,581,763,16,22,0,0,5,381.5,71.2,355,56,397.4,96.7,392.1,60.8
01107005105,AL,Pickens County,005105,3113,65,2137,771,4,20,0,2,114,2367,36,1671,585,4,15,0,1,55,432.8,1340,387.5,1158.4,490.8,1717.9,420.2,1143.6
01107005300,AL,Pickens County,005300,457,24,417,10,0,1,0,0,5,354,13,332,5,0,1,0,0,3,11.7,237.9,8,207,12.1,272,15,234.7
01107005400,AL,Pickens County,005400,89,1,68,12,0,1,0,0,7,79,1,64,7,0,1,0,0,6,8.5,58.2,4,48,9.7,77,11.7,49.7
01109000001,AL,Pike County,000001,3211,41,598,2421,2,43,0,9,97,2483,28,536,1804,2,41,0,8,64,970.2,227.7,986.5,244.5,954,268.7,970,170
01109000002,AL,Pike County,000002,1029,20,469,483,8,0,0,1,48,790,12,383,362,8,0,0,1,24,227.3,213,215.3,192.8,223.9,252.1,242.8,194.2
01109000003,AL,Pike County,000003,397,3,188,188,1,0,0,1,16,327,0,163,154,1,0,0,1,8,82,119.9,71,107.5,75.6,138.9,99.3,113.3
01109000004,AL,Pike County,000004,482,13,318,124,3,3,0,3,18,378,11,274,70,3,2,0,3,15,28.8,209.8,27.5,181,30.7,262.3,28.3,186
01109000005,AL,Pike County,000005,51,0,25,19,0,0,0,0,7,37,0,22,15,0,0,0,0,0,12,12.8,9,14,12,13.3,15,11
01109000006,AL,Pike County,000006,5892,181,3545,1631,27,289,2,29,188,5406,157,3291,1488,26,260,2,29,153,557.9,1149.6,489.5,1110.5,575.1,1395,609,943.3
01109000007,AL,Pike County,000007,74,2,47,19,0,0,0,1,5,56,2,41,9,0,0,0,0,4,10.4,14.5,10,10.5,9.3,19,12,14
01109000008,AL,Pike County,000008,191,0,155,32,0,1,0,0,3,164,0,132,32,0,0,0,0,0,19.7,57.4,16,56.5,17.1,65,26,50.7
01109000009,AL,Pike County,000009,359,8,283,43,2,5,0,0,18,277,4,229,28,2,4,0,0,10,38.2,180.3,31,151,45.9,216.7,37.7,173.3
01109000010,AL,Pike County,000010,413,5,344,47,3,4,0,0,10,322,5,276,27,2,4,0,0,8,25,207.6,23.5,185.5,25.6,234.3,26,203
01109000011,AL,Pike County,000011,275,5,113,144,6,0,0,2,5,191,3,75,103,6,0,0,1,3,70.4,66,71.5,55,77,75,62.7,68
01109000012,AL,Pike County,000012,195,3,138,43,2,1,0,0,8,158,2,115,33,2,0,0,0,6,34.1,95.5,33.2,84.2,32.5,120.5,36.5,81.8
01109000013,AL,Pike County,000013,4669,193,2861,1318,27,108,3,10,149,3610,124,2313,953,26,82,3,9,100,576.7,1407.9,455,1220.6,620.4,1650,654.7,1353.1
01109000014,AL,Pike County,000014,876,45,419,343,3,4,0,3,59,707,25,365,273,3,3,0,0,38,147.3,221.4,130,200.9,148.6,242.1,163.3,221.2
01109000015,AL,Pike County,000015,212,9,163,29,3,1,0,0,7,151,6,122,17,3,1,0,0,2,10.9,77,10.5,66,13,84.7,9.3,80.3
01109000016,AL,Pike County,000016,745,25,561,123,5,1,1,4,25,607,19,464,104,3,0,1,4,12,74.1,317.6,67.5,283.5,71.7,379.9,83,289.3
01109000017,AL,Pike County,000017,662,9,530,94,12,3,0,2,12,536,6,428,80,10,2,0,2,8,43.8,270.9,31,235.5,47.4,321.3,53,256
01109000018,AL,Pike County,000018,613,8,487,85,9,2,0,0,22,461,5,382,55,5,2,0,0,12,31.7,243.4,21,198.5,34.1,288.6,40,243
01109000019,AL,Pike County,000019,1430,37,292,1048,4,6,0,3,40,1168,24,238,883,3,0,0,1,19,600.5,120.6,616,113,615.3,148.6,570.3,100.3
01109000020,AL,Pike County,000020,542,29,190,280,0,7,0,0,36,408,18,159,213,0,7,0,0,11,108.1,108.5,119.5,98.5,97,122.1,107.7,105
01109000021,AL,Pike County,000021,2849,66,1100,1519,10,58,1,11,84,2398,41,963,1255,8,50,1,9,71,682.8,350.7,646,347.5,684.9,390.9,717.7,313.7
01109000022,AL,Pike County,000022,2660,65,1745,722,11,22,0,14,81,2106,49,1445,528,4,18,0,14,48,402.4,1016.6,337.5,898,423.6,1257.4,446,894.3
01109000023,AL,Pike County,000023,166,6,136,19,0,0,0,0,5,131,2,112,15,0,0,0,0,2,10.5,87.8,10,79.5,11.4,105.6,10,78.3
01109000024,AL,Pike County,000024,814,23,589,161,3,2,0,3,33,617,10,472,106,2,1,0,3,23,69.6,331.6,61,291,76.4,372,71.3,331.7
01109000025,AL,Pike County,000025,834,20,544,213,10,2,0,0,45,670,6,445,182,10,2,0,0,25,149.7,317.4,144,262.5,158.4,386,146.7,303.7
01109000026,AL,Pike County,000026,670,25,521,103,4,1,0,0,16,552,18,431,89,4,1,0,0,9,51.9,266.6,50.2,237.7,52.7,307.6,52.9,254.4
01109000027,AL,Pike County,000027,246,2,177,62,1,0,0,4,0,184,2,132,49,1,0,0,0,0,62.1,95.7,54,82.5,67.4,113.3,65,91.3
01109000028,AL,Pike County,000028,329,6,221,90,0,0,0,4,8,249,5,176,62,0,0,0,3,3,28.2,141.5,21,121,33.7,174.4,30,129
01109000030,AL,Pike County,000030,749,16,495,198,2,8,0,5,25,592,7,407,150,2,8,0,0,18,86.3,278.3,73.8,241.8,94.6,328.8,90.5,264.2
01109000031,AL,Pike County,000031,826,23,426,332,7,2,2,4,30,629,19,360,223,3,2,2,1,19,163.5,220.2,154,207.5,164.3,274.1,172.3,179
01109000032,AL,Pike County,000032,241,2,157,70,2,1,0,4,5,196,2,130,58,2,1,0,0,3,31.1,99.2,24.5,83.5,31,115.7,37.7,98.3
01109000033,AL,Pike County,000033,258,15,189,26,2,3,0,0,23,203,10,152,20,1,3,0,0,17,24.6,108.2,21.6,93.5,24.7,125.8,27.6,105.3
01109000034,AL,Pike County,000034,49,0,10,39,0,0,0,0,0,45,0,8,37,0,0,0,0,0,20.9,7.5,14,7,22.6,12.1,26,3.3
01111000001,AL,Randolph County,000001,576,9,490,49,1,0,0,2,25,453,6,381,42,1,0,0,2,21,24.5,214.6,27.4,209.4,20.8,222.1,25.3,212.5
01111000002,AL,Randolph County,000002,1237,122,971,93,5,0,0,0,46,919,57,743,83,5,0,0,0,31,105.7,467.7,119.4,437.3,95.4,525.8,102.3,440.1
01111000003,AL,Randolph County,000003,1273,58,1104,46,0,2,0,3,60,1035,24,927,34,0,2,0,3,45,74.7,604.4,76.3,536.1,79.8,695.9,68,581.1
01111000004,AL,Randolph County,000004,2254,42,1992,114,11,5,0,4,86,1793,20,1601,86,10,5,0,4,67,109.4,1059,112.5,922,98.4,1185.4,117.3,1069.7
01111000005,AL,Randolph County,000005,1502,24,1383,56,2,1,1,0,35,1140,11,1071,37,2,1,1,0,17,62.8,801.2,61.5,698,60.6,933.9,66.3,771.7
01111000006,AL,Randolph County,000006,3402,60,2680,556,4,8,0,6,88,2811,43,2263,439,4,3,0,5,54,428.8,1453.3,456,1263.5,445.6,1714.5,384.7,1381.8
01111000007,AL,Randolph County,000007,377,13,335,1,0,4,0,1,23,328,10,297,1,0,3,0,1,16,26.7,201.9,21.9,165.8,30.7,237,27.6,202.9
01111000008,AL,Randolph County,000008,955,21,635,250,3,9,0,0,37,780,15,535,201,3,9,0,0,17,89.5,338.1,99.9,290.9,91.5,387.9,77.2,335.6
