GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
0901111-048,CT,New London County,11-048,8404,305,7396,92,40,174,5,27,365,6777,190,6104,68,27,142,3,21,222
0901111-049,CT,New London County,11-049,1829,80,1618,9,4,29,0,6,83,1477,37,1349,7,4,24,0,6,50
0901111-050,CT,New London County,11-050,3382,113,3005,44,6,75,2,7,130,2950,80,2666,30,5,63,2,7,97
0901111-051,CT,New London County,11-051,2092,68,1886,27,0,38,0,3,70,1804,41,1665,25,0,30,0,3,40
0901111-052,CT,New London County,11-052,2570,73,2335,6,16,14,0,2,124,2096,48,1935,6,16,14,0,0,77
0901111-053,CT,New London County,11-053,4768,457,3709,146,12,215,2,35,192,3906,313,3120,127,12,175,1,28,130
0901111-054,CT,New London County,11-054,4723,465,3588,177,29,190,0,31,243,3729,306,2952,119,22,155,0,23,152
0901111-055,CT,New London County,11-055,5518,424,4419,124,23,242,0,35,251,4550,282,3777,110,20,183,0,33,145
0901111-056,CT,New London County,11-056,4562,216,3973,76,6,95,0,12,184,3782,145,3380,53,5,81,0,10,108
0901111-057,CT,New London County,11-057,6089,461,4805,208,70,160,3,29,353,4807,277,3942,144,47,133,3,20,241
0901313-001,CT,Tolland County,13-001,3151,121,2799,41,3,34,0,19,134,2592,80,2347,31,0,32,0,8,94
0901313-002,CT,Tolland County,13-002,4858,277,4188,86,3,83,0,23,198,3902,157,3483,66,3,64,0,21,108
0901313-003,CT,Tolland County,13-003,5272,212,4763,47,17,31,0,18,184,4328,132,3989,33,15,27,0,10,122
0901313-004,CT,Tolland County,13-004,6323,260,5632,43,3,103,0,44,238,5144,155,4667,36,1,83,0,29,173
0901313-005,CT,Tolland County,13-005,5912,252,5251,48,10,65,0,32,254,4619,156,4191,32,9,45,0,27,159
0901313-006,CT,Tolland County,13-006,12960,579,10479,303,8,1144,6,43,398,10212,393,8536,245,8,744,5,26,255
0901313-007,CT,Tolland County,13-007,3466,106,3032,67,5,107,0,9,140,2639,59,2353,52,5,79,0,5,86
0901313-008,CT,Tolland County,13-008,9098,324,8281,54,7,103,0,37,292,7261,219,6697,47,5,76,0,28,189
0901313-009,CT,Tolland County,13-009,16164,1483,10435,1075,28,2560,6,65,512,15718,1439,10171,1057,24,2484,6,58,479
0901313-010,CT,Tolland County,13-010,2868,266,2063,37,1,373,0,25,103,2324,176,1734,32,1,301,0,22,58
0901313-011,CT,Tolland County,13-011,4126,256,2935,73,6,626,9,35,186,3346,152,2423,59,5,559,5,30,113
0901313-012,CT,Tolland County,13-012,2734,201,2148,60,4,221,0,18,82,2180,115,1788,48,2,170,0,13,44
0901313-013,CT,Tolland County,13-013,10255,591,8641,610,9,128,3,30,243,8404,508,7041,575,7,102,3,15,153
0901313-014,CT,Tolland County,13-014,2942,93,2654,11,3,21,2,5,153,2344,47,2168,9,0,12,2,5,101
0901313-015,CT,Tolland County,13-015,5034,298,4293,75,6,73,4,22,263,4080,184,3567,56,5,67,4,19,178
0901313-016,CT,Tolland County,13-016,3496,109,3196,12,6,23,0,26,124,2868,56,2670,11,5,19,0,19,88
0901313-017,CT,Tolland County,13-017,5853,268,5011,98,4,227,0,28,217,4498,167,3934,65,4,176,0,22,130
0901313-018,CT,Tolland County,13-018,7474,325,6561,103,14,190,0,20,261,5862,188,5273,73,14,155,0,14,145
0901313-019,CT,Tolland County,13-019,1236,50,1092,10,1,18,0,7,58,977,21,887,9,1,17,0,6,36
0901313-020,CT,Tolland County,13-020,785,23,711,2,0,6,0,8,35,657,16,601,2,0,2,0,6,30
0901313-021,CT,Tolland County,13-021,10665,1633,6665,1059,19,656,3,54,576,8624,1038,5837,801,10,531,3,42,362
0901313-022,CT,Tolland County,13-022,8218,892,5934,549,3,483,3,15,339,6752,610,5133,411,1,399,3,5,190
0901313-023,CT,Tolland County,13-023,6553,533,4603,409,8,694,0,18,288,5613,382,4120,325,8,529,0,15,234
0901313-024,CT,Tolland County,13-024,4779,287,4014,126,6,145,0,5,196,3942,189,3410,99,6,117,0,3,118
0901313-025,CT,Tolland County,13-025,5566,260,4640,76,8,324,8,30,220,4698,186,3941,67,8,305,8,29,154
0901515-001,CT,Windham County,15-001,4191,186,3702,55,5,58,1,16,168,3426,113,3087,42,4,50,1,16,113
0901515-002,CT,Windham County,15-002,8450,537,7185,196,23,123,4,31,351,6739,329,5880,176,21,95,4,20,214
0901515-003,CT,Windham County,15-003,5045,210,4454,64,18,25,0,38,236,4028,110,3655,49,13,24,0,22,155
0901515-004,CT,Windham County,15-004,2151,121,1877,25,10,7,0,13,98,1747,87,1551,17,9,7,0,12,64
0901515-005,CT,Windham County,15-005,1649,61,1496,8,4,16,0,9,55,1346,39,1235,8,4,13,0,4,43
0901515-006,CT,Windham County,15-006,1728,58,1563,5,13,12,0,14,63,1442,34,1321,0,13,12,0,13,49
0901515-007,CT,Windham County,15-007,3600,199,3046,64,5,96,0,24,166,2920,114,2543,44,5,80,0,17,117
0901515-008,CT,Windham County,15-008,1488,55,1275,21,2,30,0,7,98,1193,35,1057,16,2,26,0,6,51
0901515-009,CT,Windham County,15-009,2077,85,1824,36,7,42,0,10,73,1617,40,1464,24,7,24,0,6,52
0901515-010,CT,Windham County,15-010,3529,75,3176,30,10,28,0,11,199,2925,42,2674,30,9,24,0,4,142
0901515-011,CT,Windham County,15-011,741,42,631,4,5,14,0,3,42,621,19,552,4,5,13,0,1,27
0901515-012,CT,Windham County,15-012,2743,117,2446,30,4,34,0,10,102,2140,62,1951,21,3,24,0,8,71
0901515-013,CT,Windham County,15-013,3574,264,2900,50,4,82,1,13,260,2836,173,2375,48,4,64,1,13,158
0901515-014,CT,Windham County,15-014,3967,245,3364,60,16,54,0,11,217,3163,149,2788,41,11,40,0,5,129
0901515-015,CT,Windham County,15-015,2450,130,2101,29,16,40,1,6,127,1973,81,1727,23,15,35,1,4,87
0901515-016,CT,Windham County,15-016,1880,96,1599,35,9,27,0,18,96,1487,66,1319,15,7,12,0,13,55
0901515-017,CT,Windham County,15-017,5038,261,4344,80,19,38,0,15,281,3908,155,3467,51,16,31,0,8,180
0901515-018,CT,Windham County,15-018,1638,93,1382,24,6,33,1,2,97,1212,50,1037,21,6,21,1,2,74
0901515-019,CT,Windham County,15-019,4266,179,3786,50,5,101,0,23,122,3443,102,3097,50,5,82,0,15,92
0901515-020,CT,Windham County,15-020,6813,475,5683,114,32,93,4,25,387,5368,265,4670,79,26,57,4,14,253
0901515-021,CT,Windham County,15-021,2411,73,2119,30,2,22,0,22,143,2018,49,1812,29,1,21,0,15,91
0901515-022,CT,Windham County,15-022,1576,60,1449,5,3,0,0,2,57,1274,34,1195,4,0,0,0,2,39
0901515-023,CT,Windham County,15-023,3578,120,3110,34,18,20,0,8,268,2841,74,2519,18,14,16,0,7,193
0901515-024,CT,Windham County,15-024,1725,36,1579,5,4,20,0,8,73,1461,27,1364,5,4,15,0,6,40
0901515-025,CT,Windham County,15-025,4446,161,3958,52,14,27,0,22,212,3580,79,3273,34,13,19,0,16,146
0901515-026,CT,Windham County,15-026,1271,55,1130,6,4,16,0,4,56,1071,32,977,1,3,15,0,4,39
0901515-027,CT,Windham County,15-027,1747,47,1597,9,5,14,0,7,68,1438,31,1336,8,5,13,0,5,40
0901515-028,CT,Windham County,15-028,3509,1450,1772,64,11,35,1,25,151,2686,892,1589,44,10,30,1,18,102
0901515-029,CT,Windham County,15-029,8519,3350,3777,471,21,612,1,26,261,7092,2335,3521,424,21,585,1,16,189
0901515-030,CT,Windham County,15-030,7165,4199,2342,231,3,120,2,41,227,5548,2952,2102,185,3,113,2,26,165
0901515-031,CT,Windham County,15-031,3950,586,3100,67,14,21,0,12,150,3307,393,2709,65,8,20,0,9,103
0901515-032,CT,Windham County,15-032,1282,614,545,64,1,11,0,3,44,1008,424,485,52,1,11,0,3,32
0901515-033,CT,Windham County,15-033,8221,219,7532,46,13,89,1,27,294,6412,130,5970,28,11,62,1,18,192
