GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37183001-45,NC,Wake County,001-45,3288,385,1701,789,1,256,3,7,146,2440,259,1385,558,1,150,3,5,79,1267.6,853.5,1052.4,804.1,1429,941,1321.5,815.3
37183001-46,NC,Wake County,001-46,7536,2820,1082,3000,22,347,4,33,228,5343,1768,944,2150,16,275,4,25,161,2476.7,439.6,2356.1,406.4,2387.6,388.2,2686.5,524.1
37183001-47,NC,Wake County,001-47,2838,119,2397,157,9,52,0,8,96,2159,77,1847,120,5,49,0,8,53,1422.1,1360.3,1118.4,1234.4,1638.5,1520.5,1509.5,1325.9
37183001-48,NC,Wake County,001-48,3343,287,2180,560,16,140,0,20,140,2694,194,1864,385,16,119,0,14,102,2200.6,685.5,1775.2,641.8,2605.1,714.9,2221.4,699.9
37183001-49,NC,Wake County,001-49,6285,990,2767,1701,9,373,2,152,291,5185,684,2523,1308,9,329,2,106,224,2414.8,779.2,1966.6,775.8,2423.4,706.8,2854.5,855.1
37183001-50,NC,Wake County,001-50,4736,765,557,3114,15,107,0,31,147,3483,449,429,2382,13,86,0,16,108,3095.4,219.9,2488.6,175.7,3475.4,207.5,3322.4,276.4
37183001-51,NC,Wake County,001-51,1454,116,1138,132,0,21,0,6,41,1186,85,956,95,0,21,0,3,26,816.4,601.4,652.1,531.6,963.5,695,833.5,577.4
37183002-01,NC,Wake County,002-01,4172,166,3431,230,7,161,5,24,148,3229,125,2679,191,5,132,0,13,84,1992.5,2030,1523.6,1741.9,2343.5,2315.5,2110.3,2032.5
37183002-02,NC,Wake County,002-02,7699,304,6381,371,11,286,2,31,313,5772,205,4814,318,5,221,2,21,186,3217.7,3936.6,2352.3,3345.2,3730.5,4315.5,3570.2,4149.1
37183002-03,NC,Wake County,002-03,3736,121,3268,86,4,100,0,15,142,2902,92,2574,71,2,74,0,9,80,1637.6,2194.2,1241.8,1900.5,1914.2,2514.5,1756.9,2167.7
37183002-04,NC,Wake County,002-04,3188,62,2636,137,2,158,2,17,174,2481,51,2086,108,2,132,2,10,90,1300.9,1752.4,986.1,1527.2,1470.5,1976,1446.1,1753.9
37183002-05,NC,Wake County,002-05,1263,58,1067,55,5,49,0,8,21,972,32,842,40,4,40,0,7,7,637.6,705.1,474.9,630.2,741,794.5,696.9,690.6
37183002-06,NC,Wake County,002-06,3198,107,2708,141,5,126,0,6,105,2458,76,2101,117,5,108,0,5,46,1407.5,1982.8,1070.4,1737.3,1639,2262,1513.2,1949.2
37183003-00,NC,Wake County,003-00,10670,658,7207,587,28,1527,1,72,590,6901,388,4775,429,15,999,1,43,251,2999.6,2952.9,1619.3,2008.3,3110.1,2948.7,4269.4,3901.7
37183004-01,NC,Wake County,004-01,3295,429,2142,407,6,182,2,22,105,2779,306,1913,319,5,146,2,15,73,1697.4,958.7,1326.1,856,1930,1069,1836.2,951.1
37183004-02,NC,Wake County,004-02,5125,1762,2490,373,18,242,1,38,201,3818,1134,2060,276,17,191,1,12,127,1951.5,1152.1,1548.8,1056.4,2170.6,1237.8,2135.2,1162.2
37183004-03,NC,Wake County,004-03,3560,569,2014,468,7,248,11,54,189,2803,393,1701,348,7,197,7,27,123,1563.8,808.1,1237.6,722.4,1660.3,862,1793.6,840
37183004-04,NC,Wake County,004-04,3171,719,1584,542,11,174,0,16,125,2460,484,1363,380,11,144,0,10,68,1264.4,708.5,1031.6,659.3,1397.5,770,1364.1,696.3
37183004-05,NC,Wake County,004-05,5069,304,3417,358,8,732,1,33,216,3858,191,2665,268,4,588,1,22,119,2769,1635.6,2162.6,1457.1,3099.2,1716.2,3045.3,1733.6
37183004-06,NC,Wake County,004-06,4051,243,3118,315,6,200,0,34,135,3428,155,2719,273,6,168,0,26,81,2225,1453.4,1678.4,1325.1,2622.5,1604.5,2374.2,1430.6
37183004-07,NC,Wake County,004-07,3509,120,2996,54,6,183,0,17,133,2710,78,2359,42,6,142,0,8,75,1695.4,1956.2,1293.1,1750.2,2015,2242.5,1778,1875.9
37183004-08,NC,Wake County,004-08,3941,342,2063,609,14,677,3,28,205,3051,238,1666,465,11,517,3,17,134,2054.7,897.3,1597.2,812.1,2359,943,2208,936.9
37183004-09,NC,Wake County,004-09,4005,263,2207,231,14,1065,3,19,203,3088,156,1813,169,12,789,3,14,132,1676.8,1342.6,1287,1261.7,1839.2,1422.5,1904,1343.5
37183004-10,NC,Wake County,004-10,3964,309,2789,202,7,455,0,16,186,3142,221,2273,166,7,358,0,12,105,2067.1,1380,1567.7,1246.2,2355.3,1513.9,2278.2,1380
37183004-11,NC,Wake County,004-11,2820,779,1297,366,8,200,0,35,135,2084,473,1065,258,4,169,0,28,87,1266.1,549.7,1019.1,503.8,1404.5,565,1374.8,580.3
37183004-12,NC,Wake County,004-12,3791,249,2908,158,10,275,0,18,173,2960,167,2346,123,7,206,0,12,99,2053.9,1437.2,1577.7,1331.5,2346,1582,2238,1398.2
37183004-13,NC,Wake County,004-13,6415,384,4001,305,8,1441,4,20,252,4940,261,3205,250,7,1079,1,20,117,3334.2,2250,2516.3,2054.7,3732.5,2473.5,3753.9,2221.8
37183004-14,NC,Wake County,004-14,2147,179,1712,74,0,64,4,6,108,1768,133,1437,66,0,53,4,5,70,1298.8,870.3,1012.2,790.8,1529.7,958.4,1354.6,861.6
37183004-15,NC,Wake County,004-15,3546,281,2447,319,6,263,0,19,211,2740,207,1934,264,0,201,0,11,123,1943.7,1097.5,1457.1,1013.7,2262.5,1123.5,2111.6,1155.3
37183004-16,NC,Wake County,004-16,2773,211,2186,133,0,106,1,16,120,2279,153,1841,112,0,86,1,12,74,1727.3,922.7,1338,874.6,2026,1034.5,1817.9,858.9
37183004-17,NC,Wake County,004-17,2561,175,1779,236,2,224,1,17,127,2138,127,1535,187,2,183,0,11,93,1510.3,761.4,1218.4,732.2,1731.5,814.5,1580.9,737.4
37183004-18,NC,Wake County,004-18,4551,267,2788,422,7,826,4,16,221,3822,213,2406,373,5,685,4,14,122,2065.5,1151.5,1559.8,1069.6,2249.3,1146.6,2387.6,1238.3
37183004-19,NC,Wake County,004-19,2449,145,1881,100,4,189,0,18,112,1790,85,1407,74,4,153,0,10,57,1368,871.4,1054.7,803.6,1610.5,946,1438.6,864.6
37183004-20,NC,Wake County,004-20,5344,835,2879,649,13,687,0,25,256,4233,578,2462,499,11,498,0,10,175,2393.3,1233.4,1925.9,1160.9,2601.5,1281.5,2652.5,1257.8
37183004-21,NC,Wake County,004-21,3676,769,1745,723,4,299,3,20,113,2912,502,1510,538,4,262,0,18,78,1456.3,554.7,1201.7,530.3,1547,522.5,1620.1,611.4
37183005-01,NC,Wake County,005-01,7274,510,3732,766,11,1930,0,47,278,5847,389,3201,615,6,1425,0,36,175,2945.2,1900.7,2312.3,1718.3,3217,1992.5,3306.4,1991.3
37183005-03,NC,Wake County,005-03,8411,491,3826,592,23,3162,0,46,271,6602,369,3214,461,13,2352,0,32,161,2626.9,1950.4,1772.6,1667.9,2858.1,2110,3250.2,2073.5
37183005-05,NC,Wake County,005-05,12050,1006,5930,2986,19,1422,1,67,619,9907,774,5168,2380,19,1139,1,56,370,5388.3,2710.8,4258.7,2700.3,5628.9,2512.2,6277.4,2919.7
37183005-06,NC,Wake County,005-06,7887,326,4199,277,18,2741,11,47,268,5764,192,3281,203,7,1899,11,33,138,3581.8,2442,2710.8,2303.8,4023,2543,4011.7,2479.1
37183005-07,NC,Wake County,005-07,14766,798,4503,1350,39,7465,4,94,513,10122,502,3320,934,19,5029,4,58,256,5412.8,2190.7,4356.6,2087.9,5529.7,1816.5,6351.9,2667.9
37183005-08,NC,Wake County,005-08,10241,470,2559,921,24,5901,3,50,313,7068,292,1961,663,10,3963,1,24,154,2733.8,1051.3,1927.5,928.8,2821.3,952,3452.7,1273.1
37183006-04,NC,Wake County,006-04,6929,658,4617,907,19,327,5,50,346,4897,398,3391,658,15,237,4,32,162,2602.6,1890.2,1838.9,1597.6,2911.5,1871,3057.4,2201.9
37183006-05,NC,Wake County,006-05,4367,203,3635,282,6,83,3,24,131,3206,143,2718,195,6,51,3,19,71,1704,2311.9,1341.1,2065.9,1940,2552,1830.8,2317.9
37183006-06,NC,Wake County,006-06,10600,662,7709,926,17,668,2,92,524,7057,409,5171,662,14,486,0,52,263,3687.5,3162.8,2560.9,2682,3987.5,3050,4513.9,3756.4
37183006-07,NC,Wake County,006-07,5380,543,3549,572,14,462,4,21,215,3914,321,2654,463,14,351,4,9,98,2229.8,1851.5,1728.4,1619.2,2485.5,2000,2475.5,1935.4
37183006-08,NC,Wake County,006-08,3346,291,2260,572,7,86,2,7,121,2420,204,1609,454,4,66,2,5,76,1619.7,1154.2,1271.9,1067.5,1830.6,1188.7,1756.7,1206.4
37183006-09,NC,Wake County,006-09,12143,808,9303,642,32,681,0,50,627,7963,469,6176,454,26,498,0,38,302,3406,3626.4,2143.7,2814,3470.3,3360.3,4603.8,4705
37183006-10,NC,Wake County,006-10,6485,591,4558,638,14,339,1,28,316,4250,342,3052,455,9,224,1,16,151,1812.1,2129.8,1190.6,1611.6,1856.8,2139.6,2388.8,2638.3
37183007-01,NC,Wake County,007-01,2861,376,1638,624,13,55,3,10,142,2176,239,1363,409,7,55,0,10,93,1359.6,710.3,1093.8,656,1525,773.5,1460,701.4
37183007-02,NC,Wake County,007-02,2317,187,1671,298,2,66,0,6,87,1838,136,1332,256,1,56,0,5,52,1238.1,868.8,975.6,760.7,1409.4,972.3,1329.3,873.5
37183007-03,NC,Wake County,007-03,2017,95,1667,127,5,45,0,9,69,1591,63,1336,109,5,36,0,6,36,1162.2,859.5,903.1,791.4,1319.5,945.5,1264,841.6
37183007-04,NC,Wake County,007-04,6118,722,3763,1203,3,145,1,26,255,5045,510,3276,926,2,130,1,11,189,3369.4,1536.5,2704.9,1443.4,3756.5,1580,3646.7,1586.3
37183007-05,NC,Wake County,007-05,2541,230,1744,382,7,38,0,9,131,2064,159,1468,308,6,34,0,8,81,1382.8,894.5,1070.9,805.9,1573.5,999,1504.1,878.7
37183007-06,NC,Wake County,007-06,4558,231,3725,278,1,159,0,20,144,3798,148,3174,214,0,145,0,18,99,2438.4,2087.2,1800,1813.7,2881,2391.5,2634.3,2056.4
37183007-07,NC,Wake County,007-07,5893,375,4472,596,10,153,0,32,255,4924,268,3865,485,6,131,0,22,147,3050,2161.5,2404.2,1916.9,3519,2397,3226.9,2170.6
37183007-09,NC,Wake County,007-09,5050,592,3358,648,11,202,5,16,218,4173,393,2912,519,11,172,0,11,155,2794.8,1701.5,2246.7,1582.7,3233.3,1945,2904.4,1576.9
37183007-10,NC,Wake County,007-10,7926,759,5131,1229,12,395,4,51,345,6611,581,4422,990,6,349,4,42,217,3900,1947.2,2958.9,1840.3,4316.6,1871.3,4424.7,2130
37183007-11,NC,Wake County,007-11,1409,49,1246,35,4,29,0,7,39,1190,33,1072,26,1,26,0,6,26,895.1,679.9,704.2,609.6,1093.5,793.5,887.6,636.6
37183007-12,NC,Wake County,007-12,4145,433,2636,762,7,144,2,23,138,3497,323,2320,622,5,123,2,12,90,1986,1014,1532.7,939.2,2235.1,1090.9,2190.1,1011.8
37183007-13,NC,Wake County,007-13,3048,240,2043,514,5,105,3,15,123,2609,163,1838,411,2,102,3,13,77,1701.2,1050.1,1377.1,961.4,1903.5,1138,1822.9,1050.9
37183008-02,NC,Wake County,008-02,5529,350,4152,572,6,189,0,18,242,4324,257,3268,473,6,163,0,7,150,2965.2,2004.6,2289.4,1789.9,3387.8,2209.2,3218.4,2014.6
37183008-03,NC,Wake County,008-03,8678,651,5220,1595,41,709,6,65,391,6706,468,4063,1265,38,580,6,52,234,3782.3,2466.1,2907.8,2289.2,4054.8,2507.5,4384.3,2601.5
37183008-04,NC,Wake County,008-04,2146,69,1884,47,0,43,0,6,97,1665,45,1474,45,0,33,0,4,64,1129.5,1155.6,867.4,984.9,1337.8,1341.3,1183.3,1140.5
37183008-05,NC,Wake County,008-05,2805,107,2322,170,3,92,3,18,90,2149,64,1809,139,0,72,3,7,55,1453.2,1282.7,1137,1135.3,1703.5,1470,1519.1,1242.9
37183008-06,NC,Wake County,008-06,3799,446,2043,982,18,92,0,25,193,3149,324,1809,777,14,78,0,19,128,1901.5,632.1,1532.8,621.4,2074.8,610.8,2096.9,664.3
37183008-07,NC,Wake County,008-07,3350,133,2778,109,10,170,1,7,142,2527,91,2132,81,8,131,1,7,76,1574.6,1744.7,1255.8,1521.9,1803,1989.5,1664.9,1722.7
37183008-08,NC,Wake County,008-08,6231,400,4907,334,10,271,3,27,279,4435,264,3509,264,10,208,3,22,155,2994.8,2454.1,2259.6,2242.3,3507.2,2705.1,3217.6,2414.9
37183008-09,NC,Wake County,008-09,3169,447,1985,428,9,125,1,22,152,2470,307,1645,300,8,97,1,17,95,1487.4,870.7,1214.4,809.8,1707.6,898.2,1540.2,904.1
37183008-10,NC,Wake County,008-10,4203,292,2741,659,12,251,4,19,225,3330,212,2200,549,12,199,4,19,135,2057.9,1258.5,1558.3,1130.9,2293,1311.5,2322.4,1333.1
37183008-11,NC,Wake County,008-11,6316,524,3935,739,15,800,3,34,266,4739,363,3027,582,12,585,0,20,150,2983.9,1763,2350.8,1634.1,3319,1773,3281.9,1881.9
37183009-01,NC,Wake County,009-01,3772,618,2106,879,10,22,0,21,116,2914,372,1744,715,10,18,0,4,51,1188.1,1456.3,1045.2,1214.9,1200,1528.5,1319.2,1625.6
37183009-02,NC,Wake County,009-02,6424,1189,2559,2294,26,48,0,57,251,4769,762,2108,1651,24,43,0,27,154,2313.7,1411.1,2085.4,1216.7,2258.5,1472,2597.2,1544.7
37183009-03,NC,Wake County,009-03,5678,667,3175,1490,25,55,0,54,212,4242,411,2513,1094,17,46,0,40,121,1721.1,2012.9,1182.6,1571,1667,2092.8,2313.7,2375
37183010-01,NC,Wake County,010-01,2168,479,1303,245,10,36,0,17,78,1668,292,1079,205,5,20,0,10,57,522.9,1014.6,431.7,839.4,566,1155,571,1049.6
37183010-02,NC,Wake County,010-02,7693,1699,3305,2162,25,156,8,65,273,5568,1077,2584,1571,25,104,6,32,169,2299.7,1976.4,1923.9,1684.7,2275,2076.5,2700.4,2167.9
37183010-03,NC,Wake County,010-03,4691,910,2163,1284,23,55,6,19,231,3490,583,1742,948,22,40,6,7,142,1713.8,1346.2,1415.5,1185.6,1797.5,1421,1928.4,1432
37183010-04,NC,Wake County,010-04,12838,2206,5831,3986,55,237,6,70,447,9768,1451,4741,3032,44,194,5,39,262,5223.8,3511.3,3809.5,2712.1,5586,3620,6275.9,4201.9
37183011-01,NC,Wake County,011-01,8732,547,6185,1205,15,372,8,47,353,7748,453,5668,964,13,330,8,32,280,3872.6,2079.6,2924.1,1822.9,4062.5,2031.5,4631.3,2384.3
37183011-02,NC,Wake County,011-02,6504,374,4805,775,10,280,0,34,226,5802,299,4346,681,10,249,0,30,187,3312.7,2053.5,2519.5,1854.5,3639,2212,3779.6,2093.9
37183012-01,NC,Wake County,012-01,9426,787,7234,736,29,174,11,46,409,6978,540,5489,548,16,144,8,25,208,2857.4,4149,2057.9,3428.8,3053.3,4291.9,3461.2,4726.2
37183012-02,NC,Wake County,012-02,7909,840,5183,1288,39,140,5,22,392,5780,547,3902,961,24,99,5,16,226,2743,2532.2,2090.7,2152.6,2891.5,2549.7,3246.8,2894.5
37183012-04,NC,Wake County,012-04,8474,1158,6213,608,23,122,2,29,319,6123,710,4640,453,20,96,2,16,186,1864.4,3408.4,1333.2,2705.8,1949.5,3578,2310.5,3941.5
37183012-05,NC,Wake County,012-05,12886,1491,9464,1107,21,259,3,54,487,8771,858,6639,784,19,180,3,42,246,4172.8,4866.2,3094.3,4232.1,4602.5,5057,4821.6,5309.6
37183012-06,NC,Wake County,012-06,6357,612,4464,866,28,67,1,42,277,4769,385,3504,631,26,50,1,25,147,2044.2,2542.9,1427.9,2098,2209.1,2643.4,2495.5,2887.5
37183012-07,NC,Wake County,012-07,4974,757,3174,605,22,136,2,44,234,3654,484,2430,446,22,106,0,24,142,1419,1867.2,1070.4,1530.4,1495.5,1941.5,1691.2,2129.9
37183012-08,NC,Wake County,012-08,7361,741,4637,1438,29,157,5,34,320,5397,475,3494,1083,26,138,2,16,163,2827.2,2317.5,2214.6,1963.7,2978.5,2284,3288.6,2704.9
37183012-09,NC,Wake County,012-09,8081,771,5982,757,21,163,3,38,346,6092,515,4619,577,12,134,2,24,209,2404,3079,1617.3,2311.7,2543.1,3335.8,3051.6,3589.6
37183013-01,NC,Wake County,013-01,10658,2568,2619,4437,34,545,3,74,378,7986,1736,2197,3340,29,415,1,40,228,4278.5,1097.9,3479.2,894.5,4327,969.5,5029.5,1429.6
37183013-02,NC,Wake County,013-02,2871,176,2217,271,8,88,0,6,105,2208,112,1729,224,8,77,0,5,53,1367.9,1161.4,1052.9,1045.4,1556.5,1276,1494.2,1162.7
37183013-05,NC,Wake County,013-05,4236,597,1487,1603,13,309,6,38,183,3295,450,1311,1144,11,223,5,27,124,1687.9,596.3,1429.8,577.3,1607,544.5,2026.9,667
37183013-06,NC,Wake County,013-06,4227,330,2911,635,8,140,0,16,187,3411,242,2386,509,8,121,0,11,134,2272.6,1559.7,1816,1397.8,2524.1,1689.3,2477.8,1591.9
37183013-07,NC,Wake County,013-07,4231,829,1375,1531,20,322,0,25,129,3320,548,1196,1216,15,246,0,18,81,1973.8,800.7,1599.1,716.3,2159,826,2163.1,859.9
37183013-08,NC,Wake County,013-08,6072,1843,1356,2314,26,248,1,42,242,4410,1166,1137,1704,19,201,0,16,167,2341.7,575.4,1936.6,487,2323.4,528.2,2765,710.9
37183013-09,NC,Wake County,013-09,7951,1093,2217,3586,41,630,5,48,331,5855,733,1767,2602,25,499,5,29,195,3839.4,1112.7,3058.3,984.2,4220.1,1065.9,4239.7,1288
37183013-10,NC,Wake County,013-10,8750,524,6610,926,5,262,1,21,401,6221,347,4793,671,4,184,1,17,204,3978.9,3154.3,2934.9,2879.6,4540.4,3384.1,4461.4,3199.3
37183013-11,NC,Wake County,013-11,4339,282,3365,348,3,111,2,6,222,3425,190,2722,298,3,92,2,4,114,1985.7,1899.6,1563.4,1704.8,2192.5,2103.5,2201.4,1890.6
37183014-01,NC,Wake County,014-01,1185,66,960,83,4,18,0,4,50,928,42,772,69,4,17,0,4,20,406.8,659.4,317.5,535.6,460,734.9,443,707.8
37183014-02,NC,Wake County,014-02,9489,451,7685,574,20,319,1,35,404,7022,285,5804,427,17,248,1,20,220,2835.7,4982.3,1951.3,3938.6,3035.8,5345.5,3520.1,5662.8
37183015-01,NC,Wake County,015-01,6482,911,4398,782,20,80,3,30,258,5015,565,3603,611,19,57,1,17,142,2061.1,2948.5,1643.2,2467,2212,3151.4,2328.1,3227.1
37183015-02,NC,Wake County,015-02,9513,1655,5836,1371,21,225,7,28,370,7211,1069,4601,1104,19,190,6,24,198,3027.8,3268.6,2330.5,2761.9,3224.3,3483.8,3528.5,3560.2
37183015-03,NC,Wake County,015-03,7621,922,5543,790,15,50,1,32,268,5692,542,4305,591,14,41,1,32,166,2208.6,3492.9,1630.4,2862.6,2426.8,3757.5,2568.8,3858.5
37183015-04,NC,Wake County,015-04,3257,248,2314,506,4,43,0,4,138,2573,179,1843,426,0,34,0,4,87,1269.7,1556.1,957.6,1275.8,1457.5,1738,1393.9,1654.5
37183016-01,NC,Wake County,016-01,5384,824,2981,1205,34,63,2,48,227,4290,529,2583,926,24,56,2,32,138,1622.2,1496.9,1199.8,1383.1,1648.6,1452.2,2018.3,1655.4
37183016-02,NC,Wake County,016-02,8853,2138,2083,4113,34,138,3,56,288,6465,1356,1775,2997,27,106,3,32,169,4188.3,929.2,3648.7,849.1,4290.9,879.9,4625.2,1058.7
37183016-03,NC,Wake County,016-03,2733,552,1190,808,15,34,7,24,103,2141,364,1048,606,14,28,7,14,60,1085.2,627.9,938.2,549.3,1133,649,1184.3,685.4
37183016-04,NC,Wake County,016-04,3735,313,2367,887,10,34,0,44,80,3056,206,2040,709,6,28,0,27,40,1794.8,1484,1431.8,1258.3,2024,1667,1928.6,1526.7
37183016-05,NC,Wake County,016-05,4313,778,2386,795,25,103,0,20,206,3471,505,2092,635,19,82,0,13,125,2000.7,1799.4,1856.7,1801.2,2400.6,2173.8,1744.8,1423.3
37183016-06,NC,Wake County,016-06,2687,383,1202,876,12,58,1,23,132,2146,249,1047,692,8,46,1,20,83,1044,535.7,957.7,502.5,1084.5,551.5,1089.7,553.2
37183016-07,NC,Wake County,016-07,4521,337,2985,931,15,64,2,10,177,3597,206,2466,742,10,54,2,10,107,2344,1752.3,1859.6,1526.9,2693.5,1952.5,2478.8,1777.6
37183016-09,NC,Wake County,016-09,6707,932,3278,2006,28,142,7,25,289,5178,618,2646,1582,21,119,4,17,171,2709,1611.7,1962,1242.3,2773.4,1580.3,3391.5,2012.4
37183016-10,NC,Wake County,016-10,8391,1622,1224,4981,34,211,2,47,270,5885,1078,964,3489,28,140,0,27,159,3822.4,569.2,1538.6,264.4,4813.5,633.5,5115.1,809.7
37183016-11,NC,Wake County,016-11,5947,1133,943,3470,26,118,1,17,239,4228,711,782,2501,17,80,1,8,128,3711.5,652.5,4624.6,800.6,3020.9,433.7,3489.1,723.3
37183017-01,NC,Wake County,017-01,5510,1681,1642,1695,20,252,3,21,196,4174,1051,1421,1342,20,188,2,7,143,2186.1,841.5,1893.9,766,2354.5,880,2310.1,878.6
37183017-02,NC,Wake County,017-02,3094,712,1458,667,10,66,3,33,145,2345,469,1218,494,8,49,3,14,90,837.9,678.4,502,445.7,860.1,704.1,1151.6,885.3
37183017-03,NC,Wake County,017-03,9870,966,4201,3732,19,499,2,90,361,7696,670,3549,2796,18,403,2,48,210,5207.5,2130.2,4223.8,1962,5755.6,2109.6,5643,2319.1
37183017-04,NC,Wake County,017-04,11877,2218,4382,4248,62,382,10,92,483,8993,1484,3591,3201,46,298,8,49,316,5348.1,2683.9,3988.9,2331.6,5633.3,2651.4,6422,3068.7
37183017-05,NC,Wake County,017-05,6651,1308,2193,2393,19,446,4,44,244,5072,866,1854,1806,17,354,1,30,144,3305.9,1215.1,2737.9,1111.9,3624.5,1244,3555.4,1289.4
37183017-06,NC,Wake County,017-06,4531,1367,1859,1083,20,30,4,23,145,3330,797,1568,815,17,22,4,20,87,1347.3,1254.8,1007.5,1054.7,1390.7,1384.1,1643.6,1325.5
37183017-07,NC,Wake County,017-07,7406,2415,1245,3212,22,226,7,74,205,5353,1474,1034,2468,9,185,6,46,131,3582.8,626.6,3001.6,571.5,3957.8,608.8,3789.2,699.5
37183017-09,NC,Wake County,017-09,7130,1536,697,4392,16,189,5,50,245,5059,980,598,3154,11,132,0,31,153,3759.7,373.5,3062.7,335.2,4030.5,305,4185.8,480.2
37183017-10,NC,Wake County,017-10,2507,706,849,684,5,163,1,11,88,1963,484,746,537,5,132,0,8,51,917,484.4,783.5,406.2,953.9,522.8,1013.6,524.2
37183017-11,NC,Wake County,017-11,8838,2841,2136,2566,24,894,6,77,294,6367,1820,1735,1878,18,672,3,52,189,3647.3,1133.7,2945.3,978.9,3864.6,1057.6,4132.1,1364.6
37183017-12,NC,Wake County,017-12,6196,1172,1905,2508,19,288,5,36,263,4255,693,1417,1754,18,211,4,13,145,2869.8,1224.4,2278.6,1256.8,3207.7,1384.8,3123.2,1031.7
37183017-13,NC,Wake County,017-13,8139,878,3650,2961,27,245,2,38,338,6354,557,3088,2267,21,204,2,21,194,3055.5,1498.4,2253.5,1224.2,3167.7,1348.6,3745.3,1922.5
37183018-01,NC,Wake County,018-01,8732,658,5065,1861,19,605,3,74,447,7537,499,4648,1442,19,548,2,62,317,3943.6,1261.1,3247.9,1372.5,4203.5,1117.5,4379.3,1293.4
37183018-02,NC,Wake County,018-02,6578,414,5385,217,8,255,0,27,272,4935,261,4139,175,5,184,0,15,156,2611.2,3316.9,1999.9,2843.3,2955.5,3656.5,2878.3,3450.8
37183018-03,NC,Wake County,018-03,2998,126,2314,166,1,251,0,6,134,2502,101,1953,131,1,222,0,4,90,1707.9,1279,1295.1,1151.8,1987.5,1431,1841.1,1254.1
37183018-04,NC,Wake County,018-04,6758,1275,4215,588,22,311,3,48,296,5225,816,3471,485,16,239,1,24,173,2034.8,2102,1392.1,1600.9,1980,2062.9,2732.5,2642
37183018-05,NC,Wake County,018-05,6614,319,5246,174,8,536,1,52,278,5039,206,4112,123,8,404,1,30,155,3333.7,3035.4,2512.4,2663.2,3846.5,3463.5,3642.1,2979.4
37183018-06,NC,Wake County,018-06,6387,520,3836,905,19,745,2,52,308,5423,395,3384,740,19,613,2,37,233,3153.7,1378,2479.8,1350.7,3534.4,1344.6,3447,1438.8
37183018-07,NC,Wake County,018-07,5085,639,3698,352,15,154,3,23,201,3845,368,2955,271,11,125,3,12,100,1901.3,2527.5,1441.9,2144.2,2128.2,2797.2,2133.7,2641.1
37183018-08,NC,Wake County,018-08,6727,519,4485,636,11,704,8,45,319,5615,386,3844,527,11,594,8,28,217,2922.8,1934.1,2083.7,1752.9,3271,2018,3413.8,2031.4
37183019-03,NC,Wake County,019-03,5124,423,3647,649,11,118,1,20,255,3820,279,2819,468,11,79,1,12,151,1660.8,1873.7,1271.6,1688.9,1771,1922,1939.6,2010.2
37183019-05,NC,Wake County,019-05,4530,276,3646,345,1,107,2,8,145,3442,165,2821,265,0,98,2,5,86,1552.4,2389.2,1166,1990.4,1717.5,2642.5,1773.7,2534.6
37183019-07,NC,Wake County,019-07,6898,555,4291,1504,13,181,2,30,322,4972,345,3277,1029,3,129,2,26,161,2066.3,2025.8,1355.6,1364.8,2145.6,1962.8,2697.8,2749.8
37183019-09,NC,Wake County,019-09,7355,537,5016,1264,11,168,1,43,315,5424,317,3828,954,2,127,0,27,169,2424.3,3032.6,1839.1,2487.5,2662,3256,2771.9,3354.2
37183019-11,NC,Wake County,019-11,5434,460,3873,694,4,142,5,21,235,4153,294,3069,521,4,107,4,16,138,1916.5,1828.6,1330,1584.5,2089.2,1871.6,2330.2,2029.6
37183019-12,NC,Wake County,019-12,11520,1039,7615,1816,27,373,8,61,581,8264,667,5643,1300,20,268,4,42,320,3820.5,3683.2,2581.9,2916.3,4226.5,3810.5,4653.1,4322.7
37183019-13,NC,Wake County,019-13,3659,458,2024,804,6,168,0,26,173,2875,318,1689,589,6,138,0,24,111,1533.8,1018.3,1221.7,927.4,1684,1032.5,1695.6,1094.9
37183019-14,NC,Wake County,019-14,4802,385,2803,1004,9,368,0,20,213,3567,240,2154,719,7,289,0,19,139,1777,1629.9,1275,1448.5,1929.2,1716.4,2126.7,1724.6
37183019-15,NC,Wake County,019-15,4425,357,2880,690,11,285,4,14,184,3412,243,2311,513,9,213,4,12,107,1622.8,1683.5,1150.6,1431.9,1746,1751.5,1971.9,1866.9
37183019-16,NC,Wake County,019-16,4340,649,2251,1132,12,122,0,7,167,3348,423,1876,848,10,87,0,1,103,1716.5,1517.6,1383.6,1389.1,1839.5,1616.5,1926.4,1547.1
37183019-17,NC,Wake County,019-17,8723,1166,3844,2922,29,311,2,38,411,6320,754,2907,2153,28,243,2,23,210,4126.2,1949.9,3123.1,1761.9,4601.4,1947.4,4654,2140.3
37183019-18,NC,Wake County,019-18,5353,432,3616,805,9,209,0,35,247,3657,280,2483,589,6,156,0,23,120,1855.3,1945.8,1417.7,1955.2,1942.5,1877,2205.6,2005.4
37183019-19,NC,Wake County,019-19,10113,784,7441,1197,15,261,4,33,378,6993,458,5288,842,7,180,1,20,197,3042.8,3769.2,1935.3,2668.9,3365.2,4181.1,3828,4457.4
