GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
490510044FS,UT,Wasatch County,0044FS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,24.9,4.2,23.7,4,20.7,4.1,30.4
490510044S0,UT,Wasatch County,0044S0,304,3,298,0,0,3,0,0,0,211,3,205,0,0,3,0,0,0,28.6,173.3,29.1,164.5,28.1,144.1,28.7,211.4
490510044W0,UT,Wasatch County,0044W0,68,0,68,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,1.4,8.8,1.4,8.4,1.4,7.3,1.4,10.8
49051005430,UT,Wasatch County,005430,132,2,126,0,0,0,0,3,1,83,0,82,0,0,0,0,0,1,0.3,1.2,0.2,1.1,0.3,1.1,0.5,1.4
490510054B0,UT,Wasatch County,0054B0,37,0,36,1,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490510054UA,UT,Wasatch County,0054UA,23,0,23,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2
490510054UB,UT,Wasatch County,0054UB,30,5,20,2,0,2,0,0,1,27,5,18,2,0,1,0,0,1,16.2,52.7,11.4,47.8,15.3,48.8,22,61.6
490510054UC,UT,Wasatch County,0054UC,85,0,82,0,0,1,0,0,2,62,0,60,0,0,0,0,0,2,0.3,0.9,0.2,0.8,0.3,0.8,0.4,1
490510054UD,UT,Wasatch County,0054UD,110,1,104,0,0,0,0,0,5,82,1,79,0,0,0,0,0,2,11.7,38.2,8.2,34.6,11.1,35.3,15.9,44.6
490510054UF,UT,Wasatch County,0054UF,33,4,28,0,0,0,0,0,1,20,1,19,0,0,0,0,0,0,4.5,5.5,4,5.4,3.9,4.8,5.5,6.2
490510054UN,UT,Wasatch County,0054UN,28,0,27,0,0,0,0,0,1,25,0,25,0,0,0,0,0,0,9.1,9,8.1,8.8,7.8,8,11.4,10.2
490510054US,UT,Wasatch County,0054US,3,1,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,24.1,56.5,19,52.3,22.4,52,31,65.3
49051042HCE,UT,Wasatch County,042HCE,1939,242,1617,8,0,23,2,2,45,1082,147,889,3,0,18,1,1,23,29.7,81.1,20,68.9,26.5,70.5,42.7,103.9
49051042HCW,UT,Wasatch County,042HCW,34,4,25,3,0,0,0,0,2,23,1,19,3,0,0,0,0,0,127.3,347.9,85.4,295.6,113.5,302.5,183,445.7
49051DAN000,UT,Wasatch County,DAN000,916,53,847,1,0,1,0,0,14,678,34,634,0,0,1,0,0,9,86.1,317.1,85.3,295.8,79,285,94,370.3
49051HIDE00,UT,Wasatch County,HIDE00,922,511,365,22,2,7,0,0,15,677,312,337,11,2,6,0,0,9,86.2,74.3,36.4,39.4,68.4,65.6,153.8,118.1
49051INTER0,UT,Wasatch County,INTER0,179,9,164,2,0,3,0,0,1,149,4,140,2,0,3,0,0,0,77.6,42,67,38.3,80,42,85.7,45.7
49051WALB00,UT,Wasatch County,WALB00,290,8,276,2,0,0,0,1,3,194,6,187,0,0,0,0,1,0,26.7,102.1,28.5,88.5,27,91,24.7,126.7
49051WCPC02,UT,Wasatch County,WCPC02,4,0,3,0,0,1,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49051WCPC1I,UT,Wasatch County,WCPC1I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.6,0.1,0.2,0.4,0.4
49051WCPC1U,UT,Wasatch County,WCPC1U,14,1,13,0,0,0,0,0,0,13,1,12,0,0,0,0,0,0,1.3,3.1,0,4.4,0.9,1.7,2.9,3.2
49051WCPC4I,UT,Wasatch County,WCPC4I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49051WCPC5I,UT,Wasatch County,WCPC5I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49051WCPC6I,UT,Wasatch County,WCPC6I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49051WCUFW0,UT,Wasatch County,WCUFW0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,9.2,6.8,9.1,6.5,7.9,9,10.5
49051WTPC03,UT,Wasatch County,WTPC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053AV0051,UT,Washington County,AV0051,855,16,814,0,9,0,2,5,9,608,15,576,0,6,0,0,2,9,66,214.3,54.9,191.3,60.9,161.6,82.1,290
49053CNTRLN,UT,Washington County,CNTRLN,595,34,540,2,0,0,0,2,17,481,23,447,1,0,0,0,2,8,11.6,43.4,13.3,40.2,10.8,30.4,10.8,59.5
49053CNTRLS,UT,Washington County,CNTRLS,61,7,52,0,1,0,0,0,1,53,5,46,0,1,0,0,0,1,0.6,4.5,0.6,4.5,0.5,3.6,0.7,5.3
49053CO002A,UT,Washington County,CO002A,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49053CO002B,UT,Washington County,CO002B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COAND0,UT,Washington County,COAND0,10,0,6,0,0,0,0,4,0,8,0,5,0,0,0,0,3,0,0.2,2.6,0.2,4.5,0.2,1.1,0.2,2.3
49053COCDSR,UT,Washington County,COCDSR,218,4,205,0,0,0,0,0,9,196,1,190,0,0,0,0,0,5,18.6,96.6,16.6,79.4,14.8,90.2,24.6,120
49053COCNBR,UT,Washington County,COCNBR,308,10,293,0,0,0,0,4,1,254,8,244,0,0,0,0,2,0,17.9,136.2,16.5,135.9,14.8,110.5,22.3,162.1
49053CODAV0,UT,Washington County,CODAV0,881,38,796,1,14,2,0,4,26,766,26,700,1,11,2,0,3,23,123.2,340,113.5,322,109.5,291,146.5,407.1
49053CODIV0,UT,Washington County,CODIV0,1132,49,1039,8,7,1,5,2,21,804,29,739,6,7,1,5,1,16,60.7,434.9,55,439.6,55.9,337.9,71.2,527.3
49053CODXDR,UT,Washington County,CODXDR,35,6,27,1,0,0,0,1,0,29,4,25,0,0,0,0,0,0,41.8,162.6,47.3,151.5,38.8,115.4,39.2,220.8
49053COGL00,UT,Washington County,COGL00,125,4,115,1,1,0,0,1,3,98,1,92,1,1,0,0,1,2,9.7,45.2,6,42.4,9.5,39.8,13.6,53.3
49053COH29C,UT,Washington County,COH29C,5,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.6,16.6,3,14.6,3.7,15.7,4.2,19.5
49053COH29N,UT,Washington County,COH29N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,3.5,0.6,2.7,0.8,3.5,0.9,4.3
49053COH29S,UT,Washington County,COH29S,17,1,11,1,0,0,1,1,2,15,0,11,1,0,0,1,1,1,1,6.4,1.2,10.9,0.7,2.6,1,5.8
49053COHS74,UT,Washington County,COHS74,127,20,42,0,57,1,0,2,5,90,16,23,0,45,1,0,0,5,9.2,40.8,2.4,27.5,8.8,38.3,16.3,56.5
49053COHV28,UT,Washington County,COHV28,138,14,116,0,0,2,0,1,5,114,11,96,0,0,1,0,1,5,18.8,39.8,15.3,36.6,19.6,35.5,21.6,47.3
49053COLDSE,UT,Washington County,COLDSE,20,1,19,0,0,0,0,0,0,20,1,19,0,0,0,0,0,0,2.7,13.6,3.4,16.1,2.2,10.2,2.5,14.6
49053COLDSW,UT,Washington County,COLDSW,166,7,157,0,0,0,0,0,2,132,4,126,0,0,0,0,0,2,7.9,39.7,9.6,45.8,6.5,30.2,7.5,43.1
49053COLEDN,UT,Washington County,COLEDN,171,9,154,2,0,0,0,1,5,136,5,128,2,0,0,0,0,1,18.7,95.6,21.7,104.1,15.7,73.3,18.7,109.4
49053CONCFE,UT,Washington County,CONCFE,158,6,147,3,1,0,0,0,1,92,4,85,3,0,0,0,0,0,2,20.4,1.9,21,2,13.3,2.2,26.9
49053CONCFN,UT,Washington County,CONCFN,85,2,81,1,0,0,0,1,0,61,2,57,1,0,0,0,1,0,1.3,13.7,1.2,13.9,1.3,9.1,1.5,18
49053CONCFS,UT,Washington County,CONCFS,16,2,13,1,0,0,0,0,0,16,2,13,1,0,0,0,0,0,5.1,53.6,4.8,54.5,4.9,36.1,5.6,70.3
49053CONH0E,UT,Washington County,CONH0E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,7.9,1.4,7,1.3,6.3,1.6,10.4
49053CONHNE,UT,Washington County,CONHNE,85,2,83,0,0,0,0,0,0,61,2,59,0,0,0,0,0,0,6.2,33.6,6,29.8,5.6,26.7,6.9,44.4
49053COPINE,UT,Washington County,COPINE,250,13,233,0,0,0,0,0,4,225,5,218,0,0,0,0,0,2,18.1,151.6,14.7,132.2,16.6,130.6,23,191.9
49053COUN01,UT,Washington County,COUN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN03,UT,Washington County,COUN03,9,5,4,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN04,UT,Washington County,COUN04,16,2,7,1,4,0,0,0,2,14,2,7,0,3,0,0,0,2,0,0,0,0,0,0,0,0
49053COUN05,UT,Washington County,COUN05,5,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COUN06,UT,Washington County,COUN06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2.4,0.2,2.6,0.3,1.5,0.3,3.2
49053COUN07,UT,Washington County,COUN07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053COVE00,UT,Washington County,COVE00,609,30,555,1,1,0,0,1,21,431,21,391,1,0,0,0,0,18,23,165.3,20.1,157.7,18.1,131.1,30.9,207.1
49053COWH00,UT,Washington County,COWH00,1021,65,925,3,1,6,1,0,20,803,44,738,0,0,6,1,0,14,72.5,366.5,69.6,360.1,60.7,284.5,87.2,454.9
49053CSN28A,UT,Washington County,CSN28A,134,18,106,0,2,5,1,0,2,130,18,103,0,1,5,1,0,2,5,2.8,5,3.3,4.9,2.3,5,2.8
49053CSN28B,UT,Washington County,CSN28B,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,16.7,11.6,16.2,11.8,13,13.1,21
49053CSN28C,UT,Washington County,CSN28C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1
49053EN0082,UT,Washington County,EN0082,2027,98,1875,1,14,9,2,1,27,1240,58,1145,1,14,4,0,0,18,38.9,609.3,42.6,566,27.2,484.5,46.9,777.5
49053HIL097,UT,Washington County,HIL097,1127,33,1085,0,3,1,0,1,4,631,17,609,0,0,1,0,0,4,24.2,187.1,31.5,225.2,17.4,101.1,23.7,235
49053HU0052,UT,Washington County,HU0052,1956,193,1620,3,30,8,11,5,86,1376,100,1185,2,15,8,8,2,56,110.9,505.1,81.3,440.9,91.5,429.1,159.8,645.3
49053HU0053,UT,Washington County,HU0053,2017,198,1694,3,25,19,14,17,47,1416,121,1200,2,20,19,11,14,29,108.7,515.5,75.7,423.1,99.6,445.2,150.9,678.1
49053HU0054,UT,Washington County,HU0054,1991,102,1790,4,5,18,9,2,61,1399,65,1263,3,2,16,9,0,41,112.6,653.9,83.8,572.4,94,573.3,160.1,816
49053HU0055,UT,Washington County,HU0055,1563,129,1318,4,18,10,14,3,67,1026,81,890,0,10,5,7,3,30,83,401.7,78.3,356.2,68.7,332.4,101.8,516.5
49053HU0056,UT,Washington County,HU0056,2129,179,1820,5,6,17,19,19,64,1808,125,1588,5,4,17,12,12,45,248.3,673.9,196.3,567,223,569,325.7,885.7
49053HU0057,UT,Washington County,HU0057,2617,534,1936,16,31,14,16,2,68,1997,327,1565,14,26,14,7,2,42,202.4,533.1,166,447.6,188.7,454.5,252.5,697.1
49053HU0058,UT,Washington County,HU0058,2241,200,1891,8,7,22,10,14,89,1546,136,1309,2,7,17,9,6,60,94.8,595.3,76.2,531,84.9,500.8,123.2,754.2
49053HU0060,UT,Washington County,HU0060,3591,346,3010,24,25,18,18,13,137,2679,248,2286,14,18,16,18,11,68,192.7,893.8,127,554.6,162.7,703.4,288.4,1423.3
49053HU059N,UT,Washington County,HU059N,771,94,647,2,2,6,0,1,19,541,61,456,2,2,6,0,0,14,59.4,188.6,41.3,156.6,55.6,149.7,81.2,259.4
49053HU059S,UT,Washington County,HU059S,952,108,765,3,4,11,5,4,52,754,67,634,1,4,11,5,4,28,93.6,297.2,65.1,246.9,87.7,235.9,128.1,408.9
49053HU059W,UT,Washington County,HU059W,208,6,195,1,1,0,0,0,5,201,5,192,1,0,0,0,0,3,20.7,66.5,14.6,56,19.3,52.7,28.1,90.8
49053IV0076,UT,Washington County,IV0076,1275,73,1146,2,4,9,5,3,33,1011,51,922,2,3,9,0,2,22,173.3,475.8,151.9,466.5,156.7,415.9,211.3,545
49053IV0077,UT,Washington County,IV0077,2330,247,1949,1,16,11,17,14,75,1723,156,1469,1,11,10,12,11,53,251.1,580.2,168.6,408.6,220,493,364.7,839.1
49053IV0078,UT,Washington County,IV0078,1813,133,1584,13,8,8,2,11,54,1563,81,1418,10,1,7,0,11,35,423.7,530.6,308.9,415.4,406.1,500.1,556.1,676.2
49053IV0079,UT,Washington County,IV0079,1796,201,1489,2,10,7,32,9,46,1295,129,1102,2,5,7,18,8,24,167.3,509,145.3,476.2,135.9,456.3,220.8,594.6
49053IV080E,UT,Washington County,IV080E,411,11,390,2,1,0,0,0,7,384,9,367,2,0,0,0,0,6,104.8,256.9,79.8,234.1,89.7,231.3,144.9,305.4
49053IV080W,UT,Washington County,IV080W,1353,89,1185,2,6,45,0,3,23,1117,61,984,2,5,45,0,3,17,133.2,360.5,89.1,342.6,119.8,316.6,190.7,422.3
49053KOLOB0,UT,Washington County,KOLOB0,11,3,8,0,0,0,0,0,0,10,3,7,0,0,0,0,0,0,4.3,9.2,3.7,9.4,4.4,7.4,5,10.7
49053LA0085,UT,Washington County,LA0085,1613,186,1351,3,16,3,14,8,32,1154,102,997,3,11,3,12,6,20,85.5,316.4,60.1,268.6,88.1,267.6,108.3,413.1
49053LA0086,UT,Washington County,LA0086,1554,201,1264,3,8,13,5,2,58,1075,121,895,3,8,10,5,2,31,93.3,323.9,80.5,304.6,76.1,251,123.3,416
49053LA0087,UT,Washington County,LA0087,1187,109,1011,1,14,4,7,6,35,797,67,692,1,12,1,5,2,17,67.5,328.7,62.8,323.8,57,247,82.7,415.3
49053LASGID,UT,Washington County,LASGID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49053LE0090,UT,Washington County,LE0090,864,38,793,0,6,7,0,5,15,714,23,663,0,5,7,0,5,11,78.4,387,74.4,389.2,67.2,319.2,93.5,452.8
49053NH000N,UT,Washington County,NH000N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,12,2.1,10.6,2,9.5,2.4,15.8
49053NH00UF,UT,Washington County,NH00UF,12,3,7,0,0,0,0,1,1,6,2,3,0,0,0,0,0,1,12.1,65.7,12.3,60.8,10.9,51.7,13.2,84.5
49053NH00UN,UT,Washington County,NH00UN,84,7,71,0,0,3,0,0,3,62,4,53,0,0,2,0,0,3,4.5,24.7,4.4,22,4.1,19.6,5.1,32.6
49053NH00US,UT,Washington County,NH00US,1108,62,1003,2,9,7,0,2,23,844,44,765,2,7,7,0,2,17,46.2,252.2,44.9,223.6,42.1,200.2,51.5,332.7
49053NH093I,UT,Washington County,NH093I,236,6,230,0,0,0,0,0,0,187,5,182,0,0,0,0,0,0,23.1,143.2,31.8,152.8,18.7,115.7,18.9,161
49053RC0094,UT,Washington County,RC0094,226,11,198,2,2,0,0,4,9,209,10,184,2,1,0,0,3,9,91,70,90.4,104,91.6,46.4,91.1,59.7
49053SC0071,UT,Washington County,SC0071,2483,150,2190,2,1,25,11,3,101,1542,96,1379,2,1,18,2,1,43,112.2,845.8,83.2,798.5,90.1,691.5,163.4,1047.3
49053SC0072,UT,Washington County,SC0072,1340,91,1193,3,0,5,7,0,41,899,47,823,3,0,5,4,0,17,84.9,385,75.8,368.3,60.7,311,118.2,475.7
49053SC0073,UT,Washington County,SC0073,1635,148,1410,2,12,5,11,3,44,1217,94,1070,1,9,5,5,2,31,139.5,580.4,115.7,495.6,127.4,540.8,175.4,704.8
49053SC0074,UT,Washington County,SC0074,2095,123,1821,5,12,37,27,4,66,1552,87,1375,4,10,28,16,3,29,175.9,719.5,140.3,671.5,143.1,623.9,244.3,863
49053SCADJU,UT,Washington County,SCADJU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,3.1,0.6,3,0.5,2.5,1,3.9
49053SG0001,UT,Washington County,SG0001,1840,360,1292,11,42,32,28,4,71,1431,232,1058,7,37,25,16,2,54,142.3,390.1,118,394.6,122.4,304.9,186.5,470.8
49053SG0002,UT,Washington County,SG0002,1573,277,1174,13,5,19,20,14,51,1179,169,928,8,4,14,12,10,34,97.3,333.1,71,284.8,81.8,274.6,139,440
49053SG0003,UT,Washington County,SG0003,1646,299,1160,17,25,20,26,3,96,1244,188,944,15,14,16,22,0,45,88.2,330.6,58.6,313.2,72.9,297.4,133,381.1
49053SG0004,UT,Washington County,SG0004,1429,309,1000,24,33,13,8,3,39,1134,202,844,20,25,13,4,0,26,87.4,261.6,56.2,242,69,201,137,341.7
49053SG0005,UT,Washington County,SG0005,1276,221,984,7,4,10,9,4,37,1035,160,817,6,3,10,8,4,27,83.7,339.9,65.8,335.8,66,295,119.3,389
49053SG0006,UT,Washington County,SG0006,2827,358,2008,89,65,67,113,16,111,2347,282,1711,80,51,47,86,11,79,128.9,341.2,86.5,336.8,127,272,173.3,414.7
49053SG0007,UT,Washington County,SG0007,2085,509,1462,12,14,10,25,1,52,1581,301,1202,11,12,10,19,1,25,121.6,396.6,93.3,386.8,111,335,160.3,468
49053SG0008,UT,Washington County,SG0008,1813,423,1230,20,43,11,21,8,57,1433,274,1049,17,23,11,14,8,37,131.9,405.6,103.2,387.3,108,332,184.7,497.3
49053SG0009,UT,Washington County,SG0009,2430,474,1726,30,79,28,13,6,74,1792,290,1356,15,47,24,11,6,43,223.3,563,179.8,512.5,198,516,292,660.3
49053SG0010,UT,Washington County,SG0010,767,91,622,2,10,8,10,3,21,592,59,502,0,6,8,4,3,10,75.7,278.8,69.5,289.3,70,227,87.7,320
49053SG0012,UT,Washington County,SG0012,2402,551,1584,27,49,16,36,10,129,1690,318,1210,24,38,12,18,7,63,167.7,434.9,142.7,416.5,144,353,216.3,535.3
49053SG0013,UT,Washington County,SG0013,2801,1210,1373,17,60,14,39,5,83,1932,694,1083,16,39,14,26,3,57,198.8,353.6,171.3,348.7,165,263,260,449
49053SG0014,UT,Washington County,SG0014,1200,267,855,7,11,14,2,2,42,985,172,756,7,9,11,2,0,28,146.5,336.6,134.8,345,117,277,187.7,387.7
49053SG0015,UT,Washington County,SG0015,2391,639,1579,17,19,22,13,21,81,1705,394,1194,10,19,19,8,15,46,156.3,528.2,133.2,510.1,140.9,445.9,194.7,628.5
49053SG0016,UT,Washington County,SG0016,1581,279,1184,11,28,10,12,9,48,1252,177,989,11,26,10,6,7,26,136.6,468.1,120.9,460.4,113.9,379.5,175.1,564.3
49053SG0017,UT,Washington County,SG0017,1809,64,1650,3,2,27,18,5,40,1537,47,1421,2,0,21,11,5,30,166.5,709.7,123.8,601.3,143.9,667.9,231.9,860
49053SG0018,UT,Washington County,SG0018,1976,337,1507,6,5,9,21,7,84,1430,214,1133,6,1,8,14,7,47,142.5,515.9,118.2,522.2,117,425,192.3,600.7
49053SG0019,UT,Washington County,SG0019,2534,360,1951,17,35,24,22,7,118,1763,213,1412,15,18,24,18,1,62,155.6,622.6,115.9,580.1,123.7,527.5,227.4,760.2
49053SG0020,UT,Washington County,SG0020,2386,373,1858,10,29,7,19,4,86,1820,230,1485,4,22,6,14,2,57,200.1,642.9,169,650.8,155.4,542.9,276,735.1
49053SG0021,UT,Washington County,SG0021,1921,179,1598,26,12,21,30,4,51,1507,114,1299,23,10,14,15,3,29,206.2,638.3,169.6,526.2,169,549.4,279.9,839.2
49053SG0022,UT,Washington County,SG0022,1233,104,1058,6,9,9,9,4,34,1030,77,903,5,8,9,5,1,22,137.5,447.8,75.3,276.9,140.2,457.8,197.1,608.7
49053SG0023,UT,Washington County,SG0023,1652,147,1434,8,7,13,12,0,31,1294,96,1141,3,7,11,12,0,24,162.9,500.1,148.8,519.7,130.8,408.4,209.1,572.3
49053SG0024,UT,Washington County,SG0024,824,72,691,5,2,2,4,0,48,607,48,530,2,0,2,4,0,21,72.3,292.2,62.2,280.5,62.9,249.9,91.8,346.2
49053SG0025,UT,Washington County,SG0025,1261,54,1146,6,4,8,0,3,40,942,39,861,3,3,8,0,3,25,103.3,390.7,100.8,361,79,338,130,473
49053SG0026,UT,Washington County,SG0026,1314,63,1189,2,2,14,5,0,39,986,46,896,1,2,14,4,0,23,89.3,509.4,73.7,503.3,75,439,119.3,586
49053SG0027,UT,Washington County,SG0027,2783,323,2159,12,20,79,52,1,137,1767,171,1438,7,10,55,29,0,57,157.9,599.6,126.5,564.6,123.9,479.5,223.3,754.6
49053SG0028,UT,Washington County,SG0028,1945,98,1726,9,3,8,29,7,65,1418,56,1286,6,0,4,18,5,43,165.8,671.5,149,646.8,140,611,208.3,756.7
49053SG0029,UT,Washington County,SG0029,1816,128,1556,14,5,29,8,8,68,1402,91,1205,14,5,27,6,4,50,143.4,582,117.8,577.8,130,488.1,182.4,680.2
49053SG0030,UT,Washington County,SG0030,1965,108,1714,8,11,38,20,6,60,1460,65,1292,8,9,36,10,6,34,178.4,729.9,140.8,718.7,158,666.9,236.3,804.1
49053SG0031,UT,Washington County,SG0031,1305,77,1143,6,1,9,19,4,46,1021,61,902,6,1,9,15,3,24,92.9,593.3,66.5,551.8,85,547,127.3,681
49053SG0032,UT,Washington County,SG0032,2110,343,1525,16,52,34,41,5,94,1633,232,1248,11,31,29,24,5,53,114.9,610.3,89.8,573.7,97,565,158,692.3
49053SG0033,UT,Washington County,SG0033,1008,80,835,3,12,7,38,9,24,852,58,731,1,11,4,32,3,12,79.7,431.4,81.8,427.5,63,394,94.3,472.7
49053SG0034,UT,Washington County,SG0034,2897,424,2173,37,48,60,56,3,96,2366,275,1869,28,33,51,43,3,64,206.4,697.6,152,597.7,180.7,609.8,286.4,885.4
49053SG0035,UT,Washington County,SG0035,2804,451,2161,12,23,37,25,6,89,2177,304,1726,12,18,25,23,5,64,191.4,531,146.3,494.6,151.7,413.4,276.2,684.9
49053SG0036,UT,Washington County,SG0036,1643,252,1256,7,14,21,26,14,53,1346,181,1059,3,12,17,20,14,40,170.4,537.5,141.3,512.6,146,472,224,628
49053SG0037,UT,Washington County,SG0037,2119,392,1522,12,28,27,31,9,98,1483,250,1085,12,22,21,25,2,66,148.1,491.8,101.8,472.7,133,441,209.3,561.7
49053SG0038,UT,Washington County,SG0038,3186,921,1912,17,54,66,78,4,134,2145,540,1382,14,38,48,54,3,66,207.7,513.8,167,467.1,181.8,392,274.3,682.3
49053SG0039,UT,Washington County,SG0039,1721,78,1540,2,8,28,6,4,55,1636,59,1494,1,5,24,5,4,44,297.7,756.3,249.1,639.5,269.2,741.4,374.6,887.9
49053SG0040,UT,Washington County,SG0040,1622,70,1475,1,3,21,11,4,37,1047,46,954,0,0,18,9,4,16,59.6,449.7,50,415.6,45.6,385.5,83.1,547.9
49053SG0041,UT,Washington County,SG0041,901,25,847,2,0,6,1,3,17,889,23,843,2,0,6,1,3,11,208.1,531.1,159,482.6,184.9,438.7,280.3,672.1
49053SG0042,UT,Washington County,SG0042,1579,52,1451,9,4,14,8,5,36,1207,33,1123,7,1,12,6,3,22,107.1,672.3,70.9,590.7,91.1,569.8,159.2,856.4
49053SG0043,UT,Washington County,SG0043,1850,86,1675,1,6,20,8,12,42,1226,58,1116,0,3,18,5,8,18,112.4,679.4,84.7,593.2,91.4,585.5,161.2,859.4
49053SG0044,UT,Washington County,SG0044,3734,263,3212,19,9,34,42,24,131,2201,144,1941,11,7,21,26,11,40,127,805.6,69.8,460,94.8,610.3,216.3,1346.7
49053SG0045,UT,Washington County,SG0045,4924,322,4263,21,19,57,47,28,167,2968,176,2599,10,10,44,42,12,75,173.7,1166.1,94.7,842.7,102.9,734,323.5,1921.7
49053SG0046,UT,Washington County,SG0046,1493,35,1403,1,1,18,0,0,35,1488,35,1402,1,0,18,0,0,32,310.6,760.5,270,680.9,307.1,778.5,354.6,822.2
49053SG0047,UT,Washington County,SG0047,1329,74,1196,3,5,16,3,4,28,1180,57,1080,1,4,16,1,2,19,200.7,517,141.6,362.4,186.8,508.9,273.6,679.8
49053SG0048,UT,Washington County,SG0048,1311,87,1129,6,15,13,9,9,43,965,59,839,4,14,9,9,3,28,111,409.4,118.2,434.4,78.1,296,136.8,497.8
49053SG0049,UT,Washington County,SG0049,2682,174,2338,11,9,44,2,10,94,1435,93,1255,2,5,33,2,3,42,65.2,512.9,8.7,77,60,502,127,959.7
49053SG011A,UT,Washington County,SG011A,462,41,399,4,0,1,4,1,12,400,20,369,2,0,1,2,0,6,81,239.7,52.1,188.8,68.5,182.4,122.3,348
49053SG011B,UT,Washington County,SG011B,1175,168,934,8,12,12,9,5,27,913,132,725,8,9,12,6,0,21,66.4,196.6,42.8,154.8,56.1,149.6,100.3,285.4
49053SGAIR0,UT,Washington County,SGAIR0,7,0,1,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,1.7,9.4,1.1,7.4,1.4,7.4,2.6,13.4
49053SGGUBL,UT,Washington County,SGGUBL,13,3,7,0,1,0,0,0,2,7,3,2,0,0,0,0,0,2,0.1,2.2,0,1.1,0,2.2,0.3,3.3
49053SGSGDB,UT,Washington County,SGSGDB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0.1
49053SP0095,UT,Washington County,SP0095,514,56,428,3,3,5,1,5,13,448,42,385,3,2,3,0,0,13,181.5,127.7,145.3,136,183.3,121.5,215.8,125.5
49053TQ0096,UT,Washington County,TQ0096,1870,93,1687,2,14,17,1,19,37,1382,58,1264,2,11,10,1,11,25,147.5,621.2,107.4,499.6,125.3,527.9,209.9,836.2
49053VI0089,UT,Washington County,VI0089,670,58,573,8,8,3,3,3,14,485,40,433,0,4,0,0,2,6,94.6,143.1,80.3,128.8,99.7,139,103.9,161.5
49053VISGID,UT,Washington County,VISGID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,38,21.4,34.2,26.5,36.9,27.6,42.9
49053WA0060,UT,Washington County,WA0060,1174,64,1041,10,7,24,4,5,19,1049,53,938,5,7,21,3,5,17,112.6,613.3,97.3,562.6,83.5,575.9,157.1,701.5
49053WA0061,UT,Washington County,WA0061,2166,295,1726,5,15,34,24,1,66,1707,185,1419,4,12,25,20,1,41,139,444.4,52.6,228.2,128.3,432.5,236,672.6
49053WA0062,UT,Washington County,WA0062,2072,495,1403,6,51,9,20,8,80,1479,324,1033,4,40,8,16,6,48,117.4,526.7,102.1,646.7,88,365.2,162.2,568.2
