GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28065000022,MS,Jefferson Davis County,000022,440,5,270,146,0,1,0,1,17,352,2,224,109,0,1,0,0,16
28065000023,MS,Jefferson Davis County,000023,544,6,357,159,4,1,0,0,17,445,6,305,119,4,1,0,0,10
28065000024,MS,Jefferson Davis County,000024,701,3,288,386,0,1,0,3,20,566,3,245,301,0,1,0,0,16
28065000026,MS,Jefferson Davis County,000026,504,5,266,223,0,0,0,2,8,395,3,212,173,0,0,0,2,5
28065000031,MS,Jefferson Davis County,000031,1584,15,380,1141,0,12,0,2,34,1241,7,303,891,0,11,0,1,28
28065000033,MS,Jefferson Davis County,000033,758,9,461,270,0,0,0,1,17,587,6,370,199,0,0,0,1,11
28065000041,MS,Jefferson Davis County,000041,266,2,138,117,0,1,0,0,8,208,2,115,84,0,0,0,0,7
28065000042,MS,Jefferson Davis County,000042,345,4,47,287,0,0,0,0,7,259,4,25,225,0,0,0,0,5
28065000043,MS,Jefferson Davis County,000043,1181,9,330,812,3,0,0,5,22,936,5,280,631,3,0,0,1,16
28065000044,MS,Jefferson Davis County,000044,530,3,311,209,0,0,0,0,7,435,3,245,180,0,0,0,0,7
28065000051,MS,Jefferson Davis County,000051,518,9,202,299,0,0,0,0,8,380,5,151,220,0,0,0,0,4
28065000053,MS,Jefferson Davis County,000053,547,1,100,442,0,0,0,0,4,419,1,85,331,0,0,0,0,2
28065000055,MS,Jefferson Davis County,000055,654,5,176,468,0,0,0,0,5,506,3,150,352,0,0,0,0,1
28065000056,MS,Jefferson Davis County,000056,553,6,107,435,0,0,0,1,4,442,6,93,338,0,0,0,1,4
28067000102,MS,Jones County,000102,4809,444,2141,2040,11,53,1,18,101,3568,251,1837,1375,6,35,0,10,54
28067000103,MS,Jones County,000103,4808,535,2511,1603,8,38,3,15,95,3453,317,2070,962,8,38,0,6,52
28067000104,MS,Jones County,000104,3928,224,2357,1223,1,14,0,2,107,2939,123,1927,825,1,9,0,2,52
28067000201,MS,Jones County,000201,741,15,663,50,3,3,0,2,5,594,6,551,28,1,1,0,2,5
28067000202,MS,Jones County,000202,2744,118,2446,112,7,6,1,2,52,2141,61,1950,79,6,6,1,1,37
28067000203,MS,Jones County,000203,325,3,313,5,1,2,0,0,1,262,0,254,5,1,1,0,0,1
28067000204,MS,Jones County,000204,2627,430,887,1219,14,12,1,6,58,1917,291,760,802,9,12,1,2,40
28067000205,MS,Jones County,000205,495,9,368,110,0,0,0,0,8,375,4,282,85,0,0,0,0,4
28067000206,MS,Jones County,000206,1014,7,354,634,4,1,1,0,13,776,6,264,495,2,1,1,0,7
28067000207,MS,Jones County,000207,739,7,638,80,0,1,0,1,12,585,5,505,63,0,1,0,0,11
28067000208,MS,Jones County,000208,1248,66,1056,74,7,5,0,0,40,907,29,802,49,7,4,0,0,16
28067000210,MS,Jones County,000210,1701,82,892,696,1,4,2,3,21,1288,48,705,516,1,4,2,1,11
28067000211,MS,Jones County,000211,2056,62,1568,362,5,12,0,2,45,1568,46,1204,261,5,12,0,1,39
28067000302,MS,Jones County,000302,757,34,350,347,10,0,0,3,13,576,17,264,282,7,0,0,2,4
28067000303,MS,Jones County,000303,1803,58,1616,69,2,10,4,2,42,1385,34,1282,35,1,9,4,1,19
28067000304,MS,Jones County,000304,1981,39,1861,30,1,4,0,4,42,1516,21,1445,14,1,4,0,2,29
28067000305,MS,Jones County,000305,1692,51,1281,319,1,1,2,4,33,1266,32,987,232,1,0,2,4,8
28067000306,MS,Jones County,000306,1450,37,1346,30,5,2,0,0,30,1150,15,1088,19,3,1,0,0,24
28067000307,MS,Jones County,000307,1067,21,989,19,20,2,0,0,16,799,6,756,13,16,1,0,0,7
28067000308,MS,Jones County,000308,1404,33,929,147,214,3,0,3,75,1064,16,755,113,138,2,0,3,37
28067000309,MS,Jones County,000309,1502,32,1407,15,2,7,0,3,36,1144,17,1094,6,1,2,0,1,23
28067000310,MS,Jones County,000310,761,25,701,8,2,1,0,1,23,578,14,544,5,0,0,0,0,15
28067000401,MS,Jones County,000401,115,2,106,2,2,0,0,0,3,81,2,76,2,0,0,0,0,1
28067000402,MS,Jones County,000402,1344,51,996,233,2,4,2,0,56,1007,29,754,176,2,2,2,0,42
28067000403,MS,Jones County,000403,1099,25,1036,26,0,0,0,0,12,838,15,797,16,0,0,0,0,10
28067000404,MS,Jones County,000404,2770,97,1689,907,9,15,2,1,50,2369,71,1493,755,9,10,2,1,28
28067000405,MS,Jones County,000405,645,19,599,11,0,1,0,2,13,509,11,480,8,0,0,0,0,10
28067000406,MS,Jones County,000406,2165,203,1609,277,3,3,0,6,64,1658,133,1253,214,3,3,0,5,47
28067000407,MS,Jones County,000407,1300,35,1233,12,0,0,0,1,19,955,26,906,8,0,0,0,0,15
28067000408,MS,Jones County,000408,1931,66,1792,19,2,10,1,2,39,1441,29,1363,13,2,7,1,1,25
28067000409,MS,Jones County,000409,1502,33,1406,37,0,8,0,0,18,1177,22,1114,27,0,3,0,0,11
28067000410,MS,Jones County,000410,1235,37,923,225,2,4,1,6,37,939,21,707,179,2,4,1,1,24
28067000412,MS,Jones County,000412,1531,52,1408,34,3,0,1,0,33,1165,34,1077,28,3,0,1,0,22
28067000503,MS,Jones County,000503,2813,93,123,2527,2,8,0,2,58,2112,46,103,1910,2,5,0,2,44
28067000505,MS,Jones County,000505,1445,14,15,1391,2,0,0,0,23,955,6,10,920,0,0,0,0,19
28067000506,MS,Jones County,000506,2938,700,1154,982,12,17,1,3,69,2123,407,935,710,11,15,1,2,42
28067000509,MS,Jones County,000509,327,12,49,247,1,2,1,0,15,268,7,38,213,0,1,1,0,8
28067000510,MS,Jones County,000510,4434,368,864,3013,5,19,0,54,111,3328,233,764,2200,5,19,0,42,65
28069000101,MS,Kemper County,000101,1607,16,484,1080,13,2,0,3,9,1337,14,441,862,13,2,0,3,2
28069000102,MS,Kemper County,000102,224,3,43,164,3,1,0,1,9,148,3,35,101,2,1,0,1,5
28069000201,MS,Kemper County,000201,524,1,133,383,1,0,0,0,6,403,1,105,290,1,0,0,0,6
28069000202,MS,Kemper County,000202,851,2,208,628,1,1,0,0,11,695,1,177,505,0,1,0,0,11
28069000204,MS,Kemper County,000204,177,1,23,149,0,0,0,0,4,131,0,21,108,0,0,0,0,2
28069000301,MS,Kemper County,000301,881,5,301,497,58,0,0,4,16,739,4,259,417,42,0,0,4,13
28069000302,MS,Kemper County,000302,466,7,340,105,2,2,0,0,10,368,6,275,75,2,2,0,0,8
28069000303,MS,Kemper County,000303,231,5,158,52,2,0,0,0,14,195,4,136,43,2,0,0,0,10
28069000403,MS,Kemper County,000403,263,0,45,211,2,0,0,0,5,213,0,42,167,2,0,0,0,2
28069000404,MS,Kemper County,000404,950,8,285,266,370,0,0,0,21,697,7,243,209,228,0,0,0,10
28069000406,MS,Kemper County,000406,556,2,241,299,2,0,0,2,10,461,2,210,239,1,0,0,2,7
28069000501,MS,Kemper County,000501,1738,14,407,1295,3,0,1,3,15,1362,9,370,968,3,0,1,3,8
28069000502,MS,Kemper County,000502,520,3,144,357,3,0,0,0,13,420,2,132,277,2,0,0,0,7
28071000101,MS,Lafayette County,000101,1115,47,910,89,2,7,0,4,56,875,36,723,70,2,7,0,0,37
28071000102,MS,Lafayette County,000102,1093,25,961,58,0,3,1,1,44,845,16,756,38,0,3,1,0,31
28071000103,MS,Lafayette County,000103,8810,421,6757,1240,8,116,4,16,248,7441,289,5834,1002,8,108,3,12,185
28071000201,MS,Lafayette County,000201,431,34,282,90,2,2,0,2,19,336,18,229,73,2,1,0,0,13
28071000202,MS,Lafayette County,000202,9438,427,6414,2114,2,217,1,17,246,7369,286,5158,1589,1,172,1,11,151
28071000301,MS,Lafayette County,000301,1120,21,1001,31,9,2,5,10,41,950,14,855,27,9,2,5,10,28
28071000302,MS,Lafayette County,000302,1786,23,849,849,4,13,2,5,41,1412,15,658,688,4,12,2,4,29
28071000303,MS,Lafayette County,000303,3477,149,2383,729,5,86,1,9,115,2709,110,1892,556,2,62,1,6,80
28071000304,MS,Lafayette County,000304,5939,167,3158,2184,6,234,2,10,178,4711,130,2618,1633,2,190,2,9,127
28071000401,MS,Lafayette County,000401,859,29,657,129,5,3,1,0,35,691,12,543,110,1,2,0,0,23
28071000402,MS,Lafayette County,000402,1223,25,573,580,5,13,2,2,23,983,14,448,487,4,6,2,2,20
28071000403,MS,Lafayette County,000403,617,18,483,106,0,1,0,2,7,455,11,360,79,0,1,0,2,2
28071000405,MS,Lafayette County,000405,1035,20,895,65,0,6,0,2,47,845,17,734,54,0,4,0,2,34
28071000406,MS,Lafayette County,000406,8172,287,5679,1474,9,439,2,29,253,6792,222,4830,1146,8,378,2,23,183
28071000501,MS,Lafayette County,000501,488,15,430,14,4,0,0,0,25,395,11,356,7,4,0,0,0,17
28071000502,MS,Lafayette County,000502,1405,32,1190,152,3,2,0,6,20,1030,18,896,98,3,1,0,2,12
28071000504,MS,Lafayette County,000504,635,11,574,18,3,3,1,1,24,498,9,452,11,3,3,1,0,19
28071000506,MS,Lafayette County,000506,8170,391,5570,1378,1,538,2,14,276,7321,304,5149,1152,0,480,2,8,226
28073000001,MS,Lamar County,000001,6032,114,5241,442,8,24,0,11,192,4108,60,3618,295,8,15,0,6,106
28073000002,MS,Lamar County,000002,5957,193,3805,1469,11,293,0,10,176,4480,139,3013,1002,8,208,0,10,100
28073000003,MS,Lamar County,000003,1149,23,864,213,0,14,0,5,30,880,12,663,168,0,10,0,5,22
28073000004,MS,Lamar County,000004,1387,34,1238,69,1,8,0,5,32,1027,27,926,45,1,5,0,3,20
28073000005,MS,Lamar County,000005,3280,140,2654,355,2,4,4,11,110,2337,69,1977,215,2,1,2,1,70
28073000006,MS,Lamar County,000006,2267,46,1989,123,1,26,2,1,79,1741,29,1568,79,1,16,1,0,47
28073000007,MS,Lamar County,000007,4564,128,3583,582,4,101,1,2,163,3354,85,2738,363,0,77,1,2,88
28073000008,MS,Lamar County,000008,3233,205,1512,1289,2,85,3,15,122,2339,119,1213,859,1,68,0,10,69
28073000009,MS,Lamar County,000009,4324,550,1857,1571,8,128,4,36,170,3294,319,1663,1087,6,101,4,22,92
28073000010,MS,Lamar County,000010,3454,116,1608,1437,4,105,21,15,148,2640,83,1338,1029,1,87,9,11,82
28073000011,MS,Lamar County,000011,3104,79,1255,1520,1,79,4,29,137,2570,60,1128,1181,1,72,2,21,105
28073000012,MS,Lamar County,000012,3974,161,2612,902,12,116,1,10,160,2963,105,2048,612,4,77,1,9,107
28073000013,MS,Lamar County,000013,3298,90,2377,702,12,32,0,9,76,2417,57,1814,457,12,20,0,4,53
28073000014,MS,Lamar County,000014,1350,44,716,479,2,22,3,1,83,956,26,570,293,0,17,3,1,46
28073000015,MS,Lamar County,000015,1054,12,961,49,6,7,2,2,15,771,7,712,25,6,7,2,1,11
28073000016,MS,Lamar County,000016,3901,90,3090,570,6,8,3,9,125,2895,60,2348,404,4,5,2,2,70
28073000017,MS,Lamar County,000017,3360,111,3030,108,5,2,0,8,96,2489,52,2283,75,4,2,0,6,67
28073000019,MS,Lamar County,000019,920,16,868,6,3,0,0,2,25,655,11,628,2,3,0,0,0,11
28073000020,MS,Lamar County,000020,2402,40,1202,1001,4,10,0,8,137,1844,22,994,726,1,7,0,2,92
28073000021,MS,Lamar County,000021,565,10,532,8,3,1,0,0,11,437,7,417,4,2,1,0,0,6
28073000022,MS,Lamar County,000022,1629,26,1540,9,6,4,0,0,44,1211,15,1146,8,5,2,0,0,35
28073000023,MS,Lamar County,000023,1081,47,809,173,6,8,2,5,31,803,36,635,106,4,4,0,0,18
28073000024,MS,Lamar County,000024,1937,87,522,1219,1,14,0,12,82,1472,52,449,898,0,10,0,2,61
28075000101,MS,Lauderdale County,000101,3466,76,1917,1301,2,79,3,6,82,2674,54,1571,925,2,69,3,6,44
28075000102,MS,Lauderdale County,000102,3547,87,1917,1388,2,83,1,14,55,2850,62,1621,1058,2,59,1,13,34
28075000103,MS,Lauderdale County,000103,1517,44,1050,358,1,34,0,8,22,1134,32,831,233,0,18,0,7,13
28075000104,MS,Lauderdale County,000104,2102,43,1507,471,2,6,0,10,63,1603,26,1145,381,1,3,0,7,40
28075000105,MS,Lauderdale County,000105,233,2,188,39,1,0,0,2,1,202,0,168,30,1,0,0,2,1
28075000106,MS,Lauderdale County,000106,1317,40,439,765,0,42,2,2,27,939,22,341,531,0,29,0,0,16
28075000107,MS,Lauderdale County,000107,2922,179,2104,460,8,60,3,8,100,2196,116,1649,319,5,42,3,2,60
28075000108,MS,Lauderdale County,000108,826,8,590,194,1,21,0,3,9,703,4,528,144,1,19,0,0,7
28075000109,MS,Lauderdale County,000109,3679,89,1336,2104,2,34,3,10,101,2706,47,1189,1374,1,28,3,7,57
28075000201,MS,Lauderdale County,000201,4017,48,324,3550,2,2,3,9,79,2757,32,279,2395,1,2,3,5,40
28075000202,MS,Lauderdale County,000202,445,4,262,148,3,1,1,2,24,339,3,195,122,3,0,1,2,13
28075000203,MS,Lauderdale County,000203,422,9,120,287,0,0,0,1,5,343,5,102,233,0,0,0,0,3
28075000204,MS,Lauderdale County,000204,1224,28,187,973,1,3,0,5,27,961,18,181,736,0,3,0,4,19
28075000205,MS,Lauderdale County,000205,841,16,436,355,0,10,0,7,17,663,13,357,274,0,9,0,4,6
28075000206,MS,Lauderdale County,000206,1976,53,1289,579,7,6,0,1,41,1608,35,1103,433,7,6,0,1,23
28075000207,MS,Lauderdale County,000207,643,24,385,206,0,3,0,4,21,505,13,318,157,0,3,0,2,12
28075000208,MS,Lauderdale County,000208,566,17,293,218,1,3,0,3,31,439,9,229,181,1,3,0,2,14
28075000209,MS,Lauderdale County,000209,916,28,479,381,0,0,0,2,26,674,17,374,274,0,0,0,1,8
28075000210,MS,Lauderdale County,000210,1265,27,709,482,0,2,0,3,42,1026,18,604,371,0,2,0,1,30
28075000211,MS,Lauderdale County,000211,337,5,72,250,1,0,0,1,8,283,1,65,207,1,0,0,1,8
28075000301,MS,Lauderdale County,000301,464,11,237,199,0,4,0,3,10,355,9,218,117,0,4,0,0,7
28075000302,MS,Lauderdale County,000302,2399,57,381,1887,3,7,0,3,61,1742,29,333,1336,2,7,0,1,34
28075000303,MS,Lauderdale County,000303,1677,34,1382,217,8,2,2,1,31,1275,17,1059,168,8,2,0,1,20
28075000304,MS,Lauderdale County,000304,2901,88,2256,451,2,21,2,6,75,2185,56,1707,341,2,20,0,6,53
28075000305,MS,Lauderdale County,000305,1522,23,1389,70,0,2,0,4,34,1164,16,1065,49,0,0,0,4,30
28075000308,MS,Lauderdale County,000308,705,19,632,36,1,5,0,0,12,544,10,489,29,1,5,0,0,10
28075000309,MS,Lauderdale County,000309,2650,41,2092,430,3,18,0,6,60,2062,28,1638,340,2,16,0,3,35
28075000401,MS,Lauderdale County,000401,1100,11,159,901,5,2,0,1,21,811,7,129,653,5,1,0,0,16
28075000402,MS,Lauderdale County,000402,2989,92,171,2642,5,2,0,10,67,1951,57,154,1668,5,2,0,10,55
28075000403,MS,Lauderdale County,000403,1963,49,321,1509,5,11,1,12,55,1458,32,275,1098,3,7,1,3,39
28075000404,MS,Lauderdale County,000404,862,5,103,706,8,7,0,2,31,708,3,98,572,8,4,0,1,22
28075000405,MS,Lauderdale County,000405,1869,23,81,1700,3,4,2,3,53,1376,11,76,1250,3,3,0,3,30
28075000406,MS,Lauderdale County,000406,375,6,51,300,2,2,0,0,14,260,4,48,196,2,2,0,0,8
28075000407,MS,Lauderdale County,000407,889,31,543,292,0,1,0,2,20,653,23,455,168,0,0,0,2,5
28075000408,MS,Lauderdale County,000408,204,3,109,89,0,0,0,0,3,159,1,86,70,0,0,0,0,2
28075000501,MS,Lauderdale County,000501,1997,36,341,1557,6,7,0,3,47,1473,20,303,1104,6,7,0,2,31
28075000502,MS,Lauderdale County,000502,1891,36,426,1374,1,8,2,6,38,1557,27,403,1079,1,8,2,6,31
28075000504,MS,Lauderdale County,000504,140,11,81,34,0,5,0,3,6,102,6,62,23,0,5,0,0,6
28075000505,MS,Lauderdale County,000505,655,55,325,236,0,17,0,4,18,542,42,292,181,0,15,0,1,11
28075000506,MS,Lauderdale County,000506,1453,34,1265,98,0,8,0,9,39,1047,15,944,62,0,5,0,4,17
28075000507,MS,Lauderdale County,000507,955,16,879,33,0,8,0,0,19,693,11,640,22,0,8,0,0,12
28075000508,MS,Lauderdale County,000508,2180,27,1185,942,5,1,1,6,13,1938,23,1009,888,3,0,1,4,10
28075000509,MS,Lauderdale County,000509,931,19,647,224,1,0,0,2,38,784,15,563,179,0,0,0,0,27
28075000510,MS,Lauderdale County,000510,211,14,140,53,0,0,0,0,4,171,13,119,37,0,0,0,0,2
28075000511,MS,Lauderdale County,000511,362,55,223,60,3,3,0,0,18,291,40,187,47,3,1,0,0,13
28075000512,MS,Lauderdale County,000512,908,29,800,54,0,1,0,3,21,652,16,596,31,0,1,0,0,8
28075000513,MS,Lauderdale County,000513,691,24,382,243,1,25,0,1,15,582,16,340,193,0,21,0,1,11
28075000514,MS,Lauderdale County,000514,2208,46,1550,552,0,5,0,6,49,1695,25,1213,419,0,2,0,3,33
28075000515,MS,Lauderdale County,000515,894,14,679,159,2,1,0,9,30,713,11,546,128,2,1,0,8,17
28075000516,MS,Lauderdale County,000516,1736,28,1452,187,3,3,2,5,56,1310,15,1102,147,3,3,0,5,35
28075000517,MS,Lauderdale County,000517,942,25,648,236,0,2,0,6,25,736,21,511,185,0,0,0,3,16
28077000002,MS,Lawrence County,000002,259,5,232,8,2,0,0,0,12,196,5,178,6,2,0,0,0,5
28077000003,MS,Lawrence County,000003,739,10,686,21,2,4,1,0,15,536,4,501,11,2,4,1,0,13
28077000004,MS,Lawrence County,000004,2518,69,1932,439,4,6,2,2,64,1912,41,1513,299,4,6,2,1,46
28077000005,MS,Lawrence County,000005,412,3,303,97,0,0,0,2,7,296,2,220,71,0,0,0,0,3
28077000006,MS,Lawrence County,000006,292,2,92,192,0,0,0,3,3,237,2,84,146,0,0,0,3,2
28077000007,MS,Lawrence County,000007,867,17,788,36,2,3,1,0,20,640,14,584,23,2,2,1,0,14
28077000008,MS,Lawrence County,000008,180,1,18,153,0,3,0,0,5,136,0,11,117,0,3,0,0,5
28077000009,MS,Lawrence County,000009,268,8,216,39,0,1,0,2,2,212,6,168,34,0,1,0,1,2
28077000010,MS,Lawrence County,000010,704,9,488,188,0,0,0,0,19,523,4,389,118,0,0,0,0,12
28077000011,MS,Lawrence County,000011,108,2,88,14,0,0,0,0,4,71,2,58,10,0,0,0,0,1
28077000013,MS,Lawrence County,000013,242,1,208,30,0,0,0,0,3,190,0,161,27,0,0,0,0,2
28077000014,MS,Lawrence County,000014,518,12,99,401,1,3,0,0,2,365,6,81,274,1,3,0,0,0
28077000015,MS,Lawrence County,000015,248,7,33,204,0,0,0,0,4,190,4,24,158,0,0,0,0,4
28077000016,MS,Lawrence County,000016,547,15,402,112,2,1,0,0,15,434,9,326,87,2,1,0,0,9
28077000017,MS,Lawrence County,000017,711,10,291,395,0,1,0,0,14,524,7,220,288,0,1,0,0,8
28077000018,MS,Lawrence County,000018,559,11,199,335,0,2,0,1,11,431,8,159,253,0,2,0,1,8
28077000019,MS,Lawrence County,000019,349,5,296,41,0,0,0,0,7,253,3,207,37,0,0,0,0,6
28077000021,MS,Lawrence County,000021,127,1,101,19,0,0,0,0,6,98,0,82,13,0,0,0,0,3
28077000022,MS,Lawrence County,000022,741,2,345,379,0,3,0,1,11,585,0,269,305,0,3,0,0,8
28077000023,MS,Lawrence County,000023,981,5,518,437,3,2,0,0,16,737,3,407,311,3,2,0,0,11
28077000024,MS,Lawrence County,000024,434,11,405,9,0,4,0,0,5,327,11,306,8,0,2,0,0,0
28077000025,MS,Lawrence County,000025,103,1,17,85,0,0,0,0,0,73,1,11,61,0,0,0,0,0
28077000026,MS,Lawrence County,000026,81,0,23,56,0,0,0,0,2,59,0,14,44,0,0,0,0,1
28077000027,MS,Lawrence County,000027,28,0,27,0,1,0,0,0,0,17,0,16,0,1,0,0,0,0
28079000101,MS,Leake County,000101,934,14,838,46,22,1,0,0,13,723,4,659,37,15,1,0,0,7
28079000102,MS,Leake County,000102,1599,251,838,415,46,14,0,7,28,1223,157,709,289,35,9,0,4,20
28079000103,MS,Leake County,000103,696,14,625,47,0,3,1,1,5,551,8,510,26,0,3,1,1,2
28079000104,MS,Leake County,000104,740,25,586,107,7,2,0,2,11,576,18,457,84,7,2,0,2,6
28079000201,MS,Leake County,000201,2230,289,632,711,530,17,1,3,47,1529,147,516,492,334,15,1,0,24
28079000202,MS,Leake County,000202,934,18,247,645,2,2,0,2,18,715,11,203,486,2,2,0,1,10
28079000203,MS,Leake County,000203,1291,47,802,389,12,1,1,6,33,985,33,637,279,9,1,1,4,21
28079000301,MS,Leake County,000301,1985,260,274,1393,3,11,0,6,38,1319,134,224,932,2,5,0,3,19
28079000302,MS,Leake County,000302,764,17,247,485,4,2,0,0,9,596,8,195,383,1,2,0,0,7
28079000303,MS,Leake County,000303,814,3,311,486,0,0,0,0,14,642,1,259,373,0,0,0,0,9
28079000304,MS,Leake County,000304,747,17,122,598,0,0,0,0,10,540,8,94,432,0,0,0,0,6
28079000401,MS,Leake County,000401,1153,127,585,420,7,3,0,4,7,917,68,492,344,3,2,0,4,4
28079000402,MS,Leake County,000402,1119,21,795,266,4,11,0,3,19,900,11,643,213,4,11,0,3,15
28079000403,MS,Leake County,000403,748,20,331,385,4,0,0,0,8,566,12,262,284,3,0,0,0,5
28079000404,MS,Leake County,000404,1560,40,788,126,552,1,1,0,52,1100,23,638,92,315,1,1,0,30
28079000501,MS,Leake County,000501,662,5,325,314,7,3,0,1,7,508,1,256,240,5,3,0,1,2
28079000502,MS,Leake County,000502,1578,29,379,1122,26,3,0,3,16,1147,24,313,779,12,3,0,3,13
28079000503,MS,Leake County,000503,726,4,618,85,7,0,1,0,11,562,3,480,65,6,0,1,0,7
28079000504,MS,Leake County,000504,995,29,726,149,64,4,0,4,19,744,18,553,118,37,4,0,4,10
28081000101,MS,Lee County,000101,1335,15,747,551,1,3,1,0,17,1053,12,613,417,1,3,1,0,6
28081000102,MS,Lee County,000102,677,8,618,36,1,2,1,0,11,545,7,502,25,1,2,1,0,7
28081000103,MS,Lee County,000103,359,3,335,4,0,0,0,0,17,280,3,261,3,0,0,0,0,13
28081000104,MS,Lee County,000104,1795,46,1364,290,4,9,1,0,81,1304,25,1018,201,3,6,1,0,50
28081000105,MS,Lee County,000105,1121,19,1014,30,0,12,0,0,46,834,11,764,18,0,7,0,0,34
28081000106,MS,Lee County,000106,768,8,730,6,1,1,0,0,22,598,4,574,6,1,1,0,0,12
28081000107,MS,Lee County,000107,1360,31,1183,91,0,3,0,1,51,971,16,878,49,0,2,0,1,25
28081000108,MS,Lee County,000108,4001,145,2735,839,8,125,2,3,144,3199,83,2305,615,0,108,2,1,85
28081000109,MS,Lee County,000109,905,23,812,38,1,23,0,0,8,684,7,634,28,1,11,0,0,3
28081000110,MS,Lee County,000110,942,24,883,23,0,0,1,2,9,703,14,676,10,0,0,0,0,3
28081000112,MS,Lee County,000112,3170,95,2886,89,1,13,1,5,80,2353,54,2157,69,1,11,1,0,60
28081000113,MS,Lee County,000113,2623,85,2255,175,2,15,0,4,87,2070,53,1822,123,0,13,0,1,58
28081000115,MS,Lee County,000115,6133,282,3999,1582,14,58,2,25,171,4717,167,3281,1108,12,41,0,14,94
28081000201,MS,Lee County,000201,5987,302,3538,1822,14,114,2,7,188,4636,186,2918,1320,14,88,0,4,106
28081000202,MS,Lee County,000202,3232,55,2607,455,5,10,1,1,98,2359,30,1945,305,5,10,0,0,64
28081000203,MS,Lee County,000203,563,8,509,19,1,2,0,0,24,423,5,384,14,1,1,0,0,18
28081000204,MS,Lee County,000204,2410,25,2062,240,1,19,0,4,59,1845,16,1598,190,1,9,0,3,28
28081000205,MS,Lee County,000205,4808,83,3784,730,6,43,4,13,145,3622,50,2936,499,6,33,3,5,90
28081000208,MS,Lee County,000208,1188,46,726,268,2,100,0,2,44,957,28,620,206,2,68,0,1,32
28081000301,MS,Lee County,000301,3636,85,2287,1019,1,125,1,17,101,2886,69,1883,764,1,95,0,14,60
28081000302,MS,Lee County,000302,8225,219,6130,1500,8,143,0,36,189,6430,145,4992,1043,6,106,0,15,123
28081000303,MS,Lee County,000303,3629,228,403,2877,2,20,2,6,91,2604,133,353,2044,2,16,1,6,49
28081000304,MS,Lee County,000304,6008,510,1531,3715,13,52,0,28,159,4292,304,1267,2562,13,41,0,18,87
28081000401,MS,Lee County,000401,1828,44,822,914,0,3,0,3,42,1448,28,676,715,0,0,0,3,26
28081000402,MS,Lee County,000402,901,15,443,419,0,1,0,2,21,717,7,371,322,0,0,0,1,16
28081000404,MS,Lee County,000404,2420,59,1079,1214,0,3,0,0,65,1820,41,865,859,0,3,0,0,52
28081000501,MS,Lee County,000501,1735,28,1413,254,3,2,1,0,34,1371,11,1137,195,3,2,0,0,23
28081000502,MS,Lee County,000502,582,14,493,69,0,0,0,0,6,458,10,383,60,0,0,0,0,5
28081000503,MS,Lee County,000503,1226,23,464,678,0,5,2,0,54,947,12,375,513,0,5,2,0,40
28081000504,MS,Lee County,000504,633,3,566,50,0,0,0,0,14,511,0,466,38,0,0,0,0,7
28081000505,MS,Lee County,000505,1517,45,884,535,1,0,1,2,49,1267,31,743,451,1,0,1,1,39
28081000506,MS,Lee County,000506,915,18,768,109,0,1,0,1,18,696,13,581,88,0,1,0,0,13
28081000507,MS,Lee County,000507,949,8,696,218,1,4,0,0,22,758,3,572,172,0,2,0,0,9
28081000508,MS,Lee County,000508,2477,142,980,1285,0,7,0,10,53,1885,78,878,881,0,7,0,7,34
28081000509,MS,Lee County,000509,351,18,313,7,0,1,0,0,12,266,10,243,7,0,1,0,0,5
28081000511,MS,Lee County,000511,2934,66,795,1980,3,1,2,9,78,2187,38,677,1418,3,0,2,9,40
28083000001,MS,Leflore County,000001,2303,17,25,2213,0,7,0,0,41,1635,10,20,1566,0,7,0,0,32
28083000003,MS,Leflore County,000003,725,32,128,549,1,1,0,0,14,535,16,101,404,1,1,0,0,12
28083000004,MS,Leflore County,000004,368,3,156,193,0,0,0,0,16,281,2,130,140,0,0,0,0,9
28083000005,MS,Leflore County,000005,187,1,137,43,0,0,0,0,6,162,1,122,37,0,0,0,0,2
28083000006,MS,Leflore County,000006,334,13,89,224,0,0,0,0,8,261,13,74,168,0,0,0,0,6
28083000007,MS,Leflore County,000007,909,81,156,647,3,9,0,4,9,821,72,151,575,3,9,0,4,7
28083000008,MS,Leflore County,000008,6046,151,3450,2179,4,147,0,8,107,4644,101,2825,1515,4,113,0,6,80
28083000009,MS,Leflore County,000009,2349,87,132,2095,1,1,0,3,30,1762,67,111,1557,1,0,0,2,24
28083000010,MS,Leflore County,000010,2914,159,500,2203,2,8,0,0,42,1989,88,433,1426,2,8,0,0,32
28083000011,MS,Leflore County,000011,918,13,17,882,0,2,0,1,3,666,10,17,635,0,0,0,1,3
28083000012,MS,Leflore County,000012,385,11,157,202,0,0,0,0,15,299,11,124,153,0,0,0,0,11
28083000013,MS,Leflore County,000013,574,23,113,428,0,2,0,1,7,416,18,99,290,0,2,0,1,6
28083000014,MS,Leflore County,000014,1813,12,21,1728,0,3,0,1,48,1272,7,18,1207,0,3,0,1,36
28083000015,MS,Leflore County,000015,709,20,57,618,0,0,0,4,10,533,11,54,454,0,0,0,4,10
28083000016,MS,Leflore County,000016,3398,130,365,2837,2,7,0,1,56,2523,82,320,2066,2,5,0,1,47
