GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45079000123,SC,Richland County,000123,1308,32,984,213,3,27,0,2,47,1040,17,806,160,0,26,0,2,29,559.3,269.6,441.3,406.1,477.1,221.2,425.1,246.4,391.1,293.8,260.9,549.9,284,543.5,337.9,500.3,253.8,431.1,272.4,546.7,283.1,483.9
45079000124,SC,Richland County,000124,1365,30,1263,34,3,12,0,2,21,991,19,925,24,3,6,0,1,13,337,423,196,591,316,349,247,406,181,472,448,369,492,344,507,266.5,409,248,470,356.5,454.4,284.3
45079000125,SC,Richland County,000125,2579,166,2195,150,0,16,3,0,49,1965,121,1660,139,0,9,0,0,36,431,807,245,1055,483,668,359,734,268,841,843,482,915,448,931,338,747.7,370,879,465,837.6,388
45079000126,SC,Richland County,000126,10666,2322,4832,2655,84,471,30,20,252,8494,1891,3891,2039,75,394,25,11,168,660,304,567,430,533,183,471,216,480,227,302,687,297,700,367,613.5,208.7,494.7,299.5,693.5,279.9,585.4
45079000129,SC,Richland County,000129,2030,51,231,1676,5,12,3,4,48,1631,36,224,1312,0,12,3,0,44,845,44,790,95,624,26,609,26,616,33,53,826,37,852,69.5,817.5,28.3,616.3,45,839,44.9,737.4
45079000130,SC,Richland County,000130,2342,187,1543,357,2,133,3,15,102,2207,164,1505,302,2,127,0,13,94,419,176,326,274,353,129,315,152,307,166,195,500,199,507,225,372.5,149,325,197,503.5,184.4,389.6
45079000131,SC,Richland County,000131,1728,54,246,1355,3,8,0,4,58,1494,45,236,1153,3,8,0,4,45,607,16,579,36,404,21,399,17,408,18,18,596,18,599,26,593,18.7,403.7,18,597.5,20.6,513.1
45079000132,SC,Richland County,000132,1205,17,36,1110,2,12,0,0,28,985,15,34,911,1,9,0,0,15,631.2,9,576.3,40,316.6,11,316.6,7,322.6,8,11,565.3,10,574.3,24.5,603.8,8.7,318.6,10.5,569.8,13.7,471.9
45079000133,SC,Richland County,000133,1388,47,763,503,3,28,1,5,38,1244,35,693,449,2,28,1,5,31,541,114,465,182,421,70,386,81,393,89,119,502,128,508,148,503,80,400,123.5,505,111.9,459.4
45079000134,SC,Richland County,000134,1476,42,1012,353,0,13,0,5,51,1333,36,931,307,0,13,0,5,41,474.2,297.2,392.1,385.2,457.8,240.1,398.8,266.1,393.8,286.1,303.1,573,324.1,560.1,341.2,433.1,264.1,416.8,313.6,566.6,300.3,464.3
45079000400,SC,Richland County,000400,2200,107,1222,697,7,79,5,9,74,1725,67,1016,521,4,69,5,4,39,582,391,454,554,582,366,531,394,499,441,449,743,468,750,472.5,518,400.3,537.3,458.5,746.5,437.6,591.6
45079000401,SC,Richland County,000401,944,5,38,881,3,0,0,2,15,584,2,31,534,3,0,0,1,13,310.4,9.9,300.5,18.8,281.7,7.9,273.8,9.9,274.8,15.8,11.9,308.4,12.8,313.3,14.3,305.4,11.2,276.7,12.4,310.8,12.4,294.7
45079000402,SC,Richland County,000402,2309,99,1576,326,5,191,1,10,101,1723,71,1213,232,4,154,0,7,42,355,634,276,750,397,470,327,508,322,534,736,502,724,510,692,315.5,504,348.7,730,506,622.3,384.1
45079000403,SC,Richland County,000403,2585,104,2025,249,3,97,1,7,99,2119,74,1739,158,2,74,1,4,67,275,892,204,963,320,758,286,765,245,823,1093,494,1112,490,927.5,239.5,782,283.7,1102.5,492,915.1,330.6
45079000404,SC,Richland County,000404,2018,130,248,1301,4,246,1,9,79,1488,82,222,962,4,158,0,7,53,554.8,58.4,528.1,82.1,358,27.7,335.2,36.6,351.1,33.6,58.4,464.8,50.4,471.7,70.2,541.4,32.6,348.1,54.4,468.2,49.6,437.7
45079000405,SC,Richland County,000405,3208,109,272,2725,0,6,1,8,87,2668,83,240,2274,0,6,0,6,59,1253,41,1206,76,1042,35,1028,36,1045,36,58,1280,52,1296,58.5,1229.5,35.7,1038.3,55,1288,47.7,1164.3
45079000406,SC,Richland County,000406,2980,132,2046,574,6,94,2,12,114,2377,92,1672,442,5,72,2,5,87,363,807,264,893,473,695,417,727,401,764,1060,772,1072,770,850,313.5,728.7,430.3,1066,771,859.7,494.3
45079000407,SC,Richland County,000407,3379,143,1761,1257,13,26,0,29,150,2494,76,1390,898,6,18,0,17,89,752,847,638,946,801,650,755,656,750,688,924,989,921,1000,896.5,695,664.7,768.7,922.5,994.5,804.6,812.1
45079000408,SC,Richland County,000408,3818,184,1547,1865,6,83,4,25,104,2876,119,1291,1334,4,57,1,12,58,805,731,678,859,933,561,874,577,891,599,792,1460,773,1490,795,741.5,579,899.3,782.5,1475,698.9,1018.7
45079000409,SC,Richland County,000409,4721,413,1736,2213,5,116,11,23,204,3417,264,1350,1556,5,90,11,16,125,1114,695,996,856,1210,565,1136,583,1141,631,756,1599,732,1624,775.5,1055,593,1162.3,744,1611.5,688.3,1260
45079000410,SC,Richland County,000410,3590,220,950,2171,15,56,3,23,152,2665,134,826,1528,15,53,2,23,84,928,307.3,827.8,379.2,844.3,200,812.6,206.9,814.8,226.5,354.1,1176.2,334.8,1200.3,343.3,877.9,211.1,823.9,344.5,1188.3,287,943.4
45079000411,SC,Richland County,000411,3750,345,882,2214,11,181,0,13,104,2939,255,795,1634,11,163,0,8,73,1046,216,936,348,809,134,780,149,778,169,188,1203,193,1210,282,991,150.7,789,190.5,1206.5,199.6,966
45079000412,SC,Richland County,000412,4389,299,1080,2507,16,297,3,38,149,3441,215,969,1890,13,218,2,25,109,1145.5,337.7,1042.4,437,976.2,289.5,951.6,285.7,950.7,309.3,363.2,1386.8,354.7,1401,387.4,1094,294.8,959.5,359,1393.9,339.6,1122
45079000413,SC,Richland County,000413,3169,144,665,2135,10,77,2,26,110,2239,100,553,1452,8,57,2,19,48,1050.5,293.4,936.5,402.4,1025.7,240.8,982.1,253.7,1006.9,258.7,315.1,1376.5,311.2,1392.4,347.9,993.5,251.1,1004.9,313.2,1384.5,296.5,1110.1
45079000414,SC,Richland County,000414,2657,106,725,1699,4,37,13,9,64,2086,68,665,1261,0,32,6,7,47,830,277,729,361,808,242,779,253,785,269,359,1151,372,1148,319,779.5,254.7,790.7,365.5,1149.5,304.7,890
45079000415,SC,Richland County,000415,2288,118,100,1972,2,19,0,3,74,1695,73,85,1472,2,11,0,0,52,956,27,905,67,688,26,679,28,690,30,38,923,30,937,47,930.5,28,685.7,34,930,35.1,825.4
45079000416,SC,Richland County,000416,1436,53,1231,56,4,32,3,7,50,1103,34,967,40,3,23,1,5,30,390.4,490.4,230.8,680,430.6,447.5,374.6,472.5,285,574.9,571.1,532.4,621.2,508.1,585.2,310.6,498.3,363.4,596.1,520.3,551.1,393.1
45079000417,SC,Richland County,000417,1696,89,711,734,0,68,1,7,86,1312,68,589,551,0,44,1,7,52,478.8,286.8,457.5,392.2,371.6,217.8,352.4,217.7,356.4,226.1,265.8,466.1,263.7,485.2,339.5,468.2,220.6,360.1,264.7,475.7,267.2,424
45079000418,SC,Richland County,000418,3133,247,330,2410,5,61,1,6,73,2492,184,292,1922,5,40,1,6,42,1145,87,1065,124,916,78,905,71,911,83,121,1405,111,1427,105.5,1105,77.3,910.7,116,1416,96.4,1110.6
45079000419,SC,Richland County,000419,1683,48,1328,222,5,8,0,4,68,1269,35,1023,160,5,3,0,4,39,221.2,591.5,172.8,681.7,260.1,432.9,207.9,460.5,207,472.8,685.5,334.2,690.2,338,636.6,197,455.4,225,687.9,336.1,573.6,248.8
45079000420,SC,Richland County,000420,1931,80,1300,367,3,107,0,3,71,1402,42,967,276,3,79,0,2,33,413,511,301,623,473,385,423,406,424,427,564,595,567,597,567,357,406,440,565.5,596,497.6,460.9
45079000421,SC,Richland County,000421,3596,147,2724,398,4,166,0,12,145,2456,91,1903,283,4,105,0,4,66,463,1059,364,1210,638,889,537,940,525,990,1237,776,1242,774,1134.5,413.5,939.7,566.7,1239.5,775,1081,582.4
45079000422,SC,Richland County,000422,2474,92,1686,500,4,43,0,2,147,1767,59,1246,355,4,31,0,1,71,474.4,795.9,375.1,916.5,517.7,583.8,447.4,625,443.4,648.1,806.5,647.2,802.5,663.2,856.2,424.8,619,469.5,804.5,655.2,739.7,509.8
45079000423,SC,Richland County,000423,1502,31,174,1248,3,4,0,0,42,1205,18,140,1010,2,2,0,0,33,835.2,59.9,785.2,83.8,690.8,60.2,682.6,58.2,691.6,61.2,86.8,852.5,80.7,855.6,71.8,810.2,59.9,688.3,83.8,854,70.1,770.5
45079000424,SC,Richland County,000424,2771,67,73,2568,4,5,0,7,47,1903,34,68,1757,4,4,0,0,36,1094.7,19.7,1032.6,57.1,723.2,32.5,705.5,35.5,723.2,41.4,42.4,974.5,41.4,988.3,38.4,1063.7,36.5,717.3,41.9,981.4,38.6,891.7
45079000425,SC,Richland County,000425,3005,297,1334,1093,12,90,0,38,141,2313,186,1120,832,5,73,0,18,79,805,603,719,722,812,481,755,507,758,536,590,1033,593,1042,662.5,762,508,775,591.5,1037.5,576,846.3
45079000426,SC,Richland County,000426,4466,499,897,2859,13,29,0,6,163,3567,357,777,2284,13,28,0,6,102,1366,293,1247,415,1277,227,1256,227,1267,242,337,1831,334,1857,354,1306.5,232,1266.7,335.5,1844,296.4,1443
45079000427,SC,Richland County,000427,1046,26,14,964,1,0,1,1,39,885,18,12,823,1,0,0,1,30,553,11,530,27,442,11,427,11,435,18,11,585,7,588,19,541.5,13.3,434.7,9,586.5,13.7,508.6
45079000428,SC,Richland County,000428,1545,37,1411,30,1,20,1,2,43,1238,23,1153,21,1,13,0,0,27,272.6,443.6,168.2,592,310.4,426.5,238.4,471.5,197.1,528.1,583.9,443.6,620.8,422.9,517.8,220.4,475.4,248.6,602.4,433.2,523.8,293.3
45079000429,SC,Richland County,000429,1968,70,1216,575,5,19,2,10,71,1571,55,1023,420,4,17,0,8,44,522.5,385.5,437.7,504.9,486.2,303.8,432.2,336.8,412.1,372.9,393.2,612.8,421.3,597.1,445.2,480.1,337.8,443.5,407.3,605,388.4,500.1
45079000430,SC,Richland County,000430,1995,54,1670,172,4,32,3,2,58,1652,39,1396,144,4,27,3,2,37,496,591,347,774,533,507,447,556,394,620,659,607,704,590,682.5,421.5,561,458,681.5,598.5,630.1,487.7
45079000431,SC,Richland County,000431,2515,129,1335,873,5,41,5,16,111,1867,79,1059,613,4,35,2,10,65,655,508,624,573,603,361,572,354,570,394,513,773,504,802,540.5,639.5,369.7,581.7,508.5,787.5,458.1,657
45079000432,SC,Richland County,000432,2064,120,1119,626,11,56,1,13,118,1621,93,940,451,11,42,0,8,76,508,488,449,581,487,357,453,370,458,388,480,624,472,635,534.5,478.5,371.7,466,476,629.5,448,516.3
45079000433,SC,Richland County,000433,2035,140,967,722,9,57,2,15,123,1552,100,785,548,6,31,1,5,76,501,423,462,459,491,300,462,312,468,315,400,627,388,634,441,481.5,309,473.7,394,630.5,371,520.7
45079000434,SC,Richland County,000434,1606,37,125,1383,2,1,0,30,28,1313,24,102,1145,2,1,0,21,18,835.5,59,773.1,92.3,763.9,55.6,759.7,48.1,751,66.6,72.2,971.3,67.3,983.4,75.7,804.3,56.8,758.2,69.7,977.4,65.9,834
45079000435,SC,Richland County,000435,1378,88,582,651,4,7,1,4,41,1110,57,496,513,3,5,0,4,32,381.5,223,383.9,217.2,360.8,149.7,350.8,151.7,347.7,156.8,239.4,399,220.3,418,220.1,382.7,152.8,353.1,229.8,408.5,194,377.4
45079000436,SC,Richland County,000436,2022,55,25,1889,1,0,0,6,46,1631,26,19,1548,1,0,0,5,32,1134,10,1082,34,956,17,942,12,952,20,28,1170,21,1193,22,1108,16.3,950,24.5,1181.5,20.3,1061.3
45079000437,SC,Richland County,000437,3319,307,1608,1200,1,76,1,12,114,2681,191,1435,885,1,71,0,6,92,759,473,650,591,647,387,583,411,553,470,538,836,582,808,532,704.5,422.7,594.3,560,822,493.1,690.9
45079000438,SC,Richland County,000438,2831,258,1608,791,15,37,1,10,111,2446,185,1473,642,15,30,1,9,91,763,340,678,469,670,218,605,249,605,269,332,807,324,839,404.5,720.5,245.3,626.7,328,823,314.4,709.6
45079000439,SC,Richland County,000439,3481,173,1414,1649,6,63,11,19,146,2811,124,1238,1271,6,61,10,14,87,896,399.9,819.3,514.4,816.4,246.5,771.9,265.9,780.5,274.8,371.3,1100.4,347.5,1125.6,457.2,857.6,262.4,789.6,359.4,1113,345.8,901.4
45079000440,SC,Richland County,000440,1865,112,783,842,4,8,3,18,95,1536,82,703,672,4,7,1,9,58,540.4,320.2,517.5,367.9,531.4,196.5,490.8,209.4,495.7,226.2,273.9,705.9,268,714.8,344.1,528.9,210.7,506,270.9,710.4,266,570.9
45079000441,SC,Richland County,000441,1825,36,281,1448,1,3,1,10,45,1482,26,234,1191,1,3,1,8,18,716.6,80.2,663.7,109.2,680.8,68.9,671.8,66,685.7,66,111.2,943.1,113.2,948,94.7,690.2,67,679.4,112.2,945.6,87.8,758.5
45079000442,SC,Richland County,000442,2151,67,336,1686,2,3,2,3,52,1738,46,279,1368,2,3,1,3,36,718,113,668,144,744,106,723,113,730,116,152,1119,147,1125,128.5,693,111.7,732.3,149.5,1122,127.3,832.4
45079000443,SC,Richland County,000443,3759,277,1716,1575,14,20,0,28,129,3057,187,1504,1239,11,11,0,21,84,797,615,716,661,688,458,673,454,669,473,712,985,681,1000,638,756.5,461.7,676.7,696.5,992.5,579.1,789.7
45079000444,SC,Richland County,000444,693,85,294,256,3,8,1,2,44,569,46,275,212,0,5,0,1,30,150,184,127,198,170,114,162,113,164,122,167,220,164,223,191,138.5,116.3,165.3,165.5,221.5,151.7,173.7
45079000445,SC,Richland County,000445,3359,349,459,2257,21,128,3,17,125,2581,242,413,1698,21,107,1,12,87,865,116,809,145,793,91,768,95,777,108,159,1150,150,1163,130.5,837,98,779.3,154.5,1156.5,123.4,903.6
45079000446,SC,Richland County,000446,2846,254,300,2176,3,40,0,16,57,2241,229,270,1638,2,40,0,8,54,760.8,74.4,720,106,659.6,42.6,653.4,43.5,653.7,53.6,56.2,908.3,43,931.6,90.2,740.4,46.5,655.6,49.6,920,59.9,755.3
45079000447,SC,Richland County,000447,2553,109,1105,1188,8,17,8,3,115,1988,76,887,928,8,12,2,3,72,788,306,699,418,777,277,712,308,714,329,346,961,365,961,362,743.5,304.7,734.3,355.5,961,335.6,801.7
45079000448,SC,Richland County,000448,3420,197,1482,1446,6,77,5,19,188,2457,110,1124,1043,6,47,5,9,113,726,568,656,651,728.6,389.6,702.8,389.6,690.8,429.4,613,1159,600,1172,609.5,691,402.9,707.4,606.5,1165.5,520.1,833.6
45079000449,SC,Richland County,000449,4335,247,1214,2512,12,98,5,13,234,3200,165,962,1840,12,77,5,12,127,905,438,784,543,958,317,923,328,940,331,481,1669,462,1695,490.5,844.5,325.3,940.3,471.5,1682,414.3,1124.9
45079000450,SC,Richland County,000450,4179,112,745,3091,9,44,5,17,156,3211,83,660,2321,5,35,5,12,90,1672,226,1536,338,1327,193,1289,199,1311,214,282,1717,264,1745,282,1604,202,1309,273,1731,245.1,1513.9
45079000451,SC,Richland County,000451,4965,294,2293,1849,5,208,6,27,283,3484,192,1657,1301,5,153,2,24,150,1020,860,849,1045,1139,618,1048,667,1043,705,852,1633,831,1659,952.5,934.5,663.3,1076.7,841.5,1646,796.9,1198.7
45079000452,SC,Richland County,000452,2980,138,97,2653,1,11,0,7,73,2262,80,83,2033,1,8,0,7,50,1394.6,30,1326.6,78.4,1080.4,21.8,1069.4,19.8,1080.4,25.8,41.9,1339.6,26,1369.6,54.2,1360.6,22.5,1076.7,33.9,1354.6,34.8,1237.2
45079000453,SC,Richland County,000453,6737,308,3616,2310,10,190,16,37,250,4889,209,2711,1652,6,148,14,23,126,1199,1503,923,1864,1474,1288,1294,1392,1267,1467,1744,2333,1790,2320,1683.5,1061,1382.3,1345,1767,2326.5,1578.3,1544.3
45079000454,SC,Richland County,000454,2991,200,357,2217,5,77,18,17,100,2011,109,277,1491,5,57,13,15,44,1069,144,983,215,936,89,923,92,929,98,141,1238,125,1255,179.5,1026,93,929.3,133,1246.5,129.1,1047.6
45079000455,SC,Richland County,000455,2531,92,954,1335,12,36,3,12,87,2070,62,851,1057,4,29,0,9,58,813,350,724,433,778,264,734,277,738,291,368,1075,384,1065,391.5,768.5,277.3,750,376,1070,338.1,846.7
45079000456,SC,Richland County,000456,4292,360,1339,2105,13,294,5,27,149,3299,272,1118,1541,13,227,5,19,104,1131,467,971,628,1025,410,961,440,958,474,567,1361,554,1384,547.5,1051,441.3,981.3,560.5,1372.5,505.7,1113
45079000457,SC,Richland County,000457,2326,101,1655,390,5,41,2,16,116,1840,65,1336,309,5,36,2,10,77,528,575,426,715,573,507,501,554,465,595,647,705,685,697,645,477,552,513,666,701,611.1,556.4
45079000458,SC,Richland County,000458,3678,242,561,2801,8,3,4,1,58,3167,179,539,2398,8,0,2,1,40,1205.2,23.6,1160,56,1031.4,31.4,1015.6,25.5,1034.3,31.4,66.8,1399.7,53,1418.4,39.8,1182.6,29.5,1027.1,59.9,1409,41.1,1180.7
45079000459,SC,Richland County,000459,1070,35,554,429,2,13,0,3,34,927,28,503,360,2,12,0,2,20,298,224,278,248,303,163,288,165,288,174,243,411,243,412,236,288,167.3,293,243,411.5,208.6,325.4
45079000460,SC,Richland County,000460,4819,648,673,3148,4,150,3,20,173,3560,417,598,2296,4,122,0,15,108,1364.5,252.3,1296.6,341,1144.8,176.5,1106.4,189.3,1137.3,194.7,254.8,1653.2,253.3,1674,296.6,1330.5,186.8,1129.5,254,1663.6,237.4,1339.5
45079000461,SC,Richland County,000461,2127,89,532,1407,2,33,3,13,48,1652,73,468,1030,2,32,3,10,34,581.9,161,523.6,205.3,516,126.2,486.8,128.1,496.2,144.1,185.5,707.2,178,726,183.2,552.8,132.8,499.7,181.7,716.6,161.2,576.8
45079000462,SC,Richland County,000462,2478,119,1028,1218,7,15,3,10,78,2028,81,871,990,7,15,3,9,52,766.7,497,683.5,553.8,616.4,420.3,596.5,413.9,594.5,440.6,561.3,849.5,551.7,860.6,525.4,725.1,424.9,602.5,556.5,855.1,491.2,709.7
45079000463,SC,Richland County,000463,1758,103,766,758,3,48,2,11,67,1387,59,639,587,3,45,2,8,44,487,314,429,378,516,280,494,284,492,304,360,699,355,714,346,458,289.3,500.7,357.5,706.5,325,547.3
45079000464,SC,Richland County,000464,4509,226,1702,2210,11,143,8,30,179,3472,160,1418,1619,10,122,8,10,125,981,640,814,844,1078,526,1008,557,982,615,754,1531,763,1537,742,897.5,566,1022.7,758.5,1534,671.3,1133
45079000465,SC,Richland County,000465,2863,199,655,1810,14,48,7,7,123,2255,143,570,1401,14,46,1,6,74,1102,266,1033,332,990,182,974,173,975,195,262,1270,249,1292,299,1067.5,183.3,979.7,255.5,1281,237,1090.9
45079000466,SC,Richland County,000466,1871,95,1192,412,7,71,2,8,84,1358,62,886,287,7,58,0,5,53,439.4,488.5,376.7,585.8,459.6,373.8,421,395,416.2,412.4,467.3,558.8,469.2,558.8,537.2,408,393.8,432.3,468.3,558.8,456,461.5
45079000467,SC,Richland County,000467,1120,31,739,251,3,20,1,8,67,821,19,563,183,3,7,1,6,39,224,328,195,368,239,236,211,245,206,263,311,303,316,300,348,209.5,248,218.7,313.5,301.5,295.3,239.7
45079000468,SC,Richland County,000468,1532,79,839,500,1,30,2,10,71,1120,57,647,352,1,22,0,6,35,430.6,379.5,388.3,448.2,433.4,282.2,403,296,406.8,302.6,354.7,523.2,355.8,532.2,413.8,409.5,293.6,414.4,355.2,527.7,345.6,445.3
45079000469,SC,Richland County,000469,1335,84,913,288,0,13,0,4,33,1037,52,723,235,0,9,0,4,14,322,326.8,253.3,421.7,350,256,320.6,283.4,287.2,314.9,323.8,452.5,342.4,443.6,374.2,287.7,284.8,319.3,333.1,448,324.1,347
45079000470,SC,Richland County,000470,6111,267,3734,1694,17,146,0,60,193,5575,229,3508,1454,17,144,0,53,170,835,319.2,785.6,400.2,621.6,171,590.9,181.8,595.9,190.7,270.8,833,262.9,861.7,359.7,810.3,181.2,602.8,266.8,847.4,256.6,732
45079000471,SC,Richland County,000471,1534,85,856,421,3,92,0,16,61,1267,61,728,351,1,82,0,7,37,297.6,244.5,274.8,285.2,322.2,231.2,300.4,234.1,289,261.5,276.7,401.8,277.6,408.4,264.9,286.2,242.3,303.9,277.2,405.1,258.7,327.7
45079000472,SC,Richland County,000472,1784,72,622,951,8,37,7,28,59,1276,56,574,548,8,35,4,12,39,377.2,221.9,342.4,263.7,240.3,145.8,227.3,147.8,227.3,156.8,211,422,204,427.9,242.8,359.8,150.1,231.7,207.5,424.9,193,323.5
45079000473,SC,Richland County,000473,3460,178,673,2373,12,75,0,22,127,2522,107,570,1704,11,61,0,12,57,1310.2,285,1183,397.4,1162.7,193.3,1120.2,195.5,1127.3,227.7,271,1465.4,256.2,1499.5,341.2,1246.6,205.5,1136.8,263.6,1482.5,260.9,1266.9
45079000474,SC,Richland County,000474,3503,219,949,2034,4,99,1,22,175,2603,145,788,1466,3,76,0,12,113,1043,374,965,482,1056,298,1004,319,1016,336,389,1389,384,1424,428,1004,317.7,1025.3,386.5,1406.5,368.9,1128.1
45079000475,SC,Richland County,000475,2592,158,266,1927,10,115,5,12,99,1946,111,224,1451,5,76,5,6,68,1031,120,932,209,1001,105,971,111,997,115,146,1351,131,1371,164.5,981.5,110.3,989.7,138.5,1361,133.9,1093.4
45079000476,SC,Richland County,000476,1292,27,1178,23,0,33,0,0,31,897,18,824,18,0,22,0,0,15,204.6,620.3,99.9,763,292.1,499.5,220.7,552.8,172.2,605.1,586.1,279.7,631.7,247.4,691.7,152.2,552.4,228.3,608.9,263.5,608.4,216.6
45079000477,SC,Richland County,000477,2115,174,1421,364,0,60,0,3,93,1630,111,1133,293,0,46,0,1,46,463.4,488.7,363.1,629,567.9,452.5,491.3,497.2,464.8,542.9,583.9,666.3,603.3,657.6,558.8,413.3,497.6,508,593.6,662,542.5,524.9
45079000478,SC,Richland County,000478,2726,183,503,1808,9,53,2,19,149,2050,110,443,1341,9,37,2,15,93,946.9,109.2,882,154.4,777.8,86.5,754.2,87.5,771.9,94.4,123.9,941,116,950.8,131.8,914.5,89.5,767.9,120,945.9,110.3,860.7
45079000479,SC,Richland County,000479,1810,70,200,1463,6,8,2,10,51,1326,52,165,1066,2,7,2,4,28,595,53,571,81,530,36,504,38,524,43,64,815,58,819,67,583,39,519.3,61,817,53.3,622.6
45079000480,SC,Richland County,000480,2522,108,372,1906,11,17,4,15,89,1896,71,312,1426,8,13,2,8,56,766,77,715,113,729,63,712,58,717,78,95,1076,93,1086,95,740.5,66.3,719.3,94,1081,82.4,828.7
45079000481,SC,Richland County,000481,3022,89,542,2305,7,5,0,5,69,2289,65,458,1698,6,3,0,3,56,878,153,814,221,843,126,831,123,830,140,198,1260,188,1283,187,846,129.7,834.7,193,1271.5,164.1,962.7
45079000482,SC,Richland County,000482,5320,1369,1252,2076,7,369,0,49,198,3955,846,1074,1561,7,292,0,37,138,1078,381,974,486,980,307,948,309,940,343,426,1401,416,1418,433.5,1026,319.7,956,421,1409.5,381.1,1105.6
45079000483,SC,Richland County,000483,4592,412,1963,1797,5,177,13,17,208,3524,265,1647,1329,5,149,10,14,105,832.6,632.2,701.6,756.2,816.7,511.1,781,515,765.1,555.7,812.8,1169,827.7,1166.1,694.2,767.1,527.3,787.6,820.2,1167.6,658.7,890.3
45079000484,SC,Richland County,000484,3436,246,1500,1176,9,293,2,23,187,2545,155,1182,881,9,206,1,12,99,431.4,474.8,337.4,568.8,569.4,427.3,519.2,450.3,508.1,474.5,751.2,1239,787.3,1227.9,521.8,384.4,450.7,532.2,769.3,1233.4,562,690.3
45079000485,SC,Richland County,000485,2404,180,362,1744,4,41,0,6,67,1766,114,301,1269,3,36,0,6,37,910,180,844,241,793,105,774,107,785,119,199,1120,188,1138,210.5,877,110.3,784,193.5,1129,162.7,909.1
45079000486,SC,Richland County,000486,4189,226,959,2673,5,100,1,32,193,3102,147,778,1948,3,86,1,17,122,1208,353,1121,452,1244,236,1217,239,1227,251,378,1839,373,1862,402.5,1164.5,242,1229.3,375.5,1850.5,326,1388.3
45079000487,SC,Richland County,000487,3895,237,1049,2226,5,197,4,38,139,2885,150,832,1643,5,150,0,20,85,979.8,320,881,430.6,1024.3,266.7,979.8,282.5,993.6,298.3,404,1644.6,415.8,1649.5,375.3,930.4,282.5,999.2,409.9,1647,345.4,1164.7
45079000488,SC,Richland County,000488,4697,296,1149,2884,8,140,10,38,172,3340,179,909,2015,8,106,8,26,89,1260.5,412.6,1154.5,506.6,1286.3,317.2,1242.9,320.3,1259.1,341.3,471.9,1880.5,451.8,1913.6,459.6,1207.5,326.3,1262.8,461.8,1897,403.1,1428.2
45079000489,SC,Richland County,000489,987,44,65,824,0,5,10,3,36,724,18,60,612,0,3,7,0,24,480,14,466,23,364,10,351,9,366,8,19,442,11,456,18.5,473,9,360.3,15,449,13.4,417.9
45079000490,SC,Richland County,000490,2275,133,592,1408,6,41,0,18,77,1894,104,564,1113,1,38,0,16,58,693.3,176.3,641.5,258.9,500.1,125.2,478,125.7,485,142.7,156.2,687.2,147.1,701.8,217.6,667.4,131.2,487.7,151.6,694.5,161.7,598.1
45079000491,SC,Richland County,000491,1567,41,1221,172,6,68,0,4,55,1143,20,907,133,6,41,0,2,34,249,545,196,643,326,446,271,488,237,526,617,354,629,351,594,222.5,486.7,278,623,352.5,556.3,283.4
45079000492,SC,Richland County,000492,1883,61,1177,552,0,30,1,14,48,1502,41,983,421,0,29,1,7,20,545,514,446,610,514,352,483,366,478,377,495,625,488,634,562,495.5,365,491.7,491.5,629.5,457.4,532.1
45079000493,SC,Richland County,000493,1954,84,1251,410,6,121,0,3,79,1494,57,965,318,5,98,0,3,48,399,535,326,637,448,496,404,516,378,553,661,622,676,621,586,362.5,521.7,410,668.5,621.5,582,456.9
45079000494,SC,Richland County,000494,3706,164,1892,1402,6,56,9,31,146,2931,116,1584,1066,6,54,9,13,83,1125.9,646.6,994,787.6,1080.3,593.8,1007.6,617.7,1000.7,674.3,842,1420.5,843,1433.5,717.1,1060,628.6,1029.5,842.5,1427,715,1151.8
45079000495,SC,Richland County,000495,951,46,386,450,1,16,0,5,47,743,21,299,371,1,16,0,3,32,368,173,335,208,306,158,304,156,299,163,187,362,187,365,190.5,351.5,159,303,187,363.5,176,334.1
45079000496,SC,Richland County,000496,2109,99,740,1118,9,41,0,7,95,1734,78,656,880,9,36,0,1,74,641.4,202.1,579.9,264,501.3,152.2,478.9,158.7,477.4,174.9,219.2,634.3,214.4,647.4,233.1,610.6,161.9,485.9,216.8,640.8,197.9,565.8
45079000497,SC,Richland County,000497,4584,247,916,2951,7,221,12,37,193,3231,175,682,2072,4,147,11,29,111,1366,346,1213,490,1455,254,1402,275,1413,296,391,1941,374,1964,418,1289.5,275,1423.3,382.5,1952.5,346.6,1536.3
45079000498,SC,Richland County,000498,2010,67,1555,295,4,8,0,8,73,1455,45,1174,177,2,4,0,4,49,417,607,301,755,488,522,425,550,368,610,609,522,638,508,681,359,560.7,427,623.5,515,613,432.7
