GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30039000010,MT,Granite County,000010,952,26,871,0,2,0,0,7,46,769,16,710,0,2,0,0,6,35,364.1,101.8,311.9,188.5,394.9,97,360.6,126.3,334.2,165.9,430,136.8,415.5,167.6,403.4,148.5,422.1,151.2,425.3,148.9,357.9,128.4,334.2,165.9,419.3,150.6,386.2,143.3
30041000001,MT,Hill County,000001,1365,60,1043,4,158,19,1,1,79,1111,43,892,4,111,16,1,1,43,318.8,241.5,246.6,384.9,375.9,258.6,296.8,319.8,199.5,364.8,322.2,331.7,290.1,392.9,294,345.8,334.2,341.8,337.2,334.7,309.5,301.2,199.5,364.8,315.6,349.4,301.5,331.6
30041000002,MT,Hill County,000002,1050,71,669,9,218,10,1,1,71,813,45,558,9,153,10,1,1,36,168.7,135.1,108.1,241.5,205.5,147,143.8,197.8,106,203.9,183.8,166.1,160,214.7,155.9,186.9,193.6,181.1,197.7,173.1,156.5,180.3,106,203.9,178.2,184.4,162.3,184.7
30041000003,MT,Hill County,000003,1387,73,978,3,222,7,0,2,102,966,48,744,2,113,7,0,2,50,339.7,190.3,243.3,336.4,396.1,189.6,302.8,273.3,243.5,301.7,389.7,252.2,363.8,296.6,356.5,271.4,404.5,251.8,414.4,235.2,320.5,247.4,243.5,301.7,385.8,261.5,345.4,259.9
30041000007,MT,Hill County,000007,1422,33,1151,4,117,7,0,3,107,1064,21,902,4,74,7,0,1,55,369.3,230.1,281.3,372.2,447.4,186.1,342.4,287.2,247.4,368.2,390.4,293.2,378.3,339.2,375.3,299.2,406.3,299.2,409.3,295.2,360.1,268.9,247.4,368.2,391.9,305.2,364.7,297
30041000008,MT,Hill County,000008,1062,23,882,2,53,10,0,5,87,798,14,694,0,33,5,0,1,51,336.2,194.4,260.4,318.1,411.9,157.5,321.2,247.2,263.2,317,365.1,251.2,341.2,294,331.3,261.1,362.2,267,369.1,253.2,332.4,229.3,263.2,317,353.8,265.3,336.2,256.1
30041000009,MT,Hill County,000009,1084,18,890,6,83,4,0,1,82,770,7,677,2,49,2,0,1,32,246.4,201.4,190,310.9,325.5,169.5,240.2,257.7,182,292.8,298.6,211.5,280.5,245.7,268.5,236.6,297.6,225.6,309.6,206.6,250.5,234.9,182,292.8,291,225.2,263.9,235.8
30041000010,MT,Hill County,000010,1226,37,715,3,341,1,4,1,124,876,22,552,3,210,1,4,1,83,154.4,124.9,117,195.7,194.7,131.8,153.4,155.4,107.2,185.9,170.1,158.3,164.2,186.9,164.2,161.3,173.1,178,175.1,169.2,154.9,151.9,107.2,185.9,169.4,170.7,157.4,164.7
30041000013,MT,Hill County,000013,778,35,640,1,38,13,0,0,51,674,23,566,0,35,13,0,0,37,152.7,87.1,107.6,159,170.2,93.3,137.5,129.6,97.4,140.1,214.7,116,201.7,144.4,186.4,127.2,206.5,136.5,218.3,119.9,142,117.3,97.4,140.1,205.5,128.8,169.3,125.3
30041000014,MT,Hill County,000014,670,10,603,0,24,2,0,0,31,517,3,477,0,18,2,0,0,17,270.3,108.1,203.3,196.5,285.6,114.1,242.2,147.5,191.1,182.5,298.8,127.9,286.8,152,282.7,131.4,297.4,127.9,294.5,128.2,250.3,141.6,191.1,182.5,292,133.5,265.3,141.6
30041000015,MT,Hill County,000015,498,8,459,0,10,0,0,1,20,382,4,356,0,6,0,0,1,15,167.2,58.2,129.3,109.9,174.6,60.9,154.3,82.2,132.1,93.3,196.8,69.3,194.9,80.4,187.5,72,196.8,72,194,71.1,156.4,77.8,132.1,93.3,194,73,172.7,76.9
30041000016,MT,Hill County,000016,528,10,426,3,47,2,0,0,40,416,6,343,3,38,2,0,0,24,140.2,51.6,103.6,100.5,150.3,53.4,127.1,79.1,91.4,88.7,160.1,58.5,153.7,68.6,145.4,66.3,158.8,62.8,158.1,58.8,130.3,71.2,91.4,88.7,155.2,63,138.9,68.8
30041000018,MT,Hill County,000018,625,24,69,0,509,0,0,1,22,418,14,56,0,333,0,0,1,14,34.1,80.7,24.3,98.7,33.3,87.8,27.8,96.2,25.2,130.4,48.4,134.8,44.2,145.1,43.2,135.9,46.4,142.8,46.3,139.8,29.9,90.8,25.2,130.4,45.7,139.7,37.3,119.2
30041000020,MT,Hill County,000020,478,5,452,0,4,0,0,3,14,361,2,347,0,2,0,0,2,8,179.9,51.5,147.7,123.7,223.6,42.7,186.7,82.6,113.1,128.5,217.8,59.6,209.9,80.6,197,73.6,219.9,66.6,214,67.5,184.5,75.1,113.1,128.5,211.7,69.6,191,77.7
30041000021,MT,Hill County,000021,195,6,180,0,4,0,0,0,5,158,2,149,0,2,0,0,0,5,87.6,33.6,70.2,63.5,90.6,38.4,80.9,47.1,74,56.8,95.3,42.3,98.2,46.2,96.2,44.2,98.2,44.2,103,38.5,82.3,45.7,74,56.8,98.2,43.1,89.4,45.5
30041000022,MT,Hill County,000022,632,18,589,2,2,0,1,2,18,474,3,454,2,0,0,1,1,13,170.3,75,138.2,125.2,201.1,57.3,161.2,97.1,111.5,124,202.1,84.1,197.2,97.1,194.2,90.1,200.2,87.1,201.3,82,167.7,88.6,111.5,124,199,88.1,177.7,91.9
30041000025,MT,Hill County,000025,1458,44,1247,7,66,4,1,2,87,1069,28,932,7,42,4,1,2,53,332.9,140.2,257.8,278.3,380.1,152,293,231.1,243.5,273.3,378.1,210,357.1,263,336.2,235,371.1,241.9,387,225.9,316,200.4,243.5,273.3,365.9,235.2,333.7,225.1
30041000028,MT,Hill County,000028,1851,25,27,0,1775,0,0,1,23,1130,19,17,0,1081,0,0,0,13,9.8,367.2,13.7,396,26.2,376.3,20.4,379.3,6.3,477.1,25.4,414.3,24.4,429.9,28,408,29.9,420.6,32.6,415.2,17.5,379.7,6.3,477.1,28.1,417.6,21.7,408.4
30043001-71,MT,Jefferson County,001-71,1504,40,1382,2,17,2,0,9,52,1246,25,1163,2,16,1,0,9,30,507.6,139.3,428.8,248.9,540.8,146,500.9,171.7,431.3,238.8,650.2,188.3,629.4,229.8,623.6,196.7,638.6,210.7,656,194.1,494.5,176.5,431.3,238.8,639.6,203.9,560.7,196.4
30043002-75,MT,Jefferson County,002-75,1929,32,1761,5,23,3,0,6,99,1567,23,1442,5,18,3,0,5,71,698.6,212.2,582.4,397,769.2,223.2,682.6,278.6,600.4,347.9,886.2,277.1,846.1,337.7,839.8,290.4,871,304.5,892.2,278.3,683.2,277.8,600.4,347.9,867.1,297.6,766.9,294.7
30043003-75,MT,Jefferson County,003-75,118,3,111,0,0,0,0,0,4,100,1,95,0,0,0,0,0,4,44.9,23.2,33,43.3,56,23.3,44.3,31.6,42,41.8,59.5,30.4,53.6,35.6,53.6,34.9,58.1,31.8,59.4,31.6,44.5,30.3,42,41.8,56.8,32.9,50.4,32.7
30043004-75,MT,Jefferson County,004-75,1966,51,1722,2,70,7,0,16,98,1562,29,1394,0,52,7,0,16,64,635.1,319,568,426.8,712.8,316.1,591.2,400,487.4,471.7,804.1,389.1,771.4,455.6,743,426.4,797.2,410.1,799.1,413.3,626.8,365.5,487.4,471.7,783,418.9,690.9,402.8
30043005-75,MT,Jefferson County,005-75,240,6,198,0,7,7,0,2,20,196,6,163,0,2,7,0,2,16,93.9,51.1,77.5,71.6,92.9,58.1,85.1,65.7,77.1,70,115.4,48.8,114.8,53.7,105.6,56.2,109.2,59.2,110.3,54,87.4,61.6,77.1,70,111.1,54.4,98.2,58.9
30043006-75,MT,Jefferson County,006-75,799,32,690,0,13,2,0,4,58,628,22,548,0,9,2,0,4,43,242.8,91.4,201,156.2,266,91.2,237.6,115.1,241.8,156,361.3,142.9,350.9,156.9,343,143,356.1,148.2,361.4,143.7,236.9,113.4,241.8,156,354.5,147,296.2,134.5
30043007-75,MT,Jefferson County,007-75,1493,39,1383,0,6,8,0,0,57,1157,22,1084,0,2,5,0,0,44,477.8,298.9,419.1,450.9,622.7,244.3,476.8,361.4,442.1,417.2,640.8,400.3,629.9,439,620.9,416.1,630.9,424.1,668.6,382.4,499.1,338.9,442.1,417.2,638.2,412.4,562.9,383.5
30043008-75,MT,Jefferson County,008-75,772,12,719,0,11,1,0,0,29,640,8,600,0,10,1,0,0,21,282.7,172.8,242.8,246.8,335.8,151.7,259.8,215.7,259.7,219.9,353.6,199.9,342.6,222.9,342.6,211.9,353.6,207.9,368.6,187.9,280.3,196.8,259.7,219.9,352.2,206.1,314.2,203.7
30043009-75,MT,Jefferson County,009-75,1575,38,1440,2,12,1,0,1,81,1214,19,1135,0,9,1,0,0,50,564.2,326.6,500.2,507.9,723.9,262.9,557.4,411.2,502.8,476.2,687,446.1,680,489.2,662.4,478,696.4,463.1,750.2,403.1,586.4,377.2,502.8,476.2,695.2,455.9,632.4,426.4
30043010-75,MT,Jefferson County,010-75,1689,38,1520,4,2,18,0,5,102,1256,15,1155,4,2,15,0,4,61,502.2,315.6,438.2,461.4,664,224.2,511.9,369,456.9,440.9,626,436.4,628.6,471.9,606.4,468.3,641,439.1,668.6,401.8,529.1,342.5,456.9,440.9,634.1,443.5,574.4,402.8
30045000001,MT,Judith Basin County,000001,132,0,122,0,0,1,0,0,9,117,0,108,0,0,1,0,0,8,66.6,25,58.7,41.5,83.7,14.6,70.3,28,69.2,35.5,93.2,26.9,99.7,25.1,97.8,24,100.8,22.1,99.6,21.2,69.8,27.3,69.2,35.5,98.2,23.9,83.9,26.4
30045000002,MT,Judith Basin County,000002,243,12,216,0,0,0,0,5,10,189,8,171,0,0,0,0,5,5,112.3,36.8,87.2,68.4,124.2,34.2,107.6,48.9,98.6,43.7,130.8,34.1,127.2,39.9,128,33,134.2,30.9,120.4,35.7,107.8,47.1,98.6,43.7,128.1,34.7,117.1,40.6
30045000003,MT,Judith Basin County,000003,846,20,781,7,0,3,2,6,27,710,14,655,7,0,2,2,6,24,349.6,86.6,269.5,207.8,390,79.4,332.8,139.5,293.5,172.4,426.7,104.6,412.8,130.6,404.8,114.5,435.8,105.5,419.7,109.4,335.5,128.3,293.5,172.4,420,112.9,373.5,125
30045000004,MT,Judith Basin County,000004,802,17,764,1,1,0,0,2,17,631,10,604,0,1,0,0,2,14,340.7,85.9,302.6,166.2,405.4,59.5,360,103.9,288.2,135.4,386,108.6,383,125.4,382.9,108.7,390.9,110.6,400.6,95,352.2,103.9,288.2,135.4,388.7,109.6,364,109.9
300470000NA,MT,Lake County,0000NA,10,0,3,1,2,1,0,1,2,7,0,0,1,2,1,0,1,2,5.3,2.9,5,3.8,6.3,2.4,5.4,3.3,4.8,3.6,6.3,3.8,6.1,4,6.2,3.7,6.4,3.6,6.4,3.5,5.5,3.1,4.8,3.6,6.3,3.7,5.8,3.5
3004700ARL1,MT,Lake County,00ARL1,1859,46,955,5,664,13,0,6,170,1379,36,790,5,439,13,0,5,91,318.2,362.8,246.6,478.1,390.7,341.9,305.2,417.5,254.6,475.1,409.6,529.8,403.7,572.5,397.7,546.6,429.5,540.7,434.5,529.8,315.2,400.1,254.6,475.1,415,543.9,359,479.5
3004700BEA1,MT,Lake County,00BEA1,911,28,834,0,9,4,1,2,33,773,24,713,0,6,1,1,0,28,302.7,184.5,272.2,233.7,343.9,161,305.5,193.8,228.2,229.6,320.5,242.9,317.7,263.4,315.6,236.4,332.6,237.2,330.8,231.5,306.1,193.2,228.2,229.6,323.5,242.3,307,221.4
3004700BEA2,MT,Lake County,00BEA2,270,11,242,0,0,3,0,0,14,224,8,203,0,0,2,0,0,11,64.5,42.1,65.4,46.5,80.9,31,71.4,39.6,63.6,52.5,80,64.5,79.1,67.1,83.4,62.8,83.4,61.1,86.9,57.6,70.5,39.8,63.6,52.5,82.6,62.6,75.9,52.5
3004700CHA1,MT,Lake County,00CHA1,1392,39,1032,3,173,3,1,6,135,1063,27,831,3,117,3,1,6,75,384.8,186.4,320.7,280.7,431.1,170,376.8,222.9,331.8,283.2,475.6,259,456.1,285.9,440.4,259.4,474.9,260,470.1,255.1,378.3,215,331.8,283.2,463.4,263.9,416.2,246.3
3004700DAY1,MT,Lake County,00DAY1,1024,30,889,1,56,4,0,3,41,826,20,731,1,43,4,0,2,25,359.7,139.5,327.6,189.6,384.9,126.4,359.8,147.5,322.6,187.8,432,213.8,431,226.8,433,197.8,450.1,204.8,453.1,194.8,358,150.7,322.6,187.8,439.8,207.6,395.4,182.9
3004700FER1,MT,Lake County,00FER1,1274,30,1195,0,3,10,0,7,29,1053,17,992,0,3,10,0,7,24,463.7,204,395.3,292.6,505,180.8,467.8,213,431,274.5,615.4,289.7,612.5,306.7,592.5,288.7,632.4,279.7,629.5,273.4,458,222.6,431,274.5,616.4,287.6,534.5,260.3
3004700PAB1,MT,Lake County,00PAB1,1020,49,667,1,196,1,4,6,96,778,27,541,0,123,1,4,6,76,149.7,86,117.3,130.4,176.7,76.5,146.3,103,218.7,143.5,318.9,123.9,291.7,154.9,297.2,127.8,320.8,120.3,311.5,124.9,147.5,99,218.7,143.5,308,130.4,234.9,119.1
3004700PAB2,MT,Lake County,00PAB2,2836,151,1212,2,1193,15,2,12,249,1987,78,959,0,780,12,2,9,147,413.9,313.2,332.1,441.1,471.5,316.8,398.1,371.4,374.6,553.4,564.9,497.4,506.8,593.4,537.8,489.4,562.9,530.3,562.9,519.4,403.9,360.6,374.6,553.4,547.1,526,472.5,462.6
3004700POL1,MT,Lake County,00POL1,1757,41,1175,3,435,2,0,1,100,1399,30,1016,1,281,2,0,0,69,490.2,279.7,438.8,361.7,559.6,237.3,503.2,295.8,449.9,410.3,638.4,423.7,624.1,459.1,619.3,413.5,663.5,421.2,666.4,403.1,498,293.6,449.9,410.3,642.3,424.1,565.3,370.6
3004700POL2,MT,Lake County,00POL2,1421,60,1140,2,94,7,0,1,117,1180,40,983,2,67,7,0,1,80,530.9,303.6,503,391.8,630.7,245.1,534.2,345.1,476.7,364.6,613.2,376.8,599.2,402.3,601.1,370.9,621.7,363.3,619.9,353.2,549.7,321.4,476.7,364.6,611.1,373.3,573.1,351.7
3004700POL3,MT,Lake County,00POL3,818,33,649,3,82,6,0,5,40,712,13,598,3,69,4,0,1,24,258.6,224.3,223.1,285.2,324.5,183.9,256.7,247.6,218.9,281.3,294.7,292.1,295.5,306.4,288.3,287.9,314,279.7,319.5,271.3,265.7,235.2,218.9,281.3,302.4,287.5,279.4,266
3004700POL4,MT,Lake County,00POL4,2960,122,1962,16,512,10,0,9,329,2289,86,1594,13,356,10,0,6,224,579.4,397.1,470.1,541.9,664.2,365.5,545,460.2,521.2,649.2,753.8,634.5,719.3,722.2,725.2,625.6,800.1,633.5,806,612.8,564.7,441.2,521.2,649.2,760.9,645.7,658.4,564.3
3004700POL5,MT,Lake County,00POL5,3112,118,2263,6,382,17,2,9,315,2508,84,1935,6,265,14,2,5,197,797.7,525.6,696.5,704.8,975.8,447.6,798.6,612.6,645.7,767,985,769.9,923,855,941.9,751.9,1018.1,742.9,1018.1,735.9,817.2,572.6,645.7,767,977.2,771.1,880,691.3
3004700POL6,MT,Lake County,00POL6,524,27,425,1,37,1,0,0,33,391,20,318,1,31,0,0,0,21,185,53.4,160.1,79,198.7,45.8,169.9,70.3,164.7,90.9,231.5,75.8,224.8,88.7,222.2,74,238.6,70.6,239,64,178.4,62.1,164.7,90.9,231.2,74.6,203.5,71.3
3004700POL7,MT,Lake County,00POL7,1081,29,588,2,314,1,2,5,140,805,17,505,1,183,1,2,3,93,284.8,166.9,225.9,243.6,310.5,141.4,269.2,181.8,245.5,238.8,337.4,231.8,330.2,256.6,320.5,232.8,345.2,232.8,338.3,230.8,272.6,183.4,245.5,238.8,334.3,237,300.7,215.7
3004700POL8,MT,Lake County,00POL8,65,8,37,0,12,1,0,1,6,52,7,30,0,12,1,0,1,1,21.7,13.9,20.3,18.7,24.3,13.3,24.3,14.3,21.8,15.6,26.9,20.4,26.7,21,28.5,18.5,28.1,18.5,26.9,18.4,22.7,15.1,21.8,15.6,27.4,19.4,25,17.3
3004700RON1,MT,Lake County,00RON1,3269,153,1931,6,789,27,3,12,348,2430,107,1578,5,503,18,3,10,206,836.8,482.9,656.7,730.1,987.7,429.1,818,577.7,541,662.9,807.1,655.4,749,753.1,730.6,677.9,821.7,660.3,823.7,651.7,824.8,554.9,541,662.9,786.4,679.7,777.2,628.1
3004700RON2,MT,Lake County,00RON2,1767,59,844,6,702,1,5,3,147,1187,32,650,2,422,1,5,2,73,254.1,192.6,203.8,271.2,289.5,194.9,244.4,228.4,260.7,345.3,374,348.9,358.9,390.3,352.3,346.1,393.6,347.1,397.4,334,248,221.8,260.7,345.3,375.2,353.3,312.9,299.9
3004700STI1,MT,Lake County,00STI1,1510,51,1126,2,202,3,0,12,114,1169,36,890,2,153,3,0,11,74,347.5,270.1,284.7,351.4,398.2,244,338.4,298.7,300.7,345.5,436.4,328.8,417.3,365.2,411.1,337.9,449.4,331.9,449.5,327.8,342.2,291.1,300.7,345.5,432.7,338.3,383.3,320.1
3004700STI2,MT,Lake County,00STI2,1939,76,924,4,771,7,1,7,149,1408,46,727,4,526,7,1,4,93,311.8,281.7,248.1,401.7,370.3,297.6,300.7,342.1,259.5,468.9,420,455.2,407.7,491.9,390.7,458.1,420.5,465,428.5,455.8,307.8,330.8,259.5,468.9,413.5,465.2,355.8,411.8
3004700SWA1,MT,Lake County,00SWA1,131,1,118,0,0,1,0,0,11,122,0,111,0,0,1,0,0,10,89.5,30.4,74.2,46.1,98.1,22.1,90.6,29.2,78.4,39.3,89.8,47.7,91.4,46.4,89.4,47.3,91.6,45.5,92.4,40.4,88.1,31.9,78.4,39.3,90.9,45.5,88.5,39.4
3004700SWA2,MT,Lake County,00SWA2,184,6,162,0,4,0,0,0,12,170,5,150,0,4,0,0,0,11,83.7,33.4,79.3,39,88.4,32,84.7,35.6,80.3,35,96.1,32.1,97.1,33.2,93,32,97.3,33,97.3,32.9,84,35,80.3,35,96.2,32.6,89.7,33.8
30049000001,MT,Lewis and Clark County,000001,2272,104,1997,7,22,11,0,5,126,1739,63,1546,7,16,11,0,2,94,729,264,533,560,899,208,642,421,553,515,900,405,868,486,848,452,896,444,930,402,700.8,363.2,553,515,888.4,437.8,779.8,415.7
30049000002,MT,Lewis and Clark County,000002,2383,71,2116,4,31,18,1,14,128,1804,58,1611,3,24,18,1,13,76,679.7,321.2,553.8,542.3,856.6,242.3,653.7,418.2,579.8,525,873.9,486.6,840.3,547.1,833.5,512.5,836.4,520.2,898.9,454.9,685.9,381,579.8,525,856.6,504.2,760.7,457
30049000003,MT,Lewis and Clark County,000003,2058,52,1884,1,38,5,1,6,71,1593,30,1472,1,28,5,1,6,50,614.9,339.4,441.8,627.7,803.8,261.7,550,489,477.2,563.8,740.9,475.2,680.9,560.8,673,518.5,717.2,510.6,765.5,450.6,602.6,429.5,477.2,563.8,715.5,503.2,646.5,479.7
30049000004,MT,Lewis and Clark County,000004,2767,93,2451,6,30,23,0,10,154,2166,55,1953,5,24,22,0,8,99,565,319,454,541,760,227,542,412,521,580,807,590,783,675,757,637,815,613,860,571,580.2,374.8,521,580,804.4,617.2,686.4,516.5
30049000005,MT,Lewis and Clark County,000005,2097,122,1750,10,39,9,1,10,156,1667,75,1423,6,25,9,1,9,119,343,548,242,743,526,458,321,636,246,698,431,693,416,757,399,729,433,729,463,688,358,596.2,246,698,428.4,719.2,382,667.9
30049000006,MT,Lewis and Clark County,000006,2680,92,2371,6,55,15,2,14,125,2058,66,1852,3,41,8,2,11,75,606,478,516,725,817,411,585,616,518,719,754,689,706,784,702,723,759,713,793,668,631,557.5,518,719,742.8,715.4,675.6,652.6
30049000007,MT,Lewis and Clark County,000007,2058,84,1762,14,67,12,2,3,114,1578,51,1391,10,43,10,2,0,71,362,573,278,778,622,425,346,682,328,759,435,738,414,798,386,789,430,759,465,727,402,614.5,328,759,426,762.2,406.6,702.8
30049000008,MT,Lewis and Clark County,000008,2139,53,1906,6,14,24,2,11,123,1749,41,1578,6,10,19,2,8,85,324,980,315,1144,711,707,398,1030,285,1157,350,1195,362,1232,350,1213,379,1198,421,1157,437,965.2,285,1157,372.4,1199,389.5,1101.3
30049000009,MT,Lewis and Clark County,000009,2222,61,1998,12,25,25,2,4,95,1720,36,1587,6,20,22,2,1,46,492.4,784.7,466.1,976.1,856.4,559.9,541.1,868.5,430.3,973.1,545.5,983.6,549.8,1033.8,523.7,1019.6,560,1002.7,608.5,943.3,589,797.3,430.3,973.1,557.5,996.6,557.4,914.5
30049000010,MT,Lewis and Clark County,000010,2866,102,2561,5,23,7,1,5,162,2241,70,2035,5,22,6,0,4,99,1003.3,394.6,784.8,731.1,1222.9,279,935.9,552.5,921.3,658,1294.6,577.4,1268.2,673.1,1240.9,641.9,1278.4,614.8,1319.8,574.3,986.8,489.3,921.3,658,1280.4,616.3,1127,569.7
30049000011,MT,Lewis and Clark County,000011,2573,65,2228,1,66,29,7,8,169,1892,37,1689,0,41,22,7,7,89,660.4,363.8,461.7,680.9,888.9,277,591.4,533.5,523.3,579.2,867.4,491.5,826.4,593.2,799.3,546.6,860.9,536.3,893.5,499,650.6,463.8,523.3,579.2,849.5,533.3,737.3,510.1
30049000012,MT,Lewis and Clark County,000012,1797,57,1577,2,49,11,6,6,89,1326,27,1191,2,32,7,6,3,58,478.1,199.6,357.2,393.3,556.2,194.3,427,304,385.8,342.2,616.1,323.8,565.1,401.2,550,352.5,605.8,348.4,629.5,318.4,454.6,272.8,385.8,342.2,593.3,348.8,517.1,317.8
30049000013,MT,Lewis and Clark County,000013,2726,71,2457,12,25,24,0,6,131,2185,41,2016,8,15,17,0,3,85,514,1213,494,1416,946,916,540,1319,421,1455,551,1471,575,1519,559,1500,590,1483,642,1428,623.5,1216,421,1455,583.4,1480.2,583.2,1372
30049000014,MT,Lewis and Clark County,000014,2070,64,1792,22,47,11,1,9,124,1745,45,1542,20,32,6,1,6,93,194,805,149,955,410,682,195,868,131,943,203,981,193,1037,189,997,211,1006,236,967,237,827.5,131,943,206.4,997.6,211.1,924.1
30049000015,MT,Lewis and Clark County,000015,2195,122,1761,22,100,16,0,7,167,1770,87,1465,14,75,16,0,4,109,413,332,299,522,552,275,360,438,312,447,516,450,478,534,479,478,508,498,530,466,406,391.8,312,447,502.2,485.2,444.7,444
30049000016,MT,Lewis and Clark County,000016,3278,139,2845,13,55,46,1,10,169,2681,93,2376,12,39,40,1,6,114,531.3,610.8,460.7,808.6,818.9,448.2,545.4,689.6,471.6,879.4,763,968.3,717.9,1061.8,715.6,1000.7,758,992.6,853.4,894.1,589.1,639.3,471.6,879.4,761.6,983.5,663.6,835.4
30049000017,MT,Lewis and Clark County,000017,2115,107,1814,9,51,24,0,9,101,1782,74,1555,7,40,24,0,7,75,268,784,216,929,491,643,263,845,219,925,298,993,281,1051,267,1023,296,1022,333,980,309.5,800.2,219,925,295,1013.8,293.2,919.5
30049000018,MT,Lewis and Clark County,000018,2343,97,2026,10,46,34,5,6,119,1848,61,1631,10,35,23,5,3,80,513,451,390,691,741,344,476,582,411,668,642,618,593,707,587,670,629,653,697,585,530,517,411,668,629.6,646.6,567.9,596.9
30049000019,MT,Lewis and Clark County,000019,2079,99,1728,9,67,5,4,1,166,1552,68,1317,4,50,5,4,0,104,487,211,357,400,581,186,425,309,359,369,589,307,544,393,540,348,597,335,620,308,462.5,276.5,359,369,578,338.2,509.9,316.6
30049000020,MT,Lewis and Clark County,000020,2656,105,2232,5,75,14,1,19,205,2018,61,1749,4,50,10,1,14,129,679.1,417.3,476.2,726.5,872.1,357.2,595.3,577.2,542.5,652.3,903.5,553.2,845.7,666.3,782.9,652.9,880.1,628.2,935.3,562.7,655.7,519.5,542.5,652.3,869.5,612.7,751.3,579.4
30049000021,MT,Lewis and Clark County,000021,2537,73,2276,0,30,4,2,7,145,1954,42,1777,0,28,4,2,6,95,765,327,585,602,913,271,728,432,723,558,1190,491,1146,573,1102,560,1163,524,1206,486,747.8,408,723,558,1161.4,526.8,952.1,482.4
30049000022,MT,Lewis and Clark County,000022,1798,88,1514,19,24,35,2,10,106,1628,75,1394,17,19,33,2,10,78,195,422,158,523,330,343,198,460,132,481,206,554,193,603,181,578,205,579,243,536,220.2,437,132,481,205.6,570,204.1,507.9
30049000023,MT,Lewis and Clark County,000023,1963,46,1802,7,13,7,0,6,82,1451,23,1362,4,11,4,0,6,41,624,373,510,597,857,243,600,470,477,553,726,531,703,588,702,564,713,556,751,512,647.8,420.8,477,553,719,550.2,666.3,498.7
30049000024,MT,Lewis and Clark County,000024,2425,65,2205,13,25,33,2,6,76,1861,42,1708,9,21,20,2,5,54,616,627,481,902,913,442,626,717,506,905,686,855,680,917,652,901,705,872,745,821,659,672,506,905,693.6,873.2,661,795.9
30049000025,MT,Lewis and Clark County,000025,2226,87,1901,20,34,28,1,17,138,1758,49,1535,12,29,28,1,8,96,405,552,310,773,634,448,375,666,334,729,518,707,496,780,470,755,504,755,550,706,431,609.8,334,729,507.6,740.6,459.6,687.1
30049000026,MT,Lewis and Clark County,000026,3145,120,2745,11,49,19,0,21,180,2506,80,2213,11,36,19,0,21,126,826.7,708.8,689.9,1016.2,1124.2,573,812.1,832,733.3,997.9,1069.9,982.2,1062.6,1062.3,1025.5,1050.4,1091.8,993.1,1155.6,925.3,863.2,782.5,733.3,997.9,1081.1,1002.7,959.2,914.1
30049000027,MT,Lewis and Clark County,000027,3685,159,3187,11,54,37,0,25,212,2610,86,2304,8,45,25,0,21,121,971.4,380.6,732.3,753.2,1161.7,329.8,894.7,548,764.2,685.5,1271.3,607.8,1200.6,731.3,1150.8,704.4,1245.4,664.6,1308.2,598.8,940.1,502.9,764.2,685.5,1235.3,661.4,1070.1,600.4
30049000028,MT,Lewis and Clark County,000028,2144,78,1840,3,39,9,0,26,149,1704,47,1483,2,36,6,0,20,110,738.6,280.1,571.2,523.3,830.3,254.2,687.8,378.8,644.9,471.4,978.8,454.5,947.9,528.3,913,503.4,986.8,469.5,1007.7,445.5,707,359.1,644.9,471.4,966.9,480.2,830.7,430.9
30049000029,MT,Lewis and Clark County,000029,741,39,670,2,1,2,0,1,26,644,24,603,2,0,1,0,1,13,291.3,170.4,240.9,253.2,360.5,133.8,281.4,193.1,266.6,263.3,376.9,243.1,366.7,262.3,363.5,253.9,372.4,252.3,385.8,236.8,293.5,187.6,266.6,263.3,373.1,249.7,330.6,226.2
30049000030,MT,Lewis and Clark County,000030,353,19,312,1,1,3,0,0,17,303,18,269,1,1,1,0,0,13,112.5,46.4,92.8,68.2,127.3,35.6,106.6,52.4,104.6,66.2,148.1,48.5,145.1,58.3,142.1,52.4,144.1,56.3,151,48.5,109.8,50.6,104.6,66.2,146.1,52.8,127.4,53.3
30049000031,MT,Lewis and Clark County,000031,1180,36,1057,2,21,5,0,4,55,1007,23,920,0,19,1,0,3,41,452.6,114.3,332.1,248,470.8,120.3,404.6,162.5,386.4,218.6,565.7,165.3,539.6,201.3,536.6,170.3,556.7,177.2,559.7,169.2,415,161.3,386.4,218.6,551.6,176.7,480.5,174.7
