GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
13191000022,GA,McIntosh County,000022,2414,61,1904,360,5,6,0,4,74,2108,40,1719,281,5,6,0,2,55,414.8,1263,323.7,1002.5,405.6,1194.9,515.2,1591.5
13191000271,GA,McIntosh County,000271,2508,46,1780,557,4,4,0,6,111,2042,41,1487,436,4,0,0,4,70,504.5,977.8,378,825,469.5,877.6,666,1231
13191001312,GA,McIntosh County,001312,144,5,61,51,1,2,0,5,19,100,4,39,39,1,2,0,1,14,36.9,14.7,36.6,13.1,32.9,14.5,41.3,16.5
13191001480,GA,McIntosh County,001480,670,15,483,141,3,2,0,1,25,522,5,387,111,1,2,0,0,16,127.8,313.6,107,288,124.1,265.7,152.3,387
13191001515,GA,McIntosh County,001515,2497,47,1086,1277,5,10,0,4,68,1965,30,862,1007,5,9,0,2,50,886.5,523.8,723.3,427.4,833.1,489.6,1103.2,654.5
13191001771,GA,McIntosh County,001771,2742,57,1746,790,14,19,0,15,101,2303,46,1504,657,12,16,0,6,62,660.1,1060.6,530.2,889,652.3,956.2,797.7,1336.6
13193000001,GA,Macon County,000001,2073,39,1044,918,3,29,0,3,37,1710,28,884,743,3,26,0,1,25,407.8,543.8,335,460,395.6,521.6,492.8,649.8
13193000002,GA,Macon County,000002,3614,116,1035,2386,3,19,2,5,48,3233,88,913,2165,3,19,2,4,39,542.1,388.5,446.8,311.6,531.6,379,647.9,474.9
13193000003,GA,Macon County,000003,2253,128,933,1130,4,10,2,4,42,1787,101,742,900,4,7,2,2,29,591.4,380.7,479,319,598.9,357.2,696.3,466
13193000004,GA,Macon County,000004,1938,77,468,1280,2,72,2,2,35,1574,51,407,1027,2,58,2,2,25,731.2,384.7,563.5,337.5,733.8,369,896.3,447.7
13193000005,GA,Macon County,000005,2204,112,598,1436,3,26,1,6,22,1634,54,433,1107,3,21,1,3,12,725.8,211.1,587.1,175.6,726.1,198.9,864,258.7
13195000COB,GA,Madison County,000COB,4892,447,3450,768,1,18,2,6,200,3660,269,2682,579,1,11,0,5,113,662.6,1785,457.8,1396.4,603.9,1686.5,926.2,2271.9
13195000COL,GA,Madison County,000COL,1024,12,913,31,1,32,0,0,35,791,8,702,28,1,28,0,0,24,61.9,402.9,47.3,307.8,64.9,380.3,73.4,520.7
13195000COM,GA,Madison County,000COM,2230,74,1544,298,1,227,0,7,79,1705,55,1219,242,1,138,0,3,47,338.5,755.8,235.4,590.2,293.9,705.9,486.3,971.4
13195000DAN,GA,Madison County,000DAN,4182,153,3639,142,5,26,0,12,205,3314,100,2932,112,4,20,0,8,138,327.7,1839.1,244,1477,299.1,1729,440,2311.3
13195000FOR,GA,Madison County,000FOR,830,18,664,95,1,27,0,3,22,633,16,506,84,1,16,0,0,10,128.5,263,103.2,223.4,120.2,231.1,162.1,334.4
13195000HAR,GA,Madison County,000HAR,897,56,788,10,0,13,0,3,27,671,31,611,6,0,9,0,1,13,38.1,419.9,33.6,305.2,34.6,392.5,46,562
13195000HUL,GA,Madison County,000HUL,6679,878,4240,1126,19,67,2,29,318,4981,544,3340,829,18,55,2,21,172,891.9,1955.5,617.2,1486.7,840.7,1848.5,1217.8,2531.3
13195000ILA,GA,Madison County,000ILA,2544,86,2302,34,5,30,0,20,67,1948,45,1798,26,5,23,0,15,36,159.8,1003.5,126.5,795.5,153.2,911.9,199.7,1303
13195000MIL,GA,Madison County,000MIL,2349,39,2183,18,0,22,0,8,79,1857,19,1754,17,0,20,0,6,41,158.4,1047.8,115.2,800.6,148.3,981.7,211.8,1361.1
13195000PAO,GA,Madison County,000PAO,348,11,297,10,0,10,0,0,20,273,5,243,4,0,10,0,0,11,28.2,190.2,19.5,140.5,29,180.6,36,249.7
13195000PIT,GA,Madison County,000PIT,2627,139,2206,144,9,27,0,15,87,2090,86,1804,99,9,26,0,6,60,298.9,1243.6,221.6,1006.2,300.4,1191.2,374.8,1533.5
13195000POC,GA,Madison County,000POC,1518,43,1323,77,2,22,0,3,48,1189,20,1052,63,2,15,0,3,34,112.4,703.6,91,546.9,99.4,646.7,146.8,917.2
13197000034,GA,Marion County,000034,430,7,273,137,0,2,0,1,10,358,3,224,122,0,2,0,0,7,224,160.4,184.6,127.7,209.7,152.9,277.7,200.5
13197000339,GA,Marion County,000339,1415,55,1230,51,4,12,2,3,58,1118,36,983,43,3,11,0,3,39,71.8,592.1,70.5,478.5,55.2,533.4,89.7,764.3
13197000539,GA,Marion County,000539,322,35,200,67,0,1,0,0,19,258,21,161,59,0,1,0,0,16,102.6,79.9,84.8,63.7,95.8,76.6,127.2,99.4
13197000807,GA,Marion County,000807,2934,342,883,1637,2,17,4,5,44,2224,215,745,1224,2,9,1,2,26,719.8,515.2,593.2,410,674,491.2,892.4,644.2
13197000808,GA,Marion County,000808,417,26,330,51,1,4,0,0,5,335,15,269,43,1,3,0,0,4,41.2,222,42.1,180,30.2,222.8,51.3,263.2
13197000948,GA,Marion County,000948,637,25,472,76,4,6,6,2,46,502,17,372,60,4,5,6,2,36,41.8,294.9,30,263.5,34.3,280.4,61,340.7
13197000955,GA,Marion County,000955,1343,70,1098,103,1,13,3,0,55,1059,30,889,86,1,13,3,0,37,108.5,441.4,94.5,343.5,98.1,367.7,133,613
13199000001,GA,Meriwether County,000001,626,16,521,66,0,3,0,2,18,506,7,434,51,0,3,0,0,11,51.2,323.8,44.5,257.5,46.3,309.3,62.7,404.7
13199000002,GA,Meriwether County,000002,2583,61,1584,834,3,22,2,4,73,1969,31,1301,579,3,19,0,2,34,394.5,769.4,293.1,615.9,340.9,698.2,549.5,994
13199000003,GA,Meriwether County,000003,1332,9,328,943,2,10,0,1,39,1050,7,257,745,2,10,0,1,28,523.5,145.8,424.4,124.1,496,131.2,650.1,182
13199000004,GA,Meriwether County,000004,416,13,238,151,1,1,0,1,11,339,7,196,124,0,1,0,0,11,91.9,144.5,67,115,90.9,136.4,117.7,182
13199000005,GA,Meriwether County,000005,2702,50,1363,1194,9,1,1,10,74,2153,30,1121,946,9,0,0,6,41,682,693.3,548.5,568,647.6,625.7,850,886.3
13199000006,GA,Meriwether County,000006,1653,43,922,646,7,8,1,2,24,1339,29,750,527,4,8,0,1,20,432.6,465.3,350.5,333,409.4,422.4,538,640.3
13199000007,GA,Meriwether County,000007,3536,103,2184,1092,21,12,1,18,105,2875,63,1813,892,18,9,0,9,71,718.1,1123.7,597.9,853.5,668.6,987.2,887.9,1530.3
13199000008,GA,Meriwether County,000008,1857,49,1158,579,7,2,0,0,62,1511,35,957,473,7,2,0,0,37,376,728.6,291.3,556.6,350.3,646,486.3,983.3
13199000009,GA,Meriwether County,000009,528,31,383,94,1,4,0,0,15,434,19,323,80,1,2,0,0,9,76.9,223.6,60,181,76,201.8,94.7,288
13199000010,GA,Meriwether County,000010,1761,35,884,787,2,2,1,7,43,1433,21,746,631,0,2,0,5,28,470.7,522.4,375,418.3,457.1,489,580,660.1
13199000011,GA,Meriwether County,000011,1696,26,1140,476,5,6,0,5,38,1386,21,963,366,2,6,0,2,26,272.8,607.9,227,519,244.7,592.8,346.7,712
13199000012,GA,Meriwether County,000012,994,12,652,274,4,4,0,0,48,783,8,522,223,3,2,0,0,25,173,354,140,282.5,154.6,317.1,224.3,462.3
13199000013,GA,Meriwether County,000013,663,15,494,124,2,3,0,0,25,513,12,402,73,2,3,0,0,21,69.6,319.9,57,259.5,69.6,292.1,82.3,408
13199000014,GA,Meriwether County,000014,266,12,233,13,0,0,0,0,8,235,9,209,12,0,0,0,0,5,14.8,165.9,16.5,137,12.6,162.2,15.3,198.3
13201000001,GA,Miller County,000001,6000,136,3949,1748,9,26,1,5,126,4749,92,3239,1321,9,18,0,0,70,675.6,2166.9,563,1800,548.7,2052,915,2648.7
132050000BA,GA,Mitchell County,0000BA,1611,74,825,657,2,7,0,4,42,1198,29,652,486,1,4,0,0,26,340.4,414.4,265.3,335.2,331.7,396,424.2,511.9
132050000BV,GA,Mitchell County,0000BV,889,73,656,142,2,2,0,1,13,702,37,537,115,2,2,0,1,8,80.5,401.2,64.5,319,73.6,383.6,103.3,501
132050000CN,GA,Mitchell County,0000CN,2922,144,428,2298,0,9,0,1,42,2167,100,345,1691,0,4,0,1,26,1041.9,278.3,867.4,235.6,990.3,257.3,1268.2,342
132050000CS,GA,Mitchell County,0000CS,6740,259,2750,3540,14,57,0,11,109,5600,180,2384,2881,13,53,0,10,79,1168.8,1307.7,914.1,1096.3,1104.5,1237.3,1487.7,1589.6
132050000CT,GA,Mitchell County,0000CT,627,47,523,45,0,1,0,0,11,485,29,419,31,0,0,0,0,6,27.1,300.1,23.5,239,22.7,283.2,35,378
132050000HF,GA,Mitchell County,0000HF,459,26,359,62,2,2,0,2,6,370,17,296,50,2,2,0,0,3,47.8,218.1,45.5,175.5,49,203.6,49,275.3
132050000HI,GA,Mitchell County,0000HI,184,16,151,8,4,0,0,0,5,154,8,132,8,4,0,0,0,2,13.5,120.9,11.5,103,14.1,128.2,15,131.3
132050000LS,GA,Mitchell County,0000LS,1899,85,1455,271,7,6,0,11,64,1465,52,1125,225,6,5,0,5,47,169.8,712.1,138.5,570,147.1,663.2,223.7,903
132050000PC,GA,Mitchell County,0000PC,229,7,193,21,0,0,0,0,8,196,2,166,20,0,0,0,0,8,17.4,120.7,13.5,104,15.9,115.8,22.7,142.3
132050000PE,GA,Mitchell County,0000PE,5699,184,2417,2925,6,23,0,11,133,4342,130,1946,2151,6,19,0,9,81,1042.8,1103.6,834.4,883.7,912.4,1003.6,1381.6,1423.4
132050000SC,GA,Mitchell County,0000SC,496,49,349,85,0,1,0,0,12,386,31,282,62,0,1,0,0,10,65.5,227.1,49.5,192,69.1,208.8,78,280.7
13207000001,GA,Monroe County,000001,2748,84,2282,268,3,28,0,7,76,2216,54,1854,231,3,24,0,3,47,205,857.3,157.1,679.9,197.3,856.7,260.5,1035.3
13207000002,GA,Monroe County,000002,1366,21,1225,47,1,10,0,6,56,1020,9,920,41,1,8,0,3,38,115.4,805.6,81.4,576.4,112.7,812.6,152.2,1027.9
13207000003,GA,Monroe County,000003,2820,50,2399,248,3,64,0,3,53,2295,37,1966,203,3,46,0,3,37,510.7,2322,387,1850.7,500.1,2320.9,645,2794.6
13207000004,GA,Monroe County,000004,1080,20,817,179,4,4,0,3,53,843,18,632,154,4,4,0,0,31,141.3,389.2,95.4,285.8,146.3,383.5,182.1,498.3
13207000005,GA,Monroe County,000005,904,25,692,137,0,14,0,4,32,698,16,534,114,0,14,0,4,16,126.9,463.4,95,355.5,124,471.4,161.7,563.3
13207000006,GA,Monroe County,000006,603,12,401,152,0,7,0,1,30,476,4,314,131,0,4,0,1,22,114.3,229.6,83.5,178,119.7,230.3,139.7,280.3
13207000007,GA,Monroe County,000007,1359,38,1092,167,0,12,0,3,47,1026,22,868,103,0,12,0,3,18,144.9,620.7,108.4,496.2,144,605,182.3,760.9
13207000008,GA,Monroe County,000008,2601,75,2156,277,6,15,0,5,67,1970,46,1652,204,4,11,0,0,53,296.6,1177.6,216.4,824.7,276,1118.1,397.5,1589.9
13207000009,GA,Monroe County,000009,7219,194,3189,3546,4,57,0,27,202,5711,130,2564,2833,2,52,0,11,119,1748.2,1372.1,1353.8,1060.2,1701.2,1319.4,2189.6,1736.5
13207000010,GA,Monroe County,000010,2557,93,2159,199,9,15,0,8,74,2021,64,1727,148,7,13,0,3,59,222.6,1104.9,164.7,801.2,210.7,1041.6,292.2,1471.9
13207000011,GA,Monroe County,000011,751,5,418,295,0,4,0,2,27,594,4,318,257,0,0,0,2,13,250.8,307.1,186.9,230.1,252.1,298.5,313.2,392.7
13207000012,GA,Monroe County,000012,1690,27,1431,174,0,1,0,8,49,1291,18,1100,138,0,1,0,1,33,163.4,826.2,125,654.4,154.9,827.7,210.4,996.6
13207000013,GA,Monroe County,000013,1675,62,1240,284,3,7,0,9,70,1266,39,940,227,1,7,0,3,49,186.1,600.5,147.5,434.5,162.2,584.8,248.7,782.3
13207000014,GA,Monroe County,000014,584,8,453,111,1,1,0,0,10,486,3,382,92,1,1,0,0,7,63.2,294.6,51,219.5,67.6,299.9,71,364.3
13209000001,GA,Montgomery County,000001,755,43,494,180,0,10,0,3,25,648,38,420,162,0,10,0,2,16,103.4,270.8,78.9,221.6,108,271.2,123.4,319.6
13209000002,GA,Montgomery County,000002,691,16,607,52,1,0,0,0,15,527,11,467,41,1,0,0,0,7,46.2,357.8,33,285.5,43.6,367.9,62,420
13209000003,GA,Montgomery County,000003,2004,146,1405,390,1,9,0,4,49,1511,92,1072,307,0,4,0,0,36,202.2,827.7,143.5,672,193.1,808,270,1003
13209000004,GA,Montgomery County,000004,634,25,575,25,1,0,0,0,8,504,7,469,21,1,0,0,0,6,34.1,384.1,28.5,298,30,374.9,43.7,479.3
13209000005,GA,Montgomery County,000005,2676,167,1240,1195,6,15,0,2,51,2138,112,1024,957,3,11,0,0,31,409.1,602.8,331.1,497.4,402.9,587.9,493.3,723
13209000006,GA,Montgomery County,000006,490,16,449,14,0,0,0,0,11,385,8,359,14,0,0,0,0,4,20.1,255.6,16,198,23.1,247.8,21.3,321
13209000007,GA,Montgomery County,000007,1360,158,895,264,2,0,0,4,37,1079,109,716,225,2,0,0,0,27,169.1,497.9,130.2,426.5,172.9,488.6,204.2,578.6
13211000001,GA,Morgan County,000001,3992,120,1827,1859,3,22,0,24,137,3069,67,1455,1451,0,14,0,13,69,1206.6,998.5,914.5,795.2,1204.3,940.5,1501.1,1259.7
13211000002,GA,Morgan County,000002,3009,118,2478,298,7,22,0,10,76,2311,76,1914,239,7,15,0,6,54,379.9,1443.4,270.4,1035.6,362.6,1398.4,506.6,1896.3
13211000003,GA,Morgan County,000003,1095,37,854,159,3,11,0,6,25,876,30,673,138,3,7,0,6,19,135.1,536.7,103.1,402.8,132.7,508.7,169.6,698.5
13211000004,GA,Morgan County,000004,4058,158,2920,821,8,43,1,18,89,3157,112,2362,575,7,34,0,11,56,564.9,1659.7,423.5,1340.2,513.6,1588.6,757.6,2050.4
13211000005,GA,Morgan County,000005,942,65,730,95,1,9,0,0,42,720,38,576,74,1,8,0,0,23,84.6,522.9,61,402,77.4,498,115.3,668.7
13211000006,GA,Morgan County,000006,3434,80,2799,427,6,9,0,1,112,2664,47,2198,331,6,4,0,1,77,393.3,1743.7,303,1305.1,368.8,1681.9,508,2244.2
13211000007,GA,Morgan County,000007,3567,134,2879,446,14,6,0,9,79,2777,64,2274,364,14,6,0,5,50,446,1601.8,348.4,1239.1,407.3,1509.4,582.3,2056.8
13213000824,GA,Murray County,000824,10064,1674,7871,66,20,66,1,11,355,7723,996,6342,47,20,56,1,9,252,637.5,3285.4,515.5,2570,535.4,2915.3,861.7,4371
13213000872,GA,Murray County,000872,3445,193,3099,16,10,10,0,4,113,2687,120,2452,9,10,9,0,2,85,167,1148.4,151,899,146,1009,204,1537.3
13213000874,GA,Murray County,000874,3407,137,3135,9,10,8,0,2,106,2687,82,2507,9,10,3,0,2,74,162.4,1291.2,137,1003,134.3,1131.7,216,1739
13213001013,GA,Murray County,001013,4768,727,3823,56,5,10,1,9,137,3518,470,2899,36,5,10,1,4,93,222.3,1356.6,184.5,1042.5,178,1175.7,304.3,1851.7
13213001039,GA,Murray County,001039,5439,1063,4206,38,6,3,0,7,116,4077,709,3241,29,6,3,0,5,84,309,1590,252.3,1249.6,256,1373.5,418.7,2147
13213001291,GA,Murray County,001291,6097,538,5136,43,10,21,0,9,340,4566,336,3934,37,10,14,0,7,228,230.3,1600.1,213.9,1247.2,192.5,1360.2,284.6,2192.8
13213001895,GA,Murray County,001895,6753,1582,4894,35,18,9,0,16,199,4952,983,3771,23,15,9,0,10,141,418.7,2003.4,312.5,1598.5,350,1763.7,593.7,2648
13215000101,GA,Muscogee County,000101,7397,303,2009,4680,17,43,5,34,306,5804,216,1690,3630,13,38,4,23,190,2283.4,800.1,1887.7,689.5,2126.9,726.2,2835.7,984.6
13215000102,GA,Muscogee County,000102,6145,251,527,5120,6,31,10,21,179,4727,171,452,3926,6,31,6,15,120,2249.1,116.5,1833.6,121.2,2170.7,75.4,2743.2,153
13215000103,GA,Muscogee County,000103,8479,323,740,7039,19,57,28,15,258,6539,191,636,5475,13,46,24,11,143,3349.3,245.2,2715.7,232.8,3216.2,190.9,4116.1,311.9
13215000104,GA,Muscogee County,000104,4293,411,2545,911,15,158,11,9,233,3343,266,2114,664,13,131,10,4,141,848.2,1419.9,593.8,1180.7,724.2,1284.4,1226.5,1794.6
13215000105,GA,Muscogee County,000105,4816,375,3010,847,13,256,7,40,268,3775,245,2492,628,13,182,7,22,186,814.8,1513.8,572.5,1314.5,733.4,1448,1138.3,1779
13215000106,GA,Muscogee County,000106,10451,940,5968,2098,21,740,35,66,583,7990,620,4822,1551,14,551,34,41,357,1425.3,2374.3,1005,1920.8,1228.1,2063.8,2042.8,3138.3
13215000107,GA,Muscogee County,000107,9147,945,4524,3093,19,69,18,80,399,7054,650,3803,2229,12,52,12,53,243,921.6,1130.7,708.5,977.5,791.2,965.2,1265,1449.3
13215000108,GA,Muscogee County,000108,8511,588,5981,1027,33,443,6,45,388,6515,380,4720,760,27,344,6,38,240,1459.2,3530.9,1026.5,2923.5,1304.9,3306.1,2046.3,4363
13215000109,GA,Muscogee County,000109,3679,153,2785,357,4,274,5,11,90,3113,111,2397,296,4,225,3,7,70,603.3,1704.7,442.5,1434,560,1662.2,807.3,2018
13215000110,GA,Muscogee County,000110,10401,1055,748,8154,26,58,17,44,299,7369,706,644,5752,16,58,11,27,155,2584.9,186.4,2194.6,183.2,2289.2,129.2,3271,246.8
13215000112,GA,Muscogee County,000112,13776,1530,1771,9571,37,201,26,47,593,10070,950,1560,6939,23,183,20,37,358,3475.9,770.6,2849.8,716.5,3148.2,509.2,4429.8,1086.1
13215000113,GA,Muscogee County,000113,8330,342,661,6938,20,58,10,37,264,6387,225,557,5342,15,52,8,18,170,3542.4,215.5,2743.9,206.1,3395.6,156.7,4487.7,283.8
13215000114,GA,Muscogee County,000114,6052,348,594,4856,7,43,14,29,161,4469,228,513,3555,7,37,11,13,105,2592.1,237.7,2031,213,2414.8,193.1,3330.7,307
13215000115,GA,Muscogee County,000115,12244,935,2927,7728,11,149,33,45,416,9741,712,2632,5929,10,134,30,31,263,3290.6,660.1,2535.5,575.5,3110,518,4226.3,886.7
13215000116,GA,Muscogee County,000116,11470,609,1732,8534,12,83,33,76,391,8301,435,1471,5990,12,80,26,38,249,3862.5,577.7,3000.7,533.2,3547.8,477.4,5038.9,722.5
13215000117,GA,Muscogee County,000117,9501,736,4747,3211,40,283,18,61,405,7688,493,4051,2538,40,236,13,45,272,1781.7,1868.2,1303.7,1639.4,1661.7,1730.2,2379.8,2235
13215000118,GA,Muscogee County,000118,8040,439,5303,1739,15,124,16,42,362,6251,326,4291,1276,13,87,12,28,218,1578.3,2442.7,1109,2081.3,1453.3,2298.4,2172.7,2948.4
13215000119,GA,Muscogee County,000119,9114,760,5503,2010,26,320,27,57,411,7036,527,4468,1455,23,230,27,41,265,1287.7,2310.1,912,2025,1131.2,2087.6,1820,2817.7
13215000120,GA,Muscogee County,000120,11481,936,6119,2693,20,1024,13,82,594,8671,618,4921,1977,12,752,10,39,342,2346.8,3172,1677.5,2595,2103.2,2887.8,3259.7,4033.3
13215000121,GA,Muscogee County,000121,4828,465,2146,1624,8,328,7,15,235,3671,291,1809,1138,7,254,6,14,152,1080.7,1094.2,773.8,956.8,1002.7,991.5,1465.6,1334.3
13215000122,GA,Muscogee County,000122,3446,237,1394,1579,17,52,8,30,129,2920,205,1291,1234,12,51,5,29,93,688.2,266.4,551.4,230.7,650.1,234.5,863.2,333.9
13215000124,GA,Muscogee County,000124,7923,872,4240,2198,25,69,19,50,450,6144,573,3582,1607,20,52,12,23,275,1006.9,1368.4,722.3,1209.1,877.3,1245.1,1421.3,1651.1
13215000125,GA,Muscogee County,000125,5226,275,1612,2990,13,33,8,44,251,3955,191,1403,2149,8,27,5,30,142,984.9,398.4,765.8,351.8,898,338.8,1290.9,504.7
13215000126,GA,Muscogee County,000126,4868,471,1772,2259,12,72,13,25,244,3702,278,1480,1678,12,62,13,17,162,1370.9,697,1046,634.8,1277.6,631.9,1789.1,824.3
13215000127,GA,Muscogee County,000127,10144,856,5501,2796,13,385,20,41,532,7616,533,4277,2165,6,301,15,23,296,2438.7,2981.9,1677.2,2493.9,2244.6,2720.9,3394.3,3730.9
13215FTBEN1,GA,Muscogee County,FTBEN1,16,2,2,0,0,2,1,0,9,15,1,2,0,0,2,1,0,9,0.4,0.6,0.3,0.4,0.4,0.5,0.5,0.7
13215FTBEN2,GA,Muscogee County,FTBEN2,2613,508,1620,185,18,59,24,17,182,1510,283,960,106,10,44,10,8,89,0,0,0,0,0,0,0,0
13215FTBEN3,GA,Muscogee County,FTBEN3,1625,232,974,207,2,69,18,6,117,1107,161,665,149,2,55,7,4,64,63.9,15.3,50.2,16,58.8,9.5,82.7,20.3
13215FTBEN4,GA,Muscogee County,FTBEN4,2585,541,1475,207,14,56,59,5,228,1361,254,817,123,6,43,36,4,78,0,0,0,0,0,0,0,0
13215FTBEN5,GA,Muscogee County,FTBEN5,321,75,153,50,5,7,8,2,21,208,54,115,11,5,5,3,2,13,2.4,3.1,2,2.6,2.1,2.5,3,4.1
13217000001,GA,Newton County,000001,3084,220,1045,1643,9,22,2,18,125,2277,137,845,1180,7,20,1,13,74,660.3,387.9,526,308,628.8,333.7,826,522
13217000002,GA,Newton County,000002,6743,404,1501,4474,13,53,12,43,243,4944,229,1211,3274,11,36,3,27,153,2015,636.9,1584.3,520.5,1940.6,582.2,2520,808.1
13217000003,GA,Newton County,000003,6555,324,1379,4474,17,60,15,55,231,4991,215,1154,3371,15,51,11,36,138,2597.6,799.2,1851.2,710.2,2438.3,729.8,3503.3,957.5
13217000004,GA,Newton County,000004,6715,427,3405,2533,14,103,5,47,181,5019,274,2747,1779,10,80,0,19,110,1555.9,1890,1040.7,1511,1399.8,1808.3,2227.2,2350.7
13217000005,GA,Newton County,000005,4433,481,1925,1730,2,51,2,13,229,3401,309,1633,1248,2,47,2,8,152,958.5,888.5,690.3,703.6,906.7,817.6,1278.6,1144.2
13217000006,GA,Newton County,000006,5038,178,3645,971,8,23,2,17,194,3848,125,2859,705,7,10,1,12,129,645.8,1835,474.2,1451.5,601.6,1683.5,861.5,2370
13217000007,GA,Newton County,000007,3458,132,2610,541,2,41,0,14,118,2670,81,2063,404,0,41,0,8,73,524.3,1548.1,372,1272.5,483.1,1475.7,717.7,1896
13217000008,GA,Newton County,000008,4893,282,2185,1980,11,144,5,84,202,3773,192,1800,1479,9,113,3,74,103,941.8,729.8,700,607.3,872.5,632.5,1253.1,949.7
13217000009,GA,Newton County,000009,6337,342,1813,3830,7,45,8,59,233,4694,227,1419,2826,5,37,8,39,133,2090.3,828.4,1569.6,716,1992.9,698.5,2708.3,1070.6
13217000010,GA,Newton County,000010,8621,592,3853,3605,6,75,13,45,432,6530,382,3060,2706,5,62,5,32,278,2243.2,2109.8,1551,1846.5,2088.3,1936.2,3090.3,2546.7
13217000012,GA,Newton County,000012,5230,222,3729,1002,1,64,3,33,176,4219,143,3079,795,1,54,0,22,125,891.2,2464,629.6,2035,855,2386.2,1189.1,2970.7
13217000013,GA,Newton County,000013,7275,445,1340,5123,6,40,0,59,262,5367,292,1117,3702,5,34,0,44,173,2789.5,730.8,1973.5,629.5,2625,649.4,3770,913.3
13217000014,GA,Newton County,000014,2971,88,2184,558,9,13,1,7,111,2298,56,1711,443,6,4,0,5,73,373.1,1294.8,259.4,1040,334.2,1238.5,525.7,1605.7
13217000015,GA,Newton County,000015,2102,68,1773,174,3,5,3,12,64,1572,36,1339,138,3,3,0,7,46,141,1110.2,114.5,855,132.2,1066.7,176.3,1409
13217000016,GA,Newton County,000016,1207,37,982,131,1,7,0,2,47,912,20,753,100,0,7,0,0,32,114.1,528.1,96.5,421,109.9,505.1,136,658.3
13217000017,GA,Newton County,000017,4041,223,2412,1218,3,30,1,11,143,3427,165,2031,1085,3,25,0,8,110,539.9,1251.9,401,999,485.1,1167.9,733.7,1588.7
13217000018,GA,Newton County,000018,5211,301,2788,1829,10,33,1,41,208,3701,185,2092,1251,2,31,1,24,115,973.2,1238.4,715.5,1022.6,887.2,1086.4,1316.9,1606.1
13217000019,GA,Newton County,000019,6670,613,2791,2902,23,40,5,38,258,5057,397,2305,2132,20,26,5,23,149,1771.1,1512.3,1297,1348,1630.9,1382.6,2385.3,1806.3
13217000020,GA,Newton County,000020,7282,876,1602,4401,10,70,6,35,282,5256,515,1344,3124,10,54,3,21,185,2288.4,833.7,1588,735,2096.1,755.9,3181,1010.3
13217000023,GA,Newton County,000023,4299,218,475,3311,6,53,28,41,167,3154,131,421,2406,6,34,22,28,106,1545.7,243.5,1104.5,227.5,1476.7,204,2056,299
13217000024,GA,Newton County,000024,7230,598,723,5554,13,56,2,44,240,5232,394,606,3976,8,41,2,38,167,2779.3,431.2,2047.6,387,2646,391,3644.3,515.6
13217000025,GA,Newton County,000025,3088,93,2586,262,1,16,0,16,114,2406,56,2042,200,0,16,0,9,83,323.1,1670.6,247.1,1313,311.1,1623.4,411.2,2075.3
13219000001,GA,Oconee County,000001,2630,89,2291,81,3,75,0,15,76,1996,53,1771,60,0,42,0,14,56,569.4,1059.8,466.1,999.1,652.4,1226.4,589.8,953.9
13219000002,GA,Oconee County,000002,2501,97,2189,88,3,47,0,8,69,1836,54,1632,78,3,29,0,4,36,490.4,1186.2,283.8,801.2,395.8,990.9,791.5,1766.5
13219000003,GA,Oconee County,000003,1801,78,1593,64,2,8,0,6,50,1371,51,1221,53,2,6,0,6,32,271.4,927.7,187.8,707.8,268.5,901.7,357.9,1173.6
13219000004,GA,Oconee County,000004,946,53,785,49,0,17,0,0,42,718,26,611,44,0,8,0,0,29,175,450.9,124.4,341.5,168.9,428.2,231.5,582.9
13219000005,GA,Oconee County,000005,2903,159,2392,159,1,98,0,4,90,1998,102,1640,132,0,70,0,4,50,451.6,1207.8,283.9,960.5,432.9,1133,638.2,1529.9
13219000006,GA,Oconee County,000006,2477,121,2209,42,5,33,0,6,61,1784,73,1594,37,3,29,0,5,43,419.6,1320.4,291.9,1009.8,403.5,1300,563.5,1651.6
13219000007,GA,Oconee County,000007,1861,100,1508,56,3,141,0,4,49,1311,72,1068,37,1,101,0,1,31,223.1,808.7,147.5,615.5,202.2,752.2,319.7,1058.3
13219000008,GA,Oconee County,000008,5074,217,4345,114,2,214,0,26,156,3436,114,2988,87,2,127,0,12,106,493.3,2135.2,315,1450.2,428.4,1987.1,736.5,2968.2
13219000009,GA,Oconee County,000009,3429,257,2615,240,3,153,0,18,143,2462,152,1948,166,3,111,0,12,70,524.6,1436.7,376.7,1152,520.1,1399.3,677.1,1758.9
13219000010,GA,Oconee County,000010,5721,245,4443,159,1,638,0,32,203,4152,145,3331,121,0,439,0,17,99,1059.6,2476.5,729.5,1915.7,1014.7,2457.3,1434.6,3056.4
13219000011,GA,Oconee County,000011,4114,504,2827,422,2,215,0,20,124,3106,307,2198,348,2,166,0,12,73,797.3,1411.5,563.2,1161.2,793.9,1410,1034.9,1663.3
13219000012,GA,Oconee County,000012,5884,251,4767,265,3,365,0,22,211,4286,150,3531,196,2,267,0,15,125,1190.7,2511.6,832,1964.6,1131.7,2442.1,1608.5,3128.2
13219000013,GA,Oconee County,000013,2458,176,1922,158,3,62,0,10,127,1765,106,1409,128,2,46,0,4,70,534.9,911.7,390.6,724.8,516.3,881.4,698,1129
