GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
460670VTD-5,SD,Hutchinson County,0VTD-5,1554,19,1460,2,30,2,0,1,40,1183,15,1140,1,8,2,0,0,17,466,176,549,139,350,305,363,268,456,168,507.5,157.5,389.7,247,NA,NA,436.8,211.2
460670VTD-6,SD,Hutchinson County,0VTD-6,899,18,830,2,12,4,0,2,31,678,11,637,0,5,3,0,2,20,350,68,360,71,255,133,274,106,317,61,355,69.5,282,100,NA,NA,311.2,87.8
460670VTD-7,SD,Hutchinson County,0VTD-7,616,7,597,0,4,2,0,1,5,453,6,442,0,3,0,0,0,2,166,21,165,29,138,66,151,50,175,24,165.5,25,154.7,46.7,NA,NA,159,38
460690VTD-1,SD,Hyde County,0VTD-1,262,3,245,0,8,0,0,1,5,206,1,200,0,1,0,0,1,3,59.7,15.7,62.4,15.5,44.7,30.9,45.1,28.9,54.5,18.7,61,15.6,48.1,26.2,NA,NA,53.3,21.9
460690VTD-2,SD,Hyde County,0VTD-2,229,2,208,0,8,3,0,1,7,179,0,166,0,3,3,0,1,6,171.4,41.4,179.3,40.8,128.1,79.8,129.4,74.5,156.2,48.4,175.4,41.1,137.9,67.6,NA,NA,152.9,57
460690VTD-3,SD,Hyde County,0VTD-3,250,1,235,0,7,0,0,1,6,204,1,196,0,3,0,0,1,3,142.6,20.9,148.5,20.9,106.7,40.8,108.6,37.5,130.1,25.1,145.6,20.9,115.1,34.5,NA,NA,127.3,29
460690VTD-4,SD,Hyde County,0VTD-4,261,3,230,1,16,0,0,0,11,200,1,179,0,11,0,0,0,9,74.9,18.9,78.3,18.6,55.9,36.5,56.5,34.1,68.2,22.1,76.6,18.8,60.2,30.9,NA,NA,66.8,26.1
460690VTD-5,SD,Hyde County,0VTD-5,260,15,170,3,60,2,1,0,9,199,12,140,3,34,2,0,0,8,94.7,28.2,98.7,28.2,71.6,60.1,72.5,56.1,87.2,36.6,96.7,28.2,77.1,50.9,NA,NA,84.9,41.8
460710VTD-1,SD,Jackson County,0VTD-1,72,0,63,1,4,1,1,0,2,57,0,50,0,4,0,1,0,2,39,2,39,3,30,2,30,3,30,3,39,2.5,30,2.7,NA,NA,33.6,2.6
460710VTD-2,SD,Jackson County,0VTD-2,187,6,112,0,47,1,0,0,21,141,4,97,0,30,1,0,0,9,87,15.7,85.2,18.5,67.5,21.3,63,18.5,66.7,15.7,86.1,17.1,65.7,18.5,NA,NA,73.9,17.9
460710VTD-3,SD,Jackson County,0VTD-3,204,1,152,1,33,0,0,0,17,161,1,121,0,27,0,0,0,12,206,26.3,205.1,32,137.3,60.2,140.2,48.9,161.8,26.3,205.5,29.2,146.4,45.1,NA,NA,170.1,38.8
460710VTD-5,SD,Jackson County,0VTD-5,134,4,108,1,15,0,0,0,6,103,4,91,1,5,0,0,0,2,89,8,74.1,17.5,49.8,24.4,63.4,12.5,65.8,10.4,81.6,12.8,59.7,15.8,NA,NA,68.4,14.6
460710VTD-6,SD,Jackson County,0VTD-6,209,7,98,0,83,0,0,0,21,152,6,77,0,59,0,0,0,10,71,31,91,26,62,41,68,36,75,28,81,28.5,68.3,35,NA,NA,73.4,32.4
460710VTD-7,SD,Jackson County,0VTD-7,1047,23,59,4,915,4,1,0,41,640,10,48,1,549,4,1,0,27,50,187,82,162,46,211,39,218,44,214,66,174.5,43,214.3,NA,NA,52.2,198.4
460710VTD-8,SD,Jackson County,0VTD-8,410,12,56,2,328,0,0,0,12,254,8,50,2,187,0,0,0,7,36,23,43,22,32,46,32,47,47,32,39.5,22.5,37,41.7,NA,NA,38,34
46071VTD3W3,SD,Jackson County,VTD3W3,216,2,151,1,35,1,1,0,25,152,1,119,1,20,0,1,0,10,13,1.7,12.9,2,8.7,3.8,8.8,3.1,10.2,1.7,13,1.8,9.2,2.8,NA,NA,10.7,2.4
46071VTD4W1,SD,Jackson County,VTD4W1,176,5,114,1,36,0,0,4,16,141,4,104,1,18,0,0,2,12,64,15,68.5,13.5,38.5,23.5,42.5,20,50.5,11.5,66.2,14.2,43.8,18.3,NA,NA,52.8,16.7
46071VTD4W2,SD,Jackson County,VTD4W2,151,1,132,0,13,0,0,0,5,114,1,98,0,10,0,0,0,5,64,15,68.5,13.5,38.5,23.5,42.5,20,50.5,11.5,66.2,14.2,43.8,18.3,NA,NA,52.8,16.7
460730VTD-2,SD,Jerauld County,0VTD-2,246,2,235,0,2,2,0,0,5,182,2,174,0,2,1,0,0,3,108.9,32,115.9,33,89.9,59,79.9,62,105.9,37,112.4,32.5,91.9,52.6,NA,NA,100.1,44.6
460730VTD-3,SD,Jerauld County,0VTD-3,299,50,235,0,2,0,0,0,12,223,36,177,0,2,0,0,0,8,107,33,109,34,75,55,73,49,91,37,108,33.5,79.7,47,NA,NA,91,41.6
460730VTD-4,SD,Jerauld County,0VTD-4,185,2,182,0,0,0,0,0,1,129,2,126,0,0,0,0,0,1,71,23,68,34,41,42,44,33,52,27,69.5,28.5,45.7,34,NA,NA,55.2,31.8
460730VTD-5,SD,Jerauld County,0VTD-5,162,0,157,0,2,0,0,0,3,121,0,116,0,2,0,0,0,3,75.1,24,85.1,24,55.1,52,59.1,43,72.1,28,80.1,24,62.1,41,NA,NA,69.3,34.2
46073VTD1-1,SD,Jerauld County,VTD1-1,771,20,736,0,5,1,0,0,9,628,15,600,0,5,0,0,0,8,286,152,342,136,217,225,219,205,278,140,314,144,238,190,NA,NA,268.4,171.6
460750VTD-1,SD,Jones County,0VTD-1,180,0,166,1,0,0,0,0,13,127,0,122,0,0,0,0,0,5,139,18.3,151.7,16.7,108.3,54.5,118.3,40.3,127.6,30.2,145.3,17.5,118.1,41.7,NA,NA,129,32
460750VTD-3,SD,Jones County,0VTD-3,38,0,34,0,0,0,0,0,4,30,0,27,0,0,0,0,0,3,42.3,9.9,52.2,5.9,34.2,21.4,40.4,14.3,47.3,9,47.3,7.9,40.6,14.9,NA,NA,43.3,12.1
460750VTD-5,SD,Jones County,0VTD-5,218,3,201,2,0,0,0,0,12,170,3,158,0,0,0,0,0,9,147,16,144,29,121,40,118,37,134,22,145.5,22.5,124.3,33,NA,NA,132.8,28.8
46075VTD-M1,SD,Jones County,VTD-M1,159,5,132,1,11,0,0,1,9,121,1,106,0,7,0,0,0,7,29.7,3.7,32.4,3.4,23.1,11.4,25.2,8.4,27.2,6.2,31,3.6,25.2,8.7,NA,NA,27.5,6.6
46075VTD-M2,SD,Jones County,VTD-M2,158,0,119,0,14,0,0,0,25,130,0,99,0,12,0,0,0,19,61.7,14.5,76.2,8.6,49.9,31.3,59,20.9,69,13.2,69,11.6,59.3,21.8,NA,NA,63.2,17.7
46075VTD-M3,SD,Jones County,VTD-M3,164,3,121,0,24,0,0,1,15,113,0,98,0,11,0,0,0,4,32,7.5,39.5,4.5,25.9,16.2,30.6,10.8,35.8,6.8,35.8,6,30.7,11.3,NA,NA,32.8,9.2
46077000001,SD,Kingsbury County,000001,1028,36,969,1,0,4,0,0,18,820,19,784,0,0,3,0,0,14,185.6,104.9,218.8,97,148.3,159.6,166.4,126.3,186.1,108.9,202.2,101,167,131.6,NA,NA,181.1,119.4
46077000002,SD,Kingsbury County,000002,1030,23,980,1,2,0,4,0,20,800,18,766,0,2,0,4,0,10,425.2,157.6,466.1,160.2,339.6,244.9,350.7,215.2,412.5,152.9,445.7,158.9,367.6,204.3,NA,NA,398.8,186.2
46077000003,SD,Kingsbury County,000003,961,10,922,1,6,3,0,0,19,774,4,748,0,6,2,0,0,14,255,109.9,297.8,99.6,196.9,179.3,215.3,150.9,258.6,106.8,276.4,104.7,223.6,145.7,NA,NA,244.7,129.3
46077000004,SD,Kingsbury County,000004,1126,17,1074,1,10,4,2,0,18,814,10,775,0,10,3,2,0,14,329.9,121.2,370.6,117,249.6,201.4,266.4,173.7,307.4,132.1,350.2,119.1,274.4,169,NA,NA,304.7,149.1
46077000005,SD,Kingsbury County,000005,1042,33,981,1,7,0,1,2,17,792,21,758,0,5,0,1,0,7,484.4,209.3,545.8,200.2,368.7,325.8,395.3,270.9,453.5,213.5,515.1,204.8,405.8,270.1,NA,NA,449.5,243.9
46079004301,SD,Lake County,004301,1060,16,1015,0,4,0,1,4,20,776,6,747,0,3,0,1,4,15,306,135,337,119,248,199,262,172,316,110,321.5,127,275.3,160.3,NA,NA,293.8,147
46079004302,SD,Lake County,004302,897,5,870,0,5,1,1,3,12,705,1,684,0,3,1,1,3,12,348,134,372,136,224,207,263,155,290,123,360,135,259,161.7,NA,NA,299.4,151
46079004303,SD,Lake County,004303,350,4,334,0,2,0,0,2,8,240,1,229,0,2,0,0,2,6,127,33,141,32,106,78,122,56,142,35,134,32.5,123.3,56.3,NA,NA,127.6,46.8
46079004304,SD,Lake County,004304,408,11,381,0,1,3,0,3,9,328,6,308,0,1,3,0,3,7,152,69,178,61,119,116,141,77,167,54,165,65,142.3,82.3,NA,NA,151.4,75.4
46079004305,SD,Lake County,004305,793,5,767,0,0,1,0,1,19,598,4,583,0,0,1,0,1,9,275,128,317,110,213,220,235,183,297,121,296,119,248.3,174.7,NA,NA,267.4,152.4
46079004306,SD,Lake County,004306,563,11,540,0,2,1,0,0,9,428,5,418,0,0,1,0,0,4,236,75,267,67,178,129,191,110,226,69,251.5,71,198.3,102.7,NA,NA,219.6,90
46079004307,SD,Lake County,004307,770,5,741,0,3,0,0,0,21,665,4,647,0,3,0,0,0,11,293.7,159.8,353.6,124.9,254.7,218.8,272.7,187.8,319.7,137.8,323.7,142.4,282.4,181.5,NA,NA,298.9,165.8
46079004308,SD,Lake County,004308,2998,370,2428,47,17,27,7,12,90,2364,311,1896,43,13,27,7,5,62,1570,1082,1771,943,647,766,674,694,857,500,1670.5,1012.5,726,653.3,NA,NA,1103.8,797
46079004309,SD,Lake County,004309,1522,64,1309,18,56,27,2,1,45,1147,24,1029,12,30,26,2,1,23,388,256,520,215,235,405,290,320,356,243,454,235.5,293.7,322.7,NA,NA,357.8,287.8
46079004310,SD,Lake County,004310,1698,115,1464,20,24,6,0,2,67,1375,57,1237,16,18,6,0,2,39,342.3,242.2,420.4,223.1,258.3,330.2,282.3,287.2,360.3,212.2,381.3,232.6,300.3,276.5,NA,NA,332.7,259
46081VTD-CC,SD,Lawrence County,VTD-CC,96,2,87,0,0,1,0,0,6,90,1,84,0,0,1,0,0,4,16.2,6.8,19.2,6,12.9,9.8,13.5,8.9,14.7,7.8,17.7,6.4,13.7,8.8,NA,NA,15.3,7.9
46081VTD-DW,SD,Lawrence County,VTD-DW,1141,46,997,1,15,7,0,5,70,1019,38,916,1,14,3,0,5,42,277.3,229.9,329.1,212.1,211.4,287.8,231.3,284.8,281.1,220.1,303.2,221,241.2,264.2,NA,NA,266,246.9
46081VTD-LD,SD,Lawrence County,VTD-LD,2983,142,2594,11,61,19,6,15,135,2308,87,2043,7,52,15,0,12,92,767.6,450.8,916.1,450.8,548.8,581.6,616.5,531.1,685,453.9,841.9,450.8,616.8,522.2,NA,NA,706.8,493.7
46081VTD-NM,SD,Lawrence County,VTD-NM,465,2,395,11,38,1,0,0,18,410,1,357,9,31,1,0,0,11,225.6,99.7,245.9,105.6,166.3,106,172.3,103.9,167.5,106.8,235.7,102.6,168.7,105.5,NA,NA,195.5,104.4
46081VTD-R1,SD,Lawrence County,VTD-R1,2176,55,2003,1,28,6,1,4,78,1907,41,1790,0,22,1,0,4,49,496.4,212.3,588.8,188.1,394.4,304.6,413.1,275.1,450.7,241,542.6,200.2,419.4,273.6,NA,NA,468.7,244.2
46081VTD-R2,SD,Lawrence County,VTD-R2,4575,159,4170,16,57,15,4,3,151,3615,103,3355,11,38,10,2,3,93,1740.2,539.4,1917,524.8,1471.8,851.8,1501.9,768.1,1671.6,620.5,1828.6,532.1,1548.4,746.8,NA,NA,1660.5,660.9
46081VTD-S1,SD,Lawrence County,VTD-S1,4171,172,3601,46,124,49,0,10,169,3453,129,3019,41,103,47,0,10,104,766.2,487.4,977.4,453.4,611.6,694.5,636,633,742.6,518.9,871.8,470.4,663.4,615.5,NA,NA,746.8,557.4
46081VTD-S2,SD,Lawrence County,VTD-S2,3773,153,3298,19,55,37,4,6,201,3001,93,2690,12,42,25,4,5,130,1014.2,488.5,1190.3,503.4,828.1,636.9,842.1,592.1,957.5,487.6,1102.3,496,875.9,572.2,NA,NA,966.4,541.7
46081VTD-S3,SD,Lawrence County,VTD-S3,4256,136,3867,16,72,52,3,5,105,3344,79,3101,13,35,44,3,5,64,1140.6,604.5,1373.5,521.4,963.1,800.1,1007.7,722,1129.2,614.1,1257.1,562.9,1033.3,712,NA,NA,1122.8,652.4
46081VTD-SO,SD,Lawrence County,VTD-SO,364,15,321,0,2,4,0,0,22,270,11,247,0,0,4,0,0,8,193,49,201,56,134,96,169,65,181,51,197,52.5,161.3,70.7,NA,NA,175.6,63.4
46081VTD-W1,SD,Lawrence County,VTD-W1,271,4,260,0,0,0,0,0,7,218,0,214,0,0,0,0,0,4,36,8.7,37.6,11.4,29.9,14.2,30.6,13.6,33.1,10.7,36.8,10.1,31.2,12.8,NA,NA,33.5,11.7
46081VTD-W2,SD,Lawrence County,VTD-W2,344,20,286,7,6,1,0,0,24,281,11,242,7,4,1,0,0,16,135.5,32.9,141.4,43,112.4,53.6,115,51,124.5,40.4,138.4,37.9,117.3,48.3,NA,NA,125.8,44.1
46081VTD-W3,SD,Lawrence County,VTD-W3,275,10,244,0,9,1,0,0,11,214,4,195,0,7,1,0,0,7,278.3,67.5,290.4,88.2,230.8,110,236.1,104.7,255.8,82.9,284.3,77.9,240.9,99.2,NA,NA,258.3,90.7
46081VTD-WW,SD,Lawrence County,VTD-WW,878,6,812,0,19,3,0,3,35,693,4,648,0,13,2,0,3,23,324,78.6,338.1,102.7,268.6,128.1,274.9,121.8,297.8,96.5,331,90.7,280.4,115.5,NA,NA,300.7,105.5
46083VTD-02,SD,Lincoln County,VTD-02,477,10,446,1,0,1,0,0,19,352,4,336,1,0,1,0,0,10,187.7,58.3,183.8,76.3,136.6,92.4,147.6,78.4,161.6,63.4,185.7,67.3,148.6,78.1,NA,NA,163.4,73.8
46083VTD-06,SD,Lincoln County,VTD-06,872,13,830,3,3,2,0,5,16,637,7,610,3,2,2,0,3,10,318,118.6,372.6,91.2,267.1,152.1,271.1,139.8,315.7,97.3,345.3,104.9,284.6,129.7,NA,NA,308.9,119.8
46083VTD-08,SD,Lincoln County,VTD-08,410,13,379,0,2,2,0,1,13,299,10,276,0,2,1,0,1,9,145,62,166,51,125,83,123,80,146,53,155.5,56.5,131.3,72,NA,NA,141,65.8
46083VTD-11,SD,Lincoln County,VTD-11,420,6,398,1,0,1,0,1,13,291,4,284,0,0,1,0,1,1,139.6,65.8,164,56.6,122.3,86.1,120.4,78.9,141.6,55.7,151.8,61.2,128.1,73.6,NA,NA,137.6,68.6
46083VTD-12,SD,Lincoln County,VTD-12,736,5,703,3,4,5,0,1,15,534,3,515,3,4,3,0,0,6,274.8,82.4,309.2,72.6,224.8,122.7,234.6,105,266,73.6,292,77.5,241.8,100.4,NA,NA,261.9,91.3
46083VTD-13,SD,Lincoln County,VTD-13,690,14,632,3,3,10,0,3,25,488,8,458,0,2,6,0,3,11,193.6,64.5,209.4,60.5,166.8,103.2,172.7,91.3,202.5,59.6,201.5,62.5,180.7,84.7,NA,NA,189,75.8
46083VTD-14,SD,Lincoln County,VTD-14,817,3,790,3,5,0,0,1,15,655,0,639,3,3,0,0,0,10,272.8,106.9,316.3,89.7,229.5,158.3,238.6,139.1,282.8,94.8,294.6,98.3,250.3,130.7,NA,NA,268,117.8
46083VTD-15,SD,Lincoln County,VTD-15,2153,22,2071,5,5,8,0,6,36,1536,12,1493,1,3,1,0,5,21,750.5,273.2,881.7,226.5,610.3,389.6,628.4,341.3,735.7,239.9,816.1,249.8,658.1,323.6,NA,NA,721.3,294.1
46083VTD-16,SD,Lincoln County,VTD-16,1990,34,1877,8,7,7,0,7,50,1400,22,1331,3,3,7,0,6,28,686.9,228,787,185.4,550,297.5,557,268.7,630.4,196.3,736.9,206.7,579.1,254.2,NA,NA,642.3,235.2
46083VTD-21,SD,Lincoln County,VTD-21,489,12,453,1,4,0,0,1,18,372,4,352,1,4,0,0,0,11,147.3,61.7,163.2,55.7,117.4,95.6,125.4,84.6,132.4,74.7,155.3,58.7,125.1,84.9,NA,NA,137.2,74.4
46083VTD-23,SD,Lincoln County,VTD-23,1231,16,1158,4,11,2,0,9,31,854,7,817,1,6,2,0,4,17,347,130,399,134,261,219,293,181,328,151,373,132,294,183.7,NA,NA,325.6,163
46083VTD-26,SD,Lincoln County,VTD-26,454,22,408,0,0,0,0,2,22,344,16,322,0,0,0,0,0,6,234.6,80.5,261.7,72.8,186.6,125.4,192,110.7,219.9,75.1,248.2,76.7,199.5,103.8,NA,NA,219,92.9
46083VTD-B1,SD,Lincoln County,VTD-B1,176,9,151,1,2,2,0,2,9,135,5,116,1,2,2,0,0,9,23.8,8.2,26.5,7.4,18.9,12.7,19.4,11.2,22.3,7.6,25.1,7.8,20.2,10.5,NA,NA,22.2,9.4
46083VTD-B2,SD,Lincoln County,VTD-B2,95,6,88,1,0,0,0,0,0,87,3,83,1,0,0,0,0,0,19.5,6.7,21.7,6,15.5,10.4,15.9,9.2,18.3,6.2,20.6,6.4,16.6,8.6,NA,NA,18.2,7.7
46083VTD-B3,SD,Lincoln County,VTD-B3,150,4,137,3,0,3,0,0,3,116,0,107,3,0,3,0,0,3,25.1,8.6,28,7.8,20,13.4,20.6,11.9,23.6,8.1,26.6,8.2,21.4,11.1,NA,NA,23.5,10
46083VTD-C1,SD,Lincoln County,VTD-C1,779,4,757,2,4,4,0,0,8,581,4,567,0,3,2,0,0,5,101.2,53.6,122.6,41.7,72.4,70.5,72.4,61.6,91.5,43.5,111.9,47.6,78.8,58.5,NA,NA,92,54.2
46083VTD-C2,SD,Lincoln County,VTD-C2,627,9,595,7,3,3,0,0,10,448,7,426,3,3,1,0,0,8,80.8,42.7,97.9,33.3,57.9,56.2,57.9,49.2,73.1,34.7,89.3,38,62.9,46.7,NA,NA,73.5,43.2
46083VTD-C3,SD,Lincoln County,VTD-C3,559,11,516,5,2,5,0,2,18,415,7,389,3,1,5,0,0,10,378,200.1,458,155.8,270.6,263.2,270.6,230.3,341.8,162.5,418,177.9,294.3,218.7,NA,NA,343.8,202.4
46083VTD-C4,SD,Lincoln County,VTD-C4,547,9,484,11,9,6,0,2,26,426,8,382,8,6,5,0,2,15,178.5,127.7,230.6,100.2,125.6,161.3,136.6,132.5,169.6,102.3,204.6,114,143.9,132,NA,NA,168.2,124.8
46083VTD-C5,SD,Lincoln County,VTD-C5,554,7,510,1,12,5,0,2,17,411,3,382,1,9,3,0,2,11,81.5,58.3,105.4,45.8,57.4,73.7,62.4,60.5,77.4,46.7,93.4,52,65.7,60.3,NA,NA,76.8,57
46083VTD-H1,SD,Lincoln County,VTD-H1,3196,117,2881,44,24,6,0,12,112,2032,61,1866,26,13,6,0,10,50,579.5,257.6,712.8,199.4,380.2,384.9,402,339.5,472.1,269.4,646.2,228.5,418.1,331.3,NA,NA,509.3,290.2
46083VTD-H2,SD,Lincoln County,VTD-H2,3529,90,3239,30,16,13,0,0,141,2238,45,2087,22,11,13,0,0,60,684.4,306.7,838.5,263.4,521.9,505,540.2,440.5,649.2,316.4,761.4,285,570.5,420.6,NA,NA,646.8,366.4
46083VTD-L1,SD,Lincoln County,VTD-L1,832,12,779,4,18,2,0,1,16,621,8,586,4,11,2,0,0,10,203.2,99.5,250.4,75.2,168.2,141.1,172.7,118.9,199.4,92.9,226.8,87.4,180.1,117.7,NA,NA,198.8,105.6
46083VTD-L2,SD,Lincoln County,VTD-L2,790,17,724,6,7,3,0,3,30,564,4,536,3,0,3,0,2,16,214.5,105.1,264.3,79.4,177.6,149,182.3,125.6,210.5,98.1,239.4,92.3,190.1,124.2,NA,NA,209.8,111.4
46083VTD-L3,SD,Lincoln County,VTD-L3,797,23,731,3,11,3,0,1,25,589,16,549,2,6,3,0,0,13,164.8,80.7,203.1,61,136.4,114.5,140.1,96.5,161.7,75.4,183.9,70.9,146.1,95.4,NA,NA,161.2,85.6
46083VTD-T1,SD,Lincoln County,VTD-T1,1967,45,1797,21,15,6,1,6,76,1195,21,1127,11,8,6,0,1,21,285.5,130,362.9,94.7,218.1,190.4,226.4,163.9,273.8,114.8,324.2,112.3,239.4,156.4,NA,NA,273.4,138.7
46083VTD-T2,SD,Lincoln County,VTD-T2,1697,46,1533,25,1,6,0,5,81,1094,21,1009,13,0,6,0,3,42,515.4,234.4,654.9,170.8,393.7,343.3,408.8,295.7,494.1,207,585.2,202.6,432.2,282,NA,NA,493.4,250.2
46083VTD-T3,SD,Lincoln County,VTD-T3,1929,40,1753,19,25,7,0,2,83,1283,16,1204,11,13,7,0,0,32,295.7,134.1,375.4,97.8,226,196.2,234.6,169.1,283.3,118.4,335.5,115.9,247.9,161.2,NA,NA,283,143.1
46083VTD111,SD,Lincoln County,VTD111,2692,46,2439,31,8,85,0,8,75,2066,26,1906,17,7,58,0,6,46,902,454,1078,317,846,567,831,536,1017,357,990,385.5,898,486.7,NA,NA,934.8,446.2
46083VTD112,SD,Lincoln County,VTD112,4432,178,3788,79,36,145,0,7,199,3255,106,2854,51,26,106,0,2,110,630.6,412.9,848,293,554.8,602.9,547.1,553,683.5,409.9,739.3,353,595.1,521.9,NA,NA,652.8,454.3
46083VTD113,SD,Lincoln County,VTD113,1793,86,1476,49,15,56,1,7,103,1299,42,1112,27,10,45,0,7,56,326.8,244.2,423.8,191.2,213.7,303.5,241.5,255,280.1,213.7,375.3,217.7,245.1,257.4,NA,NA,297.2,241.5
46083VTD114,SD,Lincoln County,VTD114,2252,59,1990,69,9,40,0,2,83,1500,32,1357,38,3,29,0,2,39,501.4,282.1,641.5,217.1,347.3,394.2,368.3,342.2,436.4,270.1,571.4,249.6,384,335.5,NA,NA,459,301.1
46083VTD115,SD,Lincoln County,VTD115,2203,77,1840,104,17,65,0,5,95,1667,50,1441,61,10,49,0,4,52,475.5,371.4,633.2,287.3,321.1,478.6,336.8,425.4,412.6,354.4,554.4,329.4,356.8,419.5,NA,NA,435.9,383.4
46083VTD116,SD,Lincoln County,VTD116,1988,91,1591,117,30,37,4,4,114,1416,68,1183,54,19,35,4,4,49,412.2,294.8,536.2,223.8,270.3,339.5,283.5,307,332.9,252.3,474.2,259.3,295.5,299.6,NA,NA,367,283.5
46083VTD118,SD,Lincoln County,VTD118,3351,83,2955,59,16,116,1,10,111,2196,47,1990,29,8,77,0,3,42,682,342,906,207,620,449,582,435,721,297,794,274.5,641,393.7,NA,NA,702.2,346
46083VTD210,SD,Lincoln County,VTD210,2751,40,2514,28,12,72,0,4,81,2081,26,1931,15,12,48,0,3,46,997,522,1265,349,881,630,829,630,1038,432,1131,435.5,916,564,NA,NA,1002,512.6
46083VTD211,SD,Lincoln County,VTD211,3534,110,3154,53,23,65,0,11,118,2829,78,2583,37,15,49,0,6,61,1004,623.8,1285.5,409.2,940.1,791.4,908.2,777.5,1138.8,534,1144.7,516.5,995.7,701,NA,NA,1055.3,627.2
46083VTD212,SD,Lincoln County,VTD212,1784,59,1512,97,22,24,0,2,68,1440,34,1262,70,15,20,0,2,37,443.2,305.8,560.5,236.1,373.3,378.8,389.4,338.4,455.4,270.4,501.9,270.9,406,329.2,NA,NA,444.4,305.9
46083VTD213,SD,Lincoln County,VTD213,6746,182,5942,200,49,132,2,12,227,5240,112,4749,118,27,96,2,7,129,1000.9,709,1328.4,494.3,1101.6,1111.3,1086.6,1033.4,1331.3,781.8,1164.7,601.6,1173.2,975.5,NA,NA,1169.8,826
46083VTD215,SD,Lincoln County,VTD215,2672,49,2488,15,2,44,0,7,67,1770,29,1652,14,2,35,0,3,35,594,328,791,206,567,452,555,423,712,257,692.5,267,611.3,377.3,NA,NA,643.8,333.2
460850VTD-1,SD,Lyman County,0VTD-1,96,2,90,0,0,0,0,0,4,79,1,74,0,0,0,0,0,4,53.7,5.6,44.4,18.5,37.9,31.5,44.4,24.1,50,18.5,49,12,44.1,24.7,NA,NA,46.1,19.6
460850VTD-4,SD,Lyman County,0VTD-4,591,7,500,1,51,0,0,0,32,464,4,415,1,29,0,0,0,15,216,92,232,86,167,136,191,113,208,95,224,89,188.7,114.7,NA,NA,202.8,104.4
460850VTD-6,SD,Lyman County,0VTD-6,230,3,191,0,28,0,0,0,8,175,1,152,0,17,0,0,0,5,100,33,109,31,65,56,71,48,81,42,104.5,32,72.3,48.7,NA,NA,85.2,42
460850VTD-7,SD,Lyman County,0VTD-7,1546,14,27,1,1474,4,0,0,26,931,10,27,0,872,4,0,0,18,15,143,48,125,11,179,21,163,19,167,31.5,134,17,169.7,NA,NA,22.8,155.4
460850VTD-9,SD,Lyman County,0VTD-9,440,5,377,0,45,0,0,1,12,328,4,285,0,30,0,0,1,8,209.4,21.6,213.3,29.5,145.5,84.6,156.3,59,193.7,29.5,211.4,25.6,165.2,57.7,NA,NA,183.7,44.8
46085VTD-12,SD,Lyman County,VTD-12,646,10,576,1,25,0,0,0,34,503,9,449,1,16,0,0,0,28,293.2,60.1,311.3,70,201.3,148.9,221.3,113,274.2,69,302.3,65,232.3,110.3,NA,NA,260.3,92.2
46085VTD-13,SD,Lyman County,VTD-13,169,4,154,0,4,0,0,0,7,142,4,130,0,4,0,0,0,4,82,13,86,16,58,42,69,27,82,14,84,14.5,69.7,27.7,NA,NA,75.4,22.4
460870VTD-1,SD,McCook County,0VTD-1,1084,20,1043,2,1,2,0,0,16,811,7,791,2,0,2,0,0,9,322,150,368,147,243,231,260,200,302,157,345,148.5,268.3,196,NA,NA,299,177
460870VTD-2,SD,McCook County,0VTD-2,307,1,295,1,5,0,0,0,5,236,1,227,1,4,0,0,0,3,102,42,100,51,65,72,69,68,89,45,101,46.5,74.4,61.7,NA,NA,85,55.6
460870VTD-3,SD,McCook County,0VTD-3,1252,28,1148,1,23,0,0,4,48,925,13,873,0,11,0,0,0,28,383,126,434,113,294,220,294,204,356,135,408.5,119.5,314.7,186.3,NA,NA,352.2,159.6
460870VTD-4,SD,McCook County,0VTD-4,1009,55,897,2,12,1,0,2,40,739,37,676,0,10,1,0,0,15,379.4,67.1,412.5,62.1,312.3,121.2,296.4,115.2,342.4,69.1,396,64.6,317,101.8,NA,NA,348.6,86.9
460870VTD-5,SD,McCook County,0VTD-5,1317,61,1204,3,9,1,0,2,37,1003,38,931,2,8,1,0,2,21,377,180,444,163,284,300,303,249,371,186,410.5,171.5,319.3,245,NA,NA,355.8,215.6
460870VTD-6,SD,McCook County,0VTD-6,713,10,690,0,1,0,0,2,10,523,10,501,0,1,0,0,2,9,231,58,263,63,177,139,198,111,233,74,247,60.5,202.7,108,NA,NA,220.4,89
46089VTD-CN,SD,McPherson County,VTD-CN,124,2,121,0,0,0,0,0,1,110,2,107,0,0,0,0,0,1,165.2,28.3,172.3,29.1,127.2,54.7,129.9,45.9,152.8,26.5,168.8,28.7,136.6,42.4,NA,NA,149.5,36.9
46089VTD-E1,SD,McPherson County,VTD-E1,283,5,262,0,5,0,0,0,11,218,3,205,0,3,0,0,0,7,23.2,4,25.3,2,17.1,6.4,17.8,5.7,20.6,2.9,24.2,3,18.5,5,NA,NA,20.8,4.2
