GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27131000020,MN,Rice County,000020,836,20,777,3,4,5,0,2,25,668,11,628,2,1,2,0,2,22,164.7,346.4,150.9,349.7,166.2,283.2,177.1,406.4
27131000025,MN,Rice County,000025,4762,962,3040,456,10,130,0,15,149,3487,571,2497,232,5,94,0,13,75,789.7,949.9,754.2,981.6,719,764.8,896,1103.3
27131000030,MN,Rice County,000030,4989,653,3551,499,23,82,0,11,170,3732,378,2870,287,22,68,0,11,96,886.2,949.4,854.5,1044,803.6,759.5,1000.6,1044.6
27131000035,MN,Rice County,000035,8121,753,5460,1419,151,66,0,10,262,6580,517,4550,1121,151,48,0,6,187,1210.2,1261.2,1191.2,1377.8,1135.2,961,1304.2,1444.8
27131000040,MN,Rice County,000040,6581,1047,3961,1250,14,109,0,19,181,4685,630,3236,626,6,80,0,6,101,1096.1,1184.9,1039.2,1271,1016.2,925.5,1233,1358.3
27131000055,MN,Rice County,000055,1330,31,1252,2,0,11,0,10,24,1072,20,1019,1,0,9,0,7,16,261.1,470.2,221.2,512.1,249.7,382,312.4,516.5
27131000060,MN,Rice County,000060,4686,189,4137,58,12,61,3,7,219,3150,97,2864,34,7,43,0,5,100,561.1,1326.7,466.3,1381.2,531.2,1013,685.9,1585.8
27131000065,MN,Rice County,000065,949,69,833,8,0,12,0,4,23,704,25,643,7,0,9,0,2,18,122.8,305.3,109.5,336.9,142.4,236.4,116.5,342.5
27131000070,MN,Rice County,000070,647,18,610,1,2,2,0,1,13,507,7,486,0,2,2,0,1,9,85.1,316.3,65.8,329.4,99.1,259.5,90.6,360
27131000075,MN,Rice County,000075,273,4,252,0,0,2,0,1,14,211,4,196,0,0,2,0,0,9,54.1,83.1,41,82,60.8,73.4,60.5,94
27131000080,MN,Rice County,000080,2114,182,1362,106,0,308,0,125,31,2036,171,1315,97,0,308,0,122,23,946.4,54.3,933.4,41.9,947.6,57.1,958.3,63.9
27131000085,MN,Rice County,000085,3102,103,2798,35,2,67,0,1,96,2430,73,2220,20,1,57,0,1,58,1408.3,594.9,1313.1,598,1347.6,567.4,1564.2,619.3
27131000090,MN,Rice County,000090,2618,182,2247,60,9,35,1,11,73,1862,83,1682,34,2,27,1,10,23,879,483.3,819.4,490.6,838.2,408.1,979.5,551.2
27131000095,MN,Rice County,000095,2780,228,2305,64,5,33,0,10,135,2140,141,1846,47,4,30,0,9,63,724.4,482.9,675.1,498.6,686.8,422.1,811.3,528
27131000105,MN,Rice County,000105,3678,1029,2369,77,2,53,3,16,129,2850,670,1991,60,2,40,3,14,70,1099.6,392.2,1036,407.5,1037.3,350.5,1225.7,418.6
27131000113,MN,Rice County,000113,2481,233,1974,55,5,53,0,16,145,2049,170,1687,38,5,46,0,11,92,991,276.1,967,289,934.6,241.2,1071.5,298
27131000114,MN,Rice County,000114,2749,657,1277,214,39,439,3,113,7,2737,654,1276,211,39,439,3,113,2,728,76.4,801.8,100.8,708.7,83,673.4,45.5
27131000115,MN,Rice County,000115,864,14,821,5,2,4,0,2,16,653,9,624,2,2,4,0,1,11,247.3,269.9,228.8,271.5,232.7,231.7,280.2,306.5
27131000120,MN,Rice County,000120,376,7,360,1,0,0,0,1,7,323,6,310,1,0,0,0,1,5,77.1,122.4,62,145,78.8,94.8,90.5,127.5
27131000125,MN,Rice County,000125,1056,11,1000,2,1,5,0,6,31,894,6,851,2,1,5,0,6,23,183.7,425.4,153.8,430.2,187.5,336.5,209.7,509.6
27131000130,MN,Rice County,000130,929,22,886,2,2,2,0,0,15,767,10,744,0,2,2,0,0,9,162.3,368.1,158.8,371.2,159.2,292.8,168.8,440.2
27131000135,MN,Rice County,000135,1276,17,1211,0,0,4,0,8,36,1030,11,985,0,0,4,0,8,22,208.8,532.3,178.1,551,213.1,438,235.1,607.9
27131000140,MN,Rice County,000140,819,25,730,3,2,8,0,10,41,662,19,595,2,2,5,0,7,32,168.9,309.6,156.6,321.1,161.6,259.1,188.5,348.5
27131000142,MN,Rice County,000142,958,18,901,0,0,3,0,4,32,753,8,719,0,0,1,0,3,22,209.9,389,192,404,208.2,331.4,229.5,431.5
27131000145,MN,Rice County,000145,1545,73,1414,3,0,10,0,5,40,1265,36,1188,1,0,10,0,3,27,293.7,567.2,278.7,610.1,276.6,445.7,325.8,645.6
27131000150,MN,Rice County,000150,1261,20,1202,1,4,5,0,4,25,978,13,938,1,4,4,0,4,14,175.4,523.3,152,544.4,172.8,428.3,201.5,597.3
27131000155,MN,Rice County,000155,525,12,494,2,0,1,0,1,15,410,5,394,1,0,1,0,1,8,115,206.1,111,207,117,174.8,117,236.5
27133000005,MN,Rock County,000005,200,5,181,1,0,0,1,0,12,139,3,130,1,0,0,0,0,5,17.4,72,14,74,17.6,54.6,20.5,87.5
27133000010,MN,Rock County,000010,280,5,263,0,1,1,2,0,8,213,1,203,0,1,1,0,0,7,35.1,93.4,29.9,92.7,34.1,75.9,41.3,111.6
27133000015,MN,Rock County,000015,384,2,368,0,3,1,0,0,10,275,2,266,0,0,1,0,0,6,51.9,143.3,45.1,151.3,50.5,112.3,60.2,166.4
27133000020,MN,Rock County,000020,236,3,226,0,1,2,1,0,3,177,2,173,0,0,2,0,0,0,24,109.1,30,114,17.6,91.2,24.5,122
27133000025,MN,Rock County,000025,164,4,158,0,0,0,0,0,2,121,3,117,0,0,0,0,0,1,16.7,56.5,19,55,17.6,44.4,13.5,70
27133000030,MN,Rock County,000030,189,12,169,0,2,0,0,0,6,155,5,143,0,2,0,0,0,5,31.2,37.5,27,35,30.6,29.6,36,48
27133000035,MN,Rock County,000035,686,12,643,5,2,2,0,0,22,513,5,491,0,2,2,0,0,13,57.7,239.8,60.3,262.9,47.9,172.6,64.8,283.9
27133000040,MN,Rock County,000040,60,3,53,0,2,0,0,0,2,43,2,40,0,1,0,0,0,0,10.2,11.9,12.4,9.6,8.9,12,9.2,14.2
27133000045,MN,Rock County,000045,249,3,236,2,0,2,0,0,6,189,3,180,0,0,2,0,0,4,26.5,82.8,24,85,29,61.4,26.5,102
27133000050,MN,Rock County,000050,60,5,47,1,2,0,0,0,5,47,1,41,1,1,0,0,0,3,7.4,15.3,5,19,11.2,10.8,6,16
27133000055,MN,Rock County,000055,2092,107,1897,12,7,6,4,0,59,1557,60,1449,8,7,3,1,0,29,415.5,554.6,409.4,571.5,378.3,446,458.8,646.2
27133000060,MN,Rock County,000060,542,7,523,0,0,3,0,0,9,390,5,380,0,0,3,0,0,2,97.6,171.5,97.2,184.5,89.9,133.9,105.7,195.9
27133000065,MN,Rock County,000065,1646,120,1394,18,11,22,0,0,81,1248,76,1095,14,9,13,0,0,41,215.8,346,224.2,372,186,274.2,237.1,391.8
27133000070,MN,Rock County,000070,666,27,607,7,0,2,0,0,23,509,10,480,2,0,2,0,0,15,97.3,153.6,100.7,160.5,81.2,124.7,110,175.6
27133000075,MN,Rock County,000075,229,5,220,0,0,1,0,0,3,171,5,163,0,0,1,0,0,2,41.2,122.3,34.9,129.4,43.6,97.9,45.1,139.4
27133000077,MN,Rock County,000077,239,6,227,1,0,0,0,0,5,186,4,177,0,0,0,0,0,5,45,108.2,42.6,105.9,44.1,90.5,48.3,128.1
27133000080,MN,Rock County,000080,196,20,136,2,14,19,1,0,4,142,14,107,0,5,14,0,0,2,16,40.3,17.1,46.2,15.7,29,15.1,45.8
27133000085,MN,Rock County,000085,222,0,221,0,0,0,0,0,1,160,0,159,0,0,0,0,0,1,36.7,78.8,35.9,81.8,36.3,59.8,37.9,94.7
27133000090,MN,Rock County,000090,382,5,364,1,0,1,0,0,11,275,0,269,0,0,1,0,0,5,27.4,173.2,25.7,181.2,30.9,152.2,25.7,186.1
27133000095,MN,Rock County,000095,235,10,219,0,1,0,1,0,4,178,6,167,0,1,0,0,0,4,40.5,71.7,35,70,47.6,50.6,39,94.5
27133000100,MN,Rock County,000100,154,2,152,0,0,0,0,0,0,132,1,131,0,0,0,0,0,0,13.8,63.9,16.6,72.4,13.9,45.4,10.8,73.8
27133000105,MN,Rock County,000105,267,0,266,0,0,0,0,0,1,193,0,193,0,0,0,0,0,0,30.3,87.2,27,93,30.8,62,33,106.5
27133000110,MN,Rock County,000110,171,0,168,0,1,0,0,0,2,128,0,125,0,1,0,0,0,2,10.1,48.1,12,58,3.8,30.4,14.5,56
27133000115,MN,Rock County,000115,155,1,148,0,1,0,0,0,5,116,0,113,0,1,0,0,0,2,26.3,63.9,28,66,26,47.2,25,78.5
27135000005,MN,Roseau County,000005,429,7,393,3,2,5,1,3,15,323,1,304,0,2,4,1,1,10,49.8,138.4,46,145,56,109.2,47.5,161
27135000010,MN,Roseau County,000010,137,0,131,2,0,0,1,0,3,112,0,108,2,0,0,1,0,1,22.2,46.5,21,43,21.6,42.6,24,54
27135000015,MN,Roseau County,000015,116,1,109,0,0,1,0,3,2,93,0,87,0,0,1,0,3,2,29,49.9,22,55,33.6,42.2,31.5,52.5
27135000020,MN,Roseau County,000020,98,3,91,2,0,0,1,0,1,70,3,65,0,0,0,1,0,1,17.1,34.5,16,30,16.4,27.4,19,46
27135000025,MN,Roseau County,000025,157,0,133,2,5,1,0,2,14,129,0,111,1,5,1,0,2,9,14.7,53.5,15,61,12,39.6,17,60
27135000028,MN,Roseau County,000028,135,2,119,1,0,0,0,0,13,93,1,83,0,0,0,0,0,9,14.4,45.2,14.1,46.4,11.6,35,17.6,54.1
27135000030,MN,Roseau County,000030,109,0,108,0,0,1,0,0,0,85,0,84,0,0,1,0,0,0,10.4,41.6,4,43,15.6,35.4,11.5,46.5
27135000035,MN,Roseau County,000035,98,0,87,0,2,3,0,5,1,79,0,74,0,0,3,0,1,1,25.3,48.8,21,49,25.8,46.8,29,50.5
27135000040,MN,Roseau County,000040,148,1,144,0,1,1,0,0,1,110,0,108,0,1,1,0,0,0,18.8,67.2,18,68,19.4,53,19,80.5
27135000045,MN,Roseau County,000045,418,5,379,1,1,6,0,0,26,302,3,283,1,1,2,0,0,12,58.2,126.6,45,155,48.2,94.8,81.5,130
27135000050,MN,Roseau County,000050,242,3,230,0,0,0,0,3,6,178,2,173,0,0,0,0,2,1,44.8,90,39,104,37.8,68,57.5,98
27135000055,MN,Roseau County,000055,180,4,167,0,0,1,0,0,8,135,1,130,0,0,0,0,0,4,29.3,54.9,28,58,28.4,46.2,31.5,60.5
27135000060,MN,Roseau County,000060,682,6,653,5,0,5,0,2,11,555,6,533,5,0,3,0,2,6,135.4,260,120,255.2,146.5,224.1,139.8,300.8
27135000065,MN,Roseau County,000065,121,1,120,0,0,0,0,0,0,99,1,98,0,0,0,0,0,0,16.8,63.9,17,66,17.8,54.2,15.5,71.5
27135000070,MN,Roseau County,000070,227,2,216,1,0,0,0,0,8,175,2,169,1,0,0,0,0,3,38.8,79,35,82.8,42.1,74.1,39.2,80.2
27135000075,MN,Roseau County,000075,106,0,102,0,0,1,0,0,3,91,0,87,0,0,1,0,0,3,17.4,47.6,17,48,19.6,40.2,15.5,54.5
27135000080,MN,Roseau County,000080,624,10,594,5,5,3,0,2,5,453,1,446,0,2,2,0,0,2,92.5,229.1,85.7,226.2,81.6,184.1,110.2,276.9
27135000083,MN,Roseau County,000083,20,0,18,0,0,1,0,0,1,16,0,14,0,0,1,0,0,1,2.7,7,2,6,3,6.6,3,8.5
27135000085,MN,Roseau County,000085,1980,29,1602,4,42,174,1,9,119,1479,15,1249,3,20,122,1,6,63,170.6,584.2,151.8,646.3,156.3,441.7,203.8,664.6
27135000090,MN,Roseau County,000090,508,3,461,1,2,11,0,1,29,397,2,366,1,2,7,0,1,18,59,187.4,58,201,52.6,151.6,66.5,209.5
27135000095,MN,Roseau County,000095,32,0,32,0,0,0,0,0,0,31,0,31,0,0,0,0,0,0,5.4,19.1,5,22,6.2,15.8,5,19.5
27135000100,MN,Roseau County,000100,391,6,364,6,0,2,2,1,10,317,3,300,2,0,2,2,0,8,79.6,143.4,78.2,151.3,73.4,124.6,87,154.4
27135000105,MN,Roseau County,000105,261,0,252,0,0,0,0,0,9,198,0,194,0,0,0,0,0,4,31.1,104.7,36,108,28.4,82.6,29,123.5
27135000110,MN,Roseau County,000110,103,0,99,1,0,0,0,1,2,81,0,79,1,0,0,0,1,0,13.5,54,12,52,15,51,13.5,59
27135000115,MN,Roseau County,000115,911,4,802,0,10,8,0,2,85,671,3,611,0,7,6,0,2,42,76.2,352.7,61.4,386.7,76.6,288.2,90.5,383.2
27135000120,MN,Roseau County,000120,56,0,52,0,0,0,0,0,4,36,0,34,0,0,0,0,0,2,4,14.3,2,15,4.4,10.4,5.5,17.5
27135000121,MN,Roseau County,000121,141,0,136,0,0,0,0,1,4,109,0,106,0,0,0,0,1,2,16,60.7,11.2,64.5,18.8,50.2,18,67.3
27135000122,MN,Roseau County,000122,28,1,26,0,0,0,0,1,0,16,0,16,0,0,0,0,0,0,3.6,13.5,2.2,12.3,4,14.2,4.5,13.9
27135000125,MN,Roseau County,000125,42,0,42,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,10.4,18,10,18,12.8,16.4,8.5,19.5
27135000130,MN,Roseau County,000130,37,0,34,1,0,2,0,0,0,26,0,23,1,0,2,0,0,0,3.7,9.2,4,9,3.2,6.2,4,12.5
27135000135,MN,Roseau County,000135,26,1,22,0,0,0,0,0,3,20,1,17,0,0,0,0,0,2,8.2,9.2,8,11.1,8,7.5,8.6,9.1
27135000140,MN,Roseau County,000140,81,0,80,1,0,0,0,0,0,61,0,60,1,0,0,0,0,0,19,32.6,19,33,22,27.2,16,37.5
27135000145,MN,Roseau County,000145,94,0,87,1,0,0,0,0,6,84,0,78,1,0,0,0,0,5,18.6,30,17,33,18.2,24.4,20.5,32.5
27135000150,MN,Roseau County,000150,152,0,152,0,0,0,0,0,0,110,0,110,0,0,0,0,0,0,15.1,51.5,10.9,47.5,20.6,42.9,13.9,64.2
27135000155,MN,Roseau County,000155,2744,75,2490,27,23,43,2,15,69,2102,49,1950,15,18,32,2,7,29,397.7,774.6,376.3,850,384.3,625.3,432.6,848.5
27135000160,MN,Roseau County,000160,403,4,383,0,0,0,0,3,13,306,4,291,0,0,0,0,1,10,46.1,150.1,37,157,54.8,122.2,46.5,171
27135000165,MN,Roseau County,000165,202,2,194,0,0,1,0,0,5,156,1,153,0,0,0,0,0,2,19.7,83.6,13,93,23,66.8,23,91
27135000170,MN,Roseau County,000170,87,1,81,1,0,0,0,1,3,72,0,69,1,0,0,0,1,1,16.3,40.9,12.7,44.6,20.7,37.7,15.4,40.5
27135000175,MN,Roseau County,000175,582,10,538,5,3,4,0,1,21,431,9,405,1,1,2,0,1,12,74,230,67.7,239,70.2,192,84.2,259
27135000176,MN,Roseau County,000176,80,5,65,1,2,0,0,0,7,70,2,61,1,2,0,0,0,4,9.3,16.2,7,17,11,12.2,10,19.5
27135000180,MN,Roseau County,000180,269,4,248,0,0,6,2,0,9,207,4,194,0,0,4,2,0,3,47.8,99.7,43,97,45.4,85.6,55,116.5
27135000185,MN,Roseau County,000185,219,4,213,0,0,0,0,0,2,166,3,162,0,0,0,0,0,1,27.8,79,27,87,27.8,60.6,28.5,89.5
27135000190,MN,Roseau County,000190,25,0,25,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,1.7,16.9,0,19,5,13.8,0,18
27135000195,MN,Roseau County,000195,1830,44,1426,14,131,118,0,0,97,1361,24,1092,12,84,88,0,0,61,226.9,475.2,219.9,495.3,206,377.7,254.8,552.6
27137000005,MN,St. Louis County,000005,272,0,247,0,6,4,0,0,15,216,0,195,0,4,4,0,0,13,63.6,62.8,56,65,67.4,44,67.5,79.5
27137000010,MN,St. Louis County,000010,425,0,378,0,20,0,0,0,27,335,0,301,0,17,0,0,0,17,138.6,115.2,131,127,146.2,81,138.5,137.5
27137000015,MN,St. Louis County,000015,196,4,179,3,0,0,0,0,10,147,4,140,0,0,0,0,0,3,73.3,32,72.8,30.4,71.5,27.8,75.6,37.8
27137000020,MN,St. Louis County,000020,223,1,211,0,2,2,0,0,7,188,1,180,0,2,2,0,0,3,63,67.8,57.3,68.4,66.5,56.7,65.2,78.4
27137000025,MN,St. Louis County,000025,298,5,228,27,27,0,0,0,11,255,2,198,23,23,0,0,0,9,49.4,47.5,48.1,48.1,49.5,32,50.6,62.4
27137000030,MN,St. Louis County,000030,128,1,118,0,2,0,0,0,7,123,1,115,0,2,0,0,0,5,44.3,28.1,43,29,43.2,16.4,46.6,39
27137000031,MN,St. Louis County,000031,92,1,90,0,0,0,0,0,1,87,0,86,0,0,0,0,0,1,33.5,24.1,30.6,20.8,32.7,20.8,37,30.8
27137000035,MN,St. Louis County,000035,1397,11,1313,6,11,4,0,2,50,1179,6,1121,6,11,4,0,0,31,329.9,455.5,318.9,476.8,339.4,353.2,331.4,536.4
27137000040,MN,St. Louis County,000040,808,4,784,0,1,2,0,1,16,642,2,628,0,1,2,0,0,9,228.7,265.9,223.5,282.1,233,200.7,229.5,314.8
27137000045,MN,St. Louis County,000045,32,0,29,0,2,0,0,0,1,27,0,25,0,2,0,0,0,0,12.8,11.1,10.3,11.5,14.3,9.2,13.8,12.6
27137000050,MN,St. Louis County,000050,418,4,406,0,0,1,0,2,5,361,0,353,0,0,1,0,2,5,135.5,169.4,141.1,166.2,125.7,151.2,139.6,190.8
27137000055,MN,St. Louis County,000055,961,9,879,0,13,1,0,4,55,778,6,723,0,12,1,0,4,32,271.7,205.8,242.5,201.1,287.2,168.3,285.3,247.9
27137000060,MN,St. Louis County,000060,901,7,843,1,7,6,0,1,36,761,7,723,1,4,6,0,0,20,234.3,264.6,224.1,275.2,243.7,208.2,235.1,310.2
27137000065,MN,St. Louis County,000065,530,6,494,0,10,4,0,0,16,459,2,436,0,7,4,0,0,10,160.1,178.2,157.6,203.8,162.2,139,160.6,191.9
27137000066,MN,St. Louis County,000066,6,0,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,3.5,2.6,3.7,3,2.8,1.8,4,3
27137000070,MN,St. Louis County,000070,1214,16,866,4,251,3,0,1,73,915,12,677,4,161,3,0,1,57,356,273.7,336.6,306.8,354.5,227.6,376.9,286.6
27137000075,MN,St. Louis County,000075,118,3,78,2,26,0,0,0,9,106,3,76,1,18,0,0,0,8,19.3,8.7,18.1,9.5,17.5,4.5,22.4,12.1
27137000080,MN,St. Louis County,000080,952,15,888,6,11,3,0,0,29,767,5,729,5,9,1,0,0,18,224.1,238.8,212.7,263.4,225,169.7,234.6,283.2
27137000085,MN,St. Louis County,000085,2206,31,2071,3,9,3,0,8,81,1729,22,1633,0,7,1,0,8,58,597,672.7,529,711.8,557.2,547.5,704.7,758.9
27137000090,MN,St. Louis County,000090,187,3,171,1,0,3,0,0,9,151,2,142,0,0,3,0,0,4,46.1,64,42,60,47.4,53,49,79
27137000095,MN,St. Louis County,000095,839,10,779,3,1,0,0,0,46,636,1,610,3,1,0,0,0,21,236.8,232.7,229.9,244.9,248.1,162.9,232.4,290.4
27137000100,MN,St. Louis County,000100,4775,111,4286,63,56,13,0,14,232,3733,64,3416,45,37,13,0,10,148,1189.4,864.9,1146,951,1179,657.5,1243.2,986.2
27137000115,MN,St. Louis County,000115,977,9,918,3,3,3,0,0,41,749,1,718,3,3,3,0,0,21,230.4,265,222.9,275.7,227,202.1,241.4,317.1
27137000120,MN,St. Louis County,000120,289,0,282,0,3,1,0,0,3,245,0,240,0,1,1,0,0,3,74.1,109.1,71.4,118.7,78,92.2,73,116.3
27137000125,MN,St. Louis County,000125,534,2,481,0,14,0,0,3,34,443,2,413,0,8,0,0,1,19,134.9,121.1,130,123,131.3,95.9,143.4,144.4
27137000130,MN,St. Louis County,000130,460,7,438,2,3,0,0,0,10,378,6,360,2,3,0,0,0,7,147.8,143.4,135.9,146.8,154.8,122.2,152.8,161.2
27137000133,MN,St. Louis County,000133,98,2,91,1,1,0,0,0,3,90,1,85,0,1,0,0,0,3,21.8,53.2,19.2,53.3,19.1,46.7,27,59.8
27137000135,MN,St. Louis County,000135,303,2,261,1,21,0,0,1,17,235,2,209,1,15,0,0,0,8,75,48,69.2,45.4,72.9,37.6,82.8,61
27137000140,MN,St. Louis County,000140,2236,45,2035,23,20,35,1,6,71,1807,38,1664,13,15,34,1,5,37,811.8,374.7,765.4,373.9,760.3,352.1,909.5,398
27137000145,MN,St. Louis County,000145,2062,16,1894,13,14,9,1,11,104,1614,11,1494,8,14,7,1,7,72,913.9,358,862.6,361.4,895.7,331,983.3,381.4
27137000150,MN,St. Louis County,000150,2598,43,2391,13,15,35,1,5,95,2032,27,1894,10,12,29,1,4,55,1074.5,488.4,1019,506,1014.7,445.1,1189.8,514
27137000155,MN,St. Louis County,000155,2492,39,2327,7,10,15,0,7,87,1836,24,1729,5,10,15,0,6,47,934.9,493.8,878,487,905.8,449.8,1021,544.5
27137000160,MN,St. Louis County,000160,2198,29,1978,2,14,50,0,9,116,1669,17,1529,1,10,40,0,9,63,911,433.2,876.1,453.6,877.5,391,979.4,455.1
27137000165,MN,St. Louis County,000165,3899,67,3573,22,37,36,1,8,155,2972,34,2767,13,24,31,0,1,102,1472.6,761.6,1383.5,756.6,1428.7,680.4,1605.6,847.7
27137000170,MN,St. Louis County,000170,2476,66,2120,44,17,103,2,22,102,2101,46,1825,35,13,95,2,20,65,1082.5,435.7,1061.3,507.1,1018.4,384.8,1167.9,415.2
27137000175,MN,St. Louis County,000175,2734,49,2446,18,7,86,0,8,120,2044,30,1870,16,0,57,0,5,66,1147.8,541.5,1100.4,563.7,1083.3,533.1,1259.6,527.8
27137000180,MN,St. Louis County,000180,1739,43,1510,42,19,25,0,10,90,1392,31,1225,35,12,19,0,5,65,713.5,246,701,281,662.4,216.4,777,240.5
27137000190,MN,St. Louis County,000190,2529,202,1631,573,34,31,4,18,36,2480,196,1605,571,32,28,4,18,26,829,428.1,1054.2,675.3,962.7,377.4,470,231.7
27137000195,MN,St. Louis County,000195,4636,104,4029,100,25,170,2,11,195,4018,82,3549,83,22,141,2,8,131,1604.4,809.2,1546,962,1571.8,689.2,1695.5,776.5
27137000200,MN,St. Louis County,000200,2172,47,1882,42,33,43,1,10,114,1842,38,1625,31,24,41,1,4,78,1025.5,305.5,1016,369,960,254,1100.5,293.5
27137000205,MN,St. Louis County,000205,2912,107,2419,94,70,76,3,9,134,2586,93,2204,73,50,64,0,9,93,1036.2,310.5,956,365,995,259.6,1157.5,307
27137000210,MN,St. Louis County,000210,3246,95,2495,207,121,81,0,10,237,2830,64,2275,154,87,75,0,8,167,1046.2,254.6,951.2,350.7,985.9,167.4,1201.4,245.8
27137000215,MN,St. Louis County,000215,2732,49,2281,97,53,43,0,15,194,2258,37,1935,71,39,40,0,11,125,1177.3,321.6,1138.8,353.3,1159.9,260.3,1233.1,351.2
27137000220,MN,St. Louis County,000220,4191,89,3400,280,94,78,0,13,237,3554,60,3033,157,58,77,0,9,160,1321.5,551.9,1268,625,1218.6,473.8,1478,557
27137000230,MN,St. Louis County,000230,2706,95,1926,247,171,53,3,9,202,2352,58,1809,175,134,52,3,6,115,813.4,219.5,837,250,732.8,172.6,870.5,236
27137000240,MN,St. Louis County,000240,1166,17,1033,27,8,19,0,5,57,1090,13,981,16,8,19,0,5,48,600,172.2,572,194,589.6,154.6,638.5,168
27137000245,MN,St. Louis County,000245,2483,105,1550,199,360,48,1,9,211,2142,57,1461,161,276,39,1,6,141,471.9,128.3,408,144,429.8,84.4,578,156.5
27137000250,MN,St. Louis County,000250,1579,46,1225,84,63,22,2,7,130,1328,24,1080,64,50,15,0,7,88,490.5,165.1,479,186,475.6,124.2,517,185
27137000255,MN,St. Louis County,000255,2052,62,1586,118,72,35,1,12,166,1714,35,1381,87,61,28,1,8,113,645,205.7,603,251.2,596.9,158.4,735.1,207.6
27137000260,MN,St. Louis County,000260,2689,68,2339,36,40,28,1,8,169,2230,40,2008,29,29,27,1,6,90,861.2,495.4,750,519,828.6,437.8,1005,529.5
27137000265,MN,St. Louis County,000265,2403,38,2138,53,43,42,0,1,88,2011,27,1814,41,28,39,0,1,61,816.2,581.5,790.1,581.7,773.2,526,885.4,636.8
27137000270,MN,St. Louis County,000270,2529,49,2239,17,33,27,1,11,152,2083,30,1894,13,27,24,1,9,85,888.7,546.5,840.8,575.9,837.6,472.7,987.8,590.9
27137000275,MN,St. Louis County,000275,2316,26,2105,21,26,35,0,5,98,1858,13,1714,19,16,30,0,5,61,835,542.8,780.2,548.1,812,475.3,912.7,605.1
27137000280,MN,St. Louis County,000280,2794,82,2069,187,154,27,2,15,258,2105,57,1665,113,115,24,2,10,119,727.4,293.2,676,306.8,679.9,240.6,826.4,332.4
27137000285,MN,St. Louis County,000285,2296,62,1827,95,69,19,3,10,211,1789,37,1500,61,54,14,2,7,114,625.5,282.2,598.4,300.2,569,230,709,316.4
27137000290,MN,St. Louis County,000290,1616,30,1307,85,57,15,0,3,119,1292,16,1107,55,40,10,0,3,61,423.3,165.7,378.4,197.8,382.5,108.7,509,190.6
27137000295,MN,St. Louis County,000295,2490,30,2199,41,39,18,0,3,160,2023,25,1832,31,26,16,0,3,90,962.5,381.3,878,427,925.6,299.4,1084,417.5
27137000300,MN,St. Louis County,000300,2789,86,2348,77,77,17,1,4,179,2184,56,1911,39,48,11,1,4,114,786.8,367.6,731.7,389.6,755.3,295.4,873.3,417.6
27137000305,MN,St. Louis County,000305,1808,16,1666,4,36,14,0,3,69,1490,8,1395,4,20,14,0,0,49,631.2,370.4,624,411.1,576.5,277.7,693.1,422.4
27137000315,MN,St. Louis County,000315,3126,69,2718,64,76,15,1,2,181,2502,44,2248,35,58,9,1,2,105,1046.6,550.3,982.7,576.5,1000.5,442,1156.6,632.5
27137000320,MN,St. Louis County,000320,2044,37,1674,51,80,19,0,7,176,1582,26,1345,36,67,12,0,7,89,468.4,296.5,436.2,317.5,449.8,240.2,519.2,331.8
27137000325,MN,St. Louis County,000325,2959,50,2624,18,90,12,2,7,156,2380,29,2171,12,66,9,1,0,92,852.7,512,811.5,572.3,812.2,367.3,934.4,596.5
27137000435,MN,St. Louis County,000435,2039,19,1921,0,5,4,0,1,89,1553,13,1481,0,5,1,0,1,52,745.3,543.9,687.9,557.2,722,458.8,825.9,615.8
27137000437,MN,St. Louis County,000437,226,3,214,0,0,0,2,0,7,214,3,205,0,0,0,0,0,6,91.3,83.5,79.3,88.7,88.7,79.7,105.8,82.1
27137000440,MN,St. Louis County,000440,188,0,187,0,0,0,0,0,1,164,0,163,0,0,0,0,0,1,61.6,65.3,56.5,64.1,61.2,55.3,67.2,76.6
27137000445,MN,St. Louis County,000445,132,1,127,0,2,0,0,0,2,105,0,102,0,2,0,0,0,1,24.3,48.9,21.3,49.2,23.9,43.6,27.8,53.8
27137000450,MN,St. Louis County,000450,3268,65,2903,128,29,18,0,13,112,2764,40,2484,121,21,18,0,10,70,826.6,842.8,772.8,894.3,810.9,705.1,896.2,929.1
27137000470,MN,St. Louis County,000470,601,3,553,2,4,2,0,1,36,499,3,463,2,4,2,0,0,25,127.6,204.6,113.8,196.7,135.6,167.5,133.3,249.6
27137000475,MN,St. Louis County,000475,2954,47,2648,42,42,6,0,14,155,2372,25,2196,25,34,3,0,9,80,739.4,552,711.3,598.4,741,407.3,765.8,650.4
27137000480,MN,St. Louis County,000480,539,6,501,3,13,3,0,1,12,405,6,389,1,7,0,0,0,2,152,117.6,146.1,123.1,153.7,87.5,156.1,142.1
27137000505,MN,St. Louis County,000505,70,0,69,0,0,0,0,0,1,69,0,68,0,0,0,0,0,1,28.8,24.1,24,20,33.8,22.4,28.5,30
