GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51700000201,VA,Newport News city,000201,1775,212,630,691,6,105,4,14,113,1459,154,570,546,6,89,4,10,80,328,115.5,363,150,293,81
51700000202,VA,Newport News city,000202,5844,445,2582,2485,1,90,1,11,229,4959,338,2199,2189,0,83,1,10,139,714.6,683.7,727.4,805.2,701.8,562.1
51700000203,VA,Newport News city,000203,5612,436,3347,1082,12,329,14,24,368,4386,290,2714,872,12,259,14,15,210,1272.5,1307,1259,1541,1286,1073
51700000204,VA,Newport News city,000204,4131,280,1435,2197,4,71,3,23,118,3694,226,1288,2021,0,67,3,15,74,941,568.5,1099,752,783,385
51700000205,VA,Newport News city,000205,3827,214,2818,480,5,87,6,17,200,3109,141,2372,378,4,74,6,15,119,863.5,1181.5,839,1318,888,1045
51700000208,VA,Newport News city,000208,2081,96,1730,127,3,30,2,13,80,1725,70,1472,93,3,30,2,4,51,514,669.5,494,740,534,599
51700000209,VA,Newport News city,000209,3334,255,2557,216,10,52,3,26,215,2533,151,2030,165,4,46,2,19,116,835,727.2,808.5,851.3,861.4,603.2
51700000210,VA,Newport News city,000210,5581,480,2983,1390,20,303,15,28,362,4392,310,2501,1072,11,259,15,19,205,1385.7,1239.4,1405.4,1464.6,1366,1014.3
51700000211,VA,Newport News city,000211,7626,1945,2735,2076,13,306,4,85,462,5737,1231,2351,1553,12,251,3,44,292,1197.1,630.5,1227.7,757,1166.4,504
51700000212,VA,Newport News city,000212,1821,64,1560,56,1,41,3,6,90,1500,46,1307,46,1,30,3,6,61,478,573,459,635,497,511
51700000213,VA,Newport News city,000213,1656,96,1122,252,4,74,0,7,101,1319,52,966,178,2,63,0,0,58,285.1,407.7,280.7,452.7,289.6,362.7
51700000215,VA,Newport News city,000215,2650,176,1383,913,15,28,1,15,119,2128,121,1200,681,7,25,1,11,82,655.4,456.3,675.6,536.8,635.2,375.9
51700000216,VA,Newport News city,000216,2224,117,1516,422,3,58,5,2,101,1850,81,1299,335,3,55,5,0,72,579,584,585,666,573,502
51700000217,VA,Newport News city,000217,3169,161,2161,468,10,158,4,21,186,2565,106,1807,378,9,145,2,10,108,832.3,927.3,818.3,1057.3,846.4,797.3
51700000218,VA,Newport News city,000218,6945,769,3471,1743,14,513,23,43,369,5681,578,3036,1331,14,431,18,30,243,1684.1,1119.4,1727.7,1269.5,1640.4,969.4
51700000219,VA,Newport News city,000219,8086,781,3037,3385,12,385,8,33,445,6582,594,2797,2522,12,326,5,23,303,1444.8,516.5,1525.7,616.2,1363.8,416.9
51700000302,VA,Newport News city,000302,4877,748,1179,2599,14,43,9,32,253,3775,465,1028,2018,13,36,4,27,184,1065.5,253,1241,300,890,206
51700000303,VA,Newport News city,000303,2922,178,822,1664,16,11,6,19,206,2234,107,716,1266,12,9,6,6,112,687,216,775,265,599,167
51700000304,VA,Newport News city,000304,1698,77,77,1452,6,5,2,12,67,1260,47,67,1094,6,0,0,11,35,628,13.5,711,14,545,13
51700000305,VA,Newport News city,000305,3643,507,1178,1650,29,127,6,14,132,3289,472,1156,1402,28,120,6,10,95,380.5,79.5,419,91,342,68
51700000306,VA,Newport News city,000306,1108,25,24,1019,0,0,0,5,35,611,16,14,554,0,0,0,4,23,249.7,4.8,322.8,5.3,176.6,4.2
51700000307,VA,Newport News city,000307,1698,72,44,1496,10,2,2,7,65,1153,32,39,1023,4,2,2,6,45,530,10.5,646,13,414,8
51700000308,VA,Newport News city,000308,1744,52,60,1516,15,2,2,6,91,1254,36,50,1089,15,1,0,5,58,538.2,16.2,634.7,12.2,441.7,20.2
51700000309,VA,Newport News city,000309,1625,45,83,1401,5,0,2,18,71,1198,29,72,1033,5,0,2,15,42,507.9,6.8,571.5,8.8,444.2,4.8
51700000310,VA,Newport News city,000310,2313,65,71,2045,10,0,4,4,114,1553,37,54,1393,9,0,0,4,56,823.3,21.3,957.3,21.8,689.3,20.8
51700000311,VA,Newport News city,000311,4311,167,1286,2611,22,34,6,22,163,3488,108,1128,2069,21,28,6,21,107,1466.2,419.4,1524.4,506,1408,332.8
51700000312,VA,Newport News city,000312,1176,24,49,1058,0,6,2,0,37,797,14,38,717,0,3,2,0,23,191.5,4.8,238.9,4.6,144.1,5
51700000313,VA,Newport News city,000313,3124,79,90,2788,15,5,1,9,137,2254,44,64,2031,10,5,1,4,95,1190.8,25.8,1374.2,30.7,1007.4,20.8
51700000314,VA,Newport News city,000314,2403,107,1050,1040,9,30,0,18,149,1964,81,921,804,9,28,0,14,107,558,328.8,600.5,390.7,515.6,266.8
51700000315,VA,Newport News city,000315,3003,196,1663,827,17,94,3,8,195,2427,127,1399,672,14,78,3,8,126,680.5,574,689,694,672,454
51700000316,VA,Newport News city,000316,4230,374,1573,1847,11,165,6,51,203,3268,224,1340,1415,11,113,5,40,120,1059.2,490.3,1133.8,584.6,984.5,396
51700000317,VA,Newport News city,000317,998,35,49,869,3,2,3,4,33,764,30,38,667,0,2,3,2,22,364.4,6.5,408.9,9,320,4
51700000318,VA,Newport News city,000318,1665,85,200,1260,2,11,2,13,92,1292,56,177,969,2,10,2,13,63,668.7,56.5,741.7,66.2,595.6,46.9
51700000319,VA,Newport News city,000319,6169,540,2974,2051,22,177,12,46,347,4982,356,2614,1571,22,161,9,36,213,1281.8,901.6,1340.8,1039.1,1222.8,764.2
51700000320,VA,Newport News city,000320,8209,1006,4072,2289,25,243,19,50,505,6460,697,3461,1722,18,198,7,42,315,1680.6,1477.4,1768.8,1733.5,1592.3,1221.4
51710000101,VA,Norfolk city,000101,6659,619,3223,2228,20,185,6,50,328,5479,502,2750,1767,18,167,6,36,233,1433.3,579.4,1447.8,665,1418.9,493.8
51710000102,VA,Norfolk city,000102,3354,401,1978,628,17,67,9,4,250,2886,298,1797,513,17,62,9,2,188,567.4,425.1,584.5,474.3,550.3,376
51710000103,VA,Norfolk city,000103,4197,574,2362,723,12,190,5,26,305,3247,387,1916,554,12,157,5,20,196,715.8,592.6,696.4,685.8,735.1,499.4
51710000104,VA,Norfolk city,000104,10170,1720,4159,3191,61,346,42,44,607,7713,1292,3252,2413,51,292,36,29,348,752,122.1,798,158,706.1,86.2
51710000106,VA,Norfolk city,000106,17772,3318,8093,4035,86,1094,99,129,918,16422,3089,7586,3658,85,1011,98,114,781,1245.9,622.8,1315.3,696.9,1176.6,548.6
51710000201,VA,Norfolk city,000201,7149,345,3879,1966,12,551,7,40,349,6266,295,3305,1917,9,468,3,22,247,1879.7,721.4,2210.1,955.2,1549.3,487.5
51710000203,VA,Norfolk city,000203,2028,123,1467,131,0,136,3,33,135,1745,102,1283,119,0,119,2,18,102,743.6,218.6,777.8,249.6,709.5,187.5
51710000207,VA,Norfolk city,000207,6706,363,1986,3721,22,205,9,38,362,5825,285,1844,3168,20,182,8,33,285,1653.4,165.1,1915.5,229.7,1391.3,100.4
51710000208,VA,Norfolk city,000208,2624,136,2261,49,1,40,1,9,127,1905,79,1692,34,1,21,1,5,72,573.5,348,386,290,761,406
51710000210,VA,Norfolk city,000210,4139,291,2922,437,6,196,8,12,267,3659,246,2608,403,6,172,8,3,213,1211.5,366.5,1212,415,1211,318
51710000211,VA,Norfolk city,000211,5835,407,4079,566,1,437,5,31,309,5578,373,3934,544,1,421,4,25,276,1583.8,592.4,1593.3,659.1,1574.2,525.6
51710000212,VA,Norfolk city,000212,3749,226,723,2490,10,73,6,24,197,2894,168,634,1865,10,50,6,18,143,1065.5,40.5,1190,44,941,37
51710000213,VA,Norfolk city,000213,4154,224,3218,297,3,140,8,40,224,3591,179,2813,279,3,131,5,22,159,1505.2,365.1,1494.3,462.5,1516.1,267.8
51710000214,VA,Norfolk city,000214,4167,253,2712,818,9,95,2,25,253,3558,188,2309,762,8,95,2,21,173,1483.4,378.6,1471.5,425.1,1495.3,332
51710000215,VA,Norfolk city,000215,3418,220,1927,902,12,116,6,17,218,2833,163,1676,732,11,99,6,13,133,876,492.7,855.1,570.3,896.9,415.1
51710000217,VA,Norfolk city,000217,4674,605,1725,1758,16,228,5,53,284,3607,420,1438,1320,16,195,1,38,179,898.8,376.8,943.7,449.8,853.9,303.8
51710000218,VA,Norfolk city,000218,5036,366,3531,653,9,181,4,23,269,4124,254,2964,551,7,154,3,19,172,1418.2,889.2,1377.8,1043.6,1458.7,734.9
51710000301,VA,Norfolk city,000301,4693,386,927,3065,8,77,9,13,208,3626,270,804,2317,4,70,7,8,146,1275.7,167.1,1391,219.1,1160.4,115.1
51710000302,VA,Norfolk city,000302,3491,431,908,1741,9,204,2,36,160,2803,317,811,1338,8,181,2,30,116,711.2,139.7,788.1,165.2,634.3,114.2
51710000303,VA,Norfolk city,000303,4715,190,347,3947,11,35,1,23,161,3613,133,307,3011,6,34,0,20,102,1755.6,58.2,1979.1,70.3,1532.1,46.2
51710000304,VA,Norfolk city,000304,2590,190,510,1573,7,156,12,12,130,2016,135,452,1199,7,136,11,7,69,725,145,787,169,663,121
51710000305,VA,Norfolk city,000305,3313,265,960,1802,7,53,1,12,213,2697,195,817,1488,0,46,1,10,140,1020.5,191.3,1053.4,221.3,987.5,161.3
51710000306,VA,Norfolk city,000306,2739,138,556,1854,4,25,1,19,142,2136,95,485,1420,4,22,1,6,103,918.5,73,986,91,851,55
51710000309,VA,Norfolk city,000309,7927,708,2350,4006,22,281,29,42,489,6064,470,1942,3001,21,242,25,37,326,2086.9,460.5,2266.2,557.8,1907.6,363.2
51710000310,VA,Norfolk city,000310,6655,769,780,4650,9,134,13,35,265,5115,509,658,3635,4,117,5,24,163,2000.8,106.6,2210.2,128,1791.3,85.1
51710000311,VA,Norfolk city,000311,7890,770,2839,3284,36,481,11,47,422,6222,507,2462,2475,34,427,11,28,278,1696.1,700,1789.7,857.4,1602.5,542.5
51710000313,VA,Norfolk city,000313,2237,95,111,1911,7,17,2,7,87,1677,64,85,1453,7,14,2,6,46,730.5,11.4,839,13.9,622.1,8.9
51710000402,VA,Norfolk city,000402,3159,115,109,2809,8,9,0,6,103,2320,76,92,2073,8,8,0,1,62,1198,11.5,1337,14,1059,9
51710000404,VA,Norfolk city,000404,3902,156,209,3358,17,32,1,21,108,2625,78,176,2249,9,21,1,20,71,1196,42.5,1322,55,1070,30
51710000405,VA,Norfolk city,000405,5965,210,229,5265,59,59,0,7,136,4992,172,192,4436,51,56,0,7,78,1555.7,46,1596.4,48.3,1514.9,43.8
51710000406,VA,Norfolk city,000406,2865,332,1219,778,7,330,5,10,184,2270,212,1042,610,7,282,2,6,109,697,407.5,700,460,694,355
51710000408,VA,Norfolk city,000408,4342,414,1700,1694,22,272,7,21,212,3513,300,1511,1299,21,227,7,8,140,898,583.2,980.9,684.1,815.1,482.3
51710000409,VA,Norfolk city,000409,3515,320,1578,1178,13,240,2,8,176,2881,237,1390,917,7,206,0,8,116,788.6,464.4,837.8,565,739.4,363.9
51710000411,VA,Norfolk city,000411,3836,120,209,3342,20,21,3,19,102,2714,80,198,2341,6,17,3,11,58,966.9,26.6,1262.7,33.7,671,19.5
51710000412,VA,Norfolk city,000412,3178,209,695,2035,1,45,6,24,163,2587,153,600,1656,1,44,6,21,106,1127.2,133.7,1205.9,155.6,1048.4,111.8
51710000413,VA,Norfolk city,000413,5708,393,1251,3665,22,88,13,21,255,4529,280,1086,2881,22,78,11,14,157,1654.5,295,1745,341,1564,249
51710000414,VA,Norfolk city,000414,5186,210,329,4412,13,21,2,23,176,3566,125,279,3021,11,19,1,6,104,1281.1,26,1519.4,26.5,1042.7,25.6
51710000415,VA,Norfolk city,000415,4277,408,1603,1721,20,257,4,20,244,3407,300,1354,1352,14,229,3,14,141,970.8,425.3,1078.1,510.4,863.6,340.2
51710000501,VA,Norfolk city,000501,5407,546,3296,1008,25,132,10,33,357,4438,383,2841,806,24,111,10,31,232,985.9,777.4,1018.9,876.9,952.9,677.9
51710000503,VA,Norfolk city,000503,6388,624,3824,1338,26,164,10,60,342,5255,425,3345,1036,26,149,10,34,230,1140.3,778.8,1133.4,857.2,1147.3,700.4
51710000504,VA,Norfolk city,000504,3939,540,1682,1237,10,223,9,19,219,3206,404,1456,997,10,187,9,17,126,895.9,510.5,902.1,571.9,889.6,449.2
51710000505,VA,Norfolk city,000505,3691,655,1929,676,13,172,1,20,225,2950,426,1675,509,13,152,1,19,155,575.3,538,604.1,632.1,546.5,443.8
51710000506,VA,Norfolk city,000506,7387,1204,3166,2277,29,155,24,39,493,5623,744,2729,1656,25,131,17,21,300,1334,611.5,1374,682,1294,541
51710000507,VA,Norfolk city,000507,5370,564,2949,1256,10,176,23,41,351,4310,399,2553,944,10,148,11,33,212,973.5,619.5,987,710,960,529
51710000509,VA,Norfolk city,000509,5314,624,3365,626,22,246,29,22,380,3968,366,2689,424,15,206,13,12,243,736.2,875.3,749.4,1009,723,741.6
51710000510,VA,Norfolk city,000510,4776,503,3119,674,39,111,11,31,288,3797,328,2581,515,34,98,9,22,210,863.5,916.5,859.5,1051.4,867.5,781.5
51710000511,VA,Norfolk city,000511,5070,577,2745,1248,16,157,3,24,300,4005,377,2299,979,15,137,2,16,180,909,721,926,831,892,611
51710000512,VA,Norfolk city,000512,2649,273,1466,530,23,175,6,18,158,2229,189,1300,431,23,158,6,18,104,546,443.9,551.4,500.1,540.6,387.7
51720000001,VA,Norton city,000001,3687,81,3223,179,4,27,0,14,159,2895,46,2591,140,4,23,0,6,85,396.6,855.4,383.9,1031.1,409.4,679.8
51730000101,VA,Petersburg city,000101,5169,650,932,3314,7,52,12,26,176,3997,464,824,2500,7,48,12,21,121,1169.5,122.2,1410.9,150.8,928.1,93.5
51730000201,VA,Petersburg city,000201,5421,247,758,4098,21,106,9,46,136,4501,162,673,3399,19,89,9,38,112,1932.7,166.8,2075,211.7,1790.4,121.8
51730000301,VA,Petersburg city,000301,4972,254,1102,3265,17,60,2,38,234,4113,195,980,2647,15,54,2,33,187,1791.8,406.6,1940.2,482.3,1643.3,330.9
51730000401,VA,Petersburg city,000401,4910,217,1149,3293,17,28,2,24,180,4157,169,1087,2701,13,22,2,17,146,1390.8,236.8,1563.8,271,1217.9,202.7
51730000501,VA,Petersburg city,000501,4686,198,560,3697,11,39,1,10,170,3746,124,508,2941,11,33,1,6,122,1367.5,100.5,1640,120,1095,81
51730000601,VA,Petersburg city,000601,3960,149,204,3454,10,27,1,23,92,3084,87,178,2721,8,20,1,13,56,1331.4,41.5,1576,44.2,1086.8,38.8
51730000701,VA,Petersburg city,000701,4340,255,473,3409,22,18,3,23,137,3458,166,427,2725,16,16,3,13,92,1613.2,151.9,1816.4,178.4,1410,125.5
51735000001,VA,Poquoson city,000001,4235,173,3683,56,10,58,2,33,220,3279,100,2937,49,10,46,1,21,115,524.9,1486.6,515.2,1637.3,534.6,1335.8
51735000002,VA,Poquoson city,000002,4349,155,3871,26,12,76,0,17,192,3284,85,2983,18,7,69,0,10,112,540,1574,526.8,1791.3,553.3,1356.7
51735000003,VA,Poquoson city,000003,3876,135,3383,25,11,119,0,17,186,3030,77,2692,21,10,102,0,14,114,568,1443.5,525.8,1561.3,610.3,1325.7
51740000001,VA,Portsmouth city,000001,4404,304,2155,1608,11,116,4,17,189,3943,263,1989,1391,11,113,4,13,159,931.5,354.2,908.1,415.3,955,293.2
51740000005,VA,Portsmouth city,000005,3297,174,443,2500,17,52,3,13,95,2512,138,413,1825,7,49,3,5,72,820.5,16.8,966.4,15.8,674.6,17.8
51740000007,VA,Portsmouth city,000007,2465,139,1035,1065,8,75,11,5,127,2018,102,880,869,8,61,11,1,86,664,173.2,705.9,204.7,622,141.8
51740000009,VA,Portsmouth city,000009,3346,112,697,2352,10,15,5,8,147,2502,76,597,1709,10,10,3,6,91,1035.2,168.9,1149.8,200.5,920.6,137.3
51740000010,VA,Portsmouth city,000010,1818,104,979,571,16,20,2,12,114,1413,74,831,411,12,16,0,9,60,479,241.5,513,287.9,445.1,195.1
51740000011,VA,Portsmouth city,000011,2623,38,63,2270,6,4,1,12,229,1694,20,52,1448,6,2,1,5,160,900.8,18.6,1059.2,19.6,742.3,17.6
51740000013,VA,Portsmouth city,000013,2405,74,121,2118,8,5,0,10,69,1593,51,93,1390,5,5,0,8,41,678,11.5,860,15,496,8
51740000014,VA,Portsmouth city,000014,3134,145,197,2618,21,10,4,28,111,2296,86,159,1944,16,7,4,13,67,1002.8,26.6,1145.8,32.1,859.8,21.2
51740000016,VA,Portsmouth city,000016,4451,250,1388,2457,11,38,20,31,256,3068,148,1026,1667,11,35,11,20,150,736.1,258.4,860.7,322.7,611.5,194
51740000017,VA,Portsmouth city,000017,4672,348,1484,2437,17,77,7,29,273,3535,242,1245,1802,17,57,3,18,151,926,384.4,1076.7,482.3,775.4,286.4
51740000019,VA,Portsmouth city,000019,1786,92,891,638,15,39,0,21,90,1406,58,767,478,12,32,0,10,49,395,291,407,374,383,208
51740000020,VA,Portsmouth city,000020,2934,162,764,1801,8,45,5,13,136,2238,100,661,1336,8,40,2,11,80,715.5,226.5,745,270,686,183
51740000021,VA,Portsmouth city,000021,1881,68,97,1651,8,6,0,3,48,1477,52,83,1293,8,6,0,1,34,720,18.5,822,20,618,17
51740000022,VA,Portsmouth city,000022,3166,173,1408,1315,23,42,3,15,187,2408,109,1198,931,19,36,3,9,103,628.5,423,706,535,551,311
51740000023,VA,Portsmouth city,000023,2751,142,1863,466,20,47,0,21,192,2193,83,1570,348,20,35,0,16,121,440.5,615,464,742,417,488
51740000024,VA,Portsmouth city,000024,2380,96,948,1159,13,21,3,19,121,1871,66,817,875,9,19,2,8,75,617.5,289,680,342,555,236
51740000025,VA,Portsmouth city,000025,2654,129,1487,864,13,25,4,16,116,2145,95,1261,672,7,24,4,12,70,676.5,476,705,554,648,398
51740000026,VA,Portsmouth city,000026,2348,38,118,2125,0,9,0,3,55,1910,24,91,1754,0,9,0,3,29,1212.5,25,1315,30,1110,20
51740000027,VA,Portsmouth city,000027,3448,73,326,2964,3,20,1,10,51,2874,58,311,2441,3,19,1,10,31,1177,29,1303,34,1051,24
51740000028,VA,Portsmouth city,000028,2700,54,119,2433,10,3,0,15,66,2363,37,105,2151,8,1,0,9,52,1587,39.5,1638,43,1536,36
51740000029,VA,Portsmouth city,000029,1747,71,1261,259,6,24,4,7,115,1449,51,1084,197,3,22,4,7,81,278,534,278,627,278,441
51740000030,VA,Portsmouth city,000030,2719,118,2000,371,16,22,3,8,181,2154,79,1658,269,16,21,1,8,102,340,659.5,344,812,336,507
51740000031,VA,Portsmouth city,000031,4709,174,1796,2446,15,36,4,14,224,3613,113,1539,1776,9,35,2,8,131,1069,591.5,1196,712,942,471
51740000032,VA,Portsmouth city,000032,1858,62,1256,409,8,20,2,14,87,1542,27,1072,351,6,18,2,14,52,413,546,400,631,426,461
51740000033,VA,Portsmouth city,000033,1737,50,1421,127,3,17,1,15,103,1402,39,1172,101,3,12,1,14,60,246,567,241,673,251,461
51740000034,VA,Portsmouth city,000034,2402,113,1714,394,10,35,9,8,119,1945,69,1457,293,3,29,5,8,81,538.1,604,520.5,705.3,555.8,502.7
51740000035,VA,Portsmouth city,000035,2930,125,1921,650,4,54,3,15,158,2321,85,1599,493,4,38,2,13,87,649.9,756,646.5,888.7,653.2,623.3
51740000036,VA,Portsmouth city,000036,5566,267,2887,1928,18,137,8,25,296,4486,198,2484,1449,16,111,8,17,203,1440.3,1050.4,1459.7,1254.3,1421,846.5
51740000037,VA,Portsmouth city,000037,4732,223,1665,2485,12,86,6,26,229,3616,148,1397,1792,11,81,6,26,155,1363.5,561,1469,664,1258,458
51740000038,VA,Portsmouth city,000038,6078,321,986,4297,18,76,13,27,340,4507,207,828,3164,13,59,6,18,212,1877.5,208,2173,254,1582,162
51740000039,VA,Portsmouth city,000039,4774,174,1422,2808,7,68,8,30,257,3670,110,1175,2128,3,51,3,22,178,1679.7,533.1,1736.3,632.7,1623,433.5
51750000001,VA,Radford city,000001,3762,212,2857,358,3,59,0,42,231,3411,184,2614,339,3,50,0,36,185,1036.3,532.5,1013,640.6,1059.6,424.5
51750000002,VA,Radford city,000002,3221,119,2591,332,6,34,0,11,128,2530,75,2085,248,6,31,0,4,81,764.8,657.8,771.2,724.4,758.3,591.2
51750000003,VA,Radford city,000003,3711,134,3041,296,6,17,0,12,205,2856,65,2427,227,6,17,0,6,108,674.9,863.8,675.4,979.8,674.4,747.7
51750000004,VA,Radford city,000004,5376,300,3517,1139,15,100,0,204,101,5035,277,3283,1079,10,100,0,204,82,470.1,241.6,459.5,290.6,480.7,192.6
51760000101,VA,Richmond city,000101,2820,218,1992,194,0,270,2,20,124,2654,210,1851,190,0,269,0,19,115,573.5,239.2,535,290.8,611.9,187.5
51760000102,VA,Richmond city,000102,1693,29,1425,155,2,24,0,13,45,1312,22,1089,139,2,22,0,13,25,620.6,396.9,632.5,435.3,608.8,358.5
51760000104,VA,Richmond city,000104,2539,64,2327,33,0,27,1,10,77,1969,48,1812,24,0,23,0,10,52,836.5,594,810,641,863,547
51760000105,VA,Richmond city,000105,2430,112,2141,45,4,40,0,15,73,2092,86,1872,35,0,38,0,11,50,925.9,438.4,897.9,485.5,953.9,391.4
51760000106,VA,Richmond city,000106,2637,39,2483,33,2,31,0,7,42,2020,31,1905,29,1,22,0,5,27,641,795,614,836,668,754
51760000111,VA,Richmond city,000111,2288,114,1993,39,0,33,0,6,103,1813,86,1614,30,0,26,0,2,55,834.1,425,817.1,479.5,851.1,370.6
51760000112,VA,Richmond city,000112,2041,108,1699,81,0,62,0,3,88,1706,91,1429,79,0,50,0,0,57,795.5,302,755,347,836,257
51760000113,VA,Richmond city,000113,2989,173,2445,134,0,70,0,13,154,2740,126,2300,124,0,67,0,10,113,1384,244,1357,282,1411,206
51760000114,VA,Richmond city,000114,3496,189,2973,105,2,79,3,8,137,3202,167,2746,94,1,74,3,7,110,1660.5,345,1563,387,1758,303
51760000115,VA,Richmond city,000115,1966,42,1797,34,0,17,0,7,69,1610,38,1486,31,0,16,0,7,32,660.2,395.4,698.1,404.9,622.3,386
51760000203,VA,Richmond city,000203,2011,42,1550,308,2,27,0,6,76,1719,35,1331,275,1,23,0,1,53,627.9,138.8,614.3,157.4,641.5,120.3
51760000204,VA,Richmond city,000204,3390,184,2697,255,1,70,0,19,164,3132,157,2507,246,1,69,0,15,137,1448,300.5,1426,365,1470,236
51760000206,VA,Richmond city,000206,2228,167,1257,461,1,174,1,22,145,2151,164,1206,453,1,170,0,21,136,660.3,75.4,398.6,58.8,922,92
51760000207,VA,Richmond city,000207,3247,136,2832,85,2,69,4,11,108,3013,129,2646,72,2,65,4,9,86,1500,342,1480,389,1520,295
51760000208,VA,Richmond city,000208,2797,126,2362,104,6,101,0,2,96,2515,113,2128,94,6,95,0,0,79,1404.4,271.6,1437.8,321.1,1371,222
51760000213,VA,Richmond city,000213,5688,525,2487,1913,2,336,1,47,377,5325,477,2358,1784,0,324,1,39,342,2262.5,137,2356,197,2169,77
51760000214,VA,Richmond city,000214,5154,471,2279,1016,7,1049,1,25,306,4979,445,2211,999,7,1010,1,22,284,2043.8,160.6,2250.6,222.1,1837,99
51760000215,VA,Richmond city,000215,2683,120,1960,345,0,109,0,11,138,2585,112,1911,324,0,107,0,3,128,1066,235.8,1042.9,267.3,1089.1,204.2
51760000301,VA,Richmond city,000301,2131,69,252,1698,6,10,1,15,80,1626,43,215,1300,1,9,0,9,49,808.1,25.8,950,27.9,666.3,23.7
51760000302,VA,Richmond city,000302,2132,25,701,1329,0,13,0,8,56,1803,15,561,1164,0,11,0,8,44,864.5,89.5,932,99,797,80
51760000303,VA,Richmond city,000303,1514,57,408,961,2,11,0,13,62,1204,28,340,776,2,9,0,9,40,791.5,33,823,41,760,25
51760000304,VA,Richmond city,000304,2556,106,515,1805,5,21,0,8,96,2114,75,457,1493,4,13,0,4,68,1145.5,31.5,1200,32,1091,31
51760000305,VA,Richmond city,000305,2821,151,967,1436,7,96,2,25,137,2413,125,798,1277,7,87,2,19,98,1129.5,74,1162,88,1097,60
51760000306,VA,Richmond city,000306,2447,137,581,1560,2,39,1,15,112,2241,123,541,1447,2,28,1,10,89,968.2,44.2,1046.6,58.4,889.9,30.1
51760000307,VA,Richmond city,000307,2381,64,1557,596,7,50,0,16,91,1987,54,1273,537,6,38,0,12,67,1033.5,194,1032,210,1035,178
51760000308,VA,Richmond city,000308,2278,54,1702,377,4,41,1,14,85,1900,29,1423,330,4,37,0,14,63,1052.1,228.2,1063.7,244.5,1040.5,211.9
51760000309,VA,Richmond city,000309,1713,46,1314,271,8,15,2,9,48,1569,37,1210,267,8,9,2,7,29,673.7,312.5,696.1,355.2,651.2,269.9
51760000310,VA,Richmond city,000310,2263,64,38,2046,7,0,0,0,108,1239,25,25,1122,4,0,0,0,63,492,4,657,4,327,4
51760000402,VA,Richmond city,000402,3694,166,2960,316,7,56,4,19,166,3087,119,2512,279,7,42,4,17,107,1708,491,1664,535,1752,447
51760000404,VA,Richmond city,000404,3930,260,1783,1546,16,79,0,26,220,3314,191,1609,1254,16,65,0,26,153,1538.7,375.9,1529,421.8,1548.3,330
51760000409,VA,Richmond city,000409,2456,100,1820,376,4,47,3,16,90,2072,62,1544,336,4,37,3,15,71,1073.3,615.5,990.7,654.3,1156,576.7
51760000410,VA,Richmond city,000410,3459,353,1555,1374,6,62,4,8,97,2907,248,1381,1133,6,58,0,5,76,1063.1,407.9,1108,439.5,1018.2,376.3
51760000412,VA,Richmond city,000412,3541,290,1257,1659,9,149,1,15,161,3025,220,1168,1372,8,135,1,8,113,1128.4,291.2,1128.7,340.5,1128.1,242
51760000413,VA,Richmond city,000413,2240,66,1820,229,1,44,0,3,77,1963,50,1612,206,1,41,0,0,53,995.9,396.6,952,449.2,1039.7,344
51760000414,VA,Richmond city,000414,2527,116,2037,182,3,54,0,23,112,2171,79,1775,153,3,49,0,18,94,1007.5,552.5,972,602,1043,503
51760000415,VA,Richmond city,000415,2358,74,1752,400,1,71,0,14,46,2167,59,1642,353,1,66,0,8,38,614.6,352.5,567.3,374.7,662,330.3
51760000501,VA,Richmond city,000501,3154,181,2177,542,7,67,1,15,164,2858,157,1991,487,2,64,1,10,146,1655.6,194.6,1652.6,231.1,1658.5,158.1
51760000503,VA,Richmond city,000503,3430,128,1602,1494,6,35,3,9,153,3004,106,1485,1233,5,33,3,9,130,1633.4,136.9,1676.4,150.9,1590.5,122.9
51760000504,VA,Richmond city,000504,5078,287,3114,1181,2,244,1,12,237,4626,261,2918,982,2,236,1,12,214,2073,230.5,2086,281,2060,180
51760000505,VA,Richmond city,000505,3638,288,2162,531,2,422,0,27,206,3512,268,2091,521,2,409,0,27,194,1099.2,121.9,908.8,138.8,1289.6,105
51760000508,VA,Richmond city,000508,1648,64,1205,257,0,41,2,9,70,1407,52,1035,229,0,34,0,8,49,873.8,130.9,839.6,152.2,908,109.7
51760000509,VA,Richmond city,000509,3564,143,683,2508,9,20,1,42,158,2712,107,596,1842,9,16,0,31,111,1163.3,65,1328.7,78.9,998,51
51760000510,VA,Richmond city,000510,3488,203,1098,1932,12,27,2,30,184,2916,149,986,1591,12,22,0,23,133,1321.2,97.6,1382.1,106.1,1260.2,89.1
51760000602,VA,Richmond city,000602,4796,102,200,4348,4,9,1,35,97,3133,56,170,2801,3,9,1,27,66,813.2,12.9,1042.5,13.9,583.9,11.9
51760000603,VA,Richmond city,000603,2810,70,494,2067,23,19,0,22,115,2323,51,432,1708,20,16,0,14,82,1105.2,30.9,1165,31.9,1045.4,29.9
