GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
560390005-1,WY,Teton County,0005-1,546,23,491,0,1,10,0,8,13,451,19,409,0,1,9,0,4,9,155.5,169.6,144.9,152.5,135.1,158.3,186.5,198.1
56039001-10,WY,Teton County,001-10,1560,187,1317,2,0,13,0,0,41,1245,130,1078,2,0,11,0,0,24,362.3,432.9,309.5,412,315.7,408.3,461.7,478.3
56039001-11,WY,Teton County,001-11,255,12,232,0,3,3,0,0,5,194,8,176,0,2,3,0,0,5,105.4,52.3,96.5,46,99.5,54,120.3,57
56041000101,WY,Uinta County,000101,4186,429,3497,10,27,34,5,22,162,2986,263,2567,5,24,31,5,17,74,350.5,1006.6,345.5,1018.1,306.3,797,399.8,1204.9
56041000102,WY,Uinta County,000102,3903,362,3322,9,17,31,8,12,142,2736,203,2392,5,15,22,7,9,83,328,1211.3,331.3,1217.5,277.7,966.5,375,1449.9
56041000103,WY,Uinta County,000103,3648,823,2625,25,25,14,5,21,110,2683,514,2028,19,14,10,3,10,85,236.1,717.3,240.8,698,196.7,537.9,270.9,915.9
560410002-2,WY,Uinta County,0002-2,511,27,467,0,5,2,0,3,7,401,22,366,0,5,2,0,2,4,37.4,194.3,43,197.1,32,164.7,37.3,221.1
56041000201,WY,Uinta County,000201,1655,114,1450,3,21,3,1,1,62,1298,76,1159,1,11,3,1,0,47,110.7,684.3,115.3,688,98.1,562.7,118.8,802.1
56041000301,WY,Uinta County,000301,2123,79,1964,2,7,14,0,3,54,1428,49,1335,0,7,6,0,1,30,113.9,615.6,142.1,622,107.5,454.3,92.1,770.6
56041000302,WY,Uinta County,000302,1181,44,1106,1,4,2,0,3,21,840,27,795,0,2,1,0,3,12,60.1,426.7,65,410.6,47,316,68.2,553.4
56041000401,WY,Uinta County,000401,957,24,892,0,9,3,2,1,26,684,16,636,0,9,2,0,0,21,79.7,410.8,90,384.4,71.6,340.4,77.4,507.7
56041000402,WY,Uinta County,000402,1246,44,1165,0,3,5,1,3,25,843,22,799,0,2,3,1,3,13,74.7,406.5,77.6,413.6,71,314.1,75.6,491.8
56041000403,WY,Uinta County,000403,995,38,917,0,4,0,5,6,25,686,21,640,0,2,0,4,3,16,55.6,286.2,63,267.1,49.9,237.7,53.9,353.9
5604102-1-2,WY,Uinta County,02-1-2,45,2,39,0,0,0,0,1,3,42,2,36,0,0,0,0,1,3,0.6,3.8,0.6,3.8,0.5,3.1,0.6,4.4
56043000301,WY,Washakie County,000301,742,22,687,1,5,1,0,3,23,606,14,569,1,5,1,0,0,16,63.4,373.9,64,379.5,63,332.8,63.3,409.3
56043000501,WY,Washakie County,000501,1541,226,1249,2,4,3,0,7,50,1181,137,996,1,2,3,0,6,36,135.9,599.9,154.5,601.5,119.8,517.8,133.3,680.3
56043000502,WY,Washakie County,000502,1854,265,1514,2,18,4,0,11,40,1390,173,1161,0,12,4,0,8,32,170.3,600.3,174,604.5,152.8,510.5,184,686
56043000503,WY,Washakie County,000503,1338,341,906,2,15,15,1,11,47,1013,211,725,1,11,15,1,10,39,93.1,361.6,101,386,72.5,294.5,105.7,404.3
56043000505,WY,Washakie County,000505,2210,216,1912,5,3,10,0,11,53,1656,127,1469,2,1,9,0,6,42,153.7,880,172.3,851.8,138.5,772,150.3,1016.1
56045000101,WY,Weston County,000101,1171,28,1079,0,6,4,2,5,47,883,17,833,0,6,4,1,5,17,70.4,503.6,84,516.5,65.1,429.8,62.1,564.5
560450002-1,WY,Weston County,0002-1,713,10,669,2,6,0,3,3,20,590,2,567,1,6,0,0,3,11,59.6,371.4,71.5,373,47.7,320.7,59.7,420.7
56045000201,WY,Weston County,000201,228,6,212,0,5,0,0,1,4,200,5,188,0,3,0,0,0,4,10.9,133.1,9.5,148,11.3,114.2,12,137
56045000301,WY,Weston County,000301,483,15,452,1,7,0,0,1,7,365,9,343,1,7,0,0,0,5,16.4,232.7,19,235.5,14.2,195.3,16,267.3
56045000401,WY,Weston County,000401,879,11,812,3,1,5,0,5,42,685,10,633,1,1,5,0,3,32,43.7,399.1,58,409,37.8,345,35.3,443.3
56045000501,WY,Weston County,000501,953,40,861,7,9,3,0,6,27,734,26,676,7,5,3,0,3,14,67.8,336.1,82.2,340.6,53.1,284,68.1,383.6
56045000502,WY,Weston County,000502,1129,134,871,15,46,4,3,6,50,980,113,777,14,37,2,2,1,34,42.7,270,47.1,286.1,30.1,228.4,51,295.4
56045000503,WY,Weston County,000503,1282,51,1150,0,12,10,1,7,51,951,31,869,0,10,10,1,2,28,79.1,401.9,88.7,437.6,65.5,310.5,83.1,457.6
