GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39153077API,OH,Summit County,077API,1280,22,1171,16,0,25,0,4,42,1014,15,947,12,0,16,0,3,21,314.7,325,296.5,344,271.5,281,376,350
39153077APK,OH,Summit County,077APK,1220,15,1064,43,0,57,1,1,39,1063,11,929,43,0,45,1,1,33,317,279.1,284.8,313,290.1,229.2,376.1,295.2
39153077APL,OH,Summit County,077APL,1280,21,1105,64,4,35,0,5,46,1049,6,933,47,4,23,0,3,33,299.1,314.4,273,351.5,261.2,232.8,363,359
39153077APM,OH,Summit County,077APM,1343,34,1142,74,1,35,1,3,53,1081,29,932,56,1,26,1,3,33,315.6,323.3,262.5,337,293.3,259.8,391,373
39153077APN,OH,Summit County,077APN,1248,33,1106,33,0,32,0,4,40,947,9,860,20,0,26,0,3,29,305.3,344.9,268.4,378,290.8,294.7,356.5,361.9
39153077APQ,OH,Summit County,077APQ,937,8,852,22,0,22,0,0,33,794,2,734,18,0,17,0,0,23,329.8,300.2,314,325.5,308.5,253,367,322
39153077APR,OH,Summit County,077APR,1146,21,1033,30,0,20,1,0,41,931,12,850,20,0,20,0,0,29,263.9,278.1,244.3,297,240,234.6,307.5,302.9
39153077APS,OH,Summit County,077APS,1391,34,850,339,1,89,0,1,77,1047,27,685,224,1,68,0,0,42,226.8,184.8,237.4,200.4,188.5,138.3,254.6,215.6
39153077APV,OH,Summit County,077APV,1140,13,1008,30,1,29,0,0,59,917,9,811,28,1,23,0,0,45,283.5,312.8,263.5,323.5,283,244.8,304,370
39153077APX,OH,Summit County,077APX,1049,19,948,16,5,16,0,2,43,846,11,781,11,5,11,0,2,25,248.3,369.5,216.8,393,244.7,322.4,283.4,393
39153077APZ,OH,Summit County,077APZ,1102,7,1017,19,1,23,0,5,30,858,4,804,12,1,15,0,5,17,274.8,365.6,240.5,401,261,293.8,323,402
39153077AQC,OH,Summit County,077AQC,1308,23,1148,33,3,40,2,6,53,999,16,900,25,3,20,0,3,32,266.4,335.7,221.2,323.5,273.6,262.4,304.4,421.2
39153077AQE,OH,Summit County,077AQE,1095,15,982,13,0,25,0,2,58,852,10,781,11,0,20,0,1,29,234.3,309.9,223.5,314.5,220.3,225.3,259,390
39153077AQF,OH,Summit County,077AQF,955,15,856,22,1,23,0,3,35,757,11,680,19,1,17,0,2,27,247.1,310.7,227,339.5,220.3,259.5,294,333
39153077AQG,OH,Summit County,077AQG,971,16,860,17,0,34,0,0,44,795,13,711,17,0,22,0,0,32,257.7,282.1,235,306,259,224.3,279,316
39153077AQH,OH,Summit County,077AQH,1201,34,947,93,0,39,0,5,83,946,20,777,71,0,23,0,5,50,251.6,224.7,237.4,257.6,227.2,166.6,290.1,250
39153077AQI,OH,Summit County,077AQI,1219,20,1016,68,0,56,0,5,54,991,11,848,61,0,41,0,1,29,324.4,264.1,292,264.5,300.2,215.8,381,312
39153077AQL,OH,Summit County,077AQL,1137,14,837,170,0,78,0,0,38,854,7,661,118,0,52,0,0,16,335.1,270.7,294.2,278.1,306.2,209,405,325
39153077AQN,OH,Summit County,077AQN,1260,27,1030,124,0,25,0,6,48,1062,17,887,102,0,24,0,4,28,318.9,273.6,320.6,311.4,269.2,191.5,367,318
39153077AQP,OH,Summit County,077AQP,1276,44,913,241,1,41,0,5,31,984,25,733,185,1,30,0,1,9,335.3,284.8,258.2,263.8,301.8,252.5,446,338
39153077AQQ,OH,Summit County,077AQQ,1088,14,869,141,4,20,0,2,38,892,7,747,90,2,19,0,2,25,317.2,305.9,282.5,349,288,251.8,381,317
39153077AQS,OH,Summit County,077AQS,1525,28,1056,254,1,120,0,6,60,1268,18,894,225,1,95,0,2,33,443.9,338,467.8,462.9,354.3,234.1,509.6,317
39153077AQT,OH,Summit County,077AQT,1453,27,934,235,0,212,0,1,44,1036,16,665,188,0,150,0,0,17,452.7,293,408.4,342.2,384.7,221.8,565,315
39153077AQV,OH,Summit County,077AQV,1184,8,966,121,1,61,0,6,21,929,6,776,86,1,47,0,4,9,354.2,279.9,204,208.2,374.5,291.7,484,340
39153077AQW,OH,Summit County,077AQW,1494,27,717,483,1,163,2,10,91,1226,21,627,384,0,130,2,10,52,418.7,164.3,385.6,196.6,359.3,133.2,511,163
39153077AQX,OH,Summit County,077AQX,1633,30,1102,190,0,251,0,10,50,1180,20,798,136,0,197,0,2,27,475.6,294,386,329.5,423.8,227.5,617,325
39153077AQY,OH,Summit County,077AQY,1259,24,755,413,0,33,1,4,29,1081,21,693,319,0,26,0,4,18,383.8,193.8,322.5,210.5,342,153,487,218
39153077AQZ,OH,Summit County,077AQZ,868,17,689,70,0,66,0,2,24,723,9,590,55,0,52,0,0,17,167.4,193.6,162.5,204,147.8,136.8,192,240
39153077ARA,OH,Summit County,077ARA,667,20,583,10,0,15,0,3,36,543,12,487,6,0,11,0,3,24,180.1,200.2,160.8,214.8,163.5,179,215.8,206.9
39153077ARB,OH,Summit County,077ARB,1190,11,1027,35,0,67,0,4,46,999,9,890,21,0,53,0,4,22,318.8,459.9,275.1,487.1,281.2,411.6,400.2,481.1
39153077ARC,OH,Summit County,077ARC,567,4,546,3,0,3,0,4,7,483,2,470,0,0,3,0,4,4,226.7,251,204.7,272.6,208.9,218.7,266.5,261.8
39153077ARD,OH,Summit County,077ARD,1218,36,1072,15,0,26,0,3,66,962,21,874,15,0,13,0,3,36,278.4,446.4,235,486.5,260.2,384.7,340,468
39153077ARE,OH,Summit County,077ARE,1530,34,1396,10,0,49,0,0,41,1141,21,1058,3,0,42,0,0,17,333.6,531.8,281,557,269.8,474.5,450,564
39153077ARH,OH,Summit County,077ARH,1161,29,1039,22,0,18,0,8,45,937,24,853,18,0,15,0,6,21,377.2,352.3,328.1,400.4,336.8,309.6,466.6,347
39153077ARI,OH,Summit County,077ARI,1194,15,1078,16,0,29,0,5,51,929,10,850,13,0,20,0,4,32,351,393.6,309.4,414.8,321.9,347.3,421.7,418.7
39153077ARK,OH,Summit County,077ARK,1187,20,1099,7,1,21,0,3,36,921,10,857,7,1,20,0,2,24,335.9,380.8,291.5,411,323.2,328.3,393,403
39153077ARO,OH,Summit County,077ARO,536,4,500,6,1,4,0,2,19,431,1,409,6,1,2,0,0,12,186.2,135.2,174.6,136.3,180,114.2,204,154.9
39153077ARP,OH,Summit County,077ARP,865,27,752,22,0,13,3,2,46,703,19,629,19,0,10,3,1,22,183,203.1,173.3,211.2,177.3,173.3,198.4,224.7
39153077ARR,OH,Summit County,077ARR,1402,22,1267,23,1,27,0,5,57,1081,12,998,14,1,24,0,2,30,329.1,480.5,277.4,515.5,301,398.5,408.8,527.5
39153077ARS,OH,Summit County,077ARS,1197,6,1112,8,3,3,0,1,64,982,4,919,8,3,3,0,1,44,188.2,404.8,172.5,422,185,316.3,207,476
39153077ARW,OH,Summit County,077ARW,1519,32,1030,308,2,59,0,24,64,1161,19,825,223,2,41,0,14,37,490,330,434.2,356,444,262,591.6,372
39153077ARX,OH,Summit County,077ARX,1466,40,1033,259,1,54,0,3,76,1206,27,884,199,1,47,0,0,48,355.1,231.3,335,242.2,323.6,179.5,406.8,272.1
39153077ARY,OH,Summit County,077ARY,1459,25,970,341,5,26,0,5,87,1174,13,794,281,5,25,0,2,54,413.6,284.2,386.5,294.5,380.2,238.2,474,320
39153077ARZ,OH,Summit County,077ARZ,1465,32,1262,51,10,49,0,5,56,1229,25,1077,40,9,40,0,1,37,272.9,333.3,250.7,354,243.7,248.4,324.2,397.6
39153077ASA,OH,Summit County,077ASA,1461,26,1306,25,9,6,0,2,87,1181,16,1074,22,9,5,0,0,55,225.8,299.1,212.9,304.4,215.7,211.9,248.9,380.9
39153077ASD,OH,Summit County,077ASD,1398,50,1093,141,1,13,2,14,84,1108,29,899,99,1,12,2,12,54,340.1,378.5,314,380,311.2,318.5,395,437
39153077ASE,OH,Summit County,077ASE,1408,15,1296,42,5,10,1,0,39,1104,9,1032,33,3,2,1,0,24,329.6,455,293.7,466.6,306.5,396.2,388.6,502.1
39153077ASF,OH,Summit County,077ASF,2204,63,1518,82,5,438,0,12,86,1471,39,1029,63,2,280,0,11,47,468.8,417.1,360.9,428.4,418.2,348,627.2,474.8
39153077ASG,OH,Summit County,077ASG,1728,62,1344,127,1,146,0,7,41,1372,37,1095,99,1,116,0,2,22,477.7,423.6,404,440,449.2,356.9,580,473.9
39153077ASH,OH,Summit County,077ASH,1524,49,1066,131,3,202,0,6,67,1269,33,918,123,1,153,0,5,36,353.3,321.3,306,364.5,302,265.3,452,334.1
39153077ASI,OH,Summit County,077ASI,1432,21,1228,107,3,36,0,5,32,1237,12,1068,94,2,35,0,4,22,284.4,267.2,246.5,303.1,257.9,190.2,349,308.3
39153077ASK,OH,Summit County,077ASK,1165,22,1054,30,1,4,0,5,49,963,10,889,24,1,4,0,5,30,254.2,327.2,256.5,332,233,254.5,273,395
39153077ASL,OH,Summit County,077ASL,1218,29,1040,43,3,11,0,5,87,1002,25,875,32,2,11,0,4,53,248.7,331.6,256.5,341,214.5,241.8,275,412
39153077ASO,OH,Summit County,077ASO,1241,20,1118,31,6,16,0,1,49,1046,17,948,24,6,12,0,1,38,261.6,327.2,261.2,335,241.5,237.8,282.1,408.8
39153077ASP,OH,Summit County,077ASP,1231,23,1138,22,1,2,0,0,45,1044,10,985,14,1,1,0,0,33,248.7,386.2,243.4,416.3,235.9,296.5,266.9,445.8
39153077ASR,OH,Summit County,077ASR,1249,23,1117,29,6,10,0,0,64,1089,10,990,24,6,10,0,0,49,266.3,328.5,259.4,323.7,253.8,240.7,285.7,421.1
39153077ASW,OH,Summit County,077ASW,859,7,806,6,0,6,2,2,30,784,4,737,5,0,6,2,2,28,218.4,283.1,194.7,290.9,205.4,215.8,255.2,342.6
39153077ASZ,OH,Summit County,077ASZ,1204,7,1147,2,5,1,0,2,40,978,6,932,2,5,1,0,2,30,251.9,373.6,240.5,377,238.2,277.8,277,466
39153077ATA,OH,Summit County,077ATA,1185,13,1108,7,0,4,0,1,52,896,8,848,7,0,2,0,0,31,244.8,353.4,234,367,222.3,277.3,278,416
39153077ATB,OH,Summit County,077ATB,1440,22,1326,25,4,6,0,6,51,1146,13,1066,13,4,6,0,6,38,312.3,403.1,289.9,412.9,301.8,314.4,345.1,482
39153077ATC,OH,Summit County,077ATC,1248,12,1187,3,0,0,0,0,46,994,6,958,2,0,0,0,0,28,221.8,397.8,212.5,406,207.8,300.3,245,487
39153077ATE,OH,Summit County,077ATE,1527,16,1385,12,3,9,0,5,97,1183,8,1092,5,0,7,0,0,71,221.1,442.1,210,446.6,207.9,346.7,245.3,533
39153077ATF,OH,Summit County,077ATF,1249,16,1162,6,3,2,0,4,56,1008,10,942,3,3,1,0,3,46,194.5,409.8,180.5,410,184,320.5,219,499
39153077ATG,OH,Summit County,077ATG,1368,18,1244,20,1,7,0,12,66,1130,15,1034,18,1,6,0,5,51,243,373.4,225.1,385.5,217.7,287.8,286.1,447
39153077ATN,OH,Summit County,077ATN,1289,23,1185,1,2,9,0,2,67,1007,6,944,1,2,4,0,1,49,265.1,358.3,252.9,376,246.6,285.8,295.9,413.1
39153077ATO,OH,Summit County,077ATO,1510,33,1391,6,1,4,0,5,70,1153,17,1093,3,1,0,0,4,35,245.9,330.5,230.3,354,243.9,240.7,263.6,396.8
39153077ATS,OH,Summit County,077ATS,822,16,731,19,0,27,0,3,26,705,8,640,19,0,17,0,3,18,216.1,224.4,196.5,254,200.7,181.2,251,238
39153077ATV,OH,Summit County,077ATV,806,17,690,18,0,27,2,3,49,656,5,572,17,0,20,2,1,39,239.2,214,211.5,238.5,229.2,178.5,277,225
39153077ATW,OH,Summit County,077ATW,824,17,742,3,1,22,0,6,33,683,6,635,0,1,15,0,5,21,185.7,191.4,168.2,215.4,172,162.9,217,196
39153077ATZ,OH,Summit County,077ATZ,873,26,651,96,0,59,0,0,41,715,23,527,83,0,45,0,0,37,161.2,168.6,150.4,182.1,149.7,119.9,183.7,203.8
39153077AUA,OH,Summit County,077AUA,879,37,686,58,0,33,2,2,61,699,27,565,41,0,26,2,0,38,155.8,186.4,140.6,191.9,145.6,141.1,181.2,226.2
39153077AUB,OH,Summit County,077AUB,921,25,687,100,1,78,0,2,28,753,14,566,78,1,71,0,0,23,205.8,187.6,189.1,206.1,184.9,140.2,243.5,216.6
39153077AUE,OH,Summit County,077AUE,1371,33,853,348,0,92,0,0,45,1040,23,660,258,0,79,0,0,20,440.1,288.5,385.6,291.8,400,250,534.5,323.7
39153077AUF,OH,Summit County,077AUF,1104,17,979,52,2,22,0,5,27,925,8,842,40,2,14,0,0,19,255.6,355.2,225.2,383,243.7,293.1,297.9,389.5
39153077AUG,OH,Summit County,077AUG,945,28,857,13,0,19,0,2,26,789,20,741,6,0,9,0,0,13,217.2,305.7,212.6,316.2,201.6,263.2,237.3,337.6
39153077AUI,OH,Summit County,077AUI,2341,45,1226,499,2,493,3,8,65,1691,29,939,341,2,337,3,4,36,526.7,266,397,240.3,487.8,220.3,695.2,337.2
39153077AUJ,OH,Summit County,077AUJ,1127,13,1023,45,0,16,0,0,30,908,6,853,30,0,10,0,0,9,249.8,336.4,224,346,232.3,262.2,293,401
39153077AUL,OH,Summit County,077AUL,1355,13,1178,39,1,75,0,6,43,1099,11,975,29,1,59,0,5,19,332.5,485.8,282.6,498.9,296.9,435.6,418,523
39153077AUM,OH,Summit County,077AUM,1353,27,1245,25,0,22,0,0,34,1081,21,997,24,0,20,0,0,19,294.6,476.6,253.5,497.5,275.3,411.3,355,521
39153077AUN,OH,Summit County,077AUN,1265,15,1139,10,1,20,0,2,78,1042,11,956,10,1,13,0,2,49,277.8,411.7,246.3,431.6,235.8,326.6,351.2,477
39153077AUQ,OH,Summit County,077AUQ,1270,18,1147,32,0,36,0,5,32,999,8,909,29,0,26,0,5,22,258.8,472.2,230.5,492.6,227.2,424,318.8,500
39153077AUS,OH,Summit County,077AUS,1279,29,1173,32,0,8,0,5,32,1021,19,951,23,0,7,0,5,16,294,501.9,250.8,506.2,281,421.8,350.3,577.5
39153077AUT,OH,Summit County,077AUT,1134,22,1016,49,0,11,0,3,33,1022,13,932,43,0,5,0,3,26,341.1,363.1,302.5,382.5,310.8,310.8,410,396
39153077AUU,OH,Summit County,077AUU,1149,19,1072,18,5,15,0,0,20,1030,13,967,14,5,14,0,0,17,327,331.8,283.8,356.4,315.4,272.9,381.8,366.2
39153077AUX,OH,Summit County,077AUX,1239,15,1068,85,0,49,0,1,21,997,14,861,66,0,44,0,1,11,310.2,413.8,269.4,441.9,285.6,331,375.5,468.4
39153077AUY,OH,Summit County,077AUY,1471,25,1166,171,2,70,0,2,35,1159,18,914,153,2,55,0,2,15,406.4,369.9,354.6,386.6,366,319,498.6,403.9
39153077AUZ,OH,Summit County,077AUZ,220,6,87,123,3,0,0,0,1,217,3,87,123,3,0,0,0,1,2.6,1.9,4.9,3.3,1.1,1,1.8,1.5
39153077AVC,OH,Summit County,077AVC,1229,34,1091,42,1,23,0,1,37,1125,30,1012,38,1,20,0,1,23,292.8,345.1,271.5,355.5,274,260.7,333,419
39153077AVF,OH,Summit County,077AVF,659,12,600,12,0,19,0,2,14,552,5,514,8,0,19,0,2,4,193.5,199.4,170.2,229.2,181,158.9,229.2,210.2
39153077AVG,OH,Summit County,077AVG,623,12,581,6,0,12,0,2,10,508,8,484,4,0,8,0,0,4,209.1,251.7,188.3,257.8,198.7,226.6,240.3,270.8
39153077AVH,OH,Summit County,077AVH,1665,39,1435,69,5,23,0,9,85,1304,24,1168,44,4,16,0,5,43,238.5,393.3,194.4,413.6,247.7,252.5,273.3,513.7
39153077AVI,OH,Summit County,077AVI,1519,15,1349,44,2,13,0,10,86,1199,14,1091,22,0,5,0,4,63,191.2,313.6,200,335.5,176.7,209.3,197,396
39153077AVK,OH,Summit County,077AVK,1314,23,1172,25,0,17,0,4,73,1105,10,1010,18,0,15,0,2,50,243.5,343.9,247.9,343.4,230.2,267.5,252.5,420.6
39153077AVN,OH,Summit County,077AVN,1340,18,1246,13,1,13,0,0,49,1112,12,1047,11,1,11,0,0,30,261.8,452.6,262.1,488.5,243,355.9,280.4,513.5
39153077AVO,OH,Summit County,077AVO,1441,15,1309,20,0,39,1,2,55,1167,8,1093,13,0,25,1,0,27,256.6,457.8,242.5,481,228.2,372.5,299,520
39153077AVS,OH,Summit County,077AVS,1696,22,1541,23,5,16,1,12,76,1368,15,1256,19,5,13,1,10,49,201.3,356.4,193.6,362.8,187.6,256.2,222.6,450.1
39153077AVT,OH,Summit County,077AVT,964,23,838,34,0,26,1,6,36,774,19,689,22,0,15,0,6,23,155.1,223.4,148.5,208.5,144.8,173.8,172,288
39153077AVX,OH,Summit County,077AVX,1602,36,1202,143,0,153,1,5,62,1216,27,951,103,0,103,0,1,31,479.2,489.5,377.7,508.4,429.7,401.7,630.2,558.6
39153077AVY,OH,Summit County,077AVY,1106,39,205,762,1,23,4,3,69,701,23,139,487,1,17,0,1,33,365.7,37.5,372.4,45.7,325.7,26.2,398.9,40.7
39153077AVZ,OH,Summit County,077AVZ,1280,25,1146,18,0,34,0,0,57,978,11,912,10,0,17,0,0,28,238.6,457.5,202,487,222.7,391.5,291,494
39153077AWA,OH,Summit County,077AWA,1341,20,1239,10,0,14,0,1,57,1082,15,1012,4,0,4,0,1,46,222.7,355.9,208.5,361.5,206.7,271.3,253,435
39153077AWB,OH,Summit County,077AWB,1801,34,1566,52,3,44,2,3,97,1316,25,1169,32,3,35,2,2,48,276.2,460.4,227.9,460.5,236,347.1,364.6,573.5
39153077AWH,OH,Summit County,077AWH,1146,23,1032,15,0,6,0,11,59,910,8,838,12,0,5,0,7,40,212.8,336.3,199,346.5,190.3,265.3,249,397
39153077AWI,OH,Summit County,077AWI,1214,23,1084,29,0,31,0,8,39,1032,15,946,24,0,20,0,5,22,254.4,366.4,222.2,370.9,232.4,305.5,308.7,422.7
39153077AWJ,OH,Summit County,077AWJ,1423,30,1243,61,0,12,0,0,77,1089,12,993,37,0,11,0,0,36,220.4,346.1,203.5,370,202.8,270.3,255,398
39153077AWK,OH,Summit County,077AWK,1713,33,1430,91,1,57,0,7,94,1328,31,1128,71,1,45,0,6,46,303.9,429.2,230.8,418.1,281.8,354.3,399.3,515.3
39153077AWM,OH,Summit County,077AWM,1365,12,1282,15,4,5,0,7,40,1064,7,1004,14,4,5,0,5,25,253.2,426,220.9,436,241.4,347.3,297.3,494.8
39153077AWN,OH,Summit County,077AWN,1209,20,1090,16,0,19,0,4,60,975,9,898,11,0,16,0,4,37,284.5,386.6,254.5,427,256,325.7,343,407
39153077AWP,OH,Summit County,077AWP,1450,37,1295,30,0,44,0,2,42,1052,19,953,23,0,31,0,1,25,297.1,429.2,267.5,459,273.7,323.5,350,505
39153077AWQ,OH,Summit County,077AWQ,1333,15,1242,12,0,15,0,1,48,1037,8,970,10,0,12,0,1,36,324,379.4,290,389,285,298.3,397,451
39153077AWU,OH,Summit County,077AWU,1424,20,1240,66,4,21,1,2,70,1129,15,1005,46,4,16,1,2,40,281.2,368.4,245.9,410.8,257.7,283.6,339.9,410.8
39153077AWV,OH,Summit County,077AWV,1566,26,1385,48,0,37,0,0,70,1160,21,1032,38,0,28,0,0,41,298.8,427.1,252.5,399.5,287,349.7,357,532
39153077AWX,OH,Summit County,077AWX,1232,27,1075,25,4,41,0,4,56,985,21,884,13,2,28,0,4,33,247.5,343.1,249.6,361,218.1,267.2,274.7,401.2
39153077AWY,OH,Summit County,077AWY,1196,19,1070,22,5,17,1,3,59,1018,9,926,12,5,13,1,3,49,258.6,370.4,233,389,228.7,318.2,314,404
39153077AXA,OH,Summit County,077AXA,1016,11,902,9,1,53,0,3,37,803,7,725,5,1,39,0,3,23,335.8,305,283,339.5,308.5,277.5,416,298
39153077AXB,OH,Summit County,077AXB,1107,26,1020,7,0,19,0,2,33,850,9,806,7,0,9,0,0,19,391.7,313.7,365.4,349.5,323.8,287.9,485.8,303.8
39153077AXC,OH,Summit County,077AXC,1152,26,1013,30,0,42,0,5,36,831,13,753,16,0,26,0,5,18,316,332.3,271.5,367,293.5,303,383,327
39153077AXH,OH,Summit County,077AXH,1472,40,1210,26,0,130,2,4,60,1173,16,995,22,0,95,2,4,39,343.5,403.9,281.8,411,269.5,356.3,479.1,444.3
39153077AXI,OH,Summit County,077AXI,1270,33,1077,26,1,75,0,4,54,904,17,778,16,1,59,0,1,32,270.7,415.7,210.1,446,222.8,361,379.1,440
39153077AXJ,OH,Summit County,077AXJ,1099,16,979,5,1,67,0,4,27,798,5,723,4,1,46,0,4,15,277.2,363.4,239,388,237.5,330.2,355,372
39153077AXO,OH,Summit County,077AXO,1136,33,1002,8,0,41,0,0,52,794,19,713,7,0,27,0,0,28,303.3,362.3,250,422,261.8,328,398,337
39153077AXQ,OH,Summit County,077AXQ,1173,30,993,5,1,102,0,4,38,881,14,747,4,1,87,0,4,24,314.7,362.2,266,389.5,281.2,325,397,372
39153077AXS,OH,Summit County,077AXS,1117,29,940,14,0,82,0,5,47,851,20,734,13,0,57,0,5,22,300,373.7,252.9,411.1,267.3,334,379.7,375.8
39153077AXV,OH,Summit County,077AXV,931,10,844,4,1,40,0,4,28,716,8,652,4,1,30,0,4,17,237.1,375.9,200,406.5,217.2,333.3,294,388
39153077AXX,OH,Summit County,077AXX,1095,32,966,11,1,56,0,1,28,770,25,692,10,0,34,0,0,9,289.4,341.8,240.5,383.5,257.8,311.8,370,330
39153077AYA,OH,Summit County,077AYA,1152,20,1023,0,0,55,0,0,54,810,9,735,0,0,46,0,0,20,306.2,364.4,260.5,393,263,345.2,395,355
39153077AYD,OH,Summit County,077AYD,1015,15,940,6,0,5,1,1,47,818,15,765,6,0,5,1,1,25,183,290.7,167.1,313,175.2,224,206.7,335.2
39153077AYE,OH,Summit County,077AYE,1101,18,993,1,5,6,0,15,63,890,11,823,1,5,5,0,10,35,161.1,368.7,165.1,354.6,145.5,282.2,172.8,469.2
39153077AYH,OH,Summit County,077AYH,1405,69,1010,129,3,126,0,3,65,1244,61,946,108,2,88,0,3,36,345.8,293.5,342.3,310.8,290.6,246.4,404.6,323.3
39153077AYI,OH,Summit County,077AYI,1118,15,1064,3,0,14,0,5,17,767,11,733,1,0,10,0,1,11,344.8,328.1,290,362,309.5,298.3,435,324
39153077AYJ,OH,Summit County,077AYJ,1291,35,638,511,4,17,0,11,75,1109,29,591,411,3,14,0,10,51,353.6,81.7,344.5,79.5,303.2,56.5,413,109
39153077AYK,OH,Summit County,077AYK,2859,102,1959,477,5,272,3,12,29,2782,95,1932,446,2,269,3,12,23,166.8,66.7,239.5,126,132,34.2,129,40
39153077AYL,OH,Summit County,077AYL,1863,105,492,315,2,889,0,1,59,1357,70,442,234,2,572,0,1,36,223.1,94.6,227,98,183.3,61.8,259,124
39153077AYM,OH,Summit County,077AYM,1774,60,722,359,1,536,0,7,89,1291,36,596,234,1,365,0,5,54,273.3,154.3,285.6,174.6,247.5,101.5,286.7,186.8
39153077AYN,OH,Summit County,077AYN,1667,63,1055,220,2,252,0,9,66,1285,34,885,153,2,162,0,8,41,333.2,206.4,313.5,224,294.2,153.3,392,242
39153077AYO,OH,Summit County,077AYO,1878,59,647,335,4,740,1,11,81,1387,45,563,234,4,495,0,9,37,322,173.2,315,176.5,277,127.2,374,216
39153077AYP,OH,Summit County,077AYP,1643,84,929,195,1,336,0,11,87,1292,59,808,152,1,227,0,7,38,381.5,211.6,375,212,333.5,151.7,436,271
39153077AYQ,OH,Summit County,077AYQ,1775,183,551,386,2,546,0,11,96,1245,113,457,258,2,352,0,4,59,257.2,123.8,277.5,137.5,216,99,278,135
39153077AYR,OH,Summit County,077AYR,1301,18,214,1003,5,1,0,18,42,984,18,174,752,5,1,0,7,27,449.8,42.7,487.2,41.5,402.9,32.5,459.2,54
39153077AYS,OH,Summit County,077AYS,1065,80,197,664,3,33,1,4,83,773,51,162,474,3,22,0,1,60,328.8,33.9,402,41.5,267.3,24.2,317,36
39153077AYT,OH,Summit County,077AYT,2041,53,1027,806,3,69,0,10,73,1778,37,958,661,3,67,0,10,42,289.4,72.2,325,89,240.2,51.7,303,76
39153077AYU,OH,Summit County,077AYU,1062,46,626,258,2,54,0,14,62,894,28,571,195,2,50,0,3,45,130.1,51.3,149.5,54,98.7,37.8,142,62
39153077AYV,OH,Summit County,077AYV,1007,38,622,251,8,15,0,2,71,861,27,566,198,8,15,0,2,45,156.7,40.6,186,48,113.2,24.7,171,49
39153077AYW,OH,Summit County,077AYW,975,30,212,666,0,0,0,8,59,745,25,182,496,0,0,0,3,39,332.7,26.3,354.5,25,289.5,21,354,33
39153077AYX,OH,Summit County,077AYX,1144,27,269,789,0,5,0,8,46,843,15,220,576,0,5,0,5,22,515.6,60.2,528,65,465.8,53.7,553,62
39153077AYY,OH,Summit County,077AYY,1068,7,66,962,2,6,0,4,21,809,5,54,725,2,6,0,3,14,508.6,27.6,554,33.5,442.8,20.3,529,29
39153077AYZ,OH,Summit County,077AYZ,1297,28,412,765,2,37,1,2,50,1105,14,368,652,2,32,0,1,36,538,106.8,534.5,116.8,487.2,86.7,592.2,116.9
39153077AZA,OH,Summit County,077AZA,1159,28,771,256,0,18,2,5,79,901,16,613,198,0,18,0,2,54,450.6,172,447.5,201.5,406.3,141.5,498,173
39153077AZB,OH,Summit County,077AZB,1156,23,49,1046,2,5,0,10,21,868,17,32,793,2,3,0,8,13,520.9,16.1,579.5,17,464.3,9.2,519,22
39153077AZC,OH,Summit County,077AZC,1060,38,179,732,9,17,0,9,76,759,30,154,513,4,13,0,7,38,332.1,25.1,391.5,24.5,280.8,13.7,324,37
39153077AZD,OH,Summit County,077AZD,1238,51,546,492,2,46,1,3,97,924,31,449,353,1,33,1,2,54,304.3,80.9,343,87.5,263,59.2,307,96
39153077AZE,OH,Summit County,077AZE,1269,56,170,948,2,18,0,9,66,826,42,131,603,1,12,0,4,33,348.3,27.1,410.5,27.5,276.5,20.8,358,33
39153077AZF,OH,Summit County,077AZF,1440,41,671,570,4,35,1,16,102,1097,28,569,390,4,23,1,10,72,296.5,98.7,313.5,109.5,256,64.7,320,122
39153077AZG,OH,Summit County,077AZG,1359,57,330,865,0,5,1,3,98,832,29,265,481,0,3,0,3,51,190.8,43.1,253,50.5,139.3,31.8,180,47
39153077AZH,OH,Summit County,077AZH,932,46,443,286,5,76,0,4,72,770,31,421,207,5,67,0,3,36,165.2,54.6,205,55,131.5,37.7,159,71
39153077AZI,OH,Summit County,077AZI,1428,19,1267,58,1,15,3,5,60,1202,10,1090,51,1,14,3,1,32,265.4,282.9,251.8,304.5,229.9,196.9,314.4,347.3
39153077AZJ,OH,Summit County,077AZJ,1386,26,1174,68,0,28,0,1,89,1132,21,984,48,0,27,0,0,52,317.3,329.8,287.5,365,300.3,259.3,364,365
39153077AZK,OH,Summit County,077AZK,1931,36,1116,622,1,19,2,7,128,1368,22,912,353,1,15,0,4,61,327.6,238.4,341.6,247.1,294.6,172.6,346.5,295.4
39153077AZL,OH,Summit County,077AZL,1291,40,1014,98,2,34,2,5,96,1090,29,877,84,2,28,2,5,63,381.1,268.4,351.5,289,341.8,216.2,450,300
39153077AZM,OH,Summit County,077AZM,1296,55,497,623,0,18,1,5,97,968,47,428,426,0,14,1,4,48,246.6,71.4,270.5,71,209.3,43.2,260,100
39153077AZN,OH,Summit County,077AZN,1591,50,815,446,7,139,1,12,121,1272,30,715,341,7,86,1,6,86,368.8,186.4,385.7,209.9,330.3,138.4,390.5,210.8
