GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47157008101,TN,Shelby County,008101,8974,358,3852,3543,19,915,2,37,248,7660,281,3581,2796,18,774,1,23,186,698.8,2035.9,869,2468.4,954.1,2297.2,698.8,2035.9,NA,NA,911.5,2382.8,840.6,2267.2
47157008102,TN,Shelby County,008102,8944,801,4611,2933,20,258,1,58,262,8613,779,4535,2737,17,249,0,52,244,612.3,1823.6,881.4,2501.3,990.9,2332.2,612.3,1823.6,NA,NA,936.1,2416.7,828.2,2219
47157008103,TN,Shelby County,008103,5305,78,446,4598,11,47,0,24,101,4100,51,392,3517,11,40,0,17,72,54,1116,98,1162,90,1055,54,1116,NA,NA,94,1108.5,80.7,1111
47157008104,TN,Shelby County,008104,1795,19,192,1498,1,20,0,17,48,1454,11,189,1184,0,18,0,12,40,12,530,49,597,64,547,12,530,NA,NA,56.5,572,41.7,558
47157008105,TN,Shelby County,008105,3853,46,62,3673,5,2,0,4,61,2677,27,58,2534,5,2,0,3,48,19,963,38,911,27,826,19,963,NA,NA,32.5,868.5,28,900
47157008106,TN,Shelby County,008106,4900,243,2687,1488,11,233,1,30,207,4228,165,2365,1285,10,212,1,26,164,380,1329,445,1645,487,1553,380,1329,NA,NA,466,1599,437.3,1509
47157008107,TN,Shelby County,008107,5228,182,4249,431,12,118,1,31,204,4532,143,3725,360,12,113,1,23,155,615,1951,651,2517,773,2339,615,1951,NA,NA,712,2428,679.7,2269
47157008108,TN,Shelby County,008108,3107,181,1668,1034,11,77,0,10,126,2801,141,1549,922,11,72,0,10,96,171,837,172,1006,185,961,171,837,NA,NA,178.5,983.5,176,934.7
47157008109,TN,Shelby County,008109,4109,165,3220,383,8,106,2,26,199,3483,116,2794,320,7,90,1,23,132,421,1585,441,2015,519,1915,421,1585,NA,NA,480,1965,460.3,1838.3
47157008110,TN,Shelby County,008110,7654,383,1071,5668,11,295,1,19,206,6164,263,964,4491,11,254,0,14,167,102.6,1858.8,172.8,2043.2,172.8,1878,102.6,1858.8,NA,NA,172.8,1960.6,149.4,1926.6
47157008111,TN,Shelby County,008111,4867,114,326,4215,14,68,1,9,120,3689,60,280,3192,12,52,1,1,91,44,1490.9,70,1387.8,80,1258.7,44,1490.9,NA,NA,75,1323.2,64.7,1379.1
47157008113,TN,Shelby County,008113,4191,109,85,3867,4,11,1,17,97,3226,61,64,3010,4,8,0,5,74,41,1407,76,1325,66,1239,41,1407,NA,NA,71,1282,61,1323.7
47157008114,TN,Shelby County,008114,3314,291,2323,426,7,81,0,7,179,3017,282,2127,390,7,71,0,7,133,312.2,841.1,302.7,1141.9,343.7,1068.4,312.2,841.1,NA,NA,323.2,1105.1,319.5,1017.1
47157008117,TN,Shelby County,008117,3222,90,1575,1363,23,25,2,11,133,2681,72,1372,1088,23,20,0,7,99,145,1299,177,1472,179,1401,145,1299,NA,NA,178,1436.5,167,1390.7
47157008118,TN,Shelby County,008118,3992,72,1029,2715,9,26,2,7,132,3316,53,935,2214,7,17,0,4,86,120,1552,174,1751,159,1676,120,1552,NA,NA,166.5,1713.5,151,1659.7
47157008119,TN,Shelby County,008119,1957,298,738,716,10,113,0,10,72,1499,198,642,507,6,92,0,3,51,123,397,143,529,146,509,123,397,NA,NA,144.5,519,137.3,478.3
47157008120,TN,Shelby County,008120,3182,55,36,3001,0,1,0,12,77,2429,36,36,2292,0,1,0,2,62,22.2,989.2,39.3,898.5,34.4,834.7,22.2,989.2,NA,NA,36.8,866.6,32,907.5
47157008121,TN,Shelby County,008121,3774,43,33,3582,9,2,0,8,97,2908,31,31,2750,4,2,0,7,83,23.8,1317.8,40.7,1220.5,45.6,1116.3,23.8,1317.8,NA,NA,43.2,1168.4,36.7,1218.2
47157008122,TN,Shelby County,008122,4481,711,2677,746,8,124,2,11,202,3964,673,2391,632,8,110,2,4,144,306,1333,341,1580,391,1486,306,1333,NA,NA,366,1533,346,1466.3
47157008123,TN,Shelby County,008123,3600,80,656,2729,7,20,2,18,88,2859,58,582,2129,7,17,2,14,50,111,1412,124,1502,128,1408,111,1412,NA,NA,126,1455,121,1440.7
47157008125,TN,Shelby County,008125,6903,1344,508,4780,11,73,3,11,173,4670,760,431,3312,11,50,3,7,96,72,1230,125,1199,124,1111,72,1230,NA,NA,124.5,1155,107,1180
47157008130,TN,Shelby County,008130,5189,129,294,4592,13,13,1,29,118,3920,94,257,3443,9,12,1,27,77,32,1558,78,1469,65,1404,32,1558,NA,NA,71.5,1436.5,58.3,1477
47157008131,TN,Shelby County,008131,4380,84,53,4114,19,4,0,15,91,3214,47,27,3053,12,0,0,8,67,35,1609.1,61,1388.2,60,1296.3,35,1609.1,NA,NA,60.5,1342.3,52,1431.2
47157008133,TN,Shelby County,008133,5911,313,4524,721,6,86,0,37,224,4817,210,3800,534,0,70,0,22,181,1215,1122,1343,1618,1550,1376,1215,1122,NA,NA,1446.5,1497,1369.3,1372
47157008136,TN,Shelby County,008136,4389,212,1774,2166,8,78,4,15,132,3504,135,1597,1620,6,62,4,10,70,440,1190,437,1277,490,1156,440,1190,NA,NA,463.5,1216.5,455.7,1207.7
47157008138,TN,Shelby County,008138,6350,353,305,5527,2,12,0,19,132,4972,223,267,4356,1,12,0,16,97,75,2145,104,2138,89,2004,75,2145,NA,NA,96.5,2071,89.3,2095.7
47157008139,TN,Shelby County,008139,7771,232,4952,2151,12,171,0,15,238,6518,182,4343,1647,8,156,0,15,167,997.8,1985.8,1258.3,2578.1,1450.3,2352.6,997.8,1985.8,NA,NA,1354.3,2465.4,1235.5,2305.5
47157008141,TN,Shelby County,008141,7657,356,5005,1418,13,511,6,20,328,6848,281,4511,1294,10,472,6,17,257,1039,1174,1168,1662,1245,1525,1039,1174,NA,NA,1206.5,1593.5,1150.7,1453.7
47157008142,TN,Shelby County,008142,5191,114,66,4896,12,4,1,12,86,4045,71,47,3838,12,1,1,8,67,31,1816,70,1787,68,1665,31,1816,NA,NA,69,1726,56.3,1756
47157008144,TN,Shelby County,008144,5008,26,25,4845,7,2,0,8,95,3848,16,22,3735,7,0,0,6,62,25,1824,65,1730,54,1606,25,1824,NA,NA,59.5,1668,48,1720
47157008145,TN,Shelby County,008145,1956,9,16,1871,5,0,0,3,52,1583,7,12,1518,3,0,0,3,40,11.8,744.8,16.8,692.6,25.6,622.7,11.8,744.8,NA,NA,21.2,657.6,18.1,686.7
47157008146,TN,Shelby County,008146,2838,209,224,2296,11,18,1,10,69,2169,127,191,1777,0,18,0,9,47,37,912,65,904,68,827,37,912,NA,NA,66.5,865.5,56.7,881
47157008149,TN,Shelby County,008149,9443,4210,2474,2231,20,193,3,33,279,6712,2549,2152,1632,18,155,3,18,185,611,968,645,1103,652,989,611,968,NA,NA,648.5,1046,636,1020
47157008152,TN,Shelby County,008152,13546,5322,5369,1855,17,397,5,74,507,9561,3191,4460,1253,16,328,1,37,275,1324,1083,1448,1433,1432,1305,1324,1083,NA,NA,1440,1369,1401.3,1273.7
47157008154,TN,Shelby County,008154,4237,165,3650,158,3,136,0,2,123,3225,98,2814,124,3,112,0,0,74,1317,888,1414,1286,1634,1098,1317,888,NA,NA,1524,1192,1455,1090.7
47157008157,TN,Shelby County,008157,5959,97,5124,353,1,217,3,18,146,4805,81,4128,304,0,169,3,13,107,1924,1216,2168,1644,2467,1347,1924,1216,NA,NA,2317.5,1495.5,2186.3,1402.3
47157008158,TN,Shelby County,008158,5584,869,1014,3468,5,46,0,20,162,4273,555,926,2633,0,40,0,8,111,232,1355,227,1448,250,1331,232,1355,NA,NA,238.5,1389.5,236.3,1378
47157008159,TN,Shelby County,008159,9254,3211,1372,4305,15,84,2,29,236,6355,1847,1199,3064,13,78,2,24,128,326.5,1356.8,348.1,1455.9,351.1,1373.7,326.5,1356.8,NA,NA,349.6,1414.8,341.9,1395.5
47157008161,TN,Shelby County,008161,6263,400,119,5610,5,11,2,20,96,4668,209,109,4250,5,7,2,10,76,54.3,1963.5,97.3,1910.2,83.4,1770.7,54.3,1963.5,NA,NA,90.3,1840.4,78.3,1881.4
47157008164,TN,Shelby County,008164,3318,248,102,2850,13,12,0,9,84,2656,155,88,2327,11,11,0,6,58,30,1332,56,1290,59,1207,30,1332,NA,NA,57.5,1248.5,48.3,1276.3
47157008166,TN,Shelby County,008166,2976,265,154,2451,13,31,1,5,56,2110,173,135,1727,8,23,1,4,39,45.5,807.3,73.8,821.8,64.7,775.6,45.5,807.3,NA,NA,69.3,798.7,61.4,801.5
47157008167,TN,Shelby County,008167,3778,681,165,2822,4,16,0,9,81,2717,430,151,2054,4,15,0,7,56,41.9,1006.2,62.3,928.2,57.5,870.8,41.9,1006.2,NA,NA,59.9,899.5,53.9,935.1
47157008168,TN,Shelby County,008168,7889,838,640,6242,2,23,3,36,105,5702,511,555,4524,0,22,3,18,69,111,2225,167,2265,165,2139,111,2225,NA,NA,166,2202,147.7,2209.7
47157008170,TN,Shelby County,008170,4610,62,57,4377,6,12,0,14,82,3415,43,51,3234,6,10,0,12,59,18,1239,40,1212,46,1118,18,1239,NA,NA,43,1165,34.7,1189.7
47157008171,TN,Shelby County,008171,3199,87,38,2992,3,2,3,0,74,2419,50,36,2272,2,1,3,0,55,15,1043,37,910,29,860,15,1043,NA,NA,33,885,27,937.7
47157008172,TN,Shelby County,008172,7890,4290,1708,1581,14,86,1,38,172,5335,2536,1474,1124,10,74,1,9,107,407,553,415,534,406,475,407,553,NA,NA,410.5,504.5,409.3,520.7
47157008174,TN,Shelby County,008174,4310,144,3717,81,4,172,6,22,164,3366,86,2956,68,1,134,6,14,101,1210,911,1327,1313,1504,1144,1210,911,NA,NA,1415.5,1228.5,1347,1122.7
47157008176,TN,Shelby County,008176,7320,1206,3512,2141,17,113,2,44,285,5666,761,3059,1527,16,92,2,37,172,979,1230,1073,1749,1109,1630,979,1230,NA,NA,1091,1689.5,1053.7,1536.3
47157008177,TN,Shelby County,008177,4628,246,3701,421,0,44,7,13,196,3949,183,3283,312,0,41,7,8,115,1127,877,1213,1308,1268,1196,1127,877,NA,NA,1240.5,1252,1202.7,1127
47157008178,TN,Shelby County,008178,2798,65,2430,189,3,38,1,6,66,2329,43,2047,145,3,38,1,4,48,932.3,510.4,971.1,790,1054.7,681.6,932.3,510.4,NA,NA,1012.9,735.8,986,660.7
47157008179,TN,Shelby County,008179,6900,358,3390,2661,7,334,2,12,136,6053,265,2852,2618,7,235,2,1,73,793,695,843,980,903,879,793,695,NA,NA,873,929.5,846.3,851.3
47157008180,TN,Shelby County,008180,3925,102,3458,119,7,130,0,19,90,3044,87,2710,89,0,89,0,9,60,1249.7,931.4,1416.2,1191,1582.2,984,1249.7,931.4,NA,NA,1499.2,1087.5,1416,1035.5
47157008182,TN,Shelby County,008182,4361,278,835,3048,8,7,0,19,166,3115,179,716,2108,3,5,0,5,99,151.1,671,188.7,713.4,178,658.9,151.1,671,NA,NA,183.3,686.1,172.6,681.1
47157008183,TN,Shelby County,008183,5858,149,493,4995,35,11,4,28,143,4107,80,449,3437,22,11,0,20,88,162,1343,171,1358,174,1246,162,1343,NA,NA,172.5,1302,169,1315.7
47157008184,TN,Shelby County,008184,6459,183,413,5697,5,10,0,7,144,4118,105,371,3531,4,4,0,4,99,115.2,1286.8,160.2,1165.8,147.2,1097.8,115.2,1286.8,NA,NA,153.7,1131.8,140.9,1183.4
47157008187,TN,Shelby County,008187,9112,180,499,8180,10,11,1,19,212,6331,116,423,5626,10,11,1,13,131,141,2367,178,2478,180,2305,141,2367,NA,NA,179,2391.5,166.3,2383.3
47157008189,TN,Shelby County,008189,6697,169,355,5945,4,8,4,8,204,4756,88,299,4229,4,8,4,6,118,150,1751,198,1841,194,1707,150,1751,NA,NA,196,1774,180.7,1766.3
47157008190,TN,Shelby County,008190,4999,195,491,4170,9,17,0,8,109,3690,119,451,3026,7,17,0,8,62,179,1541,199,1597,189,1519,179,1541,NA,NA,194,1558,189,1552.3
47157008191,TN,Shelby County,008191,4730,902,192,3481,7,49,2,15,82,3328,591,182,2457,6,49,1,7,35,58.9,787.9,82.1,749.3,84,701,58.9,787.9,NA,NA,83,725.2,75,746.1
47157008192,TN,Shelby County,008192,7420,1380,340,5473,2,66,0,25,134,5175,859,321,3844,1,51,0,16,83,129.6,1661.5,152.2,1684.1,143.4,1569.2,129.6,1661.5,NA,NA,147.8,1626.6,141.7,1638.3
47157008194,TN,Shelby County,008194,9003,857,488,7386,10,75,0,27,160,6512,575,447,5296,8,66,0,23,97,193,1954,206,2079,192,2006,193,1954,NA,NA,199,2042.5,197,2013
47157008195,TN,Shelby County,008195,7119,1023,301,5506,8,160,0,19,102,5116,641,280,4002,1,128,0,8,56,153,2005,202,2091,186,1985,153,2005,NA,NA,194,2038,180.3,2027
47157008197,TN,Shelby County,008197,5724,1241,405,3757,12,211,0,29,69,4043,771,377,2673,11,165,0,7,39,211.4,1384.5,221.8,1529.9,226.6,1412.8,211.4,1384.5,NA,NA,224.2,1471.4,219.9,1442.4
47157008199,TN,Shelby County,008199,7802,2536,203,4870,4,42,2,12,133,5279,1566,187,3427,3,33,0,6,57,75,1291,123,1336,111,1254,75,1291,NA,NA,117,1295,103,1293.7
47157008200,TN,Shelby County,008200,3418,32,59,3229,6,3,1,17,71,2585,13,44,2461,6,0,0,13,48,23,1308,51,1181,55,1096,23,1308,NA,NA,53,1138.5,43,1195
47157008201,TN,Shelby County,008201,5572,94,69,5289,9,5,1,23,82,4219,57,56,4022,4,4,0,16,60,48,2437,94,2411,87,2237,48,2437,NA,NA,90.5,2324,76.3,2361.7
47157008202,TN,Shelby County,008202,6818,257,49,6347,19,5,1,13,127,5005,155,42,4678,10,4,0,12,104,35,2587,88,2579,86,2393,35,2587,NA,NA,87,2486,69.7,2519.7
47157008203,TN,Shelby County,008203,5960,67,41,5713,12,2,0,25,100,4423,34,29,4252,12,2,0,16,78,28,2098,76,2172,72,1992,28,2098,NA,NA,74,2082,58.7,2087.3
47157008204,TN,Shelby County,008204,3341,40,46,3198,6,1,0,12,38,2647,16,41,2546,5,1,0,8,30,31,1592,59,1630,51,1544,31,1592,NA,NA,55,1587,47,1588.7
47157008205,TN,Shelby County,008205,3659,30,48,3515,0,1,0,14,51,2673,17,40,2564,0,1,0,13,38,22,1352,42,1322,44,1225,22,1352,NA,NA,43,1273.5,36,1299.7
47157008206,TN,Shelby County,008206,5292,47,81,5045,9,4,0,17,89,4023,35,74,3825,9,4,0,11,65,51,2157,89,2146,86,2008,51,2157,NA,NA,87.5,2077,75.3,2103.7
47157008207,TN,Shelby County,008207,5560,61,116,5280,10,18,0,17,58,4325,45,105,4104,9,18,0,3,41,80,2239,118,2299,91,2154,80,2239,NA,NA,104.5,2226.5,96.3,2230.7
47157008209,TN,Shelby County,008209,5043,49,137,4761,10,2,1,17,66,3841,32,130,3611,6,1,1,12,48,79,1648,117,1782,101,1707,79,1648,NA,NA,109,1744.5,99,1712.3
47157008210,TN,Shelby County,008210,8195,108,209,7669,6,19,1,20,163,5639,59,161,5281,3,15,1,18,101,64.9,1880.3,72.4,2007.6,77.3,1867.3,64.9,1880.3,NA,NA,74.8,1937.4,71.5,1918.4
47157008211,TN,Shelby County,008211,9017,264,159,8363,17,7,3,38,166,6547,218,153,6010,12,1,3,28,122,67,2444,115,2409,97,2302,67,2444,NA,NA,106,2355.5,93,2385
47157008212,TN,Shelby County,008212,3774,41,130,3536,1,4,0,24,38,3035,30,105,2855,1,0,0,11,33,77,1819,87,1903,89,1797,77,1819,NA,NA,88,1850,84.3,1839.7
47157008213,TN,Shelby County,008213,4944,58,145,4640,12,8,0,17,64,3663,34,134,3424,12,4,0,10,45,74,2101,102,2113,103,2012,74,2101,NA,NA,102.5,2062.5,93,2075.3
47157008214,TN,Shelby County,008214,3934,26,79,3733,4,7,0,22,63,2944,16,68,2801,2,2,0,12,43,35,1347,66,1376,65,1305,35,1347,NA,NA,65.5,1340.5,55.3,1342.7
47157008216,TN,Shelby County,008216,5071,184,3779,611,2,290,3,36,166,4384,153,3336,501,1,236,3,33,121,1277,1107,1404,1559,1542,1381,1277,1107,NA,NA,1473,1470,1407.7,1349
47157008217,TN,Shelby County,008217,5332,162,3487,1360,9,184,0,24,106,4310,136,2920,1036,5,143,0,13,57,1198.3,1013.6,1316.8,1278,1457.8,1104,1198.3,1013.6,NA,NA,1387.3,1191,1324.3,1131.9
47157008219,TN,Shelby County,008219,4110,167,3133,584,7,99,0,16,104,3207,132,2491,422,7,77,0,13,65,1317,838,1404,1243,1542,1083,1317,838,NA,NA,1473,1163,1421,1054.7
47157008221,TN,Shelby County,008221,5234,278,1315,2934,12,531,1,27,136,4512,210,1224,2470,11,475,1,22,99,393.6,1276.7,426.9,1666.4,434.7,1601,393.6,1276.7,NA,NA,430.8,1633.7,418.4,1514.7
47157008222,TN,Shelby County,008222,8256,517,2850,4447,10,140,1,38,253,6495,337,2528,3327,10,122,1,21,149,1041,1860.8,1058,2365.1,1103.9,2220.3,1041,1860.8,NA,NA,1080.9,2292.7,1067.6,2148.7
47157008224,TN,Shelby County,008224,1608,97,176,1279,3,4,2,12,35,1266,60,161,1002,3,4,1,8,27,54,560,54,614,53,587,54,560,NA,NA,53.5,600.5,53.7,587
47157008226,TN,Shelby County,008226,2938,101,171,2584,3,5,0,15,59,2208,73,144,1937,3,5,0,8,38,54,606,69,645,66,587,54,606,NA,NA,67.5,616,63,612.7
47157008228,TN,Shelby County,008228,1498,28,70,1334,1,1,0,4,60,1193,20,64,1052,0,1,0,4,52,25,587,33,609,36,565,25,587,NA,NA,34.5,587,31.3,587
47157008229,TN,Shelby County,008229,7099,328,763,5778,10,33,0,21,166,5226,218,690,4172,8,32,0,13,93,319,2060,339,2214,320,2122,319,2060,NA,NA,329.5,2168,326,2132
47157008231,TN,Shelby County,008231,7802,542,1601,5332,10,85,1,41,190,5955,328,1437,3960,9,74,1,27,119,598.1,2085.4,596.1,2383.5,599,2256.9,598.1,2085.4,NA,NA,597.6,2320.2,597.7,2241.9
47157008232,TN,Shelby County,008232,2729,255,466,1837,23,45,1,22,80,2036,145,402,1371,20,35,1,16,46,204,869,197,950,206,914,204,869,NA,NA,201.5,932,202.3,911
47157008233,TN,Shelby County,008233,8138,590,1622,5491,6,103,1,29,296,5981,384,1370,3944,3,83,0,21,176,367,1514,409,1836,408,1736,367,1514,NA,NA,408.5,1786,394.7,1695.3
47157008234,TN,Shelby County,008234,5415,390,505,4345,11,30,0,26,108,3755,234,455,2935,11,30,0,22,68,147,921,160,1035,157,960,147,921,NA,NA,158.5,997.5,154.7,972
47157008236,TN,Shelby County,008236,5868,1665,1785,2118,6,56,4,24,210,4195,1002,1514,1487,6,49,4,13,120,549.8,726.5,550,917.1,553.9,866.8,549.8,726.5,NA,NA,551.9,891.9,551.2,836.8
47157008237,TN,Shelby County,008237,6863,1144,1979,3159,12,290,2,15,262,5168,699,1694,2354,11,228,2,12,168,603.3,1031.3,637.5,1391.2,624.5,1341.5,603.3,1031.3,NA,NA,631,1366.3,621.8,1254.7
47157008239,TN,Shelby County,008239,9441,1336,757,7074,12,25,1,33,203,6286,772,641,4732,9,14,1,17,100,227,1875,249,1954,240,1824,227,1875,NA,NA,244.5,1889,238.7,1884.3
47157008240,TN,Shelby County,008240,5718,286,442,4777,13,12,2,49,137,4068,183,411,3341,7,8,2,31,85,168,1585,208,1669,200,1571,168,1585,NA,NA,204,1620,192,1608.3
47157008241,TN,Shelby County,008241,7565,593,3374,2909,13,348,3,43,282,6177,423,3015,2209,12,301,2,33,182,1376.1,1451.1,1440.1,2155.1,1522.1,1999.1,1376.1,1451.1,NA,NA,1481.1,2077.1,1446.1,1868.4
47157008242,TN,Shelby County,008242,6715,467,2672,2839,20,396,0,35,286,5295,329,2322,2107,17,300,0,25,195,1128.8,1337.5,1189.8,1833.6,1213.8,1732.5,1128.8,1337.5,NA,NA,1201.8,1783,1177.5,1634.5
47157008243,TN,Shelby County,008243,3739,950,84,2655,6,11,0,3,30,2507,551,82,1834,5,6,0,2,27,38,763,57,798,55,753,38,763,NA,NA,56,775.5,50,771.3
47157008244,TN,Shelby County,008244,4866,928,153,3675,3,24,0,17,66,3368,586,144,2548,2,19,0,13,56,91,1250,134,1289,128,1235,91,1250,NA,NA,131,1262,117.7,1258
47157008245,TN,Shelby County,008245,6999,699,292,5819,3,42,3,35,106,5201,491,257,4317,3,36,2,23,72,118,1597,121,1559,110,1510,118,1597,NA,NA,115.5,1534.5,116.3,1555.3
47157008246,TN,Shelby County,008246,6612,503,868,5095,5,8,1,9,123,4973,351,844,3666,5,8,1,7,91,269,1061,297,1175,279,1134,269,1061,NA,NA,288,1154.5,281.7,1123.3
47157008248,TN,Shelby County,008248,7611,850,327,6217,7,69,3,33,105,5570,536,304,4579,7,55,2,19,68,162,2284,197,2450,183,2340,162,2284,NA,NA,190,2395,180.7,2358
47157008250,TN,Shelby County,008250,11095,1403,431,8978,25,48,1,41,168,7612,874,388,6164,19,46,1,22,98,167,2477,219,2692,227,2573,167,2477,NA,NA,223,2632.5,204.3,2580.7
47157008251,TN,Shelby County,008251,5133,512,405,4036,0,60,2,18,100,3905,334,369,3062,0,54,1,18,67,201,1797.3,221.9,2122.4,233.5,2044.7,201,1797.3,NA,NA,227.7,2083.6,218.8,1988.1
47157008252,TN,Shelby County,008252,9030,2844,2992,2559,10,258,3,53,311,6476,1681,2492,1822,9,209,3,36,224,1048.9,1293.7,1132.9,1743.8,1131,1669.7,1048.9,1293.7,NA,NA,1132,1706.7,1104.3,1569.1
47157008255,TN,Shelby County,008255,4752,328,2057,2058,3,128,3,30,145,3834,212,1835,1583,3,94,3,21,83,1008,914,1013,1332,1034,1271,1008,914,NA,NA,1023.5,1301.5,1018.3,1172.3
47157008256,TN,Shelby County,008256,5466,488,2040,2276,14,354,0,63,231,4407,327,1845,1734,13,281,0,41,166,883.3,1019.8,838.7,1515.3,841.6,1465.8,883.3,1019.8,NA,NA,840.2,1490.5,854.5,1333.6
47157008257,TN,Shelby County,008257,5346,708,1891,2175,6,313,4,31,218,4129,504,1657,1553,6,250,4,19,136,672,929,671,1269,683,1202,672,929,NA,NA,677,1235.5,675.3,1133.3
47157008258,TN,Shelby County,008258,6427,383,2175,3222,1,429,1,23,193,4964,264,1872,2338,1,337,0,19,133,1134.6,1617.5,1103.9,2223.7,1135.7,2122.5,1134.6,1617.5,NA,NA,1119.8,2173.1,1124.7,1987.9
47157008259,TN,Shelby County,008259,6630,397,2204,3616,6,157,0,17,233,4883,278,1731,2571,4,127,0,15,157,739,1211,775,1670,771,1634,739,1211,NA,NA,773,1652,761.7,1505
47157008260,TN,Shelby County,008260,7240,292,4628,1686,22,133,5,16,458,5766,187,3842,1296,17,108,0,13,303,1911.8,964.5,2141,1187.9,2127.6,1109.3,1911.8,964.5,NA,NA,2134.3,1148.6,2060.1,1087.3
47157008261,TN,Shelby County,008261,9296,797,5573,2218,23,125,10,40,510,7207,498,4502,1746,20,105,10,29,297,1715,1226.4,1947.3,1466.7,1935.3,1332.1,1715,1226.4,NA,NA,1941.3,1399.4,1865.9,1341.7
47157008262,TN,Shelby County,008262,9868,504,2356,6078,8,528,0,52,342,7291,322,1921,4402,8,399,0,29,210,981.5,2305.6,1007.3,3397.7,1034.5,3272.8,981.5,2305.6,NA,NA,1020.9,3335.3,1007.8,2992
47157008263,TN,Shelby County,008263,4063,227,2038,1507,5,106,0,21,159,3093,142,1666,1086,0,88,0,12,99,990,783,1099,1102,1131,1044,990,783,NA,NA,1115,1073,1073.3,976.3
47157008265,TN,Shelby County,008265,5338,549,329,4289,10,64,3,16,78,4073,325,294,3324,10,59,2,8,51,208.6,2241,250.3,2470.4,250.7,2356.8,208.6,2241,NA,NA,250.5,2413.6,236.5,2356
47157008266,TN,Shelby County,008266,8104,915,415,6533,16,94,1,17,113,5960,580,380,4833,12,78,1,7,69,217,2877,286,3077,259,2973,217,2877,NA,NA,272.5,3025,254,2975.7
47157008267,TN,Shelby County,008267,5080,226,176,4483,10,57,9,31,88,3849,149,151,3413,4,47,9,16,60,116,1990,168,2347,145,2302,116,1990,NA,NA,156.5,2324.5,143,2213
47157008268,TN,Shelby County,008268,5210,300,508,3858,5,385,7,29,118,4119,197,456,2997,4,348,6,23,88,107.4,1652.7,211.8,1923.2,205.8,1860.6,107.4,1652.7,NA,NA,208.8,1891.9,175,1812.2
47157008269,TN,Shelby County,008269,7520,568,376,6295,5,134,1,15,126,5702,374,339,4785,4,114,0,15,71,196,2966,265,3452,268,3328,196,2966,NA,NA,266.5,3390,243,3248.7
47157008270,TN,Shelby County,008270,5766,200,4309,947,18,47,0,21,224,4653,114,3540,768,15,40,0,16,160,2200.2,697.2,2532.3,879.3,2534.3,782.3,2200.2,697.2,NA,NA,2533.3,830.8,2422.3,786.3
47157008271,TN,Shelby County,008271,5751,218,4377,247,11,661,0,25,212,4142,139,3242,176,9,439,0,19,118,1981.3,604.1,2280.3,888.1,2371.4,753.1,1981.3,604.1,NA,NA,2325.9,820.6,2211,748.5
47159008301,TN,Smith County,008301,2464,101,2207,45,9,6,0,2,94,1884,66,1716,38,9,5,0,0,50,733.7,176.4,868.1,192.5,819.6,145.1,733.7,176.4,NA,NA,843.9,168.8,807.2,171.3
47159008302,TN,Smith County,008302,2680,73,2452,31,8,6,0,4,106,2095,55,1925,28,8,4,0,3,72,811.4,202.4,1033.7,232.8,953.9,207.1,811.4,202.4,NA,NA,993.8,219.9,933,214.1
47159008303,TN,Smith County,008303,2431,43,2250,9,13,1,0,2,113,1862,22,1742,9,8,1,0,1,79,749,170,959,186,889,158,749,170,NA,NA,924,172,865.7,171.3
47159008304,TN,Smith County,008304,2809,37,2548,48,6,21,0,1,148,2149,22,1973,39,6,15,0,1,93,836.8,247.5,1131,253.8,1032.7,212.5,836.8,247.5,NA,NA,1081.9,233.2,1000.2,238
47159008305,TN,Smith County,008305,2291,88,1984,105,5,26,0,0,83,1773,52,1564,86,4,20,0,0,47,425,235,572,239,523,193,425,235,NA,NA,547.5,216,506.7,222.3
47159008306,TN,Smith County,008306,2625,77,2402,57,5,16,0,7,61,2014,38,1881,32,5,12,0,3,43,635.4,214.8,866.6,238.4,807,198,635.4,214.8,NA,NA,836.8,218.2,769.7,217.1
47159008307,TN,Smith County,008307,2170,36,1981,25,5,5,0,2,116,1691,14,1552,23,5,5,0,2,90,566.8,182.7,760.3,196.7,704.4,159.8,566.8,182.7,NA,NA,732.3,178.2,677.1,179.7
47159008308,TN,Smith County,008308,2434,63,2230,36,10,3,0,2,90,1856,24,1726,36,6,1,0,2,61,732.9,259.3,940.7,261.9,876.4,218.7,732.9,259.3,NA,NA,908.5,240.3,850,246.6
47161008401,TN,Stewart County,008401,1790,50,1627,17,2,5,0,10,79,1397,27,1288,17,2,5,0,5,53,562,141,659,153,626,149,562,141,NA,NA,642.5,151,615.7,147.7
47161008402,TN,Stewart County,008402,1947,75,1719,34,15,8,1,7,88,1561,47,1397,33,15,8,1,4,56,579,150.5,694.7,174.9,658,156.4,579,150.5,NA,NA,676.4,165.6,643.9,160.6
47161008403,TN,Stewart County,008403,1803,42,1647,1,9,6,1,4,93,1387,28,1275,1,9,5,1,4,64,497,139,685,146,657,126,497,139,NA,NA,671,136,613,137
47161008404,TN,Stewart County,008404,2001,63,1825,9,3,1,0,8,92,1533,40,1418,8,1,1,0,3,62,486,162,685,138,662,120,486,162,NA,NA,673.5,129,611,140
