GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25023001438,MA,Plymouth County,001438,3724,93,3341,32,0,113,1,22,122,2818,61,2563,23,0,88,0,17,66,963.4,897.3,1003,926,923.8,868.7
25023001439,MA,Plymouth County,001439,3957,84,3648,21,0,83,0,27,94,2793,52,2614,14,0,66,0,12,35,1076.6,1021.5,1166.2,1032.3,987,1010.7
25023001440,MA,Plymouth County,001440,3670,75,3365,11,1,73,1,22,122,2664,54,2445,11,1,60,1,15,77,1051.2,910.7,1137,914.9,965.4,906.5
25023001484,MA,Plymouth County,001484,3825,64,3580,23,1,34,0,22,101,3001,44,2827,19,0,32,0,14,65,976.5,960.3,1049,1035,904,885.7
25023001485,MA,Plymouth County,001485,3557,78,3197,20,3,48,0,40,171,2769,40,2555,14,0,42,0,30,88,824.5,852,862.4,924.2,786.6,779.9
25023001486,MA,Plymouth County,001486,3484,39,3306,20,2,15,1,12,89,2826,26,2703,14,0,9,1,9,64,871.7,933.6,895.6,1036.8,847.7,830.5
25023001487,MA,Plymouth County,001487,3799,50,3542,16,3,33,3,14,138,2904,37,2718,13,1,23,3,12,97,793.2,792.9,833.7,839,752.6,746.8
25023001488,MA,Plymouth County,001488,3696,88,3359,33,8,47,1,32,128,2928,56,2699,33,7,37,1,13,82,831.8,891.6,875,963,788.7,820.2
25023001513,MA,Plymouth County,001513,3991,145,3134,100,13,37,0,166,396,3235,88,2647,72,11,30,0,125,262,776.2,578.5,814.7,624.4,737.6,532.6
25023001514,MA,Plymouth County,001514,3653,273,2844,322,0,29,2,99,84,3048,260,2304,309,0,28,2,93,52,640,614.4,680.4,663.5,599.6,565.2
25023001515,MA,Plymouth County,001515,3929,102,3522,51,10,48,1,41,154,3147,66,2894,34,7,34,1,27,84,1034.7,1053.8,1126,1111,943.3,996.5
25023001516,MA,Plymouth County,001516,4414,124,3982,39,6,43,0,40,180,3566,78,3289,30,6,37,0,26,100,931.3,989.4,965.9,1051,896.6,927.8
25023001517,MA,Plymouth County,001517,4207,187,3596,141,10,53,0,30,190,3371,120,2998,70,9,43,0,23,108,954.1,910.1,1016.3,981.3,891.9,838.9
25023001518,MA,Plymouth County,001518,3992,85,3571,63,6,59,0,23,185,3060,56,2779,45,6,42,0,20,112,827.1,1015.5,876.9,1056.8,777.4,974.2
25023001519,MA,Plymouth County,001519,6219,125,5811,36,7,89,0,31,120,5632,101,5315,33,5,82,0,23,73,1957.2,1642.2,2011.5,1557.2,1902.9,1727.1
25023001520,MA,Plymouth County,001520,4408,139,3829,41,7,65,0,100,227,3758,87,3321,29,7,54,0,78,182,1076.7,889.7,1108.7,926.6,1044.6,852.7
25023001521,MA,Plymouth County,001521,3587,103,3011,76,14,40,0,74,269,3121,80,2699,57,14,37,0,49,185,818.1,549.7,908.7,588.2,727.6,511.2
25023001522,MA,Plymouth County,001522,3837,72,3497,56,3,56,0,27,126,3207,45,2970,42,3,47,0,24,76,874.6,660.8,967.2,699,781.9,622.5
25023001523,MA,Plymouth County,001523,3773,76,3397,34,2,39,2,38,185,3065,54,2795,28,2,33,2,32,119,1147.7,1152,1234.4,1215.7,1060.9,1088.3
25023001524,MA,Plymouth County,001524,3722,80,3417,22,3,23,0,17,160,3086,60,2852,19,1,21,0,13,120,997,853.7,1061.3,909.2,932.7,798.3
25023001525,MA,Plymouth County,001525,3718,67,3381,39,6,31,0,15,179,2979,46,2751,29,6,21,0,13,113,937.5,879.5,1004.3,952.3,870.7,806.8
25023001526,MA,Plymouth County,001526,3989,72,3674,24,3,40,0,25,151,3270,45,3033,16,2,36,0,16,122,984.6,1020.2,1054.9,1064,914.3,976.4
25023001527,MA,Plymouth County,001527,3778,143,3346,45,16,27,0,39,162,2879,83,2605,35,15,23,0,34,84,725.9,807.7,763.7,902.6,688.1,712.8
25023001528,MA,Plymouth County,001528,2930,37,2755,21,10,13,2,13,79,2315,17,2196,16,2,11,2,9,62,707.3,823.2,727,883,687.7,763.3
25023001607,MA,Plymouth County,001607,5717,94,5288,37,5,30,0,44,219,4507,62,4201,29,3,28,0,30,154,1257.7,1631.7,1367.4,1742.3,1148,1521.2
25023001608,MA,Plymouth County,001608,3050,73,2599,80,4,80,0,42,172,2506,46,2180,64,3,61,0,24,128,762,694.6,820.4,762.2,703.5,627
25023001609,MA,Plymouth County,001609,2986,70,2631,55,1,51,0,38,140,2515,48,2260,49,1,47,0,23,87,782.4,728.1,837.2,814.6,727.6,641.6
25023001610,MA,Plymouth County,001610,2785,138,2102,116,5,71,0,111,242,2259,89,1781,86,4,58,0,83,158,546.2,469.9,583,515,509.5,424.8
25023001611,MA,Plymouth County,001611,3024,106,2397,145,1,43,0,129,203,2450,77,1979,114,1,41,0,88,150,658.8,565.9,672,633,645.7,498.8
25023001612,MA,Plymouth County,001612,2977,105,2460,106,7,65,1,89,144,2342,66,2016,67,3,52,1,60,77,615.2,635.3,705,774,525.5,496.7
25023001613,MA,Plymouth County,001613,2981,119,2507,100,2,40,0,45,168,2369,75,2037,76,0,38,0,26,117,737.8,733.8,780,809,695.7,658.7
25023001660,MA,Plymouth County,001660,3333,35,3159,7,0,33,1,10,88,2491,18,2382,4,0,25,1,9,52,1092.1,856.7,1157.1,880.6,1027,832.8
25023001661,MA,Plymouth County,001661,3226,53,3016,13,3,7,0,10,124,2480,36,2348,11,1,5,0,6,73,995.8,784.7,1065.2,772.6,926.4,796.8
25023001662,MA,Plymouth County,001662,3115,61,2931,2,0,15,0,20,86,2433,43,2303,0,0,15,0,19,53,1053.8,697.3,1139.3,692.9,968.4,701.7
25023001663,MA,Plymouth County,001663,3294,48,3072,13,3,25,2,25,106,2686,30,2535,10,2,18,2,23,66,977.4,798,1047.7,804.6,907,791.4
25023001664,MA,Plymouth County,001664,3098,59,2863,18,1,27,0,38,92,2367,38,2209,14,0,20,0,37,49,988.4,633.5,1075,627.3,901.7,639.6
25023001665,MA,Plymouth County,001665,2997,44,2767,8,4,18,0,33,123,2398,20,2238,8,2,15,0,33,82,990,690.1,1067.5,705.1,912.5,675
25023001926,MA,Plymouth County,001926,3730,98,3103,87,17,35,0,105,285,3145,64,2707,65,14,28,0,82,185,820.6,721.8,895.7,770,745.6,673.6
25023001927,MA,Plymouth County,001927,3733,108,3088,89,16,38,0,110,284,3250,67,2763,74,14,32,0,97,203,910.5,732.8,982,790.7,839.1,674.9
25023001928,MA,Plymouth County,001928,3912,124,3126,131,22,33,1,120,355,3258,76,2702,101,18,27,1,100,233,902.2,804,968.6,871.5,835.8,736.6
25023001929,MA,Plymouth County,001929,3894,140,3098,95,14,29,0,133,385,3321,89,2724,75,13,24,0,117,279,792,799.3,854.6,868.7,729.3,730
25023001930,MA,Plymouth County,001930,3992,103,3309,67,9,42,0,97,365,3266,73,2751,49,6,38,0,84,265,886.1,894.3,953.7,969,818.5,819.6
25023001931,MA,Plymouth County,001931,4042,168,3319,86,19,33,2,85,330,3327,105,2803,63,15,31,2,72,236,731.8,756.9,781.2,837.2,682.3,676.5
25023001969,MA,Plymouth County,001969,3981,149,3408,133,5,45,1,36,204,3173,83,2789,101,2,39,1,32,126,775.3,1019.7,799,1122,751.7,917.3
25023001970,MA,Plymouth County,001970,3726,102,3289,115,7,37,0,14,162,2880,67,2592,80,4,32,0,10,95,773.9,946,824,1028,723.8,864
25023002041,MA,Plymouth County,002041,3990,98,3491,132,3,58,0,45,163,3207,57,2858,104,3,54,0,35,96,923,901.5,940,939,906,864
25023002042,MA,Plymouth County,002042,3789,171,3175,93,2,61,0,81,206,2890,115,2459,77,2,50,0,60,127,753,845,766,938,740,752
25023002043,MA,Plymouth County,002043,3776,152,3235,117,1,31,1,41,198,2989,95,2625,93,1,18,1,32,124,821.9,923.6,837.7,1051.6,806,795.5
25023002044,MA,Plymouth County,002044,3566,117,3107,93,6,53,1,36,153,2815,77,2484,69,5,43,1,30,106,811.5,807.2,849,886,774,728.3
25023ZZZZZZ,MA,Plymouth County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9,56.3,85.5,58.2,74.2,54.4
25025000101,MA,Suffolk County,000101,2340,652,1420,60,1,70,0,40,97,1980,484,1273,45,1,68,0,31,78,969.3,277.7,1072.6,296.6,865.9,258.8
25025000102,MA,Suffolk County,000102,2603,1303,994,42,0,91,0,32,141,2119,966,904,41,0,81,0,26,101,324.4,81.2,367.6,92.9,281.1,69.6
25025000103,MA,Suffolk County,000103,5111,1804,2287,274,4,449,2,78,213,4440,1446,2090,240,4,426,0,68,166,1080.1,230.7,1208.2,237.7,952,223.8
25025000104,MA,Suffolk County,000104,3019,1494,1113,122,6,159,0,40,85,2508,1142,1027,92,3,141,0,31,72,492,122.4,500,120.3,484.1,124.6
25025000105,MA,Suffolk County,000105,3539,1958,1124,79,7,145,1,106,119,2810,1467,982,66,5,125,1,65,99,481.7,125.4,554.6,130.2,408.9,120.5
25025000106,MA,Suffolk County,000106,3301,2019,949,77,7,73,1,59,116,2601,1514,818,65,1,66,1,40,96,482.5,120.7,554.9,137,410.1,104.4
25025000107,MA,Suffolk County,000107,3331,2027,938,90,6,115,4,51,100,2601,1509,816,71,6,83,4,35,77,456.2,117.2,539.2,127.7,373.1,106.7
25025000108,MA,Suffolk County,000108,3826,2418,906,143,2,220,4,29,104,2953,1731,815,118,2,194,1,18,74,728.8,167.3,884.3,190.7,573.3,144
25025000109,MA,Suffolk County,000109,2721,1664,822,40,0,54,0,59,82,2119,1198,724,36,0,52,0,43,66,550.7,143.4,625.3,160.4,476.1,126.4
25025000110,MA,Suffolk County,000110,2496,1632,560,73,7,76,1,47,100,1912,1186,489,62,4,68,1,31,71,372.9,104.2,428.6,122.8,317.2,85.6
25025000111,MA,Suffolk County,000111,2610,1229,1140,40,1,70,0,43,87,2178,961,1036,29,0,64,0,35,53,577.5,291.1,639.1,337.8,516,244.4
25025000112,MA,Suffolk County,000112,2492,1004,1154,58,2,127,0,38,109,2077,784,1032,47,1,103,0,30,80,540.5,306.7,596.3,353.6,484.8,259.7
25025000113,MA,Suffolk County,000113,3817,1725,1610,129,1,172,0,54,126,3070,1309,1394,95,1,151,0,36,84,762.1,308.2,905.1,353.6,619,262.7
25025000114,MA,Suffolk County,000114,1860,771,743,176,1,98,0,2,69,1458,559,639,129,0,84,0,2,45,450.7,212.1,548.2,251.5,353.1,172.8
25025000115,MA,Suffolk County,000115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,188.4,346.9,204.2,285.1,172.6
25025000201,MA,Suffolk County,000201,2669,151,2240,22,1,140,0,18,97,2279,114,1955,20,1,116,0,14,59,1178.1,462,1327.1,442.9,1029.1,481.1
25025000202,MA,Suffolk County,000202,4520,847,2281,494,7,712,3,12,164,3678,576,2050,327,3,612,3,9,98,1368.2,416.6,1592.8,402.8,1143.6,430.4
25025000203,MA,Suffolk County,000203,1966,98,1720,22,2,60,0,17,47,1639,71,1453,16,2,52,0,16,29,782.1,250.2,878.8,211.9,685.5,288.5
25025000204,MA,Suffolk County,000204,2537,584,1357,301,4,140,0,27,124,1856,338,1118,172,4,127,0,18,79,789.9,225.9,907.4,208.3,672.4,243.5
25025000205,MA,Suffolk County,000205,2029,70,1839,9,0,42,0,3,66,1675,49,1529,9,0,38,0,3,47,644,242.1,707.8,226.5,580.1,257.6
25025000206,MA,Suffolk County,000206,2813,160,2197,56,1,314,0,15,70,2290,107,1826,44,1,247,0,9,56,922.9,371,1028,381,817.8,361
25025000207,MA,Suffolk County,000207,2586,165,1992,86,1,238,1,6,97,2244,132,1758,74,1,208,1,6,64,872.5,333.2,919.6,333.2,825.4,333.2
25025000301,MA,Suffolk County,000301,4026,210,3433,65,3,162,2,27,124,3713,172,3194,64,2,158,2,23,98,1091.7,481.7,1079.8,402.2,1103.7,561.2
25025000302,MA,Suffolk County,000302,2346,112,2040,32,0,76,3,9,74,2242,100,1963,27,0,73,3,8,68,792.3,311.2,904.9,320.6,679.7,301.8
25025000303,MA,Suffolk County,000303,2603,112,2250,28,4,116,0,12,81,2492,88,2170,26,4,114,0,12,78,625.8,246,703.9,252.3,547.8,239.6
25025000304,MA,Suffolk County,000304,2890,210,2325,66,1,183,1,10,94,2729,170,2246,57,1,179,1,7,68,820.4,336.4,885.3,334.3,755.6,338.6
25025000305,MA,Suffolk County,000305,5799,420,3664,227,7,1206,0,65,210,5358,379,3433,200,7,1121,0,58,160,2372.9,636.7,2646,542.8,2099.7,730.6
25025000306,MA,Suffolk County,000306,7744,501,5666,295,4,962,3,52,261,7203,427,5319,292,4,901,3,48,209,2005.1,654.5,2170,558.6,1840.2,750.4
25025000307,MA,Suffolk County,000307,4653,401,3233,224,9,627,0,13,146,4101,328,2911,202,9,543,0,11,97,2122.6,328.2,2451,223,1794.2,433.5
25025000308,MA,Suffolk County,000308,14304,1118,6405,740,11,5510,8,55,457,13099,1008,6121,664,11,4881,8,50,356,2281.7,443.7,2650,390,1913.3,497.3
25025000401,MA,Suffolk County,000401,2310,179,1793,89,2,132,0,12,103,2087,148,1641,80,2,124,0,12,80,1106.9,187.4,1283,121,930.8,253.8
25025000402,MA,Suffolk County,000402,4651,402,2944,420,8,636,0,36,205,4164,334,2722,349,8,575,0,36,140,1496.2,380.8,1731,324,1261.3,437.5
25025000403,MA,Suffolk County,000403,1557,90,1051,225,1,114,0,3,73,1347,72,933,183,1,104,0,3,51,752.9,118.5,870.8,73.9,635,163.1
25025000404,MA,Suffolk County,000404,2331,248,1464,350,4,156,1,14,94,2057,214,1301,304,4,150,1,7,76,1114.5,151.3,1287.6,92.1,941.3,210.6
25025000405,MA,Suffolk County,000405,2677,164,1412,216,5,735,4,34,107,2506,145,1340,184,5,711,4,29,88,684.7,111.6,795.3,100.6,574.2,122.6
25025000406,MA,Suffolk County,000406,3563,370,1933,253,1,833,2,11,160,3468,346,1904,244,1,819,0,10,144,657.1,117,760.3,100.4,554,133.6
25025000407,MA,Suffolk County,000407,4220,424,2128,372,2,1065,7,43,179,4068,385,2085,344,2,1049,7,40,156,774.1,99.4,925.4,85.2,622.9,113.6
25025000408,MA,Suffolk County,000408,5671,572,3212,467,1,1131,17,29,242,5527,531,3177,439,1,1102,17,28,232,674.8,116.7,795,113,554.7,120.3
25025000409,MA,Suffolk County,000409,5351,759,2791,612,5,793,1,146,244,5062,595,2765,537,5,784,1,142,233,532.5,31.9,719.8,26.4,345.2,37.4
25025000410,MA,Suffolk County,000410,6054,487,4131,357,9,873,5,25,167,5971,470,4113,344,9,845,5,24,161,361.6,45.6,420.7,48,302.4,43.2
25025000501,MA,Suffolk County,000501,7844,485,4530,393,2,2218,1,44,171,7242,424,4297,326,0,2050,1,42,102,2029.9,384,2411.7,289,1648.1,479.1
25025000502,MA,Suffolk County,000502,3143,372,1605,74,0,955,0,11,126,3036,344,1562,70,0,933,0,9,118,601,79.2,663.4,57.9,538.6,100.5
25025000503,MA,Suffolk County,000503,2156,82,1839,18,0,140,0,12,65,1926,67,1645,18,0,134,0,11,51,1003.3,266.8,1177.3,203,829.4,330.6
25025000504,MA,Suffolk County,000504,2988,216,2263,118,1,245,1,14,130,2841,209,2186,100,1,241,1,13,90,740.7,143.4,847.4,107.5,633.9,179.2
25025000505,MA,Suffolk County,000505,872,35,764,9,0,26,0,5,33,756,22,676,9,0,26,0,5,18,342.4,101.7,402.7,78,282.2,125.4
25025000506,MA,Suffolk County,000506,2500,214,1905,113,4,172,0,19,73,2340,201,1793,111,4,157,0,17,57,876.7,292.8,1023.3,225.8,730.1,359.8
25025000507,MA,Suffolk County,000507,2655,136,2168,24,3,219,0,4,101,2511,125,2055,24,0,214,0,4,89,1133.4,335.4,1324.8,274.4,942.1,396.4
25025000508,MA,Suffolk County,000508,2857,152,2224,59,2,280,0,16,124,2682,141,2103,59,2,258,0,12,107,999.2,268.4,1136,209,862.3,327.8
25025000509,MA,Suffolk County,000509,4258,317,3169,89,8,476,0,30,169,4028,284,3035,89,7,455,0,24,134,1167.5,269,1335.2,206.4,999.7,331.6
25025000510,MA,Suffolk County,000510,6660,707,3953,333,21,1332,3,59,252,6526,691,3870,333,17,1316,3,50,246,1055.1,222.3,1240.5,208,869.8,236.5
25025000511,MA,Suffolk County,000511,1517,83,1278,25,0,56,0,7,68,1387,72,1176,25,0,51,0,6,57,314.9,85.7,366,62.1,263.8,109.3
25025000576,MA,Suffolk County,000576,2474,1604,511,175,4,101,0,27,52,1841,1121,450,129,4,82,0,19,36,265.9,60.9,324.3,69.6,207.5,52.1
25025000577,MA,Suffolk County,000577,2151,1846,152,82,0,21,1,28,21,1532,1306,117,63,0,16,1,12,17,222.8,38.7,289.5,41.7,156,35.6
25025000578,MA,Suffolk County,000578,2592,2088,271,118,10,18,0,51,36,1831,1447,216,85,8,18,0,30,27,297.9,51.2,368,57,227.8,45.5
25025000579,MA,Suffolk County,000579,2474,1779,242,248,7,65,0,55,78,1753,1229,209,176,2,50,0,41,46,294.5,28.8,349.2,33.5,239.8,24.1
25025000580,MA,Suffolk County,000580,2960,880,1576,227,6,131,0,51,89,2619,688,1506,190,6,118,0,37,74,598.1,201.9,679.5,206.8,516.7,196.9
25025000581,MA,Suffolk County,000581,2971,1885,644,167,11,169,0,25,70,2433,1452,600,138,11,164,0,16,52,491.6,79.9,593,76,390.2,83.8
25025000582,MA,Suffolk County,000582,2377,2047,186,83,1,16,0,18,26,1697,1424,156,72,1,16,0,10,18,207,26.2,267.2,21.6,146.9,30.8
25025000583,MA,Suffolk County,000583,2512,1889,297,188,4,55,0,28,51,1838,1343,249,141,4,46,0,17,38,340.8,48.2,428,50,253.7,46.5
25025000584,MA,Suffolk County,000584,2864,2156,348,118,10,94,2,45,91,2008,1461,283,92,10,76,2,15,69,360.8,61.4,479,69,242.5,53.8
25025000585,MA,Suffolk County,000585,2690,1660,640,186,1,115,0,34,54,2032,1196,552,122,1,97,0,25,39,397,77.7,492.1,87.9,301.9,67.5
25025000586,MA,Suffolk County,000586,2294,1738,352,119,0,27,0,27,31,1827,1338,319,97,0,26,0,25,22,359.2,77.3,439,83,279.5,71.7
25025000587,MA,Suffolk County,000587,2608,1818,469,169,1,57,0,29,65,1949,1288,403,139,0,54,0,17,48,401.8,80.9,497,81,306.7,80.8
25025000588,MA,Suffolk County,000588,2304,1284,606,167,2,123,1,34,87,1821,943,535,133,2,113,1,24,70,376.4,108.5,440,122,312.8,95
25025000589,MA,Suffolk County,000589,2734,1471,755,203,1,149,1,81,73,2110,1031,672,155,1,125,0,60,66,433.1,181,543,199,323.2,163
25025000590,MA,Suffolk County,000590,2499,1313,631,284,2,89,0,81,99,1985,956,568,230,2,79,0,66,84,404.8,155.8,468,167,341.5,144.7
25025000591,MA,Suffolk County,000591,2283,1368,562,133,9,69,3,35,104,1757,983,519,108,2,63,3,16,63,345.5,111.4,439,129,252,93.8
25025000601,MA,Suffolk County,000601,10181,1049,7105,520,3,980,4,101,419,9246,774,6763,401,3,887,3,89,326,2736.6,912.8,2984.8,820.2,2488.3,1005.3
25025000602,MA,Suffolk County,000602,1987,388,1245,100,9,161,1,12,71,1687,251,1156,71,7,141,1,7,53,620,216.7,713.9,205.4,526.2,228
25025000603,MA,Suffolk County,000603,2693,102,2370,21,2,133,0,10,55,2521,86,2237,21,2,123,0,9,43,834.4,335.8,950,330,718.8,341.7
25025000604,MA,Suffolk County,000604,2371,94,2024,16,3,147,2,16,69,2164,70,1883,12,3,128,1,15,52,815.5,364.1,902.3,368.6,728.8,359.6
25025000605,MA,Suffolk County,000605,2436,101,2186,13,0,61,0,9,66,2242,76,2036,13,0,58,0,9,50,704.5,326.7,767.4,343.2,641.7,310.1
25025000606,MA,Suffolk County,000606,1899,42,1787,18,0,20,0,5,27,1730,33,1640,13,0,19,0,1,24,612.8,341.8,683,367,542.5,316.7
25025000607,MA,Suffolk County,000607,2239,64,2045,13,2,59,0,4,52,2004,49,1847,12,1,52,0,4,39,436.5,245.4,470.9,260.8,402.2,229.9
25025000608,MA,Suffolk County,000608,1994,80,1843,8,1,16,0,2,44,1849,67,1722,8,0,14,0,2,36,630.1,344,693,370,567.2,318
25025000609,MA,Suffolk County,000609,1842,55,1721,11,1,29,0,3,22,1634,47,1525,11,0,29,0,3,19,526.5,398.8,588.8,439.4,464.2,358.2
25025000701,MA,Suffolk County,000701,1780,56,1646,6,1,23,0,9,39,1612,46,1504,5,1,22,0,6,28,654.4,391.1,713,425,595.9,357.1
25025000702,MA,Suffolk County,000702,2365,67,2167,19,2,58,0,10,42,2167,56,1998,15,2,56,0,10,30,623.3,350.1,691,371,555.6,329.2
25025000703,MA,Suffolk County,000703,2512,96,2307,7,0,35,0,7,60,2335,87,2160,4,0,35,0,7,42,829.3,446.6,899.8,477.3,758.8,415.9
25025000704,MA,Suffolk County,000704,2108,211,1689,73,2,76,0,7,50,1873,144,1557,52,2,70,0,6,42,708.2,315,826,333,590.5,297
25025000705,MA,Suffolk County,000705,2041,198,1522,80,2,155,1,14,69,1824,159,1412,54,2,141,1,5,50,744.4,254.8,816.4,247.4,672.4,262.2
25025000706,MA,Suffolk County,000706,2216,468,1187,266,0,190,0,12,93,1920,351,1135,178,0,176,0,7,73,621.7,190.1,695.3,201.8,548.1,178.5
25025000707,MA,Suffolk County,000707,2669,1123,486,513,12,388,0,37,110,1962,767,415,352,4,339,0,25,60,505.5,97.3,620.7,101.3,390.2,93.2
25025000708,MA,Suffolk County,000708,2151,167,1428,135,8,312,0,22,79,1930,137,1314,111,4,280,0,22,62,589.9,180.9,678.6,178.2,501.3,183.5
25025000709,MA,Suffolk County,000709,1796,242,1112,112,0,227,0,21,82,1553,185,1028,88,0,176,0,13,63,544.3,174.8,618,187,470.7,162.5
25025000710,MA,Suffolk County,000710,2414,502,333,596,2,105,0,404,472,1913,380,300,435,2,91,0,335,370,637.6,56.5,835,48,440.2,65
25025000801,MA,Suffolk County,000801,2281,717,686,508,0,272,0,24,74,1877,535,631,375,0,256,0,18,62,776.2,102,875,84.2,677.4,119.9
25025000802,MA,Suffolk County,000802,4522,690,2201,839,16,579,5,38,154,4203,616,2076,777,16,559,5,38,116,1260.1,176.7,1422.9,139.4,1097.2,214.1
25025000803,MA,Suffolk County,000803,2426,756,348,897,4,258,0,43,120,1992,567,342,718,1,245,0,31,88,585.5,40,724,26,447,54
25025000804,MA,Suffolk County,000804,1185,551,56,471,0,25,0,24,58,882,385,49,365,0,23,0,11,49,336.2,17.5,404,9,268.3,26
25025000805,MA,Suffolk County,000805,2393,526,149,748,2,65,0,290,613,1799,352,119,578,2,53,0,229,466,625.7,52.9,760,35,491.3,70.8
25025000806,MA,Suffolk County,000806,987,259,117,182,1,27,1,147,253,791,191,110,153,1,19,1,114,202,222.9,27.9,271,27,174.8,28.8
25025000807,MA,Suffolk County,000807,1648,542,113,765,2,23,0,50,153,1249,369,108,591,0,22,0,31,128,444.9,32.3,541,27,348.8,37.7
25025000901,MA,Suffolk County,000901,2545,808,824,236,3,591,1,15,67,2164,618,765,203,0,519,1,12,46,969.2,128.2,1158,97,780.5,159.3
25025000902,MA,Suffolk County,000902,3026,457,1723,359,4,321,0,10,152,2661,346,1580,307,3,303,0,10,112,1051.9,140.6,1071.6,89.2,1032.2,192.1
25025000903,MA,Suffolk County,000903,5100,1695,1157,1534,0,473,2,39,200,4052,1206,1082,1133,0,448,2,31,150,1598.4,114.1,1928.8,72.2,1268,156
25025000904,MA,Suffolk County,000904,6143,1472,1783,1223,10,1350,4,34,267,5437,1146,1737,966,6,1305,4,23,250,919,71,1151.9,55.3,686.1,86.7
25025000905,MA,Suffolk County,000905,3120,783,529,1338,11,244,0,25,190,2595,551,501,1153,7,202,0,20,161,1130.8,59.8,1389.4,36.9,872.1,82.8
25025001001,MA,Suffolk County,001001,1562,505,346,419,2,235,0,20,35,1337,406,342,315,2,222,0,17,33,500.3,48.4,616,37,384.7,59.8
25025001002,MA,Suffolk County,001002,2742,391,867,356,0,1025,0,9,94,2473,311,820,257,0,995,0,9,81,450.8,56.2,557,55,344.5,57.3
25025001003,MA,Suffolk County,001003,2314,350,1145,196,3,494,0,29,97,2073,255,1083,156,3,467,0,27,82,470.8,52.8,553,58,388.7,47.5
25025001004,MA,Suffolk County,001004,3624,750,983,450,3,1246,0,61,131,3146,571,938,356,3,1107,0,48,123,722.2,135,885.7,139.6,558.6,130.4
25025001005,MA,Suffolk County,001005,2838,331,1601,282,4,458,1,22,139,2590,257,1513,237,2,442,1,15,123,585.3,76.6,678,77,492.7,76.2
25025001006,MA,Suffolk County,001006,2137,769,547,489,1,203,0,25,103,1736,564,491,411,1,184,0,18,67,712.5,54.7,833.7,46,591.4,63.3
25025001007,MA,Suffolk County,001007,2843,1461,389,725,0,154,2,27,85,2203,1095,363,527,0,142,2,16,58,864.1,46.6,1012,32.1,716.3,61
25025001008,MA,Suffolk County,001008,3329,442,1554,405,2,793,0,15,118,3096,396,1457,381,2,742,0,10,108,898.5,91.5,931.9,61.6,865,121.4
25025001009,MA,Suffolk County,001009,2900,588,1586,259,2,313,3,17,132,2579,498,1477,207,1,282,0,12,102,1251.9,102.5,1412.9,77,1090.9,128
25025001101,MA,Suffolk County,001101,1501,265,561,457,2,105,0,13,98,1299,221,514,383,0,97,0,12,72,499,31.2,560,19,438,43.3
25025001102,MA,Suffolk County,001102,2476,776,389,1067,10,84,0,11,139,1959,566,326,859,8,74,0,10,116,841.8,43.7,1021.8,25.7,661.9,61.7
25025001103,MA,Suffolk County,001103,1979,740,146,933,2,51,0,17,90,1548,537,138,742,2,47,0,11,71,671.2,43,801.3,28.6,541.1,57.3
25025001104,MA,Suffolk County,001104,3311,1351,823,792,11,153,2,30,149,2686,1020,742,644,11,139,2,25,103,1085.9,71.8,1247,49,924.8,94.5
25025001105,MA,Suffolk County,001105,2732,1112,715,649,4,113,1,18,120,2184,846,622,516,2,103,0,18,77,830.6,63.8,966.7,46.4,694.6,81.2
25025001106,MA,Suffolk County,001106,1594,485,757,163,0,84,0,26,79,1374,384,689,140,0,82,0,26,53,762.1,53.2,845,43,679.2,63.5
25025001107,MA,Suffolk County,001107,2307,609,1064,379,9,105,0,14,127,1899,455,924,316,7,99,0,11,87,985.2,69.3,1113,49,857.5,89.7
25025001108,MA,Suffolk County,001108,2796,429,1541,233,0,401,2,17,173,2504,357,1414,216,0,379,2,10,126,1118.6,83.4,1137.4,59,1099.9,107.9
25025001109,MA,Suffolk County,001109,1263,130,890,57,0,75,0,12,99,1119,112,815,49,0,71,0,10,62,701.2,54.3,762,45,640.5,63.7
25025001110,MA,Suffolk County,001110,1813,288,1118,159,0,145,0,17,86,1590,232,1014,121,0,142,0,17,64,800.9,40.3,868.7,24.5,733.1,56.2
25025001201,MA,Suffolk County,001201,2742,729,236,1459,7,113,1,55,142,2111,496,197,1184,2,98,1,37,96,864.3,55.8,1049,37,679.7,74.5
25025001202,MA,Suffolk County,001202,3548,1181,112,1918,8,37,0,73,219,2685,810,93,1528,7,28,0,60,159,970.4,51.9,1126,26,814.8,77.8
25025001203,MA,Suffolk County,001203,1480,426,110,795,5,44,0,18,82,1137,291,95,635,5,34,0,12,65,485.3,28.6,577.2,17.3,393.4,40
25025001204,MA,Suffolk County,001204,2065,595,158,1154,4,19,0,35,100,1608,436,139,921,3,16,0,23,70,549.3,37.1,658,29,440.7,45.2
25025001205,MA,Suffolk County,001205,1075,304,37,658,6,10,0,8,52,778,211,26,490,4,10,0,7,30,374.2,20.1,460.4,10,287.9,30.2
