GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
171670WD013,IL,Sangamon County,0WD013,633,82,371,115,0,19,0,4,42,494,55,319,77,0,15,0,3,25,117,66.2,178.3,96.8,80,41.2,92.7,60.5
171670WI001,IL,Sangamon County,0WI001,1131,29,1023,6,4,8,1,2,58,868,12,801,6,3,8,1,2,35,225.2,432.2,189.7,453.4,235.3,355.6,250.4,487.6
171670WI002,IL,Sangamon County,0WI002,1169,12,1114,3,0,3,0,2,35,888,6,859,3,0,3,0,2,15,243.1,415.8,201.5,434,250,328.6,277.9,484.9
171670WI003,IL,Sangamon County,0WI003,1151,18,1094,6,1,3,1,0,28,878,11,845,5,1,3,1,0,12,211.9,432.1,207.8,463.6,228.7,337,199.1,495.8
17169000101,IL,Schuyler County,000101,146,5,135,0,2,0,0,0,4,119,2,115,0,2,0,0,0,0,18.7,52.2,23.7,55.3,16.4,44.2,16,57
17169000201,IL,Schuyler County,000201,142,1,135,0,3,0,0,0,3,128,0,125,0,1,0,0,0,2,30.5,59.2,39,57.7,25.6,46.8,27,73
17169000301,IL,Schuyler County,000301,297,5,278,2,1,0,0,0,11,236,4,224,1,0,0,0,0,7,42.6,101.6,44.7,101,42.6,78.8,40.5,125
17169000401,IL,Schuyler County,000401,126,0,121,0,1,0,0,0,4,101,0,97,0,1,0,0,0,3,34.2,41.1,37.1,48.3,32.1,29.8,33.5,45.3
17169000501,IL,Schuyler County,000501,136,6,122,1,2,0,0,0,5,101,1,95,0,1,0,0,0,4,29,42.6,33.9,43.5,26.7,31.9,26.4,52.3
17169000601,IL,Schuyler County,000601,189,2,185,0,0,0,0,0,2,156,1,154,0,0,0,0,0,1,44.5,81.1,52,78,41.4,68.8,40,96.5
17169000701,IL,Schuyler County,000701,1240,27,946,162,10,7,0,6,82,1098,19,836,148,10,5,0,6,74,247.2,349.3,289.2,340.2,226.1,320.9,226.4,386.9
17169000702,IL,Schuyler County,000702,628,13,595,5,0,2,0,0,13,492,5,476,3,0,2,0,0,6,138.3,226.1,125.4,250.1,143.5,161.7,146.1,266.6
17169000801,IL,Schuyler County,000801,497,14,446,18,2,2,0,0,15,378,6,346,13,2,1,0,0,10,72.9,103.1,80.7,105.3,67,81,71,123
17169000802,IL,Schuyler County,000802,817,29,723,29,3,4,0,9,20,658,22,594,18,3,3,0,4,14,132.8,205.4,149.1,205.1,111.6,150.9,137.6,260.1
17169000803,IL,Schuyler County,000803,577,12,524,15,1,7,0,0,18,454,7,417,9,1,5,0,0,15,83.3,132.1,85.9,133.9,80.6,89.9,83.4,172.4
17169000804,IL,Schuyler County,000804,590,7,511,50,0,3,0,0,19,438,4,388,28,0,3,0,0,15,97.5,178.6,105.7,185.7,99.4,133.6,87.5,216.5
17169000901,IL,Schuyler County,000901,343,10,326,0,0,0,0,0,7,280,9,269,0,0,0,0,0,2,60.6,113.5,70.5,112.8,61.5,78.7,49.6,148.9
17169001001,IL,Schuyler County,001001,112,2,106,0,0,0,1,1,2,101,1,98,0,0,0,1,0,1,24.9,38.7,29,38.4,25.8,27.2,20,50.6
17169001101,IL,Schuyler County,001101,340,10,317,0,0,0,1,1,11,281,9,270,0,0,0,1,0,1,55.3,143.7,55.7,139.7,48.2,112,62,179.5
17169001201,IL,Schuyler County,001201,570,7,541,0,3,0,0,0,19,468,4,453,0,3,0,0,0,8,90,241.6,93.7,236.7,88.8,189,87.5,299
17169001301,IL,Schuyler County,001301,152,2,146,1,0,0,0,0,3,132,1,128,1,0,0,0,0,2,21,48.8,23.2,55,20.5,37.7,19.3,53.6
17171000101,IL,Scott County,000101,532,3,514,0,0,0,0,0,15,434,3,423,0,0,0,0,0,8,63.2,243.8,69.7,255.8,60.4,182.9,59.5,292.6
17171000201,IL,Scott County,000201,533,1,519,2,0,1,0,0,10,404,1,397,0,0,1,0,0,5,67.6,178.2,71.3,164.8,61,133.2,70.7,236.6
17171000301,IL,Scott County,000301,253,6,239,0,0,1,0,0,7,207,4,197,0,0,1,0,0,5,24.9,112.4,33.7,128.3,23.8,79,17.3,129.7
17171000401,IL,Scott County,000401,668,5,645,0,0,1,0,1,16,546,5,532,0,0,1,0,0,8,115.5,251.9,118.3,263.7,113.2,193,115.1,298.9
17171000402,IL,Scott County,000402,661,10,627,1,1,3,1,2,16,517,8,491,0,1,3,1,2,11,111.7,188.3,117.7,204.3,106,124.6,111.4,236.1
17171000403,IL,Scott County,000403,676,5,655,2,0,1,0,0,13,488,5,472,1,0,1,0,0,9,86.1,181.5,90.3,206.3,75.6,132.8,92.5,205.5
17171000501,IL,Scott County,000501,304,4,297,0,0,1,0,0,2,245,1,241,0,0,1,0,0,2,31.9,106.9,29.1,111,33.3,74.5,33.2,135.3
17171000601,IL,Scott County,000601,199,2,190,0,0,0,0,1,6,153,2,146,0,0,0,0,0,5,22.7,80.7,23.7,79.3,22.8,64.4,21.5,98.5
17171000701,IL,Scott County,000701,618,9,588,0,0,2,0,1,18,490,3,476,0,0,2,0,0,9,77.6,205.2,88.3,211.7,69.4,152.8,75,251
17171000702,IL,Scott County,000702,505,3,473,0,0,1,0,0,28,382,3,358,0,0,1,0,0,20,49.3,115.9,59.5,128.3,45.2,72.3,43.1,147.1
1717300AG01,IL,Shelby County,00AG01,442,1,433,0,0,1,0,0,7,341,0,336,0,0,0,0,0,5,59.6,189.9,52,207.8,62.4,151.7,64.4,210.3
1717300BS01,IL,Shelby County,00BS01,577,2,561,3,0,2,0,2,7,489,2,476,3,0,2,0,2,4,70.7,276.3,72.3,287.7,73.4,216.2,66.5,325
1717300CL01,IL,Shelby County,00CL01,385,7,370,0,3,0,0,0,5,283,6,275,0,0,0,0,0,2,44.3,151.9,43,147,50.4,115.6,39.5,193
1717300CS01,IL,Shelby County,00CS01,364,0,345,0,0,1,0,2,16,303,0,289,0,0,0,0,0,14,66.5,131.5,63,131.7,67.6,102.4,69,160.5
1717300DP01,IL,Shelby County,00DP01,951,12,884,6,3,5,0,15,26,760,8,713,2,2,1,0,12,22,62.7,357.1,71.3,358,67.8,275.2,49,438
1717300FB01,IL,Shelby County,00FB01,420,1,400,2,4,1,0,1,11,346,1,334,0,4,1,0,1,5,53.4,205.3,48.7,217,57.4,163.8,54,235
1717300HE01,IL,Shelby County,00HE01,530,7,512,0,2,1,0,0,8,427,3,413,0,2,1,0,0,8,61.1,175.6,71,186.3,50.2,120,62,220.5
1717300HO01,IL,Shelby County,00HO01,383,1,376,0,1,0,0,1,4,290,1,287,0,0,0,0,1,1,47.3,154,49,158,54.8,123,38,181
1717300LA01,IL,Shelby County,00LA01,381,3,360,1,0,2,0,1,14,320,3,301,1,0,2,0,1,12,50.1,144,51,142.7,56.4,110.2,43,179
1717300MO01,IL,Shelby County,00MO01,880,8,848,8,3,2,0,0,11,698,6,674,6,1,2,0,0,9,123.7,258.7,111.3,271.7,129.2,188.4,130.5,316
1717300MO02,IL,Shelby County,00MO02,1051,18,996,9,3,5,0,3,17,826,6,796,4,2,3,0,3,12,142.1,387.4,134.3,403.3,143.6,296,148.5,463
1717300OC01,IL,Shelby County,00OC01,793,3,778,0,0,1,0,0,11,629,2,618,0,0,0,0,0,9,112.2,286.2,112,299.7,118.6,199.4,106,359.5
1717300OK01,IL,Shelby County,00OK01,871,6,855,4,0,1,0,0,5,718,0,713,4,0,0,0,0,1,146.3,328.9,135.3,330.3,146,264,157.5,392.5
1717300PE01,IL,Shelby County,00PE01,83,1,79,0,0,2,0,0,1,67,0,66,0,0,0,0,0,1,14,37.3,13,35.3,14.4,35.2,14.5,41.5
1717300PI01,IL,Shelby County,00PI01,168,1,165,0,1,0,0,0,1,141,0,139,0,1,0,0,0,1,24.5,63.3,22.7,66.3,24.4,46.6,26.5,77
1717300PR01,IL,Shelby County,00PR01,1212,13,1147,2,0,11,0,2,37,883,9,839,2,0,10,0,2,21,119.8,469.5,115.3,470.7,131,379.8,113,558
1717300RD01,IL,Shelby County,00RD01,456,4,445,1,0,0,0,0,6,356,3,349,0,0,0,0,0,4,42.4,156.1,38.3,158,48.4,125.2,40.5,185
1717300RI01,IL,Shelby County,00RI01,819,5,803,0,0,1,0,0,10,613,3,603,0,0,1,0,0,6,84.1,343.3,70,352.3,93.4,276.2,89,401.5
1717300RO01,IL,Shelby County,00RO01,1120,10,1074,2,1,6,0,1,26,885,7,855,2,1,2,0,1,17,139.1,279,128.6,287.7,140.6,210.9,148.1,338.4
1717300RO02,IL,Shelby County,00RO02,827,10,794,1,0,3,0,2,17,658,8,635,1,0,2,0,2,10,104.8,327.8,102.4,333.3,113.4,255.5,98.4,394.6
1717300RU01,IL,Shelby County,00RU01,306,3,294,0,0,1,0,0,8,233,0,228,0,0,0,0,0,5,37.4,125.7,34,130,44.6,100.6,33.5,146.5
1717300SH01,IL,Shelby County,00SH01,509,5,471,5,1,6,0,0,21,411,5,384,5,1,5,0,0,11,86.4,160.9,72,167.7,82.6,140.4,104.5,174.5
1717300SH02,IL,Shelby County,00SH02,384,12,350,0,0,2,0,0,20,304,8,280,0,0,2,0,0,14,66,126.3,64.3,137.3,66.2,97,67.5,144.5
1717300SH03,IL,Shelby County,00SH03,621,22,574,0,0,5,0,2,18,490,12,461,0,0,5,0,2,10,81.9,143.5,76.7,146.3,82.6,111.6,86.5,172.5
1717300SH04,IL,Shelby County,00SH04,706,11,678,6,0,1,0,0,10,579,7,557,6,0,1,0,0,8,79.1,172.5,68.5,188.5,80.8,115.2,88,213.9
1717300SH05,IL,Shelby County,00SH05,818,6,792,11,0,2,0,2,5,640,3,628,5,0,2,0,0,2,118.2,352.9,105.2,339.9,124.6,293.8,125,425
1717300SH06,IL,Shelby County,00SH06,769,15,725,1,3,3,0,2,20,568,12,533,1,2,3,0,2,15,134.7,253.4,129,269,142.2,197.6,133,293.5
1717300SH07,IL,Shelby County,00SH07,625,2,599,0,4,6,0,1,13,498,1,482,0,1,4,0,1,9,100.9,234.6,91.7,246.7,110.4,190.6,100.5,266.5
1717300SI01,IL,Shelby County,00SI01,726,7,706,1,0,4,0,0,8,547,2,535,1,0,4,0,0,5,69,337.4,68,337.7,68.8,269.7,70,404.9
1717300TH01,IL,Shelby County,00TH01,955,4,922,0,0,4,0,3,22,743,2,723,0,0,1,0,3,14,119.6,296.7,127.3,293,126.4,213.6,105,383.5
1717300TP01,IL,Shelby County,00TP01,463,0,452,2,0,1,0,0,8,371,0,362,2,0,1,0,0,6,65.3,157.6,56.8,145.4,68.5,124.1,70.6,203.4
1717300WI01,IL,Shelby County,00WI01,910,8,859,0,6,3,1,0,33,703,4,669,0,6,0,0,0,24,102.8,259.7,100,254.7,95,192.8,113.5,331.5
1717300WI02,IL,Shelby County,00WI02,485,5,469,0,0,0,0,0,11,395,4,383,0,0,0,0,0,8,65.9,188.4,68,184.7,72.6,147.4,57,233
1717500ELMR,IL,Stark County,00ELMR,311,4,297,0,0,2,0,1,7,257,2,247,0,0,2,0,0,6,43.6,107.4,49.3,114.7,38.4,77.6,43,130
1717500ETOU,IL,Stark County,00ETOU,1066,18,1008,2,0,12,0,0,26,840,12,793,0,0,10,0,0,25,184.1,292.1,175,317.3,170.4,210.6,207,348.5
1717500NESS,IL,Stark County,00NESS,583,21,545,5,1,2,0,1,8,476,15,453,2,1,1,0,0,4,85.9,191.5,87.7,205,81,148,89,221.5
1717500OSCE,IL,Stark County,00OSCE,899,22,852,2,2,0,0,2,19,691,7,664,2,2,0,0,2,14,127.2,249.5,122,256.3,118.2,176.6,141.5,315.5
1717500PENN,IL,Stark County,00PENN,302,13,273,1,1,0,0,1,13,202,10,187,0,1,0,0,0,4,31.2,96.9,28.3,101,30.8,71.8,34.5,118
1717500VALL,IL,Stark County,00VALL,275,4,258,1,1,1,0,0,10,220,2,208,0,1,0,0,0,9,27.7,105.3,25,111.7,26.2,85.8,32,118.5
1717500WGOS,IL,Stark County,00WGOS,557,15,523,2,0,1,0,0,16,450,6,435,1,0,1,0,0,7,94.6,206.9,96,230.7,87.4,145.4,100.5,244.5
1717500WJER,IL,Stark County,00WJER,240,2,223,1,1,4,0,0,9,184,1,174,0,1,3,0,0,5,26.8,110.8,30.3,121,24.6,95,25.5,116.5
1717500WTOU,IL,Stark County,00WTOU,1167,33,1091,3,2,1,0,0,37,897,24,850,3,2,1,0,0,17,144.3,284.9,145.3,307.3,131.6,211.4,156,336
17177000101,IL,Stephenson County,000101,252,16,234,0,0,0,0,0,2,204,10,192,0,0,0,0,0,2,35.5,80.5,32.3,80.3,33.6,64.8,40.5,96.5
17177000201,IL,Stephenson County,000201,1362,58,1265,4,0,2,0,0,33,1013,25,968,1,0,2,0,0,17,178.9,431.5,170.2,449.2,163.4,337.2,203.1,508.1
17177000301,IL,Stephenson County,000301,1229,27,1143,23,0,8,0,4,24,1053,19,999,14,0,8,0,0,13,222.2,404.5,212.4,428.3,193.9,336.5,260.1,448.6
17177000401,IL,Stephenson County,000401,654,40,565,6,5,3,0,2,33,540,21,483,6,3,2,0,0,25,97.5,213.1,87.8,198.7,92.7,177.7,112,262.7
17177000501,IL,Stephenson County,000501,1352,35,1262,13,1,0,0,0,41,1054,16,1006,8,0,0,0,0,24,184.9,450.9,180,467,158.6,376.8,216,509
17177000601,IL,Stephenson County,000601,983,20,917,3,1,3,0,12,27,757,13,713,3,1,1,0,8,18,128.3,339.8,110.8,353.8,121.7,285.7,152.4,379.9
17177000602,IL,Stephenson County,000602,1229,28,1133,9,3,3,0,9,44,969,19,909,9,3,1,0,8,20,198.4,425.6,188.5,451.5,180.9,345.1,225.6,480.1
17177000701,IL,Stephenson County,000701,1391,45,1267,15,7,6,0,1,50,1101,24,1034,13,7,4,0,1,18,206,437.7,183.9,451.4,193.7,356.4,240.2,505.4
17177000801,IL,Stephenson County,000801,1115,17,1053,6,1,7,1,4,26,930,9,899,0,1,6,0,4,11,222.5,392.7,207.4,409.6,198.1,323.1,261.9,445.4
17177000802,IL,Stephenson County,000802,980,22,901,22,0,9,0,0,26,840,17,783,16,0,8,0,0,16,208.5,316.9,179.1,334.7,192,256.7,254.3,359.3
17177000901,IL,Stephenson County,000901,384,7,361,6,0,3,0,0,7,304,5,289,4,0,3,0,0,3,66.1,138.8,58.5,148.3,57.8,114.5,81.8,153.6
17177001001,IL,Stephenson County,001001,622,26,571,5,0,2,1,0,17,503,20,468,3,0,2,1,0,9,93.2,184.3,79.1,196.4,76.4,150.7,124.2,205.9
17177001101,IL,Stephenson County,001101,1425,36,1353,8,1,0,0,2,25,1144,19,1096,6,1,0,0,2,20,221.3,465.6,194.7,490.7,189.8,372.6,279.5,533.5
17177001102,IL,Stephenson County,001102,1257,40,1168,0,2,4,0,2,41,918,17,868,0,0,4,0,2,27,150.3,364.2,143.4,379.1,125.6,282.8,181.9,430.6
17177001103,IL,Stephenson County,001103,529,6,518,1,0,0,0,0,4,420,2,413,1,0,0,0,0,4,80.5,212.6,80.7,232.2,79.1,177.4,81.7,228.2
17177001201,IL,Stephenson County,001201,288,8,263,0,1,0,0,0,16,234,2,225,0,0,0,0,0,7,24.4,112.4,19.6,118.8,20.6,89,33,129.5
17177001202,IL,Stephenson County,001202,451,2,434,0,0,0,0,0,15,333,0,325,0,0,0,0,0,8,61.1,165.3,64.6,173.5,50.7,134.4,67.9,188.1
17177001301,IL,Stephenson County,001301,1195,37,1108,13,1,1,0,1,34,972,21,919,12,0,1,0,1,18,182.7,427.1,175.6,454.2,154.1,353.3,218.4,473.9
17177001401,IL,Stephenson County,001401,811,25,750,3,2,0,0,0,31,618,13,578,3,2,0,0,0,22,83.9,237,81,250.4,71.6,187.9,99,272.6
17177001501,IL,Stephenson County,001501,1473,21,1398,5,2,9,0,0,38,1156,15,1101,5,2,7,0,0,26,221.4,475.6,205.8,483.2,193,395.1,265.4,548.5
17177001601,IL,Stephenson County,001601,1287,45,1203,5,0,0,0,1,33,997,19,948,4,0,0,0,0,26,189.5,347.4,174.4,375.3,165.5,269.6,228.6,397.3
17177001701,IL,Stephenson County,001701,574,12,544,3,0,1,0,1,13,461,4,447,3,0,1,0,1,5,58.9,175.9,49.3,187.2,54.8,122.5,72.5,217.9
17177001801,IL,Stephenson County,001801,1128,64,554,398,5,7,0,4,96,831,39,471,267,5,7,0,4,38,215.1,95.8,225.1,98.4,181.9,63.1,238.2,125.8
17177001802,IL,Stephenson County,001802,1348,104,808,309,6,5,1,7,108,969,67,659,199,1,4,1,1,37,196.7,148.3,202.1,175.6,169.6,105.4,218.5,164
17177001803,IL,Stephenson County,001803,1228,175,328,597,7,8,0,13,100,910,97,279,466,6,6,0,7,49,210.7,47.3,226.2,55,177.4,29.5,228.3,57.5
17177001804,IL,Stephenson County,001804,1353,127,778,326,1,6,0,4,111,1001,68,624,235,1,5,0,1,67,175.9,111.4,182.8,112.3,147.6,79,197.3,142.9
17177001805,IL,Stephenson County,001805,1294,195,529,381,2,8,2,10,167,922,130,455,261,2,4,1,6,63,154.9,83.2,167,89,122.6,62,175,98.5
17177001806,IL,Stephenson County,001806,1224,168,667,292,4,7,1,12,73,892,91,561,197,4,7,1,4,27,202.5,151,202.3,165,175.2,128.6,230,159.5
17177001807,IL,Stephenson County,001807,1182,93,722,249,5,3,0,7,103,908,52,619,176,3,1,0,6,51,205.9,150.3,206,162.3,185.8,105.6,226,183
17177001808,IL,Stephenson County,001808,1354,107,1062,82,4,19,2,1,77,1135,69,963,57,0,9,0,0,37,265.3,321,264.4,360.9,220.5,250.8,311.1,351.2
17177001809,IL,Stephenson County,001809,1479,38,1193,149,1,26,0,5,67,1286,22,1087,114,1,26,0,3,33,351.4,403.1,312.2,427,308.2,372.9,433.7,409.6
17177001810,IL,Stephenson County,001810,1471,114,1080,172,5,26,0,7,67,1169,82,920,114,5,15,0,6,27,302.8,327,309.3,345.2,260.5,261.1,338.6,374.8
17177001811,IL,Stephenson County,001811,1333,107,947,188,2,13,0,13,63,967,52,737,131,0,12,0,6,29,204.9,185.8,183.7,208.1,194.1,143.9,236.9,205.2
17177001812,IL,Stephenson County,001812,1407,69,1074,184,5,7,0,2,66,1143,52,913,138,5,5,0,0,30,253,239.2,249.2,253,196.6,178.2,313.2,286.3
17177001813,IL,Stephenson County,001813,1454,92,1159,84,1,26,0,5,87,1133,51,952,64,1,24,0,3,38,365.5,315.9,326.7,351.7,345.5,266.9,424.2,329.1
17177001814,IL,Stephenson County,001814,1352,66,1014,186,1,18,1,4,62,1061,42,863,109,1,14,1,3,28,310.1,283,305.7,317.3,263.2,228.2,361.5,303.5
17177001815,IL,Stephenson County,001815,1062,36,768,193,2,11,2,1,49,777,18,625,90,2,11,2,1,28,162.8,209.8,148.1,214.7,138.8,173.3,201.4,241.4
17177001816,IL,Stephenson County,001816,1309,32,1114,94,1,21,0,4,43,1089,28,964,54,1,18,0,4,20,382.6,421.1,331,475.2,329.2,376.2,487.5,412
17177001817,IL,Stephenson County,001817,1506,59,1157,205,1,18,0,13,53,1251,40,1016,136,1,17,0,12,29,259.5,258.1,238.5,290.7,221.1,215.3,318.8,268.4
17177001818,IL,Stephenson County,001818,1303,35,1040,135,0,16,0,4,73,1166,30,946,125,0,16,0,4,45,334.8,319.3,316.8,349.7,284,268.8,403.6,339.4
17179000101,IL,Tazewell County,000101,212,5,205,1,0,0,0,0,1,160,4,156,0,0,0,0,0,0,22.1,113.3,21,122.3,21.8,92.2,23.5,125.5
17179000201,IL,Tazewell County,000201,1203,11,1145,4,8,5,0,4,26,977,6,935,2,6,4,0,4,20,162.3,311.6,168,328.3,152.8,204.4,166,402
17179000202,IL,Tazewell County,000202,565,8,526,5,3,5,0,0,18,419,6,391,2,0,4,0,0,16,134.2,216.7,157.1,267.4,151.2,195,94.3,187.8
17179000203,IL,Tazewell County,000203,2958,167,2122,530,56,11,1,4,67,2681,151,1890,528,54,6,1,4,47,280.6,373.4,254.4,395.3,257.6,272.7,329.9,452.1
17179000204,IL,Tazewell County,000204,2032,27,1897,10,5,25,1,1,66,1620,16,1528,7,4,19,1,0,45,374.8,539.7,365.9,577.8,366.1,413.7,392.5,627.5
17179000205,IL,Tazewell County,000205,885,13,813,12,4,7,1,1,34,707,12,665,5,2,6,0,0,17,259.3,356.5,256.8,414.9,257,296.5,264.1,358.1
17179000206,IL,Tazewell County,000206,1239,8,1197,3,0,8,0,0,23,948,4,922,1,0,7,0,0,14,198.5,250.8,142.4,209,135.6,146.3,317.5,397
17179000301,IL,Tazewell County,000301,1411,17,1333,9,3,7,0,7,35,1113,11,1054,5,3,7,0,6,27,205.1,517.3,182.3,540,206.6,410.8,226.5,601
17179000401,IL,Tazewell County,000401,1069,19,976,15,0,4,0,10,45,801,10,748,4,0,0,0,8,31,174.6,267.9,157.4,302.4,181.6,198.1,184.7,303.3
17179000402,IL,Tazewell County,000402,865,12,805,4,1,1,0,3,39,641,4,605,4,0,1,0,3,24,157.4,252.1,145.9,280.6,151.4,195.9,174.8,279.7
17179000501,IL,Tazewell County,000501,943,2,895,1,4,2,0,3,36,735,0,706,0,4,2,0,3,20,137,420.2,126.3,448.3,143.2,346.4,141.5,466
17179000601,IL,Tazewell County,000601,985,15,927,14,2,0,1,4,22,766,11,732,4,2,0,1,0,16,154.2,507.1,110,458.7,124.6,324,228,738.5
17179000602,IL,Tazewell County,000602,1964,25,1874,13,2,5,0,5,40,1559,14,1510,0,2,2,0,2,29,313.1,583.1,322.3,714.8,343.9,526.6,273,508
17179000701,IL,Tazewell County,000701,685,11,621,3,0,9,0,1,40,533,7,494,2,0,9,0,1,20,150.3,241.8,138.2,287.4,152.6,219.6,160.1,218.4
17179000702,IL,Tazewell County,000702,1413,69,1205,22,2,14,4,3,94,1166,42,1034,15,2,10,4,2,57,219.7,237.5,184,243.5,188.7,156.1,286.6,312.8
17179000703,IL,Tazewell County,000703,1249,29,1145,28,0,11,0,6,30,982,16,913,26,0,8,0,2,17,219.9,350.6,172.9,367.8,203.9,267.8,283,416.1
17179000704,IL,Tazewell County,000704,1267,41,1150,23,0,5,0,6,42,970,28,894,15,0,2,0,6,25,227.3,312,190.3,364.1,198.8,231.4,292.8,340.4
17179000705,IL,Tazewell County,000705,1483,53,1313,15,2,13,1,7,79,1182,30,1078,11,2,13,0,6,42,211.7,261.8,203.9,273.8,198,181.8,233.1,330
17179000706,IL,Tazewell County,000706,1403,28,1248,30,0,10,1,2,84,1065,15,965,13,0,10,0,2,60,216.5,281.3,211.6,295.8,206.3,202.6,231.4,345.6
17179000707,IL,Tazewell County,000707,1539,68,1321,23,11,17,1,4,94,1251,52,1100,16,9,9,0,4,61,249.7,361,228.6,392.7,229.7,271,290.9,419.3
17179000708,IL,Tazewell County,000708,1294,41,1163,16,1,12,0,6,55,1015,19,946,9,0,11,0,3,27,261.9,393.5,259.1,446.1,235.1,300.2,291.4,434.1
17179000709,IL,Tazewell County,000709,963,44,858,14,1,10,3,0,33,810,29,738,7,1,8,3,0,24,256,366.2,232.5,427.3,244.8,302,290.8,369.4
17179000710,IL,Tazewell County,000710,935,21,827,32,3,16,0,0,36,761,10,696,22,2,16,0,0,15,140.9,248.4,164.9,295.3,122.2,188.5,135.6,261.4
17179000801,IL,Tazewell County,000801,1112,14,1040,1,0,10,0,6,41,851,10,813,0,0,8,0,3,17,172.4,402.4,150.1,421.7,157.9,332.7,209.2,452.8
17179000802,IL,Tazewell County,000802,1096,46,933,31,4,13,1,5,63,884,22,769,27,4,12,1,5,44,179.5,235.4,177.6,280.1,175.6,176.4,185.4,249.6
17179000803,IL,Tazewell County,000803,1231,32,1120,17,1,20,0,4,37,973,22,905,10,1,12,0,2,21,258.7,395.2,247.9,460.4,242.5,321.2,285.6,404
17179000804,IL,Tazewell County,000804,1567,60,1409,18,6,0,0,2,72,1251,42,1145,8,6,0,0,2,48,193,282,181,274.1,172.2,178,225.8,394
17179000805,IL,Tazewell County,000805,1098,27,1008,15,0,12,0,0,36,898,12,839,15,0,11,0,0,21,149.7,174.7,87.7,117.8,91.9,77.4,269.5,328.9
17179000806,IL,Tazewell County,000806,1336,51,1186,12,8,5,1,2,71,1030,26,935,4,8,4,1,2,50,323.6,387.9,346,466.3,352,335.2,272.7,362.1
17179000807,IL,Tazewell County,000807,1703,52,1523,23,4,5,0,0,96,1346,32,1216,15,4,5,0,0,74,232.4,291.6,256.8,309.5,191.9,200.7,248.6,364.6
17179000808,IL,Tazewell County,000808,919,16,879,0,2,7,0,3,12,761,16,730,0,2,3,0,2,8,180.6,390.8,144.5,436.7,170.2,325.7,227.2,409.9
17179000809,IL,Tazewell County,000809,1066,25,970,7,2,14,1,3,44,813,17,752,4,2,7,0,2,29,180.7,374.7,161.1,412.3,175.5,301,205.6,410.8
17179000810,IL,Tazewell County,000810,925,31,798,6,1,9,2,0,78,724,18,647,6,1,9,2,0,41,179.8,223.4,178.1,246.8,173.2,152.3,188.2,271.2
17179000811,IL,Tazewell County,000811,1071,53,935,7,0,4,0,10,62,876,33,784,7,0,3,0,10,39,184.9,266.4,185.7,283.4,169.9,197,199.1,318.9
17179000812,IL,Tazewell County,000812,1597,41,1456,38,3,4,0,7,48,1300,25,1204,27,3,2,0,3,36,374.6,444.8,361.5,482.6,357,336.3,405.2,515.6
17179000813,IL,Tazewell County,000813,1040,42,924,9,1,5,0,6,53,823,31,744,7,1,4,0,5,31,185.3,289.1,184,297.9,176.9,225.3,194.9,343.9
17179000815,IL,Tazewell County,000815,1058,23,999,1,0,7,0,1,27,903,21,854,1,0,6,0,0,21,252.9,359.2,234,404.3,258.2,280.2,266.5,393
17179000816,IL,Tazewell County,000816,845,16,780,4,2,3,0,1,39,666,10,619,4,2,3,0,1,27,156.9,199.1,157.5,217.3,140.3,143.4,172.9,236.8
17179000817,IL,Tazewell County,000817,1095,37,960,24,2,12,0,9,51,875,27,785,16,2,12,0,5,28,216.4,264.9,212.3,298.3,203.2,198.7,233.7,297.7
17179000901,IL,Tazewell County,000901,565,2,538,1,1,2,0,0,21,448,0,429,1,0,0,0,0,18,74.2,206.7,67,224.7,74.2,167.4,81.5,228
17179001001,IL,Tazewell County,001001,747,5,704,2,1,5,0,1,29,606,3,575,2,1,3,0,1,21,103.7,251.1,89.4,266.8,100.1,198.5,121.5,288
17179001002,IL,Tazewell County,001002,1097,10,1047,7,4,2,0,1,26,822,9,788,5,3,0,0,1,16,127.1,418.5,117.1,423,126.5,327.4,137.7,505
17179001101,IL,Tazewell County,001101,1473,33,1382,5,2,4,0,3,44,1145,15,1095,2,0,2,0,3,28,205.4,500.9,186,533.7,195.8,401,234.5,568
17179001201,IL,Tazewell County,001201,1290,17,1253,4,1,0,0,1,14,935,8,911,4,1,0,0,1,10,257.6,583.6,246.5,662.5,274.6,483.8,251.7,604.5
17179001202,IL,Tazewell County,001202,1432,25,1299,10,4,8,0,2,84,1073,18,987,3,3,8,0,0,54,184,382.3,155.7,377.2,154.2,272.7,242.2,497
17179001203,IL,Tazewell County,001203,1523,30,1397,14,0,7,0,5,70,1101,18,1016,11,0,7,0,5,44,220.1,393.7,198.1,427.9,197.2,303,265,450
17179001301,IL,Tazewell County,001301,216,2,205,0,0,1,0,2,6,180,0,174,0,0,1,0,2,3,37.8,67.7,35.3,74.3,37.2,55.4,41,73.5
17179001401,IL,Tazewell County,001401,1294,20,1207,5,3,38,0,1,20,968,11,913,5,3,22,0,1,13,160.5,399.7,135.5,372.4,123.9,253.8,222.1,572.8
17179001402,IL,Tazewell County,001402,1229,36,1147,7,0,11,1,1,26,863,14,822,5,0,7,0,0,15,164.5,323.4,138,331.3,137.6,234.9,218,404
