GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19163163212,IA,Scott County,163212,3435,475,1687,871,15,46,2,10,329,2616,284,1473,605,13,40,2,10,189,268,711,316,670,146,502,531,149,502,254.9,748.6,256.9,740.6,292,690.5,147.5,511.7,255.9,744.6,231.8,629.3
19163163213,IA,Scott County,163213,3483,360,2601,206,10,73,2,15,216,2771,224,2189,154,9,63,2,11,119,695,885,833,763,516,758,895,492,760,788,975,720,977,764,824,504,804.3,754,976,674,859
19163163214,IA,Scott County,163214,2818,240,2121,239,7,42,2,11,156,2221,163,1745,170,6,36,2,5,94,479,710,566,622,365,579,661,355,574,584,746,542,746,522.5,666,360,604.7,563,746,481.8,662.6
19163163215,IA,Scott County,163215,2781,285,1980,235,11,88,0,4,178,2175,170,1649,173,11,76,0,2,94,509,722,607,655,411,663,739,396,658,559,798,539,793,558,688.5,403.5,686.7,549,795.5,503.5,718.3
19163163216,IA,Scott County,163216,3566,447,1977,773,9,81,3,3,273,2837,301,1764,526,6,78,3,0,159,326,759,402,675,223,456,525,203,468,324,699,318,681,364,717,213,483,321,690,299.3,609
19163163217,IA,Scott County,163217,3342,270,2637,208,3,19,0,5,200,2568,168,2153,143,3,17,0,2,82,629.7,954,759.6,846.9,495.9,891.5,1005.6,479,885.6,648.6,1169.2,635.7,1141.5,694.7,900.5,487.4,927.6,642.1,1155.3,608.1,984.9
19163163218,IA,Scott County,163218,3050,295,2282,262,2,32,0,7,170,2370,184,1895,177,2,19,0,2,91,493,811,622,707,322,662,731,301,674,455.3,839.9,436.3,833.8,557.5,759,311.5,689,445.8,836.8,438.3,751.2
19163163219,IA,Scott County,163219,2958,267,2121,387,8,22,2,9,142,2232,156,1706,270,5,21,2,8,64,506,862,623,759,399,714,789,384,709,520.5,880.2,499.2,853.6,564.5,810.5,391.5,737.3,509.9,866.9,488.6,795.3
19163163220,IA,Scott County,163220,2822,352,1507,675,4,26,0,9,249,2033,218,1183,475,2,24,0,8,123,263,745,328,692,192,578,615,181,570,271.5,730.8,252.8,697.4,295.5,718.5,186.5,587.7,262.1,714.1,248,661.2
19163163221,IA,Scott County,163221,3725,198,2669,531,1,151,0,25,150,2796,107,2159,320,1,116,0,17,76,876,807,1060,669,829,691,936,836,669,935.1,891.1,957.1,837.1,968,738,832.5,765.3,946.1,864.1,915.5,785.7
19163163222,IA,Scott County,163222,3091,137,2683,75,0,76,1,14,105,2478,91,2194,66,0,56,1,11,59,1024.2,783.2,1209.2,620,994.1,779,1059.8,993.9,750.2,1062,960.9,1099,899.8,1116.7,701.6,994,863,1080.5,930.3,1063.7,836.1
19163163223,IA,Scott County,163223,3623,207,2778,302,4,144,0,10,178,2906,158,2305,202,4,118,0,4,115,701.8,928.8,878.9,798,601.9,779,915.2,600.1,760.8,785,1197,804,1153,790.3,863.4,601,818.3,794.5,1175,728.6,933.1
19163163224,IA,Scott County,163224,3533,260,3010,88,6,40,1,8,120,2804,165,2461,59,5,30,1,4,79,857.5,1183,1063.8,1031.2,815.5,1100,1290,816.5,1054.1,893.1,1428.2,928.3,1369.4,960.7,1107.1,816,1148,910.7,1398.8,895.8,1208
19163163225,IA,Scott County,163225,3521,225,2782,291,5,57,0,12,149,2879,146,2376,224,4,44,0,9,76,810,982,979,832,676,863,1076,662,854,825,1103,820,1073,894.5,907,669,931,822.5,1088,795.3,969
19163163226,IA,Scott County,163226,3243,279,2465,278,3,33,3,6,176,2582,187,2080,183,1,28,3,6,94,625,876,773,757,523,771,901,502,768,671,1007,635,1004,699,816.5,512.5,813.3,653,1005.5,621.5,869.1
19163163227,IA,Scott County,163227,3204,231,2300,337,9,83,0,11,233,2501,143,1886,242,8,81,0,11,130,580,788,695,685,453,690,821,441,686,621,904,613,875,637.5,736.5,447,732.3,617,889.5,567.2,778.4
19163163228,IA,Scott County,163228,2600,211,1698,513,10,32,1,3,132,2141,143,1495,381,10,30,1,2,79,324.3,578,418.4,500.1,282.1,447.5,535.4,246,455.4,338.4,644.8,326.3,628.5,371.3,539,264.1,479.4,332.4,636.7,322.6,541.4
19163163229,IA,Scott County,163229,3535,302,2250,660,6,59,2,5,251,2532,186,1800,382,6,44,2,0,112,495.8,689.9,597.5,624.6,351.9,493.3,599,322.5,509.7,609.3,716.2,550.7,724.9,546.7,657.2,337.2,534,580,720.6,488,622.5
19163163230,IA,Scott County,163230,3458,243,2584,260,7,162,0,15,187,2716,150,2135,179,7,134,0,11,100,749,886,861,791,559,764,943,556,737,885,963,823,974,805,838.5,557.5,814.7,854,968.5,738.8,865.4
19163163231,IA,Scott County,163231,3667,272,2468,620,2,123,3,9,170,2773,169,1971,429,2,106,3,5,88,732,891,852,789,577,766,928,532,778,801,1093,773,1079,792,840,554.5,824,787,1086,711.2,903.4
19163163232,IA,Scott County,163232,2912,177,2256,219,0,126,0,15,119,2325,113,1862,167,0,95,0,9,79,688.8,675.9,870.3,514.4,661.9,662.9,851.3,656.9,641,828.4,914.1,842.4,874.2,779.6,595.1,659.4,718.4,835.4,894.2,758.1,733.4
19165165001,IA,Shelby County,165001,149,1,143,0,1,0,0,0,4,118,0,115,0,0,0,0,0,3,104.2,37.3,103.4,33.9,82.4,27.4,63.2,78.6,24.8,113.2,39.2,106.1,42.3,103.8,35.6,80.5,38.5,109.7,40.8,98,38.3
19165165002,IA,Shelby County,165002,448,26,412,0,2,1,0,0,7,353,14,331,0,2,1,0,0,5,276.7,99,274.5,90,218.8,72.8,167.7,208.8,65.7,300.6,104.2,281.6,112.4,275.6,94.5,213.8,102.1,291.1,108.3,260.2,101.7
19165165003,IA,Shelby County,165003,197,1,190,2,0,0,0,0,4,161,1,158,1,0,0,0,0,1,108.5,24.3,107,24.1,89.2,25.1,61.9,87.7,22.6,114.1,33.7,107.9,34.4,107.8,24.2,88.4,36.5,111,34.1,102.4,32.3
19165165004,IA,Shelby County,165004,181,4,174,1,0,0,0,0,2,134,4,128,1,0,0,0,0,1,79.7,17.8,78.6,17.7,65.5,18.5,45.5,64.4,16.6,83.8,24.8,79.2,25.2,79.1,17.8,64.9,26.8,81.5,25,75.2,23.7
19165165005,IA,Shelby County,165005,319,10,298,1,0,0,0,0,10,259,8,245,0,0,0,0,0,6,79.3,17.7,78.2,17.6,65.2,18.4,45.2,64.1,16.5,83.4,24.6,78.8,25.1,78.7,17.7,64.6,26.7,81.1,24.9,74.8,23.6
19165165006,IA,Shelby County,165006,136,5,127,0,0,0,0,0,4,111,3,104,0,0,0,0,0,4,155.4,34.8,153.2,34.5,127.7,36,88.6,125.5,32.3,163.4,48.3,154.5,49.2,154.3,34.6,126.6,52.3,158.9,48.8,146.6,46.2
19165165007,IA,Shelby County,165007,263,22,236,2,0,2,0,0,1,217,14,201,0,0,2,0,0,0,82.1,18.4,81,18.2,67.5,19,46.8,66.3,17.1,86.3,25.5,81.6,26,81.5,18.3,66.9,27.6,84,25.8,77.5,24.4
19165165008,IA,Shelby County,165008,395,6,383,0,0,1,0,0,5,321,1,315,0,0,1,0,0,4,119.2,42.6,118.2,38.8,94.2,31.4,72.2,89.9,28.3,129.4,44.9,121.2,48.4,118.7,40.7,92.1,44,125.3,46.6,112,43.8
19165165009,IA,Shelby County,165009,397,7,373,0,3,0,0,0,14,303,5,285,0,2,0,0,0,11,85.2,30.4,84.5,27.7,67.3,22.4,51.6,64.2,20.2,92.5,32.1,86.7,34.6,84.8,29.1,65.8,31.4,89.6,33.3,80.1,31.3
19165165010,IA,Shelby County,165010,489,4,476,0,0,0,0,1,8,362,1,353,0,0,0,0,1,7,155.7,55.7,154.5,50.6,123.2,41,94.4,117.5,37,169.2,58.6,158.5,63.3,155.1,53.2,120.3,57.5,163.8,61,146.4,57.2
19165165011,IA,Shelby County,165011,414,7,388,0,3,0,0,0,16,338,2,327,0,1,0,0,0,8,230.3,73,241,57.7,196.8,66.9,131.3,196.5,55.2,243.8,96.5,239.9,91.8,235.6,65.3,196.7,84.5,241.9,94.2,224.7,81.8
19165165012,IA,Shelby County,165012,406,8,385,0,3,0,0,1,9,308,4,296,0,3,0,0,1,4,82.5,26.1,86.3,20.6,70.5,24,47,70.4,19.8,87.3,34.5,85.9,32.9,84.4,23.4,70.4,30.2,86.6,33.7,80.5,29.3
19165165013,IA,Shelby County,165013,4893,225,4404,40,13,43,3,7,158,3765,140,3453,18,13,29,2,7,103,1617.7,754.2,1688.8,613.2,1293.6,643.2,1106.4,1271.6,580.2,1744.8,851.3,1667.7,853.3,1653.2,683.7,1282.6,776.6,1706.2,852.3,1547.4,771.7
19165165014,IA,Shelby County,165014,455,24,427,0,0,0,0,0,4,355,11,340,0,0,0,0,0,4,155.8,49.4,163.1,39,133.2,45.3,88.9,133,37.3,165,65.3,162.3,62.1,159.5,44.2,133.1,57.2,163.7,63.7,152.1,55.3
19165165015,IA,Shelby County,165015,240,0,226,1,2,1,0,0,10,186,0,175,1,2,1,0,0,7,177.7,56.3,185.9,44.5,151.9,51.6,101.3,151.6,42.6,188.1,74.4,185.1,70.8,181.8,50.4,151.7,65.2,186.6,72.6,173.4,63.1
19165165016,IA,Shelby County,165016,259,9,240,2,1,0,0,0,7,207,5,195,2,1,0,0,0,4,173.2,68.6,186.7,63,148.1,67.7,108.6,144.2,62.5,185.8,84.7,179.8,89.4,180,65.8,146.1,79.6,182.8,87.1,169.6,77.8
19165165017,IA,Shelby County,165017,601,12,580,0,0,0,0,0,9,487,10,469,0,0,0,0,0,8,77.3,30.6,83.3,28.1,66.1,30.2,48.5,64.3,27.9,82.9,37.8,80.2,39.9,80.3,29.4,65.2,35.5,81.6,38.9,75.7,34.7
19165165018,IA,Shelby County,165018,219,2,215,0,1,0,0,0,1,166,1,164,0,1,0,0,0,0,148.4,58.8,160,53.9,126.9,58,93,123.5,53.6,159.2,72.5,154,76.6,154.2,56.4,125.2,68.2,156.6,74.6,145.3,66.6
19165165019,IA,Shelby County,165019,269,7,257,0,0,0,0,0,5,183,3,177,0,0,0,0,0,3,105.6,38.9,105.3,31.7,81.3,35.2,55.9,80.4,30.5,117.4,48,111.4,49.2,105.4,35.3,80.9,40.5,114.4,48.6,100.2,41.3
19165165020,IA,Shelby County,165020,222,1,220,0,0,0,0,0,1,175,1,173,0,0,0,0,0,1,131.5,48.5,131.2,39.5,101.3,43.8,69.7,100.1,38,146.3,59.8,138.8,61.2,131.3,44,100.7,50.5,142.5,60.5,124.9,51.5
19165165021,IA,Shelby County,165021,716,28,662,4,0,1,0,0,21,537,18,498,4,0,1,0,0,16,194.5,71.7,194,58.4,149.8,64.8,103,148.1,56.2,216.3,88.4,205.2,90.6,194.2,65,149,74.7,210.8,89.5,184.7,76.2
19165165022,IA,Shelby County,165022,78,3,74,0,0,0,0,0,1,62,2,60,0,0,0,0,0,0,21.5,7.9,21.4,6.4,16.6,7.2,11.4,16.4,6.2,23.9,9.8,22.7,10,21.5,7.2,16.5,8.2,23.3,9.9,20.4,8.4
19167167001,IA,Sioux County,167001,108,2,104,2,0,0,0,0,0,82,0,82,0,0,0,0,0,0,28.2,2.2,29,2.1,24.8,1.9,9.2,24.4,1.8,29.6,2.6,29.4,2.7,28.6,2.1,24.6,4.3,29.5,2.6,27.6,3.2
19167167002,IA,Sioux County,167002,356,16,330,0,4,0,0,0,6,225,8,212,0,2,0,0,0,3,71.8,5.6,73.8,5.3,63,4.8,23.4,62.2,4.5,75.4,6.6,74.9,6.9,72.8,5.5,62.6,10.9,75.1,6.8,70.2,8.2
19167167003,IA,Sioux County,167003,4630,883,3669,19,3,8,0,4,44,3209,503,2671,15,0,8,0,2,10,2048,196,2082,159,1716,158,692,1685,146,2159,245,2136,237,2065,177.5,1700.5,332,2147.5,241,1971,261.9
19167167004,IA,Sioux County,167004,2953,343,2527,4,3,19,0,10,47,1979,168,1771,1,2,18,0,6,13,1385,108,1445,76,1209,103,450,1198,95,1484,133,1488,121,1415,92,1203.5,216,1486,127,1368.2,155.1
19167167005,IA,Sioux County,167005,1051,79,959,2,1,2,0,0,8,766,49,708,2,1,2,0,0,4,208.6,26.9,217.9,23.7,164.1,27.8,86.3,163.5,24.9,235.2,33.4,234,32.2,213.2,25.3,163.8,46.3,234.6,32.8,203.9,36.4
19167167006,IA,Sioux County,167006,618,27,577,1,1,3,0,0,9,512,23,478,1,1,1,0,0,8,504.4,65.1,527.1,57.3,396.9,67.2,208.7,395.5,60.1,568.8,80.7,566,77.8,515.8,61.2,396.2,112,567.4,79.2,493.1,88.1
19167167008,IA,Sioux County,167008,297,4,291,0,0,1,0,0,1,241,4,236,0,0,1,0,0,0,121.6,15.1,126,13.1,104.8,11.5,50.3,101.1,12,134.5,14.5,131,17,123.8,14.1,102.9,24.6,132.8,15.8,119.8,19.1
19167167009,IA,Sioux County,167009,459,11,447,0,0,0,0,0,1,309,3,306,0,0,0,0,0,0,641.7,62.1,691,40.3,606.4,62.1,273.4,589.8,56.4,685.9,104.4,701.2,90.3,666.3,51.2,598.1,130.6,693.5,97.3,652.7,98.4
19167167010,IA,Sioux County,167010,632,15,607,3,1,1,0,0,5,449,10,432,0,1,1,0,0,5,257,24.9,276.8,16.2,242.9,24.9,109.5,236.2,22.6,274.7,41.8,280.9,36.2,266.9,20.5,239.6,52.3,277.8,39,261.4,39.4
19167167011,IA,Sioux County,167011,466,42,417,1,0,0,0,1,5,341,21,318,0,0,0,0,0,2,186.4,14.6,191.5,13.8,163.6,12.5,60.9,161.3,11.8,195.6,17.1,194.3,17.9,188.9,14.2,162.5,28.4,194.9,17.5,182.1,21.2
19167167012,IA,Sioux County,167012,277,9,261,0,3,0,0,0,4,181,6,170,0,3,0,0,0,2,318.1,24.9,326.9,23.6,279.3,21.4,103.9,275.4,20.1,333.8,29.2,331.6,30.6,322.5,24.2,277.3,48.4,332.7,29.9,310.9,36.2
19167167013,IA,Sioux County,167013,72,0,72,0,0,0,0,0,0,57,0,57,0,0,0,0,0,0,35.2,15.2,38.4,11.9,31.2,10.7,24.8,28,12.5,39.1,17.8,37.1,18,36.8,13.6,29.6,16,38.1,17.9,34.8,15.9
19167167014,IA,Sioux County,167014,307,5,295,0,2,0,0,0,5,208,4,197,0,2,0,0,0,5,391.9,125.2,419.6,99.6,345.8,89.2,229.1,320.1,102.8,427.5,146.6,411.6,148.9,405.8,112.4,332.9,140.4,419.6,147.7,386.1,134.5
19167167015,IA,Sioux County,167015,388,19,352,3,0,3,0,0,11,269,8,252,1,0,3,0,0,5,454.9,41.8,478.6,27,401.8,32.4,167,387.7,30.7,500.3,61.4,495,56.6,466.8,34.4,394.7,76.7,497.6,59,453,59.6
19167167016,IA,Sioux County,167016,606,38,556,6,0,0,0,1,5,413,21,389,0,0,0,0,1,2,194.2,12.9,203.8,8.6,172.6,12.9,69,169.8,10.6,207.4,26.1,209.5,22.3,199,10.7,171.2,30.8,208.5,24.2,192.9,23.2
19167167017,IA,Sioux County,167017,8229,1728,6221,56,13,88,0,10,113,5862,962,4740,26,9,61,0,5,59,2707.7,390.4,3003.6,270.8,2368.2,350.4,1204.8,2316.2,334.7,2710.9,566.5,2818.7,485.8,2855.6,330.6,2342.2,630,2764.8,526.2,2654.2,514.8
19167167018,IA,Sioux County,167018,499,16,464,11,1,4,0,0,3,370,7,348,9,1,3,0,0,2,549.7,122,624.3,85.6,485,105.6,272.7,472.4,97.5,580.9,159.7,599.2,143.6,587,103.8,478.7,158.6,590.1,151.6,551.9,140.9
19167167019,IA,Sioux County,167019,392,5,379,0,1,2,0,0,5,287,4,276,0,1,2,0,0,4,272.1,33.7,282,29.3,234.5,25.7,112.5,226.2,26.9,301,32.5,293.1,38,277,31.5,230.3,55,297,35.2,268.1,42.7
19167167020,IA,Sioux County,167020,718,47,640,3,3,2,0,0,23,535,27,488,3,3,2,0,0,12,293.3,36.3,304,31.6,252.7,27.8,121.2,243.8,29,324.5,35,315.9,41,298.6,33.9,248.3,59.3,320.2,38,289,46
19167167021,IA,Sioux County,167021,516,80,430,3,0,0,0,0,3,385,50,332,2,0,0,0,0,1,337.9,79.9,366.5,58.1,276,73.5,182,259.3,75.6,370.4,117.9,363.5,119.2,352.2,69,267.6,110.4,366.9,118.5,328.9,100.9
19167167022,IA,Sioux County,167022,320,6,308,3,1,0,0,0,2,219,2,215,1,0,0,0,0,1,261.4,61.7,287.1,44,216.9,55.5,137.1,206,55.1,285.6,88.2,283.8,86.7,274.3,52.9,211.4,82.6,284.7,87.4,256.8,75.5
19167167023,IA,Sioux County,167023,1229,81,1081,20,4,6,5,0,32,883,56,804,8,0,4,4,0,7,239.2,56.5,259.5,41.1,195.3,52,128.8,183.6,53.5,262.2,83.5,257.3,84.4,249.3,48.8,189.4,78.1,259.8,83.9,232.8,71.4
19167167024,IA,Sioux County,167024,6272,618,5429,39,21,76,0,8,81,4846,397,4317,20,10,53,0,0,49,2151.5,485.9,2453,342.6,1900.4,419.6,1074.7,1852.7,388.2,2263.1,630.3,2339.9,565.2,2302.2,414.2,1876.5,627.5,2301.5,597.8,2160.1,558.1
19167167025,IA,Sioux County,167025,606,50,543,1,0,0,0,0,12,426,27,395,0,0,0,0,0,4,319,19,324,18,277,14,104,272,14,331,25,333,25,321.5,18.5,274.5,44,332,25,309.3,31.3
19167167026,IA,Sioux County,167026,265,25,229,1,0,2,0,3,5,170,19,145,1,0,2,0,2,1,115.8,13.6,122.3,8.7,102,8.9,44.1,96.5,9.4,131,15.9,127.2,15.6,119.1,11.2,99.2,20.8,129.1,15.8,115.8,16.6
19167167027,IA,Sioux County,167027,590,35,541,0,1,0,0,0,13,447,23,417,0,1,0,0,0,6,120,14.1,126.7,9,105.6,9.2,45.7,99.9,9.8,135.7,16.4,131.8,16.2,123.3,11.6,102.8,21.6,133.7,16.3,119.9,17.2
19167167028,IA,Sioux County,167028,164,2,158,0,0,0,0,0,4,106,1,103,0,0,0,0,0,2,99,42.8,108,33.5,87.6,29.9,69.8,78.6,35.2,109.9,50,104.3,50.7,103.5,38.1,83.1,45,107.1,50.3,97.9,44.5
19167167029,IA,Sioux County,167029,77,1,76,0,0,0,0,0,0,64,1,63,0,0,0,0,0,0,53.7,23.2,58.6,18.1,47.5,16.2,37.9,42.6,19.1,59.6,27.1,56.6,27.5,56.2,20.7,45.1,24.4,58.1,27.3,53.1,24.2
19167167030,IA,Sioux County,167030,75,1,62,1,4,0,0,0,7,56,0,54,0,1,0,0,0,1,14,6,15.3,4.7,12.4,4.2,9.9,11.1,5,15.6,7.1,14.8,7.2,14.6,5.4,11.8,6.4,15.2,7.1,13.8,6.3
19167167031,IA,Sioux County,167031,2700,726,1894,5,20,2,0,5,48,1964,410,1506,0,16,2,0,5,25,403.6,174.3,440.1,136.4,356.9,122,284.3,320.4,143.3,447.9,203.9,425.3,206.6,421.8,155.3,338.6,183.2,436.6,205.2,399,181.5
19169169001,IA,Story County,169001,446,14,403,0,10,2,0,7,10,334,7,310,0,5,2,0,5,5,146.1,76.4,173.1,63.8,141.2,79.3,134.4,139.3,74.5,175.1,84.2,169.3,87,159.6,70.1,140.2,96.1,172.2,85.6,157.3,85.7
19169169002,IA,Story County,169002,1869,50,1734,3,3,9,1,14,55,1360,27,1287,2,2,5,1,5,31,561.3,419.5,702.1,340.1,487.2,468.4,618,507,424.9,667.5,495.2,658.6,489.2,631.7,379.8,497.1,503.8,663,492.2,597.3,465
19169169003,IA,Story County,169003,3352,109,3088,27,11,22,0,5,90,2657,68,2478,22,8,17,0,4,60,1016.6,776.1,1259.7,625,907.5,772.3,1126.6,953.7,677.7,1091.4,922.7,1108.2,884.7,1138.2,700.6,930.6,858.8,1099.8,903.7,1056.2,826.4
19169169004,IA,Story County,169004,598,12,558,3,0,0,0,1,24,424,7,403,0,0,0,0,0,14,199,75,214,71,173,83,136,181,79,238,93,230,96,206.5,73,177,99.3,234,94.5,205.8,90.4
19169169005,IA,Story County,169005,733,11,691,2,0,3,0,0,26,555,7,531,0,0,0,0,0,17,240,113,259,96,201,125,194,220,102,297,129,284,130,249.5,104.5,210.5,140.3,290.5,129.5,250.2,127
19169169006,IA,Story County,169006,189,2,178,0,0,0,0,1,8,134,1,127,0,0,0,0,1,5,98,35,105,25,66,31,68,75,24,85,24,81,27,101.5,30,70.5,41,83,25.5,85,33.4
19169169007,IA,Story County,169007,334,2,316,0,1,0,0,0,15,267,1,257,0,0,0,0,0,9,139,66,156,50,124,68,119,132,60,157,72,154,67,147.5,58,128,82.3,155.5,69.5,143.7,71.7
19169169008,IA,Story County,169008,553,12,510,3,1,6,1,9,11,446,9,416,2,1,2,1,9,6,172,126,214,105,179,118,175,184,108,194,145,194,143,193,115.5,181.5,133.7,194,144,189.5,131.4
19169169009,IA,Story County,169009,3635,96,3298,40,13,37,0,6,145,2618,68,2418,23,10,30,0,6,63,1039,854.4,1304.1,735.5,1169.6,996,1393.8,1205.6,910.7,1284.7,1257.5,1363.7,1189.1,1171.6,795,1187.6,1100.2,1324.2,1223.3,1227.8,1048.2
19169169010,IA,Story County,169010,544,16,466,7,3,9,0,6,37,428,8,372,4,1,9,0,6,28,142.8,114.4,175.5,101.9,146.3,165.8,208.7,156.8,149.2,189.1,173.3,188.8,175.1,159.2,108.1,151.5,174.6,189,174.2,166.6,155.5
19169169011,IA,Story County,169011,401,9,382,0,0,2,0,0,8,309,8,295,0,0,1,0,0,5,110.5,74.4,129.7,55.3,119.3,85.6,130.7,121.9,81.3,124.5,103.7,132.7,99.5,120.1,64.9,120.6,99.2,128.6,101.6,123.1,90.1
19169169012,IA,Story County,169012,672,16,636,1,1,2,0,3,13,528,13,497,1,1,2,0,3,11,248.3,160.3,281.9,143.4,243.6,166.1,252.3,250.7,149.9,297.9,177.2,288.9,177.2,265.1,151.8,247.1,189.4,293.4,177.2,268.5,175.2
19169169013,IA,Story County,169013,6929,439,6031,88,11,67,0,29,264,5284,262,4725,59,11,55,0,26,146,1521.5,1588,1917.8,1296.9,1249.4,1603.1,2059.8,1365.9,1402.7,1713.2,1845,1626.8,1846.5,1719.6,1442.5,1307.6,1688.5,1670,1845.7,1565.8,1663.1
19169169014,IA,Story County,169014,1210,21,1155,0,0,1,0,6,27,916,14,876,0,0,0,0,5,21,393,214,447,163,330,213,338,327,203,439,217,407,232,420,188.5,328.5,251.3,423,224.5,390.5,225.7
19169169015,IA,Story County,169015,803,17,736,2,1,2,0,9,36,613,8,573,2,1,0,0,8,21,287,107,305,106,231,118,197,231,107,333,118,299,139,296,106.5,231,140.7,316,128.5,281,127.4
19169169016,IA,Story County,169016,1553,57,1424,0,3,4,0,3,62,1206,27,1130,0,3,1,0,1,44,503,245,535,234,372,293,438,388,270,588,302,534,320,519,239.5,380,333.7,561,311,486.7,300.3
19169169017,IA,Story County,169017,485,11,457,0,1,0,0,3,13,370,11,348,0,0,0,0,2,9,238.9,158.2,278.5,133.2,190.7,187.4,260.3,213.7,164.4,285.4,195.8,285.4,195.2,258.7,145.7,202.2,204,285.4,195.5,248.7,184.9
19169169018,IA,Story County,169018,740,7,717,0,0,2,0,6,8,554,2,540,0,0,2,0,5,5,265,172.4,316.4,138.5,244.6,172.9,270.6,253.2,148.9,312.9,178.9,317.6,174.1,290.7,155.4,248.9,197.5,315.3,176.5,285,179.5
19169169019,IA,Story County,169019,4248,107,3911,51,14,24,0,7,134,2933,68,2721,24,3,21,0,6,90,953.4,743.2,1190.6,600.4,929,787,1077.8,970,712.1,1317.5,1061.4,1319.5,1041.4,1072,671.8,949.5,859,1318.5,1051.4,1113.3,860.5
19169169020,IA,Story County,169020,304,13,265,4,0,4,0,5,13,236,9,215,1,0,1,0,3,7,80.5,61.2,98.4,54.9,74.7,74.7,96.5,80.2,65.9,98.7,72.1,98.1,73.7,89.5,58,77.5,79,98.4,72.9,88.5,71.3
19169169021,IA,Story County,169021,135,1,125,1,0,1,0,0,7,114,1,106,1,0,1,0,0,5,39,31.7,46.5,27.9,31.9,36,47.7,33,32.8,46.5,37.7,46.1,37.2,42.8,29.8,32.4,38.8,46.3,37.5,40.5,35.9
19169169022,IA,Story County,169022,1543,30,1449,4,7,6,0,2,45,1184,23,1117,2,5,4,0,0,33,462.8,374.1,552,329.7,379.6,424.4,564.8,392.8,386.5,551.9,444.9,547.5,438.2,507.4,351.9,386.2,458.6,549.7,441.6,481.1,423.2
19169169023,IA,Story County,169023,827,31,734,13,2,1,0,6,40,604,20,544,7,1,1,0,4,27,145.9,96.5,170,81.3,116.4,114.5,159,130.5,100.4,174.2,119.5,174.2,119.1,157.9,88.9,123.4,124.7,174.2,119.3,151.9,112.9
19169169101,IA,Story County,169101,3140,196,2568,127,12,107,4,19,107,2665,156,2224,84,12,95,4,18,72,618.4,866,834,733,479.8,767,877.1,491,722.6,642,1077.1,680.8,1029.9,726.2,799.5,485.4,788.9,661.4,1053.5,624.3,867.5
19169169102,IA,Story County,169102,3162,219,2583,63,8,126,0,13,150,2861,188,2354,50,8,125,0,13,123,462.9,907.6,634.7,752.3,329.9,883.1,915,349.6,821.4,397.1,914.6,432.1,858.1,548.8,830,339.7,873.2,414.6,886.3,434.4,864.6
19169169103,IA,Story County,169103,4271,344,2805,360,8,547,0,8,199,3782,280,2563,255,7,519,0,8,150,458.7,822.3,647.7,715.4,384.7,745.8,814,397.6,722.4,527.7,965.2,516.5,946.6,553.2,768.9,391.2,760.7,522.1,955.9,488.8,818.8
19169169104,IA,Story County,169104,2818,192,2214,108,10,154,2,19,119,2320,132,1884,75,9,126,2,13,79,331,1081,518,996,282.4,1050,1082.4,275.5,1029.3,309,1192.7,313.9,1165.1,424.5,1038.5,279,1053.9,311.5,1178.9,338.3,1085.2
19169169105,IA,Story County,169105,2895,126,2465,71,5,108,0,14,106,2346,83,2041,52,5,91,0,14,60,553.3,1138,800.6,971.9,550.7,1110.7,1240.6,610,1017.7,619,1231.5,652.7,1189.9,676.9,1055,580.4,1123,635.9,1210.7,631.1,1128.6
19169169106,IA,Story County,169106,3891,258,3028,136,19,94,0,13,343,3572,241,2773,132,19,90,0,9,308,522,1308,768,1118,364.6,1250,1291.6,397.5,1180.7,358,1237.3,382.1,1186.9,645,1213,381,1240.8,370,1212.1,465.4,1224.6
19169169107,IA,Story County,169107,3134,214,2011,257,9,217,0,6,420,2737,178,1762,225,8,176,0,3,385,345,948,564,822,339,909,984,372,854,374,997,418,962,454.5,885,355.5,915.7,396,979.5,402,925.1
19169169108,IA,Story County,169108,2965,154,2231,115,7,355,3,7,93,2476,103,1925,67,3,318,3,0,57,514,959,730,825,501.7,989.5,1138,555.4,904.3,544.5,1151.9,564.9,1099.4,622,892,528.5,1010.6,554.7,1125.7,568.4,1009.6
19169169109,IA,Story County,169109,3536,158,2588,101,5,523,1,12,148,2822,120,2127,76,2,398,1,6,92,634,1101,921,892,686,1085,1307,737,990,726,1254,771,1205,777.5,996.5,711.5,1127.3,748.5,1229.5,745.8,1119.1
19169169110,IA,Story County,169110,3725,81,3052,40,2,399,0,25,126,2873,56,2405,32,1,287,0,16,76,814.7,1171.6,1132.2,945.5,807,1115.9,1412.6,844,1026.3,919.8,1440.1,1004.8,1373.6,973.5,1058.6,825.5,1184.9,962.3,1406.8,920.4,1212.2
