GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19169169010,IA,Story County,169010,544,16,466,7,3,9,0,6,37,428,8,372,4,1,9,0,6,28,147.1,164.9,108.2,159.2,158.9,146.6,174.2,188.9
19169169011,IA,Story County,169011,401,9,382,0,0,2,0,0,8,309,8,295,0,0,1,0,0,5,84.9,121.4,64.8,120.1,88.2,115.6,101.6,128.6
19169169012,IA,Story County,169012,672,16,636,1,1,2,0,3,13,528,13,497,1,1,2,0,3,11,166.6,264.3,151.9,265.1,170.8,234.4,177.2,293.4
19169169013,IA,Story County,169013,6929,439,6031,88,11,67,0,29,264,5284,262,4725,59,11,55,0,26,146,1607.9,1549.5,1442.4,1719.7,1535.5,1258.9,1845.8,1670
19169169014,IA,Story County,169014,1210,21,1155,0,0,1,0,6,27,916,14,876,0,0,0,0,5,21,216.4,380.6,188.5,420,236.2,298.8,224.5,423
19169169015,IA,Story County,169015,803,17,736,2,1,2,0,9,36,613,8,573,2,1,0,0,8,21,120.5,276.4,106.5,296,126.4,217.2,128.5,316
19169169016,IA,Story County,169016,1553,57,1424,0,3,4,0,3,62,1206,27,1130,0,3,1,0,1,44,287.3,476.3,239.5,519,311.4,348.8,311,561
19169169017,IA,Story County,169017,485,11,457,0,1,0,0,3,13,370,11,348,0,0,0,0,2,9,175.9,245.1,145.7,258.7,186.4,191.3,195.5,285.4
19169169018,IA,Story County,169018,740,7,717,0,0,2,0,6,8,554,2,540,0,0,2,0,5,5,168.5,279.7,155.4,290.7,173.6,233.1,176.5,315.2
19169169019,IA,Story County,169019,4248,107,3911,51,14,24,0,7,134,2933,68,2721,24,3,21,0,6,90,836.7,1095.3,671.8,1072,787,895.4,1051.4,1318.5
19169169020,IA,Story County,169020,304,13,265,4,0,4,0,5,13,236,9,215,1,0,1,0,3,7,67.5,87.5,58,89.4,71.5,74.6,72.9,98.4
19169169021,IA,Story County,169021,135,1,125,1,0,1,0,0,7,114,1,106,1,0,1,0,0,5,34.4,39.8,29.8,42.8,36.1,30.2,37.5,46.3
19169169022,IA,Story County,169022,1543,30,1449,4,7,6,0,2,45,1184,23,1117,2,5,4,0,0,33,406.3,472.5,351.9,507.4,425.5,360.5,441.5,549.7
19169169023,IA,Story County,169023,827,31,734,13,2,1,0,6,40,604,20,544,7,1,1,0,4,27,107.4,149.6,88.9,157.9,113.9,116.8,119.3,174.2
19169169101,IA,Story County,169101,3140,196,2568,127,12,107,4,19,107,2665,156,2224,84,12,95,4,18,72,863.5,619.5,799.5,726.2,737.4,470.9,1053.5,661.4
19169169102,IA,Story County,169102,3162,219,2583,63,8,126,0,13,150,2861,188,2354,50,8,125,0,13,123,847.2,436.2,830,548.8,825.2,345.3,886.4,414.6
19169169103,IA,Story County,169103,4271,344,2805,360,8,547,0,8,199,3782,280,2563,255,7,519,0,8,150,815.5,488.7,768.8,553.2,721.8,390.8,955.9,522.1
19169169104,IA,Story County,169104,2818,192,2214,108,10,154,2,19,119,2320,132,1884,75,9,126,2,13,79,1078,339.2,1038.5,424.5,1016.5,281.8,1178.9,311.4
19169169105,IA,Story County,169105,2895,126,2465,71,5,108,0,14,106,2346,83,2041,52,5,91,0,14,60,1108,629.1,1055,677,1058.5,574.6,1210.7,635.9
19169169106,IA,Story County,169106,3891,258,3028,136,19,94,0,13,343,3572,241,2773,132,19,90,0,9,308,1202.6,467.6,1213,645,1182.7,387.8,1212.1,370
19169169107,IA,Story County,169107,3134,214,2011,257,9,217,0,6,420,2737,178,1762,225,8,176,0,3,385,908.8,403,885,454.5,862,358.4,979.5,396
19169169108,IA,Story County,169108,2965,154,2231,115,7,355,3,7,93,2476,103,1925,67,3,318,3,0,57,990.3,561.2,892,622,953.2,507,1125.7,554.7
19169169109,IA,Story County,169109,3536,158,2588,101,5,523,1,12,148,2822,120,2127,76,2,398,1,6,92,1090.3,738.6,996.5,777.5,1044.8,689.8,1229.5,748.5
19169169110,IA,Story County,169110,3725,81,3052,40,2,399,0,25,126,2873,56,2405,32,1,287,0,16,76,1179,919.1,1058.6,973.5,1071.5,821.6,1406.8,962.3
19169169111,IA,Story County,169111,3928,175,3151,187,1,271,0,4,139,3467,142,2824,146,1,254,0,4,96,1269.8,708.5,1142.1,812.4,1159.8,619.2,1507.4,693.9
19169169112,IA,Story County,169112,2648,174,1902,95,2,358,0,6,111,2397,161,1740,84,1,332,0,5,74,662.3,332.9,608.5,441.5,576.8,220.8,801.6,336.4
19169169113,IA,Story County,169113,3083,208,2167,219,8,326,0,14,141,2658,156,1955,147,4,288,0,9,99,714.6,359.4,633,415,640.8,281.2,870,382
19169169114,IA,Story County,169114,4043,170,3038,186,1,455,5,12,176,3377,137,2566,136,0,397,5,4,132,1063.9,620.7,841.2,747.9,983.7,501.4,1366.7,612.8
19169169115,IA,Story County,169115,2824,153,2121,121,3,304,0,8,114,2283,102,1755,88,3,261,0,6,68,1016.4,452.4,944,479,968.9,409.9,1136.2,468.5
19169169116,IA,Story County,169116,4837,450,3774,156,13,164,2,5,273,4700,432,3681,149,11,156,2,4,265,769.2,637.4,834.5,987,642,329.8,831,595.5
19169169117,IA,Story County,169117,2994,218,2452,103,7,2,0,0,212,2989,217,2451,102,5,2,0,0,212,342.6,344.2,474.9,576.1,380.7,304.7,172.1,151.9
19169169118,IA,Story County,169118,2721,186,2138,110,15,56,3,0,213,2700,179,2130,105,15,56,3,0,212,509.9,318.4,613.6,508.4,498.3,242.1,417.9,204.6
19169169119,IA,Story County,169119,2984,131,2319,88,4,276,6,16,144,2690,110,2093,83,4,266,6,14,114,1120.6,530.1,1394.1,877,915.2,332.2,1052.5,381.1
19169169120,IA,Story County,169120,2835,142,2073,88,5,398,1,6,122,2242,103,1735,51,5,288,1,2,57,803.2,466.6,437.9,303,895.6,540.1,1076,556.7
19171171001,IA,Tama County,171001,343,13,324,0,0,0,0,0,6,258,8,246,0,0,0,0,0,4,49.2,150,41,163,58.6,119.4,48,167.5
19171171002,IA,Tama County,171002,257,2,246,1,3,0,0,0,5,195,1,189,1,0,0,0,0,4,44,110.5,42,111.5,44,93.4,46,126.5
19171171003,IA,Tama County,171003,267,8,253,2,1,0,0,1,2,214,4,208,0,0,0,0,0,2,106.4,206.7,97.3,229.4,107.6,166.1,114.4,224.8
19171171004,IA,Tama County,171004,403,9,391,0,0,0,0,0,3,298,3,292,0,0,0,0,0,3,99.6,213.8,86.6,236.6,102.7,178,109.6,226.9
19171171005,IA,Tama County,171005,210,5,201,0,0,0,0,1,3,172,1,169,0,0,0,0,0,2,74,158.8,64.3,175.6,76.3,132.2,81.3,168.6
19171171006,IA,Tama County,171006,1281,16,1219,5,0,7,0,0,34,972,10,937,0,0,1,0,0,24,165.1,354.3,143.6,391.9,170.1,295,181.6,376
19171171007,IA,Tama County,171007,1855,26,1745,13,7,8,1,5,50,1446,9,1376,11,6,8,1,5,30,247.4,480.5,226.1,533.3,250,386,266,522.3
19171171008,IA,Tama County,171008,211,1,204,0,0,0,0,1,5,162,0,158,0,0,0,0,1,3,106,235.7,90.9,265.4,117.3,181.4,109.8,260.3
19171171009,IA,Tama County,171009,1128,21,1069,3,5,4,0,4,22,890,10,858,0,0,4,0,4,14,138.4,316.1,117.1,356.9,156,241.4,142.2,350.1
19171171010,IA,Tama County,171010,830,24,770,8,9,3,0,0,16,645,10,611,3,9,3,0,0,9,165.4,259,151,280,172.6,198,172.5,299
19171171011,IA,Tama County,171011,200,7,188,0,0,0,0,1,4,160,7,151,0,0,0,0,1,1,73.9,121.8,81.2,134.1,69.5,100.1,71,131.2
19171171012,IA,Tama County,171012,196,0,190,0,0,0,0,0,6,158,0,153,0,0,0,0,0,5,29,70.7,27,79.6,30.6,54.2,29.3,78.2
19171171013,IA,Tama County,171013,424,6,394,1,0,5,0,2,16,329,5,306,0,0,3,0,0,15,67.8,165.5,63.3,186.3,71.7,127,68.6,183.2
19171171014,IA,Tama County,171014,492,8,472,0,0,1,0,0,11,395,7,384,0,0,0,0,0,4,92.3,170.7,90.5,175,93.8,135.6,92.5,201.5
19171171015,IA,Tama County,171015,251,3,242,0,1,2,0,0,3,197,1,190,0,1,2,0,0,3,44.7,90.3,36.8,103.1,49.1,73.2,48.1,94.6
19171171016,IA,Tama County,171016,856,61,365,0,390,3,1,1,35,596,36,294,0,238,1,1,0,26,161.9,107.7,150.5,122.9,149.2,86.1,186,114.1
19171171017,IA,Tama County,171017,2369,440,1632,40,139,20,0,3,95,1773,254,1327,31,89,17,0,2,53,493.8,431.2,434.2,489.4,496,338.4,551,466
19171171018,IA,Tama County,171018,190,38,34,0,90,1,0,1,26,121,13,25,0,66,1,0,0,16,102.8,25.6,87.7,32.6,94.6,17.3,126,27
19171171019,IA,Tama County,171019,3154,982,1826,47,157,16,0,2,124,2289,605,1472,41,90,16,0,2,63,391,375.5,373.4,431.6,378.5,269.8,421.3,425.2
19171171020,IA,Tama County,171020,1071,50,492,5,451,3,0,2,68,802,23,416,1,321,2,0,1,38,307.6,218.5,259.8,242.9,300.8,168.9,362.2,243.8
19171171021,IA,Tama County,171021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19171171022,IA,Tama County,171022,213,3,204,0,0,0,0,4,2,185,0,183,0,0,0,0,1,1,42.2,71.8,36.5,77,45.9,56.8,44.2,81.6
19171171023,IA,Tama County,171023,317,7,301,0,4,1,0,0,4,255,4,245,0,2,1,0,0,3,199.3,191.4,190.2,220,192.9,137.5,214.8,216.7
19171171024,IA,Tama County,171024,163,2,153,0,0,5,0,0,3,126,0,122,0,0,2,0,0,2,53,100.5,47.8,112.4,61.2,78.7,50.1,110.3
19171171025,IA,Tama County,171025,454,72,369,0,1,1,0,0,11,352,51,290,0,1,1,0,0,9,48.6,92.1,43.8,103.1,56.2,72.1,45.9,101.2
19173173001,IA,Taylor County,173001,101,0,99,0,0,1,0,0,1,82,0,80,0,0,1,0,0,1,62.2,115.6,59.2,121.2,60.3,87.5,67,137.9
19173173002,IA,Taylor County,173002,122,0,117,0,0,1,0,2,2,98,0,95,0,0,1,0,0,2,50.6,94,48.2,98.7,49,71.2,54.5,112.2
19173173003,IA,Taylor County,173003,116,1,113,0,0,0,0,0,2,90,1,88,0,0,0,0,0,1,29.5,54.8,28.1,57.5,28.5,41.5,31.8,65.4
19173173004,IA,Taylor County,173004,166,1,161,0,0,2,0,0,2,130,0,128,0,0,2,0,0,0,58,107.8,55.2,113.1,56.2,81.6,62.5,128.7
19173173005,IA,Taylor County,173005,1339,341,973,0,0,1,1,3,20,983,206,762,0,0,1,0,1,13,77.6,144.2,73.9,151.3,75.2,109.2,83.6,172.2
19173173006,IA,Taylor County,173006,111,0,105,0,0,1,0,1,4,87,0,82,0,0,1,0,0,4,25.6,67.4,25.2,69.5,25.7,49.3,26,83.3
19173173007,IA,Taylor County,173007,280,9,264,0,0,0,0,0,7,215,9,200,0,0,0,0,0,6,24.7,64.9,24.3,67,24.7,47.5,25,80.2
19173173008,IA,Taylor County,173008,173,11,158,0,1,0,0,0,3,126,5,118,0,1,0,0,0,2,20.1,54.8,17.7,60,22.5,43.3,20,61.2
19173173009,IA,Taylor County,173009,298,2,279,0,9,0,0,1,7,242,1,227,0,9,0,0,0,5,37.8,120.8,32,133.8,45.3,96.8,36,131.9
19173173010,IA,Taylor County,173010,221,0,213,0,0,0,0,0,8,159,0,153,0,0,0,0,0,6,42.8,142.4,32.7,148.2,47.2,113.7,48.4,165.2
19173173011,IA,Taylor County,173011,385,2,369,0,0,5,0,1,8,315,2,302,0,0,5,0,0,6,15.7,52.2,11.9,54.3,17.3,41.7,17.8,60.5
19173173012,IA,Taylor County,173012,172,3,166,0,0,0,0,1,2,151,2,146,0,0,0,0,1,2,28.5,95.1,21.8,99,31.5,76,32.3,110.3
19173173013,IA,Taylor County,173013,125,0,117,0,1,0,0,2,5,91,0,86,0,1,0,0,0,4,13.5,50.9,12.9,53.3,15.2,40.6,12.4,58.9
19173173014,IA,Taylor County,173014,72,0,71,0,0,0,0,0,1,54,0,54,0,0,0,0,0,0,9,33.7,8.6,35.3,10.1,26.9,8.2,39
19173173015,IA,Taylor County,173015,1508,23,1414,1,2,4,0,10,54,1121,17,1063,0,2,4,0,5,30,148.2,503.8,143.6,541.9,156.3,365.9,144.6,603.5
19173173016,IA,Taylor County,173016,82,1,79,0,0,0,0,0,2,66,1,63,0,0,0,0,0,2,13,48.9,12.4,51.2,14.6,39,11.9,56.5
19173173017,IA,Taylor County,173017,90,0,90,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,12.8,48.7,13.4,51.9,13.2,40.5,11.9,53.8
19173173018,IA,Taylor County,173018,67,0,63,0,0,0,0,0,4,53,0,51,0,0,0,0,0,2,13.3,50.8,13.9,54.2,13.7,42.2,12.4,56.1
19173173019,IA,Taylor County,173019,125,3,120,0,0,0,0,0,2,107,2,104,0,0,0,0,0,1,7.9,30,8.2,32,8.1,24.9,7.3,33.1
19173173020,IA,Taylor County,173020,57,0,55,0,0,0,0,0,2,45,0,43,0,0,0,0,0,2,10.1,38,9.7,39.8,11.3,30.3,9.2,43.9
19173173021,IA,Taylor County,173021,176,1,169,0,0,0,0,0,6,143,0,137,0,0,0,0,0,6,18.9,71,18.1,74.3,21.2,56.6,17.4,82
19173173022,IA,Taylor County,173022,110,1,109,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,14.8,55.7,14.1,58.2,16.6,44.4,13.6,64.3
19175175001,IA,Union County,175001,252,2,246,2,1,0,0,0,1,175,0,172,2,1,0,0,0,0,123.9,261.2,117.6,278.6,123.1,214.7,130.9,290.3
19175175002,IA,Union County,175002,359,2,351,0,0,3,0,0,3,252,1,245,0,0,3,0,0,3,136.1,230.7,117,245.7,139.1,191.1,152.1,255.2
19175175003,IA,Union County,175003,208,1,206,0,0,0,0,1,0,147,1,145,0,0,0,0,1,0,29.8,74.8,28.1,76.4,27.4,62.7,33.7,85.4
19175175004,IA,Union County,175004,654,11,623,2,1,3,0,0,14,466,8,448,0,1,1,0,0,8,65.5,164.7,61.9,168.1,60.4,137.9,74.3,188.1
19175175005,IA,Union County,175005,218,4,207,0,0,4,0,0,3,176,2,170,0,0,2,0,0,2,51.7,120.6,47.2,124.6,56,94.1,52,143.1
19175175006,IA,Union County,175006,1193,41,1115,1,2,5,0,0,29,910,25,856,0,2,4,0,0,23,106.3,247.7,96.9,255.8,115.1,193.3,106.8,293.9
19175175007,IA,Union County,175007,262,5,253,0,0,2,0,0,2,209,5,201,0,0,1,0,0,2,81.2,124.1,77.8,138.8,78.1,86.3,87.7,147.1
19175175008,IA,Union County,175008,7536,306,6826,109,21,43,7,9,215,5883,193,5401,84,14,26,7,9,149,998.2,1497.8,932.1,1651.9,983,1152.6,1079.7,1688.8
19175175009,IA,Union County,175009,659,15,625,0,0,3,0,0,16,524,10,503,0,0,3,0,0,8,127.7,269.3,121.2,287.2,127,221.3,134.9,299.4
19175175010,IA,Union County,175010,237,2,233,0,0,0,0,0,2,179,0,177,0,0,0,0,0,2,68.8,145,65.3,154.7,68.4,119.2,72.7,161.2
19175175011,IA,Union County,175011,171,1,167,0,0,1,0,0,2,138,1,134,0,0,1,0,0,2,25.5,72.3,21.6,77.8,26.3,59.7,28.6,79.3
19175175012,IA,Union County,175012,67,7,59,0,0,0,0,0,1,55,4,50,0,0,0,0,0,1,4.7,13.3,4,14.4,4.8,11,5.2,14.6
19175175013,IA,Union County,175013,199,1,191,0,0,1,0,0,6,149,1,142,0,0,1,0,0,5,32.8,92.9,27.9,99.9,33.8,76.7,36.7,102
19175175014,IA,Union County,175014,123,1,121,0,0,0,0,0,1,98,1,96,0,0,0,0,0,1,60.3,140.4,55,145.1,65.3,109.6,60.6,166.6
19177177001,IA,Van Buren County,177001,588,10,556,0,1,1,0,0,20,455,4,435,0,1,1,0,0,14,72.6,254.9,63.1,271.6,74.8,199.7,80,293.4
19177177004,IA,Van Buren County,177004,346,4,338,0,0,0,0,0,4,286,2,281,0,0,0,0,0,3,56.5,190.4,49.5,205.4,54.8,155.2,65.2,210.5
19177177005,IA,Van Buren County,177005,221,3,213,1,0,1,0,0,3,171,2,164,1,0,1,0,0,3,28.1,94.7,24.6,102.2,27.2,77.2,32.4,104.7
19177177006,IA,Van Buren County,177006,367,8,345,2,0,0,0,0,12,282,3,272,2,0,0,0,0,5,31.5,106,27.6,114.4,30.5,86.5,36.3,117.2
19177177007,IA,Van Buren County,177007,182,2,178,0,0,0,0,0,2,135,1,133,0,0,0,0,0,1,35.1,128.5,27.1,149.9,39.3,90.4,38.9,145.1
19177177008,IA,Van Buren County,177008,272,2,247,8,2,0,0,1,12,199,2,183,1,2,0,0,0,11,5.1,18.5,3.9,21.6,5.7,13,5.6,20.9
19177177009,IA,Van Buren County,177009,345,1,342,0,0,0,0,0,2,210,0,208,0,0,0,0,0,2,24.2,59.1,23.5,62.5,23.5,48.7,25.7,66.1
19177177010,IA,Van Buren County,177010,188,4,179,0,0,1,0,0,4,143,1,137,0,0,1,0,0,4,50.2,122.5,48.5,129.4,48.6,101,53.4,137
19177177011,IA,Van Buren County,177011,1380,24,1308,7,1,11,0,0,29,1144,17,1089,5,0,11,0,0,22,167,359.2,149.7,370.8,165.2,299.2,186.2,407.7
19177177012,IA,Van Buren County,177012,283,8,272,0,0,1,0,1,1,193,2,189,0,0,1,0,0,1,14.2,49.7,12.4,53,14.6,38.9,15.6,57.2
19177177013,IA,Van Buren County,177013,395,7,378,1,0,0,0,0,9,244,2,233,0,0,0,0,0,9,35.1,114.6,29.6,127,33.6,88.3,42.2,128.3
19177177014,IA,Van Buren County,177014,380,6,364,3,0,2,0,0,5,282,3,270,2,0,2,0,0,5,22.4,73,18.9,81,21.4,56.3,26.8,81.7
19177177015,IA,Van Buren County,177015,276,2,272,0,0,1,0,0,1,197,2,193,0,0,1,0,0,1,31.1,92.3,31.8,104.8,31.3,64.8,30.2,107.3
19177177016,IA,Van Buren County,177016,224,2,218,0,0,3,0,0,1,169,1,164,0,0,3,0,0,1,18.3,54.4,18.7,61.8,18.5,38.2,17.8,63.2
19177177017,IA,Van Buren County,177017,197,2,192,1,0,1,0,0,1,157,0,154,1,0,1,0,0,1,88.6,189.8,79.4,195.8,87.7,158.1,98.8,215.5
19177177018,IA,Van Buren County,177018,177,5,167,0,1,1,0,0,3,140,1,134,0,1,1,0,0,3,29.2,62.7,26.2,64.7,28.9,52.2,32.5,71.2
19177177019,IA,Van Buren County,177019,553,7,529,2,1,1,0,1,12,423,4,408,2,1,1,0,0,7,58.2,142.2,56.4,150.3,56.5,117.3,61.9,159.1
19177177020,IA,Van Buren County,177020,829,17,780,1,0,0,0,0,31,655,9,624,0,0,0,0,0,22,116.4,279,110.8,299.1,120.8,210.8,117.6,327
19179179001,IA,Wapello County,179001,237,2,232,0,1,0,0,0,2,168,2,165,0,1,0,0,0,0,61.8,125.9,60.8,130.9,64.1,92.2,60.6,154.6
19179179002,IA,Wapello County,179002,734,21,675,5,0,7,0,3,23,559,12,520,2,0,7,0,3,15,77.5,157.7,76.3,163.9,80.3,115.4,76,193.7
19179179003,IA,Wapello County,179003,755,82,571,66,5,7,2,7,15,450,14,408,5,4,5,0,7,7,99.7,219.9,105,233.4,88.6,179,105.5,247.4
19179179004,IA,Wapello County,179004,245,8,234,1,0,0,0,0,2,195,2,191,1,0,0,0,0,1,30.8,103.4,25.5,112,35.4,86.8,31.5,111.5
19179179005,IA,Wapello County,179005,253,1,243,1,0,0,0,0,8,178,1,175,0,0,0,0,0,2,18.5,93.9,16.5,101.5,17,73.2,22,107
19179179006,IA,Wapello County,179006,239,6,225,0,1,0,0,0,7,180,4,170,0,1,0,0,0,5,78.1,147,71.8,161.5,77.3,117.3,85.2,162.1
19179179007,IA,Wapello County,179007,483,4,470,3,0,1,0,0,5,406,0,399,1,0,1,0,0,5,117.6,218.8,102.2,235.9,116.4,180.5,134.2,240
19179179008,IA,Wapello County,179008,1229,20,1148,5,7,12,0,2,35,1034,15,971,5,7,8,0,2,26,233.6,448.2,230.8,472.6,243.9,359.8,226.1,512.2
19179179009,IA,Wapello County,179009,116,1,109,0,2,0,0,0,4,101,1,99,0,0,0,0,0,1,17,53.9,13.9,60.4,18.9,45,18.3,56.2
19179179010,IA,Wapello County,179010,570,22,532,0,1,2,0,0,13,451,16,428,0,1,0,0,0,6,51.8,132.3,51.6,140.8,50.9,104.3,52.9,151.8
19179179011,IA,Wapello County,179011,458,10,430,0,0,4,0,0,14,350,7,331,0,0,3,0,0,9,57.8,147.7,57.6,157.2,56.9,116.5,59,169.6
19179179012,IA,Wapello County,179012,274,6,252,1,0,1,0,0,14,210,3,199,1,0,0,0,0,7,72.8,185.9,72.5,197.8,71.5,146.6,74.2,213.4
19179179013,IA,Wapello County,179013,701,9,671,0,1,3,0,0,17,560,4,546,0,0,2,0,0,8,128,314,118.8,333.4,123.1,253,141.9,355.8
19179179014,IA,Wapello County,179014,798,35,735,6,0,3,8,0,11,646,20,618,2,0,2,1,0,3,118.2,259.1,110.5,281.8,122.1,198.2,122,297.5
19179179015,IA,Wapello County,179015,1129,42,1048,4,1,3,1,2,28,893,21,841,4,1,0,1,2,23,170.3,323.6,156.7,355.3,169,257.4,185.2,358
19179179016,IA,Wapello County,179016,1214,30,1136,0,0,0,1,0,47,943,16,897,0,0,0,1,0,29,160.3,371.2,147.5,400.5,163,266,170.5,447
19179179017,IA,Wapello County,179017,2972,544,1990,177,3,65,98,8,87,2137,311,1562,102,3,50,51,5,53,430,495,450.4,558.6,391.4,359.9,448.2,566.3
19179179018,IA,Wapello County,179018,2535,280,1954,106,2,49,28,11,105,1944,166,1588,70,2,37,13,10,58,498.5,587.1,477.6,639.1,489.8,474.8,528.2,647.5
19179179019,IA,Wapello County,179019,2972,173,2491,144,4,55,17,4,84,2320,115,1987,113,4,51,8,0,42,644,753.9,570.9,850,620.9,622.2,740.2,789.5
19179179020,IA,Wapello County,179020,2550,462,1585,298,4,21,59,11,110,1877,282,1260,195,4,20,32,7,77,307,293.9,312.4,326.5,273.8,202.1,335,353
19179179021,IA,Wapello County,179021,2548,539,1421,349,1,83,48,15,92,1868,340,1128,246,1,64,28,10,51,333.9,296,337,335,301.2,219.4,363.5,333.5
19179179022,IA,Wapello County,179022,2589,536,1747,85,5,75,66,1,74,1940,340,1398,45,5,55,40,0,57,349.3,371.1,356.6,404.7,324.1,280.5,367.1,428.2
19179179023,IA,Wapello County,179023,2390,406,1672,56,5,57,102,1,91,1777,245,1318,49,5,44,50,0,66,297.9,308.9,280.6,359.6,289.3,202.2,323.7,365
19179179024,IA,Wapello County,179024,2486,371,1889,50,11,42,43,4,76,1909,223,1543,30,9,36,20,2,46,369.3,488.8,370.4,523.8,362.1,343,375.4,599.6
19179179025,IA,Wapello County,179025,2297,234,1918,36,2,47,7,13,40,1822,133,1597,22,1,30,3,9,27,537.4,557.1,500.6,637.1,533.3,416.9,578.2,617.3
19179179026,IA,Wapello County,179026,2587,484,1850,50,10,85,37,6,65,1958,282,1502,39,5,57,22,4,47,410.4,431.7,398.1,497.8,384.5,314.7,448.5,482.6
19179179027,IA,Wapello County,179027,76,4,67,0,0,0,1,0,4,64,4,58,0,0,0,0,0,2,8.7,28.7,7,32.2,9.7,24,9.4,29.8
19181181001,IA,Warren County,181001,987,16,930,6,4,11,0,2,18,756,10,718,2,3,10,0,2,11,547.7,671.3,436.6,670.6,528.9,538.3,677.5,804.9
19181181002,IA,Warren County,181002,436,8,402,0,1,3,0,0,22,310,3,289,0,0,3,0,0,15,33.1,50.3,25.7,49.7,32.7,41.4,40.8,59.8
19181181003,IA,Warren County,181003,297,9,259,1,0,2,0,2,24,204,6,184,1,0,2,0,2,9,129.3,212.3,99.3,208.9,129,176.1,159.4,251.7
19181181004,IA,Warren County,181004,1749,92,1549,6,5,15,0,8,74,1368,64,1243,6,4,12,0,7,32,422.5,595.6,362.6,639.5,425.6,471.7,479.2,675.8
19181181005,IA,Warren County,181005,12802,427,11551,177,18,138,5,61,425,9049,233,8347,105,11,101,1,48,203,2359.3,2954.9,1832.2,2991.4,2281.9,2373.5,2963.9,3499.7
19181181006,IA,Warren County,181006,4642,160,4269,35,1,22,1,14,140,3321,86,3106,22,0,12,1,5,89,1017.9,1265.3,895.2,1377.8,1027.7,990.9,1130.8,1427.2
19181181008,IA,Warren County,181008,1168,37,1068,4,4,9,0,8,38,853,14,810,2,0,2,0,5,20,197.8,366,170,384.4,221.5,286.9,201.9,426.7
19181181009,IA,Warren County,181009,547,10,490,5,1,3,0,2,36,410,8,379,1,0,2,0,0,20,95.2,208.9,78.5,217,103,180.8,104,229
19181181010,IA,Warren County,181010,626,11,596,2,0,3,0,0,14,472,7,454,2,0,2,0,0,7,115,249,106.6,255.8,121.9,205.7,116.6,285.6
19181181011,IA,Warren County,181011,2455,39,2309,10,2,16,1,13,65,1943,22,1837,10,2,13,1,7,51,585.6,984.8,524,1033,596.1,798.1,636.6,1123.4
19181181012,IA,Warren County,181012,15833,438,14529,151,25,112,7,20,551,12049,277,11172,112,21,90,7,17,353,3495.6,3911.9,3220.1,4253.9,3426.1,3107.9,3840.5,4373.9
19181181013,IA,Warren County,181013,1809,55,1668,6,3,6,3,3,65,1415,34,1319,0,3,6,3,3,47,332.3,613.2,287.2,647.2,330,464.1,379.6,728.2
19181181014,IA,Warren County,181014,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,16.5,30.5,14.3,32.2,16.4,23.1,18.9,36.2
19181181015,IA,Warren County,181015,916,17,867,1,1,0,0,7,23,713,5,688,0,1,0,0,5,14,196.1,344.5,175,351.5,204.4,276.4,209,405.5
19181181016,IA,Warren County,181016,1057,49,968,1,1,9,0,4,25,821,35,761,0,1,4,0,0,20,197,394,174,393,196.4,327,220.5,462
19181181017,IA,Warren County,181017,882,21,824,4,0,4,0,3,26,684,11,646,3,0,2,0,3,19,172.9,365.4,158.7,383.3,172.1,274.2,187.9,438.9
19181181018,IA,Warren County,181018,354,10,324,1,2,1,0,0,16,280,5,262,1,2,0,0,0,10,46.5,158.2,40.5,163.5,54,136,45,175
19181181019,IA,Warren County,181019,778,14,727,2,0,2,0,3,30,575,12,529,1,0,2,0,3,28,102.7,217,94.3,227.7,102.3,162.8,111.6,260.6
19181181020,IA,Warren County,181020,721,12,696,4,0,1,0,0,8,531,10,513,2,0,0,0,0,6,118.3,247.4,99.5,271,133.8,190.2,121.5,281
19181181021,IA,Warren County,181021,459,11,433,3,0,0,0,1,11,352,9,331,3,0,0,0,1,8,76.7,189.3,71,203,81.6,146.4,77.5,218.5
19181181022,IA,Warren County,181022,737,24,675,4,0,1,0,6,27,557,11,519,2,0,1,0,3,21,123.9,283.8,107.5,284,129.2,222.4,135,345
19181181023,IA,Warren County,181023,1093,14,1034,1,2,2,0,2,38,822,6,786,0,2,2,0,2,24,174.6,399.2,150,403.5,195.4,311.2,178.5,483
19181181024,IA,Warren County,181024,2052,184,1729,28,10,20,0,7,74,1593,110,1398,23,10,19,0,4,29,465.1,469.2,433.8,508.2,470.2,359.3,491.4,540
19183183001,IA,Washington County,183001,2316,76,2153,11,5,1,0,11,59,1716,38,1619,5,5,1,0,9,39,391.8,700.1,357.8,746.9,372.4,552.3,445.4,801.2
19183183002,IA,Washington County,183002,4270,182,3922,34,1,16,0,12,103,3230,118,2991,26,1,16,0,2,76,667.6,1007,557.7,1064.1,635.4,838.7,809.6,1118.3
